date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2013-01-26,4.458333333333333,17.73925,8.291666666666666,10.194333333333333,1.9026666666666667,13.417
2013-01-27,4.675,9.0075,12.222,16.0,3.7776666666666667,4.208
2013-01-28,5.5696666666666665,12.13325,20.579666666666668,28.98566666666667,8.406,11.708
2013-01-29,5.9093333333333335,12.03125,16.083333333333332,20.971999999999998,4.8886666666666665,11.0
2013-01-30,4.264,19.53125,30.319333333333333,65.27766666666666,34.958333333333336,14.208
2013-01-31,5.586333333333333,15.3795,14.027666666666667,21.374666666666666,7.347,10.833
2013-02-01,6.833333333333333,17.22575,21.555333333333333,29.111,7.555666666666667,15.333
2013-02-02,4.624666666666667,19.941499999999998,20.194666666666667,26.055333333333333,5.861,15.583
2013-02-03,5.751,19.389,19.791666666666668,29.486,9.694333333333333,15.75
2013-02-04,5.281666666666666,7.09925,7.833000000000001,10.264000000000001,2.4306666666666668,2.333
2013-02-05,3.5493333333333332,7.834999999999999,7.532,10.765333333333333,3.233333333333333,3.364
2013-02-06,4.666666666666667,8.1112,14.805333333333332,20.847333333333335,6.041666666666667,4.75
2013-02-07,5.764,8.4216,17.346999999999998,22.764,5.416333333333334,4.875
2013-02-08,3.9306666666666668,8.1934,16.333333333333332,22.889,6.555666666666667,3.708
2013-02-09,4.736,6.3832,6.541666666666667,8.208666666666666,1.6666666666666667,1.042
2013-02-10,5.028,11.32,10.680333333333332,14.875,4.1946666666666665,8.773
2013-02-11,5.028,7.933199999999999,8.249666666666668,11.153,2.9026666666666667,2.417
2013-02-12,5.858333333333333,9.2944,10.944333333333333,14.458333333333334,3.514,4.083
2013-02-13,4.8999999999999995,6.7988,12.652333333333333,17.260666666666665,4.608666666666667,4.042
2013-02-14,3.125,10.7182,23.346999999999998,35.47233333333333,12.125333333333336,6.042
2013-02-15,5.139,4.9534,9.736333333333333,12.347,2.611333333333333,0.917
2013-02-16,4.8613333333333335,15.2244,5.2363333333333335,6.722333333333334,1.486,13.917
2013-02-17,6.777666666666666,28.7534,16.278000000000002,22.375,6.097,26.25
2013-02-18,3.972,14.25,9.361333333333333,12.75,3.388666666666667,9.833
2013-02-19,5.315666666666667,13.7246,10.504,13.649000000000001,3.1449999999999996,7.542
2013-02-20,5.833333333333333,16.5572,13.5,17.763666666666666,4.264,10.708
2013-02-21,4.403,14.1524,10.942,14.435,3.4923333333333333,11.5
2013-02-22,4.111,13.1416,12.528,16.111,3.5836666666666663,6.833
2013-02-23,5.027666666666667,13.6548,9.388666666666667,11.291333333333332,1.9026666666666667,10.333
2013-02-24,5.889,13.7915,14.069666666666668,17.04133333333333,2.9723333333333333,10.167
2013-02-25,8.097333333333333,42.957499999999996,17.583333333333332,21.167,3.5836666666666663,44.458
2013-02-26,9.881,47.34775,22.25,25.805333333333333,3.5556666666666668,50.5
2013-02-27,4.166666666666667,22.62425,19.541666666666668,23.527666666666665,3.986333333333333,20.583
2013-02-28,5.841,17.5415,11.972,14.402666666666667,2.4303333333333335,17.292
2013-03-01,5.861,27.883499999999998,16.231666666666666,19.492666666666665,3.260666666666667,33.375
2013-03-02,5.875,11.4,9.111333333333333,10.403,1.2916666666666667,11.333
2013-03-03,4.402666666666667,10.799199999999999,9.166333333333334,12.208333333333334,3.0416666666666665,5.792
2013-03-04,5.833333333333333,21.8834,21.541666666666668,26.0,4.458333333333333,14.167
2013-03-05,4.347,18.3358,17.717333333333332,22.014,4.296333333333333,9.917
2013-03-06,4.541,13.2176,7.601333333333334,10.194333333333335,2.593,9.174
2013-03-07,5.3053333333333335,11.3958,12.040666666666667,15.774000000000001,3.733333333333333,7.792
2013-03-08,5.305666666666666,11.2434,9.097333333333333,11.180333333333332,2.0833333333333335,8.333
2013-03-09,4.958,14.578399999999998,7.633333333333333,8.781333333333334,1.148,11.25
2013-03-10,4.5136666666666665,9.989,8.5,11.291333333333332,2.7916666666666665,5.708
2013-03-11,4.291666666666667,10.9632,14.186333333333332,18.394333333333332,4.208333333333333,6.542
2013-03-12,7.174333333333333,19.139,21.217666666666666,25.889,4.671333333333333,13.75
2013-03-13,4.766333333333333,21.7606,18.502,25.069333333333333,6.567333333333333,14.875
2013-03-14,4.597333333333333,8.7608,8.903,12.166666666666666,3.264,2.917
2013-03-15,4.944333333333334,14.875200000000001,11.368333333333334,13.815666666666667,2.4473333333333334,13.333
2013-03-16,6.6803333333333335,36.4662,12.765,15.013666666666666,2.248666666666667,32.375
2013-03-17,8.25,46.6738,20.823666666666668,23.590666666666664,2.767,44.042
2013-03-18,5.9446666666666665,65.21379999999999,28.152666666666665,36.43066666666667,8.277666666666667,51.25
2013-03-19,6.666666666666667,25.5276,13.735999999999999,15.708333333333334,1.9723333333333333,16.667
2013-03-20,5.236,24.8538,18.861,24.180333333333333,5.319333333333334,12.773
2013-03-21,5.264,9.9954,6.639,8.499666666666668,1.8613333333333333,3.0
2013-03-22,4.292,12.904,8.338,10.620333333333333,2.2823333333333333,5.583
2013-03-23,6.083333333333333,22.6156,10.665,12.670666666666667,2.0063333333333335,17.375
2013-03-24,7.667000000000001,37.404399999999995,19.149666666666665,22.3,3.1506666666666665,30.083
2013-03-25,8.666666666666666,33.9834,19.072333333333333,22.913333333333338,3.840333333333333,26.792
2013-03-26,3.6679999999999997,29.7476,22.075666666666667,28.441999999999997,6.366333333333333,18.917
2013-03-27,5.3886666666666665,22.275399999999998,13.944333333333333,18.013666666666666,4.069333333333334,12.875
2013-03-28,6.652666666666666,36.5704,16.438,18.769000000000002,2.331,28.292
2013-03-29,6.847,35.0964,15.188,17.66,2.472,22.333
2013-03-30,3.7223333333333333,14.1156,6.5696666666666665,7.528,0.9583333333333334,3.042
2013-03-31,5.235666666666667,21.1112,7.8886666666666665,10.152666666666667,2.263666666666667,13.917
2013-04-01,7.027666666666666,14.6375,13.527666666666667,15.208666666666668,1.6806666666666665,12.125
2013-04-02,6.5,23.85425,19.014,22.166666666666668,3.1526666666666667,19.833
2013-04-03,8.180333333333333,9.45825,10.235999999999999,11.610999999999999,1.375,9.542
2013-04-04,8.354666666666667,20.2954,12.209666666666669,13.720666666666666,1.5113333333333336,17.909
2013-04-05,7.152666666666666,28.073,14.472,16.402666666666665,1.9303333333333335,18.375
2013-04-06,4.069333333333334,18.36475,9.264000000000001,10.430666666666667,1.1666666666666667,8.792
2013-04-07,4.2363333333333335,9.833,6.782666666666667,7.840666666666667,1.058,3.792
2013-04-08,4.692,10.1902,10.514000000000001,13.041666666666666,2.5276666666666667,4.792
2013-04-09,6.625,16.7312,12.195,14.764333333333333,2.5696666666666665,10.5
2013-04-10,5.765333333333333,14.581,9.319333333333333,11.097333333333333,1.7776666666666667,8.833
2013-04-11,5.402666666666666,13.6298,11.041666666666666,12.722333333333333,1.6803333333333335,7.682
2013-04-12,4.347333333333333,14.7964,10.166666666666666,13.153,2.986,10.25
2013-04-13,4.625,14.428,10.125,11.944333333333333,1.8193333333333335,10.167
2013-04-14,6.347,23.9394,9.110999999999999,10.152666666666667,1.042,17.958
2013-04-15,6.583333333333333,19.130200000000002,7.580000000000001,8.927666666666667,1.3476666666666668,13.042
2013-04-16,7.75,20.4,13.458333333333334,15.333333333333334,1.874666666666667,13.333
2013-04-17,8.541666666666666,40.7944,19.402666666666665,23.29133333333333,3.888666666666667,31.958
2013-04-18,8.5,24.3724,10.708,13.235999999999999,2.528,17.25
2013-04-19,4.697666666666667,16.1458,6.468666666666667,8.462666666666665,1.994,10.783
2013-04-20,4.611,13.677,11.069666666666668,12.764000000000001,1.6943333333333335,10.083
2013-04-21,4.139,6.47475,6.902666666666666,8.125,1.2223333333333333,0.292
2013-04-22,4.819333333333334,9.784749999999999,9.180666666666667,11.485999999999999,2.3056666666666668,8.5
2013-04-23,5.889,13.08975,14.463666666666667,16.768,2.3043333333333336,10.792
2013-04-24,2.933,14.51725,12.361333333333334,14.041666666666666,1.6806666666666665,9.25
2013-04-25,6.972,18.5415,9.75,10.860999999999999,1.111,16.958
2013-04-26,5.6803333333333335,14.5,11.694666666666668,14.610999999999999,2.9166666666666665,12.75
2013-04-27,5.514,12.490749999999998,7.597333333333334,8.833333333333334,1.236,9.292
2013-04-28,5.264,11.385250000000001,6.6946666666666665,7.8196666666666665,1.125,9.542
2013-04-29,6.1946666666666665,14.859,9.083333333333334,10.152666666666667,1.0693333333333335,12.375
2013-04-30,6.0376666666666665,18.66275,11.569333333333333,13.180666666666667,1.6113333333333333,14.917
2013-05-01,4.75,10.44775,7.5073333333333325,9.579666666666666,2.0726666666666667,3.583
2013-05-02,4.2636666666666665,4.0375,7.152666666666666,9.888666666666666,2.736333333333333,-0.208
2013-05-03,5.0,6.125,6.694333333333333,7.9526666666666666,1.258,1.875
2013-05-04,5.167,9.315249999999999,7.2,8.291666666666666,1.0916666666666668,7.417
2013-05-05,6.430666666666667,19.14575,7.266666666666667,8.078333333333333,0.8116666666666666,18.458
2013-05-06,6.805666666666667,20.667,6.8373333333333335,7.932666666666667,1.0959999999999999,19.208
2013-05-07,5.143,8.631,6.740333333333333,8.953000000000001,2.213,4.125
2013-05-08,6.875,8.1396,7.977666666666667,9.356666666666667,1.3789999999999998,0.875
2013-05-09,8.319333333333333,16.814999999999998,18.105333333333334,20.853666666666665,2.748666666666667,10.091
2013-05-10,7.680666666666667,30.4332,23.236,26.694333333333333,3.4583333333333335,24.583
2013-05-11,3.1943333333333332,11.6098,12.014000000000001,14.749666666666664,2.736333333333333,7.833
2013-05-12,6.1946666666666665,22.8964,8.610999999999999,9.5,0.8886666666666666,18.167
2013-05-13,6.375,25.6264,13.291666666666666,15.263666666666666,1.9723333333333333,15.667
2013-05-14,7.722333333333334,31.475,13.153,14.805333333333332,1.6526666666666667,22.8
2013-05-15,6.778,23.9998,11.763666666666666,13.153,1.389,17.375
2013-05-16,7.375333333333333,29.4844,9.666666666666666,10.917,1.25,28.0
2013-05-17,7.722333333333334,18.939,11.667,13.884333333333336,2.217333333333333,14.042
2013-05-18,6.361,24.5084,9.972333333333333,10.791333333333334,0.8193333333333334,18.25
2013-05-19,4.291666666666667,14.078399999999998,7.847333333333334,8.819333333333333,0.9723333333333333,8.542
2013-05-20,5.402666666666666,7.9875,9.402666666666667,11.458333333333334,2.0556666666666668,5.833
2013-05-21,7.039999999999999,23.98375,11.174,12.347999999999999,1.1740000000000002,26.625
2013-05-22,9.373666666666667,23.8355,13.264000000000001,15.194666666666668,1.9303333333333335,26.042
2013-05-23,9.166666666666666,20.0105,11.819333333333333,13.194333333333333,1.375,21.458
2013-05-24,8.458333333333334,16.096,11.861333333333334,13.555666666666667,1.6943333333333335,13.458
2013-05-25,7.402666666666666,26.177,11.319,12.696,1.3766666666666667,24.25
2013-05-26,7.555666666666667,22.375,8.277666666666667,8.903,0.625,20.25
2013-05-27,7.347333333333334,18.16,10.458333333333334,11.764000000000001,1.3056666666666665,15.208
2013-05-28,5.777666666666666,12.562249999999999,12.402666666666667,13.819666666666668,1.4166666666666667,10.042
2013-05-29,2.9723333333333333,8.28125,13.527666666666667,16.180333333333333,2.6526666666666667,5.833
2013-05-30,4.902666666666667,10.05225,13.25,17.930666666666667,4.680666666666666,8.667
2013-05-31,7.344666666666666,18.488500000000002,12.777666666666667,15.166666666666666,2.389,17.125
2013-06-01,7.6386666666666665,20.656,12.097333333333333,13.361333333333334,1.264,18.417
2013-06-02,6.833333333333333,19.021,9.304333333333332,10.145000000000001,0.8403333333333333,17.542
2013-06-03,6.778333333333333,18.033250000000002,11.875333333333332,13.444333333333333,1.5693333333333335,15.5
2013-06-04,8.25,22.948,12.597333333333333,14.194333333333333,1.5970000000000002,20.917
2013-06-05,6.759666666666667,28.851,12.881666666666666,14.852666666666666,1.971,18.955
2013-06-06,8.360999999999999,28.1834,15.166666666666666,17.541666666666668,2.375,21.125
2013-06-07,7.041666666666667,28.641,14.194333333333333,15.986333333333334,1.7916666666666667,22.292
2013-06-08,7.666666666666667,23.4082,10.110999999999999,11.583333333333334,1.4723333333333333,18.208
2013-06-09,8.555666666666667,22.9916,10.360999999999999,11.152666666666667,0.7916666666666666,17.167
2013-06-10,8.111333333333333,23.6706,10.934,11.872666666666667,0.9383333333333335,17.792
2013-06-11,7.277666666666666,26.2832,12.472333333333333,13.805333333333332,1.3333333333333333,18.292
2013-06-12,7.611,24.453,11.110999999999999,12.889000000000001,1.7776666666666667,15.458
2013-06-13,8.069333333333333,26.7832,11.625,13.805333333333332,2.1806666666666668,18.208
2013-06-14,7.514,27.331,11.916666666666666,13.653,1.736,17.167
2013-06-15,6.291999999999999,24.1168,12.527666666666667,14.833333333333334,2.3056666666666668,15.167
2013-06-16,6.4446666666666665,19.1168,6.777666666666666,8.041666666666666,1.2636666666666667,11.083
2013-06-17,8.0,30.374000000000002,11.722,13.152666666666667,1.4306666666666665,19.375
2013-06-18,7.819333333333333,35.95,14.130666666666665,16.174,2.0436666666666667,27.125
2013-06-19,3.9203333333333332,27.1834,13.125,17.111,3.986,16.333
2013-06-20,3.5416666666666665,16.700200000000002,15.860999999999999,17.916666666666668,2.0556666666666668,8.042
2013-06-21,3.8356666666666666,17.6742,14.438333333333333,16.606333333333335,2.1679999999999997,9.0
2013-06-22,5.694333333333333,17.3834,9.139000000000001,10.75,1.611,9.375
2013-06-23,6.305666666666667,24.0836,8.277666666666667,9.236333333333333,0.9580000000000001,18.417
2013-06-24,6.514,25.7834,11.222333333333333,13.291666666666666,2.0693333333333332,18.958
2013-06-25,7.611,27.700200000000002,11.569333333333333,13.235999999999999,1.6666666666666667,20.167
2013-06-26,3.972,19.675,14.463666666666668,17.043333333333333,2.5796666666666668,11.458
2013-06-27,6.916666666666667,16.2014,9.860999999999999,10.930333333333332,1.0696666666666665,8.833
2013-06-28,7.208333333333333,22.956,13.208333333333334,14.792000000000002,1.5833333333333333,15.273
2013-06-29,7.2636666666666665,23.725,9.722333333333333,11.0,1.2776666666666667,14.375
2013-06-30,6.393000000000001,21.4916,7.972,9.069333333333333,1.0970000000000002,12.417
2013-07-01,6.903,19.6798,10.263666666666667,12.014000000000001,1.75,11.125
2013-07-02,7.5,19.0396,11.722333333333333,13.778,2.0553333333333335,13.25
2013-07-03,3.8966666666666665,17.6,15.055333333333332,20.778000000000002,5.722333333333334,9.417
2013-07-04,4.167,26.1752,18.884,31.550666666666668,12.667000000000002,12.583
2013-07-05,6.166666666666667,34.3552,14.069333333333333,20.486333333333334,6.416999999999999,17.625
2013-07-06,4.819333333333334,32.6002,9.166666666666666,13.167,4.000333333333333,16.0
2013-07-07,5.778,29.935399999999998,7.555666666666667,9.625,2.0696666666666665,17.375
2013-07-08,6.376333333333332,33.5666,8.082333333333333,12.078333333333333,3.9963333333333337,18.957
2013-07-09,8.888666666666667,40.6584,10.625,14.305666666666667,3.6806666666666668,27.25
2013-07-10,9.626666666666667,44.2668,11.416333333333334,13.611333333333334,2.1943333333333332,30.292
2013-07-11,8.898666666666665,42.7,10.639000000000001,12.222333333333333,1.5833333333333333,29.917
2013-07-12,9.621666666666668,50.6002,11.811666666666667,14.203000000000001,2.3913333333333333,34.375
2013-07-13,6.653,40.4416,9.764000000000001,12.513666666666666,2.75,25.792
2013-07-14,5.083333333333333,24.2916,6.0,8.069333333333333,2.0696666666666665,10.708
2013-07-15,5.6113333333333335,21.7252,7.541666666666667,9.583333333333334,2.0416666666666665,8.833
2013-07-16,6.25,26.8516,11.597333333333333,13.458666666666668,1.861,12.458
2013-07-17,6.255333333333333,30.895400000000002,11.167,12.513666666666666,1.3473333333333333,16.318
2013-07-18,5.833333333333333,22.901400000000002,8.958333333333334,11.291666666666666,2.3333333333333335,11.542
2013-07-19,7.111,17.3,8.736333333333333,10.347333333333333,1.6113333333333333,7.583
2013-07-20,7.402666666666666,29.8798,9.333333333333334,10.304333333333334,0.9710000000000001,17.875
2013-07-21,7.3053333333333335,36.4606,7.958333333333333,8.514000000000001,0.5556666666666666,21.0
2013-07-22,7.996333333333332,35.1908,9.370333333333333,11.188333333333333,1.8179999999999998,20.125
2013-07-23,7.014,26.586199999999998,8.097,11.166666666666666,3.0693333333333332,10.875
2013-07-24,5.027666666666667,26.116200000000003,13.347333333333333,17.75,4.403,12.875
2013-07-25,5.777666666666666,38.137,12.638666666666666,15.0,2.361,22.5
2013-07-26,5.916999999999999,42.067,10.5,12.194333333333333,1.6943333333333335,25.375
2013-07-27,7.416666666666667,46.0106,10.514000000000001,12.277666666666667,1.764,34.625
2013-07-28,6.972,48.4296,7.072666666666667,8.014333333333333,0.9420000000000001,34.667
2013-07-29,4.014,28.775,16.125,20.055333333333333,3.9303333333333335,15.542
2013-07-30,6.222,37.8274,11.235999999999999,14.444333333333333,3.208,22.958
2013-07-31,6.625,46.712599999999995,12.083666666666666,14.972,2.889,30.583
2013-08-01,5.875333333333333,34.9824,11.694333333333333,15.291666666666666,3.5973333333333333,19.917
2013-08-02,7.639,29.6166,10.722,13.305666666666667,2.5833333333333335,15.667
2013-08-03,7.208333333333333,20.1346,8.014000000000001,10.069666666666667,2.0556666666666668,6.875
2013-08-04,6.819333333333333,26.589,7.979,9.792,1.8125,14.083
2013-08-05,5.111,25.937199999999997,9.6965,13.901499999999999,4.2044999999999995,12.217
2013-08-06,5.0136666666666665,27.024,10.229,13.75,3.5205,13.083
2013-08-07,7.055666666666667,45.050200000000004,10.625,13.4375,2.8125,26.583
2013-08-08,7.083333333333333,49.8902,12.4375,15.229,2.7915,30.125
2013-08-09,7.736,72.875,11.7085,14.2915,2.5835,41.583
2013-08-10,8.638666666666667,78.1605,10.3955,11.917,1.5205000000000002,43.958
2013-08-11,9.000333333333332,63.014,8.0835,8.854,0.771,39.042
2013-08-12,7.837,50.572,10.521,12.0625,1.5415,32.5
2013-08-13,8.5,46.236,10.674,12.8045,2.13,32.917
2013-08-14,8.394,50.389,7.9795,8.9375,0.9585,31.958
2013-08-15,6.764,57.90266666666667,6.8545,7.8125,0.9585,34.708
2013-08-16,6.472333333333334,43.28125,8.104,9.4375,1.3335,32.875
2013-08-17,6.097333333333334,27.448,8.2085,9.771,1.5625,20.667
2013-08-18,5.666666666666667,23.052,6.604,7.896,1.2919999999999998,15.583
2013-08-19,5.833666666666666,26.90425,9.9795,13.104,3.125,15.417
2013-08-20,6.2106666666666674,22.59375,10.875,14.354500000000002,3.4795,12.25
2013-08-21,6.163333333333333,22.250999999999998,10.673,16.244,5.5715,13.375
2013-08-22,5.5569999999999995,26.07275,10.0835,12.8335,2.75,16.292
2013-08-23,5.182666666666667,27.064500000000002,11.3335,14.375,3.0415,17.167
2013-08-24,5.833333333333333,16.46875,8.5,10.9375,2.4375,8.958
2013-08-25,4.5696666666666665,15.1875,6.354,8.3335,1.979,8.75
2013-08-26,6.0136666666666665,16.13575,12.4375,16.2915,3.854,11.667
2013-08-27,6.583333333333333,13.08325,11.104,14.396,3.292,9.208
2013-08-28,6.968666666666667,15.196,11.729,14.1875,2.4585,11.542
2013-08-29,6.5,24.69325,11.2825,13.5,2.217,21.625
2013-08-30,4.2123333333333335,33.4135,15.979500000000002,20.9165,4.9375,25.958
2013-08-31,4.153333333333333,26.15625,12.104,16.542,4.4375,16.208
2013-09-01,3.6666666666666665,20.2605,10.4375,12.7915,2.3545,14.458
2013-09-02,2.889,16.13525,13.708,25.583,11.875,9.167
2013-09-03,2.8193333333333332,17.174599999999998,10.708,21.9585,11.25,5.667
2013-09-04,2.929,16.294,13.7915,20.208,6.4165,6.542
2013-09-05,5.154333333333334,8.651,11.437000000000001,14.19,2.7535000000000003,5.13
2013-09-06,5.291666666666667,10.323,10.913,13.6085,2.6959999999999997,7.542
2013-09-07,3.236,14.04175,9.6875,13.4165,3.729,9.625
2013-09-08,4.514,10.698,7.521,9.104,1.5830000000000002,7.0
2013-09-09,5.333666666666666,12.451749999999999,12.3125,15.125,2.8125,9.667
2013-09-10,4.8886666666666665,20.21575,14.3545,16.833,2.4795,17.048
2013-09-11,5.634666666666667,26.3855,14.0625,16.2085,2.1455,21.75
2013-09-12,7.166666666666667,40.4334,14.9375,17.8335,2.896,29.958
2013-09-13,6.680666666666667,50.2916,12.3125,14.957999999999998,2.646,36.042
2013-09-14,6.3125,35.0582,9.782499999999999,11.1955,1.413,20.833
2013-09-15,3.0625,17.7696,5.9165,9.0,3.0835,6.208
2013-09-16,5.3955,13.4502,4.9795,6.75,1.771,6.292
2013-09-17,7.7915,16.9756,12.3125,15.417000000000002,3.1045,8.833
2013-09-18,7.3260000000000005,24.2536,14.0435,17.1305,3.087,16.417
2013-09-19,7.646,28.7748,16.0625,18.7085,2.646,22.625
2013-09-20,8.2915,28.7832,15.5,18.229,2.729,22.333
2013-09-21,7.0625,27.325,12.2085,15.729500000000002,3.521,19.292
2013-09-22,6.9375,29.8584,7.804499999999999,9.1085,1.3045,21.75
2013-09-23,6.4375,33.8862,9.729,11.229,1.5,25.5
2013-09-24,6.3335,31.5456,12.396,15.104,2.7085,22.5
2013-09-25,7.271,25.424,12.896,15.8125,2.917,16.333
2013-09-26,7.2085,13.8084,8.771,12.25,3.4795,4.25
2013-09-27,8.2575,13.503800000000002,14.638,18.269,3.6305,9.375
2013-09-28,7.2085,19.6916,12.6455,14.479500000000002,1.8330000000000002,15.208
2013-09-29,6.604,19.7916,9.354,10.4795,1.125,15.333
2013-09-30,6.167,21.6832,12.5435,16.0215,3.4785,17.125
2013-10-01,7.889,24.555200000000003,13.229,15.792000000000002,2.5625,19.75
2013-10-02,8.583333333333334,20.9882,11.2085,13.0205,1.8125,13.708
2013-10-03,8.847333333333333,20.7318,12.271,14.604500000000002,2.3335,13.667
2013-10-04,6.707000000000001,26.3842,15.5535,20.22,4.6665,20.409
2013-10-05,6.165333333333334,33.909000000000006,14.021,17.6665,3.6455,29.583
2013-10-06,6.25,25.225,10.271,11.896,1.625,19.417
2013-10-07,5.3196666666666665,21.4664,15.832999999999998,23.4375,7.6045,13.542
2013-10-08,5.680666666666667,20.3082,13.803999999999998,20.130499999999998,6.3260000000000005,12.125
2013-10-09,4.141666666666667,20.7248,12.0,14.3125,2.3125,8.583
2013-10-10,5.5553333333333335,21.1892,18.1875,23.021,4.8335,9.417
2013-10-11,4.653,23.8298,12.75,15.582999999999998,2.8335,9.792
2013-10-12,6.0,20.7334,10.4375,13.979,3.5415,13.042
2013-10-13,5.278,14.831799999999998,9.229,11.875,2.6455,8.0
2013-10-14,4.972333333333333,23.508000000000003,11.0625,13.332999999999998,2.271,17.875
2013-10-15,4.0553333333333335,26.318,18.4375,28.6665,10.229,17.958
2013-10-16,3.7083333333333335,9.9294,7.869999999999999,11.4785,3.6085,2.909
2013-10-17,4.694333333333334,11.7454,11.729,16.25,4.5205,5.792
2013-10-18,6.0,18.585,17.5415,24.208,6.6665,12.583
2013-10-19,3.722,18.7666,12.979,17.229,4.25,13.25
2013-10-20,2.403,12.125,15.271,20.167,4.896,6.708
2013-10-21,4.652666666666667,12.3166,13.5835,18.9165,5.3335,6.083
2013-10-22,4.8726666666666665,17.7642,17.152,24.1955,7.0435,12.208
2013-10-23,4.5906666666666665,18.1558,18.1875,25.7705,7.5835,12.708
2013-10-24,4.125333333333333,16.0512,19.5,28.326,8.826,9.042
2013-10-25,3.0696666666666665,11.6998,16.333,24.4585,8.125,4.958
2013-10-26,4.722333333333333,13.112200000000001,9.854,12.6665,2.8125,8.083
2013-10-27,5.597333333333334,15.4418,9.25,11.6665,2.4165,12.625
2013-10-28,5.490333333333333,20.214000000000002,15.332999999999998,20.271,4.9375,14.875
2013-10-29,4.222,26.290200000000006,20.5415,33.4585,12.9165,19.75
2013-10-30,5.5136666666666665,25.278200000000002,17.6665,27.125,9.4585,20.417
2013-10-31,6.009666666666667,27.5,16.3955,21.375,4.979,23.542
2013-11-01,5.902666666666666,24.8238,15.6085,20.913,5.304,20.667
2013-11-02,5.528,37.0206,15.375,19.6455,4.271,34.75
2013-11-03,5.027666666666667,36.185,11.271,13.7915,2.521,31.75
2013-11-04,5.8613333333333335,22.2748,10.8125,13.5,2.6875,20.375
2013-11-05,5.274666666666667,24.696199999999997,14.2545,18.578,4.3235,21.043
2013-11-06,4.791666666666667,28.2166,16.625,22.5,5.875,23.25
2013-11-07,4.611,34.33,25.0,33.0415,8.042,21.167
2013-11-08,5.514,18.8,17.5625,26.9375,9.375,16.0
2013-11-09,4.958333333333333,13.664750000000002,15.043500000000002,21.152,6.109,12.542
2013-11-10,2.9166666666666665,13.125,13.9165,18.4375,4.521,11.875
2013-11-11,4.361,6.34375,9.916333333333334,12.444333333333333,2.5276666666666667,3.458
2013-11-12,3.625,4.865,12.308,15.052000000000001,2.7436666666666665,3.0
2013-11-13,3.236,5.51025,11.986333333333334,16.041666666666668,4.055666666666666,2.0
2013-11-14,3.7776666666666667,11.19975,15.902666666666667,23.528000000000002,7.624666666666667,8.958
2013-11-15,3.5,12.677999999999999,19.152666666666665,28.486,9.333333333333334,9.333
2013-11-16,4.9303333333333335,16.2085,13.388666666666666,18.930333333333333,5.541666666666667,15.958
2013-11-17,4.625,31.097333333333335,12.949666666666667,15.969666666666667,3.02,26.0
2013-11-18,3.875,14.8265,11.555666666666667,14.541666666666666,2.986,13.667
2013-11-19,3.6666666666666665,6.0655,11.015,15.749666666666668,4.734666666666667,4.917
2013-11-20,4.971,12.972999999999999,15.219666666666667,21.540999999999997,6.321000000000001,11.292
2013-11-21,3.1526666666666667,12.5668,14.764000000000001,21.166666666666668,6.402666666666666,8.625
2013-11-22,4.027666666666667,12.279,15.444666666666668,25.319666666666667,9.875,6.542
2013-11-23,3.513666666666667,11.5608,12.194333333333333,16.486333333333334,4.292,5.583
2013-11-24,3.597,16.5914,11.735999999999999,14.819333333333333,3.0836666666666663,11.917
2013-11-25,2.9166666666666665,20.8488,20.534666666666666,27.982,7.447,15.958
2013-11-26,3.875,11.389,10.764000000000001,14.527666666666667,3.764,5.833
2013-11-27,3.5836666666666663,12.7714,16.444,23.12233333333333,6.678999999999999,9.15
2013-11-28,3.611,12.91,16.083333333333332,22.694333333333333,6.611,6.5
2013-11-29,3.7496666666666667,10.272,12.555333333333332,20.958333333333332,8.402666666666667,4.875
2013-11-30,4.8406666666666665,11.5722,13.778,18.625,4.847333333333333,6.0
2013-12-01,3.5693333333333332,13.007200000000001,9.389000000000001,12.778,3.388666666666667,8.417
2013-12-02,3.4163333333333337,17.2738,16.902666666666665,25.444666666666667,8.542,11.833
2013-12-03,4.583333333333333,18.484,18.715666666666667,27.869,9.153333333333332,13.583
2013-12-04,4.681333333333334,16.7148,17.954,27.931,9.976999999999999,13.217
2013-12-05,4.1803333333333335,21.5762,19.596,27.235,7.639,16.792
2013-12-06,5.555666666666667,28.3834,20.500333333333334,32.34733333333333,11.847,23.417
2013-12-07,5.014,10.1204,12.764000000000001,16.444666666666667,3.6803333333333335,4.167
2013-12-08,4.083333333333333,9.104800000000001,9.069333333333333,11.25,2.1806666666666668,5.125
2013-12-09,4.791333333333333,20.4916,20.70866666666667,29.347333333333335,8.639000000000001,16.333
2013-12-10,4.152666666666667,14.3084,14.444333333333333,18.75,4.3053333333333335,9.952
2013-12-11,4.499666666666667,13.863400000000002,15.107,20.173666666666666,5.067,8.167
2013-12-12,5.416666666666667,8.908600000000002,10.597333333333333,13.805666666666667,3.2083333333333335,4.792
2013-12-13,3.611,9.619,13.364666666666665,20.113666666666667,6.748666666666668,5.167
2013-12-14,4.125,8.7708,7.291666666666667,10.236,2.9443333333333332,4.625
2013-12-15,3.1803333333333335,7.861400000000001,6.319333333333333,8.5,2.1803333333333335,2.833
2013-12-16,3.6803333333333335,9.2452,10.791666666666666,15.389000000000001,4.597,5.292
2013-12-17,3.9996666666666667,11.5054,16.125,23.208333333333332,7.083666666666667,4.417
