date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2012-04-21,12.229,15.354,3.125,18.583,1.167
2012-04-22,7.6875,9.2915,1.604,13.333,1.0
2012-04-23,10.0835,12.1875,2.104,4.083,1.0
2012-04-24,17.3125,25.4165,8.104,16.792,1.417
2012-04-25,13.301,18.28,4.979,30.208,1.75
2012-04-26,9.894,13.4675,3.574,32.25,1.143
2012-04-27,16.25,21.4375,5.1875,7.583,1.542
2012-04-28,15.9585,23.5415,7.5835,22.0,2.167
2012-04-29,9.875,14.770499999999998,4.896,23.167,2.542
2012-04-30,12.8125,19.3335,6.521,20.833,1.542
2012-05-01,11.4165,18.542,7.125,16.167,1.0
2012-05-02,9.702,14.2055,4.503,10.125,1.0
2012-05-03,10.322,13.186,2.8635,5.042,1.333
2012-05-04,3.2085,5.729,2.5205,5.5,1.042
2012-05-05,6.3125,9.104,2.7915,7.875,1.833
2012-05-06,10.0625,12.375,2.3125,25.75,2.833
2012-05-07,16.542,19.458,2.917,22.333,2.75
2012-05-08,26.2085,30.458,4.25,39.458,3.542
2012-05-09,27.796999999999997,32.1535,4.356,52.583,2.292
2012-05-10,16.634500000000003,22.886499999999998,6.2515,35.625,1.381
2012-05-11,14.854,17.5205,2.6665,15.417,1.292
2012-05-12,13.271,15.5835,2.3125,12.958,1.208
2012-05-13,8.1665,10.083,1.9165,11.375,1.458
2012-05-14,15.229,17.9585,2.7295,20.458,1.708
2012-05-15,23.2915,26.4375,3.1455,12.375,1.25
2012-05-16,16.854,21.8315,4.9775,24.833,1.625
2012-05-17,16.316499999999998,20.804,4.4875,47.917,2.0
2012-05-18,7.841,11.1005,3.2595,19.391,1.167
2012-05-19,13.0625,15.729500000000002,2.667,23.0,1.917
2012-05-20,8.646,10.875,2.229,15.75,1.542
2012-05-21,15.5835,19.604,4.021,18.583,1.542
2012-05-22,12.646,16.354,3.708,14.792,1.0
2012-05-23,13.371,18.46,5.089,19.75,1.792
2012-05-24,11.536000000000001,15.4905,3.9545,26.333,1.952
2012-05-25,27.375,32.2915,4.917,40.167,1.875
2012-05-26,13.125,17.4375,4.3125,23.75,1.25
2012-05-27,9.8125,13.9375,4.125,23.167,1.792
2012-05-28,12.167,16.4795,4.3125,18.042,1.292
2012-05-29,14.75,18.521,3.771,11.625,1.208
2012-05-30,15.536000000000001,19.573999999999998,4.038,18.0,1.542
2012-05-31,12.8315,17.3425,4.5115,24.458,1.571
2012-06-01,15.625,21.6665,6.042,26.5,2.625
2012-06-02,12.229,18.3545,6.125,26.0,1.75
2012-06-03,7.125,11.354,4.229,21.542,1.167
2012-06-04,11.4585,17.1455,5.6875,18.833,1.542
2012-06-05,18.894,26.078000000000003,7.183999999999999,18.792,1.75
2012-06-06,11.953,15.267,3.314,8.583,1.125
2012-06-07,15.390500000000001,19.805,4.415,18.167,2.619
2012-06-08,15.4375,21.771,6.333,23.833,1.917
2012-06-09,5.6455,8.979,3.3335,6.958,1.0
2012-06-10,7.6875,12.1455,4.458,10.0,1.375
2012-06-11,7.8335,12.604,4.771,20.083,1.792
2012-06-12,9.521,15.0835,5.5625,10.417,1.25
2012-06-13,11.551,17.0795,5.5285,7.125,1.042
2012-06-14,13.436,19.0985,5.663,14.875,1.524
2012-06-15,10.896,15.645499999999998,4.75,21.875,1.708
2012-06-16,11.771,15.7915,4.021,10.333,1.0
2012-06-17,6.2085,9.583,3.375,10.417,1.208
2012-06-18,16.9375,23.979,7.0415,28.167,2.417
2012-06-19,16.941499999999998,24.9875,8.046,41.167,1.7
2012-06-20,8.9465,10.913,1.9665,17.522,1.435
2012-06-21,13.7515,16.005499999999998,2.254,17.875,1.143
2012-06-22,12.729,14.395499999999998,1.6665,23.0,1.417
2012-06-23,8.8335,10.2085,1.375,25.75,2.167
2012-06-24,8.375,9.7085,1.3335,22.333,1.5
2012-06-25,9.125,10.729,1.6044999999999998,12.333,1.208
2012-06-26,11.5,12.8955,1.3955,18.958,1.958
2012-06-27,13.308499999999999,15.305,1.996,24.917,3.0
2012-06-28,14.408999999999999,16.4925,2.0835,14.792,1.429
2012-06-29,9.375,11.6045,2.229,16.542,1.375
2012-06-30,10.3955,12.375,1.979,21.333,1.875
2012-07-01,10.042,13.083,3.042,21.042,1.25
2012-07-02,14.708,22.25,7.542,13.167,1.125
2012-07-03,27.042,33.5,6.458,20.083,1.375
2012-07-04,26.136,31.909,5.773,24.0,1.708
2012-07-05,23.929,26.714,2.786,36.708,1.333
2012-07-06,27.292,38.458,11.167,37.458,1.542
2012-07-07,7.333,9.5,2.167,8.042,1.0
2012-07-08,6.792,8.833,2.042,12.292,1.542
2012-07-09,11.125,15.021,3.896,21.292,2.0
2012-07-10,12.021,22.3125,10.2915,26.174,2.458
2012-07-11,9.096499999999999,17.017,7.9205000000000005,23.292,1.458
2012-07-12,4.0835,7.7860000000000005,3.703,24.708,1.762
2012-07-13,8.375,13.0835,4.7085,31.333,1.875
2012-07-14,3.375,6.458,3.0835,31.917,1.042
2012-07-15,2.729,5.8545,3.125,15.042,1.0
2012-07-16,3.5835,7.375,3.792,12.458,1.0
2012-07-17,5.2085,9.771,4.5625,17.792,1.0
2012-07-18,6.2275,13.799499999999998,7.572,18.333,1.042
2012-07-19,11.1135,22.5665,11.453,30.087,1.8
2012-07-20,12.6875,18.75,6.0625,19.375,1.833
2012-07-21,10.9375,15.5625,4.625,10.208,1.667
2012-07-22,8.4165,13.0625,4.646,14.083,1.125
2012-07-23,10.7915,16.0835,5.2915,18.292,1.458
2012-07-24,17.0835,29.048499999999997,11.965,32.375,1.875
2012-07-25,20.727,25.591,4.864,41.75,2.625
2012-07-26,18.8415,23.9125,5.071,64.708,1.905
2012-07-27,14.0625,19.375,5.3125,36.958,1.75
2012-07-28,8.4245,11.8335,3.409,31.042,1.5
2012-07-29,4.38,5.8385,1.4585,28.875,1.25
2012-07-30,4.5625,7.858499999999999,3.296,11.958,1.375
2012-07-31,5.646,10.167,4.521,19.417,1.25
2012-08-01,6.7860000000000005,11.439,4.6535,15.75,1.083
2012-08-02,6.9165,16.398,9.4815,18.25,2.429
2012-08-03,10.4375,21.0,10.5625,21.292,2.292
2012-08-04,5.515,7.646,2.1310000000000002,14.833,1.417
2012-08-05,4.25,6.521,2.271,10.042,1.375
2012-08-06,6.895,14.4815,7.587,13.042,3.083
2012-08-07,10.8125,20.0625,9.25,26.75,1.75
2012-08-08,12.763000000000002,15.7515,2.9885,22.333,1.417
2012-08-09,9.2555,11.4545,2.199,24.917,2.143
2012-08-10,10.9375,13.1875,2.25,25.792,1.5
2012-08-11,8.6665,11.296,2.629,16.75,1.042
2012-08-12,4.857,6.914,2.0565,9.75,1.0
2012-08-13,5.879,8.797,2.9185,18.458,1.0
2012-08-14,5.733499999999999,7.804,2.0709999999999997,14.125,1.0
2012-08-15,4.9145,8.722,3.8075,12.167,1.042
2012-08-16,3.4705000000000004,7.375,3.904,12.958,1.0
2012-08-17,9.81,17.119500000000002,7.3100000000000005,18.565,1.125
2012-08-18,9.9795,14.332999999999998,4.3545,15.75,1.125
2012-08-19,5.271,8.0835,2.8125,13.458,1.625
2012-08-20,8.766,14.3095,5.5435,17.792,1.125
2012-08-21,10.075,16.1615,6.0865,15.708,1.333
2012-08-22,7.432,15.82,8.388,9.458,1.125
2012-08-23,8.354,19.0625,10.7085,7.542,1.19
2012-08-24,10.0,23.083,13.0835,17.125,4.833
2012-08-25,8.708,17.479,8.771,13.333,2.25
2012-08-26,6.583,10.875,4.2915,15.958,1.042
2012-08-27,8.104,16.0835,7.979,18.917,3.542
2012-08-28,10.8675,18.765500000000003,7.8975,13.75,1.625
2012-08-29,8.3505,13.445,5.095,10.583,1.042
2012-08-30,8.021,13.9375,5.9165,17.417,1.238
2012-08-31,7.854,15.0,7.146,13.833,1.375
2012-09-01,8.3955,17.1875,8.7915,10.583,1.125
2012-09-02,5.1875,7.1875,2.0,10.583,1.042
2012-09-03,8.9375,12.729,3.7915,6.792,1.25
2012-09-04,11.782,14.581999999999999,2.8005,18.417,1.083
2012-09-05,15.4885,20.875,5.3865,34.792,1.792
2012-09-06,12.5,18.792,6.2915,31.958,1.667
2012-09-07,15.082999999999998,19.5,4.4165,24.917,1.875
2012-09-08,12.2705,15.979,3.7085,18.458,1.75
2012-09-09,7.4165,11.104,3.6875,16.75,1.583
2012-09-10,11.6875,19.9375,8.25,15.958,1.208
2012-09-11,15.064,25.108,10.0435,17.417,1.208
2012-09-12,14.966,20.427999999999997,5.462,21.75,1.542
2012-09-13,17.1665,21.167,4.0,26.333,1.714
2012-09-14,15.957999999999998,18.2295,2.2705,22.875,1.375
2012-09-15,11.729,14.770499999999998,3.0415,11.917,1.333
2012-09-16,7.9375,9.75,1.8125,10.75,1.167
2012-09-17,6.354,10.083,3.729,22.292,1.0
2012-09-18,8.29,14.947000000000001,6.6575,19.958,1.208
2012-09-19,9.371,12.811,3.439,14.87,1.292
2012-09-20,13.292000000000002,17.521,4.229,28.792,1.619
2012-09-21,16.729,19.7085,2.979,34.167,1.292
2012-09-22,11.4165,12.6875,1.2705,28.917,1.208
2012-09-23,8.3955,9.5,1.1045,11.583,1.0
2012-09-24,12.7915,16.0,3.2085,13.0,1.042
2012-09-25,15.533999999999999,19.237000000000002,3.703,6.833,1.042
2012-09-26,12.844999999999999,15.2345,2.3905,12.083,1.0
2012-09-27,11.1665,13.104,1.9375,11.25,1.048
2012-09-28,21.1875,23.8125,2.625,10.458,1.958
2012-09-29,17.2705,20.229,2.9585,20.375,2.75
2012-09-30,7.5625,8.6665,1.104,30.792,1.542
2012-10-01,10.4165,11.979,1.5625,15.792,1.5
2012-10-02,15.539000000000001,21.6965,6.157500000000001,20.167,1.609
2012-10-03,11.3525,14.4505,3.0985,12.375,1.0
2012-10-04,14.6665,17.479,2.8125,19.958,1.619
2012-10-05,17.8125,22.542,4.7295,17.708,1.833
2012-10-06,15.25,16.9375,1.6875,16.958,1.542
2012-10-07,7.1875,8.1875,1.0,10.75,1.083
2012-10-08,7.1875,8.3125,1.125,10.0,1.167
2012-10-09,8.0265,9.445,1.4184999999999999,9.25,1.083
2012-10-10,10.1685,12.5815,2.413,12.25,1.0
2012-10-11,21.8955,24.5625,2.6665,16.917,1.238
2012-10-12,19.521,21.708,2.1875,21.542,1.333
2012-10-13,12.3125,13.6045,1.2915,13.542,1.208
2012-10-14,10.833,11.833,1.0,16.917,1.417
2012-10-15,18.4375,20.292,1.8544999999999998,21.083,1.167
2012-10-16,16.488500000000002,19.408,2.9195,21.391,2.167
2012-10-17,17.4185,20.72,3.301,17.792,1.208
2012-10-18,14.271,22.042,7.771,13.125,1.143
2012-10-19,11.479,13.396,1.9165,10.792,1.125
2012-10-20,12.1875,13.646,1.458,11.333,1.458
2012-10-21,12.8335,14.521,1.6875,8.5,1.375
2012-10-22,18.2085,21.25,3.0415,23.292,1.542
2012-10-23,8.0415,9.521,1.479,11.25,1.0
2012-10-24,15.7345,18.1325,2.3975,10.625,1.208
2012-10-25,23.2705,28.667,5.3955,15.333,1.619
2012-10-26,19.4375,22.5625,3.125,16.792,1.125
2012-10-27,13.646,16.375,2.729,19.75,1.333
2012-10-28,7.5,8.792,1.2915,9.083,1.0
2012-10-29,14.729500000000002,17.896,3.1665,8.292,1.0
2012-10-30,18.04,25.786,7.746,13.875,1.208
2012-10-31,17.7725,22.655,4.8825,15.958,1.167
2012-11-01,14.082999999999998,18.1875,4.1045,13.375,1.333
2012-11-02,10.4505,12.158999999999999,1.7085,7.625,0.958
2012-11-03,12.9375,14.3335,1.3955,12.042,1.0
2012-11-04,11.0835,12.2295,1.146,12.667,1.333
2012-11-05,17.208,20.521,3.3125,14.083,2.042
2012-11-06,22.3465,30.5285,8.182,18.25,1.167
2012-11-07,9.297,11.155000000000001,1.858,15.75,0.958
2012-11-08,12.5415,15.270499999999998,2.729,16.0,1.0
2012-11-09,22.5415,29.083,6.5415,19.042,1.167
2012-11-10,16.6665,20.896,4.229,14.417,1.0
2012-11-11,5.125,6.125,1.0,4.917,
2012-11-12,7.0,9.229,2.229,12.917,
2012-11-13,13.049500000000002,15.18,2.1305,20.417,
2012-11-14,6.845,8.0115,1.1665,8.833,
2012-11-15,13.271,14.895499999999998,1.625,5.083,
2012-11-16,20.8465,25.5835,4.737,6.522,
2012-11-17,17.0,20.875,3.875,7.375,1.0
2012-11-18,8.9165,11.229,2.3125,8.0,1.25
2012-11-19,14.604,18.333,3.729,10.5,1.667
2012-11-20,10.467500000000001,12.8425,2.375,12.708,1.5
2012-11-21,20.2765,26.717499999999998,6.4415,15.125,1.583
2012-11-22,18.3955,22.0415,3.646,9.417,1.667
2012-11-23,17.292,20.7915,3.5,14.958,1.125
2012-11-24,9.5415,11.125,1.5835,9.083,1.286
2012-11-25,10.7705,12.4165,1.646,10.5,1.167
2012-11-26,17.0625,22.1875,5.125,13.167,1.0
2012-11-27,9.9775,11.8165,1.839,6.25,1.333
2012-11-28,18.54,23.034,4.4945,7.875,1.875
2012-11-29,16.0415,19.2085,3.1665,6.458,1.708
2012-11-30,22.8955,32.25,9.354,13.042,1.875
2012-12-01,12.646,17.9015,5.256,8.5,1.476
2012-12-02,12.958,14.0625,1.104,7.5,1.417
2012-12-03,13.229,15.875,2.646,5.5,1.042
2012-12-04,11.149000000000001,13.6365,2.4885,6.583,1.083
2012-12-05,10.413,12.106,1.693,8.375,1.208
2012-12-06,12.625,16.0205,3.396,4.417,1.625
2012-12-07,13.854500000000002,19.7085,5.854,5.292,1.125
2012-12-08,9.5,11.4795,1.979,8.292,2.571
2012-12-09,4.2085,5.6875,1.479,6.583,2.167
2012-12-10,6.2085,7.6665,1.4585,4.75,1.292
2012-12-11,8.75,9.771,1.021,6.167,1.125
2012-12-12,16.839,24.5115,7.672,6.75,1.833
2012-12-13,23.833,34.1455,10.3125,12.833,2.375
2012-12-14,25.521,38.854,13.332999999999998,14.542,2.417
2012-12-15,24.75,36.6875,11.9375,13.333,1.0
2012-12-16,15.229500000000002,21.2295,6.0,14.458,1.167
2012-12-17,17.5,24.729,7.229,11.167,1.042
2012-12-18,14.7485,23.8125,9.064,10.458,1.042
2012-12-19,12.358,17.805,5.447,4.609,1.125
2012-12-20,14.896,23.2295,8.3335,6.5,1.042
2012-12-21,25.9165,41.0835,15.1665,16.083,1.75
2012-12-22,11.354,17.0415,5.6875,4.458,1.0
2012-12-23,7.1875,13.0,5.8125,8.625,1.125
2012-12-24,7.646,12.375,4.729,7.792,1.042
2012-12-25,10.75,16.47,5.72,5.833,1.667
2012-12-26,9.7045,11.5795,1.875,6.0,1.417
2012-12-27,22.8125,36.292,13.479,10.625,2.125
2012-12-28,21.292,36.208,14.917000000000002,15.083,2.125
2012-12-29,11.9375,13.9165,1.979,4.792,1.048
2012-12-30,12.6045,16.1875,3.583,8.0,1.042
2012-12-31,2.979,4.0205,1.0415,2.458,1.0
2013-01-01,4.0835,5.0835,1.0,19.0,2.667
2013-01-02,3.125,4.125,1.0,9.583,1.5
2013-01-03,4.75,5.75,1.0,6.417,1.083
2013-01-04,9.0625,10.25,1.1875,6.208,1.083
2013-01-05,8.0415,9.375,1.3335,5.625,1.583
2013-01-06,17.057000000000002,20.938,3.8810000000000002,3.167,2.238
2013-01-07,22.644,32.233000000000004,9.588999999999999,4.833,2.455
2013-01-08,19.3125,25.1875,5.875,6.292,1.667
2013-01-09,14.6875,16.875,2.1875,2.667,1.542
2013-01-10,10.646,13.6665,3.021,2.625,1.917
2013-01-11,10.4165,12.375,1.9585,3.583,1.292
2013-01-12,6.7085,7.771,1.0625,5.375,1.5
2013-01-13,6.15,7.1935,1.0434999999999999,5.625,1.476
2013-01-14,18.3505,24.644,6.2935,5.458,2.042
2013-01-15,13.0,15.354,2.3545,7.167,1.417
2013-01-16,19.9375,28.8125,8.875,5.167,2.625
2013-01-17,21.008000000000003,28.377,7.3695,5.261,2.278
2013-01-18,12.479,14.1665,1.6875,9.0,2.417
2013-01-19,7.1665,8.1665,1.0,4.417,1.708
2013-01-20,19.1745,23.652,4.4775,5.167,3.048
2013-01-21,9.839,11.71,1.871,11.958,3.25
2013-01-22,16.6665,22.1665,5.5,7.542,2.0
2013-01-23,21.2295,28.021,6.7915,6.125,2.125
2013-01-24,18.4165,22.25,3.833,8.167,2.417
2013-01-25,11.4165,12.771,1.3545,11.292,5.208
2013-01-26,6.375,7.5625,1.1875,8.458,1.167
2013-01-27,16.18,20.8405,4.6605,3.375,1.952
2013-01-28,12.3975,14.8865,2.4885,6.833,3.917
2013-01-29,15.729500000000002,18.3955,2.667,6.75,1.833
2013-01-30,29.229,45.0415,15.8125,10.583,1.958
2013-01-31,9.125,10.1665,1.042,10.208,1.167
2013-02-01,17.271,20.0835,2.8125,9.292,2.5
2013-02-02,19.75,23.0625,3.3125,15.5,1.417
2013-02-03,16.7955,24.131,7.336,20.25,1.238
2013-02-04,7.771,8.949,1.178,9.708,1.125
2013-02-05,8.666,10.1115,1.4455,3.083,1.0
2013-02-06,21.3955,26.4165,5.021,6.792,1.667
2013-02-07,16.208,20.104,3.896,6.792,1.25
2013-02-08,8.1665,9.2085,1.0415,4.875,1.292
2013-02-09,9.104,10.3335,1.229,2.375,1.0
2013-02-10,11.824,14.301,2.4765,6.875,1.476
2013-02-11,5.9035,7.0625,1.159,6.583,1.125
2013-02-12,17.167,21.646,4.479,4.667,1.542
2013-02-13,20.0415,28.2915,8.25,8.458,2.125
2013-02-14,8.0415,9.2915,1.25,5.792,1.292
2013-02-15,6.521,7.771,1.25,1.75,1.0
2013-02-16,7.7705,9.4375,1.6669999999999998,3.125,1.25
2013-02-17,14.962499999999999,21.396,6.433,9.478,2.619
2013-02-18,16.7425,20.036,3.2935,10.333,2.208
2013-02-19,20.2085,27.375,7.1665,8.125,1.625
2013-02-20,19.396,25.5,6.104,13.167,2.333
2013-02-21,17.0,22.125,5.125,14.208,2.917
2013-02-22,15.375,18.8335,3.4585,8.083,1.958
2013-02-23,10.167,11.396,1.229,8.625,1.917
2013-02-24,18.229,21.093,2.864,13.458,2.714
2013-02-25,19.983,24.564,4.5815,16.292,3.042
2013-02-26,25.5,29.958,4.4585,21.458,3.167
2013-02-27,24.979,27.6455,2.6665,13.167,1.542
2013-02-28,10.0,12.021,2.021,8.75,1.375
2013-03-01,10.0415,11.5835,1.5415,25.667,2.417
2013-03-02,6.0,7.0,1.0,5.25,1.042
2013-03-03,9.4845,11.508,2.0235,3.167,1.143
2013-03-04,8.6195,10.805,2.186,9.208,1.5
2013-03-05,15.0415,17.854,2.8125,2.25,1.0
2013-03-06,5.4375,6.708,1.271,3.417,1.0
2013-03-07,9.7085,11.9375,2.229,5.917,1.417
2013-03-08,5.375,6.5835,1.208,5.292,1.042
2013-03-09,6.1045,7.1045,1.0,6.875,1.208
2013-03-10,4.746499999999999,5.871499999999999,1.125,6.417,1.19
2013-03-11,12.346499999999999,15.515500000000001,3.1685,3.25,1.375
2013-03-12,20.083,24.479,4.396,19.667,4.625
2013-03-13,15.229500000000002,19.2705,4.042,16.042,1.625
2013-03-14,6.9585,8.583,1.625,3.875,1.0
2013-03-15,8.521,10.0835,1.5625,5.208,1.125
2013-03-16,6.1875,7.2085,1.021,21.208,2.875
2013-03-17,17.869500000000002,19.549500000000002,1.68,18.087,3.048
2013-03-18,16.405,19.637999999999998,3.233,21.25,1.542
2013-03-19,9.521,11.375,1.854,25.375,1.708
2013-03-20,11.271,13.0625,1.7915,8.875,1.0
2013-03-21,3.9375,4.958,1.021,2.375,1.0
2013-03-22,9.4165,11.0,1.5835,6.042,1.333
2013-03-23,9.104,10.25,1.146,6.208,1.25
2013-03-24,18.734499999999997,21.6475,2.9130000000000003,13.5,2.429
2013-03-25,15.604,17.589,1.9845000000000002,20.292,3.583
2013-03-26,14.4585,15.7915,1.333,16.0,1.458
2013-03-27,12.9375,15.6875,2.75,12.042,1.042
2013-03-28,15.396,20.7085,5.3125,13.125,1.583
2013-03-29,10.354,14.145499999999998,3.7915,15.0,1.5
2013-03-30,3.625,4.625,1.0,8.333,1.042
2013-03-31,9.564499999999999,10.943,1.3784999999999998,6.292,1.286
2013-04-01,7.1155,8.5815,1.466,13.778,1.381
2013-04-02,10.996500000000001,12.921,1.9245,7.462,1.417
2013-04-03,10.4165,12.875,2.4585,3.25,1.25
2013-04-04,13.199,17.0245,3.8255,8.0,1.667
2013-04-05,15.604,18.6665,3.0625,14.125,1.583
2013-04-06,7.375,8.604,1.229,9.417,1.292
2013-04-07,2.4375,3.6875,1.25,5.625,1.125
2013-04-08,7.4165,9.271,1.8544999999999998,5.792,1.238
2013-04-09,13.771,16.354,2.5835,12.958,2.0
2013-04-10,6.8125,8.5835,1.771,14.375,1.708
2013-04-11,6.4975000000000005,8.258,1.7610000000000001,11.75,2.125
2013-04-12,7.396,9.417,2.021,11.208,2.125
2013-04-13,9.2915,11.125,1.8335,8.292,1.5
2013-04-14,7.2615,8.2615,1.0,19.0,2.208
2013-04-15,5.375,6.458,1.0835,23.833,2.143
2013-04-16,14.318,15.8865,1.568,16.727,2.542
2013-04-17,19.396,24.5625,5.1665,22.045,2.167
2013-04-18,10.529,12.481,1.952,14.167,1.792
2013-04-19,8.1875,9.75,1.5625,16.958,1.708
2013-04-20,8.0835,9.271,1.1875,11.875,1.583
2013-04-21,4.4735,5.678,1.2045,2.125,1.125
2013-04-22,9.25,12.1875,2.9375,6.958,1.714
2013-04-23,14.9375,17.375,2.4375,11.583,2.25
2013-04-24,15.604,17.771,2.1665,11.0,1.5
2013-04-25,13.577,18.29,4.7125,9.375,2.167
2013-04-26,10.7295,13.0415,2.3125,18.625,2.125
2013-04-27,4.9585,6.1665,1.2085,8.292,1.583
2013-04-28,6.3765,7.534,1.1575,11.542,1.75
2013-04-29,7.1875,8.375,1.1875,15.375,1.714
2013-04-30,10.104,11.604,1.5,21.542,1.167
2013-05-01,10.8125,12.875,2.0625,15.083,1.417
2013-05-02,7.5495,9.1205,1.5715,6.5,1.292
2013-05-03,7.6665,9.25,1.5835,6.25,1.333
2013-05-04,6.25,7.5205,1.2705,11.458,1.292
2013-05-05,6.284,7.284,1.0,13.458,1.417
2013-05-06,6.771,7.9585,1.1875,20.208,1.714
2013-05-07,6.979,8.271,1.292,11.542,1.417
2013-05-08,12.6455,15.0,2.3545,8.083,1.917
2013-05-09,17.859499999999997,20.1285,2.269,12.333,2.333
2013-05-10,18.292,20.3125,2.0205,18.125,2.273
2013-05-11,11.4165,13.104500000000002,1.6875,4.5,1.304
2013-05-12,6.640499999999999,7.771,1.1305,6.667,1.75
2013-05-13,8.3955,10.125,1.7294999999999998,7.458,1.692
2013-05-14,12.354,16.3125,3.9585,14.167,1.333
2013-05-15,13.875,17.4375,3.5625,16.875,1.818
2013-05-16,12.6595,15.2765,2.617,19.125,1.273
2013-05-17,8.79,10.3165,1.5265,15.913,1.3
2013-05-18,6.604,7.625,1.021,14.167,
2013-05-19,5.2005,6.29,1.089,7.125,
2013-05-20,7.8335,9.958,2.125,4.958,
2013-05-21,13.229,15.646,2.417,23.083,
2013-05-22,13.2915,15.0415,1.75,33.667,
2013-05-23,15.440999999999999,17.814500000000002,2.373,31.167,
2013-05-24,13.896,15.729,1.833,14.917,
2013-05-25,10.1665,11.271,1.104,19.0,
2013-05-26,6.2915,7.53,1.2385000000000002,15.958,
2013-05-27,8.271,9.625,1.354,11.042,
2013-05-28,4.979,6.5415,1.5625,9.75,
2013-05-29,4.729,6.042,1.3125,7.708,
2013-05-30,7.8635,9.3415,1.4785,15.875,
2013-05-31,11.4375,12.958,1.521,18.167,
2013-06-01,10.021,11.333,1.3125,16.833,
2013-06-02,4.411,5.411,1.0,10.958,
2013-06-03,9.8335,11.5415,1.7085,15.333,
2013-06-04,12.979,16.083,3.104,18.708,
2013-06-05,10.5625,14.4375,3.875,15.125,
2013-06-06,11.7805,16.586,4.805,14.25,
2013-06-07,9.8335,11.854,2.021,12.583,
2013-06-08,8.8125,10.4795,1.6665,17.625,
2013-06-09,7.936,9.04,1.104,24.667,
2013-06-10,9.479,11.1875,1.7085,15.208,
2013-06-11,10.625,12.5625,1.9375,10.125,
2013-06-12,7.8955,11.0415,3.146,6.25,
2013-06-13,7.79,12.541,4.750500000000001,5.583,
2013-06-14,8.854,11.896,3.042,5.917,
2013-06-15,11.646,14.854,3.2085,15.083,
2013-06-16,6.422000000000001,7.7555,1.3335,6.167,
2013-06-17,8.604,11.021,2.417,20.042,
2013-06-18,7.396,8.729,1.3335,34.304,
2013-06-19,7.479,9.5205,2.0415,26.625,1.0
2013-06-20,10.4475,12.23,1.7825,6.375,1.208
2013-06-21,14.9585,18.6875,3.7295,9.458,1.125
2013-06-22,8.4585,10.8125,2.3545,6.25,1.083
2013-06-23,6.9925,8.7085,1.716,18.292,1.417
2013-06-24,10.7915,12.854,2.0625,18.667,1.238
2013-06-25,13.646,17.708,4.0625,17.708,1.625
2013-06-26,14.2915,17.4585,3.167,11.292,1.458
2013-06-27,10.4245,12.623000000000001,2.1985,5.167,1.25
2013-06-28,9.9165,12.729,2.8125,10.25,1.167
2013-06-29,4.708,6.7705,2.0625,11.875,1.458
2013-06-30,4.7405,6.432,1.6915,11.0,1.208
2013-07-01,8.396,12.25,3.8545,9.583,1.667
2013-07-02,8.4375,12.771,4.3335,9.458,2.333
2013-07-03,9.8295,13.021,3.191,10.875,1.25
2013-07-04,10.7745,14.771,3.9965,9.375,1.042
2013-07-05,4.7915,7.3125,2.521,29.708,1.083
2013-07-06,3.5625,5.833,2.2705,27.042,1.042
2013-07-07,4.9375,7.3335,2.396,25.375,1.083
2013-07-08,9.1875,14.0,4.8125,38.125,1.667
2013-07-09,9.8335,12.1705,2.337,49.542,2.333
2013-07-10,10.8125,14.770499999999998,3.958,60.5,2.417
2013-07-11,9.365,11.914,2.549,62.917,1.667
2013-07-12,10.2085,14.125,3.9165,52.958,2.0
2013-07-13,11.125,14.417000000000002,3.2915,49.917,1.75
2013-07-14,6.9165,8.5625,1.646,31.875,1.083
2013-07-15,7.8955,9.125,1.229,25.708,1.143
2013-07-16,6.5055,8.138,1.6324999999999998,18.75,2.042
2013-07-17,8.0,9.9165,1.9165,18.0,1.792
2013-07-18,7.665,9.6115,1.9465,20.125,1.375
2013-07-19,11.646,15.104500000000002,3.4585,15.125,2.167
2013-07-20,4.3335,5.5415,1.208,13.292,2.125
2013-07-21,4.4375,5.5205,1.0835,17.458,1.667
2013-07-22,8.6875,10.4375,1.75,34.625,1.714
2013-07-23,11.138,15.941500000000001,4.803,41.333,1.417
2013-07-24,15.375,18.604,3.229,38.083,1.75
2013-07-25,11.685500000000001,20.334,8.6485,27.417,1.458
2013-07-26,10.4375,14.708,4.2705,41.708,1.875
2013-07-27,9.3335,11.1045,1.771,40.958,1.25
2013-07-28,6.646,7.771,1.125,44.333,1.25
2013-07-29,13.083,15.5,2.4165,40.542,1.238
2013-07-30,10.25,13.2405,2.9905,46.833,1.333
2013-07-31,8.604,9.854,1.25,60.417,1.167
2013-08-01,16.3995,19.9625,3.5629999999999997,53.5,1.455
2013-08-02,9.354,11.521,2.167,26.75,1.125
2013-08-03,4.792,6.646,1.854,15.5,1.375
2013-08-04,5.708,6.9165,1.2085,21.833,1.458
2013-08-05,10.833,13.375,2.5415,25.917,1.048
2013-08-06,10.091000000000001,17.362000000000002,7.271,19.333,1.125
2013-08-07,10.021,19.3335,9.3125,23.792,1.292
2013-08-08,14.685500000000001,18.4695,3.7835,45.542,1.625
2013-08-09,14.082999999999998,20.917,6.833,66.208,1.5
2013-08-10,10.75,14.2085,3.4585,83.0,1.625
2013-08-11,6.8125,8.021,1.2085,67.167,1.542
2013-08-12,8.292,9.833,1.542,49.458,1.19
2013-08-13,6.6235,7.7595,1.1364999999999998,65.958,1.75
