date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-01-01,5.5205,6.6875,1.1665,6.1875,0.167,3.1875,2.25
2012-01-02,10.8545,13.375,2.521,7.958,0.667,7.4375,2.792
2012-01-03,6.354,8.2915,1.9375,8.604,1.0,6.333,2.5
2012-01-04,16.104,34.875,18.7705,4.3335,0.542,3.021,3.292
2012-01-05,15.8335,20.375,4.5415,8.0625,0.458,4.479,2.833
2012-01-06,8.1875,11.104,2.917,9.3545,0.667,8.542,2.417
2012-01-07,16.613500000000002,41.204499999999996,24.591,5.377,0.591,4.5455,2.682
2012-01-08,25.139499999999998,53.6365,28.497500000000002,11.3125,1.292,9.5415,3.917
2012-01-09,29.666,54.3705,24.7045,14.0415,1.458,12.667,4.87
2012-01-10,20.8125,42.167,21.354,7.396,1.042,7.2085,3.792
2012-01-11,16.8545,36.75,19.8955,7.0,0.792,5.333,3.583
2012-01-12,21.125,27.125,6.0,16.4795,1.083,13.8125,3.708
2012-01-13,18.25,26.8335,8.583,29.9165,2.625,29.4585,5.167
2012-01-14,17.292,28.604,11.3125,21.7705,1.333,19.042,4.0
2012-01-15,17.5625,43.583,26.021,7.375,1.125,7.604,3.375
2012-01-16,25.896,43.5835,17.6875,11.2085,1.375,10.896,4.292
2012-01-17,22.979,39.8125,16.8335,13.4375,1.391,11.1455,4.333
2012-01-18,23.9585,48.2085,24.25,9.667,1.125,7.9165,3.958
2012-01-19,13.2085,23.542,10.3335,6.167,0.708,7.604,3.333
2012-01-20,10.4165,17.479,7.0625,5.0835,0.292,5.3335,2.292
2012-01-21,27.646,55.5415,27.8955,10.7915,1.292,10.25,4.792
2012-01-22,22.731,51.9075,29.1765,9.8335,1.125,10.8125,3.375
2012-01-23,27.0425,57.317,30.2745,12.0,1.125,11.604,5.25
2012-01-24,25.958,43.1875,17.2295,18.3125,1.333,16.0835,4.087
2012-01-25,12.583,19.75,7.1665,13.174,1.083,10.6665,2.417
2012-01-26,9.6665,11.5835,1.9165,11.979500000000002,1.0,7.1455,2.5
2012-01-27,18.479,29.0,10.521,8.646,0.542,5.1665,3.458
2012-01-28,22.083,37.7915,15.7085,9.2915,0.625,6.3125,2.875
2012-01-29,12.2085,22.375,10.1665,9.229,0.833,5.3125,2.375
2012-01-30,20.979,38.5,17.521,10.1045,1.083,7.729,4.25
2012-01-31,30.771,58.5,27.7295,12.75,1.0,9.0,5.5
2012-02-01,30.9795,59.729,28.75,21.229,1.167,17.5,5.125
2012-02-02,15.1665,23.7085,8.5415,22.0625,0.875,17.375,3.458
2012-02-03,4.083,5.354,1.271,9.5,0.0,6.3125,1.625
2012-02-04,16.708,23.8125,7.104,13.7915,1.083,11.354,2.625
2012-02-05,9.218,16.808,7.5895,8.625,0.417,6.5,2.167
2012-02-06,21.9575,38.5,16.5425,12.8295,0.727,8.865,3.87
2012-02-07,18.0625,26.25,8.1875,13.979,0.708,11.3125,3.75
2012-02-08,8.958,16.0625,7.104,8.271,0.5,6.3125,2.435
2012-02-09,9.7705,14.6875,4.9165,8.8335,0.542,7.1875,2.292
2012-02-10,15.4165,20.8125,5.396,14.6665,0.792,13.146,3.667
2012-02-11,9.2085,12.0835,2.875,14.8125,1.25,11.521,2.625
2012-02-12,20.479,30.021,9.542,17.042,1.125,14.832999999999998,3.75
2012-02-13,18.5625,32.3125,13.75,11.271,0.625,8.625,3.667
2012-02-14,18.979,28.5,9.521,12.396,0.913,10.854,3.667
2012-02-15,22.25,33.3125,11.0625,25.1455,1.167,22.6875,4.667
2012-02-16,8.75,13.1455,4.3955,13.729500000000002,1.0,10.854,2.583
2012-02-17,11.4165,16.3125,4.8955,9.8125,0.542,7.75,2.542
2012-02-18,20.521,29.375,8.854,17.104,1.583,14.1665,3.667
2012-02-19,12.123000000000001,24.4955,12.3725,16.3335,1.042,13.271,3.083
2012-02-20,15.2635,27.559,12.2955,13.3125,1.083,8.6045,3.125
2012-02-21,15.792000000000002,29.396,13.604,17.667,1.458,13.229,3.208
2012-02-22,13.375,21.75,8.375,10.3955,0.875,7.6875,2.875
2012-02-23,13.707999999999998,20.4585,6.75,13.396,0.792,10.979,2.609
2012-02-24,12.229,22.479,10.25,8.708,0.5,6.9375,2.917
2012-02-25,22.4795,43.25,20.7705,10.2085,0.917,8.6665,3.083
2012-02-26,19.375,27.521,8.1455,9.8335,0.958,6.979,2.792
2012-02-27,32.375,49.4795,17.104,20.396,1.458,18.7915,5.083
2012-02-28,15.875,20.521,4.646,42.021,2.87,38.75,4.708
2012-02-29,,,,,,,
2012-03-01,36.2085,54.521,18.3125,41.25,2.333,40.8335,6.0
2012-03-02,8.521,18.4375,9.9165,9.8335,0.708,10.2295,2.583
2012-03-03,6.4165,9.3125,2.896,6.229,0.042,6.0625,2.0
2012-03-04,19.4775,31.363500000000002,11.886000000000001,10.854,0.455,9.277,3.409
2012-03-05,22.439999999999998,35.763000000000005,13.3225,17.1665,1.125,14.6665,3.667
2012-03-06,15.299499999999998,20.8375,5.538,24.2295,1.833,21.8125,3.792
2012-03-07,25.3335,35.542,10.2085,35.3335,2.083,34.4375,5.125
2012-03-08,17.3125,22.896,5.583,32.958,1.542,33.771,4.042
2012-03-09,9.6875,14.729,5.042,12.520499999999998,0.375,12.5835,2.625
2012-03-10,6.042,9.8335,3.7915,10.4375,0.042,10.4375,2.13
2012-03-11,7.0,10.4795,3.479,9.9165,0.083,7.875,2.208
2012-03-12,15.2915,22.0625,6.771,13.0,0.583,9.4375,3.333
2012-03-13,27.979,40.5415,12.5625,22.396,1.125,20.5625,4.667
2012-03-14,8.4375,11.771,3.3335,12.8335,0.435,9.1355,2.417
2012-03-15,13.5,17.958,4.458,13.917000000000002,0.25,14.667,2.875
2012-03-16,12.0835,16.146,4.0625,16.3335,0.542,18.083,2.958
2012-03-17,8.0625,10.125,2.0625,12.7915,0.042,15.125,2.542
2012-03-18,24.0,31.208,7.208,25.917,0.958,26.583,4.417
2012-03-19,12.1115,15.114999999999998,3.0035000000000003,12.875,0.25,14.792,3.375
2012-03-20,17.688,24.8015,7.1135,28.375,0.792,34.417,4.0
2012-03-21,7.646,12.021,4.375,8.625,0.042,11.904499999999999,2.167
2012-03-22,8.979,10.542,1.5625,11.3545,0.542,11.979,2.25
2012-03-23,7.607,13.5715,5.9645,9.967500000000001,0.381,10.902000000000001,2.292
2012-03-24,8.417,11.3125,2.8955,15.8335,0.458,12.2085,2.5
2012-03-25,11.0205,16.6665,5.646,14.7085,0.75,14.375,3.0
2012-03-26,9.1105,12.467500000000001,3.357,12.854,0.167,11.3335,2.583
2012-03-27,11.907499999999999,16.1325,4.2255,19.4015,0.625,15.444,2.647
2012-03-28,14.6605,18.962,4.3015,16.458,0.611,16.9625,2.708
2012-03-29,11.6665,15.1875,3.521,20.042,0.958,20.0625,2.417
2012-03-30,9.1875,12.0,2.8125,13.729,1.0,13.8125,2.125
2012-03-31,9.5625,11.9165,2.354,18.042,0.917,18.354,2.083
2012-04-01,6.2085,9.2085,3.0,10.375,0.167,8.5,2.25
2012-04-02,9.729,12.5,2.771,16.6665,0.333,15.792000000000002,2.708
2012-04-03,11.583,15.4165,3.8335,19.292,1.333,17.6665,2.792
2012-04-04,7.573499999999999,13.421000000000001,5.848,11.354,0.455,10.029,2.167
2012-04-05,12.4375,17.792,5.354,17.5625,0.792,17.229,2.792
2012-04-06,12.0,16.7045,4.7044999999999995,18.238999999999997,0.591,17.3065,2.87
2012-04-07,10.5415,14.5415,4.0,20.1665,0.208,19.375,3.083
2012-04-08,9.75,13.5,3.75,15.8125,0.333,12.375,2.667
2012-04-09,12.0625,16.5415,4.479,26.1665,1.417,30.875,3.208
2012-04-10,12.333,16.9585,4.625,29.0625,1.042,33.9165,3.583
2012-04-11,14.167,16.0415,1.875,32.229,1.5,42.5415,3.458
2012-04-12,9.167,12.2915,3.125,12.9165,0.208,12.479,2.625
2012-04-13,8.0835,9.5,1.4169999999999998,19.5,0.167,20.979,3.167
2012-04-14,10.5205,14.125,3.604,22.604,0.542,25.1665,3.0
2012-04-15,5.833,7.729,1.896,18.9585,0.542,18.646,2.458
2012-04-16,6.0415,6.875,0.8335,16.042,0.5,16.4585,2.125
2012-04-17,8.146,9.4795,1.3335,20.9795,1.087,22.836,2.5
2012-04-18,11.6085,17.348,5.7395,23.583,0.261,24.917,2.958
2012-04-19,12.042000000000002,19.7085,7.6665,15.457999999999998,0.542,14.729,2.958
2012-04-20,8.875,13.604,4.7295,7.625,0.458,6.1875,2.167
2012-04-21,5.9585,8.1665,2.208,9.542,0.375,8.979,2.042
2012-04-22,3.4795,3.667,0.1875,10.75,0.0,9.0835,1.583
2012-04-23,10.3335,12.25,1.9165,9.021,0.375,10.167,2.125
2012-04-24,11.8955,15.9375,4.042,17.25,0.5,16.6875,3.333
2012-04-25,8.2085,13.021,4.8125,18.125,0.292,18.1875,3.083
2012-04-26,6.375,7.6045,1.2294999999999998,20.3125,0.208,22.75,3.0
2012-04-27,8.604,12.271,3.6665,8.479,0.333,9.4375,2.958
2012-04-28,8.4375,12.042000000000002,3.604,10.7085,0.583,9.4375,2.75
2012-04-29,7.854,9.9375,2.083,17.5,0.958,15.792000000000002,2.652
2012-04-30,8.521,11.3125,2.7915,23.875,1.417,23.9165,3.0
2012-05-01,4.9375,6.375,1.4375,15.2085,0.292,19.479,2.042
2012-05-02,5.7395,6.673500000000001,0.935,12.125,0.174,16.3125,2.0
2012-05-03,8.604,12.646,4.0415,5.470000000000001,0.083,5.9795,2.708
2012-05-04,8.625,13.207999999999998,4.5835,3.4795,0.0,5.0625,2.708
2012-05-05,3.521,4.104,0.5835,3.604,0.042,2.5,1.875
2012-05-06,6.375,8.521,2.146,9.9585,0.167,7.6665,2.375
2012-05-07,9.091,11.75,2.659,14.5,0.409,13.4525,2.682
2012-05-08,10.2915,13.271,2.9795,19.1875,0.708,20.792,3.0
2012-05-09,8.9375,12.3125,3.375,22.5625,0.417,24.0835,3.042
2012-05-10,6.2705,9.5,3.229,8.7915,0.0,6.9165,2.542
2012-05-11,9.1455,13.354,4.2085,7.3545,0.208,5.6665,3.042
2012-05-12,3.0415,3.5205,0.479,4.375,0.0,2.6455,2.0
2012-05-13,2.375,2.625,0.25,7.0205,0.0,6.0,2.0
2012-05-14,7.25,10.5,3.25,11.7085,0.375,9.5625,2.087
2012-05-15,11.375,13.8125,2.4375,16.125,0.458,17.2845,2.792
2012-05-16,5.0,5.608499999999999,0.6085,14.125,0.261,16.5,2.458
2012-05-17,11.292,14.125,2.8335,25.4375,0.75,28.854,3.625
2012-05-18,10.75,15.104500000000002,4.354,22.604,0.458,23.7915,3.542
2012-05-19,4.25,4.646,0.396,14.708,0.0,14.375,2.292
2012-05-20,6.6875,8.2705,1.5835,14.396,0.417,13.625,3.042
2012-05-21,8.125,10.4585,2.3335,17.125,0.5,17.4585,2.875
2012-05-22,5.833,7.396,1.5625,14.875,0.042,16.5625,2.208
2012-05-23,7.8125,11.75,3.9375,9.7085,0.0,9.0205,2.542
2012-05-24,6.854,8.6045,1.75,14.6455,0.167,14.208,2.25
2012-05-25,13.2915,17.771,4.4795,17.354,0.5,19.2915,3.417
2012-05-26,5.917,7.125,1.2080000000000002,16.5895,0.0,18.4375,2.542
2012-05-27,6.0,7.458,1.4585,19.2085,0.417,20.0625,2.833
2012-05-28,8.8545,10.854,2.0,20.4375,0.167,21.4375,3.042
2012-05-29,6.583,7.9375,1.354,15.125,0.042,16.8955,2.261
2012-05-30,8.0,12.087,4.087,14.104,0.217,13.875,2.708
2012-05-31,8.229,13.0625,4.8335,12.646,0.542,12.146,2.708
2012-06-01,8.75,12.895499999999998,4.146,15.521,0.583,15.9165,2.875
2012-06-02,7.1875,10.75,3.5625,15.770499999999998,0.5,15.2085,2.667
2012-06-03,3.042,3.396,0.354,19.396,0.083,20.1455,2.0
2012-06-04,6.9375,9.771,2.833,20.6045,0.5,21.4795,2.458
2012-06-05,7.583,9.4165,1.8335,22.3955,0.833,23.1455,2.417
2012-06-06,10.488,14.2855,3.7975,20.524,0.818,25.316000000000003,3.095
2012-06-07,8.7355,14.322500000000002,5.587,14.625,0.217,15.1665,2.833
2012-06-08,10.375,14.4375,4.0625,19.8125,0.75,20.0835,3.167
2012-06-09,7.625,9.604,1.979,19.9375,0.333,23.167,2.917
2012-06-10,4.9585,7.2085,2.25,4.7085,0.0,4.25,2.125
2012-06-11,5.208,7.979,2.771,5.6665,0.0,5.4165,2.208
2012-06-12,4.354,5.333,0.979,6.2705,0.0,7.521,1.833
2012-06-13,4.6085,7.2855,2.6765,7.396,0.042,7.5835,2.0
2012-06-14,4.833,5.771,0.9375,14.3125,0.25,16.396,1.958
2012-06-15,5.75,7.5,1.75,17.8955,0.0,20.0625,2.292
2012-06-16,4.8125,5.2705,0.4585,9.6875,0.0,10.771,2.0
2012-06-17,3.7295,4.8335,1.104,5.7705,0.0,7.0835,2.083
2012-06-18,5.9795,8.146,2.1665,12.7925,0.0,13.8335,2.125
2012-06-19,8.0205,11.104,3.0835,14.642,0.167,15.229,2.625
2012-06-20,6.5,10.9165,4.4165,4.354,0.125,3.625,2.25
2012-06-21,6.366,8.829,2.4625,5.583,0.0,2.8545,2.0
2012-06-22,5.6665,8.8125,3.146,6.125,0.083,3.8125,2.0
2012-06-23,3.521,4.333,0.8125,4.8335,0.0,2.667,1.583
2012-06-24,5.0625,8.0415,2.9795,8.1875,0.0,5.8335,2.042
2012-06-25,5.104,9.0,3.896,9.5205,0.0,7.1665,1.875
2012-06-26,7.0835,10.2295,3.146,17.854,0.75,14.0415,2.333
2012-06-27,7.834,10.759,2.9245,23.3335,0.792,20.9585,2.292
2012-06-28,7.958,10.9165,2.9585,23.9795,0.833,22.7915,2.435
2012-06-29,6.1665,7.5,1.3330000000000002,19.9585,0.333,21.0835,2.083
2012-06-30,4.3125,5.2085,0.8955,9.5,0.25,9.3545,2.0
2012-07-01,3.5415,4.5,0.958,11.8335,0.0,11.625,2.208
2012-07-02,5.0415,6.6875,1.646,7.3335,0.083,7.75,2.0
2012-07-03,6.1045,7.4795,1.375,14.1875,0.292,17.604,2.208
2012-07-04,6.771,9.271,2.5,21.979,0.75,23.0205,2.875
2012-07-05,9.2805,11.4855,2.2045,18.625,0.391,27.0,3.083
2012-07-06,7.9535,11.106,3.152,18.778,0.261,21.717,3.727
2012-07-07,6.521,11.75,5.229,11.583,0.0,14.479,3.25
2012-07-08,3.042,5.3125,2.2705,9.125,0.042,8.4375,2.458
2012-07-09,5.9375,9.4375,3.5,12.208,0.125,14.2085,2.917
2012-07-10,6.458,10.4165,3.9585,17.5,0.083,17.875,3.5
2012-07-11,5.9375,7.1795,1.242,27.1875,1.208,31.4375,3.417
2012-07-12,6.583,9.4585,2.875,15.375,0.25,24.542,2.458
2012-07-13,7.875,10.208,2.333,12.375,0.042,18.7085,2.652
2012-07-14,7.292,11.396,4.104,15.5,0.333,17.417,3.167
2012-07-15,6.479,8.5625,2.083,15.0625,0.417,22.2085,2.75
2012-07-16,7.0625,11.5,4.4375,10.354,0.042,18.229,2.958
2012-07-17,6.646,11.5835,4.9375,9.4375,0.083,13.4795,2.75
2012-07-18,7.0415,13.0,5.9585,21.25,0.583,21.583,3.208
2012-07-19,6.1475,11.199000000000002,5.0515,18.8335,0.391,19.875,2.917
2012-07-20,5.9585,11.8335,5.875,6.125,0.0,7.042,2.083
2012-07-21,4.4585,7.479,3.021,9.8125,0.0,9.0,2.0
2012-07-22,2.8125,3.458,0.6455,8.6455,0.0,9.146,1.375
2012-07-23,5.271,7.4585,2.1875,12.5415,0.208,15.604500000000002,2.0
2012-07-24,9.2295,13.9165,4.6875,18.0205,0.333,25.479,3.042
2012-07-25,7.9094999999999995,10.6035,2.6935000000000002,12.8335,0.083,22.5415,2.583
2012-07-26,5.7915,11.8125,6.021,10.7295,0.083,17.125,2.167
2012-07-27,6.271,9.6665,3.3955,19.0415,0.25,23.125,2.083
2012-07-28,5.6045,6.896,1.2915,28.9585,0.292,35.7295,2.696
2012-07-29,4.1665,5.1045,0.9375,26.271,0.042,31.6455,2.333
2012-07-30,8.2085,12.3955,4.1875,25.604,0.417,32.0835,2.583
2012-07-31,10.167,14.375,4.2085,29.5,0.958,45.1665,3.083
2012-08-01,6.9585,8.0625,1.104,19.6875,0.917,28.7085,2.375
2012-08-02,8.3255,12.335999999999999,4.011,24.729,0.696,33.375,3.25
2012-08-03,5.5625,7.6875,2.125,24.4375,0.75,32.0,2.5
2012-08-04,3.8125,4.417,0.604,11.1875,0.0,14.854,2.0
2012-08-05,3.958,4.896,0.9375,14.7295,0.292,18.125,2.083
2012-08-06,11.288499999999999,16.256,4.9675,13.729,0.318,17.72,3.304
2012-08-07,5.954000000000001,11.2425,5.289,7.771,0.25,8.25,2.292
2012-08-08,5.252,9.172,3.9204999999999997,6.979,0.25,9.042,2.125
2012-08-09,4.7915,7.625,2.8335,9.833,0.333,12.4375,2.083
2012-08-10,7.229,13.125,5.8955,10.146,0.25,12.833,2.833
2012-08-11,7.875,11.2295,3.354,17.3125,0.708,21.375,2.875
2012-08-12,4.833,6.4165,1.5835,22.479,0.5,31.0205,2.913
2012-08-13,4.729,5.9165,1.1875,19.042,0.333,28.604,2.417
2012-08-14,4.7915,6.75,1.9585,9.3545,0.125,11.9165,2.542
2012-08-15,3.75,5.2085,1.4580000000000002,10.833,0.042,13.8545,2.667
2012-08-16,4.854,6.396,1.5419999999999998,10.7085,0.13,18.8335,2.375
2012-08-17,4.75,6.4375,1.6875,7.854,0.125,12.1665,2.417
2012-08-18,4.75,5.8335,1.0835,16.271,0.5,24.1665,2.125
2012-08-19,3.792,4.354,0.5625,17.5835,0.667,27.25,2.0
2012-08-20,6.708,9.521,2.8125,12.6875,1.0,18.125,2.167
2012-08-21,9.038,15.0075,5.9695,15.6875,0.667,21.479,2.833
2012-08-22,10.0715,14.035499999999999,3.964,23.3335,0.75,31.854,2.792
2012-08-23,8.8125,14.604,5.7915,15.0,0.667,24.0625,2.875
2012-08-24,7.646,13.707999999999998,6.0625,13.042,0.125,18.2915,2.833
2012-08-25,7.5835,13.125,5.5415,15.5835,0.417,23.833,3.167
2012-08-26,4.6455,5.729,1.0835,18.2915,0.625,25.9585,2.25
2012-08-27,7.75,12.5625,4.8125,16.0205,0.792,20.5835,2.739
2012-08-28,7.667,10.4795,2.8125,19.4165,0.75,25.9795,2.542
2012-08-29,7.7085,9.6875,1.979,19.2915,0.875,27.8125,2.583
2012-08-30,6.625,8.3125,1.6875,18.5,0.696,26.854,2.625
2012-08-31,6.3335,7.708,1.375,21.4795,1.167,30.208,2.542
2012-09-01,5.646,10.2705,4.625,7.167,0.042,10.8125,2.167
2012-09-02,4.875,8.5625,3.6875,7.0625,0.083,9.542,2.417
2012-09-03,7.229,12.8125,5.5835,7.1875,0.083,11.5415,2.333
2012-09-04,6.263,8.901499999999999,2.6385,9.978,0.292,13.479,2.083
2012-09-05,8.472999999999999,16.165,7.692,10.2915,0.417,13.25,2.833
2012-09-06,7.871499999999999,12.3895,4.5175,9.3535,0.0,11.811,2.5
2012-09-07,9.104,13.707999999999998,4.604,11.6045,0.25,12.3335,3.0
2012-09-08,6.0835,8.7915,2.7085,13.021,0.5,12.9585,2.458
2012-09-09,4.6665,5.646,0.9795,12.396,0.375,20.146,2.0
2012-09-10,5.9375,6.5,0.5625,15.521,0.917,28.521,2.125
2012-09-11,6.7085,7.604,0.8955,13.771,0.833,20.5835,1.957
2012-09-12,9.4375,15.5415,6.104,10.6665,0.5,13.520499999999998,2.583
2012-09-13,7.686,13.905000000000001,6.22,11.479,0.391,13.875,2.5
2012-09-14,7.646,9.6875,2.042,18.4795,0.833,21.4165,2.167
2012-09-15,5.833,6.2085,0.375,16.375,0.75,21.4585,2.0
2012-09-16,4.3335,4.958,0.625,11.083,0.208,13.354,2.0
2012-09-17,2.9795,3.2915,0.3125,12.896,0.0,19.6875,1.375
2012-09-18,3.491,4.5705,1.0795000000000001,12.208,0.125,17.8125,1.417
2012-09-19,6.1515,8.1035,1.952,10.125,0.208,14.5625,1.833
2012-09-20,9.0,12.6875,3.6875,15.854500000000002,0.333,20.0835,2.5
2012-09-21,12.917,22.3545,9.4375,16.25,0.125,18.104,3.583
2012-09-22,6.979,11.7085,4.729,9.8335,0.083,10.646,2.583
2012-09-23,6.7915,12.104,5.3125,11.1875,0.125,12.1875,2.583
2012-09-24,7.729,12.542000000000002,4.8125,5.5625,0.0,5.9375,2.042
2012-09-25,8.771,16.0,7.229,6.8125,0.125,7.5625,2.417
2012-09-26,7.875,13.875,6.0,7.125,0.042,7.583,2.522
2012-09-27,8.2295,15.125,6.896,7.083,0.087,6.583,2.375
2012-09-28,7.292,12.5,5.2085,5.021,0.083,4.125,2.167
2012-09-29,6.9165,12.479,5.5625,4.9795,0.208,4.479,2.208
2012-09-30,7.729,11.375,3.646,13.4165,0.292,18.25,2.75
2012-10-01,7.521,10.333,2.8125,6.5625,0.042,7.083,2.083
2012-10-02,11.6395,20.119500000000002,8.48,10.854,0.5,12.5415,3.333
2012-10-03,8.2475,16.392,8.145,8.9375,0.208,10.1875,2.708
2012-10-04,5.4585,9.3125,3.854,4.2915,0.0,4.3125,1.833
2012-10-05,10.364,16.909,6.5455000000000005,7.3955,0.091,7.826499999999999,2.455
2012-10-06,12.146,21.75,9.604,12.646,0.542,14.479,3.25
2012-10-07,6.1455,9.3955,3.25,14.292000000000002,0.083,12.979,2.917
2012-10-08,7.542,11.729500000000002,4.1875,9.5415,0.292,8.292,2.542
2012-10-09,10.0,17.4375,7.4375,12.75,0.25,10.9795,3.083
2012-10-10,9.042,15.375,6.333,10.3125,0.25,9.8545,2.458
2012-10-11,11.646,16.9375,5.2915,8.646,0.13,8.5,2.565
2012-10-12,7.8125,11.271,3.458,7.5625,0.042,7.396,2.292
2012-10-13,7.771,11.4375,3.6665,4.5835,0.0,4.354,2.5
2012-10-14,7.771,11.8125,4.0415,13.375,0.292,12.5,2.75
2012-10-15,8.521,13.0625,4.5415,11.0205,0.083,9.9585,2.708
2012-10-16,11.8205,20.3785,8.558,10.0,0.25,9.021,2.958
2012-10-17,7.8705,12.105,4.234500000000001,13.104,0.125,12.8125,2.458
2012-10-18,10.396,16.6875,6.2915,9.167,0.0,9.3125,2.792
2012-10-19,9.875,17.167,7.292,8.604,0.125,5.729,3.0
2012-10-20,11.625,16.646,5.021,12.333,0.042,12.25,2.833
2012-10-21,6.4585,8.3335,1.875,16.729,0.625,16.9585,2.667
2012-10-22,9.0,12.125,3.125,15.5835,0.667,16.521,2.583
2012-10-23,9.0835,12.125,3.0415,16.854,0.375,20.5835,3.125
2012-10-24,9.5835,15.0625,5.4795,6.8955,0.042,6.0415,2.917
2012-10-25,16.146,28.4795,12.3335,12.1875,0.304,14.5525,3.583
2012-10-26,13.25,22.4375,9.1875,16.2915,0.542,17.125,3.696
2012-10-27,11.208,18.7295,7.5205,12.1045,0.167,12.0415,3.375
2012-10-28,8.833,12.9375,4.1045,7.4165,0.125,11.0625,2.792
2012-10-29,11.2085,19.354,8.146,5.104,0.25,5.5625,3.083
2012-10-30,11.9275,22.942,11.014500000000002,8.354,0.375,8.375,3.292
2012-10-31,8.8525,15.3335,6.481,5.25,0.208,5.583,2.708
2012-11-01,10.646,17.4375,6.792,8.5415,0.292,9.479,2.875
2012-11-02,5.9165,7.25,1.3330000000000002,5.0835,0.125,4.896,2.042
2012-11-03,7.771,12.0,4.229,3.7085,0.083,5.125,2.625
2012-11-04,8.875,13.645499999999998,4.7705,5.5,0.208,5.792,2.833
2012-11-05,14.917000000000002,30.0415,15.125,9.75,0.833,10.375,4.167
2012-11-06,19.724,32.174,12.4495,10.1875,0.318,12.43,4.043
2012-11-07,14.2915,21.2085,6.9165,9.5835,0.375,9.8545,4.583
2012-11-08,8.146,9.7085,1.5625,3.875,0.304,6.229,2.917
2012-11-09,8.7085,12.854,4.146,2.771,0.083,3.5625,2.5
2012-11-10,9.917,18.75,8.8335,2.4795,0.167,3.9375,2.652
2012-11-11,6.1665,9.646,3.479,5.4165,0.083,5.5625,2.083
2012-11-12,11.4375,15.396,3.9585,6.708,0.708,6.6875,2.667
2012-11-13,16.317,22.3035,5.9865,8.5,0.583,9.729,3.708
2012-11-14,12.145,18.9095,6.7645,7.6955,0.292,6.9795,3.292
2012-11-15,13.479,26.6875,13.207999999999998,12.396,0.333,8.458,3.792
2012-11-16,13.1665,25.625,12.4585,10.75,0.5,6.396,3.417
2012-11-17,15.75,19.604,3.854,17.479,0.5,16.042,3.125
2012-11-18,6.3125,8.479,2.167,8.0835,0.208,6.5625,2.583
2012-11-19,12.1875,15.75,3.5625,12.2915,0.75,10.4585,2.417
2012-11-20,9.9165,15.375,5.4585,10.4375,0.667,7.6875,2.5
2012-11-21,11.854,18.7705,6.9165,8.5415,0.167,5.646,2.875
2012-11-22,17.375,35.646,18.2705,15.5625,1.043,13.207999999999998,3.667
2012-11-23,14.0625,19.854,5.7915,15.729,0.75,14.271,3.25
2012-11-24,11.7705,19.2915,7.521,9.958,0.208,7.354,2.917
2012-11-25,11.458,15.375,3.9165,13.8335,0.083,10.0625,3.0
2012-11-26,17.2295,24.6455,7.417,18.4375,1.875,15.479,3.75
2012-11-27,8.7735,14.7655,5.992,11.646,0.5,9.667,2.75
2012-11-28,14.280000000000001,19.4185,5.1385000000000005,16.3955,1.0,15.6875,2.875
2012-11-29,14.729,25.4375,10.708,14.8335,1.25,13.375,3.542
2012-11-30,16.7705,33.6875,16.9165,16.6665,0.917,13.083,3.833
2012-12-01,8.7085,14.6875,5.979,10.3545,0.875,7.1665,3.125
2012-12-02,13.3335,18.3955,5.0625,15.332999999999998,0.167,12.729,3.5
2012-12-03,20.6045,41.2915,20.6875,19.6665,1.333,16.3955,4.708
2012-12-04,20.396,38.479,18.083,10.104,0.833,8.083,5.0
2012-12-05,9.5,13.604,4.104,10.8545,0.833,9.021,2.833
2012-12-06,13.3335,21.167,7.8335,8.896,1.13,6.5,3.208
2012-12-07,8.75,10.771,2.0205,5.9375,0.75,4.021,2.25
2012-12-08,21.823999999999998,34.7275,12.902999999999999,12.771,0.818,8.9485,4.087
2012-12-09,13.25,17.729,4.4795,8.771,0.583,8.271,3.0
2012-12-10,26.625,60.542,33.917,12.958,1.083,11.896,6.174
2012-12-11,29.7265,75.4995,45.7725,21.2295,0.917,18.104,6.333
2012-12-12,28.8395,58.5985,29.759,24.417,1.042,20.0835,5.625
2012-12-13,31.0,68.2295,37.229,25.375,1.292,20.3125,6.333
2012-12-14,25.625,39.7295,14.104500000000002,21.3545,1.75,17.083,4.917
2012-12-15,30.0415,71.5205,41.479,39.104,1.333,37.021,8.625
2012-12-16,13.3125,23.3335,10.0205,13.0835,1.083,12.9585,4.5
2012-12-17,22.2085,43.0205,20.8125,21.9375,1.333,19.5,5.708
2012-12-18,11.6875,15.5,3.8125,10.6665,0.458,9.875,3.125
2012-12-19,13.604,20.229,6.625,5.0,0.667,4.0415,2.958
2012-12-20,21.521,38.9375,17.4165,9.5,0.913,6.25,3.833
2012-12-21,20.4375,29.75,9.3125,10.0,0.833,8.625,3.333
2012-12-22,25.0415,47.604,22.5625,17.75,1.083,13.3335,4.542
2012-12-23,9.2085,13.1875,3.9795,8.604,0.417,5.6875,2.792
2012-12-24,15.729500000000002,25.5,9.771,9.958,0.333,6.2295,3.792
2012-12-25,17.47,31.3375,13.8675,13.354,1.958,9.0,3.304
2012-12-26,9.506,19.0715,9.565,9.8955,1.583,7.0,2.75
2012-12-27,13.2915,24.25,10.9585,4.5415,0.792,3.2705,2.917
2012-12-28,25.3955,49.771,24.375,15.2705,1.125,11.896,5.125
2012-12-29,20.792,33.6875,12.896,14.896,0.875,9.917,4.167
