date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-12-20,24.317,41.2845,16.9675,7.167,0.958,8.25,189.958,13.75,203.708
2012-12-21,24.758,35.269999999999996,10.5115,7.833,0.826,10.1875,189.125,11.875,201.0
2012-12-22,21.4165,35.5205,14.104,8.375,0.917,9.8125,188.833,15.375,204.208
2012-12-23,14.875,22.396,7.5205,11.0,1.0,12.25,191.667,10.625,202.292
2012-12-24,16.5,27.167,10.6665,7.792,1.0,8.7085,190.833,9.958,200.792
2012-12-25,28.2705,52.125,23.854,17.625,1.292,18.0515,192.227,20.409,212.636
2012-12-26,20.708,37.4585,16.75,6.625,1.0,9.854,189.917,13.417,203.333
2012-12-27,25.386499999999998,43.323499999999996,17.937,6.083,1.0,7.104,190.417,14.917,205.333
2012-12-28,24.9455,37.861999999999995,12.9165,6.833,0.739,9.271,189.167,13.208,202.375
2012-12-29,26.479,43.792,17.3125,5.458,1.292,8.2915,189.708,21.208,210.917
2012-12-30,14.3125,20.9375,6.625,6.542,1.083,7.6875,190.083,12.458,202.542
2012-12-31,7.875,10.25,2.375,5.0,0.833,5.104,187.333,6.083,193.417
2013-01-01,7.375,8.625,1.25,25.083,3.375,41.3545,188.917,10.042,198.958
2013-01-02,13.8205,16.884,3.063,15.0,2.217,26.6875,190.583,13.0,203.583
2013-01-03,17.097,21.1955,4.0985000000000005,11.75,1.5,20.125,192.5,13.75,206.25
2013-01-04,11.542,15.5835,4.0415,14.292,2.0,18.792,189.375,12.167,201.542
2013-01-05,8.25,10.375,2.125,6.708,1.208,11.0625,189.333,9.417,198.75
2013-01-06,18.8545,27.3125,8.458,13.417,1.833,16.479,190.792,13.25,204.042
2013-01-07,25.021,39.2705,14.25,17.208,3.958,21.7705,190.478,17.478,207.957
2013-01-08,21.479,30.875,9.396,18.083,2.625,22.8125,187.917,14.583,202.5
2013-01-09,17.8995,26.367,8.467500000000001,4.958,0.652,8.0835,187.125,11.333,198.458
2013-01-10,16.244,23.305,7.061,5.391,0.609,8.0435,188.783,10.696,199.478
2013-01-11,23.979,37.3335,13.354,16.958,1.667,19.854,191.5,16.583,208.083
2013-01-12,20.8955,27.25,6.354,27.875,2.708,31.979,192.625,15.125,207.75
2013-01-13,21.4375,32.854,11.4165,24.958,2.208,29.875,194.792,16.75,211.542
2013-01-14,19.9165,30.5415,10.625,5.542,1.083,8.4165,189.696,13.783,203.478
2013-01-15,18.9505,30.0875,11.138,2.458,1.13,5.2715,189.087,12.739,201.826
2013-01-16,17.233,26.865,9.6325,3.917,0.913,7.8955,188.958,11.833,200.792
2013-01-17,22.367,30.7875,8.4205,18.0,1.417,20.0625,191.417,14.708,206.125
2013-01-18,21.3125,30.333,9.021,26.667,2.542,27.4585,193.833,14.917,208.75
2013-01-19,13.6665,17.375,3.7085,7.917,0.708,10.6455,192.167,11.583,203.75
2013-01-20,30.0415,62.104,32.0625,20.125,1.458,24.021,194.583,23.333,217.917
2013-01-21,25.5625,45.25,19.6875,22.292,1.458,28.833,193.565,16.0,209.565
2013-01-22,21.6665,32.6875,11.021,15.083,1.5,19.479,192.708,14.375,207.083
2013-01-23,29.725,51.4225,21.6975,18.261,0.87,20.5145,194.652,19.957,214.609
2013-01-24,28.614,50.562,21.9475,18.792,0.792,23.479,192.958,21.292,214.25
2013-01-25,33.8545,67.479,33.625,24.75,3.167,30.229,191.5,28.417,219.917
2013-01-26,9.5,11.625,2.125,12.375,0.958,15.5,188.708,11.167,199.875
2013-01-27,20.935000000000002,34.587,13.652,7.87,1.478,14.370000000000001,191.043,15.391,206.435
2013-01-28,32.0205,61.729,29.7085,16.208,2.458,19.1045,191.087,23.478,214.565
2013-01-29,31.924500000000002,54.6265,22.703,23.833,2.333,28.1875,192.083,23.708,215.792
2013-01-30,39.7465,95.15549999999999,55.4095,31.708,2.13,36.0835,195.083,31.583,226.667
2013-01-31,35.8755,68.945,33.07,23.25,2.208,30.208,191.25,25.458,216.708
2013-02-01,33.9985,61.068,27.07,24.875,3.875,31.646,191.5,24.708,216.208
2013-02-02,31.646,56.2085,24.5625,42.75,2.458,52.2295,194.0,29.25,223.25
2013-02-03,22.2085,68.0835,45.875,33.25,1.833,43.2085,193.833,27.667,221.5
2013-02-04,9.875,14.104500000000002,4.2295,7.833,0.958,12.521,188.783,8.826,197.609
2013-02-05,10.742,16.2685,5.526000000000001,4.217,1.0,8.1375,190.478,8.783,199.261
2013-02-06,16.1605,22.5825,6.422,6.458,0.826,9.0835,191.708,10.0,201.708
2013-02-07,15.049499999999998,20.2465,5.1965,5.375,0.583,8.208,190.458,9.542,200.0
2013-02-08,12.75,18.75,6.0,1.125,0.708,4.646,188.917,8.958,197.875
2013-02-09,17.2855,23.2945,6.009,2.75,0.792,6.854,192.375,12.417,204.792
2013-02-10,10.1665,15.625,5.458,4.792,1.0,7.2085,190.542,8.208,198.75
2013-02-11,7.146,10.9165,3.7705,3.292,1.0,6.7295,187.696,8.217,195.913
2013-02-12,9.604,14.145499999999998,4.5415,3.042,1.0,6.9375,186.833,7.583,194.417
2013-02-13,9.2665,13.975000000000001,4.7085,2.875,0.522,6.625,186.917,7.292,194.208
2013-02-14,11.225999999999999,16.437,5.210500000000001,6.5,0.208,8.312000000000001,187.0,7.913,194.913
2013-02-15,7.1665,9.875,2.7085,4.875,0.0,9.625,185.625,6.917,192.542
2013-02-16,16.704,21.0855,4.3815,19.917,0.583,25.6875,190.958,11.75,202.708
2013-02-17,21.226,32.4465,11.219999999999999,24.833,1.826,32.2725,191.5,14.273,205.773
2013-02-18,9.667,13.6875,4.0205,8.542,1.0,12.0,187.348,9.391,196.739
2013-02-19,11.229,17.0835,5.8545,8.083,1.0,12.854,186.583,9.417,196.0
2013-02-20,17.225,24.386499999999998,7.1625,10.708,0.826,15.729,187.417,12.25,199.667
2013-02-21,23.204500000000003,35.8715,12.667499999999999,12.208,1.5,15.2085,191.0,16.5,207.5
2013-02-22,19.0375,23.746000000000002,4.7085,15.583,1.875,18.604,190.042,13.792,203.833
2013-02-23,15.0,17.8955,2.896,11.0,2.042,14.354500000000002,189.792,12.75,202.542
2013-02-24,26.146,34.604,8.458,17.25,2.458,20.0835,190.917,18.0,208.917
2013-02-25,33.646,43.3125,9.6665,49.833,3.458,53.104,194.87,20.739,215.609
2013-02-26,27.229,31.9585,4.7295,70.0,3.583,75.896,195.167,17.917,213.083
2013-02-27,32.1085,51.176,19.0675,31.565,0.955,41.414,190.609,23.957,214.565
2013-02-28,29.79,50.9585,21.1685,17.583,1.5,23.8335,189.958,26.625,216.583
2013-03-01,30.6725,42.6995,12.026499999999999,35.833,2.708,45.4165,189.708,22.667,212.375
2013-03-02,12.7275,16.0545,3.327,17.75,1.083,27.7295,188.333,14.708,203.042
2013-03-03,7.4925,10.555,3.0625,4.083,0.75,9.7915,187.125,9.458,196.583
2013-03-04,22.698,30.174,7.476000000000001,8.696,2.522,15.435,189.455,14.318,203.773
2013-03-05,14.25,18.958,4.7085,16.208,1.375,21.146,187.167,12.75,199.917
2013-03-06,9.8405,13.0535,3.2125,8.0,0.783,11.5,187.875,9.917,197.792
2013-03-07,18.4525,27.622500000000002,9.17,9.0,1.333,12.7085,190.125,13.625,203.75
2013-03-08,19.051000000000002,26.325499999999998,7.2745,12.083,1.75,16.9165,189.875,13.292,203.167
2013-03-09,11.8585,14.126999999999999,2.2685,22.625,2.5,27.917,189.625,11.917,201.542
2013-03-10,15.104,21.0415,5.9375,8.208,1.125,12.396,188.458,11.0,199.458
2013-03-11,25.479,38.104,12.625,10.542,2.208,17.1665,190.304,15.913,206.217
2013-03-12,28.542,40.8125,12.271,13.583,4.917,19.729,188.083,19.0,207.083
2013-03-13,20.921999999999997,38.8635,17.9415,7.739,1.0,15.6415,185.045,15.545,200.591
2013-03-14,12.0505,15.6895,3.6395,5.167,0.542,8.1595,184.391,8.13,192.522
2013-03-15,27.25,35.7915,8.5415,22.0,2.083,26.4375,188.833,15.083,203.917
2013-03-16,29.5625,35.417,5.854,35.042,3.958,44.3125,190.917,20.5,211.417
2013-03-17,23.646,31.5625,7.9165,36.0,3.583,45.5,187.625,14.5,202.125
2013-03-18,26.6305,40.326,13.6955,28.478,3.217,38.7825,185.773,15.091,200.864
2013-03-19,24.9795,30.271,5.2915,42.708,2.75,64.625,190.5,14.542,205.042
2013-03-20,21.848,29.1585,7.3105,20.458,2.522,30.75,188.292,13.0,201.292
2013-03-21,9.5915,12.2835,2.6919999999999997,5.875,0.083,10.5625,188.292,8.167,196.458
2013-03-22,19.4585,26.0415,6.583,12.917,1.167,16.167,190.25,12.292,202.542
2013-03-23,20.5835,24.5625,3.9795,23.792,2.292,29.0,190.75,13.25,204.0
2013-03-24,25.157,32.8145,7.6575,29.333,4.083,36.519,189.333,16.333,205.667
2013-03-25,36.0625,48.3335,12.271,31.167,5.042,42.625,188.261,17.826,206.087
2013-03-26,34.3375,56.3875,22.05,24.571,1.667,37.3065,185.85,21.85,207.7
2013-03-27,16.8585,21.541,4.682,8.417,1.043,13.5625,184.333,13.458,197.792
2013-03-28,22.3535,29.926000000000002,7.5725,16.792,2.042,23.125,186.167,15.083,201.25
2013-03-29,30.6665,38.708,8.0415,22.042,2.417,28.479,185.875,21.25,207.125
2013-03-30,9.7295,12.2915,2.5625,4.583,0.625,10.125,185.292,13.542,198.833
2013-03-31,14.146,18.9585,4.8125,11.25,1.083,16.771,186.792,12.167,198.958
2013-04-01,18.3125,23.2915,4.979,14.708,1.708,22.0,188.208,11.708,199.917
2013-04-02,35.3955,49.7085,14.3125,18.625,1.5,28.2085,192.522,22.174,214.696
2013-04-03,16.1955,19.652,3.4564999999999997,13.583,0.652,19.521,188.208,10.792,199.0
2013-04-04,28.345,37.2635,8.9185,16.625,2.125,25.042,191.304,19.913,211.217
2013-04-05,31.902,41.422,9.52,22.333,2.739,29.854,191.333,21.167,212.5
2013-04-06,25.3125,30.396,5.083,10.042,1.083,18.542,185.333,17.417,202.75
2013-04-07,8.604,10.396,1.7919999999999998,2.542,0.125,3.4165,188.333,9.083,197.417
2013-04-08,20.1045,26.229,6.125,11.833,1.0,16.0625,190.083,14.25,204.333
2013-04-09,17.826,24.6955,6.8695,19.182,1.75,25.164,189.957,11.913,201.87
2013-04-10,13.979,21.333,7.354,14.708,1.167,18.7085,190.75,9.083,199.833
2013-04-11,20.98,28.1195,7.1395,17.875,1.375,21.146,190.375,12.458,202.833
2013-04-12,20.517,27.791,7.2735,18.375,2.435,22.646,190.708,12.833,203.542
2013-04-13,17.6875,21.3125,3.625,17.583,2.125,22.833,191.25,10.833,202.083
2013-04-14,19.146,21.5835,2.4375,28.25,2.5,35.5205,189.708,14.5,204.208
2013-04-15,25.5415,33.396,7.8545,18.875,1.833,27.4375,187.625,15.667,203.292
2013-04-16,26.564500000000002,36.15,9.586,29.792,3.87,41.119,188.478,19.522,208.0
2013-04-17,27.2915,39.0835,11.7915,32.0,2.583,40.5205,185.542,18.458,204.0
2013-04-18,22.3755,34.313,11.9375,31.917,1.792,39.0625,186.333,20.083,206.417
2013-04-19,7.73,9.6285,1.8984999999999999,14.792,0.0,18.9585,187.583,7.583,195.167
2013-04-20,10.3125,11.729,1.4165,11.042,0.167,14.625,189.5,8.0,197.5
2013-04-21,6.1455,7.0415,0.896,4.875,0.0,5.4585,188.25,6.625,194.875
2013-04-22,20.1045,24.646,4.5415,16.5,1.042,19.4585,190.667,12.458,203.125
2013-04-23,30.409,39.091,8.682,23.826,2.304,30.2935,189.238,17.0,206.238
2013-04-24,32.0835,54.771,22.6875,18.292,0.875,25.9375,188.667,24.333,213.0
2013-04-25,22.981,30.6175,7.6365,18.042,1.375,22.917,187.208,16.375,203.583
2013-04-26,18.3065,24.7685,6.462,30.208,0.826,35.0,187.667,19.583,207.25
2013-04-27,17.8545,21.375,3.5205,17.708,1.167,23.1665,186.917,12.333,199.25
2013-04-28,14.3335,15.479,1.146,24.083,1.833,30.104,187.375,11.458,198.833
2013-04-29,12.0835,13.6875,1.604,26.208,1.75,32.3125,185.708,10.5,196.208
2013-04-30,20.5415,26.708,6.1665,17.25,1.25,25.25,186.13,14.0,200.13
2013-05-01,8.5375,10.6765,2.1395,7.125,0.217,15.4955,187.0,8.304,195.304
2013-05-02,12.039,15.845,3.8064999999999998,5.083,0.458,8.1665,187.042,9.125,196.167
2013-05-03,14.604,17.25,2.6455,12.292,1.435,16.229,188.0,11.0,199.0
2013-05-04,10.2705,11.7295,1.4580000000000002,20.542,1.708,23.125,188.208,8.833,197.042
2013-05-05,10.5415,11.521,0.979,24.542,0.875,27.958,188.5,9.5,198.0
2013-05-06,13.6875,15.0,1.3125,30.042,1.75,32.646,189.083,11.458,200.542
2013-05-07,11.5415,14.3335,2.7915,15.75,0.833,23.1045,186.261,10.478,196.739
2013-05-08,17.488500000000002,22.5345,5.046,6.087,1.174,10.5225,187.125,11.958,199.083
2013-05-09,30.898500000000002,38.4945,7.596,19.375,2.958,29.229,187.875,17.5,205.375
2013-05-10,37.3545,49.875,12.521,27.792,0.87,35.1665,186.667,26.0,212.667
2013-05-11,30.7085,47.229,16.521,29.333,1.917,38.896,186.208,24.25,210.458
2013-05-12,16.75,19.2085,2.4585,18.917,1.375,21.9585,185.75,14.25,200.0
2013-05-13,26.771,33.2085,6.4375,29.583,2.917,38.3335,186.583,17.75,204.333
2013-05-14,27.03,33.411,6.381,27.609,2.391,33.891000000000005,186.261,16.652,202.913
2013-05-15,18.25,23.2085,4.9585,20.917,1.583,26.854,185.0,12.833,197.833
2013-05-16,8.8505,10.933,2.0825,27.167,0.25,33.1665,185.833,8.708,194.542
2013-05-17,15.729,19.3125,3.583,15.708,1.0,21.208,186.625,11.708,198.333
2013-05-18,19.2085,22.5,3.292,19.417,1.958,25.3335,186.125,13.708,199.833
2013-05-19,17.625,21.354,3.729,10.833,0.708,17.7085,184.375,12.292,196.667
2013-05-20,18.3545,25.917,7.5625,16.417,0.667,20.104,185.667,14.417,200.083
2013-05-21,23.893500000000003,30.9545,7.061,44.826,1.739,49.8475,188.818,17.545,206.364
2013-05-22,24.8125,29.583,4.771,46.667,2.333,52.0,189.5,18.167,207.667
2013-05-23,21.28,24.0515,2.7715,35.25,1.875,44.229,186.417,18.25,204.667
2013-05-24,23.5835,27.396,3.8125,33.583,2.913,42.752,186.25,19.125,205.375
2013-05-25,21.2915,23.5835,2.292,31.958,2.917,40.292,185.292,19.292,204.583
2013-05-26,13.4375,15.396,1.9580000000000002,23.75,1.542,29.729,182.958,16.833,199.792
2013-05-27,20.729,25.625,4.896,17.5,1.667,24.7915,182.792,17.5,200.292
2013-05-28,25.064999999999998,34.8405,9.774999999999999,11.542,0.522,24.458,181.304,22.13,203.435
2013-05-29,18.729,29.3545,10.625,24.542,0.375,37.167,179.625,20.958,200.583
2013-05-30,21.2955,28.165,6.8695,34.0,1.083,44.2705,182.958,20.0,202.958
2013-05-31,20.333,23.9375,3.6045,21.833,1.348,29.4795,182.667,19.542,202.208
2013-06-01,24.9165,29.646,4.7295,23.583,1.458,32.396,184.0,22.042,206.042
2013-06-02,10.4375,11.5835,1.146,8.292,0.25,12.1045,179.208,15.292,194.5
2013-06-03,18.0625,21.917,3.8545,21.917,1.25,27.0415,181.667,18.167,199.833
2013-06-04,20.1715,24.5425,4.3705,25.348,1.348,30.4095,182.348,21.0,203.348
2013-06-05,19.271,24.3125,5.042,27.833,1.167,28.2085,179.583,20.75,200.333
2013-06-06,21.375,24.365,2.99,37.25,1.833,38.6875,182.208,21.042,203.25
2013-06-07,18.021,21.833,3.8125,22.667,1.087,26.5,180.292,16.833,197.125
2013-06-08,17.6045,20.2915,2.6875,23.625,1.833,31.4165,180.042,17.458,197.5
2013-06-09,14.646,16.917,2.271,26.0,1.208,30.0,179.333,18.583,197.917
2013-06-10,17.25,21.25,4.0,19.083,1.333,24.2915,177.708,17.958,195.667
2013-06-11,18.5485,22.3895,3.841,14.391,1.682,19.522,179.048,19.476,198.524
2013-06-12,17.1875,21.5415,4.354,18.25,1.542,20.0625,177.208,20.583,197.792
2013-06-13,22.0235,30.1575,8.134,29.125,1.625,35.396,175.739,23.913,199.652
2013-06-14,16.125,20.896,4.771,28.917,1.043,38.2085,175.042,20.042,195.083
2013-06-15,17.2085,24.833,7.625,19.208,0.292,26.7875,176.083,22.625,198.708
2013-06-16,11.875,16.5625,4.6875,17.917,0.667,23.3335,173.75,20.208,193.958
2013-06-17,15.1875,21.896,6.7085,19.625,1.0,26.458,173.292,19.375,192.667
2013-06-18,15.5415,25.5415,10.0,17.25,1.0,23.6875,172.478,20.087,192.565
2013-06-19,11.6955,20.4565,8.761,14.739,0.609,17.3395,169.087,18.391,187.478
2013-06-20,19.4855,33.804500000000004,14.3185,12.333,0.0,13.4765,174.333,24.167,198.5
2013-06-21,20.271,25.9795,5.7085,11.125,0.0,9.875,177.792,20.917,198.708
2013-06-22,18.8335,24.854,6.021,9.792,0.708,16.75,178.042,20.167,198.208
2013-06-23,16.5625,20.542,3.979,19.292,1.458,25.8125,179.667,20.917,200.583
2013-06-24,21.5,28.5625,7.0625,31.167,1.167,35.396,179.783,21.261,201.043
2013-06-25,28.0215,34.799499999999995,6.7780000000000005,42.333,1.522,52.5075,184.227,26.636,210.864
2013-06-26,18.25,22.8125,4.5625,13.167,0.125,18.5835,177.708,24.625,202.333
2013-06-27,25.814500000000002,33.3705,7.5565,15.917,1.0,18.479,179.25,24.0,203.25
2013-06-28,22.8125,29.208,6.3955,25.5,1.13,34.625,181.792,22.667,204.458
2013-06-29,17.625,21.9165,4.2915,30.292,1.208,40.2705,181.958,23.25,205.208
2013-06-30,14.479500000000002,17.354,2.875,23.0,1.25,28.3125,180.917,20.333,201.25
2013-07-01,16.375,22.146,5.7705,13.5,1.167,18.8125,179.708,20.375,200.083
2013-07-02,17.2065,25.896,8.6895,13.348,0.478,15.913,178.217,20.435,198.652
2013-07-03,14.229500000000002,24.4165,10.1875,18.625,0.083,22.125,169.708,19.5,189.208
2013-07-04,20.2045,35.69,15.485499999999998,19.958,0.042,23.104,170.375,25.25,195.625
2013-07-05,9.3225,17.7995,8.4775,14.667,0.636,25.7705,167.708,20.458,188.167
2013-07-06,10.417,17.542,7.125,12.5,0.417,21.0,168.167,20.458,188.625
2013-07-07,10.9165,16.5625,5.646,16.375,0.333,30.146,169.375,22.083,191.458
2013-07-08,12.021,26.3545,14.3335,20.083,1.0,35.4375,171.0,24.417,195.417
2013-07-09,13.297,24.2785,10.981000000000002,24.208,1.167,32.8125,172.391,24.087,196.478
2013-07-10,15.934999999999999,24.043499999999998,8.1085,30.043,1.522,36.5,170.957,20.87,191.826
2013-07-11,12.7145,19.8515,7.1365,31.125,1.167,42.917,171.5,20.042,191.542
2013-07-12,9.3725,19.263,9.890500000000001,16.833,0.957,32.771,170.667,19.167,189.833
2013-07-13,10.6455,17.521,6.875,16.542,0.667,33.375,170.958,20.625,191.583
2013-07-14,9.979,14.479,4.5,20.167,0.375,30.4375,172.125,21.0,193.125
2013-07-15,12.9585,20.0415,7.083,17.125,1.042,24.896,171.792,20.75,192.542
2013-07-16,13.354500000000002,19.375,6.0205,22.958,1.458,31.4375,173.391,21.348,194.739
2013-07-17,13.9785,20.435000000000002,6.4565,29.652,1.739,45.4785,170.364,22.864,193.227
2013-07-18,10.373000000000001,18.373,8.0,14.75,0.792,26.125,168.417,22.083,190.5
2013-07-19,12.77,18.3065,5.536,18.875,0.826,22.6665,169.917,20.292,190.208
2013-07-20,11.417,13.771,2.354,22.792,0.667,30.125,171.917,20.875,192.792
2013-07-21,7.2295,9.4375,2.2085,26.583,0.667,35.1665,170.875,19.958,190.833
2013-07-22,16.0415,23.125,7.083,34.042,1.042,49.625,170.917,20.458,191.375
2013-07-23,14.097999999999999,19.563,5.4655000000000005,22.261,0.957,28.5625,171.955,21.045,193.0
2013-07-24,12.854500000000002,19.104,6.25,18.667,1.583,25.3545,169.25,19.292,188.542
2013-07-25,16.5045,22.71,6.2059999999999995,33.042,1.917,45.9165,176.792,20.5,197.292
2013-07-26,17.0525,21.481,4.4285,29.833,1.261,49.125,182.25,21.542,203.792
2013-07-27,13.917000000000002,17.5415,3.625,32.75,1.0,53.1665,179.333,21.75,201.083
2013-07-28,14.979,18.875,3.896,19.833,0.125,36.646,178.708,21.667,200.375
2013-07-29,16.583,27.1045,10.520499999999998,25.042,0.833,46.3125,172.833,22.875,195.708
2013-07-30,18.326,25.435,7.109,36.458,0.913,64.8955,176.364,22.227,198.591
2013-07-31,15.729,23.458,7.729,29.833,1.0,51.042,173.125,22.333,195.458
2013-08-01,17.98,25.538999999999998,7.559,26.0,1.0,45.1665,172.125,21.875,194.0
2013-08-02,17.8395,23.8755,6.036,26.417,0.609,51.0205,177.417,23.25,200.667
2013-08-03,14.125,18.1875,4.0625,26.375,0.625,46.4165,177.042,21.083,198.125
2013-08-04,9.979,13.8125,3.8335,15.875,1.0,26.125,170.792,19.083,189.875
2013-08-05,13.3125,19.3335,6.021,12.833,0.708,24.8125,173.542,19.917,193.458
2013-08-06,16.4585,21.3125,4.854,23.667,0.667,43.229,180.818,22.636,203.455
2013-08-07,17.8845,24.16,6.275499999999999,32.3,0.957,61.0,177.0,24.125,201.125
2013-08-08,18.4885,24.7655,6.277,37.208,0.917,74.854,175.417,24.333,199.75
2013-08-09,20.388,27.029,6.6415,35.917,1.304,76.5835,174.167,24.292,198.458
2013-08-10,17.5835,20.3335,2.75,42.417,1.458,77.096,177.708,24.583,202.292
2013-08-11,9.958,10.875,0.9165,43.708,1.125,64.208,179.833,22.125,201.958
2013-08-12,12.7705,14.770499999999998,2.0,37.0,0.917,48.625,178.833,21.083,199.917
2013-08-13,13.0415,14.6875,1.646,40.458,0.958,63.458,180.609,21.739,202.348
2013-08-14,10.396,11.854,1.4585,39.708,1.375,62.417,174.542,20.333,194.875
2013-08-15,10.1985,11.685500000000001,1.487,41.625,1.25,70.583,173.917,20.792,194.708
2013-08-16,8.8125,10.967500000000001,2.155,38.292,0.913,62.417,172.955,19.136,192.091
2013-08-17,8.7295,11.395499999999998,2.667,33.667,0.667,52.292,171.333,17.792,189.125
2013-08-18,6.2085,9.354,3.1455,13.292,0.333,22.625,167.333,17.167,184.5
2013-08-19,10.104,18.771,8.6665,12.292,0.542,20.333,168.083,18.208,186.292
2013-08-20,13.2825,24.3045,11.022,10.478,0.875,17.391,168.762,21.286,190.048
2013-08-21,11.625,22.1455,10.521,7.875,1.0,15.208,166.708,20.25,186.958
2013-08-22,10.777000000000001,22.176000000000002,11.398499999999999,9.125,0.875,18.125,166.0,19.333,185.333
2013-08-23,11.9055,20.4925,8.587,11.417,0.696,24.0,166.958,18.708,185.667
2013-08-24,16.7085,28.7705,12.0625,7.792,0.292,9.667,167.708,20.583,188.292
2013-08-25,11.083,15.125,4.042,8.75,0.208,12.667,171.083,19.667,190.75
2013-08-26,14.9585,18.75,3.7915,16.458,0.792,22.083,178.458,20.0,198.458
2013-08-27,18.5905,25.5225,6.932,15.182,0.773,19.682,184.429,21.714,206.143
2013-08-28,21.521,25.521,4.0,28.542,1.25,47.208,184.667,22.667,207.333
2013-08-29,17.3715,24.1095,6.7385,28.25,1.75,46.792,179.083,22.375,201.458
2013-08-30,16.261499999999998,27.383,11.121500000000001,13.417,1.0,19.0,170.043,21.0,191.043
2013-08-31,10.0625,15.771,5.7085,12.5,0.625,26.25,170.875,20.208,191.083
2013-09-01,13.146,15.479500000000002,2.3335,10.75,0.0,15.333,182.833,20.667,203.5
2013-09-02,24.1665,40.896,16.729,11.167,0.75,14.625,180.542,26.167,206.708
2013-09-03,14.565000000000001,19.978,5.413,6.522,0.0,10.652,174.857,20.19,195.048
2013-09-04,14.542000000000002,19.167,4.625,3.542,0.083,3.583,173.542,17.625,191.167
2013-09-05,10.502500000000001,14.3995,3.8965,5.917,0.0,8.625,176.375,16.792,193.167
2013-09-06,15.217500000000001,19.532,4.3145,9.75,0.739,13.514,177.208,18.75,195.958
2013-09-07,14.271,17.625,3.354,13.292,0.5,17.4585,178.25,19.5,197.75
2013-09-08,7.25,8.958,1.7085,10.333,0.0,14.125,176.083,18.042,194.125
2013-09-09,12.229,15.354,3.125,10.583,0.708,15.466,177.083,16.792,193.875
2013-09-10,19.022,23.348,4.326,19.826,1.217,28.146,178.952,20.952,199.905
2013-09-11,18.8955,25.271,6.375,29.417,2.0,42.708,178.958,22.292,201.25
2013-09-12,20.544,30.9295,10.385000000000002,24.8,1.375,52.8335,177.542,26.083,203.625
2013-09-13,17.7505,27.941,10.19,32.0,1.174,53.2085,176.292,24.833,201.125
2013-09-14,17.1875,22.1665,4.979,39.333,1.292,61.7915,177.417,23.25,200.667
2013-09-15,5.167,7.0415,1.875,13.542,0.333,21.833,171.167,17.583,188.75
2013-09-16,5.354,6.2085,0.854,6.0,0.0,12.0625,172.792,13.25,186.042
2013-09-17,16.521,19.792,3.271,8.583,1.167,15.729,176.227,17.091,193.318
2013-09-18,21.708,25.875,4.167,18.833,2.333,26.0625,176.792,20.542,197.333
2013-09-19,19.2145,23.1685,3.954,14.792,1.458,20.8125,175.375,18.917,194.292
2013-09-20,19.9655,24.258000000000003,4.2925,21.174,1.364,26.9785,173.043,20.522,193.565
2013-09-21,16.1875,18.75,2.5625,26.708,2.167,34.3335,172.0,19.833,191.833
2013-09-22,8.6045,9.5,0.896,25.583,1.875,33.4375,170.875,18.333,189.208
2013-09-23,12.25,14.2085,1.9585,26.5,1.083,33.8125,172.167,17.0,189.167
2013-09-24,19.5625,22.979,3.417,35.708,2.292,43.25,174.455,21.5,195.955
2013-09-25,12.958,15.8125,2.8545,20.875,0.792,28.2085,171.542,18.917,190.458
2013-09-26,8.595,10.631,2.0365,3.87,0.0,9.522,171.565,13.565,185.13
2013-09-27,15.8335,19.317999999999998,3.4845,8.083,0.609,12.146,174.0,15.833,189.833
2013-09-28,18.2085,21.8125,3.6045,14.583,1.333,21.0625,175.167,19.167,194.333
2013-09-29,15.167000000000002,17.875,2.708,14.792,1.667,18.0205,174.167,19.417,193.583
2013-09-30,18.0625,23.8375,5.775,15.833,1.522,22.4785,172.5,20.0,192.5
2013-10-01,10.233,13.335999999999999,3.1035,10.478,0.292,15.557,170.381,17.0,187.381
2013-10-02,13.25,17.958,4.7085,8.667,0.625,12.896,169.833,16.542,186.375
2013-10-03,9.2195,11.3205,2.1015,17.333,0.458,23.7915,172.417,15.333,187.75
2013-10-04,12.869,15.383,2.5145,10.083,0.435,14.4375,173.208,15.792,189.0
2013-10-05,12.979,15.625,2.646,12.25,0.167,17.396,172.25,17.083,189.333
2013-10-06,11.583,14.729,3.146,9.25,0.292,15.0835,170.667,18.917,189.583
2013-10-07,19.7915,27.5835,7.7915,15.333,1.292,20.5,170.667,20.958,191.625
2013-10-08,16.6085,22.369500000000002,5.760999999999999,11.5,1.083,22.087,169.955,19.818,189.773
2013-10-09,10.9585,16.021,5.0625,5.333,0.409,13.654,167.625,18.208,185.833
2013-10-10,18.8965,28.0565,9.1595,14.458,1.458,24.4795,170.0,20.75,190.75
2013-10-11,17.442999999999998,25.688,8.2455,20.125,1.217,31.333,169.375,19.917,189.292
2013-10-12,11.2295,13.2915,2.0625,17.583,0.333,23.896,174.292,17.75,192.042
2013-10-13,6.8335,8.0,1.1665,5.542,0.125,9.8125,173.833,14.458,188.292
2013-10-14,13.3335,15.1875,1.854,14.167,0.958,20.521,174.333,17.083,191.417
2013-10-15,11.146,13.646,2.5,16.0,0.625,23.9375,171.773,17.045,188.818
2013-10-16,6.8125,8.208,1.3955000000000002,3.917,0.0,10.917,172.292,13.333,185.625
2013-10-17,10.1465,13.1085,2.962,6.167,0.0,12.7085,174.542,13.292,187.833
