date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2013-01-04,2.1806666666666668,2.4443333333333332,0.264,11.208,1.625,,191.542,2.917,194.458
2013-01-05,2.7223333333333333,3.0416666666666665,0.3193333333333333,5.667,0.521,,192.25,2.875,195.125
2013-01-06,2.917666666666667,3.440666666666667,0.523,4.6,0.2725,,193.0,3.095,196.095
2013-01-07,13.888666666666666,18.875,4.986,10.455,1.5,,198.042,12.25,210.292
2013-01-08,16.389,20.263666666666666,3.875,12.273,1.0,,196.208,12.958,209.167
2013-01-09,3.281333333333334,3.783,0.501,6.545,0.6950000000000001,,192.417,4.625,197.042
2013-01-10,2.1803333333333335,2.8053333333333335,0.625,4.833,0.2915,,191.125,2.333,193.458
2013-01-11,4.125333333333333,4.889,0.7636666666666666,8.958,1.2085,,193.25,3.625,196.875
2013-01-12,3.7916666666666665,4.389,0.597,7.958,0.8335,,193.417,4.5,197.917
2013-01-13,1.7530000000000001,2.3136666666666668,0.5603333333333333,5.75,0.191,,191.273,2.136,193.409
2013-01-14,4.139,5.111,0.972,6.458,0.521,,193.083,4.208,197.292
2013-01-15,8.041666666666666,10.583333333333334,2.5416666666666665,7.13,1.479,,195.875,7.792,203.667
2013-01-16,9.853666666666667,13.749,3.8949999999999996,10.667,3.1795,,196.0,7.792,203.792
2013-01-17,6.4446666666666665,8.041666666666666,1.5970000000000002,10.292,1.5625,,194.458,4.958,199.417
2013-01-18,7.486,8.792,1.3056666666666665,9.792,1.125,,194.0,7.042,201.042
2013-01-19,2.1943333333333332,2.6526666666666667,0.4583333333333333,6.583,0.4585,,192.667,2.792,195.458
2013-01-20,12.170333333333332,14.991333333333335,2.8213333333333335,9.042,0.6545000000000001,,194.357,8.5,202.857
2013-01-21,14.208333333333334,17.625,3.4166666666666665,15.542,2.292,,196.958,10.125,207.083
2013-01-22,3.375,4.0696666666666665,0.6943333333333334,9.083,0.875,,192.125,4.125,196.25
2013-01-23,6.707000000000001,7.655333333333334,0.9480000000000001,10.609,0.8295,,194.667,6.0,200.667
2013-01-24,12.374666666666668,14.916666666666666,2.5416666666666665,13.583,1.0625,,195.333,12.333,207.667
2013-01-25,13.610999999999999,15.207999999999998,1.5973333333333333,12.708,1.2085,,193.5,12.208,205.708
2013-01-26,2.486,2.6246666666666667,0.13899999999999998,12.292,1.0835,,190.292,4.0,194.292
2013-01-27,9.074333333333334,11.059666666666667,1.9856666666666667,8.708,0.7,,194.818,5.045,199.864
2013-01-28,10.652666666666667,13.208666666666666,2.5556666666666668,12.125,1.271,,193.083,5.042,198.125
2013-01-29,9.389000000000001,11.597333333333333,2.2083333333333335,9.292,0.25,,193.125,4.542,197.667
2013-01-30,16.515,22.218666666666667,5.703666666666667,20.048,1.1059999999999999,,191.875,9.208,201.083
2013-01-31,2.5556666666666668,2.9166666666666665,0.361,12.25,1.042,,190.75,0.542,191.292
2013-02-01,11.874666666666668,14.055666666666667,2.1806666666666668,13.917,2.4585,,196.083,7.625,203.708
2013-02-02,8.889000000000001,10.110999999999999,1.2220000000000002,19.958,1.396,,194.333,8.333,202.667
2013-02-03,5.872333333333334,6.825333333333333,0.9533333333333335,16.167,1.1885000000000001,,194.7,8.8,203.5
2013-02-04,2.0,2.638666666666667,0.639,3.208,0.021,,191.458,3.25,194.708
2013-02-05,1.764,2.528,0.7639999999999999,4.917,0.896,,194.625,2.542,197.167
2013-02-06,2.5303333333333335,3.4066666666666663,0.8763333333333333,3.636,0.536,,194.458,2.708,197.167
2013-02-07,4.014,4.917,0.9026666666666667,5.958,0.8335,,194.625,4.042,198.667
2013-02-08,10.875333333333332,13.097,2.2223333333333333,6.125,1.4375,,198.667,8.042,206.708
2013-02-09,8.514000000000001,10.528,2.014,3.875,1.0205,,201.167,6.417,207.583
2013-02-10,4.931666666666667,6.489333333333334,1.5573333333333332,4.667,0.972,,192.143,3.0,195.143
2013-02-11,6.541333333333334,7.611,1.0693333333333335,4.625,1.0835,,195.708,5.958,201.667
2013-02-12,12.027666666666667,16.291666666666668,4.264,7.792,2.7085,,205.25,11.125,216.375
2013-02-13,6.005,6.853333333333333,0.8483333333333333,5.136,0.9655,,195.458,5.583,201.042
2013-02-14,11.694333333333333,14.916666666666666,3.2223333333333333,8.625,1.854,,195.958,7.958,203.917
2013-02-15,9.916666666666666,11.083333333333334,1.1666666666666667,2.125,0.875,,191.417,4.833,196.25
2013-02-16,1.5,1.6806666666666665,0.18066666666666667,14.292,1.604,,190.667,1.875,192.542
2013-02-17,3.1430000000000002,3.3966666666666665,0.254,25.667,4.659000000000001,,192.444,7.278,199.722
2013-02-18,4.833,5.708,0.875,8.333,,,190.25,4.167,194.417
2013-02-19,3.597,4.125,0.5276666666666666,5.083,0.042,,190.167,2.958,193.125
2013-02-20,9.856,11.697000000000001,1.841,9.565,1.932,,192.5,7.708,200.208
2013-02-21,2.792,3.25,0.4583333333333333,8.375,0.4165,,190.708,4.083,194.792
2013-02-22,2.4026666666666667,2.7223333333333333,0.3193333333333333,6.667,0.4375,,190.542,2.875,193.417
2013-02-23,4.028,4.402666666666667,0.375,5.667,0.354,,192.125,5.25,197.375
2013-02-24,11.158999999999999,12.859,1.7,9.125,0.7975,,196.409,8.955,205.364
2013-02-25,10.958333333333334,12.444333333333333,1.486,28.917,2.3125,,196.458,8.542,205.0
2013-02-26,11.639000000000001,12.652666666666667,1.0136666666666667,81.0,4.896,,203.0,10.833,213.833
2013-02-27,20.096,23.679666666666666,3.5833333333333335,43.217,1.7875,,212.625,23.417,236.042
2013-02-28,7.1875,7.6665,0.479,19.958,2.479,,194.375,7.625,202.0
2013-03-01,7.3053333333333335,8.083666666666666,0.7776666666666667,16.375,0.8125,,198.875,7.333,206.208
2013-03-02,4.6946666666666665,4.9863333333333335,0.2916666666666667,7.875,1.7915,,190.0,3.625,193.625
2013-03-03,3.996,4.687333333333334,0.6916666666666668,8.25,0.6205,,193.048,3.762,196.81
2013-03-04,10.361333333333333,12.139000000000001,1.7779999999999998,14.773,1.896,,197.375,10.0,207.375
2013-03-05,11.430666666666667,13.083666666666666,1.6529999999999998,12.583,1.2085,,193.667,10.542,204.208
2013-03-06,2.1046666666666667,2.702,0.5973333333333334,9.625,0.436,,,,
2013-03-07,2.5973333333333333,3.1943333333333332,0.5973333333333334,13.042,0.979,,,,
2013-03-08,2.1903333333333332,2.6666666666666665,0.47633333333333333,8.083,0.6665,,190.7,5.85,196.55
2013-03-09,2.736,3.2223333333333333,0.48633333333333334,9.583,0.875,,190.042,5.833,195.875
2013-03-10,3.028333333333333,3.5163333333333333,0.488,7.375,0.184,,192.636,3.682,196.318
2013-03-11,5.527666666666666,6.486,0.9583333333333334,7.583,1.2085,,193.917,5.375,199.292
2013-03-12,10.291666666666666,11.569333333333333,1.2776666666666667,23.083,2.021,,196.5,8.583,205.083
2013-03-13,9.658333333333333,10.191666666666666,0.533,12.522,1.403,,195.917,9.792,205.708
2013-03-14,2.4166666666666665,2.7223333333333333,0.3056666666666667,3.792,0.229,,190.25,2.792,193.042
2013-03-15,7.027666666666666,8.069333333333333,1.0419999999999998,10.458,1.6875,,193.958,6.958,200.917
2013-03-16,5.902666666666666,6.139,0.236,25.417,1.646,,193.875,6.958,200.833
2013-03-17,15.320333333333332,17.281666666666666,1.961,29.125,2.0789999999999997,,200.0,10.682,210.682
2013-03-18,17.291666666666668,19.667,2.3753333333333333,30.208,1.979,,194.458,11.5,205.958
2013-03-19,4.777666666666667,5.3613333333333335,0.5836666666666667,10.455,2.104,,191.792,2.833,194.625
2013-03-20,13.808,15.660333333333334,1.8523333333333334,8.125,1.7745000000000002,,196.0,9.667,205.667
2013-03-21,1.75,1.9029999999999998,0.153,3.25,0.0835,,187.958,1.083,189.042
2013-03-22,3.7083333333333335,4.222333333333333,0.5136666666666666,7.875,1.25,,191.25,2.125,193.375
2013-03-23,4.416666666666667,4.708333333333333,0.2916666666666667,10.875,1.146,,193.417,4.917,198.333
2013-03-24,8.0215,8.599499999999999,0.578,20.167,2.032,,194.409,9.136,203.545
2013-03-25,6.771,7.2085,0.4375,26.625,2.896,,192.429,8.429,200.857
2013-03-26,10.8125,12.5,1.6875,25.458,2.646,,194.292,15.75,210.042
2013-03-27,8.651499999999999,9.286000000000001,0.6345000000000001,18.45,1.72,,191.208,7.375,198.583
2013-03-28,7.979,8.4165,0.4375,28.542,1.646,,194.375,7.875,202.25
2013-03-29,8.3125,8.9375,0.625,21.833,1.9375,,194.375,11.125,205.5
2013-03-30,7.104,7.8545,0.75,10.75,1.6665,,195.0,12.167,207.167
2013-03-31,2.658,2.777,0.119,11.125,0.41150000000000003,,192.5,3.182,195.682
2013-04-01,7.550333333333334,8.254333333333333,0.7040000000000001,10.125,1.3090000000000002,,193.75,4.7,198.45
2013-04-02,7.319333333333333,8.486333333333333,1.1666666666666667,13.167,0.875,,194.292,9.292,203.583
2013-04-03,6.639,7.291666666666667,0.6526666666666666,8.583,0.2915,,189.75,4.917,194.667
2013-04-04,7.132666666666666,7.5566666666666675,0.4243333333333334,19.391,1.214,,193.958,5.917,199.875
2013-04-05,11.083333333333334,12.583666666666668,1.5,24.542,2.0625,,197.0,8.833,205.833
2013-04-06,7.75,9.166666666666666,1.4163333333333334,24.833,0.5415,,194.708,8.25,202.958
2013-04-07,2.1666666666666665,2.6803333333333335,0.5136666666666666,3.667,0.208,,183.458,3.417,186.875
2013-04-08,3.779666666666667,4.0103333333333335,0.231,12.0,0.4295,,192.824,4.529,197.353
2013-04-09,6.541666666666667,7.333000000000001,0.7916666666666666,18.542,1.3335,,195.542,7.292,202.833
2013-04-10,4.569333333333334,5.0136666666666665,0.4443333333333333,10.958,0.9585,,193.625,5.042,198.667
2013-04-11,5.954,6.537,0.5833333333333334,9.682,0.889,,194.833,5.958,200.792
2013-04-12,6.708333333333333,7.277666666666666,0.5693333333333334,9.125,1.25,,194.792,5.958,200.75
2013-04-13,6.291666666666667,6.847,0.5556666666666666,9.667,1.2705,,197.208,7.458,204.667
2013-04-14,5.861,6.1946666666666665,0.3333333333333333,16.875,1.479,,193.625,7.667,201.292
2013-04-15,4.414000000000001,4.828666666666667,0.414,8.0,1.0035,,190.238,6.524,196.762
2013-04-16,11.972333333333333,12.875,0.9026666666666667,17.875,1.5625,,196.458,12.833,209.292
2013-04-17,7.6946666666666665,8.0,0.3053333333333333,19.583,1.396,,191.917,11.083,203.0
2013-04-18,4.007666666666666,4.274,0.26666666666666666,6.455,0.6234999999999999,,189.167,6.458,195.625
2013-04-19,2.8056666666666668,2.9996666666666667,0.19466666666666665,11.458,0.4165,,191.208,3.583,194.792
2013-04-20,4.9303333333333335,5.319333333333334,0.38866666666666666,8.208,0.8125,,193.625,6.0,199.625
2013-04-21,3.6946666666666665,3.888666666666667,0.19466666666666668,3.917,0.3125,,192.542,5.042,197.583
2013-04-22,5.550666666666667,6.183333333333334,0.633,15.625,0.8365,,193.0,3.545,196.545
2013-04-23,12.764000000000001,13.764000000000001,0.9996666666666666,19.208,2.1665,,199.083,12.458,211.542
2013-04-24,10.222,11.889000000000001,1.6669999999999998,13.708,1.4794999999999998,,193.375,9.542,202.917
2013-04-25,6.801666666666667,7.559,0.7576666666666667,12.81,1.3780000000000001,,189.75,4.958,194.708
2013-04-26,9.652666666666667,10.472333333333333,0.8193333333333334,14.417,1.6875,,193.292,8.417,201.708
2013-04-27,2.9723333333333333,3.4723333333333333,0.5,14.792,0.7085,,189.833,2.208,192.042
2013-04-28,3.2503333333333333,3.7776666666666667,0.528,11.167,0.8125,,191.167,2.667,193.833
2013-04-29,9.072333333333333,10.040333333333335,0.968,18.875,1.782,,199.238,15.286,214.524
2013-04-30,7.375,8.055666666666667,0.6806666666666666,14.75,1.2295,,191.292,8.958,200.25
2013-05-01,3.3056666666666668,3.888666666666667,0.5833333333333334,4.182,0.417,,187.875,5.792,193.667
2013-05-02,1.952,2.3826666666666667,0.4303333333333333,3.0,0.021,,188.042,3.625,191.667
2013-05-03,2.8193333333333332,3.236,0.4166666666666667,4.125,0.3545,,189.125,5.333,194.458
2013-05-04,2.889,3.278,0.389,7.542,0.5,,189.458,5.667,195.125
2013-05-05,3.3333333333333335,3.5696666666666665,0.23633333333333337,13.458,0.6875,,189.583,7.125,196.708
2013-05-06,3.343,3.5303333333333335,0.18766666666666668,19.292,0.541,,189.333,2.81,192.143
2013-05-07,1.4583333333333333,1.5416666666666667,0.08366666666666667,4.292,0.104,,188.542,0.25,188.792
2013-05-08,3.889,4.375,0.48600000000000004,4.333,0.4165,,190.458,1.667,192.125
2013-05-09,8.311,9.882666666666667,1.5713333333333335,8.227,0.6585000000000001,,196.875,8.208,205.083
2013-05-10,12.458,13.625,1.167,19.875,1.583,,197.042,17.125,214.167
2013-05-11,11.9375,12.271,0.3335,16.0,0.9165,,191.917,13.583,205.5
2013-05-12,5.896,6.021,0.125,16.25,0.7915,,192.5,10.792,203.292
2013-05-13,7.614,8.385666666666667,0.7713333333333333,30.708,2.2185,,194.667,5.333,200.0
2013-05-14,7.069333333333333,7.278,0.20833333333333334,48.875,1.7919999999999998,,196.5,3.708,200.208
2013-05-15,10.430666666666667,10.902666666666667,0.4723333333333333,37.625,2.0625,,197.208,7.917,205.125
2013-05-16,4.02,4.222666666666666,0.20266666666666666,23.348,0.882,,189.958,2.708,192.667
2013-05-17,3.2085,3.3125,0.104,5.792,0.875,,189.458,1.458,190.917
2013-05-18,7.430666666666667,8.402666666666667,0.9723333333333333,13.458,1.0625,,195.458,6.5,201.958
2013-05-19,7.472333333333334,7.986,0.5136666666666666,15.75,1.1665,,194.667,6.708,201.375
2013-05-20,6.830333333333333,7.745333333333334,0.9146666666666666,9.417,1.0775000000000001,,190.095,8.905,199.0
2013-05-21,5.777666666666666,6.486,0.7086666666666668,11.208,2.125,,192.208,9.542,201.75
2013-05-22,4.930666666666666,5.708333333333333,0.778,25.042,1.4165,,195.417,7.875,203.292
2013-05-23,3.355,3.689333333333334,0.33466666666666667,13.286,1.0434999999999999,,190.958,4.792,195.75
2013-05-24,5.000333333333333,5.694333333333333,0.6946666666666667,12.583,1.3545,,195.917,8.208,204.125
2013-05-25,4.972333333333333,5.486,0.514,14.208,1.2915,,196.917,7.625,204.542
2013-05-26,6.972333333333334,7.652666666666666,0.6806666666666666,21.042,4.771,,202.625,11.0,213.625
2013-05-27,7.777,8.655,0.878,23.542,1.318,,206.857,14.905,221.762
2013-05-28,7.125,7.680666666666667,0.5556666666666666,25.083,1.375,,195.125,14.375,209.5
2013-05-29,5.8886666666666665,6.6803333333333335,0.7916666666666666,17.778,0.6875,,188.458,10.833,199.292
2013-05-30,8.885,9.593666666666666,0.7083333333333334,,1.314,,195.375,14.333,209.708
2013-05-31,5.430666666666667,6.139,0.7080000000000001,,0.6665,,210.25,11.792,222.042
2013-06-01,5.999666666666667,6.889,0.8889999999999999,,3.167,,197.5,11.917,209.417
2013-06-02,2.847,3.236333333333333,0.389,,0.7915,,190.208,7.708,197.917
2013-06-03,3.3706666666666667,4.017333333333333,0.6463333333333333,,0.5705,,195.947,7.368,203.316
2013-06-04,4.375,5.291666666666667,0.9166666666666666,,0.604,,202.333,6.125,208.458
2013-06-05,7.361,8.819333333333333,1.4586666666666666,,2.917,,202.136,9.682,211.818
2013-06-06,8.012666666666666,9.276666666666666,1.264,,1.5685,,218.75,10.083,228.833
2013-06-07,7.3613333333333335,8.166666666666666,0.8056666666666666,20.0,1.167,,206.75,8.375,215.125
2013-06-08,3.388666666666667,3.9996666666666667,0.611,18.583,0.625,,189.25,4.75,194.0
2013-06-09,3.3473333333333333,3.9583333333333335,0.611,17.458,0.7085,,195.0,4.917,199.917
2013-06-10,9.014999999999999,9.813666666666666,0.7986666666666666,19.042,0.8345,,216.476,9.476,225.952
2013-06-11,8.042,8.694666666666667,0.6526666666666666,20.833,1.625,,204.583,10.792,215.375
2013-06-12,6.639,7.291666666666667,0.653,13.792,1.4375,,201.167,9.958,211.125
2013-06-13,5.402666666666666,6.518,1.115,8.174,2.676,,190.125,8.042,198.167
2013-06-14,6.319333333333333,7.222,0.903,13.0,1.5415,,188.75,9.458,198.208
2013-06-15,5.3053333333333335,5.5553333333333335,0.25,12.5,0.8125,,191.125,8.875,200.0
2013-06-16,3.8473333333333333,4.097333333333333,0.25,8.792,1.0625,,184.917,8.542,193.458
2013-06-17,7.612666666666667,8.690333333333333,1.0776666666666666,12.5,1.334,,230.19,8.0,238.19
2013-06-18,8.791666666666666,9.402666666666667,0.6113333333333334,17.0,1.0835,,214.042,9.25,223.292
2013-06-19,7.361,7.569333333333333,0.20833333333333334,9.542,0.625,,198.125,5.667,203.792
2013-06-20,4.498666666666667,4.698,0.19933333333333333,10.375,0.7685,,191.667,4.125,195.792
2013-06-21,4.527666666666667,4.8196666666666665,0.29133333333333333,9.545,1.0,,193.917,2.333,196.25
2013-06-22,2.4446666666666665,2.7223333333333333,0.2776666666666667,7.833,0.45799999999999996,,203.167,1.792,204.958
2013-06-23,3.514,3.6806666666666668,0.167,7.5,0.5835,,206.792,1.875,208.667
2013-06-24,3.609,4.235333333333333,0.626,8.75,0.2535,,229.316,9.263,238.579
2013-06-25,4.1803333333333335,4.75,0.5693333333333334,10.667,0.8335,,200.042,9.708,209.75
2013-06-26,9.680333333333333,10.569333333333333,0.8889999999999999,17.583,0.9375,,205.625,16.75,222.375
2013-06-27,4.748666666666667,5.229666666666667,0.48100000000000004,8.591,0.8165,,195.917,10.917,206.833
2013-06-28,4.167,4.666333333333333,0.5003333333333334,13.542,0.4585,,208.042,12.708,220.75
2013-06-29,3.708,4.180666666666666,0.472,13.5,0.8125,,198.5,10.25,208.75
2013-06-30,4.819333333333334,5.153,0.3333333333333333,14.458,1.0625,,213.875,10.417,224.292
2013-07-01,6.663999999999999,7.118666666666667,0.4543333333333333,17.542,1.6,,203.238,10.905,214.143
2013-07-02,5.708333333333333,6.166666666666667,0.4583333333333333,20.292,1.75,,202.833,9.25,212.083
2013-07-03,8.501,9.424333333333333,0.9226666666666667,16.773,0.716,,199.0,8.875,207.875
2013-07-04,9.888666666666667,11.430666666666667,1.5419999999999998,15.708,1.75,,204.958,17.25,222.208
2013-07-05,8.235999999999999,9.305666666666667,1.0693333333333335,15.417,0.8335,,201.542,14.542,216.083
2013-07-06,5.3613333333333335,5.889,0.5276666666666666,11.417,0.7295,,195.958,8.875,204.833
2013-07-07,3.125,3.389,0.26366666666666666,9.0,0.2085,,197.208,8.375,205.583
2013-07-08,5.354666666666667,6.896999999999999,1.542,12.958,0.75,,197.9,7.8,205.7
2013-07-09,5.597333333333334,7.402666666666666,1.8056666666666665,15.458,1.625,,198.625,9.792,208.417
2013-07-10,4.6113333333333335,6.3196666666666665,1.7083333333333333,11.294,1.5835,,187.583,7.417,195.0
2013-07-11,4.737333333333333,6.203,1.466,11.217,0.8295,,187.292,5.333,192.625
2013-07-12,5.416333333333334,6.4446666666666665,1.0276666666666667,17.958,2.625,,185.958,5.167,191.125
2013-07-13,6.041666666666667,7.027666666666666,0.9859999999999999,20.25,2.292,,184.917,5.208,190.125
2013-07-14,3.111333333333333,3.6666666666666665,0.5556666666666666,14.083,0.625,,188.417,4.125,192.542
2013-07-15,2.1203333333333334,2.292,0.17166666666666666,7.25,0.41800000000000004,,184.857,6.476,191.333
2013-07-16,4.611,5.486,0.875,8.208,0.8125,,220.667,11.708,232.375
2013-07-17,8.069666666666667,9.736333333333333,1.6666666666666667,10.818,1.0205,,224.167,12.542,236.708
2013-07-18,3.2119999999999997,3.658,0.44566666666666666,8.042,0.9035,,186.083,5.792,191.875
2013-07-19,3.7916666666666665,4.375,0.5833333333333334,7.583,1.6455000000000002,,192.625,6.292,198.917
2013-07-20,4.930666666666666,6.541333333333334,1.6113333333333333,7.75,1.5835,,214.625,9.625,224.25
2013-07-21,5.583333333333333,6.625,1.0416666666666667,11.708,1.8125,,233.875,12.208,246.083
2013-07-22,7.183333333333334,8.690333333333333,1.507,18.0,0.8825000000000001,,204.882,7.235,212.118
2013-07-23,5.125,6.055666666666667,0.9303333333333333,14.417,0.9165,,190.25,11.417,201.667
2013-07-24,7.347333333333334,9.916333333333334,2.5696666666666665,13.042,1.125,,209.917,9.833,219.75
2013-07-25,6.460666666666666,7.949333333333333,1.4886666666666668,11.75,1.479,,204.0,13.125,217.125
2013-07-26,7.264,8.305666666666667,1.0416666666666667,15.381,1.029,,203.917,16.458,220.375
2013-07-27,5.625,6.125,0.5,13.292,0.875,,202.083,14.667,216.75
2013-07-28,3.7776666666666667,4.319333333333334,0.5416666666666666,23.083,0.604,,211.458,8.083,219.542
2013-07-29,6.22,7.555666666666667,1.336,18.208,0.47950000000000004,,221.524,12.381,233.905
2013-07-30,5.222333333333333,5.847,0.625,22.625,0.75,,209.0,10.458,219.458
2013-07-31,4.7636666666666665,5.374666666666667,0.611,24.417,0.5415,,210.417,11.792,222.208
2013-08-01,4.223333333333334,4.690666666666666,0.467,10.348,0.8280000000000001,,198.167,9.625,207.792
2013-08-02,2.6946666666666665,3.1526666666666667,0.4583333333333333,8.875,0.646,,190.708,8.125,198.833
2013-08-03,3.1803333333333335,3.6526666666666667,0.472,9.167,0.625,,195.667,8.833,204.5
2013-08-04,4.486,5.486,1.0,13.375,0.5415,,244.583,10.458,255.042
2013-08-05,8.954666666666666,11.807666666666668,2.8529999999999998,17.875,2.0225,,223.905,19.524,243.429
2013-08-06,6.497333333333334,7.697,1.2,16.875,0.8210000000000001,,220.583,11.042,231.625
2013-08-07,4.75,5.604,0.8545,26.75,1.292,,217.625,9.417,227.042
2013-08-08,6.088333333333334,7.166999999999999,1.0786666666666667,31.455,0.5415,,228.333,11.333,239.667
2013-08-09,4.3125,4.5835,0.2705,33.042,0.625,,199.208,10.917,210.125
2013-08-10,3.986333333333333,4.166666666666667,0.18066666666666667,35.833,1.646,,193.125,9.542,202.667
2013-08-11,3.1526666666666667,3.1943333333333332,0.041666666666666664,49.375,0.875,,196.542,9.375,205.917
2013-08-12,3.292,3.5340000000000003,0.24133333333333332,47.208,0.591,,202.714,10.0,212.714
2013-08-13,4.264,4.833333333333333,0.5696666666666667,32.583,1.2919999999999998,,227.542,9.5,237.042
2013-08-14,4.056,4.549,0.49266666666666664,30.174,0.9844999999999999,,214.042,10.208,224.25
2013-08-15,3.787333333333333,4.235,0.4473333333333333,34.13,1.5145,,207.75,9.292,217.042
2013-08-16,4.139,4.555666666666666,0.4166666666666667,39.5,1.2085,,197.625,7.792,205.417
2013-08-17,4.805666666666666,5.083333333333333,0.2776666666666667,29.458,0.979,,201.875,9.042,210.917
2013-08-18,3.9163333333333337,4.166666666666667,0.25,26.333,1.0,,200.708,9.0,209.708
2013-08-19,5.752,6.3999999999999995,0.648,22.125,1.212,,205.636,10.0,215.636
2013-08-20,7.125,7.805666666666667,0.6806666666666666,13.042,0.9585,,191.5,6.375,197.875
2013-08-21,5.166666666666667,5.958333333333333,0.7916666666666666,12.708,0.917,,193.125,6.458,199.583
2013-08-22,5.316,5.993666666666667,0.6779999999999999,11.304,0.46599999999999997,,213.875,6.875,220.75
2013-08-23,7.0553333333333335,8.125,1.0696666666666668,10.708,0.5835,,200.5,5.792,206.292
2013-08-24,4.0696666666666665,4.319333333333334,0.25,14.042,0.625,,192.6,3.2,195.8
2013-08-25,2.9443333333333332,3.1666666666666665,0.22233333333333336,11.75,0.396,,,,
2013-08-26,3.610333333333333,4.4479999999999995,0.8376666666666667,8.583,0.41600000000000004,,192.167,8.833,201.0
2013-08-27,4.472333333333333,5.347,0.8753333333333334,8.708,0.896,,203.958,7.958,211.917
2013-08-28,3.625,4.291666666666667,0.6666666666666666,7.375,0.667,,198.417,5.583,204.0
2013-08-29,5.723333333333334,6.7299999999999995,1.0063333333333333,12.81,1.155,,206.458,10.208,216.667
2013-08-30,8.75,9.8335,1.0835,12.875,2.125,,191.833,8.583,200.417
2013-08-31,4.569333333333334,5.597333333333334,1.0276666666666667,10.375,0.896,,190.05,7.4,197.45
2013-09-01,3.0973333333333333,3.5696666666666665,0.4723333333333333,7.792,0.3125,,195.0,5.708,200.708
2013-09-02,7.532666666666667,8.562333333333333,1.0296666666666667,7.083,0.4385,,199.474,7.053,206.526
2013-09-03,4.166666666666667,5.000333333333333,0.8333333333333334,6.292,0.39549999999999996,,197.737,5.875,203.842
2013-09-04,5.1803333333333335,6.625,1.4443333333333335,11.087,1.8335,,190.333,4.947,197.053
2013-09-05,2.99,3.423,0.433,3.958,0.2955,,185.647,2.471,188.118
2013-09-06,4.249666666666667,5.125,0.875,6.333,0.625,,195.167,4.125,199.292
2013-09-07,4.625,5.694333333333333,1.0693333333333335,9.917,0.7705,,202.375,4.083,206.458
2013-09-08,3.778,4.3613333333333335,0.5833333333333334,4.958,0.104,,195.292,3.583,198.875
2013-09-09,3.8626666666666662,5.478000000000001,1.6153333333333333,5.958,0.493,,197.619,8.143,205.762
2013-09-10,6.2636666666666665,8.028,1.7636666666666667,10.667,1.3335,,211.889,11.111,223.0
2013-09-11,6.139,7.541666666666667,1.4026666666666667,14.458,1.3335,,210.708,12.333,223.042
2013-09-12,7.575666666666667,9.270333333333333,1.6943333333333335,18.273,1.1364999999999998,,201.083,12.75,213.833
2013-09-13,7.9446666666666665,9.972333333333333,2.0276666666666667,23.042,1.4375,,206.625,17.917,224.542
2013-09-14,8.583333333333334,10.027666666666667,1.4443333333333335,30.125,1.7915,,197.208,14.792,212.0
2013-09-15,7.5,10.625,3.125,17.042,1.8125,,195.625,13.125,208.75
2013-09-16,2.3296666666666668,3.143333333333333,0.8133333333333334,5.636,0.9365,,193.0,4.588,197.588
2013-09-17,5.333333333333333,6.1129999999999995,0.7796666666666666,11.571,0.887,,199.174,6.739,205.913
2013-09-18,7.0553333333333335,8.722333333333333,1.6666666666666667,15.625,2.021,,202.875,8.708,211.583
2013-09-19,7.361,8.618666666666668,1.2576666666666665,13.957,1.4220000000000002,,202.0,8.958,210.958
2013-09-20,8.680333333333333,9.777666666666667,1.0973333333333333,22.667,1.521,,207.5,12.25,219.75
2013-09-21,6.9303333333333335,7.75,0.8196666666666667,24.375,1.2295,,200.667,10.792,211.458
2013-09-22,4.417,4.847333333333333,0.4306666666666667,13.583,1.0,,198.208,10.75,208.958
2013-09-23,3.1023333333333336,3.9563333333333333,0.8536666666666667,10.792,0.509,,189.905,1.714,191.619
2013-09-24,7.958333333333333,9.152666666666667,1.1943333333333335,10.857,1.5205000000000002,,193.542,7.875,201.417
2013-09-25,5.097333333333333,5.777666666666666,0.6806666666666666,10.458,0.8125,,185.833,4.417,190.25
2013-09-26,1.952333333333333,2.0306666666666664,0.07833333333333332,4.714,0.35,,186.571,1.0,187.571
2013-09-27,5.111,6.083333333333333,0.9723333333333333,5.5,0.7915,,194.222,4.278,198.5
2013-09-28,6.916666666666667,7.527666666666666,0.6113333333333334,11.167,1.1875,,198.25,7.458,205.708
2013-09-29,5.194333333333334,5.9446666666666665,0.75,11.917,1.0625,,195.083,6.292,201.375
2013-09-30,7.633333333333333,9.935,2.3013333333333335,13.875,0.9895,,194.952,10.667,205.619
2013-10-01,6.986,9.25,2.264,13.792,1.3125,,194.917,13.083,208.0
2013-10-02,6.014,8.208,2.1946666666666665,15.042,0.8335,,197.833,11.583,209.417
2013-10-03,3.529,4.910333333333333,1.3813333333333333,7.696,0.3335,,188.0,7.333,195.333
2013-10-04,5.889,8.055666666666667,2.1666666666666665,9.042,0.625,,193.5,8.417,201.917
2013-10-05,5.8196666666666665,7.569333333333333,1.75,6.5,0.6455,,189.5,9.042,198.542
2013-10-06,6.333333333333333,8.555666666666667,2.2223333333333333,6.75,0.6875,,189.5,8.583,198.083
