date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2013-02-26,34.72233333333333,51.361,16.639,50.042,2.7915,58.43033333333333,7.917
2013-02-27,29.625,56.44433333333333,26.819333333333333,19.708,1.6455000000000002,32.083333333333336,7.167
2013-02-28,33.416666666666664,57.875,24.458333333333332,40.792,2.3545,58.02766666666667,8.542
2013-03-01,31.180333333333333,57.34733333333333,26.166666666666668,33.75,2.292,54.37533333333334,7.458
2013-03-02,12.652666666666667,15.791666666666666,3.138666666666667,12.25,1.4795,19.458333333333332,2.5
2013-03-03,16.138666666666666,22.486,6.346999999999999,6.333,1.8330000000000002,8.889000000000001,2.542
2013-03-04,30.125,51.62466666666666,21.5,10.739,2.479,16.671333333333333,4.333
2013-03-05,18.68133333333333,25.087,6.405666666666668,20.375,2.2169999999999996,29.527666666666665,2.542
2013-03-06,16.638666666666666,23.055666666666667,6.416666666666667,11.667,1.1875,14.360666666666667,4.87
2013-03-07,17.736333333333334,25.639,7.902666666666666,10.0,1.25,11.041666666666666,6.042
2013-03-08,19.555333333333333,29.124666666666666,9.569333333333333,16.542,1.8335,19.389,10.458
2013-03-09,16.763666666666666,22.458333333333332,5.694333333333333,33.75,3.5625,40.903,8.958
2013-03-10,17.792,26.555666666666667,8.764000000000001,9.875,1.1875,12.597,7.458
2013-03-11,26.472333333333335,48.916666666666664,22.444333333333333,13.917,1.458,15.707999999999998,8.833
2013-03-12,24.292,39.208333333333336,14.916666666666666,10.0,3.0,15.986333333333334,7.292
2013-03-13,18.333333333333332,26.486,8.152666666666667,8.0,1.542,17.111333333333334,5.958
2013-03-14,15.610999999999999,20.972333333333335,5.361,15.667,1.104,19.527666666666665,7.208
2013-03-15,20.833,29.222333333333335,8.389000000000001,24.542,2.4795,30.152666666666665,8.542
2013-03-16,16.639,19.666666666666668,3.0276666666666667,31.375,3.5,41.916666666666664,7.583
2013-03-17,21.983666666666664,28.197999999999997,6.214333333333333,28.75,3.642,36.79666666666667,7.0
2013-03-18,15.944666666666668,22.958333333333332,7.013666666666666,30.708,2.6875,49.041666666666664,6.5
2013-03-19,33.81166666666667,49.797,15.985666666666667,43.208,3.1305,66.31966666666666,8.261
2013-03-20,16.722333333333335,22.611,5.889,15.292,0.6875,24.055333333333333,5.667
2013-03-21,9.110999999999999,11.555666666666667,2.4443333333333332,10.792,0.5415,11.805666666666667,4.125
2013-03-22,20.75,30.194333333333333,9.444333333333335,16.625,1.0,20.221999999999998,8.583
2013-03-23,19.694333333333333,23.736333333333334,4.041333333333333,32.125,2.7915,41.708333333333336,9.25
2013-03-24,30.125,47.083333333333336,16.958333333333332,38.0,3.625,46.278,10.375
2013-03-25,14.069666666666668,18.111,4.041666666666667,19.208,2.125,27.361,7.417
2013-03-26,18.625,30.527666666666665,11.902666666666667,17.5,0.3125,35.72233333333333,7.542
2013-03-27,17.096999999999998,22.569333333333333,5.472,9.958,0.979,17.291666666666668,7.833
2013-03-28,34.708333333333336,55.97233333333333,21.263666666666666,25.0,3.0835,33.111333333333334,10.0
2013-03-29,29.125,44.72233333333333,15.597333333333333,15.667,3.333,28.013666666666666,8.458
2013-03-30,7.819666666666667,9.430333333333332,1.611,17.25,0.6665,26.847333333333335,6.625
2013-03-31,23.54133333333333,32.736333333333334,9.194333333333335,18.917,1.4375,28.902666666666665,8.5
2013-04-01,32.083333333333336,50.542,18.45866666666667,,2.583,26.139,5.208
2013-04-02,32.55566666666667,60.77766666666667,28.222333333333335,,2.2915,41.84733333333333,8.458
2013-04-03,21.53633333333333,33.27533333333333,11.738999999999999,,1.587,21.139,7.478
2013-04-04,41.81933333333333,70.68066666666667,28.861,,3.5625,36.042,13.458
2013-04-05,38.083333333333336,63.611,25.527666666666665,,3.4165,28.611,11.083
2013-04-06,15.736333333333334,22.680666666666667,6.944333333333333,,1.4585,12.444333333333333,7.125
2013-04-07,13.805666666666667,20.875,7.069333333333333,,0.917,12.597333333333333,9.0
2013-04-08,21.097333333333335,35.416666666666664,14.319666666666668,,1.358,17.375,7.167
2013-04-09,22.166666666666668,35.27766666666667,13.110999999999999,,2.541,25.111,7.917
2013-04-10,18.125,31.916666666666668,13.791666666666666,,1.271,16.555666666666667,8.042
2013-04-11,22.139,35.514,13.375,,2.75,24.389,9.708
2013-04-12,23.750333333333334,36.208333333333336,12.458333333333334,,3.5835,23.375,7.708
2013-04-13,26.402666666666665,44.028,17.625,,2.9165,27.611,16.417
2013-04-14,13.708333333333334,17.416666666666668,3.7083333333333335,,3.083,39.278,6.125
2013-04-15,23.611,38.889,15.277666666666667,,1.8544999999999998,17.611,5.333
2013-04-16,18.886333333333337,26.428,7.541666666666667,,2.5,39.09,6.458
2013-04-17,20.231666666666666,30.913,10.681333333333333,,2.8695,33.56933333333333,5.087
2013-04-18,19.916666666666668,36.68066666666667,16.763666666666666,,1.2915,29.847333333333335,6.583
2013-04-19,14.097,19.861,5.763999999999999,,1.3955,16.986333333333334,12.667
2013-04-20,22.08366666666667,33.69433333333333,11.611333333333334,,1.4585,16.027666666666665,6.083
2013-04-21,9.722333333333333,12.764000000000001,3.0416666666666665,,1.021,7.778,3.417
2013-04-22,24.486,37.166666666666664,12.680333333333332,,1.6875,16.472333333333335,5.5
2013-04-23,24.791666666666668,43.93033333333333,19.138666666666666,,3.1665,17.486333333333334,5.875
2013-04-24,24.277666666666665,48.013666666666666,23.736,,1.1875,17.083333333333332,11.875
2013-04-25,26.097333333333335,48.416666666666664,22.319333333333333,,2.0205,27.971999999999998,13.833
2013-04-26,24.333333333333332,42.041666666666664,17.708333333333332,,2.021,23.486,10.042
2013-04-27,23.958333333333332,36.347,12.388666666666666,,1.583,16.874666666666666,10.75
2013-04-28,20.125,24.596999999999998,4.472,,2.979,20.527666666666665,10.083
2013-04-29,23.597333333333335,33.236,9.639000000000001,,3.8335,27.694333333333333,6.0
2013-04-30,28.653333333333336,52.123,23.469666666666665,,1.8335,18.825999999999997,13.304
2013-05-01,17.246,29.477999999999998,12.232000000000001,,1.326,12.166666666666666,6.174
2013-05-02,19.95866666666667,33.861,13.902666666666667,,1.292,6.5,9.625
2013-05-03,19.069333333333333,28.013666666666666,8.944333333333333,,1.396,18.555666666666667,11.292
2013-05-04,18.389,24.805666666666667,6.416666666666667,,1.5,24.208333333333332,9.083
2013-05-05,16.625,20.264,3.639,,1.5,24.83366666666667,7.5
2013-05-06,19.138666666666666,25.971999999999998,6.833333333333333,,1.396,19.958333333333332,7.333
2013-05-07,20.78,28.061666666666667,7.2813333333333325,,2.0,16.708333333333332,6.25
2013-05-08,30.902666666666665,53.06933333333333,22.166666666666668,,2.3125,13.069666666666668,6.917
2013-05-09,34.264,68.58333333333333,34.31933333333333,,3.6665,40.528,6.625
2013-05-10,19.639,47.875,28.236333333333334,,1.9375,27.833333333333332,6.5
2013-05-11,20.527666666666665,34.34733333333333,13.819333333333333,,1.854,29.264,7.0
2013-05-12,20.041666666666668,25.902666666666665,5.861,,3.479,47.84733333333333,7.292
2013-05-13,30.291666666666668,41.56933333333333,11.277666666666667,,4.854,60.72233333333333,7.708
2013-05-14,29.041666666666668,44.25,15.207999999999998,,4.5415,37.639,5.5
2013-05-15,30.49266666666667,62.623,32.13033333333333,,3.1955,35.889,6.087
2013-05-16,23.528000000000002,43.958333333333336,20.430333333333333,,2.729,35.041333333333334,4.625
2013-05-17,32.59733333333333,75.75033333333333,43.15266666666667,,2.0415,27.097333333333335,5.958
2013-05-18,26.027666666666665,49.75,23.722333333333335,,2.1875,27.0,5.458
2013-05-19,11.541333333333332,19.611,8.069666666666668,,1.625,19.139,5.208
2013-05-20,20.847333333333335,35.75,14.902666666666667,,1.146,20.083333333333332,6.958
2013-05-21,22.569666666666667,34.236,11.666333333333332,,1.854,55.208333333333336,7.875
2013-05-22,26.555666666666667,40.69466666666667,14.138666666666666,,2.5625,62.5,7.583
2013-05-23,30.347333333333335,44.611,14.264000000000001,,2.354,46.917,6.5
2013-05-24,36.458333333333336,52.013666666666666,15.555666666666667,,4.125,63.44433333333333,8.958
2013-05-25,24.777666666666665,33.583333333333336,8.805666666666665,,3.25,41.19466666666667,5.875
2013-05-26,12.430666666666667,16.236,3.8053333333333335,,1.8955000000000002,25.513666666666666,2.292
2013-05-27,12.152666666666667,18.638666666666666,6.486,,1.5625,13.069333333333333,1.917
2013-05-28,13.472333333333333,29.541666666666668,16.069666666666667,,1.271,12.291666666666666,5.208
2013-05-29,25.08666666666667,41.942,16.855,,1.4325,67.05566666666667,11.478
2013-05-30,22.778000000000002,32.791666666666664,10.013666666666666,,2.625,43.986,7.5
2013-05-31,33.389,53.791666666666664,20.403000000000002,,2.708,36.291666666666664,12.167
2013-06-01,26.652666666666665,42.81966666666667,16.16633333333333,,2.25,37.208,11.375
2013-06-02,16.902666666666665,21.722333333333335,4.8196666666666665,,1.292,6.847,6.208
2013-06-03,24.778000000000002,36.30566666666667,11.527666666666667,,2.792,22.583333333333332,8.0
2013-06-04,26.128666666666664,41.96066666666667,15.831999999999999,,3.25,23.376666666666665,7.292
2013-06-05,21.79133333333333,34.625,12.833333333333334,,3.542,22.569333333333333,6.333
2013-06-06,20.861333333333334,34.0,13.139000000000001,,3.208,23.791666666666668,6.125
2013-06-07,15.694666666666668,25.041666666666668,9.347333333333333,,2.042,20.930666666666667,7.5
2013-06-08,19.514,28.778000000000002,9.263666666666667,,3.208,34.361,6.667
2013-06-09,9.985999999999999,13.028,3.0416666666666665,,2.083,15.944333333333333,3.458
2013-06-10,14.027666666666667,21.139,7.111,,2.167,12.360999999999999,3.708
2013-06-11,14.166666666666666,23.833333333333332,9.666666666666666,,2.125,9.458333333333334,4.292
2013-06-12,17.666666666666668,34.217666666666666,16.550666666666668,,2.826,17.194666666666667,5.522
2013-06-13,14.972,27.778000000000002,12.805666666666667,,2.167,29.208,4.625
2013-06-14,17.25,37.014,19.764,,1.542,37.514,5.875
2013-06-15,18.486,36.847,18.361333333333334,,2.458,31.152666666666665,5.292
2013-06-16,10.930666666666667,18.569333333333333,7.638666666666666,,1.875,28.319333333333333,2.917
2013-06-17,15.639000000000001,35.291666666666664,19.653000000000002,,1.958,15.263666666666666,3.958
2013-06-18,12.499666666666664,29.652666666666665,17.152666666666665,,1.667,16.583,3.208
2013-06-19,12.680666666666667,39.458333333333336,26.777666666666665,,1.375,14.041666666666666,5.542
2013-06-20,21.208333333333332,43.18066666666667,21.972333333333335,,1.708,12.486333333333334,5.625
2013-06-21,17.455666666666666,23.849666666666668,6.393999999999999,,1.542,7.264,3.667
2013-06-22,25.222333333333335,38.44466666666667,13.222333333333333,,2.333,16.153000000000002,7.417
2013-06-23,17.069333333333333,24.416666666666668,7.346999999999999,,1.792,21.597333333333335,5.833
2013-06-24,21.847333333333335,33.361333333333334,11.514000000000001,,1.833,24.638666666666666,6.042
2013-06-25,27.889,46.09733333333333,18.208333333333332,,2.167,30.486,6.125
2013-06-26,17.43466666666667,27.261,9.826333333333332,,1.957,12.847333333333333,4.043
2013-06-27,18.722333333333335,25.750333333333334,7.027666666666666,,2.292,19.069666666666667,5.333
2013-06-28,25.625,39.52766666666667,13.902666666666667,,2.833,20.083333333333332,5.292
2013-06-29,20.180666666666667,29.153000000000002,8.972333333333333,,2.25,11.611333333333334,4.667
2013-06-30,13.555666666666667,18.125,4.569333333333334,,2.042,7.347333333333334,3.583
2013-07-01,20.319333333333333,39.791666666666664,19.472333333333335,,2.042,15.457999999999998,5.375
2013-07-02,12.972333333333333,26.597333333333335,13.625,,2.208,21.25,3.5
2013-07-03,11.5,24.722333333333335,13.222333333333333,,1.667,22.736,4.125
2013-07-04,10.180666666666665,18.514,8.333333333333334,,1.167,30.528000000000002,3.833
2013-07-05,6.777666666666666,13.055666666666667,6.278000000000001,,1.083,22.972333333333335,2.417
2013-07-06,11.735999999999999,22.20866666666667,10.472,,1.042,14.805666666666667,4.292
2013-07-07,6.833333333333333,15.458333333333334,8.625333333333334,,1.042,16.16633333333333,3.833
2013-07-08,7.958333333333333,17.583,9.625,,1.292,13.222333333333333,3.75
2013-07-09,11.055666666666667,23.874666666666666,12.819333333333333,,1.542,18.162666666666667,3.958
2013-07-10,12.985666666666667,30.275333333333332,17.289666666666665,,1.409,15.319666666666668,5.783
2013-07-11,12.125,25.639,13.514000000000001,,1.75,14.517666666666665,5.375
2013-07-12,17.16633333333333,31.361,14.194666666666668,,2.125,27.513666666666666,5.792
2013-07-13,11.25,23.208333333333332,11.958333333333334,,3.042,28.25,6.25
2013-07-14,7.625,17.972333333333335,10.347,,2.417,20.292,5.042
2013-07-15,7.527666666666666,15.027666666666667,7.5,,1.708,17.069333333333333,3.583
2013-07-16,11.764000000000001,24.667,12.902666666666667,,1.792,15.708333333333334,5.083
2013-07-17,11.214666666666668,24.203000000000003,12.988666666666667,6.75,1.783,13.732,5.292
2013-07-18,10.610999999999999,28.458333333333332,17.847333333333335,6.792,1.667,13.444333333333333,4.792
2013-07-19,12.404333333333332,21.68733333333333,9.282666666666666,11.542,1.957,18.275333333333332,4.417
2013-07-20,13.041666666666666,26.666666666666668,13.625,9.208,1.818,15.944333333333333,5.25
2013-07-21,11.604,21.2915,9.6875,11.583,,20.8125,4.958
2013-07-22,15.229500000000002,33.75,18.521,11.708,,21.6875,5.083
2013-07-23,16.604,39.3125,22.708,9.292,,18.0,6.0
2013-07-24,15.008,31.606,16.598,9.75,,22.554000000000002,3.87
2013-07-25,21.169,31.200666666666667,10.031666666666666,37.375,1.5,71.33033333333333,6.208
2013-07-26,22.66633333333333,36.55533333333333,13.889000000000001,32.625,1.625,72.48633333333333,7.667
2013-07-27,18.694666666666667,29.597333333333335,10.902666666666667,33.333,1.583,64.93066666666667,6.833
2013-07-28,11.292000000000002,18.555333333333333,7.264,15.833,1.292,32.22233333333333,4.75
2013-07-29,13.458333333333334,20.764,7.305666666666667,23.125,1.333,50.68033333333333,4.958
2013-07-30,15.254666666666667,25.792666666666673,10.538,23.25,1.25,53.889,5.217
2013-07-31,11.530666666666667,19.305666666666667,7.7749999999999995,14.0,1.111,28.736,4.875
2013-08-01,12.6,24.352999999999998,11.753,13.083,1.6,32.43033333333333,5.667
2013-08-02,12.888666666666666,31.861,18.972333333333335,8.958,1.583,22.167,7.083
2013-08-03,11.110999999999999,27.180666666666667,16.069666666666667,6.833,1.833,16.472333333333335,8.083
2013-08-04,8.853666666666667,14.806666666666667,5.953,7.0,1.435,12.070666666666668,5.75
2013-08-05,17.152666666666665,28.847333333333335,11.694333333333333,18.292,1.208,34.333333333333336,7.167
2013-08-06,18.597333333333335,31.111,12.514000000000001,17.25,1.583,33.52766666666667,7.042
2013-08-07,16.492666666666665,28.956666666666663,12.464,21.417,1.522,53.59733333333333,5.652
2013-08-08,16.972333333333335,30.694666666666667,13.722333333333333,17.375,1.625,41.791666666666664,5.708
2013-08-09,17.347333333333335,29.694666666666667,12.347333333333333,19.125,1.625,40.736,6.167
2013-08-10,16.180666666666667,25.471999999999998,9.292,24.083,3.208,40.041666666666664,6.167
2013-08-11,13.014000000000001,17.506666666666664,4.492999999999999,35.25,1.625,74.507,5.167
2013-08-12,13.958333333333334,20.5,6.541666666666667,28.958,1.667,67.389,4.917
2013-08-13,11.000333333333336,17.958333333333332,6.957999999999999,20.417,1.792,39.611,4.792
2013-08-14,9.208333333333334,13.708333333333334,4.5,12.043,1.333,25.927666666666667,4.5
2013-08-15,9.791666666666666,14.861333333333334,5.0696666666666665,14.875,2.292,27.721999999999998,4.708
2013-08-16,19.444333333333333,28.569333333333333,9.125,35.792,2.25,61.125,7.167
2013-08-17,19.333333333333332,27.472333333333335,8.139000000000001,35.583,2.75,58.041666666666664,6.667
2013-08-18,15.328999999999999,22.956,7.626666666666668,21.375,2.765,39.51233333333334,5.542
2013-08-19,16.055333333333333,28.653000000000002,12.597333333333333,11.75,3.375,21.777666666666665,4.542
2013-08-20,18.75,33.333,14.583333333333334,11.833,2.6734999999999998,22.458333333333332,5.292
2013-08-21,19.49266666666667,35.217666666666666,15.72466666666667,10.083,3.0435,22.194666666666667,4.13
2013-08-22,21.027666666666665,41.19433333333333,20.166666666666668,12.875,2.5415,27.763666666666666,5.083
2013-08-23,11.875,25.625,13.75,7.625,1.8955000000000002,20.597333333333335,4.917
2013-08-24,11.180666666666667,24.125,12.944333333333333,2.875,1.4375,10.360999999999999,6.125
2013-08-25,12.847333333333333,21.833333333333332,8.985999999999999,8.417,1.4445000000000001,13.902666666666667,5.458
2013-08-26,17.221999999999998,28.036333333333335,10.813666666666665,10.583,1.825,18.130666666666666,5.0
2013-08-27,19.889,32.37533333333334,12.486333333333334,15.75,2.375,24.721999999999998,7.25
2013-08-28,19.009,24.052999999999997,5.044333333333333,20.958,2.6500000000000004,31.65233333333333,6.125
2013-08-29,10.910333333333332,18.751,7.841000000000001,12.333,2.786,25.685666666666666,5.458
2013-08-30,14.152666666666667,34.236,20.08366666666667,4.5,1.667,12.694666666666668,5.958
2013-08-31,13.541666666666666,21.375333333333334,7.833333333333333,9.208,1.271,16.541666666666668,6.083
2013-09-01,17.305666666666667,26.208333333333332,8.902666666666667,13.042,1.854,20.111,6.958
2013-09-02,18.346999999999998,27.903000000000002,9.555333333333333,5.708,2.75,10.152666666666667,4.875
2013-09-03,24.0,36.403,12.403,6.375,2.333,10.833333333333334,5.542
2013-09-04,16.406000000000002,24.260666666666665,7.8549999999999995,5.458,1.674,7.5,4.043
2013-09-05,16.222333333333335,25.027666666666665,8.805333333333332,8.042,1.604,11.555333333333332,5.125
2013-09-06,22.958333333333332,38.5,15.541666666666666,10.083,2.3125,14.388666666666666,6.625
2013-09-07,23.819666666666667,39.736,15.916333333333332,19.708,2.4375,31.361,9.167
2013-09-08,11.043333333333335,14.466666666666667,3.4233333333333333,7.083,2.0625,12.560666666666668,4.375
2013-09-09,19.527666666666665,30.736,11.208333333333334,8.833,2.396,11.264000000000001,5.208
2013-09-10,22.319333333333333,33.611,11.291666666666666,14.667,2.958,20.889,6.333
2013-09-11,19.486,27.694333333333333,8.208333333333334,22.0,2.875,34.361333333333334,6.292
2013-09-12,19.902666666666665,29.846999999999998,9.944333333333333,22.042,2.6875,34.34733333333333,7.083
2013-09-13,23.472333333333335,38.513666666666666,15.041666666666666,35.875,4.917,57.111,7.458
2013-09-14,21.444666666666667,33.12533333333334,11.680666666666667,34.0,4.292,59.52766666666667,6.917
2013-09-15,9.541666666666666,11.903,2.361,23.5,2.8335,42.264,3.583
2013-09-16,7.694333333333333,10.055666666666667,2.361333333333333,9.083,1.7085,13.777666666666667,2.792
2013-09-17,22.125,34.222,12.097,7.565,2.125,10.869666666666667,5.375
2013-09-18,28.130333333333336,41.65233333333334,13.521666666666667,12.958,3.109,17.513666666666666,5.565
2013-09-19,26.0,37.49966666666666,11.5,17.375,2.7295,21.777666666666665,5.5
2013-09-20,23.124666666666666,32.62533333333334,9.499666666666666,17.333,2.521,23.041666666666668,4.583
2013-09-21,21.611333333333334,31.833333333333332,10.222333333333333,17.5,2.75,27.291666666666668,5.167
2013-09-22,16.028000000000002,21.180666666666667,5.152666666666667,18.375,3.104,27.875,3.75
2013-09-23,19.236333333333334,24.680666666666667,5.444333333333333,25.625,2.375,35.764,4.792
2013-09-24,24.625,36.861333333333334,12.236333333333334,18.042,2.0415,24.125,5.625
2013-09-25,18.444333333333333,27.416666666666668,8.972,14.625,2.583,19.986,3.833
2013-09-26,10.972333333333333,14.819333333333333,3.8473333333333333,5.583,2.2085,8.383333333333333,2.833
2013-09-27,23.659000000000002,43.197,19.538,5.583,1.6455000000000002,11.264000000000001,6.042
2013-09-28,17.236,25.208333333333332,7.971999999999999,11.458,2.6455,14.403,4.167
2013-09-29,12.444666666666668,20.652666666666665,8.208666666666668,5.75,1.792,10.944666666666668,4.333
2013-09-30,20.472333333333335,44.764,24.29133333333333,9.708,1.9165,16.263666666666666,7.667
2013-10-01,15.097,30.319666666666667,15.222333333333333,10.875,3.0,16.083,5.083
2013-10-02,15.522,28.043333333333333,12.521666666666667,7.125,3.0215,11.083333333333334,6.304
2013-10-03,20.805666666666667,30.583333333333332,9.777666666666667,19.583,2.098,25.819333333333333,6.333
2013-10-04,25.958,41.708333333333336,15.75,10.75,2.1875,12.624666666666668,7.208
2013-10-05,22.736333333333334,36.833333333333336,14.097,10.833,1.3125,14.860999999999999,6.292
2013-10-06,15.180333333333332,21.638666666666666,6.458333333333333,10.167,1.1045,14.027666666666667,4.708
2013-10-07,19.889,34.111,14.222,8.958,1.5,15.069333333333333,4.792
2013-10-08,11.430666666666667,17.694666666666667,6.264,6.417,1.146,13.458333333333334,3.708
2013-10-09,16.819666666666667,29.653000000000002,12.833333333333334,5.833,0.792,12.083333333333334,7.167
2013-10-10,22.555666666666667,48.361,25.805666666666667,14.913,1.5625,26.278000000000002,9.125
2013-10-11,18.0,26.680666666666667,8.680666666666667,26.292,2.0835,36.736,8.333
2013-10-12,13.167000000000002,16.944666666666667,3.7776666666666667,7.875,1.0415,11.166333333333334,5.25
2013-10-13,18.916666666666668,26.236333333333334,7.3196666666666665,9.375,1.5625,11.430666666666667,7.417
2013-10-14,18.500333333333334,24.583333333333332,6.083333333333333,15.875,2.104,19.055666666666667,6.25
2013-10-15,19.930666666666667,31.055666666666667,11.125333333333336,20.167,2.0625,25.75,4.818
2013-10-16,8.353666666666667,12.120333333333333,3.766,7.917,0.7315,11.479999999999999,1.957
2013-10-17,19.347333333333335,32.06933333333333,12.722333333333333,9.208,1.104,12.653,4.375
2013-10-18,23.875,42.958666666666666,19.083333333333332,11.417,1.854,14.152666666666667,4.375
2013-10-19,18.236333333333334,28.944333333333333,10.707999999999998,5.208,1.6875,7.639,3.625
2013-10-20,11.611333333333334,15.110999999999999,3.5,8.458,1.7915,9.638666666666667,2.833
2013-10-21,10.930333333333332,14.0,3.0693333333333332,5.0,1.1665,9.131,2.522
2013-10-22,18.305333333333333,26.625,8.319333333333333,6.609,1.6894999999999998,9.623666666666667,4.667
2013-10-23,24.944333333333333,45.72233333333333,20.777666666666665,7.917,1.5,11.610999999999999,6.042
2013-10-24,24.236,50.05566666666667,25.819333333333333,4.083,1.021,8.014000000000001,5.833
2013-10-25,13.333333333333334,17.263666666666666,3.9306666666666668,15.042,1.729,18.958333333333332,3.167
2013-10-26,10.860999999999999,14.014000000000001,3.153,12.583,1.6875,15.958333333333334,3.375
2013-10-27,18.263666666666666,27.778000000000002,9.514,12.833,1.5,15.791666666666666,9.292
2013-10-28,24.458333333333332,44.80533333333333,20.346999999999998,15.458,2.75,17.639,7.125
2013-10-29,25.639,41.34733333333333,15.708333333333334,18.792,3.396,21.555666666666667,7.583
2013-10-30,27.014333333333337,47.275666666666666,20.261,26.583,2.617,30.166666666666668,9.565
2013-10-31,34.44433333333333,61.097,26.652666666666665,28.667,2.521,32.93033333333333,12.667
2013-11-01,35.264,60.361,25.096999999999998,29.75,3.354,32.5,13.458
2013-11-02,29.889,47.708333333333336,17.819666666666667,42.083,3.375,47.958,13.417
2013-11-03,18.819333333333333,29.153000000000002,10.333,28.417,2.625,40.361,10.292
2013-11-04,14.152666666666667,17.069666666666667,2.9166666666666665,29.042,3.604,32.041666666666664,6.167
2013-11-05,24.486,43.83133333333333,19.345333333333333,22.417,2.1624999999999996,26.458333333333332,10.208
2013-11-06,22.777666666666665,42.15266666666667,19.375,22.542,4.146,25.652666666666665,9.25
2013-11-07,19.861333333333334,28.861,9.000333333333334,29.25,3.9165,35.208333333333336,7.0
2013-11-08,23.527666666666665,35.514,11.986333333333334,19.25,2.625,27.680666666666667,10.042
2013-11-09,26.722333333333335,46.458333333333336,19.736333333333334,23.708,3.521,28.986333333333334,10.958
2013-11-10,12.347,17.889,5.541333333333333,14.375,1.8335,19.861,6.417
2013-11-11,12.541666666666666,18.514,5.972,5.875,0.9375,7.861,6.5
2013-11-12,17.277666666666665,28.708,11.430333333333332,6.667,0.9375,10.860999999999999,8.042
2013-11-13,24.536333333333335,49.88433333333333,25.348,8.792,1.0625,12.139000000000001,9.478
2013-11-14,25.375,55.278,29.902666666666665,14.833,3.9375,19.458333333333332,9.708
2013-11-15,22.45866666666667,34.638666666666666,12.180666666666667,13.083,2.2295,18.305666666666667,10.583
2013-11-16,23.819666666666667,39.0,15.180333333333332,26.333,2.3125,32.15266666666667,9.417
2013-11-17,12.472333333333333,18.083333333333332,5.611000000000001,22.583,2.729,30.180666666666667,5.833
2013-11-18,14.583333333333334,28.875,14.291666666666666,3.917,1.0114999999999998,7.791999999999999,5.667
2013-11-19,15.5,33.625,18.125,8.208,0.7085,11.722,8.833
2013-11-20,15.680666666666667,32.347,16.667,6.875,0.5835,10.041666666666666,9.542
2013-11-21,20.736333333333334,34.528,13.791666666666666,7.125,1.0415,12.0,10.5
2013-11-22,22.097333333333335,36.541333333333334,14.444666666666668,9.167,1.3125,13.347333333333333,9.125
2013-11-23,23.236,45.083,21.847333333333335,17.0,1.771,21.180666666666667,13.375
2013-11-24,20.611333333333334,32.05566666666667,11.444666666666668,19.958,2.917,23.805333333333333,9.917
2013-11-25,16.819333333333333,31.666666666666668,14.847,13.13,2.3125,19.112666666666666,10.333
2013-11-26,15.553000000000003,28.623666666666665,13.070666666666668,7.25,0.639,11.808333333333332,8.417
2013-11-27,15.695666666666668,28.275666666666666,12.579666666666666,12.696,0.6285,18.124666666666666,7.0
2013-11-28,16.236333333333334,31.639,15.403,6.708,0.229,8.944333333333333,7.042
2013-11-29,17.930666666666667,36.041666666666664,18.111,7.75,0.854,10.597,9.75
2013-11-30,17.66633333333333,29.027666666666665,11.360999999999999,15.208,1.0625,18.791666666666668,7.958
2013-12-01,15.055333333333332,21.264,6.208333333333333,23.5,1.125,31.402666666666665,7.625
2013-12-02,21.319666666666667,33.139,11.819333333333333,17.625,1.375,24.389,6.542
2013-12-03,21.543333333333333,33.69433333333333,12.151333333333334,12.792,1.0,16.383666666666667,6.458
2013-12-04,25.486,39.666666666666664,14.180333333333332,23.625,3.0415,31.458333333333332,8.0
2013-12-05,30.222333333333335,61.333666666666666,31.111333333333334,24.083,2.125,32.125,8.833
2013-12-06,28.847333333333335,43.18066666666667,14.333333333333334,49.792,6.25,60.55533333333333,11.75
2013-12-07,24.0,39.791666666666664,15.791666666666666,20.583,2.0625,27.458333333333332,7.542
2013-12-08,24.833333333333332,41.333333333333336,16.5,22.333,2.083,28.458333333333332,12.375
2013-12-09,26.819333333333333,58.861333333333334,32.042,22.292,2.25,33.52766666666667,9.5
2013-12-10,20.236333333333334,34.18033333333333,13.944333333333333,24.667,2.625,28.583333333333332,8.958
2013-12-11,17.884,33.550666666666665,15.666666666666666,15.5,1.7825000000000002,19.069333333333333,7.87
2013-12-12,17.513666666666666,31.861,14.347333333333333,6.667,1.0625,9.555333333333333,8.625
2013-12-13,17.111,33.416333333333334,16.305666666666667,11.583,1.708,15.180333333333332,7.417
2013-12-14,18.847333333333335,35.06966666666667,16.222333333333335,11.0,1.4165,13.083333333333334,8.875
2013-12-15,14.277666666666667,19.208333333333332,4.930666666666666,16.208,3.4375,19.041666666666668,6.833
2013-12-16,22.834333333333333,42.503,19.668333333333333,7.542,2.0999999999999996,9.629,7.667
2013-12-17,20.889,39.361333333333334,18.472333333333335,7.167,1.1455,9.041666666666666,6.875
2013-12-18,26.95866666666667,53.472,26.514,6.417,1.0625,11.013666666666666,9.5
2013-12-19,19.88233333333333,36.767,16.885,9.833,0.9275,12.317666666666668,7.708
2013-12-20,17.280666666666665,35.102666666666664,17.821666666666665,13.208,1.6515,14.535333333333332,9.25
2013-12-21,16.0,25.791666666666668,9.791666666666666,9.292,0.896,11.264000000000001,8.792
2013-12-22,16.333333333333332,24.805333333333333,8.472333333333333,12.833,1.5,15.527666666666667,9.125
