date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-02-19,58.0,52.458,46.0,1.818,2.0,0.182,10.333,0.0,5.7,3.65,2.0
2013-02-20,74.0,56.625,46.0,3.864,4.545,0.636,10.417,1.208,7.8,4.533,2.0
2013-02-21,87.0,68.75,51.0,4.042,4.792,0.625,13.375,1.417,8.3,5.154,2.4
2013-02-22,73.0,54.75,36.0,2.708,3.042,0.417,12.292,0.458,9.5,5.717,1.3
2013-02-23,67.0,50.625,34.0,3.2,3.333,0.2,10.792,0.391,10.8,6.971,4.1
2013-02-24,78.0,59.542,47.0,4.739,4.913,0.13,20.833,1.042,13.1,8.342,4.0
2013-02-25,81.0,68.458,51.0,7.619,7.762,0.095,68.5,3.25,13.8,8.95,6.0
2013-02-26,90.0,70.292,46.0,7.25,7.292,0.0,57.333,2.75,12.3,8.708,5.6
2013-02-27,95.0,89.958,81.0,6.5,6.875,0.292,13.667,0.292,12.7,10.479,8.4
2013-02-28,90.0,79.958,66.0,5.458,5.875,0.542,24.917,0.75,13.7,10.796,8.7
2013-03-01,93.0,84.417,74.0,6.792,7.958,1.125,28.333,0.708,11.1,9.95,8.3
2013-03-02,94.0,76.417,53.0,3.375,3.875,0.583,13.167,1.083,11.3,7.988,5.9
2013-03-03,69.0,47.208,32.0,3.381,4.619,1.238,8.875,1.087,8.9,6.079,2.7
2013-03-04,66.0,44.333,21.0,6.235,7.647,1.353,7.5,0.917,13.5,7.821,2.2
2013-03-05,94.0,72.292,52.0,5.583,6.667,1.0,17.542,4.125,9.2,7.2,4.8
2013-03-06,74.0,51.042,34.0,4.792,6.75,2.125,11.292,4.625,6.9,4.162,1.4
2013-03-07,65.0,46.333,38.0,3.542,4.042,0.625,11.0,1.875,7.4,4.958,2.9
2013-03-08,65.0,45.583,35.0,4.0,4.125,0.208,14.792,1.375,8.4,5.504,2.8
2013-03-09,88.0,66.25,40.0,4.667,5.0,0.333,31.125,4.292,10.7,5.279,1.4
2013-03-10,87.0,59.833,40.0,3.625,5.0,1.375,10.625,2.75,6.3,4.138,1.2
2013-03-11,73.0,58.25,43.0,3.952,4.667,0.762,11.818,1.174,12.6,7.55,0.7
2013-03-12,74.0,51.875,40.0,3.708,4.375,0.708,11.208,1.625,17.0,12.754,8.3
2013-03-13,94.0,85.917,76.0,3.042,4.25,1.208,7.167,2.375,13.8,8.529,4.7
2013-03-14,83.0,62.25,46.0,3.375,4.583,1.375,13.958,3.292,6.1,5.262,3.5
2013-03-15,71.0,50.292,31.0,4.292,5.292,0.792,25.083,2.042,12.0,8.262,2.2
2013-03-16,76.0,64.375,56.0,3.875,4.417,0.708,35.417,2.792,15.7,12.762,10.1
2013-03-17,71.0,59.25,46.0,4.583,5.458,0.792,29.375,2.25,17.6,13.625,10.3
2013-03-18,90.0,74.0,56.0,3.5,4.625,1.208,29.458,1.583,18.6,14.558,9.0
2013-03-19,91.0,72.917,54.0,5.174,6.043,0.913,24.292,0.652,11.6,9.0,5.0
2013-03-20,91.0,84.292,71.0,5.417,6.5,1.083,15.208,1.667,11.0,8.775,5.9
2013-03-21,83.0,63.0,49.0,3.583,4.958,1.5,11.0,8.167,7.6,6.275,4.7
2013-03-22,67.0,48.667,37.0,3.958,4.625,0.708,16.042,1.417,12.8,9.183,4.4
2013-03-23,73.0,65.0,54.0,4.958,5.25,0.375,29.125,2.583,15.6,12.088,8.3
2013-03-24,66.0,46.042,36.0,6.304,6.652,0.391,39.542,4.167,17.0,13.883,9.3
2013-03-25,92.0,66.25,52.0,5.818,6.318,0.5,22.083,1.625,17.7,15.746,13.2
2013-03-26,94.0,90.208,81.0,5.292,6.083,0.75,11.833,0.458,17.4,14.438,12.6
2013-03-27,92.0,77.542,60.0,4.13,5.739,1.565,9.583,2.435,14.8,12.354,8.6
2013-03-28,89.0,52.958,26.0,4.75,5.375,0.5,17.417,1.958,22.3,15.442,8.2
2013-03-29,90.0,64.167,48.0,3.083,3.542,0.25,12.917,1.625,20.9,16.992,14.3
2013-03-30,94.0,87.708,69.0,1.542,1.792,0.125,13.417,0.5,15.6,12.554,10.4
2013-03-31,88.0,69.417,52.0,2.792,3.458,0.583,13.417,1.708,14.9,10.858,7.1
2013-04-01,86.0,58.458,26.0,4.875,5.292,0.333,,1.167,17.6,11.329,3.3
2013-04-02,95.0,82.625,59.0,5.81,6.048,0.048,,2.708,16.2,13.367,11.6
2013-04-03,76.0,65.583,53.0,3.667,3.875,0.042,,1.417,14.3,11.404,8.8
2013-04-04,91.0,70.875,52.0,6.5,6.958,0.25,,0.917,17.4,12.362,6.5
2013-04-05,93.0,71.5,53.0,5.333,5.958,0.542,,2.174,18.0,14.038,9.0
2013-04-06,96.0,82.125,56.0,3.417,3.667,0.208,,0.542,17.3,14.867,11.3
2013-04-07,92.0,75.208,60.0,1.375,1.542,0.0,,0.0,11.3,8.508,6.9
2013-04-08,72.0,55.083,42.0,4.25,4.458,0.208,,1.042,15.0,11.725,8.1
2013-04-09,63.0,50.875,39.0,4.083,4.208,0.0,,2.417,15.5,12.996,10.8
2013-04-10,90.0,62.458,41.0,4.667,4.952,0.143,,0.917,11.3,7.792,4.8
2013-04-11,81.0,51.5,37.0,4.208,4.5,0.125,,2.167,13.2,9.521,4.8
2013-04-12,73.0,52.208,43.0,4.375,4.75,0.375,,1.208,12.2,9.204,4.5
2013-04-13,69.0,49.042,34.0,5.5,5.75,0.167,,2.087,16.4,11.838,3.4
2013-04-14,84.0,49.208,31.0,4.25,4.333,0.0,,3.25,24.2,18.321,14.4
2013-04-15,87.0,66.833,51.0,3.708,4.083,0.375,,1.25,16.7,13.75,10.3
2013-04-16,79.0,57.833,38.0,7.5,7.75,0.167,,2.0,25.1,18.75,11.3
2013-04-17,94.0,86.0,70.0,5.125,5.75,0.583,,1.625,17.5,15.038,12.8
2013-04-18,97.0,83.542,60.0,4.429,4.857,0.429,,1.292,18.0,13.912,11.3
2013-04-19,66.0,50.958,39.0,2.667,3.5,0.708,,0.583,12.2,10.121,6.7
2013-04-20,95.0,72.958,45.0,2.583,2.917,0.167,,0.042,10.8,6.979,4.9
2013-04-21,95.0,69.417,42.0,2.583,3.167,0.5,,3.174,12.8,9.067,5.4
2013-04-22,84.0,60.542,42.0,4.0,4.458,0.292,,0.875,14.9,10.079,4.2
2013-04-23,77.0,54.458,45.0,5.0,5.292,0.208,16.318,1.667,18.1,14.4,8.1
2013-04-24,94.0,83.167,65.0,4.417,4.542,0.042,14.042,0.375,19.7,15.825,12.7
2013-04-25,92.0,70.833,48.0,4.792,5.25,0.292,28.5,1.167,19.2,15.721,10.7
2013-04-26,83.0,57.833,44.0,4.81,4.905,0.048,28.875,1.208,16.9,13.775,10.7
2013-04-27,85.0,61.0,42.0,5.292,5.458,0.0,22.542,1.167,18.6,14.042,8.3
2013-04-28,80.0,64.667,50.0,4.875,5.083,0.25,21.708,2.417,18.8,14.338,9.2
2013-04-29,79.0,56.458,36.0,3.875,4.125,0.0,28.458,3.435,25.4,18.95,11.7
2013-04-30,94.0,72.75,43.0,3.917,4.042,0.167,13.792,0.708,17.7,14.479,10.4
2013-05-01,93.0,73.625,59.0,2.083,2.583,0.625,6.304,0.917,13.1,10.758,8.3
2013-05-02,86.0,66.25,46.0,1.583,2.25,0.5,4.333,1.083,15.5,11.379,7.5
2013-05-03,85.0,68.625,50.0,2.5,2.833,0.417,7.417,1.083,16.9,12.804,9.5
2013-05-04,87.0,72.917,53.0,3.667,3.81,0.048,20.25,0.667,19.7,13.829,10.4
2013-05-05,89.0,61.917,37.0,3.125,3.375,0.0,28.625,0.75,20.9,16.367,9.4
2013-05-06,92.0,60.917,39.0,3.75,3.833,0.0,28.708,1.125,20.7,17.842,13.6
2013-05-07,93.0,68.917,56.0,2.583,3.125,0.458,12.417,0.565,16.5,13.767,10.1
2013-05-08,77.0,54.042,39.0,5.125,5.667,0.583,7.792,1.875,18.6,13.833,7.2
2013-05-09,68.0,60.042,47.0,5.75,6.042,0.375,28.5,2.042,23.7,18.812,10.9
2013-05-10,94.0,77.75,64.0,4.458,4.708,0.083,20.875,1.375,23.6,18.6,14.8
2013-05-11,94.0,79.125,66.0,4.25,4.417,0.25,21.667,0.958,20.7,17.646,14.7
2013-05-12,81.0,51.667,36.0,3.857,4.19,0.238,32.458,2.25,25.1,19.746,12.5
2013-05-13,67.0,51.958,43.0,5.583,5.708,0.083,50.917,3.083,26.3,21.704,16.4
2013-05-14,66.0,54.542,39.0,6.75,7.333,0.542,33.792,5.25,24.7,20.35,15.8
2013-05-15,89.0,67.833,50.0,4.583,5.125,0.458,23.304,1.652,26.1,20.542,15.8
2013-05-16,93.0,80.417,68.0,3.083,3.708,0.583,25.875,1.083,18.2,15.983,12.4
2013-05-17,93.0,72.125,56.0,3.708,4.292,0.5,11.583,1.167,20.4,16.517,11.5
2013-05-18,79.0,58.333,41.0,4.292,4.708,0.417,17.25,3.792,25.7,20.371,13.1
2013-05-19,95.0,80.708,54.0,3.348,3.609,0.13,8.333,0.583,21.1,19.229,17.1
2013-05-20,94.0,78.625,58.0,4.143,4.619,0.333,12.583,0.75,22.7,19.5,16.6
2013-05-21,88.0,71.333,51.0,5.25,5.5,0.208,35.708,1.042,22.5,19.658,15.4
2013-05-22,88.0,70.417,29.0,5.083,5.375,0.333,36.125,1.0,25.1,19.146,13.3
2013-05-23,92.0,76.208,61.0,7.375,8.0,0.667,34.042,3.217,22.8,18.429,14.7
2013-05-24,76.0,59.708,43.0,6.583,7.375,0.917,29.542,3.708,24.5,20.125,15.2
2013-05-25,82.0,61.917,41.0,5.75,5.917,0.125,33.5,2.167,27.4,21.571,16.7
2013-05-26,78.0,64.833,42.0,3.958,4.208,0.125,22.125,2.25,29.7,23.017,18.3
2013-05-27,76.0,58.417,47.0,3.417,3.625,0.083,13.417,1.125,27.0,23.1,19.1
2013-05-28,95.0,75.083,56.0,3.619,3.857,0.048,6.333,0.792,24.2,22.058,20.1
2013-05-29,95.0,82.417,70.0,5.458,5.708,0.083,26.667,0.75,23.6,21.371,19.9
2013-05-30,94.0,77.583,57.0,4.5,4.5,0.0,28.5,0.917,22.0,19.25,15.0
2013-05-31,85.0,70.375,55.0,4.167,4.458,0.458,19.958,1.739,23.4,19.512,14.3
2013-06-01,94.0,71.75,55.0,5.208,5.417,0.083,18.417,1.583,24.9,19.417,16.4
2013-06-02,95.0,78.958,55.0,2.417,2.583,0.167,11.375,0.542,22.7,18.996,16.4
2013-06-03,94.0,76.625,61.0,3.208,3.667,0.375,17.833,0.667,22.6,19.433,15.2
2013-06-04,90.0,70.542,53.0,5.042,5.583,0.583,19.167,3.25,25.1,21.404,16.8
2013-06-05,88.0,73.208,59.0,4.476,4.762,0.429,18.958,1.542,25.4,22.046,18.6
2013-06-06,88.0,73.833,59.0,5.25,5.667,0.458,16.708,1.208,23.3,20.775,17.5
2013-06-07,90.0,75.917,60.0,4.792,5.458,0.792,14.417,1.75,23.1,19.912,16.0
2013-06-08,86.0,70.917,53.0,4.042,4.625,0.5,20.042,1.261,25.2,20.9,15.9
2013-06-09,84.0,70.083,56.0,3.958,4.167,0.125,25.333,1.167,25.8,22.292,18.8
2013-06-10,79.0,64.833,48.0,4.042,4.458,0.458,14.417,1.458,28.2,23.9,19.1
2013-06-11,82.0,65.417,49.0,4.708,5.042,0.25,13.25,1.792,29.7,25.042,23.6
2013-06-12,87.0,69.875,55.0,6.864,8.045,1.227,14.682,3.042,28.8,25.946,22.7
2013-06-13,93.0,82.667,68.0,3.619,3.952,0.286,18.208,1.0,27.2,24.662,23.0
2013-06-14,94.0,88.375,81.0,2.667,3.333,0.583,24.792,1.083,24.7,23.35,22.5
2013-06-15,96.0,88.458,72.0,2.833,3.375,0.458,15.708,0.958,25.8,23.354,22.3
2013-06-16,94.0,81.417,66.0,2.917,3.333,0.375,16.417,0.957,26.6,23.912,21.6
2013-06-17,92.0,75.542,59.0,3.625,4.208,0.625,12.292,0.958,28.0,24.288,20.6
2013-06-18,90.0,79.458,66.0,4.333,4.792,0.5,11.125,0.833,27.9,25.354,23.1
2013-06-19,97.0,93.667,76.0,4.292,4.5,0.083,7.333,0.458,25.5,22.062,20.6
2013-06-20,96.0,87.917,80.0,4.875,5.042,0.167,8.583,0.083,23.0,21.558,20.6
2013-06-21,91.0,83.5,70.0,4.095,4.238,0.095,8.625,0.125,21.0,19.958,18.5
2013-06-22,89.0,77.25,62.0,2.833,2.917,0.042,9.167,0.667,24.7,21.767,19.6
2013-06-23,94.0,82.958,68.0,3.292,3.417,0.0,15.417,0.833,24.1,21.417,19.6
2013-06-24,94.0,80.25,62.0,2.917,3.167,0.25,16.292,1.783,24.8,21.967,19.2
2013-06-25,93.0,81.25,66.0,3.958,4.375,0.458,16.792,1.167,25.6,23.083,20.7
2013-06-26,96.0,89.792,79.0,3.417,3.667,0.292,12.875,1.5,23.1,21.788,21.1
2013-06-27,93.0,80.792,65.0,3.542,3.958,0.625,12.0,1.0,25.4,22.667,20.9
2013-06-28,90.0,76.875,60.0,3.875,4.417,0.625,17.417,1.958,27.2,23.608,20.4
2013-06-29,93.0,78.167,64.0,3.571,4.095,0.429,19.917,1.583,26.3,24.125,21.2
2013-06-30,94.0,75.833,51.0,3.917,4.0,0.042,19.0,0.917,30.2,24.817,20.9
2013-07-01,82.0,64.875,44.0,3.333,3.5,0.208,12.458,1.0,32.5,25.854,22.2
2013-07-02,81.0,62.458,50.0,1.708,1.833,0.042,11.083,0.13,31.1,27.188,24.5
2013-07-03,93.0,72.917,58.0,2.25,2.292,0.083,10.083,0.25,30.4,26.492,21.8
2013-07-04,96.0,77.667,58.0,3.792,4.125,0.25,19.958,0.75,31.8,26.962,23.1
2013-07-05,95.0,61.0,48.0,2.5,2.833,0.417,10.333,0.542,33.8,29.954,23.4
2013-07-06,93.0,82.875,59.0,3.833,4.125,0.25,10.375,0.292,30.5,25.921,23.3
2013-07-07,96.0,78.667,54.0,2.952,3.286,0.333,7.708,0.375,32.4,26.604,22.1
2013-07-08,88.0,67.0,49.0,3.333,4.042,0.708,10.292,0.625,33.7,29.192,24.5
2013-07-09,88.0,66.75,52.0,3.318,4.409,0.955,12.045,0.682,32.4,28.471,23.6
2013-07-10,84.0,66.042,53.0,4.083,5.375,1.375,10.833,0.958,31.8,28.533,25.2
2013-07-11,75.0,63.958,53.0,3.5,4.542,1.417,10.625,0.917,31.5,28.862,26.4
2013-07-12,87.0,71.333,61.0,3.708,4.875,1.167,19.875,1.0,32.0,28.775,23.9
2013-07-13,86.0,71.75,58.0,3.542,4.5,1.167,18.792,1.208,33.0,29.408,26.3
2013-07-14,92.0,74.125,61.0,2.542,3.25,1.083,13.083,0.917,32.0,29.038,26.7
2013-07-15,96.0,81.25,66.0,2.81,3.619,0.714,8.917,0.652,30.9,27.258,23.4
2013-07-16,87.0,70.0,53.0,3.125,3.875,0.75,9.958,0.708,31.6,28.0,24.3
2013-07-17,86.0,68.333,49.0,3.0,3.667,0.583,12.042,0.792,32.2,28.95,24.3
2013-07-18,90.0,81.667,71.0,2.917,3.417,0.333,11.042,0.792,30.1,27.275,25.4
2013-07-19,94.0,80.5,66.0,3.333,3.542,0.333,14.125,1.125,28.7,26.346,23.8
2013-07-20,89.0,72.0,55.0,2.833,3.083,0.333,14.792,0.75,31.2,27.612,23.3
2013-07-21,79.0,66.792,51.0,3.458,3.875,0.458,13.708,0.958,32.3,28.817,24.9
2013-07-22,84.0,70.375,59.0,3.958,4.625,0.667,14.542,0.958,32.1,29.158,26.7
2013-07-23,80.0,68.25,58.0,3.524,4.0,0.619,11.167,0.913,30.7,28.8,26.9
2013-07-24,80.0,66.0,57.0,4.542,5.125,0.542,14.833,0.875,32.4,29.296,27.0
2013-07-25,87.0,74.042,62.0,3.875,4.125,0.042,39.667,0.958,31.6,28.971,26.7
2013-07-26,89.0,74.583,65.0,3.25,3.417,0.125,40.958,1.042,31.4,28.971,27.1
2013-07-27,85.0,76.75,64.0,3.375,3.417,0.0,50.292,1.042,30.9,28.312,26.1
2013-07-28,96.0,83.417,74.0,2.625,2.625,0.0,24.375,0.667,28.4,26.646,24.0
2013-07-29,87.0,71.083,59.0,4.458,5.208,0.667,29.125,1.0,33.2,29.85,27.6
2013-07-30,97.0,90.875,85.0,4.875,5.208,0.25,31.958,0.833,28.5,27.142,25.3
2013-07-31,92.0,74.292,56.0,4.19,5.048,0.857,21.0,0.739,32.9,29.883,27.2
2013-08-01,96.0,87.125,70.0,3.833,4.083,0.333,18.792,0.958,30.6,27.742,25.1
2013-08-02,94.0,81.708,68.0,2.75,2.917,0.125,20.542,0.833,28.8,26.325,23.9
2013-08-03,88.0,76.292,60.0,2.792,2.917,0.083,17.875,0.75,31.7,28.433,26.0
2013-08-04,94.0,75.792,58.0,2.5,2.75,0.167,12.583,0.792,32.1,28.583,24.6
2013-08-05,81.0,73.167,60.0,3.833,3.917,0.0,26.958,0.875,32.6,29.358,26.7
2013-08-06,81.0,71.792,63.0,3.318,3.545,0.182,19.455,0.958,32.0,29.417,27.2
2013-08-07,87.0,76.292,60.0,2.75,3.125,0.375,25.042,0.792,32.9,30.108,28.1
2013-08-08,90.0,77.125,65.0,3.19,3.571,0.524,21.708,0.826,32.4,30.096,27.9
2013-08-09,89.0,75.833,63.0,3.583,4.0,0.417,21.0,0.833,32.8,30.071,27.7
2013-08-10,88.0,69.5,61.0,3.75,4.0,0.333,27.958,0.958,33.2,30.467,28.0
2013-08-11,92.0,76.875,66.0,3.042,3.083,0.042,39.542,0.833,32.6,29.904,27.3
2013-08-12,92.0,78.208,65.0,3.083,3.292,0.25,36.042,0.917,32.6,29.433,26.3
2013-08-13,89.0,73.25,61.0,3.083,3.458,0.292,21.417,1.0,32.7,29.162,25.8
2013-08-14,80.0,70.958,59.0,2.917,3.208,0.375,18.667,1.125,32.7,28.988,24.8
2013-08-15,85.0,72.75,61.0,2.625,2.917,0.417,18.333,1.0,32.9,29.112,25.5
2013-08-16,90.0,76.917,58.0,3.571,3.905,0.333,30.042,1.13,32.6,28.825,25.5
2013-08-17,84.0,68.333,50.0,2.833,3.0,0.042,33.958,1.0,33.2,29.196,24.7
2013-08-18,84.0,70.375,57.0,3.125,3.417,0.167,18.375,1.125,33.2,29.483,25.2
2013-08-19,80.0,66.458,51.0,3.333,3.708,0.375,12.333,1.5,34.0,29.846,26.1
2013-08-20,86.0,69.333,52.0,3.542,4.375,0.792,11.083,1.875,33.2,29.658,26.6
2013-08-21,88.0,77.208,62.0,3.417,4.125,0.583,12.833,1.458,32.4,29.4,26.0
2013-08-22,89.0,77.958,62.0,4.458,5.125,0.542,12.458,1.375,32.1,29.462,26.8
2013-08-23,97.0,83.958,65.0,3.583,4.083,0.417,9.208,1.125,31.2,27.888,24.9
2013-08-24,97.0,91.958,83.0,2.333,2.619,0.048,2.875,0.652,25.6,24.392,22.2
2013-08-25,95.0,77.708,58.0,2.083,2.333,0.083,11.375,1.0,28.2,24.946,21.9
2013-08-26,87.0,72.292,48.0,3.708,5.0,1.292,10.083,0.917,29.2,25.196,21.6
2013-08-27,91.0,71.375,48.0,3.708,4.083,0.292,14.708,1.0,30.6,26.471,21.5
2013-08-28,92.0,76.875,58.0,5.333,5.833,0.375,26.208,1.0,30.2,26.138,23.7
2013-08-29,88.0,64.917,50.0,3.833,4.125,0.292,16.958,1.25,34.0,28.529,23.0
2013-08-30,95.0,84.958,66.0,4.227,4.818,0.545,6.0,0.792,29.3,26.112,24.2
2013-08-31,96.0,91.0,72.0,3.458,3.667,0.125,9.625,1.333,26.9,24.246,22.7
2013-09-01,92.0,86.0,79.0,1.571,1.667,0.095,7.417,0.913,23.9,22.504,20.3
2013-09-02,96.0,80.958,66.0,3.542,4.125,0.583,6.167,0.917,26.9,24.592,22.9
2013-09-03,95.0,88.167,77.0,2.273,2.409,0.045,5.773,0.708,23.4,20.483,18.0
2013-09-04,94.0,84.333,63.0,2.792,3.083,0.375,6.458,2.167,23.6,20.162,18.0
2013-09-05,87.0,72.375,56.0,3.375,4.375,1.042,7.417,1.208,26.4,22.629,19.8
2013-09-06,88.0,71.083,53.0,3.208,4.083,0.917,8.583,0.583,27.2,23.196,19.3
2013-09-07,96.0,90.75,77.0,3.333,3.958,0.542,9.458,0.75,22.5,21.571,20.6
2013-09-08,90.0,78.625,63.0,3.458,4.375,0.917,8.333,1.208,25.8,23.25,20.0
2013-09-09,91.0,73.792,55.0,3.857,4.952,1.143,9.083,0.652,27.1,23.104,18.5
2013-09-10,88.0,73.75,59.0,4.083,4.583,0.5,11.5,1.583,27.6,23.962,20.3
2013-09-11,85.0,73.75,58.0,4.292,4.417,0.083,27.167,1.25,29.4,25.788,22.2
2013-09-12,93.0,81.917,63.0,4.625,4.875,0.417,25.292,1.083,29.2,25.592,23.2
2013-09-13,89.0,73.542,55.0,4.667,5.208,0.542,31.167,1.625,31.4,27.162,23.3
2013-09-14,87.0,75.917,56.0,2.25,2.333,0.125,30.667,1.083,32.1,27.038,24.1
2013-09-15,88.0,79.542,67.0,2.75,3.625,0.708,17.042,1.292,26.4,24.804,23.3
2013-09-16,79.0,58.583,48.0,3.542,4.875,1.292,11.042,4.917,25.5,23.338,17.2
2013-09-17,85.0,64.125,46.0,3.19,3.952,0.667,6.875,0.957,25.8,20.842,15.9
2013-09-18,88.0,70.042,49.0,4.0,4.5,0.542,10.958,1.25,27.2,21.917,17.9
2013-09-19,90.0,71.833,51.0,3.833,4.417,0.625,11.917,0.917,27.3,22.954,18.2
2013-09-20,79.0,66.542,45.0,5.958,6.208,0.292,20.583,2.333,27.8,23.612,19.5
2013-09-21,91.0,74.208,55.0,3.625,4.042,0.375,19.0,1.583,28.2,24.008,20.3
2013-09-22,93.0,78.167,64.0,2.542,2.833,0.375,24.792,1.0,27.5,23.842,20.7
2013-09-23,90.0,77.25,59.0,3.583,4.125,0.625,23.792,0.917,27.6,23.921,19.7
2013-09-24,92.0,75.208,54.0,4.417,4.833,0.333,27.5,1.792,28.3,24.196,21.2
2013-09-25,96.0,82.583,67.0,3.81,4.429,0.381,17.208,1.783,26.7,22.521,20.8
2013-09-26,71.0,55.583,42.0,2.083,2.292,0.292,6.875,1.0,23.8,21.054,16.2
2013-09-27,81.0,64.875,47.0,2.583,2.917,0.25,5.708,0.917,23.0,18.992,14.6
2013-09-28,89.0,73.958,58.0,4.083,4.25,0.0,11.625,1.417,24.4,20.929,16.4
2013-09-29,92.0,77.708,54.0,3.75,3.75,0.0,14.083,1.083,28.1,23.225,20.0
2013-09-30,91.0,80.917,69.0,4.417,4.667,0.125,14.5,1.042,23.6,21.85,19.7
2013-10-01,93.0,79.625,66.0,2.375,2.792,0.458,9.136,1.208,25.5,22.717,19.4
2013-10-02,94.0,77.917,61.0,3.125,3.375,0.25,7.042,0.875,26.4,22.471,19.4
2013-10-03,97.0,74.833,51.0,2.619,2.81,0.381,13.25,1.0,23.1,19.967,16.5
2013-10-04,84.0,69.958,49.0,2.208,2.583,0.292,9.708,0.792,24.7,19.533,14.7
2013-10-05,96.0,84.167,70.0,3.125,3.583,0.458,12.583,0.75,22.8,20.454,18.5
2013-10-06,96.0,78.667,55.0,2.5,3.5,0.833,10.167,0.708,28.9,24.292,20.1
2013-10-07,87.0,74.125,57.0,4.083,4.917,0.875,11.083,1.125,28.5,25.083,22.2
2013-10-08,92.0,77.583,68.0,4.417,5.125,0.5,11.417,0.958,25.9,24.183,22.5
2013-10-09,96.0,86.167,56.0,1.875,2.167,0.167,6.0,0.792,28.4,22.6,20.2
2013-10-10,93.0,84.5,69.0,5.958,7.375,1.5,11.083,1.708,27.2,23.712,20.5
2013-10-11,95.0,71.667,49.0,4.143,4.524,0.476,33.478,2.087,27.4,23.862,19.8
2013-10-12,70.0,57.0,45.0,2.875,3.042,0.083,10.458,1.917,22.0,19.667,14.4
2013-10-13,79.0,63.792,44.0,2.042,2.208,0.083,7.917,1.083,22.8,18.25,13.9
2013-10-14,86.0,72.333,54.0,4.292,4.625,0.208,17.917,1.917,24.0,19.188,14.5
2013-10-15,97.0,77.083,64.0,3.458,3.708,0.167,18.0,1.292,22.9,20.062,17.1
2013-10-16,93.0,65.375,48.0,2.208,3.167,0.833,11.25,5.167,17.4,16.204,14.6
2013-10-17,78.0,58.5,39.0,2.167,2.417,0.25,8.958,0.958,19.1,15.125,11.3
2013-10-18,79.0,62.75,42.0,1.958,2.208,0.083,9.375,0.667,20.9,15.983,12.4
2013-10-19,89.0,74.833,57.0,4.476,4.81,0.333,13.167,1.13,21.7,18.0,15.0
2013-10-20,92.0,75.542,58.0,3.333,3.583,0.125,9.208,1.083,21.5,18.521,16.4
2013-10-21,93.0,78.042,57.0,2.625,2.958,0.375,9.125,1.125,23.2,19.383,16.2
2013-10-22,93.0,82.417,64.0,1.833,2.042,0.208,8.458,0.75,20.6,17.704,15.6
2013-10-23,98.0,90.125,76.0,2.875,2.958,0.208,7.958,0.625,19.8,17.542,15.9
2013-10-24,98.0,94.792,88.0,4.208,4.417,0.167,4.375,0.667,18.6,17.904,17.0
2013-10-25,97.0,76.083,58.0,2.708,3.167,0.583,14.833,1.25,18.3,17.596,16.3
2013-10-26,87.0,58.458,48.0,3.167,3.875,0.833,13.667,7.0,17.8,16.233,12.4
2013-10-27,74.0,57.792,42.0,2.714,3.048,0.333,13.208,2.739,19.5,15.467,12.5
2013-10-28,77.0,63.75,41.0,2.125,2.208,0.167,12.75,1.75,19.7,15.129,11.6
2013-10-29,77.0,63.458,45.0,5.208,5.458,0.125,19.083,1.458,21.6,16.638,12.1
2013-10-30,83.0,68.375,45.0,4.208,4.5,0.083,27.75,1.833,20.3,16.438,12.5
2013-10-31,90.0,75.125,54.0,2.958,3.292,0.25,26.125,1.167,18.9,15.0,11.6
2013-11-01,91.0,74.125,46.0,3.083,3.292,0.208,26.875,1.167,20.9,15.704,11.7
2013-11-02,86.0,70.625,51.0,6.125,6.25,0.167,32.917,2.875,21.3,17.092,14.0
2013-11-03,97.0,92.375,84.0,3.5,3.708,0.0,29.083,1.375,17.6,16.546,15.5
2013-11-04,95.0,72.208,52.0,3.381,3.714,0.333,21.792,8.696,18.9,16.404,12.5
2013-11-05,94.0,68.083,40.0,2.833,3.375,0.417,21.917,2.25,18.8,14.729,11.4
2013-11-06,79.0,55.75,42.0,4.542,4.708,0.042,22.417,2.958,21.1,17.492,10.7
2013-11-07,92.0,61.25,42.0,4.292,4.458,0.042,28.875,2.583,21.5,18.192,15.7
2013-11-08,77.0,59.208,36.0,4.333,4.583,0.292,15.75,1.625,19.4,15.788,12.6
2013-11-09,78.0,64.417,53.0,3.5,3.958,0.167,17.333,1.917,21.4,16.812,11.1
2013-11-10,95.0,82.792,64.0,3.333,3.417,0.208,12.75,2.167,20.6,16.15,12.3
2013-11-11,72.0,62.0,54.0,2.333,2.875,0.5,6.042,3.208,14.6,12.358,10.4
2013-11-12,79.0,61.542,45.0,3.0,3.19,0.19,6.609,1.304,13.3,11.125,9.2
2013-11-13,86.0,66.25,45.0,2.583,3.125,0.542,4.375,2.208,14.4,10.729,8.6
2013-11-14,92.0,61.833,43.0,3.667,3.917,0.292,9.652,1.625,18.4,13.442,8.0
2013-11-15,96.0,75.917,52.0,4.583,4.792,0.208,13.167,1.417,17.6,13.408,10.1
2013-11-16,81.0,63.0,41.0,3.833,3.917,0.042,25.667,2.458,18.5,14.067,10.6
2013-11-17,80.0,60.708,53.0,4.208,4.25,0.0,27.208,2.542,15.9,13.712,10.7
2013-11-18,80.0,61.167,44.0,2.333,2.625,0.125,6.417,0.917,11.9,9.25,5.7
2013-11-19,82.0,64.417,50.0,2.75,2.958,0.0,11.792,0.875,10.5,8.938,7.6
