date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean,SPM_mean,CO_mean
2012-11-17,197.208,31.875,24.646,32.812,8.166,,2.75,229.083,,
2012-11-18,194.261,10.739,12.5,14.066,1.565,,4.458,205.0,,
2012-11-19,196.583,19.625,17.834,22.358,4.524,,4.696,216.208,,
2012-11-20,193.826,13.261,18.146,22.77,4.625,,5.75,207.087,,
2012-11-21,196.875,24.708,22.146,26.834,4.688,,3.875,221.583,,
2012-11-22,199.13,43.217,30.203,41.345,11.142,,4.917,242.348,,
2012-11-23,197.708,26.542,24.708,31.708,7.0,,4.458,224.25,,
2012-11-24,195.304,12.304,13.042,14.271,1.23,,3.833,207.609,,
2012-11-25,197.25,21.292,14.261,16.087,1.826,,3.375,218.542,,
2012-11-26,194.429,15.952,20.212,28.547,8.335,,3.364,210.381,,
2012-11-27,194.542,11.958,15.979,21.334,5.354,,3.667,206.5,,
2012-11-28,199.565,35.348,27.625,49.771,22.146,,4.458,234.913,,
2012-11-29,205.083,60.917,35.686,73.508,37.823,,5.708,266.0,,
2012-11-30,198.318,29.591,23.292,36.5,13.208,,4.292,227.909,,
2012-12-01,198.458,20.542,18.729,28.0,9.271,,3.875,219.0,,
2012-12-02,196.522,14.348,12.414,13.174,0.761,,3.333,210.87,,
2012-12-03,201.208,40.25,28.292,47.688,19.396,,4.125,241.458,,
2012-12-04,196.818,25.636,16.843,22.398,5.555,,4.435,222.455,,
2012-12-05,196.458,17.5,18.928,25.21,6.282,,4.917,213.958,,
2012-12-06,194.304,11.957,10.98,13.605,2.625,,5.042,206.261,,
2012-12-07,196.417,20.417,23.833,29.646,5.812,,4.833,216.833,,
2012-12-08,196.609,17.261,15.792,18.875,3.084,,5.458,213.87,,
2012-12-09,194.75,8.917,7.87,8.935,1.065,,4.458,203.667,,
2012-12-10,194.043,9.174,11.396,14.521,3.125,,3.417,203.217,,
2012-12-11,196.542,13.208,19.166,23.979,4.812,,4.125,209.75,,
2012-12-12,200.696,32.391,28.152,45.782,17.63,,3.478,233.087,,
2012-12-13,201.625,41.0,32.375,55.562,23.188,,4.083,242.625,,
2012-12-14,203.478,49.478,39.98,62.188,22.208,,4.958,252.957,,
2012-12-15,199.625,33.167,32.833,44.667,11.833,,4.0,232.792,,
2012-12-16,197.609,15.435,15.935,18.435,2.5,,4.042,213.043,,
2012-12-17,198.875,28.25,28.73,44.583,15.855,,4.917,227.125,,
2012-12-18,197.87,20.565,18.652,31.369,12.716,,4.167,218.435,,
2012-12-19,196.125,14.583,17.5,21.042,3.542,,3.417,210.708,,
2012-12-20,198.522,26.261,22.654,36.36,13.706,,3.913,224.783,,
2012-12-21,198.125,29.208,30.729,43.896,13.166,,4.417,227.333,,
2012-12-22,195.565,18.609,22.48,30.625,8.146,,3.375,214.174,,
2012-12-23,197.583,16.0,14.087,17.152,3.065,,4.875,213.583,,
2012-12-24,194.652,10.348,9.584,10.854,1.271,,4.0,205.0,,
2012-12-25,195.125,14.083,21.542,28.618,7.076,,5.043,209.208,,
2012-12-26,194.609,8.696,15.292,19.521,4.229,,4.167,203.304,,
2012-12-27,200.167,26.167,29.896,47.416,17.521,,3.667,226.333,,
2012-12-28,202.174,39.652,33.868,58.423,24.555,,3.292,241.826,,
2012-12-29,199.792,28.208,26.5,36.562,10.062,,3.833,228.0,,
2012-12-30,201.957,25.609,21.392,29.587,8.196,,3.125,227.565,,
2012-12-31,195.042,8.708,6.312,7.062,0.75,,4.25,203.75,,
2013-01-01,197.217,8.696,7.75,8.229,0.479,23.458,5.5,205.913,,
2013-01-02,197.25,10.5,9.334,10.25,0.917,14.0,4.542,207.75,,
2013-01-03,203.087,19.609,17.958,21.396,3.438,13.708,4.208,222.696,,
2013-01-04,203.167,21.125,17.084,23.792,6.708,14.083,3.333,224.292,,
2013-01-05,199.174,11.652,10.892,12.196,1.304,7.583,2.25,210.826,,
2013-01-06,201.917,19.75,19.729,27.458,7.73,7.25,2.167,221.667,,
2013-01-07,205.227,47.682,33.944,54.616,20.673,15.87,3.783,252.909,,
2013-01-08,203.958,47.208,33.292,58.792,25.5,20.458,2.833,251.167,,
2013-01-09,195.739,12.391,14.274,17.414,3.14,4.167,2.875,208.13,,
2013-01-10,196.167,10.042,15.77,20.688,4.916,4.833,3.0,206.208,,
2013-01-11,199.391,16.522,19.646,24.75,5.104,17.25,4.792,215.913,,
2013-01-12,198.625,17.083,16.652,21.413,4.761,22.792,5.042,215.708,,
2013-01-13,196.609,10.913,10.812,12.23,1.416,15.958,4.583,207.522,,
2013-01-14,198.917,19.458,20.688,24.75,4.062,8.75,2.958,218.375,,
2013-01-15,201.043,30.043,29.5,42.042,12.542,13.375,4.208,231.087,,
2013-01-16,201.667,29.208,26.354,42.521,16.166,11.458,3.75,230.875,,
2013-01-17,201.87,27.391,25.646,38.916,13.271,11.833,3.833,229.261,,
2013-01-18,202.75,23.542,18.708,23.792,5.084,25.125,5.875,226.292,,
2013-01-19,199.13,9.522,9.196,10.826,1.63,8.375,2.958,208.652,,
2013-01-20,203.957,36.87,37.432,55.386,17.956,22.875,4.522,240.826,,
2013-01-21,198.174,14.522,20.024,23.982,3.958,23.583,5.542,212.696,,
2013-01-22,202.208,16.625,19.375,23.938,4.562,14.417,4.375,218.833,,
2013-01-23,204.391,24.087,25.875,36.0,10.125,16.0,3.958,228.478,,
2013-01-24,206.5,43.167,33.542,53.834,20.292,24.375,4.542,249.667,,
2013-01-25,212.217,65.217,46.938,93.833,46.896,43.083,8.708,277.435,,
2013-01-26,199.0,15.667,15.196,18.391,3.196,19.667,4.583,214.667,,
2013-01-27,199.87,17.304,21.021,27.77,6.75,11.167,3.958,217.174,,
2013-01-28,200.375,29.875,27.98,43.188,15.208,20.25,6.333,230.25,,
2013-01-29,204.0,36.318,33.062,50.354,17.292,23.167,5.667,240.318,,
2013-01-30,210.083,76.958,42.458,88.916,46.458,31.792,4.167,287.042,,
2013-01-31,199.652,24.652,25.916,35.084,9.166,23.833,6.875,224.304,,
2013-02-01,201.75,35.917,29.812,41.562,11.75,20.042,5.0,237.667,,
2013-02-02,204.087,33.826,25.674,34.435,8.761,28.75,4.708,237.913,,
2013-02-03,205.875,42.958,32.082,56.517,24.436,35.0,5.5,248.833,,
2013-02-04,196.773,9.818,10.413,13.587,3.174,2.333,3.478,206.591,,
2013-02-05,197.208,8.125,10.979,13.562,2.583,4.5,2.875,205.333,,
2013-02-06,200.043,18.826,17.77,23.958,6.188,8.667,2.75,218.87,,
2013-02-07,195.25,11.167,11.271,12.146,0.875,5.542,2.417,206.417,,
2013-02-08,195.913,17.913,19.458,22.916,3.458,6.125,2.167,213.826,,
2013-02-09,196.083,10.0,9.934,11.086,1.152,3.708,2.208,206.083,,
2013-02-10,198.818,14.955,16.75,21.146,4.396,10.13,2.333,213.773,,
2013-02-11,194.875,6.958,6.854,7.52,0.666,5.458,2.042,201.833,,
2013-02-12,197.043,19.13,20.834,27.02,6.188,7.625,2.333,216.174,,
2013-02-13,197.875,11.917,16.062,19.708,3.646,5.833,2.0,209.792,,
2013-02-14,197.913,25.217,23.416,27.479,4.062,9.542,2.042,223.13,,
2013-02-15,194.375,10.25,14.562,17.896,3.334,4.0,1.958,204.625,,
2013-02-16,198.522,8.565,9.304,10.282,0.978,21.375,4.833,207.087,,
2013-02-17,201.708,20.417,23.334,36.77,13.438,27.25,4.875,222.125,,
2013-02-18,191.435,5.261,7.7,8.903,1.203,10.458,2.458,196.696,,
2013-02-19,192.792,4.25,8.917,10.375,1.458,7.625,2.083,197.042,,
2013-02-20,195.5,13.091,17.504,22.386,4.883,11.458,2.913,208.591,,
2013-02-21,199.458,18.625,23.274,32.63,9.356,14.333,3.083,218.083,,
2013-02-22,197.87,15.609,21.894,26.764,4.872,11.833,3.0,213.478,,
2013-02-23,197.083,14.875,15.022,16.565,1.544,12.125,3.208,211.958,,
2013-02-24,199.435,23.478,31.652,38.336,6.684,15.958,4.25,222.913,,
2013-02-25,204.478,36.217,38.144,49.77,11.626,48.042,7.333,240.696,,
2013-02-26,204.435,35.739,38.042,43.75,5.708,53.083,7.917,240.174,,
2013-02-27,195.542,23.875,23.546,28.116,4.571,20.875,3.208,219.417,,
2013-02-28,194.435,14.913,19.52,27.021,7.5,28.083,4.417,209.348,,
2013-03-01,199.833,22.833,22.334,24.542,2.208,37.25,4.625,222.667,,
2013-03-02,196.087,11.304,10.566,11.196,0.63,10.5,3.417,207.391,,
2013-03-03,194.792,6.208,9.708,11.084,1.375,3.792,3.458,201.0,,
2013-03-04,198.045,21.091,24.137,28.16,4.023,10.375,3.957,219.136,,
2013-03-05,196.167,15.25,18.709,24.047,5.338,10.583,2.708,211.417,,
2013-03-06,194.565,5.522,11.834,14.333,2.5,8.708,3.167,200.087,,
2013-03-07,194.417,7.958,14.625,18.5,3.875,7.958,3.583,202.375,,
2013-03-08,193.565,6.826,12.688,15.208,2.521,8.958,3.542,200.391,,
2013-03-09,195.292,9.083,10.739,11.696,0.956,18.25,4.833,204.375,,
2013-03-10,193.727,4.318,10.271,12.625,2.354,5.217,2.958,198.045,,
2013-03-11,196.083,11.042,20.083,23.875,3.792,11.583,4.0,207.125,,
2013-03-12,200.826,31.87,36.166,49.625,13.458,20.833,7.208,232.696,,
2013-03-13,197.5,36.208,27.416,46.458,19.042,16.292,3.042,233.708,,
2013-03-14,193.174,5.565,12.0,14.48,2.48,5.25,3.375,198.739,,
2013-03-15,195.542,10.333,17.812,20.667,2.854,16.375,4.375,205.875,,
2013-03-16,201.87,24.957,23.522,26.804,3.283,33.833,7.167,226.826,,
2013-03-17,202.25,29.75,34.479,38.438,3.958,45.75,8.0,232.0,,
2013-03-18,199.409,32.409,32.4,43.89,11.49,33.083,5.826,231.818,,
2013-03-19,195.667,12.75,14.292,15.5,1.208,17.75,5.25,208.417,,
2013-03-20,196.435,22.565,25.438,30.212,4.774,13.583,3.708,219.0,,
2013-03-21,194.167,4.208,6.479,7.48,1.0,2.958,3.375,198.375,,
2013-03-22,196.174,9.478,14.605,17.292,2.688,6.625,4.708,205.652,,
2013-03-23,198.917,18.208,20.13,22.522,2.392,21.792,6.333,217.125,,
2013-03-24,202.043,30.957,38.604,47.604,9.0,41.458,9.083,233.0,,
2013-03-25,202.091,46.136,43.375,50.75,7.375,31.292,13.792,248.227,,
2013-03-26,200.667,70.292,37.688,58.334,20.646,29.708,4.333,270.958,,
2013-03-27,192.13,18.826,20.708,29.958,9.25,19.75,4.75,210.957,,
2013-03-28,197.292,26.667,32.334,37.062,4.729,31.042,8.375,223.958,,
2013-03-29,194.435,28.087,21.708,24.896,3.188,16.875,5.333,222.522,,
2013-03-30,191.625,10.833,9.565,10.761,1.196,3.958,3.042,202.458,,
2013-03-31,193.652,5.522,11.771,13.334,1.562,11.542,5.125,199.174,,
2013-04-01,197.913,20.304,24.958,28.292,3.333,14.875,5.75,218.217,,
2013-04-02,201.208,31.292,27.292,31.625,4.334,18.667,4.5,232.5,,
2013-04-03,194.435,11.391,16.63,18.022,1.392,14.417,4.609,205.826,,
2013-04-04,200.75,35.208,34.229,38.104,3.875,26.208,8.542,235.958,,
2013-04-05,198.826,31.087,30.875,34.27,3.396,21.833,8.5,229.913,,
2013-04-06,192.583,18.75,13.896,14.792,0.896,6.917,3.75,211.333,,
2013-04-07,192.783,7.522,6.022,6.304,0.282,2.125,3.917,200.304,,
2013-04-08,196.208,14.625,18.125,20.688,2.562,9.333,4.75,210.833,,
2013-04-09,197.522,20.348,21.333,24.688,3.354,18.375,6.25,217.87,,
2013-04-10,196.957,8.348,11.174,12.348,1.174,12.522,5.792,205.304,,
2013-04-11,198.958,11.125,12.75,13.688,0.938,15.667,5.5,210.083,,
2013-04-12,199.609,14.478,15.666,17.021,1.354,15.667,5.417,214.087,,
2013-04-13,197.792,16.167,18.584,20.062,1.48,16.292,5.792,213.958,,
2013-04-14,195.783,11.783,8.696,8.87,0.174,22.292,7.667,207.565,,
2013-04-15,194.75,12.083,15.896,17.354,1.458,20.667,7.625,206.833,,
2013-04-16,198.13,24.696,31.625,35.729,4.104,24.042,11.875,222.826,,
2013-04-17,197.435,28.565,32.805,38.392,5.587,25.792,9.217,226.0,,
2013-04-18,197.583,35.292,26.375,34.542,8.166,20.875,9.375,232.875,,
2013-04-19,194.478,6.043,7.084,7.958,0.875,9.75,5.042,200.522,,
2013-04-20,196.042,14.208,12.021,12.625,0.604,11.917,4.583,210.25,,
2013-04-21,194.174,6.739,5.848,6.261,0.413,0.458,2.792,200.913,,
2013-04-22,195.833,12.417,17.646,20.334,2.688,7.292,4.0,208.25,,
2013-04-23,197.478,24.609,24.834,27.312,2.48,10.875,5.708,222.087,,
2013-04-24,199.174,35.261,28.129,32.662,4.534,10.792,3.375,234.435,,
2013-04-25,196.478,23.826,26.375,29.5,3.125,15.917,7.375,220.304,,
2013-04-26,197.208,16.375,17.521,18.958,1.438,21.083,7.0,213.583,,
2013-04-27,196.826,9.739,13.188,14.312,1.125,14.375,6.167,206.565,,
2013-04-28,197.458,15.417,12.848,13.152,0.304,12.708,6.75,212.875,,
2013-04-29,197.217,19.217,14.375,14.938,0.562,16.417,7.875,216.435,,
2013-04-30,194.042,14.917,18.896,20.771,1.875,16.167,6.25,208.958,,
2013-05-01,193.727,11.182,11.87,13.0,1.13,6.304,4.913,204.909,,
2013-05-02,193.25,8.208,11.396,13.396,2.0,5.083,4.5,201.458,,
2013-05-03,195.348,11.348,11.562,12.25,0.688,9.292,5.042,206.696,,
2013-05-04,196.292,13.75,11.52,11.938,0.416,15.792,6.625,210.042,,
2013-05-05,197.391,16.391,13.587,13.74,0.152,23.042,7.167,213.783,,
2013-05-06,196.333,16.0,15.188,15.708,0.521,24.5,9.417,212.333,,
2013-05-07,192.261,5.87,6.042,6.5,0.458,8.458,5.625,198.13,,
2013-05-08,194.75,17.583,19.958,22.312,2.354,9.833,7.708,212.333,,
2013-05-09,197.955,31.682,36.782,41.748,4.966,18.0,10.542,229.636,,
2013-05-10,197.417,36.5,30.521,33.062,2.542,19.958,8.292,233.917,,
2013-05-11,194.913,29.348,27.438,36.938,9.5,22.708,5.042,224.261,,
2013-05-12,197.5,24.958,19.782,21.74,1.956,25.0,10.208,222.458,,
2013-05-13,196.087,25.348,24.646,26.604,1.958,17.833,11.167,221.435,,
2013-05-14,196.083,28.667,28.479,30.708,2.229,24.375,12.208,224.75,,
2013-05-15,193.333,21.571,20.454,22.204,1.75,17.208,9.55,214.905,,
2013-05-16,193.583,12.542,11.396,11.729,0.334,22.833,7.125,206.125,,
2013-05-17,194.043,15.087,17.312,18.062,0.75,14.333,7.583,209.13,,
2013-05-18,193.958,20.292,16.312,16.833,0.521,16.333,8.458,214.25,,
2013-05-19,192.565,14.826,9.87,10.087,0.217,8.208,5.25,207.391,,
2013-05-20,193.875,19.917,19.688,22.521,2.834,6.625,6.75,213.792,,
2013-05-21,198.957,27.13,25.146,27.208,2.062,28.833,10.167,226.087,,
2013-05-22,199.375,25.333,21.479,22.188,0.708,43.0,11.5,224.708,,
2013-05-23,198.091,22.0,18.229,18.688,0.458,20.955,10.333,220.091,,
2013-05-24,198.75,25.625,22.646,23.604,0.958,15.375,9.625,224.375,,
2013-05-25,197.565,24.435,18.416,18.854,0.438,21.083,10.292,222.0,,
2013-05-26,194.25,16.125,10.065,10.239,0.174,14.708,7.958,210.375,,
2013-05-27,193.522,19.087,16.375,17.542,1.166,14.792,7.75,212.609,,
2013-05-28,190.833,18.25,10.812,11.604,0.792,6.5,5.167,209.083,,
2013-05-29,193.087,26.913,24.916,32.416,7.5,4.958,5.458,220.0,,
2013-05-30,198.261,28.913,21.239,25.609,4.37,24.826,7.0,227.174,,
2013-05-31,197.652,24.478,22.916,24.938,2.021,19.5,8.292,222.13,,
2013-06-01,196.542,24.5,17.896,18.958,1.062,13.792,7.458,221.042,,
2013-06-02,196.174,19.304,14.761,15.087,0.326,16.542,8.583,215.478,,
2013-06-03,196.042,21.542,22.542,24.646,2.104,20.417,10.875,217.583,,
2013-06-04,195.391,23.261,22.166,23.98,1.812,17.542,9.792,218.652,,
2013-06-05,194.333,25.0,23.354,25.854,2.5,18.417,10.125,219.333,,
2013-06-06,193.545,18.773,13.684,14.888,1.204,15.087,8.391,212.318,,
2013-06-07,192.458,14.875,12.812,13.562,0.75,14.75,8.667,207.333,,
2013-06-08,194.783,20.522,16.729,17.458,0.73,20.875,9.667,215.304,,
2013-06-09,195.583,21.083,14.609,15.13,0.522,19.583,9.417,216.667,,
2013-06-10,192.609,15.13,11.562,12.062,0.5,9.042,6.917,207.739,,
2013-06-11,188.667,10.458,5.938,6.208,0.271,1.458,4.609,199.125,,
2013-06-12,184.043,10.696,5.354,6.0,0.646,1.708,5.25,194.739,,
2013-06-13,191.739,24.652,18.296,20.046,1.75,12.625,9.565,216.391,,
2013-06-14,191.435,24.391,17.896,19.062,1.166,15.0,9.917,215.826,,
2013-06-15,189.75,22.708,17.958,20.125,2.166,13.75,7.083,212.458,,
2013-06-16,189.696,24.87,13.87,15.609,1.739,8.542,7.625,214.565,,
2013-06-17,186.833,17.625,16.084,17.875,1.792,18.0,9.583,204.458,,
2013-06-18,184.957,18.391,14.042,15.938,1.896,18.167,7.25,203.348,,
2013-06-19,180.7,7.4,9.99,13.12,3.13,11.667,4.958,188.1,,
2013-06-20,,,19.438,21.812,2.375,3.083,3.708,,,
2013-06-21,,,27.062,30.146,3.084,9.5,3.583,,,
2013-06-22,,,21.896,25.292,3.396,15.583,7.75,,,
2013-06-23,,,17.174,18.109,0.934,19.292,8.375,,,
2013-06-24,193.667,21.467,20.146,21.666,1.521,19.208,7.708,215.133,,
2013-06-25,197.217,28.826,22.625,24.75,2.125,19.792,10.875,226.043,,
2013-06-26,192.708,21.125,15.02,16.084,1.062,2.458,3.917,213.833,,
2013-06-27,198.773,24.818,25.37,28.652,3.283,10.174,6.478,223.591,,
2013-06-28,193.708,16.208,9.208,9.729,0.521,10.75,4.542,209.917,,
2013-06-29,193.217,16.696,14.188,15.416,1.229,11.958,6.875,209.913,,
2013-06-30,192.958,13.625,10.022,10.63,0.608,10.417,6.833,206.583,,
2013-07-01,192.0,14.435,12.354,14.208,1.854,7.542,6.0,206.435,,
2013-07-02,192.0,16.292,12.583,14.666,2.084,7.792,6.208,208.292,,
2013-07-03,189.478,20.261,14.854,17.542,2.688,6.625,5.292,209.739,,
2013-07-04,193.952,36.095,28.166,40.458,12.292,9.043,6.833,230.048,,
2013-07-05,178.583,9.125,3.812,5.584,1.771,10.958,4.333,187.708,,
2013-07-06,178.87,8.783,3.854,5.52,1.666,9.417,4.0,187.652,,
2013-07-07,186.125,21.0,9.456,13.13,3.674,11.833,5.958,207.125,,
2013-07-08,182.467,15.6,16.167,24.979,8.812,18.292,8.375,198.067,,
2013-07-09,,,16.834,23.208,6.375,28.667,10.417,,,
2013-07-10,182.7,20.4,17.546,21.106,3.561,30.208,9.87,203.1,,
2013-07-11,185.167,20.917,17.366,20.952,3.586,27.875,8.625,206.083,,
2013-07-12,188.435,23.826,17.0,24.167,7.166,18.125,6.875,212.261,,
2013-07-13,184.0,16.75,11.958,18.021,6.062,12.417,5.875,200.75,,
2013-07-14,193.391,20.565,11.891,13.13,1.24,11.833,5.5,213.957,,
2013-07-15,186.417,15.667,12.104,16.062,3.958,6.75,5.0,202.083,,
2013-07-16,196.478,24.826,19.562,22.646,3.084,9.625,6.042,221.304,,
2013-07-17,187.875,18.375,15.271,17.458,2.188,18.75,7.25,206.25,,
2013-07-18,181.455,13.318,12.812,15.458,2.646,19.292,8.292,194.773,,
2013-07-19,189.208,12.167,13.105,14.625,1.521,5.708,6.042,201.375,,
2013-07-20,196.0,20.87,15.812,16.521,0.708,7.667,7.458,216.87,,
2013-07-21,198.125,23.625,12.434,12.696,0.26,16.625,7.708,221.75,,
2013-07-22,190.609,23.87,20.875,23.354,2.479,19.875,9.042,214.478,,
2013-07-23,186.87,18.391,18.049,20.53,2.482,20.565,7.913,205.261,,
2013-07-24,186.435,19.739,16.739,18.31,1.572,21.708,6.875,206.174,,
2013-07-25,194.667,24.833,18.23,19.646,1.416,28.417,8.167,219.5,,
2013-07-26,200.043,23.435,18.417,19.334,0.916,36.125,7.917,223.478,,
2013-07-27,193.833,16.083,13.271,14.208,0.938,33.792,8.875,209.917,,
2013-07-28,196.957,16.957,10.348,10.652,0.304,29.75,8.333,213.913,,
2013-07-29,194.417,26.25,25.166,31.25,6.083,22.667,8.833,220.667,,
2013-07-30,188.087,18.174,15.521,19.458,3.938,23.0,6.917,206.261,,
2013-07-31,192.875,24.5,18.084,20.188,2.104,34.792,9.458,217.375,,
2013-08-01,190.636,22.227,19.0,20.92,1.919,29.042,9.333,212.864,,
2013-08-02,194.458,13.958,12.375,13.375,1.0,20.708,7.042,208.417,,
2013-08-03,193.0,13.87,11.5,13.02,1.521,7.917,7.458,206.87,,
2013-08-04,194.125,18.042,8.522,8.956,0.434,15.792,6.417,212.167,,
2013-08-05,189.957,23.478,13.666,15.355,1.688,12.792,5.792,213.435,,
2013-08-06,192.0,23.042,15.842,17.958,2.116,18.083,5.792,215.042,,
2013-08-07,199.391,27.522,19.625,21.271,1.646,25.458,7.333,226.913,,
2013-08-08,196.739,26.435,18.676,20.002,1.326,30.348,8.348,223.174,,
2013-08-09,193.348,23.261,21.5,22.646,1.146,36.333,11.417,216.609,,
2013-08-10,196.458,24.875,19.833,20.646,0.812,40.542,13.292,221.333,,
2013-08-11,197.87,27.478,15.435,15.761,0.326,39.75,13.875,225.348,,
2013-08-12,197.625,21.833,13.916,14.354,0.438,30.458,10.917,219.458,,
2013-08-13,202.818,24.409,17.126,17.676,0.55,25.591,14.955,227.227,,
2013-08-14,202.048,24.905,13.688,13.854,0.166,24.667,12.75,226.952,,
2013-08-15,198.5,20.458,11.166,11.479,0.312,35.125,10.125,218.958,,
2013-08-16,196.565,18.13,9.486,10.021,0.534,29.542,8.042,214.696,,
2013-08-17,194.583,17.417,6.458,7.208,0.75,21.167,6.417,212.0,,
2013-08-18,190.913,19.913,5.913,6.609,0.696,12.208,5.917,210.826,,
2013-08-19,190.708,19.458,12.208,14.792,2.583,10.042,6.292,210.167,,
2013-08-20,184.727,18.818,8.609,10.391,1.783,4.5,4.957,203.545,,
2013-08-21,185.625,24.625,10.0,13.875,3.875,4.625,5.833,210.25,,
2013-08-22,183.348,20.565,11.708,14.708,3.0,7.0,5.375,203.913,,
2013-08-23,183.417,21.083,10.417,12.25,1.833,9.667,5.583,204.5,,
2013-08-24,183.435,16.652,9.125,10.25,1.125,3.667,4.083,200.087,,
2013-08-25,188.208,14.708,6.609,7.261,0.652,3.083,4.042,202.917,,
2013-08-26,201.261,22.522,12.042,13.875,1.833,4.917,4.542,223.783,,
2013-08-27,200.087,20.87,11.5,12.708,1.208,6.87,6.208,220.957,,
2013-08-28,202.913,23.348,13.667,14.917,1.25,17.667,8.375,226.261,,
2013-08-29,200.167,22.75,12.542,13.167,0.625,20.417,6.417,222.917,,
2013-08-30,181.739,14.565,8.792,9.708,0.917,13.917,5.333,196.304,,
2013-08-31,183.875,12.708,5.583,6.75,1.167,11.583,3.5,196.583,,
2013-09-01,195.478,15.565,8.217,8.522,0.304,9.042,4.167,211.043,,
2013-09-02,195.5,30.167,13.125,19.583,6.458,3.625,3.5,225.667,,
2013-09-03,192.773,23.682,11.696,18.043,6.348,3.083,3.478,216.455,,
2013-09-04,193.208,22.583,15.25,17.708,2.458,2.458,3.375,215.792,,
2013-09-05,192.652,15.696,11.5,12.292,0.792,2.5,3.917,208.348,,
2013-09-06,193.083,16.708,13.667,15.292,1.625,4.167,5.0,209.792,,
2013-09-07,195.087,21.913,15.042,15.958,0.917,7.667,5.083,217.0,,
2013-09-08,196.833,18.625,10.913,11.174,0.261,6.792,4.583,215.458,,
2013-09-09,197.087,18.652,13.583,14.875,1.292,7.667,6.167,215.739,,
2013-09-10,197.826,21.174,13.652,14.957,1.304,7.556,6.083,219.0,,
2013-09-11,198.826,20.739,12.792,13.708,0.917,22.2,7.417,219.565,,
2013-09-12,197.917,23.5,15.542,16.792,1.25,27.208,8.667,221.417,,
2013-09-13,198.957,28.652,21.73,24.646,2.916,32.625,8.417,227.609,,
2013-09-14,192.833,16.417,10.854,12.125,1.271,19.5,5.792,209.25,,
2013-09-15,182.261,15.739,5.63,6.696,1.065,1.875,3.583,198.0,,
2013-09-16,188.708,7.458,6.166,6.833,0.666,2.667,4.25,196.167,,
2013-09-17,199.478,20.217,19.375,23.021,3.646,6.333,6.5,219.696,,
2013-09-18,196.545,24.773,21.61,23.767,2.156,10.875,6.87,221.318,,
2013-09-19,198.25,28.042,24.875,26.812,1.938,16.083,7.833,226.292,,
2013-09-20,199.652,27.478,24.166,25.542,1.375,19.667,8.792,227.13,,
2013-09-21,197.458,23.417,18.396,20.438,2.042,13.208,7.792,220.875,,
2013-09-22,196.957,19.826,11.37,12.0,0.63,17.875,7.167,216.783,,
2013-09-23,197.042,15.542,7.812,7.979,0.166,18.417,6.375,212.583,,
2013-09-24,193.696,16.87,10.458,11.021,0.562,10.292,5.542,210.565,,
2013-09-25,192.667,18.5,15.708,17.021,1.312,11.875,7.0,211.167,,
2013-09-26,191.783,6.913,7.23,8.604,1.375,2.917,4.917,198.696,,
2013-09-27,197.958,20.708,16.125,17.708,1.583,6.042,5.375,218.667,,
2013-09-28,195.13,14.478,8.916,9.292,0.375,8.542,4.75,209.609,,
2013-09-29,193.458,14.542,9.587,10.304,0.718,9.208,5.458,208.0,,
2013-09-30,193.739,19.565,18.375,20.062,1.688,10.75,6.167,213.304,,
2013-10-01,193.667,20.375,16.208,17.771,1.562,12.5,6.125,214.042,,
2013-10-02,192.217,19.913,18.37,20.392,2.022,13.348,6.609,212.13,,
2013-10-03,192.87,15.609,12.02,13.812,1.792,10.25,5.333,208.478,,
2013-10-04,196.783,25.522,15.104,17.02,1.916,14.0,4.875,222.304,,
2013-10-05,191.5,17.083,10.646,11.958,1.312,9.042,4.042,208.583,,
2013-10-06,189.565,12.261,4.065,4.413,0.348,5.0,3.625,201.826,,
2013-10-07,187.667,11.708,7.834,9.229,1.396,5.75,3.958,199.375,,
2013-10-08,189.304,19.0,13.466,15.136,1.67,8.875,4.208,208.304,,
2013-10-09,187.917,16.542,12.333,13.542,1.208,5.083,4.042,204.458,,
2013-10-10,189.217,20.435,20.417,22.562,2.146,11.708,7.0,209.652,,
2013-10-11,188.333,17.042,10.562,13.229,2.666,8.375,4.5,205.375,,
2013-10-12,192.696,11.913,11.542,12.562,1.021,21.75,10.25,204.609,,
2013-10-13,194.167,12.25,9.304,10.065,0.761,9.458,5.083,206.417,,
2013-10-14,195.217,16.478,9.0,9.584,0.584,11.625,4.875,211.696,,
2013-10-15,190.667,15.792,12.652,13.716,1.064,6.042,3.083,206.458,,
2013-10-16,190.727,8.318,11.084,13.085,2.002,2.375,2.87,199.045,,
2013-10-17,194.333,13.583,12.23,15.542,3.312,5.0,3.042,207.917,,
2013-10-18,197.0,28.739,21.479,26.188,4.708,7.875,3.333,225.739,,
2013-10-19,194.625,22.75,16.312,20.416,4.104,8.417,2.292,217.375,,
2013-10-20,192.739,16.609,13.5,14.608,1.109,2.375,2.042,209.348,,
2013-10-21,198.0,32.583,22.479,32.916,10.438,6.25,3.542,230.583,,
2013-10-22,196.727,35.636,18.02,28.021,10.0,6.583,3.391,232.364,,
2013-10-23,192.042,24.417,18.23,21.062,2.833,4.25,2.5,216.458,,
2013-10-24,189.783,13.739,10.062,11.125,1.062,2.917,2.25,203.522,,
2013-10-25,192.625,21.875,19.416,24.292,4.875,1.708,2.0,214.5,,
2013-10-26,194.087,9.826,11.52,13.792,2.271,7.125,2.708,203.913,,
