date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-02-05,17.0625,21.542,4.479,,3.042,17.667,5.542
2012-02-06,29.1875,44.0,14.8125,,2.167,12.854,6.042
2012-02-07,31.125,60.3335,29.2085,,3.333,17.25,8.042
2012-02-08,17.0625,24.604,7.5415,,2.25,8.896,6.0
2012-02-09,18.7295,23.9795,5.25,,2.5,10.729,5.167
2012-02-10,29.021,40.521,11.5,,4.667,20.083,6.391
2012-02-11,15.396,18.5625,3.167,,4.625,18.1875,5.292
2012-02-12,26.9565,33.978,7.0215,,3.13,19.738999999999997,5.696
2012-02-13,24.471,33.21,8.739,,2.955,20.1915,7.208
2012-02-14,37.729,59.1045,21.375,,3.583,21.375,7.083
2012-02-15,32.1665,49.55,17.3835,,2.632,12.014999999999999,7.045
2012-02-16,14.0,19.104,5.104,,2.292,10.6455,5.125
2012-02-17,19.479,23.9165,4.4375,,2.875,12.2295,4.739
2012-02-18,31.7975,49.464,17.6665,,1.917,10.396,7.042
2012-02-19,18.979,25.646,6.6665,,1.958,13.9375,5.591
2012-02-20,24.4165,40.125,15.7085,,2.792,14.125,6.87
2012-02-21,24.7295,34.896,10.1665,,3.542,17.729,6.75
2012-02-22,36.5,53.0415,16.5415,,5.708,28.0205,8.792
2012-02-23,22.8545,29.2915,6.4375,,4.125,20.1455,6.417
2012-02-24,12.1665,15.646,3.4795,,2.792,11.9795,4.217
2012-02-25,14.8335,20.4585,5.625,,2.583,9.771,4.708
2012-02-26,25.913,32.956500000000005,7.0435,,3.739,23.6,6.174
2012-02-27,36.625,59.875,23.25,,4.417,39.1875,8.417
2012-02-28,41.1665,59.9165,18.75,,3.5,23.121000000000002,8.714
2012-02-29,,,,,,,
2012-03-01,41.5165,70.896,29.378999999999998,,,32.1305,8.826
2012-03-02,14.75,19.667,4.9165,,,29.5,6.208
2012-03-03,10.0415,12.5,2.458,,,16.875,3.522
2012-03-04,33.21,51.4015,18.1915,,,23.146,6.696
2012-03-05,36.75,51.521,14.770499999999998,,,49.72,9.125
2012-03-06,45.0835,69.458,24.375,,,46.083,9.292
2012-03-07,43.0415,58.0,14.957999999999998,,,43.771,8.292
2012-03-08,44.5,63.0415,18.5415,,,60.7085,8.048
2012-03-09,46.8125,57.8125,11.0,,,79.3335,8.783
2012-03-10,27.854,32.104,4.25,,,51.75,6.087
2012-03-11,14.729,19.083,4.354,,,14.229,4.375
2012-03-12,36.8765,49.665,12.788,,,25.871,6.545
2012-03-13,35.6195,50.858000000000004,15.2385,,,31.231499999999997,7.304
2012-03-14,12.4585,16.8335,4.375,,,17.5625,5.0
2012-03-15,41.0835,67.4375,26.354,,,26.1875,8.087
2012-03-16,38.271,69.9375,31.6665,,,38.0415,8.429
2012-03-17,26.479,30.1045,3.625,,,60.0625,6.826
2012-03-18,34.756,49.414,14.658,,,52.411,6.583
2012-03-19,34.5835,47.2705,12.6875,,,42.6875,8.5
2012-03-20,34.854,41.5,6.646,,,55.1665,6.333
2012-03-21,13.917000000000002,18.333,4.417,,,11.354,4.375
2012-03-22,33.7085,44.979,11.270499999999998,,,20.896,6.375
2012-03-23,20.5625,26.792,6.2295,,,31.4795,5.542
2012-03-24,21.6455,25.4585,3.8125,,,30.1665,5.043
2012-03-25,14.891,18.4565,3.5655,,,24.326,4.696
2012-03-26,15.25,18.875,3.625,,,20.042,4.875
2012-03-27,32.2915,41.0,8.7085,,,23.729,6.375
2012-03-28,29.0625,35.4585,6.396,,,30.8955,5.792
2012-03-29,35.9375,62.854,26.9165,,,45.5625,8.696
2012-03-30,12.979,15.3125,2.333,,,20.3335,4.136
2012-03-31,21.3955,25.5205,4.125,,,25.646,5.087
2012-04-01,19.5625,24.771,5.2085,,4.583,15.0,4.87
2012-04-02,33.1875,42.5,9.3125,,6.0,22.2915,5.833
2012-04-03,31.6665,43.125,11.4585,,4.542,22.9375,6.333
2012-04-04,22.5625,28.7915,6.229,,5.333,19.417,5.13
2012-04-05,23.646,29.7705,6.125,,7.083,29.8335,5.913
2012-04-06,25.729,33.396,7.6665,,4.125,17.271,6.958
2012-04-07,15.854500000000002,19.9585,4.104,,3.583,12.2085,5.0
2012-04-08,24.271,28.0,3.729,,6.5,17.6665,5.087
2012-04-09,43.604,53.729,10.125,,9.958,42.3125,7.75
2012-04-10,45.7085,54.729,9.0205,,10.917,63.1875,8.125
2012-04-11,42.7915,54.5625,11.771,,6.958,37.292,7.458
2012-04-12,30.344,37.734500000000004,7.3905,,8.391,25.8615,7.522
2012-04-13,28.5625,34.3125,5.75,,7.458,29.25,6.875
2012-04-14,15.9285,18.895,2.9665,,4.667,18.125,4.833
2012-04-15,19.8125,22.646,2.833,,5.75,13.354,4.565
2012-04-16,30.6665,37.8125,7.1455,,6.625,20.6875,5.75
2012-04-17,23.4165,29.8955,6.479,,4.917,20.583,5.583
2012-04-18,31.3335,36.208,4.875,,6.375,28.75,6.5
2012-04-19,28.292,34.0625,5.7705,,6.208,25.979,5.75
2012-04-20,23.9165,29.229,5.3125,,3.792,22.3125,5.875
2012-04-21,15.896,19.146,3.25,,3.708,10.9375,4.083
2012-04-22,9.1875,11.25,2.0625,,3.167,5.8955,2.917
2012-04-23,26.9165,34.9165,8.0,,5.875,22.2295,5.708
2012-04-24,42.146,51.458,9.3125,,9.917,60.5,7.875
2012-04-25,46.283,53.152,6.8694999999999995,,9.913,72.218,8.727
2012-04-26,22.8955,26.479,3.5835,,4.708,29.9375,5.5
2012-04-27,18.8335,22.9165,4.0835,,5.333,12.0835,4.875
2012-04-28,32.703,38.949,6.246,,7.348,19.4585,5.25
2012-04-29,21.604,24.271,2.6665,,8.083,27.354,4.958
2012-04-30,14.75,17.2915,2.5415,,6.208,24.146,3.958
2012-05-01,10.25,13.332999999999998,3.083,,3.958,12.7915,2.875
2012-05-02,10.9585,14.354,3.3955,,3.167,6.167,3.125
2012-05-03,16.25,20.708,4.458,,4.125,7.646,4.5
2012-05-04,12.0415,15.1875,3.1455,,3.833,6.646,3.708
2012-05-05,20.1045,25.0415,4.9375,,6.167,15.9375,5.083
2012-05-06,20.208,23.5415,3.3335,,6.875,36.354,5.167
2012-05-07,30.133,35.7635,5.6305,,6.917,36.47,6.391
2012-05-08,32.8535,38.355000000000004,5.502,,8.957,54.1195,7.417
2012-05-09,38.729,48.1045,9.375,,9.125,73.446,9.042
2012-05-10,15.6665,18.729,3.0625,,5.542,23.421999999999997,5.5
2012-05-11,12.2915,17.1875,4.8955,,3.458,8.4165,4.75
2012-05-12,11.5415,14.979,3.4375,,3.125,9.271,4.25
2012-05-13,20.1875,23.417,3.229,,5.875,14.104500000000002,4.292
2012-05-14,32.664,40.1965,7.5325,,7.435,25.3825,5.958
2012-05-15,28.229,36.6045,8.375,,4.042,15.854,5.435
2012-05-16,37.8865,55.545500000000004,17.659,,7.917,35.584,8.167
2012-05-17,37.417,43.771,6.354,,10.125,51.146,6.75
2012-05-18,22.9165,27.125,4.2085,,6.5,23.854,5.87
2012-05-19,26.021,29.3335,3.3125,,7.25,23.375,5.25
2012-05-20,15.5625,17.2915,1.7294999999999998,,6.458,24.0625,4.542
2012-05-21,14.875,16.979,2.104,,5.083,16.396,3.708
2012-05-22,25.229,29.104,3.875,,5.75,24.6045,5.087
2012-05-23,32.0415,37.271,5.2295,,7.042,25.458,5.958
2012-05-24,48.4565,56.7175,8.261,,9.87,31.8045,7.174
2012-05-25,46.6875,58.9375,12.25,,10.083,50.7915,8.652
2012-05-26,29.6875,33.9375,4.25,,7.958,34.729,5.958
2012-05-27,19.3125,21.2085,1.896,,8.5,32.875,4.826
2012-05-28,25.4585,31.0,5.5415,,8.042,32.125,5.042
2012-05-29,24.7915,29.042,4.25,,6.75,46.4165,6.875
2012-05-30,17.5625,21.292,3.729,,4.833,15.4585,4.583
2012-05-31,25.6665,31.271,5.6045,,6.417,24.667,5.25
2012-06-01,27.521,34.75,7.2295,,7.458,28.5,6.042
2012-06-02,23.292,26.917,3.625,,6.375,26.1875,5.0
2012-06-03,9.375,11.3125,1.9375,,5.583,22.5,3.043
2012-06-04,26.79,33.587,6.797,,7.25,21.073999999999998,5.043
2012-06-05,22.203000000000003,27.854,5.6515,,5.261,16.5925,5.208
2012-06-06,22.2915,27.75,5.458,,5.75,14.625,4.875
2012-06-07,30.8125,36.4585,5.6455,,8.708,29.0265,5.875
2012-06-08,30.25,37.646,7.396,,7.458,31.375,6.375
2012-06-09,22.0205,27.8955,5.875,,4.667,18.333,4.917
2012-06-10,12.207999999999998,14.771,2.5625,,4.208,18.5835,4.13
2012-06-11,19.261,23.5,4.239,,5.609,19.627499999999998,4.625
2012-06-12,16.0835,20.104,4.021,,4.333,17.3125,3.875
2012-06-13,32.1665,40.833,8.6665,,5.958,15.7085,5.792
2012-06-14,23.8335,28.917,5.0835,,6.792,17.8125,4.917
2012-06-15,19.083,23.75,4.6665,,6.042,20.375,5.0
2012-06-16,16.896,30.75,13.854500000000002,,3.917,14.9585,4.458
2012-06-17,16.8335,23.833,7.0,,5.083,16.0415,4.348
2012-06-18,31.4165,39.229,7.8125,,7.708,20.125,6.75
2012-06-19,16.348,26.7175,10.3695,,4.696,21.9465,4.13
2012-06-20,24.7295,36.854,12.125,,6.875,11.917,5.958
2012-06-21,25.6875,32.375,6.6875,,3.708,14.8125,5.583
2012-06-22,18.5,25.8125,7.3125,,3.792,11.204,5.292
2012-06-23,25.3125,29.8335,4.521,,6.292,14.396,4.75
2012-06-24,21.1875,25.479,4.2915,,6.917,24.2705,5.13
2012-06-25,20.6665,25.0205,4.354,,5.542,23.25,4.583
2012-06-26,12.8955,17.271,4.375,,4.833,16.4375,3.583
2012-06-27,23.75,28.7085,4.9585,,6.5,22.4375,4.667
2012-06-28,12.729,17.5415,4.8125,,4.667,12.125,3.167
2012-06-29,24.854,35.021,10.1665,,6.292,17.9375,4.708
2012-06-30,26.0625,36.3955,10.3335,,5.625,26.104,5.708
2012-07-01,18.3125,25.25,6.9375,,3.958,21.0625,4.652
2012-07-02,26.087000000000003,33.087,7.0,,6.348,18.848,5.261
2012-07-03,35.75,49.1665,13.4165,,5.792,28.625,7.417
2012-07-04,32.625,45.1665,12.5415,,7.292,28.4405,6.583
2012-07-05,30.167,45.6875,15.521,,6.625,11.208,6.25
2012-07-06,26.6045,46.9585,20.354,,7.375,40.1195,5.958
2012-07-07,20.292,27.4165,7.125,,4.125,16.521,4.958
2012-07-08,9.25,11.957999999999998,2.708,,4.583,13.0835,3.565
2012-07-09,21.0835,26.8125,5.7295,,6.875,20.792,5.042
2012-07-10,25.4585,33.792,8.3335,,8.5,22.479,6.292
2012-07-11,22.479,37.271,14.792000000000002,,7.0,17.229,5.087
2012-07-12,20.792,39.604,18.8125,,5.208,26.729,5.333
2012-07-13,28.771,42.7085,13.9375,,6.833,32.521,6.625
2012-07-14,25.458,39.4375,13.979,,8.208,30.1875,5.625
2012-07-15,13.25,25.1665,11.9165,,7.0,21.75,4.045
2012-07-16,10.8125,19.8335,9.021,,7.5,20.104,2.792
2012-07-17,14.8125,27.0415,12.229,,8.125,20.625,3.708
2012-07-18,16.6875,33.0835,16.396,,9.417,27.021,4.583
2012-07-19,15.130500000000001,28.283,13.152,,7.652,24.652,4.043
2012-07-20,24.3125,42.5415,18.2295,,6.292,25.854,5.167
2012-07-21,19.708,27.4375,7.7295,,4.417,19.5,4.792
2012-07-22,11.021,14.5625,3.5415,,4.375,15.354500000000002,3.565
2012-07-23,19.708,25.875,6.1665,,5.375,18.6665,4.917
2012-07-24,28.5,38.3125,9.8125,,6.625,26.833,6.542
2012-07-25,29.729,36.5835,6.8545,,9.625,34.7295,6.375
2012-07-26,26.7065,32.413,5.7065,,10.391,45.8565,5.5
2012-07-27,27.6045,34.8125,7.2085,,11.208,39.1875,5.708
2012-07-28,24.208,31.396,7.1875,,11.583,47.0625,5.125
2012-07-29,17.5835,21.396,3.8125,,13.583,64.8545,4.478
2012-07-30,18.087,28.9565,10.8695,,11.5,29.356,4.0
2012-07-31,13.1875,20.0835,6.8955,,6.208,16.521,3.083
2012-08-01,9.646,17.042,7.396,,4.875,16.104,2.417
2012-08-02,16.6665,25.2295,8.5625,,5.5,15.5835,3.417
2012-08-03,13.2385,20.7825,7.5435,,5.5,19.396,3.304
2012-08-04,8.8955,13.2915,4.396,,4.708,14.479,2.125
2012-08-05,8.0835,12.6665,4.583,,4.458,18.6455,2.0
2012-08-06,19.5625,25.854,6.2915,,4.792,18.0835,3.625
2012-08-07,17.1665,26.75,9.5835,,4.667,18.8545,4.875
2012-08-08,14.9375,20.417,5.479,,4.542,16.4375,4.75
2012-08-09,25.4375,30.75,5.3125,,6.5,22.25,5.042
2012-08-10,24.4375,29.896,5.4585,,5.75,30.1665,5.25
2012-08-11,20.2915,27.771,7.4795,,5.458,27.9375,4.375
2012-08-12,13.854500000000002,18.479,4.625,,4.917,24.083,3.435
2012-08-13,14.477500000000001,21.639499999999998,7.1625,,5.696,31.051000000000002,3.75
2012-08-14,17.417,27.6665,10.25,,4.375,25.646,4.125
2012-08-15,14.0625,25.479,11.417,,3.458,15.771,3.625
2012-08-16,13.0835,26.0415,12.9585,,4.25,16.2085,3.667
2012-08-17,21.48,32.7725,11.2925,,6.458,23.1935,5.227
2012-08-18,19.6875,23.667,3.979,,3.792,20.0,4.087
2012-08-19,14.125,18.75,4.625,,3.583,16.4165,3.174
2012-08-20,16.25,23.8955,7.6455,,4.0,18.0,3.545
2012-08-21,17.6875,27.604,9.9165,,5.042,21.7915,4.087
2012-08-22,14.7085,25.875,11.1665,,4.583,20.7085,3.708
2012-08-23,14.125,23.5415,9.4165,,4.875,21.542,3.542
2012-08-24,18.729,28.542,9.8125,,4.625,15.895499999999998,3.864
2012-08-25,16.5625,24.792,8.2295,,4.375,14.021,3.826
2012-08-26,9.3125,13.0,3.6875,,4.667,13.0415,2.304
2012-08-27,14.3695,21.848,7.4784999999999995,,3.913,17.3915,3.261
2012-08-28,15.5835,25.479,9.8955,,4.333,13.24,3.792
2012-08-29,16.8545,31.6665,14.8125,,3.792,18.375,4.5
2012-08-30,19.021,35.5,16.479,,4.292,19.8335,5.125
2012-08-31,19.208,34.7705,15.5625,,4.083,15.75,4.792
2012-09-01,18.042,26.4585,8.4165,,3.833,14.854,4.333
2012-09-02,9.6045,12.707999999999998,3.1045,,3.5,12.9375,2.87
2012-09-03,17.9375,23.833,5.896,,3.792,12.332999999999998,3.792
2012-09-04,28.1455,40.0625,11.9165,,5.125,25.2705,5.167
2012-09-05,21.979,35.521,13.542000000000002,,5.083,21.3125,4.708
2012-09-06,30.3955,46.229,15.8335,,5.917,23.479,6.5
2012-09-07,25.458,34.021,8.5625,,4.917,23.25,5.0
2012-09-08,19.646,26.6665,7.021,,4.792,18.146,4.25
2012-09-09,12.8545,16.3125,3.4585,,3.792,12.75,2.913
2012-09-10,21.3955,34.7295,13.332999999999998,,3.708,15.0,4.5
2012-09-11,17.771,28.625,10.8545,,3.667,13.4795,4.417
2012-09-12,24.2085,29.354,5.146,,4.583,15.604500000000002,4.667
2012-09-13,26.884999999999998,36.6295,9.744,,5.652,25.845,5.348
2012-09-14,27.634,43.3895,15.7555,,4.542,32.75,5.957
2012-09-15,19.396,26.3125,6.9165,,3.292,15.854,4.208
2012-09-16,7.5835,10.125,2.542,,3.042,17.1045,2.087
2012-09-17,8.9795,13.229,4.25,,3.5,11.729,2.292
2012-09-18,19.125,33.2085,14.082999999999998,,3.083,14.479500000000002,4.375
2012-09-19,25.146,36.4375,11.2915,,5.208,24.021,6.0
2012-09-20,29.0625,36.6875,7.625,,5.125,26.7915,6.5
2012-09-21,25.25,31.7295,6.479,,4.5,23.396,5.583
2012-09-22,18.5,21.1665,2.6665,,5.0,26.9585,4.625
2012-09-23,12.896,14.875,1.979,,2.958,16.25,4.0
2012-09-24,19.4285,25.17,5.741,,2.875,9.1095,4.636
2012-09-25,17.402,22.1015,4.6995000000000005,,6.81,10.028,4.333
2012-09-26,16.625,20.5,3.875,,7.826,12.986999999999998,4.167
2012-09-27,19.146,24.021,4.875,,6.875,14.375,4.417
2012-09-28,31.4375,39.208,7.771,,8.542,22.083,6.25
2012-09-29,33.5,40.271,6.771,,9.083,38.375,6.917
2012-09-30,14.0205,15.854,1.8335,,4.458,27.292,3.696
2012-10-01,20.854,29.625,8.771,,3.875,12.771,5.292
2012-10-02,15.707999999999998,20.375,4.6665,,4.167,15.1665,4.792
2012-10-03,16.0835,20.25,4.1665,,4.208,14.125,4.273
2012-10-04,19.292,25.6665,6.375,,3.625,13.9375,5.304
2012-10-05,16.3545,20.854,4.5,,4.304,12.8335,4.458
2012-10-06,20.479,24.583,4.104,,4.417,16.9585,4.375
2012-10-07,9.875,11.5625,1.6875,,3.917,18.875,3.261
2012-10-08,11.8125,14.25,2.4375,,3.792,13.4585,3.25
2012-10-09,15.9075,19.354,3.4465,,4.042,13.619,3.565
2012-10-10,27.9375,34.711,6.7735,,4.739,19.971,5.625
2012-10-11,22.271,27.0625,4.7915,,4.25,22.9585,4.708
2012-10-12,14.0625,17.7705,3.708,,3.833,13.3335,4.391
2012-10-13,18.2705,23.896,5.625,,4.333,15.521,4.125
2012-10-14,19.167,21.0205,1.8544999999999998,,4.75,23.1455,4.739
2012-10-15,21.479,27.792,6.3125,,4.417,27.0625,5.208
2012-10-16,20.042,23.4375,3.396,,4.958,30.479,4.333
2012-10-17,22.8125,28.729,5.9165,,3.625,19.9375,5.042
2012-10-18,20.0595,24.384,4.3245,,3.125,14.9165,4.917
2012-10-19,17.0455,22.737,5.6915,,3.5,11.537500000000001,4.333
2012-10-20,28.975,38.704,9.729,,4.75,19.854,6.167
2012-10-21,25.479,29.4375,3.9585,,7.125,32.542,6.217
2012-10-22,34.479,41.6665,7.1875,,6.208,26.5415,6.375
2012-10-23,28.5415,38.583,10.0415,,3.5,15.854,6.0
2012-10-24,22.023,28.3865,6.3635,,3.435,15.915500000000002,5.13
2012-10-25,37.292,55.8125,18.5205,,5.083,18.427999999999997,6.833
2012-10-26,32.604,46.3545,13.75,,5.125,22.875,6.333
2012-10-27,24.9375,29.521,4.583,,4.583,25.038,5.261
2012-10-28,15.271,18.2085,2.9375,,3.167,13.1875,4.087
2012-10-29,16.7705,21.8545,5.083,,3.083,12.2915,5.0
2012-10-30,27.979,45.083,17.104,,4.375,16.167,6.391
2012-10-31,24.0,30.1875,6.1875,,4.042,13.979,5.375
2012-11-01,24.979,35.4585,10.479,,4.292,17.0835,5.667
2012-11-02,16.9165,24.021,7.104,,2.875,14.146,5.958
2012-11-03,13.771,17.604,3.8335,,2.875,14.0,4.333
2012-11-04,17.6875,21.0415,3.3545,,3.25,14.4585,4.0
2012-11-05,29.291,37.2685,7.9775,,3.583,16.4105,5.261
2012-11-06,31.538,49.1305,17.5925,,4.174,23.5235,7.708
2012-11-07,29.5625,38.5415,8.979,,4.792,21.0625,8.458
2012-11-08,33.8335,42.7085,8.875,,5.083,30.9165,7.75
2012-11-09,30.6455,50.6455,20.0,,4.167,28.521,7.667
2012-11-10,19.854,25.792,5.9375,,3.208,18.625,5.25
2012-11-11,18.0415,20.979,2.9375,,2.542,11.104,4.087
2012-11-12,27.426,36.284,8.858,,4.875,21.9085,6.167
2012-11-13,32.854,51.083,18.229,,5.0,22.8955,7.083
2012-11-14,20.2705,28.5625,8.292,,4.75,12.2295,5.667
2012-11-15,21.1435,31.0075,9.864,,2.875,7.2705,6.0
2012-11-16,36.604,62.792,26.1875,,4.333,16.708,7.292
2012-11-17,31.7295,49.0,17.271,,2.625,12.125,6.583
2012-11-18,14.4165,18.125,3.7085,,2.958,11.333,4.913
2012-11-19,32.152,50.826,18.674,,4.957,13.7325,6.565
2012-11-20,26.021,38.854,12.832999999999998,,3.792,24.4375,7.417
2012-11-21,22.8335,30.229,7.396,,2.833,9.854,5.417
2012-11-22,44.104,80.3955,36.2915,,4.667,21.125,7.583
2012-11-23,24.646,33.521,8.875,,3.208,16.4375,5.583
2012-11-24,14.957999999999998,17.604,2.646,,3.0,9.375,3.75
2012-11-25,23.854,29.4375,5.5835,,3.417,9.0625,4.783
2012-11-26,29.4585,45.2705,15.8125,,2.542,12.145499999999998,6.167
2012-11-27,19.2705,28.375,9.104,,2.458,9.146,5.583
2012-11-28,35.771,70.1045,34.3335,,4.0,15.0415,7.208
2012-11-29,46.3335,121.8125,75.479,,5.417,36.708,10.625
2012-11-30,24.5205,47.771,23.25,,3.125,20.083,6.208
2012-12-01,19.146,26.4585,7.3125,,2.75,7.7085,4.958
2012-12-02,15.2085,18.042,2.8335,,2.5,11.875,3.696
2012-12-03,32.161,54.606,22.445,,3.0,16.0115,6.087
2012-12-04,24.9755,39.6175,14.642,,3.0,15.397,6.208
2012-12-05,30.521,46.583,16.0625,,4.583,12.1875,6.375
2012-12-06,21.958,35.5415,13.5835,,3.917,12.1665,6.542
2012-12-07,33.6875,50.917,17.229,,4.458,12.7915,7.083
2012-12-08,24.771,34.354,9.5835,,4.333,14.3335,5.792
2012-12-09,13.625,18.0835,4.4585,,3.917,9.854,4.391
2012-12-10,20.604,31.9165,11.3125,,2.5,6.125,5.708
2012-12-11,27.2915,41.7085,14.4165,,2.542,7.417,7.25
2012-12-12,27.2085,44.0,16.7915,,2.5,10.7915,6.125
2012-12-13,36.6525,62.1955,25.5435,,3.458,11.065999999999999,7.25
2012-12-14,41.667,72.125,30.4585,,3.958,24.8125,8.042
2012-12-15,38.292,64.792,26.5,,3.083,31.25,7.609
2012-12-16,20.021,26.4375,6.4165,,2.917,13.521,5.609
2012-12-17,37.0155,59.8255,22.810000000000002,,4.167,19.062,7.524
2012-12-18,26.9375,58.146,31.208,,3.917,19.4585,8.182
2012-12-19,16.385,22.738500000000002,6.3535,,2.304,6.886,5.042
2012-12-20,35.729,62.75,27.021,,4.208,11.3125,7.875
2012-12-21,38.1875,57.6875,19.5,,3.375,17.2915,6.708
2012-12-22,25.524,43.393,17.869,,2.545,14.8995,6.458
2012-12-23,19.8125,27.229,7.4165,,3.75,16.5835,6.087
2012-12-24,19.979,26.6665,6.6875,,3.167,7.8335,5.0
2012-12-25,33.1665,54.4375,21.271,,4.333,19.1875,6.958
2012-12-26,21.5435,31.7825,10.239,,2.87,14.478,6.348
2012-12-27,33.625,57.229,23.6045,,3.375,11.479500000000002,7.083
2012-12-28,34.6875,62.354,27.667,,2.667,13.270499999999998,7.125
2012-12-29,33.021,57.5,24.479,,3.542,15.0415,7.261
2012-12-30,23.396,30.917,7.521,,2.167,12.4375,6.0
2012-12-31,11.9375,15.354500000000002,3.417,,3.083,7.4375,3.833
2013-01-01,18.271,22.0625,3.792,28.542,,39.875,5.25
2013-01-02,13.2705,15.9165,2.646,15.083,,25.8125,4.5
2013-01-03,22.604,29.6875,7.083,14.292,,19.5415,5.042
2013-01-04,22.208,38.25,16.0415,15.417,,23.354,6.208
2013-01-05,13.2295,16.4165,3.1875,5.583,,10.292,3.261
2013-01-06,24.417,35.3955,10.9795,7.417,,12.9585,4.917
2013-01-07,39.2085,73.854,34.646,15.087,,22.009,7.333
2013-01-08,35.375,60.0625,24.6875,14.042,,24.875,6.542
2013-01-09,17.604,25.8125,8.2085,1.583,,6.771,5.833
2013-01-10,21.0625,30.854,9.7915,2.625,,6.9375,5.75
2013-01-11,25.9375,35.8335,9.896,15.5,,20.646,6.333
2013-01-12,25.3125,39.125,13.8125,27.75,,33.5,6.476
2013-01-13,14.0,17.5835,3.5835,13.458,,18.6665,4.292
2013-01-14,27.906,40.093,12.187,8.913,,14.1125,4.957
2013-01-15,32.4165,55.167,22.75,11.0,,15.792000000000002,6.208
2013-01-16,33.979,65.6455,31.6665,11.292,,15.6665,6.708
2013-01-17,27.125,44.229,17.104,10.042,,15.417000000000002,6.833
2013-01-18,28.854,43.5,14.646,26.583,,32.25,7.042
2013-01-19,11.333,15.332999999999998,4.0,7.208,,9.875,4.13
2013-01-20,40.75,67.1455,26.3955,21.375,,28.896,7.208
2013-01-21,32.229,48.2085,15.979500000000002,25.167,,34.2915,7.875
2013-01-22,19.9585,27.1455,7.1875,12.542,,17.9585,6.333
2013-01-23,33.771,55.417,21.646,17.292,,23.4795,8.0
2013-01-24,41.521,73.4165,31.896,24.292,,31.917,8.375
2013-01-25,52.354,99.875,47.521,42.333,,56.021,10.957
2013-01-26,18.4375,25.625,7.1875,18.375,,28.2915,5.478
2013-01-27,25.192999999999998,39.647999999999996,14.456,10.833,,15.186,5.13
2013-01-28,40.6045,78.333,37.7295,21.833,,30.104,8.125
2013-01-29,41.667,69.6665,28.0,21.625,,31.6045,7.708
2013-01-30,46.104,96.104,50.0,25.958,,42.75,9.458
2013-01-31,34.083,52.4165,18.3335,23.917,,36.9585,7.542
2013-02-01,39.354,62.375,23.0205,20.167,,30.625,7.792
2013-02-02,33.5205,44.5,10.9795,30.75,,47.854,7.261
2013-02-03,36.3125,74.5,38.1875,33.364,,58.045500000000004,9.208
2013-02-04,15.396,24.1665,8.771,1.083,,4.6665,5.417
2013-02-05,15.125,22.646,7.521,3.75,,7.104,5.208
2013-02-06,17.354,25.354,8.0,4.208,,9.75,5.375
2013-02-07,16.5625,22.5,5.9375,4.042,,10.5625,4.458
2013-02-08,21.0625,30.0415,8.979,4.167,,8.4585,5.0
2013-02-09,12.0415,15.646,3.6045,2.708,,6.25,3.957
2013-02-10,17.125,22.8125,5.6875,8.458,,12.8125,4.417
2013-02-11,9.5835,13.270499999999998,3.6875,3.167,,8.8335,3.708
2013-02-12,22.617,31.4975,8.8805,6.292,,13.3805,5.13
2013-02-13,16.796999999999997,23.959,7.1625,3.957,,11.8985,5.583
2013-02-14,28.229,37.7085,9.479,8.667,,17.5625,5.083
2013-02-15,24.25,36.646,12.396,6.875,,14.25,5.583
2013-02-16,13.020499999999998,16.5,3.479,22.75,,31.2295,4.913
2013-02-17,32.8335,54.375,21.5415,29.458,,40.604,7.417
2013-02-18,12.674499999999998,16.6705,3.9955,11.042,,16.854,4.583
2013-02-19,12.8125,16.917,4.104,9.917,,16.146,4.417
2013-02-20,20.3545,27.521,7.1665,13.0,,20.0,5.542
2013-02-21,25.167,37.396,12.229,16.083,,22.646,7.042
2013-02-22,17.979,24.4375,6.458,10.542,,16.5205,5.708
2013-02-23,20.854,28.104,7.25,13.958,,19.896,5.174
2013-02-24,37.354,53.6455,16.2915,17.333,,25.6045,6.375
2013-02-25,49.7175,82.3665,32.6495,50.458,,62.628,9.636
2013-02-26,37.2915,47.25,9.958,56.75,,77.6875,9.083
2013-02-27,32.583,41.9165,9.3335,24.625,,47.5415,7.125
2013-02-28,23.5625,34.1875,10.625,25.833,,42.625,7.458
2013-03-01,25.25,31.0415,5.792,32.458,,49.646,6.87
2013-03-02,11.146,13.2915,2.1455,9.667,,15.7085,4.435
2013-03-03,12.5835,17.1045,4.521,2.615,,8.322,6.125
2013-03-04,29.167,40.333,11.167,11.167,,17.646,11.208
2013-03-05,23.0625,31.25,8.1875,11.667,,20.5625,7.25
2013-03-06,15.875,22.0,6.125,9.708,,14.479,5.522
2013-03-07,21.4375,32.333,10.896,10.167,,15.521,6.091
2013-03-08,20.2915,28.833,8.5415,9.708,,14.707999999999998,5.583
2013-03-09,15.75,19.1875,3.4375,19.583,,23.9585,4.696
2013-03-10,13.5415,19.146,5.6045,6.208,,10.479,4.458
2013-03-11,31.7415,45.046,13.303999999999998,14.0,,17.701999999999998,6.875
2013-03-12,46.0415,75.5625,29.521,26.0,,33.5,8.833
2013-03-13,33.7085,52.229,18.521,16.875,,32.875,6.875
2013-03-14,15.247,20.9165,5.67,6.5,,11.0415,5.609
2013-03-15,25.4375,32.2915,6.854,20.792,,26.75,6.333
2013-03-16,29.583,35.917,6.333,37.625,,51.229,6.261
