date,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2013-05-23,6.958,7.5625,0.6045,188.083,12.125,5.042,0.083,,200.208
2013-05-24,7.0625,8.75,1.6875,188.091,12.273,0.333,0.292,,200.364
2013-05-25,16.3335,20.0205,3.6875,188.125,20.292,5.5,1.292,,208.417
2013-05-26,5.292,5.5625,0.271,185.25,13.583,6.833,1.0,,198.833
2013-05-27,21.771,24.8125,3.0415,186.417,25.875,11.217,2.417,,212.292
2013-05-28,7.6225000000000005,8.1775,0.555,183.583,21.667,17.833,1.417,,205.25
2013-05-29,3.402,4.1665,0.7645,182.833,14.875,5.708,1.0,,197.708
2013-05-30,10.125,14.0625,3.9375,185.625,17.25,6.833,0.391,,202.875
2013-05-31,14.854,17.0835,2.2295,186.5,20.042,16.708,1.083,,206.542
2013-06-01,12.1045,13.7915,1.6875,185.417,21.917,11.625,1.042,,207.333
2013-06-02,5.5,6.333,0.8335,183.708,15.583,7.458,0.458,,199.292
2013-06-03,5.0625,6.5625,1.5,184.458,13.208,5.417,0.0,,197.667
2013-06-04,3.708,5.375,1.6669999999999998,185.458,12.25,1.625,0.042,,197.708
2013-06-05,5.5625,7.2915,1.729,185.429,11.952,2.913,0.0,,197.381
2013-06-06,7.208,9.2915,2.0835,184.917,13.167,6.083,0.0,,198.083
2013-06-07,11.792,14.979,3.1875,186.333,17.167,10.5,0.292,,203.5
2013-06-08,8.4375,9.5835,1.1455,184.042,16.375,12.25,0.458,,200.417
2013-06-09,4.5625,5.354,0.792,184.667,13.167,11.792,0.083,,197.833
2013-06-10,9.8335,11.5415,1.7085,184.875,15.542,13.875,0.375,,200.417
2013-06-11,9.193,12.157499999999999,2.9645,183.083,16.75,7.542,0.542,,199.833
2013-06-12,3.6795,4.9015,1.222,182.083,12.208,3.958,0.333,,194.292
2013-06-13,5.566000000000001,7.085,1.5190000000000001,181.417,13.708,4.292,0.0,,195.125
2013-06-14,17.808500000000002,24.9915,7.1835,183.714,22.714,10.125,0.286,,206.429
2013-06-15,10.5,11.9585,1.4585,182.833,15.083,6.958,0.083,,197.917
2013-06-16,10.7705,13.417000000000002,2.6455,187.042,17.583,10.5,0.208,,204.625
2013-06-17,7.8125,9.1665,1.354,183.333,13.667,5.458,0.208,,197.0
2013-06-18,11.4585,15.125,3.6665,184.167,14.042,6.833,0.417,,198.208
2013-06-19,11.792,14.4165,2.625,188.043,16.261,15.625,0.917,,204.304
2013-06-20,4.7915,6.5,1.7085,184.917,10.792,3.167,0.0,,195.708
2013-06-21,10.9375,14.3125,3.375,185.591,14.318,5.208,0.083,,199.909
2013-06-22,8.9585,12.229,3.271,184.542,13.625,5.125,0.0,,198.167
2013-06-23,5.4585,6.9375,1.4795,184.667,12.25,6.917,0.083,,196.917
2013-06-24,8.0,10.2915,2.292,186.792,14.25,9.708,0.875,,201.042
2013-06-25,10.749500000000001,12.4185,1.669,185.708,16.042,14.25,0.625,,201.75
2013-06-26,9.011,10.576,1.565,186.875,16.167,10.542,0.208,,203.042
2013-06-27,12.771,18.125,5.3545,189.625,16.083,5.304,0.913,,205.708
2013-06-28,6.5835,9.1665,2.5835,185.5,11.542,8.375,0.292,,197.042
2013-06-29,7.1875,9.646,2.4585,185.75,11.667,10.583,0.542,,197.417
2013-06-30,4.875,6.0625,1.1875,184.75,11.833,10.625,0.458,,196.583
2013-07-01,10.7295,12.792,2.0625,185.042,16.667,11.917,0.833,,201.708
2013-07-02,7.75,9.625,1.875,184.375,15.0,12.833,0.625,,199.375
2013-07-03,2.1665,2.4165,0.25,183.364,9.545,6.522,0.042,,192.909
2013-07-04,3.125,3.875,0.75,184.667,9.708,5.75,0.125,,194.375
2013-07-05,7.8955,8.9165,1.021,184.042,12.583,8.0,0.542,,196.625
2013-07-06,12.5625,15.292000000000002,2.729,186.125,15.792,9.542,0.833,,201.917
2013-07-07,6.4585,6.833,0.375,189.542,13.542,16.917,0.542,,203.083
2013-07-08,10.854,12.5415,1.6875,194.542,17.25,14.083,0.542,,211.792
2013-07-09,12.3255,15.739,3.414,185.708,18.333,11.583,0.833,,204.042
2013-07-10,10.824,11.782499999999999,0.9585,186.333,15.833,9.542,0.25,,202.167
2013-07-11,11.5625,13.771,2.2085,192.087,16.435,10.625,0.565,,208.522
2013-07-12,12.875,16.0625,3.1875,194.667,16.75,11.958,0.75,,211.417
2013-07-13,8.229,9.021,0.7915,195.75,14.708,8.417,0.292,,210.458
2013-07-14,5.458,6.1875,0.729,190.583,12.375,9.708,0.333,,202.958
2013-07-15,4.0,4.5625,0.5625,189.083,10.542,9.875,0.25,,199.625
2013-07-16,6.3125,7.0835,0.771,189.0,11.417,7.792,0.125,,200.417
2013-07-17,4.9375,6.0835,1.1455,187.087,11.652,5.208,0.042,,198.739
2013-07-18,3.271,3.875,0.604,186.792,10.667,5.708,0.0,,197.458
2013-07-19,7.7085,9.0415,1.333,188.667,14.083,6.875,0.5,,202.75
2013-07-20,9.729,12.375,2.646,189.875,18.708,11.667,0.375,,208.583
2013-07-21,6.104,7.104,1.0,186.333,14.0,9.208,0.208,,200.333
2013-07-22,7.146,8.943,1.7970000000000002,181.917,14.875,4.435,0.292,,196.792
2013-07-23,7.288,10.365,3.077,183.292,14.125,6.917,0.417,,197.417
2013-07-24,2.055,3.277,1.222,180.0,11.625,4.292,0.0,,191.625
2013-07-25,1.479,2.667,1.1875,183.875,9.75,2.25,0.0,,193.625
2013-07-26,1.75,2.9135,1.1635,182.167,9.875,2.167,0.0,,192.042
2013-07-27,1.896,2.3125,0.417,181.417,10.083,2.083,0.042,,191.5
2013-07-28,4.0415,5.0,0.9585,180.5,10.458,3.375,0.25,,190.958
2013-07-29,6.479,8.2335,1.754,180.333,12.292,3.667,0.375,,192.625
2013-07-30,5.2085,6.521,1.3125,183.5,23.542,11.125,0.333,,207.042
2013-07-31,6.5835,8.4585,1.875,181.905,28.905,8.667,0.125,,210.81
2013-08-01,9.4375,16.021,6.5835,183.458,26.833,6.667,0.5,,210.292
2013-08-02,7.729,13.375,5.646,184.75,17.5,6.25,1.083,,202.25
2013-08-03,4.0,5.4375,1.4375,179.542,13.583,4.5,0.0,,193.125
2013-08-04,4.3335,5.479,1.1455,181.25,12.75,5.333,0.042,,194.0
2013-08-05,4.2075,5.871499999999999,1.6640000000000001,179.773,10.273,8.043,0.0,,190.045
2013-08-06,6.8885000000000005,8.35,1.4609999999999999,180.875,13.083,7.375,0.208,,193.958
2013-08-07,9.4165,12.5625,3.1455,184.542,14.625,14.667,0.583,,199.167
2013-08-08,8.0835,9.542,1.4585,186.458,14.208,18.087,0.087,,200.667
2013-08-09,5.604,6.729,1.125,186.833,13.0,7.167,0.0,,199.833
2013-08-10,9.771,12.729,2.958,187.958,19.5,7.292,0.083,,207.458
2013-08-11,4.271,4.958,0.6875,186.333,13.5,6.917,0.0,,199.833
2013-08-12,8.875,11.875,3.0,188.583,15.042,9.875,0.0,,203.625
2013-08-13,5.2915,6.479,1.1875,182.875,11.542,4.375,0.0,,194.417
2013-08-14,3.8335,4.5835,0.75,186.652,11.261,9.375,0.0,,197.913
2013-08-15,3.0625,3.625,0.5625,188.083,10.167,17.25,0.0,,198.25
2013-08-16,3.9375,4.646,0.7085,182.458,10.958,14.708,0.0,,193.417
2013-08-17,6.8125,7.604,0.7915,181.75,11.75,17.0,0.042,,193.5
2013-08-18,6.125,6.854,0.729,182.083,12.583,11.417,0.0,,194.667
2013-08-19,10.9775,13.048,2.0705,187.583,15.917,10.667,0.083,,203.5
2013-08-20,7.8149999999999995,9.358,1.5425,189.625,14.0,6.522,0.083,,203.625
2013-08-21,6.3125,7.7915,1.4794999999999998,187.833,10.292,3.958,0.0,,198.125
2013-08-22,6.375,8.1665,1.7915,187.125,13.292,4.458,0.261,,200.417
2013-08-23,5.3125,6.583,1.271,187.208,11.083,5.375,0.167,,198.292
2013-08-24,8.521,9.5415,1.021,189.208,13.042,5.625,0.125,,202.25
2013-08-25,5.208,5.9795,0.7705,189.208,10.417,3.083,0.083,,199.625
2013-08-26,4.2295,5.2085,0.979,186.667,8.917,2.375,0.0,,195.583
2013-08-27,7.271,8.5205,1.25,187.333,11.167,4.833,0.25,,198.5
2013-08-28,4.4375,5.333,0.8955,189.913,9.957,1.625,0.0,,199.87
2013-08-29,6.6875,8.5625,1.875,190.417,11.667,3.208,0.125,,202.083
2013-08-30,10.6455,12.896,2.25,190.083,12.583,3.042,0.208,,202.667
2013-08-31,9.021,12.7915,3.7705,190.5,11.292,3.792,0.708,,201.792
2013-09-01,6.3125,7.6455,1.333,188.667,11.083,1.458,0.167,,199.75
2013-09-02,5.46,6.4265,0.9665,185.174,10.522,2.125,0.208,,195.696
2013-09-03,13.827,16.915,3.0875000000000004,188.625,19.667,5.0,0.708,,208.292
2013-09-04,14.125,16.9165,2.792,188.0,18.435,4.565,0.125,,206.435
2013-09-05,4.604,5.3125,0.7085,184.045,10.318,4.208,0.0,,194.364
2013-09-06,5.375,6.292,0.9165,185.208,10.333,2.833,0.0,,195.542
2013-09-07,10.604,14.1875,3.5835,188.625,13.458,5.292,0.25,,202.083
2013-09-08,5.8335,7.7915,1.9580000000000002,188.708,11.333,5.375,0.0,,200.042
2013-09-09,6.271,8.125,1.8544999999999998,186.375,10.625,5.417,0.083,,197.0
2013-09-10,9.9165,13.4375,3.5205,188.75,13.542,7.208,0.208,,202.292
2013-09-11,6.125,6.9165,0.7915,186.217,10.826,9.75,0.0,,197.043
2013-09-12,7.8125,8.625,0.8125,186.75,11.208,11.333,0.083,,197.958
2013-09-13,8.25,10.854,2.604,186.864,10.864,7.167,0.25,,197.727
2013-09-14,9.625,11.104,1.479,187.917,13.583,10.583,0.042,,201.5
2013-09-15,9.271,9.875,0.6045,185.042,13.667,8.917,0.0,,198.708
2013-09-16,8.2835,8.8335,0.5495,186.208,12.042,5.625,0.0,,198.25
2013-09-17,4.7835,5.672000000000001,0.8885000000000001,188.292,7.208,5.75,0.0,,195.5
2013-09-18,4.3125,5.4165,1.104,188.25,7.292,2.583,0.0,,195.542
2013-09-19,4.75,5.583,0.833,188.708,9.708,3.522,0.043,,198.417
2013-09-20,7.3335,8.458,1.125,188.375,9.833,10.0,0.375,,198.208
2013-09-21,7.5625,8.7705,1.2085,187.792,9.917,12.25,0.083,,197.708
2013-09-22,3.708,4.292,0.583,188.917,7.25,0.667,0.0,,196.167
2013-09-23,5.292,7.042,1.75,189.292,9.417,3.083,0.333,,198.708
2013-09-24,9.8545,11.4375,1.583,188.217,10.217,6.583,0.292,,198.435
2013-09-25,9.9375,11.354,1.4165,187.478,10.304,3.083,0.0,,197.783
2013-09-26,9.042,12.5,3.4585,192.167,10.292,3.0,0.167,,202.458
2013-09-27,10.396,15.582999999999998,5.1875,192.167,9.125,3.375,0.333,,201.292
2013-09-28,7.6875,10.1665,2.479,190.0,8.833,5.5,0.542,,198.833
2013-09-29,4.6455,5.2915,0.646,188.083,8.417,6.083,1.125,,196.5
2013-09-30,13.0455,15.223500000000001,2.1785,187.833,11.583,7.208,0.542,,199.417
2013-10-01,18.2995,25.201,6.9015,191.042,14.083,6.167,0.958,,205.125
2013-10-02,9.1455,12.646,3.5,187.304,12.522,5.522,0.667,,199.826
2013-10-03,6.167,6.9375,0.771,189.333,9.708,3.208,0.0,,199.042
2013-10-04,8.0625,9.917,1.854,188.458,7.958,3.0,0.0,,196.417
2013-10-05,10.5415,12.729,2.1875,187.792,11.708,6.542,0.0,,199.5
2013-10-06,10.7085,12.5415,1.8330000000000002,187.333,12.542,13.0,0.042,,199.875
2013-10-07,7.146,8.479,1.3335,188.083,12.042,10.958,0.0,,200.125
2013-10-08,8.3545,8.979,0.625,188.667,10.0,10.417,0.0,,198.667
2013-10-09,15.8125,20.896,5.0835,190.87,14.304,7.75,0.0,,205.174
2013-10-10,13.729500000000002,17.6875,3.958,190.458,13.417,7.917,0.125,,203.875
2013-10-11,11.7915,13.3335,1.542,188.0,11.375,6.833,0.0,,199.375
2013-10-12,4.0,4.6875,0.6875,189.958,8.0,6.292,0.0,,197.958
2013-10-13,2.4165,3.2915,0.875,191.042,5.708,-0.958,0.0,,196.75
2013-10-14,6.4645,9.3805,2.916,190.667,8.292,-0.5,0.042,,198.958
2013-10-15,5.981,7.192,1.2109999999999999,190.25,7.333,3.458,0.0,,197.583
2013-10-16,7.75,9.625,1.875,193.652,8.391,-0.87,0.0,,202.043
2013-10-17,6.6875,8.2915,1.604,193.792,8.542,1.542,0.0,,202.333
2013-10-18,9.417,12.207999999999998,2.792,192.125,8.875,3.25,0.417,,201.0
2013-10-19,17.6875,30.4585,12.771,197.958,17.625,10.5,1.375,,215.583
2013-10-20,10.3335,13.9165,3.583,193.958,13.333,6.208,1.667,,207.292
2013-10-21,11.729,14.770499999999998,3.0415,191.875,11.958,2.208,1.0,,203.833
2013-10-22,14.25,17.7295,3.4795,191.958,12.0,0.792,1.458,,203.958
2013-10-23,12.5625,19.25,6.6875,194.0,16.87,10.042,1.5,,210.87
2013-10-24,9.271,14.917000000000002,5.646,191.125,12.0,6.708,1.333,,203.125
2013-10-25,8.9375,10.8125,1.875,188.875,10.083,1.417,1.0,,198.958
2013-10-26,6.7295,8.646,1.9165,192.333,9.292,1.708,0.042,,201.625
2013-10-27,3.4165,4.9375,1.521,191.167,6.667,-3.167,0.0,,197.833
2013-10-28,13.8295,20.9245,7.095,190.696,12.826,1.13,0.75,,203.522
2013-10-29,15.8295,21.6515,5.8215,189.917,13.875,10.042,1.292,,203.792
2013-10-30,17.0205,26.9165,9.896,192.75,17.833,26.5,1.792,,210.583
2013-10-31,11.292,14.7085,3.4165,192.417,11.75,20.25,0.522,,204.167
2013-11-01,7.479,8.792,1.3125,190.833,8.208,10.583,0.0,,199.042
2013-11-02,19.7085,33.604,13.895499999999998,193.125,18.333,10.417,0.583,,211.458
2013-11-03,10.104,10.979,0.875,189.917,10.5,7.667,0.125,,200.417
2013-11-04,13.9585,24.146,10.1875,196.125,16.25,11.417,0.458,,212.375
2013-11-05,20.3955,36.458,16.0625,195.792,18.083,16.292,0.708,,213.875
2013-11-06,11.9375,19.604,7.6665,190.609,11.348,13.542,0.125,,201.957
2013-11-07,10.3335,12.146,1.8125,190.25,11.708,8.792,0.208,,201.958
2013-11-08,4.375,5.5415,1.167,190.833,7.125,2.833,0.0,,197.958
2013-11-09,4.7705,6.0625,1.2915,191.042,7.792,1.542,0.0,,198.833
2013-11-10,4.3545,5.625,1.271,192.458,7.083,5.333,0.0,,199.542
2013-11-11,6.202999999999999,8.029,1.826,193.917,6.875,1.875,0.0,,200.792
2013-11-12,11.2725,15.683,4.4105,195.583,9.542,2.0,0.375,,205.125
2013-11-13,18.2655,23.176000000000002,4.911,195.375,13.042,2.696,0.167,,208.417
2013-11-14,22.3125,37.9585,15.645499999999998,196.75,18.0,4.167,0.826,,214.75
2013-11-15,15.520499999999998,18.0835,2.5625,192.625,12.833,5.667,0.792,,205.458
2013-11-16,23.4375,33.25,9.8125,194.167,16.583,12.417,2.167,,210.75
2013-11-17,17.3545,23.5835,6.229,193.333,15.125,9.792,0.125,,208.458
2013-11-18,18.8335,26.9585,8.125,196.0,15.958,6.917,1.667,,211.958
2013-11-19,23.125,34.5415,11.4165,196.0,16.333,3.25,1.292,,212.333
2013-11-20,12.458,15.457999999999998,3.0,192.957,10.826,3.0,0.083,,203.783
2013-11-21,12.0,15.5625,3.5625,191.833,10.333,0.818,0.042,,202.167
2013-11-22,12.6665,17.4165,4.75,190.417,10.125,4.5,0.292,,200.542
2013-11-23,15.4375,21.5,6.0625,189.625,13.125,4.083,0.083,,202.75
2013-11-24,14.9585,21.4165,6.4585,191.5,12.708,6.583,0.292,,204.208
2013-11-25,8.7065,10.407499999999999,1.701,190.833,8.125,4.833,1.208,,198.958
2013-11-26,4.2255,4.714,0.48850000000000005,192.417,7.792,8.125,0.708,,200.208
2013-11-27,14.644,19.77,5.125500000000001,191.591,13.182,4.955,0.333,,204.773
2013-11-28,14.957999999999998,18.8335,3.875,189.708,9.458,2.875,0.522,,199.167
2013-11-29,19.6455,30.0,10.354,189.958,13.292,2.958,0.833,,203.25
2013-11-30,13.2915,15.6875,2.3955,188.292,9.708,4.542,0.708,,198.0
2013-12-01,8.5835,9.625,1.0415,188.667,8.958,2.917,0.208,,197.625
2013-12-02,15.75,18.896,3.1455,188.208,10.333,3.375,0.333,,198.542
2013-12-03,28.6875,48.1875,19.5,191.792,16.75,7.292,2.0,,208.542
2013-12-04,28.3125,45.979,17.667,196.217,19.696,8.375,2.417,,215.913
2013-12-05,21.2915,28.6025,7.311,189.75,13.833,7.542,0.958,,203.583
2013-12-06,20.918,25.718,4.8,191.714,8.857,4.458,0.708,,200.571
2013-12-07,9.5135,11.796,2.2824999999999998,192.3,13.1,2.458,0.25,,205.4
2013-12-08,8.646,10.229,1.5835,191.167,11.625,2.958,0.042,,202.792
2013-12-09,12.012,13.913499999999999,1.9020000000000001,190.167,13.75,1.875,0.583,,203.917
2013-12-10,28.777,50.3375,21.560499999999998,198.708,23.333,9.167,1.75,,222.042
2013-12-11,8.5825,10.309999999999999,1.7275,190.25,10.708,2.75,0.25,,200.958
2013-12-12,12.6455,15.3335,2.6875,192.304,11.391,3.609,0.87,,203.696
2013-12-13,14.4585,19.3125,4.854,194.333,9.75,1.292,1.792,,204.083
2013-12-14,6.7705,8.9165,2.146,195.417,7.958,3.667,1.042,,203.375
2013-12-15,4.25,5.5625,1.3125,193.667,7.458,1.583,0.667,,201.125
2013-12-16,17.208,21.729,4.521,192.833,13.125,3.458,0.625,,205.958
2013-12-17,18.7295,23.8125,5.0835,192.375,14.125,1.833,1.083,,206.5
2013-12-18,22.875,31.375,8.5,190.739,16.565,1.667,0.875,,207.304
2013-12-19,29.771,45.5205,15.75,193.958,15.75,5.708,6.75,,209.708
2013-12-20,25.5205,31.75,6.229,194.125,15.042,5.667,4.083,,209.167
2013-12-21,14.854,16.625,1.7705000000000002,191.958,10.583,1.292,0.875,,202.542
2013-12-22,15.625,19.1665,3.542,193.042,10.333,0.583,0.875,,203.375
2013-12-23,18.2085,22.7085,4.5,192.75,11.792,3.5,1.0,,204.542
2013-12-24,31.848,50.881,19.0335,196.783,19.043,7.455,5.208,,215.826
2013-12-25,34.222,70.8415,36.6195,194.167,20.708,6.125,3.292,,214.875
2013-12-26,21.0,26.4585,5.4585,191.083,13.25,3.75,1.0,,204.333
2013-12-27,19.042,23.9375,4.8955,192.083,12.583,4.25,0.542,,204.667
2013-12-28,8.0835,10.0625,1.979,192.625,8.083,1.625,0.0,,200.708
2013-12-29,15.7085,18.667,2.9585,193.292,10.417,4.167,0.25,,203.708
2013-12-30,26.4165,32.9375,6.5205,194.75,13.417,5.208,0.75,,208.167
2013-12-31,14.417,17.8335,3.4165,194.542,15.25,5.458,0.125,,209.792
2014-01-01,16.104,19.208,3.104,198.208,18.042,7.708,2.375,,216.25
2014-01-02,19.0835,31.1665,12.083,197.083,15.708,4.583,3.75,,212.792
2014-01-03,12.7085,17.5625,4.854,194.792,12.458,3.458,1.0,,207.25
2014-01-04,27.4375,39.8955,12.4585,197.208,21.333,8.5,2.125,,218.542
2014-01-05,39.2295,77.229,38.0,201.125,28.083,13.583,3.208,,229.208
2014-01-06,12.312999999999999,14.489,2.176,195.5,19.833,7.792,1.75,,215.333
2014-01-07,5.6665,7.5835,1.9165,195.458,13.125,5.739,0.833,,208.583
2014-01-08,6.1875,7.7085,1.521,190.87,9.913,2.458,0.0,,200.783
2014-01-09,8.521,10.5,1.9794999999999998,190.292,10.042,0.75,0.458,,200.333
2014-01-10,10.1875,12.354,2.1665,190.875,10.125,3.0,0.792,,201.0
2014-01-11,5.5205,6.9375,1.4165,190.875,9.0,0.75,0.0,,199.875
2014-01-12,9.6435,11.2615,1.6190000000000002,189.792,9.75,1.583,0.0,,199.542
2014-01-13,15.2915,21.354,6.0625,189.542,10.75,3.542,0.542,,200.292
2014-01-14,36.9375,68.0835,31.146,191.583,17.417,8.833,1.75,,209.0
2014-01-15,38.8545,60.021,21.1665,196.083,25.5,18.375,2.458,,221.583
2014-01-16,27.1875,35.354,8.1665,194.292,17.0,6.042,1.958,,211.292
2014-01-17,14.957999999999998,18.0415,3.0835,192.667,10.417,2.583,0.708,,203.083
2014-01-18,13.542000000000002,18.229,4.6875,191.292,9.417,1.667,0.333,,200.708
2014-01-19,31.375,50.8335,19.458,193.75,16.833,7.958,2.625,,210.583
2014-01-20,11.671,15.073999999999998,3.403,191.217,8.783,3.0,0.75,,200.0
2014-01-21,40.4585,87.521,47.0625,194.542,20.583,8.333,1.875,,215.125
2014-01-22,27.53,39.184,11.654,195.7,15.2,7.375,2.136,,210.9
2014-01-23,11.0125,13.875,2.8625,192.364,10.818,3.0,0.682,,203.182
2014-01-24,21.583,29.625,8.0415,192.125,13.125,5.417,1.458,,205.25
2014-01-25,37.9375,63.229,25.2915,198.25,20.625,12.833,2.917,,218.875
2014-01-26,12.7385,15.4265,2.688,190.958,12.083,6.417,1.25,,203.042
2014-01-27,10.8335,13.729500000000002,2.896,194.167,11.292,11.208,1.042,,205.458
2014-01-28,9.1875,11.4165,2.229,194.333,9.667,7.708,1.0,,204.0
2014-01-29,14.25,16.854,2.604,192.25,11.542,4.583,1.042,,203.792
2014-01-30,17.5625,21.3545,3.7915,192.042,11.917,5.958,1.417,,203.958
2014-01-31,23.521,40.9585,17.4375,193.333,19.708,6.25,1.083,,213.042
2014-02-01,4.396,5.9165,1.5205,191.417,8.125,2.958,0.167,,199.542
2014-02-02,6.125,8.521,2.396,191.292,8.167,2.75,0.042,,199.458
2014-02-03,10.646,14.125,3.479,193.0,9.167,4.042,0.792,,202.167
2014-02-04,20.021,29.625,9.6045,195.292,11.875,5.5,3.667,,207.167
2014-02-05,30.1385,47.077,16.938,197.0,21.045,7.435,2.391,,218.045
2014-02-06,26.6875,39.6045,12.9165,194.667,14.542,4.542,3.375,,209.208
2014-02-07,32.167,56.0415,23.875,199.25,20.458,13.542,4.167,,219.708
2014-02-08,8.3545,9.396,1.0415,192.375,9.667,4.75,1.125,,202.042
2014-02-09,4.2219999999999995,5.2635000000000005,1.0415,196.292,8.583,3.542,0.958,,204.875
2014-02-10,12.0625,14.8125,2.75,196.083,9.625,2.75,1.042,,205.708
2014-02-11,20.354,29.0,8.646,193.708,10.917,4.5,1.125,,204.625
2014-02-12,26.2085,45.5835,19.375,194.958,15.667,9.667,1.5,,210.625
2014-02-13,26.2085,35.7915,9.5835,197.417,15.125,11.167,2.625,,212.542
2014-02-14,8.3335,10.521,2.1875,193.208,8.583,3.708,0.5,,201.792
2014-02-15,3.542,4.8335,1.2915,192.625,7.625,4.417,0.0,,200.25
2014-02-16,8.958,11.125,2.167,191.583,9.167,5.375,0.0,,200.75
2014-02-17,24.542,32.6455,8.1045,192.542,14.625,3.167,2.208,,207.167
2014-02-18,15.7085,19.25,3.542,190.917,11.167,4.417,1.417,,202.083
2014-02-19,29.25,46.013000000000005,16.763,192.476,17.19,5.348,1.826,,209.667
2014-02-20,14.979,20.3335,5.3545,190.208,11.125,5.333,1.0,,201.333
2014-02-21,28.479,40.6045,12.125,194.5,17.042,11.792,3.0,,211.542
2014-02-22,5.458,6.2085,0.75,190.167,7.417,6.542,0.625,,197.583
2014-02-23,8.2045,9.126999999999999,0.9219999999999999,194.167,9.417,16.542,0.875,,203.583
2014-02-24,15.604,18.6875,3.0835,194.875,11.417,15.0,1.083,,206.292
2014-02-25,23.375,31.3335,7.958,192.542,12.583,5.792,1.042,,205.125
2014-02-26,16.7085,22.7705,6.0625,192.042,8.833,5.958,1.667,,200.875
2014-02-27,11.729,15.1875,3.458,193.833,9.0,2.583,1.208,,202.833
2014-02-28,9.771,11.4165,1.646,190.583,7.792,2.917,0.0,,198.375
2014-03-01,13.646,15.395499999999998,1.75,191.375,8.5,1.833,0.958,,199.875
2014-03-02,12.375,14.270499999999998,1.896,195.125,8.125,7.458,2.042,,203.25
2014-03-03,14.292000000000002,17.4375,3.146,194.0,9.542,11.458,1.333,,203.542
2014-03-04,18.417,20.8955,2.4795,194.167,11.125,7.708,1.875,,205.292
2014-03-05,11.4435,13.497,2.0535,192.391,7.913,6.304,0.739,,200.304
2014-03-06,19.9375,24.542,4.604,192.208,10.5,10.083,1.667,,202.708
2014-03-07,9.646,10.9585,1.3125,190.875,6.458,7.0,1.833,,197.333
2014-03-08,16.9795,21.2915,4.3125,191.125,10.042,9.583,1.208,,201.167
2014-03-09,7.8905,8.896,1.0055,190.75,7.0,5.333,1.417,,197.75
2014-03-10,22.1875,29.7915,7.6045,194.792,12.417,2.583,0.667,,207.208
2014-03-11,4.9585,6.4585,1.5,194.375,6.917,-0.292,0.333,,201.292
2014-03-12,6.021,7.0,0.979,193.583,6.333,0.917,0.458,,199.917
2014-03-13,16.042,21.6875,5.646,193.458,12.167,1.583,0.958,,205.625
2014-03-14,12.6875,15.479,2.7915,191.75,9.417,2.917,0.833,,201.167
2014-03-15,11.25,14.1875,2.9375,192.708,9.917,7.25,1.042,,202.625
2014-03-16,13.625,16.0205,2.396,191.625,8.875,13.792,2.042,,200.5
2014-03-17,19.9375,22.75,2.8125,193.625,13.958,20.458,2.125,,207.583
2014-03-18,11.6045,12.6875,1.083,191.273,8.773,14.478,1.0,,200.045
2014-03-19,23.8045,30.0795,6.275,199.087,14.522,14.833,3.652,,213.609
2014-03-20,30.4795,41.146,10.6665,199.792,21.208,13.25,1.417,,221.0
2014-03-21,22.729,29.0625,6.333,197.667,15.333,13.333,2.0,,213.0
2014-03-22,10.5,11.75,1.25,194.042,10.667,8.417,1.083,,204.708
2014-03-23,5.6205,6.343,0.723,193.667,8.625,2.583,0.375,,202.292
2014-03-24,6.854,8.3955,1.5415,193.5,8.25,2.667,0.25,,201.75
2014-03-25,4.9585,6.2915,1.333,191.833,7.083,1.708,0.0,,198.917
2014-03-26,21.1045,26.9375,5.8335,194.542,14.458,8.625,1.75,,209.0
2014-03-27,29.7915,34.125,4.3335,196.75,19.167,23.792,3.083,,215.917
2014-03-28,18.75,20.271,1.521,197.542,15.958,37.042,3.25,,213.5
2014-03-29,9.8335,10.4585,0.625,194.125,10.458,28.167,2.083,,204.583
2014-03-30,12.104,13.25,1.1455,193.25,12.958,15.375,1.042,,206.208
2014-03-31,17.2085,18.583,1.375,195.667,13.458,22.25,1.833,,209.125
2014-04-01,10.657,11.8405,1.184,191.208,9.75,12.0,0.833,,200.958
2014-04-02,19.521,24.7915,5.271,194.125,15.0,15.13,2.75,,209.125
2014-04-03,10.458,12.042,1.5830000000000002,190.652,10.652,10.458,1.0,,201.304
2014-04-04,7.083,8.5,1.4165,192.625,8.833,4.125,0.0,,201.458
2014-04-05,3.896,5.1045,1.2085,193.042,6.542,4.375,0.0,,199.583
2014-04-06,4.458,5.2915,0.8335,192.375,6.833,5.708,0.125,,199.208
2014-04-07,13.979,16.375,2.396,191.667,10.458,17.583,0.792,,202.125
2014-04-08,16.5625,20.146,3.583,190.833,10.542,9.417,2.125,,201.375
2014-04-09,17.75,19.854,2.104,192.208,12.875,13.167,2.0,,205.083
2014-04-10,8.146,9.4375,1.2915,191.875,9.208,7.917,0.375,,201.083
2014-04-11,4.708,6.25,1.542,190.583,6.583,1.958,0.042,,197.167
2014-04-12,4.2085,5.4375,1.229,190.375,6.583,6.917,0.0,,196.958
2014-04-13,6.0835,7.3125,1.229,189.375,7.708,5.625,0.125,,197.083
2014-04-14,19.4275,23.247999999999998,3.8205,191.5,13.542,9.25,1.708,,205.042
2014-04-15,15.02,17.335,2.315,192.75,12.875,16.417,1.542,,205.625
2014-04-16,8.625,9.854,1.229,192.292,8.417,19.833,0.917,,200.708
