date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2013-01-22,5.708333333333333,6.680666666666667,0.9723333333333333,2.083428571428571,13.917
2013-01-23,7.389,9.013666666666667,1.625,1.369142857142857,14.25
2013-01-24,13.708666666666668,17.152666666666665,3.4446666666666665,1.7372857142857143,17.833
2013-01-25,10.083333333333334,13.333333333333334,3.25,3.076285714285714,17.0
2013-01-26,5.736,6.361,0.6253333333333334,0.7380000000000001,13.375
2013-01-27,5.9606666666666674,7.053,1.0923333333333334,0.8054285714285714,7.375
2013-01-28,11.152666666666667,14.861333333333334,3.7083333333333335,2.906142857142857,12.667
2013-01-29,11.451666666666668,12.847666666666667,1.3963333333333334,1.8868571428571428,21.217
2013-01-30,16.930666666666667,20.236333333333334,3.3053333333333335,1.238,17.5
2013-01-31,9.180333333333333,10.875,1.6943333333333335,1.506142857142857,17.042
2013-02-01,13.847333333333333,17.416666666666668,3.5693333333333332,1.5952857142857142,19.542
2013-02-02,16.444333333333333,19.625,3.1806666666666668,1.875142857142857,34.833
2013-02-03,14.333333333333334,18.121,3.7880000000000003,1.1655714285714287,32.565
2013-02-04,4.555666666666666,5.0553333333333335,0.5,0.7127142857142857,5.833
2013-02-05,3.8056666666666668,4.333,0.5276666666666666,0.631,3.167
2013-02-06,4.424333333333333,5.055666666666666,0.6313333333333334,0.3874285714285714,3.917
2013-02-07,5.3053333333333335,5.916666666666667,0.611,0.24399999999999997,4.0
2013-02-08,4.650333333333333,5.085,0.4346666666666666,0.09514285714285715,1.083
2013-02-09,2.7916666666666665,3.0836666666666663,0.2916666666666667,0.24414285714285716,2.583
2013-02-10,3.3333333333333335,3.7916666666666665,0.4583333333333333,0.5238571428571428,6.5
2013-02-11,2.263666666666667,2.764,0.4996666666666667,0.29157142857142854,3.167
2013-02-12,4.291333333333333,4.861,0.5693333333333334,0.39285714285714285,4.875
2013-02-13,3.3053333333333335,3.861,0.5553333333333333,0.36900000000000005,3.083
2013-02-14,4.791666666666667,5.347333333333334,0.5556666666666666,0.31157142857142855,3.375
2013-02-15,2.3056666666666668,2.736,0.4306666666666666,0.22614285714285715,2.917
2013-02-16,3.3363333333333336,3.5446666666666666,0.20833333333333334,1.5908571428571427,18.875
2013-02-17,9.597,11.680333333333332,2.0833333333333335,2.0182857142857142,20.0
2013-02-18,3.004,3.4546666666666668,0.4506666666666667,0.34528571428571425,10.083
2013-02-19,3.139,3.5416666666666665,0.4026666666666667,0.32242857142857145,7.625
2013-02-20,4.180666666666666,4.75,0.5696666666666667,0.5297142857142857,8.043
2013-02-21,5.7363333333333335,6.472,0.7360000000000001,0.8510000000000001,12.083
2013-02-22,5.875,6.375,0.5,0.39885714285714285,13.625
2013-02-23,4.569333333333334,4.833333333333333,0.264,0.6072857142857143,12.583
2013-02-24,7.180666666666667,7.916666666666667,0.7360000000000001,0.9027142857142857,10.042
2013-02-25,14.388666666666666,16.527666666666665,2.139,2.5465714285714287,38.542
2013-02-26,13.099666666666666,13.701666666666668,0.602,2.8859999999999997,55.875
2013-02-27,8.402666666666667,8.680666666666667,0.2776666666666667,0.3868571428571429,21.583
2013-02-28,8.768666666666666,9.305,0.5363333333333333,0.5535714285714286,16.917
2013-03-01,11.125,11.735999999999999,0.611,0.756,39.542
2013-03-02,7.139,7.541333333333334,0.403,0.5357142857142857,12.25
2013-03-03,3.361,3.764,0.4026666666666667,0.26185714285714284,4.208
2013-03-04,11.597333333333333,12.916666666666666,1.3193333333333335,0.9584285714285714,10.739
2013-03-05,10.499666666666668,11.555666666666667,1.0556666666666665,0.5475714285714286,16.292
2013-03-06,3.9443333333333332,4.389,0.4443333333333333,0.5662857142857143,9.792
2013-03-07,5.472333333333334,6.305666666666667,0.8333333333333334,1.0254285714285714,9.458
2013-03-08,5.484999999999999,5.948333333333333,0.4633333333333334,0.8687142857142857,11.083
2013-03-09,6.902666666666666,7.569333333333333,0.6666666666666666,1.538714285714286,17.792
2013-03-10,3.7866666666666666,4.3356666666666674,0.549,0.8204285714285715,8.542
2013-03-11,5.889,6.6803333333333335,0.7916666666666666,0.9761428571428572,8.292
2013-03-12,12.389000000000001,14.666666666666666,2.2776666666666667,2.5535714285714284,19.125
2013-03-13,4.038666666666667,4.417,0.37766666666666665,0.34514285714285714,6.583
2013-03-14,3.75,4.222333333333333,0.4723333333333333,0.6011428571428572,4.625
2013-03-15,5.874666666666667,6.4863333333333335,0.611,0.7737142857142858,18.333
2013-03-16,10.916666666666666,12.972333333333333,2.0553333333333335,1.279,24.667
2013-03-17,9.680666666666667,11.916666666666666,2.236,3.047571428571428,38.75
2013-03-18,10.941666666666668,12.927666666666667,1.986,1.8422857142857143,32.417
2013-03-19,9.083666666666666,11.0,1.9163333333333334,1.0732857142857142,30.0
2013-03-20,12.178666666666667,14.18,2.001333333333333,0.5714285714285714,17.435
2013-03-21,2.375,3.2223333333333333,0.8470000000000001,0.17257142857142857,5.208
2013-03-22,3.875,4.889,1.014,0.45814285714285713,6.542
2013-03-23,10.486333333333333,13.861333333333334,3.375,2.0357142857142856,19.292
2013-03-24,10.083333333333334,12.694666666666668,2.611333333333333,2.5594285714285716,26.458
2013-03-25,12.0,13.903,1.9026666666666667,3.8152857142857144,29.542
2013-03-26,12.444666666666668,14.166666666666666,1.7223333333333333,0.6327142857142858,26.5
2013-03-27,9.222,10.402666666666667,1.1803333333333332,0.47614285714285715,12.75
2013-03-28,8.61,10.341666666666667,1.732,1.4314285714285717,23.917
2013-03-29,4.25,5.083333333333333,0.8336666666666667,0.47500000000000003,12.792
2013-03-30,3.0366666666666666,3.8846666666666665,0.8476666666666667,0.12485714285714285,3.667
2013-03-31,5.527666666666666,6.499666666666667,0.9720000000000001,0.4415714285714286,12.125
2013-04-01,5.541333333333334,5.902666666666666,0.361,1.0238571428571428,10.875
2013-04-02,17.573333333333334,19.699333333333332,2.1253333333333333,1.217,21.522
2013-04-03,5.306666666666667,5.376333333333332,0.06966666666666667,0.5318571428571428,16.826
2013-04-04,10.458666666666666,11.555333333333332,1.0973333333333333,1.8988571428571428,20.333
2013-04-05,8.5,10.583333333333334,2.0836666666666663,1.7975714285714286,18.625
2013-04-06,3.4033333333333338,3.5026666666666664,0.09900000000000002,0.30957142857142855,10.083
2013-04-07,3.9723333333333333,4.2636666666666665,0.2916666666666667,0.131,1.792
2013-04-08,6.708333333333333,7.25,0.5416666666666666,1.5477142857142856,11.0
2013-04-09,8.194333333333333,9.430333333333333,1.2363333333333333,1.8644285714285715,17.917
2013-04-10,5.500333333333333,5.8886666666666665,0.389,1.960857142857143,13.125
2013-04-11,6.999666666666667,7.611,0.6113333333333334,1.6844285714285714,17.167
2013-04-12,7.047,7.807333333333333,0.7600000000000001,1.8495714285714284,15.042
2013-04-13,6.597,7.111,0.514,1.680142857142857,14.625
2013-04-14,6.986,7.652666666666666,0.6663333333333333,4.4761428571428565,21.292
2013-04-15,10.055666666666667,11.458333333333334,1.4026666666666667,1.7082857142857144,24.958
2013-04-16,7.616666666666667,8.908333333333333,1.2916666666666667,2.8127142857142857,28.261
2013-04-17,5.555666666666667,5.916666666666667,0.361,0.7857142857142857,19.542
2013-04-18,6.861,8.722,1.8613333333333333,0.9644285714285715,17.625
2013-04-19,3.417,3.5693333333333332,0.15266666666666667,0.3152857142857143,12.833
2013-04-20,6.986,7.347333333333334,0.361,0.8470000000000001,13.375
2013-04-21,3.25,3.3193333333333332,0.06933333333333334,0.25,2.917
2013-04-22,5.362333333333333,5.643666666666667,0.2813333333333334,1.0245714285714285,12.875
2013-04-23,6.2363333333333335,7.152666666666666,0.9166666666666666,0.8071428571428572,11.75
2013-04-24,3.861,3.958,0.09700000000000002,0.25585714285714284,9.083
2013-04-25,7.083333333333333,7.986,0.903,1.339,16.5
2013-04-26,5.199333333333333,5.6866666666666665,0.48733333333333334,0.9998571428571429,17.125
2013-04-27,5.819333333333333,6.027666666666666,0.20833333333333334,0.9881428571428571,19.25
2013-04-28,4.847333333333333,4.8613333333333335,0.014,0.8274285714285714,15.792
2013-04-29,5.4303333333333335,5.916999999999999,0.486,1.336,20.625
2013-04-30,8.764000000000001,9.25,0.48633333333333334,0.7874285714285715,19.833
2013-05-01,4.291666666666667,4.624666666666667,0.3333333333333333,0.5178571428571429,8.087
2013-05-02,3.863666666666667,4.216666666666667,0.35333333333333333,0.4501428571428571,4.5
2013-05-03,5.153,5.639,0.486,0.6054285714285713,8.25
2013-05-04,5.944333333333333,6.708333333333333,0.7636666666666666,1.2857142857142858,18.0
2013-05-05,4.0696666666666665,4.319333333333334,0.24966666666666668,0.7857142857142857,20.208
2013-05-06,5.806,6.434666666666668,0.6286666666666667,1.2738571428571428,22.375
2013-05-07,3.042,3.0836666666666663,0.041666666666666664,0.5297142857142857,12.87
2013-05-08,4.4863333333333335,4.736,0.24966666666666668,0.49414285714285716,8.75
2013-05-09,10.75,12.597,1.8470000000000002,2.101857142857143,13.625
2013-05-10,7.458333333333333,8.778,1.3193333333333335,0.5772857142857143,12.833
2013-05-11,13.778,16.611,2.8333333333333335,0.6488571428571428,19.583
2013-05-12,9.135333333333334,10.930666666666667,1.7953333333333334,1.7232857142857143,19.417
2013-05-13,7.375,8.430666666666667,1.0556666666666665,1.2357142857142858,19.958
2013-05-14,6.458333333333333,7.5553333333333335,1.0973333333333333,1.1331428571428572,23.583
2013-05-15,4.208333333333333,4.583666666666667,0.375,0.5714285714285714,11.375
2013-05-16,5.583333333333333,6.094333333333334,0.511,0.7915714285714286,23.435
2013-05-17,4.1113333333333335,4.361,0.24966666666666668,1.25,12.042
2013-05-18,4.041333333333333,4.624666666666667,0.5833333333333334,0.5475714285714286,16.75
2013-05-19,2.9306666666666668,3.125,0.19433333333333336,0.4242857142857143,6.667
2013-05-20,7.791666666666667,9.292,1.5,1.3152857142857144,15.292
2013-05-21,9.819333333333333,11.083333333333334,1.264,1.9405714285714286,31.458
2013-05-22,8.011666666666667,9.047666666666666,1.0363333333333333,2.167857142857143,44.75
2013-05-23,8.639000000000001,9.083666666666666,0.4443333333333333,2.234714285714286,28.208
2013-05-24,10.333333333333334,11.735999999999999,1.4026666666666667,1.131,13.208
2013-05-25,4.611,5.333333333333333,0.7223333333333333,0.6191428571428571,18.542
2013-05-26,2.102333333333333,2.1590000000000003,0.056666666666666664,0.5355714285714285,12.792
2013-05-27,1.4303333333333335,1.4720000000000002,0.041666666666666664,0.5834285714285714,11.0
2013-05-28,1.153,1.2083333333333333,0.05566666666666667,0.47014285714285714,9.083
2013-05-29,1.874666666666667,2.222,0.3473333333333333,0.27014285714285713,7.333
2013-05-30,14.541666666666666,16.125,1.5833333333333333,1.2141428571428572,36.5
2013-05-31,10.055333333333333,11.333333333333334,1.2779999999999998,1.256,21.25
2013-06-01,9.896666666666667,11.290333333333335,1.3936666666666666,1.2015714285714287,14.5
2013-06-02,7.653,8.972333333333333,1.3193333333333335,0.5811428571428572,8.542
2013-06-03,7.125,8.972333333333333,1.8473333333333333,0.7262857142857142,12.682
2013-06-04,5.666666666666667,7.611,1.9446666666666665,1.2260000000000002,18.958
2013-06-05,4.509666666666667,5.656333333333333,1.1466666666666667,0.6202857142857142,14.292
2013-06-06,7.789000000000001,8.978,1.189,1.5325714285714285,22.417
2013-06-07,9.347333333333333,10.263666666666667,0.9166666666666666,1.3027142857142857,20.042
2013-06-08,8.360999999999999,9.805666666666667,1.4443333333333335,1.4081428571428571,24.0
2013-06-09,6.805666666666667,8.125,1.3193333333333335,0.6485714285714286,21.375
2013-06-10,6.708666666666666,7.8886666666666665,1.1806666666666665,0.8808571428571429,8.917
2013-06-11,9.242333333333333,11.686666666666667,2.4443333333333332,1.5277142857142856,7.0
2013-06-12,7.041666666666667,7.597333333333334,0.5556666666666666,0.7977142857142857,9.5
2013-06-13,8.583333333333334,10.292,1.7083333333333333,1.143,15.625
2013-06-14,6.108666666666667,6.881,0.7726666666666667,1.3391428571428572,13.125
2013-06-15,7.756333333333333,8.809333333333333,1.053,0.7797142857142857,19.208
2013-06-16,6.014,7.527666666666666,1.514,0.5715714285714286,13.875
2013-06-17,5.375,7.111,1.736,1.1368571428571428,24.5
2013-06-18,3.986,6.680666666666667,2.6943333333333332,1.09,26.708
2013-06-19,5.002666666666666,6.0056666666666665,1.0026666666666666,1.0755714285714286,18.13
2013-06-20,4.760000000000001,4.788,0.02766666666666667,0.35914285714285715,6.417
2013-06-21,4.917666666666666,5.262666666666667,0.3446666666666667,0.22042857142857145,3.875
2013-06-22,4.402666666666667,5.055666666666666,0.653,0.8044285714285715,11.125
2013-06-23,6.333333333333333,8.472,2.139,0.768,19.292
2013-06-24,5.111,5.722333333333334,0.6113333333333334,0.7084285714285714,17.0
2013-06-25,7.847,10.708333333333334,2.861,0.6787142857142857,14.417
2013-06-26,6.944333333333333,8.235999999999999,1.2916666666666667,0.2977142857142857,6.542
2013-06-27,5.625,6.041999999999999,0.41700000000000004,0.7441428571428571,11.826
2013-06-28,7.555666666666667,9.152666666666667,1.5973333333333333,0.7975714285714286,10.5
2013-06-29,4.2636666666666665,5.2363333333333335,0.9723333333333333,0.4898571428571429,10.208
2013-06-30,3.9446666666666665,4.430666666666666,0.486,0.607,9.0
2013-07-01,4.1273333333333335,5.278666666666666,1.151,0.4708571428571428,6.917
2013-07-02,2.5,2.888666666666667,0.38866666666666666,0.27714285714285714,6.818
2013-07-03,4.541666666666667,6.4303333333333335,1.8886666666666667,0.2977142857142857,6.542
2013-07-04,6.791666666666667,10.416666666666666,3.625,0.3095714285714286,9.708
2013-07-05,2.25,3.4166666666666665,1.1666666666666667,0.506,13.375
2013-07-06,2.8333333333333335,4.222333333333333,1.3886666666666667,0.7441428571428571,12.458
2013-07-07,4.041666666666667,6.222333333333334,2.1806666666666668,1.0655714285714286,14.458
2013-07-08,3.6526666666666667,6.152666666666666,2.4996666666666667,0.756,20.167
2013-07-09,4.5,6.930666666666667,2.4306666666666668,2.009714285714286,28.458
2013-07-10,4.805666666666666,7.208000000000001,2.403,1.9701428571428572,39.625
2013-07-11,4.569333333333334,8.110999999999999,3.5416666666666665,1.2684285714285715,35.875
2013-07-12,5.555666666666667,8.402666666666667,2.8473333333333333,0.8531428571428571,22.917
2013-07-13,5.541666666666667,8.125,2.5833333333333335,1.4464285714285714,22.292
2013-07-14,4.958666666666667,7.25,2.2916666666666665,0.6548571428571428,18.25
2013-07-15,5.0,7.028,2.0276666666666667,0.5891428571428571,9.417
2013-07-16,4.625,7.069333333333333,2.4443333333333332,0.8988571428571428,10.292
2013-07-17,3.0416666666666665,3.888666666666667,0.8473333333333333,0.8571428571428571,20.083
2013-07-18,5.278,7.236,1.9583333333333333,1.2917142857142856,24.826
2013-07-19,6.972333333333334,7.791666666666667,0.8193333333333334,1.1312857142857142,14.958
2013-07-20,8.666666666666666,10.25,1.5833333333333333,1.6012857142857142,16.25
2013-07-21,3.703333333333333,4.144333333333333,0.4406666666666667,0.829,20.208
2013-07-22,5.083333333333333,6.694333333333333,1.611,0.744,25.583
2013-07-23,6.6946666666666665,7.847,1.1526666666666667,1.8708571428571428,33.875
2013-07-24,4.847,6.027666666666666,1.1806666666666665,1.7138571428571427,32.042
2013-07-25,4.902666666666667,5.9863333333333335,1.083,1.4935714285714285,26.417
2013-07-26,5.0,6.166666666666667,1.1669999999999998,1.0892857142857142,34.375
2013-07-27,4.9910000000000005,5.593666666666667,0.6023333333333333,1.0297142857142858,39.792
2013-07-28,5.25,5.861,0.6113333333333334,0.9344285714285715,35.667
2013-07-29,6.666666666666667,8.083333333333334,1.4166666666666667,0.9782857142857143,25.75
2013-07-30,7.555666666666667,9.860999999999999,2.3056666666666668,0.8868571428571429,28.417
2013-07-31,6.148000000000001,7.510666666666666,1.3626666666666667,1.2815714285714286,36.875
2013-08-01,6.0136666666666665,7.486,1.4723333333333333,1.0247142857142857,28.913
2013-08-02,4.389,4.694333333333334,0.3056666666666667,0.47028571428571425,21.917
2013-08-03,5.264,6.014,0.75,0.7798571428571428,13.583
2013-08-04,5.083333333333333,6.680666666666667,1.5973333333333333,0.49400000000000005,20.75
2013-08-05,4.6946666666666665,6.5,1.8056666666666665,0.6428571428571429,11.792
2013-08-06,5.305666666666666,6.1803333333333335,0.875,0.8095714285714285,22.125
2013-08-07,7.569333333333333,8.430666666666667,0.8613333333333334,1.732,31.292
2013-08-08,6.333333333333333,6.916333333333334,0.5833333333333334,1.2754285714285716,32.958
2013-08-09,5.5,6.528,1.0276666666666667,1.1608571428571428,35.333
2013-08-10,5.362666666666667,5.978666666666666,0.616,1.2712857142857144,43.792
2013-08-11,5.291666666666667,5.597333333333334,0.30533333333333335,1.6634285714285715,47.5
2013-08-12,6.319333333333333,6.777666666666666,0.4583333333333333,1.6902857142857144,36.333
2013-08-13,6.0553333333333335,6.555666666666667,0.4996666666666667,1.0475714285714286,29.5
2013-08-14,5.958333333333333,6.722333333333334,0.7639999999999999,1.5297142857142858,31.75
2013-08-15,3.7083333333333335,4.208333333333333,0.5,0.8988571428571428,36.667
2013-08-16,3.5416666666666665,4.3886666666666665,0.847,0.5474285714285714,33.174
2013-08-17,3.111333333333333,4.152666666666667,1.0416666666666667,0.34528571428571425,22.792
2013-08-18,2.222,3.3056666666666668,1.083,0.4161428571428571,12.75
2013-08-19,2.639,4.3196666666666665,1.6803333333333335,0.5652857142857143,9.625
2013-08-20,2.8496666666666663,4.654,1.8043333333333333,0.5007142857142857,6.708
2013-08-21,3.8056666666666668,6.583333333333333,2.778,0.45442857142857146,6.917
2013-08-22,3.4446666666666665,5.111,1.6669999999999998,0.5595714285714285,10.417
2013-08-23,5.624666666666667,8.389000000000001,2.763666666666667,0.7024285714285714,13.042
2013-08-24,8.069666666666667,11.236333333333334,3.1666666666666665,0.33342857142857146,7.958
2013-08-25,4.639,6.597333333333334,1.9580000000000002,0.17257142857142857,6.375
2013-08-26,4.722,5.139,0.4163333333333334,0.20228571428571426,7.75
2013-08-27,4.652666666666667,5.333333333333333,0.6806666666666666,0.6725714285714286,8.875
2013-08-28,5.689333333333334,6.525333333333333,0.836,0.9139999999999999,17.625
2013-08-29,4.429333333333333,5.805666666666667,1.3760000000000001,1.2775714285714286,25.0
2013-08-30,4.159,5.438333333333333,1.2793333333333334,1.724,14.542
2013-08-31,3.6943333333333332,6.0696666666666665,2.3753333333333333,0.7281428571428571,12.333
2013-09-01,5.069333333333334,5.514,0.4443333333333333,0.7187142857142857,8.875
2013-09-02,4.264,5.819333333333333,1.5556666666666665,0.4762857142857143,3.435
2013-09-03,5.777666666666666,8.333333333333334,2.5553333333333335,0.3332857142857143,4.083
2013-09-04,2.8053333333333335,2.9306666666666668,0.12533333333333332,0.18457142857142858,4.417
2013-09-05,3.5556666666666668,3.986,0.4306666666666667,0.6012857142857142,6.208
2013-09-06,4.652666666666667,5.208333333333333,0.5556666666666666,0.5832857142857143,7.0
2013-09-07,7.9863333333333335,8.916333333333334,0.9306666666666666,0.3312857142857143,10.833
2013-09-08,4.764,5.4303333333333335,0.6666666666666666,0.3274285714285714,9.625
2013-09-09,4.015666666666667,4.399666666666667,0.38400000000000006,0.6737142857142857,8.292
2013-09-10,6.791999999999999,7.916999999999999,1.125,0.8178571428571428,16.083
2013-09-11,5.027666666666667,6.083333333333333,1.0556666666666665,0.7318571428571429,18.087
2013-09-12,5.639,7.041666666666667,1.4026666666666667,1.0297142857142858,26.375
2013-09-13,5.111,7.055666666666667,1.9443333333333335,0.8928571428571429,32.458
2013-09-14,5.569333333333333,6.555666666666667,0.9860000000000001,0.994,28.875
2013-09-15,2.5276666666666667,2.888666666666667,0.36133333333333334,0.029714285714285717,3.792
2013-09-16,1.8193333333333335,1.9443333333333335,0.125,0.09528571428571429,5.042
2013-09-17,5.180666666666666,5.569333333333333,0.38866666666666666,0.49457142857142855,5.875
2013-09-18,7.972333333333334,9.097333333333333,1.125,0.8035714285714286,11.083
2013-09-19,6.213333333333334,6.828333333333333,0.6156666666666667,0.807,14.917
2013-09-20,5.986,7.305666666666667,1.3196666666666665,0.5038571428571429,15.826
2013-09-21,5.333,6.1803333333333335,0.8473333333333333,0.6905714285714285,15.292
2013-09-22,4.264,4.625,0.361,0.7022857142857143,24.75
2013-09-23,5.014,5.708666666666666,0.6946666666666667,0.5238571428571428,25.25
2013-09-24,6.4165,7.979,1.5625,0.6547142857142857,15.042
2013-09-25,5.917,6.8125,0.896,1.4462857142857144,17.667
2013-09-26,1.875,2.125,0.25,0.22614285714285717,4.211
2013-09-27,3.3125,3.6875,0.375,0.4967142857142857,7.833
2013-09-28,4.479,5.3125,0.833,0.6784285714285714,14.542
2013-09-29,1.9695,2.305,0.336,0.5961428571428572,8.458
2013-09-30,5.5625,6.646,1.083,1.0604285714285715,12.25
2013-10-01,4.9375,5.3545,0.4165,0.8571428571428571,14.333
2013-10-02,5.771,6.5625,0.7915,0.9464285714285714,14.583
2013-10-03,4.3125,4.7915,0.479,0.8332857142857143,12.208
2013-10-04,5.708,6.25,0.5415,0.8572857142857143,11.5
2013-10-05,8.8335,9.875,1.0415,0.08342857142857142,16.667
2013-10-06,4.9375,5.771,0.8335,0.6188571428571429,9.292
2013-10-07,4.5625,7.042,2.479,0.8132857142857143,9.261
2013-10-08,2.7915,3.521,0.729,0.5417142857142857,8.667
2013-10-09,3.451,4.503500000000001,1.0525,0.3871428571428571,8.25
2013-10-10,4.625,5.896,1.271,1.2085714285714286,14.958
2013-10-11,2.3545,3.9375,1.5830000000000002,0.5238571428571428,6.542
2013-10-12,3.0415,3.479,0.4375,0.75,18.5
2013-10-13,2.771,3.042,0.271,0.6488571428571428,9.042
2013-10-14,5.3955,6.2915,0.896,0.7855714285714285,13.375
2013-10-15,8.229,9.1665,0.9375,0.39885714285714285,11.958
2013-10-16,1.8483333333333334,2.124,0.27566666666666667,0.3332857142857143,4.261
2013-10-17,2.972,3.263666666666667,0.2916666666666667,0.42914285714285716,5.583
2013-10-18,6.611,7.333333333333333,0.722,0.6904285714285715,7.75
2013-10-19,7.372666666666667,8.390666666666666,1.018,0.18442857142857141,8.083
2013-10-20,3.486333333333333,3.638666666666667,0.15266666666666664,0.0,3.708
2013-10-21,4.889333333333333,5.625,0.7356666666666666,0.7381428571428571,8.583
2013-10-22,6.0553333333333335,6.680666666666667,0.625,0.7201428571428572,7.0
2013-10-23,8.236333333333333,9.083666666666666,0.8473333333333333,0.16071428571428573,6.583
2013-10-24,8.444333333333333,9.347333333333333,0.9026666666666667,0.18457142857142858,6.917
2013-10-25,5.0,5.361,0.361,0.15485714285714286,2.917
2013-10-26,3.1946666666666665,3.5,0.30533333333333335,0.34528571428571425,9.625
2013-10-27,2.9306666666666668,3.1666666666666665,0.2363333333333333,0.5145714285714286,14.792
2013-10-28,5.361,5.9446666666666665,0.5836666666666667,0.5,15.042
2013-10-29,9.205666666666668,10.020333333333333,0.8146666666666667,1.0051428571428571,19.75
2013-10-30,6.505,7.183,0.6779999999999999,1.3258571428571428,26.042
2013-10-31,6.733333333333333,7.272333333333333,0.5393333333333333,1.0772857142857144,27.75
2013-11-01,6.833333333333333,7.291666666666667,0.4583333333333333,0.9998571428571429,24.167
2013-11-02,10.569666666666667,11.875,1.3053333333333335,1.0831428571428572,26.292
2013-11-03,8.877666666666668,9.952666666666667,1.0750000000000002,0.7212857142857143,36.292
2013-11-04,5.569333333333333,5.986,0.4166666666666667,0.6785714285714286,15.167
2013-11-05,6.361,6.777666666666666,0.4166666666666667,1.3035714285714286,24.542
2013-11-06,9.264000000000001,11.333666666666668,2.0696666666666665,0.7048571428571428,22.455
2013-11-07,8.528,11.513666666666666,2.986333333333333,0.8632857142857142,21.708
2013-11-08,11.074666666666666,13.699666666666666,2.625,2.196857142857143,28.208
2013-11-09,8.708,10.235999999999999,1.5279999999999998,1.0845714285714285,14.333
2013-11-10,4.208333333333333,4.266333333333333,0.057999999999999996,0.7735714285714286,12.958
2013-11-11,3.6666666666666665,4.277666666666667,0.6113333333333334,0.5751428571428571,3.875
2013-11-12,4.777666666666667,5.389,0.6113333333333334,0.8512857142857142,4.542
2013-11-13,4.833333333333333,5.541666666666667,0.7083333333333334,0.631142857142857,3.125
2013-11-14,6.749666666666667,8.347,1.5973333333333333,0.75,6.333
2013-11-15,5.680666666666667,6.3613333333333335,0.6803333333333333,0.512,6.25
2013-11-16,6.014,6.514,0.5,1.0728571428571427,15.208
2013-11-17,6.347,7.847333333333334,1.5,1.6131428571428572,23.292
2013-11-18,4.671666666666667,5.376666666666666,0.7053333333333334,0.8605714285714284,6.25
2013-11-19,6.5,7.986,1.486,0.8281428571428571,5.083
2013-11-20,5.8069999999999995,7.4239999999999995,1.6163333333333334,0.7441428571428571,8.125
2013-11-21,7.014,8.388666666666667,1.375,1.0595714285714286,9.087
2013-11-22,7.375333333333333,9.097,1.7223333333333333,1.2678571428571428,10.625
2013-11-23,5.972333333333334,6.528,0.5556666666666666,0.8928571428571429,9.125
2013-11-24,6.6386666666666665,7.9446666666666665,1.3056666666666665,1.2797142857142858,14.5
2013-11-25,4.041666666666667,4.3053333333333335,0.26366666666666666,1.0047142857142857,12.25
2013-11-26,4.5,5.125,0.625,0.8778571428571429,6.5
2013-11-27,7.861,9.514000000000001,1.6529999999999998,1.3274285714285714,8.958
2013-11-28,4.884,5.896666666666667,1.0126666666666668,0.9968571428571428,6.333
2013-11-29,5.847333333333334,7.847333333333334,2.0,1.0858571428571429,5.917
2013-11-30,6.41,7.185666666666667,0.7759999999999999,0.9762857142857142,9.25
2013-12-01,7.555666666666667,9.541666666666666,1.986,0.7678571428571429,20.125
2013-12-02,10.403333333333334,13.206999999999999,2.804,1.4382857142857142,27.455
2013-12-03,9.697000000000001,11.560666666666668,1.8636666666666668,1.0611428571428572,25.062
2013-12-04,7.111,9.458666666666666,2.3473333333333333,1.5,
2013-12-05,8.930666666666667,10.236333333333333,1.3056666666666665,1.506,
2013-12-06,8.013666666666667,9.458333333333334,1.4443333333333335,2.7395714285714283,
2013-12-07,6.222333333333334,6.902666666666666,0.6806666666666666,1.4465714285714284,
2013-12-08,5.622,6.073,0.451,0.8765714285714286,
2013-12-09,11.069666666666668,14.610999999999999,3.542,1.439857142857143,
2013-12-10,4.3406666666666665,4.846,0.5053333333333333,1.4227142857142856,
2013-12-11,8.805333333333333,10.860999999999999,2.0556666666666668,1.387,12.857
2013-12-12,5.611,6.833333333333333,1.2223333333333333,0.7978571428571429,4.542
2013-12-13,7.291666666666667,9.0,1.7083333333333333,1.6667142857142856,11.792
2013-12-14,5.972,6.930666666666667,0.9583333333333334,1.172857142857143,11.042
2013-12-15,5.833333333333333,6.319333333333333,0.48633333333333334,1.8214285714285714,14.458
2013-12-16,3.4586666666666663,4.069333333333334,0.6113333333333334,0.7958571428571428,6.083
2013-12-17,5.346,6.101666666666667,0.7556666666666666,0.8411428571428571,11.217
2013-12-18,6.833666666666667,7.619,0.785,0.37528571428571433,3.833
2013-12-19,10.333333333333334,13.694333333333333,3.361,0.5197142857142857,7.292
2013-12-20,7.036666666666666,9.194333333333333,2.1576666666666666,1.0892857142857142,10.792
2013-12-21,5.194333333333334,6.277666666666666,1.0833333333333333,0.6191428571428571,6.333
2013-12-22,2.861,3.388666666666667,0.528,0.5772857142857143,8.542
2013-12-23,6.25,7.764,1.5136666666666667,0.625,7.625
2013-12-24,7.111,9.138666666666667,2.0276666666666667,0.5951428571428572,12.9
2013-12-25,6.666666666666667,7.4863333333333335,0.8193333333333334,0.44642857142857145,10.714
2013-12-26,15.278,17.458333333333332,2.1803333333333335,0.52,13.417
2013-12-27,5.472333333333334,6.291666666666667,0.8193333333333334,2.4227142857142856,16.458
2013-12-28,4.25,5.115,0.8653333333333334,0.8435714285714286,7.667
2013-12-29,5.402666666666666,6.3613333333333335,0.9583333333333334,0.9484285714285715,8.583
