date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2012-09-27,193.521,3.167,22.938,16.73,32.396,15.667,1.333,15.312,216.458,12.917
2012-09-28,190.892,3.334,21.19,19.375,36.062,16.688,1.0,10.479,212.082,9.542
2012-09-29,196.062,4.604,26.125,20.271,44.312,24.042,1.708,20.188,222.188,20.417
2012-09-30,189.479,3.188,17.0,8.666,10.271,1.604,1.458,25.438,206.48,19.208
2012-10-01,186.952,3.135,16.808,20.182,31.932,11.75,1.19,12.094,203.76,13.261
2012-10-02,189.688,2.854,15.125,13.395,17.75,4.354,1.25,14.625,204.812,15.167
2012-10-03,191.75,3.042,17.5,18.333,28.375,10.042,1.125,11.416,209.25,13.895
2012-10-04,188.979,2.833,13.771,12.354,16.27,3.917,1.292,9.666,202.75,9.708
2012-10-05,192.438,3.0,16.584,17.688,24.25,6.562,1.708,17.979,209.021,16.875
2012-10-06,192.354,3.375,18.292,18.979,24.334,5.354,1.708,21.938,210.646,21.333
2012-10-07,193.292,3.562,15.542,13.666,19.688,6.021,1.208,19.708,208.833,20.292
2012-10-08,193.196,3.392,17.196,11.739,21.456,9.718,1.13,16.188,210.391,16.792
2012-10-09,190.416,3.109,18.0,17.875,32.438,14.562,1.125,16.02,208.416,16.875
2012-10-10,190.021,3.062,18.167,19.084,37.208,18.125,1.333,15.229,208.188,14.125
2012-10-11,189.542,3.021,19.125,17.188,31.646,14.458,1.25,16.562,208.666,16.792
2012-10-12,188.916,3.354,16.292,22.75,50.834,28.083,1.083,14.146,205.208,12.583
2012-10-13,190.666,3.896,15.75,20.52,42.188,21.666,1.542,22.834,206.416,17.458
2012-10-14,193.583,4.062,19.042,14.938,20.75,5.812,1.417,26.021,212.72,23.167
2012-10-15,192.109,3.174,13.87,18.978,39.282,20.304,1.522,28.958,205.978,29.167
2012-10-16,193.5,3.292,17.104,20.354,36.375,16.02,1.75,21.042,210.604,20.708
2012-10-17,197.666,4.208,23.167,30.667,56.375,25.708,1.917,40.542,220.834,35.667
2012-10-18,193.666,4.062,23.166,25.729,53.917,28.188,1.375,23.312,216.833,19.708
2012-10-19,189.916,2.542,14.771,18.208,30.167,11.958,1.167,10.271,204.688,9.083
2012-10-20,196.166,4.0,19.042,24.542,51.562,27.021,1.708,18.938,215.208,18.292
2012-10-21,197.458,5.25,22.104,22.396,46.875,24.479,1.5,24.73,219.562,24.208
2012-10-22,194.718,3.022,20.587,25.522,46.544,21.022,1.739,33.146,215.304,33.417
2012-10-23,188.188,3.138,16.646,21.771,44.771,23.0,1.5,22.75,204.834,20.583
2012-10-24,189.458,3.562,14.896,23.021,53.75,30.73,1.458,13.02,204.354,9.667
2012-10-25,193.27,4.458,24.375,26.542,56.708,30.167,1.75,20.312,217.646,16.5
2012-10-26,194.229,4.271,22.5,22.708,48.542,25.833,1.667,25.708,216.729,22.875
2012-10-27,192.48,4.021,18.271,18.938,27.312,8.375,1.833,23.958,210.75,23.75
2012-10-28,194.271,4.146,18.958,16.292,30.438,14.146,1.375,18.23,213.229,15.583
2012-10-29,192.857,3.705,20.286,20.636,52.272,31.636,1.182,15.522,213.143,14.217
2012-10-30,195.979,5.125,27.958,29.229,75.146,45.917,1.25,23.084,223.938,23.333
2012-10-31,199.375,5.354,33.354,29.396,82.812,53.416,1.5,23.833,232.729,23.292
2012-11-01,201.604,6.25,36.229,30.98,89.73,58.75,1.708,32.396,237.834,30.625
2012-11-02,193.354,3.646,17.812,21.729,49.396,27.667,1.875,14.395,211.166,11.583
2012-11-03,192.375,3.625,15.625,16.666,29.188,12.52,1.292,12.208,208.0,12.25
2012-11-04,195.23,4.416,19.062,17.771,31.604,13.834,1.292,18.146,214.292,18.625
2012-11-05,198.348,5.826,30.392,33.282,82.586,49.304,1.609,35.104,228.739,35.208
2012-11-06,196.02,6.188,28.833,30.916,81.584,50.666,1.708,43.146,224.854,34.292
2012-11-07,192.438,5.666,25.792,27.458,82.771,55.312,1.792,16.479,218.23,19.083
2012-11-08,194.396,5.854,25.916,31.458,84.979,53.52,1.75,17.562,220.312,19.667
2012-11-09,188.25,3.896,15.458,23.188,49.771,26.584,1.667,15.042,203.708,14.542
2012-11-10,189.021,3.834,15.583,19.104,41.334,22.229,1.375,14.396,204.604,14.75
2012-11-11,197.688,5.438,24.188,19.708,40.0,20.292,1.25,28.979,221.875,28.625
2012-11-12,193.913,5.218,28.37,25.304,70.609,45.304,1.565,18.854,222.282,18.292
2012-11-13,196.792,6.416,35.458,32.02,94.771,62.75,1.833,28.979,232.25,28.667
2012-11-14,191.708,4.521,20.062,23.916,65.5,41.584,1.75,13.938,211.771,14.458
2012-11-15,192.875,4.5,16.479,25.416,67.688,42.27,1.5,10.875,209.354,11.458
2012-11-16,193.684,4.416,19.913,27.417,52.166,24.75,1.708,10.312,213.597,10.375
2012-11-17,200.104,6.229,31.854,27.75,69.458,41.708,1.625,34.125,231.958,33.0
2012-11-18,190.167,3.896,12.25,7.688,13.416,5.73,1.792,6.708,202.416,4.958
2012-11-19,195.74,5.5,27.74,30.544,73.63,43.087,1.565,22.666,223.478,22.0
2012-11-20,196.708,5.604,28.854,25.084,91.542,66.458,1.708,18.979,225.562,17.875
2012-11-21,191.979,4.416,20.916,24.188,59.167,34.98,1.708,12.125,212.896,11.792
2012-11-22,199.562,6.584,37.396,36.083,90.958,54.875,1.958,31.604,236.958,30.5
2012-11-23,202.98,7.167,41.834,31.417,81.062,49.646,2.0,42.938,244.812,37.833
2012-11-24,194.438,4.875,22.646,23.708,40.625,16.917,1.833,14.458,217.084,13.125
2012-11-25,196.917,5.312,23.312,24.396,45.792,21.396,1.583,16.333,220.229,17.917
2012-11-26,197.812,6.347,33.012,31.852,89.405,57.554,1.909,36.145,230.823,31.542
2012-11-27,189.284,3.301,14.0,17.631,37.107,19.476,2.0,8.304,203.284,3.957
2012-11-28,199.25,5.604,33.27,34.584,99.604,65.021,1.875,23.104,232.52,23.792
2012-11-29,201.167,7.23,47.125,35.75,121.146,85.396,2.125,36.083,248.292,37.75
2012-11-30,198.562,6.562,36.416,32.542,87.625,55.084,2.333,35.146,234.979,27.792
2012-12-01,199.0,5.896,26.625,20.812,73.708,52.896,2.333,24.834,225.625,20.208
2012-12-02,192.334,3.292,11.771,11.104,15.688,4.584,1.667,10.604,204.104,6.5
2012-12-03,192.478,4.826,19.978,27.087,70.587,43.5,1.522,20.375,212.456,16.708
2012-12-04,191.542,4.584,20.0,23.208,65.542,42.333,2.083,15.062,211.542,11.292
2012-12-05,194.604,6.958,32.708,36.375,107.104,70.729,2.125,16.27,227.312,14.375
2012-12-06,191.667,4.646,21.625,24.896,63.916,39.021,2.208,13.458,213.292,11.583
2012-12-07,192.708,5.25,22.792,29.979,80.0,50.021,2.0,14.271,215.5,12.083
2012-12-08,195.146,5.416,22.854,24.833,69.083,44.25,1.958,15.479,218.0,14.333
2012-12-09,195.166,5.916,21.396,21.75,56.354,34.604,1.958,12.562,216.562,10.292
2012-12-10,196.174,5.913,25.892,31.761,105.63,73.87,1.783,11.916,222.065,9.167
2012-12-11,200.479,7.188,36.208,36.229,130.875,94.646,2.292,22.125,236.688,15.25
2012-12-12,194.146,4.792,20.104,31.625,83.771,52.146,2.375,12.146,214.25,10.208
2012-12-13,195.688,4.834,21.125,33.27,93.792,60.521,2.0,17.666,216.812,14.375
2012-12-14,201.77,8.041,40.396,42.792,134.646,91.854,2.625,42.875,242.166,43.125
2012-12-15,205.771,9.188,50.166,44.229,112.771,68.542,2.708,66.021,255.938,70.75
2012-12-16,195.188,5.354,22.604,17.48,37.25,19.77,2.375,22.0,217.792,22.708
2012-12-17,197.283,5.804,23.913,33.283,81.108,47.826,1.957,31.312,221.196,36.583
2012-12-18,195.25,5.354,23.729,24.354,72.354,48.0,2.25,17.292,218.979,15.167
2012-12-19,191.084,3.188,13.75,17.083,37.084,20.0,1.792,7.584,204.834,6.375
2012-12-20,195.044,4.848,21.37,32.456,82.848,50.392,2.043,14.044,216.413,12.833
2012-12-21,197.062,5.667,29.271,35.916,89.646,53.729,2.042,28.5,226.333,31.0
2012-12-22,197.0,5.333,28.375,28.52,74.812,46.292,2.042,26.083,225.375,27.792
2012-12-23,194.52,5.021,17.604,17.208,26.729,9.521,2.083,15.896,212.125,14.125
2012-12-24,195.674,4.239,19.261,21.544,44.782,23.239,1.87,11.375,214.935,8.792
2012-12-25,202.549,6.956,36.506,39.848,124.522,84.674,2.13,21.348,239.056,21.87
2012-12-26,194.125,3.375,14.396,17.229,42.25,25.02,2.042,8.354,208.521,3.542
2012-12-27,196.688,5.084,21.333,27.104,77.833,50.729,2.042,13.625,218.02,12.583
2012-12-28,208.479,9.229,47.167,45.542,147.48,101.938,2.5,62.042,255.646,63.917
2012-12-29,193.312,3.5,13.479,15.812,24.416,8.604,2.25,14.812,206.792,11.958
2012-12-30,198.312,5.292,21.688,20.625,32.77,12.146,1.708,30.271,220.0,27.583
2012-12-31,196.044,4.848,14.044,12.544,21.152,8.609,2.174,9.271,210.087,5.042
2013-01-01,202.062,5.667,25.334,18.604,32.938,14.334,1.875,25.292,227.396,23.542
2013-01-02,195.312,3.812,14.0,11.708,19.708,8.0,1.458,14.104,209.312,9.25
2013-01-03,198.396,4.542,17.0,16.458,26.625,10.166,1.292,22.25,215.396,17.5
2013-01-04,199.688,4.771,21.375,15.75,38.479,22.73,1.625,18.354,221.062,14.25
2013-01-05,194.229,3.25,10.958,9.625,14.729,5.104,1.0,12.125,205.188,7.083
2013-01-06,197.0,3.63,13.13,21.304,53.087,31.783,1.348,12.854,210.13,9.417
2013-01-07,200.042,5.167,24.812,34.083,78.229,44.146,1.667,25.833,224.854,21.542
2013-01-08,206.188,6.657,38.604,42.729,115.854,73.125,2.208,45.574,244.792,43.125
2013-01-09,191.062,3.062,13.375,17.438,31.542,14.104,1.75,15.771,204.438,8.417
2013-01-10,193.708,3.708,14.708,22.188,55.416,33.23,1.125,10.083,208.416,6.292
2013-01-11,199.438,5.688,31.688,29.167,89.438,60.271,1.25,20.062,231.125,16.25
2013-01-12,202.104,5.875,28.688,25.375,52.458,27.084,1.458,22.562,230.792,19.708
2013-01-13,193.804,3.152,10.608,10.413,18.522,8.109,1.826,11.604,204.413,7.208
2013-01-14,195.021,3.584,12.5,22.562,52.917,30.354,1.25,13.812,207.521,8.833
2013-01-15,200.604,5.812,29.688,33.75,75.021,41.271,1.333,25.771,230.292,20.292
2013-01-16,202.562,6.479,36.084,36.625,112.5,75.875,1.75,25.125,238.646,19.083
2013-01-17,197.584,4.312,18.562,26.166,50.562,24.396,2.083,17.166,216.146,15.458
2013-01-18,198.375,4.646,19.354,26.562,36.417,9.854,2.208,24.479,217.729,21.083
2013-01-19,194.875,3.23,11.354,10.562,17.312,6.75,1.208,13.5,206.23,8.375
2013-01-20,200.739,5.978,29.413,36.739,88.174,51.434,1.87,23.292,230.152,20.042
2013-01-21,199.534,5.446,29.986,29.242,86.25,57.008,2.227,29.875,229.52,26.208
2013-01-22,195.884,4.958,18.738,25.118,54.525,29.408,2.375,22.825,214.622,20.609
2013-01-23,196.292,4.375,19.146,30.25,81.271,51.021,2.042,19.438,215.438,14.625
2013-01-24,199.264,5.834,32.834,37.146,85.583,48.438,2.292,32.166,232.098,30.667
2013-01-25,210.604,10.229,59.562,47.916,149.812,101.896,2.458,69.458,270.167,67.792
2013-01-26,198.188,5.562,27.062,18.27,42.75,24.479,2.208,35.52,225.25,27.792
2013-01-27,197.087,4.152,16.913,25.108,52.348,27.239,1.783,17.938,214.0,11.083
2013-01-28,201.02,6.5,37.479,40.875,106.292,65.416,3.125,30.521,238.5,24.958
2013-01-29,195.542,4.354,19.896,27.02,56.438,29.417,2.292,18.146,215.438,13.333
2013-01-30,202.5,6.75,38.396,41.875,115.646,73.77,2.75,41.896,240.896,37.417
2013-01-31,195.708,4.125,19.958,22.916,62.708,39.792,2.25,21.479,215.666,16.125
2013-02-01,197.833,5.0,22.521,29.292,64.396,35.104,2.208,27.417,220.354,21.833
2013-02-02,206.021,7.896,38.042,33.438,62.958,29.521,2.625,56.312,244.062,52.5
2013-02-03,214.217,9.587,53.283,50.348,131.956,81.608,3.261,74.896,267.5,71.167
2013-02-04,194.646,3.396,15.146,19.854,29.666,9.812,1.5,16.125,209.792,11.25
2013-02-05,194.521,3.208,11.125,18.146,42.708,24.562,1.667,10.021,205.646,8.375
2013-02-06,195.0,3.167,10.354,18.375,47.562,29.188,1.125,11.042,205.354,8.833
2013-02-07,195.771,3.542,14.708,22.771,36.875,14.104,1.25,18.125,210.479,13.75
2013-02-08,194.688,2.916,13.584,16.604,27.458,10.855,1.042,14.25,208.271,9.083
2013-02-09,192.646,2.792,9.396,9.98,16.771,6.792,1.208,9.854,202.042,1.958
2013-02-10,194.978,3.978,14.804,26.414,56.174,29.76,1.652,18.771,209.782,13.292
2013-02-11,194.084,2.917,12.062,13.979,20.521,6.542,1.125,13.292,206.146,8.0
2013-02-12,195.48,3.729,17.5,22.729,39.021,16.292,1.333,15.812,212.98,8.208
2013-02-13,200.958,5.583,33.917,33.271,113.354,80.084,1.625,22.646,234.875,12.917
2013-02-14,194.416,3.084,15.896,24.792,41.0,16.208,1.0,15.354,210.312,9.75
2013-02-15,191.458,2.604,9.167,12.542,22.688,10.146,1.0,8.104,200.625,0.75
2013-02-16,192.104,3.021,10.146,10.125,19.02,8.896,1.5,17.167,202.25,11.875
2013-02-17,196.342,4.524,17.757,28.61,71.638,43.028,2.864,30.366,214.1,25.208
2013-02-18,192.312,2.979,12.208,15.729,31.166,15.438,1.208,14.729,204.52,13.375
2013-02-19,191.982,3.109,12.206,19.584,41.224,21.64,1.167,15.808,204.188,8.435
2013-02-20,194.834,4.146,20.292,32.354,57.666,25.312,1.792,28.084,215.125,21.917
2013-02-21,192.875,3.416,13.042,23.438,49.812,26.375,1.625,19.75,205.916,14.167
2013-02-22,191.521,3.25,12.542,19.896,42.208,22.312,1.25,14.146,204.062,8.458
2013-02-23,192.854,3.146,15.25,14.729,20.062,5.333,1.292,17.042,208.104,11.917
2013-02-24,194.587,3.761,15.761,26.761,44.457,17.696,1.826,22.792,210.348,16.667
2013-02-25,196.521,4.896,21.458,31.98,73.146,41.167,2.583,36.854,217.979,30.917
2013-02-26,196.938,5.77,20.521,32.229,49.812,17.583,3.708,52.312,217.458,44.083
2013-02-27,204.562,8.146,40.146,47.771,100.916,53.146,2.417,79.834,244.708,67.292
2013-02-28,192.646,4.979,18.625,27.708,51.666,23.958,2.708,41.625,211.271,33.083
2013-03-01,195.438,5.25,19.438,23.104,28.438,5.334,2.0,39.167,214.875,31.125
2013-03-02,193.834,3.875,14.875,13.416,16.646,3.229,1.0,19.27,208.708,14.292
2013-03-03,194.718,3.261,12.565,20.934,42.544,21.609,1.217,14.271,207.282,9.25
2013-03-04,197.479,3.708,15.542,25.854,40.98,15.125,2.042,21.229,213.021,14.542
2013-03-05,197.542,4.896,23.958,30.979,64.229,33.25,1.333,34.938,221.5,25.542
2013-03-06,192.875,2.958,9.646,14.084,27.854,13.771,1.333,12.938,202.521,6.875
2013-03-07,194.416,3.625,11.312,20.021,43.479,23.458,1.458,16.27,205.729,11.125
2013-03-08,194.688,3.792,14.229,21.646,41.021,19.375,1.458,16.729,208.916,10.292
2013-03-09,195.125,3.542,13.458,15.208,18.688,3.479,1.708,18.938,208.583,12.542
2013-03-10,195.065,3.261,11.5,16.152,32.87,16.718,1.043,15.062,206.566,7.917
2013-03-11,197.021,4.042,17.479,28.125,71.27,43.146,1.292,17.458,214.5,9.375
2013-03-12,202.062,5.854,31.604,38.646,84.521,45.875,3.583,42.792,233.666,32.833
2013-03-13,203.667,6.5,33.958,41.542,82.604,41.062,2.583,83.062,237.625,61.833
2013-03-14,190.5,3.146,10.416,15.708,31.02,15.312,1.458,9.646,200.916,2.542
2013-03-15,192.188,3.25,11.125,17.5,30.625,13.125,1.333,13.334,203.312,6.125
2013-03-16,195.125,4.27,15.75,16.646,24.917,8.271,2.0,27.27,210.875,21.75
2013-03-17,196.663,4.824,19.617,28.493,45.057,16.564,2.864,43.586,216.28,31.542
2013-03-18,194.148,4.511,24.158,26.56,58.544,31.984,1.917,40.624,218.305,29.652
2013-03-19,191.729,3.104,11.479,11.729,18.042,6.312,1.625,25.646,203.208,15.917
2013-03-20,192.229,3.542,19.48,23.542,39.375,15.833,1.125,20.875,211.708,14.0
2013-03-21,189.625,2.875,10.666,12.875,24.938,12.062,1.375,9.979,200.292,5.042
2013-03-22,191.584,2.875,10.25,15.521,33.166,17.646,1.292,13.25,201.833,9.125
2013-03-23,193.292,3.416,16.771,15.375,25.916,10.542,1.375,19.0,210.062,14.667
2013-03-24,191.892,3.392,12.826,24.718,44.87,20.152,2.043,25.146,204.717,19.833
2013-03-25,193.296,4.375,22.074,33.958,61.271,27.312,2.667,35.812,215.37,29.625
2013-03-26,191.958,4.062,20.896,33.042,55.396,22.354,2.458,34.938,212.854,28.333
2013-03-27,193.25,5.0,27.125,30.604,56.542,25.938,1.833,37.042,220.375,28.583
2013-03-28,195.416,5.125,28.312,28.25,77.646,49.396,1.917,33.354,223.729,26.583
2013-03-29,194.396,4.688,27.729,28.625,51.188,22.562,2.375,38.0,222.125,30.708
2013-03-30,188.312,3.646,17.146,14.562,21.479,6.916,1.958,23.312,205.458,17.125
2013-03-31,192.0,3.089,11.935,16.0,29.0,13.0,1.217,15.75,203.935,11.417
2013-04-01,196.108,3.934,14.087,19.434,28.696,9.261,2.0,27.73,210.196,18.5
2013-04-02,197.875,4.771,22.708,29.938,60.188,30.25,1.958,34.958,220.584,21.667
2013-04-03,188.02,3.062,11.5,15.521,28.542,13.02,1.917,9.208,199.521,5.083
2013-04-04,189.521,3.396,14.25,22.271,36.458,14.188,2.0,13.604,203.77,8.458
2013-04-05,191.0,3.584,16.166,19.479,24.416,4.938,2.208,30.354,207.166,22.458
2013-04-06,192.834,3.812,17.021,18.334,33.896,15.562,2.0,33.5,209.854,20.667
2013-04-07,185.334,2.979,10.667,8.729,13.02,4.292,1.917,8.292,196.0,4.083
2013-04-08,192.022,3.282,11.065,18.544,34.239,15.696,1.826,12.729,203.087,8.458
2013-04-09,195.75,3.938,20.938,29.438,52.292,22.854,2.0,24.578,216.688,18.625
2013-04-10,194.854,3.521,14.354,16.73,23.5,6.771,2.417,22.0,209.208,15.0
2013-04-11,198.292,3.625,24.542,17.48,24.25,6.771,1.875,15.375,222.834,15.625
2013-04-12,200.042,4.146,20.125,25.25,48.896,23.646,2.083,22.25,220.167,17.0
2013-04-13,197.312,3.584,17.604,20.562,37.646,17.084,1.792,14.584,214.917,10.667
2013-04-14,199.27,3.854,35.083,15.021,21.188,6.166,1.792,25.688,234.354,20.583
2013-04-15,196.934,3.63,35.218,17.239,30.282,13.044,2.304,28.75,232.152,22.5
2013-04-16,198.342,4.381,20.195,31.622,56.807,25.186,2.227,27.358,218.538,17.583
2013-04-17,194.25,4.125,20.416,26.021,52.438,26.416,2.0,39.916,214.666,29.167
2013-04-18,190.866,3.488,16.473,22.511,49.27,26.759,1.958,28.598,207.34,23.609
2013-04-19,192.688,3.271,10.812,18.438,31.292,12.855,1.958,23.854,203.5,16.542
2013-04-20,196.5,3.604,12.5,18.896,25.562,6.666,1.708,25.812,209.0,21.958
2013-04-21,195.916,3.73,11.188,12.188,17.229,5.042,1.375,14.334,207.104,11.0
2013-04-22,192.162,3.63,14.624,23.108,44.522,21.413,1.348,21.521,206.786,18.375
2013-04-23,195.812,4.375,21.292,31.542,56.188,24.646,1.958,27.125,217.104,25.333
2013-04-24,192.5,4.062,22.083,28.125,51.208,23.084,2.083,32.125,214.584,25.25
2013-04-25,188.125,3.271,13.875,19.0,27.521,8.521,2.083,24.146,202.0,19.083
2013-04-26,190.542,4.208,18.146,24.062,37.896,13.834,2.083,25.417,208.688,21.542
2013-04-27,189.042,3.5,11.98,18.834,37.146,18.312,1.917,16.625,201.02,12.292
2013-04-28,191.375,3.812,15.688,18.75,30.125,11.375,1.708,16.666,207.062,14.75
2013-04-29,195.326,4.413,20.152,22.826,31.544,8.717,2.13,23.396,215.478,20.125
2013-04-30,193.75,4.604,23.334,27.625,45.708,18.084,2.083,31.521,217.083,27.917
2013-05-01,187.438,3.02,11.917,9.084,9.562,0.479,1.958,34.271,199.354,18.375
2013-05-02,188.458,3.021,12.396,17.5,33.0,15.5,1.833,10.854,200.854,6.333
2013-05-03,190.334,3.542,14.042,15.375,23.084,7.708,1.875,12.896,204.375,9.167
2013-05-04,191.125,3.75,14.666,13.917,18.958,5.042,1.917,15.834,205.792,13.625
2013-05-05,190.25,3.417,12.786,10.958,13.458,2.5,1.958,19.916,203.029,15.958
2013-05-06,191.587,3.87,13.13,14.522,18.913,4.391,1.783,27.271,204.718,25.167
2013-05-07,189.312,2.729,8.958,11.77,22.854,11.083,1.708,13.166,198.271,6.5
2013-05-08,191.562,3.125,13.666,19.688,37.125,17.438,1.625,14.104,205.23,8.917
2013-05-09,193.729,3.812,21.646,29.646,57.688,28.042,1.958,20.104,215.375,17.458
2013-05-10,196.062,4.875,27.396,31.854,53.688,21.834,2.75,38.73,223.458,34.583
2013-05-11,193.312,4.562,20.167,24.646,40.625,15.979,1.917,58.083,213.479,35.917
2013-05-12,189.208,3.458,13.271,10.625,11.917,1.292,1.833,16.666,202.479,15.042
2013-05-13,190.15,3.16,14.42,16.163,21.696,5.534,2.045,28.299,204.569,20.0
2013-05-14,195.625,4.334,23.208,27.229,49.584,22.354,2.292,31.52,218.833,32.75
2013-05-15,190.02,3.187,13.416,13.705,18.893,5.188,2.25,33.686,203.437,30.913
2013-05-16,190.771,3.208,15.042,14.416,25.271,10.854,1.958,26.375,205.812,27.167
2013-05-17,191.854,3.062,14.771,14.458,17.0,2.542,1.917,18.666,206.625,16.417
2013-05-18,191.521,3.292,14.917,15.312,26.0,10.688,2.208,20.5,206.438,18.542
2013-05-19,187.958,2.479,12.604,8.292,11.917,3.625,2.0,16.52,200.562,13.75
2013-05-20,190.978,3.783,18.022,19.587,35.5,15.913,1.652,17.938,209.0,14.375
2013-05-21,190.979,3.854,18.666,20.18,36.403,16.222,2.083,26.708,209.646,21.333
2013-05-22,191.292,3.77,17.146,18.979,24.458,5.479,2.167,31.396,208.438,29.292
2013-05-23,197.582,3.834,22.862,29.625,47.0,17.375,2.583,30.458,220.443,28.375
2013-05-24,195.583,3.229,17.083,22.02,40.084,18.062,2.125,18.666,212.667,18.333
2013-05-25,194.75,2.916,14.083,10.375,11.208,0.834,2.083,17.125,208.833,15.125
2013-05-26,195.25,3.104,15.375,10.292,11.771,1.479,2.0,21.375,210.625,19.333
2013-05-27,181.609,3.239,14.559,18.109,25.935,7.826,2.0,21.312,196.168,21.458
2013-05-28,184.538,2.438,10.458,11.938,17.021,5.084,1.875,14.604,194.996,12.542
2013-05-29,187.146,2.312,9.48,10.188,15.25,5.062,1.792,17.354,196.625,13.333
2013-05-30,187.708,3.146,16.125,17.208,33.438,16.229,1.542,22.375,203.833,16.167
2013-05-31,190.729,3.208,13.125,10.208,12.771,2.562,1.833,19.854,203.854,16.625
2013-06-01,193.083,3.084,14.354,13.354,22.479,9.125,1.833,24.208,207.438,18.417
2013-06-02,188.167,2.292,9.854,5.854,7.458,1.604,1.792,17.5,198.021,13.458
2013-06-03,192.087,3.26,16.718,19.348,25.434,6.087,2.261,22.75,208.804,18.792
2013-06-04,196.604,3.458,20.916,23.688,34.833,11.146,2.417,27.812,217.521,25.542
2013-06-05,194.27,3.25,19.062,21.625,41.52,19.896,2.125,29.188,213.334,24.75
2013-06-06,187.604,3.042,15.583,21.958,35.521,13.562,2.125,22.23,203.188,20.708
2013-06-07,188.354,2.146,13.98,10.812,13.375,2.562,1.833,16.521,202.334,10.625
2013-06-08,189.354,2.916,17.042,17.708,30.792,13.084,1.708,19.458,206.396,18.292
2013-06-09,193.229,3.271,17.354,12.938,16.354,3.417,2.167,28.5,210.583,25.917
2013-06-10,193.626,3.468,19.164,19.159,25.64,6.48,2.0,36.876,212.79,29.417
2013-06-11,191.042,3.229,18.021,18.479,25.792,7.312,2.0,25.708,209.062,21.083
2013-06-12,190.834,3.084,20.521,20.562,33.771,13.208,1.875,24.771,211.354,18.25
2013-06-13,184.271,2.209,15.396,11.183,16.024,4.842,1.625,15.036,199.666,9.174
2013-06-14,188.901,2.771,17.946,13.604,28.5,14.896,1.542,21.666,206.846,16.958
2013-06-15,189.938,3.334,21.25,14.938,23.271,8.334,1.917,22.521,211.188,18.542
2013-06-16,186.312,2.375,16.042,7.458,9.229,1.771,1.708,18.729,202.354,10.208
2013-06-17,187.761,3.218,15.696,15.217,21.522,6.304,1.826,22.271,203.456,18.0
2013-06-18,190.854,3.896,20.771,21.208,34.562,13.355,1.958,45.292,211.625,36.833
2013-06-19,196.75,3.98,22.021,24.021,46.042,22.021,2.0,47.958,218.771,29.417
2013-06-20,190.708,3.521,18.98,24.834,35.375,10.542,1.917,24.208,209.688,13.625
2013-06-21,193.729,4.188,23.938,28.084,40.854,12.77,2.0,25.438,217.666,14.625
2013-06-22,193.729,3.958,18.396,20.438,38.584,18.146,1.958,22.5,212.125,16.833
2013-06-23,197.5,3.5,16.438,9.938,10.562,0.625,2.0,32.354,213.938,24.333
2013-06-24,193.826,3.196,14.696,13.892,16.891,3.0,1.957,25.021,208.522,19.792
2013-06-25,194.042,3.938,16.77,18.104,21.375,3.271,1.875,35.0,210.812,25.917
2013-06-26,192.0,3.804,27.0,18.37,23.37,5.0,2.0,34.956,219.0,25.667
2013-06-27,188.23,2.729,49.958,15.166,24.938,9.77,2.0,20.729,238.188,12.292
2013-06-28,190.792,3.104,52.166,15.438,19.0,3.562,2.5,25.521,242.958,17.75
2013-06-29,193.542,2.896,54.5,12.979,16.312,3.333,2.417,28.854,248.042,20.708
2013-06-30,191.708,2.5,47.625,7.646,9.646,2.0,2.583,28.834,239.334,17.875
2013-07-01,187.0,2.848,45.218,15.392,24.608,9.218,2.261,19.354,232.218,14.25
2013-07-02,188.542,2.938,29.992,16.354,27.666,11.312,2.25,19.438,218.534,15.708
2013-07-03,184.229,2.375,13.146,13.27,22.458,9.188,2.042,21.542,197.375,13.25
2013-07-04,188.834,3.416,20.896,20.375,37.562,17.188,2.0,36.854,209.729,22.875
2013-07-05,180.0,2.979,17.98,17.271,39.73,22.458,2.0,31.917,197.98,20.292
2013-07-06,175.042,2.166,14.0,8.708,19.875,11.166,1.958,25.271,189.042,14.583
2013-07-07,185.292,3.25,19.625,12.292,18.125,5.834,2.083,37.792,204.916,25.333
2013-07-08,190.128,3.361,23.038,18.766,34.958,16.191,2.267,32.394,213.166,25.478
2013-07-09,183.438,3.962,25.517,19.76,42.214,22.454,1.0,48.732,209.454,38.5
2013-07-10,181.229,3.416,31.416,27.146,42.896,15.75,1.167,57.458,212.646,45.708
2013-07-11,185.802,3.688,33.938,27.958,39.0,11.042,1.167,58.771,219.74,44.833
2013-07-12,185.808,3.438,24.24,20.938,25.833,4.896,1.875,51.166,210.05,40.25
2013-07-13,192.458,3.292,22.416,22.292,35.396,13.105,1.042,55.032,214.875,42.625
2013-07-14,190.208,2.729,18.708,11.0,13.708,2.708,0.625,59.796,208.916,40.417
2013-07-15,184.696,2.718,12.608,10.478,16.196,5.718,0.304,29.354,197.304,20.75
2013-07-16,184.943,2.938,11.266,13.938,16.104,2.166,1.292,30.792,196.209,18.292
2013-07-17,188.583,3.25,13.521,19.812,24.292,4.479,1.25,31.78,202.104,22.375
2013-07-18,181.584,3.084,15.5,16.166,29.416,13.25,0.667,38.274,197.083,25.458
2013-07-19,182.666,2.542,14.23,12.229,15.271,3.042,0.889,24.146,196.896,15.042
