date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2012-10-27,16.125,21.104,4.9795,30.125,188.208,10.5,28.833,198.708
2012-10-28,7.354,7.6665,0.3125,27.5205,188.261,5.87,22.792,194.13
2012-10-29,18.522,25.9785,7.4565,22.333,192.792,11.167,20.625,203.958
2012-10-30,19.6045,26.25,6.646,22.521,192.125,10.333,19.125,202.458
2012-10-31,15.4165,17.792,2.375,23.1045,190.522,5.957,18.958,196.478
2012-11-01,7.7855,8.4775,0.6925,12.583,189.25,3.083,7.792,192.333
2012-11-02,15.761,19.0935,3.3325,15.229,192.174,8.913,10.957,201.087
2012-11-03,15.6665,22.1875,6.5205,18.0835,192.783,10.609,15.792,203.391
2012-11-04,11.542,12.25,0.708,21.2085,189.375,7.292,17.75,196.667
2012-11-05,14.7395,16.935,2.1955,27.792,189.25,8.667,17.958,197.917
2012-11-06,14.2915,16.0835,1.7915,25.8545,192.565,5.391,22.417,197.957
2012-11-07,5.8125,6.0205,0.2085,26.771,188.458,1.125,22.083,189.583
2012-11-08,20.2155,22.271,2.0555,38.417,191.958,7.375,36.458,199.333
2012-11-09,14.175,17.0085,2.8335,44.042,192.043,9.783,40.583,201.826
2012-11-10,9.4375,9.708,0.2705,25.8125,187.375,4.167,21.958,191.542
2012-11-11,6.6875,6.9375,0.25,21.1875,186.417,4.083,13.042,190.5
2012-11-12,9.783,10.7825,1.0,24.771,189.652,0.913,15.25,190.565
2012-11-13,13.2085,15.604,2.3955,23.625,190.75,2.708,19.125,193.458
2012-11-14,9.0835,10.3335,1.25,15.0625,189.542,1.458,11.958,191.0
2012-11-15,11.0,12.5625,1.5625,9.771,188.4,1.4,5.696,189.8
2012-11-16,18.296999999999997,23.96,5.663,13.396,,,7.542,
2012-11-17,9.0625,10.1875,1.125,18.625,,,13.125,
2012-11-18,8.521,9.5,0.9795,12.1875,,,7.542,
2012-11-19,17.261,23.522000000000002,6.260999999999999,23.146,189.364,0.818,16.208,190.182
2012-11-20,15.770499999999998,22.875,7.104,13.875,191.333,6.25,9.375,197.583
2012-11-21,28.3335,44.5625,16.229,20.125,195.375,10.375,15.042,205.75
2012-11-22,26.8955,40.5415,13.646,17.4795,187.043,20.696,9.75,207.739
2012-11-23,12.9585,16.0835,3.125,37.875,191.458,12.75,31.0,204.208
2012-11-24,15.145499999999998,17.9375,2.7915,25.375,189.0,8.125,25.333,197.125
2012-11-25,11.854,13.3955,1.5415,20.604,191.783,5.565,16.958,197.348
2012-11-26,8.5435,9.065,0.522,16.625,192.167,2.458,9.875,194.625
2012-11-27,10.0625,11.8125,1.75,7.2295,197.375,2.792,4.167,200.167
2012-11-28,19.1085,22.761,3.652,13.1665,190.3,4.4,9.87,194.7
2012-11-29,28.25,53.396,25.146,19.271,189.636,16.273,13.708,205.909
2012-11-30,24.4795,58.354,33.875,22.2705,194.625,19.708,13.75,214.333
2012-12-01,13.271,19.3335,6.0625,18.7085,190.292,8.292,11.917,198.583
2012-12-02,12.354,14.4585,2.104,12.0625,191.174,7.783,9.875,198.957
2012-12-03,20.7175,35.478,14.761,21.6875,190.583,11.167,19.708,201.75
2012-12-04,7.521,8.667,1.146,14.6875,189.625,1.708,10.292,191.333
2012-12-05,19.208,23.9165,4.7085,14.875,190.522,11.739,13.458,202.261
2012-12-06,10.971,12.761,1.79,10.875,190.333,4.417,10.208,194.75
2012-12-07,18.708,24.479,5.771,18.6045,190.5,6.875,12.417,197.375
2012-12-08,5.5835,6.5205,0.9375,18.958,191.522,1.957,14.958,193.478
2012-12-09,4.0,4.6875,0.6875,12.229,190.875,1.25,9.167,192.125
2012-12-10,7.0,8.0435,1.0434999999999999,6.229,191.333,1.417,1.667,192.75
2012-12-11,15.327000000000002,19.255499999999998,3.9285,9.1495,191.217,4.609,5.417,195.826
2012-12-12,25.979,41.8335,15.854500000000002,12.875,194.792,11.542,9.917,206.333
2012-12-13,28.1485,40.579,12.43,12.7615,193.87,13.348,8.652,207.217
2012-12-14,22.5,28.5,6.0,20.979,190.333,9.0,13.583,199.333
2012-12-15,18.375,28.042,9.667,26.625,192.0,10.167,19.125,202.167
2012-12-16,11.3955,14.75,3.3545,15.375,191.783,9.435,13.5,201.217
2012-12-17,24.6525,38.674,14.0215,23.4375,193.5,12.25,20.792,205.75
2012-12-18,9.3125,9.958,0.646,17.083,190.792,2.333,14.583,193.125
2012-12-19,14.8125,19.021,4.2085,9.0835,190.522,3.652,7.292,194.174
2012-12-20,26.4375,38.792,12.354,11.25,193.042,10.167,9.625,203.208
2012-12-21,29.4375,43.4585,14.020499999999998,15.478000000000002,194.75,17.458,10.435,212.208
2012-12-22,13.6875,16.625,2.9375,16.4585,192.043,10.87,11.875,202.913
2012-12-23,8.958,10.2085,1.25,18.3125,194.042,2.833,16.708,196.875
2012-12-24,8.1305,10.13,2.0,9.896,193.208,2.083,8.25,195.292
2012-12-25,13.1665,16.396,3.2295,23.0415,191.609,5.0,22.292,196.609
2012-12-26,11.125,13.875,2.75,8.625,190.167,4.75,5.833,194.917
2012-12-27,26.083,46.9375,20.854,11.4375,193.708,11.25,7.87,204.958
2012-12-28,13.75,15.8335,2.083,11.7915,191.087,8.739,5.417,199.826
2012-12-29,17.354,27.875,10.521,11.3125,191.833,9.625,7.75,201.458
2012-12-30,6.5625,6.979,0.41700000000000004,13.0835,191.583,4.5,11.042,196.083
2012-12-31,5.1085,5.522,0.413,8.792,190.652,2.043,8.25,192.696
2013-01-01,4.646,4.792,0.146,,192.208,3.0,26.458,195.208
2013-01-02,10.667,12.0415,1.375,,195.304,7.609,16.417,202.913
2013-01-03,15.9375,18.896,2.9585,,201.167,10.25,19.417,211.417
2013-01-04,15.5,20.9375,5.4375,,200.0,10.375,25.417,210.375
2013-01-05,7.521,8.396,0.875,,192.217,4.696,10.542,196.913
2013-01-06,16.3915,27.6085,11.217500000000001,,193.917,9.875,20.875,203.792
2013-01-07,18.8335,26.146,7.3125,,193.417,8.708,17.45,202.125
2013-01-08,18.1875,29.896,11.7085,,194.696,14.739,15.583,209.435
2013-01-09,6.458,7.5625,1.104,,191.042,1.708,8.458,192.75
2013-01-10,9.5,10.9375,1.4375,,192.5,3.083,10.042,195.583
2013-01-11,15.667000000000002,18.6875,3.0205,,194.261,7.043,21.208,201.304
2013-01-12,15.0,16.896,1.8955000000000002,,195.458,8.333,34.667,203.792
2013-01-13,13.087,16.0,2.9130000000000003,,194.75,7.125,28.25,201.875
2013-01-14,15.9165,27.0,11.0835,,193.957,7.435,6.333,201.391
2013-01-15,8.0205,9.1665,1.146,,191.625,4.333,6.375,195.958
2013-01-16,20.9375,39.3335,18.396,,197.125,11.5,10.913,208.625
2013-01-17,21.271,32.3335,11.0625,,198.957,12.652,37.583,211.609
2013-01-18,9.854,10.875,1.021,,195.708,5.417,39.708,201.125
2013-01-19,7.458,9.2705,1.8125,,193.083,5.542,11.375,198.625
2013-01-20,13.783000000000001,15.913,2.1305,,194.087,5.957,31.875,200.043
2013-01-21,6.208,7.0415,0.8335,,192.333,2.542,18.042,194.875
2013-01-22,22.2295,34.5205,12.292000000000002,,197.208,14.875,19.042,212.083
2013-01-23,23.292,36.4375,13.146,,197.955,12.273,21.125,210.227
2013-01-24,20.604,30.9375,10.3335,,192.75,9.917,19.833,202.667
2013-01-25,15.8125,18.0,2.1875,,186.417,6.542,13.958,192.958
2013-01-26,3.6045,3.7295,0.125,,192.739,4.913,18.25,197.652
2013-01-27,14.674,20.5,5.826499999999999,,193.958,11.125,9.958,205.083
2013-01-28,24.896,41.3335,16.4375,,193.833,11.083,20.208,204.917
2013-01-29,27.2085,46.0,18.792,,197.783,16.826,27.583,214.609
2013-01-30,21.146,29.479,8.3335,,192.583,11.417,30.792,204.0
2013-01-31,20.0415,32.3125,12.270499999999998,,196.125,13.0,28.458,209.125
2013-02-01,18.5625,28.2295,9.6665,,194.652,10.391,40.5,205.043
2013-02-02,9.5625,10.3335,0.771,,188.5,8.667,27.25,197.167
2013-02-03,9.1085,10.739500000000001,1.6305,,191.917,7.667,35.0,199.583
2013-02-04,5.8545,6.292,0.4375,,190.913,2.043,7.292,192.957
2013-02-05,8.625,11.125,2.5,,193.833,6.417,9.042,200.25
2013-02-06,9.4375,9.583,0.146,,193.833,4.917,4.875,198.75
2013-02-07,7.5415,7.6875,0.146,,189.565,3.913,6.667,193.478
2013-02-08,8.2295,9.021,0.7915,,189.833,7.208,4.583,197.042
2013-02-09,12.5415,13.5835,1.0415,,191.875,7.667,6.958,199.542
2013-02-10,7.804,7.913,0.1085,,191.609,3.913,6.458,195.522
2013-02-11,2.521,2.521,0.0,,191.375,1.542,4.333,192.917
2013-02-12,4.7915,4.9585,0.16699999999999998,,191.083,2.417,3.917,193.5
2013-02-13,6.0415,6.0835,0.0415,,189.609,2.609,2.391,192.217
2013-02-14,5.229,5.25,0.021,,188.958,2.542,7.333,191.5
2013-02-15,3.2085,3.2085,0.0,,189.042,2.625,9.958,191.667
2013-02-16,10.521,12.229,1.7080000000000002,,195.87,6.739,20.042,202.609
2013-02-17,15.6955,25.2395,9.5435,,196.458,11.042,20.375,207.5
2013-02-18,5.4795,5.646,0.1665,,190.875,3.542,11.167,194.417
2013-02-19,4.7705,5.0,0.229,,189.478,3.217,12.542,192.696
2013-02-20,11.4585,13.5835,2.125,,193.125,8.208,12.5,201.333
2013-02-21,17.646,24.208,6.5625,,193.458,8.958,17.5,202.417
2013-02-22,18.521,27.0415,8.5205,,195.043,7.913,21.5,202.957
2013-02-23,14.021,15.9375,1.9165,,194.917,7.292,18.0,202.208
2013-02-24,22.695999999999998,31.6305,8.935,,197.958,12.042,26.25,210.0
2013-02-25,27.5625,35.6045,8.0415,,202.435,16.435,49.042,218.87
2013-02-26,19.9375,23.875,3.9375,,197.833,14.75,37.0,212.583
2013-02-27,19.519,26.137999999999998,6.6195,,189.95,9.95,13.333,199.9
2013-02-28,18.9375,31.5205,12.5835,,198.583,17.083,40.667,215.667
2013-03-01,17.3335,24.0415,6.7085,,198.0,28.667,35.25,226.667
2013-03-02,3.875,3.9585,0.083,,192.875,10.5,15.167,203.375
2013-03-03,3.652,3.8260000000000005,0.174,,192.391,6.652,7.083,199.043
2013-03-04,14.9375,18.5625,3.625,,193.917,11.792,10.75,205.708
2013-03-05,11.0835,12.9165,1.8330000000000002,,194.417,15.042,23.208,209.458
2013-03-06,7.25,8.3955,1.146,,193.348,8.522,12.167,201.87
2013-03-07,8.8955,9.895499999999998,1.0,,193.958,5.708,11.167,199.667
2013-03-08,12.396,15.9585,3.5625,,195.042,7.333,16.417,202.375
2013-03-09,9.167,10.1875,1.021,,195.958,7.0,35.0,202.958
2013-03-10,7.8695,9.587,1.7175,,193.375,6.208,10.708,199.583
2013-03-11,16.104,20.2915,4.1875,,193.375,7.917,10.0,201.292
2013-03-12,11.395499999999998,13.75,2.3545,,189.958,9.792,11.458,199.75
2013-03-13,4.7215,5.769,1.047,,190.095,7.19,9.208,197.286
2013-03-14,11.6665,12.479500000000002,0.8125,,194.417,8.333,17.478,202.75
2013-03-15,16.3125,18.8955,2.5835,,196.292,9.5,24.0,205.792
2013-03-16,10.2915,10.896,0.604,,195.333,8.917,33.458,204.25
2013-03-17,15.782499999999999,17.239,1.4565000000000001,,193.792,9.833,28.125,203.625
2013-03-18,10.542,11.5415,1.0,,190.333,10.875,32.333,201.208
2013-03-19,13.979,15.457999999999998,1.479,,194.917,35.5,39.292,230.417
2013-03-20,7.4375,7.75,0.3125,,192.043,7.478,17.263,199.522
2013-03-21,4.104,4.2915,0.1875,,193.542,3.542,12.208,197.083
2013-03-22,15.6875,17.708,2.021,,195.375,6.375,15.75,201.75
2013-03-23,14.0,14.479,0.479,,197.958,9.625,32.083,207.583
2013-03-24,23.589,30.555,6.9655000000000005,,200.478,29.087,34.833,229.565
2013-03-25,17.6455,18.9375,1.2915,,190.391,9.522,20.125,199.913
2013-03-26,16.229,18.771,2.5415,,188.333,9.5,19.708,197.833
2013-03-27,9.6045,10.8335,1.229,,188.136,10.864,14.125,199.0
2013-03-28,26.7085,35.0625,8.354,,193.958,15.833,28.208,209.792
2013-03-29,11.479,11.9795,0.5,,187.417,6.458,16.667,193.875
2013-03-30,2.604,2.625,0.021,,188.167,7.375,17.792,195.542
2013-03-31,14.4785,16.630499999999998,2.152,,191.625,14.5,18.75,206.125
2013-04-01,15.9785,16.9565,0.9785,,191.0,9.0,19.75,200.0
2013-04-02,21.25,24.021,2.771,,190.208,13.292,31.917,203.5
2013-04-03,8.7295,9.1045,0.375,,190.375,5.25,16.542,195.625
2013-04-04,25.7295,31.3335,5.604,,193.652,12.652,21.87,206.304
2013-04-05,34.1455,45.0835,10.9375,,194.0,20.292,28.083,214.292
2013-04-06,8.5,9.146,0.646,,184.083,3.542,8.875,187.625
2013-04-07,4.0205,4.1875,0.1665,,192.348,1.739,13.75,194.087
2013-04-08,12.652000000000001,14.1955,1.5435,,192.292,4.625,16.042,196.917
2013-04-09,14.0835,15.332999999999998,1.25,,193.375,4.917,17.708,198.292
2013-04-10,6.625,7.0835,0.4585,,190.304,1.043,12.167,191.348
2013-04-11,11.982500000000002,12.485,0.503,,190.667,2.5,19.458,193.167
2013-04-12,10.5205,11.375,0.854,,190.083,2.417,21.75,192.5
2013-04-13,17.3955,18.7915,1.396,,191.087,4.391,19.958,195.478
2013-04-14,7.521,7.5415,0.021,,188.583,2.542,30.083,191.125
2013-04-15,12.3045,13.4345,1.1305,,186.958,3.833,13.0,190.792
2013-04-16,9.521,9.9795,0.4585,,187.913,5.913,30.333,193.826
2013-04-17,8.5625,9.4375,0.875,,186.375,5.792,22.5,192.167
2013-04-18,9.271,9.8545,0.5835,,187.667,3.292,23.25,190.958
2013-04-19,4.417,4.542,0.125,,188.783,4.783,15.958,193.565
2013-04-20,12.625,13.042,0.417,,190.75,9.667,16.792,200.417
2013-04-21,4.9585,4.979,0.021,,190.292,5.583,5.833,195.875
2013-04-22,15.587,18.2175,2.6305,,190.913,6.696,16.833,197.609
2013-04-23,14.771,15.479500000000002,0.7085,,188.292,5.708,17.292,194.0
2013-04-24,9.4165,10.146,0.7295,,186.625,3.25,14.5,189.875
2013-04-25,15.3335,21.771,6.4375,,191.739,6.826,33.167,198.565
2013-04-26,8.2915,8.5835,0.2915,,190.042,2.042,20.583,192.083
2013-04-27,11.5835,13.457999999999998,1.875,,190.375,3.458,17.75,193.833
2013-04-28,11.375,11.708,0.3335,,190.043,7.652,22.208,197.696
2013-04-29,5.848,6.152,0.304,,186.833,4.667,29.083,191.5
2013-04-30,13.917,15.271,1.354,,186.167,8.333,18.083,194.5
2013-05-01,9.458,11.625,2.1665,,188.652,4.913,11.042,193.565
2013-05-02,10.792,14.125,3.333,,190.167,6.0,7.542,196.167
2013-05-03,9.875,10.6045,0.7295,,189.25,5.75,20.25,195.0
2013-05-04,8.7295,9.4375,0.708,,189.609,3.0,29.208,192.609
2013-05-05,7.833,8.271,0.4375,,189.458,2.25,29.75,191.708
2013-05-06,9.3915,9.522,0.1305,,186.792,3.292,26.833,190.083
2013-05-07,9.271,9.667,0.396,,,,18.348,
2013-05-08,18.1875,19.9375,1.75,,,,10.167,
2013-05-09,18.104,19.792,1.6875,,,,39.5,
2013-05-10,9.271,9.8545,0.5835,,185.435,5.174,23.458,190.609
2013-05-11,9.5415,9.9585,0.41700000000000004,,187.292,5.25,25.917,192.542
2013-05-12,12.4585,12.917,0.4585,,192.25,8.292,50.417,200.542
2013-05-13,16.913,18.1955,1.2825,,192.609,10.043,53.167,202.652
2013-05-14,19.146,20.7295,1.5835,,191.583,12.417,42.5,204.0
2013-05-15,14.0925,16.009,1.9169999999999998,,187.542,9.875,30.75,197.417
2013-05-16,5.021,5.271,0.25,,188.13,8.522,31.25,196.652
2013-05-17,10.2705,10.729,0.4585,,188.583,9.833,22.917,198.417
2013-05-18,18.771,20.0835,1.3125,,188.042,11.292,28.958,199.333
2013-05-19,6.0415,6.3125,0.271,,186.696,5.13,16.917,191.826
2013-05-20,8.087,8.6085,0.5215000000000001,,189.417,4.625,19.292,194.042
2013-05-21,9.0625,9.3335,0.271,,192.458,6.458,51.333,198.917
2013-05-22,14.354500000000002,15.292000000000002,0.9375,,193.522,8.435,59.458,201.957
2013-05-23,17.0415,17.9585,0.9165,,193.25,10.625,45.833,203.875
2013-05-24,21.0835,23.896,2.8125,,194.333,11.958,50.667,206.292
2013-05-25,18.0,19.125,1.125,,193.13,13.348,52.542,206.478
2013-05-26,8.3955,8.7705,0.375,,188.458,9.833,33.542,198.292
2013-05-27,6.4785,6.652,0.1735,,185.208,3.958,14.0,189.167
2013-05-28,9.396,10.5625,1.1665,,181.652,6.435,9.542,188.087
2013-05-29,18.875,20.5835,1.7080000000000002,,192.0,10.042,47.708,202.042
2013-05-30,10.0625,10.4165,0.3545,,189.792,9.292,38.542,199.083
2013-05-31,16.75,19.396,2.646,,190.913,11.087,31.583,202.0
2013-06-01,17.729,19.5415,1.8125,,191.125,14.542,31.458,205.667
2013-06-02,5.646,5.646,0.0,,186.667,7.25,8.917,193.917
2013-06-03,10.0215,10.870000000000001,0.8474999999999999,,187.565,13.0,19.458,200.565
2013-06-04,18.25,22.4585,4.208,,188.167,12.125,20.174,200.292
2013-06-05,15.521,17.792,2.271,,188.667,16.0,23.333,204.667
2013-06-06,8.0,8.8125,0.8125,,186.526,6.632,21.0,193.158
2013-06-07,7.0,7.479,0.479,,187.375,8.917,19.042,196.292
2013-06-08,17.729,19.6665,1.9375,,190.917,12.458,29.625,203.375
2013-06-09,5.354,5.521,0.16699999999999998,,184.783,5.826,19.333,190.609
2013-06-10,5.5435,5.8260000000000005,0.2825,,183.875,5.417,12.042,189.292
2013-06-11,7.3125,7.8125,0.5,,182.542,6.0,10.708,188.542
2013-06-12,12.25,14.1875,1.9375,,182.478,12.957,16.083,195.435
2013-06-13,9.229,10.4375,1.208,,182.333,7.0,19.542,189.333
2013-06-14,11.6665,14.042000000000002,2.375,,182.375,11.25,27.0,193.625
2013-06-15,9.042,11.042,2.0,,181.87,11.913,21.083,193.783
2013-06-16,4.229,4.646,0.4165,,179.708,5.167,20.625,184.875
2013-06-17,9.413,12.0435,2.6305,,178.625,5.5,12.917,184.125
2013-06-18,8.6875,10.542,1.8544999999999998,,176.783,6.783,14.292,183.565
2013-06-19,9.5,14.8335,5.3335,,175.375,5.792,11.042,181.167
2013-06-20,8.6665,10.667,2.0,,178.625,9.833,7.25,188.458
2013-06-21,6.4165,6.458,0.0415,,183.565,9.0,5.417,192.565
2013-06-22,14.3125,16.5835,2.2705,,186.167,13.417,11.542,199.583
2013-06-23,10.1875,10.479,0.292,,187.208,11.333,16.875,198.542
2013-06-24,8.587,8.978,0.39149999999999996,,187.261,8.217,19.208,195.478
2013-06-25,13.1045,13.9795,0.875,,188.667,9.875,26.875,198.542
2013-06-26,7.4375,8.042,0.604,,184.583,9.125,10.167,193.708
2013-06-27,7.479,7.7705,0.2915,,186.522,9.174,14.833,195.696
2013-06-28,12.9585,14.3335,1.375,,189.625,15.542,17.875,205.167
2013-06-29,5.6665,5.7705,0.10400000000000001,,186.292,6.875,8.167,193.167
2013-06-30,5.396,5.625,0.22899999999999998,,184.696,5.87,8.458,190.565
2013-07-01,10.5435,11.869499999999999,1.326,,184.5,6.917,14.364,191.417
2013-07-02,6.875,8.3125,1.4375,,179.583,7.333,18.208,186.917
2013-07-03,10.7915,12.9585,2.167,,174.636,3.818,15.833,178.455
2013-07-04,13.354,16.4375,3.083,,,,17.833,
2013-07-05,5.3125,6.479,1.1665,,,,15.375,
2013-07-06,10.854,12.354,1.5,,,,12.333,
2013-07-07,4.0,5.0,1.0,,,,9.958,
2013-07-08,6.0,8.652,2.652,,,,11.125,
2013-07-09,7.2085,9.979,2.7705,,,,12.333,
2013-07-10,7.2085,9.583,2.375,,,,11.958,
2013-07-11,8.2705,12.4585,4.1875,,,,11.125,
2013-07-12,9.646,12.6875,3.0415,,,,16.208,
2013-07-13,7.2915,10.0,2.708,,175.429,26.286,16.083,201.714
2013-07-14,4.625,6.2295,1.604,,175.682,7.409,13.708,183.091
2013-07-15,4.8695,6.4345,1.565,,176.0,2.167,11.625,178.167
2013-07-16,7.5625,10.5625,3.0,,176.958,2.042,10.75,179.0
2013-07-17,7.0835,10.1045,3.021,,176.174,6.478,7.833,182.652
2013-07-18,6.604,10.125,3.521,,174.75,5.25,9.125,180.0
2013-07-19,6.5625,9.042,2.479,,175.708,7.208,11.625,182.917
2013-07-20,8.458,11.375,2.917,,175.261,7.174,8.792,182.435
2013-07-21,5.875,6.9375,1.0625,,177.0,7.0,16.333,184.0
2013-07-22,6.413,8.152,1.7395,,177.958,5.583,14.625,183.542
2013-07-23,8.5415,11.0205,2.479,,177.0,6.217,12.625,183.217
2013-07-24,6.5415,8.2295,1.6875,,175.708,5.875,15.083,181.583
2013-07-25,8.625,9.0,0.375,,191.542,7.375,50.792,198.917
2013-07-26,11.396,12.125,0.729,,185.217,7.043,40.542,192.261
2013-07-27,9.0415,9.9585,0.917,,181.792,7.083,36.708,188.875
2013-07-28,6.146,6.521,0.375,,178.667,6.583,21.708,185.25
2013-07-29,11.4785,12.348,0.8695,,180.0,6.348,33.458,186.348
2013-07-30,8.9165,9.771,0.854,,178.125,7.25,33.609,185.375
2013-07-31,7.6875,8.8125,1.125,,177.0,5.875,20.583,182.875
2013-08-01,8.2705,9.8125,1.5419999999999998,,176.826,6.348,20.75,183.174
2013-08-02,6.292,8.5,2.2085,,174.625,4.417,15.333,179.042
2013-08-03,5.5625,7.625,2.0625,,174.917,4.167,13.208,179.083
2013-08-04,7.3335,8.104,0.771,,179.478,5.696,9.375,185.174
2013-08-05,13.826,16.565,2.739,,184.833,8.0,24.292,192.833
2013-08-06,9.2085,10.5,1.2915,,182.375,6.375,23.417,188.75
2013-08-07,8.4165,10.0835,1.6665,,177.478,7.217,27.958,184.696
2013-08-08,9.021,10.833,1.8125,,177.125,7.5,23.083,184.625
2013-08-09,7.6045,9.0415,1.4375,,176.375,8.708,23.792,185.083
2013-08-10,7.8955,9.083,1.1875,,179.609,7.696,33.125,187.304
2013-08-11,5.6875,6.542,0.8545,,184.625,7.792,41.0,192.417
2013-08-12,6.261,6.891,0.6305,,178.375,5.208,34.208,183.583
2013-08-13,5.042,5.7705,0.7295,,183.0,7.652,24.083,190.652
2013-08-14,4.896,5.5625,0.667,,175.667,6.333,17.583,182.0
2013-08-15,5.479,6.104,0.625,,176.542,5.792,19.583,182.333
2013-08-16,6.75,7.1665,0.4165,,181.261,7.261,36.292,188.522
2013-08-17,7.396,7.8125,0.4165,,182.083,8.25,43.042,190.333
2013-08-18,8.042,8.4375,0.39549999999999996,,182.375,8.667,37.917,191.042
2013-08-19,9.413,11.1085,1.6955,,181.174,8.913,22.333,190.087
2013-08-20,10.042,11.6875,1.646,,180.833,9.125,20.792,189.958
2013-08-21,9.2705,11.4375,2.1665,,177.792,8.5,20.125,186.292
2013-08-22,8.75,10.375,1.625,,177.87,8.783,23.667,186.652
2013-08-23,8.5625,12.0835,3.521,,177.625,8.25,15.0,185.875
2013-08-24,13.521,17.396,3.875,,178.625,11.75,7.667,190.375
2013-08-25,6.958,7.979,1.021,,180.783,7.13,9.458,187.913
2013-08-26,8.0,8.695500000000001,0.696,,187.417,12.083,13.542,199.5
2013-08-27,11.521,14.6665,3.146,,193.708,7.75,22.083,201.458
2013-08-28,13.25,13.9165,0.6665,,191.957,9.652,29.292,201.609
2013-08-29,9.583,11.8955,2.3125,,181.478,8.913,19.304,190.391
2013-08-30,10.104,12.5,2.396,,176.167,6.667,6.375,182.833
2013-08-31,11.2085,11.9585,0.75,,184.0,8.208,12.167,192.208
2013-09-01,10.167,10.646,0.479,,191.478,10.348,15.0,201.826
2013-09-02,13.826500000000001,15.130500000000001,1.3045,,188.25,9.875,9.292,198.125
2013-09-03,14.6665,15.854,1.1875,,185.625,6.917,6.0,192.542
2013-09-04,7.104,7.8125,0.7085,,184.13,7.696,5.458,191.826
2013-09-05,8.9165,11.646,2.7295,,187.75,7.375,9.0,195.125
2013-09-06,11.7915,15.9375,4.146,,188.75,11.333,16.75,200.083
2013-09-07,20.2295,22.9165,2.6875,,189.0,16.261,25.208,205.261
2013-09-08,4.6455,5.1045,0.45799999999999996,,185.708,8.25,10.0,193.958
2013-09-09,9.7825,11.1305,1.3475,,188.083,14.708,10.333,202.792
2013-09-10,14.979,17.75,2.7705,,188.609,12.261,15.875,200.87
2013-09-11,13.7915,15.375,1.5835,,188.458,10.167,22.667,198.625
2013-09-12,16.021,20.3545,4.3335,,188.875,11.792,24.75,200.667
2013-09-13,12.896,14.7915,1.896,,187.522,9.609,34.583,197.13
2013-09-14,11.8335,13.875,2.042,,187.417,10.375,43.292,197.792
2013-09-15,3.8335,3.8335,0.0,,183.5,6.625,31.375,190.125
2013-09-16,3.065,3.37,0.304,,186.217,5.261,11.0,191.478
2013-09-17,14.25,17.125,2.875,,188.5,13.0,8.333,201.5
2013-09-18,19.5625,23.9375,4.375,,189.5,13.083,11.667,202.583
2013-09-19,14.3335,15.417000000000002,1.0835,,187.174,18.13,17.917,205.304
2013-09-20,17.5415,19.0,1.4580000000000002,,187.167,13.167,20.708,200.333
2013-09-21,15.417000000000002,17.625,2.2085,,186.458,15.417,26.958,201.875
2013-09-22,7.521,8.4585,0.9375,,184.043,12.261,24.167,196.304
2013-09-23,9.891,10.587,0.696,,185.667,12.083,30.333,197.75
2013-09-24,15.292000000000002,17.5415,2.25,,186.375,10.417,25.708,196.792
2013-09-25,12.583,15.1875,2.604,,185.696,9.783,19.773,195.478
2013-09-26,4.6455,5.0625,0.41700000000000004,,186.417,5.458,6.875,191.875
2013-09-27,9.1665,10.4165,1.25,,188.083,6.083,8.167,194.167
2013-09-28,14.8125,16.604,1.7915,,188.565,10.174,18.333,198.739
2013-09-29,8.229,9.1665,0.9375,,185.958,8.833,14.0,194.792
2013-09-30,19.130499999999998,26.3915,7.261,,187.792,15.5,14.167,203.292
2013-10-01,11.1875,21.0625,9.875,,185.652,10.957,12.083,196.609
2013-10-02,10.6665,16.3955,5.729,,184.783,7.913,9.833,192.696
2013-10-03,11.6455,14.020499999999998,2.375,,187.833,9.833,19.958,197.667
2013-10-04,8.667,9.125,0.4585,,187.958,8.792,14.0,196.75
2013-10-05,12.646,13.75,1.104,,185.13,9.783,13.0,194.913
2013-10-06,3.4585,3.771,0.3125,,182.167,5.375,9.875,187.542
2013-10-07,6.4345,7.108499999999999,0.6739999999999999,,181.708,5.708,12.333,187.417
2013-10-08,6.1875,6.7085,0.521,,180.565,4.565,9.292,185.13
2013-10-09,9.792,10.479,0.6875,,181.125,9.417,8.417,190.542
2013-10-10,18.146,23.375,5.229,,184.042,14.708,16.125,198.75
2013-10-11,13.771,15.771,2.0,,186.435,5.087,27.708,191.522
2013-10-12,5.8955,6.0415,0.14600000000000002,,188.083,3.083,7.333,191.167
2013-10-13,10.854,11.792,0.9375,,189.833,7.667,9.292,197.5
2013-10-14,10.826,11.717500000000001,0.891,,187.478,7.913,22.083,195.391
2013-10-15,9.9375,11.0205,1.0835,,186.75,9.292,21.708,196.042
2013-10-16,2.25,2.4165,0.1665,,187.375,1.292,9.125,188.667
2013-10-17,8.4165,8.8545,0.4375,,187.739,2.652,8.958,190.391
2013-10-18,9.271,9.896,0.625,,187.045,5.409,13.5,192.455
2013-10-19,7.75,8.25,0.5,,185.458,4.417,10.167,189.875
2013-10-20,4.0415,4.3125,0.271,,184.5,10.417,10.333,194.917
2013-10-21,5.239,5.717499999999999,0.478,,184.652,5.565,8.042,190.217
2013-10-22,6.646,7.0415,0.396,,184.958,11.25,8.458,196.208
