date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2012-03-14,7.25,28.0,46.25,18.25,,0.833,
2012-03-15,6.5205,28.773,49.636,20.864,,1.417,
2012-03-16,4.4585,15.958,23.208,7.25,,0.25,
2012-03-17,3.0,5.208,6.958,1.75,,0.0,
2012-03-18,4.577,12.292,20.458,8.167,,0.208,
2012-03-19,7.375,18.5,27.792,9.292,,0.125,
2012-03-20,5.3955,15.833,24.042,8.208,,0.083,
2012-03-21,7.875,18.8165,32.818,14.0015,,1.333,
2012-03-22,4.7455,7.197,12.301,5.104,,0.708,
2012-03-23,4.3545,3.0,6.818,3.818,,0.333,
2012-03-24,5.5835,4.333,12.125,7.792,,0.542,
2012-03-25,7.542,4.833,11.417,6.583,,1.5,
2012-03-26,5.0415,4.458,10.5,6.042,,0.667,
2012-03-27,5.8335,4.875,11.375,6.5,,0.583,
2012-03-28,8.451,5.958,12.708,6.75,,0.917,
2012-03-29,7.1455,18.9165,32.833,13.9165,,1.042,
2012-03-30,4.8955,9.154,14.018500000000001,4.864,,0.083,
2012-03-31,5.9165,10.8915,17.636,6.7445,,0.375,
2012-04-01,5.3335,11.4585,17.458,6.0,,4.292,
2012-04-02,2.5625,4.5625,5.7705,1.2085,,2.542,
2012-04-03,3.979,11.854,17.083,5.229,,2.208,
2012-04-04,5.2705,19.604,30.917,11.3125,,3.042,
2012-04-05,4.8375,14.375,21.896,7.521,,1.167,
2012-04-06,5.833,21.676000000000002,33.469500000000004,11.7935,,4.167,
2012-04-07,5.4375,18.833,26.6665,7.8335,,4.0,
2012-04-08,3.2085,8.5,12.229500000000002,3.729,,1.917,
2012-04-09,2.208,4.604,5.354,0.75,,0.958,
2012-04-10,2.3125,3.396,4.3125,0.9165,,0.792,
2012-04-11,3.583,10.145499999999998,17.9795,7.833,,0.667,
2012-04-12,5.958,18.167,27.042,8.875,,1.0,
2012-04-13,2.979,5.8225,12.635000000000002,6.8125,,0.875,
2012-04-14,7.167,22.5,34.75,12.25,,0.958,
2012-04-15,5.6385,14.8125,21.479,6.6665,,1.0,
2012-04-16,5.521,19.7525,30.764499999999998,11.0115,,1.125,
2012-04-17,4.4375,13.229500000000002,19.4165,6.1875,,1.0,
2012-04-18,2.375,5.3125,6.25,0.9375,,1.042,
2012-04-19,2.3125,4.0,5.0,1.0,,0.625,
2012-04-20,2.2705,3.9695,4.9350000000000005,0.9655,,0.667,
2012-04-21,2.646,5.771,10.6875,4.9165,,0.667,
2012-04-22,8.167,15.0415,25.5205,10.479,,0.958,
2012-04-23,4.5,11.667000000000002,17.479,5.8125,,1.0,
2012-04-24,2.646,4.021,6.1875,2.1665,,0.708,
2012-04-25,1.7955,2.0,3.958,1.9585,,0.25,
2012-04-26,6.6875,22.104,33.25,11.146,,1.458,
2012-04-27,5.021,18.2825,28.0225,9.739999999999998,,1.75,
2012-04-28,2.9165,6.979,8.521,1.5415,,0.833,
2012-04-29,2.375,2.6455,3.7295,1.0830000000000002,,0.208,
2012-04-30,2.3125,4.6665,9.479,4.8125,,0.333,
2012-05-01,2.271,4.1875,8.0625,3.875,,0.5,
2012-05-02,4.875,15.642,26.6235,10.981000000000002,,0.708,
2012-05-03,4.6875,14.979,22.5625,7.5835,,0.833,
2012-05-04,8.167,23.6415,33.542500000000004,9.9015,,0.792,
2012-05-05,5.953,17.9585,26.2085,8.25,,1.0,
2012-05-06,4.7705,11.3335,17.479,6.1455,,1.625,
2012-05-07,4.7085,16.083,27.625,11.5415,,2.5,
2012-05-08,2.3335,5.7085,7.6875,1.9794999999999998,,0.75,
2012-05-09,4.9375,15.8125,23.833,8.021,,0.75,
2012-05-10,4.4795,14.0,24.5,10.5,,0.833,
2012-05-11,3.6875,11.142,16.5755,5.433,,0.833,
2012-05-12,3.2915,4.9795,5.75,0.771,,0.958,
2012-05-13,2.4375,1.7705000000000002,2.042,0.2705,,0.25,
2012-05-14,2.0625,3.0625,6.125,3.0625,,0.667,
2012-05-15,2.43,5.958,12.771,6.8125,,0.708,
2012-05-16,4.0835,11.25,22.8335,11.5835,,1.167,
2012-05-17,6.5835,20.021,35.271,15.25,,1.458,
2012-05-18,5.229,14.712,20.1175,5.4055,,1.75,
2012-05-19,2.979,4.2085,4.708,0.5,,1.0,
2012-05-20,3.271,9.104500000000002,13.354,4.25,,1.0,
2012-05-21,5.604,17.577,27.563,9.9865,,2.739,
2012-05-22,5.4375,16.625,25.5,8.875,,6.708,
2012-05-23,3.1875,7.4375,10.0835,2.6455,,6.583,
2012-05-24,2.5415,5.625,7.4585,1.8335,,7.042,
2012-05-25,4.8415,14.124500000000001,26.271,12.1465,,8.25,
2012-05-26,4.7085,13.9585,21.5625,7.6045,,8.125,
2012-05-27,5.5835,13.979,21.875,7.896,,8.458,
2012-05-28,4.3335,12.6875,22.375,9.6875,,8.083,
2012-05-29,2.6875,6.875,10.8335,3.9585,,6.875,
2012-05-30,1.8125,3.0415,4.0625,1.021,,6.083,
2012-05-31,2.125,3.9795,8.0625,4.0835,,5.667,
2012-06-01,2.479,6.858,13.2645,6.407,,8.957,
2012-06-02,3.7295,7.7085,17.0,9.2915,,11.667,
2012-06-03,4.146,9.271,15.8335,6.5625,,12.333,
2012-06-04,1.5,2.104,3.9795,1.875,,10.792,
2012-06-05,4.0,10.146,21.5205,11.375,,10.917,
2012-06-06,2.8955,7.3335,10.5625,3.2295,,12.0,
2012-06-07,2.3955,4.125,6.4375,2.3125,,13.375,
2012-06-08,1.979,3.9885,8.2235,4.2355,,9.583,
2012-06-09,3.167,7.625,15.1875,7.5625,,7.25,
2012-06-10,2.5625,5.3125,8.7295,3.417,,7.875,
2012-06-11,2.9375,8.1045,16.625,8.5205,,7.917,
2012-06-12,3.979,11.2915,20.6875,9.395499999999998,,7.083,
2012-06-13,5.1045,15.520499999999998,27.5625,12.0415,,10.958,
2012-06-14,2.3695,4.4205000000000005,6.0715,1.6515,,11.583,
2012-06-15,1.375,1.9204999999999999,3.4625000000000004,1.5425,,11.292,
2012-06-16,1.375,1.7919999999999998,3.5625,1.771,,11.042,
2012-06-17,1.1875,1.7294999999999998,2.7085,0.979,,11.208,
2012-06-18,1.5625,3.104,4.9375,1.8335,,11.5,
2012-06-19,3.1959999999999997,8.2295,16.0,7.7705,,9.533,
2012-06-20,1.5415,2.061,3.297,1.2369999999999999,,7.75,
2012-06-21,1.875,4.8125,6.771,1.9585,,6.583,
2012-06-22,2.0625,5.5355,11.138,5.6025,,7.667,
2012-06-23,1.5835,2.146,8.0835,5.9375,,8.5,
2012-06-24,1.326,1.604,4.833,3.229,,9.042,
2012-06-25,1.479,2.875,6.7085,3.8335,,9.708,
2012-06-26,1.4375,2.375,5.542,3.1665,,10.667,
2012-06-27,1.271,2.3659999999999997,7.256,4.890499999999999,,12.542,
2012-06-28,1.3125,2.7085,7.458,4.75,,13.667,
2012-06-29,1.3125,2.2605,4.0435,1.7825,,14.167,
2012-06-30,1.5,2.5,5.354,2.854,,14.0,
2012-07-01,1.625,2.479,7.021,4.5415,,12.333,
2012-07-02,1.7085,3.4585,11.020499999999998,7.5625,,8.333,
2012-07-03,1.958,2.3125,6.375,4.0625,,3.0,
2012-07-04,2.043,2.0,5.8335,3.8335,,2.083,
2012-07-05,1.792,1.771,5.042,3.271,,3.042,
2012-07-06,2.125,2.4330000000000003,7.421,4.9885,,1.958,
2012-07-07,3.375,4.104,11.375,7.2705,,2.0,
2012-07-08,3.958,4.5,11.895499999999998,7.3955,,1.917,
2012-07-09,4.875,8.604,20.583,11.979,,1.792,
2012-07-10,2.708,3.9375,10.167000000000002,6.229,,1.708,
2012-07-11,2.167,2.6665,8.0625,5.396,,1.458,
2012-07-12,1.875,2.896,7.125,4.229,,1.25,
2012-07-13,2.25,3.2235,7.9505,4.7265,,1.208,
2012-07-14,2.348,2.9795,6.1455,3.167,,1.0,
2012-07-15,2.417,2.333,4.708,2.375,,1.0,
2012-07-16,1.625,8.2085,23.021,14.8125,,1.167,
2012-07-17,0.0,9.333,30.7295,21.3955,,1.708,
2012-07-18,0.0,6.021,12.896,6.875,,1.125,
2012-07-19,0.75,2.4465,4.4014999999999995,1.9545000000000001,,0.958,
2012-07-20,1.958,2.519,5.5215,3.0025,,1.0,
2012-07-21,2.125,2.604,5.3125,2.708,,0.958,
2012-07-22,1.833,2.1875,5.3125,3.125,,0.958,
2012-07-23,1.875,2.1875,7.0,4.8125,,0.833,
2012-07-24,2.348,2.6665,8.125,5.458,,0.792,
2012-07-25,2.625,3.729,10.7915,7.0625,,0.792,
2012-07-26,2.167,2.646,8.521,5.875,,0.875,
2012-07-27,1.917,2.6395,5.6005,2.961,,0.708,
2012-07-28,2.417,3.25,6.7295,3.479,,0.708,
2012-07-29,1.75,1.8544999999999998,3.6875,1.8335,,0.417,
2012-07-30,1.708,1.9585,4.104,2.1455,,0.542,
2012-07-31,1.708,2.1665,4.229,2.0625,,0.333,
2012-08-01,2.208,3.4375,5.5625,2.125,,0.667,
2012-08-02,2.292,2.896,4.5625,1.6665,,0.333,
2012-08-03,4.304,5.234500000000001,12.411,7.1765,,0.667,
2012-08-04,6.625,7.6045,23.3335,15.729,,0.958,
2012-08-05,4.208,4.125,9.9165,5.7915,,0.043,
2012-08-06,1.708,1.271,2.2295,0.9585,,0.0,
2012-08-07,2.0,1.875,3.1455,1.271,,0.0,
2012-08-08,2.292,2.979,5.104,2.125,,0.0,
2012-08-09,3.583,6.0344999999999995,11.223,5.188,,0.0,
2012-08-10,2.625,3.7545,6.1955,2.4410000000000003,,0.0,
2012-08-11,2.792,4.1875,7.271,3.0835,,0.0,
2012-08-12,2.875,3.3125,5.8125,2.5,,0.0,
2012-08-13,3.696,4.104,9.5415,5.4375,,0.0,
2012-08-14,2.75,2.5625,5.896,3.333,,0.0,
2012-08-15,2.375,2.75,4.5835,1.8335,,0.0,
2012-08-16,2.792,3.2085,5.5,2.2915,,0.0,
2012-08-17,3.167,3.9095,7.289,3.3794999999999997,,0.042,
2012-08-18,4.0,4.1875,9.104500000000002,4.9165,,0.042,
2012-08-19,3.5,2.9375,10.354,7.4165,,0.0,
2012-08-20,3.667,4.104,13.271,9.1665,,0.083,
2012-08-21,1.75,2.3955,7.542,5.1455,,0.25,
2012-08-22,2.4165,3.0625,10.3335,7.271,,0.042,
2012-08-23,1.654,1.7915,6.2915,4.5,,0.042,
2012-08-24,1.7245,1.7055,4.719,3.0130000000000003,,0.0,
2012-08-25,,,,,,,
2012-08-26,,,,,,,
2012-08-27,,,,,,,
2012-08-28,1.1335,0.733,3.4,2.667,,0.0,
2012-08-29,1.125,2.7845,6.1665,3.3819999999999997,,0.0,
2012-08-30,1.271,3.375,7.5625,4.1875,,0.042,
2012-08-31,3.771,8.2805,21.108,12.827,,0.375,
2012-09-01,3.6875,6.2915,16.229,9.9375,,0.083,
2012-09-02,2.6455,3.6665,7.1045,3.4375,,0.0,
2012-09-03,2.75,3.8545,7.771,3.9165,,0.083,
2012-09-04,2.729,2.958,6.708,3.75,,0.125,
2012-09-05,2.4165,2.983,7.4110000000000005,4.4285,,0.083,
2012-09-06,2.6875,3.521,9.1875,5.6665,,0.0,
2012-09-07,2.4585,3.8255,7.173,3.348,,0.0,
2012-09-08,2.5625,4.354,6.604,2.25,,0.0,
2012-09-09,2.7175000000000002,3.0625,4.5625,1.5,,0.042,
2012-09-10,4.354,8.146,17.375,9.229500000000002,,0.0,
2012-09-11,5.5625,10.125,25.854,15.729500000000002,,0.292,
2012-09-12,5.5415,8.7085,21.104,12.396,,1.0,
2012-09-13,4.2915,5.979,12.75,6.771,,0.375,
2012-09-14,3.4269999999999996,5.179,12.5625,7.383,,0.0,
2012-09-15,4.917,8.167,27.0,18.833,,,
2012-09-16,3.833,5.333,10.042,4.708,,,
2012-09-17,7.5,23.583,39.25,15.667,,,
2012-09-18,8.012,22.119,41.345,19.2265,,0.786,
2012-09-19,5.971,14.854,24.9585,10.104500000000002,,0.333,
2012-09-20,5.292,12.354500000000002,21.0,8.646,,0.167,
2012-09-21,4.4585,7.981,12.683,4.702,,0.0,
2012-09-22,3.3545,5.4585,9.604,4.1455,,0.0,
2012-09-23,5.3545,9.7915,19.229,9.4375,,0.042,
2012-09-24,6.5835,16.708,28.9585,12.25,,0.208,
2012-09-25,5.2915,12.104500000000002,18.7915,6.6875,,0.042,
2012-09-26,3.75,8.4165,12.979,4.5625,,0.0,
2012-09-27,3.458,8.027000000000001,13.2275,5.2005,,0.042,
2012-09-28,1.9165,2.8335,4.321,1.4875,,0.0,
2012-09-29,2.1635,1.3655000000000002,2.0755,0.71,,0.042,
2012-09-30,5.0625,9.6875,16.2915,6.604,,0.0,
2012-10-01,6.3125,17.854,35.958,18.104,,0.5,
2012-10-02,6.0205,16.7915,30.292,13.5,,0.417,
2012-10-03,6.396,17.5205,31.542,14.020499999999998,,0.75,
2012-10-04,6.2085,17.167,32.8335,15.6665,,0.5,
2012-10-05,5.7085,15.6035,26.367,10.7635,,0.458,
2012-10-06,6.3125,14.542000000000002,26.2915,11.75,,0.375,
2012-10-07,5.6875,13.7915,24.3125,10.520499999999998,,0.5,
2012-10-08,5.042,12.229,20.0,7.7705,,0.0,
2012-10-09,6.0725,16.333,30.1665,13.8335,,0.458,
2012-10-10,5.5835,14.229500000000002,28.021,13.7915,,0.5,
2012-10-11,4.875,13.082999999999998,22.479,9.396,,0.292,
2012-10-12,4.958,13.5435,22.5215,8.978,,1.042,
2012-10-13,4.3125,10.0625,17.021,6.9585,,0.0,
2012-10-14,4.7915,10.375,17.792,7.4165,,0.0,
2012-10-15,4.25,10.7915,18.521,7.729,,0.083,
2012-10-16,3.521,7.5,14.479500000000002,6.9795,,0.167,
2012-10-17,3.292,6.2085,11.4585,5.25,,0.042,
2012-10-18,4.292,10.145499999999998,14.729,4.5835,,0.167,
2012-10-19,6.8415,18.402,32.807,14.405,,0.917,
2012-10-20,6.5,14.854,28.1455,13.2915,,0.75,
2012-10-21,2.854,5.8125,7.708,1.896,,0.042,
2012-10-22,2.7085,5.0415,6.4375,1.396,,0.0,
2012-10-23,6.354,14.4585,26.354,11.895499999999998,,0.75,
2012-10-24,5.375,12.6875,20.229,7.542,,0.333,
2012-10-25,5.542,12.98,22.7475,9.767,,0.625,
2012-10-26,3.4585,6.7825,10.244000000000002,3.461,,0.0,
2012-10-27,2.9375,4.042,6.5415,2.5,,0.0,
2012-10-28,6.3125,11.771,22.229,10.457999999999998,,0.125,
2012-10-29,8.032,19.0835,33.3545,14.271,,1.083,
2012-10-30,8.5415,21.125,37.8125,16.6875,,0.917,
2012-10-31,8.0205,21.3955,40.5625,19.167,,0.708,
2012-11-01,8.021,20.729,37.104,16.375,,1.125,
2012-11-02,7.125,17.481,31.752000000000002,14.271,,0.833,
2012-11-03,5.1875,13.625,23.0,9.375,,0.5,
2012-11-04,4.0205,8.896,13.082999999999998,4.1875,,0.125,
2012-11-05,8.1875,20.5625,38.625,18.0625,,1.083,
2012-11-06,7.0,18.75,30.771,12.021,,1.25,
2012-11-07,8.708,22.729,38.8125,16.083,,1.125,
2012-11-08,7.0440000000000005,19.75,33.0,13.25,,0.958,
2012-11-09,4.354,8.839,11.8485,3.01,,0.167,
2012-11-10,2.721,3.5540000000000003,4.9125,1.3585,,0.0,
2012-11-11,6.0835,8.583,14.167000000000002,5.583,,0.0,
2012-11-12,7.9375,18.25,36.875,18.625,,1.667,
2012-11-13,8.2085,20.6665,36.9795,16.3125,,1.167,
2012-11-14,8.9165,24.396,40.3955,16.0,,3.083,
2012-11-15,7.0625,20.0415,36.8335,16.792,,1.792,
2012-11-16,5.3125,10.484499999999999,20.7275,10.2425,,0.417,
2012-11-17,5.9165,13.0,23.9585,10.9585,,0.083,
2012-11-18,7.0325,13.207999999999998,24.3125,11.104,,1.625,
2012-11-19,8.104,20.6875,40.2915,19.604,,1.0,
2012-11-20,8.3335,22.0415,42.271,20.2295,,1.0,
2012-11-21,6.2295,11.375,19.5415,8.167,,0.875,
2012-11-22,3.5415,6.0415,10.229,4.1875,,0.167,
2012-11-23,7.5625,18.704,35.9765,17.2725,,0.333,
2012-11-24,7.5625,15.9375,28.042,12.104,,1.0,
2012-11-25,4.9795,8.896,13.8125,4.917,,0.5,
2012-11-26,5.5835,10.479,17.25,6.7705,,0.042,
2012-11-27,8.625,18.6875,37.9165,19.229,,1.292,
2012-11-28,6.0215,12.271,24.8335,12.5625,,0.542,
2012-11-29,5.6455,13.479,23.7085,10.229500000000002,,0.542,
2012-11-30,9.6455,25.0,53.022000000000006,28.022,,1.125,
2012-12-01,5.75,14.2915,23.6455,9.354,,0.333,
2012-12-02,4.9375,10.645499999999998,17.3125,6.6665,,0.042,
2012-12-03,7.0835,17.521,32.333,14.8125,,0.667,
2012-12-04,7.792,17.7295,31.833,14.104500000000002,,1.333,
2012-12-05,8.5835,21.375,43.5205,22.1455,,1.458,
2012-12-06,7.146,16.8125,30.375,13.5625,,2.083,
2012-12-07,8.3125,21.087,42.134,21.047,,1.042,
2012-12-08,8.3605,21.6455,38.583,16.9375,,1.667,
2012-12-09,6.2915,13.270499999999998,22.1665,8.896,,1.625,
2012-12-10,7.3335,18.5835,36.8335,18.25,,1.375,
2012-12-11,8.0835,19.396,39.5415,20.146,,0.583,
2012-12-12,6.604,16.104,30.5625,14.457999999999998,,0.958,
2012-12-13,4.4585,9.25,16.4585,7.2085,,0.333,
2012-12-14,3.125,4.892,6.1690000000000005,1.277,,0.0,
2012-12-15,3.9165,7.354,10.4585,3.104,,0.083,
2012-12-16,7.9585,14.4375,23.021,8.5835,,0.083,
2012-12-17,7.667,16.3995,26.7875,10.388000000000002,,0.25,
2012-12-18,6.9755,15.0,24.75,9.75,,0.25,
2012-12-19,6.729,16.229,29.3545,13.125,,0.458,
2012-12-20,6.354,16.479,29.604,13.125,,0.208,
2012-12-21,3.7085,7.57,9.593,2.0235,,0.25,
2012-12-22,6.8125,13.125,21.333,8.2085,,0.375,
2012-12-23,6.0205,10.125,14.332999999999998,4.208,,0.0,
2012-12-24,7.042,15.5835,28.083,12.5,,2.042,
2012-12-25,7.1875,17.8335,32.5415,14.707999999999998,,0.583,
2012-12-26,6.7295,16.2705,27.396,11.125,,0.5,
2012-12-27,4.0205,6.9719999999999995,9.702,2.73,,0.167,
2012-12-28,5.8335,12.9315,21.064500000000002,8.133,,0.417,
2012-12-29,5.542,10.25,20.396,10.1455,,0.125,
2012-12-30,5.9165,7.1045,14.104,7.0,,0.083,
2012-12-31,6.8955,14.854500000000002,29.896,15.0415,,0.042,
2013-01-01,9.125,236.4165,252.91699999999997,224.771,,6.542,22.125
2013-01-02,422.625,228.7085,240.354,219.9165,,838.333,17.25
2013-01-03,4.3125,12.332999999999998,18.4585,6.125,,0.417,13.5
2013-01-04,7.9165,25.479,35.458,9.979,,4.083,32.208
2013-01-05,5.1875,13.8125,19.1045,5.2915,,6.125,23.833
2013-01-06,6.3335,23.3975,40.453,17.2575,,3.375,8.042
2013-01-07,3.9375,14.0,18.979,4.979,,2.958,12.833
2013-01-08,4.3335,230.15,234.90300000000002,222.079,,1.083,15.792
2013-01-09,212.896,422.958,425.083,418.667,,834.5,20.75
2013-01-10,4.9375,19.0925,35.9585,16.866,,4.083,5.625
2013-01-11,4.0625,13.4585,21.854,8.396,,3.875,11.833
2013-01-12,212.271,11.979,16.667,4.6875,,1.0,11.667
2013-01-13,6.146,15.75,25.875,10.125,,3.042,17.542
2013-01-14,5.771,18.2915,31.521,13.229,,6.583,16.417
2013-01-15,5.104,224.0835,234.29199999999997,218.479,,5.833,12.042
2013-01-16,213.6875,228.0,243.79149999999998,224.0625,,838.958,10.167
2013-01-17,6.083,21.28,36.9775,15.697500000000002,,2502.167,11.818
2013-01-18,5.542,17.125,23.1875,6.0625,,6.105,27.708
2013-01-19,5.0625,13.131,21.2735,8.143,,1.643,20.0
2013-01-20,7.417,28.9165,48.5,19.583,,3.0,16.417
2013-01-21,5.2915,15.0835,22.9585,7.875,,9.667,34.083
2013-01-22,213.604,226.125,239.5415,221.6875,,3.062,8.833
2013-01-23,214.7915,229.97949999999997,248.354,226.64550000000003,,839.333,14.75
2013-01-24,6.104,20.0625,37.0625,17.0,,4.167,12.125
2013-01-25,5.083,16.0,26.5625,10.5625,,2.625,10.333
2013-01-26,8.1875,22.4165,42.0415,19.625,,4.333,19.042
2013-01-27,6.4585,22.0625,38.0835,16.021,,7.875,15.708
2013-01-28,2.875,8.458,10.1665,1.7085,,1.875,11.917
2013-01-29,3.5835,218.22949999999997,221.22949999999997,211.271,,1.75,9.25
2013-01-30,217.896,236.66649999999998,264.3335,235.9375,,835.958,13.042
2013-01-31,4.3335,14.521,23.479,8.958,,1.708,11.75
2013-02-01,210.9585,6.625,7.8125,1.1875,,0.083,15.042
2013-02-02,4.229,11.792,19.75,7.958,,0.167,5.75
2013-02-03,5.917,16.854,32.3335,15.479500000000002,,1.042,15.5
2013-02-04,6.6665,16.8955,26.646,9.75,,2.167,42.542
2013-02-05,4.771,232.09300000000002,241.72,226.95299999999997,,2.125,14.583
2013-02-06,211.25,215.9375,217.271,209.604,,834.208,18.417
2013-02-07,7.0415,20.458,39.1045,18.6455,,3.458,11.375
2013-02-08,6.0835,15.395499999999998,22.9795,7.583,,2.25,10.042
2013-02-09,7.0,17.8955,30.271,12.375,,3.625,8.875
2013-02-10,5.271,14.104500000000002,20.479,6.375,,1.25,8.625
2013-02-11,214.104,15.582999999999998,24.708,9.125,,1.042,8.833
2013-02-12,5.5,225.625,239.5415,222.1875,,1.458,8.583
2013-02-13,214.625,231.0415,249.91699999999997,227.14600000000002,,1053.947,11.917
2013-02-14,4.4585,14.3335,21.917,7.5835,,833.792,10.458
2013-02-15,4.771,15.5625,24.521,8.958,,0.458,11.0
2013-02-16,2.8125,8.9165,12.625,3.708,,0.25,12.458
2013-02-17,2.083,5.979,7.646,1.6665,,0.375,14.167
2013-02-18,5.875,19.771,35.5625,15.7915,,0.333,16.625
2013-02-19,5.3125,225.271,236.625,219.625,,0.667,6.333
2013-02-20,212.625,223.6875,231.04199999999997,215.625,,0.417,11.292
2013-02-21,214.0625,21.7085,36.396,14.6875,,834.917,10.917
2013-02-22,5.8125,20.4375,33.0835,12.646,,1.583,18.0
2013-02-23,5.458,16.729,27.1455,10.4165,,3.458,19.625
2013-02-24,3.875,13.479,21.021,7.542,,2.917,17.208
2013-02-25,2.25,6.7705,7.896,1.125,,0.042,15.5
2013-02-26,2.1665,213.979,215.771,210.0625,,0.0,14.292
2013-02-27,214.9165,229.875,243.33300000000003,221.72949999999997,,1249.917,13.958
2013-02-28,9.646,31.271,53.396,22.125,,835.583,14.708
2013-03-01,4.9165,13.4165,18.2295,4.8125,,0.417,12.833
2013-03-02,6.4165,15.7085,22.896,7.1875,,0.0,9.75
2013-03-03,214.7085,18.7705,31.1045,12.332999999999998,,1.5,17.917
2013-03-04,4.625,9.146,11.854500000000002,2.7085,,0.458,15.583
2013-03-05,5.896,17.0,24.1245,7.1245,,0.542,19.083
2013-03-06,214.125,230.125,245.16649999999998,223.3125,,2.0,17.5
2013-03-07,5.104,19.4585,32.5,13.0415,,834.417,16.167
2013-03-08,4.146,10.354,14.0625,3.7085,,1.167,25.542
2013-03-09,4.9375,13.4585,19.0835,5.625,,1.125,16.375
2013-03-10,6.2705,21.8125,34.75,12.9375,,4.958,29.875
2013-03-11,4.854,14.0835,21.792,7.7085,,1.0,10.458
2013-03-12,2.271,5.3125,6.1274999999999995,0.815,,0.208,15.708
2013-03-13,421.29150000000004,224.54199999999997,230.45850000000002,214.1875,,1.958,28.042
2013-03-14,5.5835,16.9375,22.5835,5.646,,837.083,32.417
2013-03-15,6.6665,22.771,36.167,13.396,,3.917,18.375
2013-03-16,5.5,17.0205,25.271,8.25,,1.125,16.292
2013-03-17,3.5205,7.6045,8.708,1.1045,,0.75,14.958
2013-03-18,3.104,7.3545,9.4795,2.125,,0.167,15.333
2013-03-19,3.1875,7.0735,9.6085,2.5355,,0.083,11.375
2013-03-20,212.854,223.0,229.0,214.271,,0.25,25.0
2013-03-21,5.3125,15.146,22.104,6.958,,833.708,20.958
2013-03-22,6.2705,20.417,32.771,12.354,,1.708,13.958
2013-03-23,212.896,12.146,17.521,5.375,,2.0,12.458
2013-03-24,3.354,8.8955,10.7915,1.896,,0.458,12.5
2013-03-25,2.3335,6.3955,7.354,0.9585,,3.958,11.458
2013-03-26,2.5,5.624499999999999,7.644,2.02,,0.042,14.083
2013-03-27,214.10449999999997,224.625,235.39600000000002,219.0415,,1.0,27.167
2013-03-28,4.7915,6.7915,7.5625,0.771,,834.208,27.833
2013-03-29,2.8125,3.3125,4.625,1.3125,,0.0,21.458
2013-03-30,5.521,12.646,16.75,4.104,,0.25,30.75
2013-03-31,5.2705,14.167000000000002,18.8955,4.7295,,1.292,30.5
2013-04-01,3.604,,,,,0.208,
2013-04-02,4.542,,,,,0.958,
2013-04-03,7.5415,,,,,1.333,
2013-04-04,4.25,,,,,0.375,
2013-04-05,2.646,,,,,0.0,
2013-04-06,3.7915,,,,,0.292,
2013-04-07,211.9375,,,,,0.417,
2013-04-08,5.1875,,,,,0.917,
2013-04-09,5.75,,,,,1.083,
2013-04-10,7.125,,,,,3.042,
2013-04-11,5.8545,,,,,3.958,
2013-04-12,6.8335,,,,,1.167,
2013-04-13,6.6875,,,,,3.875,
2013-04-14,2.9375,,,,,0.292,
2013-04-15,4.1665,,,,,0.833,
2013-04-16,3.479,,,,,0.583,
2013-04-17,214.4165,,,,,1.625,
2013-04-18,8.1665,,,,,1.708,
2013-04-19,6.8335,,,,,1.125,
2013-04-20,4.1665,,,,,0.417,
2013-04-21,5.396,,,,,0.333,
2013-04-22,3.8125,,,,,0.333,
2013-04-23,2.333,,,,,0.0,
2013-04-24,4.75,,,,,0.417,
2013-04-25,9.1875,,,,,0.917,
2013-04-26,6.854,,,,,2.417,
2013-04-27,212.5,,,,,1.0,
2013-04-28,2.75,,,,,0.125,
2013-04-29,2.104,,,,,0.0,
2013-04-30,2.5415,,,,,0.292,
2013-05-01,7.4375,,,,,1.667,
2013-05-02,7.2915,,,,,0.917,
2013-05-03,4.5625,,,,,0.625,
2013-05-04,4.5415,,,,,0.292,
2013-05-05,3.9165,,,,,0.208,
2013-05-06,4.354,,,,,0.708,
2013-05-07,212.6875,,,,,0.75,
2013-05-08,3.0205,,,,,1.583,
2013-05-09,2.729,,,,,0.0,
2013-05-10,2.104,,,,,0.0,
2013-05-11,6.2085,,,,,0.792,
2013-05-12,4.5,,,,,0.583,
2013-05-13,3.7705,,,,,0.542,
2013-05-14,2.5625,,,,,0.5,
2013-05-15,2.3125,,,,,0.167,
2013-05-16,3.5,,,,,0.333,
2013-05-17,211.125,,,,,0.833,
2013-05-18,3.6665,,,,,0.708,
2013-05-19,5.021,,,,,0.625,
2013-05-20,10.1665,37.625,48.0,10.375,,1.167,
2013-05-21,4.875,13.208,16.792,3.583,,1.0,
2013-05-22,4.1665,466.864,474.409,461.955,,0.667,
2013-05-23,5.8545,224.9375,245.646,228.979,,1.0,10.458
2013-05-24,4.417,16.7915,28.0205,11.229,,0.333,11.333
2013-05-25,4.1455,12.604,21.0625,8.458,,0.0,20.875
2013-05-26,2.9585,9.5,15.104500000000002,5.604,,0.0,15.5
2013-05-27,211.8335,10.9795,18.375,7.396,,0.542,11.833
2013-05-28,1.9165,4.4165,8.7085,4.292,,0.0,11.917
2013-05-29,2.5,5.146,13.4585,8.3125,,0.25,15.833
2013-05-30,3.5,423.8955,437.97900000000004,430.625,,0.792,12.208
2013-05-31,4.604,11.1045,25.1665,14.0625,,0.75,14.75
2013-06-01,4.396,12.521,23.2085,10.6875,,0.667,24.75
