date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2013-01-06,21.0332,36.3416,15.3084,0.402,4.6915,3.542
2013-01-07,38.8166,78.75019999999999,39.9334,2.418,9.896,5.542
2013-01-08,32.8584,69.8432,36.9848,1.47925,10.6455,4.708
2013-01-09,14.775,30.2642,15.4892,0.90625,2.057,3.609
2013-01-10,14.825,29.0166,14.1918,0.53125,2.1455,2.913
2013-01-11,17.9914,28.444200000000002,10.453,1.85425,13.8335,5.167
2013-01-12,20.879,29.638600000000004,8.759400000000001,2.67725,22.5625,6.083
2013-01-13,10.4418,14.341800000000001,3.9,1.6825,13.4585,3.417
2013-01-14,24.5668,47.9084,23.3416,0.62625,4.9165,4.0
2013-01-15,27.011199999999995,56.0986,29.087400000000002,1.30175,5.7295,4.083
2013-01-16,26.708199999999998,55.325,28.6168,1.16675,6.8335,4.217
2013-01-17,25.5082,55.0082,29.5,1.28125,8.104,4.565
2013-01-18,21.8002,34.9568,13.1564,3.3335,24.333,5.667
2013-01-19,9.0846,13.056999999999999,3.972,0.80225,6.8545,3.542
2013-01-20,35.7084,78.9582,43.2502,2.1125,15.1665,5.478
2013-01-21,28.5918,53.5918,25.0002,3.1345,23.146,6.458
2013-01-22,21.139999999999997,38.715199999999996,17.575200000000002,1.5625,12.6045,4.167
2013-01-23,33.7692,69.6472,35.8778,1.77375,16.604,5.6
2013-01-24,40.949799999999996,83.2222,42.2722,2.5845000000000002,18.3955,7.087
2013-01-25,42.2406,86.21700000000001,43.9762,6.58325,27.604,8.875
2013-01-26,12.214,15.866399999999999,3.652,1.8335,14.2085,4.25
2013-01-27,21.0222,38.3544,17.3328,1.16025,9.3505,4.261
2013-01-28,42.1334,92.5778,50.444399999999995,5.7455,21.1665,7.125
2013-01-29,34.9816,64.975,29.993399999999998,2.84375,18.1665,5.875
2013-01-30,46.242399999999996,101.84400000000001,55.601800000000004,2.771,22.2705,6.542
2013-01-31,29.6002,54.2752,24.675,3.052,21.271,5.87
2013-02-01,36.5026,65.71520000000001,29.212800000000005,3.55225,17.167,6.25
2013-02-02,30.5522,45.8312,15.279000000000002,2.91675,27.104,7.25
2013-02-03,34.003,94.22999999999999,60.227,3.2445,33.6665,8.0
2013-02-04,13.125,24.3082,11.1834,0.59175,1.4375,2.792
2013-02-05,13.256200000000002,25.651999999999997,12.3958,0.3855,3.7085,2.5
2013-02-06,17.6166,36.1166,18.5002,0.4585,3.7915,2.792
2013-02-07,13.408199999999999,23.041800000000002,9.633199999999999,0.3125,4.7295,2.304
2013-02-08,10.8848,18.1758,7.291200000000001,0.36475,1.1044999999999998,2.708
2013-02-09,5.453799999999999,7.614199999999999,2.16,0.30174999999999996,2.646,2.375
2013-02-10,16.0902,26.9424,10.8524,0.5409999999999999,7.339,2.833
2013-02-11,6.1,9.1586,3.0584,0.20625000000000002,3.1875,2.083
2013-02-12,17.5688,32.7264,15.1572,0.52075,4.1455,2.833
2013-02-13,13.791599999999999,25.1916,11.4,0.33799999999999997,3.8375,2.435
2013-02-14,22.3,42.7416,20.4418,0.552,5.0415,3.087
2013-02-15,15.358600000000001,29.343799999999998,13.985,0.677,3.5,3.542
2013-02-16,10.4072,13.604000000000003,3.197,2.4585,22.6875,3.875
2013-02-17,26.467000000000002,51.85360000000001,25.3864,2.7365,28.1215,5.522
2013-02-18,13.7918,24.325,10.5334,0.72375,10.3125,2.375
2013-02-19,12.6116,22.2612,9.6498,0.375,8.5835,2.208
2013-02-20,18.8666,32.725,13.8582,0.96275,11.75,3.167
2013-02-21,26.675,52.566599999999994,25.8918,1.09275,15.146,4.391
2013-02-22,17.5228,26.8262,9.3034,0.69775,10.5625,3.708
2013-02-23,17.3858,21.8234,4.4372,1.094,12.042,4.125
2013-02-24,34.463800000000006,55.545399999999994,21.0816,1.91025,13.7295,4.875
2013-02-25,45.3748,85.0918,39.7164,5.47075,42.8125,7.667
2013-02-26,41.762,65.3638,23.6018,4.4375,57.0915,7.435
2013-02-27,30.8808,47.1962,16.3156,1.7415,21.0415,4.958
2013-02-28,21.0748,35.5582,14.4832,1.19825,24.271,4.565
2013-03-01,17.6898,23.8,6.1102,0.90625,31.917,4.75
2013-03-02,9.771,12.028,2.2566,0.40625,10.0205,3.417
2013-03-03,12.3918,19.025,6.6334,0.27175,5.74,2.417
2013-03-04,31.7916,50.1416,18.3498,1.9865,11.25,4.042
2013-03-05,19.4738,37.7738,18.3,0.7292500000000001,8.333,3.625
2013-03-06,13.5502,23.3084,9.7584,0.604,10.118,2.826
2013-03-07,20.4166,34.9248,14.5084,1.27275,8.902999999999999,3.826
2013-03-08,15.1868,23.5456,8.359,1.15625,10.958,3.667
2013-03-09,13.799000000000001,17.452199999999998,3.6531999999999996,2.39575,19.5,4.5
2013-03-10,11.616800000000001,19.7,8.083400000000001,0.54125,5.875,2.826
2013-03-11,26.7914,44.8666,18.0748,2.2165,10.646,4.542
2013-03-12,42.6476,78.1092,35.4616,6.98975,18.8125,6.333
2013-03-13,30.9916,59.291599999999995,28.3,1.08325,10.7085,4.625
2013-03-14,13.0084,21.0834,8.075,0.2525,4.854,2.957
2013-03-15,21.6312,30.5454,8.9142,1.4165,18.7085,4.917
2013-03-16,25.1098,32.8038,7.6938,3.21875,35.417,6.333
2013-03-17,35.9584,48.1584,12.2,4.14675,46.4645,6.696
2013-03-18,34.7666,54.125,19.3582,3.93925,30.6665,5.542
2013-03-19,19.0678,27.6346,8.5668,1.02075,17.729,3.708
2013-03-20,21.625,36.4748,14.849799999999998,0.5835,7.4165,3.75
2013-03-21,6.8,9.4252,2.625,0.021,4.5625,2.522
2013-03-22,17.3434,24.654000000000003,7.3104,1.125,7.958,3.792
2013-03-23,30.843200000000003,38.489999999999995,7.6461999999999986,3.9165,24.3125,6.208
2013-03-24,41.2,58.5082,17.3082,6.1095,42.1875,6.708
2013-03-25,51.2832,76.7998,25.5166,9.93975,31.4165,5.958
2013-03-26,47.453,82.76520000000001,35.312200000000004,3.427,22.4585,5.917
2013-03-27,23.075,46.1164,23.0416,1.875,19.307000000000002,4.261
2013-03-28,33.8,49.0584,15.2584,3.22925,33.292,5.174
2013-03-29,29.862599999999997,40.888,11.025400000000001,2.8855,19.1875,5.375
2013-03-30,13.751,17.2788,3.5274,0.78125,7.104,3.875
2013-03-31,13.033199999999999,19.225,6.1918,0.74225,14.3335,3.043
2013-04-01,27.025,39.0418,12.0168,1.88675,13.75,4.348
2013-04-02,28.5748,43.9666,15.3916,0.9019999999999999,18.542,3.917
2013-04-03,19.5678,30.4378,10.870000000000001,0.625,15.792,4.042
2013-04-04,39.3332,55.558400000000006,16.2248,3.1145,23.5,5.375
2013-04-05,33.916399999999996,48.075,14.158600000000002,2.896,20.45,4.652
2013-04-06,17.8266,23.561799999999998,5.7352,1.0415,10.0,3.042
2013-04-07,7.925,9.976600000000001,2.0514,0.96875,4.667,3.458
2013-04-08,21.7166,33.2916,11.5752,1.71625,13.708,4.708
2013-04-09,27.5502,43.3168,15.7666,2.6485000000000003,24.048,4.75
2013-04-10,16.1916,24.89,8.6982,1.771,17.409,3.435
2013-04-11,22.1418,32.575,10.4334,2.42725,21.625,4.542
2013-04-12,23.2416,35.7334,12.4916,1.823,20.125,4.391
2013-04-13,21.7696,31.009800000000002,9.2402,1.77075,18.458,5.167
2013-04-14,20.924,24.599,3.675,6.698,30.083,5.333
2013-04-15,24.95,34.4916,9.541599999999999,3.80525,28.583,4.609
2013-04-16,25.3168,36.125,10.8084,4.048,28.125,4.0
2013-04-17,26.0466,38.8552,12.809199999999999,3.2395,26.125,4.292
2013-04-18,30.8416,46.9582,16.1166,4.57275,24.083,4.542
2013-04-19,8.75,12.6332,3.8832,0.30225,14.042,2.304
2013-04-20,14.5662,19.7826,5.2164,0.9375,13.292,3.417
2013-04-21,5.0994,6.424000000000001,1.3248,0.15625,3.708,2.25
2013-04-22,18.6166,27.8248,9.208400000000001,0.85575,13.583,3.542
2013-04-23,31.1586,44.85,13.6918,1.8675,16.864,4.217
2013-04-24,29.862000000000002,47.065999999999995,17.2042,0.396,10.625,4.042
2013-04-25,32.1498,45.9334,13.7834,3.51025,23.0,5.542
2013-04-26,22.075200000000002,31.217000000000002,9.1418,2.573,32.182,5.0
2013-04-27,21.2992,29.0978,7.798399999999999,2.021,21.458,5.208
2013-04-28,13.965,15.765800000000002,1.8009999999999997,1.51025,19.875,4.583
2013-04-29,19.450200000000002,23.3666,3.9166,3.04025,23.542,5.042
2013-04-30,31.8582,45.3918,13.533199999999999,3.18375,20.625,5.13
2013-05-01,10.4204,15.809199999999999,5.3888,0.38325,7.333,2.625
2013-05-02,10.7166,16.5,5.7832,0.22925,4.042,2.5
2013-05-03,12.725,16.65,3.925,0.79175,7.625,3.565
2013-05-04,13.288599999999999,16.733600000000003,3.4454000000000002,1.47925,12.042,3.75
2013-05-05,15.3292,17.541,2.2116,2.53125,27.25,5.167
2013-05-06,19.075200000000002,22.8416,3.7665999999999995,2.8137499999999998,27.429,4.917
2013-05-07,8.9416,13.45,4.5082,0.23875000000000002,8.417,2.042
2013-05-08,25.7956,41.6228,15.8272,2.21875,12.167,3.917
2013-05-09,46.5108,72.3442,25.8334,6.46875,17.227,6.0
2013-05-10,41.8748,62.6086,20.7334,2.3645,20.5,5.478
2013-05-11,31.9968,64.7766,32.7798,1.9685000000000001,20.333,6.083
2013-05-12,23.663800000000002,31.500800000000005,7.837000000000001,3.7395,21.833,6.0
2013-05-13,28.9166,47.4166,18.5,3.0244999999999997,21.167,4.542
2013-05-14,32.05,46.7666,14.716800000000001,3.84875,21.5,4.792
2013-05-15,21.2882,32.25320000000001,10.965,2.802,12.875,3.5
2013-05-16,12.0582,16.3384,4.280200000000001,0.601,27.417,2.348
2013-05-17,20.744,29.394,8.65,2.4762500000000003,14.458,3.565
2013-05-18,18.517000000000003,24.6388,6.1218,2.2915,16.292,3.792
2013-05-19,12.4552,15.1416,2.6864,1.4585,9.208,3.042
2013-05-20,27.4332,41.725,14.291599999999999,2.6835,8.583,4.417
2013-05-21,26.6498,36.2,9.549800000000001,3.396,27.208,5.208
2013-05-22,32.5398,42.9822,10.4422,5.63525,43.75,6.167
2013-05-23,19.0918,24.6584,5.566599999999999,1.427,15.87,2.826
2013-05-24,30.1332,41.8668,11.7334,2.12325,14.833,4.217
2013-05-25,20.691,26.1178,5.4266,2.54175,20.375,3.917
2013-05-26,12.5418,14.8396,2.2978,2.08325,16.875,3.5
2013-05-27,24.975,35.5586,10.5832,2.73625,18.708,4.087
2013-05-28,17.375,26.1002,8.725,0.7242500000000001,6.042,2.167
2013-05-29,22.432,39.6448,17.212799999999998,2.1145,7.167,3.292
2013-05-30,26.4666,46.9416,20.475,3.95825,29.25,4.917
2013-05-31,31.377999999999997,43.166,11.788,3.52825,22.167,4.696
2013-06-01,21.316000000000003,26.9766,5.6606000000000005,2.53125,14.292,4.0
2013-06-02,14.9142,16.7076,1.7933999999999997,2.7395,16.083,3.458
2013-06-03,27.725,36.125,8.4,3.738,23.292,4.792
2013-06-04,24.925,36.8334,11.908199999999999,2.92525,17.833,4.125
2013-06-05,21.8682,33.1368,11.2688,3.17725,16.208,4.13
2013-06-06,20.1,29.425,9.3248,1.26025,16.458,2.75
2013-06-07,14.5166,20.3498,5.8332,1.09375,15.917,2.043
2013-06-08,19.490000000000002,24.9554,5.465400000000001,3.0835,20.917,4.0
2013-06-09,12.9362,15.1678,2.2316000000000003,1.8125,16.167,3.5
2013-06-10,19.4418,27.105399999999996,7.6634,1.721,11.875,2.917
2013-06-11,14.0666,19.4082,5.341800000000001,0.4415,4.708,1.75
2013-06-12,12.165600000000001,19.8594,7.693799999999999,0.57275,4.917,2.0
2013-06-13,23.975,40.1,16.125,4.40825,13.174,3.217
2013-06-14,24.700200000000002,35.1582,10.458400000000001,2.95825,15.083,3.826
2013-06-15,22.163800000000002,31.656,9.492,2.0105,15.292,4.0
2013-06-16,15.0522,20.4104,5.3584000000000005,2.323,10.292,4.292
2013-06-17,21.197,32.192,10.9954,3.822,21.783,4.087
2013-06-18,22.5668,39.7668,17.2,4.66775,26.458,3.583
2013-06-19,20.416,42.955799999999996,22.5398,3.1875,17.125,3.542
2013-06-20,29.968400000000003,42.179,12.2108,1.52175,7.958,4.708
2013-06-21,33.0498,47.8418,14.791599999999999,1.38525,10.125,4.783
2013-06-22,23.614600000000003,32.9254,9.310599999999999,2.625,14.125,5.458
2013-06-23,20.671,24.757399999999997,4.0866,4.9895,19.708,5.708
2013-06-24,27.3668,38.3332,10.966399999999998,3.318,20.636,5.13
2013-06-25,28.425,43.25,14.825,3.90925,18.958,4.667
2013-06-26,20.0152,29.4738,9.4588,0.68725,4.75,2.792
2013-06-27,27.8918,42.8668,14.975,2.7395,13.042,4.5
2013-06-28,16.9832,25.2916,8.3084,1.1145,13.167,2.348
2013-06-29,15.5168,22.250799999999998,6.734,2.25,12.042,3.458
2013-06-30,11.767599999999998,14.515,2.7472000000000003,1.7915,10.375,2.958
2013-07-01,16.8834,27.1252,10.2416,1.5085000000000002,9.792,3.0
2013-07-02,19.775,32.5418,12.7668,2.5222499999999997,9.125,3.083
2013-07-03,26.0272,43.4068,17.3796,3.604,10.5,3.958
2013-07-04,26.301599999999997,52.2432,25.9418,3.0585,14.292,4.917
2013-07-05,13.625200000000001,31.875,18.2502,3.0105,20.125,3.13
2013-07-06,11.595400000000001,22.498200000000004,10.903,2.823,17.5,3.0
2013-07-07,11.753400000000001,18.7974,7.044,2.4585,14.417,2.875
2013-07-08,18.0406,37.624199999999995,19.5834,4.4905,24.739,3.333
2013-07-09,21.1,40.8418,19.7418,6.96425,33.125,3.792
2013-07-10,20.4142,37.5406,17.1264,9.2085,43.25,3.375
2013-07-11,18.8082,36.4918,17.6832,4.90625,35.19,2.957
2013-07-12,17.3326,34.8856,17.553,3.4365,21.208,3.0
2013-07-13,14.1144,24.853199999999998,10.738800000000001,3.0625,16.625,2.792
2013-07-14,15.462799999999998,20.5242,5.0612,2.33325,15.542,3.75
2013-07-15,18.6416,28.35,9.708400000000001,2.4684999999999997,10.667,4.0
2013-07-16,25.7834,44.9168,19.1332,2.7545,13.682,4.167
2013-07-17,20.1774,34.4752,14.2978,2.948,18.318,3.333
2013-07-18,20.166800000000002,35.4248,15.258199999999999,3.37475,25.292,3.565
2013-07-19,14.475,23.8582,9.3834,0.802,6.208,2.261
2013-07-20,20.907,27.2144,6.307599999999999,3.802,11.708,3.958
2013-07-21,13.59,15.675,2.0852,4.177,20.792,3.417
2013-07-22,19.0278,28.831599999999998,9.803799999999999,2.575,22.875,3.25
2013-07-23,28.8334,44.525,15.6918,4.43375,27.792,4.458
2013-07-24,27.044999999999998,41.17100000000001,14.125800000000002,5.58325,30.292,4.417
2013-07-25,27.7166,43.2084,15.4916,6.7055,32.208,4.348
2013-07-26,25.041800000000002,37.0584,12.0166,5.23975,44.5,4.435
2013-07-27,26.5408,33.437400000000004,6.896799999999999,6.052,40.292,6.458
2013-07-28,17.431,20.1742,2.7432,3.4585,39.208,5.417
2013-07-29,26.9002,44.15,17.25,5.38125,26.417,4.583
2013-07-30,25.8248,38.4416,12.6166,5.30875,37.125,5.625
2013-07-31,26.700200000000002,37.86,11.1598,3.40625,40.75,4.708
2013-08-01,26.938200000000002,38.6152,11.6774,4.03875,33.083,4.609
2013-08-02,14.8584,22.016399999999997,7.1584,0.95825,32.875,3.391
2013-08-03,12.454400000000001,18.5624,6.108199999999999,1.41675,,3.167
2013-08-04,12.7252,15.943000000000001,3.2177999999999995,2.7605,,3.708
2013-08-05,17.3584,30.0168,12.6584,4.20925,,3.826
2013-08-06,19.63525,29.802,10.1665,2.6526666666666667,,3.75
2013-08-07,19.169,27.158749999999998,7.9895,1.9169999999999998,,3.875
2013-08-08,23.28125,31.156,7.875,3.013666666666667,,4.833
2013-08-09,31.347333333333335,43.875,12.527666666666667,5.75,50.0,5.304
2013-08-10,22.831999999999997,29.866666666666664,7.034333333333333,5.396,50.792,5.375
2013-08-11,14.084333333333333,16.337666666666667,2.2526666666666664,3.25,48.0,4.75
2013-08-12,11.8975,14.7715,2.87425,1.198,34.667,3.609
2013-08-13,14.58525,18.289749999999998,3.704,2.0083333333333333,27.667,4.042
2013-08-14,14.990333333333334,17.221999999999998,2.2319999999999998,2.479,30.458,3.958
2013-08-15,12.58475,14.714,2.12925,3.387,44.167,3.75
2013-08-16,15.34375,20.4795,5.1354999999999995,3.9303333333333335,37.208,4.87
2013-08-17,13.11075,18.523249999999997,5.412,2.889,25.417,4.0
2013-08-18,9.382249999999999,14.157,4.77475,2.4583333333333335,15.708,3.083
2013-08-19,15.05225,30.448,15.39575,3.064,13.75,3.826
2013-08-20,15.019,34.48375,19.465,3.6966666666666668,8.5,3.583
2013-08-21,17.338,35.69975,18.36175,4.430666666666666,10.333,4.167
2013-08-22,19.02075,35.89575,16.875,4.097333333333333,11.833,3.417
2013-08-23,21.319,38.84075,17.5215,4.685666666666667,15.958,3.696
2013-08-24,21.2595,38.34225,17.08275,3.764,10.167,4.875
2013-08-25,12.44825,18.2365,5.788,1.7223333333333333,8.042,3.667
2013-08-26,28.20825,43.4895,15.28125,3.1679999999999997,12.087,4.783
2013-08-27,20.89575,35.11475,14.218499999999999,1.0103333333333333,8.458,3.5
2013-08-28,31.16275,47.82275,16.66,3.722,20.458,5.333
2013-08-29,26.54175,39.802,13.26025,3.972,25.75,4.042
2013-08-30,20.10425,39.37475,19.27075,4.5136666666666665,20.125,3.13
2013-08-31,15.039000000000001,27.8805,12.841750000000001,4.111,19.958,3.833
2013-09-01,11.48175,14.54175,3.0599999999999996,0.5973333333333334,11.25,3.375
2013-09-02,21.5,57.51025,36.01025,1.6593333333333333,9.292,4.75
2013-09-03,18.10425,49.26075,31.15625,0.93,4.708,2.875
2013-09-04,15.697750000000001,27.454500000000003,11.75675,0.611,3.083,1.913
2013-09-05,21.72925,36.12525,14.39575,1.2083333333333333,4.667,3.042
2013-09-06,18.93775,33.625,14.6875,1.1386666666666667,5.167,2.565
2013-09-07,15.8475,23.5285,7.681,0.4723333333333333,7.125,2.75
2013-09-08,13.75675,18.0995,4.3427500000000006,0.903,6.667,3.583
2013-09-09,19.3476,35.8418,16.494,1.05175,6.833,2.708
2013-09-10,26.15,45.575,19.425,1.10725,11.958,3.333
2013-09-11,24.482,37.0326,12.5504,2.08325,17.542,3.667
2013-09-12,32.1582,48.6166,16.4584,5.874750000000001,31.571,5.045
2013-09-13,26.55,42.65,16.0998,3.7605,40.75,4.739
2013-09-14,14.124200000000002,18.857,4.7326,1.28125,26.792,2.583
2013-09-15,2.5084,3.8232,1.315,0.354,2.708,0.958
2013-09-16,5.225,7.4166,2.1917999999999997,0.33325,3.25,1.75
2013-09-17,20.325,32.7002,12.375200000000001,1.46325,6.917,2.375
2013-09-18,23.7574,35.880399999999995,12.123000000000001,1.3645,10.375,2.667
2013-09-19,26.2736,35.675200000000004,9.4012,2.295,13.208,3.261
2013-09-20,31.466,43.2536,11.788,2.948,17.708,4.391
2013-09-21,25.168,33.1674,7.9994,3.33325,17.083,4.375
2013-09-22,9.0366,10.2282,1.1914,1.05225,20.375,2.708
2013-09-23,13.850200000000001,16.541800000000002,2.6917999999999997,1.5190000000000001,21.292,3.458
2013-09-24,19.6704,31.6214,11.950800000000001,0.81025,13.958,2.652
2013-09-25,18.6988,33.3348,14.6358,1.125,12.083,2.292
2013-09-26,7.3831999999999995,11.5166,4.1332,0.302,2.5,1.261
2013-09-27,20.0084,31.8416,11.8332,1.0835,5.917,2.609
2013-09-28,13.0668,16.6342,3.5671999999999997,0.79175,9.25,1.917
2013-09-29,11.8282,14.3066,2.4782,1.5625,9.25,2.833
2013-09-30,24.083199999999998,36.0832,11.999799999999999,1.6675,12.625,3.261
2013-10-01,17.4032,25.300800000000002,7.8976,0.8007500000000001,12.708,2.083
2013-10-02,20.220599999999997,30.657999999999998,10.4374,1.531,14.792,2.917
2013-10-03,11.4168,17.1834,5.7665999999999995,0.479,10.0,2.083
2013-10-04,13.4332,20.575200000000002,7.141800000000001,0.7085,10.0,1.87
2013-10-05,12.545,15.9224,3.3774,0.78125,12.167,2.208
2013-10-06,7.138599999999999,8.8918,1.7528,0.48975,6.667,1.958
2013-10-07,14.5792,27.001800000000003,12.4228,0.4505,6.542,1.875
2013-10-08,20.333199999999998,34.175,13.8416,0.5595,9.917,2.208
2013-10-09,21.4838,36.324400000000004,14.840800000000002,1.5415,8.292,3.167
2013-10-10,21.708199999999998,35.0832,13.375,2.2605,11.435,3.174
2013-10-11,17.825,30.85,13.025,2.36475,12.5,3.304
2013-10-12,11.9774,16.163999999999998,4.1868,1.63525,24.417,3.292
2013-10-13,8.1306,10.1404,2.0098,0.58325,8.25,2.208
2013-10-14,12.2082,15.1334,2.925,1.0025,11.333,2.25
2013-10-15,15.2918,22.2916,7.0,0.65325,8.25,1.957
2013-10-16,8.3572,13.363999999999999,5.007,0.28125,2.458,1.667
2013-10-17,12.4834,21.7832,9.3,0.29175,5.917,1.75
2013-10-18,18.7,28.6586,9.958400000000001,0.69775,7.792,2.304
2013-10-19,17.1358,25.338,8.202,0.5105,9.667,2.75
2013-10-20,10.9818,14.1604,3.1788,0.25,3.542,2.542
2013-10-21,23.9666,44.3,20.333199999999998,1.162,7.167,4.042
2013-10-22,16.425,29.6586,13.233600000000001,0.3795,3.5,2.0
2013-10-23,16.3442,26.593799999999998,10.2496,0.39575,5.167,1.792
2013-10-24,14.033199999999999,21.083199999999998,7.05,0.34375,5.773,1.696
2013-10-25,14.157,21.8204,7.662999999999999,0.2975,2.042,2.13
2013-10-26,8.1346,11.6152,3.4806,0.3125,9.875,2.958
2013-10-27,10.6644,13.590399999999999,2.9256,0.302,16.333,3.125
2013-10-28,26.7038,41.067,14.363,0.92775,16.875,3.917
2013-10-29,25.575,39.95,14.374799999999999,0.87475,13.0,3.208
2013-10-30,22.0582,41.4094,19.3514,2.073,20.542,4.542
2013-10-31,21.6166,32.0132,10.3964,1.2974999999999999,24.5,4.227
2013-11-01,19.3416,28.166800000000002,8.8252,1.02075,19.792,3.609
2013-11-02,34.6738,47.6288,12.9558,2.45825,22.0,5.75
2013-11-03,26.189999999999998,31.934199999999997,5.7448,1.41675,35.25,6.292
2013-11-04,13.55,17.0584,3.508,1.1305,20.083,5.958
2013-11-05,19.8584,30.4,10.5418,1.20825,24.458,4.5
2013-11-06,35.4898,56.72619999999999,21.2362,2.0002500000000003,24.958,5.292
2013-11-07,24.675,39.5834,14.908199999999999,2.33325,23.136,4.565
2013-11-08,27.5354,43.8552,16.3198,2.0715,23.75,4.348
2013-11-09,20.157,31.3704,11.213799999999999,1.1247500000000001,12.083,3.458
2013-11-10,12.35,15.087,2.7372,1.198,14.25,3.458
2013-11-11,13.1,24.8084,11.708400000000001,0.5905,3.792,2.696
2013-11-12,17.7166,30.8584,13.141399999999999,0.70425,6.167,3.333
2013-11-13,13.3298,22.478199999999998,9.1482,0.29175,3.292,2.583
2013-11-14,30.4666,53.1586,22.6916,1.01025,9.958,4.333
2013-11-15,28.913999999999998,51.3986,22.4844,0.6679999999999999,9.0,4.609
2013-11-16,29.768600000000003,52.01219999999999,22.2438,2.3645,20.667,6.542
2013-11-17,21.450200000000002,30.161400000000004,8.7106,3.17725,31.292,6.333
2013-11-18,15.583400000000001,26.9164,11.3336,1.4865,10.292,3.304
2013-11-19,16.6332,29.791800000000002,13.1584,1.54475,8.4585,3.25
2013-11-20,19.9566,35.9254,15.968799999999998,1.9789999999999999,13.3335,4.208
2013-11-21,18.0322,31.7466,13.7142,1.305,9.6875,3.083
2013-11-22,23.8234,42.5476,18.7244,1.3042500000000001,10.708,4.0
2013-11-23,22.7054,34.233,11.5276,1.4372500000000001,8.521,5.125
2013-11-24,30.1952,41.9598,11.7646,2.771,23.0415,6.875
2013-11-25,27.4552,47.519999999999996,20.064999999999998,1.9772500000000002,16.866,5.435
2013-11-26,15.649799999999999,27.45,11.8,0.9145,6.521,2.917
2013-11-27,26.123,47.4116,21.288800000000002,2.802,10.9585,4.5
2013-11-28,14.625200000000001,28.4084,13.7834,1.22925,6.9795,3.333
2013-11-29,18.175,38.7166,20.5416,1.09375,6.3335,3.783
2013-11-30,25.510399999999997,41.5546,16.044400000000003,1.3855,10.75,5.333
2013-12-01,24.998399999999997,40.1418,15.143,2.021,18.7915,5.958
2013-12-02,37.3334,73.8586,36.5252,2.60475,24.833,6.478
2013-12-03,35.4918,78.0,42.5084,2.23325,21.125,6.417
2013-12-04,32.6738,66.9906,34.3166,2.0295,19.0,5.542
2013-12-05,38.9666,74.9002,35.9334,3.30225,23.875,7.5
2013-12-06,33.4916,68.075,34.5834,4.6875,37.2085,7.913
2013-12-07,19.5934,32.6922,13.0986,1.021,13.521,4.458
2013-12-08,13.784,18.2628,4.479,0.35425,6.083,3.333
2013-12-09,33.7432,62.9722,29.2286,1.01875,10.848500000000001,4.667
2013-12-10,17.316399999999998,30.2498,12.9332,1.3585,7.604,4.0
2013-12-11,23.912,46.4372,22.5252,2.23975,12.125,4.583
2013-12-12,18.1538,34.1582,16.0042,1.195,7.2725,3.957
2013-12-13,26.1166,49.00320000000001,22.886599999999998,1.84375,9.3335,4.913
2013-12-14,12.8312,21.318,8.4866,1.3645,8.8335,3.667
2013-12-15,10.51,14.5994,4.0892,2.09375,13.1665,3.542
2013-12-16,15.080200000000001,30.2432,15.163400000000001,0.46499999999999997,6.4585,3.25
2013-12-17,23.1,48.25,25.15,0.78775,7.5415,5.583
2013-12-18,17.037599999999998,29.580000000000002,12.5426,0.552,2.917,2.833
2013-12-19,26.631600000000002,67.89320000000001,41.2616,1.625,5.6665,5.913
2013-12-20,17.564,33.5224,15.958400000000001,1.63525,8.597999999999999,4.826
2013-12-21,16.4818,32.2684,15.786599999999998,0.83325,3.5625,5.125
2013-12-22,8.474,11.5044,3.0304,0.4585,6.0,2.833
2013-12-23,13.175,18.8916,5.7166,0.33799999999999997,4.646,3.0
2013-12-24,22.1002,40.6334,18.5334,0.6705,7.7915,3.5
2013-12-25,27.186,45.755,18.5688,0.8127500000000001,11.2085,4.083
2013-12-26,34.3746,65.1054,30.731,1.068,13.962,4.565
2013-12-27,20.5668,37.1416,16.575,1.927,11.396,5.435
2013-12-28,14.9462,25.621199999999998,10.675,1.26025,6.4375,3.958
2013-12-29,14.3214,19.880200000000002,5.5592,1.33325,7.0625,4.292
2013-12-30,24.0582,35.4418,11.383199999999999,2.2,14.895499999999998,6.0
2013-12-31,24.8834,36.7582,11.875,3.0237499999999997,25.2085,7.739
2014-01-01,4.858,6.0416,1.1834,0.8645,4.0625,3.125
2014-01-02,5.6166,7.608199999999999,1.9916,1.09725,5.6875,2.913
2014-01-03,15.35,20.555799999999998,5.2058,0.9585,5.271,4.292
2014-01-04,24.79,35.000800000000005,10.2108,1.9969999999999999,13.8125,6.458
2014-01-05,25.95,38.3666,12.4168,2.55125,21.1665,5.458
2014-01-06,25.0146,43.725,18.7104,2.0162500000000003,14.729,4.958
2014-01-07,13.524799999999999,25.974,12.449200000000001,0.4685,4.374499999999999,2.917
2014-01-08,18.1416,33.4416,15.3002,1.22925,13.822,4.0
2014-01-09,22.6916,43.875,21.1834,0.5865,7.7705,4.0
2014-01-10,14.801999999999998,23.0688,8.2666,1.53125,11.3335,4.917
2014-01-11,15.4184,19.9006,4.4824,3.13825,12.5415,5.125
2014-01-12,5.2334000000000005,7.4916,2.258,0.59175,4.7295,2.625
2014-01-13,20.174799999999998,39.825,19.6502,0.4895,4.9585,3.167
2014-01-14,38.016,79.6678,41.6518,1.16675,11.167,4.957
2014-01-15,19.53,33.1668,13.6368,0.70825,4.7085,3.167
2014-01-16,29.526400000000002,48.2724,18.746000000000002,2.069,20.8335,5.565
