date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-09-28,226.625,89.0,72.375,46.0,14.375,3.3125,4.083,0.771,2.2915,6.9165,,,,241.0
2012-09-29,229.417,87.0,77.042,56.0,12.917,4.021,4.75,0.729,2.7085,6.625,,,,242.333
2012-09-30,220.042,88.0,86.667,82.0,12.375,2.25,2.8125,0.5625,1.9165,10.375,,,,232.417
2012-10-01,248.292,89.0,79.0,51.0,12.708,2.4585,3.021,0.5625,2.0869999999999997,9.130500000000001,,,,261.0
2012-10-02,328.125,89.0,73.167,37.0,14.25,4.1690000000000005,5.7575,1.5875000000000001,2.3335,5.625,,,,342.375
2012-10-03,292.542,89.0,78.25,50.0,14.458,5.5415,7.1875,1.646,2.375,8.1665,,,,307.0
2012-10-04,310.708,89.0,72.625,41.0,12.458,3.5,5.229,1.7294999999999998,2.2085,7.75,,,,323.167
2012-10-05,361.208,89.0,80.542,53.0,13.375,5.625,8.25,2.625,2.708,9.5205,,,,374.583
2012-10-06,380.75,89.0,81.083,60.0,13.5,4.75,8.208,3.4585,2.375,10.333,,,,394.25
2012-10-07,338.917,89.0,69.208,30.0,10.125,3.125,4.375,1.25,2.625,7.5625,,,,349.042
2012-10-08,390.478,89.0,70.083,34.0,11.739,4.7705,6.6875,1.9165,3.021,7.0415,,,,402.217
2012-10-09,396.125,89.0,71.208,34.0,15.167,6.7155000000000005,9.9755,3.26,2.5625,10.958,,,,411.292
2012-10-10,317.375,89.0,74.167,51.0,12.833,3.354,5.4165,2.0625,2.417,9.4375,,,,330.208
2012-10-11,203.591,89.0,78.125,58.0,13.955,1.3125,1.7294999999999998,0.4165,2.125,4.7085,,,,217.545
2012-10-12,273.625,89.0,75.958,42.0,15.583,5.766500000000001,7.407,1.6404999999999998,2.917,6.75,,,,289.208
2012-10-13,276.208,89.0,76.417,47.0,15.833,4.7085,6.229,1.521,2.25,5.771,,,,292.042
2012-10-14,272.208,89.0,73.208,51.0,15.125,2.625,4.104,1.479,2.6875,8.521,,,,287.333
2012-10-15,211.958,88.0,64.708,34.0,13.833,3.4585,4.2085,0.75,2.4779999999999998,13.5435,,,,225.792
2012-10-16,339.083,89.0,68.417,30.0,14.708,5.723,7.617,1.8940000000000001,2.5,7.729,,,,353.792
2012-10-17,232.625,89.0,80.208,56.0,15.042,3.341,3.9565,0.6154999999999999,2.3125,10.5835,,,,247.667
2012-10-18,225.917,89.0,65.292,30.0,13.5,3.2915,4.167,0.875,2.3125,7.8125,,,,239.417
2012-10-19,244.0,89.0,65.542,36.0,13.292,3.667,5.0205,1.3545,2.5835,7.625,,,,257.292
2012-10-20,242.25,89.0,75.292,52.0,15.083,5.375,7.4585,2.0835,2.5625,9.0,,,,257.333
2012-10-21,207.458,89.0,66.208,33.0,12.958,1.6665,2.125,0.4585,2.3125,13.604,,,,220.417
2012-10-22,229.958,89.0,66.333,37.0,14.0,3.1495,4.592499999999999,1.443,2.7295,6.896,,,,243.958
2012-10-23,188.125,88.0,78.917,62.0,15.125,2.25,2.5205,0.271,2.354,17.271,,,,203.25
2012-10-24,233.083,90.0,70.375,40.0,12.75,2.458,3.125,0.6665,2.167,4.6455,,,,245.833
2012-10-25,255.708,90.0,76.167,48.0,13.667,2.708,5.375,2.6665,2.4165,6.2915,,,,269.375
2012-10-26,287.667,90.0,75.083,44.0,14.458,4.167,5.354,1.1875,2.0625,9.125,,,,302.125
2012-10-27,273.583,90.0,77.083,53.0,14.708,2.3335,4.479,2.1455,2.146,9.5625,,,,288.292
2012-10-28,190.333,87.0,65.875,56.0,12.333,0.0,0.5,0.5,2.0,6.021,,,,202.667
2012-10-29,246.458,90.0,73.667,50.0,15.833,3.9155,5.305,1.3895,2.926,3.839,,,,262.292
2012-10-30,316.125,90.0,77.75,53.0,16.208,5.286,9.5735,4.2875,2.4165,5.7085,,,,332.333
2012-10-31,202.125,88.0,73.917,49.0,12.042,2.9795,3.9375,0.958,2.0625,4.042,,,,214.167
2012-11-01,221.25,90.0,77.75,50.0,14.792,5.9375,7.6045,1.6665,2.3335,7.8125,,,,236.042
2012-11-02,197.125,89.0,81.917,59.0,13.542,2.917,3.771,0.854,2.104,4.396,,,,210.667
2012-11-03,200.667,86.0,68.333,47.0,12.583,3.021,4.729,1.708,2.0,3.75,,,,213.25
2012-11-04,193.375,88.0,82.958,75.0,11.125,0.9165,1.5625,0.646,1.896,4.25,,,,204.5
2012-11-05,260.957,90.0,70.458,45.0,13.043,3.7455,5.2155000000000005,1.47,2.021,7.771,,,,274.0
2012-11-06,192.292,89.0,73.0,55.0,12.875,1.521,2.4165,0.8955,1.8335,4.8545,,,,205.167
2012-11-07,214.083,90.0,89.167,89.0,14.583,7.5415,8.354,0.8125,1.5625,4.5,,,,228.667
2012-11-08,254.714,90.0,82.625,44.0,15.905,9.174,13.761,4.587,2.239,5.978,,,,270.619
2012-11-09,277.25,90.0,75.583,61.0,13.042,4.7705,7.1875,2.417,2.354,7.4375,,,,290.292
2012-11-10,204.833,78.0,63.458,41.0,10.667,3.708,4.75,1.0415,2.604,3.521,,,,215.5
2012-11-11,213.792,90.0,67.708,36.0,10.375,2.6875,3.542,0.8545,2.4795,4.271,,,,224.167
2012-11-12,190.75,89.0,76.833,55.0,10.0,1.479,1.896,0.4165,2.0,3.674,,,,200.75
2012-11-13,280.458,90.0,78.167,47.0,13.25,6.0815,9.979,3.8975,2.854,11.9375,,,,293.708
2012-11-14,204.708,89.0,81.292,70.0,12.5,4.0835,4.708,0.625,2.385,10.2365,,,,217.208
2012-11-15,197.708,85.0,64.292,39.0,8.75,2.708,3.229,0.521,2.979,4.646,,,,206.458
2012-11-16,269.708,90.0,71.458,42.0,10.958,6.75,9.5,2.75,3.2915,5.1875,,,,280.667
2012-11-17,213.583,89.0,86.542,71.0,12.583,3.771,4.375,0.604,2.5415,5.375,,,,226.167
2012-11-18,200.167,90.0,86.917,67.0,11.417,2.896,3.396,0.5,2.521,5.542,,,,211.583
2012-11-19,293.875,90.0,79.708,46.0,12.833,11.4175,16.02,4.6025,2.6045,7.271,,,,306.708
2012-11-20,216.833,89.0,76.042,53.0,11.833,6.104,7.625,1.5205000000000002,3.0835,9.833,,,,228.667
2012-11-21,281.875,89.0,68.667,39.0,11.625,5.1665,6.875,1.7080000000000002,2.646,7.0,,,,293.5
2012-11-22,300.708,90.0,70.458,42.0,14.0,10.0415,14.5835,4.542,2.9585,8.875,,,,314.708
2012-11-23,232.042,90.0,80.875,55.0,13.5,7.208,8.9165,1.7085,2.6455,9.979,,,,245.542
2012-11-24,309.0,90.0,76.083,37.0,11.875,8.2085,11.75,3.5415,2.6875,6.5205,,,,320.875
2012-11-25,246.5,90.0,71.667,31.0,11.5,5.021,6.5,1.4794999999999998,2.667,7.625,,,,258.0
2012-11-26,225.333,90.0,89.75,89.0,14.375,10.4585,14.9375,4.479,2.0,6.522,,,,239.708
2012-11-27,233.875,90.0,87.292,74.0,12.0,5.633,6.6594999999999995,1.0265,2.4165,7.0,,,,245.875
2012-11-28,251.292,88.0,75.417,48.0,11.292,9.2295,17.396,8.1665,2.667,5.625,,,,262.583
2012-11-29,228.375,87.0,63.042,34.0,11.333,4.354,5.375,1.021,3.1045,16.104,,,,239.708
2012-11-30,253.083,88.0,74.833,51.0,11.708,8.7915,11.958,3.1665,3.396,9.7915,,,,264.792
2012-12-01,338.792,88.0,72.667,40.0,10.833,6.042,9.4375,3.396,2.5835,6.6665,,,,349.625
2012-12-02,302.542,90.0,79.958,52.0,9.833,6.125,7.4795,1.354,2.5835,4.979,,,,312.375
2012-12-03,293.958,90.0,69.208,41.0,10.042,8.9165,13.1965,4.279999999999999,2.9165,6.9375,,,,304.0
2012-12-04,203.667,90.0,76.875,50.0,11.792,3.6875,4.3125,0.625,2.5625,4.146,,,,215.458
2012-12-05,225.565,71.0,53.217,36.0,11.174,2.7175000000000002,3.0435,0.32599999999999996,3.9565,17.804499999999997,,,,236.739
2012-12-06,207.571,82.0,64.304,41.0,11.429,3.5220000000000002,3.9135,0.3915,3.239,9.565,,,,219.0
2012-12-07,189.875,79.0,59.0,36.0,10.417,2.0835,2.4165,0.33299999999999996,3.229,7.2915,,,,200.292
2012-12-08,213.125,91.0,78.833,59.0,10.458,5.646,6.5625,0.9165,3.729,6.125,,,,223.583
2012-12-09,295.217,91.0,72.208,51.0,11.609,7.2295,9.2915,2.0625,3.0415,8.6455,,,,306.826
2012-12-10,216.783,89.0,69.304,44.0,11.087,4.782500000000001,5.6739999999999995,0.8915,2.7045,8.023,,,,227.87
2012-12-11,331.0,90.0,81.792,56.0,13.174,12.685500000000001,17.085,4.3995,2.8545,10.6045,,,,344.174
2012-12-12,326.652,91.0,83.25,55.0,13.87,19.0,26.25,7.25,3.042,13.2085,,,,340.522
2012-12-13,401.652,90.0,78.304,40.0,13.652,14.716999999999999,22.3915,7.673500000000001,2.8914999999999997,13.674,,,,415.304
2012-12-14,333.667,91.0,83.375,57.0,16.333,15.9585,19.375,3.4165,4.4795,32.354,,,,350.0
2012-12-15,386.625,91.0,81.125,61.0,17.833,16.4375,23.354,6.9165,3.6665,38.3335,,,,404.458
2012-12-16,301.917,91.0,87.875,74.0,14.125,10.8955,12.5835,1.6875,5.146,23.125,,,,316.042
2012-12-17,302.174,89.0,71.304,35.0,12.217,11.756,16.172,4.416,3.6959999999999997,13.4785,,,,314.391
2012-12-18,201.958,90.0,86.792,71.0,12.208,5.8335,7.021,1.1875,3.4375,9.5,,,,214.167
2012-12-19,309.875,89.0,67.667,32.0,10.833,5.229,6.021,0.7915,2.8335,3.604,,,,320.708
2012-12-20,469.833,88.0,75.333,42.0,12.625,15.604500000000002,24.646,9.0415,2.7575,8.1875,,,,482.458
2012-12-21,457.125,88.0,75.0,40.0,14.75,19.9165,29.771,9.8545,2.9375,9.6665,,,,471.875
2012-12-22,241.542,89.0,80.917,73.0,11.417,10.0,13.8545,3.8545,3.8125,11.7085,,,,252.958
2012-12-23,348.75,90.0,79.625,52.0,11.458,8.604,10.646,2.0415,3.3545,12.9585,,,,360.208
2012-12-24,383.391,88.0,79.13,45.0,11.783,16.7825,20.978,4.1955,2.5215,8.478,,,,395.174
2012-12-25,295.5,91.0,83.667,65.0,15.625,23.191,33.29,10.0985,2.674,13.8045,,,,311.125
2012-12-26,267.458,84.0,66.083,36.0,10.208,6.1875,7.4375,1.25,3.0835,10.1455,,,,277.667
2012-12-27,243.042,89.0,62.5,48.0,7.958,8.396,10.9165,2.5205,3.021,5.1875,,,,251.0
2012-12-28,371.708,91.0,77.667,37.0,13.125,16.375,21.3125,4.9375,2.7915,9.125,,,,384.833
2012-12-29,285.792,91.0,76.958,48.0,12.667,17.4375,20.708,3.271,4.0835,9.9585,,,,298.458
2012-12-30,197.542,91.0,82.25,72.0,11.542,2.75,3.3125,0.5625,3.729,4.771,,,,209.083
2012-12-31,196.75,85.0,61.375,32.0,12.0,2.3965,3.0460000000000003,0.6495,5.0415,16.0,,,,208.75
2013-01-01,231.565,94.0,79.208,51.0,5.261,2.854,3.375,0.5415,0.75,11.083,40.0,-6.042,-83.0,236.739
2013-01-02,306.375,93.0,80.042,49.0,5.167,3.0415,3.3335,0.271,0.1875,8.3545,-13.0,-56.042,-109.0,311.375
2013-01-03,204.792,92.0,79.125,51.0,5.292,4.2915,4.896,0.521,0.5835,7.8125,28.0,-26.125,-93.0,209.708
2013-01-04,298.583,94.0,81.333,35.0,5.333,5.208,6.5625,1.375,0.4165,7.979,-1.0,-52.292,-96.0,303.875
2013-01-05,386.042,94.0,81.625,41.0,5.583,7.875,9.75,1.9169999999999998,0.4375,6.5205,-3.0,-97.167,-176.0,391.667
2013-01-06,295.208,93.0,83.458,48.0,6.333,11.5435,15.869499999999999,4.2395,0.10849999999999999,8.583,-18.0,-79.708,-154.0,301.25
2013-01-07,347.667,93.0,76.958,44.0,6.25,12.0835,14.875,2.875,0.542,8.729,25.0,-38.25,-150.0,353.875
2013-01-08,265.958,94.0,87.167,65.0,5.917,5.9585,6.4375,0.5625,0.2085,17.911,20.0,-9.333,-91.0,271.958
2013-01-09,287.091,93.0,75.458,43.0,6.318,9.1875,10.8125,1.771,0.3125,12.122499999999999,-26.0,-76.25,-153.0,293.318
2013-01-10,327.333,91.0,76.875,40.0,5.375,12.0415,16.5205,4.479,0.229,8.625,-54.0,-126.292,-186.0,332.708
2013-01-11,286.792,92.0,76.75,46.0,5.042,11.979,15.5835,3.604,0.25,8.7085,-43.0,-106.667,-165.0,291.833
2013-01-12,244.083,92.0,82.708,48.0,5.792,7.7085,8.4165,0.7915,0.6665,9.0625,-2.0,-77.75,-136.0,249.792
2013-01-13,350.792,91.0,83.25,60.0,5.042,6.979,8.979,2.0,0.5625,5.542,-63.0,-132.375,-196.0,355.833
2013-01-14,409.042,92.0,75.667,32.0,5.833,14.25,20.4165,6.292,0.5835,8.4585,-16.0,-135.667,-225.0,414.917
2013-01-15,388.304,94.0,73.833,34.0,6.0,14.354,22.4375,8.1875,0.729,12.0415,-6.0,-109.458,-210.0,394.391
2013-01-16,321.0,93.0,75.208,34.0,5.875,14.3335,19.5835,5.271,0.6665,11.4375,-18.0,-100.792,-190.0,326.875
2013-01-17,340.083,94.0,84.5,57.0,6.458,16.3125,19.979,3.5835,0.5,13.1665,-42.0,-125.083,-192.0,346.292
2013-01-18,373.0,92.0,80.458,55.0,7.083,16.271,22.8335,6.583,0.4375,14.395499999999998,-18.0,-105.75,-195.0,380.042
2013-01-19,292.25,93.0,76.875,46.0,6.042,12.3335,14.0205,1.75,0.7085,10.771,-34.0,-107.958,-171.0,298.292
2013-01-20,317.083,94.0,79.5,47.0,5.833,13.6085,18.4345,4.8695,0.5,10.3335,-18.0,-111.542,-188.0,322.958
2013-01-21,280.375,96.0,84.292,46.0,10.0,18.7085,25.8125,7.1875,0.4585,18.833,-3.0,-89.542,-164.0,290.25
2013-01-22,293.042,95.0,87.708,47.0,7.042,10.125,13.875,3.9795,0.20800000000000002,12.3125,-30.0,-105.083,-183.0,299.917
2013-01-23,236.75,96.0,76.792,42.0,6.25,12.0205,15.729500000000002,3.7085,0.9585,9.625,-63.0,-113.0,-199.0,243.083
2013-01-24,214.75,95.0,88.875,62.0,5.625,7.4375,9.0625,1.6875,0.396,9.6665,29.0,-37.75,-183.0,220.25
2013-01-25,262.625,95.0,82.792,60.0,9.0,10.6665,13.375,2.75,0.5,43.146,39.0,1.917,-25.0,271.417
2013-01-26,206.792,93.0,84.833,66.0,6.125,6.083,6.9795,0.896,0.75,26.2085,17.0,-24.208,-57.0,212.75
2013-01-27,240.5,91.0,73.042,37.0,5.833,8.5415,11.75,3.3125,0.4375,8.0415,-35.0,-72.958,-152.0,246.208
2013-01-28,194.167,97.0,78.333,51.0,5.375,3.042,3.771,0.646,0.729,11.4375,38.0,-13.083,-85.0,199.542
2013-01-29,232.261,89.0,61.75,31.0,5.565,8.2915,9.771,1.4375,0.8125,11.0835,-30.0,-88.375,-148.0,237.478
2013-01-30,208.542,94.0,82.583,72.0,5.958,5.146,5.5,0.375,0.729,12.125,40.0,8.417,-81.0,214.375
2013-01-31,280.75,92.0,77.042,35.0,6.375,5.875,6.5205,0.6875,0.8545,17.5625,25.0,-44.583,-153.0,287.083
2013-02-01,410.625,91.0,76.75,43.0,6.417,12.0625,16.5625,4.5835,0.2085,12.0,-25.0,-109.292,-197.0,417.083
2013-02-02,346.667,95.0,85.5,52.0,5.583,5.1875,6.021,0.6665,0.354,10.771,37.0,-62.958,-196.0,352.042
2013-02-03,227.208,95.0,67.458,39.0,5.417,2.978,3.4349999999999996,0.5,0.435,12.417,33.0,-9.458,-54.0,232.375
2013-02-04,262.625,92.0,76.125,39.0,5.25,9.9795,12.0205,2.1875,0.729,11.896,-36.0,-89.542,-151.0,267.917
2013-02-05,240.417,89.0,73.167,42.0,5.25,13.3125,17.125,3.9165,0.958,10.7295,-61.0,-115.542,-169.0,245.708
2013-02-06,323.708,90.0,70.958,33.0,5.375,13.979,20.875,6.9795,0.354,8.616,-44.0,-134.125,-206.0,329.042
2013-02-07,288.682,92.0,80.417,42.0,44.318,12.354,17.375,5.083,0.5,8.074,-47.0,-133.292,-210.0,332.955
2013-02-08,299.083,92.0,74.5,39.0,29.792,16.354,20.5,4.2085,0.9585,13.979,-64.0,-137.542,-206.0,328.792
2013-02-09,203.292,92.0,82.0,61.0,26.042,12.771,14.6875,2.0625,3.5625,11.3335,-58.0,-85.75,-137.0,229.25
2013-02-10,318.167,93.0,78.667,50.0,25.417,7.4165,9.0,1.625,1.229,6.8955,-5.0,-65.458,-154.0,343.667
2013-02-11,375.25,95.0,82.375,51.0,22.958,11.6835,16.113500000000002,4.4075,0.375,14.764,-4.0,-88.625,-172.0,398.125
2013-02-12,314.652,95.0,77.917,40.0,20.565,10.558499999999999,14.3625,3.9165,0.4375,11.6875,-12.0,-87.875,-189.0,335.391
2013-02-13,244.75,95.0,80.792,48.0,19.417,7.7085,10.2085,2.4585,1.3125,9.8335,-13.0,-69.25,-138.0,264.208
2013-02-14,476.609,93.0,72.875,32.0,17.565,9.6875,12.771,3.146,0.2085,12.1665,-9.0,-105.208,-190.0,494.087
2013-02-15,262.875,95.0,78.792,52.0,21.625,17.4375,21.5625,4.146,1.5625,19.146,-11.0,-62.708,-137.0,284.5
2013-02-16,192.042,95.0,84.625,73.0,19.708,2.8335,3.479,0.625,1.7294999999999998,6.646,5.0,-17.708,-32.0,211.75
2013-02-17,192.292,95.0,82.25,58.0,18.333,2.5435,2.5,0.1955,0.6955,6.208,-6.0,-24.292,-37.0,210.542
2013-02-18,194.417,95.0,77.208,52.0,18.125,3.6665,3.7295,0.25,0.7915,14.625,-6.0,-28.917,-54.0,212.375
2013-02-19,195.542,91.0,78.042,56.0,16.792,4.125,7.271,3.479,0.2915,5.646,0.0,-28.875,-55.0,212.375
2013-02-20,293.375,94.0,78.458,34.0,16.375,9.9585,17.5625,7.7295,0.917,9.5415,9.0,-67.792,-149.0,309.75
2013-02-21,285.583,95.0,83.917,43.0,15.292,12.3335,18.0205,5.646,0.4585,11.104,-13.0,-72.958,-175.0,300.833
2013-02-22,309.792,94.0,78.833,45.0,13.833,9.3545,13.707999999999998,4.5625,0.125,9.75,-9.0,-81.583,-163.0,323.417
2013-02-23,359.417,95.0,76.125,32.0,15.292,7.521,9.6665,2.3335,0.20850000000000002,11.708,21.0,-60.792,-132.0,374.625
2013-02-24,462.5,95.0,74.833,29.0,16.083,12.0835,15.521,3.5835,0.9165,21.229,34.0,-83.333,-180.0,478.583
2013-02-25,297.458,95.0,73.708,37.0,18.792,16.771,22.0205,5.333,1.146,29.333,41.0,-50.0,-163.0,316.25
2013-02-26,301.957,96.0,73.25,27.0,17.478,13.125,15.417000000000002,2.417,1.292,27.1045,48.0,-28.792,-109.0,319.348
2013-02-27,290.875,97.0,83.417,54.0,16.5,14.4165,17.9585,3.6665,0.875,30.9375,45.0,-24.333,-126.0,307.5
2013-02-28,204.667,95.0,66.875,43.0,15.167,4.271,4.521,0.4165,0.229,18.0415,29.0,0.75,-58.0,219.792
2013-03-01,269.0,95.0,67.917,36.0,13.208,7.521,9.4375,2.0625,0.9375,11.1875,17.0,-41.417,-97.0,282.125
2013-03-02,270.875,95.0,70.542,35.0,11.792,3.8125,4.375,0.7085,0.125,11.1875,-1.0,-58.125,-126.0,282.5
2013-03-03,271.409,95.0,72.25,39.0,12.136,9.521999999999998,10.782499999999999,1.3695,0.35550000000000004,10.9235,-7.0,-70.833,-132.0,283.545
2013-03-04,242.45,95.0,72.125,32.0,10.5,8.825,10.229,1.5915000000000001,0.4915,10.436,-4.0,-51.542,-129.0,252.95
2013-03-05,201.833,94.0,93.167,92.0,10.958,6.5415,6.6875,0.3335,1.021,11.479,16.0,-11.0,-32.0,212.625
2013-03-06,200.958,91.0,79.875,49.0,9.542,3.875,4.2295,0.375,0.8025,7.8545,-27.0,-51.667,-142.0,210.542
2013-03-07,215.667,91.0,66.833,41.0,8.125,4.542,5.6665,1.0835,0.2085,6.4375,-31.0,-77.625,-204.0,223.75
2013-03-08,198.917,90.0,62.125,37.0,8.167,4.0205,4.6045,0.5,0.6045,7.5,-13.0,-51.625,-99.0,207.208
2013-03-09,199.583,92.0,68.958,30.0,8.792,2.729,2.9375,0.125,1.2085,11.3955,18.0,-27.875,-88.0,208.5
2013-03-10,204.917,92.0,71.167,50.0,8.917,3.479,3.9375,0.396,0.792,7.6195,1.0,-30.25,-119.0,213.75
2013-03-11,257.826,94.0,73.583,38.0,9.87,7.729,9.4795,1.625,0.7295,6.152,2.0,-56.375,-150.0,267.739
2013-03-12,240.125,96.0,71.875,27.0,10.25,7.875,8.583,0.7085,0.854,8.542,24.0,-31.583,-123.0,250.167
2013-03-13,199.292,92.0,71.125,51.0,8.833,3.2915,3.708,0.4375,0.9375,5.125,17.0,-6.0,-30.0,208.167
2013-03-14,196.25,94.0,73.375,53.0,8.083,2.667,2.9585,0.229,1.479,4.792,22.0,-7.25,-28.0,204.458
2013-03-15,238.417,95.0,74.75,40.0,8.583,4.2915,5.146,0.771,1.0835,7.1045,33.0,-15.708,-103.0,246.958
2013-03-16,219.25,94.0,85.375,71.0,9.0,3.479,3.583,0.0415,0.6455,10.2295,23.0,-0.083,-42.0,228.208
2013-03-17,265.304,97.0,71.333,34.0,10.087,8.696,10.434999999999999,1.826,0.435,13.3335,53.0,-12.792,-89.0,275.304
2013-03-18,194.375,95.0,81.083,58.0,8.875,4.5625,4.6045,0.0415,1.0835,13.104500000000002,41.0,20.5,-1.0,203.375
2013-03-19,262.75,90.0,62.625,39.0,7.958,3.3335,3.625,0.2705,0.375,6.271,42.0,0.542,-59.0,270.625
2013-03-20,259.875,93.0,78.208,41.0,8.583,5.9165,6.5625,0.8125,0.4165,7.479,40.0,-7.458,-62.0,268.375
2013-03-21,197.875,95.0,75.417,60.0,7.0,2.5835,2.583,0.1875,0.896,4.4375,-2.0,-13.417,-35.0,204.833
2013-03-22,213.417,90.0,74.125,52.0,7.583,4.271,4.8125,0.7295,0.7705,6.1875,21.0,-14.292,-78.0,220.958
2013-03-23,376.292,96.0,77.583,45.0,7.917,5.375,6.354,1.1875,0.8955,6.354,29.0,-32.625,-111.0,384.0
2013-03-24,206.792,92.0,66.833,39.0,8.042,6.0835,7.625,1.7294999999999998,2.3335,12.1875,78.0,23.25,-61.0,214.542
2013-03-25,216.25,95.0,84.833,78.0,9.208,7.854,8.208,0.5625,2.2085,36.5415,59.0,40.375,1.0,225.333
2013-03-26,265.583,96.0,74.458,39.0,10.583,9.1455,11.3125,2.2085,2.3545,38.9845,114.0,43.0,-29.0,276.042
2013-03-27,200.625,93.0,88.5,60.0,8.708,6.9375,7.979,1.042,1.25,31.146,53.0,8.542,-2.0,209.375
2013-03-28,192.208,93.0,85.833,77.0,8.583,4.1045,4.5,0.22899999999999998,1.1875,26.396,72.0,32.958,-5.0,200.708
2013-03-29,249.875,92.0,67.875,39.0,9.5,4.375,5.1875,0.6665,0.5835,25.104,111.0,57.958,15.0,259.333
2013-03-30,232.75,92.0,80.292,53.0,8.917,5.271,5.792,0.521,0.8125,15.0625,62.0,30.667,6.0,241.667
2013-03-31,218.478,91.0,74.833,49.0,7.304,2.1734999999999998,2.1305,0.239,0.3045,9.104,66.0,34.125,-9.0,225.87
2013-04-01,205.435,92.0,59.625,28.0,7.913,4.9655000000000005,5.269,0.4505,0.761,15.729,73.0,23.125,-39.0,213.348
2013-04-02,227.0,96.0,80.542,61.0,8.625,5.742,6.3105,0.46199999999999997,1.208,18.875,82.0,29.792,-25.0,235.542
2013-04-03,230.958,97.0,95.208,93.0,13.0,12.5415,14.25,1.7294999999999998,0.042,21.771,65.0,34.833,-20.0,243.087
2013-04-04,217.0,96.0,71.333,44.0,8.909,4.4165,4.833,0.3125,0.417,17.75,82.0,45.833,-26.0,225.864
2013-04-05,236.0,91.0,68.208,30.0,8.364,5.8955,6.604,0.729,0.8335,11.5835,101.0,31.0,-34.0,244.364
2013-04-06,199.143,95.0,74.417,35.0,9.286,4.896,5.479,0.5835,0.521,16.896,132.0,65.708,-21.0,208.357
2013-04-07,205.0,95.0,86.917,73.0,9.913,1.604,1.75,0.125,0.229,6.229,117.0,100.958,69.0,214.957
2013-04-08,198.333,95.0,64.333,52.0,8.458,2.771,3.2915,0.479,0.104,5.002,70.0,53.958,18.0,206.667
2013-04-09,218.739,89.0,67.875,50.0,8.391,3.8125,4.4375,0.646,0.75,11.0835,84.0,44.875,-10.0,227.043
2013-04-10,197.875,94.0,63.625,38.0,8.833,4.5415,5.25,0.7295,2.4585,14.729,91.0,47.0,12.0,206.708
2013-04-11,208.875,91.0,65.042,32.0,8.458,5.6455,6.833,1.125,1.75,11.1875,96.0,39.833,-27.0,217.292
2013-04-12,218.25,93.0,61.042,27.0,8.042,3.792,4.729,0.958,0.917,10.0835,99.0,44.125,-23.0,226.167
2013-04-13,207.292,83.0,62.458,37.0,8.667,5.7915,7.1455,1.3955000000000002,2.333,13.396,98.0,53.875,-6.0,215.917
2013-04-14,191.833,95.0,75.292,45.0,8.417,2.75,3.8125,1.021,1.229,17.646,117.0,74.792,48.0,200.417
2013-04-15,195.579,85.0,53.917,28.0,8.316,3.709,4.2915,0.6920000000000001,1.2175,23.271,113.0,53.083,-4.0,203.842
2013-04-16,189.478,95.0,71.917,45.0,8.652,3.1955,4.0305,0.8975,1.146,17.125,91.0,49.542,12.0,198.261
2013-04-17,211.958,95.0,86.125,66.0,9.208,3.7915,5.3125,1.5,0.021,11.8125,70.0,37.458,13.0,221.25
2013-04-18,205.571,95.0,76.875,35.0,9.409,4.5625,6.542,1.9375,0.542,11.0835,99.0,44.875,16.0,214.619
2013-04-19,205.318,94.0,77.0,45.0,9.0,2.896,5.125,2.2295,0.0,9.708,79.0,37.542,0.0,214.273
2013-04-20,214.125,94.0,67.042,32.0,9.125,4.771,7.2705,2.4795,0.8335,10.208,106.0,43.75,-6.0,223.083
2013-04-21,202.333,88.0,59.75,35.0,8.0,3.271,5.7915,2.4165,1.0835,9.604,104.0,61.083,8.0,210.333
2013-04-22,230.792,95.0,58.292,25.0,8.417,3.229,5.5205,2.3335,0.16699999999999998,10.917,136.0,68.042,-10.0,239.208
2013-04-23,200.625,95.0,59.542,23.0,11.083,7.1875,9.479,2.3335,1.7080000000000002,28.5205,170.0,88.958,-5.0,211.625
2013-04-24,199.167,96.0,76.208,38.0,12.375,5.4375,7.6665,2.229,0.9165,25.75,127.0,83.458,16.0,211.458
2013-04-25,199.25,91.0,67.333,42.0,10.792,3.771,5.8335,2.208,1.042,8.875,128.0,89.208,40.0,209.958
2013-04-26,201.5,96.0,83.042,51.0,11.583,4.3545,6.8335,2.4375,0.47950000000000004,15.542,117.0,72.708,12.0,212.833
2013-04-27,198.417,94.0,75.25,49.0,10.0,2.625,4.5625,2.042,0.45799999999999996,9.4585,113.0,79.333,61.0,208.333
2013-04-28,190.75,89.0,79.792,66.0,8.25,1.479,3.542,2.125,0.4585,6.479,72.0,58.292,47.0,198.958
2013-04-29,197.792,91.0,76.125,55.0,8.083,1.4665,1.702,0.2145,0.0215,8.1665,105.0,65.042,32.0,205.875
2013-04-30,232.833,95.0,90.042,80.0,8.708,4.3965,4.848,0.2555,0.0625,7.9375,62.0,45.292,31.0,241.542
2013-05-01,206.083,95.0,79.417,61.0,8.917,4.042,4.521,0.375,0.271,8.375,98.0,58.625,24.0,215.0
2013-05-02,196.708,93.0,63.167,43.0,7.208,1.771,2.2295,0.354,0.354,4.2915,92.0,48.167,14.0,203.833
