date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2012-09-28,5.052125,17.532249999999998,190.875,18.625,8.229,8.8335,0.604,15.304,209.5
2012-09-29,2.9751250000000002,18.005125,184.708,14.917,9.478,10.261,0.783,17.042,199.625
2012-09-30,1.974,8.427125,179.5,11.1,4.75,4.958,0.208,5.167,190.6
2012-10-01,2.073,8.30725,183.8,16.267,5.2524999999999995,9.113,3.8605,5.875,200.067
2012-10-02,3.652875,9.7785,185.292,17.958,6.783,7.783,1.0,6.875,203.25
2012-10-03,4.218875,11.838750000000001,187.625,14.5,9.417,12.25,2.833,8.542,202.125
2012-10-04,3.552125,10.276,184.375,11.083,6.875,7.625,0.75,6.833,195.458
2012-10-05,4.4585,14.421875,185.625,9.958,9.042,10.417,1.375,9.833,195.583
2012-10-06,4.518375,20.625125,186.417,24.708,12.391,14.565,2.174,17.083,211.125
2012-10-07,3.640625,18.651,184.333,8.458,6.333,7.083,0.75,15.75,192.792
2012-10-08,4.34375,14.203125,184.25,7.417,6.333,6.917,0.583,12.083,191.667
2012-10-09,3.68125,12.3245,185.273,8.409,7.458,8.458,1.0,11.833,193.682
2012-10-10,6.21025,23.0005,188.125,18.708,14.458,16.375,1.917,19.708,206.833
2012-10-11,3.859375,20.1015,184.583,10.125,8.917,10.292,1.375,18.792,194.708
2012-10-12,3.27075,16.416625,187.667,8.125,9.458,10.375,0.917,14.0,195.792
2012-10-13,4.096125,11.432375,188.375,6.792,7.348,8.348,1.0,12.042,195.167
2012-10-14,3.9635,19.093625,187.708,8.167,7.833,8.5,0.667,17.625,195.875
2012-10-15,4.992,27.908875,189.087,10.652,9.043,10.609,1.565,24.292,199.739
2012-10-16,4.32675,28.666625,187.708,9.5,8.667,9.375,0.708,29.125,197.208
2012-10-17,2.49475,20.703125,186.125,11.417,12.292,13.208,0.917,17.375,197.542
2012-10-18,2.371,10.836625,185.583,8.0,5.6525,6.0625,0.4095,8.458,193.583
2012-10-19,2.72925,7.65625,186.875,6.417,5.784,6.6475,0.8634999999999999,6.542,193.292
2012-10-20,4.318125,17.239625,189.167,11.583,8.8985,10.4625,1.5645000000000002,16.417,200.75
2012-10-21,6.906375,25.1825,190.125,11.5,8.396,9.5625,1.1665,23.083,201.625
2012-10-22,6.099125,34.260625000000005,190.062,14.25,11.4375,13.646,2.208,30.875,204.312
2012-10-23,2.850375,10.943625,184.727,5.182,4.4795,4.9585,0.479,8.667,189.909
2012-10-24,2.91525,15.156,187.583,6.875,6.75,7.708,0.958,16.0,194.458
2012-10-25,4.3515,16.724,188.917,10.208,9.9795,11.542,1.5625,16.5,199.125
2012-10-26,6.297,32.20325,190.208,12.667,11.9295,13.639499999999998,1.71,32.667,202.875
2012-10-27,4.412,34.755250000000004,188.417,10.375,9.8585,10.9285,1.07,38.292,198.792
2012-10-28,3.4998750000000003,32.97925,188.917,10.208,7.146,8.25,1.1045,37.792,199.125
2012-10-29,3.3594999999999997,12.968875,188.391,6.348,7.56,8.992,1.432,12.917,194.739
2012-10-30,2.679375,19.4375,186.75,6.875,8.125,9.125,1.0,23.333,193.625
2012-10-31,3.463625,16.552,186.5,7.083,7.042,8.146,1.104,16.875,193.583
2012-11-01,2.9015,13.475,186.667,4.833,5.8525,6.2575,0.40499999999999997,14.13,191.5
2012-11-02,2.364625,8.708375,187.417,3.375,6.9510000000000005,7.8395,0.8885000000000001,8.083,190.792
2012-11-03,2.495625,14.578,188.25,5.875,6.374499999999999,6.9545,0.581,15.667,194.125
2012-11-04,3.734375,19.1145,187.875,5.333,7.4375,8.0835,0.646,19.667,193.208
2012-11-05,2.51675,20.785249999999998,187.909,6.273,10.25,12.125,1.875,22.333,194.182
2012-11-06,3.473375,21.6045,190.786,5.5,6.146,6.875,0.729,22.042,196.286
2012-11-07,3.210375,21.3885,188.625,4.917,5.854,6.479,0.625,19.542,193.542
2012-11-08,3.135375,25.312375,186.833,4.375,6.4375,7.125,0.6875,26.625,191.208
2012-11-09,3.7344999999999997,26.854125,188.292,6.917,7.817,8.817,1.0,26.792,195.208
2012-11-10,3.57425,26.98425,188.667,4.708,7.2835,7.8995,0.616,27.875,193.375
2012-11-11,1.927125,12.994875,186.542,5.958,6.4795,7.396,0.9165,10.708,192.5
2012-11-12,3.44275,21.491,187.333,3.778,5.7415,6.846,1.104,16.75,191.111
2012-11-13,3.15725,19.0215,186.875,2.75,4.4375,5.3125,0.875,17.5,189.625
2012-11-14,2.864625,11.656125,187.667,3.708,5.104,6.0625,0.9585,11.125,191.375
2012-11-15,2.012375,7.577625,189.375,4.667,7.0915,8.3595,1.2685,6.708,194.042
2012-11-16,2.979125,8.17725,189.042,7.958,9.253499999999999,11.54,2.286,6.458,197.0
2012-11-17,1.89575,14.026125,187.708,9.458,11.2935,13.922,2.6285000000000003,15.0,197.167
2012-11-18,2.239625,15.645875,188.5,4.208,5.0625,5.646,0.583,18.125,192.708
2012-11-19,2.95575,15.27425,187.667,5.625,6.292,7.771,1.479,15.708,193.292
2012-11-20,3.3821250000000003,22.057375,189.083,5.25,7.7705,8.729,0.9585,22.542,194.333
2012-11-21,3.6654999999999998,18.572625000000002,189.261,7.652,11.0,12.9165,1.9169999999999998,21.042,196.913
2012-11-22,4.703125,20.621125,184.083,12.917,13.896,17.479,3.5835,22.25,197.0
2012-11-23,2.744875,24.39575,184.208,7.292,10.285499999999999,12.456,2.1704999999999997,28.083,191.5
2012-11-24,2.051625,11.974,187.083,5.542,7.68,8.285499999999999,0.605,12.208,192.625
2012-11-25,2.724,11.83325,186.667,5.375,7.5835,8.9375,1.354,13.167,192.042
2012-11-26,2.359375,19.493,186.292,10.542,10.967500000000001,13.918500000000002,2.9715,20.458,196.833
2012-11-27,2.100375,8.161125,187.13,3.826,6.2295,7.1045,0.875,7.391,190.957
2012-11-28,2.83325,10.333375,186.417,8.292,9.4585,11.5625,2.104,10.375,194.708
2012-11-29,2.475375,20.498375,186.5,12.75,13.978000000000002,18.7825,4.804,17.583,199.25
2012-11-30,2.5675,20.916625,185.333,9.208,12.2255,17.065,4.8395,19.75,194.542
2012-12-01,2.93525,12.7865,186.75,6.375,6.883,7.8950000000000005,1.0115,12.792,193.125
2012-12-02,2.724125,9.4635,187.583,5.0,9.1665,9.9165,0.75,12.333,192.583
2012-12-03,3.255125,20.470375,185.652,11.0,13.082999999999998,15.770499999999998,2.6875,28.167,196.652
2012-12-04,2.67575,12.902000000000001,187.958,4.792,6.0,6.5625,0.5625,15.5,192.75
2012-12-05,2.3040000000000003,8.65625,188.167,5.458,7.6455,8.521,0.875,10.708,193.625
2012-12-06,2.901,9.39075,187.625,4.25,5.375,5.9585,0.5835,10.167,191.875
2012-12-07,2.739375,11.82825,187.833,7.875,10.589500000000001,12.636,2.0460000000000003,13.125,195.708
2012-12-08,3.168625,15.906125,188.958,5.042,5.7165,6.021,0.3045,18.167,194.0
2012-12-09,2.807125,9.416625,188.125,2.5,3.5625,3.8125,0.25,9.833,190.625
2012-12-10,1.875125,5.02075,189.091,3.773,4.5415,5.271,0.7295,4.458,192.864
2012-12-11,2.407625,6.609,188.958,5.375,7.041,8.231,1.19,6.458,194.333
2012-12-12,2.130125,7.7865,187.875,5.083,9.5415,11.979,2.4375,11.125,192.958
2012-12-13,2.605625,8.2655,188.417,7.958,10.4375,13.927999999999999,3.4905,9.583,196.375
2012-12-14,4.010375,29.177125,189.083,15.458,21.18,27.767,6.587,29.375,204.542
2012-12-15,2.33425,46.515625,189.25,30.708,22.268500000000003,39.481,17.2125,24.125,219.958
2012-12-16,2.2395,10.6095,187.375,6.75,7.271,8.2085,0.9375,11.792,194.125
2012-12-17,1.927625,21.792125,188.5,10.091,14.854,22.0625,7.2085,25.375,198.591
2012-12-18,2.2298750000000003,16.069625000000002,189.125,7.583,9.0835,10.5625,1.4795,17.125,196.708
2012-12-19,1.95,7.168375,188.083,4.25,8.4165,9.771,1.354,9.042,192.333
2012-12-20,1.885375,8.4585,188.375,5.583,8.5835,11.229,2.646,9.875,193.958
2012-12-21,2.90525,13.623750000000001,187.042,13.708,14.519,17.079,2.56,13.182,200.75
2012-12-22,1.64575,9.578125,186.174,8.783,13.0425,16.009,2.9665,7.417,194.957
2012-12-23,2.177125,13.760375,188.458,3.917,4.625,5.0,0.375,14.708,192.375
2012-12-24,2.19275,8.297,188.833,2.792,4.375,4.6875,0.3125,8.667,191.625
2012-12-25,2.0885,17.3995,188.19,4.143,5.547000000000001,5.827999999999999,0.28049999999999997,20.167,192.955
2012-12-26,2.162875,11.494,187.875,3.75,7.9475,9.093,1.146,12.875,191.625
2012-12-27,3.1321250000000003,9.3715,189.5,9.042,12.4795,16.5835,4.104,11.75,198.542
2012-12-28,1.724,19.51025,188.375,9.417,16.5435,20.317999999999998,3.7744999999999997,16.708,197.792
2012-12-29,2.232,9.088625,188.083,7.708,11.173,14.229,3.0564999999999998,8.042,195.792
2012-12-30,1.6302500000000002,14.661375,188.5,8.417,10.5,12.9165,2.4165,13.875,196.917
2012-12-31,2.1355,5.9845,187.792,2.167,2.8125,3.0625,0.25,4.667,189.958
2013-01-01,5.5885,33.75,186.667,3.833,4.0625,4.229,0.1665,25.375,190.5
2013-01-02,5.4895,25.687375,186.042,3.625,5.3125,5.583,0.271,16.917,189.667
2013-01-03,3.739625,18.364625,187.0,9.417,8.608,9.9845,1.377,14.167,196.417
2013-01-04,3.633,20.500125,185.75,5.875,6.1765,7.098,0.921,18.583,191.625
2013-01-05,2.63025,9.781125,186.958,5.042,6.2705,7.0,0.729,7.75,192.0
2013-01-06,3.02075,11.8385,188.417,10.083,11.7085,15.292000000000002,3.5835,12.375,198.5
2013-01-07,4.133125,16.578,188.958,12.583,15.9585,21.9375,5.979,16.667,201.542
2013-01-08,2.708375,41.04175,186.909,16.364,17.354,24.4375,7.0835,24.833,203.273
2013-01-09,1.9329999999999998,9.381375,188.167,6.125,6.5184999999999995,7.422000000000001,0.904,4.043,194.292
2013-01-10,1.6612500000000001,6.50525,190.542,4.75,6.7044999999999995,8.06,1.355,5.458,195.292
2013-01-11,3.1887499999999998,19.953625000000002,192.0,6.542,7.373,8.4245,1.0514999999999999,21.083,198.542
2013-01-12,2.833375,24.3365,191.625,5.792,5.896,6.2915,0.396,28.375,197.417
2013-01-13,3.71875,33.60425,190.957,6.348,6.979,8.0415,1.0625,34.917,197.304
2013-01-14,2.842,17.377875,187.333,8.5,11.729,14.604,2.875,15.292,195.833
2013-01-15,1.788375,7.386625,186.375,5.792,8.208,10.6455,2.4375,4.0,192.167
2013-01-16,2.4115,6.8919999999999995,186.304,6.0,9.0625,11.625,2.5625,7.625,192.304
2013-01-17,2.380125,16.906625000000002,,,9.9965,12.0735,2.077,18.708,
2013-01-18,4.749,33.6695,,,6.3515,7.066,0.7145,37.208,
2013-01-19,2.234375,8.395875,,,4.521,4.9165,0.396,8.958,
2013-01-20,4.2375,28.61175,187.714,21.143,14.7105,18.3235,3.6125000000000003,26.478,208.857
2013-01-21,2.7605,22.840875,187.0,5.125,5.5,6.1875,0.6875,23.792,192.125
2013-01-22,2.692625,18.06775,188.958,5.917,7.871,8.9415,1.071,20.417,194.875
2013-01-23,2.959375,17.278,188.958,10.0,10.907499999999999,12.9945,2.087,21.0,198.958
2013-01-24,5.161375,22.455625,186.917,15.333,16.3975,22.4835,6.086,25.0,202.25
2013-01-25,6.465,40.307249999999996,185.583,24.042,20.7575,30.002000000000002,9.2445,33.25,209.625
2013-01-26,2.645875,14.7395,184.875,6.208,5.458,5.979,0.521,13.125,191.083
2013-01-27,3.185625,12.3065,187.304,7.609,9.646,11.5625,1.9165,13.458,194.913
2013-01-28,3.292,14.906500000000001,186.167,8.833,10.3955,13.979500000000002,3.583,18.667,195.0
2013-01-29,3.513125,25.799625,187.667,14.458,14.604,18.25,3.646,27.333,202.125
2013-01-30,3.208375,48.65625,188.875,23.25,18.8125,29.104,10.2915,36.333,212.125
2013-01-31,4.46875,29.151125,187.833,13.5,11.6005,14.003499999999999,2.403,28.625,201.333
2013-02-01,5.054625,34.3645,188.292,22.583,18.9295,27.506,8.577,34.833,210.875
2013-02-02,4.921875,59.505250000000004,187.5,22.708,22.4585,31.396,8.9375,48.25,210.208
2013-02-03,3.849,66.385375,185.917,24.375,17.646,32.021,14.375,48.583,210.292
2013-02-04,2.686625,12.65625,186.478,4.261,5.0755,5.6745,0.6,8.875,190.739
2013-02-05,2.125125,6.5365,190.208,5.333,5.6665,6.354,0.6875,5.417,195.542
2013-02-06,1.994875,10.333375,191.833,7.667,9.4165,10.3335,0.917,11.042,199.5
2013-02-07,1.609,13.243125,190.708,8.958,12.3125,13.921000000000001,1.6084999999999998,11.13,199.667
2013-02-08,1.451625,10.753625,189.375,9.75,11.528,14.6955,3.1675,6.542,199.125
2013-02-09,1.96875,8.0095,188.958,6.292,7.25,8.208,0.9585,3.792,195.25
2013-02-10,1.413625,10.321125,190.583,4.833,7.604,8.4585,0.854,7.292,195.417
2013-02-11,2.078625,5.770875,188.636,3.318,5.2915,5.875,0.583,5.083,191.955
2013-02-12,2.18225,7.849,186.792,3.583,6.1455,6.8125,0.6665,7.333,190.375
2013-02-13,2.7865,7.91275,186.792,4.958,7.7915,8.646,0.854,6.375,191.75
2013-02-14,1.55725,9.078125,186.75,6.0,6.492,7.038,0.546,4.667,192.75
2013-02-15,1.58875,8.197875,185.333,5.083,4.82,5.3395,0.52,7.083,190.417
2013-02-16,2.9115,20.479125,188.167,6.792,5.4375,5.9375,0.5,19.25,194.958
2013-02-17,4.833375,23.635625,188.042,15.542,14.101500000000001,18.288,4.187,22.167,203.583
2013-02-18,2.499,12.0885,187.0,4.696,6.271,6.9165,0.646,13.0,191.696
2013-02-19,2.725875,11.688,185.958,4.083,6.8545,7.6665,0.8125,12.708,190.042
2013-02-20,3.067875,16.17025,186.083,5.917,9.0,10.2915,1.2915,16.25,192.0
2013-02-21,2.645375,13.070375,187.125,8.0,8.7295,9.961500000000001,1.232,14.545,195.125
2013-02-22,2.99425,13.052,187.435,7.087,7.4835,8.661000000000001,1.1775,14.333,194.522
2013-02-23,3.0311250000000003,13.739625,187.375,5.667,8.104,9.271,1.167,14.875,193.042
2013-02-24,4.723375,21.087375,188.609,14.348,14.895499999999998,18.354,3.4585,22.167,202.957
2013-02-25,5.174,40.506375,191.917,19.542,15.7915,19.125,3.333,43.833,211.458
2013-02-26,4.846,70.385125,192.0,19.75,18.4795,22.667,4.1875,69.917,211.75
2013-02-27,3.286625,62.39575,188.833,20.375,18.3335,22.0,3.667,47.458,209.208
2013-02-28,4.161625,23.10925,184.458,21.292,14.7455,19.1175,4.3725000000000005,19.958,205.75
2013-03-01,2.90975,53.0,186.333,17.625,14.8525,17.261,2.4085,43.375,203.958
2013-03-02,3.2655000000000003,34.099000000000004,188.208,9.333,10.5625,11.896,1.3335,26.375,197.542
2013-03-03,2.739625,8.000125,187.083,4.458,5.8545,6.5835,0.729,4.958,191.542
2013-03-04,4.2625,18.11975,187.583,13.458,14.437000000000001,17.013,2.576,16.292,201.042
2013-03-05,2.598875,28.85925,186.375,9.875,11.896,14.375,2.479,26.542,196.25
2013-03-06,2.055875,11.11075,188.217,4.217,6.2725,6.9864999999999995,0.714,9.609,192.435
2013-03-07,2.4532499999999997,12.323125000000001,189.208,5.125,6.3965,7.135,0.7385,8.792,194.333
2013-03-08,2.724625,14.213625,188.5,5.125,6.6765,7.4094999999999995,0.733,13.792,193.625
2013-03-09,3.776125,28.224,187.75,4.125,5.896,6.333,0.4375,28.708,191.875
2013-03-10,2.168625,11.07725,188.13,3.913,5.271,5.875,0.604,9.292,192.043
2013-03-11,2.7175000000000002,13.117625,189.542,7.25,8.3335,9.3125,0.979,10.417,196.792
2013-03-12,6.312,21.51275,187.375,11.667,14.25,17.3125,3.0625,20.333,199.042
2013-03-13,2.595625,23.5735,183.625,12.208,15.0,19.4375,4.4375,16.417,195.833
2013-03-14,2.0936250000000003,7.619625,185.125,3.208,5.1395,5.79,0.65,6.292,188.333
2013-03-15,3.014875,23.77075,186.667,4.208,5.2219999999999995,5.566000000000001,0.34450000000000003,24.292,190.875
2013-03-16,5.22925,40.10925,187.417,4.0,4.875,5.021,0.146,38.708,191.417
2013-03-17,5.83325,50.172,190.091,18.182,13.652,15.1795,1.527,50.875,208.273
2013-03-18,5.599875,59.917,190.5,27.792,21.146,29.0,7.854,51.083,218.292
2013-03-19,6.6875,67.45824999999999,193.083,22.875,15.125,16.5835,1.4585,54.0,215.958
2013-03-20,3.497125,33.09425,189.429,14.071,12.373,14.201999999999998,1.829,27.682,203.5
2013-03-21,2.20825,7.567875,,,4.068,4.881,0.813,6.167,
2013-03-22,2.377875,12.488625,,,4.6,5.01,0.4105,11.208,
2013-03-23,5.04525,27.621000000000002,,,7.0,7.479,0.479,24.708,
2013-03-24,8.964125,31.0925,,,12.729,14.75,2.021,31.292,
2013-03-25,7.171250000000001,33.859375,186.333,21.0,13.167000000000002,14.854,1.6875,32.583,207.333
2013-03-26,4.634375,66.500625,187.667,43.958,20.375,24.6875,4.3125,43.0,231.625
2013-03-27,4.203,19.578,184.833,13.083,9.8335,10.771,0.9375,12.792,197.917
2013-03-28,6.567625,29.791875,188.625,25.542,15.802499999999998,19.541,3.7385,25.042,214.167
2013-03-29,6.021,39.8125,188.458,18.417,16.672,20.962,4.29,37.583,206.875
2013-03-30,2.354125,21.427,183.625,8.417,8.3955,8.8125,0.4165,10.208,192.042
2013-03-31,4.7345,15.734375,188.375,13.667,9.625,10.417,0.7915,13.375,202.042
2013-04-01,5.8335,21.447875,191.957,11.609,9.6665,10.708,1.0415,22.292,203.565
2013-04-02,3.614125,36.114625000000004,188.958,24.875,21.006,24.2175,3.211,37.625,213.833
2013-04-03,3.041625,22.098875,185.292,10.708,5.5,5.875,0.375,21.333,196.0
2013-04-04,5.54675,28.953125,188.042,24.25,15.686,18.5265,2.841,28.783,212.292
2013-04-05,7.958375,40.22975,189.292,33.208,17.81,22.323999999999998,4.5145,37.25,222.5
2013-04-06,3.774,26.63025,179.833,12.792,12.0155,12.960999999999999,0.9455,21.208,192.625
2013-04-07,2.192625,6.0105,183.042,4.0,2.875,2.958,0.0835,1.208,187.042
2013-04-08,3.8592500000000003,15.0555,186.583,10.792,6.6875,7.333,0.646,11.583,197.375
2013-04-09,4.45425,20.15425,185.667,5.708,6.0415,6.4795,0.4375,16.667,191.375
2013-04-10,3.929125,16.552374999999998,187.9,4.4,3.6665,3.833,0.1665,10.458,192.3
2013-04-11,4.34375,24.0365,188.917,5.25,4.1665,4.3125,0.146,23.792,194.167
2013-04-12,5.10425,21.015625,188.333,5.375,5.2875,5.433,0.146,18.292,193.708
2013-04-13,4.091375,18.9895,189.417,10.417,8.203,8.809000000000001,0.606,18.833,199.833
2013-04-14,5.98425,32.198,187.792,12.958,10.917,13.042000000000002,2.125,30.708,200.75
2013-04-15,5.10425,21.323125,183.833,6.083,4.557,4.752,0.19499999999999998,20.292,189.917
2013-04-16,10.08825,31.21875,186.227,28.273,18.854,24.8125,5.9585,22.792,214.5
2013-04-17,7.192625,56.036500000000004,185.708,25.083,19.125,22.9375,3.8125,55.958,210.792
2013-04-18,5.999625,37.982375,183.333,17.417,10.292,13.514499999999998,3.2235,38.545,200.75
2013-04-19,4.96875,16.895875,186.294,8.059,5.664,6.188000000000001,0.5245,15.917,194.353
2013-04-20,3.7735000000000003,16.58325,187.083,10.0,7.2275,7.8325000000000005,0.605,15.458,197.083
2013-04-21,2.651375,8.109375,185.917,4.917,4.25,4.6455,0.396,5.625,190.833
2013-04-22,3.8501250000000002,15.06325,187.833,7.625,6.2295,7.1045,0.875,12.958,195.458
2013-04-23,6.1485,28.3645,188.875,14.875,13.229,15.270499999999998,2.0415,24.625,203.75
2013-04-24,2.5095,32.209625,187.75,12.95,14.354500000000002,16.1875,1.8330000000000002,28.042,200.7
2013-04-25,4.46875,24.296875,187.833,16.042,9.3125,11.1875,1.875,21.667,203.875
2013-04-26,5.036375,27.85425,185.6,6.0,4.8865,5.182,0.2955,23.625,191.6
2013-04-27,4.498125,21.88025,186.917,8.333,6.405,6.8125,0.4075,19.542,195.25
2013-04-28,6.020875,26.41675,190.542,15.5,8.375,9.0205,0.646,22.708,206.042
2013-04-29,8.312625,39.067750000000004,190.958,23.042,12.75,14.5835,1.8335,33.708,214.0
2013-04-30,5.407375,30.350375,186.391,16.13,13.25,14.3335,1.0835,32.833,202.522
2013-05-01,3.73,17.604499999999998,183.708,4.25,5.683999999999999,6.959,1.275,16.292,187.958
2013-05-02,3.9205,7.393375,185.0,4.167,6.015499999999999,6.858499999999999,0.843,3.043,189.167
2013-05-03,4.099,16.92175,186.333,5.833,6.6850000000000005,7.617,0.9319999999999999,12.958,192.167
2013-05-04,5.328875,30.36475,187.875,7.25,7.5985000000000005,8.625499999999999,1.0270000000000001,27.125,195.125
2013-05-05,5.114625,23.95325,187.375,6.625,6.4165,6.979,0.5625,21.083,194.0
2013-05-06,5.734375,26.219,185.364,6.545,6.396,6.8125,0.41700000000000004,22.875,191.909
2013-05-07,5.16625,18.78625,185.583,6.458,7.146,7.8125,0.6665,14.167,192.042
2013-05-08,6.405374999999999,13.8465,185.833,18.083,11.396,13.271,1.875,9.875,203.917
2013-05-09,9.864625,26.796875,186.583,26.125,20.896,25.396,4.5,21.833,212.708
2013-05-10,4.967,59.722125,185.217,19.435,18.657,21.212,2.555,66.042,204.652
2013-05-11,3.89325,73.093625,184.25,23.25,14.1005,17.807000000000002,3.7065,62.917,207.5
2013-05-12,6.468625,22.708375,185.167,10.417,10.771,12.9585,2.1875,21.0,195.583
2013-05-13,8.8125,23.369875,185.682,32.182,16.625,20.104,3.479,21.333,217.864
2013-05-14,9.450875,35.998625000000004,185.875,22.5,14.0795,15.629000000000001,1.5495,31.875,208.375
2013-05-15,7.55225,26.796875,182.208,17.375,11.229,12.4375,1.2085,24.042,199.583
2013-05-16,6.186,30.381999999999998,183.792,12.292,9.9165,11.839,1.9220000000000002,27.364,196.083
2013-05-17,5.651125,21.81775,184.417,13.667,7.8405000000000005,8.6215,0.7805,16.083,198.083
2013-05-18,7.3395,29.40625,184.565,14.087,12.864,15.052499999999998,2.188,23.958,198.652
2013-05-19,3.698,21.1355,180.708,9.458,10.3335,11.4375,1.104,16.25,190.167
2013-05-20,4.444625,22.237624999999998,181.208,16.75,8.0415,9.479,1.4375,17.625,197.958
2013-05-21,8.195,47.4005,187.364,22.727,13.25,14.896,1.6455000000000002,38.917,210.091
2013-05-22,8.532625,39.65425,192.5,17.583,14.581499999999998,16.9185,2.337,31.583,210.083
2013-05-23,9.671875,46.020875,193.875,29.667,17.75,19.7915,2.0415,38.792,223.542
2013-05-24,8.832125,35.8055,192.542,23.667,14.201,16.144,1.943,32.208,216.208
2013-05-25,8.573375,35.052,192.667,17.583,12.701,14.1385,1.4375,30.0,210.25
2013-05-26,6.25525,26.760375,191.042,9.042,8.354,9.5205,1.1665,19.083,200.083
2013-05-27,4.617,15.846250000000001,189.208,6.208,7.875,8.958,1.0835,9.083,195.417
2013-05-28,3.984625,10.85575,186.083,7.5,7.655,8.555,0.9,3.292,193.583
2013-05-29,4.880125,35.869749999999996,184.957,17.739,10.75,13.1875,2.4375,19.875,202.696
2013-05-30,4.44275,41.11225,188.875,20.042,12.7265,13.659500000000001,0.933,43.696,208.917
2013-05-31,5.7135,42.94125,192.25,19.0,13.176000000000002,16.875,3.699,34.708,211.25
2013-06-01,5.062875,34.203125,190.25,14.792,14.912500000000001,17.6215,2.709,25.083,205.042
2013-06-02,2.287,17.352875,188.417,8.917,8.9585,9.5835,0.625,11.5,197.333
2013-06-03,4.148625,32.31125,190.042,21.292,11.7085,13.875,2.167,24.875,211.333
2013-06-04,6.268375,27.789375,195.417,21.917,11.042,13.5,2.4585,23.792,217.333
2013-06-05,5.4295,35.258625,191.571,13.143,10.4165,12.271,1.8544999999999998,29.875,204.714
2013-06-06,7.161375,47.356125,186.375,20.25,17.0625,19.9165,2.8545,40.208,206.625
2013-06-07,7.677125,37.28,185.083,18.625,13.068,14.861999999999998,1.794,30.083,203.708
2013-06-08,6.769125,32.816375,185.25,21.375,10.932,12.302499999999998,1.3704999999999998,29.5,206.625
2013-06-09,5.0105,45.98075,184.917,12.542,9.729,10.8335,1.104,46.0,197.458
2013-06-10,4.760375,29.44375,184.826,14.522,9.021,10.2915,1.2705,20.042,199.348
2013-06-11,5.703875,27.300874999999998,184.625,16.875,11.943,13.44,1.4975,16.458,201.5
2013-06-12,7.1875,31.868375,182.667,25.583,12.25,14.6665,2.4165,18.333,208.25
2013-06-13,8.518625,28.419625,180.583,28.292,20.738500000000002,27.538,6.7995,30.455,208.875
2013-06-14,9.21875,39.281125,179.5,25.375,14.652999999999999,18.418999999999997,3.7665,32.375,204.875
2013-06-15,4.967,26.010375,179.375,14.667,14.810500000000001,18.041,3.23,16.333,194.042
2013-06-16,4.09375,15.552125,178.167,10.792,5.8125,7.854,2.042,9.708,188.958
2013-06-17,4.3215,14.72275,178.5,14.25,7.229,9.479,2.25,8.458,192.75
2013-06-18,4.7620000000000005,21.636,176.333,19.583,8.375,9.8545,1.479,16.333,195.917
2013-06-19,3.54475,15.579875,175.174,9.348,5.2705,7.0835,1.8125,8.833,184.522
2013-06-20,1.882125,9.576125,187.792,15.083,8.0625,9.1455,1.0835,6.043,202.875
2013-06-21,1.651125,10.448,188.875,14.667,7.0489999999999995,7.492,0.443,7.583,203.542
2013-06-22,3.60475,20.390625,188.458,14.75,7.5145,8.633,1.119,15.083,203.208
2013-06-23,3.541625,20.427125,188.167,10.042,9.104,10.5625,1.458,14.875,198.208
2013-06-24,2.583375,24.573,188.833,8.708,6.8335,7.6665,0.833,21.292,197.542
2013-06-25,3.7201250000000003,47.994875,192.292,15.125,10.530000000000001,12.5895,2.06,28.958,207.417
2013-06-26,1.953625,19.20825,190.043,14.435,13.6875,15.0835,1.3955,9.478,204.478
2013-06-27,3.481125,13.68925,188.261,15.391,7.845,8.568,0.7235,9.261,203.652
2013-06-28,4.70825,38.895875000000004,191.833,29.333,16.7935,19.692,2.8985,23.458,221.167
2013-06-29,4.2162500000000005,30.749875,189.833,14.5,8.3635,9.682,1.3185,22.875,204.333
2013-06-30,3.224,22.942625,188.875,8.708,6.583,7.4375,0.8545,17.042,197.583
2013-07-01,4.016125000000001,16.503125,188.826,16.391,6.646,8.354,1.7085,12.5,205.217
2013-07-02,4.512875,25.421875,189.333,16.583,9.875,11.8125,1.9375,13.292,205.917
2013-07-03,4.138375,22.30875,189.125,17.042,13.855,18.521,4.7725,10.739,206.167
2013-07-04,3.107,22.2205,187.208,25.542,15.125,19.3215,4.146,11.083,212.75
2013-07-05,3.6561250000000003,19.005125,189.542,14.375,7.279,9.6785,2.3994999999999997,11.375,203.917
2013-07-06,6.55725,19.904875,185.091,20.455,9.961,16.726,6.765,12.375,205.545
2013-07-07,7.06775,36.724000000000004,185.75,14.875,10.0625,14.1875,4.125,24.75,200.625
2013-07-08,7.1305,30.99475,187.292,18.292,7.9165,10.7915,2.875,26.542,205.583
2013-07-09,6.445,25.60025,191.667,15.0,9.6665,15.0,5.333,20.333,206.667
2013-07-10,5.857,20.61975,190.267,31.0,9.0265,12.0835,3.0564999999999998,16.375,221.267
2013-07-11,6.95725,27.67375,191.667,20.167,9.7725,12.0115,2.2385,20.636,211.833
2013-07-12,7.270875,28.999875,190.958,20.042,10.6215,15.163,4.5415,21.833,211.0
2013-07-13,6.6438749999999995,27.458375,199.5,13.458,7.4110000000000005,11.983,4.5715,17.083,212.958
2013-07-14,6.380375,24.874875,189.917,10.292,7.917,12.4165,4.5,17.75,200.208
