date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-09-19,94.66666666666667,83.69466666666666,67.0,13.556,27.737000000000002,14.180499999999999,,0.11133333333333334,9.1355,288.0,259.98633333333333,242.33333333333334,2.25
2012-09-20,94.33333333333333,73.903,50.666666666666664,15.18,33.684,18.504,,0.7206666666666667,18.42575,314.0,263.1666666666667,230.0,3.042
2012-09-21,95.0,76.94466666666666,56.333333333333336,14.75,19.448,4.698,,0.4586666666666667,20.21875,273.0,239.22199999999998,202.0,2.583
2012-09-22,94.33333333333333,82.764,64.0,12.34375,16.7815,4.43775,,0.3193333333333333,13.47925,247.0,215.69433333333333,192.0,2.917
2012-09-23,97.0,94.02766666666666,86.33333333333333,7.5,8.20825,0.7084999999999999,,0.0,10.43725,241.66666666666666,207.47199999999998,186.0,1.75
2012-09-24,95.33333333333333,71.764,46.666666666666664,16.8335,28.73975,11.905999999999999,,0.4723333333333333,9.19775,296.3333333333333,253.153,212.33333333333334,2.583
2012-09-25,92.66666666666667,81.33366666666667,68.0,15.891499999999999,20.23925,4.34775,,0.08700000000000001,9.729,249.66666666666666,229.0276666666667,209.0,2.522
2012-09-26,90.66666666666667,67.05533333333334,42.0,14.354,19.052,4.69775,,0.403,12.19775,268.0,228.81966666666665,188.66666666666666,2.333
2012-09-27,78.0,63.166333333333334,52.0,12.3125,15.78125,3.46875,,0.4723333333333333,10.88525,249.0,211.72199999999998,177.0,2.042
2012-09-28,81.66666666666667,70.72233333333334,63.333333333333336,10.9415,13.568999999999999,2.62775,,0.16433333333333333,7.6305,250.66666666666666,226.34699999999998,199.0,2.0
2012-09-29,93.0,72.84733333333334,54.666666666666664,17.3335,32.7395,15.40625,,0.6666666666666666,14.67725,297.0,250.25,201.33333333333334,3.958
2012-09-30,96.0,77.66666666666667,48.666666666666664,9.8855,12.89575,3.0105,,0.5693333333333334,23.64575,297.6666666666667,258.0,219.0,2.625
2012-10-01,82.66666666666667,61.486,38.0,16.63525,24.82325,8.187249999999999,,0.3193333333333333,10.427249999999999,325.0,279.6666666666667,241.0,2.625
2012-10-02,78.33333333333333,72.347,60.0,11.32625,15.01075,3.68475,,0.5653333333333334,11.96875,272.3333333333333,244.81933333333333,228.66666666666666,2.174
2012-10-03,92.66666666666667,77.13866666666667,67.33333333333333,10.757249999999999,12.856,2.09875,,0.322,9.997,251.0,228.95833333333334,208.0,2.042
2012-10-04,89.66666666666667,68.06933333333333,47.333333333333336,16.0105,23.2915,7.28125,,0.6806666666666666,8.0835,289.3333333333333,246.80566666666667,209.66666666666666,2.792
2012-10-05,83.0,63.416666666666664,34.666666666666664,20.07275,27.89575,7.82325,,1.0276666666666667,14.02075,288.3333333333333,249.26399999999998,211.66666666666666,3.292
2012-10-06,93.0,72.639,50.666666666666664,15.104,19.31225,4.20825,,1.236,21.23975,285.3333333333333,246.875,215.0,3.125
2012-10-07,93.66666666666667,77.98633333333333,55.666666666666664,9.88525,11.6875,1.802,,0.264,14.66675,227.0,197.08333333333334,176.66666666666666,2.958
2012-10-08,86.33333333333333,65.66666666666667,40.0,7.8855,9.65625,1.771,,0.22233333333333336,11.375,235.0,192.33333333333334,156.0,2.125
2012-10-09,81.33333333333333,63.97233333333333,42.666666666666664,11.81525,15.554499999999999,3.7392499999999997,,0.36199999999999993,11.81225,234.0,191.55533333333332,158.33333333333334,1.957
2012-10-10,79.66666666666667,60.722,45.333333333333336,12.30025,16.17225,3.872,,0.4026666666666667,10.8305,228.33333333333334,193.81933333333333,161.66666666666666,1.87
2012-10-11,81.33333333333333,67.19466666666666,45.0,14.729,20.35425,5.625,,0.4026666666666667,11.60425,256.0,213.91666666666666,187.0,2.292
2012-10-12,89.33333333333333,53.416666666666664,35.333333333333336,9.4375,12.58325,3.146,,0.09699999999999999,8.53125,233.66666666666666,195.30533333333332,158.33333333333334,1.625
2012-10-13,53.333333333333336,39.889,31.666666666666668,7.72925,9.47925,1.7502499999999999,,0.6386666666666666,12.55225,240.33333333333334,196.41666666666666,155.66666666666666,2.0
2012-10-14,82.0,65.347,41.666666666666664,10.875,12.948,2.07275,,0.5,23.42725,206.66666666666666,173.44466666666668,139.33333333333334,3.083
2012-10-15,87.0,59.375,27.0,17.03125,25.59375,8.5625,,0.8889999999999999,24.88525,267.0,203.72233333333335,138.0,3.167
2012-10-16,78.33333333333333,55.06933333333333,34.666666666666664,21.0435,31.69575,10.65225,,0.855,20.969,229.0,183.125,138.0,3.261
2012-10-17,92.66666666666667,74.986,47.666666666666664,21.73925,34.2815,12.5415,,0.5693333333333334,31.47925,226.0,161.40266666666665,115.0,3.458
2012-10-18,94.33333333333333,90.69433333333332,83.0,24.43775,45.322,20.884,,0.18333333333333335,28.226,201.0,171.611,135.33333333333334,4.208
2012-10-19,94.0,58.958333333333336,31.0,12.2605,17.41675,5.156000000000001,,0.05566666666666667,5.968999999999999,212.33333333333334,159.79133333333334,122.0,2.042
2012-10-20,86.66666666666667,65.41666666666667,43.0,19.91675,30.65625,10.7395,,0.7223333333333333,13.854,215.33333333333334,155.91666666666666,101.33333333333333,3.708
2012-10-21,91.66666666666667,59.30566666666667,25.0,14.08325,22.77075,8.687750000000001,,0.514,19.5105,263.0,183.80566666666667,106.66666666666667,4.167
2012-10-22,85.66666666666667,66.861,51.333333333333336,22.781,35.90625,13.125,,0.8889999999999999,27.32275,235.66666666666666,183.45833333333334,119.33333333333333,3.625
2012-10-23,89.0,79.15266666666666,64.33333333333333,17.33675,23.597749999999998,6.26075,,0.34766666666666673,24.531,211.33333333333334,173.97233333333335,135.0,3.391
2012-10-24,71.66666666666667,44.47233333333333,30.333333333333332,11.63275,14.70775,3.075,,0.05566666666666667,6.94825,197.0,154.34733333333335,112.0,1.875
2012-10-25,84.33333333333333,63.111,46.0,23.348750000000003,39.489,16.14025,,0.634,16.337249999999997,197.0,150.486,121.33333333333333,3.583
2012-10-26,91.0,65.264,36.333333333333336,24.3435,49.63525,25.29175,,0.6246666666666666,19.1875,225.0,166.111,102.0,4.292
2012-10-27,77.33333333333333,65.79166666666667,44.333333333333336,17.35425,21.79175,4.437250000000001,,0.5833333333333334,21.9375,198.33333333333334,166.0,137.66666666666666,3.292
2012-10-28,95.66666666666667,86.625,74.33333333333333,12.0835,13.9895,1.90625,,0.0,12.4585,144.33333333333334,138.75,134.66666666666666,2.917
2012-10-29,95.66666666666667,61.736,32.666666666666664,8.7395,17.0625,8.32275,,0.02766666666666667,7.8645,217.0,164.861,122.0,2.375
2012-10-30,88.66666666666667,67.417,49.0,23.022,49.695750000000004,26.674,,0.3913333333333333,15.052,160.33333333333334,124.125,91.66666666666667,4.043
2012-10-31,92.0,74.45833333333333,50.333333333333336,21.14575,50.354,29.2085,,0.486,17.4375,164.0,121.45866666666666,80.0,4.292
2012-11-01,92.66666666666667,75.91633333333333,54.333333333333336,21.84375,55.0625,33.21875,,0.5,21.854,178.0,122.79166666666667,79.0,4.917
2012-11-02,88.66666666666667,48.986,29.333333333333332,11.7685,19.094,7.32575,,0.19833333333333333,6.2985,175.66666666666666,128.0,84.33333333333333,2.458
2012-11-03,58.333333333333336,43.889,28.0,7.67725,8.3855,0.7085,,0.028,7.9165,172.66666666666666,128.5,98.66666666666667,2.083
2012-11-04,71.0,43.013666666666666,24.666666666666668,11.78125,13.8855,2.10425,,0.09733333333333334,10.427,189.66666666666666,137.09733333333335,96.0,2.875
2012-11-05,94.0,69.014,48.666666666666664,24.73975,39.5625,14.82275,,0.5833333333333334,29.64575,159.0,118.02766666666666,77.0,4.292
2012-11-06,96.0,93.34733333333334,88.66666666666667,23.94575,39.26075,15.31525,,0.26066666666666666,39.7085,143.33333333333334,130.11366666666666,116.0,4.826
2012-11-07,96.33333333333333,67.51633333333332,30.0,17.7915,41.36425,23.57275,,0.4026666666666667,11.771,207.5,147.95850000000002,101.0,4.375
2012-11-08,89.0,56.375,28.666666666666668,23.988,52.454750000000004,28.467,,0.542,12.087,204.0,140.6875,70.0,5.043
2012-11-09,59.666666666666664,47.291666666666664,34.0,10.396,12.771,2.375,,0.19433333333333336,10.5935,199.5,150.0,118.5,2.333
2012-11-10,78.33333333333333,50.06966666666667,33.333333333333336,12.37525,16.5625,4.187749999999999,,0.06966666666666667,10.52075,191.5,141.1045,92.5,2.583
2012-11-11,95.66666666666667,81.81966666666666,65.66666666666667,15.14575,20.677,5.53125,,0.16666666666666666,20.79175,136.0,109.4585,75.5,3.667
2012-11-12,96.66666666666667,83.18066666666667,63.666666666666664,16.04175,25.396,9.35425,,0.13899999999999998,11.823,188.0,142.25,114.0,3.625
2012-11-13,93.33333333333333,77.875,56.666666666666664,23.402250000000002,59.95675,36.554500000000004,,0.5073333333333333,21.875,163.5,120.1665,87.0,5.783
2012-11-14,92.33333333333333,54.5,30.333333333333332,15.14575,30.9375,15.7915,,0.5696666666666667,8.41675,165.5,113.8335,76.0,3.25
2012-11-15,73.0,54.139,36.0,15.96875,26.4685,10.5,,0.5973333333333334,5.45825,142.5,97.021,46.0,3.167
2012-11-16,78.5,53.7085,33.5,19.8525,34.00575,14.1535,,0.6749999999999999,5.9715,168.0,117.5415,78.0,3.75
2012-11-17,95.5,80.479,69.5,20.85425,46.302,25.44775,,0.4723333333333333,24.66675,125.0,89.3125,56.5,4.708
2012-11-18,76.5,50.729,37.0,3.83325,4.437250000000001,0.604,,0.7223333333333333,2.344,154.5,117.5835,76.5,2.542
2012-11-19,86.0,62.479,54.0,20.32275,33.61475,13.2915,,0.9026666666666667,16.323,84.0,70.5205,45.5,3.708
2012-11-20,93.0,60.3545,30.5,16.6085,55.48925,38.88075,,0.5506666666666666,10.552,173.0,97.4165,23.0,4.043
2012-11-21,61.5,47.8125,32.5,13.8855,20.66675,6.78125,,0.5276666666666666,6.198,134.0,95.5415,68.0,2.5
2012-11-22,86.5,62.9375,38.5,29.78,67.74875,37.96875,,0.8473333333333333,22.77825,150.0,95.125,58.5,6.042
2012-11-23,91.0,84.8545,73.0,26.8855,77.48949999999999,50.604,,0.6946666666666667,39.594,101.5,80.5625,53.0,7.208
2012-11-24,70.0,60.7085,46.5,17.72925,24.6355,6.90625,,0.8193333333333334,7.271,125.5,97.604,60.5,3.583
2012-11-25,85.0,61.9795,38.5,20.32275,32.40625,12.08325,,0.5693333333333334,9.7085,120.5,70.7705,22.0,4.375
2012-11-26,94.5,81.1045,69.5,27.65625,60.3645,32.70825,,0.486,27.9895,118.5,69.146,55.0,5.458
2012-11-27,61.5,46.2085,33.5,8.13025,9.55425,1.424,,0.47833333333333333,2.29175,124.0,93.771,47.0,2.087
2012-11-28,86.5,65.0415,52.5,23.707250000000002,44.423,20.71575,,0.6993333333333333,14.1795,81.0,54.5205,30.0,4.042
2012-11-29,91.0,73.0835,49.0,34.5625,95.5625,61.0,,0.9583333333333334,29.47925,142.5,74.2915,1.5,6.208
2012-11-30,90.5,80.1665,73.5,27.16675,52.031,24.8645,,0.9863333333333334,24.979,99.5,86.8125,73.5,5.5
2012-12-01,92.5,74.375,47.0,15.46875,37.9065,22.4375,,0.9026666666666667,14.14575,94.0,53.979,25.5,4.167
2012-12-02,88.0,57.625,37.0,9.21875,11.343499999999999,2.1252500000000003,,0.4996666666666667,7.802,74.5,43.6455,9.5,2.625
2012-12-03,94.5,81.333,69.0,17.0105,20.60425,3.59375,,0.4026666666666667,12.26025,86.5,57.2295,24.5,3.0
2012-12-04,95.0,73.2085,45.5,17.45675,38.72825,21.2715,,0.435,10.5625,142.5,89.021,62.0,3.826
2012-12-05,80.5,55.646,30.5,28.07525,68.234,40.15925,,0.7639999999999999,8.76875,126.5,75.0835,14.0,5.87
2012-12-06,83.5,51.542,23.5,17.20825,36.7395,19.53125,,0.9446666666666667,9.661,155.0,77.604,26.0,3.25
2012-12-07,69.5,45.708,28.0,22.427,42.302,19.875,,0.8889999999999999,8.73975,121.0,70.3545,28.5,4.0
2012-12-08,82.5,52.2085,26.0,18.76025,39.70825,20.948,,1.0,9.38525,142.0,54.1665,0.0,3.667
2012-12-09,71.0,47.042,20.0,15.3855,25.45825,10.073,,1.1666666666666667,8.03125,96.5,33.5,-20.0,4.208
2012-12-10,72.0,45.7295,18.5,23.052,54.375,31.323,,0.9446666666666667,5.58325,84.5,27.417,-24.5,4.917
2012-12-11,65.0,43.5,20.5,26.1085,66.31524999999999,40.20675,,1.0146666666666666,8.03125,110.5,42.7295,-24.0,4.826
2012-12-12,67.0,45.5835,20.0,25.7095,57.1575,31.448,,1.0806666666666667,7.76125,108.0,48.0415,-2.0,4.042
2012-12-13,66.0,46.2085,29.0,22.0415,40.61475,18.573,,1.014,7.57275,107.0,48.2085,-8.0,3.083
2012-12-14,78.0,59.104,37.5,36.5105,98.74975,62.2395,,1.1113333333333333,27.9375,93.0,36.1875,-15.0,6.917
2012-12-15,77.0,61.1665,49.0,36.302,78.4165,42.11475,,1.375,54.57325,96.5,65.7915,29.0,7.708
2012-12-16,82.0,51.75,32.0,9.78125,17.375,7.59375,,0.5136666666666666,10.33325,166.0,111.3545,62.5,3.583
2012-12-17,91.5,78.1875,60.5,26.734499999999997,39.75675,13.02225,,0.702,17.12875,71.5,58.396,37.0,4.625
2012-12-18,93.5,62.5625,38.5,15.174,47.46725,32.29325,,0.7683333333333332,10.9585,145.0,91.0835,56.0,4.783
2012-12-19,47.0,38.0,28.5,8.0105,8.98975,0.97925,,0.7360000000000001,2.2395,75.5,44.9165,9.5,2.25
2012-12-20,59.5,38.6665,18.5,23.913,40.68675,16.77375,,0.9823333333333334,7.63725,101.0,42.9165,-5.0,3.792
2012-12-21,71.0,54.25,34.5,31.07275,66.04175000000001,34.96875,,0.8336666666666668,17.88525,86.5,45.0,-3.5,4.958
2012-12-22,92.0,71.8335,53.0,21.6875,47.71875,26.03125,,0.6666666666666666,20.75,114.0,59.9375,22.5,4.417
2012-12-23,72.5,53.354,44.0,15.59375,20.03125,4.4375,,1.0693333333333335,12.4585,83.5,55.1045,18.5,4.458
2012-12-24,80.0,46.0625,27.5,12.16675,16.0,3.833,,0.903,5.70825,71.5,36.229,1.0,2.917
2012-12-25,77.5,57.5625,37.5,31.771749999999997,71.5325,39.761,,1.058,14.28125,86.0,20.7085,-35.5,5.478
2012-12-26,70.5,42.6455,29.0,11.56275,18.823,7.26025,,1.0,3.7915,57.5,25.375,-5.5,2.417
2012-12-27,64.5,41.6665,21.5,19.802,42.29175,22.4895,,0.8610000000000001,9.2605,71.5,24.854,-11.0,4.208
2012-12-28,89.0,63.2295,46.5,35.82825,85.234,49.406,,1.1443333333333332,40.057,46.5,20.667,-22.0,6.875
2012-12-29,93.0,74.0,52.5,15.5625,20.65625,5.09375,,0.4303333333333333,12.052,106.5,67.917,25.0,3.417
2012-12-30,96.5,91.4585,76.0,18.34375,24.802,6.45825,,0.08333333333333333,32.71875,70.0,62.021,53.0,4.667
2012-12-31,96.5,53.375,37.0,8.6565,12.448,3.79175,,0.5973333333333334,6.8125,114.0,74.9375,36.5,3.833
2013-01-01,83.0,59.02766666666667,29.0,16.5,23.698,7.19775,18.708,0.7360000000000001,18.427,142.66666666666666,58.81933333333333,-10.666666666666666,4.917
2013-01-02,78.66666666666667,51.18066666666667,31.0,8.6145,11.62475,3.0105,6.5,0.6386666666666666,7.0835,104.33333333333333,53.77766666666667,3.6666666666666665,2.792
2013-01-03,73.0,52.43066666666667,33.0,14.5625,21.41675,6.854,13.625,0.6946666666666667,14.60425,83.33333333333333,38.68066666666667,-2.0,4.0
2013-01-04,81.66666666666667,56.458666666666666,33.0,12.125,25.896,13.77075,9.583,0.611,10.2915,117.33333333333333,44.028,-3.6666666666666665,4.083
2013-01-05,52.0,40.388666666666666,28.666666666666668,6.30225,7.312749999999999,1.01025,4.667,0.0,4.60425,74.66666666666667,41.72233333333333,18.0,2.375
2013-01-06,72.33333333333333,48.013666666666666,20.666666666666668,15.7605,30.10425,14.343499999999999,6.083,0.6386666666666666,5.4585,98.33333333333333,30.083333333333332,-22.666666666666668,2.708
2013-01-07,68.33333333333333,48.958333333333336,34.666666666666664,33.2175,70.7715,37.55425,15.458,0.8843333333333333,17.729,78.0,30.986,-17.666666666666668,4.957
2013-01-08,93.33333333333333,68.95833333333333,41.666666666666664,39.1355,107.146,68.01050000000001,34.792,1.125,38.51025,99.33333333333333,44.833333333333336,-14.666666666666666,7.0
2013-01-09,94.33333333333333,59.389,33.0,13.42175,19.19225,5.771,8.783,0.5893333333333334,9.711,110.0,62.72233333333333,18.0,3.0
2013-01-10,68.33333333333333,33.208666666666666,17.666666666666668,12.57275,21.34375,8.77075,3.792,0.3056666666666667,2.9375,57.0,24.319333333333333,-9.0,2.583
2013-01-11,79.66666666666667,52.68066666666667,24.333333333333332,26.44775,64.6665,38.21875,9.708,0.4723333333333333,10.72925,88.0,23.861,-38.0,5.167
2013-01-12,78.66666666666667,57.041666666666664,32.0,21.75025,33.1665,11.41675,12.333,0.625,15.073,100.66666666666667,34.639,-28.666666666666668,4.917
2013-01-13,64.0,39.458,25.333333333333332,7.28125,8.15625,0.875,5.0,0.8056666666666666,5.218999999999999,70.33333333333333,36.889,5.666666666666667,2.375
2013-01-14,47.666666666666664,33.0,25.333333333333332,9.0835,10.4285,1.34475,4.5,0.26066666666666666,4.5,69.33333333333333,29.833333333333332,3.6666666666666665,2.217
2013-01-15,65.66666666666667,50.653,33.666666666666664,28.5105,50.00025,21.48975,13.458,0.9583333333333334,16.08325,45.0,9.347333333333333,-16.666666666666668,4.542
2013-01-16,79.0,53.292,24.333333333333332,30.544,84.215,53.67125,12.875,0.7286666666666667,13.67975,92.33333333333333,23.097333333333335,-49.0,5.917
2013-01-17,73.0,50.583,28.0,19.87475,40.771,20.89575,7.5,1.014,8.70825,91.0,33.278,-15.0,3.417
2013-01-18,63.333333333333336,46.791666666666664,24.333333333333332,27.198,43.958,16.7605,17.625,1.25,17.8855,81.66666666666667,35.25,-0.6666666666666666,5.125
2013-01-19,84.66666666666667,42.75,22.0,7.687250000000001,8.6875,1.0,6.292,0.472,7.96875,62.0,29.527666666666665,1.6666666666666667,2.333
2013-01-20,67.33333333333333,47.05566666666667,34.333333333333336,36.1145,80.38525,44.271,15.917,1.139,17.854,67.33333333333333,20.75,-21.0,5.875
2013-01-21,86.0,56.611,26.0,21.152250000000002,59.3805,38.22825,16.667,1.4926666666666666,18.29175,116.0,45.72233333333333,-25.0,5.348
2013-01-22,92.33333333333333,57.528,29.666666666666668,20.41675,43.25,22.8335,16.583,1.3333333333333333,18.8335,88.33333333333333,40.042,2.0,4.5
2013-01-23,61.0,42.278,28.0,19.457,36.35925,16.90175,8.792,0.828,9.502,98.0,42.625,-16.0,3.375
2013-01-24,74.33333333333333,55.291666666666664,37.333333333333336,31.448,60.35425,28.90625,19.25,1.0696666666666668,23.56275,98.0,40.15266666666667,-13.0,5.125
2013-01-25,83.0,64.72233333333334,43.0,38.8855,110.51025,71.625,48.5,1.236,48.896,90.33333333333333,38.639,-9.666666666666666,9.458
2013-01-26,78.66666666666667,48.708333333333336,28.333333333333332,13.17725,26.0835,12.905999999999999,18.167,0.9026666666666667,18.0315,136.0,55.764,10.0,4.542
2013-01-27,54.333333333333336,34.708333333333336,25.0,18.59375,33.533,14.938749999999999,9.696,0.6703333333333333,10.13075,73.0,31.444333333333333,-5.666666666666667,3.913
2013-01-28,72.33333333333333,47.47233333333333,26.333333333333332,38.163,95.163,56.999750000000006,21.0,1.7823333333333335,24.78125,142.66666666666666,55.125,-25.666666666666668,6.652
2013-01-29,73.66666666666667,45.666666666666664,23.0,19.8545,31.77075,11.91675,10.0,1.375,12.156,126.0,72.08333333333333,29.666666666666668,3.917
2013-01-30,88.66666666666667,66.014,48.666666666666664,34.55175,79.95824999999999,45.40625,27.375,1.7223333333333333,32.8645,143.66666666666666,63.541666666666664,19.666666666666668,6.125
2013-01-31,85.33333333333333,44.34733333333333,22.0,11.302,20.177,8.875,11.042,0.9446666666666667,10.927,143.33333333333334,80.79166666666667,22.333333333333332,2.917
2013-02-01,76.33333333333333,54.84733333333333,35.666666666666664,26.27075,51.25,24.97925,19.5415,1.4723333333333333,20.47925,115.0,56.22233333333333,2.0,4.875
2013-02-02,86.0,67.06966666666666,49.333333333333336,29.771,51.1565,21.38525,50.125,1.5,50.96875,124.33333333333333,64.375,25.666666666666668,7.458
2013-02-03,92.0,68.68033333333334,41.333333333333336,38.55,84.505,45.954750000000004,53.521,1.361,59.02075,169.66666666666666,89.05533333333334,7.666666666666667,7.958
2013-02-04,97.0,78.861,51.0,15.967500000000001,23.46725,7.5,11.0625,0.6953333333333332,11.35425,94.33333333333333,34.264,-7.666666666666667,3.174
2013-02-05,70.66666666666667,45.736333333333334,29.333333333333332,9.771,14.86475,5.09375,5.625,0.5836666666666667,5.177,35.333333333333336,-2.917,-42.333333333333336,2.208
2013-02-06,46.0,37.80533333333333,30.333333333333332,7.1655,8.514,1.3487500000000001,5.4585,0.4633333333333334,4.93375,50.666666666666664,13.708333333333334,-21.333333333333332,2.042
2013-02-07,57.0,39.55566666666667,26.333333333333332,16.63625,24.94625,8.309750000000001,9.219999999999999,0.5973333333333334,10.017,69.0,29.555666666666667,-9.666666666666666,3.455
2013-02-08,98.0,88.903,52.333333333333336,9.4165,10.73975,1.323,9.396,0.375,8.1665,10.333333333333334,-5.486,-18.333333333333332,2.333
2013-02-09,97.0,67.06933333333333,42.0,6.95825,9.46875,2.51025,4.2085,0.375,3.83325,83.33333333333333,41.68066666666667,8.666666666666666,2.333
2013-02-10,62.333333333333336,46.59733333333333,26.0,15.33325,20.28125,4.94775,10.5835,0.9583333333333334,10.8125,84.0,41.361333333333334,3.3333333333333335,3.167
2013-02-11,67.0,49.208333333333336,37.0,10.10875,12.424,2.31525,7.8125,0.5796666666666667,8.41675,47.666666666666664,27.903000000000002,11.666666666666666,2.522
2013-02-12,81.0,55.889,39.666666666666664,21.6355,36.04175,14.40625,10.1045,0.7776666666666667,10.39575,74.66666666666667,36.72233333333333,-0.3333333333333333,3.833
2013-02-13,86.66666666666667,56.486333333333334,33.333333333333336,23.625,59.958,36.33325,10.0,0.7639999999999999,11.3435,90.0,33.43066666666667,-22.666666666666668,4.125
2013-02-14,97.33333333333333,84.45866666666667,50.333333333333336,14.2315,16.37575,2.1445,8.2735,0.36133333333333334,8.15025,28.0,5.111,-3.3333333333333335,2.292
2013-02-15,98.33333333333333,82.5,54.0,5.80225,6.8125,1.0105,2.0625,0.3333333333333333,2.5,61.666666666666664,33.75,-1.6666666666666667,2.0
2013-02-16,63.0,46.541666666666664,36.333333333333336,6.531499999999999,8.802,2.271,9.8125,0.9306666666666666,9.9375,86.66666666666667,59.68066666666667,37.666666666666664,2.667
2013-02-17,59.666666666666664,44.611,27.333333333333332,17.5625,29.22925,11.666500000000001,22.1455,2.153,23.95825,112.66666666666667,48.208333333333336,4.333333333333333,4.208
2013-02-18,52.333333333333336,41.68066666666667,30.666666666666668,5.8695,6.9350000000000005,1.06525,9.2085,0.5216666666666666,8.875,63.333333333333336,30.027666666666665,7.333333333333333,2.0
2013-02-19,54.0,43.56966666666667,32.0,7.8075,8.8125,1.00475,8.5095,0.4026666666666667,8.41475,70.33333333333333,28.583,-0.3333333333333333,2.091
2013-02-20,71.33333333333333,49.05533333333333,32.333333333333336,25.1005,37.54825,12.447750000000001,19.146,1.1933333333333334,21.0835,59.333333333333336,26.083333333333332,-22.333333333333332,3.542
2013-02-21,57.333333333333336,43.611333333333334,28.0,9.7915,11.72925,1.9377499999999999,12.0415,1.0693333333333335,12.58325,75.0,35.208333333333336,5.666666666666667,2.417
2013-02-22,52.0,41.40266666666667,29.333333333333332,7.698,8.8645,1.1665,7.2085,0.4446666666666667,7.6145,77.66666666666667,34.278,-5.0,2.042
2013-02-23,68.0,50.416333333333334,30.333333333333332,10.78125,13.458499999999999,2.677,11.3125,0.8193333333333334,11.65625,82.33333333333333,39.486,-3.6666666666666665,2.75
2013-02-24,77.33333333333333,56.388666666666666,41.333333333333336,23.97925,33.28125,9.30225,17.542,1.2083333333333333,18.27075,89.0,47.06933333333333,19.666666666666668,3.542
2013-02-25,87.33333333333333,56.97233333333333,28.0,24.8915,53.3915,28.5,28.5625,1.3766666666666667,32.33325,134.33333333333334,57.583333333333336,-8.0,4.565
2013-02-26,70.66666666666667,52.06933333333333,28.333333333333332,34.51275,53.80525,19.292749999999998,38.669,2.0563333333333333,40.82875,142.0,75.80533333333334,17.666666666666668,5.583
2013-02-27,92.33333333333333,82.29166666666667,72.0,40.9895,65.48949999999999,24.50025,60.6875,1.7776666666666667,63.521,88.0,65.19433333333333,43.666666666666664,7.167
2013-02-28,91.33333333333333,56.972,34.666666666666664,19.933,30.28775,10.354750000000001,32.9655,1.2776666666666667,31.78475,172.0,125.13900000000001,71.0,4.783
2013-03-01,96.66666666666667,84.722,63.0,20.4895,25.89575,5.40625,35.7085,1.3333333333333333,40.0935,112.33333333333333,80.208,68.66666666666667,5.042
2013-03-02,96.66666666666667,91.58333333333333,79.0,9.2085,10.12525,0.91675,17.3125,0.6526666666666666,18.021,61.333333333333336,49.763666666666666,39.0,3.375
2013-03-03,94.0,59.87533333333334,30.333333333333332,8.2395,9.177,0.9377500000000001,8.4585,0.4583333333333333,8.53125,100.0,56.375,32.333333333333336,2.25
2013-03-04,81.66666666666667,49.77766666666667,29.666666666666668,24.56525,33.8585,9.29375,15.917000000000002,1.8406666666666667,17.8435,107.33333333333333,55.639,-0.6666666666666666,3.435
2013-03-05,96.33333333333333,86.88900000000001,47.666666666666664,20.2605,23.42975,3.1695,31.0455,0.9863333333333334,25.09375,88.66666666666667,52.916666666666664,35.0,3.478
2013-03-06,51.0,35.138666666666666,25.333333333333332,6.5815,8.069749999999999,1.4882499999999999,11.1665,0.9380000000000001,6.76525,68.66666666666667,43.291666666666664,11.333333333333334,2.125
2013-03-07,52.666666666666664,33.75,18.0,9.7395,12.08325,2.344,9.9795,1.0556666666666665,9.5,86.33333333333333,37.486333333333334,3.0,2.417
2013-03-08,68.66666666666667,42.333333333333336,22.333333333333332,13.979,18.781,4.80225,9.75,0.7639999999999999,10.51075,104.33333333333333,43.833333333333336,-11.333333333333334,2.75
2013-03-09,71.0,43.93066666666667,26.666666666666668,13.0625,16.78125,3.71875,12.667,1.153,14.20825,102.33333333333333,55.37466666666666,20.333333333333332,3.333
2013-03-10,75.66666666666667,43.05533333333333,20.666666666666668,9.0415,10.28125,1.2395,8.1455,1.0556666666666665,9.17725,67.0,33.65266666666667,-3.6666666666666665,2.458
2013-03-11,69.33333333333333,40.889,14.666666666666666,21.924,39.1845,17.261000000000003,8.646,0.971,9.20825,106.33333333333333,47.736,-26.333333333333332,3.13
2013-03-12,72.66666666666667,49.43066666666667,24.666666666666668,37.2085,71.29425,34.08625,32.375,2.622333333333333,38.43925,174.66666666666666,93.29199999999999,4.0,5.5
2013-03-13,96.66666666666667,79.278,62.0,32.41675,43.66675,11.25,57.229,1.9583333333333333,65.94800000000001,109.66666666666667,80.76366666666667,50.0,5.167
2013-03-14,76.33333333333333,43.50033333333334,29.0,6.15425,7.25125,1.0975000000000001,3.305,0.826,3.654,117.66666666666667,91.41633333333334,51.0,2.417
2013-03-15,71.66666666666667,42.791666666666664,23.333333333333332,11.59375,15.13525,3.5415,7.9585,0.7636666666666666,8.302,117.0,71.97233333333334,27.666666666666668,2.917
2013-03-16,77.33333333333333,51.166666666666664,29.666666666666668,11.5935,14.78125,3.1875,19.396,1.4306666666666665,21.62525,170.66666666666666,87.70800000000001,13.333333333333334,3.417
