date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2012-01-04,5.783,14.593,21.0435,6.4505,3.304,,0.083
2012-01-05,8.167,28.625,48.1665,19.5415,11.292,,0.583
2012-01-06,8.417,22.6875,36.917,14.229500000000002,12.25,,0.333
2012-01-07,10.261,38.086999999999996,83.0655,44.9785,16.696,,1.609
2012-01-08,8.542,39.0835,96.604,57.521,23.542,,1.25
2012-01-09,8.667,37.9375,89.5,51.5625,25.417,,1.0
2012-01-10,5.917,25.875,44.1875,18.3125,10.125,,0.542
2012-01-11,8.25,36.021,82.833,46.8125,11.583,,0.708
2012-01-12,9.125,37.75,70.8125,33.0625,28.5,,0.875
2012-01-13,9.958,34.396,64.5415,30.1455,28.167,,1.833
2012-01-14,6.25,15.875,20.8125,4.9375,14.625,,0.125
2012-01-15,5.043,18.2255,28.9085,10.683,8.0,,0.5
2012-01-16,8.042,38.769,96.464,57.695,16.042,,0.739
2012-01-17,7.292,30.7705,77.875,47.104,16.042,,0.833
2012-01-18,7.042,30.6665,69.354,38.6875,7.542,,0.875
2012-01-19,8.0,34.646,77.9795,43.3335,10.833,,0.958
2012-01-20,6.042,18.9375,29.625,10.6875,9.667,,0.417
2012-01-21,8.227,33.963499999999996,76.5475,42.583999999999996,14.783,,0.818
2012-01-22,6.5,31.3545,59.6875,28.3335,29.958,,0.833
2012-01-23,5.208,25.3335,44.0,18.6665,5.833,,0.083
2012-01-24,5.458,26.417,42.021,15.604,13.208,,0.708
2012-01-25,7.167,30.375,66.1665,35.7915,15.958,,0.667
2012-01-26,5.5,20.7915,31.208,10.4165,4.333,,0.0
2012-01-27,6.917,25.3545,39.125,13.771,5.708,,0.167
2012-01-28,6.542,21.4975,39.682,18.185,8.875,,0.217
2012-01-29,6.87,28.31,51.808,23.497999999999998,8.478,,0.5
2012-01-30,6.667,27.625,56.7915,29.1665,11.583,,0.75
2012-01-31,9.667,39.5835,89.0835,49.5,23.375,,1.125
2012-02-01,9.375,35.646,82.125,46.479,26.0,,1.292
2012-02-02,5.542,13.396,17.042,3.646,9.958,,0.0
2012-02-03,5.583,14.229,17.375,3.1455,6.083,,0.5
2012-02-04,6.708,25.445,42.483000000000004,17.038,15.958,,0.391
2012-02-05,5.091,29.619,45.0,15.381,15.524,,1.217
2012-02-06,4.15,27.292,45.208,17.917,10.875,,0.083
2012-02-07,6.75,39.208,88.583,49.375,25.208,,0.333
2012-02-08,4.0,20.083,37.125,17.042,6.083,,0.042
2012-02-09,4.292,24.375,43.125,18.75,6.875,,0.042
2012-02-10,5.833,27.5,40.125,12.625,17.375,,0.75
2012-02-11,6.25,26.708,49.542,22.833,15.875,,0.75
2012-02-12,6.955,43.391,85.13,41.739,22.304,,1.043
2012-02-13,5.167,21.104,35.566,14.462000000000002,15.333,,0.261
2012-02-14,8.292,44.521,92.4585,47.9375,18.083,,1.0
2012-02-15,6.875,34.229,65.0835,30.854,24.208,,0.5
2012-02-16,4.333,12.917000000000002,20.6875,7.7705,9.375,,0.0
2012-02-17,5.042,18.25,23.646,5.396,4.875,,0.542
2012-02-18,8.292,39.9165,81.2295,41.3125,20.708,,0.417
2012-02-19,5.261,22.860500000000002,42.4435,19.5835,9.792,,0.083
2012-02-20,4.667,20.4925,34.0135,13.521,8.174,,0.565
2012-02-21,6.208,26.6875,45.4375,18.75,12.875,,0.833
2012-02-22,7.833,36.75,77.958,41.2085,17.667,,1.042
2012-02-23,5.833,21.458,33.75,12.292000000000002,15.875,,0.875
2012-02-24,5.083,15.445,21.7405,6.2955,8.5,,0.25
2012-02-25,4.391,20.6335,30.729,10.096,5.783,,0.0
2012-02-26,4.833,32.7085,55.875,23.167,12.667,,0.917
2012-02-27,8.042,37.585,79.5495,41.9645,29.25,,0.739
2012-02-28,7.0,34.667,84.104,49.4375,24.333,,1.25
2012-02-29,,,,,,,
2012-03-01,4.042,23.854,43.5415,19.6875,14.542,,0.458
2012-03-02,3.458,10.8955,15.2085,4.3125,14.833,,0.5
2012-03-03,3.875,14.604,17.8335,3.229,10.583,,0.417
2012-03-04,3.652,22.525,33.835,11.31,9.545,,0.708
2012-03-05,5.167,28.7295,52.958,24.2295,22.0,,0.625
2012-03-06,6.208,34.789,65.6795,30.890500000000003,26.875,,1.261
2012-03-07,5.125,26.854,47.479,20.625,34.25,,2.0
2012-03-08,4.292,24.7085,36.7085,12.0,31.25,,1.542
2012-03-09,5.083,27.271,32.3335,5.0625,31.833,,1.875
2012-03-10,3.792,12.3125,15.7085,3.3955,26.292,,0.458
2012-03-11,3.783,18.945,25.5225,6.578,11.174,,0.417
2012-03-12,4.375,20.3295,29.5425,9.212499999999999,12.542,,0.409
2012-03-13,3.292,7.729,8.4375,0.7085,18.167,,0.292
2012-03-14,4.375,16.2235,22.1965,5.973,9.167,,0.0
2012-03-15,5.542,25.566000000000003,37.492,11.926499999999999,15.583,,0.292
2012-03-16,6.5,26.6875,48.5415,21.854,20.167,,0.417
2012-03-17,5.375,12.521,14.5,1.979,26.0,,0.875
2012-03-18,3.652,7.797,8.8295,1.0325,30.609,,0.417
2012-03-19,6.0,25.032,44.685,19.653,21.417,,0.304
2012-03-20,4.583,14.979500000000002,19.1045,4.125,23.0,,0.125
2012-03-21,3.667,18.375,25.1875,6.8125,6.417,,0.083
2012-03-22,4.25,21.875,29.8125,7.9375,10.792,,0.25
2012-03-23,5.708,25.521,35.479,9.958,17.625,,0.5
2012-03-24,4.5,16.3125,19.5835,3.271,18.25,,0.75
2012-03-25,4.571,24.476,34.9055,10.4295,20.13,,0.304
2012-03-26,4.25,21.2085,28.729,7.5205,7.667,,0.667
2012-03-27,6.333,28.75,44.7915,16.0415,11.917,,0.208
2012-03-28,6.125,29.979,46.375,16.396,20.542,,0.75
2012-03-29,6.75,28.3335,50.229,21.8955,24.417,,0.833
2012-03-30,5.208,20.8335,30.875,10.0415,12.708,,0.0
2012-03-31,5.25,15.1875,19.833,4.6455,9.917,,0.0
2012-04-01,3.833,8.75,11.875,3.125,9.458,,0.25
2012-04-02,4.25,18.0205,29.958,11.9375,8.75,,0.667
2012-04-03,3.652,15.674,28.609,12.935,16.565,,0.391
2012-04-04,3.583,18.9165,28.292,9.375,6.375,,0.0
2012-04-05,4.75,19.2295,26.104,6.875,19.917,,1.167
2012-04-06,4.875,21.0835,31.3545,10.271,19.75,,0.583
2012-04-07,4.292,20.271,31.2085,10.9375,12.125,,0.042
2012-04-08,3.458,9.771,12.4165,2.646,12.25,,0.417
2012-04-09,5.875,24.0525,36.8185,12.7665,23.458,,0.435
2012-04-10,5.091,25.9435,43.0145,17.0705,28.652,,0.708
2012-04-11,3.417,19.7915,23.417,3.625,24.375,,0.167
2012-04-12,4.417,21.1665,33.8335,12.667000000000002,20.958,,0.25
2012-04-13,5.0,25.0205,37.2295,12.207999999999998,25.833,,0.792
2012-04-14,3.167,15.8125,21.5835,5.771,13.0,,0.0
2012-04-15,3.625,12.9375,16.125,3.1875,17.75,,0.417
2012-04-16,5.182,25.795499999999997,41.932,16.136499999999998,22.217,,1.045
2012-04-17,6.792,28.854,46.4165,17.5625,30.458,,0.583
2012-04-18,5.167,24.4375,41.25,16.8125,21.625,,0.75
2012-04-19,4.458,21.146,32.3125,11.1665,12.875,,0.458
2012-04-20,4.583,22.667,33.125,10.4585,11.917,,0.667
2012-04-21,4.625,19.125,30.1875,11.0625,15.583,,0.542
2012-04-22,5.0,16.292,21.3335,5.0415,22.5,,0.083
2012-04-23,6.458,28.9375,50.5205,21.5835,8.792,,0.0
2012-04-24,5.409,21.2175,35.1305,13.913,19.722,,0.391
2012-04-25,6.333,23.729,37.271,13.5415,33.458,,1.333
2012-04-26,3.333,12.3335,13.729,1.3955,26.333,,0.042
2012-04-27,4.833,25.229,38.9375,13.7085,10.542,,0.0
2012-04-28,5.042,19.9795,28.9585,8.979,16.417,,1.125
2012-04-29,5.167,13.083,16.875,3.792,25.875,,1.0
2012-04-30,3.708,13.896,16.354,2.458,18.125,,1.042
2012-05-01,4.458,19.0735,25.7065,6.633,19.565,,1.174
2012-05-02,4.042,19.5835,28.167,8.5835,14.958,,0.083
2012-05-03,3.25,14.2915,20.8125,6.521,5.542,,0.0
2012-05-04,5.125,18.333,26.8335,8.5,10.792,,0.0
2012-05-05,3.458,11.75,17.104,5.354,14.042,,0.0
2012-05-06,3.5,13.1045,16.521,3.4165,22.667,,0.042
2012-05-07,3.364,17.326,24.6245,7.298,20.435,,0.208
2012-05-08,4.625,21.208,30.2915,9.0835,32.833,,0.75
2012-05-09,6.125,27.5415,40.833,13.2915,45.167,,0.667
2012-05-10,4.042,21.9475,32.6285,10.681500000000002,27.208,,0.0
2012-05-11,3.292,17.104,30.021,12.9165,8.917,,0.0
2012-05-12,2.917,12.979500000000002,20.5,7.5205,8.792,,0.0
2012-05-13,2.833,11.5625,14.5,2.9375,12.0,,0.542
2012-05-14,3.208,15.7745,26.076999999999998,10.302499999999998,18.542,,0.174
2012-05-15,2.458,15.667000000000002,19.646,3.979,10.917,,0.0
2012-05-16,4.304,18.1295,31.773500000000002,13.644,20.565,,0.417
2012-05-17,5.25,19.146,29.979,10.832999999999998,35.167,,0.417
2012-05-18,4.458,15.25,20.708,5.4585,27.375,,0.0
2012-05-19,4.333,15.5835,21.5415,5.958,26.958,,0.75
2012-05-20,4.458,11.146,13.4165,2.2705,23.542,,0.5
2012-05-21,5.174,21.9295,33.896,11.9665,19.957,,0.083
2012-05-22,2.792,12.4765,18.4505,5.9735,8.375,,0.0
2012-05-23,3.125,11.875,16.5,4.625,5.417,,0.125
2012-05-24,4.083,17.021,24.896,7.875,24.792,,0.167
2012-05-25,4.417,22.875,28.271,5.3955,30.417,,0.458
2012-05-26,4.167,16.1665,24.25,8.0835,24.542,,0.167
2012-05-27,3.208,8.4165,10.5415,2.125,20.833,,0.0
2012-05-28,3.292,15.9165,23.875,7.9585,18.208,,0.208
2012-05-29,3.87,13.347999999999999,21.5215,8.174,20.409,,0.0
2012-05-30,4.625,21.1045,29.4585,8.354,16.583,,1.292
2012-05-31,4.625,22.375,30.521,8.146,20.292,,2.0
2012-06-01,5.542,27.667,41.0835,13.4165,26.542,,0.375
2012-06-02,5.542,19.0,27.854,8.8545,30.542,,1.208
2012-06-03,4.333,13.0205,16.6875,3.6665,26.208,,0.75
2012-06-04,4.292,15.270499999999998,27.3955,12.125,20.833,,0.458
2012-06-05,2.522,12.7545,15.48,2.7255000000000003,14.087,,1.0
2012-06-06,3.542,19.384,28.173000000000002,8.789,12.542,,0.0
2012-06-07,3.167,16.75,23.646,6.896,14.75,,1.875
2012-06-08,3.5,15.5415,26.896,11.354500000000002,26.25,,0.458
2012-06-09,2.958,13.604500000000002,17.792,4.1875,13.458,,0.083
2012-06-10,3.042,8.271,10.5625,2.2915,11.125,,0.708
2012-06-11,3.826,21.5655,29.022,7.4565,13.87,,1.391
2012-06-12,3.667,20.271,30.6455,10.375,14.25,,0.625
2012-06-13,3.625,15.9375,25.854,9.9165,10.417,,0.0
2012-06-14,3.5,18.6045,29.2085,10.604,11.583,,0.708
2012-06-15,3.917,19.3545,30.875,11.520499999999998,15.458,,1.292
2012-06-16,3.625,17.854,24.146,6.2915,11.667,,1.0
2012-06-17,5.125,16.1875,21.375,5.1875,13.667,,0.375
2012-06-18,4.304,19.2425,30.2855,11.0425,18.13,,1.125
2012-06-19,4.333,19.8335,33.354,13.520499999999998,26.333,,1.375
2012-06-20,2.458,7.665,11.1135,3.4485,15.667,,0.0
2012-06-21,3.625,16.0625,24.8125,8.75,20.792,,0.625
2012-06-22,4.708,26.2915,37.823,11.531,16.25,,1.25
2012-06-23,4.708,20.396,29.8545,9.4585,20.083,,2.667
2012-06-24,3.917,12.146,15.104,2.9585,21.542,,1.417
2012-06-25,3.348,16.915,28.856,11.941500000000001,11.238,,0.125
2012-06-26,3.231,17.8965,28.712,10.815,13.292,,0.739
2012-06-27,3.667,21.625,31.1875,9.5625,19.75,,1.208
2012-06-28,6.667,24.0205,38.75,14.729500000000002,22.792,,2.917
2012-06-29,5.5,18.625,31.7295,13.104,12.833,,0.417
2012-06-30,5.5,17.479,29.354,11.875,16.708,,0.667
2012-07-01,5.917,14.521,18.083,3.5625,14.875,,1.25
2012-07-02,6.158,20.292,29.375,9.0835,15.833,,0.875
2012-07-03,,21.3705,30.9085,9.538,24.435,,2.667
2012-07-04,,12.4375,17.9375,5.5,20.792,,0.167
2012-07-05,,21.6415,28.451,6.81,32.667,,0.087
2012-07-06,,23.2705,29.8125,6.542,36.833,,0.833
2012-07-07,,16.396,24.271,7.875,17.75,,0.042
2012-07-08,,12.0,15.125,3.125,14.625,,0.875
2012-07-09,3.364,16.384,29.116,12.7315,20.091,,1.333
2012-07-10,3.333,12.75,17.646,4.896,22.708,,1.458
2012-07-11,2.917,8.5905,13.1195,4.529,20.5,,0.348
2012-07-12,2.0,4.4375,6.9585,2.5205,13.25,,0.0
2012-07-13,2.292,9.146,12.9375,3.7915,19.208,,0.0
2012-07-14,2.292,7.2915,10.0625,2.7705,23.75,,0.0
2012-07-15,1.625,3.375,5.5835,2.2085,13.125,,0.0
2012-07-16,1.333,3.3335,5.8335,2.5,10.333,,0.0
2012-07-17,1.875,10.375,15.479,5.104,17.75,,0.0
2012-07-18,4.217,19.087,31.7825,12.696000000000002,28.136,,1.652
2012-07-19,5.625,22.2705,39.4375,17.1665,35.5,,2.333
2012-07-20,4.292,19.046999999999997,30.981,11.933499999999999,26.625,,0.625
2012-07-21,5.5,12.375,15.625,3.25,19.583,,0.0
2012-07-22,6.0,13.75,15.667,1.917,31.333,,2.375
2012-07-23,6.091,21.65,31.1625,9.5125,27.826,,1.208
2012-07-24,5.667,22.9375,40.0415,17.104,34.375,,0.25
2012-07-25,4.375,20.185000000000002,32.3795,12.195,39.292,,0.174
2012-07-26,4.75,22.708,34.125,11.4165,42.708,,1.0
2012-07-27,4.25,19.6875,28.875,9.1875,42.35,,0.292
2012-07-28,3.333,15.104,24.229,9.125,29.792,,0.292
2012-07-29,1.958,7.8125,9.875,2.0625,24.625,,0.0
2012-07-30,1.455,6.3260000000000005,10.1305,3.8040000000000003,15.478,,0.0
2012-07-31,3.208,12.0,18.854,6.854,20.583,,1.583
2012-08-01,3.792,11.917,24.521,12.604,19.958,,0.75
2012-08-02,2.792,8.8125,15.457999999999998,6.6455,13.375,,0.045
2012-08-03,4.167,16.9375,30.9375,14.0,18.333,,1.652
2012-08-04,5.875,17.0415,38.2295,21.1875,20.583,,0.667
2012-08-05,4.0,7.521,20.3335,12.8125,16.292,,0.375
2012-08-06,4.478,15.296,34.4,19.104,15.955,,1.458
2012-08-07,4.625,16.4295,33.082499999999996,16.653,25.917,,0.174
2012-08-08,4.125,17.875,28.1875,10.3125,17.75,,0.292
2012-08-09,4.167,19.229,30.6875,11.457999999999998,16.167,,0.333
2012-08-10,4.292,17.5205,26.875,9.3545,26.583,,3.667
2012-08-11,2.958,9.8545,17.3125,7.4585,24.083,,0.042
2012-08-12,3.042,6.542,9.021,2.479,19.583,,0.625
2012-08-13,2.261,5.3485,7.877,2.528,15.409,,0.167
2012-08-14,2.958,7.3335,9.4165,2.083,15.0,,0.0
2012-08-15,3.458,8.782,14.854,6.0725,16.667,,0.304
2012-08-16,2.333,5.625,8.1665,2.5415,12.083,,0.0
2012-08-17,4.792,16.5,28.0625,11.5625,25.375,,1.083
2012-08-18,3.792,14.021,22.604,8.583,17.042,,0.333
2012-08-19,2.042,6.1875,8.6665,2.479,10.583,,0.75
2012-08-20,3.333,13.1875,24.4165,11.229,17.167,,0.708
2012-08-21,3.045,11.999500000000001,21.826,9.827,15.435,,0.083
2012-08-22,2.333,7.0344999999999995,14.874500000000001,7.8395,13.292,,0.0
2012-08-23,2.667,9.646,21.8545,12.2085,13.625,,0.458
2012-08-24,3.208,12.167,23.521,11.354,16.375,,0.708
2012-08-25,3.417,11.4375,19.9165,8.479,19.125,,0.917
2012-08-26,3.542,8.0625,12.104,4.042,18.083,,0.958
2012-08-27,3.125,10.792,20.4795,9.6875,15.125,,0.375
2012-08-28,2.913,9.365,16.884,7.519,15.304,,1.375
2012-08-29,3.5,12.1665,22.5205,10.354,15.667,,0.333
2012-08-30,4.417,16.798000000000002,29.355,12.557,21.0,,0.174
2012-08-31,2.833,9.4165,15.729500000000002,6.3125,14.75,,0.25
2012-09-01,5.208,16.125,31.4375,15.3125,16.417,,0.125
2012-09-02,4.25,10.5205,13.25,2.729,11.958,,0.0
2012-09-03,4.208,15.6665,25.8955,10.229,13.458,,0.458
2012-09-04,4.417,14.4015,26.775,12.374500000000001,14.875,,0.0
2012-09-05,5.091,20.2235,34.4945,14.271,25.435,,0.5
2012-09-06,5.25,20.5835,33.4585,12.875,24.625,,0.125
2012-09-07,5.917,21.292,37.5205,16.2295,26.125,,1.042
2012-09-08,4.958,15.4375,23.6665,8.229,23.708,,0.458
2012-09-09,2.375,5.9375,7.104,1.1665,12.917,,1.958
2012-09-10,2.818,10.088999999999999,20.43,10.3415,17.696,,2.708
2012-09-11,3.542,14.6305,27.3995,12.769,24.708,,2.87
2012-09-12,4.417,22.3545,30.646,8.2915,17.458,,0.708
2012-09-13,4.208,18.75,28.021,9.271,28.5,,0.583
2012-09-14,3.5,16.2085,23.6875,7.479,21.167,,0.417
2012-09-15,3.958,17.25,29.0,11.75,14.458,,1.0
2012-09-16,4.0,10.9585,15.9375,4.979,12.833,,0.083
2012-09-17,2.125,5.7915,7.875,2.0835,11.542,,0.0
2012-09-18,2.333,9.0625,12.729,3.667,13.583,,0.458
2012-09-19,2.136,9.055,11.248999999999999,2.1935000000000002,8.522,,0.0
2012-09-20,3.833,16.7085,32.625,15.9165,22.917,,0.458
2012-09-21,4.75,19.25,28.5835,9.332999999999998,24.667,,0.375
2012-09-22,4.833,13.854500000000002,18.479,4.625,16.542,,0.0
2012-09-23,3.833,11.4375,13.3125,1.875,11.708,,0.0
2012-09-24,5.667,24.0625,38.6665,14.604,12.958,,1.083
2012-09-25,4.174,18.7865,28.524,9.737,11.2,,0.0
2012-09-26,4.75,20.271,33.354,13.082999999999998,11.167,,0.0
2012-09-27,3.292,13.5625,21.25,7.6875,8.583,,0.0
2012-09-28,3.208,10.604,15.3335,4.729,5.083,,0.0
2012-09-29,3.958,14.8125,25.5625,10.75,13.083,,0.333
2012-09-30,3.583,10.0625,13.7915,3.729,22.292,,0.125
2012-10-01,2.375,9.6665,11.25,1.5835,11.667,,0.0
2012-10-02,4.458,18.8125,28.583,9.771,17.0,,0.458
2012-10-03,3.957,15.7085,24.435499999999998,8.7275,8.565,,0.0
2012-10-04,3.895,15.916,21.185499999999998,5.2700000000000005,7.125,,0.565
2012-10-05,5.208,28.3955,40.6665,12.271,18.083,,1.167
2012-10-06,5.792,22.917,35.4795,12.5625,23.792,,2.125
2012-10-07,5.5,14.770499999999998,21.7085,6.9375,15.792,,0.0
2012-10-08,5.208,14.332999999999998,21.3335,7.0,12.458,,0.042
2012-10-09,4.045,18.0375,29.818,11.7805,7.087,,0.0
2012-10-10,3.875,17.6475,27.985500000000002,10.337499999999999,5.75,,0.0
2012-10-11,2.5,17.2915,25.5415,8.25,10.75,,0.0
2012-10-12,3.542,19.854,32.646,12.792000000000002,12.458,,0.042
2012-10-13,4.667,19.833,33.6665,13.8335,14.875,,0.0
2012-10-14,5.625,16.396,21.0205,4.625,24.0,,0.042
2012-10-15,5.375,24.0,37.9375,13.9375,30.5,,0.917
2012-10-16,5.143,26.152,40.152,14.0,22.565,,0.913
2012-10-17,7.75,28.875,48.3335,19.4585,27.083,,0.625
2012-10-18,8.708,24.875,48.0835,23.2085,18.25,,0.0
2012-10-19,7.542,19.4795,34.125,14.646,10.375,,0.083
2012-10-20,6.833,22.9585,41.375,18.4165,14.042,,0.917
2012-10-21,8.0,21.0415,30.708,9.6665,20.042,,0.667
2012-10-22,6.381,20.97,39.4075,18.4375,24.652,,0.625
2012-10-23,4.083,12.654,17.234499999999997,4.5809999999999995,10.667,,0.0
2012-10-24,5.292,21.667,38.6665,17.0,6.917,,0.0
2012-10-25,7.208,29.0415,56.9375,27.896,15.25,,0.583
2012-10-26,7.417,26.854,47.4375,20.5835,15.917,,0.458
2012-10-27,6.792,20.6045,30.833,10.229500000000002,17.208,,0.292
2012-10-28,6.75,15.917000000000002,22.604,6.6875,6.667,,0.083
2012-10-29,5.952,15.695,29.9985,14.303,2.696,,0.0
2012-10-30,7.875,30.646,66.3955,35.75,10.125,,0.417
2012-10-31,8.042,26.4835,62.1205,35.6365,14.292,,0.391
2012-11-01,7.083,21.3335,47.75,26.4165,15.042,,0.333
2012-11-02,6.583,21.75,39.5,17.75,9.625,,0.0
2012-11-03,5.25,17.875,27.229,9.354,12.958,,0.042
2012-11-04,,22.229,33.5625,11.333,15.542,,0.542
2012-11-05,10.286,32.451,59.188,26.737,34.609,,0.542
2012-11-06,8.167,28.5545,55.111999999999995,26.558,26.042,,0.0
2012-11-07,8.125,27.4585,60.396,32.9375,13.333,,0.125
2012-11-08,9.0,33.6665,68.7085,35.0415,14.625,,1.167
2012-11-09,7.292,22.9165,46.75,23.8335,14.917,,0.125
2012-11-10,6.792,18.875,31.9165,13.0415,9.75,,0.083
2012-11-11,7.167,18.333,27.646,9.3125,11.917,,0.0
2012-11-12,7.708,22.146,40.2085,18.0625,10.25,,0.0
2012-11-13,7.958,25.3335,58.375,33.0415,18.708,,0.208
2012-11-14,6.957,27.174,51.0,23.826,10.261,,0.435
2012-11-15,7.208,29.125,64.7915,35.6665,7.583,,0.125
2012-11-16,5.875,25.25,45.125,19.875,3.667,,0.583
2012-11-17,5.25,17.146,21.167,4.021,6.292,,0.0
2012-11-18,6.417,12.6045,19.229,6.625,4.0,,0.083
2012-11-19,7.87,26.823999999999998,60.2465,33.422,19.478,,0.542
2012-11-20,8.583,27.9795,73.9375,45.958,18.958,,0.583
2012-11-21,6.333,24.1975,51.519,27.3215,6.458,,0.304
2012-11-22,10.292,37.9375,110.604,72.6665,30.792,,1.792
2012-11-23,10.708,31.0415,84.5625,53.5205,42.875,,0.458
2012-11-24,6.833,26.146,44.0625,17.9165,10.917,,0.542
2012-11-25,9.042,24.5625,43.875,19.3125,13.208,,1.0
2012-11-26,10.083,33.521,78.6455,45.125,38.375,,0.333
2012-11-27,7.174,21.652,55.022,33.3695,8.391,,0.217
2012-11-28,8.958,33.229,85.1875,51.958,19.25,,0.708
2012-11-29,10.0,35.979,100.2295,64.25,28.292,,1.0
2012-11-30,7.292,28.2085,56.4585,28.25,28.333,,0.5
2012-12-01,8.375,22.8435,54.4065,31.5625,23.292,,0.75
2012-12-02,6.417,14.396,19.9165,5.521,7.292,,0.542
2012-12-03,6.542,19.7335,32.836,13.102500000000001,16.083,,0.043
2012-12-04,6.783,27.7175,60.9755,33.257999999999996,10.739,,0.042
2012-12-05,7.333,34.75,83.1665,48.417,10.5,,1.333
2012-12-06,5.208,23.125,36.9795,13.854,8.208,,0.458
2012-12-07,8.375,34.8125,82.771,47.958,12.542,,1.375
2012-12-08,7.0,23.7455,53.925,30.1795,13.833,,0.917
2012-12-09,7.5,15.125,18.25,3.125,9.833,,1.0
2012-12-10,7.682,29.479,59.913000000000004,30.4335,6.696,,0.417
2012-12-11,9.917,40.104,118.875,78.771,12.792,,1.542
2012-12-12,8.167,35.335,81.78450000000001,46.449,11.875,,1.174
2012-12-13,8.792,33.5,80.1875,46.6875,12.727,,1.0
2012-12-14,10.625,38.8125,111.7295,72.9165,24.833,,1.333
2012-12-15,13.542,43.8125,117.375,73.5625,69.125,,0.958
2012-12-16,8.208,18.896,38.729,19.833,20.042,,0.333
2012-12-17,7.833,28.354,46.729,18.375,19.833,,0.0
2012-12-18,7.591,23.113500000000002,57.318,34.205,16.238,,0.182
2012-12-19,5.75,17.0415,28.4795,11.4375,4.25,,0.125
2012-12-20,7.917,28.354,57.0625,28.7085,8.917,,0.583
2012-12-21,9.708,39.146,91.5415,52.3955,20.833,,1.542
2012-12-22,11.292,32.25,81.604,49.3545,29.958,,0.542
2012-12-23,9.542,21.9375,36.396,14.4585,15.333,,1.125
2012-12-24,8.333,21.75,36.25,14.5,10.542,,0.583
2012-12-25,10.583,34.989000000000004,89.8535,54.864000000000004,17.083,,0.783
2012-12-26,7.682,23.926000000000002,58.019999999999996,34.0945,9.913,,0.583
2012-12-27,6.708,26.7705,59.396,32.625,11.125,,0.75
2012-12-28,9.667,39.542,110.0,70.458,35.375,,0.792
2012-12-29,6.417,20.9165,35.125,14.207999999999998,14.25,,0.125
2012-12-30,6.875,22.521,33.6875,11.1665,15.542,,0.0
2012-12-31,6.958,18.9165,26.979,8.0625,8.292,,0.583
2013-01-01,6.958,17.0,23.9165,6.9165,19.0,,1.417
2013-01-02,6.417,14.332999999999998,21.208,6.875,9.5,,1.0
2013-01-03,7.625,20.229,31.8125,11.582999999999998,14.125,,1.125
2013-01-04,7.667,15.957999999999998,32.4165,16.4585,12.333,,1.0
2013-01-05,5.9,10.146,14.2085,4.0625,5.375,,1.0
2013-01-06,7.308,17.771,34.9585,17.1875,5.739,,1.0
2013-01-07,9.583,31.701,73.2685,41.567,14.208,,1.348
2013-01-08,8.043,32.6935,78.788,46.0945,24.0,,1.292
2013-01-09,4.833,19.6875,35.3955,15.707999999999998,11.25,,1.0
2013-01-10,6.458,21.8125,52.6665,30.854,5.5,,1.042
2013-01-11,7.312,34.0,85.6875,51.6875,14.25,,1.542
2013-01-12,,23.6875,38.3125,14.625,15.792,,1.042
2013-01-13,,15.0625,24.333,9.2705,8.0,,1.0
2013-01-14,4.444,18.464,34.515499999999996,16.051000000000002,5.409,,1.0
2013-01-15,5.5,29.8515,54.9165,25.065,14.833,,1.0
2013-01-16,6.75,33.6045,80.6875,47.0835,14.125,,1.125
2013-01-17,5.292,26.5415,51.042,24.5,10.542,,1.0
2013-01-18,7.0,33.0835,63.2915,30.208,18.708,,1.917
2013-01-19,4.167,13.667000000000002,21.0415,7.375,10.167,,1.125
2013-01-20,7.583,38.0,90.833,52.833,15.25,,1.917
2013-01-21,7.13,32.506,74.521,42.0145,22.818,,1.75
2013-01-22,7.208,25.386499999999998,50.854,25.4675,22.417,,1.391
2013-01-23,6.875,30.3955,60.6875,30.2915,12.625,,1.25
2013-01-24,7.583,32.7085,64.0415,31.3335,22.167,,1.0
2013-01-25,11.417,46.7295,120.5,73.771,42.875,,2.542
2013-01-26,4.167,8.167,10.979,2.8125,10.375,,1.083
2013-01-27,6.25,24.25,42.1665,17.9165,9.625,,1.208
2013-01-28,6.136,28.4805,55.7935,27.313,16.636,,1.739
2013-01-29,4.958,24.0625,41.25,17.1875,10.75,,1.333
2013-01-30,5.625,27.146,55.708,28.5625,21.417,,0.833
2013-01-31,5.458,23.792,48.896,25.104,11.75,,0.917
2013-02-01,7.958,35.6875,74.5,38.8125,23.708,,1.542
2013-02-02,8.0,27.25,45.979,18.729,31.292,,1.167
2013-02-03,8.792,23.979,60.208,36.229,41.0,,1.0
2013-02-04,6.625,20.8335,32.6875,11.854500000000002,14.208,,0.667
2013-02-05,4.087,13.6525,24.8695,11.217500000000001,6.13,,0.783
2013-02-06,3.375,15.396,28.5,13.104,5.417,,0.958
2013-02-07,3.292,19.021,30.3335,11.3125,7.5,,1.458
2013-02-08,2.083,11.646,17.1875,5.5415,6.208,,0.792
2013-02-09,2.958,11.2915,17.1665,5.875,7.125,,0.667
2013-02-10,5.13,26.598,50.6955,24.098,14.043,,1.0
2013-02-11,4.208,13.146,20.4165,7.271,9.25,,1.0
2013-02-12,4.5,21.1455,34.7915,13.646,9.083,,1.0
2013-02-13,7.792,38.322500000000005,87.086,48.7635,15.708,,1.609
2013-02-14,3.458,17.3335,28.0625,10.729,7.583,,0.917
