date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-02-22,77.5,52.8335,35.0,22.7295,42.125,19.396,,3.4375,27.4375,74.0,40.1045,2.5,189.652,8.417,10.696,200.348
2012-02-23,88.0,62.458,38.0,15.125,26.917,11.7915,,2.729,18.021,78.0,39.0835,9.0,188.13,7.708,7.478,195.609
2012-02-24,81.5,62.4585,44.0,5.854,8.9585,3.104,,2.2295,13.035499999999999,60.0,24.3335,-2.0,188.609,5.958,2.435,191.043
2012-02-25,80.5,62.625,47.0,8.7595,14.922,6.163,,2.03,11.129,43.5,16.7295,-5.5,187.905,6.091,4.0,191.905
2012-02-26,93.5,65.771,37.5,22.9375,52.4375,29.5,,2.7915,20.8335,85.0,33.7085,-16.0,187.913,7.208,11.609,199.522
2012-02-27,95.0,76.5205,50.0,20.1,33.7355,13.636,,2.6955,26.604,115.5,64.521,28.5,188.957,8.652,14.652,203.609
2012-02-28,78.5,55.0,29.5,34.433,74.169,39.7365,,2.3485,26.087,131.5,78.4375,34.0,188.818,9.261,17.864,206.682
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,94.0,76.5835,59.0,35.854,102.1045,66.25,,2.625,22.9375,110.0,71.4585,25.5,190.522,10.167,30.174,220.696
2012-03-02,87.0,66.25,50.0,5.8125,8.8335,3.0205,,2.6875,22.896,62.5,33.9165,10.0,190.13,6.833,3.5,193.727
2012-03-03,73.0,56.125,34.5,8.104,12.957999999999998,4.854,,2.146,15.2295,70.5,32.9375,6.0,187.565,6.375,5.318,192.909
2012-03-04,77.5,56.271,29.5,24.1045,48.771,24.6665,,2.2915,16.292,107.5,49.25,-7.0,187.913,7.667,8.478,196.391
2012-03-05,77.5,58.021,32.5,21.521,40.9585,19.4375,,3.9585,29.396,111.5,63.2085,21.5,189.739,8.25,9.0,198.739
2012-03-06,89.0,63.375,28.5,32.9775,78.8745,45.8965,,3.6955,34.0205,155.5,74.458,0.0,190.609,9.087,20.391,211.0
2012-03-07,92.5,63.021,23.5,36.3125,83.30449999999999,46.992,,4.136,37.6405,190.5,104.625,23.5,189.5,9.826,27.909,217.409
2012-03-08,86.0,51.9165,28.0,33.3755,61.700500000000005,28.323999999999998,,5.074,49.1785,187.0,138.3545,78.0,188.87,9.292,25.87,214.739
2012-03-09,82.0,45.2085,19.5,32.6875,52.25,19.5625,,5.8955,68.417,222.0,152.2705,77.5,190.391,10.75,21.391,211.783
2012-03-10,88.0,68.0,52.0,13.0,16.771,3.771,,3.625,43.604,199.5,86.9585,20.0,189.391,7.833,8.913,198.304
2012-03-11,68.0,46.4165,25.0,10.6665,16.5835,5.917,,2.1875,13.6045,86.5,45.625,7.0,188.652,6.375,5.348,194.0
2012-03-12,84.5,53.0625,18.0,35.521,81.5,45.9795,,3.6665,18.3125,174.0,78.2705,-15.5,189.609,9.25,21.435,211.043
2012-03-13,93.5,71.0625,42.5,31.233,72.3755,41.1435,,3.152,21.829,209.0,111.5,52.0,188.13,8.826,27.739,215.87
2012-03-14,78.0,50.5,37.0,10.680499999999999,20.4435,9.763,,2.409,17.907,70.5,46.104,0.5,189.19,6.348,4.286,193.476
2012-03-15,83.5,57.854,24.0,34.3125,78.4585,44.146,,2.6875,16.0625,144.0,61.354,-17.0,189.87,8.583,19.913,209.783
2012-03-16,90.5,56.6875,25.0,26.9375,67.2915,40.354,,4.5,33.958,165.0,90.458,15.0,191.043,9.042,17.435,208.478
2012-03-17,83.0,48.9165,16.5,18.5,26.3545,7.854,,3.9375,48.7085,186.0,113.854,35.5,189.435,8.708,7.652,197.087
2012-03-18,94.5,73.833,43.0,24.979,46.5,21.5205,,2.75,55.2085,211.5,156.10399999999998,119.0,184.609,8.292,16.826,201.435
2012-03-19,92.0,65.9375,44.0,21.1665,38.625,17.458,,2.854,32.9375,194.0,144.08350000000002,107.0,190.348,8.417,16.826,207.174
2012-03-20,91.0,76.375,55.5,27.269,49.204,21.935,,2.435,43.854,128.0,107.0,78.0,190.522,9.217,29.522,220.043
2012-03-21,73.5,49.9585,33.0,8.904499999999999,13.952499999999999,5.047499999999999,,2.283,11.718,92.5,53.5,14.5,188.864,6.348,4.227,193.091
2012-03-22,81.0,51.6875,17.0,30.5625,66.0415,35.4795,,3.417,16.521,174.0,88.417,-3.0,188.609,7.958,16.913,205.522
2012-03-23,76.5,57.6875,43.5,14.854,21.1875,6.3335,,3.2915,25.729,122.5,88.9165,42.0,189.478,7.125,7.13,196.609
2012-03-24,80.0,57.625,40.0,15.854,22.021,6.167,,2.896,25.3125,188.0,100.958,28.0,188.87,7.333,11.087,199.957
2012-03-25,71.5,56.9375,42.0,9.6455,13.582999999999998,3.9375,,2.4585,21.354,123.0,87.875,43.5,188.391,6.375,4.652,193.043
2012-03-26,71.0,50.4375,35.0,19.012999999999998,34.311,15.296999999999999,,2.4375,20.3485,107.0,63.3125,27.5,189.826,7.042,8.609,198.435
2012-03-27,82.5,63.146,44.5,27.4865,46.426,18.939500000000002,,3.5215,22.25,127.5,77.2915,20.5,189.913,7.435,17.043,206.957
2012-03-28,93.5,85.655,78.0,22.9595,35.9785,13.019,,2.8005,26.619500000000002,137.5,111.833,89.0,188.091,8.652,23.714,211.857
2012-03-29,93.5,70.875,47.5,20.896,52.25,31.354,,2.6875,29.6455,161.0,115.521,86.0,188.739,7.708,19.652,208.391
2012-03-30,67.0,44.729,18.5,11.354,17.125,5.771,,2.1875,21.6665,145.0,98.3125,63.5,187.522,6.458,4.783,192.304
2012-03-31,70.5,61.771,46.0,11.479,14.5625,3.0835,,2.396,23.0415,137.5,95.75,72.0,188.696,6.583,8.826,197.522
2012-04-01,74.5,58.6045,44.0,9.5205,14.729,5.2085,,1.7085,21.9165,108.5,65.458,31.0,183.304,6.833,6.13,189.435
2012-04-02,82.5,51.6875,23.5,25.708,49.0625,23.354,,2.229,26.9165,163.5,88.375,20.0,182.957,8.167,12.0,194.957
2012-04-03,92.5,73.125,49.5,17.0835,27.1875,10.104,,2.167,25.104,155.5,104.3125,61.5,178.261,7.625,10.217,188.478
2012-04-04,81.0,52.5625,25.5,15.2085,26.653,11.445,,2.2605,18.417,134.5,82.479,45.0,182.435,7.304,10.478,192.913
2012-04-05,91.0,60.875,41.5,19.4495,32.352,12.902,,3.9545,30.978,150.0,106.8125,62.5,181.455,7.609,8.909,190.364
2012-04-06,93.0,71.271,47.5,18.354,32.146,13.7915,,1.8335,19.771,87.5,61.375,35.5,181.174,7.292,7.609,188.783
2012-04-07,87.0,58.75,34.5,12.396,19.604,7.208,,1.646,19.9795,91.0,54.4165,16.0,182.217,6.375,5.652,187.87
2012-04-08,74.5,48.854,25.5,19.396,29.0,9.604,,2.854,26.3335,155.5,86.5,6.0,183.913,8.333,11.87,195.783
2012-04-09,91.5,67.083,33.0,34.4585,68.125,33.667,,4.0625,44.1665,206.0,123.896,45.5,184.043,9.917,19.348,203.391
2012-04-10,93.5,63.521,24.5,27.0625,69.6455,42.5835,,3.5625,51.5415,205.0,147.22899999999998,79.0,182.87,8.667,21.217,204.087
2012-04-11,95.0,88.9375,65.0,22.8485,35.542500000000004,12.693499999999998,,2.1955,38.208,149.5,133.792,121.0,178.0,7.739,16.609,194.609
2012-04-12,79.5,48.25,28.5,17.5,26.761000000000003,9.2605,,2.9565,26.066000000000003,206.0,160.0625,111.0,181.619,7.609,11.286,192.905
2012-04-13,86.0,62.9375,32.5,21.271,34.2085,12.9375,,3.375,33.521,171.5,141.39600000000002,114.5,181.652,7.708,14.652,196.304
2012-04-14,94.0,72.417,43.5,14.396,23.5625,9.167000000000002,,2.1045,19.7915,157.5,115.2915,81.0,180.652,7.042,9.652,190.304
2012-04-15,87.0,63.375,32.5,12.604,17.875,5.271,,2.146,17.3955,183.5,126.7705,61.5,180.783,6.708,9.87,190.652
2012-04-16,90.0,71.2705,46.5,23.104,44.125,21.0205,,2.4165,21.104,179.5,137.25,102.5,180.435,7.958,15.913,196.348
2012-04-17,92.5,67.9165,45.0,19.2915,54.854,35.5625,,2.625,22.854,188.5,127.2915,79.0,181.391,7.042,17.609,199.0
2012-04-18,87.5,50.9165,14.0,23.189999999999998,47.4735,24.2835,,2.4825,23.1455,204.0,136.375,64.5,181.174,6.957,12.609,193.783
2012-04-19,96.5,64.271,35.5,27.7175,62.0215,34.3045,,3.0455,25.738999999999997,231.5,153.8125,80.5,180.864,7.652,23.091,203.955
2012-04-20,96.5,88.375,77.0,21.7085,29.7915,8.083,,3.0625,22.333,152.0,143.45850000000002,135.5,180.435,7.167,15.739,196.174
2012-04-21,87.5,75.25,62.0,12.7915,17.7085,4.917,,2.854,18.0625,180.5,154.3125,129.5,176.652,6.542,11.391,188.043
2012-04-22,92.0,84.625,72.5,7.0,8.7915,1.7915,,2.1455,11.1665,155.5,132.41649999999998,119.5,179.652,5.833,5.783,185.435
2012-04-23,91.5,73.3125,52.5,11.646,17.417,5.771,,2.375,18.7705,222.5,173.0205,141.5,178.087,6.208,9.652,187.739
2012-04-24,92.5,66.5,43.5,28.625,56.3545,27.729,,3.5625,60.5625,238.5,177.20850000000002,111.5,183.217,8.958,18.435,201.652
2012-04-25,95.0,67.792,45.5,25.779,54.6785,28.8995,,3.761,67.958,248.0,188.583,124.0,184.565,8.957,25.0,209.565
2012-04-26,92.5,78.6745,63.5,16.4345,22.217499999999998,5.7825,,2.6085000000000003,34.304500000000004,181.5,160.3545,128.0,179.409,6.826,11.545,190.955
2012-04-27,76.0,43.646,24.0,20.479,37.3335,16.8545,,2.208,18.7295,213.0,161.95850000000002,112.5,180.826,7.083,12.13,192.957
2012-04-28,75.0,46.375,16.5,26.5415,53.417,26.875,,2.9795,23.5835,276.5,182.25,81.0,182.478,7.667,20.609,203.087
2012-04-29,85.5,58.9585,23.0,17.2705,24.0205,6.75,,3.1455,32.875,279.5,206.45850000000002,127.5,183.217,8.167,20.0,203.217
2012-04-30,87.0,73.833,54.0,10.7915,14.021,3.2295,,3.0625,31.4795,218.5,194.75,176.5,177.957,6.375,10.913,188.87
2012-05-01,93.0,72.604,58.5,9.542,15.957999999999998,6.417,,2.393,17.2915,214.0,196.83350000000002,176.0,176.217,5.708,9.957,186.174
2012-05-02,95.0,91.6875,87.5,9.4995,12.5925,3.093,,2.1085000000000003,11.896,182.5,173.33350000000002,168.0,175.304,5.783,8.696,184.0
2012-05-03,89.5,71.1875,55.5,9.1665,16.3335,7.1665,,2.0415,13.0415,215.0,185.1455,167.5,176.217,6.125,8.87,185.087
2012-05-04,87.5,71.125,55.0,5.021,8.583,3.5625,,1.896,7.9165,178.5,158.02100000000002,141.0,177.522,5.583,5.087,182.609
2012-05-05,76.5,56.875,36.0,9.125,13.7915,4.667,,2.7915,24.167,249.5,187.66649999999998,128.5,178.739,7.083,9.913,188.652
2012-05-06,88.5,62.625,42.5,13.854,19.271,5.417,,2.8125,35.104,202.0,164.83350000000002,125.5,180.87,8.042,11.217,192.087
2012-05-07,81.5,64.25,39.5,22.7915,37.5205,14.729,,2.8125,28.2295,226.5,163.39600000000002,100.0,182.261,7.5,19.304,201.565
2012-05-08,92.5,60.4585,29.5,30.917,58.1665,27.25,,3.479,43.8955,253.5,188.22899999999998,119.5,184.0,8.875,27.087,211.087
2012-05-09,80.0,66.9585,45.0,29.3965,47.489999999999995,18.093,,3.2605,59.104,235.0,189.0,155.5,184.043,8.826,26.913,210.957
2012-05-10,90.5,61.8545,41.5,17.6085,34.429500000000004,16.820999999999998,,2.3594999999999997,33.489000000000004,197.5,157.35399999999998,126.5,180.136,6.522,9.545,189.682
2012-05-11,72.5,60.5205,49.5,4.4585,7.917,3.4585,,1.604,9.0835,168.5,132.0,112.5,178.174,5.125,3.348,181.522
2012-05-12,80.5,63.4585,46.0,6.0585,10.316500000000001,4.2575,,1.5625,10.3335,158.5,122.25,89.5,178.478,5.458,4.652,183.13
2012-05-13,84.5,56.7705,32.5,11.6665,18.375,6.7085,,1.8330000000000002,17.125,212.5,144.10399999999998,65.5,179.478,6.208,9.864,189.273
2012-05-14,86.5,59.2085,33.0,21.417,39.729,18.3125,,2.6045,20.6665,256.0,179.75,100.0,179.739,6.667,17.174,196.913
2012-05-15,96.0,89.6045,73.0,20.354,30.646,10.292000000000002,,1.979,14.020499999999998,173.0,164.35399999999998,157.0,175.391,6.5,13.957,189.348
2012-05-16,94.0,57.396,30.5,25.8125,49.4395,23.627000000000002,,2.8914999999999997,32.837,243.0,193.35399999999998,144.0,182.217,8.261,20.652,202.87
2012-05-17,86.5,55.146,19.0,30.3915,56.021499999999996,25.63,,4.151999999999999,48.7175,272.0,197.79149999999998,139.0,184.714,8.696,23.952,208.667
2012-05-18,91.0,57.4375,34.0,12.520499999999998,18.8125,6.2915,,2.375,30.9165,205.5,166.79149999999998,131.0,181.304,6.667,9.652,190.957
2012-05-19,87.5,52.292,25.5,24.021,43.521,19.5,,2.396,27.896,245.0,182.45850000000002,106.0,181.609,7.583,14.652,196.261
2012-05-20,80.0,63.25,46.5,12.3335,16.25,3.9165,,2.9795,28.0,221.5,191.79149999999998,159.5,182.348,7.167,13.696,196.043
2012-05-21,92.5,63.0415,41.5,17.6665,28.0625,10.395499999999998,,2.5625,27.8955,239.5,198.2705,167.5,180.609,7.083,13.261,193.87
2012-05-22,92.5,76.0,45.0,31.7705,61.542,29.7705,,2.729,37.3125,215.5,182.875,153.0,182.652,9.167,30.174,212.826
2012-05-23,93.0,53.521,23.5,21.235500000000002,43.4695,22.2335,,2.5215,27.125,242.0,185.79149999999998,139.5,180.348,7.13,15.913,196.261
2012-05-24,72.0,49.9375,31.5,35.3915,60.0435,24.652,,3.5215,29.0435,255.5,197.4375,118.5,182.762,8.217,29.238,212.0
2012-05-25,91.5,75.25,59.0,41.5625,73.0625,31.5,,4.083,41.625,206.5,177.0,140.5,185.783,10.458,26.87,212.652
2012-05-26,93.0,56.583,19.0,19.521,35.833,16.3125,,2.6875,34.1875,256.0,196.0,130.5,182.174,7.5,17.455,199.682
2012-05-27,86.5,59.0205,30.5,15.3125,21.167,5.854,,2.9585,32.542,277.0,213.89600000000002,145.5,182.565,7.458,16.565,199.13
2012-05-28,89.0,63.8125,32.0,20.4585,33.5625,13.104,,3.25,38.5625,271.5,208.875,160.5,182.174,7.292,15.783,197.957
2012-05-29,90.5,77.5625,53.5,26.6875,42.396,15.7085,,2.8125,50.104,252.0,187.29149999999998,159.0,182.652,8.167,18.696,201.348
2012-05-30,94.5,67.4165,49.0,21.166,39.163,17.9975,,2.152,21.4375,214.5,177.04149999999998,133.0,179.348,6.696,13.652,193.0
2012-05-31,90.0,68.2915,43.5,22.7715,37.1225,14.3505,,2.696,28.9345,257.0,204.45850000000002,151.5,181.19,7.304,17.619,198.81
2012-06-01,93.5,65.542,41.0,12.854500000000002,19.0625,6.208,,2.4165,32.375,272.5,218.29149999999998,181.0,181.652,6.708,12.826,194.478
2012-06-02,81.5,66.021,50.5,12.625,17.354,4.729,,2.3545,29.646,247.0,209.0625,172.0,180.261,6.458,13.522,193.783
2012-06-03,79.5,62.75,45.0,9.7295,13.146,3.4165,,2.896,22.9375,240.5,211.5205,177.5,180.043,6.292,10.348,190.391
2012-06-04,89.0,61.4375,39.5,26.8125,46.8125,20.0,,3.021,23.8955,279.0,218.70850000000002,156.0,182.087,8.083,19.0,201.087
2012-06-05,83.0,72.354,64.0,19.729,35.0,15.271,,2.625,22.4795,219.0,202.33350000000002,186.5,179.0,6.583,17.696,196.696
2012-06-06,79.0,58.4165,40.0,16.125,26.365,10.239999999999998,,2.3475,16.125,274.0,225.77100000000002,187.0,178.565,6.435,12.391,190.957
2012-06-07,86.0,62.2295,41.5,26.636000000000003,45.2725,18.636499999999998,,2.7045,29.369999999999997,277.5,229.0625,174.0,184.714,7.522,21.524,206.238
2012-06-08,97.0,77.292,45.0,26.0,49.1875,23.1875,,2.8125,39.583,281.5,219.625,177.5,181.565,7.917,23.957,205.522
2012-06-09,96.0,90.1875,82.5,9.1875,12.375,3.1875,,1.979,13.0415,207.0,190.125,174.0,179.261,6.292,12.043,191.304
2012-06-10,82.5,64.2295,46.5,6.1665,10.0625,3.896,,2.0,22.6455,240.0,208.83350000000002,188.0,179.783,6.208,11.0,190.783
2012-06-11,85.5,67.8125,46.0,14.5625,26.6665,12.104,,2.458,29.2915,258.5,215.72899999999998,172.5,179.478,6.292,12.87,192.348
2012-06-12,86.0,76.0835,65.0,13.6875,21.521,7.833,,2.271,16.8315,207.0,194.91649999999998,182.0,177.609,5.958,11.783,189.391
2012-06-13,88.5,67.229,49.5,23.163999999999998,42.545500000000004,19.381,,2.4779999999999998,19.771,256.0,215.47899999999998,180.5,182.87,8.087,24.478,207.348
2012-06-14,87.0,62.0835,41.0,19.0345,33.635,14.6005,,2.4635,25.4665,285.0,234.77100000000002,181.5,184.095,7.13,23.238,207.333
2012-06-15,88.0,67.75,50.5,16.3125,30.3125,14.0,,2.2085,29.8335,254.5,220.375,191.5,178.609,6.75,12.913,191.522
2012-06-16,94.5,90.208,75.5,10.0,20.479,10.479,,2.021,13.01,236.5,211.27100000000002,186.5,175.739,6.542,13.391,189.13
2012-06-17,93.5,71.7705,54.0,6.375,11.0,4.625,,1.979,13.667,256.0,231.542,206.0,178.652,6.0,10.609,189.261
2012-06-18,88.0,69.4375,48.0,16.75,37.0415,20.2915,,2.1045,26.5205,282.5,236.375,192.5,188.913,7.25,20.435,209.348
2012-06-19,94.0,87.625,77.5,8.958,18.458,9.5,,2.021,22.737,242.5,225.20850000000002,212.0,180.652,5.833,15.87,196.522
2012-06-20,91.0,74.1875,60.5,14.962499999999999,32.7835,17.8205,,2.5435,19.0835,255.0,225.77100000000002,200.5,178.087,7.261,15.652,193.739
2012-06-21,95.0,88.229,78.5,19.5435,32.413000000000004,12.8695,,2.0949999999999998,20.587,202.0,187.6455,174.5,183.045,7.304,18.591,201.636
2012-06-22,96.0,70.5,44.5,12.667000000000002,27.0415,14.375,,2.0625,12.057,246.0,206.8545,174.5,180.348,6.75,12.391,192.739
2012-06-23,85.0,65.9165,44.0,18.354,39.125,20.771,,2.1875,17.125,258.0,204.64600000000002,159.0,182.478,7.167,15.0,197.478
2012-06-24,88.5,68.4585,46.5,13.2705,20.146,6.875,,2.667,24.667,254.0,215.66649999999998,174.5,188.957,6.667,16.174,205.13
2012-06-25,90.0,70.458,46.5,16.4165,27.0,10.5835,,2.1875,22.875,271.5,226.58350000000002,189.5,181.652,6.542,14.609,196.261
2012-06-26,84.0,66.9375,53.0,15.4165,28.854,13.4375,,2.4375,26.6875,248.0,216.58350000000002,191.0,179.739,6.208,13.609,193.348
2012-06-27,81.0,59.5,43.5,17.7195,28.3705,10.6515,,3.13,27.125,251.0,219.02100000000002,182.5,180.391,6.652,15.0,195.391
2012-06-28,83.5,72.3125,65.0,13.456500000000002,22.1305,8.674,,3.3914999999999997,20.2175,229.5,214.83350000000002,193.5,178.5,6.174,13.0,191.5
2012-06-29,91.0,59.3125,34.0,20.875,52.5835,31.708,,2.9165,22.5415,310.0,246.08350000000002,173.0,180.348,7.625,21.348,201.696
2012-06-30,93.0,75.875,51.5,17.125,25.5835,8.4585,,2.625,35.396,293.0,241.77100000000002,208.0,187.217,7.542,22.348,209.565
2012-07-01,94.5,92.479,89.0,9.4165,14.7915,5.375,,2.0,21.8335,240.0,225.625,218.0,177.652,6.375,15.0,192.652
2012-07-02,93.5,68.396,47.0,16.104,32.917,16.8125,,2.104,21.146,294.0,251.85399999999998,212.5,182.0,7.0,18.565,200.565
2012-07-03,93.5,88.7705,80.5,19.8125,30.7705,10.9585,,2.3545,24.417,230.0,220.91649999999998,208.5,189.13,7.417,26.87,216.0
2012-07-04,86.5,67.4375,48.0,23.7365,41.3745,17.638,,2.8695,30.2085,295.5,253.7705,209.5,181.391,8.652,20.696,202.087
2012-07-05,90.5,82.0205,72.0,24.0155,52.5875,28.572,,2.9675000000000002,33.978,257.0,240.41649999999998,229.0,177.091,9.304,25.136,202.227
2012-07-06,94.0,87.4165,68.5,17.5,34.75,17.25,,2.5835,32.452,280.0,243.333,224.0,176.826,7.625,22.478,199.304
2012-07-07,92.5,75.7915,57.0,8.7295,15.8125,7.0835,,2.146,15.083,266.0,230.70850000000002,202.5,177.304,6.292,11.391,188.696
2012-07-08,81.5,67.021,50.5,8.3125,13.625,5.3125,,2.021,18.9375,263.5,226.917,193.5,182.609,6.917,12.043,194.652
2012-07-09,87.0,63.8335,44.5,15.957999999999998,26.8125,10.854,,2.292,24.5205,302.5,252.41649999999998,198.0,184.826,7.167,15.217,200.043
2012-07-10,85.5,65.6665,43.5,22.375,46.5835,24.2085,,2.646,35.646,308.0,261.9375,216.5,183.826,7.708,20.913,204.739
2012-07-11,88.0,69.2085,49.5,12.498,28.356,15.858,,2.2824999999999998,25.0835,294.5,262.85400000000004,221.5,174.304,6.478,14.304,188.609
2012-07-12,94.0,84.0835,73.5,16.239,44.4565,28.2175,,2.326,26.7015,275.5,257.7295,239.5,174.773,7.739,23.571,197.857
2012-07-13,94.0,80.5625,58.5,18.8335,48.167,29.3335,,2.5,48.3125,306.5,267.54150000000004,243.5,180.478,7.667,24.739,205.217
2012-07-14,92.0,72.625,47.5,18.521,37.229,18.708,,3.0,36.0625,311.5,271.375,238.0,176.043,8.5,20.826,196.87
2012-07-15,93.5,69.8125,44.0,10.0415,21.4585,11.4165,,2.542,30.708,338.5,287.5,245.0,175.174,7.292,18.391,193.565
2012-07-16,86.0,63.292,47.0,9.229,25.5625,16.3335,,2.625,20.646,338.5,296.41650000000004,250.0,171.913,6.75,18.0,189.913
2012-07-17,87.5,61.729,39.0,14.3125,35.9375,21.625,,2.7085,26.0415,346.0,300.41650000000004,253.5,174.609,6.708,21.609,196.217
2012-07-18,80.5,58.979,43.5,16.084,42.032000000000004,25.9475,,3.435,23.8125,347.5,300.0625,254.0,171.435,7.348,17.727,189.227
2012-07-19,79.0,66.4165,52.0,17.7885,44.674,26.884999999999998,,3.3015,28.991,334.5,293.5,258.5,171.048,8.13,22.476,193.524
2012-07-20,94.5,85.6045,72.5,20.583,45.8335,25.25,,3.0415,31.877000000000002,287.0,265.4375,237.0,176.826,8.333,26.87,203.696
2012-07-21,92.0,82.9375,63.0,13.645499999999998,30.208,16.5625,,2.4375,21.229,290.5,240.52100000000002,222.0,180.87,7.917,19.13,200.0
2012-07-22,90.5,69.875,48.5,8.354,14.729,6.375,,2.375,18.625,291.5,251.41649999999998,215.5,180.391,7.208,13.739,194.13
2012-07-23,85.0,71.2915,49.0,14.104,24.4375,10.332999999999998,,2.5,35.1665,308.5,262.66650000000004,230.5,183.391,7.25,17.826,201.217
2012-07-24,88.5,73.125,52.0,23.2705,44.7085,21.4375,,2.9375,41.604,319.5,275.64599999999996,242.5,182.304,8.958,22.304,204.609
2012-07-25,90.0,68.4375,50.0,20.2845,36.1115,15.827,,2.8914999999999997,51.625,332.0,291.167,252.0,180.739,8.217,19.565,200.304
2012-07-26,85.5,61.6875,43.5,23.318,42.045500000000004,18.727,,3.6660000000000004,48.7175,344.5,300.3125,259.0,180.857,8.522,21.0,201.857
2012-07-27,84.5,62.9165,43.0,21.833,35.8545,14.020499999999998,,4.396,46.625,353.5,306.375,255.5,184.913,8.75,23.174,208.087
2012-07-28,79.5,63.8125,42.0,17.146,27.625,10.479500000000002,,4.375,47.0,363.5,306.25,266.0,178.348,8.5,20.696,199.043
2012-07-29,91.5,75.729,47.5,13.792000000000002,20.542,6.75,,3.271,64.396,353.0,291.47900000000004,259.5,182.636,7.625,21.909,204.545
2012-07-30,91.0,65.7915,37.0,14.875,32.6875,17.8125,,2.8955,39.6045,353.0,300.41650000000004,262.5,175.348,7.667,18.565,193.913
2012-07-31,89.0,61.0415,28.5,12.396,34.0625,21.6665,,3.167,19.125,339.5,290.08349999999996,243.5,173.522,6.208,17.13,190.652
2012-08-01,79.0,68.1665,56.5,7.949,20.07,12.1205,,2.8045,20.009999999999998,312.5,284.875,264.5,170.0,5.522,13.304,183.304
2012-08-02,87.5,63.1665,45.0,9.083,21.962500000000002,12.879499999999998,,2.659,20.8095,331.5,295.75,257.5,171.045,5.652,15.5,186.545
2012-08-03,76.5,60.6045,42.0,12.021,26.5835,14.5625,,2.8125,21.771,339.0,297.792,267.0,173.261,6.083,15.0,188.261
2012-08-04,86.5,66.5205,47.5,9.8335,21.229,11.395499999999998,,2.8335,21.896,332.5,291.4375,256.0,172.783,5.875,16.435,189.217
2012-08-05,90.0,70.3125,55.0,4.3125,11.292000000000002,6.979,,2.9165,20.875,321.5,289.79150000000004,261.0,168.87,5.333,11.522,180.391
2012-08-06,94.5,71.646,47.0,10.854,21.2705,10.4165,,2.479,21.2085,341.0,292.417,258.0,172.043,5.833,15.478,187.522
2012-08-07,93.0,66.792,45.0,14.9165,30.146,15.229500000000002,,2.8125,23.1665,328.5,286.333,244.0,176.13,6.125,16.391,192.522
2012-08-08,87.0,63.396,39.0,15.101499999999998,30.576,15.475000000000001,,2.522,19.0,311.5,263.375,226.5,178.696,6.913,14.13,192.826
2012-08-09,91.0,64.2085,43.5,18.413,36.739,18.326,,2.7824999999999998,22.37,319.5,267.5625,210.5,180.5,7.13,15.955,196.455
2012-08-10,85.0,72.354,57.0,22.8125,39.646,16.833,,2.8335,35.0625,319.5,275.79150000000004,236.0,182.783,8.458,26.174,208.957
2012-08-11,98.0,81.375,60.0,17.5835,32.0625,14.479,,2.667,35.25,309.5,267.9795,248.5,181.391,8.083,24.13,205.522
2012-08-12,93.0,70.979,50.0,10.6665,19.7085,9.0415,,2.542,22.1665,329.0,283.0,235.5,176.957,7.458,19.87,196.826
2012-08-13,97.5,78.3545,57.0,10.25,20.9375,10.6875,,3.4375,34.875,323.0,279.77099999999996,243.5,174.043,7.458,15.783,189.826
2012-08-14,96.0,85.6875,64.5,9.0415,20.4165,11.375,,2.2915,19.1045,298.5,261.41650000000004,235.0,173.13,7.625,15.565,188.696
2012-08-15,94.0,76.9375,56.5,9.1775,21.110500000000002,11.933,,2.5650000000000004,23.333,317.5,279.02099999999996,252.5,179.087,7.609,19.826,198.913
2012-08-16,92.0,63.9585,42.5,10.2955,26.227500000000003,15.931999999999999,,2.841,19.491,339.5,292.47900000000004,242.5,173.75,7.304,17.8,191.55
2012-08-17,88.5,65.854,43.0,10.771,24.125,13.354500000000002,,3.125,24.0625,349.0,299.958,258.0,171.174,6.375,17.217,188.391
2012-08-18,97.0,80.25,47.5,15.5625,24.583,9.020499999999998,,2.7085,29.854,331.0,267.6045,220.0,179.217,6.583,17.826,197.043
2012-08-19,94.5,71.229,48.0,8.521,15.104500000000002,6.5835,,2.1665,15.645499999999998,313.5,270.0625,227.5,178.913,6.208,15.696,194.609
2012-08-20,88.5,62.5,37.5,10.7165,30.029,19.3125,,3.25,20.958,329.0,279.125,234.0,176.087,6.167,16.174,192.261
2012-08-21,88.0,74.625,56.0,14.9165,28.771,13.854,,2.6875,22.354,314.5,276.083,244.5,179.087,6.583,20.783,199.87
2012-08-22,93.5,68.292,44.0,11.1015,33.036,21.935,,2.6085,20.4375,334.0,288.22900000000004,243.0,173.217,6.783,19.478,192.696
2012-08-23,88.0,67.8335,48.5,11.99,29.7865,17.7965,,2.8695,17.3475,322.5,287.417,253.5,172.545,6.739,21.864,194.409
2012-08-24,87.0,68.146,45.0,13.917000000000002,37.0,23.0835,,2.9375,19.125,321.0,273.27099999999996,234.5,177.174,6.792,23.739,200.913
2012-08-25,89.5,64.5835,40.0,11.875,33.708,21.833,,3.2915,19.3335,332.0,279.58349999999996,225.5,177.182,6.667,20.409,197.591
