date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2012-12-25,193.833,4.82,93.0,73.764,43.0,12.236,21.217,39.7,18.483,1.323,13.833,8.6,1.697,-3.667,206.069,12.708
2012-12-26,190.264,3.139,88.0,52.653,33.667,6.528,8.5,15.342,6.842,1.036,5.267,5.833,1.975,-2.9,196.791,4.167
2012-12-27,196.105,4.559,90.0,66.042,37.333,11.623,18.716,39.265,20.549,1.102,14.442,6.067,-0.221,-6.167,207.728,14.458
2012-12-28,205.203,7.797,98.667,84.847,58.0,29.232,31.482,71.677,40.195,1.127,53.4,5.167,1.128,-3.967,234.435,45.0
2012-12-29,189.472,3.055,98.667,91.931,78.667,7.681,7.508,9.342,1.833,0.854,15.2,9.533,6.093,2.767,197.153,9.542
2012-12-30,190.0,3.722,99.0,97.861,94.0,9.472,9.625,11.85,2.225,0.646,14.983,8.9,6.735,5.067,199.472,9.958
2012-12-31,189.139,4.347,98.667,78.0,56.0,8.236,7.681,10.376,2.695,0.771,8.525,9.433,6.618,0.867,197.375,5.25
2013-01-01,198.11,5.236,98.0,75.834,46.0,10.513,12.258,17.809,5.552,1.802,25.542,14.067,6.549,-0.767,208.623,24.042
2013-01-02,195.139,3.736,94.0,66.417,38.5,6.556,8.159,13.487,5.328,0.966,7.133,11.6,4.824,0.033,201.694,7.125
2013-01-03,196.586,4.018,96.0,78.812,49.0,7.126,9.979,16.24,6.261,0.953,11.825,8.6,2.569,-2.267,203.712,12.688
2013-01-04,196.681,4.472,95.5,79.833,60.0,8.75,11.625,17.992,6.367,1.344,18.292,11.1,3.922,-1.333,205.43,16.666
2013-01-05,194.389,3.083,95.0,71.312,43.5,4.986,7.15,10.85,3.7,0.49,6.508,5.767,2.146,-1.8,199.375,6.958
2013-01-06,194.804,2.692,94.0,61.75,33.5,5.05,7.492,13.242,5.75,0.531,5.975,8.567,2.369,-3.467,199.855,5.396
2013-01-07,200.202,4.471,93.5,70.354,40.0,11.787,19.542,43.108,23.567,1.076,13.983,9.2,2.324,-4.9,211.99,15.688
2013-01-08,200.032,5.806,98.5,85.208,53.5,21.452,31.173,56.703,25.53,1.854,36.108,11.2,5.604,-1.833,221.485,27.354
2013-01-09,189.986,2.986,98.5,91.688,72.0,5.847,8.831,11.335,2.504,0.819,8.317,9.033,5.71,1.533,195.833,5.438
2013-01-10,192.377,2.981,91.0,62.542,37.5,7.264,11.427,19.158,7.731,0.431,4.575,4.9,0.946,-2.033,199.641,3.708
2013-01-11,198.556,4.639,95.0,72.416,39.0,15.334,18.683,38.308,19.625,0.656,9.217,8.033,1.072,-5.1,213.889,10.938
2013-01-12,196.972,4.875,97.5,83.312,51.0,12.208,16.175,24.35,8.175,1.469,17.792,8.533,1.751,-3.6,209.181,17.0
2013-01-13,196.347,4.139,97.5,65.416,38.0,10.514,11.025,19.633,8.608,0.781,10.992,7.3,2.061,-2.933,206.861,10.688
2013-01-14,194.224,3.407,86.0,58.25,35.5,9.13,14.708,24.267,9.558,1.926,8.276,6.3,1.792,-1.467,203.354,9.042
2013-01-15,194.068,2.458,81.0,72.666,66.0,7.868,13.351,15.357,2.006,0.896,9.162,3.667,1.303,-1.033,201.937,10.438
2013-01-16,195.917,3.944,96.5,69.77,35.5,12.014,18.85,34.871,16.021,0.756,13.442,7.333,1.217,-4.8,207.93,14.875
2013-01-17,197.109,3.915,93.0,68.292,43.5,10.967,17.358,25.178,7.821,0.871,11.733,8.367,2.903,-1.6,208.076,12.208
2013-01-18,197.625,4.583,97.0,76.229,48.0,11.681,18.125,29.775,11.65,1.104,19.333,7.033,1.668,-1.5,209.306,19.771
2013-01-19,193.083,2.931,97.5,68.875,38.5,5.097,6.158,8.0,1.842,0.51,10.058,6.2,1.66,-2.567,198.18,8.375
2013-01-20,195.667,4.292,95.5,70.125,46.5,8.75,20.008,38.942,18.933,0.958,11.708,9.033,2.217,-3.567,204.417,11.917
2013-01-21,196.514,4.46,97.0,76.312,39.0,12.764,18.65,31.425,12.775,1.466,18.8,10.933,4.208,-2.5,209.278,17.688
2013-01-22,195.312,5.055,98.5,89.042,55.5,6.557,14.917,24.876,9.959,1.427,21.515,7.633,2.278,-1.533,201.869,19.708
2013-01-23,195.333,3.693,96.0,62.917,39.0,6.792,14.234,21.789,7.555,1.248,8.469,9.433,3.864,-1.467,202.125,8.688
2013-01-24,197.657,4.705,98.0,82.542,56.0,12.036,22.7,36.174,13.474,1.769,18.371,12.333,4.826,-0.8,209.693,16.938
2013-01-25,204.431,7.458,98.0,84.979,54.0,29.028,33.158,62.125,28.967,1.521,46.125,11.0,4.842,-1.3,233.458,39.625
2013-01-26,188.319,3.514,97.5,65.438,37.0,5.778,9.458,11.35,1.892,1.406,17.058,13.733,9.265,0.667,194.097,10.375
2013-01-27,192.653,3.208,75.333,59.653,39.667,4.903,12.426,23.667,11.241,1.229,6.742,6.567,1.647,-3.1,197.555,1.586
2013-01-28,193.083,3.74,86.667,59.181,33.667,9.639,17.154,24.528,7.375,2.814,13.014,13.7,7.393,-0.567,202.722,
2013-01-29,192.214,3.278,83.0,53.083,21.333,9.605,15.107,24.964,9.856,1.073,13.531,12.4,6.483,0.9,201.819,17.728
2013-01-30,193.224,3.972,97.667,85.472,59.333,12.222,20.916,34.352,13.435,0.999,21.2,14.733,8.962,1.767,205.446,15.396
2013-01-31,193.773,3.425,96.0,58.028,31.0,10.714,15.312,20.35,5.037,0.781,14.392,13.533,8.189,1.767,204.487,12.23
2013-02-01,198.333,3.389,97.333,78.917,55.333,9.75,14.658,22.625,7.967,0.594,17.275,7.167,4.129,-0.167,208.083,15.5
2013-02-02,201.153,5.542,98.0,93.208,80.333,15.736,20.075,26.883,6.808,0.969,55.283,10.267,6.554,2.0,216.889,37.604
2013-02-03,198.417,6.569,98.333,91.75,72.0,16.07,27.608,38.508,10.9,2.271,68.817,18.267,12.515,7.8,214.486,37.958
2013-02-04,190.403,2.518,98.333,92.667,73.667,4.833,8.792,11.475,2.683,0.408,9.958,11.433,3.436,-2.167,195.236,5.979
2013-02-05,194.035,2.056,78.0,56.278,38.0,4.286,3.756,4.7,0.945,0.469,3.633,3.267,-0.204,-2.667,198.321,3.104
2013-02-06,196.861,2.528,76.333,57.25,40.333,6.764,9.807,12.806,2.999,0.417,7.025,4.533,0.158,-4.7,203.625,8.166
2013-02-07,192.528,2.687,75.333,55.5,36.333,7.736,10.987,15.263,4.276,0.602,8.667,5.6,1.915,-2.133,200.263,11.021
2013-02-08,189.792,2.236,98.333,95.375,70.0,3.75,4.7,5.375,0.675,0.333,5.717,2.3,0.632,-0.933,193.542,4.5
2013-02-09,190.5,2.764,98.333,85.68,63.667,4.556,7.8,13.5,5.7,0.26,3.25,6.733,2.372,-0.4,195.055,2.75
2013-02-10,194.139,3.653,93.0,68.431,44.0,8.083,15.483,27.692,12.208,0.573,9.433,7.067,3.051,-1.0,202.222,9.146
2013-02-11,192.472,2.359,98.333,90.917,73.667,4.792,7.767,8.908,1.142,0.45,7.6,3.0,1.303,-0.333,197.264,6.458
2013-02-12,190.944,2.292,91.0,74.167,67.333,4.107,6.626,8.388,1.762,0.5,5.508,5.967,2.971,-0.7,195.051,5.166
2013-02-13,197.313,3.653,95.0,74.611,48.667,9.625,19.165,33.327,14.161,0.697,10.351,6.467,2.218,-3.033,206.938,10.333
2013-02-14,191.935,2.163,98.0,92.403,77.0,4.682,8.062,9.362,1.3,0.354,8.267,2.567,1.729,0.667,196.618,6.334
2013-02-15,185.834,2.042,98.333,94.806,79.333,4.167,8.275,9.35,1.075,0.25,8.992,14.133,6.544,3.1,190.0,2.417
2013-02-16,187.792,2.083,82.333,61.625,45.0,3.542,4.509,5.0,0.492,0.636,7.808,10.5,6.012,2.333,191.333,6.312
2013-02-17,192.055,3.305,66.667,48.083,31.0,5.722,7.975,9.067,1.092,2.219,20.383,12.5,6.1,0.9,197.778,20.416
2013-02-18,193.057,2.802,81.667,56.028,30.333,6.434,10.791,16.483,5.692,0.501,10.917,8.267,2.958,-1.233,199.491,10.334
2013-02-19,193.577,3.306,87.667,61.514,33.0,8.219,14.908,22.992,8.084,0.865,12.592,7.033,1.888,-3.1,201.796,13.375
2013-02-20,192.167,3.056,87.333,70.875,50.333,8.042,13.05,18.542,5.492,2.22,14.689,7.1,2.565,-2.6,200.208,15.083
2013-02-21,193.091,2.893,91.333,58.042,28.667,8.498,12.089,14.065,1.976,0.769,15.225,9.267,3.362,-1.767,201.589,13.166
2013-02-22,195.208,3.264,86.333,59.222,31.333,10.597,14.74,24.219,9.479,0.875,11.05,9.033,2.388,-3.4,205.806,10.792
2013-02-23,192.945,2.694,81.667,66.375,47.667,7.445,10.531,12.76,2.229,1.573,11.042,8.567,4.24,-0.467,200.389,11.625
2013-02-24,192.236,2.639,83.0,71.736,61.667,6.431,14.042,17.739,3.698,1.885,12.35,7.733,4.86,2.167,198.667,11.542
2013-02-25,194.51,3.667,90.667,63.639,30.667,10.385,19.25,23.886,4.635,1.59,22.123,13.067,5.743,-0.7,204.895,22.214
2013-02-26,199.142,5.556,92.667,69.958,37.0,12.901,21.452,35.866,14.414,2.677,45.191,13.367,6.299,-1.433,212.043,41.5
2013-02-27,203.583,5.334,97.0,89.681,72.667,18.042,26.502,37.734,11.233,1.194,66.483,13.733,9.436,4.9,221.625,50.229
2013-02-28,192.062,4.028,97.667,79.556,54.667,10.078,18.434,22.58,4.146,1.458,38.217,18.8,13.051,8.533,202.139,25.375
2013-03-01,193.833,3.43,98.0,90.389,78.0,6.153,11.342,13.175,1.833,1.365,26.608,10.333,7.531,5.467,199.986,20.521
2013-03-02,192.722,2.542,98.333,98.028,97.333,5.222,6.983,7.6,0.617,0.583,13.492,5.567,4.808,3.833,197.945,10.354
2013-03-03,194.667,2.722,98.333,81.847,60.667,5.556,8.275,11.55,3.275,0.614,8.992,8.9,5.05,2.3,200.222,7.771
2013-03-04,196.5,2.964,96.333,68.931,45.667,7.236,11.25,16.733,5.483,1.438,15.05,9.333,4.685,-1.567,203.736,17.062
2013-03-05,196.445,3.431,98.333,97.917,92.667,12.274,20.24,22.766,2.526,0.396,20.95,7.6,5.89,4.6,208.719,14.792
2013-03-06,192.139,2.431,84.667,50.542,30.667,4.945,4.414,5.651,1.237,0.458,6.253,7.2,3.724,0.1,197.083,6.229
2013-03-07,193.115,3.107,88.333,56.819,26.667,6.162,9.809,13.89,4.081,0.878,10.108,8.167,2.625,-1.8,199.277,11.729
2013-03-08,193.819,3.597,80.0,54.57,27.0,8.514,11.492,15.583,4.092,1.344,11.55,10.1,3.94,-2.2,202.333,13.875
2013-03-09,191.264,2.972,96.333,69.264,48.0,5.528,10.025,14.692,4.667,1.562,11.033,8.167,4.043,0.567,196.792,11.188
2013-03-10,193.5,2.667,97.333,56.125,26.333,5.472,6.133,9.183,3.05,0.584,9.333,7.467,3.09,-1.333,198.972,7.75
2013-03-11,194.16,3.018,84.667,54.666,22.667,6.644,11.113,18.898,7.786,1.071,7.452,10.267,3.481,-3.833,200.804,9.312
2013-03-12,197.917,4.639,95.0,63.306,30.667,12.185,21.831,35.425,13.594,4.208,33.85,17.1,8.989,-0.933,210.102,33.938
2013-03-13,191.958,3.305,98.0,95.486,88.667,9.333,21.294,31.302,10.007,0.742,31.892,17.967,11.65,5.067,201.292,18.896
2013-03-14,191.082,3.062,96.333,87.764,73.333,5.612,13.046,17.571,4.524,0.762,8.867,11.567,7.897,3.3,196.693,5.917
2013-03-15,194.75,2.569,94.667,67.861,34.333,4.903,6.683,9.858,3.175,0.75,7.467,11.8,5.91,1.333,199.653,7.625
2013-03-16,197.542,3.569,97.333,70.32,46.333,6.917,7.158,9.533,2.375,1.99,21.767,15.967,8.322,1.133,204.458,19.896
2013-03-17,201.986,4.181,94.667,72.264,46.667,9.125,13.475,23.958,10.483,1.75,31.908,15.2,8.708,0.233,211.111,28.25
2013-03-18,195.667,3.415,97.667,80.347,54.667,7.208,12.55,19.083,6.534,1.443,39.0,19.267,13.782,5.8,202.875,24.604
2013-03-19,193.304,2.778,73.667,57.917,45.0,5.452,7.379,10.989,3.61,1.302,18.608,12.533,9.569,6.5,198.756,14.667
2013-03-20,193.745,2.389,98.333,93.917,73.0,7.539,10.042,11.965,1.924,0.5,10.358,9.1,7.685,5.733,201.283,6.854
2013-03-21,190.9,1.835,98.0,60.222,32.333,5.051,2.521,2.938,0.417,0.5,3.933,13.033,8.185,4.1,195.951,1.979
2013-03-22,194.417,2.291,78.667,54.486,27.333,5.819,5.258,6.208,0.95,0.708,6.217,13.833,7.44,1.633,200.236,5.938
2013-03-23,195.375,2.514,91.667,55.889,25.667,7.306,5.35,6.25,0.9,0.802,11.683,15.967,9.029,2.3,202.681,12.146
2013-03-24,199.68,3.195,96.333,58.528,25.667,9.514,11.908,19.858,7.95,1.364,16.883,17.8,10.517,2.167,209.194,16.604
2013-03-25,193.972,3.808,89.667,62.625,27.667,9.639,15.308,19.392,4.083,3.171,29.808,21.567,14.571,9.3,203.611,27.73
2013-03-26,194.925,4.722,97.667,83.125,55.667,13.438,17.131,28.214,11.083,2.292,34.125,19.333,14.094,8.2,208.363,26.13
2013-03-27,191.026,2.972,98.0,92.181,75.667,5.301,7.354,9.546,2.192,0.891,27.867,13.733,10.31,6.133,196.327,20.083
2013-03-28,195.778,4.257,98.0,66.361,29.667,14.547,16.901,27.653,10.752,1.322,31.442,21.0,12.406,4.267,210.325,28.042
2013-03-29,188.597,3.153,95.0,69.5,43.333,6.972,9.75,12.725,2.975,1.916,24.433,21.367,15.614,8.533,195.569,22.021
2013-03-30,183.986,2.639,97.667,90.986,60.667,5.681,3.833,4.783,0.95,0.614,15.392,18.1,15.238,13.067,189.667,8.208
2013-03-31,186.916,2.236,65.333,44.25,22.333,5.264,3.087,3.387,0.3,0.49,6.633,19.167,14.125,8.567,192.181,6.73
2013-04-01,196.417,2.68,97.333,70.333,49.333,6.819,10.986,17.292,6.306,1.146,16.225,13.733,9.56,3.633,203.236,15.833
2013-04-02,195.653,2.555,98.0,94.68,80.0,8.264,11.225,15.008,3.783,0.427,20.083,14.467,12.044,8.5,203.916,13.396
2013-04-03,186.75,2.444,97.667,93.583,82.667,6.0,5.608,8.4,2.792,0.356,7.275,14.467,12.051,8.633,192.75,0.958
2013-04-04,193.101,2.875,96.667,77.861,48.0,8.861,10.926,22.033,11.106,0.723,12.35,20.6,13.888,6.1,201.962,8.854
2013-04-05,190.101,3.652,97.0,87.431,71.0,7.696,12.767,17.215,4.448,2.33,29.867,19.2,15.19,12.433,197.797,21.77
2013-04-06,188.208,2.375,97.0,86.486,63.0,5.764,4.492,7.817,3.325,0.49,21.517,20.167,16.59,13.067,193.972,11.396
2013-04-07,176.667,2.667,97.333,74.292,47.333,10.146,3.083,3.742,0.658,0.864,13.1,22.667,17.333,10.067,186.812,5.084
2013-04-08,186.339,2.167,65.333,40.778,23.333,6.855,4.35,5.608,1.258,0.604,7.408,18.4,12.481,7.7,193.194,5.625
2013-04-09,188.569,2.847,85.667,61.917,37.333,12.542,11.625,19.875,8.25,1.75,16.222,21.067,14.383,5.433,201.111,14.688
2013-04-10,188.069,3.236,89.667,69.541,52.333,6.889,10.534,14.2,3.667,2.706,18.392,15.667,12.194,7.767,194.958,13.75
2013-04-11,190.611,2.639,96.333,83.805,51.667,5.722,7.642,11.6,3.958,0.583,10.175,12.033,7.254,3.7,196.333,8.416
2013-04-12,192.409,3.58,96.667,68.972,37.667,7.292,10.997,19.199,8.201,0.982,17.346,15.133,9.222,1.733,199.701,15.667
2013-04-13,192.222,3.069,93.667,67.944,37.667,5.667,8.567,13.45,4.883,0.708,8.792,15.8,10.072,3.3,197.889,7.084
2013-04-14,188.875,2.736,87.667,67.014,52.0,5.875,4.975,6.008,1.033,1.396,21.417,20.0,15.226,7.8,194.75,19.166
2013-04-15,185.569,2.958,85.0,69.93,56.667,6.819,7.471,9.856,2.385,2.416,21.667,18.933,15.337,8.867,192.389,15.792
2013-04-16,189.875,2.611,95.0,75.042,52.333,6.639,8.186,11.698,3.511,1.083,17.508,18.867,14.132,6.167,196.514,13.062
2013-04-17,180.195,2.861,92.0,70.708,44.667,10.542,8.708,10.592,1.883,2.267,36.392,22.9,19.736,15.4,190.736,28.021
2013-04-18,182.014,2.778,91.0,80.556,66.667,8.347,8.4,13.225,4.825,1.323,20.358,22.0,18.186,13.267,190.361,14.708
2013-04-19,191.357,2.836,96.0,67.0,35.667,6.929,8.104,12.237,4.133,0.756,11.53,18.233,12.072,8.1,198.286,6.562
2013-04-20,197.208,2.542,97.333,70.083,50.0,6.542,6.817,9.417,2.6,0.25,14.192,10.167,8.065,6.267,203.75,13.25
2013-04-21,196.056,2.361,97.667,95.403,89.0,5.708,3.325,3.908,0.583,0.0,4.592,8.133,6.51,4.9,201.764,3.333
2013-04-22,199.014,2.792,91.0,63.181,36.667,6.584,8.178,11.512,3.334,0.166,12.133,15.5,8.943,2.0,205.597,13.292
2013-04-23,201.875,3.194,94.667,65.528,42.0,9.82,13.558,22.0,8.442,1.0,19.375,18.233,11.964,2.367,211.694,19.292
2013-04-24,198.77,2.514,97.333,85.806,68.0,6.196,6.75,10.225,3.475,0.305,20.358,17.267,15.404,12.4,204.966,12.472
2013-04-25,192.778,2.931,98.0,71.222,38.667,7.389,8.325,11.55,3.225,0.646,16.117,21.433,16.41,12.833,200.167,12.958
2013-04-26,190.027,2.797,94.0,71.861,43.667,5.851,6.954,10.632,3.678,0.614,19.4,23.267,16.351,9.567,195.878,14.666
2013-04-27,188.708,2.417,95.0,48.611,29.0,4.319,3.725,4.325,0.6,0.24,9.867,19.433,13.862,7.633,193.028,8.166
2013-04-28,190.417,2.639,76.667,44.514,25.0,4.93,4.7,5.658,0.958,0.708,13.5,20.433,14.782,8.933,195.347,13.625
2013-04-29,194.125,3.597,87.667,60.181,32.0,7.389,8.296,11.463,3.167,1.323,18.917,21.8,15.732,6.567,201.514,18.062
2013-04-30,185.653,3.056,81.0,73.597,65.333,6.041,6.442,8.041,1.6,1.177,23.542,21.0,18.528,15.133,191.695,17.604
2013-05-01,187.245,2.528,96.333,80.639,60.667,4.476,5.893,8.938,3.044,0.404,23.017,15.933,12.649,10.2,191.721,12.646
2013-05-02,190.306,2.681,96.667,83.195,54.667,5.708,8.242,13.525,5.283,0.542,8.758,16.433,11.517,8.567,196.014,6.229
2013-05-03,191.08,2.478,95.333,74.042,40.667,5.216,5.786,7.455,1.669,0.528,6.875,17.9,12.653,8.267,196.296,5.771
2013-05-04,190.32,2.722,95.333,76.903,52.667,4.972,5.267,6.758,1.492,0.823,10.017,18.867,14.144,8.333,195.292,9.562
2013-05-05,191.181,2.764,96.333,67.278,30.0,5.528,4.917,6.15,1.233,0.636,14.917,21.933,15.551,9.267,196.708,13.438
2013-05-06,185.444,3.069,94.0,67.694,37.333,8.111,6.93,8.322,1.392,1.406,23.625,24.633,18.183,12.4,193.555,21.75
2013-05-07,187.111,2.278,77.333,56.042,38.333,5.083,4.558,6.158,1.6,0.552,7.942,17.1,13.283,6.5,192.194,3.666
2013-05-08,190.823,2.611,90.0,59.514,25.0,8.034,9.942,16.275,6.333,0.491,8.611,21.467,12.733,3.867,198.857,7.458
2013-05-09,193.898,3.875,93.0,64.043,28.0,11.963,17.04,27.678,10.639,2.025,16.046,24.433,16.76,7.467,205.861,16.211
2013-05-10,192.564,3.913,95.667,78.931,40.667,11.791,18.623,27.163,8.54,2.493,30.359,26.867,18.19,12.2,204.355,23.312
2013-05-11,187.056,2.569,97.667,95.167,88.0,6.708,8.208,12.1,3.892,0.469,17.333,19.733,18.056,16.133,193.764,7.166
2013-05-12,185.695,2.486,98.333,86.945,54.667,5.236,5.942,7.742,1.8,1.115,13.067,24.767,17.147,13.6,190.931,6.938
2013-05-13,188.778,2.417,95.667,85.653,70.667,5.333,6.321,11.055,4.734,0.406,17.617,23.0,17.725,13.267,194.111,12.27
2013-05-14,192.667,2.889,97.0,77.236,38.333,7.68,11.508,18.908,7.4,1.198,23.1,27.8,20.96,14.467,200.347,16.562
2013-05-15,188.119,2.875,97.0,84.125,65.0,5.37,7.525,11.575,4.05,0.838,30.075,23.767,18.394,13.7,193.489,22.584
2013-05-16,188.611,2.571,96.667,81.028,47.0,5.194,8.541,12.928,4.388,1.942,17.605,24.033,18.156,11.833,193.806,12.729
2013-05-17,188.321,2.464,96.0,76.25,47.0,3.683,8.668,13.38,4.712,1.578,12.508,21.0,15.036,10.233,192.005,9.042
2013-05-18,191.028,2.986,95.0,71.847,41.333,6.222,9.142,14.167,5.025,1.729,16.375,24.567,17.847,9.8,197.25,14.438
2013-05-19,189.528,1.583,96.667,74.375,53.333,3.18,3.725,5.183,1.458,0.625,11.675,25.033,19.425,14.733,192.708,7.188
2013-05-20,184.031,1.931,98.333,97.458,97.0,3.582,7.06,12.795,5.735,0.406,8.457,20.867,19.001,16.167,187.613,3.25
2013-05-21,184.847,2.292,98.333,85.111,59.0,4.208,6.508,10.008,3.5,0.52,14.95,25.033,20.924,17.4,189.056,8.354
2013-05-22,187.91,2.819,97.0,85.43,64.0,6.033,9.241,14.517,5.275,0.734,23.679,26.067,20.403,16.033,193.943,17.23
2013-05-23,194.014,3.056,97.333,68.514,42.0,6.653,11.358,16.642,5.283,1.833,27.508,23.167,19.461,15.467,200.667,20.188
2013-05-24,195.471,3.029,95.0,66.014,31.667,7.355,9.808,14.709,4.901,1.578,18.6,27.167,19.61,12.8,202.826,13.708
2013-05-25,189.514,2.347,93.0,77.569,58.0,4.07,6.217,9.042,2.825,1.177,12.042,20.533,16.189,12.1,193.583,6.625
2013-05-26,196.736,2.361,94.667,81.889,66.0,5.014,4.925,6.667,1.742,0.636,16.275,24.667,19.822,14.867,201.75,10.27
2013-05-27,204.375,2.472,95.0,77.264,55.667,5.208,7.894,14.28,6.385,0.479,14.609,25.4,20.485,15.467,209.583,8.562
2013-05-28,194.153,1.792,93.333,79.305,55.333,4.792,6.1,10.9,4.8,0.5,13.492,25.0,20.519,16.833,198.944,6.729
2013-05-29,188.714,1.764,95.0,87.417,69.333,4.251,5.867,9.65,3.783,0.469,15.475,23.633,20.036,18.2,192.965,6.625
2013-05-30,183.542,1.625,97.0,92.0,87.667,3.847,4.322,7.839,3.517,0.5,16.125,22.667,21.033,19.1,187.389,7.25
2013-05-31,188.291,2.604,97.333,77.32,52.333,5.214,6.302,9.326,3.025,0.658,19.383,24.3,19.665,15.133,193.505,9.958
2013-06-01,186.5,2.153,96.333,85.903,63.667,4.611,4.617,6.917,2.3,0.687,18.217,20.767,16.836,13.833,191.111,9.48
2013-06-02,185.236,1.472,96.0,85.181,64.333,3.292,2.25,3.417,1.167,0.344,13.225,19.233,15.554,12.7,188.528,6.458
2013-06-03,190.305,2.57,95.0,79.584,57.333,5.111,7.018,11.899,4.88,0.677,16.908,24.433,17.481,11.4,195.417,12.854
2013-06-04,199.26,3.597,97.333,80.236,54.0,8.472,10.529,16.488,5.959,2.031,26.584,27.1,20.589,13.4,207.732,18.879
2013-06-05,192.957,3.014,95.667,75.972,44.333,7.589,9.658,16.442,6.784,2.043,21.517,28.033,21.976,16.433,200.546,13.938
2013-06-06,190.875,1.913,94.0,82.778,65.0,4.931,6.908,14.4,7.492,0.5,14.692,24.467,20.843,17.333,195.806,7.354
2013-06-07,185.852,2.058,93.0,80.028,58.333,3.931,8.175,14.74,6.564,1.431,12.008,23.933,20.286,17.533,189.783,4.417
2013-06-08,191.639,1.833,96.333,78.083,51.667,4.986,6.75,10.225,3.475,0.729,14.6,25.8,20.21,16.7,196.625,8.625
2013-06-09,199.208,2.5,96.0,82.389,55.0,6.5,7.7,11.525,3.825,1.26,27.667,26.8,21.178,14.6,205.708,18.458
2013-06-10,199.194,2.556,97.0,81.847,58.0,5.819,8.767,16.483,7.717,0.833,28.858,26.267,21.882,18.8,205.014,18.042
2013-06-11,192.653,2.264,97.0,87.555,77.333,6.347,10.976,18.107,7.131,0.73,19.349,22.7,20.365,18.533,199.0,10.312
2013-06-12,188.224,1.694,98.0,96.681,91.667,3.79,6.96,12.48,5.52,0.375,16.55,22.433,19.606,18.267,192.014,9.188
2013-06-13,183.785,1.517,98.333,97.778,97.333,3.324,4.625,10.122,5.497,0.25,7.039,20.667,20.081,19.633,187.109,1.0
2013-06-14,185.822,2.116,98.667,96.861,90.333,5.465,7.026,14.597,7.571,0.542,14.375,24.967,21.799,19.267,191.287,7.062
2013-06-15,186.306,1.778,98.333,92.917,81.667,4.639,4.242,11.683,7.442,0.5,12.667,27.167,24.094,21.967,190.945,3.916
2013-06-16,186.347,1.528,98.0,96.403,91.0,4.0,3.158,6.417,3.258,0.5,10.25,22.833,21.026,18.867,190.347,1.688
2013-06-17,186.167,2.028,97.667,91.486,78.0,4.514,5.558,11.917,6.358,0.646,14.2,27.267,22.322,18.833,190.681,8.98
2013-06-18,189.681,3.167,96.667,84.708,67.667,6.431,9.748,19.578,9.83,1.842,33.683,30.3,25.297,20.9,196.111,23.75
2013-06-19,178.275,2.25,97.333,91.361,83.0,5.101,5.885,6.458,0.573,1.208,31.53,26.6,24.701,22.767,183.377,15.604
2013-06-20,191.958,2.722,98.0,96.945,94.0,6.486,8.314,8.62,0.306,0.839,15.258,22.5,20.758,19.367,198.444,6.5
2013-06-21,197.136,3.101,98.0,93.708,82.333,8.086,8.184,8.668,0.484,1.036,18.217,22.233,20.147,18.133,205.222,11.042
2013-06-22,204.931,3.014,98.667,92.32,72.667,8.166,6.666,7.083,0.416,0.718,20.192,25.2,19.967,16.6,213.097,12.375
2013-06-23,200.542,3.042,98.667,85.125,60.333,8.708,7.0,7.479,0.479,2.094,24.075,25.833,21.547,17.767,209.25,15.146
2013-06-24,199.222,2.68,96.667,90.986,76.333,7.153,10.363,14.778,4.415,1.417,24.133,26.133,21.519,19.2,206.375,17.02
2013-06-25,194.264,2.569,98.0,88.042,69.0,6.139,8.076,13.8,5.724,1.028,26.492,26.933,22.685,19.567,200.403,17.375
2013-06-26,196.591,2.361,97.667,96.083,91.0,6.295,8.066,14.292,6.225,0.552,16.933,23.167,20.758,18.833,202.886,8.98
2013-06-27,187.417,1.797,97.333,78.681,49.667,5.0,6.579,9.822,3.242,1.713,11.054,26.067,20.982,17.467,192.417,5.98
2013-06-28,193.199,2.145,96.333,87.417,72.667,6.143,9.183,16.077,6.894,1.239,17.633,24.367,20.764,17.267,199.342,10.417
2013-06-29,193.347,2.208,97.667,86.694,68.333,5.708,7.6,11.742,4.142,1.385,20.592,25.967,21.561,18.7,199.055,12.646
2013-06-30,196.583,2.403,97.333,88.639,71.667,6.778,6.867,9.842,2.975,1.219,22.058,26.833,21.999,18.833,203.361,14.625
2013-07-01,198.153,1.764,94.667,84.181,72.333,5.43,6.192,12.908,6.717,0.5,12.108,24.833,22.092,19.133,203.584,5.833
2013-07-02,193.383,1.722,96.333,79.403,54.333,5.969,7.443,15.702,8.258,0.51,11.485,26.833,22.214,17.9,199.351,5.5
2013-07-03,189.915,1.514,93.333,81.375,60.667,4.658,5.215,10.147,4.933,0.906,12.017,26.833,22.653,18.6,194.573,6.188
2013-07-04,181.358,1.625,95.667,91.333,85.333,4.834,5.185,10.515,5.33,0.595,15.109,26.767,24.161,21.167,186.192,5.604
2013-07-05,175.496,1.652,97.0,89.931,81.667,5.236,4.761,9.119,4.358,1.079,22.142,28.9,26.151,22.7,180.732,9.812
2013-07-06,174.653,1.653,92.333,82.611,69.333,6.278,5.817,9.55,3.733,1.521,22.342,31.4,27.918,25.467,180.931,10.584
