date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2012-12-09,4.4375,11.646,14.1875,2.5415,8.541666666666666,7.569333333333333,191.458,9.292,1.875,200.75
2012-12-10,4.7085,15.2915,20.854,5.5625,5.626666666666666,5.375,193.348,11.522,1.5,204.87
2012-12-11,7.0,23.369500000000002,35.9785,12.609,9.069666666666667,8.75,195.955,19.182,1.783,215.136
2012-12-12,6.5415,22.4165,38.333,15.9165,9.222333333333333,9.25,198.208,21.292,1.458,219.5
2012-12-13,8.1665,29.083,49.375,20.292,14.680666666666667,15.902666666666667,201.458,27.667,2.125,229.125
2012-12-14,10.5415,34.7085,70.3125,35.604,29.291666666666668,32.77766666666667,203.042,37.292,3.208,240.333
2012-12-15,11.2295,41.125,82.3125,41.1875,47.55566666666667,54.236,201.792,50.042,3.333,251.833
2012-12-16,8.417,24.375,44.7085,20.3335,29.489666666666665,35.02766666666667,197.417,32.167,2.208,229.583
2012-12-17,7.896,28.7085,48.667,19.9585,20.861333333333334,24.861333333333334,196.917,32.417,2.792,229.333
2012-12-18,7.57,21.587,55.0,33.413000000000004,24.654,28.685000000000002,196.091,29.227,3.0,225.318
2012-12-19,3.3335,10.75,14.479,3.7295,3.5396666666666667,3.0,194.125,8.167,1.708,202.292
2012-12-20,6.354,24.479,37.229,12.75,10.360999999999999,9.319333333333333,199.833,21.833,2.167,221.667
2012-12-21,9.521,32.354,58.3125,25.958,23.763,25.097333333333335,202.875,33.75,2.875,236.625
2012-12-22,9.4375,32.021,70.292,38.271,29.388666666666666,33.27766666666667,199.042,41.292,2.208,240.333
2012-12-23,6.375,18.3955,26.5625,8.167,14.401333333333334,15.472,196.25,19.792,1.833,216.042
2012-12-24,3.0415,8.5835,10.604,2.021,5.335333333333334,3.9026666666666667,194.75,6.542,1.75,201.292
2012-12-25,5.087,15.2605,21.869500000000002,6.608499999999999,11.805333333333332,11.611333333333334,192.913,12.478,2.174,205.391
2012-12-26,2.875,7.0,10.0205,3.021,3.674666666666667,3.4583333333333335,190.417,6.708,1.667,197.125
2012-12-27,5.891500000000001,19.804000000000002,30.7825,10.9785,15.243333333333332,14.032000000000002,197.0,23.0,1.913,220.0
2012-12-28,9.0625,34.083,70.604,36.521,36.639,39.12466666666666,200.792,39.917,3.083,240.708
2012-12-29,9.167,32.375,61.0625,28.6875,30.388666666666666,35.34733333333333,196.958,39.458,2.167,236.417
2012-12-30,7.854,25.0,48.583,23.583,19.680666666666667,24.903000000000002,193.75,35.792,1.917,229.542
2012-12-31,4.8125,11.896,19.271,7.375,5.673666666666667,6.777666666666666,189.458,16.542,2.042,206.0
2013-01-01,5.5625,16.0835,22.5835,6.5,18.604,23.416666666666668,195.333,20.083,1.958,215.417
2013-01-02,3.146,6.5835,7.3335,0.75,6.375,10.222,192.167,8.5,1.875,200.667
2013-01-03,4.9585,15.2705,18.3955,3.125,12.875,18.75,196.458,17.417,1.917,213.875
2013-01-04,5.1665,17.021,26.146,9.125,14.5625,18.846999999999998,196.0,23.25,2.208,219.25
2013-01-05,3.271,9.0835,10.771,1.6875,8.0835,12.013666666666666,195.208,11.25,1.375,206.458
2013-01-06,4.0415,12.0,16.7085,4.7085,9.589333333333334,11.263666666666666,196.917,13.792,1.708,210.708
2013-01-07,6.282500000000001,23.412999999999997,40.065,16.6525,15.908666666666667,18.639,195.318,21.727,2.043,217.045
2013-01-08,7.3545,34.739000000000004,62.239000000000004,27.5,31.7,39.24466666666667,194.083,31.458,2.783,225.542
2013-01-09,5.1665,21.875,36.042,14.1665,25.91933333333333,27.458333333333332,188.292,19.125,1.917,207.417
2013-01-10,3.6875,12.3125,16.354,4.042,3.4585,5.625,190.0,9.708,1.292,199.708
2013-01-11,5.9585,23.0835,35.5,12.4165,8.583,12.689,194.708,20.167,1.792,214.875
2013-01-12,6.035,19.396,26.4375,7.0415,13.229,17.081666666666667,193.417,20.875,1.833,214.292
2013-01-13,4.6665,12.9585,17.9165,4.958,9.7085,15.027666666666667,192.292,13.667,1.583,205.958
2013-01-14,4.374499999999999,17.838,22.375,4.537000000000001,9.83,13.812,195.304,14.435,1.739,209.739
2013-01-15,5.875,26.875,36.854,9.979,19.333,24.944666666666667,196.417,18.917,2.333,215.333
2013-01-16,6.3545,23.1875,33.958,10.771,14.5415,20.416666666666668,196.917,21.25,1.917,218.167
2013-01-17,6.186999999999999,23.042,42.1875,19.146,11.234333333333334,15.631333333333332,195.043,20.087,2.458,215.13
2013-01-18,5.3545,20.896,26.229,5.333,12.833333333333334,18.486,192.917,15.208,2.292,208.125
2013-01-19,2.7085,7.0415,8.3955,1.354,4.2705,6.0,191.792,7.25,1.458,199.042
2013-01-20,6.167,23.6875,33.667,9.9795,14.514000000000001,15.638666666666666,194.875,19.25,2.625,214.125
2013-01-21,5.6085,20.7825,29.7605,8.978,16.472,21.069333333333333,196.87,16.261,2.957,213.13
2013-01-22,4.9585,13.8955,18.583,4.6875,15.833333333333334,17.54133333333333,198.5,12.042,2.5,210.542
2013-01-23,5.3125,20.125,28.0,7.875,13.055666666666667,14.944666666666668,202.125,19.292,2.25,221.417
2013-01-24,7.6665,29.4585,53.5,24.0415,19.277333333333335,22.375,204.0,28.208,2.458,232.208
2013-01-25,9.271,33.9165,62.6875,28.771,31.923000000000002,37.02766666666667,203.625,35.125,2.667,238.75
2013-01-26,5.208,16.771,26.9795,10.2085,22.463333333333335,27.361,196.5,20.417,2.417,216.917
2013-01-27,4.7805,18.130499999999998,29.064999999999998,10.934999999999999,8.58,9.903,197.75,14.292,1.957,212.042
2013-01-28,5.6955,23.8045,42.5215,18.7175,15.275,18.430333333333333,193.0,18.913,2.957,211.913
2013-01-29,4.2915,16.7085,23.396,6.6875,9.194333333333333,11.333,192.458,12.542,1.958,205.0
2013-01-30,7.083,35.0415,55.646,20.604,23.861,31.666666666666668,195.261,30.087,2.167,225.348
2013-01-31,4.9375,19.1875,27.396,8.208,17.83366666666667,23.888666666666666,190.333,15.375,1.75,205.708
2013-02-01,6.104,24.5625,35.75,11.1875,15.097,20.083333333333332,194.5,21.917,2.667,216.417
2013-02-02,7.896,26.375,40.8335,14.4585,30.263666666666666,38.56966666666667,195.5,29.333,2.333,224.833
2013-02-03,9.0835,26.75,51.2085,24.4585,30.305333333333333,40.986,192.125,31.5,2.25,223.625
2013-02-04,4.652,16.978,23.652,6.674,12.097333333333333,16.014,195.652,15.13,1.913,210.783
2013-02-05,2.9295,8.5,11.6875,3.1875,4.458333333333333,5.850666666666666,197.792,8.167,1.417,205.958
2013-02-06,3.0,11.1875,15.479500000000002,4.2915,7.0835,9.25,201.208,9.333,1.458,210.542
2013-02-07,4.1665,15.381,20.209,4.827999999999999,10.442,13.246333333333332,200.375,12.583,1.792,212.958
2013-02-08,3.5,15.5,17.354,1.8544999999999998,7.8125,10.875,197.833,12.875,2.333,210.708
2013-02-09,3.896,14.417,18.0835,3.6665,8.2295,11.389000000000001,197.917,13.5,2.708,211.417
2013-02-10,4.6875,19.1415,24.9735,5.8325,13.038666666666666,13.273000000000001,201.708,16.542,2.304,218.25
2013-02-11,3.0869999999999997,10.804,12.956499999999998,2.152,8.667,11.164333333333333,194.0,8.13,1.522,202.13
2013-02-12,4.1875,21.3125,26.604,5.292,9.708333333333334,13.277666666666667,195.292,12.583,2.083,207.875
2013-02-13,4.104,19.0415,23.3125,4.2705,7.902666666666666,11.430666666666667,196.167,12.875,1.958,209.042
2013-02-14,4.1665,24.271,29.9585,5.6875,8.777666666666667,12.791666666666666,196.583,15.25,1.917,211.833
2013-02-15,2.417,9.354,10.5,1.146,3.111,5.583333333333333,188.625,8.208,2.542,196.833
2013-02-16,2.146,4.0835,4.646,0.5625,8.208333333333334,10.269999999999998,190.75,4.458,1.833,195.208
2013-02-17,5.4585,23.2575,27.4985,4.2405,26.722333333333335,30.391666666666666,199.565,18.565,3.182,218.13
2013-02-18,3.9345,14.4345,18.217,3.7824999999999998,14.375,15.972,194.818,12.955,1.652,207.773
2013-02-19,4.4585,22.0,27.4585,5.4585,13.791666666666666,15.944333333333333,194.875,15.042,1.542,209.917
2013-02-20,5.6875,29.5835,36.458,6.875,19.833,24.569333333333333,197.708,20.167,2.0,217.875
2013-02-21,4.7705,21.2705,27.479,6.2085,18.861,22.027666666666665,197.0,15.708,1.917,212.708
2013-02-22,4.125,18.1875,21.667,3.479,13.333666666666666,16.20866666666667,195.5,12.875,1.417,208.375
2013-02-23,3.1414999999999997,12.479,13.875,1.396,11.605666666666666,15.432,194.75,9.875,1.375,204.625
2013-02-24,4.8955,22.583,26.3955,3.8125,17.102333333333334,23.778000000000002,195.542,14.083,1.792,209.625
2013-02-25,5.4785,24.348,30.6525,6.304,22.486,28.958333333333332,194.913,19.087,2.0,214.0
2013-02-26,6.6455,26.1045,31.542,5.4375,30.111333333333334,36.708333333333336,196.333,19.792,2.5,216.125
2013-02-27,7.7005,43.983000000000004,58.4245,14.4415,40.002,54.233666666666664,197.667,31.958,3.25,229.625
2013-02-28,7.0455000000000005,28.5355,45.712500000000006,17.176499999999997,24.524,35.59733333333333,192.391,25.957,2.522,218.348
2013-03-01,6.0205,28.3125,33.9375,5.625,23.694333333333333,35.77766666666667,192.042,23.458,1.958,215.5
2013-03-02,5.25,15.957999999999998,18.0625,2.104,12.069333333333333,19.958333333333332,191.292,15.708,1.25,207.0
2013-03-03,3.3955,10.75,12.875,2.125,6.6386666666666665,10.5,191.417,11.125,1.208,202.542
2013-03-04,3.8475,15.1735,18.87,3.6955,12.75,16.096999999999998,193.478,12.087,1.391,205.565
2013-03-05,7.167,31.521,51.667,20.146,12.485999999999999,18.208333333333332,191.292,24.875,1.042,216.167
2013-03-06,2.6875,6.229,8.2705,2.0415,5.680666666666667,7.639,187.458,6.417,1.0,193.875
2013-03-07,3.625,11.087,13.761000000000001,2.674,9.125,10.838,190.542,8.708,1.348,199.25
2013-03-08,3.4585,10.833,13.104500000000002,2.2705,8.347333333333333,11.457999999999998,189.917,9.542,1.25,199.458
2013-03-09,3.2085,9.354,10.9375,1.5835,10.833333333333334,13.292000000000002,187.75,11.042,1.292,198.792
2013-03-10,2.9375,5.587,7.238999999999999,1.6525,7.333333333333333,8.635333333333334,187.455,6.545,1.304,194.0
2013-03-11,3.5,11.2605,14.1955,2.935,6.597333333333334,9.125,193.696,9.783,1.043,203.478
2013-03-12,5.699,27.625,36.4165,8.792,21.94066666666667,34.69866666666667,196.261,21.435,3.167,217.696
2013-03-13,7.146,39.458,51.396,11.9375,34.104,57.34733333333333,191.75,28.667,2.333,220.417
2013-03-14,3.604,12.2085,15.625,3.4165,3.6943333333333332,6.930666666666667,185.625,10.083,1.042,195.708
2013-03-15,3.0625,8.3795,10.0415,1.6625,4.632,10.046999999999999,189.917,8.833,1.0,198.75
2013-03-16,3.5,9.521,11.375,1.854,15.375,18.569333333333333,191.667,11.5,1.833,203.167
2013-03-17,4.729,14.7085,17.25,2.5415,23.107,29.777666666666665,194.083,13.708,2.333,207.792
2013-03-18,5.1065000000000005,21.8915,27.174,5.282500000000001,26.41433333333333,33.791666666666664,190.227,17.136,1.783,207.364
2013-03-19,4.125,12.8955,14.6665,1.771,25.319333333333333,31.798000000000002,190.958,11.208,2.042,202.167
2013-03-20,5.354,23.479,29.1665,5.6875,18.283,27.75733333333333,187.542,17.0,1.25,204.542
2013-03-21,2.417,6.396,7.583,1.1875,4.680666666666666,7.222333333333334,184.875,6.75,1.0,191.625
2013-03-22,2.417,6.4165,7.854,1.4375,6.277666666666666,7.514,190.458,7.0,1.083,197.458
2013-03-23,3.0835,8.5,9.5,1.0,10.402666666666667,12.805333333333332,192.625,11.458,1.125,204.083
2013-03-24,3.833,14.125,17.3335,3.2085,18.152666666666665,21.236,193.0,13.5,2.167,206.5
2013-03-25,3.6085000000000003,16.6305,19.9785,3.348,17.792,21.0,189.522,11.217,2.0,200.739
2013-03-26,4.3335,19.717,24.13,4.413,19.674666666666667,25.583333333333332,187.25,16.042,2.043,203.292
2013-03-27,3.8335,16.9375,20.458,3.521,12.387666666666666,21.597333333333335,186.292,13.0,1.875,199.292
2013-03-28,4.0625,14.3335,17.4795,3.146,19.458333333333332,24.375,190.25,13.0,2.25,203.25
2013-03-29,4.0835,15.832999999999998,19.3335,3.5,23.652666666666665,31.597333333333335,189.167,14.417,1.875,203.583
2013-03-30,3.5,9.271,10.5835,1.3125,10.860999999999999,22.180333333333333,180.25,12.167,1.417,192.417
2013-03-31,2.6305,5.5835,7.042,1.4585,5.892666666666667,8.703333333333333,184.125,6.333,1.292,190.458
2013-04-01,3.6875,10.229,11.9585,1.7294999999999998,15.833333333333334,17.514,193.958,11.292,1.458,205.25
2013-04-02,4.848,18.4785,21.3045,2.8259999999999996,16.194333333333333,25.027666666666665,191.435,15.87,1.522,207.304
2013-04-03,3.417,10.75,12.896,2.146,3.764,8.444666666666667,184.167,10.458,1.0,194.625
2013-04-04,3.4585,11.1875,14.396,3.208,7.264,8.777666666666667,187.583,16.208,1.708,203.792
2013-04-05,3.625,13.672,16.1,2.4275,16.986,20.665000000000003,188.208,15.125,2.208,203.333
2013-04-06,3.4375,11.8595,13.343,1.4835,13.235999999999999,22.290333333333333,183.958,11.292,1.958,195.25
2013-04-07,2.729,5.354,6.4375,1.0835,1.6526666666666667,5.8886666666666665,177.458,7.583,1.0,185.042
2013-04-08,2.583,6.6665,8.104,1.4375,6.278,6.875,184.417,5.875,1.042,190.292
2013-04-09,3.4565,13.326,16.564999999999998,3.239,14.735999999999999,16.277666666666665,189.913,11.304,2.13,201.217
2013-04-10,3.25,8.604,9.896,1.2915,15.958333333333334,18.319333333333333,191.0,7.458,1.958,198.458
2013-04-11,3.25,7.9165,9.5415,1.625,11.236333333333334,11.735999999999999,192.042,5.5,1.667,197.542
2013-04-12,3.5,9.3955,11.4165,2.021,12.708,12.944666666666668,193.5,7.292,1.667,200.792
2013-04-13,3.396,7.896,9.3125,1.4165,8.652666666666667,9.860999999999999,193.375,7.958,1.25,201.333
2013-04-14,3.375,7.896,9.021,1.125,17.249666666666666,18.416666666666668,192.667,8.375,1.583,201.042
2013-04-15,3.3125,10.125,12.0835,1.9585,19.986333333333334,21.972333333333335,188.542,8.417,2.083,196.958
2013-04-16,3.9345,14.869499999999999,17.956500000000002,3.0869999999999997,21.986,25.583333333333332,192.478,14.261,2.652,206.739
2013-04-17,3.75,14.3125,16.7085,2.396,23.736,28.889,189.864,14.227,2.375,204.091
2013-04-18,3.2295,12.6875,15.521,2.8335,15.722333333333333,20.471999999999998,186.667,13.833,2.083,200.5
2013-04-19,3.1665,9.354,11.354,2.0,14.375,18.319333333333333,189.583,8.042,1.5,197.625
2013-04-20,3.25,9.646,10.75,1.1045,13.986333333333334,14.430333333333332,195.708,9.333,1.333,205.042
2013-04-21,2.9795,5.9165,6.7915,0.875,2.9446666666666665,4.7363333333333335,192.5,7.625,0.917,200.125
2013-04-22,3.0625,7.8125,9.375,1.5625,10.711999999999998,11.569333333333333,197.958,8.292,1.167,206.25
2013-04-23,3.5655,13.2395,15.543500000000002,2.3040000000000003,16.924333333333333,17.236,190.348,10.913,1.913,201.261
2013-04-24,4.333,16.1665,18.646,2.479,12.694333333333333,17.458333333333332,186.042,13.917,1.333,199.958
2013-04-25,3.792,10.9585,13.083,2.125,11.75,16.569333333333333,183.375,11.292,1.5,194.667
2013-04-26,3.5795000000000003,8.413,10.3915,1.9785,15.856333333333334,19.833333333333332,181.958,9.292,1.609,191.25
2013-04-27,3.0625,4.6665,5.6665,1.0,8.666666666666666,9.638666666666667,184.583,5.625,1.0,190.208
2013-04-28,3.3125,6.6045,7.521,0.9165,12.208333333333334,13.180333333333332,187.083,8.417,1.333,195.5
2013-04-29,3.4165,7.9795,9.1665,1.1875,15.457999999999998,16.736,187.042,10.292,1.792,197.333
2013-04-30,4.0435,13.087,15.5,2.4130000000000003,18.930333333333333,21.736333333333334,188.043,12.826,1.696,200.87
2013-05-01,3.0835,7.6455,9.1875,1.5419999999999998,12.360999999999999,16.472333333333335,185.125,7.958,1.25,193.083
2013-05-02,2.667,6.75,8.167,1.4165,3.0696666666666665,3.9303333333333335,187.708,6.542,1.167,194.25
2013-05-03,3.083,7.25,8.5,1.25,6.375,6.014,189.667,7.708,1.125,197.375
2013-05-04,3.2915,6.9585,8.0,1.042,9.889000000000001,10.263666666666667,191.083,9.042,1.292,200.125
2013-05-05,3.271,6.104,6.9165,0.8125,13.569333333333333,14.917000000000002,191.75,8.75,1.458,200.5
2013-05-06,3.2705,6.5,7.4585,0.9585,18.333333333333332,20.389,190.042,8.208,1.625,198.25
2013-05-07,2.1734999999999998,3.7824999999999998,5.283,1.5,4.666666666666667,7.152666666666666,190.5,4.773,0.957,195.273
2013-05-08,2.625,6.1875,7.8125,1.625,5.930666666666667,5.916666666666667,192.13,5.739,1.208,197.87
2013-05-09,3.5625,12.630500000000001,14.783000000000001,2.152,17.917666666666666,21.129666666666665,192.708,15.25,2.087,207.958
2013-05-10,3.7915,15.5835,18.1045,2.521,18.861333333333334,22.514,190.381,16.286,2.125,206.667
2013-05-11,3.7705,14.2085,15.729500000000002,1.521,12.639000000000001,22.25,186.565,16.174,1.167,202.739
2013-05-12,3.1665,6.7085,7.625,0.917,7.0136666666666665,9.485999999999999,187.667,11.0,1.083,198.667
2013-05-13,3.3335,7.8335,9.6875,1.8544999999999998,12.958333333333334,17.596666666666668,188.833,10.542,1.333,199.375
2013-05-14,3.4130000000000003,12.326,14.3475,2.0215,19.375,24.013666666666666,188.783,12.478,1.957,201.261
2013-05-15,3.0835,10.021,11.771,1.75,21.5,26.430666666666667,188.0,10.45,1.957,198.45
2013-05-16,2.9165,8.767,10.576,1.8090000000000002,19.237,22.666666666666668,186.5,8.864,1.583,195.364
2013-05-17,3.021,8.2705,9.854,1.5835,15.944666666666668,18.805333333333333,181.0,7.238,1.583,188.238
2013-05-18,3.1665,8.229,9.667,1.4375,19.280333333333335,22.833,184.625,8.0,1.375,192.625
2013-05-19,2.583,5.479,6.375,0.896,11.222333333333333,15.694333333333333,183.0,6.625,1.167,189.625
2013-05-20,2.833,8.604,10.4585,1.854,7.833333333333333,15.041666666666666,181.875,8.708,1.167,190.583
2013-05-21,3.6304999999999996,10.847999999999999,13.9785,3.1305,17.277666666666665,23.652666666666665,188.043,11.957,1.565,200.0
2013-05-22,3.7915,11.7915,13.604500000000002,1.8125,30.472333333333335,38.111,191.583,12.208,1.625,203.792
2013-05-23,3.979,11.604,13.146,1.5419999999999998,30.667,37.52766666666667,193.25,12.125,1.917,205.375
2013-05-24,2.9375,9.5205,11.0835,1.5625,12.278,16.153000000000002,193.417,9.625,2.125,203.042
2013-05-25,3.354,9.7085,11.104,1.396,19.125,23.264,194.792,10.917,2.25,205.708
2013-05-26,3.229,6.4375,7.292,0.854,21.91633333333333,27.722333333333335,194.458,9.208,1.583,203.667
2013-05-27,3.0220000000000002,9.109,10.8045,1.6955,19.832333333333334,24.958,194.292,10.125,1.696,204.417
2013-05-28,2.8040000000000003,8.7175,10.652,1.9345,14.569333333333333,20.5,187.435,8.957,1.957,196.391
2013-05-29,2.792,8.458,10.1665,1.7085,7.333333333333333,11.180666666666667,185.25,7.708,1.083,192.958
2013-05-30,3.218,11.4375,14.7085,3.271,6.2476666666666665,13.160666666666666,181.565,10.739,1.174,192.304
2013-05-31,3.396,8.479,9.896,1.4169999999999998,11.986333333333334,22.836,186.0,8.542,1.391,194.542
2013-06-01,3.104,9.042,10.104,1.0625,13.666333333333334,21.211333333333332,185.75,10.5,1.818,196.25
2013-06-02,2.792,6.6045,7.4165,0.8125,12.735999999999999,17.279666666666667,184.364,9.0,1.368,193.364
2013-06-03,3.375,9.125,10.6665,1.5415,16.041666666666668,22.34866666666667,186.333,10.042,1.957,196.375
2013-06-04,3.5435,10.326,12.196000000000002,1.87,21.055666666666667,27.622333333333334,188.136,11.636,1.696,199.773
2013-06-05,3.021,8.6875,10.375,1.6875,22.569333333333333,31.708333333333332,187.208,10.708,1.167,197.917
2013-06-06,3.0835,11.3335,13.3125,1.9794999999999998,19.708333333333332,25.513666666666666,187.0,10.682,1.333,197.682
2013-06-07,3.2085,10.771,12.4585,1.6875,16.791666666666668,21.96666666666667,185.792,11.25,1.292,197.042
2013-06-08,3.0625,8.104,9.542,1.4375,18.541666666666668,24.146,186.042,9.458,1.13,195.5
2013-06-09,3.1455,6.1875,7.208,1.021,22.902666666666665,29.116,185.565,8.826,1.15,194.391
2013-06-10,3.229,8.8695,10.304,1.4345,23.736,32.565333333333335,185.917,10.042,1.522,195.958
2013-06-11,3.2175000000000002,10.043,11.6955,1.6524999999999999,13.639000000000001,19.486,187.739,9.565,1.304,197.304
2013-06-12,3.0415,9.1665,11.5,2.3335,6.4863333333333335,13.875333333333332,184.708,10.042,1.167,194.75
2013-06-13,2.771,7.729,10.0415,2.3125,3.0833333333333335,6.952333333333333,180.917,9.708,1.125,190.625
2013-06-14,2.854,8.5415,12.479,3.9375,5.694333333333333,9.958333333333334,181.458,10.167,1.167,191.625
2013-06-15,3.0205,8.5625,10.9375,2.375,11.236333333333334,20.055666666666667,181.75,8.167,1.083,189.917
2013-06-16,2.354,5.5,6.4375,0.9375,4.597,9.5,180.833,7.417,0.917,188.25
2013-06-17,3.1045,8.5,10.646,2.146,12.82,22.111333333333334,180.125,8.708,1.167,188.833
2013-06-18,3.4565,9.609,11.435,1.826,21.208333333333332,35.40266666666667,182.864,10.227,1.043,193.091
2013-06-19,3.5,10.979,15.2915,4.3125,18.333333333333332,33.458333333333336,180.083,11.208,0.958,191.292
2013-06-20,3.5625,13.3955,15.875,2.479,5.958333333333333,11.541666666666666,189.042,11.375,1.0,200.417
2013-06-21,3.729,13.104,17.7705,4.6665,7.555666666666667,16.263666666666666,192.792,13.833,1.0,206.625
2013-06-22,3.104,9.125,11.1045,1.9794999999999998,6.972333333333334,11.388666666666666,190.458,9.667,1.042,200.125
2013-06-23,3.3545,6.229,7.354,1.125,12.985999999999999,19.333333333333332,191.625,9.458,1.125,201.083
2013-06-24,3.979,8.4165,9.8335,1.4165,20.791666666666668,34.84733333333333,192.833,10.75,0.958,203.583
2013-06-25,3.5,9.087,11.1305,2.0435,16.079666666666668,24.875,190.739,11.739,1.174,202.478
2013-06-26,4.271,14.25,16.8955,2.646,14.472333333333333,23.916666666666668,188.958,15.375,1.167,204.333
2013-06-27,3.216,7.3125,8.979,1.6665,6.0760000000000005,12.205666666666666,187.25,10.167,1.125,197.417
2013-06-28,2.875,8.934999999999999,10.696,1.761,12.017666666666665,15.972333333333333,188.792,9.792,1.043,198.583
2013-06-29,2.5835,7.604,9.083,1.479,14.083333333333334,18.139,190.333,11.25,1.083,201.583
2013-06-30,2.1875,5.4375,6.75,1.3125,16.041666666666668,20.5,190.625,8.833,1.167,199.458
2013-07-01,2.417,7.3125,9.1875,1.875,11.875,15.513666666666666,189.875,9.875,1.167,199.75
2013-07-02,2.609,8.1955,10.174,1.9780000000000002,13.139000000000001,15.569333333333333,186.609,7.739,1.304,194.348
2013-07-03,2.896,8.7295,11.0,2.2705,13.277666666666667,17.125,184.208,7.875,1.625,192.083
2013-07-04,3.2915,12.6455,16.833,4.1875,10.138666666666667,17.72066666666667,182.25,9.625,1.167,191.875
2013-07-05,3.146,9.833,14.271,4.4375,12.694333333333333,22.377666666666666,177.864,9.545,1.042,187.409
2013-07-06,3.25,8.4375,15.354500000000002,6.917,13.582999999999998,22.346999999999998,178.958,11.833,1.167,190.792
2013-07-07,2.4375,5.5,7.7915,2.2915,17.069333333333333,31.708333333333332,178.25,7.167,1.0,185.417
2013-07-08,3.0,8.917,11.8955,2.9795,21.111,32.13166666666667,180.333,10.792,1.292,191.125
2013-07-09,3.174,11.5,14.7045,3.2045000000000003,33.165333333333336,49.946333333333335,184.565,14.304,1.636,198.87
2013-07-10,3.0835,9.979,11.792,1.8125,41.541666666666664,66.93066666666667,182.542,13.083,1.667,195.625
2013-07-11,2.759,8.606,10.481,1.875,38.58233333333333,67.55566666666667,178.917,10.792,1.417,189.708
2013-07-12,3.25,12.1405,14.0075,1.8675000000000002,34.528,55.70433333333333,179.208,12.417,1.417,191.625
2013-07-13,3.1665,12.9165,14.646,1.729,29.430333333333333,43.56933333333333,185.167,15.292,1.583,200.458
2013-07-14,2.604,8.8125,10.5,1.6875,14.75,21.403000000000002,184.833,14.125,1.25,198.958
2013-07-15,2.271,7.5415,9.354,1.8125,9.416333333333334,14.125,184.833,10.375,1.125,195.208
2013-07-16,2.7395,9.5,11.217500000000001,1.7174999999999998,16.430333333333333,23.527666666666665,188.174,9.696,1.261,197.87
2013-07-17,2.8125,9.854,11.625,1.771,15.708333333333334,25.111,188.292,11.167,1.167,199.458
2013-07-18,2.5415,7.771,9.625,1.854,10.778,15.729666666666667,182.591,8.5,1.042,191.091
2013-07-19,2.604,8.8335,10.896,2.0625,11.166666666666666,18.569666666666667,184.542,10.375,1.375,194.917
2013-07-20,2.7085,7.8125,9.3125,1.5,13.972333333333333,21.403000000000002,187.667,8.917,1.208,196.583
2013-07-21,2.4375,5.3335,6.146,0.8125,19.430666666666667,30.875,186.125,7.958,1.042,194.083
2013-07-22,3.0625,8.583,10.333,1.75,22.139,37.81933333333333,185.833,9.208,1.083,195.042
2013-07-23,3.0,9.4565,11.8045,2.3475,20.749666666666666,33.541666666666664,186.174,10.957,1.087,197.13
2013-07-24,3.5415,11.146,13.104,1.9585,21.930666666666667,42.31933333333333,184.083,10.458,1.0,194.542
2013-07-25,3.1875,9.229,13.2085,3.9795,17.180666666666667,30.402666666666665,184.0,10.75,0.958,194.75
2013-07-26,3.1025,8.6955,10.5215,1.826,25.249666666666666,42.09733333333333,182.375,10.458,1.0,192.833
2013-07-27,2.7915,8.1875,9.6875,1.5,23.375,35.111333333333334,187.125,9.542,1.0,196.667
2013-07-28,3.167,6.3125,7.292,0.9795,19.819666666666667,31.875,189.042,8.708,0.917,197.75
2013-07-29,4.1875,10.4055,12.338000000000001,1.9329999999999998,25.278000000000002,51.389,192.333,9.111,0.55,201.444
2013-07-30,3.5215,8.7455,11.1055,2.3600000000000003,19.597333333333335,34.105,188.0,15.25,0.105,203.25
2013-07-31,3.875,11.4375,13.708,2.2705,30.596999999999998,53.236333333333334,193.917,14.833,0.0,208.75
2013-08-01,3.8125,9.4375,10.9795,1.5415,31.694333333333333,59.40266666666667,190.208,14.833,0.083,205.042
2013-08-02,3.3335,9.0835,10.7085,1.625,19.180666666666667,33.166666666666664,191.375,14.5,0.167,205.875
2013-08-03,2.7085,7.167,8.604,1.4375,11.597333333333333,19.805666666666667,191.083,12.333,0.125,203.417
2013-08-04,2.458,4.896,5.792,0.896,14.208333333333334,25.916666666666668,189.542,12.042,0.083,201.583
2013-08-05,2.771,6.875,8.5415,1.6665,13.708333333333334,25.527666666666665,186.5,11.875,0.042,198.375
2013-08-06,2.7824999999999998,8.326,10.6955,2.3695,14.819333333333333,29.097333333333335,181.304,9.217,0.0,190.522
2013-08-07,2.625,8.4585,10.792,2.3335,18.111,29.333333333333332,182.792,10.167,0.375,192.958
2013-08-08,3.021,10.63,12.1955,1.565,26.748333333333335,46.90033333333333,185.583,11.917,0.478,197.5
2013-08-09,3.6665,11.3125,12.9585,1.6455,40.52766666666667,84.16666666666667,188.292,12.375,0.292,200.667
2013-08-10,3.604,10.5625,12.0205,1.4585,42.264,73.06933333333333,188.458,11.833,0.625,200.292
2013-08-11,3.0835,7.4585,8.229,0.771,35.18066666666667,61.986,188.458,10.625,0.5,199.083
2013-08-12,3.417,10.7085,12.1455,1.4375,34.166666666666664,57.389,189.667,12.833,0.583,202.5
