date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2012-09-26,188.22199999999998,10.835999999999999,9.5374,11.841,2.3038,12.323333333333332,1.7722000000000002,14.532599999999999,199.058,4.586
2012-09-27,187.19433333333333,11.264000000000001,12.027000000000001,14.3876,2.3608,11.208333333333334,3.4728000000000003,14.354999999999999,198.45833333333334,3.1766666666666663
2012-09-28,186.1436666666667,12.377333333333333,12.037,13.885399999999999,1.8486,16.403000000000002,3.5915999999999997,20.086000000000002,198.52133333333333,3.5366666666666666
2012-09-29,184.375,11.514000000000001,10.8498,12.075,1.225,13.152666666666667,1.7334,19.3416,195.88866666666664,3.1806666666666668
2012-09-30,182.09699999999998,9.680666666666667,6.6584,7.841800000000001,1.1834,5.986,1.3586,7.3748000000000005,191.77800000000002,3.0416666666666665
2012-10-01,187.22199999999998,10.819333333333333,8.2666,11.6166,3.35,6.3053333333333335,1.0916000000000001,7.808199999999999,198.04133333333334,3.9306666666666668
2012-10-02,189.09699999999998,12.764000000000001,10.6068,15.003199999999998,4.396800000000001,7.486,1.7784,8.5358,201.861,4.347
2012-10-03,188.61166666666668,12.731666666666667,9.396600000000001,13.153,3.7566,8.144666666666666,1.6438000000000001,9.2434,201.34366666666665,4.1930000000000005
2012-10-04,186.29166666666666,11.319666666666668,9.3388,12.8458,3.507,6.416666666666667,2.4206,7.9,197.61133333333336,3.764
2012-10-05,187.55133333333333,11.415,10.967,14.2446,3.2774,9.804333333333334,2.8116,9.35,198.96633333333332,3.7083333333333335
2012-10-06,188.30533333333332,12.930666666666667,14.825,18.0334,3.2084,16.347333333333335,4.0916,19.2416,201.236,4.2636666666666665
2012-10-07,188.18033333333332,8.069333333333333,6.2498000000000005,7.691599999999999,1.4416,15.194333333333333,1.25,14.8582,196.24966666666668,3.5003333333333333
2012-10-08,187.764,8.305666666666667,7.2998,9.0166,1.7166000000000001,9.360999999999999,1.4418,9.3834,196.06933333333333,3.139
2012-10-09,187.90266666666665,10.708666666666666,10.6502,14.2,3.5498000000000003,10.861333333333334,2.0416,12.592,198.61133333333336,3.589666666666666
2012-10-10,186.54933333333335,8.921000000000001,11.0984,13.5842,2.4858,14.555666666666667,3.6031999999999997,17.434199999999997,195.4706666666667,3.2390000000000003
2012-10-11,186.4143333333333,9.714666666666666,9.294599999999999,11.5452,2.2506,15.297666666666666,2.4074,17.692,196.12933333333334,3.436666666666666
2012-10-12,188.192,11.669666666666666,9.266,13.5124,4.2462,12.402666666666667,1.0790000000000002,14.684999999999999,199.86133333333336,4.024
2012-10-13,188.36133333333336,10.333,10.0166,13.541599999999999,3.5251999999999994,10.485999999999999,2.725,12.9916,198.69433333333333,3.5836666666666663
2012-10-14,188.20833333333334,10.013666666666667,9.05,10.791599999999999,1.7418,15.402666666666667,3.7834000000000003,17.3336,198.22233333333335,3.1803333333333335
2012-10-15,189.05566666666667,13.333333333333334,12.7332,16.766399999999997,4.0332,22.958,2.525,26.7834,202.38866666666664,4.736
2012-10-16,188.80533333333332,13.014000000000001,13.166599999999999,16.6,3.4334000000000002,22.444666666666667,3.1832000000000003,30.3916,201.81933333333333,4.690333333333333
2012-10-17,187.54166666666666,14.593666666666666,16.7492,22.363,5.6137999999999995,16.041666666666668,2.5568,23.3084,202.1353333333333,5.5136666666666665
2012-10-18,186.77800000000002,6.139,7.0786,11.035599999999999,3.9570000000000007,7.847,1.0932,11.2498,192.91666666666666,3.994
2012-10-19,188.28833333333333,7.986666666666667,9.0046,12.6014,3.5966,7.558333333333333,1.1586,8.846,196.2746666666667,3.814
2012-10-20,188.514,10.791666666666666,10.975,14.0084,3.0334,15.208333333333334,4.425,20.1998,199.30566666666667,3.389
2012-10-21,188.30566666666667,11.333333333333334,8.674800000000001,9.7834,1.1082,23.305666666666667,6.0416,29.0916,199.639,3.2913333333333337
2012-10-22,186.55566666666667,9.389000000000001,7.367,10.1834,2.8167999999999997,14.486333333333334,1.4832,20.9668,195.94433333333333,2.6943333333333332
2012-10-23,186.54166666666666,8.027666666666667,8.166599999999999,10.149799999999999,1.9832,9.194333333333333,2.0,13.666599999999999,194.56933333333333,3.25
2012-10-24,189.83433333333332,9.593666666666666,10.7212,13.791,3.0698,12.644,1.6019999999999999,14.648399999999999,199.428,3.9433333333333334
2012-10-25,189.5,12.027666666666667,13.0414,17.1418,4.1,13.347333333333333,2.8584,14.7918,201.52766666666665,4.235666666666667
2012-10-26,188.5523333333333,11.873333333333333,13.8268,17.0436,3.2165999999999997,19.153000000000002,4.1994,24.159200000000002,200.42566666666667,4.067
2012-10-27,188.91633333333334,15.972333333333333,16.7584,21.9416,5.1832,23.944666666666667,4.4584,28.5166,204.889,5.0
2012-10-28,187.611,10.069333333333333,7.8334,9.8584,2.025,17.596999999999998,2.5084,19.3582,197.68033333333332,3.8196666666666665
2012-10-29,189.014,11.333333333333334,11.200199999999999,15.575,4.375,11.666666666666666,1.3332,12.8252,200.34699999999998,4.736
2012-10-30,188.45833333333334,11.916666666666666,13.825,18.0998,4.275,16.596999999999998,2.2085999999999997,20.208199999999998,200.37466666666668,5.014
2012-10-31,188.081,7.88,9.2706,11.906,2.6356,19.971999999999998,2.7378,23.6166,195.9606666666667,3.968
2012-11-01,188.09799999999998,6.586666666666666,9.8586,12.427800000000001,2.5696,13.041666666666666,4.7244,13.329399999999998,194.68500000000003,3.236
2012-11-02,190.97,11.178333333333333,10.9128,14.981,4.0682,8.538,1.2432,10.518,202.14866666666668,4.0040000000000004
2012-11-03,188.139,9.264000000000001,8.3166,10.666599999999999,2.3498,11.805666666666667,0.7502000000000001,11.833400000000001,197.40300000000002,3.611333333333333
2012-11-04,183.93066666666667,11.180333333333332,10.583400000000001,12.5582,1.975,15.417000000000002,2.3834,18.9084,195.111,3.611
2012-11-05,186.4375,18.5,15.842400000000001,22.5338,6.691599999999999,15.277666666666667,2.247,20.074199999999998,204.9375,4.916666666666667
2012-11-06,191.09133333333332,10.456666666666667,9.5514,12.5116,2.9598,18.583,3.1256,25.2908,201.5476666666667,4.718333333333334
2012-11-07,188.24033333333333,7.323666666666667,8.897,10.4802,1.5832000000000002,22.180666666666667,4.3064,27.1168,195.56433333333334,3.2693333333333334
2012-11-08,189.836,13.368666666666668,13.6298,17.325200000000002,3.6954000000000002,23.897666666666666,2.1356,28.302,203.20433333333335,4.709333333333333
2012-11-09,190.62466666666668,14.594333333333333,14.0474,18.777,4.7296000000000005,23.846999999999998,2.013,28.7666,205.21833333333333,5.133666666666667
2012-11-10,189.68033333333332,10.25,10.4,14.7918,4.391800000000001,18.930333333333333,1.5,23.6918,199.93066666666667,4.458333333333333
2012-11-11,187.65300000000002,11.694666666666668,9.825,12.416599999999999,2.5916,9.319333333333333,1.6916,15.8584,199.34699999999998,4.111
2012-11-12,188.833,7.597,7.965000000000001,10.2086,2.2434,16.986333333333334,4.2728,24.0084,196.43066666666667,2.903
2012-11-13,188.45333333333335,7.157666666666667,7.3148,9.4932,2.1784,15.716999999999999,4.2436,21.9774,195.611,2.7283333333333335
2012-11-14,189.581,7.696666666666666,8.6544,11.4238,2.7692,12.815333333333333,5.319599999999999,15.0434,197.27766666666665,2.962666666666667
2012-11-15,193.43200000000002,9.133000000000001,10.9864,15.9562,4.9698,7.541666666666667,2.79,8.6418,202.56533333333334,4.549333333333333
2012-11-16,192.73633333333336,9.027666666666667,11.408199999999999,16.775,5.3666,4.25,1.4,6.1,201.764,3.9026666666666667
2012-11-17,190.02800000000002,8.014000000000001,9.866800000000001,13.6916,3.825,9.860999999999999,2.8332,12.5336,198.04133333333334,3.8053333333333335
2012-11-18,192.333,7.889,8.075,10.2668,2.1917999999999997,14.125,1.8834,15.8002,200.22199999999998,4.2363333333333335
2012-11-19,190.70833333333334,7.166333333333334,9.6804,13.522,3.8411999999999997,13.736333333333334,2.7641999999999998,18.308600000000002,197.875,3.486
2012-11-20,192.254,8.936666666666667,12.2192,15.301400000000001,3.082,18.775333333333332,3.72,24.657,201.19066666666666,4.655333333333334
2012-11-21,190.6705,14.152999999999999,14.7732,20.2596,5.4866,14.902666666666667,2.4492000000000003,17.9432,204.8235,4.417000000000001
2012-11-22,190.82366666666667,20.248,17.6584,23.7416,6.0832,13.847333333333333,3.5584000000000002,17.0666,211.0713333333333,4.641666666666667
2012-11-23,188.486,14.666666666666666,13.6584,19.2916,5.6334,17.139,2.675,23.1166,203.15300000000002,4.6113333333333335
2012-11-24,191.486,12.180666666666667,10.1834,13.1166,2.9332000000000003,10.319333333333333,1.7251999999999998,14.466800000000001,203.66666666666666,3.9306666666666668
2012-11-25,193.83333333333334,13.069666666666668,9.6498,11.991800000000001,2.3416,10.375,2.1334,12.3834,206.90266666666665,3.889
2012-11-26,192.70833333333334,15.833333333333334,12.5916,17.433600000000002,4.8418,12.639000000000001,4.4584,15.958400000000001,208.54133333333334,4.339666666666667
2012-11-27,190.47966666666665,13.090666666666666,10.593399999999999,15.637400000000003,5.0438,8.444666666666667,2.6402,10.9916,203.57000000000002,4.2156666666666665
2012-11-28,185.44333333333336,13.939333333333336,11.472,14.9922,3.5202,8.125333333333332,2.4596,10.225,199.38233333333332,3.688
2012-11-29,187.62733333333335,18.041666666666668,18.434,28.85,10.4158,10.518666666666666,1.5288,16.8356,205.669,5.448
2012-11-30,187.95833333333334,19.416666666666668,15.725,27.758,12.0334,12.041333333333334,1.0668,19.483600000000003,207.37533333333332,6.514
2012-12-01,189.47233333333335,14.166666666666666,11.125,16.775,5.6502,10.861333333333334,3.125,14.333400000000001,203.639,4.8196666666666665
2012-12-02,189.97233333333335,12.027666666666667,11.408199999999999,13.3416,1.9332,5.4863333333333335,1.2917999999999998,7.1584,202.0,3.764
2012-12-03,187.84733333333335,20.166666666666668,18.4002,29.575,11.175,12.485999999999999,3.6084000000000005,15.175,208.01366666666664,5.499666666666666
2012-12-04,190.02766666666665,12.055333333333332,9.3074,12.490599999999999,3.183,12.917000000000002,6.0092,16.95,202.08333333333334,3.574666666666667
2012-12-05,191.02766666666665,14.083333333333334,12.776,16.8514,4.0752,7.777666666666666,1.9286,9.8082,205.111,3.8056666666666668
2012-12-06,191.70966666666666,11.821666666666667,9.2322,12.862,3.63,10.986333333333334,5.3538,10.928999999999998,203.53133333333335,3.8913333333333333
2012-12-07,191.4606666666667,13.220666666666666,12.4954,17.2244,4.7286,9.998666666666667,2.2496,11.3864,204.68133333333333,4.042666666666666
2012-12-08,191.69433333333333,11.555666666666667,8.5168,11.05,2.5336,15.610999999999999,6.2585999999999995,17.1416,203.25,3.486
2012-12-09,191.69433333333333,10.680666666666667,6.0082,7.4918000000000005,1.4834,11.083333333333334,6.4502,12.1334,202.375,3.139
2012-12-10,191.625,11.208333333333334,8.25,12.85,4.600199999999999,6.111,5.475,7.125,202.833,3.5526666666666666
2012-12-11,193.80566666666667,13.680666666666667,12.675,18.0332,5.3584000000000005,7.264,3.7584000000000004,8.85,207.486,3.8053333333333335
2012-12-12,195.15300000000002,14.375,14.616800000000001,20.125,5.5084,6.889,2.0330000000000004,8.575,209.52800000000002,4.4863333333333335
2012-12-13,194.717,15.26233333333333,16.591,23.873600000000003,7.2825999999999995,8.218666666666666,2.266,9.4894,209.98000000000002,4.180666666666666
2012-12-14,193.03599999999997,19.564,19.7584,29.708199999999998,9.9494,9.996333333333334,3.0225999999999997,12.947,212.6,5.8373333333333335
2012-12-15,195.88866666666664,32.791666666666664,24.15,45.4752,21.325,16.569333333333333,2.35,25.0666,228.68066666666667,8.097
2012-12-16,193.25,13.527666666666667,8.575,11.1334,2.5584,7.972333333333334,1.1666,10.6584,206.77766666666665,4.5553333333333335
2012-12-17,193.41633333333334,18.958333333333332,19.1918,28.9668,9.775,17.875,1.9416,20.8248,212.375,6.069333333333333
2012-12-18,194.06933333333333,13.430333333333332,11.55,15.616800000000001,4.066599999999999,14.666333333333332,4.575,16.95,207.50033333333332,4.347333333333333
2012-12-19,193.53333333333333,14.586,12.3082,15.920600000000002,3.6122,6.514333333333333,2.3771999999999998,7.69,208.1196666666667,4.054333333333333
2012-12-20,193.836,15.426333333333332,13.624,19.204,5.58,8.0,1.4564,9.075,209.26233333333334,4.236
2012-12-21,191.819,20.214666666666666,19.6698,29.3618,9.692,9.499666666666668,1.7864,9.4916,212.034,5.6499999999999995
2012-12-22,189.97233333333335,18.096999999999998,18.5834,28.3,9.7166,8.402666666666667,3.5751999999999997,12.6584,208.06933333333333,5.5553333333333335
2012-12-23,191.54166666666666,11.708333333333334,7.691800000000001,9.7334,2.0418,15.125,4.308400000000001,16.475,203.25,3.9583333333333335
2012-12-24,189.19433333333333,10.347333333333333,7.3,9.7914,2.4918,8.166666666666666,4.8918,8.4582,199.54166666666666,3.0416666666666665
2012-12-25,189.542,13.292000000000002,10.3252,13.9334,3.6084000000000005,15.319666666666668,3.6165999999999996,16.1002,202.833,4.2363333333333335
2012-12-26,190.90266666666665,14.972,13.906799999999999,21.3564,7.449800000000001,11.610999999999999,2.4298,10.7332,205.87466666666668,5.559666666666668
2012-12-27,190.6196666666667,14.996666666666664,16.154400000000003,24.0382,7.883799999999999,9.671333333333333,2.1414,8.991,205.61566666666667,4.999
2012-12-28,189.05566666666667,17.361,20.675,30.083199999999998,9.4086,12.152666666666667,1.8084,14.350200000000001,206.41666666666666,5.625333333333333
2012-12-29,189.93066666666667,17.389,16.3916,23.7416,7.350199999999999,7.6113333333333335,1.9416,8.3916,207.31933333333333,5.222333333333333
2012-12-30,190.94433333333333,15.888666666666666,13.05,16.8916,3.8415999999999997,9.305666666666667,2.8084,10.6334,206.83333333333334,5.291666666666667
2012-12-31,189.27800000000002,8.958666666666666,5.425,6.75,1.325,8.028,4.425,9.283199999999999,198.236,2.889
2013-01-01,191.65766666666664,6.715,6.4268,7.212000000000001,0.7849999999999999,29.2086,6.4256,37.7332,198.37266666666665,3.8266666666666667
2013-01-02,191.54133333333334,8.944666666666667,8.7416,10.1914,1.4498,20.7914,4.9084,29.075,200.486,3.8056666666666668
2013-01-03,191.30566666666667,9.569333333333333,10.5836,12.700199999999999,2.1166,17.0168,3.5751999999999997,20.7248,200.875,4.069333333333334
2013-01-04,191.014,9.472333333333333,9.9084,13.008199999999999,3.1,23.8082,3.6,23.549799999999998,200.486,4.652666666666667
2013-01-05,191.77766666666665,6.958333333333333,6.3918,7.7836,1.3918,13.675,1.3918,8.6086,198.736,3.278
2013-01-06,193.23633333333336,10.222333333333333,11.717400000000001,16.758,5.0405999999999995,13.208400000000001,1.8012000000000001,10.8084,203.458,4.389
2013-01-07,192.01766666666666,13.122,18.6916,26.725,8.0334,18.9024,6.992399999999999,16.183799999999998,205.13933333333333,4.9863333333333335
2013-01-08,189.82900000000004,13.939666666666668,19.3698,28.312,8.9426,16.3614,2.7858,23.05,203.7686666666667,5.147666666666667
2013-01-09,191.014,7.458333333333333,8.7834,12.75,3.9665999999999997,10.3166,3.8164000000000002,9.1,198.47233333333335,4.180666666666666
2013-01-10,193.52766666666665,6.8613333333333335,10.175,13.941399999999998,3.7668,10.5916,2.4334,7.058199999999999,200.38866666666664,3.7496666666666667
2013-01-11,194.95833333333334,9.180333333333333,12.675,17.7414,5.0668,20.9048,2.9166,19.1084,204.139,4.805666666666666
2013-01-12,194.77766666666665,7.958333333333333,9.825,12.291599999999999,2.4668,20.7502,4.2752,26.5416,202.736,4.722333333333333
2013-01-13,196.33333333333334,10.597333333333333,11.841800000000001,16.308600000000002,4.4666,22.2916,3.5001999999999995,31.0582,206.93066666666667,5.305666666666666
2013-01-14,194.76366666666664,12.514000000000001,15.509800000000002,24.5576,9.0484,16.724200000000003,1.4518,11.288,207.27800000000002,5.991333333333333
2013-01-15,190.261,9.319,11.011,18.1598,7.1488,13.2416,1.2134,5.5918,199.57966666666667,4.342333333333333
2013-01-16,190.74233333333333,10.228333333333333,12.4418,18.8334,6.3915999999999995,15.675,1.125,5.2998,200.97033333333334,4.277666666666667
2013-01-17,190.96333333333334,12.211,13.823000000000002,21.5452,7.722800000000001,16.4666,2.2154,17.128,203.17433333333335,5.329666666666667
2013-01-18,193.44433333333333,8.610999999999999,9.7998,12.658199999999999,2.8582,22.6416,5.7584,34.95,202.05566666666667,5.653
2013-01-19,192.61133333333336,6.0696666666666665,5.550199999999999,7.9,2.3498,7.7,1.3,7.808400000000001,198.68033333333332,3.3333333333333335
2013-01-20,192.18233333333333,8.980333333333332,10.6428,14.611799999999999,3.9692,20.6356,4.0618,22.8594,201.1626666666667,4.437
2013-01-21,192.16666666666666,7.3053333333333335,7.4346000000000005,10.0166,2.5824,26.6168,4.571,22.2166,199.47199999999998,4.25
2013-01-22,195.58166666666668,11.086333333333334,11.745000000000001,17.8982,6.1532,14.6,2.8259999999999996,16.9,206.66766666666663,5.222333333333333
2013-01-23,194.953,10.791666666666666,13.2006,17.826600000000003,4.6258,19.2744,2.1268000000000002,15.0348,205.7446666666667,4.930666666666666
2013-01-24,190.55666666666664,13.927666666666667,15.340800000000002,21.826999999999998,6.4866,19.0916,3.879,15.6084,204.48466666666664,5.007666666666666
2013-01-25,187.15266666666665,14.291333333333332,16.5168,23.65,7.1334,19.575200000000002,8.0002,23.0084,201.44466666666668,4.125
2013-01-26,189.25,10.222333333333333,7.4166,9.625,2.2084,15.3582,2.9248000000000003,14.8252,199.47233333333335,4.124666666666667
2013-01-27,190.23733333333334,12.074333333333334,13.3166,19.5016,6.1852,14.372,3.1038,12.552800000000001,202.31166666666664,4.694333333333334
2013-01-28,189.04166666666666,16.625,18.4,25.3582,6.9584,16.458199999999998,3.4918,14.3,205.66666666666666,5.2059999999999995
2013-01-29,190.15266666666665,15.902666666666667,18.7378,26.2666,7.5292,19.8082,4.6082,21.3582,206.05566666666667,5.555666666666667
2013-01-30,192.859,30.831666666666667,28.710400000000003,51.6866,22.976,27.5166,3.6903999999999995,43.0726,223.69066666666666,9.103333333333333
2013-01-31,192.22233333333335,12.361333333333334,15.95,20.95,4.9998000000000005,22.5918,4.375,30.0916,204.58333333333334,5.833333333333333
2013-02-01,192.0,18.180666666666667,24.1332,35.1,10.9666,25.6,5.7,27.125,210.18066666666667,5.930666666666667
2013-02-02,188.09733333333335,14.777666666666667,17.516399999999997,21.5002,3.9834000000000005,35.6334,2.8167999999999997,41.6332,202.875,5.486
2013-02-03,192.79333333333332,15.805666666666667,19.439799999999998,35.163799999999995,15.7238,37.8582,4.474,44.875,208.59900000000002,6.271666666666666
2013-02-04,190.61133333333336,6.166666666666667,6.433400000000001,9.7,3.2668,9.5168,2.7332,12.3416,196.77800000000002,3.3193333333333332
2013-02-05,192.98000000000002,7.962,8.6334,14.181799999999999,5.5484,6.7432,1.4667999999999999,6.0256,200.942,3.8193333333333332
2013-02-06,192.21666666666667,10.896333333333333,14.229400000000002,18.156799999999997,3.9268,10.6902,1.0812000000000002,9.0548,203.11299999999997,4.421
2013-02-07,189.486,7.875,11.6334,15.1584,3.5248000000000004,7.641800000000001,0.8582000000000001,6.350199999999999,197.361,3.486333333333333
2013-02-08,188.58333333333334,10.264000000000001,11.7584,17.8918,6.1331999999999995,5.5918,1.1082,4.9668,198.84733333333335,4.5696666666666665
2013-02-09,190.111,9.75,9.325,12.025200000000002,2.7002,4.525,1.6748,4.7582,199.861,3.7083333333333335
2013-02-10,190.56966666666668,7.333666666666666,8.5982,11.877199999999998,3.2792000000000003,7.658199999999999,0.983,7.2584,197.90266666666665,3.8943333333333334
2013-02-11,190.97199999999998,5.347333333333334,4.6332,7.908200000000001,3.2748,5.7418,0.7747999999999999,5.1,196.31966666666668,3.25
2013-02-12,191.71866666666665,12.863999999999999,10.0778,20.0086,9.9308,7.699800000000001,1.0315999999999999,6.3668,204.583,5.069333333333334
2013-02-13,190.53666666666666,10.314666666666668,9.7648,16.3434,6.5786,6.4164,1.1836,7.2936000000000005,200.85133333333332,4.086333333333333
2013-02-14,189.22400000000002,6.930666666666667,8.0048,11.4346,3.4298,5.968999999999999,0.6572,4.8952,196.15466666666666,3.2023333333333333
2013-02-15,188.72233333333335,7.069333333333333,6.5416,10.3918,3.8502,7.441599999999999,1.1,7.5418,195.79166666666666,3.3193333333333332
2013-02-16,191.875,8.722333333333333,8.4916,10.625,2.1334,18.5666,2.5248,19.041800000000002,200.59733333333335,3.7916666666666665
2013-02-17,191.84733333333335,12.360999999999999,15.575,22.0002,6.425,23.7416,3.1919999999999997,23.85,204.208,5.101333333333333
2013-02-18,190.33966666666666,6.734999999999999,7.311400000000001,10.7924,3.4810000000000003,9.780199999999999,0.9347999999999999,9.5046,197.07433333333333,3.984666666666667
2013-02-19,190.25766666666667,7.045333333333333,8.753,12.235,3.4818,12.75,1.5386,12.0502,197.303,3.6526666666666667
2013-02-20,192.04166666666666,13.438666666666668,13.680000000000001,20.2486,6.568799999999999,17.556,1.6219999999999999,16.4572,205.48000000000002,5.153
2013-02-21,191.27033333333335,10.781333333333334,14.616399999999999,20.3142,5.6978,15.4498,2.947,13.3916,202.052,4.486
2013-02-22,191.861,10.25,11.35,15.6416,4.2916,14.3834,1.7,12.2666,202.111,4.291666666666667
2013-02-23,191.19433333333333,8.472333333333333,9.925,12.025200000000002,2.1,12.8,2.6248,11.5334,199.66666666666666,3.9996666666666667
2013-02-24,191.93066666666667,12.916666666666666,17.8168,23.425,5.608199999999999,18.475,5.8252,17.125,204.84733333333335,5.133
2013-02-25,192.79133333333334,15.129666666666665,21.53,26.720800000000004,5.1908,36.4332,7.0578,36.9512,207.92066666666665,5.791666666666667
2013-02-26,193.994,18.819333333333333,24.4964,32.7452,8.2488,57.40840000000001,5.8153999999999995,60.662,212.81333333333336,7.025666666666666
2013-02-27,191.02366666666668,14.034333333333334,18.2434,23.1512,4.9074,38.9476,4.1088000000000005,43.4762,205.058,5.722333333333334
2013-02-28,188.59733333333335,14.485999999999999,18.3584,26.2416,7.8834,19.5278,3.8664,23.475,203.08333333333334,5.972333333333334
2013-03-01,189.639,16.722333333333335,22.3416,32.1002,9.758199999999999,34.2418,5.183400000000001,35.1168,206.36133333333336,5.708333333333333
2013-03-02,190.22233333333335,10.514000000000001,11.624799999999999,14.1416,2.5166,20.475,3.3501999999999996,21.8168,200.73633333333336,4.805666666666666
2013-03-03,189.84733333333335,6.236,6.408199999999999,9.874799999999999,3.4665999999999997,6.691800000000001,1.1667999999999998,7.816800000000001,196.08366666666666,3.3393333333333337
2013-03-04,190.68933333333334,11.626,17.177799999999998,23.3476,6.1696,12.916599999999999,5.2462,13.2058,202.316,4.073333333333333
2013-03-05,189.90533333333335,13.280666666666667,14.638,21.7206,7.082800000000001,20.4668,2.9796,19.4166,203.18566666666666,4.292
2013-03-06,191.22233333333335,8.375,7.3902,11.9954,4.6052,10.783,1.4864000000000002,10.241800000000001,199.59733333333335,3.4443333333333332
2013-03-07,192.375,8.514000000000001,8.8168,11.9666,3.1498,10.8332,1.9416,9.0,200.88866666666664,3.4163333333333337
2013-03-08,192.125,9.388666666666667,9.8918,12.416599999999999,2.525,14.7166,2.5166,13.7166,201.51366666666664,3.5556666666666668
2013-03-09,191.62533333333332,8.972,8.4666,9.7834,1.3166,26.416800000000002,3.925,25.7584,200.59733333333335,3.8336666666666663
2013-03-10,191.586,9.416666666666666,7.5914,10.3916,2.8,10.1,1.6478000000000002,9.119800000000001,201.00233333333335,3.3850000000000002
2013-03-11,191.49166666666667,11.021333333333333,10.901399999999999,13.418200000000002,2.5166,11.5084,1.721,12.664,202.51266666666666,3.611
2013-03-12,187.975,13.164000000000001,15.734199999999998,21.1432,5.4088,14.255200000000002,6.816599999999999,16.4534,201.139,4.169333333333333
2013-03-13,184.639,14.533333333333333,17.169400000000003,25.5214,8.3524,9.275,2.1,16.5166,199.172,4.902666666666667
2013-03-14,186.55566666666667,7.8613333333333335,7.8915999999999995,11.8084,3.9166,8.6766,2.2218,9.4282,194.41666666666666,4.208333333333333
2013-03-15,189.73633333333336,9.458333333333334,10.3416,12.3082,1.9667999999999999,23.4332,2.2834,24.8416,199.19433333333333,4.152666666666667
2013-03-16,190.139,10.208,9.0836,9.658199999999999,0.5751999999999999,34.4416,3.525,39.7582,200.34733333333335,4.583666666666667
2013-03-17,189.60733333333334,12.617333333333335,16.041800000000002,19.387999999999998,3.3464,35.7334,5.3704,40.8168,202.22433333333333,5.460333333333334
2013-03-18,185.03266666666664,10.967999999999998,13.0452,16.3446,3.2992000000000004,19.6104,4.7612000000000005,23.55,196.00066666666666,4.4863333333333335
2013-03-19,192.66033333333334,13.080333333333334,21.967,25.536,3.569,47.3,6.7614,65.10679999999999,205.74066666666667,6.241666666666667
2013-03-20,189.90266666666665,10.472333333333333,15.4518,18.8226,3.371,25.651600000000002,4.174799999999999,32.3416,200.37533333333332,4.597333333333333
2013-03-21,190.65300000000002,5.958666666666666,5.4963999999999995,8.2334,2.7368,7.3,1.8068000000000002,7.891800000000001,196.611,3.014
2013-03-22,192.65300000000002,7.472,7.7,9.8084,2.1082,13.3252,1.4918,13.6,200.125,3.0556666666666668
2013-03-23,193.31966666666668,7.5,8.6416,9.8252,1.1832,24.4834,2.5834,28.083199999999998,200.81933333333333,3.875
2013-03-24,192.15566666666666,12.723666666666666,15.210399999999998,18.034,2.8236,34.083600000000004,4.7978000000000005,36.8748,204.879,4.806
2013-03-25,189.375,14.014000000000001,16.5332,20.125,3.5915999999999997,29.0166,6.6666,36.9902,203.38866666666664,4.125
2013-03-26,187.31166666666664,21.754,27.8442,42.1242,14.280000000000001,26.250800000000005,3.432,34.6084,209.066,5.680666666666667
2013-03-27,186.02766666666665,11.152666666666667,16.9832,21.0784,4.0948,20.9132,3.6963999999999997,26.5178,197.18066666666667,3.8193333333333332
2013-03-28,188.52800000000002,13.930666666666667,17.325,23.0166,5.6914,21.2584,4.5582,23.6916,202.45833333333334,4.139
2013-03-29,186.86166666666668,13.688333333333333,20.7916,28.0584,7.2665999999999995,22.8918,3.625,27.075,200.55033333333336,4.0553333333333335
2013-03-30,186.25,8.75,11.075199999999999,12.5832,1.5082,12.841399999999998,2.3498,16.8166,195.0,3.514
2013-03-31,190.107,11.875,12.314400000000001,15.2126,2.8982,16.5668,2.9295999999999998,18.4332,201.982,4.332
2013-04-01,191.16666666666666,20.028000000000002,15.075800000000001,19.7934,4.7176,20.583199999999998,5.6636,21.9916,211.19466666666668,5.0455000000000005
2013-04-02,190.75733333333332,23.655333333333335,25.3082,32.1506,6.8422,21.9,3.5545999999999998,26.174799999999998,214.41233333333332,6.104
2013-04-03,189.66666666666666,14.819333333333333,9.9332,12.041599999999999,2.1082,20.1502,3.35,23.3166,204.48633333333336,5.629
2013-04-04,191.12533333333332,19.287333333333333,19.875,24.321199999999997,4.4462,23.5834,6.848400000000001,25.302,210.4126666666667,5.663
2013-04-05,190.75,25.444666666666667,25.0334,32.675,7.6415999999999995,26.5272,7.0916,30.15,216.19466666666668,6.125
2013-04-06,184.84699999999998,21.764,18.15,21.9666,3.8167999999999997,15.0916,3.05,24.2416,206.61133333333336,4.6875
2013-04-07,188.52800000000002,12.888666666666666,5.3082,6.025,0.7166,6.1668,3.0834,8.525,201.41666666666666,2.896
2013-04-08,189.16666666666666,13.041333333333332,8.001,9.003,1.002,13.7734,2.5328,14.783199999999999,202.20833333333334,3.2915
2013-04-09,189.52766666666665,14.805666666666667,9.1022,10.8704,1.768,18.3918,2.7388000000000003,21.4418,204.33366666666666,3.229
2013-04-10,190.55566666666667,12.069333333333333,7.1152,8.4994,1.3841999999999999,15.640199999999998,3.3238,17.172800000000002,202.625,2.836
2013-04-11,190.09866666666667,11.277000000000001,8.985,10.3766,1.3914000000000002,21.4834,4.211,23.131,201.37599999999998,3.46
