date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2012-02-21,13.985999999999999,15.847,1.861,0.0,,9.125
2012-02-22,18.75,20.625,1.874666666666667,0.042,,14.2915
2012-02-23,12.611333333333334,13.625,1.0136666666666667,0.0,,12.75
2012-02-24,9.875,11.360999999999999,1.486,0.0,,8.125
2012-02-25,13.302999999999999,14.638333333333334,1.335,0.0,,6.1455
2012-02-26,26.979000000000003,32.906666666666666,5.927666666666667,0.792,,17.2705
2012-02-27,22.667,28.217333333333332,5.550333333333334,0.0,,24.104
2012-02-28,26.000333333333334,34.041666666666664,8.041666666666666,0.125,,18.479
2012-02-29,,,,,,
2012-03-01,30.291666666666668,51.639,21.347333333333335,0.0,,21.5835
2012-03-02,6.291666666666667,6.777666666666666,0.486,0.0,,17.0625
2012-03-03,5.389,5.569333333333333,0.18066666666666667,0.0,,8.7915
2012-03-04,20.292666666666666,24.909000000000002,4.6160000000000005,0.0,,8.7555
2012-03-05,20.175666666666668,25.330333333333332,5.154333333333334,0.333,,16.6875
2012-03-06,28.550666666666668,47.44466666666667,18.894,0.435,,24.979
2012-03-07,35.903,52.22233333333333,16.319333333333333,0.792,,39.6455
2012-03-08,33.291666666666664,47.43066666666667,14.138666666666666,1.333,,33.3335
2012-03-09,23.708333333333332,29.764,6.055666666666667,1.542,,49.7705
2012-03-10,15.944333333333333,18.444333333333333,2.5,0.042,,24.1045
2012-03-11,15.102666666666666,17.74266666666667,2.64,0.25,,8.6455
2012-03-12,32.562000000000005,54.403333333333336,21.841333333333335,0.25,,17.3125
2012-03-13,27.489666666666665,49.11633333333333,21.627,0.13,,22.1855
2012-03-14,8.306666666666667,9.077333333333334,0.77,0.0,,8.6875
2012-03-15,25.027666666666665,31.028000000000002,6.0,0.333,,17.021
2012-03-16,19.277666666666665,27.416666666666668,8.139000000000001,0.75,,28.5205
2012-03-17,12.389000000000001,13.555666666666667,1.1663333333333334,0.75,,33.125
2012-03-18,8.213666666666667,9.659333333333334,1.4456666666666667,0.0,,44.5205
2012-03-19,23.985666666666663,32.36333333333334,8.377666666666668,0.0,,26.0
2012-03-20,35.05733333333333,50.25300000000001,15.195666666666668,0.652,,36.4375
2012-03-21,8.819333333333333,9.055666666666667,0.23633333333333337,0.0,,6.2085
2012-03-22,32.458666666666666,46.213,13.754,0.667,,18.125
2012-03-23,12.624666666666668,13.291666666666666,0.6666666666666666,0.0,,18.0205
2012-03-24,18.75,20.722333333333335,1.9723333333333333,0.292,,24.8335
2012-03-25,11.265666666666666,11.508666666666665,0.24266666666666667,0.0,,14.979500000000002
2012-03-26,16.275333333333332,19.163666666666668,2.888666666666667,0.083,,11.3335
2012-03-27,37.568,54.19266666666667,16.624666666666666,0.304,,24.917
2012-03-28,28.819333333333333,35.875,7.055666666666667,0.0,,24.021
2012-03-29,20.652666666666665,39.68033333333333,19.028000000000002,0.0,,23.1665
2012-03-30,13.153,14.319333333333333,1.1666666666666667,0.458,,15.9585
2012-03-31,21.055666666666667,24.375,3.3196666666666665,0.083,,21.875
2012-04-01,8.104,9.802,1.698,0.125,,7.604
2012-04-02,15.658999999999999,19.9595,4.301,0.3335,,14.395499999999998
2012-04-03,9.177999999999999,11.878,2.7,0.021,,14.273
2012-04-04,11.99875,15.56225,3.5635,0.1085,,8.104
2012-04-05,16.6355,24.3645,7.72925,0.8125,,19.25
2012-04-06,12.718499999999999,15.4165,2.698,0.0,,13.7915
2012-04-07,8.75025,10.0415,1.29175,0.0415,,10.583
2012-04-08,8.375,8.7605,0.38525,0.083,,11.083
2012-04-09,17.644,21.36425,3.7199999999999998,1.4375,,24.0415
2012-04-10,18.661,23.394,4.73325,0.6045,,32.354
2012-04-11,17.31525,20.805,3.48975,0.0435,,23.104
2012-04-12,10.6145,12.32275,1.70825,0.239,,16.479
2012-04-13,18.823,23.10425,4.28125,1.1045,,22.979
2012-04-14,10.125,11.323,1.19775,0.0,,16.7295
2012-04-15,8.0105,9.780999999999999,1.771,0.1665,,15.5625
2012-04-16,13.185500000000001,15.630749999999999,2.44575,0.14600000000000002,,17.6665
2012-04-17,18.13175,26.265,8.13325,1.479,,29.104
2012-04-18,16.383000000000003,19.451999999999998,3.0692500000000003,1.1084999999999998,,26.4585
2012-04-19,13.91675,16.552,2.6355,0.25,,21.9585
2012-04-20,16.3335,19.302,2.96875,0.0,,18.7705
2012-04-21,8.1665,9.9585,1.79175,0.0,,16.9165
2012-04-22,4.27075,4.46875,0.19775,0.0,,9.375
2012-04-23,15.4835,18.63825,3.15475,0.0,,10.458
2012-04-24,13.431,15.939,2.508,1.0205,,54.354
2012-04-25,14.1685,20.8655,6.697,0.3045,,49.0625
2012-04-26,7.85425,8.4375,0.58325,0.0,,27.25
2012-04-27,9.95825,10.896,0.9375,0.16649999999999998,,9.5415
2012-04-28,18.703,26.732,8.029,0.271,,18.7295
2012-04-29,8.653,9.916666666666666,1.2636666666666667,0.2085,,25.896
2012-04-30,8.409333333333334,9.773333333333333,1.3643333333333334,0.1455,,16.0625
2012-05-01,7.111999999999999,8.488999999999999,1.3773333333333333,0.0,,14.584999999999999
2012-05-02,9.653333333333334,10.181,0.528,0.0,,7.75
2012-05-03,10.333,12.569333333333333,2.236,0.0,,11.75
2012-05-04,4.541666666666667,4.6113333333333335,0.06966666666666667,0.0625,,4.521
2012-05-05,6.0,6.083333333333333,0.08333333333333333,0.1875,,10.7085
2012-05-06,11.652666666666667,12.014000000000001,0.36133333333333334,0.6665,,29.0545
2012-05-07,15.328666666666669,19.141333333333332,3.813,0.333,,18.458
2012-05-08,26.958333333333332,33.501666666666665,6.543333333333334,1.2915,,39.4585
2012-05-09,34.697,45.33866666666666,10.641666666666666,0.3475,,60.667
2012-05-10,15.791666666666666,19.778000000000002,3.986333333333333,0.021,,30.896
2012-05-11,8.014000000000001,8.833333333333334,0.8193333333333334,0.0,,5.4795
2012-05-12,4.875,4.9863333333333335,0.11133333333333333,0.0415,,4.3545
2012-05-13,9.25,9.777666666666667,0.5276666666666666,0.1875,,9.875
2012-05-14,12.947333333333333,14.391333333333334,1.444,0.0,,15.4165
2012-05-15,17.884666666666664,19.842666666666666,1.9580000000000002,0.0,,10.646
2012-05-16,16.789333333333335,19.138333333333332,2.348666666666667,1.1520000000000001,,24.4375
2012-05-17,25.124666666666666,29.971999999999998,4.847333333333333,2.2915,,45.2085
2012-05-18,12.472333333333333,13.375,0.9029999999999999,0.375,,29.146
2012-05-19,14.042000000000002,16.305666666666667,2.264,0.979,,21.979
2012-05-20,6.902666666666666,7.097,0.19433333333333333,1.2705,,17.396
2012-05-21,16.777666666666665,19.430666666666667,2.653,0.7295,,21.854
2012-05-22,30.537666666666667,40.36233333333333,9.824666666666666,2.3125,,38.9375
2012-05-23,20.406666666666666,30.095333333333333,9.688333333333334,0.2605,,20.6875
2012-05-24,22.846999999999998,34.389,11.541666666666666,1.0415,,26.3955
2012-05-25,33.708333333333336,44.05566666666667,10.347,2.292,,44.8335
2012-05-26,9.110999999999999,13.277666666666667,4.166666666666667,0.146,,21.875
2012-05-27,4.861,4.972333333333333,0.11099999999999999,0.875,,21.146
2012-05-28,10.347666666666667,12.023666666666665,1.6756666666666666,0.16699999999999998,,20.958
2012-05-29,13.607,15.751666666666665,2.145,0.5415,,31.667
2012-05-30,11.819666666666668,12.860999999999999,1.0416666666666667,0.6739999999999999,,23.667
2012-05-31,10.294333333333334,13.614666666666665,3.3206666666666664,0.021,,24.2915
2012-06-01,10.612333333333334,13.389333333333333,2.7773333333333334,0.5,,24.0655
2012-06-02,6.402666666666666,8.5,2.0973333333333333,0.0415,,25.8335
2012-06-03,4.180666666666666,4.444333333333334,0.26366666666666666,1.0,,16.271
2012-06-04,8.260333333333334,9.689666666666668,1.4293333333333333,0.5205,,16.333
2012-06-05,12.456000000000001,16.706,4.25,0.0625,,14.5625
2012-06-06,15.0625,16.479,1.4165,0.261,,12.896
2012-06-07,15.667000000000002,18.75,3.0835,0.1875,,20.583
2012-06-08,15.292000000000002,20.875,5.5835,0.292,,27.125
2012-06-09,14.9375,16.271,1.3335,0.208,,19.75
2012-06-10,8.8125,9.5415,0.729,0.0,,9.5415
2012-06-11,11.6795,14.548000000000002,2.8689999999999998,0.042,,14.417
2012-06-12,18.9205,22.1265,3.2065,0.021,,16.5625
2012-06-13,19.1665,24.6045,5.4375,1.174,,18.354
2012-06-14,12.121333333333334,15.232333333333335,3.111,0.833,,25.3125
2012-06-15,10.013666666666667,12.097333333333333,2.083,0.0,,19.3545
2012-06-16,10.139000000000001,13.860999999999999,3.722,0.0,,15.3125
2012-06-17,9.236333333333333,12.444666666666668,3.2083333333333335,0.1665,,9.1875
2012-06-18,19.527666666666665,26.74266666666667,7.214666666666666,1.0,,21.4375
2012-06-19,10.898666666666665,18.384666666666668,7.4863333333333335,0.0625,,21.25
2012-06-20,10.874666666666668,18.555666666666667,7.6803333333333335,0.1085,,9.6875
2012-06-21,23.416666666666668,27.527666666666665,4.1113333333333335,0.0,,20.1875
2012-06-22,12.854999999999999,17.134,4.279,0.0625,,11.1665
2012-06-23,11.444333333333333,13.847333333333333,2.4026666666666667,0.1875,,9.375
2012-06-24,7.555666666666667,9.541666666666666,1.986,0.1875,,24.0625
2012-06-25,12.906333333333334,15.572333333333333,2.666333333333333,0.021,,22.3125
2012-06-26,14.588333333333333,19.045333333333332,4.457,0.0625,,21.604
2012-06-27,17.16633333333333,22.986,5.819333333333333,0.4565,,24.271
2012-06-28,17.888666666666666,24.416666666666668,6.527666666666666,0.208,,19.2085
2012-06-29,16.903000000000002,27.875,10.972333333333333,1.1665,,25.4585
2012-06-30,10.083333333333334,13.083666666666668,3.0,0.0835,,29.4375
2012-07-01,7.2363333333333335,8.861333333333333,1.625,0.0,,20.4585
2012-07-02,12.39,17.055333333333333,4.665333333333334,0.0625,,13.998999999999999
2012-07-03,24.647666666666666,30.44066666666667,5.793,0.0,,20.9165
2012-07-04,18.139,25.125,6.986,0.5,,22.75
2012-07-05,21.125,27.596999999999998,6.472,1.625,,24.229
2012-07-06,16.458333333333332,20.833333333333332,4.375333333333333,0.042,,18.3125
2012-07-07,7.347333333333334,9.514000000000001,2.1666666666666665,0.0625,,7.5415
2012-07-08,5.416333333333334,7.694333333333333,2.2776666666666667,0.0835,,12.4375
2012-07-09,9.658333333333333,12.288666666666666,2.630333333333333,0.5625,,21.667
2012-07-10,13.599666666666666,22.846000000000004,9.246333333333334,0.35450000000000004,,23.1875
2012-07-11,8.761000000000001,13.398666666666665,4.637666666666667,0.0,,18.0835
2012-07-12,5.5447500000000005,9.72,4.17525,0.0,,18.8125
2012-07-13,12.21875,25.00025,12.78125,0.0,,30.3125
2012-07-14,8.41675,13.052,4.6355,0.5,,32.1665
2012-07-15,3.72925,6.625,2.89575,0.0625,,18.896
2012-07-16,3.63225,7.64025,4.008,0.0,,11.7295
2012-07-17,6.8285,11.8415,5.013249999999999,0.354,,17.5205
2012-07-18,10.6875,21.47925,10.79175,0.6739999999999999,,22.25
2012-07-19,13.8645,24.43775,10.57275,0.8125,,22.2295
2012-07-20,11.80225,13.94775,2.146,0.125,,31.9585
2012-07-21,10.83325,13.521,2.68775,0.0,,10.979
2012-07-22,6.3645,8.4165,2.05225,0.125,,14.8125
2012-07-23,14.73575,19.62525,4.8892500000000005,1.2295,,25.0
2012-07-24,17.48725,25.6625,8.17525,0.792,,34.292
2012-07-25,18.281,23.88525,5.60425,1.2395,,36.375
2012-07-26,16.14575,27.51025,11.3645,0.833,,40.542
2012-07-27,17.9375,24.10425,6.1665,1.625,,49.6665
2012-07-28,8.5315,10.1145,1.58325,1.0,,42.271
2012-07-29,4.34375,5.39575,1.052,0.5,,55.375
2012-07-30,4.2635000000000005,7.088,2.82425,0.0,,13.125
2012-07-31,7.97275,15.37,7.397,0.021,,15.9375
2012-08-01,8.1,13.73275,5.63275,0.6955,,18.267
2012-08-02,6.250249999999999,10.84375,4.59375,1.4375,,17.5165
2012-08-03,7.323,13.71875,6.39575,0.4375,,17.75
2012-08-04,7.33325,12.0415,4.7085,0.125,,18.458
2012-08-05,3.41675,5.1665,1.75,0.0415,,15.9585
2012-08-06,9.32675,14.7265,5.39975,0.021,,11.917
2012-08-07,9.036999999999999,16.026249999999997,6.98925,0.25,,14.0625
2012-08-08,9.67725,11.094000000000001,1.41675,0.47850000000000004,,19.125
2012-08-09,12.0715,14.41875,2.3475,1.1875,,25.3125
2012-08-10,10.65725,12.8275,2.1702500000000002,0.5860000000000001,,30.4795
2012-08-11,8.54175,10.05225,1.5105,0.0835,,26.3125
2012-08-12,4.20825,5.63525,1.427,0.083,,16.0415
2012-08-13,3.484,4.1565,0.6725,0.0625,,19.125
2012-08-14,4.02375,4.8107500000000005,0.7869999999999999,0.0,,13.4165
2012-08-15,2.26025,3.375,1.1145,0.0,,13.3125
2012-08-16,3.1247499999999997,6.04025,2.9154999999999998,0.0,,10.871500000000001
2012-08-17,6.51025,9.58775,3.0772500000000003,0.357,,23.9375
2012-08-18,10.041666666666666,13.528,3.486,0.0,,16.375
2012-08-19,4.000333333333333,7.347333333333334,3.3473333333333333,0.0,,10.5
2012-08-20,8.636000000000001,14.453333333333333,5.8180000000000005,0.958,,12.125
2012-08-21,8.796333333333335,15.823,7.026,0.391,,13.322
2012-08-22,6.8613333333333335,20.166666666666668,13.305666666666667,0.0,,10.958
2012-08-23,7.168,20.121333333333336,12.953666666666669,0.0,,14.146
2012-08-24,8.652666666666667,18.278000000000002,9.625,0.0,,10.0835
2012-08-25,7.194333333333333,13.5,6.305666666666667,1.0,,15.2915
2012-08-26,5.291666666666667,8.472333333333333,3.1803333333333335,1.417,,10.7295
2012-08-27,7.534,16.524666666666665,8.990333333333334,0.625,,10.646
2012-08-28,9.458333333333334,18.875,9.416666666666666,0.083,,10.333
2012-08-29,9.606333333333334,19.983666666666668,10.377333333333334,0.0,,11.4585
2012-08-30,11.625,22.75,11.125,0.333,,17.3545
2012-08-31,8.347333333333333,17.236,8.888666666666666,0.0,,14.8335
2012-09-01,8.083,15.375,7.291666666666667,0.167,,8.7915
2012-09-02,6.014,9.305333333333333,3.2916666666666665,0.083,,12.125
2012-09-03,9.781333333333334,13.915333333333335,4.133666666666667,0.0,,9.5215
2012-09-04,16.63266666666667,30.15833333333333,13.525333333333334,0.583,,19.125
2012-09-05,19.01366666666667,25.56566666666667,6.552666666666667,1.261,,40.729
2012-09-06,19.75,25.596999999999998,5.847,0.708,,34.0
2012-09-07,14.055666666666667,22.444333333333333,8.389000000000001,0.25,,24.646
2012-09-08,10.819333333333333,16.75,5.9303333333333335,0.167,,17.0835
2012-09-09,5.666333333333334,8.541666666666666,2.875,0.0,,14.4585
2012-09-10,8.778333333333334,15.039,6.261,0.083,,11.8545
2012-09-11,19.191666666666666,31.431,12.239666666666666,0.13,,17.5625
2012-09-12,16.683,29.918000000000003,13.235,0.522,,16.75
2012-09-13,21.902666666666665,28.986333333333334,7.083333333333333,1.0,,27.229
2012-09-14,15.069666666666668,20.277666666666665,5.208,0.375,,23.7915
2012-09-15,11.028,16.014,4.986,0.292,,14.6875
2012-09-16,4.236,5.805666666666667,1.5693333333333335,0.042,,12.125
2012-09-17,2.5906666666666665,3.4723333333333333,0.8816666666666665,0.0,,16.667
2012-09-18,5.250666666666667,7.216,1.9656666666666667,0.0,,14.0625
2012-09-19,10.218,14.598999999999998,4.381,0.0,,18.0205
2012-09-20,20.569333333333333,29.805666666666667,9.236,0.75,,20.4585
2012-09-21,20.639,25.958333333333332,5.319333333333334,0.208,,21.167
2012-09-22,13.805666666666667,17.472333333333335,3.6666666666666665,0.583,,26.0835
2012-09-23,7.986,8.25,0.26366666666666666,0.042,,19.667
2012-09-24,18.857333333333333,25.31533333333333,6.457666666666667,0.083,,11.0205
2012-09-25,21.079666666666668,26.884666666666664,5.8053333333333335,0.042,,9.792
2012-09-26,23.833333333333332,33.78633333333334,9.952666666666667,0.696,,16.417
2012-09-27,25.361333333333334,34.778,9.416666666666666,0.75,,18.7085
2012-09-28,25.958333333333332,32.583333333333336,6.625,0.458,,18.625
2012-09-29,23.125,30.097333333333335,6.972,1.125,,30.0415
2012-09-30,7.819333333333333,8.860999999999999,1.0416666666666667,0.083,,18.6875
2012-10-01,14.035333333333334,19.014,4.978000000000001,0.0,,7.8785
2012-10-02,20.317,24.963666666666665,4.646666666666667,0.042,,9.2875
2012-10-03,19.695666666666668,23.98,4.2843333333333335,0.348,,11.3125
2012-10-04,14.236333333333334,17.346999999999998,3.111,0.042,,8.3125
2012-10-05,16.388666666666666,20.305333333333333,3.9166666666666665,0.0,,10.0625
2012-10-06,17.305666666666667,23.819333333333333,6.514,0.375,,17.6045
2012-10-07,5.847333333333334,6.041666666666667,0.19433333333333333,0.0,,9.1665
2012-10-08,13.192666666666668,14.210666666666667,1.018,0.792,,12.0
2012-10-09,18.741,25.981333333333335,7.240333333333333,0.333,,14.896
2012-10-10,19.637666666666664,28.361,8.723666666666666,0.043,,12.9375
2012-10-11,18.558,23.018666666666665,4.4606666666666674,0.087,,17.2705
2012-10-12,12.5,13.305666666666667,0.8056666666666666,0.0,,11.458
2012-10-13,15.25,17.611333333333334,2.361333333333333,0.25,,11.0415
2012-10-14,16.305333333333333,17.847333333333335,1.5416666666666667,0.833,,26.4585
2012-10-15,18.377666666666666,23.724,5.346,0.25,,20.1665
2012-10-16,18.995,25.891333333333336,6.896333333333334,0.458,,25.396
2012-10-17,29.160666666666668,36.782999999999994,7.6226666666666665,0.087,,21.75
2012-10-18,26.291666666666668,32.014,5.722333333333334,0.0,,12.6875
2012-10-19,12.402666666666667,15.069333333333333,2.6666666666666665,0.0,,5.4375
2012-10-20,18.444333333333333,30.194333333333333,11.75,0.25,,12.771
2012-10-21,11.653,13.902666666666667,2.2496666666666667,0.083,,18.479
2012-10-22,16.534333333333333,23.409999999999997,6.875333333333334,0.0,,21.8575
2012-10-23,13.032000000000002,14.171333333333331,1.1393333333333333,0.0,,8.417
2012-10-24,16.538,22.237333333333336,5.699333333333333,0.0,,9.195
2012-10-25,26.805666666666667,47.333333333333336,20.527666666666665,0.25,,11.6875
2012-10-26,27.111,46.389,19.277666666666665,0.208,,15.4165
2012-10-27,15.444333333333333,20.541666666666668,5.097333333333333,0.042,,20.375
2012-10-28,15.194333333333333,17.430666666666667,2.236333333333333,0.042,,18.771
2012-10-29,13.629,16.041666666666668,2.4126666666666665,0.0,,6.771
2012-10-30,19.93433333333333,25.209000000000003,5.2749999999999995,0.208,,12.0835
2012-10-31,23.250333333333334,36.904,13.653333333333334,0.043,,12.125
2012-11-01,19.458333333333332,33.889,14.430666666666667,0.417,,11.987
2012-11-02,14.800333333333333,16.255,1.4546666666666666,0.125,,7.8525
2012-11-03,9.666666666666666,9.902666666666667,0.23633333333333337,0.0,,9.979
2012-11-04,13.333666666666666,15.597333333333333,2.263666666666667,0.0,,9.8545
2012-11-05,29.197333333333333,44.477,15.279333333333334,0.292,,21.3125
2012-11-06,18.357,25.10433333333333,6.747333333333334,0.167,,14.8125
2012-11-07,22.609333333333336,39.31433333333333,16.705333333333332,0.043,,15.5625
2012-11-08,29.305666666666667,46.25,16.944666666666667,0.0,,14.5
2012-11-09,19.367333333333335,25.62,6.253,0.083,,19.021
2012-11-10,13.472333333333333,14.902666666666667,1.4306666666666665,0.0,,12.458
2012-11-11,14.972333333333333,18.569333333333333,3.597,0.0,,10.2915
2012-11-12,21.733333333333334,32.09433333333333,10.361333333333334,0.333,,10.979
2012-11-13,24.13633333333333,42.293,18.156,1.583,,18.375
2012-11-14,17.937,27.125,9.188,0.348,,8.667
2012-11-15,20.875,27.194666666666667,6.3196666666666665,0.0,,3.4375
2012-11-16,24.861,40.097,15.236333333333334,0.125,,8.271
2012-11-17,22.222333333333335,36.472,14.25,0.0,,9.233
2012-11-18,7.541666666666667,7.777666666666666,0.236,0.0,,7.458
2012-11-19,25.23866666666667,43.49366666666666,18.255333333333333,0.375,,14.520499999999998
2012-11-20,22.314333333333334,38.02633333333333,15.711999999999998,0.0,,13.729
2012-11-21,23.268666666666665,37.96066666666667,14.692,0.043,,7.9165
2012-11-22,33.903,80.34733333333334,46.44433333333333,0.458,,23.3335
2012-11-23,19.041666666666668,27.458333333333332,8.416666666666666,0.333,,20.354
2012-11-24,9.763666666666667,10.291666666666666,0.5276666666666666,0.042,,4.2705
2012-11-25,15.374666666666664,19.402666666666665,4.027666666666667,0.0,,11.396
2012-11-26,25.47266666666667,49.82366666666667,24.351,0.0,,12.521
2012-11-27,12.930666666666667,16.198666666666664,3.2680000000000002,0.0,,3.7085
2012-11-28,29.826000000000004,52.923,23.096666666666664,0.739,,9.5625
2012-11-29,33.97233333333333,83.61133333333333,49.638666666666666,0.125,,20.0835
2012-11-30,20.861333333333334,44.43066666666667,23.569666666666667,0.042,,16.625
2012-12-01,10.833666666666666,12.638666666666666,1.8056666666666665,0.0,,4.354
2012-12-02,13.958333333333334,15.902666666666667,1.9443333333333335,0.0,,8.3125
2012-12-03,28.51,68.18466666666667,39.675333333333334,0.083,,15.127
2012-12-04,19.67833333333333,40.19,20.511666666666667,0.0,,11.625
2012-12-05,28.070000000000004,51.540333333333336,23.47066666666667,0.0,,6.7725
2012-12-06,17.68166666666667,27.41333333333333,9.732,0.125,,7.0535
2012-12-07,23.153000000000002,37.31966666666667,14.166666666666666,0.0,,11.84
2012-12-08,15.694666666666668,21.791666666666668,6.097333333333334,0.375,,10.771
2012-12-09,12.847333333333333,16.111333333333334,3.264,0.25,,7.8125
2012-12-10,21.093666666666667,31.326000000000004,10.232333333333333,0.042,,6.9375
2012-12-11,26.405333333333335,61.574333333333335,35.16866666666667,0.0,,10.333
2012-12-12,24.204333333333334,41.580666666666666,17.376333333333335,0.0,,9.6665
2012-12-13,28.291666666666668,51.40266666666667,23.111,0.0,,11.1665
2012-12-14,38.0,82.55566666666667,44.55533333333333,0.0,,21.896
2012-12-15,33.041666666666664,54.028,20.986333333333334,0.0,,20.271
2012-12-16,11.472333333333333,12.583666666666666,1.1113333333333333,0.0,,8.833
2012-12-17,34.788000000000004,71.13233333333334,36.34433333333333,0.083,,20.042
2012-12-18,25.905333333333335,56.89566666666667,30.990333333333336,0.083,,19.8545
2012-12-19,16.11466666666667,18.282,2.167333333333333,0.0,,3.7085
2012-12-20,27.027666666666665,39.31933333333333,12.291666666666666,0.0,,8.708
2012-12-21,31.569333333333333,49.764,18.194333333333333,0.083,,13.1665
2012-12-22,20.069333333333333,24.694333333333333,4.625,0.0,,10.0625
2012-12-23,10.444333333333333,11.597,1.1529999999999998,0.25,,11.8335
2012-12-24,17.349999999999998,24.569333333333333,7.219333333333334,0.625,,6.9585
2012-12-25,27.587,54.88399999999999,27.296666666666667,0.208,,12.9375
2012-12-26,11.71,12.958333333333334,1.2483333333333333,0.043,,4.9165
2012-12-27,20.305666666666667,27.388666666666666,7.083333333333333,0.042,,5.375
2012-12-28,31.944666666666667,58.903,26.958333333333332,0.0,,20.616
2012-12-29,18.889,24.375,5.486,0.0,,10.271
2012-12-30,15.416666666666666,18.264,2.847,0.0,,10.1875
2012-12-31,5.330333333333333,5.665333333333334,0.33499999999999996,0.0,,5.5
2013-01-01,11.19775,12.2295,1.03125,0.375,24.042,23.5625
2013-01-02,8.46875,9.23975,0.77075,0.4585,12.167,11.354
2013-01-03,14.113,15.8675,1.7545,0.068,12.375,12.1875
2013-01-04,12.90625,18.698,5.79175,0.1875,12.667,11.8335
2013-01-05,6.823,7.5105,0.6875,0.0,3.833,3.8125
2013-01-06,16.11825,19.79725,3.6790000000000003,0.1665,6.0,4.4165
2013-01-07,32.0105,57.52075,25.51025,1.125,15.667,12.354500000000002
2013-01-08,33.7605,77.96875,44.2085,0.354,23.0,23.4585
2013-01-09,14.833499999999999,17.26025,2.427,0.0835,5.375,4.5
2013-01-10,16.339750000000002,19.5195,3.1797500000000003,0.0,4.667,4.0625
2013-01-11,19.2915,28.073,8.781,0.146,11.042,11.0415
2013-01-12,15.02075,20.146,5.125,0.5625,18.167,16.667
2013-01-13,9.73025,10.744250000000001,1.014,0.229,9.75,8.1045
2013-01-14,25.13175,35.20625,10.07475,0.1085,9.083,6.958
2013-01-15,33.6145,53.62475,20.0105,0.1875,13.917,12.2085
2013-01-16,23.7915,34.4165,10.625,0.1665,8.125,5.979
2013-01-17,23.2545,46.8855,23.631,0.1365,11.208,9.167
2013-01-18,18.87325,22.372,3.49925,0.5625,17.583,14.413999999999998
2013-01-19,5.48975,5.98975,0.5,0.0,4.333,3.75
2013-01-20,24.86425,35.4715,10.60725,0.479,14.583,10.958
2013-01-21,24.54175,38.4895,13.948,0.667,20.875,19.75
2013-01-22,21.432000000000002,28.61125,7.17925,0.354,11.708,10.7085
2013-01-23,25.35425,37.5625,12.2085,0.2705,13.417,9.2915
2013-01-24,34.88675,75.953,41.06575,1.0525,23.5,18.2085
2013-01-25,38.32275,68.94775,30.625,2.0625,38.792,31.4165
2013-01-26,12.802,16.16675,3.36475,0.021,17.458,18.1665
2013-01-27,20.18625,34.86175,14.676,0.2705,10.708,8.2085
2013-01-28,31.87775,63.116,31.23825,1.771,20.208,18.269
2013-01-29,27.20825,42.8335,15.624749999999999,1.4375,16.792,15.146
2013-01-30,39.6145,111.02074999999999,71.4065,0.4165,24.458,25.375
2013-01-31,16.621,37.6865,21.066000000000003,0.2725,16.042,16.2295
2013-02-01,32.6875,51.292,18.604,1.4165,26.833,22.958
2013-02-02,25.83325,37.62475,11.79175,0.0415,25.458,28.25
2013-02-03,32.7395,68.18475000000001,35.44525,0.0,26.261,33.343
2013-02-04,13.4585,17.2605,3.802,0.1665,6.125,4.5
2013-02-05,11.125,13.96875,2.84375,0.0,4.417,3.4165
2013-02-06,17.11425,21.13525,4.02075,0.0,4.792,3.5205
2013-02-07,20.210250000000002,24.5695,4.359249999999999,0.402,7.958,6.5625
2013-02-08,21.71875,25.521,3.80225,0.0,7.417,7.8335
2013-02-09,6.323,7.271,0.948,0.125,2.0,2.3335
2013-02-10,10.9025,12.786999999999999,1.8845,0.2705,8.913,6.394
2013-02-11,9.42675,10.9065,1.4789999999999999,0.0415,3.708,3.1875
2013-02-12,16.59125,19.249000000000002,2.65775,0.326,6.167,4.763
2013-02-13,18.64575,27.854,9.20825,0.2915,4.042,5.1455
2013-02-14,22.6035,27.663,5.0595,0.0,5.292,6.375
2013-02-15,15.2395,18.42725,3.1875,0.2085,1.083,4.125
2013-02-16,5.3125,6.47925,1.1665,1.125,13.708,10.854500000000002
2013-02-17,17.9755,23.04475,5.06925,1.9794999999999998,26.5,22.9585
2013-02-18,8.5415,9.57275,1.03125,0.0625,9.375,7.604
2013-02-19,13.854,15.562249999999999,1.70825,0.0625,8.375,6.708
2013-02-20,19.43725,22.146,2.70825,0.896,14.958,12.0
2013-02-21,13.2275,15.8155,2.5885,0.315,11.583,9.7915
2013-02-22,9.86475,11.073,1.20825,0.2085,5.792,5.25
2013-02-23,10.7705,12.25,1.47925,0.229,9.292,7.7295
2013-02-24,24.2895,32.26,7.97075,1.0625,13.083,12.229
2013-02-25,26.244500000000002,42.7735,16.529,3.2915,44.875,37.271
2013-02-26,25.5105,32.4895,6.97925,2.1665,39.0,34.979
2013-02-27,26.09375,33.13525,7.04175,0.14600000000000002,15.5,25.9375
2013-02-28,18.213749999999997,23.15325,4.9395,0.2275,15.583,18.146
2013-03-01,24.16675,27.594,3.427,0.5,31.667,31.8335
2013-03-02,12.448,14.41675,1.96875,0.0625,15.333,21.125
2013-03-03,11.858,14.3645,2.5065,0.0415,5.636,5.4785
2013-03-04,31.271,44.573,13.302,0.8125,18.292,14.625
2013-03-05,23.0415,33.95825,10.91675,0.0,14.375,19.375
2013-03-06,7.4375,8.875,1.4375,0.0835,10.417,7.75
