date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2012-02-18,31.396,53.4375,22.0415,3.0965,9.833,5.958
2012-02-19,14.521,17.292,2.771,3.1455,15.729,3.417
2012-02-20,24.979,36.375,11.396,4.021,14.6875,4.25
2012-02-21,22.771,29.9165,7.1455,4.5415,17.8335,4.458
2012-02-22,37.4375,53.458,16.021,6.8525,29.9175,6.667
2012-02-23,15.773,17.2955,1.5225,4.992,21.749,4.261
2012-02-24,10.026499999999999,11.1705,1.1440000000000001,3.7915,11.8335,3.304
2012-02-25,11.1765,12.921,1.7445,3.4835000000000003,9.1665,2.917
2012-02-26,16.729,18.9625,2.2335,4.7915,20.4375,3.917
2012-02-27,30.557,43.7905,13.2335,5.3335,28.271,5.625
2012-02-28,42.575,61.2125,18.6375,6.322,27.479,6.043
2012-02-29,,,,,,
2012-03-01,39.598,64.612,25.014499999999998,5.1739999999999995,25.9095,6.917
2012-03-02,9.247499999999999,10.718,1.471,3.979,24.979,4.083
2012-03-03,7.6705000000000005,8.343,0.673,3.1875,14.625,2.957
2012-03-04,29.9375,41.1875,11.25,5.0625,18.0835,4.667
2012-03-05,32.0,40.5205,8.521,8.2085,40.4995,5.917
2012-03-06,37.9375,52.8335,14.8955,7.8545,37.104,6.542
2012-03-07,37.621,47.975,10.354,9.1665,33.854,5.417
2012-03-08,31.5375,43.8665,12.328999999999999,10.744,50.354,5.75
2012-03-09,38.304,46.87,8.565,13.396,70.479,6.667
2012-03-10,23.125,26.125,3.0,8.5,47.4585,5.478
2012-03-11,13.133,14.4385,1.3054999999999999,4.6225000000000005,12.375,2.875
2012-03-12,31.1455,38.021,6.875,8.208,19.3335,4.708
2012-03-13,30.3955,37.875,7.479,7.4795,23.75,4.75
2012-03-14,6.75,7.292,0.5415,3.5815,14.1875,2.833
2012-03-15,37.2705,53.1875,15.9165,6.0625,17.9795,5.583
2012-03-16,31.1965,55.445499999999996,24.2495,8.5825,29.9585,6.5
2012-03-17,19.613500000000002,20.764499999999998,1.1515,8.854,45.125,5.696
2012-03-18,31.674500000000002,45.391999999999996,13.717500000000001,5.634,41.85,5.375
2012-03-19,26.0415,30.9165,4.875,7.9165,34.042,5.375
2012-03-20,25.2915,28.521,3.229,5.6875,42.75,4.958
2012-03-21,8.0415,9.2915,1.25,3.9585,8.646,2.875
2012-03-22,24.3955,28.958,4.5625,6.402,15.761,3.792
2012-03-23,15.1555,16.75,1.5945,5.7085,24.0,3.583
2012-03-24,12.497499999999999,13.6935,1.1965,5.75,23.646,3.783
2012-03-25,7.1455,7.729,0.5835,4.4375,19.5415,3.125
2012-03-26,11.051,11.8975,0.8465,3.742,15.346499999999999,3.421
2012-03-27,18.4375,20.8955,2.4585,4.0055,18.1875,4.042
2012-03-28,15.5625,18.9165,3.354,3.5835,17.5415,4.167
2012-03-29,21.3705,41.573499999999996,20.203000000000003,5.3294999999999995,28.5815,5.75
2012-03-30,6.551,7.5760000000000005,1.025,4.2085,16.917,3.0
2012-03-31,12.4085,15.29,2.8810000000000002,5.125,21.0205,3.87
2012-04-01,12.969999999999999,14.746500000000001,1.7765,4.021,15.458,3.609
2012-04-02,27.146,33.333,6.1875,5.470000000000001,23.7495,4.792
2012-04-03,17.4375,19.3335,1.896,4.0835,19.146,3.792
2012-04-04,17.5415,19.4165,1.875,5.375,16.4585,3.625
2012-04-05,15.604,17.0,1.396,6.6045,27.814,3.667
2012-04-06,17.75,19.3125,1.5625,4.0415,15.9375,4.042
2012-04-07,9.239,9.9695,0.73,3.9795,13.479,3.083
2012-04-08,22.6025,25.988500000000002,3.386,5.7915,21.334,4.826
2012-04-09,31.8125,37.479,5.6665,9.087,38.158500000000004,5.708
2012-04-10,32.625,35.854,3.229,10.3125,53.6875,5.708
2012-04-11,30.75,34.896,4.1455,5.4375,29.5415,4.75
2012-04-12,19.625,21.5415,1.9165,7.875,24.896,3.833
2012-04-13,21.197000000000003,24.3735,3.176,6.933999999999999,31.2615,4.375
2012-04-14,7.5245,8.084,0.56,4.104,17.2085,2.958
2012-04-15,12.23,13.3065,1.076,4.9375,15.770499999999998,3.435
2012-04-16,15.9925,17.814999999999998,1.8224999999999998,5.1739999999999995,17.8915,3.417
2012-04-17,13.592,15.2945,1.7025000000000001,4.85,20.435499999999998,3.391
2012-04-18,16.479,17.8125,1.3335,5.729,21.0,3.625
2012-04-19,17.354,19.0625,1.7080000000000002,6.3125,21.4585,3.333
2012-04-20,13.4375,14.4795,1.042,3.9585,18.6875,3.167
2012-04-21,7.2330000000000005,7.9375,0.7044999999999999,3.854,9.6875,2.625
2012-04-22,3.4265,3.511,0.08399999999999999,2.7085,5.0,2.174
2012-04-23,18.0205,20.6875,2.667,5.335,16.791,3.583
2012-04-24,30.628999999999998,35.7665,5.1375,8.6135,52.2145,5.125
2012-04-25,29.271,31.396,2.125,9.0,62.125,5.292
2012-04-26,10.2705,10.7085,0.4375,4.396,24.958,3.083
2012-04-27,8.711,9.3515,0.6405000000000001,4.9375,9.664,2.333
2012-04-28,20.791,22.755499999999998,1.9645,6.792,18.729,3.5
2012-04-29,14.739,15.7335,0.9944999999999999,7.771,25.958,3.652
2012-04-30,8.208,8.6875,0.479,5.625,23.333,2.75
2012-05-01,3.992,4.436999999999999,0.445,3.596,11.8335,2.0
2012-05-02,5.7575,6.183999999999999,0.4265,2.9585,5.021,2.0
2012-05-03,8.3125,9.125,0.8125,3.604,6.9585,2.542
2012-05-04,7.125,8.0625,0.9375,3.896,6.625,2.5
2012-05-05,11.1795,12.525,1.346,5.375,18.375,3.167
2012-05-06,12.0815,12.994,0.9125000000000001,6.125,34.2915,3.913
2012-05-07,20.333,22.25,1.9165,6.644,31.323999999999998,4.25
2012-05-08,23.4585,25.229,1.7705000000000002,8.75,49.25,4.625
2012-05-09,28.0,31.1875,3.1875,8.479,60.1665,5.75
2012-05-10,7.9375,8.4375,0.5,5.3125,26.479,2.917
2012-05-11,6.595000000000001,7.496499999999999,0.9015,3.4645,4.657500000000001,2.083
2012-05-12,5.4665,6.089,0.6225,3.2915,6.875,2.167
2012-05-13,13.0225,14.035499999999999,1.013,5.958,15.542000000000002,2.913
2012-05-14,20.546,22.7045,2.1585,6.4345,20.6015,3.792
2012-05-15,19.8125,22.375,2.5625,3.479,12.375,3.208
2012-05-16,28.0,38.729,10.729,7.896,31.4165,5.042
2012-05-17,24.646,26.9795,2.3335,9.167,48.1665,4.5
2012-05-18,14.707999999999998,15.5,0.792,5.917,27.1045,3.583
2012-05-19,14.776499999999999,15.7635,0.987,6.229,22.021,3.458
2012-05-20,8.657499999999999,9.0185,0.3605,5.7295,23.5415,3.304
2012-05-21,8.479,8.9585,0.479,4.595000000000001,20.1685,2.542
2012-05-22,16.7295,17.8125,1.0835,5.333,24.5,3.583
2012-05-23,21.4415,25.4925,4.051,5.783,23.5225,3.739
2012-05-24,35.8335,39.788,3.9545,8.771,30.1935,4.583
2012-05-25,37.7535,43.558,5.8045,9.2705,39.854,5.708
2012-05-26,18.314999999999998,19.2995,0.9844999999999999,7.2915,33.125,4.208
2012-05-27,12.7085,13.424,0.7155,7.646,30.792,3.696
2012-05-28,17.416,19.4695,2.0534999999999997,7.0649999999999995,31.271,3.625
2012-05-29,14.7915,15.6875,0.896,6.2915,38.3335,4.0
2012-05-30,12.729,13.8545,1.125,4.7295,15.854,3.0
2012-05-31,16.8335,18.396,1.5625,6.0835,23.1455,3.5
2012-06-01,17.2085,19.271,2.0625,6.2915,25.0,3.5
2012-06-02,13.269,14.123000000000001,0.854,4.9585,25.6665,3.333
2012-06-03,4.7235,5.021,0.29700000000000004,4.375,19.875,2.304
2012-06-04,18.792,20.875,2.0835,6.420999999999999,21.9205,3.5
2012-06-05,11.9165,12.6665,0.75,4.5,17.2295,2.708
2012-06-06,9.6665,10.729,1.0625,5.0,13.3335,2.25
2012-06-07,19.4165,20.75,1.3335,7.4165,29.0835,3.542
2012-06-08,20.6,22.247500000000002,1.6475,6.2705,34.25,3.625
2012-06-09,14.160499999999999,15.335,1.1745,4.3335,13.25,3.333
2012-06-10,5.766500000000001,6.125500000000001,0.35950000000000004,4.3545,19.625,2.652
2012-06-11,11.062000000000001,11.951,0.8895,4.5,19.3425,2.75
2012-06-12,6.104,6.4795,0.375,3.375,11.1665,2.083
2012-06-13,20.5415,22.125,1.583,4.4375,13.4165,3.333
2012-06-14,12.854,13.854,1.0,4.75,17.167,2.542
2012-06-15,8.9165,9.729,0.8125,3.9375,18.375,2.208
2012-06-16,11.086,16.277,5.191000000000001,2.958,9.6665,2.708
2012-06-17,8.907499999999999,10.621500000000001,1.714,4.0835,12.3335,2.609
2012-06-18,19.771,22.1665,2.396,5.7085,20.5835,4.083
2012-06-19,10.1265,12.638,2.5115,3.0250000000000004,16.063,2.304
2012-06-20,19.130499999999998,23.0015,3.871,5.095,10.5775,2.875
2012-06-21,15.375,16.604,1.2295,2.8125,10.521,3.0
2012-06-22,9.9455,11.366,1.4205,3.174,8.237,2.292
2012-06-23,16.865,18.0425,1.1775,5.2915,12.479,3.042
2012-06-24,13.2285,14.2645,1.036,5.4165,24.417,3.783
2012-06-25,10.061,10.729,0.6685000000000001,3.9375,18.6455,2.708
2012-06-26,5.479,6.2085,0.729,3.271,15.6665,2.0
2012-06-27,7.3125,7.8335,0.521,4.208,18.125,1.958
2012-06-28,6.396,7.3335,0.9375,3.6045,13.458,1.875
2012-06-29,16.9585,19.5835,2.625,5.0835,15.453000000000001,2.542
2012-06-30,16.7645,18.777,2.013,4.5625,23.354,2.958
2012-07-01,10.957,12.8475,1.8915,3.5835,14.208,2.864
2012-07-02,18.9165,20.771,1.8544999999999998,5.625,18.0,3.458
2012-07-03,27.7295,32.0,4.2705,4.7085,17.771,4.583
2012-07-04,23.854,29.625,5.771,5.9165,21.7705,4.167
2012-07-05,24.833,29.875,5.0415,5.896,21.5415,4.042
2012-07-06,25.459,37.924,12.464500000000001,6.7385,34.146,3.958
2012-07-07,13.6475,15.271,1.6235,4.979,12.6665,2.783
2012-07-08,5.467499999999999,5.8895,0.422,5.3545,13.9375,2.652
2012-07-09,12.9765,14.097999999999999,1.1215,4.970000000000001,16.917,3.208
2012-07-10,17.3125,19.9585,2.646,6.4375,19.292,3.833
2012-07-11,14.7915,18.4795,3.6875,4.3125,16.494500000000002,2.667
2012-07-12,17.125,23.792,6.6665,3.583,18.9165,2.917
2012-07-13,24.625,30.3545,5.7295,5.3125,34.4375,4.042
2012-07-14,21.097,25.646,4.5489999999999995,6.7915,30.8125,3.458
2012-07-15,10.5345,14.812000000000001,4.277,5.375,17.979,2.565
2012-07-16,8.854,13.271,4.4165,5.3125,12.729,2.083
2012-07-17,11.771,17.8955,6.125,4.6605,14.059999999999999,2.174
2012-07-18,14.9375,23.0625,8.125,6.375,15.6875,2.625
2012-07-19,13.1875,20.5205,7.3335,5.167,17.8125,2.125
2012-07-20,21.542,29.521,7.979,4.417,23.125,3.083
2012-07-21,11.706,13.568,1.862,3.125,15.4375,2.833
2012-07-22,5.2765,5.933,0.657,3.375,13.9585,2.391
2012-07-23,12.367,14.2045,1.8375,4.048,21.225499999999997,3.381
2012-07-24,21.4795,24.8545,3.375,5.146,29.473499999999998,4.208
2012-07-25,21.2915,24.333,3.0415,7.292,35.7295,4.708
2012-07-26,19.9165,21.7705,1.854,8.7085,44.875,4.0
2012-07-27,20.646,22.9165,2.271,9.208,37.354,3.917
2012-07-28,17.479,19.6175,2.1385,10.875,46.7705,3.458
2012-07-29,12.426,13.6295,1.204,9.1875,66.792,3.261
2012-07-30,13.7995,17.5715,3.7715,7.3885000000000005,31.136499999999998,2.417
2012-07-31,6.4165,7.792,1.375,5.5415,15.241,1.125
2012-08-01,4.6875,6.729,2.0415,3.5625,14.3545,1.0
2012-08-02,7.9795,9.6665,1.6875,3.7085,13.5415,1.292
2012-08-03,6.7085,8.479,1.7705000000000002,4.146,13.292,1.5
2012-08-04,4.4475,5.3445,0.8965,3.729,13.5625,1.292
2012-08-05,3.305,4.1745,0.8694999999999999,3.646,10.646,1.0
2012-08-06,13.354,15.4585,2.104,3.4165,12.521,1.917
2012-08-07,10.731,14.258,3.527,3.51,15.652,2.167
2012-08-08,7.0835,7.875,0.7915,2.979,13.6875,2.167
2012-08-09,15.896,17.0,1.104,4.5205,17.396,2.875
2012-08-10,16.0,17.375,1.375,4.3565000000000005,28.385,3.167
2012-08-11,13.128499999999999,15.145,2.0164999999999997,3.125,27.321,3.083
2012-08-12,8.7745,10.126999999999999,1.3525,3.021,22.4345,2.565
2012-08-13,10.115,12.564499999999999,2.449,3.223,41.8125,2.167
2012-08-14,13.4575,17.002499999999998,3.5454999999999997,2.3955,28.385,2.625
2012-08-15,10.0625,15.604,5.5415,2.1455,20.0625,2.75
2012-08-16,9.396,14.895499999999998,5.5,3.167,13.2915,2.5
2012-08-17,15.6575,20.258,4.6005,4.561999999999999,19.5825,3.333
2012-08-18,11.7425,12.5815,0.839,3.2085,25.0625,2.375
2012-08-19,8.324,9.5725,1.248,3.4375,14.604500000000002,2.0
2012-08-20,8.544,10.5045,1.96,3.2235,14.8125,1.75
2012-08-21,10.896,13.5,2.604,2.75,16.7915,2.042
2012-08-22,10.4375,15.5625,5.125,2.6045,15.125,1.958
2012-08-23,9.0625,12.3125,3.25,2.3125,12.4165,1.625
2012-08-24,13.1875,16.542,3.354,2.153,13.2085,2.25
2012-08-25,7.146,8.871500000000001,1.7255,3.0835,13.25,1.875
2012-08-26,3.6245,4.218,0.5945,2.979,15.3335,1.304
2012-08-27,6.6025,8.5525,1.9505,2.4185,12.7575,1.75
2012-08-28,10.333,13.3335,3.0,2.75,11.0835,2.292
2012-08-29,12.462,17.288,4.8255,2.3125,6.5625,2.5
2012-08-30,15.396,22.2235,6.827999999999999,2.1665,23.894,2.875
2012-08-31,14.75,21.0625,6.3125,3.7915,14.0835,2.708
2012-09-01,11.872499999999999,14.161000000000001,2.289,2.7085,15.354,2.583
2012-09-02,4.7010000000000005,5.336,0.635,3.0,10.6875,1.913
2012-09-03,10.500499999999999,11.581,1.0795,2.6955,11.5565,1.75
2012-09-04,23.1665,28.1045,4.9375,3.854,22.812,3.375
2012-09-05,17.2085,23.5,6.292,4.375,18.729,2.625
2012-09-06,24.083,30.8125,6.7295,4.625,26.104,3.542
2012-09-07,16.8335,19.375,2.5415,4.708,24.125,3.0
2012-09-08,12.4,14.3405,1.94,3.625,20.521,2.417
2012-09-09,7.817,9.331,1.5135,3.479,13.0415,2.087
2012-09-10,15.3065,20.586,5.279999999999999,2.8375000000000004,13.6795,2.958
2012-09-11,12.167,18.896,6.729,2.6045,10.3335,2.833
2012-09-12,15.646,16.979,1.333,4.375,17.771,2.917
2012-09-13,19.7085,22.9165,3.2085,5.417,27.2705,3.458
2012-09-14,20.104,24.8335,4.7295,3.229,29.5895,3.292
2012-09-15,9.8705,11.3515,1.481,2.75,15.2745,2.125
2012-09-16,3.834,4.407500000000001,0.5735,2.396,12.9375,1.304
2012-09-17,4.0625,4.8125,0.75,2.854,10.5835,1.292
2012-09-18,12.71,16.841,4.1305,1.7825000000000002,8.373000000000001,2.583
2012-09-19,17.125,22.655,5.53,4.3125,23.0835,3.708
2012-09-20,20.5815,22.4245,1.843,5.9585,30.2085,3.75
2012-09-21,17.021,18.8335,1.8125,5.1455,31.0835,3.458
2012-09-22,12.407,13.0915,0.685,5.896,26.9585,3.125
2012-09-23,6.890499999999999,7.1434999999999995,0.2525,3.875,22.0205,2.87
2012-09-24,15.077,18.738500000000002,3.661,4.3125,14.375,3.095
2012-09-25,15.492,20.994500000000002,5.5024999999999995,4.3545,14.7385,2.917
2012-09-26,12.8125,16.208,3.3955,4.4585,15.104,2.708
2012-09-27,11.286000000000001,12.713999999999999,1.4275,4.414,13.4665,2.478
2012-09-28,27.032,31.794,4.763,7.1395,18.779,3.833
2012-09-29,26.3395,29.113500000000002,2.7735,9.271,34.2085,5.208
2012-09-30,11.810500000000001,13.3325,1.5215,5.1455,23.875,3.304
2012-10-01,15.028,19.894,4.866,5.116,11.583,2.875
2012-10-02,9.104,10.229,1.125,4.6875,10.104,2.125
2012-10-03,11.75,14.9375,3.1875,4.6875,8.5625,2.708
2012-10-04,17.146,19.9585,2.8125,4.6665,10.354,3.042
2012-10-05,10.7385,12.074,1.3359999999999999,5.041,10.1405,2.25
2012-10-06,14.664,16.2265,1.5625,4.9585,17.9165,3.0
2012-10-07,5.737,6.114,0.377,4.6875,15.0625,2.13
2012-10-08,8.979,10.0625,1.0835,4.854,10.25,2.458
2012-10-09,11.375,12.479,1.104,4.979,10.663,2.292
2012-10-10,16.8545,18.7085,1.854,5.3955,19.0,3.042
2012-10-11,13.396,15.0,1.604,5.3125,21.1875,3.0
2012-10-12,9.354,10.2085,0.854,5.167,12.979,2.417
2012-10-13,13.672,17.360500000000002,3.688,5.042,15.0,3.208
2012-10-14,14.2875,15.2555,0.968,5.5625,27.6665,4.0
2012-10-15,16.265500000000003,20.185499999999998,3.9204999999999997,5.3045,32.4375,3.958
2012-10-16,13.1875,14.5625,1.375,5.333,28.521,2.708
2012-10-17,12.5625,13.542,0.979,4.285,16.9795,2.625
2012-10-18,13.479,14.6875,1.2085,4.25,14.8335,2.792
2012-10-19,12.838999999999999,15.0825,2.244,4.4305,11.843,2.625
2012-10-20,22.017,27.392,5.375,5.2915,19.0205,4.208
2012-10-21,17.9295,20.067999999999998,2.1385,7.604,30.75,4.609
2012-10-22,24.25,26.521,2.271,6.771,30.0,4.444
2012-10-23,25.646,31.7295,6.0835,4.25,16.0415,4.214
2012-10-24,19.5625,24.2915,4.729,4.5625,15.1875,4.167
2012-10-25,31.857,45.7275,13.8705,5.375,17.979,6.042
2012-10-26,24.0475,34.5,10.452,5.5415,23.6875,5.208
2012-10-27,14.362,15.894,1.532,5.1045,26.375,4.042
2012-10-28,9.121500000000001,9.839500000000001,0.718,3.7085,11.75,3.609
2012-10-29,16.042,18.8955,2.8545,4.0815,13.598500000000001,3.5
2012-10-30,24.583,42.25,17.667,5.5,16.9585,4.292
2012-10-31,19.2875,21.741999999999997,2.455,4.579000000000001,14.7715,3.5
2012-11-01,21.2915,28.75,7.4585,6.146,17.2835,4.208
2012-11-02,13.391,16.674,3.2824999999999998,3.9565,14.279,2.875
2012-11-03,8.587,9.4275,0.8405,3.5625,17.1045,2.708
2012-11-04,15.0425,16.8235,1.7805,4.0,18.771,3.652
2012-11-05,16.7085,19.2915,2.583,4.375,19.583,3.542
2012-11-06,26.104,37.0,10.8955,5.021,26.167,4.833
2012-11-07,26.5,31.271,4.771,5.271,30.0835,5.458
2012-11-08,31.6665,36.771,5.104,5.271,34.1665,5.375
2012-11-09,25.4165,45.7085,20.292,4.6365,36.3335,5.208
2012-11-10,20.6035,28.066,7.4625,3.9375,20.4375,3.875
2012-11-11,10.3505,11.1985,0.848,2.708,7.396,2.783
2012-11-12,25.8335,38.7915,12.9585,4.8695,26.192999999999998,4.583
2012-11-13,31.9375,62.1875,30.25,4.854,30.934,6.0
2012-11-14,18.8335,28.3125,9.4795,4.5835,18.146,3.708
2012-11-15,17.6455,22.1665,4.521,3.021,8.1875,3.75
2012-11-16,32.3695,58.477999999999994,26.1085,4.0435,18.214,6.333
2012-11-17,24.451999999999998,31.8185,7.367,2.708,11.708,4.583
2012-11-18,10.532,11.5215,0.99,3.1665,13.2085,3.739
2012-11-19,27.583,39.0,11.4165,4.8125,18.875,5.167
2012-11-20,22.0205,27.333,5.3125,4.229,25.875,4.25
2012-11-21,18.8125,22.2295,3.4165,3.3955,15.0205,3.375
2012-11-22,34.604,53.4375,18.833,4.521,22.3335,5.708
2012-11-23,22.3125,27.25,4.9375,3.5,19.667,4.292
2012-11-24,13.422,16.282,2.8595,3.229,10.292,3.625
2012-11-25,17.1795,20.855,3.676,3.6455,11.6875,4.13
2012-11-26,24.021,36.7915,12.7705,3.354,13.292,4.625
2012-11-27,17.613500000000002,22.0985,4.484999999999999,3.3335,12.5,3.917
2012-11-28,30.4795,62.646,32.1665,4.2075,17.7705,6.458
2012-11-29,40.792,97.2705,56.4795,5.5835,35.4585,9.5
2012-11-30,17.761000000000003,32.9565,15.196,4.151999999999999,21.084,4.542
2012-12-01,16.411,23.263,6.8515,3.4375,7.708,3.542
2012-12-02,10.713999999999999,11.54,0.8260000000000001,2.9585,7.5625,2.913
2012-12-03,23.8335,33.917,10.0835,3.5435,14.424,4.667
2012-12-04,22.1875,32.875,10.6875,5.7915,16.125,4.25
2012-12-05,29.333,46.0,16.667,5.708,15.4375,5.583
2012-12-06,16.625,22.6875,6.0625,5.0,14.0,3.958
2012-12-07,30.75,41.875,11.125,4.9795,15.4375,5.042
2012-12-08,20.2765,26.5715,6.2955,9.354,16.875,4.458
2012-12-09,11.048,12.587,1.5390000000000001,6.8335,11.2915,3.913
2012-12-10,16.854,20.7915,3.9375,4.6665,7.854,3.417
2012-12-11,25.104,39.5415,14.4375,4.1665,8.3125,4.542
2012-12-12,23.1175,41.521,18.4035,3.9585,8.9585,4.545
2012-12-13,33.4375,68.354,34.9165,4.625,15.021,6.826
2012-12-14,32.065,47.6305,15.5655,4.696,21.6085,5.292
2012-12-15,31.233,53.105000000000004,21.872500000000002,4.042,23.7085,6.5
2012-12-16,19.4185,23.923000000000002,4.5045,3.833,14.0,4.913
2012-12-17,31.521,49.1875,17.6665,4.587,21.573999999999998,6.208
2012-12-18,22.875,56.5625,33.6875,5.021,20.3955,6.0
2012-12-19,11.6875,13.2085,1.5205,3.104,4.167,2.708
2012-12-20,35.0415,61.708,26.6665,4.5835,14.3545,5.75
2012-12-21,30.521,45.771,15.25,3.8125,15.472999999999999,4.458
2012-12-22,21.921,33.2915,11.3705,3.1875,13.354,4.5
2012-12-23,15.627,19.403,3.7765,4.8955,19.3545,4.565
2012-12-24,14.4165,16.3125,1.896,3.792,10.8335,3.792
2012-12-25,30.915,45.9375,15.0225,4.8975,16.6275,5.136
2012-12-26,16.6665,20.5625,3.8955,3.75,11.9375,3.167
2012-12-27,32.7215,53.4375,20.716,4.0,10.375,5.208
2012-12-28,27.761000000000003,40.5215,12.761,3.1955,12.7645,4.5
2012-12-29,24.848,37.182,12.334,3.771,13.0205,5.042
2012-12-30,17.279,20.916,3.6365,2.9585,9.1665,4.652
2012-12-31,8.5205,10.0415,1.521,3.7915,8.229,3.375
2013-01-01,18.104,20.208,2.104,6.8335,35.083,5.375
2013-01-02,11.271,12.104,0.8335,5.9165,19.271,4.125
2013-01-03,21.8125,27.0205,5.2085,6.125500000000001,14.3545,4.75
2013-01-04,18.786,31.9485,13.1625,4.6815,17.9375,5.625
2013-01-05,12.1685,14.338999999999999,2.1704999999999997,3.5835,7.979,3.13
2013-01-06,22.7175,36.543499999999995,13.826,4.1739999999999995,10.0435,4.833
2013-01-07,32.0205,59.7915,27.771,5.0835,16.375,6.083
2013-01-08,30.7085,41.958,11.25,3.875,14.0835,4.667
2013-01-09,13.146,15.75,2.604,4.2705,5.4375,3.583
2013-01-10,20.4375,26.5625,6.125,4.087,5.6875,3.458
2013-01-11,24.742,38.8335,14.0915,5.125,14.521,5.542
2013-01-12,22.360500000000002,34.5355,12.1745,6.0835,25.1045,6.826
2013-01-13,8.6875,8.9375,0.25,4.6005,15.5,3.542
2013-01-14,24.4795,34.4165,9.9375,4.0655,9.1215,4.333
2013-01-15,26.625,39.75,13.125,5.1875,9.75,4.208
2013-01-16,31.417,54.271,22.854,5.042,10.354,5.25
2013-01-17,25.9795,46.5835,20.604,4.9655000000000005,12.0835,5.083
2013-01-18,24.961,35.866,10.905000000000001,6.7085,26.292,5.625
2013-01-19,7.515499999999999,8.2125,0.6975,4.176,6.7085,2.913
2013-01-20,39.407,58.2745,18.8675,6.1175,21.362000000000002,5.792
2013-01-21,31.4585,49.229,17.7705,6.5,26.441,6.667
2013-01-22,20.646,26.75,6.104,5.327999999999999,14.0625,4.75
2013-01-23,31.2915,59.4585,28.167,5.729,19.0625,5.792
2013-01-24,37.4585,67.9375,30.479,6.9775,22.432000000000002,6.667
2013-01-25,48.221000000000004,94.864,46.6435,8.558,39.167,9.833
2013-01-26,15.621500000000001,19.640500000000003,4.019,6.042,19.896,4.391
2013-01-27,20.042,29.5625,9.521,5.672000000000001,12.8595,3.792
2013-01-28,35.6875,63.542,27.8545,8.5185,22.021,5.708
2013-01-29,36.8625,61.367000000000004,24.503999999999998,7.615,26.8735,6.435
2013-01-30,38.3335,78.9165,40.5835,4.8335,29.5,7.458
2013-01-31,28.4375,41.9585,13.521,7.5085,27.182000000000002,5.208
2013-02-01,29.921999999999997,41.905,11.983,6.7085,21.3545,5.75
2013-02-02,22.5515,31.461,8.9095,5.5205,33.25,6.391
2013-02-03,30.869500000000002,54.543499999999995,23.674,6.282500000000001,37.1815,7.625
2013-02-04,10.229,12.5415,2.3125,4.869,5.1875,3.208
2013-02-05,11.667,13.75,2.0835,4.125,5.1875,3.125
2013-02-06,11.4585,12.75,1.2915,3.917,5.6665,3.125
2013-02-07,11.2915,12.896,1.6045,3.6675,5.542,2.958
2013-02-08,12.6065,14.2925,1.6855,2.583,4.3125,3.375
2013-02-09,7.420999999999999,7.9975000000000005,0.5760000000000001,3.0835,3.729,2.783
2013-02-10,15.5,20.625,5.125,3.5035,8.7455,3.458
2013-02-11,6.0415,6.4165,0.375,2.979,5.667,2.292
2013-02-12,24.833,49.9795,25.1455,4.146,10.083,4.458
2013-02-13,14.0625,16.146,2.0835,3.5949999999999998,4.6665,2.75
2013-02-14,20.8335,24.646,3.8125,3.1435,9.0,3.208
2013-02-15,20.3515,29.6795,9.328,3.271,5.5,3.375
2013-02-16,8.7685,9.044,0.27549999999999997,5.6125,22.7685,3.261
2013-02-17,27.9485,53.0215,25.073500000000003,6.217499999999999,31.2855,6.167
2013-02-18,5.771,6.167,0.396,3.792,12.292,2.542
2013-02-19,6.189,6.689,0.5,3.3575,9.1135,2.435
2013-02-20,16.25,22.4795,6.2295,4.2705,12.4165,3.417
2013-02-21,22.9375,40.9375,18.0,4.577999999999999,16.671,4.708
2013-02-22,21.7005,31.4295,9.729,4.2735,12.333,4.208
2013-02-23,17.7535,21.6675,3.914,4.6495,13.229,4.391
2013-02-24,31.7085,43.521,11.8125,5.022,16.7005,4.958
2013-02-25,45.021,63.75,18.729,7.913,49.7085,7.375
2013-02-26,30.494500000000002,36.161,5.6665,6.3505,60.466,6.583
2013-02-27,19.854,22.354,2.5,3.771,26.625,4.208
2013-02-28,15.479,21.0,5.521,4.9190000000000005,29.833,3.875
2013-03-01,18.1215,19.5685,1.4475,3.9375,35.9375,4.958
2013-03-02,7.595000000000001,7.873,0.27799999999999997,3.153,10.271,3.478
2013-03-03,8.3955,8.979,0.5835,3.25,7.0,2.875
2013-03-04,20.8475,24.130499999999998,3.283,4.406000000000001,12.6265,3.667
2013-03-05,15.354,17.854,2.5,3.5925000000000002,13.4375,3.792
2013-03-06,9.0835,10.2915,1.208,4.1875,9.6875,3.125
2013-03-07,17.6875,24.75,7.0625,5.123,11.396,3.583
2013-03-08,13.6875,17.3315,3.644,4.75,10.646,3.333
2013-03-09,12.3695,14.810500000000001,2.441,6.125,18.25,4.174
2013-03-10,9.5415,11.6455,2.104,4.2545,7.1605,2.875
2013-03-11,28.104,37.5625,9.4585,6.271,12.896,4.417
2013-03-12,38.833,59.1045,20.2705,9.3545,23.521,6.125
2013-03-13,24.9165,32.7295,7.8125,4.0625,18.7085,4.417
2013-03-14,9.5625,10.7705,1.2085,4.422000000000001,7.1735,2.875
2013-03-15,18.8505,20.938,2.0875,5.6530000000000005,18.0415,3.958
2013-03-16,23.4185,27.144,3.7255000000000003,7.4375,39.8335,5.565
2013-03-17,33.914,39.0035,5.0895,9.8045,56.223,6.458
