date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2012-05-15,3.512,4.319,0.807,15.799,99.0,90.375,75.0,20.5,18.792,17.2,184.125,,2.167,5.792,6.167,0.112,189.917
2012-05-16,8.113,9.931,1.818,20.472,98.0,71.125,40.0,24.9,20.5,17.4,190.565,,3.708,12.696,11.416,1.597,203.261
2012-05-17,7.54,8.508,0.968,34.715,94.0,72.708,44.0,25.8,21.275,17.6,190.0,,3.417,9.5,22.77,0.817,199.5
2012-05-18,9.253,10.018,0.764,25.292,99.0,80.375,51.0,19.3,16.254,13.6,189.0,,4.25,18.958,18.146,3.542,207.958
2012-05-19,7.497,8.991,1.494,25.465,98.0,62.833,31.0,24.3,18.371,11.4,201.083,,3.875,7.708,19.625,0.592,208.792
2012-05-20,5.882,6.472,0.59,24.972,89.0,70.125,45.0,24.2,19.817,16.2,202.583,,3.391,15.792,18.5,0.917,218.375
2012-05-21,8.66,9.729,1.07,26.417,98.0,84.667,74.0,19.7,17.433,15.7,193.833,,3.875,22.75,19.875,3.819,216.583
2012-05-22,5.573,6.029,0.456,17.477,99.0,93.917,77.0,15.7,14.25,13.4,190.75,,5.375,10.167,9.703,3.684,200.917
2012-05-23,6.796,7.886,1.09,16.32,97.0,80.875,65.0,17.6,15.279,13.6,185.087,,4.125,9.87,7.666,5.083,194.957
2012-05-24,7.438,8.757,1.32,24.778,92.0,75.208,54.0,23.9,20.017,15.0,191.583,,2.958,10.667,13.834,1.891,202.25
2012-05-25,11.942,13.531,1.588,34.826,94.0,79.917,61.0,22.6,20.179,16.7,188.208,,3.792,15.25,23.271,2.055,203.458
2012-05-26,9.162,9.971,0.809,28.403,99.0,63.833,33.0,23.7,19.425,14.5,188.458,,4.25,14.25,21.438,5.932,202.708
2012-05-27,6.201,6.736,0.535,25.896,97.0,64.375,33.0,25.6,20.8,15.8,199.667,,3.304,9.708,19.542,1.264,209.375
2012-05-28,7.174,7.958,0.785,22.542,98.0,74.625,40.0,24.6,19.658,16.1,196.167,,2.625,7.917,12.062,0.5,204.083
2012-05-29,4.424,5.333,0.91,24.674,99.0,80.167,63.0,22.7,19.688,15.1,192.091,,2.636,10.227,12.558,0.594,202.318
2012-05-30,7.966,9.092,1.126,17.549,99.0,81.458,60.0,20.5,17.479,15.5,187.045,,3.417,20.5,10.521,2.653,207.545
2012-05-31,7.472,8.548,1.076,19.896,93.0,79.917,59.0,20.4,17.971,15.4,185.667,,2.833,16.917,12.125,0.952,202.583
2012-06-01,10.999,12.919,1.92,23.68,95.0,82.167,65.0,23.2,19.867,16.8,190.25,,3.375,17.583,13.479,0.944,207.833
2012-06-02,10.057,11.59,1.533,26.59,99.0,77.458,41.0,22.5,18.746,15.7,203.583,,3.417,19.5,19.354,2.591,223.083
2012-06-03,6.59,7.458,0.868,30.521,99.0,90.833,73.0,19.3,16.817,15.3,185.083,,3.304,9.792,21.354,3.305,194.875
2012-06-04,7.479,9.315,1.836,22.475,99.0,72.75,38.0,25.4,20.283,15.0,188.333,,3.167,10.958,15.212,1.563,199.292
2012-06-05,4.0,5.403,1.403,16.812,91.0,78.5,64.0,23.3,20.854,18.7,191.833,,2.417,4.958,7.438,0.085,196.792
2012-06-06,6.851,7.49,0.638,17.375,99.0,86.833,72.0,19.5,17.158,15.4,184.455,,4.917,21.591,7.729,2.82,206.045
2012-06-07,6.264,8.153,1.889,18.806,96.0,70.417,46.0,23.6,19.538,13.1,192.667,,2.875,10.375,7.729,0.733,203.042
2012-06-08,5.632,7.083,1.452,34.889,97.0,77.333,56.0,27.3,22.829,18.9,194.0,,3.125,5.75,18.0,0.625,199.75
2012-06-09,4.117,4.479,0.363,21.424,99.0,96.625,87.0,20.1,18.883,17.8,185.583,,2.333,6.458,6.812,0.099,192.042
2012-06-10,4.826,5.403,0.576,15.09,97.0,80.0,64.0,21.7,18.967,17.0,182.333,,2.261,11.333,4.812,2.889,193.667
2012-06-11,6.486,7.736,1.25,14.396,91.0,75.833,61.0,20.5,18.279,16.6,183.25,,2.333,13.333,4.438,2.819,196.583
2012-06-12,4.928,5.35,0.421,19.488,99.0,93.167,83.0,16.6,16.133,15.5,184.667,,2.708,13.708,6.917,1.205,198.375
2012-06-13,4.052,4.827,0.776,21.134,96.0,81.083,70.0,17.6,16.35,15.0,185.364,,3.375,9.818,8.667,2.357,195.182
2012-06-14,5.284,6.872,1.589,18.774,89.0,75.667,60.0,19.1,16.633,15.1,186.55,,3.15,11.45,8.878,2.636,198.0
2012-06-15,7.646,9.75,2.104,18.444,93.0,77.333,61.0,20.5,17.854,15.3,185.833,,2.667,17.417,8.458,2.472,203.25
2012-06-16,5.924,7.25,1.326,18.028,98.0,93.75,78.0,21.4,19.333,16.2,186.583,,2.375,24.0,6.812,1.362,210.583
2012-06-17,7.305,9.201,1.896,25.056,97.0,89.833,71.0,25.7,22.246,19.3,202.75,,3.87,21.042,12.208,0.889,223.792
2012-06-18,8.952,10.485,1.533,22.892,94.0,70.833,44.0,26.2,22.733,19.1,198.708,,3.083,30.208,11.25,0.819,228.917
2012-06-19,6.736,7.809,1.073,28.894,98.0,89.417,68.0,25.5,22.988,20.7,180.111,,2.222,37.556,12.375,1.007,217.667
2012-06-20,4.944,6.676,1.732,29.783,95.0,72.333,53.0,32.1,25.104,17.7,182.13,,2.792,15.565,11.354,1.23,197.696
2012-06-21,7.698,9.189,1.49,23.342,91.0,76.583,60.0,26.5,22.312,18.0,201.875,,3.75,12.542,11.936,0.762,214.417
2012-06-22,10.702,12.271,1.569,21.861,99.0,88.458,73.0,22.0,18.279,16.6,191.75,,4.292,31.917,9.646,3.5,223.667
2012-06-23,8.608,9.56,0.952,17.368,92.0,75.333,56.0,23.6,19.754,17.2,195.0,,3.292,21.167,7.792,1.161,216.167
2012-06-24,8.058,9.625,1.567,17.18,94.0,74.625,56.0,21.8,19.746,18.2,196.417,,2.348,26.042,6.542,1.667,222.458
2012-06-25,5.153,6.576,1.424,13.708,89.0,78.0,63.0,18.3,16.933,15.3,186.208,,1.917,10.625,4.667,0.875,196.833
2012-06-26,4.654,6.108,1.454,17.861,86.0,72.708,54.0,19.1,16.792,14.8,187.417,,2.0,8.917,8.666,2.083,196.333
2012-06-27,7.853,11.016,3.163,14.007,96.0,77.833,63.0,19.8,17.712,15.3,182.783,,2.0,17.261,5.416,3.316,200.043
2012-06-28,11.374,15.175,3.8,15.607,97.0,80.0,63.0,23.2,20.283,15.3,188.227,,2.478,32.318,5.596,0.966,220.545
2012-06-29,10.646,13.298,2.653,14.035,97.0,87.333,70.0,23.0,20.221,18.3,182.125,,2.708,26.583,4.73,2.875,208.708
2012-06-30,6.548,8.562,2.014,16.445,98.0,86.625,65.0,22.5,19.1,16.9,181.583,,3.542,13.75,7.562,3.415,195.333
2012-07-01,7.201,8.618,1.416,19.222,97.0,85.208,74.0,21.3,19.525,18.2,183.25,,4.043,15.917,9.062,3.958,199.167
2012-07-02,8.048,10.125,2.076,15.5,97.0,91.792,71.0,22.2,19.612,18.5,183.333,,4.75,13.917,7.708,3.805,197.25
2012-07-03,8.151,10.304,2.153,22.603,97.0,84.375,55.0,26.7,22.054,18.1,181.458,,3.0,18.292,11.083,1.319,199.75
2012-07-04,7.029,8.745,1.717,19.576,97.0,79.417,55.0,27.6,23.046,19.7,185.091,,2.958,18.227,9.292,3.284,203.318
2012-07-05,9.465,10.743,1.278,42.028,96.0,84.958,63.0,28.6,24.138,21.4,195.208,,3.667,17.75,22.854,1.569,212.958
2012-07-06,8.454,9.775,1.321,49.793,97.0,83.625,50.0,28.9,24.338,21.2,198.917,,3.625,13.458,29.492,1.524,212.375
2012-07-07,9.028,10.764,1.736,34.486,97.0,93.917,86.0,23.7,21.217,19.2,185.5,,5.042,16.042,13.125,3.272,201.542
2012-07-08,5.465,7.347,1.882,18.18,96.0,83.917,63.0,22.7,20.075,18.1,181.333,,4.304,9.417,6.125,3.722,190.75
2012-07-09,6.465,9.688,3.222,19.028,97.0,78.708,53.0,26.5,22.446,17.5,189.625,,4.917,17.625,10.708,2.708,207.25
2012-07-10,4.408,6.008,1.599,18.945,97.0,78.458,54.0,29.8,25.021,21.4,203.364,,2.773,8.636,8.398,0.0,212.0
2012-07-11,4.455,6.31,1.855,23.833,97.0,79.542,60.0,29.7,25.867,21.7,194.545,,2.583,11.045,8.833,0.356,205.591
2012-07-12,1.556,2.864,1.308,26.466,93.0,88.25,78.0,26.6,25.4,24.5,176.375,,2.0,5.125,5.771,0.252,181.5
2012-07-13,2.917,4.826,1.91,28.66,98.0,85.75,69.0,29.8,26.042,24.1,183.208,,2.167,7.125,8.584,0.0,190.333
2012-07-14,3.465,4.938,1.472,37.028,97.0,81.75,53.0,32.7,26.912,23.6,180.25,,2.083,6.167,7.604,0.154,186.417
2012-07-15,1.91,2.833,0.924,21.715,95.0,77.375,52.0,33.0,27.55,23.9,182.25,,1.609,5.792,4.604,0.0,188.042
2012-07-16,1.59,2.674,1.083,18.167,89.0,71.708,50.0,33.3,28.379,25.0,187.042,,1.708,5.833,3.417,0.0,192.875
2012-07-17,7.279,10.41,3.131,29.639,95.0,72.458,48.0,35.1,28.692,22.4,191.375,,3.667,15.042,11.312,1.931,206.417
2012-07-18,9.603,13.134,3.531,28.993,97.0,85.0,64.0,27.6,24.642,21.3,182.696,,5.917,24.043,12.146,4.185,206.739
2012-07-19,8.128,10.496,2.368,33.106,97.0,79.542,53.0,30.4,24.342,19.7,192.458,,2.583,12.625,15.375,1.139,205.083
2012-07-20,6.333,9.757,3.424,15.303,84.0,73.75,68.0,20.2,19.721,18.8,181.875,,2.042,7.667,4.708,1.268,189.542
2012-07-21,4.271,5.257,0.986,12.479,85.0,79.208,69.0,20.8,19.712,18.1,181.667,,2.0,6.333,5.396,1.033,188.0
2012-07-22,5.798,6.792,0.993,14.958,97.0,85.042,75.0,22.1,20.462,18.6,183.333,,3.087,8.292,7.229,2.722,191.625
2012-07-23,9.035,11.389,2.354,21.66,98.0,82.25,55.0,27.5,23.983,19.9,181.75,,2.75,22.208,9.416,1.736,203.958
2012-07-24,10.558,14.549,3.991,28.653,98.0,86.625,63.0,29.1,25.096,22.5,185.583,,3.458,19.958,14.271,1.319,205.542
2012-07-25,9.01,11.822,2.813,49.403,94.0,77.083,53.0,32.2,27.579,23.5,227.25,,4.182,17.65,23.616,0.951,244.9
2012-07-26,9.638,11.231,1.593,60.667,95.0,78.0,50.0,33.0,28.442,25.1,205.625,,4.25,19.708,29.792,1.982,225.333
2012-07-27,5.861,6.84,0.979,64.007,95.0,77.25,43.0,34.2,28.867,26.0,192.708,,3.583,15.0,29.708,0.736,207.708
2012-07-28,3.944,5.458,1.514,26.694,95.0,76.583,59.0,33.0,28.692,25.1,187.083,,2.292,9.125,10.042,0.351,196.208
2012-07-29,5.702,12.757,7.055,21.854,95.0,81.042,58.0,32.6,28.208,25.4,181.375,,2.522,9.167,7.208,0.597,190.542
2012-07-30,2.646,4.785,2.139,18.674,95.0,78.375,60.0,31.9,28.121,24.9,180.833,,2.042,6.333,5.23,0.625,187.167
2012-07-31,4.093,6.776,2.683,26.556,95.0,73.958,48.0,31.5,27.629,24.1,184.458,,2.125,8.375,11.5,0.097,192.833
2012-08-01,4.469,7.89,3.422,26.979,95.0,77.875,54.0,32.3,28.183,25.1,182.409,,2.167,6.909,9.167,0.266,189.318
2012-08-02,3.408,6.242,2.834,20.097,97.0,75.417,49.0,32.6,28.346,24.8,193.042,,2.167,6.625,6.584,0.014,199.667
2012-08-03,6.826,12.129,5.304,18.463,96.0,76.208,54.0,31.4,27.633,23.9,182.75,,2.167,17.042,7.334,1.0,199.792
2012-08-04,7.979,13.153,5.174,23.034,98.0,84.083,65.0,29.7,26.404,22.7,179.5,,4.833,41.125,10.5,2.826,220.625
2012-08-05,2.778,4.472,1.694,22.979,96.0,78.083,56.0,32.6,28.304,24.9,189.25,,2.0,6.542,6.0,0.195,195.792
2012-08-06,8.022,13.614,5.592,19.218,98.0,86.458,60.0,30.3,25.962,23.6,187.292,,2.875,18.5,7.608,0.798,205.792
2012-08-07,9.67,12.312,2.642,26.504,97.0,72.75,47.0,29.9,25.996,22.1,187.0,,4.565,33.696,13.46,2.378,220.696
2012-08-08,6.917,8.386,1.469,24.264,95.0,85.708,71.0,24.9,23.038,21.0,184.136,,4.375,16.955,9.083,4.521,201.091
2012-08-09,6.902,9.072,2.17,19.861,94.0,78.75,61.0,25.6,22.946,20.7,184.333,,6.708,16.417,8.041,5.702,200.75
2012-08-10,6.709,8.104,1.396,26.382,97.0,78.875,58.0,28.6,25.138,20.8,185.917,,2.875,27.292,12.229,2.611,213.208
2012-08-11,3.16,4.076,0.917,32.931,99.0,88.25,66.0,30.6,26.792,25.1,187.125,,2.833,5.833,13.375,0.35,192.958
2012-08-12,3.215,4.445,1.229,19.972,97.0,86.917,65.0,30.0,26.608,25.0,187.0,,2.174,5.958,6.438,0.278,192.958
2012-08-13,2.847,4.25,1.403,22.826,97.0,75.875,52.0,33.7,28.625,24.4,186.792,,2.208,6.042,7.666,0.194,192.833
2012-08-14,3.869,5.298,1.43,22.757,94.0,85.0,71.0,29.9,27.029,24.6,186.348,,2.583,10.913,7.312,0.167,197.261
2012-08-15,5.562,6.98,1.418,28.368,98.0,83.292,63.0,32.1,26.954,23.6,182.591,,2.667,21.0,9.792,1.036,203.591
2012-08-16,3.075,4.685,1.61,19.618,94.0,76.25,50.0,33.7,28.458,24.7,186.083,,1.958,7.875,5.375,0.042,193.958
2012-08-17,5.422,8.772,3.35,18.777,96.0,78.958,50.0,33.6,28.25,24.5,184.75,,2.333,12.542,6.833,1.125,197.292
2012-08-18,3.688,6.432,2.745,16.298,96.0,82.208,54.0,31.4,27.367,25.2,184.083,,2.0,8.458,4.688,0.043,192.542
2012-08-19,2.674,3.903,1.229,14.285,96.0,74.583,50.0,31.9,27.471,23.8,191.042,,2.043,7.125,4.334,0.028,198.167
2012-08-20,8.056,14.472,6.416,17.75,97.0,78.083,54.0,31.3,27.171,23.4,192.458,,2.417,22.458,5.27,1.181,214.917
2012-08-21,4.02,6.607,2.587,18.351,97.0,75.958,51.0,32.9,28.333,24.4,190.0,,2.375,8.542,6.148,0.969,198.542
2012-08-22,2.072,3.904,1.832,18.937,94.0,75.333,54.0,33.1,28.608,25.4,178.455,,1.75,6.227,5.896,1.636,184.682
2012-08-23,2.637,5.11,2.473,15.131,94.0,75.5,49.0,33.5,28.738,25.4,181.714,,1.727,8.429,4.983,0.606,190.143
2012-08-24,3.949,6.845,2.896,14.007,96.0,71.5,42.0,32.9,28.45,25.1,187.667,,2.333,9.958,5.104,0.0,197.625
2012-08-25,4.865,7.808,2.943,14.097,97.0,73.583,44.0,33.1,28.546,24.3,188.792,,2.333,10.792,4.542,0.407,199.583
2012-08-26,3.146,5.757,2.611,19.493,97.0,73.5,48.0,32.7,28.462,24.4,189.542,,2.304,9.875,7.23,0.07,199.417
2012-08-27,3.222,6.146,2.924,15.32,96.0,74.417,48.0,33.2,28.383,24.9,186.667,,2.333,6.792,5.146,0.0,193.458
2012-08-28,3.854,6.055,2.201,16.868,94.0,74.708,50.0,32.1,27.746,24.8,187.792,,2.417,6.75,5.438,0.0,194.542
2012-08-29,3.294,5.402,2.108,16.07,94.0,77.375,55.0,32.3,28.071,24.7,183.591,,2.25,6.773,4.646,0.042,190.364
2012-08-30,4.699,7.096,2.397,19.889,97.0,77.667,51.0,32.8,28.4,24.8,178.917,,2.5,6.792,7.75,0.438,185.708
2012-08-31,3.818,6.147,2.328,14.889,96.0,76.583,50.0,32.6,28.342,25.7,177.542,,2.042,5.042,4.062,0.625,182.583
2012-09-01,7.018,10.377,3.359,21.667,98.0,79.625,52.0,29.9,27.2,24.7,181.917,,2.083,32.75,4.229,1.068,214.667
2012-09-02,6.84,7.729,0.889,20.479,99.0,87.125,68.0,27.7,25.167,22.4,179.875,,2.435,15.667,5.104,0.917,195.542
2012-09-03,9.261,12.332,3.071,18.012,97.0,82.542,63.0,28.9,25.667,22.6,181.417,,2.667,13.667,6.271,0.5,195.083
2012-09-04,5.979,8.396,2.417,19.778,97.0,80.667,65.0,30.1,26.275,23.2,181.417,,2.542,8.958,7.166,0.431,190.375
2012-09-05,10.841,13.136,2.295,31.16,97.0,78.5,53.0,31.5,26.942,23.0,186.409,,3.458,15.864,15.188,1.769,202.273
2012-09-06,7.452,9.708,2.256,42.451,97.0,80.542,50.0,32.3,26.467,23.2,190.417,,3.333,11.333,16.688,0.481,201.75
2012-09-07,10.904,15.022,4.119,27.944,96.0,79.0,51.0,29.1,25.758,22.3,189.083,,3.375,24.625,15.195,1.099,213.708
2012-09-08,9.146,11.912,2.766,28.771,94.0,79.542,58.0,30.1,26.654,23.3,184.167,,3.167,21.875,13.979,1.088,206.042
2012-09-09,4.035,6.667,2.632,16.924,97.0,75.125,47.0,31.6,27.292,23.4,192.5,,2.826,9.958,6.125,0.111,202.458
2012-09-10,4.754,8.497,3.743,16.35,95.0,74.208,42.0,32.2,27.458,23.6,190.174,,2.783,11.652,6.446,0.0,201.826
2012-09-11,7.25,13.91,6.66,18.98,97.0,78.25,53.0,30.6,26.933,23.5,187.292,,2.667,23.167,6.27,0.625,210.458
2012-09-12,10.482,14.288,3.807,17.208,98.0,79.583,52.0,28.5,25.171,21.4,181.955,,3.458,36.5,6.812,4.468,218.455
2012-09-13,7.496,9.785,2.288,26.653,93.0,73.583,43.0,32.4,26.867,22.2,186.458,,2.917,10.25,13.312,1.334,196.708
2012-09-14,5.398,7.299,1.901,23.042,97.0,77.292,50.0,31.3,27.471,24.6,184.583,,2.5,7.5,10.292,0.819,192.083
2012-09-15,6.297,9.963,3.667,18.792,97.0,81.25,55.0,31.2,26.717,23.7,182.583,,2.458,16.708,6.084,0.211,199.292
2012-09-16,4.424,5.854,1.431,18.958,97.0,89.833,70.0,29.9,26.333,24.3,183.0,,2.391,21.875,4.25,0.292,204.875
2012-09-17,1.736,2.833,1.097,26.604,96.0,80.5,63.0,30.1,27.204,24.8,180.292,,2.083,4.708,5.625,0.0,185.0
2012-09-18,2.209,3.953,1.744,23.444,97.0,84.208,63.0,29.5,26.85,25.1,179.167,,2.042,4.75,4.334,0.0,183.917
2012-09-19,2.536,4.409,1.873,21.125,96.0,88.042,73.0,29.3,26.579,25.0,177.304,,2.042,4.913,3.875,0.028,182.217
2012-09-20,7.753,10.363,2.61,35.083,96.0,78.625,48.0,30.0,26.088,23.3,185.542,,3.083,11.417,18.792,1.04,196.958
2012-09-21,9.811,11.033,1.222,31.477,97.0,85.5,71.0,26.2,23.708,21.9,186.125,,4.042,23.083,16.527,2.093,209.208
2012-09-22,6.032,7.082,1.05,20.25,81.0,71.792,62.0,25.3,23.962,22.4,186.958,,7.333,37.208,7.208,0.808,224.167
2012-09-23,5.764,6.299,0.535,21.021,99.0,93.833,80.0,23.9,20.733,19.0,183.833,,3.652,16.25,6.708,1.417,200.083
2012-09-24,6.711,8.237,1.526,16.446,97.0,76.208,53.0,25.1,21.975,19.0,184.762,,2.364,10.619,4.159,1.016,195.381
2012-09-25,6.789,7.639,0.85,19.653,96.0,78.083,60.0,22.1,20.996,20.0,186.167,,2.042,23.667,4.375,0.972,209.833
2012-09-26,6.296,7.323,1.026,17.944,87.0,69.292,58.0,23.4,21.775,19.5,185.739,,2.5,14.826,7.229,2.368,200.565
2012-09-27,5.16,5.945,0.785,18.361,91.0,65.125,55.0,22.6,21.629,20.2,184.0,,2.292,15.542,7.02,1.5,199.542
2012-09-28,6.722,8.014,1.292,22.91,99.0,93.125,83.0,22.4,21.3,20.0,184.333,,7.083,13.167,8.312,3.25,197.5
2012-09-29,7.39,9.186,1.796,22.91,95.0,87.083,75.0,24.7,22.612,20.6,181.458,,2.875,12.792,8.208,1.848,194.25
2012-09-30,2.458,3.042,0.583,29.59,96.0,81.0,57.0,28.7,25.117,21.2,180.708,,2.435,7.0,10.104,0.195,187.708
2012-10-01,4.007,5.486,1.479,21.056,93.0,65.417,39.0,31.3,26.275,22.6,179.625,,2.458,6.292,7.062,0.055,185.917
2012-10-02,7.603,8.471,0.868,22.903,95.0,84.625,73.0,23.4,22.075,21.0,185.0,,2.417,22.667,7.25,0.986,207.667
2012-10-03,8.574,9.252,0.678,22.777,99.0,95.708,87.0,21.4,20.912,20.0,185.773,,5.333,12.591,8.02,2.917,198.364
2012-10-04,6.834,8.403,1.57,22.729,98.0,77.958,55.0,23.9,21.504,18.8,184.125,,2.75,11.458,7.062,1.767,195.583
2012-10-05,8.722,10.519,1.797,20.239,96.0,81.458,60.0,25.8,22.708,18.6,183.375,,2.167,18.375,7.318,0.476,201.75
2012-10-06,11.283,13.006,1.723,25.57,96.0,83.083,69.0,26.3,23.371,20.8,185.125,,3.417,21.208,10.666,2.356,206.333
2012-10-07,5.264,5.424,0.16,19.097,98.0,83.167,68.0,20.7,19.062,17.1,186.083,,3.783,14.625,11.229,2.903,200.708
2012-10-08,4.972,5.535,0.562,18.222,73.0,63.958,56.0,20.8,19.612,18.5,189.208,,3.542,9.417,8.688,4.056,198.625
2012-10-09,6.239,7.092,0.853,15.604,84.0,61.417,50.0,21.4,19.612,16.6,188.167,,3.083,11.375,6.812,2.889,199.542
2012-10-10,6.62,7.76,1.141,16.346,97.0,70.042,48.0,22.8,19.092,15.1,188.095,,2.478,14.619,6.909,1.343,202.714
2012-10-11,6.611,7.451,0.84,16.771,98.0,85.375,73.0,21.1,19.388,16.8,185.083,,3.083,19.5,6.062,1.708,204.583
2012-10-12,9.229,10.778,1.549,16.764,97.0,64.208,42.0,21.9,19.146,15.8,187.625,,3.167,13.167,9.979,2.18,200.792
2012-10-13,9.459,11.238,1.779,16.09,62.0,62.0,62.0,16.1,16.1,16.1,192.833,,3.375,14.333,10.729,1.081,207.167
2012-10-14,6.833,7.472,0.639,16.925,,,,,,,187.042,,2.478,14.375,7.562,1.778,201.417
2012-10-15,9.097,10.507,1.486,23.611,70.0,65.0,60.0,21.1,20.357,19.2,187.542,,2.833,26.875,13.73,2.361,214.417
2012-10-16,8.85,10.368,1.518,17.861,95.0,61.833,45.0,20.2,17.604,13.4,190.667,,2.542,16.833,10.625,2.278,207.5
2012-10-17,15.374,19.17,3.796,24.104,97.0,84.417,56.0,22.3,17.65,12.5,191.091,,3.542,19.636,15.75,1.008,210.727
2012-10-18,9.778,12.035,2.257,23.139,97.0,87.958,66.0,21.9,18.104,14.9,190.75,,3.583,34.417,11.042,1.169,225.167
2012-10-19,6.944,8.188,1.243,15.125,96.0,62.083,42.0,18.2,15.65,11.2,187.833,,4.917,11.875,7.812,3.861,199.708
2012-10-20,10.883,14.776,3.892,16.91,96.0,70.542,37.0,20.6,15.754,9.5,199.208,,3.917,11.542,11.458,0.492,210.75
2012-10-21,10.306,11.868,1.562,28.715,96.0,72.0,35.0,24.4,17.729,11.9,202.042,,5.0,14.125,22.5,0.792,216.167
2012-10-22,8.009,10.149,2.14,35.096,95.0,70.25,49.0,23.9,19.929,13.4,194.792,,3.667,12.625,24.559,1.356,207.417
2012-10-23,4.242,5.843,1.601,17.285,99.0,89.667,76.0,21.4,18.9,13.1,184.458,,2.5,6.25,5.875,0.264,190.708
2012-10-24,8.76,10.088,1.328,13.812,99.0,55.25,34.0,19.2,15.683,10.6,189.762,,2.909,14.381,6.242,0.769,204.143
2012-10-25,8.833,10.222,1.389,15.611,95.0,64.208,49.0,19.7,17.429,14.3,190.125,,2.333,19.0,8.334,1.112,209.125
2012-10-26,9.924,11.757,1.833,25.202,94.0,67.583,46.0,21.2,17.7,11.8,191.25,,3.167,10.708,17.333,1.694,201.958
2012-10-27,6.748,7.848,1.1,18.708,66.0,55.5,44.0,20.3,18.558,17.4,189.958,,2.375,10.708,9.771,1.268,200.667
2012-10-28,5.418,6.279,0.861,21.298,71.0,69.333,68.0,17.8,17.733,17.7,195.417,,3.217,10.917,10.667,0.042,206.333
2012-10-29,8.236,9.618,1.382,15.0,69.0,53.375,43.0,19.1,15.275,11.7,190.333,,4.25,16.583,7.688,2.083,206.917
2012-10-30,13.711,17.366,3.655,18.785,94.0,71.667,46.0,17.8,13.838,9.5,194.833,,3.583,10.958,13.188,0.93,205.792
2012-10-31,11.437,14.639,3.202,17.972,95.0,77.042,48.0,18.1,13.5,10.1,194.652,,3.208,9.174,11.042,0.831,203.826
2012-11-01,10.598,14.964,4.366,20.463,98.0,71.958,51.0,20.4,14.446,8.6,195.958,,3.667,8.25,14.812,0.692,204.208
2012-11-02,10.819,13.16,2.34,13.34,80.0,52.667,32.0,17.9,13.429,10.3,193.125,,3.375,7.417,8.146,0.431,200.542
2012-11-03,8.513,9.576,1.063,17.333,87.0,66.208,40.0,16.0,11.579,8.8,194.625,,3.042,6.833,11.875,0.597,201.458
2012-11-04,10.68,13.59,2.91,20.931,95.0,70.375,35.0,18.3,11.538,5.5,209.042,,4.652,10.917,13.792,1.597,219.958
2012-11-05,17.986,33.34,15.354,29.84,99.0,80.0,52.0,19.0,13.617,7.4,224.583,,5.833,18.458,20.354,0.347,243.042
2012-11-06,8.572,11.218,2.646,18.089,98.0,91.0,69.0,20.0,16.504,14.2,192.917,,3.417,9.958,7.148,0.0,202.875
2012-11-07,15.433,19.783,4.35,21.798,98.0,84.25,54.0,19.5,15.142,10.4,194.0,,5.0,20.381,13.86,0.371,214.381
2012-11-08,19.16,25.424,6.264,20.826,97.0,65.875,31.0,20.3,14.054,8.7,201.75,,5.667,17.792,15.708,0.342,219.542
2012-11-09,19.583,26.465,6.882,23.979,95.0,71.208,44.0,18.3,13.571,9.5,200.083,,5.125,18.167,18.875,0.764,218.25
2012-11-10,8.582,11.431,2.849,18.181,93.0,64.25,41.0,18.2,13.504,7.3,192.75,,3.125,14.083,11.854,1.305,206.833
2012-11-11,4.75,5.334,0.583,15.917,99.0,79.333,53.0,16.9,14.529,10.3,189.125,,2.348,9.792,4.958,0.375,198.917
2012-11-12,9.567,13.958,4.391,19.762,98.0,90.083,73.0,20.2,16.392,14.0,188.208,,3.542,12.625,7.958,0.083,200.833
2012-11-13,11.109,15.015,3.906,26.182,96.0,69.667,51.0,19.5,15.017,11.8,191.833,,4.0,12.375,16.958,0.847,204.208
2012-11-14,16.481,21.842,5.361,19.507,87.0,63.458,38.0,17.2,11.933,7.1,196.048,,4.292,13.143,14.896,1.09,209.19
2012-11-15,14.586,20.708,6.122,14.408,93.0,66.625,37.0,14.6,9.217,4.3,197.75,,4.458,11.542,9.25,0.449,209.292
2012-11-16,12.439,16.346,3.907,15.209,87.0,67.167,37.0,15.9,10.65,6.3,199.958,,4.375,8.875,11.665,0.993,208.833
2012-11-17,7.628,9.928,2.3,18.736,99.0,85.042,66.0,18.1,13.65,10.1,197.25,,3.5,7.333,10.792,0.518,204.583
2012-11-18,6.611,7.729,1.118,12.368,99.0,60.667,30.0,16.6,11.138,6.4,194.042,,3.913,16.042,6.812,0.875,210.083
2012-11-19,10.924,12.514,1.59,17.792,98.0,75.375,56.0,12.1,9.15,4.4,194.292,,4.0,14.458,12.312,0.958,208.75
2012-11-20,16.064,22.563,6.498,19.917,98.0,63.958,30.0,17.5,10.088,4.1,196.417,,4.583,16.042,14.354,0.528,212.458
2012-11-21,14.723,19.064,4.341,14.849,82.0,57.958,34.0,13.1,9.117,6.5,195.333,,4.409,29.095,10.466,1.721,224.429
2012-11-22,17.1,32.164,15.064,22.548,97.0,83.792,59.0,13.5,9.717,6.3,202.083,,6.125,20.333,17.334,0.517,222.417
2012-11-23,14.271,26.618,12.347,31.236,97.0,87.167,62.0,13.9,9.662,5.9,201.667,,6.125,22.375,21.084,1.208,224.042
