date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-12-08,2.653,2.9723333333333333,0.3196666666666667,4.333,0.264,,
2012-12-09,1.4863333333333333,1.5416666666666667,0.05566666666666667,3.833,0.639,,
2012-12-10,6.072333333333333,9.014333333333333,2.9423333333333335,3.833,0.15933333333333333,,
2012-12-11,3.6806666666666668,4.708,1.0279999999999998,1.042,0.264,,
2012-12-12,4.291666666666667,5.3886666666666665,1.0970000000000002,5.292,0.5696666666666667,,
2012-12-13,4.152666666666667,6.250333333333333,2.097,5.875,0.486,,
2012-12-14,9.694333333333333,10.680666666666667,0.9863333333333334,7.917,0.236,,
2012-12-15,5.0,5.097333333333333,0.09699999999999999,6.375,0.0,,
2012-12-16,1.9026666666666667,2.1663333333333337,0.264,15.167,1.0693333333333335,,
2012-12-17,6.333333333333333,7.246333333333333,0.9129999999999999,15.545,0.623,,
2012-12-18,3.0556666666666668,3.7083333333333335,0.653,5.667,0.02766666666666667,,
2012-12-19,2.736333333333333,3.6666666666666665,0.9303333333333333,1.25,0.014,,
2012-12-20,3.611,4.902666666666667,1.2916666666666667,2.5,0.06966666666666667,,
2012-12-21,7.416666666666667,8.5,1.0836666666666668,7.042,0.25,,
2012-12-22,5.833333333333333,6.333333333333333,0.49966666666666665,8.208,0.041666666666666664,,
2012-12-23,3.0003333333333333,3.278,0.2776666666666667,4.292,0.014,,
2012-12-24,5.130333333333334,5.956666666666666,0.826,3.125,0.08666666666666667,,
2012-12-25,4.1946666666666665,5.291666666666667,1.097,6.5,0.5833333333333334,,
2012-12-26,2.5833333333333335,3.3056666666666668,0.7223333333333333,2.083,0.4716666666666667,,
2012-12-27,3.0556666666666668,4.2363333333333335,1.1806666666666665,1.958,0.11133333333333334,,
2012-12-28,12.278,15.528,3.25,6.583,0.5696666666666667,,
2012-12-29,9.597,12.138666666666666,2.5416666666666665,6.75,0.3056666666666667,,
2012-12-30,6.347333333333334,7.1386666666666665,0.7920000000000001,1.792,0.0,,
2012-12-31,2.0723333333333334,2.159333333333333,0.08700000000000001,10.208,0.5216666666666666,,
2013-01-01,1.986,2.3333333333333335,0.3473333333333333,15.458,1.3053333333333332,16.444666666666667,
2013-01-02,1.4723333333333333,1.639,0.16666666666666666,5.333,0.75,7.944333333333333,
2013-01-03,2.6666666666666665,2.986333333333333,0.3196666666666667,6.542,0.5833333333333334,9.653,
2013-01-04,1.6943333333333335,1.7776666666666667,0.08333333333333333,8.375,1.028,10.444333333333333,
2013-01-05,2.0,2.3333333333333335,0.3333333333333333,1.167,0.153,3.4303333333333335,
2013-01-06,2.6809999999999996,3.507,0.826,3.292,0.08666666666666667,4.6386666666666665,
2013-01-07,5.819333333333333,8.652666666666667,2.8333333333333335,3.682,0.3056666666666667,7.097333333333334,
2013-01-08,8.180333333333333,8.75,0.5693333333333334,20.125,1.25,28.346999999999998,
2013-01-09,3.236,4.139,0.903,7.25,0.7776666666666667,9.166333333333334,
2013-01-10,3.0276666666666667,4.152666666666667,1.125,1.958,0.5833333333333334,4.541666666666667,
2013-01-11,2.3196666666666665,2.7083333333333335,0.38866666666666666,4.125,0.972,6.861,
2013-01-12,3.1666666666666665,3.6666666666666665,0.5,5.042,0.7496666666666666,7.944333333333333,
2013-01-13,1.529,1.7956666666666667,0.26666666666666666,1.375,0.2753333333333333,4.930666666666666,
2013-01-14,1.446,2.346,0.9,2.625,0.3713333333333333,5.444,
2013-01-15,4.476333333333334,6.129333333333332,1.6526666666666667,2.417,0.36000000000000004,4.838,
2013-01-16,3.486333333333333,5.014,1.5276666666666667,5.5,1.0276666666666667,9.229333333333335,
2013-01-17,3.764,5.1803333333333335,1.4166666666666667,6.667,0.7363333333333334,10.444666666666667,
2013-01-18,3.611,4.25,0.6386666666666666,2.292,0.3473333333333333,5.541666666666667,
2013-01-19,1.3336666666666666,1.625,0.2916666666666667,3.208,0.0,6.472333333333334,
2013-01-20,4.406,5.405666666666666,1.0,4.458,0.20299999999999999,8.055666666666667,
2013-01-21,4.240333333333333,4.921666666666667,0.681,12.208,1.6386666666666667,13.930333333333332,
2013-01-22,2.638666666666667,4.0,1.361,3.542,0.4026666666666667,5.944333333333333,
2013-01-23,3.9306666666666668,4.25,0.3196666666666667,6.0,0.4723333333333333,8.277666666666667,
2013-01-24,7.8196666666666665,8.583333333333334,0.7636666666666666,7.417,0.5833333333333334,11.625,
2013-01-25,13.541666666666666,16.652666666666665,3.111,10.708,0.2916666666666667,19.139,
2013-01-26,2.014,2.1946666666666665,0.18066666666666667,9.042,0.4303333333333333,10.944666666666668,
2013-01-27,3.565,4.362,0.797,3.458,0.11566666666666665,6.847333333333334,
2013-01-28,3.638666666666667,4.9303333333333335,1.2916666666666667,8.208,0.5693333333333334,14.0,
2013-01-29,4.389,5.75,1.3613333333333333,3.75,0.236,6.847,
2013-01-30,6.097333333333334,6.875,0.778,7.0,0.5553333333333333,12.041666666666666,
2013-01-31,1.2776666666666667,1.5279999999999998,0.25,9.833,0.8053333333333333,13.347333333333333,
2013-02-01,5.0,5.4446666666666665,0.4446666666666667,6.083,0.6806666666666666,8.847,
2013-02-02,4.166666666666667,4.541666666666667,0.375,14.083,0.3193333333333333,22.777666666666665,
2013-02-03,4.913,5.420333333333333,0.5073333333333333,16.333,0.5363333333333333,21.596999999999998,
2013-02-04,2.0696666666666665,2.9446666666666665,0.875,3.208,0.09700000000000002,6.958333333333333,
2013-02-05,2.0693333333333332,2.889,0.8196666666666667,2.682,0.3193333333333333,5.791666666666667,
2013-02-06,4.979,7.25,2.271,1.458,0.273,4.736,
2013-02-07,3.3545,4.229,0.875,3.917,0.4166666666666667,6.152666666666666,
2013-02-08,3.646,3.7705,0.125,1.667,0.125,4.555666666666666,
2013-02-09,8.9585,10.604,1.6455,-1.042,0.028,4.430666666666666,
2013-02-10,7.5435,9.7605,2.2175,3.375,0.26066666666666666,6.055666666666667,
2013-02-11,7.2085,10.396,3.1875,1.833,0.18066666666666667,5.361,
2013-02-12,6.3955,8.2085,1.8125,1.667,0.4163333333333334,4.597333333333333,
2013-02-13,3.9375,5.604,1.6665,1.708,0.13866666666666666,5.6946666666666665,
2013-02-14,6.3955,7.479,1.0835,4.917,0.3473333333333333,8.361333333333333,
2013-02-15,5.6045,7.4585,1.854,-0.417,0.08366666666666667,4.278,
2013-02-16,2.0625,2.0625,0.0,10.5,1.0,15.735999999999999,
2013-02-17,5.2825,6.1739999999999995,0.8915,21.458,2.5653333333333332,24.722333333333335,
2013-02-18,4.583,5.875,1.2919999999999998,10.542,1.083,13.333333333333334,
2013-02-19,5.4165,7.0835,1.6669999999999998,4.167,0.597,7.856999999999999,
2013-02-20,5.4165,8.5415,3.125,7.542,0.75,11.985999999999999,
2013-02-21,5.4375,7.479,2.0415,3.875,0.4443333333333333,7.402666666666666,
2013-02-22,3.4165,4.0625,0.646,3.917,0.389,7.097333333333334,
2013-02-23,4.896,5.8955,1.0,2.75,0.208,6.4446666666666665,
2013-02-24,9.4785,10.5435,1.065,9.125,0.24633333333333332,11.985999999999999,
2013-02-25,5.541666666666667,6.153,0.611,25.708,1.8333333333333333,30.91633333333333,
2013-02-26,9.902666666666667,10.75,0.8473333333333333,48.958,2.8193333333333332,52.236333333333334,
2013-02-27,7.375333333333333,7.7363333333333335,0.361,40.75,1.3886666666666667,45.361,
2013-02-28,4.319333333333334,5.111,0.7916666666666666,16.875,0.5,24.902666666666665,
2013-03-01,4.722333333333333,5.3196666666666665,0.5973333333333334,9.0,0.23633333333333337,12.791666666666666,
2013-03-02,1.9166666666666667,2.0556666666666668,0.13899999999999998,5.625,0.264,9.569333333333333,
2013-03-03,2.188333333333333,2.478333333333333,0.2896666666666667,7.208,0.6666666666666666,10.5,
2013-03-04,2.9446666666666665,3.028,0.08333333333333333,9.792,0.9723333333333333,12.485999999999999,
2013-03-05,4.847333333333333,5.180666666666666,0.3333333333333333,7.913,0.25,11.069666666666668,
2013-03-06,1.125,1.3193333333333335,0.19433333333333333,8.167,0.389,11.444333333333333,
2013-03-07,1.6346666666666667,1.8986666666666665,0.264,7.792,0.6526666666666666,10.819333333333333,
2013-03-08,1.5,1.6946666666666665,0.19433333333333333,8.417,0.514,12.319666666666668,
2013-03-09,1.6113333333333333,1.7636666666666667,0.153,11.083,0.8610000000000001,14.764000000000001,
2013-03-10,1.1159999999999999,1.4926666666666666,0.377,6.208,0.043333333333333335,7.736,
2013-03-11,1.75,2.014,0.26366666666666666,7.125,0.20866666666666667,10.583333333333334,
2013-03-12,6.356999999999999,6.844666666666666,0.4876666666666667,14.542,0.38866666666666666,22.486333333333334,
2013-03-13,6.319333333333333,7.0,0.6806666666666666,9.0,0.08333333333333333,15.472333333333333,
2013-03-14,2.1806666666666668,2.9446666666666665,0.7639999999999999,2.458,0.11133333333333334,5.944333333333333,
2013-03-15,2.2223333333333333,2.5416666666666665,0.3193333333333333,6.25,0.16666666666666666,8.236333333333333,
2013-03-16,2.1803333333333335,2.208,0.02766666666666667,23.375,1.2916666666666667,31.944666666666667,
2013-03-17,2.797333333333333,2.9276666666666666,0.13033333333333333,19.833,0.9129999999999999,22.555333333333333,
2013-03-18,4.1946666666666665,4.416333333333333,0.22233333333333336,20.25,0.5,26.555666666666667,
2013-03-19,2.375,2.611,0.236,7.958,0.18066666666666667,12.097333333333333,
2013-03-20,2.6526666666666667,2.75,0.09733333333333334,1.792,0.0,5.226333333333334,
2013-03-21,1.0693333333333335,1.2223333333333333,0.153,1.333,0.014,4.972,
2013-03-22,1.1803333333333335,1.3196666666666665,0.1386666666666667,8.458,0.3473333333333333,10.902666666666667,
2013-03-23,1.7083333333333333,1.7776666666666667,0.06933333333333334,10.5,0.5003333333333334,13.472333333333333,
2013-03-24,3.869666666666667,3.9563333333333333,0.08666666666666667,16.417,0.7536666666666667,21.49333333333333,
2013-03-25,2.8333333333333335,2.9306666666666668,0.09733333333333333,22.9,1.3336666666666668,34.80566666666667,
2013-03-26,3.2776666666666667,3.625,0.347,,0.5416666666666666,30.389,
2013-03-27,2.4366666666666665,2.6046666666666667,0.16766666666666666,,0.486,29.593333333333334,
2013-03-28,4.194333333333334,4.249666666666667,0.05566666666666667,,0.486,37.94466666666667,
2013-03-29,4.361,4.666666666666667,0.30566666666666664,,0.9306666666666666,24.208333333333332,
2013-03-30,1.8053333333333335,1.8333333333333333,0.02766666666666667,,0.389,15.875,
2013-03-31,1.4203333333333334,1.4926666666666666,0.07233333333333332,,0.043333333333333335,11.916666666666666,
2013-04-01,4.304333333333333,4.4783333333333335,0.17400000000000002,10.417,0.6523333333333333,12.444666666666668,
2013-04-02,2.8193333333333332,2.9306666666666668,0.11099999999999999,6.583,0.6666666666666666,11.860999999999999,
2013-04-03,3.2916666666666665,3.4996666666666667,0.20833333333333334,7.542,0.014,12.777666666666667,
2013-04-04,2.4166666666666665,2.528,0.11133333333333333,17.833,0.25,22.597333333333335,
2013-04-05,4.583333333333333,4.889,0.30533333333333335,20.375,0.4306666666666666,23.236,
2013-04-06,2.4583333333333335,2.514,0.05533333333333334,18.542,0.5,22.930333333333333,
2013-04-07,1.0,1.0556666666666665,0.05566666666666667,4.667,0.0,6.4559999999999995,
2013-04-08,1.2896666666666665,1.2896666666666665,0.0,8.667,0.015,11.680666666666667,
2013-04-09,2.9306666666666668,3.111,0.18033333333333335,11.208,0.367,17.069666666666667,
2013-04-10,2.25,2.4166666666666665,0.16666666666666666,8.75,0.08333333333333333,13.069333333333333,
2013-04-11,2.5833333333333335,2.764,0.18066666666666667,7.083,0.0,8.75,
2013-04-12,2.9443333333333332,3.013666666666667,0.06933333333333333,11.13,0.11466666666666668,11.340666666666666,
2013-04-13,2.9166666666666665,3.014,0.09733333333333333,10.167,0.0,11.847333333333333,
2013-04-14,2.153,2.153,0.0,13.125,0.8473333333333333,17.45866666666667,
2013-04-15,1.5653333333333332,1.7036666666666667,0.13833333333333334,5.875,0.25333333333333335,13.485999999999999,
2013-04-16,2.1113333333333335,2.1780000000000004,0.06666666666666667,9.522,0.42700000000000005,17.072666666666667,
2013-04-17,3.0193333333333334,3.2756666666666665,0.25633333333333336,20.042,0.0,27.195333333333334,
2013-04-18,4.846,5.0680000000000005,0.22233333333333336,9.292,0.0,10.565333333333333,
2013-04-19,2.2083333333333335,2.3056666666666668,0.09733333333333333,10.417,0.02766666666666667,12.194333333333333,
2013-04-20,2.4243333333333337,2.5239999999999996,0.09933333333333333,6.0,0.13899999999999998,9.470333333333334,
2013-04-21,2.111,2.208,0.09733333333333334,5.708,0.0,5.708333333333333,
2013-04-22,2.449333333333333,2.478333333333333,0.028999999999999998,20.042,0.3546666666666667,22.388666666666666,
2013-04-23,5.414333333333334,5.567666666666667,0.153,18.417,0.5693333333333334,20.055333333333333,
2013-04-24,4.083666666666667,4.166666666666667,0.08333333333333333,11.625,0.38866666666666666,15.124666666666664,
2013-04-25,3.1526666666666667,3.264,0.11099999999999999,13.042,0.361,17.222333333333335,
2013-04-26,4.333333333333333,4.5553333333333335,0.22233333333333336,14.292,0.08333333333333333,17.388666666666666,
2013-04-27,1.7220000000000002,1.75,0.028,15.417,0.0,17.180666666666667,
2013-04-28,1.6806666666666665,1.6806666666666665,0.0,12.75,0.1386666666666667,16.569333333333333,
2013-04-29,3.658,3.686666666666667,0.028333333333333332,11.625,0.7826666666666666,14.639000000000001,
2013-04-30,2.1806666666666668,2.264,0.08333333333333333,15.5,0.4166666666666667,19.444333333333333,
2013-05-01,1.8333333333333333,2.013666666666667,0.18066666666666667,2.958,0.014,6.416999999999999,
2013-05-02,1.1943333333333335,1.4029999999999998,0.20833333333333334,2.167,0.0,5.027666666666667,
2013-05-03,0.875,0.8889999999999999,0.014,2.125,0.111,6.0,
2013-05-04,1.222,1.264,0.041666666666666664,8.083,0.111,13.222333333333333,
2013-05-05,2.4723333333333333,2.6253333333333333,0.15266666666666667,13.917,0.09700000000000002,16.930666666666667,
2013-05-06,2.971,3.043333333333333,0.07233333333333333,18.25,0.20733333333333334,21.013666666666666,
2013-05-07,1.2503333333333335,1.4306666666666665,0.18066666666666667,3.583,0.0,5.541999999999999,
2013-05-08,2.4443333333333332,2.6803333333333335,0.236,2.583,0.02766666666666667,8.097,
2013-05-09,4.653,4.791666666666667,0.13899999999999998,3.042,0.25,5.75,
2013-05-10,5.514,5.75,0.2363333333333333,6.667,0.6503333333333333,10.625,
2013-05-11,3.917,3.917,0.0,7.958,0.24966666666666668,13.277666666666667,
2013-05-12,2.6806666666666668,2.778,0.09733333333333333,13.0,0.139,16.152666666666665,
2013-05-13,3.1159999999999997,3.188333333333334,0.07233333333333333,22.208,0.6376666666666667,27.236,
2013-05-14,4.027666666666667,4.236,0.20833333333333334,34.571,0.25,35.791666666666664,
2013-05-15,3.0,3.028,0.02766666666666667,28.333,0.9443333333333334,31.777666666666665,
2013-05-16,1.986,2.0696666666666665,0.08333333333333333,20.458,0.0,24.916666666666668,
2013-05-17,1.9723333333333333,2.111,0.139,4.375,0.08333333333333333,7.760333333333333,
2013-05-18,2.7776666666666667,2.9166666666666665,0.13899999999999998,4.417,0.347,7.208333333333333,
2013-05-19,2.3473333333333333,2.375,0.02766666666666667,11.542,0.30533333333333335,14.819333333333333,
2013-05-20,1.797,1.8693333333333335,0.07233333333333333,4.667,0.015,8.666666666666666,
2013-05-21,2.0553333333333335,2.2083333333333335,0.15266666666666667,6.917,0.1386666666666667,11.347333333333333,
2013-05-22,3.0276666666666667,3.5553333333333335,0.5276666666666666,21.792,0.875,24.749666666666666,
2013-05-23,1.5556666666666665,1.5973333333333333,0.041666666666666664,10.542,0.19433333333333333,15.180666666666667,
2013-05-24,1.999666666666667,2.0833333333333335,0.08333333333333333,11.25,0.26399999999999996,16.722333333333335,
2013-05-25,2.125,2.153,0.02766666666666667,6.958,0.20833333333333334,12.347333333333333,
2013-05-26,2.0,2.0276666666666667,0.02766666666666667,13.583,0.4723333333333333,17.486333333333334,
2013-05-27,3.3333333333333335,3.522,0.18833333333333332,21.208,0.8116666666666666,23.902666666666665,
2013-05-28,2.3193333333333332,2.3473333333333333,0.02766666666666667,17.875,0.6666666666666666,22.611,
2013-05-29,2.6806666666666668,2.889,0.20833333333333334,10.667,0.0,15.930333333333332,
2013-05-30,3.639,3.861,0.222,6.875,0.0,11.305666666666667,
2013-05-31,2.4026666666666667,2.5416666666666665,0.1386666666666667,14.292,0.16633333333333336,21.027666666666665,
2013-06-01,1.6526666666666667,1.6666666666666667,0.014,7.458,0.0,12.289333333333333,
2013-06-02,1.125,1.1806666666666665,0.05566666666666667,6.375,0.07033333333333334,10.153666666666666,
2013-06-03,1.6669999999999998,1.7536666666666667,0.08666666666666667,8.542,0.11599999999999999,15.139000000000001,
2013-06-04,2.0553333333333335,2.25,0.19466666666666665,6.375,0.09733333333333333,12.013666666666666,
2013-06-05,2.7223333333333333,2.9166666666666665,0.19466666666666668,7.583,0.282,12.0,
2013-06-06,3.3056666666666668,3.5276666666666667,0.222,11.25,0.347,16.402666666666665,
2013-06-07,3.1946666666666665,3.3056666666666668,0.111,15.792,0.08333333333333333,20.499666666666666,
2013-06-08,2.0416666666666665,2.2083333333333335,0.16666666666666666,14.417,0.02766666666666667,18.388666666666666,
2013-06-09,2.4306666666666668,2.5693333333333332,0.139,14.833,0.26366666666666666,17.069333333333333,
2013-06-10,2.8113333333333337,3.1159999999999997,0.30433333333333334,14.417,0.638,18.75,
2013-06-11,1.6386666666666667,1.75,0.11099999999999999,17.125,0.20833333333333334,20.652666666666665,
2013-06-12,1.4443333333333335,1.5,0.05566666666666667,10.042,0.0,13.514000000000001,
2013-06-13,1.5,1.625,0.125,4.875,0.014,11.639000000000001,
2013-06-14,3.0,3.4583333333333335,0.4583333333333333,7.682,0.20833333333333334,14.222333333333333,
2013-06-15,2.635333333333333,2.760333333333333,0.125,9.792,0.0,14.444333333333333,
2013-06-16,2.389,2.5,0.11133333333333333,6.375,0.15266666666666664,11.208333333333334,
2013-06-17,2.609,2.754,0.145,7.542,0.146,11.39,
2013-06-18,2.361,2.4306666666666668,0.06966666666666667,17.5,0.0,20.206666666666667,
2013-06-19,3.389,3.625,0.236,11.625,0.0,14.180666666666667,
2013-06-20,2.5973333333333333,2.736,0.1386666666666667,10.708,0.20833333333333334,12.735999999999999,
2013-06-21,1.5696666666666665,1.7223333333333333,0.15266666666666667,4.542,0.08333333333333333,10.430666666666667,
2013-06-22,0.9860000000000001,1.125,0.13866666666666666,2.292,0.02766666666666667,7.136333333333333,
2013-06-23,1.1246666666666665,1.1386666666666667,0.014,1.917,0.06933333333333333,9.962666666666665,
2013-06-24,2.449333333333333,2.9130000000000003,0.46399999999999997,3.833,0.24633333333333332,10.027666666666667,
2013-06-25,3.347,3.8053333333333335,0.4583333333333333,7.5,0.222,15.625,
2013-06-26,3.263666666666667,3.4306666666666668,0.16666666666666666,17.708,0.057999999999999996,24.166666666666668,
2013-06-27,2.125,2.3193333333333332,0.19433333333333333,9.833,0.042666666666666665,17.524,
2013-06-28,2.403,2.778,0.375,7.208,0.20433333333333334,13.988666666666667,
2013-06-29,2.0276666666666667,2.1666666666666665,0.1386666666666667,5.125,0.06999999999999999,12.690333333333333,
2013-06-30,1.9446666666666665,2.0,0.05566666666666667,7.458,0.08633333333333333,16.159333333333333,
2013-07-01,2.6233333333333335,2.869666666666667,0.24633333333333332,16.083,0.10133333333333333,25.555666666666667,
2013-07-02,2.9026666666666667,3.1943333333333332,0.2916666666666667,16.833,0.25,25.375,
2013-07-03,2.491,2.58,0.08900000000000001,7.5,0.0,14.097333333333333,
2013-07-04,4.083333333333333,4.8613333333333335,0.7776666666666667,6.792,0.19433333333333333,15.930666666666667,
2013-07-05,2.9026666666666667,3.4443333333333332,0.5416666666666666,18.292,0.0,28.014,
2013-07-06,1.6666666666666667,1.8470000000000002,0.18066666666666667,13.125,0.0,21.430666666666667,
2013-07-07,2.4585,2.625,0.1665,12.417,0.0,16.5625,
2013-07-08,3.4166666666666665,4.271666666666667,0.855,9.708,0.0,12.930666666666667,
2013-07-09,3.625,4.278,0.653,9.708,0.0,13.152666666666667,
2013-07-10,4.208333333333333,10.291666666666666,6.083333333333333,16.333,0.0,19.666666666666668,
2013-07-11,3.8056666666666668,5.903,2.0973333333333333,12.708,0.0,14.166666666666666,
2013-07-12,2.888666666666667,3.3473333333333333,0.4583333333333333,18.727,0.0,21.916666666666668,
2013-07-13,1.5693333333333335,1.5973333333333333,0.02766666666666667,17.833,0.0,20.861333333333334,
2013-07-14,1.611,1.611,0.0,5.042,0.02766666666666667,7.097333333333334,
2013-07-15,1.3623333333333332,1.4056666666666666,0.043333333333333335,5.25,0.0,8.930333333333333,
2013-07-16,2.861,3.7776666666666667,0.9166666666666666,7.792,0.06966666666666667,9.569333333333333,
2013-07-17,2.9723333333333333,3.3746666666666667,0.403,6.792,0.0,10.235999999999999,
2013-07-18,2.4026666666666667,2.639,0.236,-0.542,0.0,2.7103333333333333,
2013-07-19,3.486,4.2363333333333335,0.75,1.583,0.153,5.166666666666667,
2013-07-20,1.5696666666666665,1.6943333333333335,0.125,3.042,0.041666666666666664,5.805666666666667,
2013-07-21,1.8613333333333333,1.9583333333333333,0.09733333333333333,8.625,0.06933333333333333,12.222333333333333,
2013-07-22,3.0726666666666667,3.478333333333333,0.40599999999999997,10.167,0.0,10.444666666666667,
2013-07-23,3.125,3.6666666666666665,0.5416666666666666,5.917,0.0,9.277666666666667,
2013-07-24,2.0833333333333335,2.361,0.278,7.167,0.0,8.819333333333333,
2013-07-25,1.7223333333333333,2.0276666666666667,0.3056666666666667,4.792,0.0,8.652666666666667,
2013-07-26,2.2776666666666667,2.7223333333333333,0.4443333333333333,7.583,0.0,12.638666666666666,
2013-07-27,1.9303333333333335,2.0,0.06933333333333333,9.667,0.0,12.639000000000001,
2013-07-28,1.9306666666666665,2.0973333333333333,0.16666666666666666,19.042,0.18066666666666667,21.583333333333332,
2013-07-29,2.1636666666666664,2.3956666666666666,0.23199999999999998,15.917,0.0,18.819666666666667,
2013-07-30,4.1665,4.7915,0.625,8.167,0.014,10.763666666666666,
2013-07-31,4.4585,5.208,0.75,9.417,0.0,11.069666666666668,
2013-08-01,3.167,3.833,0.667,4.625,0.0,8.659333333333334,
2013-08-02,3.8335,4.771,0.9375,5.5,0.041666666666666664,8.833333333333334,
2013-08-03,2.542,3.125,0.583,5.292,0.0,9.666666666666666,
2013-08-04,1.875,2.0205,0.146,4.833,0.0,10.972,
2013-08-05,4.3695,5.3695,1.0,13.458,0.0,17.819666666666667,
2013-08-06,3.4585,4.2085,0.75,14.917,0.0,22.722333333333335,
2013-08-07,3.958,4.771,0.8125,22.292,0.0,37.40266666666667,
2013-08-08,3.9375,4.854,0.917,32.417,0.08333333333333333,48.31933333333333,
2013-08-09,5.5,11.271,5.771,30.5,0.041666666666666664,51.56933333333333,
2013-08-10,2.8335,3.0,0.1665,34.458,0.13899999999999998,71.27766666666666,
2013-08-11,2.1045,2.125,0.021,43.208,0.18066666666666667,90.86099999999999,
2013-08-12,3.3695,3.9779999999999998,0.6084999999999999,40.833,0.07233333333333333,57.65266666666667,
2013-08-13,2.6875,3.125,0.4375,30.208,0.028,35.361333333333334,
2013-08-14,2.8335,3.625,0.7915,28.542,0.041666666666666664,33.583666666666666,
2013-08-15,7.25,11.1875,3.9375,36.083,0.5,38.40566666666666,
2013-08-16,6.833,9.9165,3.0835,38.458,0.514,49.611,
2013-08-17,3.375,3.5205,0.146,33.375,0.3193333333333333,45.18066666666667,
2013-08-18,2.583,2.604,0.021,24.792,0.06933333333333333,33.72233333333333,
2013-08-19,4.5,5.674,1.174,22.5,0.20266666666666666,33.111,
2013-08-20,4.0715,4.894,0.8225,16.739,0.0,21.438,
2013-08-21,3.080666666666667,3.586,0.5053333333333333,14.125,0.16633333333333333,16.611,
2013-08-22,2.6946666666666665,3.278,0.5833333333333334,5.708,0.014,9.166666666666666,
2013-08-23,2.889,3.125,0.236,7.792,0.0,10.014000000000001,
2013-08-24,1.9723333333333333,2.1943333333333332,0.22233333333333336,11.875,0.25,15.777666666666667,
2013-08-25,1.7083333333333333,1.7916666666666667,0.08333333333333333,10.625,0.041666666666666664,12.847333333333333,
2013-08-26,2.159333333333333,2.8113333333333332,0.652,3.167,0.159,8.083666666666666,
2013-08-27,2.448,3.2536666666666663,0.8056666666666666,5.417,0.09733333333333333,9.541666666666666,
2013-08-28,2.125,2.6526666666666667,0.5276666666666666,3.958,0.0,7.194333333333333,
2013-08-29,1.8886666666666667,2.125,0.2363333333333333,6.042,0.0,9.638666666666667,
2013-08-30,2.3193333333333332,2.4583333333333335,0.1386666666666667,15.333,0.0,20.79133333333333,
2013-08-31,1.8886666666666667,2.0553333333333335,0.16666666666666666,11.125,0.0,16.014,
2013-09-01,1.1803333333333332,2.9166666666666665,1.736,11.625,0.111,16.0,
2013-09-02,2.6376666666666666,3.869666666666667,1.232,4.583,0.0,8.458333333333334,
2013-09-03,2.2086666666666663,4.6946666666666665,2.486,3.625,0.0,7.750333333333333,
2013-09-04,2.875,4.7636666666666665,1.8886666666666667,7.25,0.0,12.472333333333333,
2013-09-05,2.264,2.903,0.639,2.273,0.0,7.180666666666667,
2013-09-06,2.3056666666666668,4.611,2.3053333333333335,3.25,0.111,7.583333333333333,
2013-09-07,3.3193333333333332,4.291666666666667,0.972,5.417,0.0,10.458333333333334,
2013-09-08,3.375,3.521,0.1455,1.542,0.06933333333333334,4.944333333333334,
2013-09-09,4.3045,5.2825,0.978,2.208,0.10133333333333333,6.694333333333333,
2013-09-10,4.5,5.375,0.875,6.583,0.16666666666666666,11.166666666666666,
2013-09-11,4.146,4.4375,0.2915,13.542,0.08333333333333333,17.250333333333334,
2013-09-12,5.042,5.292,0.25,15.667,0.0,17.014,
2013-09-13,4.479,6.0835,1.6044999999999998,15.792,0.02766666666666667,21.444333333333333,
2013-09-14,3.9375,4.292,0.354,25.208,0.4166666666666667,36.72233333333333,
2013-09-15,3.333,3.5,0.16699999999999998,13.375,0.0,19.288666666666668,
2013-09-16,1.9565,2.3045,0.34750000000000003,5.125,0.0,12.0,
2013-09-17,5.771,8.375,2.604,2.958,0.16666666666666666,7.365333333333333,
2013-09-18,4.0625,4.479,0.4165,6.667,0.2776666666666667,10.5,
2013-09-19,3.8333333333333335,4.764,0.9306666666666666,7.208,0.278,11.028,
2013-09-20,5.389,6.0,0.6113333333333334,15.25,0.4306666666666667,19.25,
2013-09-21,3.9446666666666665,4.042,0.09733333333333333,21.292,0.4166666666666667,25.166666666666668,
2013-09-22,2.7083333333333335,2.972,0.264,6.5,0.19466666666666668,11.291666666666666,
2013-09-23,1.0,1.058,0.057666666666666665,3.25,0.0,8.597,
2013-09-24,3.5276666666666667,5.236,1.7083333333333333,5.167,0.09733333333333334,10.75,
2013-09-25,3.0556666666666668,4.6113333333333335,1.5556666666666665,7.375,0.08333333333333333,13.860999999999999,
2013-09-26,1.9443333333333335,2.2916666666666665,0.3473333333333333,2.125,0.1386666666666667,6.458333333333333,
2013-09-27,2.9570000000000003,3.388333333333333,0.43100000000000005,2.292,0.16666666666666666,6.3053333333333335,
2013-09-28,2.236,2.3333333333333335,0.09733333333333334,5.5,0.3333333333333333,10.278,
2013-09-29,1.9306666666666665,2.014,0.08333333333333333,7.25,0.09733333333333333,12.125,
2013-09-30,1.971,2.0,0.028999999999999998,5.625,0.0,10.25,
2013-10-01,3.0693333333333332,3.375,0.3056666666666667,3.917,0.15266666666666667,7.861,
2013-10-02,2.603666666666667,2.924,0.31966666666666665,8.083,0.041666666666666664,11.833333333333334,
2013-10-03,1.9723333333333333,2.1943333333333332,0.22199999999999998,4.292,0.0,9.208,
2013-10-04,3.0833333333333335,3.25,0.16666666666666666,4.125,0.0,8.208333333333334,
