date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-08-21,14.319,19.236,4.917,3.625,10.458,15.812,184.783,,,,15.696,,,,200.478
2012-08-22,10.375,17.931,7.555,3.458,8.708,15.021,180.696,,,,13.13,,,,193.826
2012-08-23,11.442,16.097,4.655,3.261,8.609,13.915,181.591,,,,14.318,,,,195.909
2012-08-24,11.958,18.903,6.945,3.5,10.208,11.666,183.435,,,,13.13,,,,196.565
2012-08-25,8.0,11.653,3.653,3.708,9.833,12.646,182.217,,,,10.609,,,,192.826
2012-08-26,4.042,4.847,0.806,3.708,11.167,16.834,180.478,,,,7.565,,,,188.043
2012-08-27,7.302,10.099,2.797,3.333,7.542,12.494,180.348,,,,6.261,,,,186.609
2012-08-28,6.5,9.306,2.806,3.292,6.0,9.666,182.043,,,,6.478,,,,188.522
2012-08-29,13.334,18.361,5.028,3.5,7.5,12.584,181.304,,,,13.435,,,,194.739
2012-08-30,15.306,26.611,11.306,3.609,10.917,17.146,182.391,,,,18.304,,,,200.696
2012-08-31,11.458,17.264,5.806,3.625,10.13,13.142,181.174,,,,14.783,,,,195.957
2012-09-01,8.208,10.431,2.222,3.0,8.958,11.166,180.522,,,,10.087,,,,190.609
2012-09-02,7.32,8.208,0.889,3.625,9.458,12.812,184.217,,,,10.13,,,,194.348
2012-09-03,14.674,17.457,2.783,3.292,6.875,9.479,184.826,,,,9.87,,,,194.696
2012-09-04,22.66,25.896,3.236,4.25,20.292,26.676,187.087,,,,19.304,,,,206.391
2012-09-05,19.25,27.042,7.792,5.0,17.5,23.708,187.391,,,,20.478,,,,207.87
2012-09-06,17.178,21.468,4.29,3.957,16.174,21.525,186.682,,,,17.545,,,,204.227
2012-09-07,14.562,17.688,3.125,4.167,16.833,20.042,185.348,,,,17.609,,,,202.957
2012-09-08,11.625,14.729,3.104,3.292,11.5,15.896,185.217,,,,12.348,,,,197.565
2012-09-09,8.77,11.084,2.312,3.167,7.167,10.604,184.87,,,,10.043,,,,194.913
2012-09-10,13.208,18.937,5.728,3.333,7.875,10.222,184.565,,,,13.652,,,,198.217
2012-09-11,12.02,16.5,4.48,3.083,8.292,9.458,188.0,,,,15.87,,,,203.87
2012-09-12,15.584,17.146,1.562,4.083,9.917,10.416,190.652,,,,14.826,,,,205.478
2012-09-13,20.521,25.396,4.875,5.0,19.783,21.75,190.696,,,,20.043,,,,210.739
2012-09-14,18.393,25.458,7.065,3.958,20.5,28.604,187.13,,,,18.565,,,,205.696
2012-09-15,8.917,11.514,2.597,3.167,10.167,13.646,182.043,,,,9.0,,,,191.043
2012-09-16,4.514,5.028,0.514,2.917,8.958,13.312,181.565,,,,6.609,,,,188.174
2012-09-17,3.174,4.043,0.87,2.292,4.083,10.438,181.087,,,,5.0,,,,186.087
2012-09-18,12.361,18.472,6.111,2.458,3.5,6.646,184.478,,,,10.565,,,,195.043
2012-09-19,12.736,18.653,5.916,4.583,16.625,19.774,189.087,,,,14.783,,,,203.87
2012-09-20,13.722,14.764,1.041,4.458,24.0,29.458,192.522,,,,13.261,,,,205.783
2012-09-21,13.437,14.696,1.259,4.957,21.955,25.074,193.19,,,,12.81,,,,206.0
2012-09-22,11.625,12.472,0.847,4.875,22.042,20.48,190.455,,,,13.909,,,,204.364
2012-09-23,7.292,7.416,0.125,4.25,17.458,22.146,188.333,,,,14.833,,,,203.167
2012-09-24,13.29,14.739,1.449,4.208,10.0,10.444,190.0,,,,15.87,,,,205.87
2012-09-25,16.195,21.778,5.583,4.458,10.25,12.938,190.217,,,,14.652,,,,204.87
2012-09-26,16.917,23.125,6.208,5.125,12.042,13.062,189.217,,,,14.174,,,,203.391
2012-09-27,14.458,17.333,2.875,4.435,13.5,11.508,188.333,,,,13.619,,,,201.952
2012-09-28,21.014,26.222,5.208,4.875,14.792,14.334,190.652,,,,17.783,,,,208.435
2012-09-29,21.778,25.208,3.43,6.25,28.625,35.958,192.522,,,,21.826,,,,214.348
2012-09-30,8.847,9.347,0.5,3.958,17.875,25.25,187.174,,,,9.783,,,,196.957
2012-10-01,12.723,15.958,3.234,3.792,8.125,7.83,188.478,,,,12.043,,,,200.522
2012-10-02,10.528,12.417,1.889,3.5,9.333,8.354,189.261,,,,11.435,,,,200.696
2012-10-03,13.611,17.042,3.43,3.542,10.083,9.98,189.391,,,,13.261,,,,202.652
2012-10-04,15.354,19.879,4.525,3.87,9.652,10.024,191.429,,,,23.238,,,,214.667
2012-10-05,10.889,12.264,1.375,3.875,9.958,10.166,188.261,,,,22.435,,,,210.696
2012-10-06,14.597,17.653,3.056,4.25,14.917,16.521,188.913,,,,19.261,,,,208.174
2012-10-07,5.945,6.222,0.278,3.583,13.042,13.188,187.826,,,,11.783,,,,199.609
2012-10-08,10.899,12.449,1.551,3.917,9.667,9.812,189.652,,,,14.87,,,,204.522
2012-10-09,14.695,17.0,2.305,4.042,10.292,7.834,189.478,,,,15.522,,,,205.0
2012-10-10,17.245,22.793,5.548,4.167,14.167,14.487,188.913,,,,15.0,,,,203.913
2012-10-11,17.653,21.458,3.806,4.435,19.125,22.396,188.565,,,,14.609,,,,203.174
2012-10-12,14.083,16.736,2.653,4.0,12.435,14.266,190.696,,,,13.087,,,,203.783
2012-10-13,16.486,21.736,5.25,4.25,13.167,12.562,190.913,,,,15.957,,,,206.87
2012-10-14,16.542,17.472,0.931,4.875,22.708,23.166,192.348,,,,16.304,,,,208.652
2012-10-15,17.826,23.522,5.696,4.708,28.0,28.536,192.957,,,,19.522,,,,212.478
2012-10-16,17.458,23.709,6.25,4.875,23.708,25.625,190.304,,,,13.217,,,,203.522
2012-10-17,15.319,16.694,1.375,4.043,11.583,13.958,188.391,,,,10.087,,,,198.478
2012-10-18,14.75,16.764,2.014,3.333,12.087,13.292,189.762,,,,13.095,,,,202.857
2012-10-19,10.986,12.625,1.639,3.583,10.0,9.416,190.0,,,,10.478,,,,200.478
2012-10-20,19.792,26.653,6.861,4.333,15.833,17.27,192.348,,,,21.087,,,,213.435
2012-10-21,16.111,19.417,3.306,4.833,23.958,27.312,193.304,,,,17.565,,,,210.87
2012-10-22,18.362,22.536,4.174,4.708,24.25,27.964,191.565,,,,14.261,,,,205.826
2012-10-23,17.486,19.944,2.458,3.542,11.375,15.979,192.217,,,,15.478,,,,207.696
2012-10-24,17.25,22.153,4.903,3.625,9.833,10.396,191.391,,,,13.261,,,,204.652
2012-10-25,26.653,40.875,14.222,4.522,14.125,14.292,194.261,,,,24.174,,,,218.435
2012-10-26,23.014,38.958,15.945,4.292,19.391,20.8,193.696,,,,23.0,,,,216.696
2012-10-27,15.306,20.972,5.667,4.25,23.042,21.916,191.696,,,,15.478,,,,207.174
2012-10-28,10.889,11.931,1.042,3.208,8.417,11.75,190.217,,,,9.565,,,,199.783
2012-10-29,14.739,18.362,3.623,3.167,10.625,12.292,192.478,,,,15.435,,,,207.913
2012-10-30,21.139,35.528,14.389,4.0,13.583,16.416,194.913,,,,21.217,,,,216.13
2012-10-31,15.819,18.708,2.889,3.5,10.458,11.458,191.652,,,,12.261,,,,203.913
2012-11-01,16.148,22.621,6.472,3.783,14.696,16.438,193.286,,,,13.476,,,,206.762
2012-11-02,9.472,10.139,0.667,3.042,11.75,10.375,191.478,,,,8.348,,,,199.826
2012-11-03,7.208,7.514,0.305,3.042,16.958,14.396,191.391,,,,7.391,,,,198.783
2012-11-04,15.833,18.278,2.444,3.208,14.792,14.354,193.826,,,,14.478,,,,208.304
2012-11-05,20.944,26.032,5.088,3.75,15.208,16.106,191.913,,,,13.261,,,,205.174
2012-11-06,31.014,41.333,10.319,4.667,20.958,25.646,195.696,,,,25.522,,,,221.217
2012-11-07,24.806,30.861,6.056,4.458,21.625,20.98,196.87,,,,19.043,,,,215.913
2012-11-08,27.778,37.278,9.5,4.391,29.609,28.486,195.217,,,,23.652,,,,218.87
2012-11-09,23.042,33.417,10.375,4.042,28.375,30.375,196.913,,,,24.696,,,,221.609
2012-11-10,19.083,24.958,5.875,3.542,15.0,16.354,192.391,,,,17.652,,,,210.043
2012-11-11,15.75,17.847,2.097,2.75,5.125,5.396,189.783,,,,10.826,,,,200.609
2012-11-12,18.377,23.913,5.536,4.167,18.167,17.958,192.826,,,,15.609,,,,208.435
2012-11-13,23.403,40.889,17.486,4.208,21.167,23.396,195.435,,,,20.174,,,,215.609
2012-11-14,13.68,15.931,2.25,3.875,12.875,12.042,193.13,,,,10.87,,,,204.0
2012-11-15,14.895,17.399,2.504,2.87,6.522,5.748,192.81,,,,10.143,,,,202.952
2012-11-16,24.042,40.555,16.514,3.167,10.625,11.583,193.609,,,,20.217,,,,213.826
2012-11-17,22.847,36.042,13.194,2.792,7.917,9.229,193.783,,,,21.261,,,,215.043
2012-11-18,6.889,7.167,0.278,3.083,11.625,12.584,191.739,,,,7.261,,,,199.0
2012-11-19,23.739,32.724,8.986,4.333,16.583,15.177,193.696,,,,19.0,,,,212.696
2012-11-20,19.083,31.653,12.569,3.542,18.5,15.979,194.043,,,,19.348,,,,213.391
2012-11-21,16.875,20.472,3.597,3.0,11.458,7.666,192.913,,,,13.217,,,,206.13
2012-11-22,29.653,50.361,20.708,4.625,15.522,19.132,195.182,,,,26.364,,,,221.545
2012-11-23,18.611,24.764,6.153,4.292,15.0,18.084,194.565,,,,21.348,,,,215.913
2012-11-24,11.931,13.153,1.222,3.708,6.917,7.854,192.261,,,,9.087,,,,201.348
2012-11-25,19.556,26.611,7.056,3.917,8.875,6.562,195.609,,,,17.0,,,,212.609
2012-11-26,22.116,30.71,8.594,3.542,8.458,7.921,191.783,,,,14.304,,,,206.087
2012-11-27,10.486,11.931,1.444,3.083,5.75,4.916,192.348,,,,8.174,,,,200.522
2012-11-28,27.083,55.75,28.667,4.25,13.583,12.583,196.696,,,,24.609,,,,221.304
2012-11-29,32.569,89.57,57.0,5.0,23.667,25.562,201.783,,,,40.522,,,,242.304
2012-11-30,17.403,40.431,23.028,3.875,15.913,17.562,197.857,,,,23.81,,,,221.667
2012-12-01,10.222,11.917,1.695,3.5,3.5,4.52,192.478,,,,8.174,,,,200.652
2012-12-02,12.347,13.542,1.194,3.0,7.292,4.646,192.304,,,,8.696,,,,201.0
2012-12-03,25.982,46.006,20.024,3.958,11.792,9.525,195.913,,,,21.913,,,,217.826
2012-12-04,16.778,22.75,5.972,3.792,9.542,11.312,194.478,,,,12.87,,,,207.348
2012-12-05,23.583,34.972,11.389,4.417,12.083,8.834,194.652,,,,15.652,,,,210.304
2012-12-06,16.043,22.156,6.112,4.826,11.333,9.458,195.087,,,,12.652,,,,207.739
2012-12-07,28.506,39.047,10.542,4.625,15.7,11.879,194.842,,,,20.579,,,,215.421
2012-12-08,18.181,23.125,4.945,4.583,19.792,14.646,195.217,,,,14.565,,,,209.783
2012-12-09,10.889,11.861,0.972,4.458,12.917,9.208,193.043,,,,8.826,,,,201.87
2012-12-10,13.116,16.13,3.014,3.125,7.958,4.726,192.826,,,,8.435,,,,201.261
2012-12-11,20.736,36.555,15.819,3.417,7.583,7.688,194.609,,,,16.174,,,,210.783
2012-12-12,19.931,34.389,14.459,3.375,9.542,6.708,194.696,,,,15.174,,,,209.87
2012-12-13,27.153,51.903,24.75,3.696,13.87,10.904,198.273,,,,23.455,,,,221.727
2012-12-14,35.5,72.389,36.889,4.542,20.083,17.062,198.087,,,,24.957,,,,223.043
2012-12-15,28.75,37.681,8.931,4.0,12.292,15.084,193.13,,,,17.739,,,,210.87
2012-12-16,13.861,17.792,3.93,3.458,12.458,10.688,195.739,,,,15.609,,,,211.348
2012-12-17,33.855,54.71,20.855,4.833,17.958,18.958,197.652,,,,25.87,,,,223.522
2012-12-18,18.403,34.347,15.944,4.208,12.5,12.807,195.261,,,,16.0,,,,211.261
2012-12-19,15.528,18.236,2.708,3.0,5.042,3.146,192.652,,,,8.783,,,,201.435
2012-12-20,30.857,49.916,19.059,4.0,14.458,12.25,197.13,,,,23.348,,,,220.478
2012-12-21,26.5,39.972,13.472,3.792,12.048,11.152,194.727,,,,19.0,,,,213.727
2012-12-22,19.945,26.417,6.472,3.583,9.083,8.104,192.0,,,,15.174,,,,207.174
2012-12-23,13.069,15.319,2.25,4.125,17.167,15.375,195.478,,,,11.87,,,,207.348
2012-12-24,10.102,11.101,1.0,3.333,10.042,7.688,192.87,,,,6.478,,,,199.348
2012-12-25,25.042,31.57,6.528,4.208,16.792,11.375,194.739,,,,14.652,,,,209.391
2012-12-26,12.347,13.653,1.305,3.25,8.417,7.75,192.304,,,,6.783,,,,199.087
2012-12-27,28.111,42.139,14.028,3.792,7.826,9.914,196.045,,,,19.0,,,,215.045
2012-12-28,29.889,59.681,29.792,3.478,10.833,9.979,197.522,,,,22.478,,,,220.0
2012-12-29,17.653,22.07,4.417,3.417,9.0,7.334,193.0,,,,13.217,,,,206.217
2012-12-30,17.111,22.264,5.153,3.292,3.667,6.396,194.304,,,,14.0,,,,208.304
2012-12-31,4.928,5.232,0.304,3.0,6.458,5.854,193.435,,,,5.217,,,,198.652
2013-01-01,16.458,20.014,3.555,6.0,27.125,30.958,201.696,,,,18.261,,,,219.957
2013-01-02,9.722,10.278,0.555,4.792,12.896,17.583,195.913,,,,10.174,,,,206.087
2013-01-03,18.806,24.0,5.194,4.417,9.834,11.312,198.217,,,,15.609,,,,213.826
2013-01-04,14.444,24.569,10.125,3.875,11.042,12.167,201.826,,,,17.435,,,,219.261
2013-01-05,13.653,15.847,2.194,3.125,5.021,7.646,196.435,,,,11.0,,,,207.435
2013-01-06,21.713,35.457,13.745,3.333,6.43,6.386,199.739,,,,19.043,,,,218.783
2013-01-07,30.708,63.153,32.444,4.292,10.979,8.979,200.304,,,,23.565,,,,223.87
2013-01-08,31.064,54.813,23.749,3.87,9.084,11.542,196.478,,,,20.565,,,,217.043
2013-01-09,9.111,10.153,1.042,3.042,2.146,2.292,194.043,,,,7.609,,,,201.652
2013-01-10,14.518,16.993,2.475,2.708,1.81,2.508,193.667,,,,9.952,,,,203.619
2013-01-11,19.944,25.07,5.125,3.833,10.354,9.854,195.217,,,,14.565,,,,209.783
2013-01-12,18.986,25.875,6.889,4.792,21.146,20.875,198.522,,,,17.087,,,,215.609
2013-01-13,8.623,9.058,0.435,3.875,10.062,12.188,194.261,,,,8.087,,,,202.348
2013-01-14,24.889,37.153,12.264,3.5,7.462,7.746,197.261,,,,16.783,,,,214.043
2013-01-15,26.0,42.847,16.847,3.792,8.354,6.875,197.0,,,,17.957,,,,214.957
2013-01-16,26.736,50.889,24.153,3.87,9.426,7.884,198.364,,,,19.545,,,,217.909
2013-01-17,20.569,31.555,10.986,3.875,9.688,5.375,197.739,,,,15.217,,,,212.957
2013-01-18,22.389,34.694,12.305,5.833,22.916,21.188,201.13,,,,18.304,,,,219.435
2013-01-19,5.417,5.653,0.236,3.0,6.73,4.834,195.087,,,,6.435,,,,201.522
2013-01-20,29.797,40.71,10.913,4.5,15.785,16.387,197.261,,,,17.348,,,,214.609
2013-01-21,26.069,45.292,19.222,4.917,23.167,19.479,200.783,,,,21.261,,,,222.043
2013-01-22,17.147,23.328,6.18,4.0,12.812,13.938,199.565,,,,15.348,,,,214.913
2013-01-23,26.719,41.349,14.629,4.167,16.271,15.167,200.739,,,,19.348,,,,220.087
2013-01-24,34.58,72.928,38.348,6.364,19.152,18.08,201.273,,,,27.5,,,,228.773
2013-01-25,37.579,74.076,36.497,7.208,29.771,30.646,202.739,,,,36.304,,,,239.043
2013-01-26,13.424,16.297,2.873,4.583,13.479,14.646,197.609,,,,14.739,,,,212.348
2013-01-27,16.794,21.046,4.252,3.375,7.88,7.212,193.87,,,,11.13,,,,205.0
2013-01-28,34.543,62.262,27.718,6.792,19.208,19.334,200.435,,,,27.217,,,,227.652
2013-01-29,26.349,43.099,16.75,4.6,18.208,16.896,198.435,,,,22.0,,,,220.435
2013-01-30,40.37,89.642,49.272,4.435,21.042,22.536,203.522,,,,38.304,,,,241.826
2013-01-31,21.014,33.278,12.264,4.917,16.75,17.229,197.87,,,,18.478,,,,216.348
2013-02-01,30.555,45.861,15.306,5.292,16.48,17.375,196.957,,,,22.609,,,,219.565
2013-02-02,23.728,29.006,5.278,5.375,23.25,27.708,196.478,,,,18.261,,,,214.739
2013-02-03,25.217,47.303,22.086,5.458,22.966,28.708,198.609,,,,22.565,,,,221.174
2013-02-04,7.055,7.611,0.555,3.522,2.562,2.646,193.435,,,,6.522,,,,199.957
2013-02-05,8.894,9.852,0.959,2.917,4.792,4.663,193.909,,,,6.864,,,,200.773
2013-02-06,11.211,12.969,1.758,3.042,4.322,4.554,193.478,,,,6.609,,,,200.087
2013-02-07,13.564,17.585,4.021,3.0,5.542,4.875,193.435,,,,8.261,,,,201.696
2013-02-08,16.65,19.725,3.075,2.958,3.333,3.604,193.87,,,,13.87,,,,207.739
2013-02-09,7.472,7.966,0.494,2.375,3.479,4.396,193.391,,,,8.0,,,,201.391
2013-02-10,14.638,20.84,6.203,3.083,9.27,6.167,195.261,,,,13.217,,,,208.478
2013-02-11,7.097,7.507,0.41,2.333,4.208,6.75,192.565,,,,6.174,,,,198.739
2013-02-12,17.417,25.078,7.662,2.875,6.288,4.77,195.348,,,,13.478,,,,208.826
2013-02-13,13.875,17.278,3.403,2.565,5.036,5.642,195.13,,,,12.261,,,,207.391
2013-02-14,26.603,35.956,9.353,2.708,5.75,5.913,195.636,,,,13.545,,,,209.182
2013-02-15,14.361,17.611,3.25,2.542,3.896,3.875,193.826,,,,12.261,,,,206.087
2013-02-16,8.319,8.833,0.514,4.375,20.562,20.229,195.217,,,,8.826,,,,204.043
2013-02-17,25.192,40.583,15.391,4.864,25.848,26.634,200.522,,,,16.565,,,,217.087
2013-02-18,7.006,7.469,0.464,3.042,9.667,12.688,192.391,,,,5.348,,,,197.739
2013-02-19,7.569,8.167,0.597,2.75,7.52,8.854,192.478,,,,5.565,,,,198.043
2013-02-20,20.028,29.819,9.792,3.375,11.708,12.604,195.174,,,,11.913,,,,207.087
2013-02-21,20.767,29.466,8.698,3.522,14.764,15.331,197.545,,,,12.909,,,,210.455
2013-02-22,18.942,22.721,3.778,3.542,12.084,12.021,194.565,,,,12.565,,,,207.13
2013-02-23,14.362,16.261,1.899,3.833,12.666,12.875,195.174,,,,11.696,,,,206.87
2013-02-24,24.768,33.304,8.536,4.208,13.775,12.441,195.957,,,,15.13,,,,211.087
2013-02-25,30.285,46.145,15.86,7.292,44.771,42.792,203.0,,,,23.739,,,,226.739
2013-02-26,29.655,41.295,11.639,6.833,55.542,58.0,201.043,,,,17.652,,,,218.696
2013-02-27,26.53,31.593,5.063,4.826,18.25,23.854,193.696,,,,15.0,,,,208.696
2013-02-28,10.569,11.986,1.417,4.042,20.437,19.684,192.739,,,,9.174,,,,201.913
2013-03-01,15.528,17.694,2.167,4.417,30.021,31.542,196.783,,,,14.391,,,,211.174
2013-03-02,8.083,8.681,0.597,3.208,9.354,7.938,194.261,,,,9.522,,,,203.783
2013-03-03,10.355,11.345,0.99,3.125,6.102,6.024,194.304,,,,7.696,,,,202.0
2013-03-04,23.865,35.846,11.981,3.652,10.792,10.334,194.957,,,,14.0,,,,208.957
2013-03-05,14.764,16.778,2.014,3.5,10.084,12.25,193.826,,,,10.174,,,,204.0
2013-03-06,7.663,8.309,0.646,3.042,8.994,11.551,194.0,,,,5.909,,,,199.909
2013-03-07,11.472,13.625,2.153,3.333,7.542,6.542,193.435,,,,8.652,,,,202.087
2013-03-08,9.125,10.014,0.889,3.042,8.75,7.584,193.478,,,,8.391,,,,201.87
2013-03-09,12.028,13.389,1.361,4.125,15.125,13.438,194.565,,,,10.13,,,,204.696
2013-03-10,6.536,7.319,0.782,3.087,5.854,6.604,192.8,,,,4.3,,,,197.1
2013-03-11,22.43,28.209,5.778,4.375,11.813,9.923,,,,,,,,,
2013-03-12,33.042,52.333,19.292,7.125,18.979,20.625,195.111,,,,29.222,,,,224.333
2013-03-13,24.792,31.625,6.833,4.375,12.544,16.258,190.5,,,,16.545,,,,207.045
2013-03-14,7.722,8.555,0.833,3.167,5.833,3.729,191.391,,,,8.304,,,,199.696
2013-03-15,15.709,17.181,1.472,4.125,18.062,15.042,193.435,,,,11.478,,,,204.913
2013-03-16,20.208,25.361,5.153,6.542,36.896,36.812,197.304,,,,16.87,,,,214.174
2013-03-17,27.84,31.58,3.739,8.167,49.155,53.006,198.217,,,,20.087,,,,218.304
2013-03-18,34.653,55.667,21.014,6.667,39.229,44.75,196.087,,,,24.696,,,,220.783
2013-03-19,12.903,13.861,0.958,4.792,17.48,19.417,192.435,,,,9.696,,,,202.13
2013-03-20,15.508,17.116,1.608,3.636,7.864,8.812,189.364,,,,10.773,,,,200.136
2013-03-21,4.917,5.514,0.597,3.0,5.417,4.458,192.348,,,,4.174,,,,196.522
2013-03-22,9.375,10.25,0.875,3.208,7.334,4.458,192.043,,,,9.304,,,,201.348
2013-03-23,20.986,24.153,3.167,5.958,19.604,19.708,195.522,,,,15.522,,,,211.043
2013-03-24,32.741,39.192,6.451,8.875,42.688,43.604,195.522,,,,20.261,,,,215.783
2013-03-25,32.677,36.655,3.978,9.435,31.438,34.042,194.391,,,,24.565,,,,218.957
2013-03-26,36.597,47.583,10.986,5.125,21.146,28.708,193.913,,,,24.0,,,,217.913
2013-03-27,15.875,25.375,9.5,4.292,17.576,19.546,193.435,,,,17.0,,,,210.435
2013-03-28,26.708,35.222,8.514,5.667,27.958,29.896,193.043,,,,17.522,,,,210.565
2013-03-29,25.361,37.833,12.472,5.417,20.646,21.521,192.217,,,,22.348,,,,214.565
2013-03-30,10.028,11.333,1.306,3.292,9.438,10.958,187.652,,,,8.87,,,,196.522
2013-03-31,7.457,7.721,0.264,4.0,16.093,15.132,190.435,,,,6.957,,,,197.391
2013-04-01,17.603,19.799,2.195,4.75,14.268,12.234,192.522,,,,12.0,,,,204.522
2013-04-02,27.389,36.875,9.486,4.625,20.292,21.604,193.565,,,,18.13,,,,211.696
2013-04-03,8.486,9.153,0.667,3.875,15.021,13.166,192.522,,,,8.087,,,,200.609
2013-04-04,20.625,22.736,2.111,5.435,20.979,19.666,193.478,,,,14.478,,,,207.957
2013-04-05,23.183,25.579,2.395,5.667,19.254,22.047,193.1,,,,18.5,,,,211.6
2013-04-06,11.597,12.417,0.819,3.333,7.938,9.292,187.261,,,,7.609,,,,194.87
2013-04-07,5.819,6.597,0.778,3.833,4.416,6.521,193.043,,,,7.391,,,,200.435
2013-04-08,13.768,14.739,0.971,4.458,10.708,10.292,192.87,,,,10.696,,,,203.565
2013-04-09,22.556,29.653,7.097,5.417,20.864,20.938,193.739,,,,15.087,,,,208.826
2013-04-10,10.569,11.347,0.778,4.917,14.229,13.604,193.13,,,,8.652,,,,201.783
2013-04-11,13.903,14.833,0.931,5.375,16.0,15.312,194.0,,,,12.136,,,,206.136
2013-04-12,17.569,22.389,4.819,4.913,12.775,15.895,195.632,,,,13.684,,,,209.316
2013-04-13,19.43,21.458,2.028,5.667,16.375,14.042,194.522,,,,13.609,,,,208.13
2013-04-14,18.222,19.875,1.653,8.25,27.584,27.104,195.304,,,,16.87,,,,212.174
2013-04-15,12.99,13.996,1.006,6.0,22.022,26.958,191.87,,,,10.043,,,,201.913
2013-04-16,24.584,26.389,1.806,9.083,27.5,30.312,191.957,,,,17.13,,,,209.087
2013-04-17,32.208,44.083,11.875,7.125,32.722,37.562,193.826,,,,26.87,,,,220.696
2013-04-18,17.278,23.403,6.125,5.609,20.042,23.77,190.391,,,,18.522,,,,208.913
2013-04-19,5.306,5.722,0.417,4.792,13.021,12.458,192.0,,,,5.13,,,,197.13
2013-04-20,10.986,11.653,0.667,4.708,11.167,12.5,191.348,,,,7.957,,,,199.304
2013-04-21,5.097,5.264,0.167,3.375,1.917,2.521,191.652,,,,6.217,,,,197.87
2013-04-22,14.189,16.812,2.623,4.083,12.128,9.734,192.545,,,,9.0,,,,201.545
2013-04-23,23.611,27.486,3.875,4.708,13.084,13.875,192.091,,,,13.182,,,,205.273
2013-04-24,25.597,29.431,3.833,3.708,9.542,11.312,190.227,,,,13.0,,,,203.227
2013-04-25,25.5,28.597,3.097,5.783,20.0,20.166,192.652,,,,17.304,,,,209.957
2013-04-26,16.819,19.653,2.833,4.875,20.608,19.208,194.091,,,,13.318,,,,207.409
2013-04-27,8.181,8.93,0.75,4.375,15.396,12.916,191.826,,,,7.391,,,,199.217
2013-04-28,10.556,11.347,0.792,4.458,14.729,14.146,191.522,,,,9.13,,,,200.652
2013-04-29,14.45,15.623,1.174,6.125,19.792,19.938,192.13,,,,14.13,,,,206.261
2013-04-30,20.917,22.778,1.861,4.667,17.75,21.344,192.609,,,,15.565,,,,208.174
2013-05-01,7.93,8.778,0.847,3.458,6.292,9.333,190.174,,,,6.0,,,,196.174
2013-05-02,7.153,7.847,0.695,3.217,2.728,3.512,190.0,,,,7.0,,,,197.0
2013-05-03,9.931,10.695,0.764,3.792,5.916,5.75,190.043,,,,9.652,,,,199.696
2013-05-04,10.084,10.861,0.778,3.958,8.646,9.896,190.826,,,,11.435,,,,202.261
2013-05-05,10.07,10.792,0.722,4.375,20.125,19.438,190.739,,,,10.696,,,,201.435
2013-05-06,11.884,13.145,1.261,5.792,25.416,25.062,191.652,,,,12.391,,,,204.043
2013-05-07,3.556,3.958,0.403,3.833,6.962,6.839,188.435,,,,4.174,,,,192.609
2013-05-08,13.195,14.806,1.611,4.125,6.25,4.77,188.826,,,,10.043,,,,198.87
2013-05-09,32.342,37.753,5.411,7.087,13.229,12.875,192.087,,,,20.174,,,,212.261
2013-05-10,39.276,48.149,8.873,7.333,24.125,27.742,194.955,,,,26.455,,,,221.409
2013-05-11,17.458,20.083,2.625,3.833,14.167,21.104,190.913,,,,17.826,,,,208.739
2013-05-12,11.681,13.042,1.361,5.375,20.562,20.771,191.087,,,,15.043,,,,206.13
2013-05-13,20.964,24.131,3.167,6.542,23.594,24.282,192.478,,,,18.391,,,,210.87
2013-05-14,22.236,24.986,2.75,7.958,24.334,25.584,191.478,,,,18.217,,,,209.696
2013-05-15,13.819,15.306,1.486,6.667,21.812,26.312,188.478,,,,12.565,,,,201.043
2013-05-16,5.264,5.834,0.57,5.348,30.978,28.271,189.588,,,,7.118,,,,196.706
2013-05-17,7.959,8.68,0.722,5.125,12.0,8.805,188.682,,,,7.955,,,,196.636
2013-05-18,11.625,12.486,0.861,5.917,16.958,17.938,189.696,,,,11.087,,,,200.783
2013-05-19,5.805,6.167,0.361,4.458,8.771,7.667,187.0,,,,5.696,,,,192.696
2013-05-20,14.319,15.652,1.333,4.667,8.854,6.72,188.87,,,,13.0,,,,201.87
2013-05-21,10.917,11.889,0.972,5.542,29.979,30.125,191.174,,,,11.87,,,,203.043
2013-05-22,17.681,20.18,2.5,7.542,36.875,39.542,194.348,,,,17.522,,,,211.87
2013-05-23,9.181,9.736,0.556,6.318,16.854,17.396,191.348,,,,12.0,,,,203.348
2013-05-24,12.667,13.778,1.111,6.125,10.846,12.12,191.364,,,,13.5,,,,204.864
2013-05-25,11.32,12.306,0.986,6.5,21.375,22.084,191.565,,,,12.478,,,,204.043
2013-05-26,7.764,8.347,0.583,5.917,18.312,19.458,189.304,,,,9.348,,,,198.652
2013-05-27,6.058,7.044,0.986,5.125,15.087,14.481,187.696,,,,5.609,,,,193.304
2013-05-28,4.833,5.833,1.0,4.292,8.938,8.0,186.043,,,,3.913,,,,189.957
2013-05-29,12.722,15.0,2.278,4.043,6.396,4.604,184.478,,,,7.0,,,,191.478
2013-05-30,18.653,24.75,6.097,4.25,17.27,18.77,192.565,,,,18.13,,,,210.696
