date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2012-03-14,11.478,13.739,2.261,0.6305,15.51025,
2012-03-15,18.3125,20.979,2.6665,1.458,17.146,
2012-03-16,16.3955,20.4795,4.083,1.646,25.29675,
2012-03-17,11.0415,12.3545,1.3125,2.583,43.57275,
2012-03-18,5.25,6.1875,0.9375,2.3125,25.447499999999998,
2012-03-19,11.0835,12.5415,1.458,2.439,38.570750000000004,
2012-03-20,11.6875,13.167,1.479,3.104,47.534,
2012-03-21,11.6455,13.3125,1.6665,1.292,19.283,
2012-03-22,16.9375,20.7085,3.771,1.9585,22.448,
2012-03-23,13.0625,15.021,1.9585,1.625,38.802,
2012-03-24,12.1115,13.799499999999998,1.6880000000000002,1.6045,46.85425,
2012-03-25,10.7085,12.5,1.7915,1.357,30.55075,
2012-03-26,16.375,18.521,2.1455,1.7085,22.12475,
2012-03-27,14.0835,17.1665,3.083,2.7295,24.1045,
2012-03-28,14.130500000000001,16.674,2.5435,0.9530000000000001,28.14125,
2012-03-29,17.604,21.5625,3.9585,0.7955,38.692,
2012-03-30,11.0205,12.7085,1.6875,0.5415,24.93775,
2012-03-31,9.104,10.1665,1.0625,0.4165,23.667,
2012-04-01,8.479,9.5415,1.0625,2.3335,18.67725,
2012-04-02,12.3335,15.4585,3.125,4.5440000000000005,21.295499999999997,
2012-04-03,5.8955,6.8955,1.0,2.1665,22.8425,
2012-04-04,7.3335,8.4795,1.146,2.979,19.8125,
2012-04-05,10.0415,11.3125,1.271,2.7545,32.9175,
2012-04-06,7.708,9.375,1.6665,2.875,15.396,
2012-04-07,10.5,11.854,1.3545,2.1045,13.53125,
2012-04-08,12.3955,13.604,1.2085,2.1875,19.073,
2012-04-09,11.771,13.583,1.8125,3.3335,29.2395,
2012-04-10,21.3545,25.354,4.0,3.0415,39.3545,
2012-04-11,8.8545,10.1875,1.3335,2.6875,28.95825,
2012-04-12,9.7605,11.3045,1.5434999999999999,2.261,26.5625,
2012-04-13,16.25,18.9585,2.7085,3.0,20.58325,
2012-04-14,13.875,16.2915,2.417,2.4585,25.927,
2012-04-15,9.3335,10.625,1.2915,2.9165,23.75,
2012-04-16,14.5,16.4585,1.9585,5.354,29.6665,
2012-04-17,13.5,15.3125,1.8125,2.4375,31.6875,
2012-04-18,12.875,14.792,1.9165,2.5,30.78125,
2012-04-19,22.3125,24.854,2.542,3.5415,38.573,
2012-04-20,10.625,12.333,1.7085,2.2915,25.521,
2012-04-21,11.75,13.2295,1.479,4.875,16.09375,
2012-04-22,6.0415,6.979,0.9375,2.25,15.271,
2012-04-23,11.0835,12.2705,1.1875,2.625,48.66675,
2012-04-24,20.4165,24.333,3.9165,3.0835,60.45825,
2012-04-25,20.0205,22.354,2.3335,3.7915,41.08325,
2012-04-26,7.9565,9.261,1.3045,2.391,13.3125,
2012-04-27,12.25,14.2915,2.0415,2.4015,18.18475,
2012-04-28,13.208,15.3125,2.104,8.979,30.09375,
2012-04-29,11.3125,12.3335,1.0205,5.8125,41.802,
2012-04-30,9.729,10.8125,1.0835,2.2085,11.98925,
2012-05-01,12.0,13.9375,1.9375,2.3335,11.5835,
2012-05-02,9.1045,11.0,1.896,2.2915,11.48975,
2012-05-03,5.458,6.5415,1.0835,2.5,10.86475,
2012-05-04,5.458,6.5,1.0415,2.0625,14.41675,
2012-05-05,7.0,8.125,1.125,2.417,19.69775,
2012-05-06,5.396,6.354,0.958,2.5625,25.7605,
2012-05-07,6.3545,7.1665,0.8125,3.3335,52.0625,
2012-05-08,8.479,9.75,1.271,3.333,46.3125,
2012-05-09,12.77,14.9695,2.199,2.174,33.106,
2012-05-10,8.804,10.2175,1.413,1.1955,39.5,
2012-05-11,8.792,10.729,1.9375,1.0625,14.58325,
2012-05-12,8.375,9.75,1.375,1.0835,13.35425,
2012-05-13,10.6875,11.6875,1.0,1.9580000000000002,36.0105,
2012-05-14,12.0415,13.3125,1.271,1.6875,44.42725,
2012-05-15,12.5,13.896,1.3955,1.271,18.698,
2012-05-16,11.5205,13.417,1.8955000000000002,1.9035,32.52225,
2012-05-17,9.333,10.458,1.125,2.021,32.104,
2012-05-18,11.4165,12.6455,1.229,1.7080000000000002,27.622500000000002,
2012-05-19,14.375,15.9375,1.5625,3.6875,39.125,
2012-05-20,10.9585,11.9165,0.9585,1.75,32.91675,
2012-05-21,12.0625,13.3125,1.25,1.3585,20.07625,
2012-05-22,11.208,12.8125,1.604,1.7294999999999998,20.89575,
2012-05-23,17.6455,19.479,1.8335,1.9580000000000002,32.4165,
2012-05-24,20.4565,23.2395,2.7825,2.4345,40.531,
2012-05-25,19.1665,21.0205,1.854,1.875,35.021,
2012-05-26,12.0,13.479,1.479,2.4585,30.64575,
2012-05-27,11.271,12.917,1.646,2.021,32.7185,
2012-05-28,14.25,15.7085,1.4580000000000002,2.6455,42.79175,
2012-05-29,16.333,18.2085,1.875,2.9375,53.65425,
2012-05-30,17.6665,18.8125,1.146,2.9375,55.44775,
2012-05-31,14.2915,15.7915,1.5,2.229,44.2395,
2012-06-01,14.75,17.0835,2.3335,2.2085,36.45825,
2012-06-02,10.396,11.875,1.479,1.9169999999999998,24.875,
2012-06-03,6.9165,8.083,1.1665,1.875,19.90625,
2012-06-04,14.326,15.783000000000001,1.457,5.587,12.30975,
2012-06-05,12.2915,13.958,1.6665,1.5,6.71275,
2012-06-06,12.542,16.0,3.458,2.1665,37.44775,
2012-06-07,14.152000000000001,15.847999999999999,1.6955,2.3695,55.75,
2012-06-08,11.8335,13.7085,1.875,1.6875,24.38525,
2012-06-09,8.6875,10.1665,1.479,1.604,18.9375,
2012-06-10,8.25,9.479,1.229,1.5835,28.87475,
2012-06-11,19.2295,21.25,2.021,2.3545,51.59375,
2012-06-12,11.521,13.979,2.458,1.75,25.65625,
2012-06-13,11.3545,13.3125,1.9585,2.146,20.03125,
2012-06-14,11.8125,13.604,1.7919999999999998,2.2085,27.66675,
2012-06-15,13.2915,15.0625,1.771,1.521,16.42675,
2012-06-16,14.7085,16.292,1.5835,1.3125,8.50025,
2012-06-17,6.667,7.8125,1.146,1.396,13.36475,
2012-06-18,14.354,16.458,2.104,1.7085,17.896,
2012-06-19,12.833,19.021,6.1875,1.729,14.604,
2012-06-20,11.917,13.3955,1.4795,1.625,14.5835,
2012-06-21,11.413,12.8915,1.4785,1.6955,14.0625,
2012-06-22,11.7085,13.25,1.542,1.6729999999999998,19.402250000000002,
2012-06-23,13.9795,16.0835,2.104,2.3955,32.09375,
2012-06-24,7.9165,9.25,1.333,1.5205000000000002,12.58325,
2012-06-25,11.0,12.5415,1.542,1.6665,12.13525,
2012-06-26,8.104,9.5835,1.4795,1.896,13.89025,
2012-06-27,15.896,18.875,2.979,1.5625,13.16675,
2012-06-28,10.021,11.875,1.8544999999999998,1.7915,18.5415,
2012-06-29,12.354,14.667,2.3125,2.6665,27.104,
2012-06-30,6.2705,8.5625,2.2915,1.875,20.2605,
2012-07-01,4.521,5.6875,1.1665,1.3955000000000002,24.54175,
2012-07-02,8.708,10.167,1.458,1.7915,18.8855,
2012-07-03,7.6875,9.0,1.3125,1.7085,17.3435,
2012-07-04,10.5835,12.125,1.5415,1.8544999999999998,14.927,
2012-07-05,4.2175,6.0435,1.8265,1.674,16.01025,
2012-07-06,2.875,4.354,1.4795,1.479,20.604,
2012-07-07,5.2915,6.917,1.625,1.625,24.8125,
2012-07-08,5.875,7.021,1.146,1.479,19.9895,
2012-07-09,8.87,10.739,1.8695,7.0649999999999995,34.76475,
2012-07-10,11.5,13.3125,1.8125,3.6045,48.146,
2012-07-11,6.667,8.083,1.417,2.229,26.1145,
2012-07-12,6.792,8.0,1.2085,1.7919999999999998,45.0105,
2012-07-13,14.365,15.93,1.565,1.5425,15.57375,
2012-07-14,8.5625,9.8335,1.271,1.5,27.73975,
2012-07-15,3.375,4.646,1.2705,1.8125,22.33325,
2012-07-16,4.4375,5.917,1.4795,3.25,22.8855,
2012-07-17,5.9375,9.5415,3.6045,2.0205,15.65625,
2012-07-18,6.3125,9.5415,3.229,2.1875,12.86475,
2012-07-19,6.0865,8.7825,2.696,2.652,17.823,
2012-07-20,9.456499999999998,12.217500000000001,2.7605000000000004,1.7005,12.57225,
2012-07-21,9.375,12.792,3.4165,1.3125,15.17725,
2012-07-22,7.396,9.792,2.396,1.3125,16.21875,
2012-07-23,8.146,10.083,1.9375,2.542,27.145,
2012-07-24,10.625,13.042,2.417,2.5,48.4375,
2012-07-25,10.792,13.083,2.292,2.9795,65.90625,
2012-07-26,11.083,13.0625,1.9794999999999998,2.875,69.27074999999999,
2012-07-27,5.9165,7.4375,1.521,3.229,43.02075,
2012-07-28,7.25,9.6665,2.4165,2.1875,19.86475,
2012-07-29,6.917,9.0835,2.1665,1.8955000000000002,18.30225,
2012-07-30,9.5,11.9165,2.4165,2.625,42.58325,
2012-07-31,6.5415,9.7085,3.1665,2.271,20.79175,
2012-08-01,6.521,8.542,2.021,1.896,19.60425,
2012-08-02,5.022,7.848,2.8259999999999996,1.5650000000000002,12.23975,
2012-08-03,5.9375,8.5415,2.604,1.646,14.466000000000001,
2012-08-04,6.292,8.167,1.875,2.042,19.65625,
2012-08-05,5.1875,6.979,1.7915,1.9580000000000002,18.84375,
2012-08-06,8.667,11.7085,3.0415,1.8125,16.97925,
2012-08-07,11.1665,13.4585,2.2915,2.25,27.771,
2012-08-08,13.792,16.2915,2.5,2.0205,34.58125,
2012-08-09,13.854,15.2915,1.4375,2.1665,26.47925,
2012-08-10,13.146,15.5415,2.3955,2.3125,31.28125,
2012-08-11,6.75,8.4375,1.6875,1.875,22.18725,
2012-08-12,6.0415,7.771,1.729,2.0205,26.52075,
2012-08-13,4.417,5.854,1.4375,1.6665,22.71425,
2012-08-14,6.5625,9.1045,2.5415,1.521,18.89575,
2012-08-15,3.6875,7.771,4.0835,2.25,20.5415,
2012-08-16,6.0215,8.5,2.4785000000000004,2.826,24.302,
2012-08-17,7.833,10.0625,2.229,2.6665,27.82275,
2012-08-18,8.077,10.8185,2.741,2.9585,33.82875,
2012-08-19,7.0835,8.6455,1.5625,2.9375,29.73975,
2012-08-20,11.979,16.3335,4.354,3.146,18.7395,
2012-08-21,10.271,15.604500000000002,5.3335,3.2915,16.2915,
2012-08-22,9.5415,14.4165,4.875,3.042,17.323,
2012-08-23,7.958,15.9585,8.0,2.583,15.20825,
2012-08-24,8.771,12.979,4.2085,2.521,18.428,
2012-08-25,6.604,9.854,3.25,2.271,14.75,
2012-08-26,4.4585,6.125,1.667,1.7915,14.948,
2012-08-27,5.0835,7.417,2.3335,1.6875,14.35425,
2012-08-28,6.8125,9.292,2.4795,1.9375,17.4585,
2012-08-29,6.3335,8.229,1.8955000000000002,1.729,16.40625,
2012-08-30,6.413,10.1305,3.7175,1.913,19.44775,
2012-08-31,6.7295,7.9375,1.208,2.083,17.59375,
2012-09-01,10.4375,11.9795,1.5415,2.021,17.2815,
2012-09-02,6.9585,8.0,1.0415,2.8125,30.2605,
2012-09-03,7.667,10.0625,2.3955,2.5625,31.781,
2012-09-04,7.8335,10.9585,3.125,2.7915,29.6145,
2012-09-05,10.0705,13.776499999999999,3.706,2.134,16.69025,
2012-09-06,9.125,13.4375,4.3125,2.125,17.23975,
2012-09-07,10.771,13.7295,2.9585,2.314,26.57025,
2012-09-08,8.1665,10.8335,2.667,2.8545,20.64575,
2012-09-09,6.729,8.4165,1.6875,3.271,20.04175,
2012-09-10,10.729,12.9585,2.229,2.021,16.79175,
2012-09-11,11.0,12.896,1.896,2.0835,16.229,
2012-09-12,11.75,13.875,2.125,2.271,23.13525,
2012-09-13,10.5,12.717500000000001,2.2175000000000002,2.1955,26.6305,
2012-09-14,12.6875,14.646,1.9585,2.125,25.771,
2012-09-15,11.104,13.6455,2.5415,3.521,23.0,
2012-09-16,7.625,10.5625,2.9375,1.9165,13.364749999999999,
2012-09-17,2.3545,3.4795,1.125,1.8125,10.44775,
2012-09-18,6.729,8.2295,1.5,2.229,22.11475,
2012-09-19,9.125,10.3955,1.2705,2.458,28.9065,
2012-09-20,14.6875,16.9165,2.229,2.6875,37.1145,
2012-09-21,18.3545,22.5205,4.167,2.646,35.9375,
2012-09-22,11.0205,12.208,1.1875,2.3335,37.6145,
2012-09-23,7.5,8.5835,1.0835,1.9585,25.25,
2012-09-24,12.5625,15.479,2.917,2.125,20.0105,
2012-09-25,11.792,14.021,2.229,2.0,19.90625,
2012-09-26,14.354,17.1665,2.8125,2.5205,21.167,
2012-09-27,13.3915,15.615499999999999,2.224,3.2275,23.84375,
2012-09-28,9.604,11.9165,2.3125,2.9165,27.7085,
2012-09-29,11.521,13.958,2.4375,2.625,23.198,
2012-09-30,5.021,6.1875,1.1665,2.4165,18.698,
2012-10-01,11.771,13.875,2.1045,2.479,14.1145,
2012-10-02,9.7915,13.021,3.2295,2.625,13.52075,
2012-10-03,8.8335,11.5625,2.7295,2.4375,14.999749999999999,
2012-10-04,10.9375,13.1045,2.167,2.375,14.40625,
2012-10-05,12.125,14.9585,2.8335,2.583,15.59375,
2012-10-06,18.583,21.833,3.25,2.917,29.573,
2012-10-07,7.0205,8.625,1.6045,2.479,23.3645,
2012-10-08,7.729,9.25,1.521,2.5205,16.8855,
2012-10-09,10.479,12.9165,2.4375,3.0,19.70825,
2012-10-10,12.521,15.3335,2.8125,2.9585,25.021,
2012-10-11,17.0225,20.7725,3.75,2.4090000000000003,30.2285,
2012-10-12,11.646,14.2705,2.625,2.0205,19.80225,
2012-10-13,9.167,11.708,2.542,2.5415,18.61475,
2012-10-14,10.9585,12.375,1.417,2.4165,30.85425,
2012-10-15,10.396,12.625,2.229,2.2295,30.58325,
2012-10-16,14.375,16.208,1.833,2.6045,33.95825,
2012-10-17,22.1045,24.583,2.4795,2.125,31.90625,
2012-10-18,9.479,11.792,2.3125,1.8125,15.104,
2012-10-19,13.167,16.0625,2.896,1.8955000000000002,16.6145,
2012-10-20,12.2705,14.9585,2.6875,3.7295,28.54175,
2012-10-21,11.4375,13.208,1.771,2.5625,48.0105,
2012-10-22,10.5415,13.396,2.854,3.333,33.53125,
2012-10-23,9.5,11.6305,2.13,1.5565000000000002,13.9765,
2012-10-24,14.354,17.8335,3.4795,1.75,17.81275,
2012-10-25,17.3695,21.587,4.217,1.7389999999999999,24.94775,
2012-10-26,18.792,27.0415,8.25,1.625,27.396,
2012-10-27,14.5835,19.2915,4.708,1.7915,43.16675,
2012-10-28,6.729,8.1045,1.375,1.729,26.96875,
2012-10-29,15.1665,18.6665,3.5,1.3955000000000002,26.6355,
2012-10-30,15.854,19.479,3.625,2.125,29.27075,
2012-10-31,14.8125,20.0415,5.2295,1.896,30.021,
2012-11-01,13.9585,16.875,2.917,1.875,17.9895,
2012-11-02,16.479,21.6665,5.1875,1.5,20.40625,
2012-11-03,9.8335,12.3125,2.479,1.625,23.104,
2012-11-04,12.375,14.604,2.2295,1.9375,42.20825,
2012-11-05,16.2915,19.875,3.583,1.5625,33.0315,
2012-11-06,15.6295,20.743,5.1135,2.065,32.1315,
2012-11-07,12.125,13.771,1.646,1.9580000000000002,29.79175,
2012-11-08,17.348,20.8915,3.5435,2.326,41.62525,
2012-11-09,20.146,23.771,3.625,2.646,52.0625,
2012-11-10,11.25,13.2915,2.0415,1.5835,30.948,
2012-11-11,8.6665,10.3125,1.646,1.4585,23.19775,
2012-11-12,10.9585,13.167,2.2085,2.2085,27.5105,
2012-11-13,16.5,19.521,3.021,2.3335,27.427,
2012-11-14,12.5625,14.875,2.3125,2.2295,20.51025,
2012-11-15,14.292,17.9165,3.625,1.5835,16.34375,
2012-11-16,19.0415,28.9585,9.9165,3.0205,20.88525,
2012-11-17,10.5,12.104,1.6045,1.8125,21.76075,
2012-11-18,12.792,15.8335,3.0415,1.854,19.823,
2012-11-19,16.5835,25.7295,9.146,2.1665,27.3125,
2012-11-20,18.522,25.738999999999997,7.217499999999999,2.4855,27.27075,
2012-11-21,18.875,24.458,5.5835,2.5835,30.427,
2012-11-22,19.869500000000002,26.912999999999997,7.0435,3.348,22.98975,
2012-11-23,23.1625,25.821,2.6585,4.1375,49.335499999999996,
2012-11-24,20.0835,24.6665,4.5835,2.896,43.72925,
2012-11-25,12.646,15.375,2.729,1.6669999999999998,28.66675,
2012-11-26,11.146,13.229,2.083,2.375,19.64575,
2012-11-27,14.582999999999998,21.6875,7.104,2.0835,12.771,
2012-11-28,21.208,31.6665,10.4585,4.75,28.9375,
2012-11-29,26.4165,39.417,13.0,1.9375,25.8645,
2012-11-30,20.9375,35.7915,14.854,1.521,26.1355,
2012-12-01,19.479,51.104,31.625,2.396,28.31275,
2012-12-02,11.25,14.520499999999998,3.2705,1.729,20.344,
2012-12-03,16.2705,21.125,4.854,2.0415,28.27075,
2012-12-04,10.586500000000001,12.761,2.1734999999999998,3.0869999999999997,20.630499999999998,
2012-12-05,19.3335,28.5,9.1665,2.6875,23.7605,
2012-12-06,12.804,15.7825,2.9785,2.609,15.02075,
2012-12-07,20.1045,31.1665,11.0625,2.458,21.469,
2012-12-08,8.5,10.771,2.271,3.1045,21.51025,
2012-12-09,8.604,10.1875,1.583,2.354,17.073,
2012-12-10,18.5,28.5835,10.083,2.5835,14.198,
2012-12-11,19.1875,30.4375,11.25,2.5205,19.54175,
2012-12-12,24.292,46.1665,21.875,3.229,23.27075,
2012-12-13,23.229,36.2085,12.979,2.8335,25.04175,
2012-12-14,30.792,54.479,23.6875,3.354,40.45825,
2012-12-15,22.625,29.0625,6.4375,1.75,34.177,
2012-12-16,10.5625,12.5835,2.021,2.125,17.06275,
2012-12-17,18.375,25.75,7.375,2.6875,30.1355,
2012-12-18,10.708,12.7705,2.0625,2.771,19.59375,
2012-12-19,20.771,29.5625,8.7915,2.729,19.01025,
2012-12-20,24.022,35.804500000000004,11.783,2.9444999999999997,21.0155,
2012-12-21,27.98,42.419,14.439499999999999,2.4,20.66725,
2012-12-22,22.4375,27.1455,4.7085,2.104,20.5835,
2012-12-23,12.7915,15.396,2.6045,2.9375,25.66675,
2012-12-24,8.5625,10.2085,1.646,2.4165,16.99975,
2012-12-25,21.167,28.875,7.7085,3.1875,33.9585,
2012-12-26,22.7085,45.3955,22.6875,3.604,29.125,
2012-12-27,18.3915,25.3915,7.0,2.5214999999999996,16.5435,
2012-12-28,18.729,23.354,4.625,1.9165,14.312249999999999,
2012-12-29,22.271,30.979,8.7085,2.375,22.729,
2012-12-30,12.875,15.6875,2.8125,2.1875,21.32275,
2012-12-31,7.032500000000001,8.5375,1.5045000000000002,2.375,13.3855,
2013-01-01,11.0,12.646,1.646,2.875,32.8125,25.125
2013-01-02,11.999500000000001,14.0685,2.07,2.623,25.92725,19.1875
2013-01-03,14.0625,15.729,1.6669999999999998,1.373,38.01075,30.625
2013-01-04,17.625,22.7085,5.083,2.083,41.448,32.7085
2013-01-05,12.625,15.2085,2.583,0.875,24.4895,18.104
2013-01-06,20.2295,28.0415,7.8125,0.8955,22.37525,17.417
2013-01-07,21.0625,30.8335,9.771,3.583,31.01025,29.2915
2013-01-08,22.560499999999998,30.139499999999998,7.579000000000001,1.375,27.4585,18.3335
2013-01-09,8.7915,10.5625,1.7705000000000002,0.9795,11.58325,10.1665
2013-01-10,15.271,18.354,3.0835,1.271,10.3335,10.0625
2013-01-11,22.75,28.458,5.7085,2.1875,30.4065,27.0835
2013-01-12,19.8545,24.792,4.9375,3.021,47.4165,45.1455
2013-01-13,17.167,21.4795,4.3125,1.6665,40.802,38.25
2013-01-14,19.0625,24.2915,5.2295,0.729,16.43725,13.9585
2013-01-15,19.375,27.1875,7.8125,0.7705,12.65625,11.9585
2013-01-16,23.1815,31.6435,8.462,1.1585,19.15625,15.896
2013-01-17,25.75,39.2705,13.520499999999998,3.1585,40.10875,40.0
2013-01-18,20.271,28.854,8.5835,4.5205,46.403,45.125
2013-01-19,16.1875,19.875,3.6875,1.146,18.805666666666667,18.0
2013-01-20,23.083,31.042,7.958,2.0415,49.428250000000006,38.946
2013-01-21,9.8125,11.458,1.6455000000000002,0.875,22.75,18.611
2013-01-22,22.348,34.7855,12.4375,1.021,31.457749999999997,26.389333333333337
2013-01-23,24.9585,44.396,19.4375,1.345,31.94775,29.778000000000002
2013-01-24,25.042,47.896,22.854,2.521,31.81225,28.569333333333333
2013-01-25,22.1875,33.646,11.4585,1.9375,28.801000000000002,16.986
2013-01-26,9.104,10.0625,0.9585,1.1875,23.14575,16.972333333333335
2013-01-27,17.3335,23.7295,6.396,3.625,19.021,16.903000000000002
2013-01-28,30.4585,61.771,31.3125,3.1665,34.82275,26.291666666666668
2013-01-29,21.0,29.5415,8.542,3.4165,28.96875,23.5
2013-01-30,19.9165,24.4295,4.513,1.1,47.104,33.875
2013-01-31,29.3125,44.75,15.4375,1.0,44.2395,37.388666666666666
2013-02-01,27.3545,49.8545,22.5,2.854,55.052,42.028
2013-02-02,9.7915,10.708,0.9165,1.021,49.22925,29.805666666666667
2013-02-03,14.0,15.542000000000002,1.5415,1.3955,58.25,38.12466666666666
2013-02-04,9.979,11.2915,1.3125,0.75,10.90625,7.666333333333334
2013-02-05,17.6665,23.894,6.2275,1.0,11.4795,9.541333333333334
2013-02-06,14.875,17.979,3.104,0.38249999999999995,8.48975,6.5136666666666665
2013-02-07,11.854,14.3335,2.479,0.0,7.16675,4.027666666666667
2013-02-08,10.4165,12.604,2.1875,0.0835,4.593500000000001,2.9586666666666663
2013-02-09,12.875,14.3125,1.4375,0.3125,10.6565,8.389000000000001
2013-02-10,12.0,15.104,3.1045,0.1875,10.47925,7.319333333333333
2013-02-11,5.7085,6.625,0.9165,0.0415,6.10425,5.597333333333334
2013-02-12,10.854,12.6665,1.8125,0.3335,4.771,4.347333333333333
2013-02-13,10.112,11.626999999999999,1.5145,0.3795,4.53125,3.5276666666666667
2013-02-14,11.604,13.0415,1.4375,0.1955,8.09375,6.0136666666666665
2013-02-15,8.458,9.3545,0.8955,0.0415,9.677,6.708333333333333
2013-02-16,12.021,13.208,1.1875,0.958,22.281,18.680333333333333
2013-02-17,11.75,13.9165,2.167,2.25,20.021,16.722333333333335
2013-02-18,8.833,9.875,1.0415,0.4375,8.375,6.889
2013-02-19,9.307,10.6415,1.334,0.439,10.648,9.971
2013-02-20,16.271,18.7915,2.521,0.7085,14.88525,12.542
2013-02-21,19.3335,28.75,9.4165,1.6455,20.96875,18.264
2013-02-22,12.875,15.2085,2.333,0.9585,22.021,19.930666666666667
2013-02-23,9.6665,10.708,1.0415,1.0625,18.573,16.944666666666667
2013-02-24,17.167,19.667,2.5,1.479,27.229,24.194333333333333
2013-02-25,20.083,22.354,2.271,2.25,46.521,41.87533333333334
2013-02-26,21.1045,23.896,2.7915,1.979,42.02075,31.902666666666665
2013-02-27,28.4865,36.316,7.8294999999999995,0.6475,20.03125,10.180333333333333
2013-02-28,18.9585,26.75,7.792,0.4945,37.8645,25.889
2013-03-01,24.083,28.542,4.458,0.625,61.79175,40.583333333333336
2013-03-02,9.479,10.4375,0.958,0.3125,19.073,13.069666666666668
2013-03-03,11.1365,12.5795,1.443,0.5665,8.097249999999999,6.344333333333334
2013-03-04,15.0415,17.104,2.0625,2.5835,14.59375,12.319333333333333
2013-03-05,14.799499999999998,16.275,1.4755,1.583,26.16675,19.916666666666668
2013-03-06,13.375,14.707999999999998,1.3335,0.1875,13.229,11.819333333333333
2013-03-07,17.0415,22.417,5.375,1.271,12.8645,12.069333333333333
2013-03-08,16.042,19.354,3.3125,1.6665,18.6665,17.208333333333332
2013-03-09,10.958,12.042,1.083,2.4375,34.729,32.722
2013-03-10,13.375,15.0415,1.6665,1.1045,13.83325,11.694333333333333
2013-03-11,16.25,21.021,4.771,1.729,14.3125,12.513666666666666
2013-03-12,13.375,16.229,2.8545,4.271,16.78125,12.694333333333333
2013-03-13,7.9735000000000005,8.763,0.7889999999999999,1.1405,11.677,5.791666666666667
2013-03-14,14.417000000000002,15.6665,1.25,0.1955,17.34375,14.194333333333333
2013-03-15,16.396,21.2915,4.8955,1.521,29.19775,24.25
2013-03-16,9.729,11.229,1.5,1.854,40.78125,31.694333333333333
2013-03-17,13.229,17.604,4.375,0.8125,31.82275,25.597333333333335
2013-03-18,8.354,9.396,1.0415,0.5625,43.1665,26.096999999999998
2013-03-19,17.862,19.201,1.339,1.104,72.5835,47.389
2013-03-20,10.75,11.5835,0.8335,0.604,29.043750000000003,19.515
2013-03-21,9.75,10.5625,0.8125,0.521,12.729,11.625333333333332
2013-03-22,13.7085,17.6665,3.958,0.8335,20.66675,18.888666666666666
2013-03-23,11.5835,13.083,1.5,1.729,32.0,27.583333333333332
2013-03-24,14.1065,16.7875,2.68,3.354,37.6875,30.930666666666667
2013-03-25,18.3545,19.6665,1.3125,2.292,44.88525,27.583333333333332
2013-03-26,5.792,6.521,0.729,0.375,30.10425,13.972
2013-03-27,11.2725,12.5115,1.2389999999999999,0.584,24.86425,18.055333333333333
2013-03-28,12.0205,14.4165,2.396,3.002,30.1355,23.1875
2013-03-29,12.0835,13.6665,1.5835,0.896,26.1875,15.104500000000002
2013-03-30,4.7705,5.354,0.5835,0.3125,18.8125,11.729
2013-03-31,11.75,13.1045,1.3545,0.0625,23.3125,17.087999999999997
2013-04-01,11.771,13.0835,1.3125,3.042,32.031,23.458
2013-04-02,16.9585,19.0835,2.125,1.479,42.3855,32.208
2013-04-03,10.875,12.2295,1.3545,0.7915,30.292,20.417
2013-04-04,20.9375,23.75,2.8125,1.0,32.6375,22.167
2013-04-05,18.5835,21.083,2.5,4.354,33.23975,26.208
2013-04-06,9.4165,10.625,1.2085,0.0415,8.60425,5.792
2013-04-07,4.2085,5.25,1.0415,0.021,15.874749999999999,11.333
2013-04-08,9.1665,10.6875,1.5205,0.917,20.29175,13.583
2013-04-09,8.1665,9.4375,1.271,1.771,24.47925,17.208
2013-04-10,7.5,8.75,1.25,1.0415,18.375,12.25
2013-04-11,11.5305,12.8965,1.366,2.231,23.88525,15.792
2013-04-12,13.667000000000002,15.521,1.854,3.8695,28.9065,21.792
2013-04-13,13.0625,16.1875,3.125,1.625,31.698,23.083
2013-04-14,5.3335,6.125,0.7915,1.896,39.71875,26.458
2013-04-15,9.708,11.104,1.396,1.542,31.625,20.417
2013-04-16,8.8335,9.8545,1.021,1.979,35.60425,27.917
2013-04-17,10.1665,11.4165,1.25,1.5,28.94775,21.042
2013-04-18,11.75,14.582999999999998,2.8335,0.8545,41.125,27.458
2013-04-19,9.1875,10.854,1.6665,0.5,19.84375,13.875
2013-04-20,14.271,15.979500000000002,1.7085,0.708,19.031,12.792
2013-04-21,7.354,8.4375,1.0835,0.2085,11.2085,5.917
2013-04-22,12.7915,14.9375,2.146,0.729,20.3125,14.25
2013-04-23,15.125,17.0,1.875,1.354,22.0625,15.292
2013-04-24,6.1875,7.1875,1.0,0.667,16.739,10.478
2013-04-25,9.3695,12.410499999999999,3.041,1.419,29.573,23.667
2013-04-26,6.854,7.9375,1.0835,1.134,25.71875,21.667
2013-04-27,11.5,13.645499999999998,2.146,1.2085,24.344,19.208
2013-04-28,6.9585,7.8125,0.854,1.896,26.75,23.625
2013-04-29,6.229,6.9795,0.75,2.6455,30.11475,24.542
2013-04-30,10.6455,12.0625,1.417,0.833,19.6875,12.375
2013-05-01,10.625,14.604,3.9795,0.3125,14.90625,10.208
2013-05-02,9.854,11.833,1.979,0.479,9.36475,7.125
2013-05-03,9.3955,10.9375,1.5415,0.8125,23.25,19.417
2013-05-04,7.479,8.5835,1.1045,0.6045,31.08325,28.083
2013-05-05,7.208,8.146,0.9375,0.5625,30.13525,27.042
2013-05-06,7.9375,8.833,0.8955,0.896,31.37525,27.583
2013-05-07,10.667,12.083,1.417,0.667,22.6145,17.583
