date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-03-26,18.296833333333336,33.70016666666667,15.402999999999999,,1.3335,21.680666666666667,196.69466666666668,7.375,14.375333333333336,211.06933333333333
2012-03-27,17.041,33.02516666666667,15.984,,1.2389999999999999,29.66633333333333,194.15266666666665,5.667,16.680666666666667,210.83333333333334
2012-03-28,16.3335,25.875,9.541666666666666,,1.229,25.3195,193.41666666666666,6.0,14.75,208.16666666666666
2012-03-29,16.743,27.388833333333334,10.645833333333334,,1.3335,40.7985,197.236,6.292,15.791666666666666,213.02800000000002
2012-03-30,15.423666666666668,25.243,9.8195,,1.125,25.166666666666668,192.81933333333333,4.417,12.0,204.81933333333333
2012-03-31,9.382166666666667,14.910000000000002,5.527833333333334,,1.021,22.604,192.55566666666667,3.708,9.055333333333333,201.611
2012-04-01,11.625,20.083333333333332,8.458166666666665,,1.271,21.333333333333332,193.01366666666664,4.542,9.764000000000001,202.77766666666665
2012-04-02,13.763833333333332,24.708333333333332,10.9445,,2.292,19.972333333333335,192.08333333333334,5.75,14.791333333333332,206.875
2012-04-03,6.666833333333333,10.270833333333334,3.6041666666666665,,1.1465,30.534666666666666,188.486,4.25,7.833333333333333,196.31933333333333
2012-04-04,11.909833333333333,20.680333333333333,8.770833333333334,,1.271,20.882,191.33333333333334,4.5,9.555666666666667,200.88866666666664
2012-04-05,11.152833333333334,15.222333333333333,4.069166666666667,,1.5205,37.43066666666667,189.708,4.667,9.569333333333333,199.27800000000002
2012-04-06,11.395666666666665,18.020833333333332,6.625,,1.4695,18.826333333333334,190.83333333333334,4.167,9.375,200.20833333333334
2012-04-07,12.090666666666666,19.421,7.330666666666667,,1.1665,15.472333333333333,192.15300000000002,4.565,10.110999999999999,202.264
2012-04-08,16.277833333333334,26.8125,10.534666666666666,,1.125,18.444666666666667,194.375,6.542,13.416666666666666,207.79166666666666
2012-04-09,18.7015,30.534833333333335,11.833333333333334,,1.9375,27.14616666666667,193.44433333333333,6.958,18.75,212.19433333333333
2012-04-10,16.590333333333334,32.30566666666667,15.7155,,2.417,26.391833333333334,190.58333333333334,7.083,17.027666666666665,207.611
2012-04-11,9.514000000000001,15.513833333333332,6.0,,1.0835,29.513833333333334,184.917,4.375,8.958,193.875
2012-04-12,12.6945,20.319333333333333,7.625,,1.0835,26.465333333333334,188.19433333333333,5.417,13.458333333333334,201.65266666666665
2012-04-13,16.659666666666666,31.902666666666665,15.243,,1.065,21.979333333333333,189.55533333333332,5.333,14.930666666666667,204.48633333333336
2012-04-14,14.375,24.7915,10.416666666666666,,1.1875,25.465166666666665,188.98633333333336,5.375,19.277666666666665,208.26366666666664
2012-04-15,13.743166666666667,22.2985,8.555666666666667,,1.7080000000000002,25.666666666666668,189.26366666666664,5.375,12.610999999999999,201.875
2012-04-16,15.8195,25.534666666666666,9.715166666666667,,4.229,30.840166666666665,187.75,5.375,14.902666666666667,202.65266666666665
2012-04-17,15.1665,24.0555,8.888833333333332,,1.5425,32.291666666666664,189.04166666666666,4.667,16.208333333333332,205.25
2012-04-18,15.497333333333335,24.7765,9.279166666666667,,1.229,30.9375,189.41666666666666,5.875,14.833333333333334,204.25
2012-04-19,20.645833333333332,37.29183333333334,16.645666666666667,,2.896,34.229166666666664,191.25,6.792,20.264,211.51366666666664
2012-04-20,14.696666666666665,28.74066666666667,14.043833333333334,,1.8035,26.721999999999998,187.34733333333335,5.458,15.972,203.31966666666668
2012-04-21,9.5,17.951333333333334,8.451333333333332,,1.0,12.715333333333334,183.48633333333336,4.667,11.944333333333333,195.43066666666667
2012-04-22,8.770833333333334,14.763833333333332,5.993166666666667,,1.0,18.347333333333335,185.29166666666666,4.042,9.722333333333333,195.014
2012-04-23,15.111166666666668,26.368,11.257166666666668,,1.4375,53.020833333333336,193.58333333333334,7.667,19.708333333333332,213.29166666666666
2012-04-24,18.41,29.847166666666666,11.437333333333333,,2.521,66.56266666666666,193.52800000000002,7.667,23.972333333333335,217.5
2012-04-25,15.273166666666667,28.935666666666666,13.662166666666666,,4.273,45.562333333333335,187.92433333333335,7.125,18.159000000000002,206.08333333333334
2012-04-26,12.243,20.979,8.736166666666668,,1.0,24.229166666666668,188.76999999999998,4.522,10.887666666666666,199.658
2012-04-27,16.840333333333334,28.659833333333335,11.819666666666668,,1.538,20.083333333333332,194.375,6.5,16.333333333333332,210.70833333333334
2012-04-28,17.895666666666667,28.645833333333332,10.750166666666667,,3.75,26.257,194.0,6.25,20.29133333333333,214.29166666666666
2012-04-29,13.201333333333332,25.138833333333334,11.9375,,3.146,28.284833333333335,191.06933333333333,5.417,15.083333333333334,206.15300000000002
2012-04-30,11.270666666666665,22.4515,11.1805,,1.0835,14.527833333333334,186.52766666666665,4.333,12.166666666666666,198.69466666666668
2012-05-01,15.3345,32.92366666666667,17.589,,1.4375,14.243333333333334,185.88933333333333,5.75,17.420333333333335,203.30966666666666
2012-05-02,8.139,15.4165,7.278,,1.0,13.666666666666666,183.20833333333334,2.583,11.277666666666667,194.486
2012-05-03,7.527833333333334,13.583333333333334,6.055499999999999,,1.0,15.902666666666667,183.69466666666668,2.667,9.097,192.79166666666666
2012-05-04,6.7985,12.854,6.055499999999999,,1.0,16.708333333333332,186.15266666666665,3.125,9.819666666666667,195.97199999999998
2012-05-05,11.375,18.520833333333332,7.146000000000001,,1.083,20.833333333333332,188.75,4.917,14.222333333333333,202.97233333333335
2012-05-06,8.382,12.389000000000001,4.007,,1.729,34.06933333333333,187.22233333333335,3.875,10.263666666666667,197.486
2012-05-07,10.159833333333333,15.1805,5.020833333333333,,1.5,51.25,186.70433333333335,4.792,12.483333333333334,199.18733333333333
2012-05-08,10.9375,20.576333333333334,9.638833333333332,,1.104,37.70933333333333,186.42033333333333,5.458,14.091,200.51133333333334
2012-05-09,11.833166666666665,20.201333333333334,8.368,,1.5,34.1995,186.77766666666665,3.458,13.083333333333334,199.861
2012-05-10,8.8125,14.264000000000001,5.451333333333333,,1.0625,45.16683333333333,190.06933333333333,3.125,10.569666666666668,200.639
2012-05-11,8.263833333333332,15.6945,7.430666666666667,,1.0,20.756833333333333,188.389,2.625,9.583666666666666,197.97199999999998
2012-05-12,11.382,21.6735,10.2915,,1.104,17.416666666666668,188.45833333333334,3.792,11.541666666666666,200.0
2012-05-13,13.027666666666667,25.659666666666666,12.632,,1.8330000000000002,38.40266666666667,189.16666666666666,5.042,14.097333333333333,203.26366666666664
2012-05-14,13.083333333333334,24.270666666666667,11.187666666666667,,1.354,34.4375,187.18033333333332,6.458,13.569333333333333,200.75
2012-05-15,13.243,21.736,8.493,,1.0625,21.5695,185.65300000000002,4.625,10.903,196.55533333333332
2012-05-16,15.543166666666666,26.4135,10.870333333333335,,1.1875,35.521,190.39266666666666,6.208,14.491333333333335,204.8836666666667
2012-05-17,11.993166666666667,19.097166666666666,7.104166666666667,,1.3545,41.465333333333334,189.86133333333336,4.625,11.985999999999999,201.84733333333335
2012-05-18,13.430666666666667,19.4305,6.0,,1.7109999999999999,33.31933333333333,191.264,4.583,11.625,202.889
2012-05-19,15.757,26.25,10.493166666666667,,4.375,37.0485,192.861,6.375,16.944666666666667,209.80566666666667
2012-05-20,12.986333333333334,24.25016666666667,11.264000000000001,,2.4375,30.541666666666668,190.736,4.917,14.0,204.736
2012-05-21,11.076500000000001,21.104166666666668,10.027833333333334,,1.271,17.548666666666666,187.95833333333334,3.167,12.374666666666664,200.33333333333334
2012-05-22,12.0,22.076166666666666,10.076333333333332,,2.6045,21.31233333333333,188.05533333333332,3.792,12.139000000000001,200.19466666666668
2012-05-23,18.208166666666667,30.368166666666667,12.1595,,1.3335,28.409666666666666,190.87466666666668,5.417,18.889,209.76366666666664
2012-05-24,16.993166666666667,27.861166666666666,10.868,,1.6044999999999998,31.326333333333334,193.88266666666667,5.375,18.194333333333333,212.077
2012-05-25,15.868166666666667,33.958333333333336,18.090166666666665,,1.9979999999999998,32.9375,189.764,6.167,17.194333333333333,206.95833333333334
2012-05-26,14.527666666666667,26.8055,12.277833333333334,,1.4585,35.132,190.29166666666666,5.667,18.694333333333333,208.986
2012-05-27,13.673666666666668,21.465333333333334,7.791833333333333,,1.9375,39.083333333333336,192.45833333333334,5.292,15.180666666666667,207.63866666666664
2012-05-28,17.243,24.875,7.631833333333333,,2.667,43.21516666666667,192.66666666666666,5.292,17.444333333333333,210.11133333333336
2012-05-29,16.607833333333332,25.31116666666667,8.703166666666666,,2.148,57.92366666666667,193.27266666666665,6.13,16.936666666666667,210.20966666666666
2012-05-30,16.1945,25.604,9.41,,1.7705000000000002,57.77066666666667,192.47233333333335,6.917,18.291666666666668,210.76366666666664
2012-05-31,12.922166666666667,20.869,7.946833333333333,,1.94,48.062666666666665,189.4946666666667,4.625,15.142666666666665,204.63733333333334
2012-06-01,13.944333333333333,22.791666666666668,8.847333333333333,,2.0815,41.8055,188.65300000000002,5.042,14.652666666666667,203.30566666666667
2012-06-02,14.520666666666665,26.4375,11.9165,,1.9375,36.632,188.56933333333333,5.042,15.875,204.44433333333333
2012-06-03,9.583333333333334,16.173833333333334,6.590166666666666,,3.521,22.514166666666668,186.36133333333336,3.917,11.360999999999999,197.72233333333335
2012-06-04,13.493166666666667,27.25,13.757,,1.229,21.234666666666666,187.514,6.583,15.583666666666668,203.09733333333335
2012-06-05,11.4305,22.860833333333332,11.4305,,1.854,16.011666666666667,184.61133333333336,4.5,13.75,198.36133333333336
2012-06-06,13.708166666666665,24.701166666666666,10.993,,1.8125,22.4445,186.91666666666666,5.0,18.541666666666668,205.45833333333334
2012-06-07,14.027833333333334,28.868,14.840333333333334,,1.271,26.3335,187.375,6.042,15.75,203.12466666666668
2012-06-08,11.4305,25.2015,13.770833333333334,,1.2610000000000001,28.729,183.34699999999998,5.125,14.264000000000001,197.61133333333336
2012-06-09,11.847333333333333,21.027833333333334,9.1805,,1.25,21.604166666666668,183.486,3.917,12.930666666666667,196.41666666666666
2012-06-10,10.1665,17.8125,7.646000000000001,,1.375,20.340333333333334,184.98633333333336,3.958,11.319333333333333,196.30566666666667
2012-06-11,14.889000000000001,29.583166666666667,14.694333333333333,,1.979,38.729166666666664,187.375,6.042,17.555666666666667,204.93066666666667
2012-06-12,13.437166666666668,25.0,11.562333333333333,,2.924,38.139,186.16666666666666,5.625,15.388666666666666,201.55566666666667
2012-06-13,12.042333333333334,19.782166666666665,7.739666666666667,,2.1875,22.027833333333334,185.81966666666668,3.375,13.889000000000001,199.708
2012-06-14,14.888833333333332,23.888833333333334,9.0,,2.5625,31.632166666666667,186.30566666666667,4.125,14.527666666666667,200.833
2012-06-15,11.263833333333332,24.083333333333332,12.8195,,1.0434999999999999,21.326333333333334,183.81966666666668,4.375,14.083333333333334,197.90300000000002
2012-06-16,12.757166666666668,28.979,16.222166666666666,,1.0,14.354,181.33333333333334,4.417,16.208333333333332,197.54166666666666
2012-06-17,9.374833333333333,17.243166666666667,7.868166666666667,,1.0,15.340166666666667,182.79166666666666,3.083,10.708333333333334,193.49966666666668
2012-06-18,11.534833333333333,23.097166666666666,11.5625,,1.0,20.430666666666667,183.90266666666665,3.0,14.875,198.77766666666665
2012-06-19,9.3125,23.243,13.930666666666667,,1.25,18.027666666666665,177.79166666666666,3.0,25.583333333333332,203.37533333333332
2012-06-20,12.375,24.465500000000002,12.090166666666667,,1.0625,17.597166666666666,182.63866666666664,4.083,16.0,198.63866666666664
2012-06-21,11.5695,21.729166666666668,10.159833333333333,,1.5,17.632,183.25,2.708,12.889000000000001,196.139
2012-06-22,13.729833333333334,24.7595,11.029833333333334,,1.065,22.867833333333333,185.95833333333334,4.292,17.75,203.70833333333334
2012-06-23,13.340333333333334,28.513833333333334,15.173833333333334,,1.146,27.347166666666666,186.875,5.458,16.305666666666667,203.18066666666667
2012-06-24,8.243,19.041666666666668,10.798499999999999,,1.0,18.527666666666665,180.292,3.042,10.014000000000001,190.30566666666667
2012-06-25,13.777833333333334,29.381833333333333,15.604333333333335,,1.0415,16.8055,184.93066666666667,5.792,18.152666666666665,203.08333333333334
2012-06-26,13.629833333333332,26.4115,12.7815,,1.3995,18.276333333333334,186.22866666666667,4.458,16.978333333333335,203.207
2012-06-27,10.265,24.543166666666668,14.278,,1.104,13.07,183.94433333333333,3.875,12.778,196.72233333333335
2012-06-28,9.7125,21.7805,12.067833333333333,,1.652,14.789166666666667,182.13233333333332,2.783,12.920333333333334,195.053
2012-06-29,12.409666666666666,27.944333333333333,15.5345,,1.0,22.090166666666665,183.90266666666665,5.042,16.861,200.76366666666664
2012-06-30,5.895833333333333,13.354166666666666,7.458333333333333,,1.0,27.284833333333335,176.70866666666666,1.625,11.180333333333332,187.889
2012-07-01,7.479166666666667,15.999833333333333,8.520833333333334,,1.0,32.4144,177.375,1.917,8.569333333333333,185.94433333333333
2012-07-02,15.25,30.0765,14.826333333333332,,1.0,29.92233333333333,181.85733333333334,3.917,14.602666666666666,196.46
2012-07-03,9.729166666666666,16.847166666666666,7.118166666666667,,1.0,27.729166666666668,179.41666666666666,1.958,10.819333333333333,190.236
2012-07-04,9.513833333333332,19.868166666666667,10.354166666666666,,1.0,23.013,178.33333333333334,1.958,14.083333333333334,192.41666666666666
2012-07-05,4.347166666666666,11.673666666666668,7.3261666666666665,,1.0,20.527666666666665,175.25,1.0,8.930333333333333,184.18066666666667
2012-07-06,3.513833333333333,9.770833333333334,6.256833333333333,,1.0,26.701166666666666,173.919,1.0,8.113333333333333,182.03266666666664
2012-07-07,7.770666666666667,13.1875,5.416666666666667,,1.1665,32.375166666666665,186.08333333333334,1.625,11.097333333333333,197.18033333333332
2012-07-08,6.097166666666666,11.889000000000001,5.791833333333334,,1.0,19.770666666666667,187.875,1.292,9.389000000000001,197.264
2012-07-09,11.206166666666666,21.502333333333336,10.2965,,3.208,31.257,190.52766666666665,4.304,14.444333333333333,204.97199999999998
2012-07-10,11.257,24.354166666666668,13.097333333333333,,2.807,34.13883333333333,190.29166666666666,7.583,16.625,206.91666666666666
2012-07-11,6.951333333333333,14.479166666666666,7.527833333333334,,1.4585,31.68766666666667,177.44433333333333,4.083,10.569333333333333,188.014
2012-07-12,10.529000000000002,19.757,9.228333333333333,,1.0,59.5625,179.52766666666665,3.708,13.541333333333332,193.06933333333333
2012-07-13,7.8405,14.222333333333333,6.381833333333333,,1.0,37.07633333333333,177.45833333333334,3.0,11.597333333333333,189.05566666666667
2012-07-14,6.256833333333333,12.5555,6.298666666666667,,1.0,37.604166666666664,175.389,2.375,11.111333333333334,186.5
2012-07-15,3.639,8.958333333333334,5.319333333333334,,1.021,26.944333333333333,175.375,1.833,8.610999999999999,183.98633333333336
2012-07-16,6.819500000000001,17.319333333333333,10.5,,1.125,26.743166666666667,177.389,3.042,11.028,188.41666666666666
2012-07-17,7.652666666666666,25.1805,17.527833333333334,,1.0835,21.639,179.764,4.25,15.902666666666667,195.66633333333334
2012-07-18,5.236166666666667,17.777833333333334,12.541666666666666,,1.2915,17.736166666666666,177.94466666666668,4.0,12.847333333333333,190.79133333333334
2012-07-19,4.847333333333333,16.125,11.277833333333334,,1.5,23.9375,176.80533333333332,3.333,11.930666666666667,188.736
2012-07-20,6.5553333333333335,18.979,12.423666666666668,,1.0,21.541833333333333,176.26366666666664,2.875,12.583333333333334,188.84733333333335
2012-07-21,7.076666666666667,20.8055,13.729166666666666,,1.0,17.75,177.56933333333333,3.333,13.944333333333333,191.514
2012-07-22,6.617999999999999,18.777833333333334,12.159666666666666,,1.0,18.340333333333334,180.44466666666668,3.667,13.430666666666667,193.875
2012-07-23,8.930666666666667,20.1945,11.264000000000001,,1.1875,21.5555,181.27766666666665,2.833,13.097333333333333,194.375
2012-07-24,9.148833333333334,22.4585,13.3095,,3.5305,36.98616666666667,185.236,3.542,14.250333333333336,199.486
2012-07-25,10.284333333333334,21.334999999999997,11.050166666666668,,2.75,64.46516666666666,184.56933333333333,4.136,14.281666666666666,198.851
2012-07-26,12.345333333333334,22.047,9.701500000000001,,3.625,73.48633333333333,184.44433333333333,4.875,17.986,202.43066666666667
2012-07-27,7.132833333333333,20.722333333333335,13.589500000000001,,1.976,32.639,181.514,5.125,14.170333333333332,195.684
2012-07-28,6.965333333333334,18.555666666666667,11.590333333333334,,1.396,19.715166666666665,177.70833333333334,4.5,14.166666666666666,191.875
2012-07-29,7.4655,16.805666666666667,9.3405,,1.271,19.75,178.33333333333334,4.125,11.972333333333333,190.30533333333332
2012-07-30,8.840166666666667,19.597333333333335,10.756833333333333,,3.2295,34.56933333333333,180.77766666666665,4.792,13.694666666666668,194.47233333333335
2012-07-31,10.882,23.493,12.611333333333334,,3.917,38.895833333333336,182.208,4.875,16.500333333333334,198.70833333333334
2012-08-01,6.7985,16.618166666666667,9.819333333333333,,1.7915,18.264,177.75,3.375,12.819333333333333,190.56966666666668
2012-08-02,6.180499999999999,21.06266666666667,14.881833333333333,,1.0415,16.243333333333332,177.625,5.0,16.958333333333332,194.58366666666666
2012-08-03,9.388833333333332,21.541833333333333,12.152833333333334,,1.3045,19.2765,179.66066666666666,4.0,14.269333333333334,193.92999999999998
2012-08-04,6.916833333333333,19.9445,13.027666666666667,,2.5415,19.507,179.18066666666667,4.083,14.680333333333332,193.861
2012-08-05,5.673666666666667,18.881833333333333,13.208166666666665,,2.0,17.173666666666666,175.45833333333334,3.625,12.333333333333334,187.79166666666666
2012-08-06,7.8886666666666665,19.291833333333333,11.402666666666667,,1.7085,19.847166666666666,176.69433333333333,2.875,13.235999999999999,189.93066666666667
2012-08-07,10.271333333333333,20.471666666666668,10.2005,,1.525,31.046166666666668,178.03066666666666,3.917,16.17533333333333,194.206
2012-08-08,10.000666666666666,20.439166666666665,10.438833333333333,,1.065,31.642166666666668,179.19466666666668,3.5,12.792000000000002,191.986
2012-08-09,13.970833333333333,26.538666666666668,12.567666666666668,,2.2085,36.770833333333336,184.56933333333333,6.0,16.152666666666665,200.72233333333335
2012-08-10,10.366,21.866666666666664,11.500666666666666,,1.8675000000000002,33.7985,184.02766666666665,5.5,14.235999999999999,198.264
2012-08-11,7.5761666666666665,18.333333333333332,10.757,,1.0,19.840333333333334,179.52766666666665,4.583,15.638666666666666,195.16666666666666
2012-08-12,7.055666666666667,16.826166666666666,9.770833333333334,,1.25,25.847333333333335,181.45833333333334,4.375,10.694333333333333,192.15300000000002
2012-08-13,6.749333333333333,16.923666666666666,10.174166666666666,,1.0,33.270833333333336,177.63866666666664,3.625,10.819666666666668,188.45833333333334
2012-08-14,6.951333333333333,22.083333333333332,15.132,,1.3335,31.826333333333334,177.83333333333334,5.417,12.916666666666666,190.75
2012-08-15,4.236,12.604,8.367833333333332,,1.729,28.49983333333333,176.84733333333335,3.083,10.416666666666666,187.264
2012-08-16,5.423666666666667,18.534833333333335,13.110833333333332,,2.3545,22.104166666666668,177.111,3.875,11.416666666666666,188.52800000000002
2012-08-17,6.617999999999999,19.770833333333332,13.152833333333334,,3.032,25.104333333333333,178.41666666666666,4.042,13.333333333333334,191.75
2012-08-18,7.5345,18.263833333333334,10.729333333333335,,2.0625,31.347166666666666,180.40300000000002,3.708,13.027666666666667,193.43066666666667
2012-08-19,5.638833333333333,15.131833333333333,9.493166666666667,,3.9675,25.06266666666667,177.16666666666666,3.042,8.458333333333334,185.625
2012-08-20,7.789499999999999,19.721166666666665,11.9315,,2.7915,23.736166666666666,179.953,3.917,11.527666666666667,191.48066666666668
2012-08-21,7.367999999999999,19.902833333333334,12.534833333333333,,2.3785,19.034666666666666,179.40266666666665,4.75,11.597333333333333,191.0
2012-08-22,6.291666666666667,20.472166666666666,14.180666666666667,,1.2295,18.798666666666666,177.375,4.292,11.208,188.58333333333334
2012-08-23,6.784666666666666,24.562166666666666,17.777833333333334,,1.479,18.3055,177.736,4.75,12.208333333333334,189.94433333333333
2012-08-24,8.604166666666666,24.777666666666665,16.173666666666666,,1.1085,19.986,180.125,4.875,13.375,193.5
2012-08-25,7.472166666666666,22.4375,14.965166666666667,,1.2085,15.923499999999999,179.611,3.417,11.402666666666667,191.014
2012-08-26,5.201333333333333,17.1735,11.972166666666666,,1.25,15.041833333333335,178.16666666666666,2.833,9.153,187.31933333333333
2012-08-27,5.333333333333333,17.4515,12.118,,1.0,17.632,175.08333333333334,3.75,9.25,184.33333333333334
2012-08-28,6.0071666666666665,11.8335,5.8265,,1.604,30.458333333333332,177.823,3.348,7.823,185.64666666666668
2012-08-29,8.360999999999999,22.152833333333334,13.791833333333335,,1.229,21.757,179.84733333333335,5.917,12.944333333333333,192.79166666666666
2012-08-30,6.5735,13.9655,7.392333333333333,,1.5215,24.368,179.79166666666666,4.0,9.625,189.41633333333334
2012-08-31,10.022499999999999,16.829833333333333,6.807333333333332,,1.1955,21.618166666666667,185.93166666666664,3.542,13.115,199.04666666666665
2012-09-01,9.118,16.923666666666666,7.805666666666667,,1.125,18.118166666666667,189.31966666666668,3.333,13.375,202.69433333333333
2012-09-02,9.201500000000001,15.798666666666668,6.597166666666666,,5.125,39.3055,189.98633333333336,4.375,12.125,202.111
2012-09-03,10.375166666666667,21.819333333333333,11.4445,,1.9375,36.965333333333334,188.22233333333335,5.708,14.347333333333333,202.56933333333333
2012-09-04,7.833333333333333,20.382,12.548666666666668,,1.2915,26.108666666666664,185.125,5.125,14.180666666666667,199.30533333333332
2012-09-05,8.727833333333333,27.911833333333334,19.184166666666666,,1.091,18.873166666666666,183.95466666666667,6.682,15.893666666666666,199.84866666666667
2012-09-06,8.540333333333335,22.426333333333332,13.885833333333332,,1.104,19.094166666666666,185.05533333333332,5.5,16.305666666666667,201.361
2012-09-07,8.756833333333335,24.527833333333334,15.771,,2.826,19.673666666666666,184.83333333333334,6.625,15.457999999999998,200.29133333333334
2012-09-08,7.3115,20.671166666666668,13.359499999999999,,1.5,18.854166666666668,184.111,6.625,14.291666666666666,198.40300000000002
2012-09-09,6.437333333333334,15.020833333333334,8.583499999999999,,1.25,19.861166666666666,184.02800000000002,4.875,11.208333333333334,195.236
2012-09-10,8.881833333333333,21.8195,12.937333333333335,,1.0415,18.097333333333335,183.986,4.708,13.305333333333332,197.29166666666666
2012-09-11,8.230833333333333,15.086333333333334,6.855499999999999,,1.0,15.369833333333332,188.121,3.591,13.403666666666666,201.525
2012-09-12,10.597,21.389,10.791666666666666,,1.125,21.2915,186.40266666666665,4.5,13.903,200.30566666666667
2012-09-13,11.702833333333333,22.984166666666667,11.281666666666666,,1.0625,24.140333333333334,188.05566666666667,6.0,17.236,205.29166666666666
2012-09-14,10.451333333333332,22.930333333333333,12.479166666666666,,1.065,22.520833333333332,184.84733333333335,5.917,14.764000000000001,199.61133333333336
2012-09-15,8.229166666666666,18.6735,10.4445,,1.875,24.007,186.014,3.917,14.097333333333333,200.11133333333336
2012-09-16,6.104166666666667,18.507,12.402833333333334,,1.125,15.132,179.93066666666667,3.875,10.528,190.45833333333334
2012-09-17,4.402833333333334,7.3886666666666665,2.986166666666667,,1.0415,20.166666666666668,179.15300000000002,2.25,6.4863333333333335,185.639
2012-09-18,10.725666666666667,18.468,7.742333333333334,,1.021,23.159833333333335,187.79133333333334,4.125,12.860999999999999,200.65300000000002
2012-09-19,14.953833333333334,24.891499999999997,9.937666666666667,,1.1875,27.722333333333335,191.77766666666665,6.0,15.472,207.25
2012-09-20,17.804166666666667,30.7005,12.896333333333333,,1.605,38.44433333333333,196.61133333333336,9.333,21.5,218.11133333333336
2012-09-21,15.979166666666666,28.159666666666666,12.1805,,1.345,24.62516666666667,193.5,6.75,18.513666666666666,212.014
2012-09-22,15.666833333333331,31.895833333333332,16.229166666666668,,1.0,27.4375,192.52766666666665,6.458,17.54133333333333,210.06933333333333
2012-09-23,8.687666666666667,16.333333333333332,7.645666666666666,,1.0,23.263833333333334,189.08333333333334,4.25,12.0,201.08333333333334
2012-09-24,11.097333333333333,21.166666666666668,10.069333333333333,,1.0,17.909666666666666,187.0,4.125,13.514000000000001,200.51366666666664
2012-09-25,9.5835,17.920333333333332,8.337,,1.0,18.78216666666667,187.44533333333334,3.375,13.320666666666668,200.76633333333334
2012-09-26,11.944166666666666,21.840166666666665,9.895666666666667,,1.182,18.847166666666666,188.85,3.833,14.548,203.39866666666668
2012-09-27,14.638833333333332,25.465500000000002,10.826500000000001,,2.25,22.208166666666667,188.72233333333335,5.125,16.389,205.111
2012-09-28,12.513833333333332,21.361,8.847166666666666,,2.193,22.777833333333334,187.22233333333335,4.708,15.5,202.72199999999998
2012-09-29,11.5345,24.048833333333334,12.513833333333332,,2.2085,21.763833333333334,187.27766666666665,4.75,13.430333333333332,200.70833333333334
2012-09-30,8.590166666666667,15.965166666666667,7.375,,2.479,19.548666666666666,189.93033333333332,4.292,10.222333333333333,200.15266666666665
2012-10-01,11.090166666666667,20.583166666666667,9.493166666666667,,2.458,16.4235,192.625,4.75,14.069666666666668,206.69466666666668
2012-10-02,9.277833333333334,16.847,7.569333333333333,,1.0,12.636833333333334,189.0,3.5,12.069666666666668,201.06933333333333
2012-10-03,8.870833333333332,15.585666666666667,6.714666666666666,,1.0,13.6185,187.542,3.292,11.097,198.639
2012-10-04,8.499833333333333,15.146,6.645833333333333,,1.0,14.625,185.90266666666665,3.417,10.736333333333334,196.639
2012-10-05,13.5625,25.090166666666665,11.527666666666667,,1.0,15.958333333333334,188.41666666666666,5.292,15.430666666666667,203.84699999999998
2012-10-06,14.632166666666668,28.507,13.875166666666667,,1.0415,20.493166666666667,189.27800000000002,5.583,18.069333333333333,207.34699999999998
2012-10-07,7.4235,12.861166666666668,5.437666666666668,,1.0,21.0765,189.625,3.5,10.735999999999999,200.361
2012-10-08,8.235999999999999,14.951500000000001,6.715333333333334,,1.0,15.270666666666665,188.875,3.542,10.097333333333333,198.97233333333335
2012-10-09,11.9305,22.118166666666667,10.1875,,1.021,17.729166666666668,188.84733333333335,5.0,14.985999999999999,203.83333333333334
2012-10-10,13.215333333333334,22.243166666666667,9.027666666666667,,1.1875,21.5835,188.49433333333332,5.5,16.433333333333334,204.928
2012-10-11,12.763833333333332,22.951333333333334,10.187333333333333,,1.5415,25.153000000000002,192.34733333333335,5.75,15.777666666666667,208.125
2012-10-12,11.201166666666666,21.486,10.284833333333333,,1.0625,16.125,189.86133333333336,4.375,12.194333333333333,202.05566666666667
2012-10-13,13.527999999999999,26.6875,13.159666666666666,,1.9375,18.368,190.05566666666667,6.042,14.277666666666667,204.33333333333334
2012-10-14,12.539333333333333,24.13433333333333,11.594833333333334,,2.3545,27.416833333333333,190.51366666666664,6.667,14.902666666666667,205.41633333333334
2012-10-15,11.708333333333334,19.694333333333333,7.986166666666667,,1.6875,29.40833333333333,191.5,5.333,13.569333333333333,205.06966666666668
2012-10-16,17.545333333333335,30.917333333333335,13.372,,1.9300000000000002,35.4585,190.764,7.417,16.903000000000002,207.66666666666666
2012-10-17,14.493166666666667,26.152833333333334,11.659666666666666,,1.0835,30.43766666666667,188.861,6.375,15.110999999999999,203.97199999999998
2012-10-18,9.687333333333333,17.62483333333333,7.9375,,1.0,17.375,189.27766666666665,4.375,9.555333333333333,198.83333333333334
2012-10-19,14.020833333333334,29.139,15.118,,1.0,14.347166666666666,190.986,5.708,13.583333333333334,204.56933333333333
2012-10-20,16.152666666666665,31.659833333333335,15.507166666666668,,2.208,23.909666666666666,193.22233333333335,7.625,15.555666666666667,208.77766666666665
2012-10-21,14.7845,27.152666666666665,12.367833333333332,,1.396,27.0275,194.45833333333334,7.542,15.235999999999999,209.69433333333333
2012-10-22,10.777833333333334,19.8125,9.034666666666666,,1.333,24.756833333333333,190.05566666666667,6.583,15.583333333333334,205.639
2012-10-23,13.472166666666666,27.694333333333333,14.222500000000002,,1.021,16.611,191.68033333333332,6.667,11.5,203.18033333333332
