date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2012-05-03,97.5,96.354,95.0,9.014000000000001,10.513666666666667,1.5,,0.042,14.194333333333333,211.0,182.85399999999998,164.0,2.458
2012-05-04,97.0,91.104,71.5,14.847333333333333,18.305666666666667,3.4583333333333335,,1.5,20.958333333333332,200.0,179.41649999999998,166.5,3.375
2012-05-05,94.5,55.271,28.0,9.166666666666666,10.985999999999999,1.8193333333333335,,2.042,16.986,263.5,207.60399999999998,137.0,2.917
2012-05-06,93.0,74.6665,52.0,8.555666666666667,9.611333333333333,1.0556666666666665,,2.292,29.888666666666666,249.0,188.1455,141.0,2.792
2012-05-07,92.5,68.7085,32.0,10.400666666666666,11.770000000000001,1.369,,2.125,26.125333333333334,229.5,172.64600000000002,120.5,3.167
2012-05-08,89.0,64.896,38.0,17.186,18.486,1.3003333333333333,,5.696,37.40266666666667,247.0,195.89600000000002,143.5,5.478
2012-05-09,94.5,81.5415,68.5,16.208333333333332,17.597333333333335,1.3886666666666667,,2.667,57.916666666666664,207.5,182.77100000000002,147.5,4.75
2012-05-10,94.5,82.75,47.0,9.374666666666668,10.416666666666666,1.0416666666666667,,0.667,29.319666666666667,215.5,152.958,119.5,2.958
2012-05-11,81.0,54.521,32.0,9.291666666666666,10.375,1.0833333333333333,,0.25,9.513666666666667,208.0,158.7295,110.0,2.333
2012-05-12,66.5,40.5,24.0,7.069333333333333,7.8053333333333335,0.7360000000000001,,0.0,8.430666666666667,200.5,155.20850000000002,112.5,1.833
2012-05-13,80.5,46.1455,28.5,7.139,8.069333333333333,0.9306666666666666,,1.417,16.514,209.5,154.75,93.5,2.417
2012-05-14,88.5,67.4165,45.5,16.986,22.347333333333335,5.3613333333333335,,3.5,23.25,238.0,184.9375,111.0,4.167
2012-05-15,97.0,90.646,73.5,17.032999999999998,20.031666666666666,2.998333333333333,,1.87,14.610999999999999,185.0,178.0625,168.5,3.13
2012-05-16,98.0,66.625,20.0,13.277666666666667,16.625,3.3473333333333333,,0.833,23.930333333333333,270.5,208.10399999999998,163.0,2.958
2012-05-17,94.5,73.2915,40.5,13.667000000000002,17.319333333333333,3.653,,2.417,38.19433333333333,254.0,206.47899999999998,162.0,3.625
2012-05-18,95.0,66.9375,33.5,9.430666666666667,10.194333333333333,0.7639999999999999,,1.125,29.458333333333332,220.5,175.833,139.5,3.125
2012-05-19,82.0,54.1875,40.0,17.166666666666668,20.805666666666667,3.639,,2.5,30.930333333333333,242.5,184.9375,104.5,4.542
2012-05-20,85.5,61.4165,39.0,13.152666666666667,14.833666666666668,1.6803333333333335,,4.25,25.277666666666665,250.0,201.91649999999998,153.5,4.417
2012-05-21,87.5,74.9165,54.0,9.0,9.805666666666667,0.8056666666666666,,1.458,25.083333333333332,218.5,184.6455,152.0,2.583
2012-05-22,95.5,89.9375,75.5,5.745666666666668,6.419333333333334,0.674,,0.13,13.472333333333333,151.0,137.5625,126.0,1.478
2012-05-23,95.5,77.5415,61.0,7.153,8.375,1.2223333333333333,,0.708,12.541666666666666,217.0,168.1875,126.0,2.042
2012-05-24,94.0,72.25,35.0,16.111,19.986,3.875,,2.917,28.481333333333335,273.0,205.0625,144.5,3.625
2012-05-25,92.0,78.396,60.5,21.708333333333332,25.278000000000002,3.5693333333333332,,4.208,36.18066666666667,213.0,195.8955,173.0,4.667
2012-05-26,94.0,58.6455,30.0,9.555666666666667,10.75,1.1943333333333335,,1.333,31.152666666666665,250.0,201.0625,154.5,3.125
2012-05-27,87.0,57.896,37.0,10.860999999999999,12.666666666666666,1.8056666666666665,,2.542,28.833,259.5,213.0625,155.5,3.625
2012-05-28,94.0,72.396,42.5,15.110999999999999,18.361,3.25,,5.208,23.993333333333336,252.5,199.70850000000002,165.5,4.375
2012-05-29,95.0,73.40899999999999,55.0,11.252666666666665,13.859,2.606333333333333,,2.478,25.271,246.0,205.5015,160.5,3.0
2012-05-30,96.0,75.458,55.0,8.6665,10.1665,1.5,,0.833,14.962,229.0,189.25,150.0,2.458
2012-05-31,92.0,76.792,57.0,9.417,11.2085,1.7915,,1.083,19.896,231.0,190.333,155.0,2.5
2012-06-01,94.0,79.333,45.0,13.2085,15.7085,2.5,,0.875,19.6665,260.0,198.583,168.0,2.958
2012-06-02,97.0,75.917,54.0,13.458,17.896,4.4375,,1.417,27.646,249.0,201.5,156.0,3.917
2012-06-03,95.0,81.417,55.0,5.0205,5.5625,0.542,,1.125,26.896,235.0,190.958,160.0,2.125
2012-06-04,85.5,63.6965,38.5,9.930666666666667,11.666666666666666,1.7363333333333333,,1.875,20.194333333333333,266.5,218.027,174.5,2.75
2012-06-05,81.5,74.5205,63.0,15.153666666666666,17.239666666666665,2.0863333333333336,,4.609,18.986,230.0,206.58350000000002,186.0,3.217
2012-06-06,95.0,82.6665,61.0,6.972333333333334,7.777666666666666,0.8056666666666666,,0.917,11.930333333333332,200.0,174.625,142.0,1.5
2012-06-07,94.0,69.021,44.5,15.514000000000001,24.903000000000002,9.389000000000001,,3.833,17.28833333333333,248.5,197.83350000000002,128.0,3.5
2012-06-08,95.0,73.7915,47.0,13.485999999999999,17.167,3.6806666666666668,,3.75,29.569333333333333,267.5,226.6455,184.5,3.417
2012-06-09,96.5,94.3125,89.5,7.027666666666666,8.472333333333333,1.4446666666666665,,0.542,13.333333333333334,200.0,184.66649999999998,174.0,2.042
2012-06-10,96.0,75.5205,54.0,4.6946666666666665,5.652666666666666,0.9579999999999999,,0.458,11.319666666666668,261.5,206.79149999999998,168.5,1.833
2012-06-11,96.0,78.5625,56.0,6.3613333333333335,7.736,1.375,,0.958,12.180666666666667,231.5,187.625,163.5,1.833
2012-06-12,95.0,88.5,80.0,6.002,6.859999999999999,0.8583333333333334,,0.739,14.555666666666667,170.5,159.9795,152.0,1.043
2012-06-13,96.0,78.8335,63.0,3.8056666666666668,4.680666666666666,0.875,,0.458,14.208333333333334,193.5,165.583,143.5,1.0
2012-06-14,85.5,73.792,58.0,5.139,6.208333333333333,1.0696666666666668,,1.167,17.611,207.5,172.1875,147.5,1.125
2012-06-15,90.0,75.5835,57.5,7.6113333333333335,9.277666666666667,1.6666666666666667,,1.125,22.153000000000002,235.0,188.167,145.0,1.708
2012-06-16,96.5,92.792,86.5,11.653,15.917000000000002,4.264,,0.792,16.514,212.0,193.22899999999998,166.0,2.583
2012-06-17,97.5,87.1455,64.5,12.472333333333333,16.097333333333335,3.625,,1.125,22.430333333333333,267.5,227.33350000000002,196.5,4.708
2012-06-18,95.0,71.4375,51.0,10.13,13.135333333333335,3.005333333333333,,0.625,21.611,267.5,231.91649999999998,201.0,2.875
2012-06-19,96.5,89.2915,75.0,7.141333333333333,9.25,2.1083333333333334,,0.609,26.694333333333333,253.0,227.042,203.0,1.913
2012-06-20,85.0,77.6665,70.0,7.5696666666666665,10.402666666666667,2.833,,3.0,39.764,274.0,247.41649999999998,197.5,3.583
2012-06-21,89.0,77.396,64.5,14.930666666666667,18.847333333333335,3.9166666666666665,,3.792,24.278000000000002,257.0,222.02100000000002,194.5,4.083
2012-06-22,96.5,89.0415,78.5,10.374666666666668,12.069333333333333,1.6943333333333335,,1.0,16.972333333333335,216.5,192.8125,168.0,2.667
2012-06-23,91.0,76.1455,52.0,11.75,15.569666666666668,3.8193333333333332,,0.625,18.236333333333334,245.5,207.85399999999998,183.0,3.25
2012-06-24,91.0,76.4165,61.0,6.958666666666666,8.305666666666667,1.3470000000000002,,1.208,19.319666666666667,251.5,209.7295,182.5,2.208
2012-06-25,85.5,76.6875,66.5,4.180666666666666,5.249666666666667,1.0693333333333335,,1.042,11.610999999999999,186.0,171.5205,147.0,1.0
2012-06-26,92.5,70.1875,46.0,4.918,6.1896666666666675,1.272,,0.87,18.125,215.0,172.91649999999998,131.5,1.0
2012-06-27,92.5,72.3125,53.0,7.6113333333333335,9.597,1.986,,0.917,17.846999999999998,236.5,186.542,140.5,1.667
2012-06-28,94.5,78.0,56.5,9.222,12.333666666666668,3.111,,1.292,15.375,250.5,205.2705,153.0,2.167
2012-06-29,93.5,78.0415,59.0,6.708333333333333,8.527666666666667,1.8193333333333335,,1.208,13.833333333333334,259.0,217.5,190.0,1.542
2012-06-30,94.5,79.0415,58.5,4.0696666666666665,5.5696666666666665,1.5,,0.542,15.291666666666666,255.0,210.27100000000002,178.0,1.125
2012-07-01,96.5,82.417,64.5,8.569666666666667,9.972333333333333,1.4029999999999998,,1.375,22.361,243.5,205.95850000000002,178.5,2.667
2012-07-02,97.5,89.0415,72.5,6.358666666666667,7.901666666666666,1.5426666666666666,,0.5,12.250333333333332,245.0,207.75,187.5,1.667
2012-07-03,96.5,86.271,61.0,11.698,14.774999999999999,3.0766666666666667,,3.391,21.014,275.5,222.83350000000002,190.5,3.174
2012-07-04,96.5,77.896,52.0,11.430333333333332,12.653,1.222,,2.625,21.389,296.0,241.5625,201.0,3.458
2012-07-05,91.0,79.9795,63.5,16.902666666666665,19.639,2.736,,2.625,37.27766666666667,282.0,248.72899999999998,224.5,4.167
2012-07-06,97.0,84.4375,65.0,15.708333333333334,17.861333333333334,2.1526666666666667,,2.375,44.72233333333333,283.5,244.0625,219.5,4.125
2012-07-07,97.5,94.667,90.0,7.861,10.235999999999999,2.375,,1.208,22.027666666666665,239.5,220.0,198.5,2.542
2012-07-08,97.5,85.0625,63.0,4.764,6.847,2.0833333333333335,,0.5,13.222333333333333,245.5,209.41649999999998,187.0,1.542
2012-07-09,97.5,79.2915,52.5,7.208333333333333,10.972333333333333,3.764,,0.958,17.666666666666668,282.5,228.3955,177.5,2.0
2012-07-10,94.5,73.6875,51.0,14.958333333333334,21.619666666666664,6.661333333333334,,7.304,25.444333333333333,305.0,254.021,208.5,4.13
2012-07-11,94.0,75.104,54.5,9.777666666666667,14.861333333333334,5.083333333333333,,2.5,20.111,295.0,260.02099999999996,213.5,2.875
2012-07-12,85.5,79.8335,75.5,5.639,8.125,2.486,,1.0,18.958333333333332,270.0,264.16650000000004,259.5,1.25
2012-07-13,95.5,85.8335,74.5,8.944666666666667,13.083333333333334,4.139,,3.875,26.402666666666665,285.0,261.35400000000004,243.0,3.333
2012-07-14,96.0,84.271,68.5,8.305666666666667,11.527666666666667,3.2223333333333333,,3.208,35.889,299.5,267.52099999999996,248.0,3.5
2012-07-15,91.5,82.3125,69.5,6.6803333333333335,11.152666666666667,4.472333333333333,,4.75,23.402666666666665,295.5,270.375,252.5,4.542
2012-07-16,89.0,77.8545,66.5,7.791666666666667,13.791666666666666,6.0,,7.0,22.764,301.0,273.9375,252.0,4.542
2012-07-17,90.0,72.5835,55.0,9.473666666666666,15.705,6.231333333333333,,4.261,24.639,322.5,280.5,249.0,3.522
2012-07-18,91.0,78.9585,61.5,9.235999999999999,11.25,2.014,,2.5,30.513666666666666,321.5,264.8125,227.0,2.542
2012-07-19,93.5,76.5,52.0,10.013666666666667,13.514000000000001,3.5,,2.208,32.31966666666667,319.5,255.72899999999998,200.5,2.5
2012-07-20,86.5,80.771,74.0,5.4303333333333335,7.624666666666667,2.1943333333333332,,1.292,16.811333333333334,203.0,193.7295,179.5,1.5
2012-07-21,94.5,84.021,70.0,4.791666666666667,5.7363333333333335,0.9446666666666667,,0.667,14.875,220.0,192.33350000000002,168.5,1.667
2012-07-22,95.5,88.2295,80.5,5.333666666666666,6.333333333333333,1.0,,1.5,19.528000000000002,223.5,199.875,178.0,1.708
2012-07-23,93.0,82.479,67.0,7.111,9.25,2.139,,0.417,20.903000000000002,270.0,236.6875,198.5,1.958
2012-07-24,95.0,78.771,56.5,15.478666666666667,17.741666666666667,2.263,,2.696,37.72233333333333,306.5,261.083,226.5,3.826
2012-07-25,94.0,74.375,47.5,22.792,30.291666666666668,7.5,,6.583,46.389,329.5,278.70849999999996,236.0,5.583
2012-07-26,91.5,73.792,51.5,17.0,19.639,2.639,,4.167,55.45066666666667,340.5,290.22900000000004,253.5,5.417
2012-07-27,93.5,73.9375,49.0,18.847333333333335,22.958333333333332,4.1113333333333335,,5.042,50.06966666666667,342.5,289.75,250.5,4.375
2012-07-28,90.5,74.396,58.5,14.333333333333334,17.833333333333332,3.5003333333333333,,5.25,29.083333333333332,331.0,288.27099999999996,261.0,4.0
2012-07-29,89.5,70.9165,49.5,10.319333333333333,12.694333333333333,2.3746666666666667,,3.833,24.152666666666665,328.5,289.792,263.0,2.625
2012-07-30,86.0,70.9375,52.5,8.444666666666667,13.889000000000001,5.444333333333333,,4.917,18.264,328.0,289.60400000000004,253.5,3.125
2012-07-31,93.0,72.0625,46.5,6.9206666666666665,13.301,6.38,,0.87,21.19033333333333,325.5,275.27099999999996,228.5,1.913
2012-08-01,94.5,80.2295,59.5,7.694333333333333,12.416666666666666,4.722333333333333,,0.708,23.805666666666667,312.0,273.45849999999996,242.5,1.875
2012-08-02,94.5,71.7915,48.5,9.749666666666668,18.611333333333334,8.861,,2.667,21.311666666666667,332.5,285.3545,239.5,2.708
2012-08-03,94.0,74.396,55.0,7.055666666666667,12.264000000000001,5.208333333333333,,0.875,17.305666666666667,316.0,278.0625,242.0,1.75
2012-08-04,94.0,80.396,62.0,4.791666666666667,7.028,2.236,,0.458,19.527666666666665,308.5,271.45849999999996,246.0,1.292
2012-08-05,95.0,74.9165,56.5,5.791666666666667,9.805666666666667,4.014,,1.542,20.721999999999998,325.5,282.5625,240.0,1.875
2012-08-06,96.5,87.625,70.0,10.513666666666667,21.375,10.860999999999999,,2.667,18.833333333333332,291.0,257.9375,237.5,2.75
2012-08-07,96.5,74.042,52.0,10.504,15.079,4.574666666666666,,1.783,26.111,313.5,269.4375,231.5,2.565
2012-08-08,90.5,75.875,54.0,4.625,5.472333333333334,0.8473333333333333,,1.125,18.277666666666665,276.5,238.542,212.5,1.125
2012-08-09,85.5,70.917,56.5,5.611,6.625,1.014,,1.292,14.375,273.0,235.5,203.5,1.25
2012-08-10,89.5,73.0,54.0,10.847333333333333,13.291666666666666,2.4443333333333332,,2.875,26.833333333333332,302.5,255.75,204.5,3.167
2012-08-11,87.5,77.9375,62.5,9.762666666666666,12.721000000000002,2.9583333333333335,,4.13,27.213333333333335,308.0,275.79150000000004,254.5,3.391
2012-08-12,96.5,79.854,57.0,8.610999999999999,11.278,2.6666666666666665,,4.25,20.417,309.0,271.625,247.0,3.208
2012-08-13,93.5,79.833,64.5,7.6113333333333335,10.528,2.9166666666666665,,2.833,23.236,314.0,278.292,242.0,3.292
2012-08-14,93.5,83.2295,67.5,8.537999999999998,11.398333333333333,2.8593333333333333,,1.696,22.347333333333335,286.5,265.83349999999996,246.5,3.261
2012-08-15,95.0,80.4165,64.5,5.778,9.235999999999999,3.4583333333333335,,2.292,20.95866666666667,312.0,272.5625,240.5,2.417
2012-08-16,88.0,77.458,61.0,7.675,13.733333333333334,6.058,,4.696,19.486,308.5,280.0,260.0,4.348
2012-08-17,93.5,75.375,54.5,9.610999999999999,15.375,5.764,,4.583,26.125,334.0,286.10400000000004,243.0,3.208
2012-08-18,91.0,81.0625,58.0,11.305333333333332,18.902666666666665,7.597333333333334,,1.5,20.319333333333333,297.5,262.14599999999996,241.0,3.417
2012-08-19,94.5,82.583,58.5,8.389000000000001,15.555666666666667,7.166666666666667,,1.333,18.402666666666665,306.0,256.6045,224.5,3.458
2012-08-20,96.5,76.4375,53.5,7.925333333333334,21.27,13.344666666666667,,0.833,18.903000000000002,309.5,264.1455,212.5,3.375
2012-08-21,93.5,72.083,50.5,9.791666666666666,17.370333333333335,7.578666666666666,,3.696,18.875,328.0,282.89599999999996,242.5,2.913
2012-08-22,88.5,70.708,47.0,8.541333333333334,15.708333333333334,7.166666666666667,,4.208,20.819666666666667,329.5,286.91650000000004,258.5,2.583
2012-08-23,89.0,68.9165,39.0,9.75,17.042,7.291666666666667,,4.958,16.528000000000002,340.0,288.875,256.5,2.292
2012-08-24,91.5,69.875,44.0,10.625,18.680666666666667,8.055666666666667,,4.0,17.0,335.0,282.22900000000004,248.0,3.25
2012-08-25,91.5,71.1875,47.0,8.694666666666667,16.180333333333333,7.486,,2.083,16.70866666666667,325.5,278.14599999999996,235.0,2.833
2012-08-26,92.5,69.8545,45.5,5.555666666666667,11.069333333333333,5.514,,1.0,16.527666666666665,327.0,279.2705,231.0,2.125
2012-08-27,91.5,72.2705,45.5,11.708333333333334,19.791666666666668,8.083333333333334,,2.917,20.055333333333333,331.5,279.72900000000004,237.0,3.833
2012-08-28,90.5,70.208,51.0,13.151333333333334,20.622333333333334,7.471666666666667,,4.261,19.333333333333332,317.0,276.5625,239.0,3.913
2012-08-29,89.0,72.5,51.0,10.361333333333333,14.694333333333333,4.333666666666667,,3.75,18.430666666666667,315.5,277.8125,246.5,3.167
2012-08-30,93.5,73.1045,49.5,13.736333333333334,21.222333333333335,7.486,,3.333,24.361,332.0,284.7705,244.0,3.292
2012-08-31,88.5,75.104,55.0,10.527666666666667,16.528000000000002,6.0,,3.875,21.472333333333335,321.5,278.08349999999996,246.0,3.0
2012-09-01,95.0,83.4165,64.0,6.430666666666667,9.889000000000001,3.4583333333333335,,0.917,17.055333333333333,286.5,257.0,236.0,1.375
2012-09-02,96.0,91.646,84.0,6.0,7.041666666666667,1.042,,0.833,16.458333333333332,263.5,241.50400000000002,226.5,1.458
2012-09-03,97.0,77.542,52.0,11.315333333333333,14.107333333333335,2.7920000000000003,,2.958,19.656333333333333,317.0,264.542,232.0,2.75
2012-09-04,99.0,82.417,61.0,12.975666666666667,18.337,5.3613333333333335,,2.87,21.471999999999998,313.0,267.333,232.0,3.13
2012-09-05,95.0,77.167,51.0,14.069333333333333,16.16633333333333,2.0973333333333333,,3.417,32.625,330.0,276.0,232.0,4.208
2012-09-06,98.0,83.833,54.0,13.680666666666667,19.111,5.430666666666667,,2.5,27.278000000000002,318.0,262.167,226.0,3.375
2012-09-07,98.0,79.083,55.0,15.861333333333334,21.194333333333333,5.333,,2.0,28.277666666666665,310.0,259.75,221.0,3.042
2012-09-08,99.0,86.417,68.0,8.889000000000001,11.764000000000001,2.875,,0.792,27.916666666666668,292.0,261.625,238.0,2.542
2012-09-09,98.0,77.208,55.0,8.944333333333333,13.722333333333333,4.777666666666667,,2.167,17.778000000000002,324.0,273.667,231.0,2.833
2012-09-10,95.0,73.125,50.0,12.5,20.986,8.486333333333333,,3.458,18.263666666666666,321.0,278.458,233.0,3.042
2012-09-11,96.0,75.542,50.0,9.610999999999999,18.17833333333333,8.567333333333332,,1.609,18.291666666666668,318.0,272.208,236.0,2.739
2012-09-12,98.0,76.125,53.0,11.833333333333334,14.153,2.3193333333333332,,2.167,19.388666666666666,308.0,258.583,217.0,1.958
2012-09-13,90.0,71.667,47.0,14.958,18.319333333333333,3.361,,2.792,28.472333333333335,329.0,273.583,229.0,2.583
2012-09-14,96.0,74.125,55.0,13.153,17.777666666666665,4.624666666666667,,2.917,24.833333333333332,317.0,276.917,237.0,2.708
2012-09-15,97.0,83.875,64.0,8.888666666666667,14.305333333333332,5.416666666666667,,0.042,17.222333333333335,297.0,264.0,238.0,2.417
2012-09-16,99.0,85.792,63.0,6.527666666666666,9.125333333333332,2.597,,1.083,16.138666666666666,316.0,268.125,234.0,2.083
2012-09-17,99.0,81.583,59.0,5.375,7.777666666666666,2.4026666666666667,,0.958,19.291666666666668,313.0,273.25,242.0,1.5
2012-09-18,97.0,84.708,64.0,7.988666666666667,13.627,5.638333333333333,,0.87,18.527666666666665,311.0,267.792,241.0,2.348
2012-09-19,98.0,91.917,83.0,13.083666666666666,20.055666666666667,6.972,,2.208,17.763666666666666,281.0,260.5,251.0,2.875
2012-09-20,92.0,75.125,51.0,11.958666666666666,15.264000000000001,3.3056666666666668,,3.25,33.18033333333333,307.0,269.125,235.0,3.25
2012-09-21,91.0,83.0,72.0,8.639000000000001,9.930666666666667,1.2916666666666667,,1.542,29.722333333333335,274.0,241.083,223.0,2.375
2012-09-22,92.0,83.792,73.0,6.916666666666667,8.027666666666667,1.111,,1.542,19.486333333333334,248.0,224.042,208.0,1.875
2012-09-23,98.0,95.625,87.0,5.541999999999999,6.097333333333334,0.5556666666666666,,0.458,15.666666666666666,214.0,195.0,175.0,1.292
2012-09-24,95.0,76.75,55.0,10.389000000000001,15.889000000000001,5.5,,0.75,12.902666666666667,270.0,221.625,180.0,2.208
2012-09-25,98.0,88.292,77.0,8.039,9.217333333333334,1.1783333333333335,,0.391,14.194666666666668,216.0,193.833,177.0,1.478
2012-09-26,89.0,76.375,62.0,8.208333333333334,9.624666666666668,1.4163333333333332,,0.875,15.972,244.0,203.917,173.0,1.708
2012-09-27,84.0,71.542,58.0,5.819333333333333,6.916666666666667,1.0973333333333333,,0.667,14.829,239.0,200.125,165.0,1.375
2012-09-28,96.0,87.208,80.0,6.403,7.472333333333334,1.0696666666666668,,0.125,11.472,226.0,199.917,167.0,1.5
2012-09-29,98.0,84.042,69.0,7.639,9.5,1.861,,0.333,14.930666666666667,268.0,234.958,204.0,1.917
2012-09-30,99.0,82.708,60.0,6.583666666666666,8.25,1.6666666666666667,,1.292,25.652666666666665,295.0,248.417,205.0,2.417
2012-10-01,87.0,71.625,59.0,10.461,12.751333333333333,2.2906666666666666,,2.792,20.264,285.0,255.792,229.0,3.292
2012-10-02,96.0,85.125,72.0,7.3116666666666665,9.379,2.0673333333333335,,0.783,20.861,249.0,223.375,203.0,1.87
2012-10-03,99.0,91.917,85.0,8.860999999999999,9.777666666666667,0.9163333333333332,,0.417,16.444333333333333,207.0,197.75,182.0,1.708
2012-10-04,98.0,76.833,55.0,6.166666666666667,7.361,1.1946666666666668,,0.167,11.055666666666667,263.0,212.292,180.0,1.583
2012-10-05,98.0,83.583,51.0,10.027666666666667,12.0,1.9723333333333333,,0.667,17.611,278.0,223.042,181.0,2.0
2012-10-06,99.0,83.25,60.0,7.972333333333334,9.791666666666666,1.8193333333333335,,0.792,23.346999999999998,282.0,233.708,209.0,2.042
2012-10-07,98.0,89.333,73.0,5.208333333333333,5.597333333333334,0.389,,0.167,20.208333333333332,200.0,178.125,164.0,1.5
2012-10-08,91.0,75.292,59.0,5.1803333333333335,5.819333333333333,0.639,,0.542,17.970333333333333,212.0,178.708,144.0,1.25
2012-10-09,79.5,67.822,56.0,8.192,9.268333333333333,1.0759999999999998,,1.522,14.818333333333333,209.5,176.07,147.5,1.478
2012-10-10,95.5,70.5625,54.0,6.819333333333333,7.611,0.7916666666666666,,1.0,15.833333333333334,216.0,179.583,135.5,1.292
2012-10-11,96.5,87.0205,71.0,10.472333333333333,13.25,2.7776666666666667,,0.542,16.763666666666666,222.5,186.1045,162.5,2.042
2012-10-12,93.5,65.7085,36.0,13.814333333333332,16.142333333333333,2.328333333333333,,0.583,18.25166666666667,226.5,186.83350000000002,149.5,2.625
2012-10-13,80.5,51.5,29.5,13.792,16.055333333333333,2.264,,0.792,20.194333333333333,239.0,181.25,124.0,3.083
2012-10-14,93.5,77.854,61.5,9.624666666666668,10.333333333333334,0.7083333333333334,,1.167,27.971999999999998,185.0,163.1875,143.0,2.708
2012-10-15,95.0,74.9585,52.5,11.541666666666666,14.305333333333332,2.763666666666667,,0.917,28.611333333333334,232.0,186.39600000000002,150.5,2.625
2012-10-16,87.5,65.5835,41.0,15.765666666666668,22.631,6.865666666666667,,1.609,22.638666666666666,206.5,160.47899999999998,122.0,3.0
2012-10-17,97.5,81.875,59.0,23.333333333333332,30.166666666666668,6.833000000000001,,1.667,35.68033333333333,220.5,166.66649999999998,119.0,3.833
2012-10-18,97.0,94.4165,90.0,15.347333333333333,19.389,4.041666666666667,,0.458,31.694333333333333,192.0,165.0,138.5,3.0
2012-10-19,96.0,72.9585,43.5,10.597,19.458333333333332,8.860999999999999,,0.083,14.805666666666667,190.0,141.22899999999998,101.0,2.708
2012-10-20,93.5,71.958,43.0,17.333333333333332,37.875,20.541666666666668,,0.667,19.528000000000002,202.0,150.6455,88.5,5.042
2012-10-21,93.0,67.6455,28.0,21.125,27.555333333333333,6.430666666666667,,1.0,32.0,246.0,172.042,105.5,5.708
2012-10-22,91.0,74.479,59.0,18.75,24.389,5.639,,2.625,38.958333333333336,231.0,181.6455,116.0,4.25
2012-10-23,96.0,83.792,72.5,13.503666666666666,15.256,1.7523333333333333,,2.391,18.986,230.5,189.16649999999998,128.5,2.522
2012-10-24,70.0,45.104,29.0,11.708333333333334,15.263666666666666,3.5556666666666668,,0.375,12.819333333333333,198.5,155.70850000000002,126.0,2.0
2012-10-25,77.0,64.354,49.5,14.569666666666668,16.569666666666667,2.0,,1.417,18.458333333333332,182.5,151.58350000000002,125.0,2.208
2012-10-26,86.5,69.4375,42.5,14.888666666666666,17.528000000000002,2.639,,1.125,28.722333333333335,217.0,165.04149999999998,115.5,2.583
2012-10-27,79.5,64.979,44.0,6.902666666666666,7.514,0.611,,1.0,21.611,200.0,164.5,143.5,1.792
2012-10-28,97.5,83.5,68.0,12.041666666666666,14.25,2.2083333333333335,,0.667,30.583,163.0,146.4375,127.5,3.0
2012-10-29,98.0,71.6875,37.0,14.204666666666668,16.418000000000003,2.2136666666666667,,0.208,19.056,215.5,162.70850000000002,116.5,2.542
2012-10-30,88.5,71.0415,46.5,22.612,39.40766666666667,16.795333333333332,,1.348,21.708333333333332,173.0,128.625,77.5,4.217
2012-10-31,93.5,77.271,51.5,17.847333333333335,35.22233333333333,17.375,,1.458,23.721999999999998,174.5,124.542,80.5,3.833
2012-11-01,93.5,71.604,44.0,22.458333333333332,38.74966666666666,16.29133333333333,,1.917,26.721999999999998,201.5,135.45850000000002,75.0,5.083
2012-11-02,89.0,45.5,29.0,13.860999999999999,18.014,4.153,,0.583,11.319333333333333,176.0,133.5,91.5,2.958
2012-11-03,65.5,50.8335,31.0,12.819333333333333,13.972,1.153,,0.583,16.722333333333335,172.0,118.8335,89.0,2.583
2012-11-04,84.5,56.146,27.5,14.152666666666667,21.041666666666668,6.889,,0.542,20.708333333333332,176.0,112.729,63.0,4.417
2012-11-05,90.0,74.229,59.0,29.111,49.263666666666666,20.152666666666665,,1.125,50.25,149.5,115.771,64.5,5.5
2012-11-06,98.0,96.521,89.5,27.13433333333333,50.90266666666667,23.769000000000002,,0.13,37.166666666666664,161.0,140.4375,120.5,5.435
2012-11-07,98.0,84.1875,51.0,24.645333333333337,39.342,14.697000000000001,,0.682,29.075666666666667,192.5,145.45850000000002,102.5,5.762
2012-11-08,92.5,61.146,34.5,31.458333333333332,53.55566666666667,22.097333333333335,,1.708,23.833333333333332,192.0,138.20850000000002,74.0,6.792
2012-11-09,78.5,53.0625,34.0,17.807666666666666,27.257666666666665,9.450333333333333,,0.667,16.764,195.5,143.9375,106.0,3.125
2012-11-10,87.5,56.417,34.5,8.833,10.125,1.2916666666666667,,0.417,17.319333333333333,182.5,133.08350000000002,94.0,2.125
2012-11-11,97.0,85.875,72.0,9.638666666666667,11.166666666666666,1.5276666666666667,,1.0,22.569666666666667,152.5,122.7085,86.5,2.417
2012-11-12,97.5,92.0415,76.5,17.417333333333335,24.81533333333333,7.398,,0.542,19.972333333333335,177.0,146.1875,126.0,3.125
2012-11-13,91.5,64.646,44.0,19.212,27.259,8.047,,1.217,24.319333333333333,175.5,143.8125,113.0,3.478
2012-11-14,71.0,47.5625,29.5,19.083333333333332,26.027666666666665,6.944333333333333,,1.333,15.125,166.0,124.375,86.5,3.458
2012-11-15,62.0,43.896,28.5,14.764000000000001,18.180666666666667,3.4166666666666665,,0.958,8.513666666666667,145.0,102.6875,64.0,2.917
2012-11-16,76.0,55.1665,33.5,19.041666666666668,25.402666666666665,6.361,,1.792,14.166666666666666,155.5,108.4795,54.0,3.625
