date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2012-08-07,1.836,95.857,75.994,54.143,6.417,9.005,2.588,15.839,28.714,24.859,21.186,184.502,12.46,,196.962,3.375
2012-08-08,1.077,90.0,76.304,60.0,3.172,4.662,1.49,8.704,25.443,22.406,19.229,183.875,7.562,,191.438,2.696
2012-08-09,1.113,92.857,75.566,57.143,3.969,5.797,1.828,7.19,25.986,22.069,18.029,186.75,8.562,,195.312,3.208
2012-08-10,2.092,95.571,81.494,63.857,7.26,9.974,2.714,14.37,26.086,22.595,17.943,188.241,14.065,,202.306,3.417
2012-08-11,2.136,98.286,88.458,70.429,8.659,11.362,2.703,31.045,28.171,24.653,21.629,190.396,17.625,,208.021,4.5
2012-08-12,2.26,97.571,92.042,77.429,7.318,9.302,1.984,27.954,28.529,25.181,23.386,183.404,13.652,,197.055,3.917
2012-08-13,2.625,96.429,83.072,65.714,6.797,9.252,2.456,20.042,30.5,26.568,22.857,184.112,21.308,,205.42,3.333
2012-08-14,1.935,96.143,85.137,67.143,5.958,9.333,3.375,19.909,29.914,25.997,24.114,184.489,14.258,,198.748,3.083
2012-08-15,1.292,95.714,84.661,70.286,3.422,4.62,1.198,13.088,28.314,24.82,22.686,188.396,10.479,,198.875,3.391
2012-08-16,1.841,97.286,82.149,62.0,6.927,10.177,3.25,19.889,31.471,27.06,22.771,185.78,18.24,,204.021,3.375
2012-08-17,1.692,97.143,82.964,58.571,5.754,8.222,2.468,21.741,31.457,26.803,23.529,180.918,13.998,,194.916,2.875
2012-08-18,2.865,97.286,86.923,72.857,6.969,10.468,3.498,21.021,29.1,26.017,23.971,182.104,12.354,,194.458,2.75
2012-08-19,2.496,97.571,82.435,64.714,4.76,7.552,2.792,11.852,29.971,26.031,22.714,182.75,11.792,,194.542,2.292
2012-08-20,1.76,96.429,79.411,54.286,4.711,8.389,3.678,11.17,29.9,25.536,20.343,185.024,12.619,,197.642,2.913
2012-08-21,2.569,96.857,81.083,59.0,7.572,11.129,3.557,18.109,30.743,26.049,21.129,186.628,17.844,,204.472,3.833
2012-08-22,3.463,96.429,80.262,60.571,7.62,13.324,5.704,19.997,31.257,26.433,22.229,183.208,16.84,,200.047,2.739
2012-08-23,3.181,95.857,81.506,62.714,6.135,12.016,5.88,18.91,30.729,26.645,22.314,182.229,17.199,,199.428,2.875
2012-08-24,2.595,96.714,80.809,60.571,6.102,10.227,4.125,17.759,30.514,26.539,22.743,181.894,20.173,,202.066,2.875
2012-08-25,2.006,95.429,79.018,53.857,6.026,9.668,3.641,12.143,30.8,26.435,21.757,184.916,17.938,,202.854,2.958
2012-08-26,1.891,96.143,78.5,55.429,4.354,6.964,2.609,12.019,30.986,26.636,22.529,181.0,14.583,,195.584,2.083
2012-08-27,1.932,95.857,78.667,57.286,6.884,10.515,3.631,15.212,31.271,26.671,21.857,183.062,15.125,,198.188,2.583
2012-08-28,2.505,96.571,78.988,59.857,8.24,13.052,4.813,14.839,30.571,26.225,22.286,185.568,19.14,,204.708,2.833
2012-08-29,2.012,95.714,82.161,64.0,8.021,11.714,3.693,15.792,30.243,25.835,21.386,186.166,21.979,,208.146,3.217
2012-08-30,2.532,95.714,81.661,59.571,7.938,10.666,2.728,22.023,31.0,26.868,23.229,182.606,17.877,,200.484,3.667
2012-08-31,2.643,95.429,83.435,65.0,6.345,8.846,2.501,20.671,30.7,26.82,23.429,178.544,12.826,,191.37,3.0
2012-09-01,0.462,97.429,81.506,59.714,3.459,5.679,2.22,9.291,29.714,26.199,22.857,181.25,8.875,,190.125,2.5
2012-09-02,0.248,97.429,91.935,74.714,3.297,4.198,0.901,10.644,27.471,24.605,22.414,179.417,10.875,,190.292,2.083
2012-09-03,0.848,97.429,85.786,64.286,4.77,6.516,1.746,10.037,29.043,25.011,21.829,180.708,11.75,,192.458,2.583
2012-09-04,1.364,97.429,86.589,66.571,5.422,8.722,3.3,12.833,28.986,24.643,21.814,184.876,13.188,,198.064,2.783
2012-09-05,1.835,97.429,80.643,54.714,6.906,9.004,2.098,15.495,29.9,25.162,20.971,185.196,15.196,,200.391,3.348
2012-09-06,1.995,97.571,89.268,64.571,8.719,11.646,2.927,25.417,29.243,23.96,21.286,189.312,17.979,,207.292,4.292
2012-09-07,1.7,97.429,76.816,50.714,6.272,8.38,2.107,11.381,28.929,23.966,19.657,186.468,14.076,,200.544,3.042
2012-09-08,1.612,95.571,82.369,66.143,5.156,6.534,1.378,19.255,28.929,24.512,18.729,183.625,13.062,,196.688,2.917
2012-09-09,1.98,97.143,83.048,64.0,4.677,6.693,2.016,13.134,29.186,25.57,21.657,182.833,12.667,,195.5,2.625
2012-09-10,2.318,96.571,81.816,63.143,6.559,10.178,3.619,9.838,29.614,25.377,20.986,184.688,13.774,,198.462,2.875
2012-09-11,1.854,97.429,79.804,56.286,5.167,9.031,3.864,11.259,29.871,25.674,21.343,185.156,14.208,,199.364,2.667
2012-09-12,1.698,98.143,83.095,58.429,5.281,7.583,2.302,8.93,28.029,24.222,20.971,180.625,9.438,,190.062,2.696
2012-09-13,1.641,91.857,74.434,52.0,5.125,6.937,1.812,12.046,30.557,25.676,20.557,179.729,11.958,,191.688,2.292
2012-09-14,2.273,96.0,82.696,66.143,7.241,8.907,1.666,21.47,29.529,25.866,21.757,184.452,17.309,,201.761,3.083
2012-09-15,1.598,96.714,86.476,63.714,6.205,8.75,2.546,13.941,29.571,25.329,22.157,182.721,13.114,,195.834,2.75
2012-09-16,1.847,97.0,85.595,63.143,4.553,6.283,1.73,12.718,29.457,25.561,20.871,182.521,10.5,,193.021,2.292
2012-09-17,1.7,96.714,84.899,69.0,4.099,5.7,1.601,19.884,29.286,26.475,24.671,179.646,8.191,,187.838,1.833
2012-09-18,1.888,96.714,86.178,70.571,5.076,7.505,2.429,19.053,29.029,26.101,24.4,178.96,9.307,,188.267,2.083
2012-09-19,1.785,97.571,93.673,83.429,7.676,10.417,2.742,16.579,26.943,25.012,23.929,181.186,11.816,,193.002,3.0
2012-09-20,1.01,97.0,88.649,71.714,6.461,8.568,2.107,14.285,26.6,23.507,21.186,187.354,9.208,,196.562,3.292
2012-09-21,0.589,97.857,93.292,81.286,7.29,10.053,2.763,14.532,23.743,20.768,18.043,191.706,14.606,,206.312,4.167
2012-09-22,0.57,97.0,84.417,61.714,3.98,4.942,0.962,10.138,24.271,20.34,18.043,191.396,9.792,,201.188,2.792
2012-09-23,0.486,97.857,93.762,86.857,3.191,3.628,0.436,7.671,20.371,18.859,17.514,188.52,6.562,,195.084,2.458
2012-09-24,0.625,97.429,87.619,67.857,4.985,6.194,1.209,5.893,22.129,19.009,17.1,189.188,7.125,,196.312,3.125
2012-09-25,0.693,97.286,88.702,74.143,6.592,8.575,1.983,9.006,20.857,18.555,16.257,188.188,9.426,,197.615,3.0
2012-09-26,0.915,95.429,76.202,49.714,5.119,6.645,1.526,8.62,23.543,18.701,14.871,188.958,7.521,,196.48,2.739
2012-09-27,0.5,92.714,73.827,57.571,3.09,4.019,0.928,7.403,22.414,18.974,14.929,187.584,6.438,,194.021,2.208
2012-09-28,0.292,93.714,84.018,73.714,2.253,2.675,0.422,2.905,23.4,21.135,17.843,183.411,5.15,,188.56,1.958
2012-09-29,0.615,94.571,83.75,68.857,4.374,6.361,1.987,5.952,25.857,22.872,20.943,182.458,8.916,,191.375,3.208
2012-09-30,1.958,97.0,87.077,66.0,3.607,4.868,1.262,21.384,27.086,23.727,20.086,182.5,10.604,,193.104,2.75
2012-10-01,1.452,87.857,71.304,43.0,4.85,5.933,1.083,12.715,30.329,25.173,22.171,180.166,8.458,9.833,188.625,2.625
2012-10-02,0.466,87.143,75.548,61.571,3.672,4.705,1.033,7.626,23.871,21.373,19.871,184.945,7.624,4.417,192.568,2.739
2012-10-03,0.471,97.429,88.726,77.429,3.365,3.935,0.57,5.164,21.129,19.561,17.5,184.602,5.699,1.333,190.302,2.043
2012-10-04,0.367,97.143,81.601,56.857,4.0,5.188,1.188,3.912,23.2,19.315,16.714,184.146,7.062,2.125,191.208,2.458
2012-10-05,1.011,95.714,83.476,66.0,6.746,9.187,2.441,12.32,24.957,20.233,16.386,187.891,13.066,9.5,200.956,3.333
2012-10-06,0.724,93.429,82.429,62.0,6.522,8.619,2.097,14.106,23.929,20.336,17.029,187.584,9.698,8.087,197.282,3.458
2012-10-07,0.558,97.857,90.464,77.714,3.75,4.281,0.531,14.518,19.9,17.364,14.814,187.5,7.688,10.958,195.188,2.833
2012-10-08,0.666,93.714,73.964,53.143,3.97,4.869,0.899,7.449,20.443,15.972,12.214,190.02,7.708,4.667,197.729,2.667
2012-10-09,0.616,89.143,72.131,54.571,4.62,5.995,1.375,7.177,20.686,16.252,12.386,187.916,6.182,4.375,194.097,2.542
2012-10-10,0.565,97.714,73.601,54.571,5.133,6.59,1.456,6.523,20.429,16.82,12.929,187.208,6.708,4.167,193.916,2.391
2012-10-11,0.544,98.0,88.232,69.0,5.042,6.464,1.422,6.528,21.6,17.893,15.6,185.0,7.104,3.75,192.104,2.125
2012-10-12,0.47,93.714,56.22,36.857,3.54,4.36,0.821,8.079,21.257,17.554,14.057,187.448,5.418,5.375,192.867,2.083
2012-10-13,1.074,77.0,51.714,28.571,4.614,5.397,0.783,10.334,22.7,16.898,11.357,189.792,7.73,10.0,197.521,2.542
2012-10-14,0.796,89.286,68.0,38.143,5.042,5.953,0.911,8.042,20.986,15.798,9.043,190.812,9.708,8.292,200.521,2.625
2012-10-15,0.924,93.286,64.905,39.286,5.474,6.82,1.345,14.759,24.6,18.482,13.343,188.958,7.812,14.083,196.771,2.583
2012-10-16,0.741,95.143,69.095,40.429,6.692,9.01,2.319,10.986,19.871,14.384,9.271,190.132,8.726,8.167,198.858,2.917
2012-10-17,1.084,98.143,83.441,54.143,8.929,11.881,2.952,14.122,22.0,15.868,9.029,188.776,11.437,12.25,200.213,3.571
2012-10-18,0.372,98.0,91.137,76.857,7.607,9.617,2.01,6.41,18.314,16.258,11.871,187.154,11.425,3.917,198.579,4.0
2012-10-19,0.45,95.0,68.417,37.0,5.907,8.099,2.192,6.087,17.771,13.044,8.529,188.631,8.139,4.208,196.77,3.375
2012-10-20,1.199,93.714,71.072,40.571,7.744,9.93,2.186,9.948,20.129,13.949,7.2,191.521,10.542,10.375,202.062,3.667
2012-10-21,0.922,96.571,69.399,33.286,5.328,6.354,1.026,17.167,24.286,16.647,10.086,191.024,10.292,16.25,201.317,3.583
2012-10-22,1.247,96.0,78.089,53.286,9.62,12.138,2.519,31.736,20.514,15.867,11.229,191.767,13.279,28.458,205.046,4.792
2012-10-23,1.68,96.429,84.941,71.857,6.136,7.135,1.0,12.944,21.871,17.407,12.186,185.718,7.057,12.125,192.774,3.375
2012-10-24,0.428,79.429,55.542,35.0,4.685,5.708,1.023,8.542,17.929,13.236,9.0,189.292,5.834,6.125,195.125,2.739
2012-10-25,1.082,94.857,71.893,43.714,8.995,12.516,3.521,9.699,18.971,13.353,9.257,191.875,13.771,11.417,205.646,3.208
2012-10-26,1.032,96.143,74.911,45.571,7.814,10.643,2.829,18.912,20.829,14.867,8.929,192.66,11.068,17.708,203.728,3.583
2012-10-27,0.777,88.286,67.262,42.429,5.194,6.428,1.235,11.086,18.814,14.988,11.2,191.604,9.125,7.375,200.73,3.083
2012-10-28,0.71,98.143,90.232,68.714,5.812,6.99,1.177,8.282,18.543,14.392,9.729,190.756,11.81,5.75,202.565,3.458
2012-10-29,0.421,97.857,69.786,39.571,4.957,6.049,1.092,5.791,20.629,15.891,12.086,189.5,7.646,6.5,197.146,2.542
2012-10-30,0.729,94.571,70.363,48.0,6.729,9.412,2.682,9.452,17.2,12.496,8.7,188.976,10.41,10.375,199.386,3.083
2012-10-31,0.421,96.429,77.149,49.0,7.121,9.092,1.971,5.468,16.071,11.488,7.457,190.938,10.604,6.583,201.542,2.826
2012-11-01,1.026,96.714,77.595,52.857,8.781,12.446,3.665,10.532,18.486,12.128,6.171,190.305,14.11,11.875,204.415,3.75
2012-11-02,0.383,71.143,54.97,39.429,3.281,3.964,0.683,3.533,14.9,11.122,8.471,189.478,4.892,4.125,194.37,2.0
2012-11-03,0.371,64.143,52.53,39.714,2.121,2.621,0.5,6.326,14.829,11.218,8.457,190.77,5.208,5.792,195.979,2.292
2012-11-04,0.442,85.714,57.0,33.857,3.734,4.412,0.677,6.745,17.471,11.629,5.857,191.729,6.625,7.167,198.354,2.25
2012-11-05,0.838,92.143,77.613,54.571,9.259,12.412,3.152,10.19,17.014,12.04,5.4,192.492,11.827,10.208,204.32,3.542
2012-11-06,0.651,97.286,93.554,80.0,7.426,10.119,2.693,12.183,18.971,15.501,13.471,188.148,13.866,10.083,202.014,3.667
2012-11-07,0.837,97.0,75.728,52.0,6.979,8.443,1.464,9.116,18.586,13.011,7.343,190.708,10.708,9.792,201.416,5.0
2012-11-08,0.804,94.857,64.464,36.857,6.49,8.995,2.505,6.042,18.657,12.645,6.186,190.875,12.666,5.667,203.542,4.583
2012-11-09,0.549,88.0,56.066,38.429,4.517,5.621,1.104,14.68,17.657,12.828,7.657,189.576,8.868,14.208,198.444,2.958
2012-11-10,0.508,91.571,67.589,46.0,4.023,5.045,1.022,3.917,16.443,12.355,9.429,188.729,7.062,2.792,195.792,2.667
2012-11-11,0.41,97.429,91.774,74.286,4.172,5.281,1.11,4.352,13.7,11.214,7.557,190.792,9.229,2.958,200.021,2.75
2012-11-12,1.585,97.429,82.226,59.286,4.165,5.251,1.086,9.343,17.786,15.085,12.1,186.158,7.163,5.583,193.32,2.792
2012-11-13,1.39,94.571,73.458,49.571,8.484,11.714,3.229,18.196,17.886,12.63,8.714,191.122,11.866,17.542,202.988,4.208
2012-11-14,1.005,76.143,56.488,37.0,3.852,4.955,1.103,3.824,15.371,10.771,7.7,188.0,6.666,3.625,194.667,2.391
2012-11-15,0.608,75.857,54.583,34.857,5.07,6.955,1.886,5.298,13.4,9.09,5.914,193.426,7.7,5.458,201.125,3.625
2012-11-16,0.433,91.0,68.77,37.0,7.165,10.325,3.16,5.336,15.114,9.143,4.943,192.7,10.742,6.333,203.442,3.0
2012-11-17,1.108,96.143,83.935,57.571,11.018,14.454,3.436,10.149,14.329,11.501,5.5,191.998,15.13,12.375,207.127,4.583
2012-11-18,0.937,66.857,47.839,36.714,2.255,2.76,0.505,6.486,13.1,9.633,5.614,189.604,3.958,6.792,193.562,2.792
2012-11-19,0.679,92.429,66.875,45.143,8.872,11.676,2.804,10.915,8.414,6.354,3.729,192.398,10.137,10.708,202.535,4.0
2012-11-20,0.626,92.143,60.214,35.429,5.067,7.532,2.466,7.35,14.986,9.244,4.057,191.433,10.144,8.045,201.577,3.458
2012-11-21,0.489,76.571,48.851,31.0,5.203,6.978,1.775,5.945,11.729,7.362,3.486,191.792,7.666,8.625,199.458,2.958
2012-11-22,1.038,91.714,76.529,54.286,11.089,18.005,6.917,9.751,14.143,7.877,3.671,193.042,14.646,10.125,207.688,4.375
2012-11-23,0.861,92.857,74.51,53.571,7.503,11.826,4.323,10.597,14.214,9.043,3.586,192.236,10.322,10.125,202.559,4.333
2012-11-24,1.452,85.857,64.613,50.571,5.756,7.597,1.841,6.357,9.186,6.443,1.914,191.125,4.396,5.708,195.521,3.042
2012-11-25,0.812,93.429,70.809,34.571,6.589,9.104,2.516,5.667,11.543,5.053,-0.543,193.583,9.854,5.0,203.438,3.583
2012-11-26,1.304,94.286,80.824,53.714,12.183,18.533,6.35,11.444,14.071,9.844,3.171,191.844,11.662,12.042,203.506,4.625
2012-11-27,0.686,63.0,46.728,34.857,3.385,5.323,1.938,5.023,11.514,6.605,1.257,191.331,2.775,3.714,194.106,2.708
2012-11-28,0.958,90.429,62.457,38.714,9.666,14.573,4.908,7.817,8.757,5.652,0.086,194.786,8.678,11.542,203.464,3.958
2012-11-29,1.085,91.0,64.81,39.143,8.667,15.401,6.734,9.509,15.5,8.293,1.929,197.334,11.104,11.292,208.438,6.208
2012-11-30,1.434,77.571,65.75,59.0,8.787,11.702,2.915,12.296,10.129,8.255,6.257,190.959,7.25,11.917,198.209,3.75
2012-12-01,0.713,89.714,69.881,52.0,6.316,9.682,3.366,6.937,6.4,3.383,-0.143,191.5,7.542,6.583,199.042,4.667
2012-12-02,0.791,90.857,62.417,36.571,5.219,6.625,1.406,4.051,7.314,3.079,-1.771,193.188,7.708,5.875,200.896,3.542
2012-12-03,1.067,91.286,83.949,74.0,9.997,13.282,3.286,6.208,8.529,6.092,2.914,190.166,8.229,6.958,198.396,4.042
2012-12-04,0.653,92.714,76.637,50.429,8.146,19.046,10.9,6.206,11.8,8.229,3.957,192.271,12.73,7.208,205.0,5.167
2012-12-05,0.973,90.857,62.952,27.286,8.756,13.37,4.614,4.634,12.971,6.351,-0.057,192.992,11.665,7.125,204.658,4.25
2012-12-06,0.864,92.857,64.113,32.286,7.911,10.609,2.698,4.546,13.371,6.73,0.614,192.312,9.166,5.583,201.48,3.958
2012-12-07,1.125,77.571,53.137,25.571,7.169,10.563,3.394,4.178,12.129,5.28,0.286,192.196,8.606,4.833,200.802,3.478
2012-12-08,1.356,86.571,56.625,29.429,5.972,8.265,2.293,5.812,13.943,5.71,0.2,191.625,8.438,7.042,200.062,3.583
2012-12-09,1.231,81.429,54.101,25.571,3.688,4.771,1.083,3.917,8.643,2.627,-2.0,191.104,6.625,5.0,197.729,3.458
2012-12-10,0.86,68.571,52.429,41.714,5.143,6.842,1.699,3.713,5.057,2.265,-0.271,191.574,6.774,4.042,198.347,3.417
2012-12-11,0.991,84.286,54.78,30.714,7.167,10.401,3.234,3.693,9.557,4.396,-0.557,191.224,8.59,4.333,199.813,3.5
2012-12-12,1.469,70.429,48.315,32.0,5.284,7.914,2.63,7.366,8.543,4.351,-0.386,192.042,6.875,9.25,198.916,3.708
2012-12-13,0.999,70.0,51.101,35.143,7.14,9.88,2.74,10.528,8.671,4.079,-0.257,192.328,6.874,12.75,199.2,3.391
2012-12-14,1.647,80.857,53.976,28.143,15.139,23.656,8.517,10.741,11.9,5.239,-1.886,192.978,18.522,15.417,211.5,5.917
2012-12-15,1.0,94.429,82.875,58.143,18.735,27.576,8.841,18.123,10.386,7.105,3.471,193.229,20.792,16.792,214.02,7.167
2012-12-16,0.677,91.429,52.149,37.714,3.792,4.896,1.104,7.713,14.457,10.63,7.029,187.896,6.708,7.667,194.604,3.333
2012-12-17,0.998,94.143,71.441,49.286,11.345,15.123,3.778,20.758,10.214,6.956,1.814,190.771,10.834,20.792,201.604,4.542
2012-12-18,0.559,94.571,64.905,41.0,6.761,11.86,5.099,7.912,11.5,7.849,4.029,192.213,11.501,7.0,203.714,4.591
2012-12-19,0.389,62.143,44.833,31.286,4.207,5.391,1.184,4.003,4.657,2.112,-1.214,189.771,4.479,5.417,194.25,2.435
2012-12-20,0.471,65.0,48.381,31.857,3.928,5.208,1.279,3.109,7.143,3.167,-0.757,191.396,4.146,2.833,195.542,2.833
2012-12-21,0.756,78.286,53.464,35.714,9.398,13.061,3.663,6.213,7.671,4.384,1.071,191.718,8.674,4.333,200.391,3.875
2012-12-22,0.556,94.571,83.107,62.571,10.972,16.309,5.338,6.637,7.6,5.355,3.6,191.104,11.812,6.792,202.917,5.292
2012-12-23,0.916,89.143,54.691,37.714,3.88,4.896,1.016,8.347,6.629,4.576,2.543,190.375,3.958,7.75,194.334,3.292
2012-12-24,0.469,87.714,52.17,28.429,3.014,3.889,0.875,3.974,5.586,2.025,-1.043,190.808,3.158,4.762,193.966,2.792
2012-12-25,1.206,77.714,52.435,27.857,12.349,18.562,6.214,7.52,8.9,2.591,-2.714,192.5,15.348,8.9,207.848,5.125
2012-12-26,0.728,79.286,46.351,34.714,2.926,4.189,1.263,3.273,2.443,0.107,-2.029,190.521,3.396,3.625,193.916,2.391
2012-12-27,0.697,73.571,49.137,31.286,9.599,14.344,4.745,4.465,5.486,0.068,-3.829,193.092,12.466,6.125,205.558,5.25
2012-12-28,1.184,93.714,71.429,43.714,12.97,17.832,4.862,6.208,8.257,3.06,-3.529,193.998,14.136,8.583,208.134,5.0
2012-12-29,0.672,93.714,78.601,61.571,5.552,7.002,1.45,6.177,7.929,5.384,3.371,190.312,4.604,5.208,194.917,2.875
2012-12-30,0.433,94.857,91.482,74.429,8.208,11.068,2.859,5.639,10.1,7.607,4.514,189.333,10.479,5.083,199.812,4.375
2012-12-31,0.828,88.571,55.357,32.714,3.029,3.772,0.743,2.625,9.729,5.903,0.043,188.875,3.48,2.125,192.354,3.458
2013-01-01,1.117,96.143,63.794,28.143,4.849,6.415,1.566,7.713,13.8,5.27,-0.9,196.146,8.52,8.771,204.083,3.826
2013-01-02,0.496,80.0,55.56,38.571,1.751,2.191,0.44,4.5,6.514,3.544,0.629,192.0,3.27,4.438,194.5,2.208
2013-01-03,0.975,87.857,58.72,34.429,6.294,7.706,1.413,7.259,8.271,3.53,-0.871,193.812,8.916,7.396,202.708,3.833
2013-01-04,1.028,92.857,57.607,36.571,3.859,4.64,0.781,7.428,10.057,4.532,-0.071,194.471,6.838,7.333,200.792,2.958
2013-01-05,0.258,62.0,44.333,28.857,2.375,3.057,0.682,4.236,5.871,2.359,-0.671,192.542,4.084,4.146,194.75,2.167
2013-01-06,0.409,74.857,51.536,32.143,6.808,9.349,2.541,4.852,6.414,1.959,-2.471,194.583,7.771,4.271,201.5,3.833
2013-01-07,1.327,76.571,57.155,35.143,12.319,15.828,3.51,8.792,7.914,2.579,-2.7,193.846,18.596,9.688,218.136,4.455
2013-01-08,2.09,96.286,69.423,34.571,15.285,23.433,8.148,14.826,13.329,5.935,-1.486,195.354,17.542,17.479,214.0,4.87
2013-01-09,0.522,96.143,68.948,43.571,5.06,6.392,1.332,3.789,7.614,4.168,-0.286,189.419,6.418,4.0,193.5,3.042
2013-01-10,0.318,67.286,46.333,32.143,5.103,6.762,1.659,3.176,2.771,-0.112,-2.614,191.729,6.771,3.854,195.5,2.792
2013-01-11,0.561,80.429,51.661,30.286,5.692,6.994,1.302,5.419,6.257,1.28,-4.5,192.331,7.014,6.375,198.125,3.042
2013-01-12,1.652,82.143,56.804,33.714,7.307,9.401,2.094,8.555,10.357,3.693,-2.971,193.02,13.875,8.854,212.833,4.042
2013-01-13,0.664,68.429,48.72,34.286,2.823,3.401,0.578,5.204,4.043,0.832,-3.2,190.208,4.396,5.562,192.958,2.292
2013-01-14,0.292,74.0,49.941,33.429,4.399,5.584,1.184,3.849,4.243,0.227,-4.229,191.792,4.85,4.521,192.826,2.125
2013-01-15,0.724,76.143,54.47,37.286,9.381,12.475,3.094,5.625,4.0,0.393,-2.843,191.938,8.771,6.334,199.042,4.0
2013-01-16,0.401,83.429,56.691,30.429,9.79,14.741,4.951,5.021,7.214,1.64,-3.986,193.909,12.814,6.438,207.364,4.783
2013-01-17,0.871,75.857,52.141,30.286,6.149,8.321,2.172,7.452,7.457,2.544,-1.114,193.104,7.688,9.354,199.25,3.625
2013-01-18,1.418,78.714,60.917,37.714,8.8,11.761,2.962,8.953,6.7,1.414,-3.186,193.502,10.595,10.354,201.542,3.917
2013-01-19,0.485,67.571,46.0,28.857,2.25,2.964,0.714,4.759,4.814,1.868,-1.829,191.229,4.375,5.104,193.667,2.583
2013-01-20,1.432,84.429,62.458,39.286,13.688,19.801,6.112,7.25,7.057,1.421,-3.129,194.747,15.731,9.148,209.957,5.208
2013-01-21,1.893,85.0,54.875,30.571,8.73,11.33,2.6,13.307,9.757,4.255,-1.914,195.252,9.176,14.958,202.522,4.0
2013-01-22,1.61,71.143,50.447,32.0,5.089,6.721,1.632,13.403,6.457,2.812,-0.3,197.366,5.142,13.792,199.417,3.652
2013-01-23,0.446,75.286,50.456,30.0,5.155,6.495,1.34,6.911,6.614,2.059,-2.729,194.73,5.167,7.729,202.583,3.0
2013-01-24,2.138,80.0,64.625,47.857,14.801,19.448,4.647,12.333,11.129,3.681,-3.314,195.771,14.812,14.254,210.042,4.0
2013-01-25,2.161,80.429,60.512,30.0,19.421,30.079,10.658,16.506,13.743,6.253,-0.186,196.826,25.174,16.854,225.13,6.5
2013-01-26,1.42,60.429,45.232,35.714,7.281,8.177,0.896,12.532,12.829,6.393,-0.443,191.938,6.416,13.188,197.833,2.917
2013-01-27,0.702,79.143,48.667,27.571,7.326,9.341,2.015,6.482,6.071,0.694,-3.571,193.98,6.25,7.021,199.458,3.292
2013-01-28,2.172,85.571,55.494,27.143,15.191,22.516,7.326,12.786,12.7,4.742,-3.614,196.088,19.736,14.275,219.565,5.208
2013-01-29,0.867,70.143,45.166,25.0,6.829,8.565,1.735,6.086,9.129,3.922,0.057,190.229,6.771,8.196,194.375,2.87
2013-01-30,2.221,95.143,77.238,48.429,18.67,25.38,6.71,16.599,12.186,6.879,1.043,194.188,19.854,13.479,218.25,5.375
2013-01-31,0.699,86.571,51.428,32.0,3.624,4.415,0.79,7.389,9.871,5.976,1.257,190.812,4.708,7.708,193.5,2.625
2013-02-01,1.718,79.143,64.887,44.714,11.605,14.733,3.129,11.021,8.486,3.613,-2.571,192.699,14.019,10.458,211.958,3.917
2013-02-02,2.731,96.0,72.941,44.286,13.927,17.974,4.047,27.44,12.271,6.698,2.514,195.188,16.416,26.708,212.292,7.083
2013-02-03,2.314,95.714,79.316,53.571,20.011,30.772,10.76,34.315,15.457,9.284,3.086,195.866,21.623,31.812,222.478,7.667
2013-02-04,0.732,96.714,79.494,54.0,5.006,6.274,1.268,4.781,6.486,1.369,-2.643,190.398,4.376,4.292,197.591,3.261
2013-02-05,0.368,65.429,49.53,37.857,2.606,3.432,0.826,4.977,-0.414,-2.892,-4.943,193.334,2.708,5.833,197.25,2.348
2013-02-06,0.378,65.429,46.155,33.571,3.511,4.67,1.16,4.337,2.686,-0.768,-5.314,194.252,2.936,5.021,197.875,2.292
2013-02-07,0.383,54.857,39.708,27.714,3.931,5.214,1.283,4.824,4.6,1.067,-1.614,193.75,3.688,4.312,198.833,2.708
2013-02-08,0.923,97.714,85.083,50.571,4.022,4.823,0.801,5.018,1.071,-0.395,-1.7,191.913,4.487,3.646,196.583,2.5
2013-02-09,0.28,97.143,82.232,64.143,3.604,4.797,1.193,1.834,4.329,1.733,-0.957,189.958,6.771,1.602,199.083,2.875
2013-02-10,0.697,91.833,67.132,41.5,6.97,9.19,2.22,6.177,6.533,2.217,-2.033,193.812,9.688,6.375,204.375,3.708
2013-02-11,0.689,63.5,51.618,37.5,3.952,5.042,1.09,4.078,4.55,1.934,0.033,191.544,4.746,3.667,194.913,2.5
2013-02-12,0.903,74.0,57.18,45.833,4.786,6.037,1.251,3.694,5.983,2.91,-1.217,191.333,5.48,3.917,195.625,2.783
2013-02-13,0.309,73.286,51.738,32.0,5.019,6.981,1.962,3.895,6.943,2.433,-1.829,191.52,5.416,3.792,197.208,3.083
2013-02-14,0.958,95.429,69.101,44.429,5.151,6.394,1.243,6.435,3.329,1.189,-0.257,191.5,4.708,6.333,195.333,2.625
2013-02-15,0.306,97.0,86.333,65.429,1.355,1.793,0.438,5.433,8.143,4.865,0.714,187.368,2.504,0.875,190.917,2.0
2013-02-16,0.708,58.857,49.214,40.143,1.875,2.391,0.516,8.047,8.571,5.667,2.714,188.834,2.375,7.208,192.167,2.375
2013-02-17,3.197,66.143,48.036,37.429,4.458,5.271,0.813,27.22,7.6,3.728,0.814,193.604,4.02,27.542,198.792,3.833
2013-02-18,0.381,50.0,41.881,29.143,2.998,3.916,0.918,8.242,5.457,1.819,0.029,190.584,2.55,8.034,193.85,2.304
2013-02-19,0.318,58.714,44.125,32.429,3.601,4.609,1.007,5.875,5.443,1.66,-1.586,190.146,3.354,6.158,194.167,2.609
