date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2012-02-01,45.043,92.565,47.522,29.571,5.958,29.021,7.542
2012-02-02,32.667,50.917,18.25,25.125,6.625,32.0625,5.957
2012-02-03,16.208,20.125,3.917,19.0,2.667,19.1665,4.917
2012-02-04,36.25,67.375,31.125,26.792,4.0,28.1665,6.583
2012-02-05,19.167,26.083,6.917,14.667,2.409,16.479,4.125
2012-02-06,31.375,57.542,26.167,12.667,2.957,12.9375,5.833
2012-02-07,27.875,46.167,18.292,20.208,4.125,18.375,5.458
2012-02-08,20.391,28.087,7.696,9.792,2.625,8.917,4.5
2012-02-09,26.375,37.708,11.333,14.792,2.542,13.0,5.261
2012-02-10,19.417,23.917,4.5,24.042,3.75,20.375,5.208
2012-02-11,13.833,16.083,2.25,26.042,3.708,24.0205,4.917
2012-02-12,35.5,55.333,19.833,26.667,3.542,22.75,5.958
2012-02-13,26.708,39.25,12.542,16.583,2.957,18.2915,5.292
2012-02-14,39.81,75.429,35.619,15.522,3.958,15.407499999999999,5.929
2012-02-15,32.435,57.435,25.0,16.083,3.043,13.3125,6.182
2012-02-16,12.042,15.167,3.125,11.583,2.167,9.8335,3.696
2012-02-17,19.292,24.625,5.333,12.458,2.5,9.229,4.708
2012-02-18,35.417,64.083,28.667,13.75,3.042,13.0,5.833
2012-02-19,22.208,31.875,9.667,16.792,1.917,15.0625,4.391
2012-02-20,26.167,46.667,20.5,13.333,2.217,12.8335,4.792
2012-02-21,27.75,37.75,10.0,25.125,3.273,19.114,5.375
2012-02-22,32.304,49.13,16.826,32.958,4.542,30.0205,6.0
2012-02-23,22.292,28.875,6.583,30.5,3.542,27.5,5.542
2012-02-24,11.25,13.208,1.958,14.833,2.5,12.6875,4.042
2012-02-25,24.958,39.083,14.125,15.042,2.208,10.021,4.435
2012-02-26,37.708,58.833,21.125,25.5,3.583,22.542,5.542
2012-02-27,37.773,69.182,31.409,36.789,4.95,37.8125,6.522
2012-02-28,42.3655,78.84100000000001,36.4755,25.542,4.25,28.9375,6.565
2012-02-29,,,,,,,
2012-03-01,28.4785,37.6085,9.130500000000001,20.583,4.5,20.4375,5.208
2012-03-02,9.6415,10.8915,1.25,25.583,2.25,22.5,4.75
2012-03-03,11.7355,13.0305,1.2954999999999999,19.167,2.292,16.958,4.042
2012-03-04,30.4165,42.972,12.555,19.417,3.667,17.7915,5.333
2012-03-05,34.442,50.677499999999995,16.235500000000002,48.708,6.667,47.3125,7.292
2012-03-06,39.6405,65.62049999999999,25.98,39.792,5.609,38.1665,7.667
2012-03-07,42.25,63.435,21.185,32.261,7.042,34.3125,6.0
2012-03-08,40.191500000000005,58.812,18.62,,7.714,41.5625,5.542
2012-03-09,37.5045,49.945,12.44,,8.833,69.0415,6.708
2012-03-10,16.1665,17.417,1.25,,4.333,46.125,4.833
2012-03-11,20.429,28.941499999999998,8.5125,,2.083,13.4885,4.273
2012-03-12,33.7825,52.5,18.7175,,4.696,16.8585,5.083
2012-03-13,19.8125,25.104,5.292,,4.13,21.8335,4.042
2012-03-14,10.7915,13.1875,2.396,13.556,1.708,12.8125,3.435
2012-03-15,33.6685,52.739000000000004,19.0705,14.583,3.167,11.729,5.708
2012-03-16,32.442,47.2365,14.794,27.708,6.125,30.021,6.625
2012-03-17,19.0,20.3335,1.3335,42.792,5.5,52.5835,6.083
2012-03-18,17.722,21.4125,3.69,38.792,4.25,63.646,3.542
2012-03-19,31.536,41.6875,10.1515,29.958,6.136,36.8765,6.375
2012-03-20,38.513000000000005,51.325500000000005,12.8125,38.042,7.522,45.6875,6.208
2012-03-21,15.131,18.152,3.021,10.167,2.583,8.6045,3.87
2012-03-22,38.1045,55.0,16.896,18.333,5.375,18.583,5.167
2012-03-23,15.8795,18.237,2.358,20.958,3.75,24.6045,4.625
2012-03-24,23.616,26.52,2.904,24.25,3.958,26.8335,5.042
2012-03-25,13.0625,15.0,1.9375,20.375,2.708,21.0,4.125
2012-03-26,25.688,32.926500000000004,7.2385,17.25,2.958,16.9375,4.792
2012-03-27,39.6685,56.029,16.3605,23.625,4.391,25.2085,5.792
2012-03-28,44.4945,76.8735,32.379000000000005,24.182,4.435,28.3295,6.409
2012-03-29,28.551000000000002,58.329499999999996,29.779,33.0,6.083,36.458,5.875
2012-03-30,15.6065,17.2995,1.693,18.5,2.75,18.6665,4.125
2012-03-31,17.625,19.375,1.75,18.542,4.0,18.1665,4.292
2012-04-01,17.3125,20.9375,3.625,,2.458,17.354,5.0
2012-04-02,28.1975,36.8675,8.6705,,2.875,22.729,4.708
2012-04-03,17.458,21.354,3.896,,2.458,28.0,4.167
2012-04-04,14.3125,17.3335,3.021,,2.348,21.4165,4.167
2012-04-05,27.7195,33.1605,5.441,,5.261,34.1045,4.958
2012-04-06,22.2705,29.4375,7.1665,,2.167,19.646,4.75
2012-04-07,13.082999999999998,15.104,2.021,,1.375,14.5625,4.217
2012-04-08,18.8535,20.866,2.013,,2.875,17.771,4.375
2012-04-09,37.4375,49.521,12.082999999999998,,6.333,41.2085,5.708
2012-04-10,40.6665,56.729,16.0625,,6.833,59.4585,6.333
2012-04-11,32.655,43.510999999999996,10.856,,3.913,29.729,4.667
2012-04-12,24.021500000000003,27.687,3.6654999999999998,,3.955,25.3485,4.826
2012-04-13,36.354,47.7085,11.354,,3.375,33.771,5.542
2012-04-14,11.672,13.106,1.434,,1.292,17.8335,4.13
2012-04-15,22.5205,26.1875,3.6665,,3.542,17.625,4.167
2012-04-16,39.8125,59.646,19.833,,4.792,26.125,6.0
2012-04-17,30.1975,55.092,24.8945,,3.75,23.167,5.667
2012-04-18,48.125,65.6665,17.5415,,7.13,30.5415,5.75
2012-04-19,38.646,55.78,17.134,,4.727,28.108,4.958
2012-04-20,32.979,43.708,10.729,,2.833,22.021,5.083
2012-04-21,19.424,22.6815,3.2575,,3.333,14.5835,4.435
2012-04-22,10.875,11.6875,0.8125,,2.042,6.125,3.583
2012-04-23,28.979,38.1665,9.1875,,5.458,26.2085,5.083
2012-04-24,40.208,58.333,18.125,,9.125,62.0205,6.458
2012-04-25,37.299,52.9785,15.68,,6.714,66.25,6.13
2012-04-26,32.671,41.327,8.6555,,3.458,35.979,5.167
2012-04-27,24.75,31.9585,7.2085,,2.542,12.7085,4.167
2012-04-28,30.941,40.736999999999995,9.796,,4.25,19.4585,4.522
2012-04-29,21.875,24.375,2.5,,4.958,28.729,4.625
2012-04-30,18.625,23.458,4.8335,,4.042,24.75,4.458
2012-05-01,17.843,21.2835,3.44,,2.478,13.3335,3.5
2012-05-02,10.104,11.6665,1.5625,,1.304,6.7295,2.917
2012-05-03,9.298,10.574,1.2765,,1.625,8.4795,3.417
2012-05-04,9.208,10.375,1.1665,,1.958,9.5,3.542
2012-05-05,20.3745,22.5735,2.199,,3.167,17.583,4.957
2012-05-06,22.6455,23.8125,1.1665,,4.875,33.5,4.875
2012-05-07,41.792,54.771,12.979,,4.958,34.0,5.5
2012-05-08,38.6045,55.8335,17.229,,6.833,60.7295,5.833
2012-05-09,39.2455,51.5775,12.332,,5.714,72.5,6.182
2012-05-10,14.1085,16.8375,2.729,,1.417,26.4585,3.542
2012-05-11,10.75,14.4375,3.6875,,1.208,6.792,2.792
2012-05-12,7.76,9.108,1.348,,0.792,6.854,3.043
2012-05-13,19.2915,22.146,2.854,,3.458,16.75,4.083
2012-05-14,31.1935,45.1485,13.9545,,4.409,22.629,4.583
2012-05-15,33.896,51.333,17.4375,,4.25,19.771,4.625
2012-05-16,27.9795,38.3125,10.3335,,5.957,31.5415,5.25
2012-05-17,38.299499999999995,51.424499999999995,13.125,,7.542,40.5,5.167
2012-05-18,22.625,25.5205,2.896,,2.875,25.4375,4.417
2012-05-19,32.725,36.891999999999996,4.1674999999999995,,3.75,22.5625,5.043
2012-05-20,26.5,27.6665,1.1665,,5.375,28.979,4.833
2012-05-21,22.0,26.0415,4.042,,2.625,21.6665,4.458
2012-05-22,33.875,41.6665,7.7915,,4.0,24.8545,5.25
2012-05-23,44.604,60.7295,16.125,,6.13,35.542,6.25
2012-05-24,52.238,69.6665,17.4285,,8.091,37.510999999999996,6.0
2012-05-25,51.958,72.7295,20.7705,,10.0,51.25,7.042
2012-05-26,35.0265,45.7265,10.7005,,6.958,48.021,6.391
2012-05-27,22.2705,23.9795,1.7080000000000002,,4.667,38.229,5.333
2012-05-28,27.4375,36.125,8.6875,,7.333,31.0205,4.167
2012-05-29,27.396,33.667,6.271,,4.083,42.854,5.167
2012-05-30,26.5825,34.9435,8.3615,,3.095,18.7915,3.833
2012-05-31,30.9645,42.905,11.94,,4.083,25.6045,4.417
2012-06-01,31.479,38.25,6.771,,8.292,35.167,3.958
2012-06-02,31.7125,36.8425,5.1295,,6.792,30.1875,4.522
2012-06-03,20.7295,23.042,2.3125,,3.875,24.5205,4.25
2012-06-04,30.375,41.7085,11.3335,,5.792,26.042,4.542
2012-06-05,31.9165,48.521,16.604,,4.5,20.625,4.75
2012-06-06,24.3125,29.5625,5.25,,4.435,16.875,4.0
2012-06-07,35.1595,47.6365,12.477,,5.696,44.53,4.455
2012-06-08,30.2915,40.5835,10.2915,,6.583,34.3955,4.042
2012-06-09,22.451999999999998,28.0035,5.5515,,4.917,19.271,4.174
2012-06-10,12.7085,13.832999999999998,1.125,,2.667,19.875,3.792
2012-06-11,23.729,28.5835,4.8545,,3.583,21.3335,3.417
2012-06-12,18.875,23.854,4.9795,,2.042,13.604,3.792
2012-06-13,37.5205,50.6455,13.125,,6.261,17.6665,4.333
2012-06-14,30.595,41.3465,10.7515,,4.818,21.75,3.667
2012-06-15,27.2085,35.6875,8.479,,3.792,28.021,3.542
2012-06-16,10.1115,18.5795,8.468,,2.042,21.515500000000003,2.957
2012-06-17,17.479,22.271,4.7915,,3.875,15.479,3.75
2012-06-18,38.5,62.4585,23.958,,7.042,42.646,6.333
2012-06-19,19.432,33.045500000000004,13.6135,,3.091,23.875,4.0
2012-06-20,21.833,25.917,4.083,,7.348,16.479,4.5
2012-06-21,21.174,21.696,0.522,,2.083,14.0205,4.5
2012-06-22,6.583,6.667,0.083,,1.5,10.521,2.958
2012-06-23,27.985500000000002,34.335,6.35,,4.333,15.1665,4.348
2012-06-24,30.021,34.333,4.3125,,5.458,31.0,5.583
2012-06-25,29.2085,35.729,6.5205,,4.375,27.6875,4.375
2012-06-26,21.9325,30.805500000000002,8.8725,,3.286,20.5445,3.875
2012-06-27,25.25,30.625,5.375,,4.826,20.1875,3.417
2012-06-28,17.231,23.8915,6.6605,,2.917,13.604,3.375
2012-06-29,21.146,30.584,9.437999999999999,,4.542,17.2085,3.0
2012-06-30,21.229,28.8545,7.625,,5.167,27.521,3.87
2012-07-01,17.625,22.208,4.5835,,3.083,26.5,4.333
2012-07-02,29.6555,42.085,12.4295,,6.875,26.583,4.625
2012-07-03,30.729,40.5625,9.8335,,4.833,25.646,4.833
2012-07-04,25.229,33.4375,8.208,,7.043,26.0625,4.125
2012-07-05,27.5215,49.239000000000004,21.7175,,5.0,19.6875,3.792
2012-07-06,20.0555,40.53,20.475,,4.591,34.7055,3.478
2012-07-07,11.729,13.5625,1.8335,,2.375,18.3545,3.739
2012-07-08,11.041,12.385000000000002,1.3444999999999998,,1.958,16.8125,4.333
2012-07-09,22.609499999999997,29.0305,6.421,,3.87,21.9735,4.083
2012-07-10,20.3125,27.083,6.7705,,6.75,29.5625,3.625
2012-07-11,17.25,29.1875,11.9375,,3.783,20.8335,3.5
2012-07-12,10.437999999999999,19.198999999999998,8.761,,3.417,55.729,2.292
2012-07-13,18.8545,29.6045,10.75,,5.167,38.3125,3.167
2012-07-14,18.229,26.625,8.396,,4.333,34.1665,4.0
2012-07-15,6.067,11.626999999999999,5.56,,3.0,32.0835,3.292
2012-07-16,6.5205,13.5,6.979,,3.375,23.2915,2.875
2012-07-17,9.896,20.7705,10.875,,3.542,24.229,2.708
2012-07-18,12.0625,27.1665,15.104,,5.0,27.0625,2.625
2012-07-19,11.974,26.6265,14.6525,,4.773,30.854,2.318
2012-07-20,18.6455,34.229,15.5835,,4.375,25.5,2.917
2012-07-21,18.3125,33.1045,14.792000000000002,,4.0,26.7915,4.696
2012-07-22,12.3065,13.9955,1.6895,,3.167,24.146,4.208
2012-07-23,18.458,25.0415,6.5835,,3.708,26.875,3.958
2012-07-24,23.875,32.4165,8.5415,,7.083,31.271,3.125
2012-07-25,25.7085,33.771,8.0625,,8.087,42.3545,4.375
2012-07-26,25.9625,30.959,4.9965,,7.292,48.146,3.667
2012-07-27,25.3225,36.4975,11.174499999999998,,7.174,48.5835,4.042
2012-07-28,19.5205,23.792,4.2705,,6.875,64.0625,4.435
2012-07-29,13.0815,15.271,2.1895,,6.333,79.3335,3.042
2012-07-30,11.8335,21.375,9.5415,,5.542,29.208,2.917
2012-07-31,19.625,28.8955,9.2705,,4.625,22.646,3.042
2012-08-01,10.5835,17.8955,7.3125,,3.391,22.4795,2.708
2012-08-02,16.262,32.8575,16.5955,,5.273,23.9325,3.043
2012-08-03,22.3335,39.8335,17.5,,6.708,28.3545,3.167
2012-08-04,11.5,16.5625,5.0625,,2.917,18.25,3.696
2012-08-05,8.789,11.886,3.097,,3.292,19.8125,2.708
2012-08-06,19.1455,33.333,14.1875,,5.25,24.6465,2.708
2012-08-07,18.489,32.454,13.964500000000001,,4.261,20.561,3.208
2012-08-08,13.4375,15.896,2.458,,2.348,15.896,3.708
2012-08-09,22.9055,27.5905,4.685,,4.13,22.646,4.125
2012-08-10,23.646,28.875,5.229,,4.542,40.125,4.042
2012-08-11,12.896,17.5625,4.667,,4.708,24.5415,2.87
2012-08-12,15.084,19.136,4.0515,,4.5,25.979,3.583
2012-08-13,10.875,15.9375,5.0625,,4.375,41.75,2.875
2012-08-14,10.1875,14.104500000000002,3.9165,,4.083,25.2845,2.667
2012-08-15,6.479,13.4585,6.9795,,3.565,19.646,2.875
2012-08-16,8.5945,17.6545,9.06,,4.286,16.667,2.609
2012-08-17,14.2085,21.854,7.6455,,5.208,22.6045,2.542
2012-08-18,17.667,24.0415,6.375,,4.875,22.814999999999998,3.261
2012-08-19,9.131,11.578,2.4465,,3.125,17.4375,2.875
2012-08-20,13.896,21.833,7.9375,,3.292,19.854,3.125
2012-08-21,13.3145,24.316,11.002,,4.348,19.32,2.792
2012-08-22,8.875,18.6665,9.7915,8.636,4.565,17.5835,2.458
2012-08-23,10.440000000000001,22.8185,12.378499999999999,9.917,3.083,17.771,2.583
2012-08-24,14.979,25.2915,10.3125,10.75,4.542,20.6875,2.917
2012-08-25,16.646,23.7915,7.146,14.0,5.292,22.9795,3.696
2012-08-26,9.2455,11.475,2.229,13.0,3.708,20.872500000000002,3.042
2012-08-27,13.271,22.7705,9.5,11.0,3.333,16.375,3.375
2012-08-28,13.281500000000001,23.951,10.669500000000001,10.042,4.25,20.57,3.087
2012-08-29,8.0625,15.8125,7.75,9.083,2.652,17.8125,3.0
2012-08-30,10.407499999999999,19.093,8.6855,11.625,3.75,24.858,2.792
2012-08-31,10.5835,17.5415,6.958,10.458,3.25,19.896,2.833
2012-09-01,12.792,17.0,4.208,11.25,3.708,16.5415,3.304
2012-09-02,13.463999999999999,16.445,2.981,10.875,3.5,17.75,3.958
2012-09-03,16.854,23.7915,6.9375,11.625,3.542,19.167,4.042
2012-09-04,14.469999999999999,19.148500000000002,4.6785,13.792,5.273,20.5965,3.583
2012-09-05,12.4165,19.271,6.854,11.208,4.913,18.521,3.375
2012-09-06,22.612,30.9245,8.3125,16.75,6.167,26.0625,4.458
2012-09-07,23.625,35.2295,11.604500000000002,18.667,5.25,29.021,5.0
2012-09-08,10.9375,14.646,3.7085,11.542,4.333,19.5625,3.348
2012-09-09,9.1095,11.769,2.6595,8.5,4.375,16.979,3.5
2012-09-10,10.5625,18.125,7.5625,7.0,2.792,16.729,3.042
2012-09-11,15.354,26.375,11.021,8.375,2.208,13.3125,3.583
2012-09-12,28.623,39.149,10.526,13.136,4.227,14.9775,4.75
2012-09-13,18.755499999999998,25.9055,7.15,18.583,5.0,30.7575,4.292
2012-09-14,18.479,29.1665,10.6875,17.75,4.5,25.0625,4.083
2012-09-15,15.771,21.0,5.229,12.333,4.0,17.1875,3.957
2012-09-16,8.223500000000001,10.133,1.9095,8.875,3.292,13.6455,3.5
2012-09-17,6.6455,9.8125,3.1665,10.292,3.125,22.2915,2.792
2012-09-18,15.814,28.462,12.6475,7.917,2.818,13.875,3.708
2012-09-19,17.4165,26.375,8.9585,21.917,4.13,27.5,4.667
2012-09-20,20.706,23.877000000000002,3.171,24.458,2.917,26.7295,4.542
2012-09-21,19.5625,23.8545,4.2915,23.792,3.391,27.104,4.25
2012-09-22,14.396,16.1045,1.7085,20.875,3.125,23.1875,4.043
2012-09-23,8.6935,9.324,0.6305,17.917,2.208,17.958,3.917
2012-09-24,20.021,26.1455,6.125,14.417,2.208,13.3125,4.25
2012-09-25,17.854,27.375,9.521,13.042,2.25,14.0,3.708
2012-09-26,16.2705,20.3125,4.0415,13.0,2.474,14.521,4.042
2012-09-27,20.7275,25.27,4.543,12.542,2.636,13.807,3.522
2012-09-28,35.174,48.13,12.957,14.042,3.417,14.9375,4.75
2012-09-29,29.083,40.292,11.208,26.125,4.542,32.2085,5.826
2012-09-30,11.375,12.958,1.583,14.208,2.917,15.78,3.542
2012-10-01,17.668,24.9545,7.2865,8.542,2.333,8.6935,4.125
2012-10-02,20.115,29.3585,9.244,11.333,3.25,9.7875,4.042
2012-10-03,15.1665,20.3125,5.1455,10.583,2.0,9.4375,3.667
2012-10-04,15.562999999999999,19.994,4.43,10.042,1.833,8.604,3.542
2012-10-05,20.9015,26.416,5.5145,10.583,2.739,9.6875,3.833
2012-10-06,23.9165,29.4375,5.521,16.583,2.917,16.604,5.043
2012-10-07,9.7935,10.937999999999999,1.145,14.667,2.167,12.5625,4.0
2012-10-08,10.634,11.932,1.2979999999999998,10.958,2.087,9.0835,3.375
2012-10-09,15.9175,19.7165,3.799,11.292,2.5,8.8335,3.417
2012-10-10,21.3275,28.619,7.2915,16.0,3.391,17.4795,4.333
2012-10-11,25.326999999999998,33.2685,7.941,22.5,3.583,24.979,4.667
2012-10-12,15.167000000000002,19.354,4.1875,12.5,1.909,12.1875,3.708
2012-10-13,16.119,19.664,3.5455,14.25,2.478,14.7915,4.043
2012-10-14,20.667,23.583,2.917,26.167,3.292,30.0625,5.792
2012-10-15,21.764499999999998,30.377499999999998,8.6135,26.0,2.2,30.6175,5.125
2012-10-16,25.2085,30.5625,5.3545,23.0,0.6,23.833,4.667
2012-10-17,24.8545,33.021,8.1665,15.375,0.13,15.957999999999998,4.542
2012-10-18,16.933,23.3205,6.388,12.417,0.0,12.667,3.917
2012-10-19,17.229,23.6665,6.4375,12.375,0.0,11.042,4.083
2012-10-20,26.176000000000002,34.634,8.4585,18.458,1.13,20.146,5.826
2012-10-21,26.0,28.6875,2.6875,29.708,4.348,32.375,6.542
2012-10-22,24.5,31.229,6.7295,27.792,1.87,30.771,5.208
2012-10-23,17.917,23.1875,5.271,14.583,0.826,16.8335,4.333
2012-10-24,25.646,43.458,17.8125,14.167,0.435,14.0625,5.333
2012-10-25,36.6215,55.3585,18.737,17.292,2.478,17.5625,6.375
2012-10-26,34.348,48.152,13.803999999999998,22.609,2.591,23.7285,6.524
2012-10-27,23.390500000000003,27.862,4.472,22.833,2.375,23.167,5.174
2012-10-28,14.707999999999998,16.4375,1.729,15.125,1.625,15.0835,4.417
2012-10-29,19.0835,26.854,7.7705,13.5,0.708,13.8335,4.917
2012-10-30,21.041,31.1775,10.1365,15.167,1.87,15.530000000000001,4.708
2012-10-31,17.4585,21.4375,3.979,14.167,,12.7085,3.875
2012-11-01,16.214,19.614,3.4,16.083,,15.646,4.5
2012-11-02,14.645499999999998,18.958,4.3125,10.958,,11.792,4.083
2012-11-03,8.644,9.492,0.848,15.375,,17.229,3.348
2012-11-04,16.5,21.875,5.375,16.0,,16.4375,4.708
2012-11-05,29.25,42.604,13.354,16.625,,18.0625,5.542
2012-11-06,23.4465,32.777,9.331000000000001,19.792,,20.4875,5.0
2012-11-07,23.2765,28.532500000000002,5.2555,21.1,2.667,31.5,5.864
2012-11-08,31.1205,44.5945,13.4735,35.375,2.261,35.729,6.625
2012-11-09,25.167,35.021,9.854,29.625,1.217,29.729,5.458
2012-11-10,20.567,28.381,7.8145,17.792,0.739,17.4375,5.0
2012-11-11,14.771,17.333,2.5625,5.5,1.522,8.1875,4.125
2012-11-12,12.9375,15.957999999999998,3.021,22.25,2.522,27.875,4.167
2012-11-13,19.2915,25.3125,6.021,21.125,3.391,27.0625,4.542
2012-11-14,17.1805,21.2705,4.0905000000000005,13.667,2.826,14.9165,4.333
2012-11-15,19.201999999999998,27.4055,8.2035,8.833,1.045,10.646,5.208
2012-11-16,24.1705,44.016999999999996,19.847,8.208,1.0,11.458,5.417
2012-11-17,18.4785,22.109,3.6305,7.667,0.792,12.2085,4.87
2012-11-18,10.498000000000001,12.086,1.5875000000000001,17.625,0.583,17.042,4.875
2012-11-19,19.867,29.3375,9.471,14.25,1.833,18.1045,4.875
2012-11-20,21.5355,27.276,5.74,21.913,2.091,27.0375,5.348
2012-11-21,23.1015,33.047,9.9455,11.292,0.304,12.4375,5.0
2012-11-22,38.5625,77.1665,38.6045,17.542,3.75,20.8955,7.167
2012-11-23,19.2295,24.75,5.521,15.875,1.13,18.6665,5.083
2012-11-24,14.6665,19.714,5.047,9.208,0.083,10.6665,4.652
2012-11-25,19.854,26.1455,6.2915,7.208,0.75,10.776499999999999,5.083
2012-11-26,20.5415,27.979,7.4375,8.833,1.167,12.5625,4.833
2012-11-27,18.646,25.619500000000002,6.9735000000000005,10.917,0.773,11.0835,4.292
2012-11-28,30.4765,63.832499999999996,33.356,10.25,1.522,13.854,6.5
2012-11-29,38.9165,102.771,63.8545,24.5,4.083,34.3335,10.0
2012-11-30,21.0,48.625,27.625,18.458,1.417,24.104,6.417
2012-12-01,14.242,19.712,5.47,10.333,1.417,9.083,4.522
2012-12-02,16.8545,20.6875,3.8335,10.875,0.625,10.8545,4.708
2012-12-03,30.654999999999998,52.7595,22.104,16.381,1.708,15.0625,6.182
2012-12-04,14.8335,19.917,5.0835,15.917,2.042,16.2915,4.292
2012-12-05,23.485,33.5475,10.0625,16.042,3.429,12.854,5.167
2012-12-06,13.3125,16.9585,3.6455,14.292,3.292,12.021,4.25
2012-12-07,20.9375,30.4585,9.521,14.708,3.75,11.0415,4.583
2012-12-08,17.166,21.106,3.94,18.167,3.833,16.6875,4.565
2012-12-09,10.7085,12.0415,1.3330000000000002,12.958,3.708,13.375,4.375
2012-12-10,17.3295,22.7285,5.3985,10.583,2.318,9.5415,4.375
2012-12-11,23.5835,31.6875,8.104,12.125,3.125,10.146,4.917
2012-12-12,29.583,54.292,24.708,9.875,2.0,9.7005,5.375
2012-12-13,36.25,77.625,41.375,12.833,3.083,11.1435,6.917
2012-12-14,43.583,91.0,47.417,25.792,4.833,24.354,8.333
2012-12-15,31.087,48.913,17.826,17.833,4.375,21.896,5.826
2012-12-16,19.625,27.125,7.5,15.75,2.458,15.8125,5.875
2012-12-17,34.0,67.318,33.318,21.261,3.727,23.121,7.136
2012-12-18,23.542,55.083,31.542,18.75,3.208,18.640500000000003,6.958
2012-12-19,22.5,36.583,14.083,5.5,2.0,4.771,4.042
2012-12-20,30.583,56.333,25.75,11.333,2.917,10.7085,5.875
2012-12-21,36.5,64.708,28.208,13.958,2.917,12.7085,5.75
2012-12-22,21.478,33.522,12.043,10.875,2.875,10.7085,5.304
2012-12-23,15.458,20.833,5.375,17.708,3.333,17.646,5.375
2012-12-24,10.167,13.0,2.833,9.25,2.292,9.9585,3.75
2012-12-25,28.458,51.833,23.375,18.958,3.833,17.396,6.167
2012-12-26,22.5,35.636,13.136,14.045,2.522,13.625,4.391
2012-12-27,34.458,71.417,36.958,14.333,2.913,10.8525,6.167
2012-12-28,35.208,73.667,38.458,15.708,2.708,12.4165,6.5
2012-12-29,25.87,39.913,14.043,12.125,3.958,11.625,5.565
2012-12-30,19.417,25.875,6.458,11.0,3.125,12.0625,5.958
2012-12-31,7.417,8.375,0.958,11.0,2.75,9.5415,3.5
2013-01-01,8.875,9.1045,0.22949999999999998,28.0625,6.875,35.2085,4.875
2013-01-02,10.625,11.6455,1.021,17.9375,5.542,24.75,4.917
2013-01-03,22.25,28.7085,6.4585,13.9585,5.417,17.792,6.0
2013-01-04,15.1455,21.792,6.6455,17.104,4.875,19.5625,5.958
2013-01-05,15.042000000000002,19.604,4.5625,7.042,3.167,8.747,4.458
2013-01-06,23.1955,35.1955,12.0,7.417,3.5,9.625,5.87
2013-01-07,37.4375,75.625,38.1875,12.729,5.083,13.021,7.375
2013-01-08,36.5205,81.625,45.104,16.9585,5.333,18.816,7.958
2013-01-09,13.822500000000002,17.921999999999997,4.1,3.896,3.591,5.220000000000001,5.125
2013-01-10,20.646,31.604,10.9585,5.6665,4.042,8.253499999999999,5.708
2013-01-11,19.021,24.3545,5.3335,15.375,4.042,17.983,6.292
2013-01-12,18.6875,22.1045,3.4165,25.1875,5.125,26.7915,7.292
2013-01-13,11.543500000000002,13.152000000000001,1.6085,16.375,3.792,18.394,4.0
2013-01-14,30.6875,52.3545,21.6665,9.4165,4.417,9.875,5.208
2013-01-15,28.0915,47.295500000000004,19.204,9.417,4.522,10.0835,5.333
2013-01-16,26.2085,40.875,14.6665,8.208,4.167,8.3955,4.958
2013-01-17,27.7705,47.5895,19.8185,10.3065,4.292,10.4655,6.217
2013-01-18,20.833,30.5835,9.75,24.0625,6.417,26.9795,6.75
2013-01-19,14.1665,18.5,4.3335,8.958,3.333,9.616,4.875
2013-01-20,31.5435,53.1305,21.587,17.25,5.583,19.4375,6.174
2013-01-21,22.9795,39.354,16.375,23.8335,4.958,25.8545,6.667
2013-01-22,22.7505,35.451,12.700500000000002,15.037500000000001,3.826,15.15,5.667
2013-01-23,33.4795,53.5625,20.083,18.375,4.708,20.0415,6.708
2013-01-24,38.146,72.3125,34.1665,20.7915,6.875,22.2085,7.75
2013-01-25,38.854,72.7085,33.8545,30.958,9.208,33.6665,8.167
2013-01-26,14.2295,16.6875,2.458,18.708,5.667,22.7085,5.292
2013-01-27,22.652,40.0435,17.391,10.104,3.833,11.979,5.391
2013-01-28,35.8905,71.05850000000001,35.1685,19.6875,8.0,22.5,7.091
2013-01-29,38.354,72.482,34.128,19.854,5.739,23.8335,7.458
2013-01-30,43.2915,76.583,33.2915,23.125,6.833,27.521,7.833
2013-01-31,30.083,40.1455,10.0625,22.5625,7.0,30.375,7.292
2013-02-01,37.5,67.375,29.875,18.2085,6.625,22.3125,8.167
2013-02-02,31.771,51.9165,20.146,31.5,7.625,41.0,9.0
2013-02-03,29.9565,78.0655,48.1085,38.5415,9.417,46.1045,8.391
2013-02-04,11.708,15.854,4.146,0.9580000000000002,3.667,5.413,4.167
2013-02-05,14.646,19.6455,5.0,3.1665,3.667,7.9105,3.833
2013-02-06,20.689500000000002,30.365,9.676,5.125,3.565,7.2915,4.583
2013-02-07,11.875,16.125,4.25,5.646,3.667,8.5,3.625
2013-02-08,19.0415,29.583,10.5415,2.604,3.042,6.646,4.042
2013-02-09,13.6875,16.3125,2.625,2.729,3.708,5.3635,4.25
2013-02-10,16.739,22.3695,5.6305,7.458,3.708,9.75,4.174
2013-02-11,6.6665,7.771,1.104,4.125,3.375,7.54,3.167
2013-02-12,20.328,32.7805,12.4525,4.805,3.565,8.84,4.5
2013-02-13,18.708,29.229,10.521,3.896,3.042,7.896,4.083
2013-02-14,22.75,31.2085,8.458,4.7295,3.458,6.593,4.208
2013-02-15,9.042,10.5625,1.5205000000000002,2.458,3.083,7.4375,3.458
