date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2013-03-20,35.2645,79.961,44.6965,0.348,25.792,,99.0,89.208,68.0,117.0,100.167,81.0
2013-03-21,15.5,26.6875,11.1875,0.042,5.643,,82.0,61.625,46.0,90.0,66.167,41.0
2013-03-22,19.0835,35.1875,16.104,0.042,8.9375,,75.0,50.458,33.0,116.0,74.542,31.0
2013-03-23,23.1,31.605,8.5055,1.5,23.521,,66.0,46.5,21.0,170.0,103.458,33.0
2013-03-24,37.192,65.062,27.8695,2.913,44.6875,,73.0,45.792,18.0,204.0,132.125,49.0
2013-03-25,43.9375,79.021,35.083,2.167,37.7915,,61.0,50.667,39.0,195.0,151.333,89.0
2013-03-26,41.271,99.521,58.25,0.375,44.9585,,99.0,93.917,64.0,137.0,127.875,113.0
2013-03-27,29.0835,68.3125,39.229,0.333,27.979,,99.0,74.25,32.0,189.0,152.625,112.0
2013-03-28,36.125,76.3335,40.208,1.542,37.771,,84.0,53.292,22.0,217.0,150.958,86.0
2013-03-29,26.5415,43.0205,16.479,1.167,33.854,,97.0,62.292,38.0,208.0,156.042,104.0
2013-03-30,7.2525,10.1415,2.8885,0.0,14.2915,,99.0,86.667,64.0,182.0,154.292,120.0
2013-03-31,18.5135,33.4645,14.951,0.0,17.7295,,80.0,46.167,26.0,183.0,137.875,111.0
2013-04-01,28.826,49.3915,20.565,1.174,22.729,,77.0,51.917,19.0,182.0,128.542,65.0
2013-04-02,36.4795,71.5,35.021,1.458,39.0835,,99.0,78.917,60.0,193.0,148.875,119.0
2013-04-03,24.4375,44.5835,20.1455,0.375,14.229,,99.0,76.083,49.0,177.0,134.125,109.0
2013-04-04,36.7085,68.896,32.1875,1.708,27.354,,80.0,55.0,29.0,240.0,165.75,99.0
2013-04-05,32.4875,62.4165,29.929,2.0,33.6165,,81.0,62.833,40.0,242.0,182.167,116.0
2013-04-06,11.9585,16.1875,4.2295,0.083,18.354,,99.0,84.625,54.0,197.0,166.875,146.0
2013-04-07,12.146,18.146,6.0,0.0,8.208,,99.0,75.042,46.0,183.0,126.833,78.0
2013-04-08,23.4345,45.913,22.4785,0.174,10.0,,70.0,45.083,31.0,169.0,120.208,73.0
2013-04-09,31.1535,63.1135,31.96,1.304,24.738500000000002,,78.0,55.042,35.0,207.0,137.0,75.0
2013-04-10,26.708,50.979,24.271,0.833,18.7085,,86.0,51.0,30.0,149.0,118.042,69.0
2013-04-11,26.1665,49.6875,23.521,0.958,17.1875,,82.0,61.375,36.0,129.0,88.958,54.0
2013-04-12,27.0415,54.5415,27.5,0.542,20.8545,,84.0,59.25,35.0,135.0,89.042,38.0
2013-04-13,26.5835,46.771,20.1875,0.833,18.979,,79.0,53.042,29.0,173.0,112.958,42.0
2013-04-14,15.0625,18.8335,3.771,1.417,30.25,,81.0,63.583,43.0,202.0,149.875,78.0
2013-04-15,26.087,48.717000000000006,22.6305,1.087,26.0415,,83.0,46.417,21.0,223.0,174.042,131.0
2013-04-16,33.8605,63.812,29.951,1.957,29.146,,73.0,49.917,27.0,249.0,182.542,117.0
2013-04-17,32.7085,51.5,18.7915,1.708,46.9585,,75.0,66.333,57.0,227.0,195.667,163.0
2013-04-18,34.7915,70.6875,35.8955,1.375,26.6455,,83.0,61.375,42.0,258.0,197.042,131.0
2013-04-19,18.3055,33.132,14.8265,0.042,17.9585,,54.0,36.5,23.0,175.0,136.083,88.0
2013-04-20,25.7335,43.6335,17.9,0.5,25.55,,99.0,52.458,29.0,157.0,113.917,76.0
2013-04-21,10.9375,17.042,6.104,0.0,8.229,,99.0,68.875,39.0,151.0,105.167,74.0
2013-04-22,25.848,52.326,26.4785,0.174,14.0835,,63.0,40.25,23.0,170.0,115.333,54.0
2013-04-23,32.396,62.8545,30.4585,2.625,24.792,,68.0,49.542,30.0,187.0,135.0,63.0
2013-04-24,20.375,28.3335,7.9585,0.083,25.3335,,99.0,97.0,82.0,168.0,148.75,127.0
2013-04-25,31.0965,60.231,29.1345,0.909,24.396,,83.0,52.667,17.0,243.0,183.167,118.0
2013-04-26,29.615000000000002,60.3435,30.729,0.833,27.354,,92.0,66.167,35.0,198.0,149.333,94.0
2013-04-27,24.6875,40.6875,16.0,0.083,15.582999999999998,,99.0,60.583,33.0,181.0,131.625,81.0
2013-04-28,14.417000000000002,19.792,5.375,0.708,17.75,,71.0,46.583,23.0,214.0,151.625,86.0
2013-04-29,18.2825,26.239,7.9565,2.13,24.708,,83.0,54.125,23.0,251.0,176.083,98.0
2013-04-30,29.25,54.146,24.896,1.042,30.625,,99.0,77.458,54.0,186.0,166.333,136.0
2013-05-01,20.2085,38.646,18.4375,0.125,15.479,,63.0,51.125,39.0,173.0,137.792,103.0
2013-05-02,16.604,33.021,16.4165,0.0,4.2915,,69.0,47.625,33.0,171.0,127.667,82.0
2013-05-03,17.075,30.183500000000002,13.108500000000001,0.042,7.029,,73.0,43.833,21.0,201.0,143.042,73.0
2013-05-04,15.729,23.7085,7.979,0.917,13.8335,,69.0,47.25,28.0,217.0,156.042,86.0
2013-05-05,15.625,20.396,4.7705,1.042,24.2295,,79.0,51.458,27.0,239.0,177.0,105.0
2013-05-06,16.8915,23.142000000000003,6.251,1.391,32.1455,,77.0,52.375,25.0,263.0,187.042,120.0
2013-05-07,18.1,36.1205,18.0205,0.0,10.4165,,56.0,36.875,20.0,216.0,167.625,113.0
2013-05-08,25.6455,53.146,27.5,0.667,8.25,,62.0,40.5,22.0,237.0,162.833,91.0
2013-05-09,42.9585,81.9165,38.9585,2.208,21.6875,,69.0,40.708,17.0,294.0,208.667,114.0
2013-05-10,40.706,72.992,32.286,3.0,41.159,,99.0,66.125,35.0,253.0,190.292,151.0
2013-05-11,28.5835,57.875,29.292,0.25,20.7705,,99.0,97.333,84.0,187.0,174.667,155.0
2013-05-12,14.25,20.479,6.229,0.5,20.5,,92.0,60.458,24.0,288.0,208.25,129.0
2013-05-13,26.0865,43.283,17.1955,1.957,25.8125,,90.0,68.958,46.0,274.0,219.375,161.0
2013-05-14,33.044,58.769999999999996,25.7255,2.13,43.021,,92.0,67.5,28.0,321.0,234.417,171.0
2013-05-15,14.25,20.6045,6.354,0.833,26.229,,90.0,62.792,31.0,279.0,229.0,200.0
2013-05-16,23.0415,42.2915,19.25,0.667,31.75,,86.0,59.208,39.0,249.0,206.083,170.0
2013-05-17,22.471,41.5625,19.0915,0.875,20.6585,,81.0,54.25,23.0,278.0,207.708,145.0
2013-05-18,12.883500000000002,16.067,3.184,1.167,24.985500000000002,,84.0,63.316,40.0,258.0,213.708,183.0
2013-05-19,7.2375,8.620999999999999,1.3835,0.375,12.2,,99.0,76.375,47.0,231.0,184.458,156.0
2013-05-20,26.2175,54.7175,28.5,0.783,10.5625,,99.0,71.042,45.0,289.0,226.5,157.0
2013-05-21,31.7085,59.292,27.5835,1.292,33.0205,,79.0,53.333,25.0,298.0,242.792,198.0
2013-05-22,34.8955,61.375,26.4795,2.458,46.8545,,71.0,50.833,28.0,318.0,249.25,177.0
2013-05-23,31.021,53.125,22.1045,1.292,23.521,,58.0,39.75,20.0,302.0,242.625,190.0
2013-05-24,29.6665,52.771,23.1045,1.583,23.7915,,74.0,46.667,20.0,297.0,231.042,159.0
2013-05-25,17.1045,21.9375,4.8335,1.083,30.1875,,81.0,61.583,31.0,287.0,232.0,198.0
2013-05-26,10.5,12.4375,1.9375,1.125,27.1875,,85.0,61.833,42.0,281.0,231.292,185.0
2013-05-27,11.695500000000001,17.608999999999998,5.913,0.739,22.646,,83.0,65.125,50.0,266.0,230.167,205.0
2013-05-28,8.814499999999999,10.112,1.2979999999999998,0.364,15.7575,,90.0,68.042,48.0,250.0,220.0,193.0
2013-05-29,14.9375,19.0835,4.146,0.0,11.729,,99.0,89.667,75.0,225.0,204.333,183.0
2013-05-30,21.854,47.5,25.6455,0.792,28.4375,,99.0,88.042,75.0,249.0,223.25,192.0
2013-05-31,30.6085,55.6835,25.075,1.667,30.6875,,84.0,64.583,35.0,290.0,228.25,167.0
2013-06-01,29.1045,48.9585,19.854,2.75,35.25,,82.0,68.0,51.0,240.0,224.708,207.0
2013-06-02,15.207999999999998,19.271,4.0625,2.042,30.5,,74.0,60.542,45.0,278.0,232.417,202.0
2013-06-03,24.043,45.1085,21.0655,1.783,29.375,,80.0,65.292,44.0,285.0,237.5,207.0
2013-06-04,22.7295,38.6665,15.9375,1.708,30.229,,86.0,62.167,38.0,306.0,244.042,194.0
2013-06-05,23.9375,40.604,16.667,1.625,27.375,,82.0,62.25,46.0,292.0,242.375,193.0
2013-06-06,28.042,49.375,21.3335,2.333,30.375,,84.0,68.833,51.0,262.0,232.75,204.0
2013-06-07,30.1665,53.5415,23.375,1.833,35.5625,,99.0,73.667,41.0,297.0,226.917,192.0
2013-06-08,20.292,35.729,15.4375,0.542,26.625,,94.0,58.375,25.0,298.0,243.083,189.0
2013-06-09,14.4585,19.625,5.167,1.125,26.479,,79.0,58.75,29.0,287.0,239.792,197.0
2013-06-10,21.049500000000002,34.2095,13.1605,1.227,21.7785,,75.0,66.375,54.0,260.0,233.458,218.0
2013-06-11,27.958,50.2085,22.25,1.167,34.792,,93.0,75.208,57.0,264.0,235.917,207.0
2013-06-12,26.9795,57.2295,30.25,0.667,26.3125,,91.0,70.25,52.0,311.0,275.542,228.0
2013-06-13,27.9585,44.854,16.896,1.292,29.9375,,91.0,71.583,40.0,359.0,287.833,251.0
2013-06-14,25.119500000000002,50.127,25.008,1.583,26.669,,87.0,70.125,50.0,335.0,287.792,249.0
2013-06-15,20.3125,43.271,22.9585,1.5,27.9795,,99.0,83.292,65.0,298.0,264.167,243.0
2013-06-16,11.854,18.5415,6.6875,0.875,14.0625,,99.0,71.917,48.0,329.0,277.125,231.0
2013-06-17,24.1525,43.8045,19.651999999999997,1.043,26.6875,,92.0,69.917,42.0,335.0,278.583,232.0
2013-06-18,22.2085,39.4375,17.229,1.0,40.0835,,85.0,64.0,36.0,331.0,289.958,255.0
2013-06-19,24.2705,53.208,28.9375,0.917,36.9375,,99.0,92.875,78.0,280.0,249.917,211.0
2013-06-20,35.604,67.1875,31.583,0.417,18.417,,99.0,97.375,92.0,230.0,214.375,202.0
2013-06-21,34.333,72.3955,38.0625,0.625,24.625,,99.0,95.292,90.0,229.0,215.083,203.0
2013-06-22,20.375,40.792,20.4165,0.792,15.895499999999998,,99.0,76.792,61.0,271.0,233.75,188.0
2013-06-23,15.229500000000002,23.2705,8.042,1.167,23.896,,87.0,68.792,49.0,293.0,253.125,206.0
2013-06-24,25.326,46.326,21.0,1.435,32.5835,,99.0,77.792,60.0,283.0,249.375,228.0
2013-06-25,24.4095,38.972,14.5625,2.391,32.2005,,86.0,72.417,55.0,291.0,253.875,225.0
2013-06-26,27.4375,52.4795,25.0415,0.667,23.75,,99.0,96.542,80.0,234.0,213.625,206.0
2013-06-27,23.0835,46.521,23.4375,1.0,17.167,,98.0,78.708,56.0,293.0,243.625,215.0
2013-06-28,22.588,38.7585,16.1705,1.391,17.204,,88.0,75.042,55.0,269.0,238.375,216.0
2013-06-29,20.854,40.8545,20.0,2.292,24.979,,87.0,68.958,48.0,294.0,254.708,225.0
2013-06-30,6.9795,8.7915,1.8125,0.708,15.75,,88.0,70.583,48.0,284.0,250.625,222.0
2013-07-01,19.0435,36.8695,17.8265,1.435,16.396,,85.0,65.5,45.0,298.0,255.917,218.0
2013-07-02,16.5,29.4375,12.9375,1.708,15.957999999999998,,84.0,67.292,50.0,284.0,249.25,217.0
2013-07-03,17.1045,42.9375,25.833,0.708,21.521,,99.0,91.875,74.0,243.0,228.333,212.0
2013-07-04,14.667000000000002,24.125,9.457999999999998,0.125,22.354,,99.0,96.875,85.0,273.0,249.542,236.0
2013-07-05,9.521,13.646,4.125,0.667,37.0,,99.0,84.5,60.0,342.0,286.125,245.0
2013-07-06,6.1875,8.8545,2.667,0.5,33.917,,99.0,82.708,68.0,325.0,293.5,258.0
2013-07-07,12.0625,21.7915,9.729,0.833,32.604,,99.0,76.167,52.0,358.0,302.875,253.0
2013-07-08,17.1085,48.696000000000005,31.587,1.696,27.1875,,92.0,63.917,41.0,375.0,320.375,258.0
2013-07-09,20.4455,51.3885,30.943,1.87,37.664,,83.0,59.208,40.0,383.0,327.375,266.0
2013-07-10,24.2705,53.1875,28.9165,1.875,45.229,,83.0,58.583,42.0,370.0,328.25,273.0
2013-07-11,24.8545,54.2085,29.354,1.75,43.625,,81.0,57.375,38.0,378.0,332.875,281.0
2013-07-12,27.75,59.2085,31.458,3.083,49.8545,,74.0,57.417,42.0,374.0,327.75,274.0
2013-07-13,19.792,42.5625,22.771,1.75,54.375,,99.0,74.5,59.0,337.0,300.333,261.0
2013-07-14,8.0415,15.896,7.8545,1.167,19.1665,,97.0,78.542,57.0,334.0,289.083,246.0
2013-07-15,12.085,22.997999999999998,10.913,0.478,14.0835,,99.0,69.5,49.0,327.0,291.292,250.0
2013-07-16,22.333,41.729,19.396,1.125,19.583,,85.0,67.75,51.0,329.0,284.5,244.0
2013-07-17,16.9585,25.8955,8.9375,1.542,29.979,,87.0,73.667,58.0,330.0,286.333,254.0
2013-07-18,21.208,42.729,21.521,0.708,21.4375,,99.0,72.375,44.0,336.0,289.792,254.0
2013-07-19,24.271,51.9165,27.646,1.083,11.25,,82.0,62.875,43.0,330.0,279.958,242.0
2013-07-20,22.5415,38.771,16.229,1.5,28.4585,,87.0,70.375,49.0,328.0,278.708,238.0
2013-07-21,10.896,13.832999999999998,2.9375,1.625,35.2705,,88.0,74.083,52.0,337.0,290.958,259.0
2013-07-22,20.933999999999997,41.1195,20.1855,0.818,36.208,,86.0,67.292,48.0,353.0,308.208,270.0
2013-07-23,18.979,51.646,32.667,0.458,21.104,,79.0,61.458,44.0,358.0,317.0,280.0
2013-07-24,25.229,49.05,23.821,0.667,31.128999999999998,,99.0,89.625,67.0,299.0,271.5,246.0
2013-07-25,27.006,43.396,16.39,0.727,59.696,,99.0,89.292,63.0,329.0,276.625,230.0
2013-07-26,29.0265,53.356,24.3295,1.0,66.4375,,99.0,86.625,63.0,331.0,278.333,235.0
2013-07-27,23.625,42.6875,19.0625,0.958,53.8125,,99.0,73.417,51.0,339.0,291.375,238.0
2013-07-28,13.5835,19.167,5.5835,1.125,47.167,,90.0,69.208,42.0,349.0,293.875,247.0
2013-07-29,21.317,28.726499999999998,7.4094999999999995,0.217,55.75,,99.0,97.042,82.0,270.0,252.958,246.0
2013-07-30,27.75,58.958,31.2085,0.833,62.5,,99.0,77.667,48.0,361.0,299.667,251.0
2013-07-31,28.0,56.9375,28.9375,0.792,55.0415,,96.0,71.208,56.0,347.0,302.333,250.0
2013-08-01,25.5415,53.3335,27.792,0.667,41.3125,,99.0,79.542,55.0,345.0,295.25,254.0
2013-08-02,23.365,51.0235,27.6585,0.792,26.9165,,90.0,65.083,44.0,352.0,300.583,255.0
2013-08-03,16.521,35.625,19.104,0.917,12.3955,,87.0,64.625,48.0,337.0,291.792,248.0
2013-08-04,13.271,20.625,7.354,1.083,27.1875,,95.0,73.0,53.0,343.0,293.542,246.0
2013-08-05,16.095,28.422,12.327,0.696,40.625,,99.0,91.5,73.0,317.0,282.625,255.0
2013-08-06,22.3125,42.3335,20.0205,0.542,26.5625,,99.0,87.583,66.0,330.0,282.583,252.0
2013-08-07,23.7085,52.0835,28.375,1.667,40.333,,99.0,72.167,49.0,367.0,309.375,247.0
2013-08-08,26.2085,55.896,29.6875,1.875,64.4375,,93.0,71.625,51.0,366.0,318.083,268.0
2013-08-09,30.252499999999998,56.241,25.9885,1.364,56.954499999999996,,91.0,66.333,45.0,377.0,328.083,272.0
2013-08-10,24.5625,40.042,15.479,1.708,80.354,,81.0,65.958,49.0,389.0,334.667,290.0
2013-08-11,13.25,18.375,5.125,1.208,68.5,,87.0,67.708,48.0,386.0,329.083,288.0
2013-08-12,20.826,36.913,16.087,1.261,45.0625,,87.0,62.667,42.0,380.0,319.667,278.0
2013-08-13,18.0625,33.458,15.396,1.0,43.9375,,90.0,61.833,34.0,369.0,312.208,258.0
2013-08-14,15.021,20.4585,5.4375,2.25,49.7085,,83.0,64.583,41.0,365.0,312.333,264.0
2013-08-15,12.145499999999998,16.5625,4.4165,1.708,60.4585,,93.0,73.417,51.0,358.0,312.083,272.0
2013-08-16,12.979,18.3125,5.3335,0.958,55.042,,97.0,74.208,45.0,357.0,311.75,277.0
2013-08-17,10.0,14.042000000000002,4.0415,0.625,33.5625,,95.0,73.792,51.0,348.0,306.292,271.0
2013-08-18,8.2295,11.521,3.2915,0.667,28.104,,92.0,73.833,53.0,353.0,307.792,270.0
2013-08-19,16.678,31.229,14.5515,0.955,29.23,,92.0,77.0,55.0,360.0,311.958,278.0
2013-08-20,16.3335,29.5415,13.2085,0.917,22.1875,,91.0,74.833,51.0,360.0,313.375,278.0
2013-08-21,20.3335,40.854,20.521,0.875,23.604,,95.0,73.458,50.0,370.0,327.583,283.0
2013-08-22,23.7085,50.271,26.5625,1.417,34.771,,92.0,67.875,41.0,385.0,333.583,284.0
2013-08-23,27.1025,55.41,28.307,1.522,40.6135,,99.0,74.542,56.0,365.0,319.75,272.0
2013-08-24,17.479,36.1875,18.7085,0.833,16.4585,,99.0,81.5,67.0,304.0,286.458,257.0
2013-08-25,13.0625,22.9585,9.896,0.25,16.7085,,99.0,92.5,78.0,276.0,248.625,229.0
2013-08-26,27.630499999999998,56.4785,28.848,1.174,24.958,,99.0,89.833,72.0,280.0,239.458,215.0
2013-08-27,24.958,55.542,30.583,0.708,19.4165,,99.0,70.417,42.0,324.0,267.667,208.0
2013-08-28,29.2085,56.875,27.6665,0.75,16.771,,84.0,62.542,43.0,325.0,276.292,219.0
2013-08-29,22.0,37.7915,15.7915,1.292,30.396,,93.0,72.833,45.0,339.0,281.5,223.0
2013-08-30,32.5415,51.5205,18.979,1.583,55.6875,,97.0,85.167,68.0,333.0,292.208,265.0
2013-08-31,12.8125,22.604,9.7915,0.792,34.2085,,99.0,85.333,61.0,347.0,298.167,257.0
2013-09-01,14.875,23.5415,8.6665,0.75,18.104,,99.0,94.75,75.0,299.0,268.0,251.0
2013-09-02,20.6085,49.7825,29.174,0.304,21.0625,,99.0,98.583,93.0,283.0,260.667,249.0
2013-09-03,13.957999999999998,44.5415,30.5835,0.333,13.229,,99.0,90.5,67.0,306.0,271.75,246.0
2013-09-04,18.375,33.771,15.396,0.083,11.6455,,99.0,95.625,72.0,303.0,245.875,215.0
2013-09-05,26.4125,53.2,26.7875,0.875,7.679,,99.0,82.708,63.0,307.0,252.625,217.0
2013-09-06,27.375,60.3335,32.958,0.917,13.0625,,92.0,75.125,50.0,324.0,264.542,220.0
2013-09-07,21.1875,45.583,24.396,0.875,20.833,,99.0,85.833,70.0,291.0,260.458,234.0
2013-09-08,14.6875,22.5835,7.896,0.5,13.25,,99.0,93.458,81.0,275.0,249.458,232.0
2013-09-09,22.731,51.166,28.435,0.909,13.190999999999999,,99.0,74.792,44.0,308.0,261.458,211.0
2013-09-10,31.4375,55.25,23.8125,2.333,26.479,,99.0,80.208,61.0,298.0,260.625,226.0
2013-09-11,31.771,51.896,20.125,2.292,34.1875,,97.0,79.042,59.0,316.0,276.417,238.0
2013-09-12,28.7705,50.1665,21.396,1.292,41.0835,,99.0,77.458,55.0,338.0,292.083,249.0
2013-09-13,32.708,52.5,19.792,2.042,61.8335,,99.0,80.458,56.0,342.0,296.167,255.0
2013-09-14,21.7295,37.6455,15.917000000000002,2.583,36.875,,95.0,82.583,61.0,332.0,293.458,271.0
2013-09-15,7.708,11.6455,3.9375,0.625,22.0625,,99.0,92.292,73.0,315.0,275.542,243.0
2013-09-16,8.5435,14.674000000000001,6.1305,0.087,8.5415,,99.0,76.875,49.0,273.0,237.833,200.0
2013-09-17,28.542,54.771,26.229,0.667,14.625,,85.0,58.542,30.0,303.0,236.375,167.0
2013-09-18,35.7085,63.104,27.3955,3.042,28.5835,,96.0,71.208,43.0,308.0,249.208,189.0
2013-09-19,37.329,55.596000000000004,18.2665,2.9,33.7665,,95.0,68.292,47.0,301.0,252.167,203.0
2013-09-20,39.375,64.1875,24.8125,2.5,31.6455,,87.0,69.25,40.0,306.0,250.208,201.0
2013-09-21,25.0,41.354,16.3545,1.5,26.7085,,94.0,74.25,47.0,316.0,257.583,204.0
2013-09-22,14.837499999999999,19.4495,4.612,1.792,29.512999999999998,,93.0,71.292,37.0,318.0,266.667,217.0
2013-09-23,24.9565,36.674,11.7175,0.478,34.583,,99.0,82.0,63.0,293.0,254.708,219.0
2013-09-24,30.25,57.229,26.9795,0.417,31.5205,,96.0,73.167,50.0,313.0,268.333,224.0
2013-09-25,30.4165,60.6665,30.25,0.708,26.4795,,93.0,69.75,50.0,323.0,274.5,231.0
2013-09-26,16.7915,35.9375,19.146,0.0,6.7295,,75.0,55.833,42.0,262.0,236.375,187.0
2013-09-27,26.6045,53.729,27.125,0.333,13.167,,75.0,55.25,36.0,254.0,211.708,165.0
2013-09-28,25.4165,39.896,14.479,0.125,15.604,,89.0,66.708,38.0,279.0,225.0,173.0
2013-09-29,16.354,23.3955,7.0415,0.208,15.145499999999998,,87.0,69.917,52.0,279.0,230.542,179.0
2013-09-30,32.653999999999996,65.3715,32.7175,0.5,22.5415,,88.0,65.958,47.0,287.0,247.958,209.0
2013-10-01,33.083,66.021,32.9375,1.375,25.5,,83.0,68.0,47.0,311.0,263.0,220.0
2013-10-02,25.417,50.604,25.1875,0.417,24.4795,,88.0,71.917,51.0,318.0,264.958,233.0
2013-10-03,25.9375,51.542,25.604,0.208,19.271,,88.0,63.042,38.0,293.0,245.875,196.0
2013-10-04,36.4795,76.5625,40.083,0.208,28.0,,81.0,64.917,49.0,268.0,225.125,185.0
2013-10-05,31.614,54.3275,22.714,0.542,35.5085,,90.0,72.542,50.0,291.0,247.25,206.0
2013-10-06,19.021,27.4375,8.4165,0.792,28.792,,99.0,79.25,60.0,301.0,261.083,233.0
2013-10-07,28.913,69.4345,40.522,0.174,22.354,,99.0,84.783,62.0,279.0,250.833,227.0
2013-10-08,15.707999999999998,37.1875,21.479,0.0,16.2085,,88.0,70.958,57.0,284.0,258.417,229.0
2013-10-09,17.2915,30.1665,12.875,0.167,19.4795,,99.0,85.0,75.0,272.0,252.167,229.0
2013-10-10,25.3455,62.024,36.6785,0.095,17.307000000000002,,99.0,74.292,53.0,305.0,260.583,214.0
2013-10-11,9.176,11.5585,2.3825000000000003,0.0,19.538,,96.0,75.25,53.0,304.0,267.25,237.0
2013-10-12,18.94,35.805,16.865,0.348,20.417,,86.0,54.542,37.0,269.0,235.542,183.0
2013-10-13,12.521,19.521,7.0,0.167,10.4375,,72.0,49.625,34.0,262.0,207.167,153.0
2013-10-14,24.5735,37.7465,13.172999999999998,1.25,20.604,,78.0,61.5,50.0,259.0,209.667,159.0
2013-10-15,26.8955,66.104,39.2085,0.208,25.5625,,99.0,88.542,74.0,202.0,190.875,177.0
2013-10-16,17.8995,36.5645,18.665,0.0,4.354,,98.0,65.417,47.0,235.0,190.333,146.0
2013-10-17,28.0625,67.8125,39.75,0.208,8.0,,66.0,47.333,27.0,222.0,171.417,131.0
2013-10-18,35.5835,83.8125,48.229,0.583,19.7915,,81.0,60.417,49.0,208.0,178.583,148.0
2013-10-19,25.448999999999998,52.414,26.9645,0.478,22.8125,,99.0,79.875,54.0,221.0,185.417,153.0
2013-10-20,18.0665,34.4625,16.396,0.0,11.729,,99.0,98.708,96.0,175.0,166.708,157.0
2013-10-21,28.209,74.2925,46.0835,0.417,15.104,,99.0,79.083,54.0,263.0,204.792,155.0
2013-10-22,32.4165,91.2085,58.7915,1.167,23.708,,94.0,81.542,69.0,222.0,202.083,175.0
2013-10-23,34.8305,92.8425,58.012,0.833,27.6605,,99.0,90.75,73.0,217.0,191.625,172.0
2013-10-24,28.3125,71.473,43.1605,0.625,21.271,,99.0,87.292,69.0,230.0,198.458,172.0
2013-10-25,25.5895,78.8425,53.253,0.833,12.961,,99.0,93.0,78.0,204.0,195.958,170.0
2013-10-26,16.747,29.0705,12.324000000000002,0.826,9.336,,99.0,68.583,44.0,202.0,167.875,142.0
2013-10-27,13.5415,21.6045,8.0625,0.083,12.4795,,79.0,55.083,35.0,199.0,155.417,117.0
2013-10-28,37.045,82.5155,45.4705,1.5,26.5655,,85.0,64.708,48.0,218.0,160.667,101.0
2013-10-29,31.518,82.2645,50.747,1.0,31.086,,97.0,84.458,75.0,177.0,159.083,142.0
2013-10-30,28.083,71.083,43.0,1.0,29.417,,98.0,71.083,37.0,239.0,178.875,145.0
2013-10-31,39.125,80.771,41.646,0.875,36.1875,,82.0,66.333,47.0,217.0,165.708,118.0
2013-11-01,37.5625,86.4585,48.896,1.833,37.1875,,82.0,63.292,35.0,223.0,164.708,123.0
2013-11-02,34.424,72.362,37.938,2.478,51.625,,85.0,72.833,55.0,211.0,165.167,122.0
2013-11-03,20.1875,34.771,14.5835,2.0,51.229,,99.0,82.333,60.0,216.0,176.875,149.0
2013-11-04,19.5485,33.8545,14.305499999999999,0.5,25.6,,99.0,67.125,40.0,222.0,174.792,144.0
2013-11-05,38.208,86.9165,48.7085,0.708,31.3335,,79.0,52.833,30.0,213.0,161.292,120.0
2013-11-06,36.292,85.479,49.1875,0.958,35.146,,87.0,66.625,47.0,208.0,161.375,106.0
2013-11-07,37.4585,87.854,50.3955,0.625,37.375,,99.0,90.75,74.0,180.0,158.167,141.0
2013-11-08,32.4585,94.875,62.4165,1.0,30.2705,,93.0,62.5,26.0,212.0,158.0,113.0
2013-11-09,30.258499999999998,61.2925,31.034,1.783,22.9585,,84.0,59.208,36.0,193.0,151.125,106.0
2013-11-10,20.2085,39.9375,19.729,0.0,24.125,,99.0,92.5,81.0,154.0,142.125,133.0
2013-11-11,25.1245,61.438,36.3145,0.304,8.411000000000001,,90.0,65.583,44.0,165.0,126.708,73.0
2013-11-12,31.3335,90.1665,58.8335,0.208,7.8955,,84.0,66.542,50.0,113.0,89.792,59.0
2013-11-13,29.9585,90.4795,60.521,0.0,7.5625,,84.0,60.292,36.0,134.0,95.833,57.0
2013-11-14,33.0835,88.292,55.2085,1.042,16.229,,78.0,60.333,40.0,147.0,98.542,43.0
2013-11-15,30.75,100.354,69.6045,0.25,22.667,,99.0,93.333,80.0,142.0,111.917,92.0
2013-11-16,28.0165,70.04050000000001,42.0245,1.292,26.024,,96.0,73.292,41.0,180.0,118.417,71.0
2013-11-17,23.6665,42.354,18.6875,0.708,37.3335,,97.0,76.792,53.0,161.0,118.125,67.0
2013-11-18,28.432000000000002,77.2345,48.803,0.304,22.6455,,99.0,65.5,30.0,159.0,123.292,78.0
2013-11-19,27.7295,69.3335,41.604,0.0,10.75,,83.0,51.625,32.0,131.0,97.458,57.0
2013-11-20,30.271,62.7915,32.5205,0.583,17.979,,77.0,57.083,37.0,143.0,100.667,58.0
2013-11-21,32.8955,87.9375,55.042,0.333,13.9585,,82.0,68.917,54.0,129.0,95.792,67.0
2013-11-22,30.646,108.083,77.4375,0.292,11.625,,89.0,74.125,48.0,147.0,100.0,69.0
2013-11-23,23.7535,57.04,33.286,0.167,13.2085,,91.0,68.917,44.0,158.0,101.792,52.0
2013-11-24,20.875,33.75,12.875,1.083,26.9375,,85.0,68.375,48.0,174.0,113.625,58.0
2013-11-25,24.2935,55.5435,31.25,0.478,22.2915,,99.0,80.708,59.0,171.0,138.542,96.0
2013-11-26,30.375,74.8335,44.4585,0.375,12.8335,,81.0,64.042,46.0,136.0,103.833,69.0
2013-11-27,29.4375,78.6875,49.25,0.625,17.125,,91.0,67.708,40.0,132.0,89.75,47.0
