date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2012-10-22,91.0,77.25,61.0,5.494,6.444,0.95,2.446,24.45,22.9,19.254,13.2,187.455,6.0,193.455,
2012-10-23,100.0,89.208,68.0,4.196,4.732,0.536,1.598,15.007,21.8,17.058,13.9,187.682,6.136,193.818,
2012-10-24,82.0,55.0,42.0,6.235,6.84,0.605,2.236,10.75,18.5,15.312,11.6,188.591,4.318,192.909,
2012-10-25,85.0,71.833,54.0,17.389,21.0,3.611,2.917,17.458,19.1,14.617,10.8,192.652,12.565,205.217,
2012-10-26,95.0,76.542,44.0,16.269,18.745,2.477,1.911,18.156,21.7,15.475,11.7,191.348,11.565,202.913,
2012-10-27,96.0,73.792,56.0,5.688,6.896,1.208,2.028,23.906,22.1,17.15,11.9,193.652,8.391,202.043,
2012-10-28,100.0,83.0,62.0,2.667,3.167,0.5,1.43,13.219,18.8,16.808,16.0,187.435,4.478,191.913,
2012-10-29,93.0,64.083,41.0,7.824,8.73,0.906,2.403,10.666,20.4,17.104,13.7,189.174,5.391,194.565,
2012-10-30,74.0,62.542,57.0,9.263,10.583,1.32,2.778,15.92,17.7,15.246,12.7,189.609,5.652,195.261,
2012-10-31,89.0,66.208,43.0,9.609,11.05,1.441,2.646,13.719,18.3,14.112,9.6,194.318,8.409,202.727,
2012-11-01,98.0,64.75,40.0,8.458,10.208,1.75,2.403,12.521,17.8,13.296,7.5,192.783,7.0,199.783,
2012-11-02,72.0,57.167,45.0,5.083,5.542,0.458,2.097,12.75,15.2,12.646,11.0,190.304,3.087,193.391,
2012-11-03,57.0,49.458,41.0,4.139,4.361,0.222,2.028,15.562,15.8,12.954,10.7,188.783,2.174,190.957,
2012-11-04,90.0,59.458,39.0,5.139,5.444,0.305,1.917,13.636,16.1,12.042,8.9,192.0,4.0,196.0,
2012-11-05,95.0,80.083,67.0,8.674,9.861,1.187,2.283,20.642,20.3,15.796,8.5,190.524,8.905,199.429,
2012-11-06,100.0,84.667,61.0,5.458,5.889,0.431,2.167,19.99,20.6,17.604,15.3,187.957,7.696,195.652,
2012-11-07,73.0,59.125,45.0,6.577,7.05,0.474,2.639,16.844,17.3,14.862,12.1,193.652,6.87,200.522,
2012-11-08,81.0,66.625,56.0,10.319,11.125,0.805,2.694,21.698,17.1,14.492,10.5,193.043,9.391,202.435,
2012-11-09,81.0,62.75,39.0,10.333,11.764,1.431,3.042,27.375,18.2,15.246,13.3,191.304,9.217,200.522,
2012-11-10,83.0,58.0,44.0,6.833,7.5,0.667,2.278,17.427,17.6,13.862,10.8,189.565,2.435,192.0,
2012-11-11,98.0,81.25,61.0,3.639,3.889,0.25,1.458,12.193,15.5,13.908,10.6,189.087,2.913,192.0,
2012-11-12,94.0,67.333,46.0,5.672,6.484,0.811,2.273,19.778,16.6,15.029,13.0,189.217,2.13,191.348,
2012-11-13,82.0,66.75,54.0,8.708,9.931,1.222,3.083,23.104,16.2,13.025,10.4,192.217,7.609,199.826,
2012-11-14,72.0,61.25,41.0,4.539,5.179,0.64,2.986,14.114,14.0,10.95,7.9,191.565,3.478,195.043,
2012-11-15,79.0,71.125,62.0,8.07,9.167,1.097,2.361,7.791,10.6,8.588,7.1,191.87,4.652,196.522,
2012-11-16,90.0,66.458,44.0,9.861,11.347,1.486,1.722,7.012,15.2,9.825,5.5,195.87,7.913,203.783,
2012-11-17,98.0,86.292,65.0,8.153,9.014,0.861,1.375,19.07,17.5,12.788,7.1,188.609,8.913,197.522,
2012-11-18,65.0,53.333,45.0,3.528,3.861,0.333,2.389,10.896,14.4,12.3,8.5,191.13,2.13,193.261,
2012-11-19,83.0,59.583,46.0,8.076,9.42,1.345,2.516,17.175,14.0,10.608,7.5,189.364,4.136,193.5,
2012-11-20,82.0,64.708,52.0,10.278,11.083,0.806,2.917,17.49,13.8,11.958,10.2,191.087,7.348,198.435,
2012-11-21,80.0,58.875,40.0,9.862,10.968,1.106,2.417,10.344,13.2,10.529,8.6,192.87,6.304,199.174,
2012-11-22,100.0,75.87,26.0,23.403,32.333,8.93,3.333,21.188,19.9,11.267,8.7,197.261,17.739,215.0,
2012-11-23,98.0,77.875,58.0,16.444,20.819,4.375,3.042,22.76,14.0,11.388,8.9,191.0,13.0,204.0,
2012-11-24,66.0,47.167,33.0,6.208,6.722,0.514,2.945,10.062,13.4,11.079,7.7,191.043,3.0,194.043,
2012-11-25,96.0,68.375,42.0,7.75,8.611,0.861,1.833,12.698,13.6,8.708,4.3,189.522,4.565,194.087,
2012-11-26,100.0,89.083,61.0,10.468,12.968,2.5,1.581,18.792,16.6,12.421,8.2,188.348,8.609,196.957,
2012-11-27,68.0,56.458,44.0,4.296,4.803,0.507,2.122,6.122,10.7,8.954,6.2,190.091,2.409,192.5,
2012-11-28,93.0,63.125,46.0,11.85,14.143,2.293,2.105,9.688,11.9,7.858,4.2,191.087,8.739,199.826,
2012-11-29,94.0,78.292,60.0,18.437,27.072,8.635,3.097,25.01,13.5,8.988,3.5,193.957,17.391,211.348,
2012-11-30,94.0,75.542,61.0,14.688,20.916,6.229,2.542,26.177,13.1,9.967,5.7,190.783,12.174,202.957,
2012-12-01,70.0,56.875,42.0,4.542,5.125,0.584,2.25,6.188,10.8,8.638,5.5,190.391,1.957,192.348,
2012-12-02,95.0,69.708,46.0,6.729,7.312,0.584,1.806,10.312,6.4,5.1,3.0,189.565,2.913,192.478,
2012-12-03,97.0,83.167,63.0,14.2,17.994,3.794,2.084,17.0,13.0,8.067,2.0,190.783,7.435,198.217,
2012-12-04,96.0,69.042,45.0,7.396,9.229,1.833,1.93,11.927,11.9,9.112,6.0,190.652,5.696,196.348,
2012-12-05,72.0,58.708,50.0,8.041,9.42,1.378,1.952,10.51,8.9,6.879,5.1,191.913,6.174,198.087,
2012-12-06,83.0,55.625,38.0,6.271,7.125,0.854,2.472,10.864,11.6,7.754,4.8,190.565,5.087,195.652,
2012-12-07,77.0,59.542,45.0,8.814,10.744,1.93,2.226,10.287,8.3,5.492,3.1,190.636,5.273,195.909,
2012-12-08,89.0,62.792,41.0,9.708,11.334,1.625,2.597,14.782,11.1,5.554,2.9,191.087,5.391,196.478,
2012-12-09,68.0,50.333,37.0,2.104,2.416,0.312,2.611,11.979,7.8,4.754,2.9,189.391,0.696,190.087,
2012-12-10,90.0,70.542,49.0,4.421,5.131,0.71,1.612,6.5,3.9,3.067,1.3,190.217,1.565,191.783,
2012-12-11,86.0,68.583,53.0,10.584,12.25,1.666,2.5,8.156,6.9,4.425,1.3,191.565,5.87,197.435,
2012-12-12,83.0,64.167,44.0,9.996,11.462,1.466,2.639,7.375,7.7,4.875,2.6,190.957,4.13,195.087,
2012-12-13,83.0,61.917,44.0,15.5,17.625,2.125,3.111,12.417,9.0,5.383,2.3,191.174,7.304,198.478,
2012-12-14,94.0,70.875,37.0,21.938,28.812,6.875,2.597,16.176,11.5,5.179,-0.4,192.217,15.913,208.13,
2012-12-15,100.0,96.958,90.0,22.042,28.77,6.729,1.597,23.448,11.4,9.583,6.0,190.783,15.043,205.826,
2012-12-16,92.0,64.875,48.0,7.334,7.917,0.584,2.111,10.916,13.2,11.221,8.6,190.913,4.13,195.043,
2012-12-17,89.0,75.333,65.0,21.678,27.404,5.726,3.614,19.667,13.6,10.171,6.8,193.174,12.696,205.87,
2012-12-18,83.0,68.417,51.0,8.438,9.98,1.542,2.361,15.594,12.5,9.108,5.1,190.913,8.957,199.87,
2012-12-19,56.0,45.667,36.0,5.279,6.013,0.734,2.153,5.333,7.0,4.638,2.9,190.435,1.913,192.348,
2012-12-20,77.0,57.333,49.0,12.145,13.865,1.72,2.896,9.271,7.4,5.021,2.4,190.864,6.091,196.955,
2012-12-21,96.0,69.167,49.0,19.5,22.417,2.917,2.472,13.552,8.2,6.004,3.7,190.522,11.348,201.87,
2012-12-22,99.0,83.833,42.0,12.472,14.264,1.792,1.695,12.771,11.0,8.275,5.6,188.522,6.783,195.304,
2012-12-23,72.0,53.708,43.0,5.569,6.611,1.042,3.25,14.073,9.2,6.942,3.9,192.0,2.217,194.217,
2012-12-24,72.0,60.625,50.0,3.558,4.019,0.462,1.864,7.719,4.7,3.383,2.4,190.87,1.043,191.913,
2012-12-25,71.0,57.542,48.0,7.778,8.889,1.111,2.306,11.052,7.2,4.683,2.1,190.174,4.478,194.652,
2012-12-26,76.0,51.458,39.0,4.263,4.752,0.49,2.194,8.167,5.7,3.617,0.3,191.043,1.304,192.348,
2012-12-27,66.0,53.0,43.0,8.014,9.5,1.486,2.069,6.937,5.3,2.433,-0.6,189.739,3.13,192.87,
2012-12-28,99.0,71.292,47.0,14.375,17.625,3.25,2.083,16.063,7.4,5.096,1.7,189.913,11.391,201.304,
2012-12-29,98.0,82.125,70.0,9.153,9.875,0.722,1.639,9.062,11.4,8.712,5.2,190.174,5.391,195.565,
2012-12-30,100.0,88.625,69.0,5.972,6.389,0.417,1.375,11.312,12.3,10.317,8.7,189.565,4.783,194.348,
2012-12-31,76.0,53.708,41.0,1.491,2.331,0.84,1.47,7.198,8.4,5.621,2.7,191.478,0.522,192.0,
2013-01-01,91.5,71.416,48.5,6.526,7.248,0.722,1.398,26.883,13.1,6.638,0.9,199.478,9.0,208.478,20.917
2013-01-02,69.0,58.333,48.0,3.917,4.084,0.167,1.344,19.258,10.4,8.065,5.3,192.348,1.826,194.174,13.375
2013-01-03,84.0,64.208,45.0,6.878,7.305,0.427,1.032,13.439,10.85,6.304,2.4,193.13,3.391,196.522,11.917
2013-01-04,89.5,67.229,48.0,10.594,12.854,2.26,1.214,14.833,11.25,6.36,1.75,194.783,5.783,200.565,14.167
2013-01-05,55.0,46.521,35.5,4.886,5.406,0.521,0.75,7.232,8.0,4.781,2.4,191.391,0.522,191.913,4.833
2013-01-06,59.0,43.625,32.0,6.552,7.353,0.801,0.755,7.137,8.85,4.898,1.95,191.174,1.261,192.435,6.083
2013-01-07,80.0,56.042,41.0,12.462,15.265,2.804,1.394,10.495,9.45,4.45,1.6,192.333,4.095,196.429,7.636
2013-01-08,96.0,87.708,71.0,29.763,58.512,28.749,0.979,23.45,7.05,5.608,2.15,195.773,26.5,222.273,21.958
2013-01-09,95.5,67.792,41.5,8.5,9.625,1.125,0.99,6.083,10.7,6.952,2.35,192.565,5.304,197.87,4.565
2013-01-10,75.0,53.166,41.0,6.707,7.776,1.069,1.156,5.602,5.15,2.779,0.5,190.87,1.348,192.217,4.208
2013-01-11,82.5,64.438,50.0,7.146,8.0,0.854,1.75,9.698,7.55,4.569,2.25,190.391,3.478,193.87,7.958
2013-01-12,86.5,63.146,42.0,7.458,8.177,0.719,2.198,17.618,8.55,5.625,2.65,191.739,4.478,196.217,17.292
2013-01-13,72.0,52.25,39.5,5.602,6.272,0.67,2.19,12.492,7.15,4.65,1.6,192.652,1.826,194.478,11.125
2013-01-14,56.5,45.77,34.5,13.917,16.458,2.542,1.677,8.11,7.2,3.54,0.1,190.957,5.913,196.87,9.833
2013-01-15,86.5,67.73,55.0,23.599,27.632,4.034,1.688,14.204,6.5,3.969,0.35,192.826,13.522,206.348,15.875
2013-01-16,81.5,60.562,39.5,13.47,16.533,3.062,1.499,8.411,9.2,5.198,0.65,190.409,4.864,195.273,6.583
2013-01-17,88.0,63.875,46.0,11.392,13.402,2.009,1.906,9.417,9.25,5.671,2.5,194.043,8.435,202.478,7.75
2013-01-18,65.0,52.271,40.0,8.156,9.292,1.136,2.854,16.825,8.6,5.179,2.05,194.087,4.826,198.913,19.625
2013-01-19,82.5,49.916,35.5,3.74,4.26,0.521,1.688,7.725,5.65,3.312,1.65,192.435,0.087,192.522,4.208
2013-01-20,80.5,56.062,40.5,10.514,11.926,1.413,2.099,12.073,9.35,4.433,1.2,192.0,5.174,197.174,11.167
2013-01-21,89.5,69.604,51.0,12.812,14.292,1.479,2.958,25.833,9.25,5.935,3.65,195.174,8.913,204.087,22.208
2013-01-22,77.5,60.166,46.5,10.274,11.668,1.395,2.802,12.943,7.05,4.373,2.4,194.435,5.609,200.043,11.0
2013-01-23,77.5,57.417,41.5,9.917,11.364,1.448,2.448,10.052,9.4,5.146,1.75,194.391,4.0,198.391,10.125
2013-01-24,87.5,69.23,40.5,20.489,27.666,7.177,2.031,17.144,11.7,4.565,-0.65,195.957,11.087,207.043,18.0
2013-01-25,90.0,70.375,47.5,28.052,39.969,11.916,3.812,34.695,12.25,6.667,0.4,199.435,23.435,222.87,29.208
2013-01-26,96.0,69.23,43.0,12.364,14.292,1.927,1.792,26.08,10.35,6.844,1.75,194.217,7.826,202.043,22.958
2013-01-27,85.5,53.771,36.0,9.343,11.545,2.202,1.354,8.104,8.5,2.248,-1.65,194.909,6.773,201.682,7.042
2013-01-28,95.0,70.73,49.5,18.177,26.667,8.49,2.614,17.887,10.7,4.981,-2.65,193.565,10.391,203.957,16.625
2013-01-29,80.0,57.083,33.0,12.6,14.322,1.721,2.614,15.933,11.5,6.894,1.75,192.826,6.522,199.348,13.25
2013-01-30,95.5,86.292,66.5,30.344,58.406,28.062,1.677,31.542,8.4,5.083,1.35,197.565,22.174,219.739,26.083
2013-01-31,96.5,59.354,38.0,13.201,17.487,4.286,2.135,22.675,11.25,8.638,5.0,193.391,6.609,200.0,15.917
2013-02-01,92.5,64.271,36.0,19.771,24.083,4.312,3.083,16.101,12.95,6.823,2.3,195.652,10.304,205.957,16.583
2013-02-02,96.0,91.292,81.0,20.636,25.052,4.417,1.646,38.792,13.15,8.552,4.85,197.696,13.391,211.087,29.167
2013-02-03,97.5,91.834,82.0,24.488,40.395,15.907,2.038,39.967,13.65,9.919,6.4,199.696,22.435,222.13,25.583
2013-02-04,84.5,60.229,44.0,5.785,6.743,0.959,1.921,7.078,11.2,7.238,1.55,192.571,2.048,194.619,3.864
2013-02-05,62.0,45.896,36.0,4.924,6.004,1.08,2.24,5.944,4.45,1.64,-0.3,192.348,0.957,193.304,5.125
2013-02-06,52.0,43.854,34.5,8.146,9.656,1.51,2.865,6.558,4.15,1.835,-0.75,191.174,3.391,194.565,6.333
2013-02-07,87.0,49.48,31.0,9.775,11.496,1.721,2.625,8.909,6.85,3.852,0.55,191.522,2.304,193.826,7.875
2013-02-08,96.5,91.771,73.5,11.718,12.969,1.25,1.344,9.583,4.5,3.046,1.65,189.783,7.217,197.0,7.375
2013-02-09,72.5,60.666,49.0,4.25,4.896,0.646,2.229,5.927,9.75,6.277,3.95,190.87,1.13,192.0,2.917
2013-02-10,57.0,46.875,32.5,7.903,9.018,1.114,3.556,8.928,8.75,5.129,2.8,192.087,1.957,194.043,9.042
2013-02-11,57.0,45.926,30.5,6.988,8.006,1.018,2.687,7.61,8.4,3.646,0.4,190.87,2.087,192.957,5.292
2013-02-12,67.5,51.812,41.5,9.455,11.132,1.677,3.125,6.957,9.3,4.815,1.25,191.478,2.957,194.435,6.667
2013-02-13,72.0,55.458,39.5,12.219,14.594,2.375,3.052,7.117,9.95,5.75,2.9,192.565,6.435,199.0,4.583
2013-02-14,97.5,92.104,56.5,15.501,17.453,1.952,1.375,10.175,4.45,2.554,0.55,189.913,7.304,197.217,7.292
2013-02-15,97.0,77.042,55.5,6.865,7.719,0.854,1.323,7.212,9.25,6.015,3.8,189.174,2.957,192.13,2.458
2013-02-16,66.5,48.979,33.5,3.843,4.156,0.314,3.1,16.959,9.85,6.673,4.65,191.739,1.043,192.783,15.174
2013-02-17,75.5,59.166,51.0,6.642,7.249,0.606,3.908,31.834,10.45,6.273,3.55,193.609,3.478,197.087,25.833
2013-02-18,54.0,47.604,40.0,7.542,8.448,0.906,2.937,12.933,6.4,4.023,2.55,190.739,1.217,191.957,10.5
2013-02-19,60.5,48.542,35.5,8.774,9.655,0.881,2.591,10.123,7.85,4.246,1.75,189.909,2.182,192.091,9.13
2013-02-20,61.5,51.562,36.0,13.677,15.042,1.365,3.604,16.8,7.75,4.581,2.1,191.783,5.957,197.739,16.125
2013-02-21,61.5,48.75,34.5,8.29,9.389,1.1,3.26,13.675,9.05,4.692,2.05,191.913,2.391,194.304,12.583
2013-02-22,55.0,47.062,39.0,5.114,5.635,0.521,2.5,8.508,8.8,4.392,1.2,189.348,0.696,190.043,6.75
2013-02-23,58.5,47.979,35.0,5.292,5.625,0.333,2.75,11.564,9.95,5.304,1.95,189.478,0.739,190.217,11.708
2013-02-24,69.0,48.834,32.5,11.158,12.94,1.782,3.714,14.892,10.9,5.856,1.95,190.957,2.0,192.957,13.75
2013-02-25,76.5,59.729,46.0,14.99,17.083,2.094,5.115,46.36,11.55,7.271,1.65,196.304,9.348,205.652,42.958
2013-02-26,77.0,63.312,42.0,13.194,14.634,1.44,5.073,49.636,13.75,9.054,3.0,194.609,9.043,203.652,49.333
2013-02-27,97.0,90.166,66.5,5.61,5.838,0.227,3.0,37.251,15.95,12.41,9.35,188.571,5.762,194.333,18.875
2013-02-28,97.0,72.5,50.0,10.489,11.278,0.789,4.292,19.35,15.55,12.392,9.5,191.609,5.913,197.522,17.583
2013-03-01,93.0,76.083,64.0,20.552,23.417,2.864,4.614,46.017,14.85,11.431,8.8,194.826,11.826,206.652,36.667
2013-03-02,97.0,92.188,75.0,12.26,13.156,0.896,2.229,24.966,9.9,8.985,7.25,192.348,7.478,199.826,18.458
2013-03-03,84.5,58.834,39.5,6.743,7.765,1.021,2.622,9.658,12.35,8.231,4.7,192.348,2.565,194.913,6.5
2013-03-04,94.0,69.042,54.5,15.021,18.25,3.229,2.906,16.966,9.45,6.804,3.4,192.261,8.783,201.043,15.042
2013-03-05,97.5,85.916,53.0,11.514,15.024,3.51,1.604,15.675,10.0,8.558,5.5,190.304,7.478,197.783,10.875
2013-03-06,67.0,47.334,34.0,4.362,4.884,0.522,2.47,10.455,6.9,4.171,2.4,191.238,0.476,191.714,10.692
2013-03-07,81.5,57.584,43.0,6.156,7.188,1.032,2.417,9.767,7.05,3.677,0.9,191.478,2.609,194.087,8.0
2013-03-08,85.5,60.062,47.0,3.76,4.229,0.469,2.052,8.442,7.85,4.858,1.9,195.957,0.826,196.783,6.917
2013-03-09,65.5,53.666,37.0,6.25,6.854,0.604,3.292,13.458,9.95,6.494,3.85,196.174,1.304,197.478,11.417
2013-03-10,79.5,60.688,50.0,4.388,5.048,0.659,2.072,11.195,5.7,3.431,1.7,197.87,1.304,199.174,5.125
2013-03-11,74.0,54.562,32.5,9.146,10.521,1.375,2.125,8.939,9.25,4.319,0.5,197.217,4.261,201.478,6.708
2013-03-12,81.0,55.625,30.5,19.564,24.293,4.729,4.729,25.192,17.05,9.21,1.15,199.565,11.957,211.522,20.458
2013-03-13,96.5,85.5,74.0,8.75,9.354,0.604,1.864,33.15,17.1,13.208,8.55,194.0,9.826,203.826,11.708
2013-03-14,72.0,56.146,45.5,3.792,4.181,0.389,1.802,8.395,9.55,7.408,4.7,196.478,0.913,197.391,4.875
2013-03-15,77.5,49.521,39.5,5.666,6.114,0.448,2.062,15.308,10.55,6.592,2.85,196.609,1.304,197.913,11.958
2013-03-16,90.0,63.75,44.5,10.427,11.656,1.23,3.583,41.533,15.65,8.877,0.7,199.348,5.696,205.043,35.375
2013-03-17,90.0,64.229,37.5,11.425,12.44,1.014,4.636,58.367,18.2,11.477,4.95,200.955,7.773,208.727,45.167
2013-03-18,96.5,84.708,68.0,13.552,15.208,1.656,2.5,63.85,16.75,12.562,6.9,193.304,8.826,202.13,45.083
2013-03-19,76.5,62.146,33.5,6.044,7.019,0.975,2.646,28.933,16.1,11.423,7.45,190.696,3.174,193.87,17.875
2013-03-20,97.0,84.23,67.0,11.417,13.052,1.636,1.74,21.175,12.8,10.979,8.6,189.0,7.739,196.739,12.375
2013-03-21,69.5,58.958,44.0,3.046,3.688,0.643,1.844,5.583,9.5,7.39,4.95,189.435,0.0,189.435,2.667
2013-03-22,65.5,51.104,41.0,4.688,5.552,0.865,2.229,8.408,11.2,7.562,4.6,190.087,1.0,191.087,6.0
2013-03-23,65.5,48.688,31.5,7.021,7.802,0.781,3.844,17.984,15.85,10.702,5.55,189.348,2.304,191.652,17.708
2013-03-24,85.0,55.75,20.0,11.405,12.67,1.265,5.164,47.5,18.9,12.49,7.7,191.696,5.304,197.0,36.667
2013-03-25,87.5,63.292,42.0,17.333,19.094,1.76,4.99,42.242,19.55,13.325,5.5,193.261,7.522,200.783,33.167
2013-03-26,96.0,92.312,74.0,18.207,22.03,3.822,2.01,46.8,14.05,13.112,11.65,192.609,17.652,210.261,25.958
2013-03-27,98.0,83.292,62.5,16.229,21.74,5.51,2.146,29.367,17.75,14.0,11.75,192.435,14.348,206.783,16.5
2013-03-28,96.0,75.021,36.0,11.262,13.2,1.938,3.031,35.292,19.4,13.002,7.1,192.435,6.913,199.348,23.958
2013-03-29,95.5,82.521,62.0,10.438,12.406,1.969,2.583,29.325,18.8,14.196,8.45,192.652,7.565,200.217,20.875
2013-03-30,96.5,85.958,68.0,1.427,1.51,0.083,1.416,26.65,18.55,15.5,12.15,184.957,0.565,185.522,7.875
2013-03-31,73.0,56.77,42.0,3.939,4.338,0.399,2.17,17.666,16.2,12.558,10.15,189.652,1.261,190.913,13.708
2013-04-01,84.0,66.021,54.0,4.042,4.535,0.493,2.445,20.854,17.35,13.598,10.25,192.087,3.261,195.348,
2013-04-02,95.5,88.146,72.5,8.278,9.555,1.278,1.93,22.198,17.8,13.65,11.0,190.174,11.391,201.565,
2013-04-03,96.5,77.146,61.5,3.395,3.631,0.237,1.945,15.833,15.2,12.412,10.45,191.13,3.696,194.826,
2013-04-04,87.0,65.375,42.5,7.639,8.611,0.972,2.834,18.062,21.65,14.962,10.25,193.304,6.739,200.043,
2013-04-05,97.0,78.375,62.0,6.437,8.518,2.081,2.607,23.247,21.7,16.654,9.95,190.636,7.182,197.818,
2013-04-06,98.0,85.521,65.5,0.5,0.528,0.028,1.292,28.078,20.5,17.554,15.75,185.391,2.304,187.696,
2013-04-07,96.5,76.979,54.5,1.778,1.833,0.056,1.597,5.583,17.3,12.402,7.8,191.696,1.522,193.217,
2013-04-08,61.0,48.708,39.5,5.386,5.893,0.507,2.272,9.812,15.8,11.506,7.6,191.304,2.609,193.913,
2013-04-09,72.0,55.896,40.5,13.055,14.82,1.764,3.319,19.677,19.7,13.979,8.45,191.348,7.478,198.826,
2013-04-10,63.5,50.25,34.5,5.949,6.464,0.515,3.111,18.99,15.55,12.258,9.45,192.348,2.391,194.739,
2013-04-11,73.5,55.25,35.0,4.194,4.708,0.514,2.681,14.354,14.4,9.75,6.9,192.13,2.783,194.913,
2013-04-12,82.0,58.729,34.5,6.75,7.53,0.78,2.844,20.157,14.7,9.883,4.95,192.455,4.682,197.136,
2013-04-13,79.0,57.979,36.0,6.07,6.681,0.611,2.833,16.708,16.4,11.06,6.7,192.783,4.739,197.522,
2013-04-14,90.0,72.02,53.0,5.375,5.903,0.528,2.986,29.698,20.1,14.775,6.55,193.391,8.739,202.13,
2013-04-15,83.5,54.896,33.5,5.582,6.403,0.821,3.698,28.021,22.05,17.652,14.15,191.391,3.478,194.87,
2013-04-16,90.5,61.708,39.0,9.292,10.917,1.625,4.333,27.394,21.15,17.171,11.5,190.348,5.652,196.0,
2013-04-17,94.5,83.5,69.0,7.082,8.339,1.258,2.861,37.334,20.6,17.633,12.3,193.87,8.13,202.0,
2013-04-18,95.5,75.333,52.5,7.861,9.597,1.736,3.042,25.698,23.5,17.717,12.15,188.217,8.87,197.087,
2013-04-19,70.5,45.333,30.0,3.917,4.889,0.972,2.778,14.958,16.45,13.529,9.25,192.478,2.217,194.696,
2013-04-20,94.5,59.729,40.0,6.667,7.764,1.097,2.556,19.104,15.3,11.483,8.75,190.87,5.261,196.13,
2013-04-21,96.0,68.625,43.0,3.708,4.583,0.875,1.958,9.396,15.55,11.479,8.3,189.609,1.696,191.304,
2013-04-22,59.0,44.042,30.5,5.19,5.609,0.42,2.721,12.552,16.65,11.475,7.0,191.13,1.826,192.957,
2013-04-23,79.0,61.666,36.0,9.01,9.98,0.97,2.586,18.896,18.0,12.904,5.9,193.136,8.636,201.773,
2013-04-24,97.0,86.188,67.0,1.879,1.948,0.069,1.653,29.656,18.35,16.356,14.4,185.957,1.522,187.478,
2013-04-25,92.5,64.917,31.5,6.431,7.028,0.597,2.5,22.094,22.5,16.844,13.15,191.826,5.304,197.13,
2013-04-26,96.0,68.771,43.5,5.986,6.847,0.861,2.218,26.281,19.45,14.302,10.55,195.565,7.261,202.826,
2013-04-27,73.5,53.812,35.5,4.431,4.958,0.528,2.028,16.468,18.15,13.842,10.05,191.0,2.391,193.391,
2013-04-28,67.0,46.25,27.0,5.806,6.403,0.597,2.625,15.917,20.85,15.433,10.9,191.0,2.783,193.783,
2013-04-29,80.5,64.875,37.5,6.809,7.84,1.031,2.88,22.208,21.75,16.727,10.35,191.13,2.652,193.783,
2013-04-30,93.5,76.312,44.5,6.861,7.321,0.46,2.202,27.699,18.85,16.804,14.65,189.045,4.682,193.727,
2013-05-01,63.5,52.354,44.5,3.814,4.315,0.5,2.25,16.917,16.85,13.985,10.6,189.783,2.174,191.957,
2013-05-02,61.0,51.708,40.0,2.417,2.861,0.444,2.094,5.775,17.0,12.719,9.55,187.957,0.609,188.565,
2013-05-03,65.0,51.208,37.5,4.444,4.986,0.542,2.844,7.075,19.05,14.144,9.1,189.826,1.652,191.478,
2013-05-04,70.5,53.27,34.0,5.084,5.583,0.5,3.031,11.783,22.0,15.842,9.65,190.478,2.783,193.261,
2013-05-05,87.5,61.458,38.0,4.236,4.555,0.32,2.886,20.692,21.75,16.304,12.35,192.435,3.391,195.826,
2013-05-06,93.5,64.02,33.5,5.215,5.763,0.549,3.105,26.5,23.85,17.533,9.7,190.522,2.739,193.261,
2013-05-07,63.5,45.188,29.5,3.098,3.649,0.551,2.545,12.725,20.6,16.135,12.5,188.318,1.227,189.545,
2013-05-08,59.0,40.854,28.5,6.906,8.076,1.17,3.229,6.692,22.55,16.129,10.45,188.435,3.522,191.957,
2013-05-09,90.5,58.438,23.5,9.403,10.5,1.097,3.438,14.142,24.9,17.981,10.6,191.913,8.609,200.522,
2013-05-10,95.5,81.438,55.0,12.806,15.055,2.25,4.24,32.017,21.85,17.712,12.2,192.826,13.609,206.435,
2013-05-11,96.0,95.292,94.0,11.166,12.833,1.667,2.062,17.208,18.75,17.652,16.3,189.739,9.739,199.478,
2013-05-12,92.5,72.896,40.0,6.306,7.028,0.722,3.468,21.474,25.55,18.867,13.85,190.957,6.261,197.217,
2013-05-13,94.5,83.688,64.0,4.152,5.179,1.027,2.794,13.392,23.8,19.217,14.95,191.043,6.13,197.174,
2013-05-14,95.5,83.042,62.5,6.69,8.208,1.519,3.436,29.792,25.1,19.827,15.5,193.864,9.909,203.773,
2013-05-15,94.0,79.958,65.0,2.182,2.726,0.544,2.584,14.618,23.55,20.306,17.45,188.652,4.348,193.0,
2013-05-16,96.0,67.875,46.5,5.222,6.111,0.889,3.084,23.319,23.7,19.406,16.25,190.043,5.957,196.0,
2013-05-17,81.5,62.625,38.0,5.202,6.071,0.868,3.704,22.533,24.9,19.169,15.45,189.864,4.273,194.136,
2013-05-18,90.5,70.292,50.5,2.07,2.556,0.486,2.594,13.692,22.95,18.992,14.75,194.609,3.696,198.304,
2013-05-19,95.5,80.416,54.0,1.472,1.903,0.431,1.896,10.783,22.7,17.804,14.25,188.913,4.652,193.565,
2013-05-20,96.0,83.792,58.0,5.683,6.607,0.923,2.362,9.342,27.7,20.633,16.1,188.609,5.174,193.783,
2013-05-21,94.0,73.375,47.5,7.667,8.5,0.833,3.25,29.692,27.4,22.119,17.9,195.261,9.826,205.087,
