date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2012-05-31,10.75,12.75,2.0,24.206,33.478
2012-06-01,12.188,14.584,2.396,25.416,33.792
2012-06-02,11.208,12.938,1.729,20.438,28.333
2012-06-03,6.271,6.979,0.708,13.834,23.417
2012-06-04,11.022,12.304,1.282,11.312,18.083
2012-06-05,10.438,13.084,2.646,4.062,5.083
2012-06-06,14.354,17.416,3.062,12.292,19.333
2012-06-07,12.375,14.708,2.334,22.584,32.0
2012-06-08,9.688,11.854,2.166,10.625,19.87
2012-06-09,7.458,8.708,1.25,12.75,24.167
2012-06-10,5.604,6.396,0.792,13.771,24.5
2012-06-11,19.087,21.978,2.892,28.5,36.125
2012-06-12,10.354,12.292,1.938,18.458,23.458
2012-06-13,9.917,11.896,1.98,10.084,16.917
2012-06-14,11.0,13.125,2.125,19.307,29.304
2012-06-15,9.271,10.666,1.396,6.875,15.0
2012-06-16,15.562,18.062,2.5,5.896,10.542
2012-06-17,14.354,16.166,1.812,7.48,16.542
2012-06-18,18.782,22.913,4.13,11.208,22.792
2012-06-19,13.646,22.188,8.542,16.938,17.958
2012-06-20,11.604,14.458,2.854,4.521,12.375
2012-06-21,10.479,12.25,1.771,6.625,12.375
2012-06-22,11.708,13.958,2.25,8.084,15.208
2012-06-23,15.979,18.75,2.771,18.792,27.708
2012-06-24,6.292,7.208,0.916,6.042,12.875
2012-06-25,14.0,16.913,2.913,4.875,14.625
2012-06-26,12.667,15.542,2.875,12.5,22.667
2012-06-27,11.938,14.271,2.334,4.891,14.217
2012-06-28,10.375,13.208,2.834,10.812,24.5
2012-06-29,13.334,16.958,3.625,20.438,34.25
2012-06-30,6.458,8.75,2.292,5.854,16.75
2012-07-01,6.542,7.52,0.979,12.688,26.5
2012-07-02,13.609,16.304,2.696,9.146,22.417
2012-07-03,12.938,15.146,2.208,3.854,14.875
2012-07-04,13.958,17.208,3.25,5.98,16.625
2012-07-05,7.479,12.646,5.166,4.896,16.708
2012-07-06,3.304,4.782,1.478,9.917,20.083
2012-07-07,6.666,8.646,1.979,14.875,25.917
2012-07-08,6.833,8.708,1.875,7.271,18.182
2012-07-09,14.152,17.587,3.434,12.562,25.818
2012-07-10,10.771,11.938,1.166,33.521,45.125
2012-07-11,7.104,8.208,1.104,13.584,21.833
2012-07-12,12.708,14.708,2.0,37.23,44.333
2012-07-13,12.834,13.75,0.917,6.688,17.25
2012-07-14,15.646,18.104,2.458,15.479,23.875
2012-07-15,1.854,2.146,0.292,10.688,20.25
2012-07-16,7.261,8.456,1.196,8.312,19.083
2012-07-17,8.208,13.292,5.084,6.938,16.542
2012-07-18,4.625,6.542,1.917,1.666,10.792
2012-07-19,5.27,6.916,1.646,6.042,18.125
2012-07-20,10.438,13.792,3.354,2.208,15.167
2012-07-21,12.23,15.25,3.021,8.042,19.5
2012-07-22,9.438,10.771,1.334,14.584,26.917
2012-07-23,9.945,11.634,1.69,13.292,26.625
2012-07-24,12.604,14.875,2.271,41.917,56.292
2012-07-25,11.979,14.584,2.604,61.292,70.708
2012-07-26,10.834,12.958,2.125,48.696,59.522
2012-07-27,12.104,15.708,3.604,35.562,41.042
2012-07-28,6.0,9.416,3.416,6.562,14.833
2012-07-29,4.729,5.604,0.875,5.52,14.0
2012-07-30,11.674,14.413,2.739,27.066,35.75
2012-07-31,11.938,17.604,5.667,18.479,24.0
2012-08-01,8.938,12.292,3.354,8.646,16.583
2012-08-02,5.48,9.417,3.938,1.708,10.333
2012-08-03,6.896,9.166,2.271,4.75,11.875
2012-08-04,7.208,9.438,2.23,9.417,17.042
2012-08-05,6.062,8.25,2.188,5.0,14.042
2012-08-06,9.239,11.565,2.326,7.375,16.375
2012-08-07,11.396,15.208,3.812,15.02,22.458
2012-08-08,8.854,10.292,1.438,13.208,20.087
2012-08-09,16.688,20.646,3.958,10.438,17.917
2012-08-10,12.458,14.166,1.708,16.604,22.458
2012-08-11,11.292,13.208,1.917,16.0,23.958
2012-08-12,5.938,6.688,0.75,13.875,21.875
2012-08-13,5.652,6.696,1.044,10.729,18.417
2012-08-14,7.104,8.5,1.396,5.438,13.708
2012-08-15,3.125,3.667,0.542,13.521,17.083
2012-08-16,6.979,9.5,2.52,14.334,20.042
2012-08-17,10.75,13.584,2.834,18.479,27.875
2012-08-18,10.5,13.77,3.271,20.958,27.333
2012-08-19,5.834,6.792,0.958,22.542,28.708
2012-08-20,9.891,12.0,2.109,8.25,16.125
2012-08-21,7.625,10.521,2.896,3.692,12.304
2012-08-22,9.375,12.479,3.104,4.916,13.556
2012-08-23,7.708,14.0,6.292,4.48,
2012-08-24,7.146,11.938,4.792,5.396,
2012-08-25,6.354,9.646,3.292,3.875,
2012-08-26,5.084,7.646,2.562,1.854,
2012-08-27,4.414,8.348,3.935,1.396,
2012-08-28,4.562,5.604,1.042,5.625,
2012-08-29,10.729,13.708,2.979,6.458,
2012-08-30,5.02,6.73,1.708,7.334,
2012-08-31,7.979,9.625,1.646,3.917,
2012-09-01,10.812,12.771,1.958,5.0,
2012-09-02,9.062,10.271,1.208,15.75,
2012-09-03,12.152,14.652,2.5,24.458,
2012-09-04,12.042,15.354,3.312,18.604,
2012-09-05,10.696,13.783,3.087,7.146,
2012-09-06,10.896,14.084,3.188,5.75,
2012-09-07,10.188,12.542,2.354,14.208,
2012-09-08,8.458,12.062,3.604,8.542,
2012-09-09,7.604,9.479,1.875,6.708,
2012-09-10,13.392,18.413,5.022,6.0,
2012-09-11,11.708,14.75,3.042,5.458,
2012-09-12,11.334,14.229,2.896,10.318,
2012-09-13,11.166,13.27,2.104,14.834,
2012-09-14,13.604,17.125,3.521,12.208,
2012-09-15,12.771,16.271,3.5,10.125,
2012-09-16,9.23,14.334,5.104,3.584,
2012-09-17,1.5,1.544,0.044,0.417,
2012-09-18,5.812,6.333,0.521,9.792,
2012-09-19,7.5,8.0,0.5,15.646,
2012-09-20,13.028,14.72,1.691,19.484,
2012-09-21,10.938,12.562,1.625,19.666,33.111
2012-09-22,11.5,12.312,0.812,23.708,29.083
2012-09-23,8.229,9.334,1.104,16.312,22.458
2012-09-24,14.891,18.804,3.913,9.375,17.458
2012-09-25,12.188,15.396,3.208,7.916,16.042
2012-09-26,13.042,16.729,3.688,8.208,14.143
2012-09-27,12.938,16.104,3.166,8.438,15.053
2012-09-28,10.917,13.5,2.584,11.084,17.5
2012-09-29,11.416,13.042,1.625,9.542,16.542
2012-09-30,5.688,6.833,1.146,8.188,15.083
2012-10-01,12.218,15.022,2.804,3.979,10.958
2012-10-02,11.271,14.0,2.729,2.334,9.583
2012-10-03,10.411,13.663,3.252,4.46,9.522
2012-10-04,12.666,17.75,5.084,3.125,10.25
2012-10-05,16.833,20.604,3.771,4.625,9.042
2012-10-06,20.979,27.771,6.792,10.146,14.292
2012-10-07,8.396,9.75,1.354,12.125,15.5
2012-10-08,10.087,12.543,2.456,4.584,9.292
2012-10-09,12.062,15.229,3.166,6.75,11.208
2012-10-10,13.5,16.146,2.646,9.084,16.5
2012-10-11,15.855,18.375,2.521,17.854,19.833
2012-10-12,15.0,20.333,5.334,8.292,8.75
2012-10-13,15.146,18.083,2.938,12.646,12.208
2012-10-14,13.708,14.666,0.958,18.104,20.25
2012-10-15,14.718,19.913,5.196,20.02,21.958
2012-10-16,12.167,14.354,2.188,24.062,24.667
2012-10-17,15.771,17.834,2.062,19.75,20.958
2012-10-18,14.283,22.5,8.218,6.326,8.923
2012-10-19,14.666,18.792,4.125,6.166,8.167
2012-10-20,14.771,17.771,3.0,15.375,17.5
2012-10-21,12.312,13.0,0.688,25.375,28.667
2012-10-22,7.782,8.891,1.108,22.916,27.875
2012-10-23,8.27,9.188,0.917,5.48,11.625
2012-10-24,15.062,17.688,2.625,7.166,11.25
2012-10-25,20.13,22.609,2.478,11.438,13.167
2012-10-26,25.416,37.188,11.77,13.646,17.917
2012-10-27,17.334,24.354,7.021,24.0,26.667
2012-10-28,7.333,7.688,0.354,19.021,25.208
2012-10-29,18.304,22.717,4.414,17.334,21.125
2012-10-30,20.493,26.542,6.048,17.25,17.667
2012-10-31,15.3,18.7,3.4,17.438,19.261
2012-11-01,12.332,13.605,1.272,7.458,9.5
2012-11-02,19.562,22.708,3.146,9.854,11.417
2012-11-03,14.625,17.542,2.917,13.396,14.458
2012-11-04,9.562,9.729,0.166,16.208,20.542
2012-11-05,13.24,15.804,2.566,20.0,20.083
2012-11-06,12.021,13.188,1.166,20.688,21.667
2012-11-07,7.314,7.385,0.072,21.125,22.25
2012-11-08,14.312,15.166,0.854,31.166,30.458
2012-11-09,21.292,26.25,4.958,41.646,38.333
2012-11-10,16.145,18.292,2.146,22.792,23.75
2012-11-11,5.438,5.708,0.271,15.208,16.667
2012-11-12,6.044,6.283,0.239,17.625,15.375
2012-11-13,11.666,13.208,1.542,17.229,16.875
2012-11-14,7.046,7.769,0.724,10.27,11.826
2012-11-15,12.354,15.792,3.438,4.792,7.167
2012-11-16,13.958,17.875,3.917,8.75,8.375
2012-11-17,10.479,11.625,1.146,11.208,15.958
2012-11-18,9.458,10.938,1.479,7.188,9.167
2012-11-19,12.065,14.566,2.5,18.402,18.625
2012-11-20,14.292,18.562,4.27,9.0,11.167
2012-11-21,23.292,29.625,6.334,14.229,15.0
2012-11-22,26.125,32.334,6.208,12.021,12.25
2012-11-23,18.5,23.708,5.208,33.417,33.917
2012-11-24,13.604,15.042,1.438,20.125,21.917
2012-11-25,11.334,12.146,0.812,16.375,17.0
2012-11-26,11.478,14.239,2.761,10.396,11.292
2012-11-27,14.218,19.544,5.326,3.896,3.217
2012-11-28,12.77,15.125,2.354,9.292,8.125
2012-11-29,20.73,29.604,8.875,12.646,13.25
2012-11-30,26.48,47.771,21.292,16.229,13.792
2012-12-01,17.604,24.25,6.646,16.396,15.583
2012-12-02,15.583,19.521,3.938,8.938,9.667
2012-12-03,17.826,34.0,16.174,15.083,17.292
2012-12-04,7.604,9.458,1.854,11.896,11.0
2012-12-05,16.5,21.312,4.812,10.416,12.417
2012-12-06,10.312,12.875,2.562,7.375,8.625
2012-12-07,14.542,19.021,4.479,15.625,12.125
2012-12-08,6.125,8.083,1.958,15.583,15.708
2012-12-09,5.771,7.396,1.625,8.917,9.0
2012-12-10,11.74,13.978,2.24,3.083,4.417
2012-12-11,18.396,23.604,5.208,8.757,9.667
2012-12-12,21.688,29.0,7.312,10.479,11.0
2012-12-13,24.913,33.783,8.87,10.608,9.174
2012-12-14,18.708,24.166,5.458,19.833,14.583
2012-12-15,23.521,40.104,16.584,18.958,18.708
2012-12-16,16.979,20.5,3.521,10.188,9.333
2012-12-17,16.348,23.587,7.239,16.729,16.083
2012-12-18,8.625,10.083,1.458,12.854,12.125
2012-12-19,12.02,15.5,3.479,6.52,7.0
2012-12-20,21.812,28.708,6.896,10.174,10.565
2012-12-21,26.5,38.125,11.625,9.938,9.75
2012-12-22,22.812,28.312,5.5,13.666,12.375
2012-12-23,10.584,12.146,1.562,15.834,14.833
2012-12-24,9.478,11.717,2.239,7.542,8.0
2012-12-25,19.229,26.146,6.916,22.0,19.125
2012-12-26,21.166,33.062,11.896,9.792,8.875
2012-12-27,23.458,34.625,11.167,8.021,5.042
2012-12-28,21.375,26.792,5.417,6.208,5.917
2012-12-29,19.521,25.104,5.583,7.562,7.958
2012-12-30,7.458,8.208,0.75,9.25,9.5
2012-12-31,5.935,6.826,0.892,7.104,8.5
2013-01-01,7.812,8.23,0.417,,20.125
2013-01-02,9.792,10.834,1.042,,10.958
2013-01-03,13.896,15.062,1.166,,16.958
2013-01-04,19.104,22.292,3.188,,26.75
2013-01-05,9.021,10.104,1.083,,11.125
2013-01-06,18.652,25.587,6.935,,12.458
2013-01-07,18.583,22.729,4.146,,15.292
2013-01-08,24.708,34.667,9.958,,14.042
2013-01-09,9.229,11.854,2.625,,8.833
2013-01-10,12.604,15.792,3.188,,6.417
2013-01-11,16.25,19.208,2.958,,19.625
2013-01-12,15.062,16.542,1.479,,35.125
2013-01-13,15.761,19.13,3.37,,29.208
2013-01-14,20.604,29.479,8.875,,6.292
2013-01-15,16.375,22.084,5.708,,5.583
2013-01-16,17.75,24.75,7.0,,8.042
2013-01-17,23.48,30.417,6.938,,33.043
2013-01-18,16.125,19.542,3.417,,37.5
2013-01-19,11.52,13.75,2.23,,9.167
2013-01-20,14.348,16.522,2.174,,26.167
2013-01-21,10.375,12.062,1.688,,15.375
2013-01-22,25.146,32.479,7.334,,18.708
2013-01-23,21.625,28.021,6.396,,20.25
2013-01-24,17.084,20.292,3.208,,15.583
2013-01-25,14.458,16.77,2.312,,9.917
2013-01-26,8.604,10.521,1.916,,13.792
2013-01-27,19.804,25.304,5.5,,7.875
2013-01-28,24.979,31.062,6.084,,15.208
2013-01-29,27.688,38.396,10.708,,18.542
2013-01-30,16.625,20.084,3.458,,28.542
2013-01-31,20.688,25.917,5.229,,24.25
2013-02-01,15.625,17.812,2.188,,33.208
2013-02-02,7.583,8.542,0.958,,30.5
2013-02-03,15.218,18.022,2.804,,34.25
2013-02-04,8.812,10.52,1.708,,3.917
2013-02-05,17.166,22.771,5.604,,4.833
2013-02-06,15.0,16.792,1.792,,3.292
2013-02-07,16.583,20.479,3.896,,4.333
2013-02-08,13.583,18.5,4.916,,1.083
2013-02-09,13.646,15.375,1.729,,4.125
2013-02-10,13.152,18.348,5.196,,3.25
2013-02-11,7.604,10.438,2.834,,3.083
2013-02-12,13.438,19.062,5.625,,3.261
2013-02-13,12.542,15.834,3.292,,2.833
2013-02-14,15.292,20.896,5.604,,4.083
2013-02-15,11.479,15.312,3.834,,6.792
2013-02-16,12.208,13.854,1.646,,15.75
2013-02-17,20.044,26.108,6.066,,16.042
2013-02-18,13.854,22.729,8.875,,8.083
2013-02-19,11.688,18.0,6.312,,9.167
2013-02-20,18.354,24.792,6.438,,8.958
2013-02-21,16.229,19.416,3.188,,13.292
2013-02-22,16.062,19.562,3.5,,18.542
2013-02-23,15.188,16.938,1.75,,16.5
2013-02-24,21.0,26.935,5.934,,23.25
2013-02-25,22.25,26.23,3.979,,45.125
2013-02-26,25.208,30.416,5.208,,31.667
2013-02-27,15.333,18.375,3.042,,13.208
2013-02-28,19.854,24.584,4.729,,30.75
2013-03-01,23.396,28.458,5.062,,37.0
2013-03-02,9.771,12.208,2.438,,15.375
2013-03-03,11.609,15.652,4.044,,5.458
2013-03-04,15.354,17.792,2.438,,8.833
2013-03-05,17.083,20.875,3.792,,20.25
2013-03-06,14.729,19.688,4.958,,8.792
2013-03-07,12.812,15.188,2.375,,8.417
2013-03-08,15.188,17.688,2.5,,11.375
2013-03-09,8.625,9.333,0.708,,32.625
2013-03-10,11.196,13.413,2.217,,10.458
2013-03-11,16.271,18.354,2.084,,7.75
2013-03-12,10.618,11.78,1.163,,11.043
2013-03-13,9.416,11.104,1.688,,9.333
2013-03-14,16.554,18.783,2.23,,17.708
2013-03-15,12.312,13.666,1.354,,24.333
2013-03-16,11.98,12.416,0.438,,28.583
2013-03-17,8.174,9.174,1.0,,25.417
2013-03-18,10.646,12.292,1.646,,36.833
2013-03-19,11.958,14.375,2.416,,42.833
2013-03-20,10.688,12.771,2.084,,18.417
2013-03-21,7.938,9.916,1.98,,11.375
2013-03-22,11.062,12.792,1.73,,14.375
2013-03-23,9.312,10.146,0.834,,25.833
2013-03-24,15.717,17.282,1.566,,31.583
2013-03-25,12.479,13.292,0.812,,24.0
2013-03-26,19.938,24.146,4.208,,21.667
2013-03-27,12.792,14.854,2.062,,16.875
2013-03-28,17.979,20.104,2.125,,25.708
2013-03-29,11.458,12.02,0.562,,19.583
2013-03-30,8.916,9.792,0.875,,20.667
2013-03-31,13.956,17.63,3.674,,19.167
2013-04-01,13.87,15.087,1.218,,18.417
2013-04-02,13.708,15.084,1.375,,30.625
2013-04-03,11.5,12.958,1.458,,14.478
2013-04-04,20.292,22.604,2.312,,12.292
2013-04-05,24.562,29.167,4.604,,15.458
2013-04-06,7.833,8.416,0.584,,1.792
2013-04-07,3.75,3.833,0.084,,6.25
2013-04-08,14.152,16.892,2.739,,8.375
2013-04-09,8.916,9.292,0.375,,11.0
2013-04-10,4.396,4.73,0.334,,4.042
2013-04-11,7.5,7.75,0.25,,5.208
2013-04-12,10.104,11.375,1.271,,10.0
2013-04-13,12.5,13.73,1.229,,11.042
2013-04-14,4.958,5.0,0.042,,21.458
2013-04-15,15.608,19.044,3.435,,8.875
2013-04-16,7.125,7.688,0.562,,18.208
2013-04-17,9.268,10.452,1.184,,14.792
2013-04-18,8.646,9.917,1.271,,14.875
2013-04-19,10.583,13.896,3.312,,6.917
2013-04-20,19.166,23.5,4.333,,5.417
2013-04-21,7.084,8.334,1.25,,4.667
2013-04-22,15.608,18.913,3.304,,7.125
2013-04-23,14.312,15.5,1.188,,5.792
2013-04-24,12.938,15.583,2.646,,6.5
2013-04-25,11.479,12.729,1.25,,17.583
2013-04-26,6.0,6.729,0.729,,10.75
2013-04-27,11.708,12.958,1.25,,9.542
2013-04-28,9.416,9.688,0.27,,12.625
2013-04-29,3.934,4.044,0.108,,18.417
2013-04-30,13.292,15.312,2.021,,8.792
2013-05-01,12.73,18.27,5.542,,7.042
2013-05-02,10.188,13.52,3.334,,1.5
2013-05-03,9.666,10.625,0.958,,10.292
2013-05-04,6.667,7.042,0.375,,16.083
2013-05-05,5.896,6.25,0.354,,16.542
2013-05-06,9.022,9.326,0.304,,19.208
2013-05-07,12.666,15.562,2.896,,14.708
2013-05-08,18.083,22.229,4.146,,6.792
2013-05-09,17.042,18.312,1.271,,30.565
2013-05-10,9.958,11.396,1.438,,24.792
2013-05-11,12.208,14.666,2.458,,23.667
2013-05-12,8.875,9.229,0.354,,44.958
2013-05-13,14.696,15.826,1.13,,51.5
2013-05-14,14.062,15.416,1.354,,46.583
2013-05-15,13.958,15.855,1.896,,35.417
2013-05-16,11.416,13.584,2.167,,35.458
2013-05-17,12.0,13.812,1.812,,25.417
2013-05-18,12.104,13.562,1.458,,28.042
2013-05-19,5.792,6.48,0.688,,18.667
2013-05-20,11.174,13.434,2.261,,25.083
2013-05-21,13.229,15.062,1.833,,50.792
2013-05-22,13.23,14.438,1.208,,61.083
2013-05-23,16.084,18.292,2.208,,45.625
2013-05-24,16.917,18.875,1.958,,60.292
2013-05-25,16.416,17.479,1.062,,56.25
2013-05-26,5.312,5.562,0.25,,30.125
2013-05-27,4.261,4.37,0.108,,13.875
2013-05-28,5.792,6.52,0.73,,12.625
2013-05-29,8.604,9.042,0.438,,50.333
2013-05-30,13.5,15.208,1.708,,44.917
2013-05-31,16.23,18.479,2.25,,28.125
2013-06-01,19.334,21.521,2.188,,31.083
2013-06-02,8.834,9.334,0.5,,12.292
2013-06-03,11.086,13.0,1.913,,20.25
2013-06-04,12.354,14.833,2.48,,21.375
2013-06-05,13.375,14.542,1.166,,27.667
2013-06-06,10.125,11.916,1.792,,23.522
2013-06-07,7.438,8.792,1.354,,20.333
2013-06-08,14.604,16.042,1.438,,32.583
2013-06-09,6.916,7.188,0.271,,21.5
2013-06-10,8.848,10.544,1.696,,13.958
2013-06-11,7.083,7.834,0.75,,12.458
2013-06-12,10.688,13.208,2.521,,15.042
2013-06-13,14.375,18.646,4.271,,24.625
2013-06-14,12.208,14.562,2.354,,25.0
2013-06-15,9.958,11.792,1.834,,21.583
2013-06-16,8.375,10.125,1.75,,22.083
2013-06-17,8.543,10.934,2.392,,14.667
2013-06-18,4.25,5.021,0.771,,12.917
2013-06-19,2.625,3.375,0.75,,9.583
2013-06-20,12.73,22.208,9.48,,8.75
2013-06-21,11.75,13.708,1.958,,8.917
2013-06-22,13.229,15.084,1.854,,13.792
2013-06-23,8.041,8.396,0.354,,17.375
2013-06-24,13.978,16.174,2.196,,19.958
2013-06-25,11.208,12.646,1.438,,26.125
2013-06-26,10.5,12.27,1.771,,10.542
2013-06-27,10.354,12.5,2.146,,16.375
2013-06-28,10.708,12.104,1.396,,16.958
2013-06-29,6.771,7.771,1.0,,10.583
2013-06-30,4.0,4.416,0.416,,9.208
2013-07-01,8.935,10.239,1.304,,11.75
2013-07-02,3.604,4.438,0.834,,17.417
2013-07-03,6.167,7.438,1.271,,14.958
2013-07-04,6.521,8.938,2.416,,17.208
2013-07-05,1.02,1.208,0.188,,14.391
2013-07-06,8.0,10.75,2.75,,14.75
2013-07-07,1.854,2.688,0.834,,10.917
2013-07-08,2.478,3.435,0.956,,14.125
2013-07-09,6.062,7.938,1.875,,17.917
2013-07-10,8.896,12.645,3.75,,16.208
2013-07-11,8.354,12.146,3.792,,15.792
2013-07-12,5.812,7.584,1.77,,17.417
2013-07-13,3.062,3.792,0.729,,16.292
2013-07-14,1.604,1.896,0.292,,14.292
2013-07-15,5.74,7.348,1.609,,14.875
2013-07-16,4.938,6.688,1.75,,13.208
2013-07-17,4.062,5.312,1.25,,11.583
2013-07-18,6.208,9.146,2.938,,12.458
2013-07-19,7.854,11.562,3.708,,13.792
2013-07-20,7.188,9.312,2.125,,14.25
2013-07-21,7.396,8.938,1.542,,17.75
2013-07-22,6.913,9.63,2.718,,17.417
2013-07-23,3.646,4.708,1.062,,14.542
2013-07-24,2.229,2.75,0.52,,16.125
2013-07-25,5.021,5.479,0.458,,47.292
2013-07-26,5.229,5.896,0.666,,39.75
2013-07-27,7.812,8.584,0.771,,40.042
2013-07-28,2.729,2.875,0.146,,22.25
2013-07-29,4.739,5.544,0.804,,33.25
2013-07-30,7.396,8.938,1.542,,31.75
2013-07-31,3.333,3.708,0.375,,22.217
2013-08-01,6.562,7.75,1.188,,21.792
2013-08-02,6.5,8.854,2.354,,16.208
2013-08-03,6.25,9.25,3.0,,14.417
2013-08-04,6.312,6.938,0.625,,12.292
2013-08-05,10.608,12.392,1.783,,19.625
2013-08-06,9.771,11.354,1.584,,21.667
2013-08-07,10.958,12.938,1.98,,27.542
2013-08-08,10.062,12.188,2.125,,22.917
2013-08-09,11.896,14.73,2.833,,26.042
2013-08-10,11.042,12.938,1.896,,32.333
2013-08-11,8.0,9.25,1.25,,39.792
2013-08-12,6.456,7.609,1.152,,37.292
2013-08-13,4.354,5.208,0.854,,29.542
2013-08-14,3.604,4.229,0.625,,24.417
2013-08-15,5.0,5.708,0.708,,23.083
2013-08-16,6.292,7.104,0.812,,36.208
2013-08-17,7.23,8.104,0.875,,41.875
2013-08-18,5.604,6.042,0.438,,39.0
2013-08-19,10.544,12.218,1.674,,27.708
2013-08-20,10.958,12.375,1.416,,24.667
2013-08-21,10.521,12.834,2.312,,21.583
2013-08-22,10.188,12.396,2.208,,24.292
2013-08-23,5.562,7.125,1.562,,14.083
2013-08-24,12.5,17.334,4.834,,10.667
2013-08-25,8.667,10.292,1.625,,11.542
2013-08-26,12.63,15.848,3.218,,15.625
2013-08-27,10.396,12.312,1.917,,22.917
2013-08-28,10.708,11.458,0.75,,28.957
2013-08-29,6.312,7.25,0.938,,18.083
2013-08-30,9.416,13.958,4.542,,10.042
2013-08-31,10.938,12.25,1.312,,15.333
2013-09-01,8.375,8.666,0.292,,18.542
2013-09-02,15.392,17.652,2.261,,12.458
2013-09-03,12.416,13.188,0.771,,8.208
2013-09-04,12.896,15.417,2.521,,9.375
2013-09-05,9.98,12.854,2.875,,11.0
2013-09-06,9.812,11.5,1.688,,21.042
2013-09-07,19.104,22.104,3.0,,26.833
2013-09-08,8.667,9.896,1.229,,13.042
2013-09-09,13.587,17.413,3.826,,14.625
2013-09-10,10.812,13.188,2.375,,22.0
2013-09-11,12.438,14.5,2.062,,25.917
2013-09-12,12.75,15.25,2.5,,27.833
2013-09-13,13.792,16.854,3.062,,36.208
2013-09-14,10.583,12.562,1.98,,43.333
2013-09-15,5.333,6.688,1.354,,27.917
2013-09-16,5.914,7.326,1.413,,14.125
2013-09-17,13.875,17.125,3.25,,10.667
2013-09-18,19.666,23.75,4.084,,17.083
2013-09-19,11.375,12.625,1.25,,22.375
2013-09-20,14.27,15.917,1.646,,25.042
2013-09-21,12.708,14.333,1.625,,27.0
2013-09-22,10.188,11.646,1.458,,25.083
2013-09-23,8.261,9.087,0.826,,30.417
2013-09-24,13.188,14.916,1.729,,27.042
2013-09-25,9.542,11.521,1.979,,20.5
2013-09-26,8.833,11.438,2.604,,8.0
2013-09-27,9.771,11.834,2.062,,10.714
2013-09-28,12.042,13.188,1.146,,20.25
2013-09-29,7.979,9.146,1.166,,19.417
2013-09-30,14.0,18.283,4.282,,16.833
2013-10-01,11.438,16.0,4.562,,15.25
2013-10-02,9.886,13.114,3.228,,13.958
2013-10-03,12.354,15.145,2.792,,24.958
2013-10-04,11.312,13.958,2.646,,18.625
2013-10-05,11.77,13.416,1.646,,16.167
2013-10-06,5.396,7.417,2.021,,12.833
2013-10-07,10.283,14.978,4.696,,15.833
2013-10-08,7.875,10.292,2.416,,12.875
2013-10-09,10.25,11.958,1.708,,11.958
2013-10-10,14.875,18.584,3.708,,20.083
2013-10-11,7.312,8.354,1.042,,33.667
2013-10-12,9.042,10.666,1.625,,10.542
2013-10-13,8.292,9.104,0.812,,11.583
2013-10-14,11.609,13.261,1.652,,25.375
2013-10-15,13.146,16.729,3.584,,24.333
2013-10-16,6.854,9.708,2.854,,11.125
2013-10-17,13.875,17.688,3.812,,11.417
2013-10-18,13.125,16.208,3.083,,17.167
2013-10-19,9.042,11.334,2.292,,12.833
2013-10-20,6.48,7.688,1.208,,14.375
2013-10-21,12.392,15.957,3.566,,12.75
2013-10-22,13.896,17.084,3.188,,12.458
2013-10-23,21.084,27.042,5.958,,14.261
2013-10-24,19.916,28.854,8.938,,9.542
2013-10-25,11.125,14.042,2.916,,16.792
2013-10-26,11.729,14.938,3.208,,12.417
2013-10-27,10.02,11.48,1.458,,15.542
2013-10-28,16.044,19.891,3.848,,16.167
2013-10-29,15.542,19.146,3.604,,19.25
2013-10-30,19.562,23.604,4.042,,27.833
2013-10-31,18.208,21.708,3.5,,27.875
2013-11-01,17.771,20.625,2.854,,28.167
2013-11-02,33.396,39.833,6.438,,42.917
2013-11-03,18.312,21.583,3.27,,34.0
2013-11-04,15.718,18.043,2.326,,33.5
2013-11-05,14.75,17.98,3.229,,22.292
2013-11-06,14.312,16.604,2.292,,23.696
2013-11-07,12.688,14.166,1.479,,30.333
2013-11-08,17.562,20.979,3.417,,22.708
2013-11-09,18.938,21.375,2.438,,30.125
2013-11-10,6.0,6.458,0.458,,18.0
2013-11-11,12.434,16.348,3.913,,5.917
2013-11-12,17.042,22.646,5.604,,5.75
2013-11-13,18.381,25.2,6.819,,8.833
2013-11-14,13.388,13.472,0.084,,14.833
2013-11-15,15.25,16.73,1.479,,18.042
2013-11-16,16.458,17.167,0.708,,25.333
2013-11-17,6.792,6.916,0.125,,21.667
2013-11-18,5.044,5.76,0.718,,3.292
2013-11-19,6.104,7.188,1.083,,8.875
2013-11-20,7.104,8.02,0.916,,6.13
2013-11-21,10.812,14.708,3.896,,6.25
2013-11-22,18.208,21.854,3.646,,7.583
2013-11-23,15.083,17.104,2.021,,13.083
2013-11-24,10.458,11.416,0.958,,18.25
2013-11-25,8.587,13.261,4.674,,14.208
2013-11-26,8.646,12.729,4.084,,4.667
2013-11-27,11.479,17.271,5.792,,11.625
2013-11-28,7.146,11.271,4.125,,3.208
2013-11-29,9.208,12.479,3.271,,5.833
2013-11-30,18.104,22.396,4.292,,14.708
2013-12-01,12.625,14.458,1.833,,19.167
2013-12-02,14.196,17.956,3.76,,13.75
2013-12-03,16.979,20.396,3.416,,11.792
2013-12-04,21.334,26.604,5.27,,18.458
2013-12-05,24.354,29.604,5.25,,22.042
2013-12-06,23.958,27.812,3.854,,35.25
2013-12-07,22.979,32.938,9.958,,22.0
2013-12-08,15.208,17.188,1.98,,16.792
2013-12-09,20.087,25.608,5.522,,19.333
