date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2012-05-26,5.083,77.0,56.083,35.0,16.075,18.7,2.625,32.192,24.9,20.696,17.7,189.312,14.708,,3.625,204.021
2012-05-27,4.167,77.0,54.333,27.0,9.942,11.75,1.808,27.058,26.3,22.146,18.6,187.771,9.5,,2.625,197.271
2012-05-28,3.333,77.0,60.458,44.0,8.43,10.247,1.818,23.867,25.0,22.062,19.5,186.384,7.576,,3.456,193.96
2012-05-29,2.105,81.0,67.0,57.0,6.567,8.125,1.559,22.517,23.9,21.217,17.6,185.792,6.114,,1.688,191.906
2012-05-30,4.583,81.0,65.417,41.0,15.359,17.53,2.171,21.058,23.6,19.621,16.8,190.716,12.802,,3.782,203.518
2012-05-31,6.391,82.0,68.5,53.0,12.976,15.003,2.027,25.083,23.1,19.829,17.5,192.102,13.084,,3.917,205.186
2012-06-01,4.167,78.0,66.125,49.0,17.75,21.558,3.808,31.358,25.2,21.571,19.1,190.323,15.25,,2.958,205.573
2012-06-02,5.125,78.0,67.208,46.0,21.608,24.517,2.908,46.133,24.3,21.354,19.4,196.813,19.969,,4.271,216.781
2012-06-03,4.25,85.0,72.458,59.0,10.358,11.95,1.592,34.766,22.5,20.062,18.2,191.886,8.052,,2.75,199.938
2012-06-04,5.0,87.0,65.5,39.0,13.408,17.025,3.616,29.358,25.1,21.375,17.7,191.136,11.875,,4.271,203.01
2012-06-05,3.25,79.0,67.25,61.0,9.667,11.833,2.167,17.667,22.9,21.338,18.5,184.083,7.927,,2.584,192.01
2012-06-06,4.0,86.0,73.083,55.0,14.687,17.313,2.626,13.17,20.9,18.717,17.2,186.478,12.352,,2.322,198.83
2012-06-07,4.045,77.0,61.708,39.0,12.677,15.975,3.299,16.534,23.1,20.946,17.6,185.928,9.493,,3.036,195.422
2012-06-08,2.625,84.0,69.833,46.0,9.458,11.755,2.298,29.442,26.8,22.775,19.8,183.823,7.916,,2.438,191.74
2012-06-09,3.833,89.0,84.958,80.0,10.9,12.825,1.925,12.125,20.7,18.825,18.0,184.719,9.521,,1.708,194.24
2012-06-10,4.375,79.0,64.833,45.0,9.1,10.867,1.767,10.892,25.8,21.746,18.8,185.958,8.719,,2.938,194.677
2012-06-11,4.042,84.0,68.708,55.0,13.151,15.417,2.266,16.825,22.6,19.742,17.7,190.332,10.355,,4.134,200.688
2012-06-12,4.364,85.0,79.542,73.0,15.663,18.108,2.445,17.98,18.2,17.254,16.4,189.582,12.704,,3.769,202.286
2012-06-13,2.5,87.0,70.125,60.0,9.433,11.217,1.783,11.969,19.5,17.562,15.5,186.938,12.136,,2.688,199.073
2012-06-14,3.042,74.0,66.25,55.0,13.796,16.395,2.599,18.09,21.7,18.529,16.4,189.469,14.979,,4.604,204.448
2012-06-15,3.625,77.0,68.167,54.0,20.6,25.225,4.625,24.483,23.8,19.783,16.6,190.396,15.646,,8.625,206.042
2012-06-16,3.125,89.0,83.25,76.0,12.133,15.75,3.617,15.942,23.7,20.838,19.2,187.146,8.281,,2.896,195.427
2012-06-17,3.667,87.0,75.333,61.0,18.317,23.808,5.492,23.683,27.5,24.083,21.5,184.302,14.073,,4.188,198.375
2012-06-18,3.583,80.0,62.5,50.0,20.074,27.114,7.04,22.504,27.2,24.204,22.1,193.878,18.779,,3.964,212.657
2012-06-19,3.167,89.0,81.542,73.0,14.895,20.421,5.526,39.25,25.1,23.212,21.2,187.509,15.754,,4.792,203.264
2012-06-20,1.682,79.0,72.042,63.0,3.28,4.652,1.372,41.687,27.5,25.275,23.4,176.123,6.405,,1.708,182.528
2012-06-21,3.375,81.0,71.917,62.0,14.497,20.514,6.017,21.616,25.6,22.725,21.0,185.573,13.204,,3.342,198.778
2012-06-22,3.208,89.0,82.0,75.0,15.392,19.191,3.8,16.133,24.2,20.812,18.5,187.521,14.313,,3.458,201.833
2012-06-23,3.167,90.0,75.167,60.0,16.258,21.0,4.742,27.083,23.1,21.512,19.7,194.094,12.74,,4.417,206.833
2012-06-24,2.458,84.0,72.583,52.0,16.5,21.583,5.083,21.267,26.0,22.275,20.6,191.271,11.854,,5.0,203.125
2012-06-25,3.167,78.0,69.792,63.0,12.327,14.432,2.105,16.0,20.1,18.625,17.1,187.216,13.968,,4.604,201.184
2012-06-26,2.167,77.0,62.625,46.0,11.52,13.39,1.87,18.075,22.4,18.95,16.4,188.477,13.656,,4.864,202.133
2012-06-27,4.208,75.0,63.125,46.0,18.333,21.633,3.3,23.85,24.0,19.933,16.8,189.188,15.99,,6.854,205.177
2012-06-28,3.917,78.0,68.333,53.0,21.967,30.167,8.2,20.525,24.2,21.638,19.2,189.969,22.26,,6.438,212.229
2012-06-29,1.682,85.0,71.875,58.0,16.687,21.308,4.621,15.25,25.4,22.375,19.8,189.568,18.314,,6.042,207.882
2012-06-30,2.667,80.0,69.083,55.0,14.475,18.509,4.033,16.375,25.7,22.621,20.0,186.364,11.438,,5.27,197.802
2012-07-01,4.208,89.0,73.167,61.0,16.233,19.833,3.6,22.325,23.1,21.146,20.1,187.667,13.177,,5.771,200.844
2012-07-02,7.125,89.0,78.583,67.0,22.175,28.358,6.183,19.875,24.6,22.383,20.0,189.156,18.135,,4.562,207.292
2012-07-03,3.875,88.0,77.333,56.0,18.208,22.97,4.761,26.692,28.4,23.662,21.9,186.0,13.5,,5.794,199.5
2012-07-04,4.0,87.0,71.167,49.0,14.893,17.541,2.648,25.109,29.1,24.542,21.3,187.854,14.038,,4.703,201.891
2012-07-05,4.542,79.0,70.0,56.0,18.15,21.659,3.508,40.85,28.9,25.983,24.0,186.844,15.864,,4.208,202.708
2012-07-06,5.542,85.0,76.167,61.0,25.901,33.418,7.518,62.258,28.6,25.071,22.8,195.438,21.177,,8.75,216.614
2012-07-07,3.792,88.0,80.083,65.0,16.642,20.442,3.8,26.667,27.0,23.821,20.9,186.584,15.177,,3.166,201.76
2012-07-08,3.458,86.0,74.208,60.0,13.2,15.342,2.142,18.142,25.8,22.45,20.6,188.042,11.052,,4.688,199.094
2012-07-09,3.208,82.0,68.292,49.0,16.35,21.8,5.45,23.683,29.0,23.988,20.1,186.938,14.386,,7.208,201.323
2012-07-10,2.792,81.0,66.167,47.0,11.549,15.096,3.547,25.692,30.3,26.317,23.1,182.07,9.055,,4.614,191.124
2012-07-11,2.833,80.0,67.167,52.0,8.366,11.45,3.083,23.675,29.5,27.0,23.6,180.271,7.792,,3.312,188.062
2012-07-12,2.083,79.0,75.208,70.0,3.754,6.175,2.421,26.028,27.3,26.662,26.0,175.0,6.058,,2.009,181.058
2012-07-13,2.476,84.0,78.5,69.0,5.595,8.086,2.491,30.003,28.1,26.279,25.1,175.542,6.729,,2.042,182.272
2012-07-14,1.917,83.0,75.375,64.0,5.017,7.417,2.4,37.542,29.6,27.183,25.4,174.167,6.833,,2.125,181.0
2012-07-15,2.458,84.0,76.958,68.0,3.833,6.3,2.467,22.417,29.1,26.996,25.7,173.719,7.25,,1.958,180.969
2012-07-16,2.125,81.0,71.708,61.0,4.7,8.017,3.317,22.583,30.5,27.579,25.8,175.062,6.875,,1.896,181.938
2012-07-17,3.292,79.0,65.375,56.0,6.198,9.751,3.553,26.047,30.9,28.254,25.7,175.453,7.581,,2.102,183.034
2012-07-18,3.318,80.0,68.0,51.0,13.643,29.781,16.139,29.952,32.5,28.004,25.2,179.796,14.97,,4.924,194.766
2012-07-19,4.583,76.0,64.333,46.0,16.208,22.233,6.025,33.725,34.1,28.162,22.8,184.0,16.552,,4.396,200.552
2012-07-20,5.542,86.0,75.875,69.0,12.042,15.933,3.892,21.608,22.5,20.783,18.8,188.323,14.854,,3.688,203.177
2012-07-21,4.5,83.0,76.333,72.0,18.558,22.667,4.108,21.683,21.8,20.158,18.6,188.094,16.333,,6.27,204.427
2012-07-22,4.458,90.0,84.417,79.0,14.892,17.808,2.917,25.633,23.1,21.054,19.4,188.385,10.677,,6.125,199.062
2012-07-23,3.292,86.0,77.25,65.0,21.255,29.68,8.425,26.542,26.6,24.317,22.1,191.618,19.017,,6.646,210.636
2012-07-24,3.583,88.0,71.917,46.0,17.925,28.025,10.1,33.858,31.5,27.05,23.8,187.114,19.292,,5.562,206.406
2012-07-25,4.042,82.0,67.333,45.0,13.917,16.983,3.067,45.117,33.1,28.942,25.1,184.594,13.458,,4.625,198.052
2012-07-26,5.818,78.0,65.958,44.0,14.244,16.774,2.531,62.492,35.3,29.846,26.5,185.325,14.338,,5.042,199.663
2012-07-27,4.167,80.0,66.25,50.0,10.025,12.359,2.333,45.692,33.5,29.917,26.9,180.99,12.302,,3.166,193.292
2012-07-28,1.875,81.0,69.208,55.0,8.183,10.842,2.658,26.592,32.3,29.458,27.1,175.364,8.344,,2.875,183.708
2012-07-29,2.042,79.0,66.708,50.0,5.958,8.108,2.15,23.8,32.9,29.862,27.7,175.385,7.729,,2.73,183.115
2012-07-30,2.125,79.0,66.292,50.0,6.625,11.858,5.233,17.192,33.9,29.712,27.3,174.698,8.136,,3.562,182.833
2012-07-31,2.458,82.0,67.083,47.0,10.108,19.037,8.929,23.392,32.1,28.075,25.3,178.99,11.23,,4.166,190.22
2012-08-01,3.208,87.0,72.417,53.0,8.6,16.342,7.742,25.025,33.1,28.396,25.5,182.26,11.552,,4.208,193.812
2012-08-02,2.833,81.0,62.5,45.0,8.258,14.888,6.629,18.992,33.5,30.233,26.5,178.931,10.7,,3.356,189.631
2012-08-03,2.773,85.0,69.958,50.0,10.156,18.347,8.192,19.567,32.0,28.425,25.8,182.956,13.33,,4.812,196.285
2012-08-04,3.792,83.0,76.667,66.0,11.617,20.858,9.242,21.933,29.3,27.417,26.3,181.344,18.729,,4.562,200.073
2012-08-05,2.583,85.0,70.875,52.0,6.883,16.292,9.408,19.65,32.6,28.896,26.1,177.958,12.188,,3.042,190.146
2012-08-06,3.125,84.0,75.458,64.0,10.646,20.725,10.079,16.708,29.9,27.675,25.6,176.635,15.606,,4.218,192.242
2012-08-07,4.583,83.0,71.208,52.0,16.55,24.533,7.983,37.733,32.0,28.183,25.6,185.125,22.198,,4.938,207.323
2012-08-08,2.792,83.0,66.167,50.0,13.256,15.008,1.752,24.995,29.4,25.958,24.0,185.434,14.929,,4.876,200.364
2012-08-09,3.864,74.0,61.958,51.0,14.674,17.025,2.351,18.125,28.2,25.592,23.3,187.667,13.617,,5.792,201.284
2012-08-10,2.625,77.0,64.75,47.0,9.558,12.616,3.058,27.825,31.4,27.817,23.9,184.125,9.968,,4.729,194.094
2012-08-11,1.958,80.0,71.958,58.0,5.75,8.175,2.425,24.266,30.7,28.621,27.2,177.187,7.75,,3.166,184.937
2012-08-12,2.292,81.0,71.125,55.0,5.6,8.175,2.575,16.508,31.2,28.538,26.7,176.417,8.188,,4.104,184.604
2012-08-13,2.25,82.0,72.375,60.0,4.09,6.103,2.013,28.214,32.1,29.008,26.4,176.246,8.499,,2.834,184.745
2012-08-14,2.458,80.0,74.458,62.0,4.714,7.093,2.38,22.833,29.3,28.008,26.4,176.556,7.99,,2.536,184.546
2012-08-15,2.333,82.0,72.875,61.0,5.425,9.233,3.809,18.466,31.1,28.817,27.3,174.583,8.031,,3.084,182.615
2012-08-16,1.917,82.0,71.208,57.0,4.725,7.633,2.908,18.9,31.5,28.946,27.1,175.021,6.833,,3.042,181.854
2012-08-17,3.273,83.0,70.708,51.0,12.897,21.165,8.269,27.149,33.0,29.033,26.5,177.338,12.63,,6.146,189.968
2012-08-18,3.391,81.0,71.333,57.0,7.441,12.233,4.792,14.834,30.3,27.979,25.5,176.623,10.039,,4.138,186.662
2012-08-19,2.208,80.0,64.75,46.0,6.554,9.846,3.292,14.408,31.8,28.738,26.0,179.26,10.75,,3.417,190.01
2012-08-20,2.792,84.0,66.125,39.0,11.183,18.02,6.837,21.212,33.5,28.717,25.1,181.8,14.652,,5.339,196.452
2012-08-21,2.458,79.0,66.708,49.0,7.35,11.258,3.908,16.958,33.1,29.521,27.0,176.823,10.146,,3.979,186.969
2012-08-22,1.708,78.0,66.25,48.0,5.617,10.167,4.55,16.55,33.5,29.808,27.8,174.229,7.521,,3.625,181.75
2012-08-23,2.0,79.0,63.333,39.0,6.531,11.432,4.901,16.992,33.9,30.179,27.6,175.348,8.997,,4.172,184.345
2012-08-24,3.875,82.0,66.708,39.0,8.475,15.611,7.136,16.896,32.9,29.238,26.9,178.207,10.701,,4.479,188.908
2012-08-25,3.542,83.0,65.792,43.0,7.683,13.675,5.992,16.067,33.5,29.246,26.2,179.74,12.594,,4.188,192.333
2012-08-26,2.542,83.0,64.958,43.0,6.2,11.167,4.967,15.008,33.2,29.179,26.3,178.698,10.458,,3.834,189.156
2012-08-27,3.208,81.0,63.75,44.0,6.52,11.259,4.738,16.15,33.2,29.688,26.8,180.687,11.368,,3.642,192.055
2012-08-28,3.792,73.0,59.792,33.0,5.8,8.817,3.017,15.808,33.5,29.85,27.5,181.094,9.49,,4.417,190.583
2012-08-29,2.591,76.0,63.958,48.0,5.799,8.727,2.929,15.543,32.2,29.471,27.4,178.791,8.426,,3.47,187.217
2012-08-30,3.708,77.0,67.542,53.0,7.643,11.442,3.799,21.108,33.3,29.675,27.5,174.698,11.083,,2.438,185.781
2012-08-31,3.25,77.0,65.75,51.0,7.825,12.1,4.275,16.125,32.1,29.662,27.6,174.864,8.636,,3.188,183.5
2012-09-01,3.333,86.0,72.375,61.0,10.95,16.417,5.467,17.483,29.1,27.038,24.5,180.76,9.948,,3.334,190.708
2012-09-02,4.0,87.0,77.625,66.0,11.225,13.816,2.592,16.008,27.6,25.804,22.7,182.469,9.354,,2.792,191.823
2012-09-03,4.708,87.0,73.708,45.0,14.047,19.047,5.0,17.453,30.8,26.079,23.1,183.438,16.556,,3.341,199.994
2012-09-04,3.958,89.0,74.875,55.0,9.542,13.808,4.267,16.325,30.6,27.208,24.5,180.74,12.531,,2.208,193.271
2012-09-05,4.708,78.0,69.25,49.0,19.562,24.109,4.548,29.817,33.3,27.838,24.8,187.26,23.042,,4.729,210.302
2012-09-06,3.542,82.0,69.167,49.0,11.399,13.998,2.6,22.957,31.4,27.683,23.6,180.579,14.268,,2.828,194.848
2012-09-07,6.217,83.0,71.375,49.0,20.719,27.997,7.278,28.262,31.5,26.758,24.3,188.169,24.816,,4.667,212.985
2012-09-08,4.542,83.0,69.375,48.0,12.833,17.584,4.75,23.875,32.1,28.021,25.2,183.084,15.0,,4.292,198.083
2012-09-09,3.75,82.0,66.667,41.0,7.141,10.75,3.609,14.133,32.7,28.633,26.0,181.823,10.719,,3.375,192.542
2012-09-10,4.167,79.0,64.333,37.0,7.492,11.706,4.214,18.992,32.8,28.971,26.1,179.752,10.108,,5.562,189.86
2012-09-11,3.708,79.0,63.583,38.0,9.075,14.358,5.283,19.958,32.9,28.667,25.8,181.906,13.646,,4.708,195.552
2012-09-12,5.5,81.0,63.75,47.0,15.225,18.417,3.192,18.826,30.8,26.95,24.3,184.079,14.114,,4.162,198.194
2012-09-13,6.333,75.0,62.125,45.0,18.869,24.645,5.776,31.492,32.5,28.379,25.1,185.345,17.852,,5.36,203.198
2012-09-14,4.565,80.0,63.417,45.0,9.152,11.989,2.837,24.478,32.6,29.121,26.9,179.168,9.566,,5.292,188.735
2012-09-15,4.208,84.0,72.667,60.0,12.95,20.125,7.175,18.575,29.6,27.446,25.8,180.49,14.49,,5.062,194.979
2012-09-16,4.75,85.0,76.875,59.0,10.683,15.292,4.608,18.717,30.8,27.354,25.7,181.219,14.823,,5.223,196.042
2012-09-17,3.583,87.0,72.125,60.0,5.075,7.708,2.633,27.192,30.3,28.092,25.5,177.312,7.292,,1.833,184.604
2012-09-18,4.417,82.0,71.375,59.0,5.765,9.366,3.602,22.408,30.7,28.338,25.4,177.098,7.224,,1.416,184.323
2012-09-19,4.091,84.0,79.5,71.0,5.994,8.982,2.988,15.392,28.5,26.667,24.6,177.253,7.102,,0.74,184.354
2012-09-20,4.958,79.0,63.167,44.0,7.528,9.485,1.957,34.617,30.9,27.771,24.8,183.656,9.719,,1.062,193.375
2012-09-21,6.167,76.0,68.5,49.0,16.55,20.833,4.283,36.058,29.2,25.896,24.0,189.781,17.552,,2.354,207.333
2012-09-22,4.833,84.0,73.667,65.0,14.858,17.442,2.583,23.983,25.3,23.492,21.3,189.74,13.5,,2.354,203.24
2012-09-23,4.542,89.0,81.167,69.0,11.367,12.975,1.608,15.708,24.0,20.954,19.4,187.552,10.479,,0.875,198.031
2012-09-24,6.667,87.0,64.5,49.0,15.612,19.797,4.185,15.555,27.6,23.588,20.9,188.48,14.156,,2.714,202.637
2012-09-25,4.625,87.0,73.667,66.0,16.442,19.458,3.017,14.067,22.2,21.15,19.6,188.708,13.49,,1.646,202.198
2012-09-26,3.833,72.0,63.333,55.0,15.98,19.356,3.376,17.817,24.6,22.267,20.2,190.801,16.465,,2.988,207.266
2012-09-27,3.545,66.0,59.875,52.0,11.44,13.772,2.332,13.975,23.4,21.646,19.8,189.524,12.212,,1.729,201.736
2012-09-28,3.542,69.0,64.708,59.0,12.258,14.85,2.592,10.525,24.6,22.771,20.3,187.094,11.99,,1.125,199.083
2012-09-29,5.167,74.0,66.5,51.0,14.642,19.567,4.925,18.867,28.5,25.058,22.6,186.468,14.844,,2.688,201.312
2012-09-30,3.667,83.0,66.958,54.0,4.125,5.292,1.167,28.083,29.5,26.517,24.6,182.052,7.906,,0.98,189.958
2012-10-01,3.917,71.0,61.167,50.0,5.074,6.729,1.654,15.15,29.3,26.617,25.2,181.145,7.332,,0.75,188.477
2012-10-02,4.417,84.0,73.708,64.0,15.975,20.708,4.733,22.625,25.7,23.521,21.5,188.958,16.531,,2.77,205.49
2012-10-03,4.917,90.0,80.333,71.0,21.25,25.483,4.233,16.283,21.8,20.804,19.1,190.021,16.729,,2.166,206.75
2012-10-04,4.958,87.0,65.292,46.0,11.781,15.04,3.258,12.567,26.3,23.288,18.8,186.291,11.045,,1.972,197.336
2012-10-05,5.565,85.0,72.792,54.0,24.418,29.63,5.213,25.236,26.5,23.633,21.2,189.734,17.095,,5.583,206.828
2012-10-06,6.75,89.0,77.5,63.0,22.883,28.367,5.483,33.867,25.6,23.35,21.8,190.865,16.385,,6.083,207.25
2012-10-07,4.083,87.0,74.5,63.0,10.017,11.375,1.358,18.567,20.8,19.571,18.0,188.594,9.25,,2.625,197.844
2012-10-08,4.042,74.0,61.542,54.0,10.917,12.558,1.642,19.2,21.6,20.179,19.3,190.323,8.677,,3.104,199.0
2012-10-09,4.208,64.0,60.292,56.0,15.283,18.292,3.008,15.525,21.8,19.483,17.7,190.948,13.969,,2.812,204.917
2012-10-10,4.333,85.0,60.292,46.0,16.921,20.604,3.682,15.7,21.6,19.475,16.6,190.651,14.028,,3.358,204.678
2012-10-11,4.125,81.0,68.708,56.0,19.19,23.839,4.649,17.042,22.9,20.65,18.3,189.997,16.197,,2.731,206.194
2012-10-12,4.773,76.0,51.792,34.0,20.819,24.126,3.307,15.465,24.0,21.05,18.7,191.198,15.627,,3.542,206.826
2012-10-13,5.208,55.0,36.0,27.0,19.075,22.9,3.825,16.383,23.9,21.038,18.4,191.177,15.031,,3.834,206.208
2012-10-14,6.833,87.0,67.625,41.0,21.167,23.767,2.6,26.083,19.7,18.079,15.9,195.354,17.958,,3.167,213.313
2012-10-15,5.458,75.0,63.375,54.0,24.017,29.308,5.29,29.625,22.6,20.279,17.9,192.961,20.44,,4.862,213.4
2012-10-16,4.75,66.0,55.792,42.0,14.767,16.792,2.025,21.525,21.0,19.142,16.8,191.552,14.125,,4.834,205.677
2012-10-17,8.167,91.0,69.542,55.0,38.455,47.77,9.315,35.842,20.9,18.021,16.3,198.308,32.384,,6.241,230.692
2012-10-18,6.25,90.0,82.792,76.0,27.425,36.617,9.192,29.533,20.7,18.65,16.2,194.969,25.229,,4.5,220.198
2012-10-19,3.682,86.0,59.708,44.0,13.62,16.563,2.943,12.592,19.4,16.846,13.7,190.282,13.004,,3.5,203.287
2012-10-20,5.875,61.0,53.875,47.0,17.553,25.143,7.589,15.742,22.0,19.012,16.0,192.073,15.395,,4.23,207.469
2012-10-21,8.5,67.0,51.375,28.0,19.365,21.958,2.594,26.008,23.8,20.15,16.7,193.927,21.167,,3.25,215.094
2012-10-22,7.417,71.0,61.167,52.0,24.477,30.015,5.538,35.376,22.8,20.0,16.2,195.678,22.181,,3.954,217.859
2012-10-23,3.565,83.0,73.792,64.0,7.491,9.777,2.286,20.617,24.2,20.5,15.2,184.695,7.555,,1.458,192.25
2012-10-24,4.75,78.0,38.75,28.0,17.648,21.504,3.856,11.442,19.8,17.433,15.0,190.96,14.943,,2.67,205.904
2012-10-25,6.409,66.0,54.375,45.0,30.114,38.221,8.106,20.45,18.8,16.929,15.3,194.106,25.288,,4.271,219.394
2012-10-26,5.25,69.0,59.333,46.0,23.525,29.6,6.075,27.0,21.1,18.279,15.1,192.406,22.99,,4.958,215.396
2012-10-27,4.625,74.0,58.375,44.0,14.575,16.75,2.175,23.633,19.9,18.296,15.1,191.812,11.864,,3.958,203.677
2012-10-28,5.708,90.0,76.0,64.0,21.733,26.467,4.733,19.767,17.1,15.904,14.6,195.313,20.208,,2.917,215.521
2012-10-29,5.208,90.0,56.542,33.0,16.783,22.783,6.0,13.192,21.9,18.142,15.3,191.344,15.562,,2.146,206.906
2012-10-30,6.125,60.0,51.167,42.0,28.525,38.55,10.025,19.4,17.7,16.096,14.6,194.438,25.406,,4.625,219.844
2012-10-31,7.208,75.0,57.667,48.0,30.202,41.154,10.951,22.401,19.1,15.858,13.1,194.418,29.048,,3.866,223.467
2012-11-01,6.5,79.0,55.042,31.0,19.655,34.072,14.417,24.252,21.5,16.267,11.7,194.052,23.887,,3.138,217.94
2012-11-02,4.957,50.0,38.125,30.0,17.708,22.53,4.822,11.179,17.9,15.308,13.2,191.267,12.382,,2.48,203.648
2012-11-03,4.5,47.0,36.583,31.0,16.917,19.633,2.717,14.483,16.4,14.471,13.1,192.364,14.302,,2.271,206.667
2012-11-04,6.792,67.0,40.625,27.0,18.083,21.692,3.608,14.992,17.6,15.062,12.2,195.521,20.396,,2.458,215.917
2012-11-05,8.458,84.0,61.833,51.0,43.981,64.362,20.38,35.883,16.2,14.075,11.9,202.388,38.62,,5.062,241.008
2012-11-06,10.792,91.0,89.458,85.0,36.692,74.808,38.117,41.6,16.7,14.471,13.1,202.052,43.323,,2.208,245.375
2012-11-07,8.409,92.0,67.417,46.0,22.914,30.785,7.872,25.739,20.3,16.179,13.4,193.56,28.53,,2.021,222.09
2012-11-08,9.583,63.0,48.458,29.0,30.588,45.838,15.25,18.42,19.8,16.238,12.5,196.778,33.312,,2.726,230.089
2012-11-09,7.75,58.0,46.333,34.0,28.558,40.733,12.175,19.261,18.8,16.188,13.9,194.24,26.438,,3.312,220.677
2012-11-10,4.667,67.0,43.042,28.0,13.083,16.617,3.533,15.325,19.2,16.092,13.1,189.75,11.188,,2.438,200.938
2012-11-11,6.75,89.0,75.75,65.0,23.4,28.408,5.008,23.167,15.2,13.471,12.6,195.896,21.333,,3.188,217.229
2012-11-12,5.417,90.0,69.75,41.0,15.779,20.315,4.536,15.325,21.3,16.808,13.1,190.305,15.208,,1.584,205.512
2012-11-13,6.208,71.0,51.625,25.0,17.933,31.133,13.2,22.658,19.3,16.079,13.5,193.302,19.583,,2.25,212.886
2012-11-14,5.417,52.0,36.917,24.0,12.339,16.651,4.312,15.65,16.8,14.642,10.6,190.762,11.536,,2.003,202.298
2012-11-15,8.174,55.0,38.542,24.0,27.803,41.671,13.869,11.992,14.7,11.992,8.9,196.898,27.386,,2.26,224.284
2012-11-16,5.75,53.0,41.25,27.0,15.692,21.429,5.737,9.305,16.3,13.921,11.0,192.75,11.698,,3.292,204.448
2012-11-17,4.083,86.0,69.125,43.0,6.842,8.308,1.467,18.033,18.6,16.167,12.6,188.573,7.25,,0.979,195.823
2012-11-18,5.667,74.0,45.083,32.0,11.15,13.258,2.108,7.892,16.4,13.875,10.7,192.323,11.479,,2.666,203.802
2012-11-19,7.875,69.0,54.875,39.0,29.776,48.171,18.395,20.997,10.8,9.962,8.2,197.879,26.066,,4.25,223.944
2012-11-20,10.542,73.0,52.042,36.0,36.545,63.787,27.242,24.11,15.9,12.171,7.7,199.724,39.817,,7.182,239.541
2012-11-21,8.182,51.0,40.125,29.0,24.158,35.563,11.405,13.892,14.2,12.167,9.9,195.118,23.127,,3.438,218.246
2012-11-22,12.042,81.0,66.958,47.0,38.574,90.686,52.112,31.642,12.6,10.717,8.1,205.098,51.606,,4.28,256.704
2012-11-23,9.583,82.0,72.75,53.0,38.175,88.425,50.25,45.775,13.8,11.154,9.4,205.031,46.26,,4.062,251.292
2012-11-24,5.667,70.0,60.208,52.0,14.812,18.281,3.468,13.05,13.1,11.012,9.8,191.885,9.219,,3.5,201.104
2012-11-25,6.542,67.0,50.25,42.0,20.364,26.5,6.136,13.058,12.1,10.217,9.0,194.948,17.886,,4.27,212.833
2012-11-26,9.0,87.0,74.292,59.0,33.096,62.977,29.881,36.563,18.8,11.596,8.4,200.32,34.13,,4.06,234.45
2012-11-27,5.792,74.0,40.083,28.0,19.625,27.792,8.167,8.867,13.5,11.588,9.1,193.74,15.468,,5.646,209.208
2012-11-28,8.958,79.0,59.583,39.0,34.442,71.867,37.425,20.65,10.2,8.412,7.3,201.26,32.677,,5.146,233.937
2012-11-29,7.783,74.0,57.292,44.0,37.708,71.767,34.058,29.678,14.9,12.65,8.3,198.398,35.388,,6.652,233.787
2012-11-30,8.417,82.0,71.583,64.0,33.535,51.17,17.635,30.833,12.7,11.162,10.4,199.354,28.906,,4.375,228.26
2012-12-01,6.083,75.0,61.125,38.0,21.467,28.917,7.45,17.608,10.5,8.683,6.2,195.948,18.0,,4.646,213.948
2012-12-02,5.417,84.0,52.792,34.0,12.858,15.275,2.417,11.442,8.6,6.458,4.2,193.771,8.989,,3.5,202.76
2012-12-03,5.625,83.0,71.583,63.0,20.925,27.067,6.142,15.917,9.6,7.625,4.8,193.719,14.604,,2.584,208.323
2012-12-04,7.792,88.0,70.583,41.0,28.78,48.806,20.026,22.258,12.9,10.667,9.5,197.72,26.936,,3.862,224.656
2012-12-05,9.375,57.0,45.458,35.0,29.252,51.495,22.243,12.908,12.2,10.417,6.9,197.416,29.114,,4.312,226.531
2012-12-06,5.0,79.0,45.125,23.0,11.497,14.599,3.103,11.696,15.2,12.3,9.0,191.214,10.225,,1.862,201.44
2012-12-07,9.333,61.0,42.5,31.0,29.533,49.392,19.858,13.108,11.0,8.792,6.2,198.114,27.406,,3.084,225.521
2012-12-08,4.292,67.0,38.833,22.0,6.642,9.325,2.683,17.458,15.0,11.304,6.9,191.51,8.302,,1.896,199.812
2012-12-09,4.958,49.0,34.458,22.0,5.983,7.867,1.883,9.858,9.8,7.317,4.6,192.052,6.583,,1.979,198.635
2012-12-10,6.333,43.0,26.958,12.0,14.048,21.184,7.137,6.887,9.5,6.746,3.4,193.27,11.236,,1.354,204.506
2012-12-11,8.75,41.0,30.667,20.0,25.183,43.367,18.183,9.108,11.7,8.133,4.9,197.573,25.479,,1.584,223.052
2012-12-12,10.292,53.0,37.167,23.0,34.58,60.056,25.476,14.145,9.6,7.262,4.7,200.906,37.15,,2.812,238.056
2012-12-13,8.565,51.0,34.125,18.0,31.913,52.956,21.043,13.975,11.2,7.883,4.1,198.808,31.922,,2.27,230.73
2012-12-14,9.0,56.0,48.917,40.0,35.458,61.908,26.45,21.467,12.6,8.388,4.4,200.604,32.729,,3.146,233.333
2012-12-15,10.5,90.0,76.792,57.0,36.133,76.608,40.475,39.625,12.7,10.171,8.3,202.031,41.562,,1.792,243.594
