date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-06-27,16.916666666666668,24.444333333333333,7.528,9.583,2.625,14.319333333333333,183.667,16.208,199.875
2012-06-28,17.91633333333333,25.458333333333332,7.541666666666667,15.25,3.208,21.680333333333333,184.708,14.208,198.917
2012-06-29,19.166666666666668,25.041666666666668,5.875333333333333,24.333,3.375,32.471,186.208,18.125,204.333
2012-06-30,10.110999999999999,15.305666666666667,5.194333333333334,10.542,2.833,17.514,179.0,16.5,195.5
2012-07-01,11.861333333333334,13.985999999999999,2.125,16.292,3.625,26.75,181.583,15.833,197.417
2012-07-02,23.203000000000003,30.072333333333333,6.869666666666666,14.167,3.609,21.389,188.826,19.652,208.478
2012-07-03,21.208333333333332,26.389,5.1803333333333335,8.417,2.583,14.985999999999999,183.958,19.083,203.042
2012-07-04,21.081666666666667,27.201999999999998,6.120333333333334,10.167,2.375,17.111,183.708,21.125,204.833
2012-07-05,13.708666666666666,28.0,14.291333333333332,8.708,4.333,16.305666666666667,178.083,18.917,197.0
2012-07-06,8.514000000000001,14.416666666666666,5.903,13.458,2.5,21.583333333333332,174.375,14.458,188.833
2012-07-07,9.278,11.264000000000001,1.986,19.083,2.875,27.194333333333333,184.125,14.958,199.083
2012-07-08,9.138666666666667,11.416666666666666,2.278,11.333,2.333,16.472333333333335,185.708,14.083,199.792
2012-07-09,21.710333333333335,29.391333333333332,7.681000000000001,16.167,4.261,22.402666666666665,187.957,17.957,205.913
2012-07-10,20.305666666666667,24.041666666666668,3.736,35.826,6.958,45.208333333333336,188.917,21.375,210.292
2012-07-11,12.607333333333335,15.729333333333331,3.122,13.333,3.292,20.16633333333333,178.917,18.833,197.75
2012-07-12,21.389,26.499666666666666,5.1113333333333335,47.125,3.5,64.889,190.708,20.042,210.75
2012-07-13,18.680333333333333,22.264,3.5833333333333335,10.0,2.5,16.25,182.792,21.208,204.0
2012-07-14,21.361,26.416666666666668,5.055666666666666,14.875,2.458,29.694333333333333,181.792,20.375,202.167
2012-07-15,4.6386666666666665,6.486,1.8473333333333333,12.833,2.625,22.083333333333332,174.5,15.292,189.792
2012-07-16,11.449333333333334,15.536,4.087,10.833,3.609,18.166666666666668,178.609,14.478,193.087
2012-07-17,10.583,20.263666666666666,9.680666666666667,10.875,3.292,19.111,178.625,17.042,195.667
2012-07-18,7.416999999999999,13.889000000000001,6.472,6.375,3.333,12.5,175.25,15.25,190.5
2012-07-19,9.291666666666666,16.833,7.541666666666667,11.25,3.667,16.639,178.292,16.083,194.375
2012-07-20,14.425333333333333,21.5,7.075,6.708,2.208,11.930333333333332,180.417,18.542,198.958
2012-07-21,15.860999999999999,24.486,8.625,11.583,2.667,23.819666666666667,186.667,21.042,207.708
2012-07-22,10.639000000000001,13.680333333333332,3.042,15.917,2.75,26.541666666666668,185.125,16.583,201.708
2012-07-23,14.898666666666665,19.261,4.362333333333333,15.958,3.217,26.125,184.957,17.783,202.739
2012-07-24,16.403000000000002,20.708333333333332,4.305666666666666,40.435,4.95,56.69833333333333,184.167,18.917,203.083
2012-07-25,17.055666666666667,23.611333333333334,6.555666666666667,56.333,3.042,79.27666666666666,182.083,16.583,198.667
2012-07-26,17.25,24.611,7.361,43.125,1.762,65.611,178.625,16.583,195.208
2012-07-27,15.905333333333333,22.621333333333336,6.716,27.583,4.917,43.89933333333334,181.478,17.739,199.217
2012-07-28,10.139000000000001,19.861,9.722333333333333,9.375,4.0,15.860999999999999,177.417,16.708,194.125
2012-07-29,9.25,13.264000000000001,4.014,8.417,2.958,17.277666666666665,175.458,14.958,190.417
2012-07-30,20.913,29.811666666666667,8.898666666666665,23.708,2.348,36.638666666666666,185.087,24.696,209.783
2012-07-31,14.110999999999999,20.971999999999998,6.8613333333333335,18.625,2.917,28.471999999999998,184.917,19.375,204.292
2012-08-01,11.527666666666667,15.957999999999998,4.430666666666666,11.083,2.083,19.625,175.792,15.5,191.292
2012-08-02,6.4446666666666665,11.889000000000001,5.444333333333333,5.25,1.417,12.541666666666666,174.25,14.625,188.875
2012-08-03,10.055333333333333,16.125,6.069333333333333,8.75,1.75,16.722333333333335,177.125,15.875,193.0
2012-08-04,9.708333333333334,13.569333333333333,3.861333333333333,13.458,2.208,18.596999999999998,177.625,14.833,192.458
2012-08-05,6.291666666666667,8.319333333333333,2.0276666666666667,8.958,1.667,13.694666666666668,174.25,13.583,187.833
2012-08-06,12.246,19.319,7.072333333333333,10.083,1.522,18.152666666666665,175.87,16.174,192.043
2012-08-07,14.361333333333334,21.930333333333333,7.5696666666666665,14.13,1.625,26.514,177.417,16.708,194.125
2012-08-08,17.583333333333332,24.777666666666665,7.1946666666666665,14.083,1.958,27.166666666666668,183.042,17.708,200.75
2012-08-09,22.833333333333332,29.097333333333335,6.264,13.167,2.0,21.042,185.333,17.792,203.125
2012-08-10,29.278000000000002,38.291666666666664,9.013666666666667,23.042,2.167,33.889,189.292,21.833,211.125
2012-08-11,17.416666666666668,21.680333333333333,4.2636666666666665,20.458,1.833,31.777666666666665,185.333,18.042,203.375
2012-08-12,9.222,11.583333333333334,2.361333333333333,13.375,1.542,25.375333333333334,182.625,15.625,198.25
2012-08-13,8.956333333333333,12.377,3.42,11.375,1.174,24.764,179.826,16.739,196.565
2012-08-14,9.610999999999999,13.041666666666666,3.4306666666666668,7.0,1.25,16.29133333333333,181.333,16.542,197.875
2012-08-15,5.166333333333333,8.805666666666667,3.638666666666667,11.917,3.833,20.208333333333332,178.542,14.583,193.125
2012-08-16,9.985999999999999,14.944333333333333,4.958333333333333,16.375,3.75,29.597333333333335,178.333,13.917,192.25
2012-08-17,19.805333333333333,27.569333333333333,7.7636666666666665,18.958,2.333,33.722,181.292,20.0,201.292
2012-08-18,15.375,22.152666666666665,6.777666666666666,18.958,2.792,29.861333333333334,184.25,18.417,202.667
2012-08-19,8.347333333333333,10.305666666666667,1.9583333333333333,23.292,4.125,33.65266666666667,181.75,16.083,197.833
2012-08-20,15.942333333333332,24.043333333333333,8.101333333333335,12.458,3.565,19.902666666666665,182.783,19.826,202.609
2012-08-21,12.208333333333334,19.541666666666668,7.333333333333333,8.208,3.458,14.445,180.958,17.417,198.375
2012-08-22,15.222333333333333,25.194666666666667,9.972333333333333,8.833,4.167,18.097333333333335,181.042,17.458,198.5
2012-08-23,14.653333333333334,34.98466666666667,20.331,9.957,2.087,19.180666666666667,179.391,20.13,199.522
2012-08-24,13.208666666666666,27.736333333333334,14.527666666666667,7.75,2.167,17.847333333333335,181.75,20.375,202.125
2012-08-25,9.25,16.041666666666668,6.791666666666667,8.292,2.125,14.416333333333332,179.083,16.583,195.667
2012-08-26,5.6946666666666665,8.5,2.8056666666666668,5.625,1.958,13.541666666666666,177.417,13.083,190.5
2012-08-27,6.029,10.637666666666666,4.608666666666667,4.792,1.87,11.458333333333334,174.304,13.826,188.13
2012-08-28,8.944333333333333,11.166666666666666,2.222,7.0,1.792,14.985999999999999,176.958,14.667,191.625
2012-08-29,14.625,19.569333333333333,4.9446666666666665,8.125,1.5,17.611333333333334,180.727,16.682,197.409
2012-08-30,9.657666666666666,13.986666666666666,4.329,8.792,1.833,18.166666666666668,179.125,16.417,195.542
2012-08-31,12.444333333333333,15.138666666666666,2.6943333333333332,7.458,1.542,14.208333333333334,183.042,14.875,197.917
2012-09-01,15.541666666666666,21.361,5.819333333333333,8.917,1.75,15.930666666666667,186.583,17.125,203.708
2012-09-02,13.569666666666668,16.458333333333332,2.889,17.542,2.0,24.791666666666668,185.542,17.667,203.208
2012-09-03,20.435000000000002,26.65233333333333,6.217,26.625,2.696,38.875,185.348,17.696,203.043
2012-09-04,19.608666666666668,29.602666666666664,9.994,21.652,2.261,30.653000000000002,185.042,19.375,204.417
2012-09-05,18.426333333333332,30.194666666666667,11.768666666666666,12.042,1.958,17.889,183.667,20.5,204.167
2012-09-06,15.458333333333334,22.944333333333333,7.4863333333333335,9.833,2.0,16.75,184.458,16.5,200.958
2012-09-07,19.221999999999998,26.389,7.166999999999999,17.875,2.375,29.264,186.417,19.583,206.0
2012-09-08,12.333,19.625,7.291666666666667,11.75,2.083,20.139,183.792,18.125,201.917
2012-09-09,9.055666666666667,12.235999999999999,3.1803333333333335,8.375,1.833,16.29133333333333,182.125,15.458,197.583
2012-09-10,15.347999999999999,22.971333333333334,7.623,7.083,1.913,16.319333333333333,185.739,17.87,203.609
2012-09-11,14.110999999999999,20.208333333333332,6.097333333333334,8.522,1.542,16.496,185.043,15.609,200.652
2012-09-12,19.035666666666668,27.516333333333336,8.480666666666666,13.5,2.167,21.959666666666667,193.6,20.333,213.933
2012-09-13,21.180666666666667,28.361,7.1803333333333335,16.458,2.042,26.325666666666667,189.75,15.167,204.917
2012-09-14,16.458333333333332,22.111,5.653,13.625,1.833,23.541666666666668,188.083,13.5,201.583
2012-09-15,17.347333333333335,27.069666666666667,9.722333333333333,9.917,1.792,20.555666666666667,183.792,14.042,197.833
2012-09-16,9.152666666666667,14.263666666666666,5.111,3.25,1.5,10.860999999999999,179.292,10.917,190.208
2012-09-17,3.9276666666666666,5.058,1.1303333333333334,3.125,1.391,7.236,177.696,7.652,185.348
2012-09-18,13.319,16.77,3.451,13.261,1.667,20.711000000000002,185.708,9.583,195.292
2012-09-19,15.735999999999999,18.625,2.888666666666667,17.417,1.917,26.986333333333334,189.583,9.167,198.75
2012-09-20,21.213666666666665,24.932333333333332,3.718666666666667,19.375,2.125,28.61766666666667,194.708,14.417,209.125
2012-09-21,23.721999999999998,28.611,4.889,20.25,2.25,31.875,194.5,13.167,207.667
2012-09-22,22.389,26.222333333333335,3.8333333333333335,23.0,2.375,35.875,193.208,15.833,209.042
2012-09-23,12.013666666666666,15.055333333333332,3.0416666666666665,15.667,1.708,26.361,188.917,11.208,200.125
2012-09-24,19.637333333333334,29.985333333333333,10.348,10.792,2.0,19.847333333333335,187.217,14.174,201.391
2012-09-25,15.081666666666665,21.140333333333334,6.058666666666666,11.458,1.583,18.824333333333332,186.136,11.5,197.636
2012-09-26,20.444333333333333,32.80566666666667,12.361333333333334,10.75,1.917,19.89166666666667,190.0,15.833,205.833
2012-09-27,23.986333333333334,36.264,12.277666666666667,11.5,1.917,19.375,190.583,17.5,208.083
2012-09-28,20.639,27.791666666666668,7.152666666666666,12.083,2.0,21.889,189.917,16.417,206.333
2012-09-29,14.889000000000001,17.764,2.875,10.458,1.875,18.944333333333333,188.583,15.292,203.875
2012-09-30,5.986,7.5136666666666665,1.5279999999999998,9.958,1.167,18.375333333333334,188.375,12.542,200.917
2012-10-01,18.579666666666668,31.188333333333333,12.609,6.167,1.478,13.138666666666666,189.043,16.261,205.304
2012-10-02,17.491333333333333,27.97866666666667,10.487333333333334,3.913,1.913,10.014000000000001,189.435,19.739,209.174
2012-10-03,16.280333333333335,28.796999999999997,12.516666666666666,4.042,2.167,12.152666666666667,187.667,18.625,206.292
2012-10-04,13.166666666666666,18.528000000000002,5.361,3.958,1.917,10.860999999999999,183.625,15.417,199.042
2012-10-05,27.791666666666668,42.47233333333333,14.680666666666667,5.75,2.458,12.458333333333334,187.583,22.5,210.083
2012-10-06,27.736333333333334,45.208333333333336,17.471999999999998,12.875,3.375,21.166666666666668,189.542,26.417,215.958
2012-10-07,9.402666666666667,11.625,2.2223333333333333,11.75,2.125,19.027666666666665,187.792,14.958,202.75
2012-10-08,10.101333333333333,13.043666666666667,2.942,6.375,2.174,11.389000000000001,186.087,14.435,200.522
2012-10-09,23.041666666666668,37.986333333333334,14.944666666666668,9.083,2.625,16.014,187.391,20.913,208.304
2012-10-10,22.000333333333334,30.125,8.124666666666668,11.5,3.208,17.375,187.75,19.167,206.917
2012-10-11,24.555666666666667,31.305333333333333,6.750333333333333,19.708,2.792,25.139,190.0,20.042,210.042
2012-10-12,20.514,32.208333333333336,11.694333333333333,8.167,2.583,15.541666666666666,188.0,17.833,205.833
2012-10-13,22.486,32.15266666666667,9.667,11.458,3.375,18.708,188.833,19.167,208.0
2012-10-14,24.638666666666666,28.680333333333333,4.041666666666667,19.333,3.375,28.305333333333333,190.417,21.917,212.333
2012-10-15,20.362,38.275,17.913,22.333,2.565,31.083333333333332,190.0,22.565,212.565
2012-10-16,29.926000000000002,45.27766666666667,15.351999999999999,24.217,3.0,33.202,189.917,24.917,214.833
2012-10-17,27.465999999999998,34.510333333333335,7.044333333333334,24.25,2.826,31.375333333333334,186.458,19.208,205.667
2012-10-18,11.778666666666666,17.773666666666667,5.994666666666666,4.458,2.417,14.251333333333335,186.174,15.783,201.957
2012-10-19,20.759,33.899,13.14,6.042,2.208,14.652666666666667,188.0,17.0,205.0
2012-10-20,27.694333333333333,40.31933333333333,12.625,14.375,2.708,24.139,191.208,26.542,217.75
2012-10-21,25.361,29.736,4.375,28.917,3.833,38.889,192.292,24.625,216.917
2012-10-22,13.956333333333333,18.130666666666666,4.173666666666667,22.958,3.652,33.236,186.739,17.522,204.261
2012-10-23,14.838333333333333,19.167333333333335,4.329,5.375,2.217,14.327333333333334,188.042,15.792,203.833
2012-10-24,24.236,30.703999999999997,6.467666666666666,8.958,2.458,14.984,192.083,19.958,212.042
2012-10-25,28.5415,39.646,11.1045,14.583,2.417,19.611,193.043,24.957,218.0
2012-10-26,31.9585,60.667,28.7085,16.75,2.375,22.236,195.917,33.167,229.083
2012-10-27,20.5835,33.9795,13.396,23.625,2.875,31.222333333333335,191.042,23.333,214.375
2012-10-28,11.354,13.0205,1.6665,22.667,3.042,29.763666666666666,190.083,15.833,205.917
2012-10-29,24.846,36.8915,12.0455,19.125,2.261,25.958333333333332,191.591,21.0,212.591
2012-10-30,25.3955,36.979,11.5835,16.792,2.625,25.874,190.667,22.208,212.875
2012-10-31,18.698999999999998,23.68,4.981,18.522,2.304,24.152666666666665,191.375,15.958,207.333
2012-11-01,13.271,16.3545,3.0835,6.792,2.083,13.795333333333334,190.792,11.0,201.792
2012-11-02,26.0835,37.125,11.042,9.083,2.125,18.188666666666666,194.208,18.208,212.417
2012-11-03,21.5205,33.104,11.5835,12.875,2.0,17.454333333333334,194.125,20.75,214.875
2012-11-04,17.396,21.396,4.0,19.083,2.583,25.70866666666667,191.542,15.917,207.458
2012-11-05,16.696,22.9565,6.261,19.125,2.13,32.626333333333335,188.826,17.478,206.304
2012-11-06,16.5,20.042,3.5415,20.667,2.458,28.563666666666666,192.542,17.917,210.458
2012-11-07,10.5625,12.5,1.9375,19.208,2.042,28.925333333333338,188.167,13.083,201.25
2012-11-08,21.603333333333335,25.694333333333333,4.091333333333334,32.5,3.208,31.875,193.042,20.125,213.167
2012-11-09,26.116,34.67666666666667,8.560666666666666,36.917,3.375,36.97233333333333,197.0,22.833,219.833
2012-11-10,20.958333333333332,26.833333333333332,5.874666666666667,23.042,2.708,24.846999999999998,189.542,17.458,207.0
2012-11-11,9.5,10.889000000000001,1.3886666666666667,11.708,1.833,15.537,188.083,15.667,203.75
2012-11-12,13.014333333333333,16.424666666666667,3.4103333333333334,16.261,3.348,27.784333333333336,189.636,14.455,204.091
2012-11-13,16.847333333333335,22.125,5.277666666666667,17.417,3.542,27.652666666666665,190.917,16.0,206.917
2012-11-14,11.622333333333335,14.131666666666668,2.509,10.25,2.542,16.805666666666667,190.75,12.458,203.208
2012-11-15,16.333333333333332,22.055666666666667,5.722333333333334,6.625,1.75,10.833,192.875,15.042,207.917
2012-11-16,18.361,24.319666666666667,5.958666666666666,8.667,4.125,14.610999999999999,193.083,18.042,211.125
2012-11-17,15.194333333333333,19.125,3.9306666666666668,13.292,2.542,19.764,188.667,14.625,203.292
2012-11-18,13.722,18.29133333333333,4.569333333333334,9.25,2.333,12.416666666666666,190.125,14.542,204.667
2012-11-19,18.927666666666667,25.304666666666666,6.377,19.917,2.478,24.471999999999998,190.714,16.857,207.571
2012-11-20,22.805333333333333,39.264,16.458,12.292,2.458,17.596999999999998,189.667,17.958,207.625
2012-11-21,32.55533333333333,53.611,21.055666666666667,18.542,2.75,23.708333333333332,194.083,26.208,220.292
2012-11-22,31.75,56.097,24.347333333333335,17.542,3.75,23.764,190.375,23.625,214.0
2012-11-23,20.430333333333333,27.569333333333333,7.139,31.25,6.083,41.514,193.208,18.417,211.625
2012-11-24,20.389,25.069333333333333,4.680666666666666,24.958,3.292,27.903000000000002,192.833,15.25,208.083
2012-11-25,14.361333333333334,16.444666666666667,2.0833333333333335,20.583,2.583,23.472333333333335,192.042,15.0,207.042
2012-11-26,15.768666666666666,21.40133333333333,5.6323333333333325,12.458,2.913,18.180666666666667,190.095,13.286,203.381
2012-11-27,17.875,26.653000000000002,8.777666666666667,5.208,1.958,9.402666666666667,196.25,16.542,212.792
2012-11-28,18.092333333333332,22.245333333333335,4.153,9.826,3.87,15.069333333333333,196.958,18.083,215.042
2012-11-29,32.69466666666667,61.90266666666667,29.20866666666667,16.542,2.417,22.0,197.75,30.417,228.167
2012-11-30,31.917,80.41666666666667,48.5,17.375,2.083,27.180666666666667,202.167,36.917,239.083
2012-12-01,20.944666666666667,33.666666666666664,12.722,14.958,3.375,23.20866666666667,198.125,18.667,216.792
2012-12-02,21.777666666666665,36.958333333333336,15.180666666666667,12.458,2.333,16.721999999999998,199.083,23.375,222.458
2012-12-03,25.477999999999998,58.753666666666675,33.275,23.375,2.609,23.639,192.652,23.522,216.174
2012-12-04,12.331999999999999,15.711333333333334,3.379,10.25,2.375,17.569666666666667,189.375,11.375,200.75
2012-12-05,20.319333333333333,26.152666666666665,5.833000000000001,11.083,2.792,16.611,192.75,17.0,209.75
2012-12-06,15.500333333333336,20.471999999999998,4.972333333333333,9.292,2.333,12.985999999999999,191.708,12.5,204.208
2012-12-07,20.111,27.222333333333335,7.111,16.042,2.292,21.222333333333335,193.208,15.708,208.917
2012-12-08,9.055666666666667,11.375,2.3196666666666665,15.417,3.875,21.361,190.833,9.75,200.583
2012-12-09,7.347333333333334,9.236333333333333,1.889,8.458,2.292,12.639000000000001,190.167,9.042,199.208
2012-12-10,13.708333333333334,18.855,5.146999999999999,3.708,2.087,6.778,190.0,11.087,201.087
2012-12-11,20.734333333333336,28.081,7.346333333333334,8.826,2.13,11.496666666666668,192.0,15.913,207.913
2012-12-12,29.533,47.56433333333333,18.031333333333333,12.792,2.667,16.163,194.083,23.208,217.292
2012-12-13,29.33366666666667,46.56933333333333,17.236333333333334,12.875,2.167,13.652666666666667,193.875,24.333,218.208
2012-12-14,24.444333333333333,33.958333333333336,9.513666666666666,15.458,4.708,22.680333333333333,188.583,20.417,209.0
2012-12-15,27.83366666666667,51.19433333333333,23.361333333333334,15.292,1.875,24.00233333333333,191.583,25.542,217.125
2012-12-16,21.625,38.111,16.486,14.042,2.125,26.222333333333335,192.417,25.167,217.583
2012-12-17,26.522000000000002,47.98533333333334,21.463666666666665,23.375,2.261,25.458333333333332,195.739,25.261,221.0
2012-12-18,14.5,18.096999999999998,3.5973333333333333,14.458,2.583,18.958333333333332,191.667,12.238,203.905
2012-12-19,19.583333333333332,27.152666666666665,7.569333333333333,8.565,1.667,10.901666666666666,192.158,16.263,208.421
2012-12-20,30.402666666666665,47.19433333333333,16.791666666666668,12.292,1.583,16.671000000000003,193.773,19.955,213.727
2012-12-21,35.0,58.40266666666667,23.402666666666665,11.083,1.583,17.708,190.958,21.708,212.667
2012-12-22,25.819666666666667,37.97233333333333,12.152666666666667,13.75,1.792,20.069333333333333,189.417,14.917,204.333
2012-12-23,13.861333333333334,17.708333333333332,3.8473333333333333,19.292,2.25,23.569333333333333,191.25,10.542,201.792
2012-12-24,13.000333333333332,15.855333333333334,2.855333333333333,10.083,2.0,13.944333333333333,191.696,8.957,200.652
2012-12-25,21.887333333333334,32.07566666666667,10.188333333333333,25.958,2.333,27.639,193.125,12.708,205.833
2012-12-26,22.597333333333335,35.18066666666667,12.583333333333334,6.5,1.958,12.930666666666667,191.333,11.5,202.833
2012-12-27,32.625,64.72233333333334,32.09733333333333,11.565,1.708,16.12933333333333,193.792,22.167,215.958
2012-12-28,25.680666666666667,40.19466666666667,14.514000000000001,8.458,1.083,12.263666666666666,189.583,15.292,204.875
2012-12-29,24.917,39.68066666666667,14.764000000000001,12.458,1.125,16.41633333333333,191.542,16.875,208.417
2012-12-30,10.680666666666667,12.735999999999999,2.0556666666666668,12.333,1.625,15.902666666666667,189.667,9.708,199.375
2012-12-31,8.463666666666667,10.405666666666667,1.9423333333333332,8.167,1.609,12.597333333333333,190.696,7.174,197.87
2013-01-01,13.777666666666667,16.528000000000002,2.75,25.5,7.958,,191.708,11.167,202.875
2013-01-02,17.236333333333334,22.055666666666667,4.8196666666666665,15.375,3.542,,193.5,15.375,208.875
2013-01-03,23.514,30.111,6.597333333333334,20.146,3.333,,194.708,20.958,215.667
2013-01-04,27.652666666666665,43.041666666666664,15.389000000000001,27.125,4.292,,194.75,22.917,217.667
2013-01-05,14.666333333333334,18.569333333333333,3.9026666666666667,10.792,2.625,,190.833,13.167,204.0
2013-01-06,26.985666666666663,48.27533333333333,21.290000000000003,17.0415,3.174,,195.174,17.391,212.565
2013-01-07,27.625,44.403,16.777666666666665,18.3995,4.958,,194.583,18.458,213.042
2013-01-08,30.861333333333334,61.916666666666664,31.055333333333333,18.125,3.375,,194.417,24.25,218.667
2013-01-09,12.930333333333332,16.569333333333333,3.638666666666667,10.3125,2.833,,191.667,7.208,198.875
2013-01-10,17.736,23.569333333333333,5.833000000000001,9.792,3.0,,194.833,9.042,203.875
2013-01-11,24.708333333333332,36.15266666666667,11.444333333333333,24.5835,4.625,,197.292,14.542,211.833
2013-01-12,20.722333333333335,25.208333333333332,4.486,40.0625,5.417,,198.542,14.167,212.708
2013-01-13,22.65233333333333,32.217333333333336,9.565333333333333,32.6875,4.13,,195.783,16.696,212.478
2013-01-14,28.041666666666668,50.47233333333333,22.430666666666667,8.8955,2.875,,193.875,19.5,213.375
2013-01-15,18.152666666666665,23.930666666666667,5.778,8.3045,3.375,,191.375,10.667,202.042
2013-01-16,31.319666666666667,63.222,31.903000000000002,14.5835,3.167,,196.083,23.875,219.958
2013-01-17,32.333,51.02766666666667,18.694333333333333,40.833,5.458,,198.292,20.167,218.458
2013-01-18,19.333333333333332,25.153000000000002,5.819333333333333,42.125,6.333,,195.25,11.667,206.917
2013-01-19,17.028000000000002,22.986,5.958000000000001,12.25,3.0,,192.25,10.792,203.042
2013-01-20,20.376666666666665,27.753333333333334,7.377,30.042,3.55,,193.435,10.261,203.696
2013-01-21,12.421,15.758000000000001,3.3373333333333335,18.8045,1.792,,190.875,6.75,197.625
2013-01-22,30.958333333333332,56.06933333333333,25.111333333333334,20.7705,1.5,,199.792,18.0,217.792
2013-01-23,30.708333333333332,51.65266666666667,20.944333333333333,25.25,2.292,,198.958,16.917,215.875
2013-01-24,24.861333333333334,36.94433333333333,12.082999999999998,22.125,2.167,,194.458,17.583,212.042
2013-01-25,23.597333333333335,33.764,10.166333333333332,12.8125,2.0,,187.875,14.5,202.375
2013-01-26,8.458333333333334,10.735999999999999,2.278,17.6875,1.583,,190.25,7.042,197.292
2013-01-27,25.333333333333332,44.17366666666667,18.840666666666667,11.8955,2.913,,192.435,12.043,204.478
2013-01-28,34.30566666666667,56.361,22.055666666666667,18.8125,2.667,,195.583,20.792,216.375
2013-01-29,39.888666666666666,84.51366666666667,44.625,28.4585,3.5,,198.208,29.792,228.0
2013-01-30,26.888666666666666,41.55566666666667,14.666666666666666,32.125,2.083,,193.958,16.125,210.083
2013-01-31,34.30566666666667,60.708333333333336,26.402666666666665,31.3125,2.542,,196.792,17.875,214.667
2013-02-01,21.555333333333333,28.625,7.0696666666666665,39.1045,3.792,,193.125,13.667,206.792
2013-02-02,15.305666666666667,20.916666666666668,5.611,27.771,1.542,,186.042,9.75,195.792
2013-02-03,21.913,32.449333333333335,10.536,36.3125,1.609,,195.565,14.826,210.391
2013-02-04,12.305333333333332,17.125,4.819333333333334,7.4375,1.208,,196.13,9.0,205.13
2013-02-05,20.958333333333332,32.139,11.180666666666667,8.375,1.458,,200.375,12.875,213.25
2013-02-06,23.194333333333333,36.403,13.208333333333334,5.2705,1.583,,200.167,14.292,214.458
2013-02-07,17.069666666666667,27.194666666666667,10.125,7.5835,2.167,,198.417,12.292,210.708
2013-02-08,14.777666666666667,23.041666666666668,8.263666666666667,3.875,1.292,,197.875,12.458,210.333
2013-02-09,17.680333333333333,23.208333333333332,5.527666666666666,5.354,0.958,,200.417,14.5,214.917
2013-02-10,17.347666666666665,27.825999999999997,10.478333333333333,5.7555,1.0,,193.652,11.043,204.696
2013-02-11,6.653,8.680666666666667,2.0276666666666667,4.958,,,193.792,6.417,200.208
2013-02-12,13.972333333333333,19.791666666666668,5.819333333333333,4.7330000000000005,,,193.917,8.125,202.042
2013-02-13,14.528,19.319666666666667,4.791666666666667,3.729,,,193.417,8.292,201.708
2013-02-14,15.041666666666666,20.444333333333333,5.402666666666666,5.854,,,193.042,8.708,201.75
2013-02-15,10.292,13.916666666666666,3.625,8.604,,,192.417,8.5,200.917
2013-02-16,20.347333333333335,29.361,9.014000000000001,19.5835,,,198.208,16.917,215.125
2013-02-17,25.681,42.608666666666664,16.927666666666667,19.5835,,,195.13,17.609,212.739
2013-02-18,11.513666666666666,14.583333333333334,3.0693333333333332,8.646,,,191.75,10.333,202.083
2013-02-19,12.166666666666666,16.014,3.8473333333333333,10.458,,,191.25,9.917,201.167
2013-02-20,21.654,30.371333333333336,8.716999999999999,11.625,,,191.636,13.727,205.364
2013-02-21,25.708,37.80533333333333,12.097333333333333,17.396,1.375,,194.833,18.708,213.542
2013-02-22,28.777666666666665,43.875,15.097,20.896,2.833,,196.208,21.042,217.25
2013-02-23,24.125333333333334,31.375,7.25,18.5625,2.75,,194.042,17.583,211.625
2013-02-24,39.04333333333333,63.478,24.43466666666667,26.7085,2.957,,195.739,23.696,219.435
2013-02-25,44.71233333333333,61.15866666666667,16.44633333333333,51.7915,3.316,,198.833,24.25,223.083
2013-02-26,38.875,61.208333333333336,22.333,38.625,3.636,,196.5,25.625,222.125
2013-02-27,27.194333333333333,40.986,13.791666666666666,12.917,1.0,,188.458,16.125,204.583
2013-02-28,30.278000000000002,46.0,15.722333333333333,33.146,1.0,,192.042,16.083,208.125
2013-03-01,33.27766666666667,55.81933333333333,22.541666666666668,36.396,,,194.333,20.667,215.0
2013-03-02,9.278,11.722333333333333,2.4443333333333332,14.021,,,188.375,8.958,197.333
2013-03-03,10.319,14.014666666666665,3.6956666666666664,5.854,,,190.739,9.783,200.522
2013-03-04,26.375,40.403,14.027666666666667,9.6875,3.045,,191.708,15.958,207.667
2013-03-05,19.403000000000002,26.444666666666667,7.041666666666667,21.979,2.292,,190.25,13.375,203.625
2013-03-06,14.360999999999999,19.194333333333333,4.833333333333333,11.604,0.917,,191.667,12.125,203.792
2013-03-07,17.125,22.555666666666667,5.430666666666667,10.5835,1.667,,193.083,11.792,204.875
2013-03-08,19.166666666666668,26.319333333333333,7.153,14.2705,1.833,,193.625,12.583,206.208
2013-03-09,16.041666666666668,19.722333333333335,3.6806666666666668,34.625,3.458,,194.0,13.792,207.792
2013-03-10,17.551,25.101333333333333,7.550999999999999,11.2705,1.696,,192.957,10.13,203.087
2013-03-11,22.851333333333333,30.641666666666666,7.790333333333334,9.216999999999999,1.864,,194.292,13.333,207.625
2013-03-12,17.125,23.986,6.861,10.6665,3.333,,189.917,12.292,202.208
2013-03-13,10.652666666666667,14.097333333333333,3.4443333333333332,6.4795,1.833,,186.042,9.583,195.625
2013-03-14,23.486333333333334,31.986333333333334,8.5,17.6665,1.125,,192.75,12.708,205.458
2013-03-15,19.430666666666667,25.944333333333333,6.514,26.792,2.333,,196.0,12.458,208.458
