date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-12-24,14.646,26.334,11.688,7.479,188.5,3.167,15.958,204.458
2011-12-25,14.395,26.27,11.875,4.729,188.375,3.875,15.958,204.333
2011-12-26,17.083,32.021,14.938,5.062,188.458,2.625,16.542,205.0
2011-12-27,13.438,23.508,10.07,5.0,187.25,3.375,14.917,202.167
2011-12-28,19.176,31.574,12.398,10.042,187.217,3.458,17.174,204.391
2011-12-29,16.438,27.25,10.812,14.021,187.0,4.375,18.708,205.708
2011-12-30,11.292,20.292,9.0,7.938,187.833,3.792,16.167,204.0
2011-12-31,13.48,21.646,8.166,10.979,186.583,3.958,16.75,203.333
2012-01-01,9.75,12.354,2.604,,195.375,,6.292,201.667
2012-01-02,11.729,17.231,5.502,,196.125,,8.667,204.792
2012-01-03,5.012,6.697,1.686,,196.478,,4.696,201.174
2012-01-04,6.542,9.104,2.562,,195.875,,4.958,200.833
2012-01-05,17.104,24.292,7.188,,195.042,,9.833,204.875
2012-01-06,7.5,9.312,1.812,,194.833,,6.333,201.167
2012-01-07,13.062,18.521,5.458,,195.417,,7.75,203.167
2012-01-08,16.062,21.833,5.771,,193.333,,8.714,202.048
2012-01-09,24.042,36.479,12.438,,193.458,,11.417,204.875
2012-01-10,11.704,16.981,5.276,,192.042,,6.458,198.5
2012-01-11,12.689,16.984,4.296,,192.917,,5.958,198.875
2012-01-12,27.771,44.834,17.062,,196.417,,15.25,211.667
2012-01-13,14.5,18.292,3.792,,195.208,,8.125,203.333
2012-01-14,20.208,28.417,8.208,,193.625,,10.667,204.292
2012-01-15,11.604,16.123,4.519,,191.826,,7.391,199.217
2012-01-16,17.896,27.854,9.958,,192.174,,12.0,204.174
2012-01-17,13.584,19.188,5.604,,192.625,,9.833,202.458
2012-01-18,9.462,13.634,4.172,,192.75,,7.583,200.333
2012-01-19,7.958,11.229,3.271,,191.458,,6.75,198.208
2012-01-20,5.292,7.02,1.729,,191.917,,6.417,198.333
2012-01-21,16.646,24.688,8.041,,192.833,,10.958,203.792
2012-01-22,21.042,32.521,11.48,,193.304,,14.652,207.957
2012-01-23,26.625,46.916,20.292,,192.75,,16.833,209.583
2012-01-24,29.0,50.354,21.354,,193.87,,17.478,211.348
2012-01-25,12.542,19.792,7.25,,192.833,,6.75,199.583
2012-01-26,12.868,18.891,6.022,,193.208,,6.25,199.458
2012-01-27,12.782,16.432,3.65,,191.375,,6.75,198.125
2012-01-28,14.166,21.146,6.979,,191.0,,9.435,200.435
2012-01-29,7.292,9.416,2.125,,192.292,,4.708,197.0
2012-01-30,9.854,14.5,4.646,,193.167,,6.75,199.917
2012-01-31,24.084,41.146,17.062,,194.75,,11.917,206.667
2012-02-01,26.584,41.354,14.771,,193.174,,17.043,210.217
2012-02-02,6.688,8.666,1.98,,189.75,,5.875,195.625
2012-02-03,4.076,5.513,1.438,,192.833,,2.667,195.5
2012-02-04,14.97,23.136,8.166,,192.5,,9.208,201.708
2012-02-05,6.916,9.292,2.375,,191.958,,3.917,195.875
2012-02-06,18.416,25.854,7.438,,191.5,,8.542,200.042
2012-02-07,18.062,25.729,7.666,,191.125,,9.0,200.125
2012-02-08,4.812,6.604,1.792,,189.708,,2.292,192.0
2012-02-09,12.438,15.73,3.292,,193.455,,8.727,202.182
2012-02-10,10.625,12.708,2.084,,192.542,,8.917,201.458
2012-02-11,5.767,7.772,2.006,,193.292,,6.417,199.708
2012-02-12,16.182,23.445,7.263,,195.5,,10.875,206.375
2012-02-13,13.75,19.334,5.583,,194.542,,11.0,205.542
2012-02-14,13.062,17.416,4.354,,192.292,,9.833,202.125
2012-02-15,16.438,22.354,5.917,,196.75,,13.708,210.458
2012-02-16,7.916,10.458,2.542,,195.0,,7.958,202.958
2012-02-17,11.896,15.355,3.458,,194.435,,7.087,201.522
2012-02-18,19.562,30.396,10.833,,194.042,,13.292,207.333
2012-02-19,7.966,11.375,3.409,,193.667,,6.0,199.667
2012-02-20,9.348,14.632,5.284,,194.333,,5.333,199.667
2012-02-21,8.5,12.166,3.666,,195.0,,5.917,200.917
2012-02-22,12.52,16.417,3.896,,193.667,,7.0,200.667
2012-02-23,9.896,13.542,3.646,,193.0,,6.417,199.417
2012-02-24,7.812,10.271,2.458,,193.292,,4.792,198.083
2012-02-25,11.917,16.75,4.834,,193.304,,3.478,196.783
2012-02-26,17.312,24.416,7.104,,189.5,,8.455,197.955
2012-02-27,33.697,53.017,19.32,,186.609,,16.348,202.957
2012-02-28,18.716,25.484,6.769,,189.083,,10.5,199.583
2012-02-29,,,,,,,,
2012-03-01,25.521,38.979,13.458,,188.75,,13.958,202.708
2012-03-02,3.562,5.146,1.583,,184.667,,1.542,186.208
2012-03-03,5.416,7.125,1.708,,183.958,,2.583,186.542
2012-03-04,16.5,23.354,6.854,,185.25,,7.792,193.042
2012-03-05,21.042,28.021,6.979,,193.739,,15.696,209.435
2012-03-06,17.73,22.312,4.584,,194.5,,13.208,207.708
2012-03-07,21.308,27.558,6.25,,194.708,,16.292,211.0
2012-03-08,17.53,24.92,7.39,,191.917,,14.875,206.792
2012-03-09,8.25,11.02,2.771,,193.292,,8.625,201.917
2012-03-10,5.0,6.104,1.104,,192.583,,8.75,201.333
2012-03-11,6.146,8.5,2.354,,194.792,,7.958,202.75
2012-03-12,14.0,18.146,4.146,,192.042,,11.917,203.958
2012-03-13,20.166,29.688,9.521,,193.304,,17.739,211.043
2012-03-14,6.5,8.896,2.396,,196.375,,10.25,206.625
2012-03-15,13.008,17.442,4.434,,195.708,,13.208,208.917
2012-03-16,9.062,12.792,3.729,,194.958,,11.083,206.042
2012-03-17,11.25,14.146,2.896,,196.208,,13.917,210.125
2012-03-18,23.188,33.875,10.688,,193.708,,19.042,212.75
2012-03-19,17.167,22.583,5.417,,195.5,,15.583,211.083
2012-03-20,13.584,17.438,3.854,,196.625,,14.5,211.125
2012-03-21,6.438,8.416,1.979,,194.455,,4.909,199.364
2012-03-22,12.25,15.688,3.438,,,,,
2012-03-23,5.216,6.985,1.769,,,,,
2012-03-24,8.866,11.54,2.674,,,,,
2012-03-25,11.875,17.208,5.334,,,,,
2012-03-26,6.146,8.146,2.0,,,,,
2012-03-27,16.0,21.062,5.062,,,,,
2012-03-28,18.625,26.646,8.021,,,,,
2012-03-29,9.292,12.708,3.417,,196.333,,11.0,207.333
2012-03-30,7.604,10.562,2.958,,199.5,,6.625,206.125
2012-03-31,11.439,15.371,3.932,,204.458,,9.25,213.708
2012-04-01,11.854,18.062,6.208,,,,,
2012-04-02,12.051,17.792,5.74,,,,,
2012-04-03,22.0,32.917,10.916,,,,,
2012-04-04,4.896,7.021,2.125,,195.75,,10.25,206.0
2012-04-05,12.562,17.666,5.104,,191.957,,7.261,199.217
2012-04-06,15.979,23.188,7.208,,191.583,,8.958,200.542
2012-04-07,8.688,12.667,3.98,,190.913,,5.217,196.13
2012-04-08,10.896,16.042,5.146,,191.708,,7.167,198.875
2012-04-09,7.562,10.771,3.208,,189.176,,7.059,196.235
2012-04-10,15.845,21.296,5.45,,192.333,,11.167,203.5
2012-04-11,20.254,26.666,6.413,,189.043,,14.87,203.913
2012-04-12,9.73,13.188,3.458,,190.083,,9.083,199.167
2012-04-13,10.708,14.542,3.833,,191.083,,9.667,200.75
2012-04-14,15.188,21.688,6.5,,192.875,,13.542,206.417
2012-04-15,11.562,16.5,4.938,,193.833,,12.042,205.875
2012-04-16,14.875,23.604,8.729,,193.0,,14.333,207.333
2012-04-17,15.562,23.792,8.23,,191.625,,14.75,206.375
2012-04-18,12.784,21.53,8.746,,191.375,,13.292,204.667
2012-04-19,8.166,11.884,3.718,,189.522,,6.087,195.609
2012-04-20,8.25,11.546,3.296,,190.458,,6.792,197.25
2012-04-21,9.458,12.312,2.854,,190.958,,6.75,197.708
2012-04-22,6.854,8.458,1.604,,189.375,,5.667,195.042
2012-04-23,12.23,17.084,4.854,,186.125,,8.875,195.0
2012-04-24,8.729,11.916,3.188,,187.875,,7.75,195.625
2012-04-25,9.379,13.728,4.349,,189.5,,7.792,197.292
2012-04-26,9.312,12.958,3.646,,187.792,,8.458,196.25
2012-04-27,6.917,9.188,2.271,,191.043,,10.043,201.087
2012-04-28,10.981,14.502,3.521,,192.792,,13.25,206.042
2012-04-29,8.875,11.208,2.334,,191.708,,13.708,205.417
2012-04-30,11.708,14.479,2.77,,191.625,,15.25,206.875
2012-05-01,11.98,15.688,3.708,,190.167,,16.333,206.5
2012-05-02,10.416,14.625,4.208,,187.958,,13.875,201.833
2012-05-03,6.949,9.699,2.75,,186.792,,10.625,197.417
2012-05-04,10.916,15.979,5.062,,186.875,,12.792,199.667
2012-05-05,6.542,8.666,2.125,,188.478,,4.652,193.13
2012-05-06,7.572,9.454,1.882,,190.417,,5.458,195.875
2012-05-07,6.02,7.625,1.604,,191.708,,4.333,196.042
2012-05-08,7.292,9.334,2.042,,198.333,,7.762,206.095
2012-05-09,8.729,11.979,3.25,,203.833,,8.958,212.792
2012-05-10,9.521,13.229,3.708,,204.208,,7.083,211.292
2012-05-11,7.485,11.204,3.72,,202.708,,5.875,208.583
2012-05-12,4.458,6.25,1.792,,201.792,,3.167,204.958
2012-05-13,4.146,5.48,1.334,,189.348,,3.348,192.696
2012-05-14,8.203,11.466,3.263,,188.625,,5.833,194.458
2012-05-15,17.688,26.15,8.462,,188.958,,11.542,200.5
2012-05-16,10.23,13.562,3.334,,187.217,,8.348,195.565
2012-05-17,10.584,13.188,2.604,,188.917,,7.417,196.333
2012-05-18,9.166,11.792,2.625,,189.458,,6.542,196.0
2012-05-19,6.544,8.678,2.134,,189.75,,4.917,194.667
2012-05-20,7.438,9.5,2.062,,189.625,,5.958,195.583
2012-05-21,10.667,14.23,3.562,,189.783,,12.478,202.261
2012-05-22,8.916,12.831,3.915,,188.696,,12.0,200.696
2012-05-23,10.125,13.875,3.75,,187.375,,10.667,198.042
2012-05-24,8.167,10.854,2.688,,185.792,,10.667,196.458
2012-05-25,8.125,10.5,2.375,,186.333,,11.208,197.542
2012-05-26,8.166,10.958,2.792,,186.667,,10.917,197.583
2012-05-27,7.024,9.193,2.168,,188.292,,9.875,198.167
2012-05-28,9.646,13.02,3.375,,188.583,,11.458,200.042
2012-05-29,8.52,11.438,2.916,,188.957,,7.565,196.522
2012-05-30,8.114,11.882,3.769,,189.435,,7.652,197.087
2012-05-31,6.479,9.979,3.5,,189.083,,5.917,195.0
2012-06-01,6.333,9.104,2.771,,188.833,,6.167,195.0
2012-06-02,6.917,9.562,2.646,,189.083,,7.125,196.208
2012-06-03,6.0,8.396,2.396,,189.333,,6.5,195.833
2012-06-04,7.62,11.057,3.438,,189.375,,7.417,196.792
2012-06-05,7.854,10.292,2.438,,188.5,,8.083,196.583
2012-06-06,12.5,17.229,4.729,,188.13,,11.13,199.261
2012-06-07,10.256,14.697,4.442,,188.083,,11.0,199.083
2012-06-08,9.608,14.066,4.456,,188.048,,11.714,199.762
2012-06-09,9.084,13.0,3.916,,187.625,,10.292,197.917
2012-06-10,7.042,10.438,3.396,,186.375,,8.333,194.708
2012-06-11,7.542,10.938,3.396,,187.208,,9.0,196.208
2012-06-12,5.585,9.35,3.766,,187.917,,7.958,195.875
2012-06-13,5.104,8.292,3.188,,188.417,,6.042,194.458
2012-06-14,6.812,11.208,4.396,,188.826,,7.304,196.13
2012-06-15,7.748,12.419,4.671,,189.292,,5.667,194.958
2012-06-16,8.396,13.084,4.688,,189.583,,6.833,196.417
2012-06-17,6.312,10.208,3.896,,187.292,,5.5,192.792
2012-06-18,8.334,13.75,5.417,,186.0,,6.478,192.478
2012-06-19,10.708,17.416,6.708,,188.5,,10.727,199.227
2012-06-20,6.339,10.618,4.278,,185.292,,6.0,191.292
2012-06-21,5.958,10.312,4.354,,185.625,,5.292,190.917
2012-06-22,7.73,12.625,4.896,,187.957,,9.217,197.174
2012-06-23,6.8,14.331,7.532,,186.833,,8.542,195.375
2012-06-24,5.833,11.771,5.938,,188.167,,8.25,196.417
2012-06-25,6.271,13.458,7.188,,188.875,,8.333,197.208
2012-06-26,8.854,15.812,6.958,,189.292,,9.667,198.958
2012-06-27,9.708,16.438,6.73,,190.292,,9.708,200.0
2012-06-28,10.816,17.271,6.454,,190.75,,12.125,202.875
2012-06-29,10.392,16.904,6.512,,192.304,,12.87,205.174
2012-06-30,4.792,6.042,1.25,,193.174,,11.13,204.304
2012-07-01,3.875,5.167,1.292,,189.958,,7.958,197.917
2012-07-02,4.458,6.208,1.75,,187.75,,8.667,196.417
2012-07-03,5.542,7.208,1.667,,191.083,,11.708,202.792
2012-07-04,4.174,5.391,1.217,,194.958,,12.667,207.625
2012-07-05,5.333,6.292,0.958,,192.208,,11.375,203.583
2012-07-06,4.545,5.409,0.864,,195.208,,12.167,207.375
2012-07-07,3.917,4.833,0.917,,192.792,,9.583,202.375
2012-07-08,3.208,4.0,0.792,,191.812,,5.812,197.625
2012-07-09,4.667,6.417,1.75,,,,,
2012-07-10,7.396,17.204,9.808,,,,,
2012-07-11,8.345,20.32,11.976,,,,,
2012-07-12,7.416,21.73,14.312,,188.0,,8.0,196.0
2012-07-13,3.52,7.125,3.604,,185.958,,4.75,190.708
2012-07-14,5.765,16.818,11.053,,186.25,,5.667,191.917
2012-07-15,8.438,25.666,17.229,,188.667,,7.417,196.083
2012-07-16,12.416,37.188,24.771,,,,,
2012-07-17,6.812,15.958,9.145,,,,,
2012-07-18,6.917,21.792,14.875,,,,,
2012-07-19,7.352,19.189,11.837,,,,,
2012-07-20,5.208,14.438,9.23,,,,,
2012-07-21,5.991,16.046,10.054,,185.818,,4.091,189.909
2012-07-22,4.508,14.169,9.661,,186.083,,2.5,188.583
2012-07-23,7.27,18.458,11.188,,188.833,,4.125,192.958
2012-07-24,11.75,32.792,21.042,,186.043,,14.174,200.217
2012-07-25,7.958,20.75,12.792,,183.083,,12.292,195.375
2012-07-26,5.979,16.188,10.208,,182.083,,9.25,191.333
2012-07-27,6.091,12.526,6.436,,179.792,,9.125,188.917
2012-07-28,5.333,10.229,4.896,,182.042,,8.458,190.5
2012-07-29,4.73,11.208,6.479,,181.833,,9.75,191.583
2012-07-30,6.014,12.91,6.896,,181.391,,9.957,191.348
2012-07-31,5.812,11.416,5.604,,179.875,,10.625,190.5
2012-08-01,6.312,11.938,5.625,,183.913,,11.087,195.0
2012-08-02,5.834,11.146,5.312,,187.958,,8.75,196.708
2012-08-03,6.75,14.666,7.916,,189.833,,10.292,200.125
2012-08-04,6.296,17.866,11.57,,189.042,,9.875,198.917
2012-08-05,5.125,10.729,5.604,,187.917,,9.75,197.667
2012-08-06,6.666,14.021,7.354,,184.125,,9.333,193.458
2012-08-07,6.654,15.061,8.408,,187.333,,8.458,195.792
2012-08-08,7.146,20.562,13.416,,189.917,,9.583,199.5
2012-08-09,7.0,19.396,12.395,,188.565,,8.043,196.609
2012-08-10,6.834,16.75,9.916,,186.0,,8.375,194.375
2012-08-11,6.375,17.458,11.084,,186.0,,8.833,194.833
2012-08-12,6.913,17.928,11.016,,188.652,,9.348,198.0
2012-08-13,8.834,22.5,13.667,,191.25,,12.333,203.583
2012-08-14,5.604,13.916,8.312,,190.25,,6.958,197.208
2012-08-15,6.301,15.405,9.104,,189.0,,8.826,197.826
2012-08-16,6.166,13.416,7.25,,184.833,,8.5,193.333
2012-08-17,7.59,16.454,8.864,,190.783,,11.826,202.609
2012-08-18,6.021,17.833,11.812,,189.583,,12.792,202.375
2012-08-19,4.208,13.812,9.604,,184.958,,10.375,195.333
2012-08-20,6.345,14.371,8.026,,181.042,,13.0,194.042
2012-08-21,6.792,15.458,8.666,,183.75,,12.917,196.667
2012-08-22,6.354,14.792,8.438,,183.5,,12.417,195.917
2012-08-23,6.3,14.375,8.076,,180.542,,11.292,191.833
2012-08-24,6.5,17.438,10.938,,181.917,,11.708,193.625
2012-08-25,6.292,14.792,8.5,,184.217,,9.652,193.87
2012-08-26,5.083,13.812,8.73,,185.583,,9.167,194.75
2012-08-27,5.699,13.448,7.749,,187.286,,10.81,198.095
2012-08-28,6.841,16.038,9.197,,193.524,,12.048,205.571
2012-08-29,7.042,14.875,7.834,,193.091,,13.227,206.318
2012-08-30,5.854,11.584,5.729,,191.136,,11.364,202.5
2012-08-31,8.978,16.67,7.693,,194.375,,11.042,205.417
2012-09-01,5.416,12.896,7.48,,191.875,,9.083,200.958
2012-09-02,4.375,12.062,7.688,,185.043,,9.783,194.826
2012-09-03,5.125,14.834,9.708,,183.083,,9.75,192.833
2012-09-04,7.312,18.146,10.834,,182.625,,9.708,192.333
2012-09-05,7.256,21.271,14.016,,182.435,,10.739,193.174
2012-09-06,7.542,22.084,14.542,,182.75,,9.25,192.0
2012-09-07,7.084,16.688,9.604,,189.583,,9.208,198.792
2012-09-08,7.826,16.369,8.544,,190.333,,10.708,201.042
2012-09-09,9.23,23.166,13.938,,185.5,,12.0,197.5
2012-09-10,10.122,28.747,18.625,,183.13,,13.826,196.957
2012-09-11,11.0,38.125,27.125,,183.087,,12.739,195.826
2012-09-12,9.958,34.542,24.583,,186.083,,11.208,197.292
2012-09-13,9.364,30.955,21.591,,185.87,,12.261,198.13
2012-09-14,9.333,28.417,19.083,,186.174,,11.696,197.87
2012-09-15,7.292,23.25,15.958,,185.208,,12.042,197.25
2012-09-16,6.708,22.292,15.583,,183.364,,11.091,194.455
2012-09-17,7.625,23.667,16.042,,182.478,,11.565,194.043
2012-09-18,5.75,15.792,10.042,,182.05,,8.35,190.4
2012-09-19,7.25,20.667,13.417,,182.042,,10.833,192.875
2012-09-20,9.583,23.125,13.542,,186.273,,9.0,195.273
2012-09-21,10.341,26.068,15.728,,186.292,,10.958,197.25
2012-09-22,8.23,22.521,14.292,,187.792,,10.958,198.75
2012-09-23,7.896,19.438,11.542,,186.542,,9.0,195.542
2012-09-24,8.041,19.729,11.688,,186.583,,8.875,195.458
2012-09-25,8.896,20.292,11.396,,187.909,,8.591,196.5
2012-09-26,7.396,17.938,10.542,,191.0,,9.0,200.0
2012-09-27,6.084,14.105,8.021,,,,,
2012-09-28,7.416,15.562,8.146,,187.5,,7.0,194.5
2012-09-29,9.266,22.146,12.88,,187.167,,9.083,196.25
2012-09-30,9.416,23.0,13.584,,187.909,,8.818,196.727
2012-10-01,6.416,15.0,8.583,,188.273,,5.091,193.364
2012-10-02,7.584,20.52,12.938,,190.727,,8.045,198.773
2012-10-03,8.521,19.75,11.229,,190.238,,7.476,197.714
2012-10-04,8.334,18.416,10.083,,188.913,,6.217,195.13
2012-10-05,9.416,22.542,13.125,,188.609,,6.696,195.304
2012-10-06,11.416,26.584,15.166,,190.478,,9.174,199.652
2012-10-07,7.186,17.252,10.066,,191.833,,6.625,198.458
2012-10-08,7.646,17.812,10.166,,191.783,,7.217,199.0
2012-10-09,10.562,23.292,12.73,,192.917,,10.833,203.75
2012-10-10,10.271,23.646,13.375,,191.583,,7.583,199.167
2012-10-11,12.333,24.792,12.458,,188.708,,7.25,195.958
2012-10-12,9.771,20.062,10.292,,190.348,,10.478,200.826
2012-10-13,5.674,10.956,5.283,,190.167,,9.0,199.167
2012-10-14,7.852,10.871,3.019,,,,,
2012-10-15,5.32,7.084,1.763,,199.0,,11.667,210.667
2012-10-16,7.042,10.125,3.083,,199.333,,12.667,212.0
2012-10-17,11.188,16.625,5.438,,197.792,,15.958,213.75
2012-10-18,4.896,6.729,1.834,,198.5,,11.417,209.917
2012-10-19,6.354,9.271,2.916,,197.542,,10.333,207.875
2012-10-20,7.354,11.625,4.27,,189.348,,7.696,197.043
2012-10-21,5.604,7.062,1.458,,189.542,,6.292,195.833
2012-10-22,10.776,17.746,6.97,,188.652,,11.0,199.652
2012-10-23,7.176,10.272,3.096,,185.458,,6.292,191.75
2012-10-24,6.604,9.0,2.396,,187.667,,5.0,192.667
2012-10-25,14.938,23.084,8.146,,190.875,,13.542,204.417
2012-10-26,11.104,16.104,5.0,,191.583,,11.292,202.875
2012-10-27,9.958,15.0,5.042,,191.208,,11.917,203.125
2012-10-28,4.688,6.52,1.834,,189.0,,9.0,198.0
2012-10-29,5.792,8.125,2.334,,,,,
2012-10-30,7.551,12.894,5.342,,,,,
2012-10-31,4.911,7.318,2.408,,,,,
2012-11-01,9.875,16.625,6.75,,,,,
2012-11-02,2.688,3.458,0.771,,,,,
2012-11-03,5.146,7.875,2.729,,,,,
2012-11-04,6.27,8.438,2.166,,,,,
2012-11-05,10.979,18.625,7.646,,189.136,,12.227,201.364
2012-11-06,15.375,27.542,12.167,,188.333,,14.667,203.0
2012-11-07,15.697,21.481,5.784,,191.125,,13.625,204.75
2012-11-08,10.297,13.794,3.496,,188.083,,9.625,197.708
2012-11-09,8.0,10.875,2.875,,187.667,,7.5,195.167
2012-11-10,9.604,14.688,5.083,,190.5,,10.5,201.0
2012-11-11,8.854,15.354,6.5,,191.125,,11.042,202.167
2012-11-12,11.042,15.584,4.542,,187.792,,12.167,199.958
2012-11-13,14.0,20.521,6.521,,192.174,,15.0,207.174
2012-11-14,8.146,10.958,2.812,,191.75,,9.458,201.208
2012-11-15,11.013,17.896,6.882,,194.833,,13.375,208.208
2012-11-16,9.148,14.121,4.974,,193.304,,10.174,203.478
2012-11-17,11.646,16.812,5.166,,191.542,,13.0,204.542
2012-11-18,3.104,4.166,1.062,,194.125,,6.667,200.792
2012-11-19,13.146,22.083,8.938,,187.0,,3.0,190.0
2012-11-20,8.146,11.604,3.458,,,,,
2012-11-21,9.417,14.104,4.688,,,,,
2012-11-22,17.392,35.152,17.761,,,,,
2012-11-23,8.212,11.808,3.596,,193.0,,11.087,204.087
2012-11-24,5.784,8.602,2.818,,192.75,,7.917,200.667
2012-11-25,8.312,10.98,2.667,,192.958,,10.458,203.417
2012-11-26,15.812,24.75,8.938,,188.458,,14.167,202.625
2012-11-27,5.438,7.458,2.021,,195.583,,8.125,203.708
2012-11-28,11.75,21.708,9.958,,194.0,,10.708,204.708
2012-11-29,10.104,15.125,5.02,,194.304,,10.304,204.609
2012-11-30,17.812,30.792,12.98,,197.292,,16.583,213.875
2012-12-01,7.582,10.618,3.036,,196.417,,8.75,205.167
2012-12-02,7.426,9.737,2.311,,196.625,,8.25,204.875
2012-12-03,19.02,34.125,15.105,,194.625,,16.875,211.5
2012-12-04,10.958,16.23,5.271,,192.174,,10.391,202.565
2012-12-05,12.521,17.73,5.208,,195.0,,10.417,205.417
2012-12-06,9.0,13.125,4.125,,193.625,,8.25,201.875
2012-12-07,11.938,17.229,5.292,,193.762,,7.905,201.667
2012-12-08,15.125,24.375,9.25,,192.917,,10.042,202.958
2012-12-09,9.218,12.892,3.674,,192.208,,5.458,197.667
2012-12-10,15.282,26.17,10.888,,191.833,,8.583,200.417
2012-12-11,13.5,18.625,5.125,,191.75,,6.333,198.083
2012-12-12,15.167,20.396,5.229,,193.682,,7.545,201.227
2012-12-13,24.438,45.0,20.562,,195.417,,14.75,210.167
2012-12-14,29.334,55.875,26.542,,197.217,,16.957,214.174
2012-12-15,24.271,37.084,12.812,,195.565,,15.783,211.348
2012-12-16,7.208,9.708,2.5,,191.542,,6.792,198.333
2012-12-17,23.258,39.762,16.504,,192.5,,15.083,207.583
2012-12-18,8.981,12.724,3.742,,191.0,,6.75,197.75
2012-12-19,8.416,12.083,3.666,,192.167,,4.083,196.25
2012-12-20,12.272,16.16,3.888,,188.955,,5.773,194.727
2012-12-21,14.334,19.458,5.125,,181.083,,7.208,188.292
2012-12-22,16.666,27.625,10.958,,179.957,,11.609,191.565
2012-12-23,7.167,9.917,2.75,,192.739,,7.739,200.478
2012-12-24,16.98,24.104,7.125,,193.958,,11.333,205.292
2012-12-25,14.161,21.538,7.376,,193.167,,10.125,203.292
2012-12-26,8.636,13.0,4.364,,196.917,,8.167,205.083
2012-12-27,9.104,13.355,4.25,,193.417,,7.292,200.708
2012-12-28,24.104,38.812,14.708,,194.458,,14.458,208.917
2012-12-29,23.292,35.271,11.979,,195.261,,15.652,210.913
2012-12-30,22.729,33.166,10.438,,193.0,,15.292,208.292
2012-12-31,6.0,7.5,1.5,,195.304,,5.913,201.217
2013-01-01,6.604,7.896,1.292,,196.042,2.417,11.625,207.667
2013-01-02,3.834,4.729,0.896,,197.208,1.458,9.125,206.333
2013-01-03,13.416,18.438,5.02,,196.0,2.565,15.167,211.167
2013-01-04,6.25,8.354,2.104,,195.958,1.5,10.125,206.083
2013-01-05,8.812,11.604,2.792,,194.435,1.542,6.565,201.0
2013-01-06,11.066,15.085,4.019,,194.917,1.667,8.125,203.042
2013-01-07,23.646,40.666,17.021,,195.542,5.0,20.208,215.75
2013-01-08,18.584,26.712,8.129,,193.708,3.958,15.375,209.083
2013-01-09,7.625,10.771,3.146,,194.5,2.333,7.0,201.5
2013-01-10,6.812,9.375,2.562,,193.083,1.458,5.667,198.75
2013-01-11,10.792,13.958,3.166,,193.5,1.696,6.792,200.292
2013-01-12,13.104,17.521,4.416,,192.833,1.958,6.583,199.417
2013-01-13,9.208,12.146,2.938,,194.565,2.125,6.217,200.783
2013-01-14,13.276,17.807,4.53,,194.5,2.583,7.583,202.083
2013-01-15,16.75,26.73,9.979,,194.0,3.042,9.958,203.958
2013-01-16,11.362,16.272,4.911,,195.75,2.75,8.458,204.208
2013-01-17,22.083,31.271,9.188,,195.417,3.542,10.792,206.208
2013-01-18,26.292,43.146,16.854,,195.042,4.208,14.0,209.042
2013-01-19,13.396,18.521,5.125,,194.375,2.304,7.5,201.875
2013-01-20,23.416,42.166,18.75,,197.25,4.0,13.458,210.708
2013-01-21,15.542,22.27,6.729,,196.87,3.292,10.478,207.348
2013-01-22,8.553,12.392,3.839,,197.542,1.917,7.333,204.875
2013-01-23,11.708,16.312,4.604,,196.042,2.5,9.125,205.167
2013-01-24,16.635,24.026,7.392,,195.667,3.083,13.542,209.208
2013-01-25,25.604,43.416,17.812,,200.917,9.542,29.042,229.958
2013-01-26,10.396,12.73,2.334,,197.208,2.75,9.0,206.208
2013-01-27,12.688,17.979,5.292,,196.125,2.435,8.667,204.792
2013-01-28,10.125,15.895,5.77,,194.5,2.542,10.182,204.682
2013-01-29,9.584,12.584,3.0,,193.696,1.875,8.304,202.0
2013-01-30,14.942,20.837,5.896,,192.542,2.708,13.667,206.208
2013-01-31,6.25,9.021,2.77,,194.375,2.0,8.25,202.625
2013-02-01,15.43,22.949,7.519,,195.542,2.792,11.125,206.667
2013-02-02,23.708,33.292,9.583,,197.208,4.917,18.542,215.75
2013-02-03,14.084,19.98,5.896,,197.409,3.75,15.318,212.727
2013-02-04,6.834,10.042,3.208,,194.042,2.0,9.083,203.125
2013-02-05,5.958,8.562,2.604,,195.0,1.75,7.0,202.0
2013-02-06,12.021,16.271,4.25,,194.522,1.833,3.13,197.652
2013-02-07,8.504,11.341,2.837,,194.667,1.833,2.792,197.458
2013-02-08,15.125,21.604,6.479,,195.708,2.458,5.542,201.25
2013-02-09,8.714,11.305,2.591,,194.083,1.875,3.708,197.792
2013-02-10,11.854,15.166,3.312,,193.208,2.833,6.708,199.917
2013-02-11,11.479,15.667,4.188,,193.708,2.375,5.708,199.417
2013-02-12,17.875,26.688,8.812,,195.458,3.609,8.875,204.333
2013-02-13,6.083,10.0,3.916,,193.417,1.625,2.958,196.375
2013-02-14,10.042,13.917,3.875,,194.565,2.25,9.696,204.261
2013-02-15,11.238,16.124,4.884,,193.667,2.167,10.375,204.042
2013-02-16,5.958,8.229,2.27,,191.583,1.542,7.917,199.5
2013-02-17,5.394,7.254,1.86,,194.125,2.167,6.917,201.042
2013-02-18,7.27,10.354,3.083,,194.522,2.875,8.957,203.478
2013-02-19,7.062,9.77,2.708,,194.333,2.75,9.292,203.625
2013-02-20,10.354,15.562,5.208,,192.25,2.304,10.0,202.25
