date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-01-21,27.33325,46.58325,19.25,6.2915,27.75,27.4375,192.7,,25.7,218.4
2013-01-22,28.03125,44.05225,16.02075,4.75,13.75,17.4375,,,,
2013-01-23,35.70825,66.55199999999999,30.84375,5.479,17.944666666666667,21.8225,,,,
2013-01-24,43.02475,91.47325000000001,48.448750000000004,7.896,27.43433333333333,31.375,,,,
2013-01-25,54.927,127.625,72.69800000000001,11.75,55.833333333333336,49.125,,,,
2013-01-26,18.083,26.5,8.41675,5.146,25.694333333333333,21.6665,,,,
2013-01-27,28.47925,49.177,20.69775,4.521,16.208333333333332,13.896,,,,
2013-01-28,37.594,83.896,46.302,9.9165,25.833333333333332,28.375,,,,
2013-01-29,44.73475,96.11375,51.37875,8.998000000000001,31.215999999999998,29.2915,,,,
2013-01-30,48.60125,126.31475,77.71375,6.0,48.56933333333333,37.1455,,,,
2013-01-31,35.051,61.7255,26.67425,7.5280000000000005,31.780333333333335,27.292,,,,
2013-02-01,44.37525,86.63525,42.2605,8.5625,29.986,27.4375,,,,
2013-02-02,37.531,61.3645,23.83325,7.979,48.458333333333336,36.5,,,,
2013-02-03,41.68675,112.57375,70.88725,9.875,73.01633333333334,48.7915,,,,
2013-02-04,18.677,31.23975,12.5625,3.229,6.153,4.479,,,,
2013-02-05,19.5415,31.89575,12.354,3.417,7.097333333333334,6.8335,,,,
2013-02-06,23.41675,39.333,15.9165,2.875,8.041666666666666,8.708,,,,
2013-02-07,18.16675,27.85425,9.6875,2.7705,8.722,8.047,190.0,,24.0,214.0
2013-02-08,20.71875,30.80225,10.08325,2.2915,9.166666666666666,6.7085,190.125,,25.167,215.292
2013-02-09,11.9585,16.76025,4.802,2.5835,6.305666666666667,4.604,189.0,,11.417,200.417
2013-02-10,22.070999999999998,33.338,11.26725,2.8035,11.006,11.452,195.261,,18.043,213.304
2013-02-11,10.0835,14.1355,4.052,2.292,7.902666666666666,6.4375,192.083,,11.292,203.375
2013-02-12,28.23975,49.6355,21.39575,3.3335,9.944333333333333,10.104,200.125,,25.292,225.417
2013-02-13,21.70825,33.67725,11.96875,2.6875,7.847333333333334,7.354,192.826,,15.304,208.13
2013-02-14,28.26725,43.68925,15.422,2.318,9.500666666666667,12.2645,193.667,,22.583,216.25
2013-02-15,20.72925,33.01025,12.28125,2.5415,6.805666666666667,7.604,190.375,,16.667,207.042
2013-02-16,12.8125,16.8645,4.05225,5.271,18.208333333333332,24.3955,195.957,,13.783,209.739
2013-02-17,32.0105,61.1145,29.10425,6.5415,28.333333333333332,35.0415,201.708,,24.75,226.458
2013-02-18,17.3335,25.92725,8.59375,3.125,12.291666666666666,14.5625,191.625,,10.25,201.875
2013-02-19,17.87525,27.45825,9.5835,2.9165,11.513666666666666,12.0625,189.783,,10.0,199.783
2013-02-20,24.434,38.170500000000004,13.7365,3.729,14.351333333333335,16.9795,194.167,,17.292,211.458
2013-02-21,30.45825,52.9165,22.45825,4.208,14.833333333333334,20.4585,199.083,,26.0,225.083
2013-02-22,23.12525,35.16675,12.0415,3.5,14.25,14.167,194.13,,15.783,209.913
2013-02-23,20.823,26.51025,5.6875,3.958,15.097333333333333,15.854,196.542,,19.958,216.5
2013-02-24,41.332499999999996,66.3745,25.042,6.4765,19.736333333333334,20.854,199.917,,28.833,228.75
2013-02-25,49.90625,80.86449999999999,30.95825,10.9015,58.756,55.625,204.609,,42.435,247.043
2013-02-26,53.4985,85.006,31.50725,11.896,76.986,72.8335,205.5,,41.208,246.708
2013-02-27,38.8855,56.54175,17.65625,4.375,38.25,27.1665,194.25,,35.958,230.208
2013-02-28,27.732,49.923500000000004,22.1915,4.7535,48.75033333333334,33.8335,197.227,,23.909,221.136
2013-03-01,27.64575,34.927,7.28125,4.7915,49.403,41.979,196.417,,24.375,220.792
2013-03-02,12.719,15.47925,2.7605,3.2915,14.569333333333333,12.875,193.167,,14.125,207.292
2013-03-03,17.7395,26.9375,9.198,3.125,10.208,8.25,192.391,,10.522,202.913
2013-03-04,38.104,64.17699999999999,26.073,5.667,17.514,15.9165,198.833,,27.0,225.833
2013-03-05,25.36475,40.75,15.3855,3.1455,18.763666666666666,13.604,193.708,,19.417,213.125
2013-03-06,19.70825,32.22925,12.52075,3.0625,12.527666666666667,12.7935,192.789,,12.842,205.632
2013-03-07,22.9375,38.5625,15.625,3.4185,11.311,11.4765,195.125,,13.542,208.667
2013-03-08,19.14575,31.45825,12.3125,3.979,12.791666666666666,13.229,192.792,,11.75,204.542
2013-03-09,13.552,17.86475,4.3125,5.2085,22.583333333333332,21.7085,191.13,,10.696,201.826
2013-03-10,17.552,28.9585,11.40625,3.125,9.485999999999999,9.25,191.708,,10.417,202.125
2013-03-11,27.461,46.41525,18.954250000000002,4.7425,15.277666666666667,13.0625,196.708,,16.833,213.542
2013-03-12,48.85975,92.15174999999999,43.292,8.9,30.262,30.3335,206.478,,45.609,252.087
2013-03-13,36.926,80.96424999999999,44.038,3.729,33.28066666666667,22.3585,197.583,,40.125,237.708
2013-03-14,20.0625,30.85425,10.79175,2.9585,9.569333333333333,9.875,188.25,,12.458,200.708
2013-03-15,25.0835,37.0835,12.000250000000001,4.7915,23.222333333333335,22.6455,194.522,,15.739,210.261
2013-03-16,31.08325,38.583,7.5,8.7295,46.541666666666664,43.9585,199.667,,28.417,228.083
2013-03-17,49.4375,64.90625,15.46875,11.979,68.66666666666667,59.729,201.458,,28.125,229.583
2013-03-18,43.58325,74.03125,30.448,7.8955,54.597,42.8955,200.696,,38.957,239.652
2013-03-19,25.5655,34.226,8.66075,5.655,28.389,23.7915,193.208,,16.75,209.958
2013-03-20,31.49675,47.632999999999996,16.13625,3.771,21.139,14.896,192.542,,24.333,216.875
2013-03-21,11.31275,15.51025,4.198,3.396,8.014000000000001,8.104,192.13,,8.13,200.261
2013-03-22,22.64575,34.64575,12.0,5.0835,14.389000000000001,11.354,194.75,,11.875,206.625
2013-03-23,29.698,36.87525,7.17725,9.6045,33.916666666666664,30.604,202.625,,22.708,225.333
2013-03-24,53.44175,73.8005,20.35875,13.854,57.50533333333334,53.5125,204.714,,33.238,237.952
2013-03-25,60.156,89.6965,29.54025,18.433,47.501,41.229,204.292,,47.375,251.667
2013-03-26,48.79325,94.0445,45.2515,6.625,48.041666666666664,32.9375,199.667,,57.25,256.917
2013-03-27,30.92725,54.354,23.42725,6.0,34.041666666666664,24.333,194.304,,24.957,219.261
2013-03-28,45.93475,64.66725,18.733,8.685500000000001,43.999,40.021,198.917,,30.458,229.375
2013-03-29,35.521,52.0315,16.51025,6.3125,30.986,26.1875,197.5,,33.958,231.458
2013-03-30,16.39575,21.5625,5.16675,3.125,14.528,11.3125,189.348,,14.435,203.783
2013-03-31,21.38825,31.79275,10.40425,5.021,20.514,19.604,193.042,,13.375,206.417
2013-04-01,36.323,51.948,15.625,6.9905,23.375,17.229,195.708,,22.5,218.208
2013-04-02,43.05225,71.94775,28.896,6.5835,27.694333333333333,24.729,200.917,,43.833,244.75
2013-04-03,27.8855,39.281,11.39575,4.146,24.262666666666664,19.674,192.905,,19.381,212.286
2013-04-04,53.7085,79.26050000000001,25.55225,9.604,36.18066666666667,29.625,201.375,,41.583,242.958
2013-04-05,46.77775,64.87825000000001,18.1005,9.25,35.24966666666666,28.125,198.583,,36.375,234.958
2013-04-06,24.70825,33.271,8.5625,5.604,19.263666666666666,13.9795,189.304,,23.261,212.565
2013-04-07,9.96875,13.19775,3.22925,3.8335,11.161000000000001,7.2085,187.458,,7.833,195.292
2013-04-08,27.3855,41.859,14.4735,6.0,13.528,14.4165,194.125,,18.208,212.333
2013-04-09,31.2395,45.8855,14.645999999999999,7.5205,27.902666666666665,24.625,192.913,,22.522,215.435
2013-04-10,21.77075,33.91675,12.14575,5.9585,25.111333333333334,17.896,191.167,,14.042,205.208
2013-04-11,22.5415,35.2575,12.716249999999999,5.0605,23.650333333333332,20.854,191.958,,13.458,205.417
2013-04-12,25.26425,37.35725,12.0935,5.496499999999999,23.68433333333333,22.025,193.217,,17.261,210.478
2013-04-13,23.6005,32.829750000000004,9.22925,7.6665,24.014,21.2295,193.5,,19.25,212.75
2013-04-14,18.85425,24.0625,5.2085,11.2915,34.69,31.4165,191.667,,18.042,209.708
2013-04-15,27.05225,39.66675,12.61475,10.3125,29.066,27.6875,191.652,,17.0,208.652
2013-04-16,37.7085,53.09375,15.38525,13.7705,37.0415,31.333,193.333,,25.583,218.917
2013-04-17,45.90625,67.47925000000001,21.57275,11.375,36.6875,32.2915,196.292,,43.5,239.792
2013-04-18,40.07725,65.5605,25.4835,11.792,33.0415,28.25,192.391,,32.348,224.739
2013-04-19,15.675999999999998,21.7605,6.08425,4.167,23.041666666666668,16.1045,190.458,,13.542,204.0
2013-04-20,19.22925,24.896,5.6665,4.479,20.125,15.979,193.375,,15.333,208.708
2013-04-21,9.198,11.59375,2.39575,3.0415,9.833333333333334,5.479,190.652,,8.304,198.957
2013-04-22,25.965,39.198750000000004,13.23375,5.6665,15.909,14.8125,194.042,,18.167,212.208
2013-04-23,38.5315,54.0105,15.47925,7.8125,24.611,20.6665,194.625,,23.583,218.208
2013-04-24,39.90625,63.33325,23.427,4.417,28.541666666666668,17.354,195.217,,36.739,231.957
2013-04-25,45.57475,62.57875,17.003999999999998,9.7915,33.80566666666667,26.771,194.458,,24.917,219.375
2013-04-26,28.24025,39.5005,11.2605,6.87,37.427,30.104,191.708,,19.833,211.542
2013-04-27,23.15625,32.9895,9.83325,6.396,22.875,20.854,191.87,,15.13,207.0
2013-04-28,19.3855,22.2085,2.823,6.75,23.902666666666665,21.229,194.25,,14.375,208.625
2013-04-29,23.9895,29.68725,5.698,7.9375,28.347333333333335,25.0835,194.0,,19.958,213.958
2013-04-30,35.16675,50.1145,14.948,6.4375,33.68066666666667,22.875,192.609,,22.348,214.957
2013-05-01,18.75,26.1145,7.3645,4.792,20.861,10.7705,189.792,,13.167,202.958
2013-05-02,18.232,28.62225,10.3905,3.75,11.597,7.0,190.167,,12.125,202.292
2013-05-03,14.55225,18.802,4.25,4.375,11.444333333333333,9.771,190.087,,12.348,202.435
2013-05-04,16.9685,20.625,3.65625,5.2915,17.194666666666667,14.979,191.542,,14.167,205.708
2013-05-05,16.7435,19.586,2.843,5.958,27.75,26.229,192.375,,16.125,208.5
2013-05-06,22.7395,27.052,4.3125,7.3545,33.74333333333333,28.7085,191.478,,16.0,207.478
2013-05-07,14.15625,20.552,6.396,3.875,15.347333333333333,11.417,188.75,,10.958,199.708
2013-05-08,30.494500000000002,45.9325,15.437999999999999,6.385,15.007666666666665,12.999500000000001,191.174,,18.174,209.348
2013-05-09,49.73475,73.04825,23.31325,11.049,25.62,20.355,194.87,,31.087,225.957
2013-05-10,44.50025,65.4405,20.94025,7.4585,27.346999999999998,24.9375,197.625,,43.833,241.458
2013-05-11,34.85425,64.44800000000001,29.59375,4.396,44.30533333333333,26.104,193.542,,34.0,227.542
2013-05-12,28.34375,34.896,6.552,7.5625,29.611,25.229,196.913,,25.739,222.652
2013-05-13,35.79175,50.04175,14.25,7.7915,27.583333333333332,24.3125,193.625,,26.417,220.042
2013-05-14,40.5415,56.73975,16.19775,9.5625,35.389,27.2085,193.25,,29.042,222.292
2013-05-15,27.95825,39.97925,12.020499999999998,6.979,23.972333333333335,17.9375,187.826,,18.391,206.217
2013-05-16,20.18175,25.80125,5.61925,4.6875,32.553,28.8125,190.417,,16.167,206.583
2013-05-17,24.69625,33.23775,8.54175,5.654,20.349,15.8125,190.042,,12.958,203.0
2013-05-18,25.82275,33.64575,7.823,7.25,23.41633333333333,20.9375,189.136,,19.409,208.545
2013-05-19,14.29175,17.802,3.5105,4.0,16.346999999999998,12.5,187.917,,14.375,202.292
2013-05-20,30.71875,46.72925,16.0105,6.271,16.875,11.229,188.125,,20.333,208.458
2013-05-21,36.84375,51.39575,14.552,8.0625,41.94433333333333,30.3125,193.565,,24.609,218.174
2013-05-22,32.88525,41.6355,8.75,8.833,56.47233333333333,45.917,195.583,,22.042,217.625
2013-05-23,30.90625,38.86925,7.96275,6.542,23.141333333333336,20.6875,194.958,,20.25,215.208
2013-05-24,40.1025,53.006,12.904250000000001,7.5,18.660666666666668,17.7085,192.522,,21.217,213.739
2013-05-25,29.11475,36.1145,7.0,7.25,26.166666666666668,24.5835,195.25,,23.833,219.083
2013-05-26,15.6875,18.948,3.2605,5.604,21.971999999999998,18.521,191.958,,15.417,207.375
2013-05-27,27.287,38.6725,11.38525,5.979,19.986,18.396,189.174,,15.783,204.957
2013-05-28,22.844,36.94775,14.104,4.2085,14.639000000000001,10.3125,186.375,,14.708,201.083
2013-05-29,31.073,55.125,24.05225,5.8125,20.152666666666665,11.0835,190.958,,33.458,224.417
2013-05-30,31.52075,48.30225,16.78125,4.8335,42.62466666666666,29.875,193.696,,28.826,222.522
2013-05-31,35.0625,45.7085,10.646,7.2085,29.611,23.9585,194.375,,24.375,218.75
2013-06-01,28.6145,36.677,8.0625,6.125,21.069666666666667,16.8545,193.708,,22.875,216.583
2013-06-02,20.27075,23.63525,3.3645,5.7085,25.453333333333333,18.668999999999997,191.435,,17.696,209.13
2013-06-03,31.3865,45.03,13.64375,6.3955,30.529,21.654,190.348,,19.217,209.565
2013-06-04,32.2395,46.60425,14.364749999999999,6.146,29.111,20.479,190.25,,21.875,212.125
2013-06-05,28.74625,41.9795,13.23325,6.284,26.799333333333333,20.708,189.609,,22.174,211.783
2013-06-06,21.55675,28.86775,7.31125,5.6685,26.183333333333334,18.3765,187.833,,17.167,205.0
2013-06-07,23.1145,30.58325,7.46875,5.375,19.91633333333333,22.1875,187.417,,19.333,206.75
2013-06-08,23.17725,30.375,7.19775,5.9375,25.930333333333333,23.9375,189.478,,16.783,206.261
2013-06-09,16.9375,20.125,3.1875,4.9375,25.402666666666665,22.375,201.667,,22.8,224.467
2013-06-10,21.34375,31.10425,9.76025,5.104,16.861333333333334,14.5625,,,,
2013-06-11,17.59375,26.469,8.875,4.0,11.569333333333333,8.0,199.75,,20.583,220.333
2013-06-12,12.35425,21.052,8.69775,2.8545,10.986333333333334,7.0,182.792,,16.042,198.833
2013-06-13,30.45825,45.58325,15.125,6.657500000000001,25.305666666666667,17.1875,186.348,,24.478,210.826
2013-06-14,28.27075,38.646,10.37475,5.0625,20.819333333333333,18.483,185.583,,22.958,208.542
2013-06-15,27.03125,38.0,10.96875,4.2915,29.75,18.4585,187.833,,26.542,214.375
2013-06-16,17.281,22.25025,4.96875,4.333,15.874666666666664,13.021,185.261,,19.435,204.696
2013-06-17,23.0625,34.177,11.1145,5.375,32.68066666666667,22.3335,180.875,,19.042,199.917
2013-06-18,25.378999999999998,40.54625,15.167250000000001,5.625,29.055333333333333,23.396,179.708,,19.458,199.167
2013-06-19,19.32825,35.7325,16.40425,3.206,29.70866666666667,16.4375,180.182,,21.0,201.182
2013-06-20,34.03125,47.573,13.54175,3.1455,16.514,9.6665,192.542,,23.583,216.125
2013-06-21,39.295500000000004,54.511250000000004,15.216000000000001,3.3255,24.579666666666668,13.8125,197.667,,28.042,225.708
2013-06-22,29.44775,40.72925,11.281500000000001,5.229,26.652666666666665,16.625,192.913,,24.739,217.652
2013-06-23,24.10425,28.552,4.448,7.729,37.77766666666667,22.6665,196.292,,22.875,219.167
2013-06-24,31.73975,41.26025,9.521,6.324,31.346999999999998,22.042,191.375,,21.333,212.708
2013-06-25,33.854,46.18775,12.33325,6.422000000000001,26.847333333333335,21.25,192.174,,24.043,216.217
2013-06-26,27.965,41.0965,13.13175,3.5625,14.559,8.75,189.125,,23.042,212.167
2013-06-27,40.396,58.39575,17.99975,6.792,16.694666666666667,16.3545,194.375,,25.875,220.25
2013-06-28,20.45825,29.427,8.969000000000001,4.521,18.763666666666666,15.146,189.609,,16.739,206.348
2013-06-29,20.19775,27.0835,6.8855,5.4245,21.194333333333333,14.5835,187.833,,14.875,202.708
2013-06-30,14.29175,18.10425,3.8125,5.282,21.041666666666668,14.083,188.667,,12.333,201.0
2013-07-01,19.1875,30.125,10.9375,4.1325,15.666666666666666,11.229,187.545,,13.818,201.364
2013-07-02,22.5105,36.34375,13.83325,4.3805,16.471999999999998,12.5415,189.792,,21.25,211.042
2013-07-03,22.8435,34.2815,11.4375,3.5965,17.527666666666665,10.979,187.667,,23.667,211.333
2013-07-04,35.9675,68.7065,32.738749999999996,6.4719999999999995,31.219000000000005,17.087,191.409,,42.591,234.0
2013-07-05,11.83325,30.2605,18.42725,2.229,33.0,21.2705,177.083,,18.542,195.625
2013-07-06,10.04175,20.28125,10.2395,2.4585,28.014,18.625,176.458,,15.75,192.208
2013-07-07,15.906500000000001,24.95825,9.05225,4.7085,27.680666666666667,19.8125,183.217,,20.913,204.13
2013-07-08,20.43075,44.936499999999995,24.50575,6.271,44.125,25.9585,178.583,,18.583,197.167
2013-07-09,22.09375,41.78125,19.6875,8.2915,53.113,34.441500000000005,179.333,,17.333,196.667
2013-07-10,23.625,41.073,17.448,10.3335,70.125,39.2085,179.652,,17.652,197.304
2013-07-11,22.55225,41.29175,18.7395,8.021,55.34733333333333,31.6455,180.625,,19.042,199.667
2013-07-12,20.161749999999998,43.7605,23.59825,7.4165,35.68066666666667,20.104,180.0,,17.5,197.5
2013-07-13,16.61425,32.479,15.8645,7.417,33.5,15.354,179.435,,18.435,197.87
2013-07-14,18.16675,23.875,5.7085,8.5625,25.930333333333333,15.8125,186.75,,23.458,210.208
2013-07-15,16.88525,27.8335,10.948,8.729,20.125,11.8335,184.958,,15.125,200.083
2013-07-16,32.2205,48.35325,16.13275,10.4185,24.39633333333333,15.9165,190.609,,29.87,220.478
2013-07-17,25.19775,38.604,13.40625,10.7915,34.0,22.4165,184.375,,19.875,204.25
2013-07-18,23.10425,37.59375,14.4895,11.5625,38.73,27.1035,179.826,,15.913,195.739
2013-07-19,23.914,34.94975,11.03575,8.334,16.751,10.896,188.174,,16.043,204.217
2013-07-20,24.719,33.25025,8.53125,8.0625,19.236,13.25,191.375,,17.583,208.958
2013-07-21,17.25,20.55175,3.302,7.1875,32.05566666666667,21.6875,190.875,,19.125,210.0
2013-07-22,28.1355,42.3335,14.198,7.3125,40.888666666666666,24.1875,186.0,,22.522,208.522
2013-07-23,30.92725,49.59375,18.6665,8.75,40.236,26.771,186.167,,23.458,209.625
2013-07-24,29.18775,39.75,10.562750000000001,7.1455,51.611,29.3335,181.167,,18.708,199.875
2013-07-25,30.9895,41.9015,10.911999999999999,8.2705,54.15266666666667,32.521,185.826,,23.913,209.739
2013-07-26,30.839750000000002,41.186499999999995,10.34675,7.5,76.621,39.4165,190.75,,23.292,214.042
2013-07-27,23.427,30.927,7.500249999999999,7.1875,64.43066666666667,37.979,191.792,,17.833,209.625
2013-07-28,19.177,23.04175,3.86475,6.8335,61.333333333333336,35.771,192.957,,18.087,211.043
2013-07-29,32.2745,53.454,21.17975,6.875,48.744,25.828000000000003,190.167,,23.75,213.917
2013-07-30,24.3125,37.46875,13.15625,5.5,55.40266666666667,27.3335,188.25,,20.417,208.667
2013-07-31,32.4375,46.6665,14.22925,5.979,79.47233333333334,39.5,194.261,,29.391,223.652
2013-08-01,31.503,44.804249999999996,13.30125,6.2735,73.29066666666667,34.2085,188.5,,21.708,210.208
2013-08-02,21.96125,30.906,8.943999999999999,4.513,42.875,23.7835,195.542,,20.375,215.917
2013-08-03,18.03125,25.86475,7.8335,4.708,19.430333333333333,11.75,209.5,,13.5,223.0
2013-08-04,15.91675,19.552,3.6355,5.917,32.833333333333336,20.875,200.333,,17.333,217.667
2013-08-05,20.479,32.95825,12.479,5.333,30.097333333333335,18.396,186.833,,22.083,208.917
2013-08-06,25.0835,34.46875,9.3855,4.375,43.375,22.0415,193.391,,23.652,217.043
2013-08-07,34.8645,45.86475,11.0,5.9375,52.27766666666667,30.2915,199.25,,32.0,231.25
2013-08-08,34.073,46.06225,11.98975,6.896,66.639,35.8125,198.542,,32.583,231.125
2013-08-09,31.2915,41.02075,9.72925,7.479,87.77766666666666,40.4585,191.955,,24.0,215.955
2013-08-10,28.91675,36.9585,8.0415,8.6665,90.65266666666666,44.75,189.958,,26.917,216.875
2013-08-11,23.802,28.72925,4.927,8.4375,82.93066666666667,42.6665,194.833,,26.583,221.417
2013-08-12,24.8645,30.71875,5.854,6.646,46.05566666666667,31.75,191.391,,21.0,212.391
2013-08-13,25.1705,30.69475,5.52425,7.4565,41.778999999999996,28.8065,194.542,,20.458,215.0
2013-08-14,21.94225,25.344,3.40175,6.8335,48.65633333333333,29.369,194.792,,19.625,214.417
2013-08-15,16.5465,19.9235,3.377,5.0625,71.5,40.9165,190.609,,15.783,206.391
2013-08-16,18.8335,24.29175,5.4585,5.125,60.94466666666667,35.146,189.083,,16.458,205.542
2013-08-17,15.0105,20.73975,5.72925,4.271,43.31933333333333,25.9165,188.167,,14.875,203.042
2013-08-18,11.43725,16.49975,5.0625,4.0625,32.93033333333333,17.417,186.739,,14.261,201.0
2013-08-19,19.4895,35.8125,16.323,4.5835,30.41633333333333,14.457999999999998,185.25,,15.833,201.083
2013-08-20,16.4165,33.6665,17.25,3.8955,21.902666666666665,9.2915,179.458,,17.167,196.625
2013-08-21,18.6355,39.05225,20.4165,4.146,20.027666666666665,8.9165,178.783,,15.826,194.609
2013-08-22,20.52,38.079499999999996,17.55975,4.167,24.531333333333333,11.7915,179.167,,14.75,193.917
2013-08-23,21.30225,38.729,17.42725,3.9165,34.833333333333336,14.020499999999998,180.875,,18.042,198.917
2013-08-24,18.177,32.83325,14.65625,3.479,19.361,9.4585,181.913,,16.217,198.13
2013-08-25,13.90625,19.729,5.823,3.0,14.916666666666666,9.9165,186.25,,17.958,204.208
2013-08-26,22.29175,32.521,10.22925,4.25,15.569333333333333,12.6875,195.458,,22.667,218.125
2013-08-27,24.75025,39.4585,14.7085,4.208,19.736,11.583,194.435,,23.87,218.304
2013-08-28,31.10875,43.21425,12.105500000000001,6.3335,27.901333333333337,22.614,196.625,,24.583,221.208
2013-08-29,26.9875,37.869749999999996,10.8825,5.6114999999999995,39.49366666666666,27.7295,193.583,,27.375,220.958
2013-08-30,19.841749999999998,36.28,16.438000000000002,4.269,42.207,18.640500000000003,182.261,,22.783,205.043
2013-08-31,12.5415,25.729,13.187249999999999,1.9375,36.477333333333334,16.167,179.75,,16.417,196.167
2013-09-01,14.375,16.7395,2.36475,2.5,19.236,14.3335,194.042,,17.583,211.625
2013-09-02,22.39575,48.927,26.53125,3.292,18.319666666666667,11.0835,192.087,,37.13,229.217
2013-09-03,21.99975,45.67725,23.67675,3.583,13.527666666666667,9.771,189.417,,33.792,223.208
2013-09-04,23.0835,34.28125,11.19825,2.8335,12.388666666666666,9.125,187.083,,20.25,207.333
2013-09-05,24.6355,36.552,11.9165,3.0835,12.041666666666666,8.3335,188.652,,19.13,207.783
2013-09-06,25.14225,35.40775,10.26575,3.875,13.478333333333333,10.347999999999999,191.304,,20.043,211.348
2013-09-07,21.11475,27.44775,6.33325,3.5625,16.653000000000002,11.5,191.0,,20.5,211.5
2013-09-08,17.8855,22.4375,4.552,2.979,17.736,11.9375,191.625,,19.75,211.375
2013-09-09,27.198,36.021,8.823,4.958,14.208333333333334,11.1665,198.261,,20.739,219.0
2013-09-10,28.829250000000002,36.8555,8.02625,6.250500000000001,19.33966666666667,16.086,191.333,,21.583,212.917
2013-09-11,30.7395,41.573,10.83325,6.0415,27.153000000000002,20.0415,192.083,,22.208,214.292
2013-09-12,31.43675,43.9425,12.506,5.875,47.159333333333336,30.375,192.696,,24.13,216.826
2013-09-13,28.00675,40.15225,12.145999999999999,6.366,56.428333333333335,35.6875,189.792,,24.667,214.458
2013-09-14,17.02075,24.24975,7.22925,4.979,35.666666666666664,25.042,186.083,,15.333,201.417
2013-09-15,7.82275,11.1355,3.31275,2.125,12.389000000000001,5.8125,179.391,,10.957,190.348
2013-09-16,10.91675,15.4375,4.521,3.3335,11.792,7.021,183.208,,8.292,191.5
2013-09-17,28.15625,41.958,13.802,5.5415,14.235999999999999,11.25,194.25,,20.75,215.0
2013-09-18,35.91675,48.89575,12.979,5.833,20.319333333333333,14.9165,190.696,,23.609,214.304
2013-09-19,33.766,42.14375,8.377749999999999,6.71,28.000333333333334,18.5625,189.5,,19.625,209.125
2013-09-20,38.052,47.80225,9.750250000000001,8.1665,24.791666666666668,21.1455,192.875,,23.25,216.125
2013-09-21,30.79175,39.552,8.7605,6.6875,29.819333333333333,18.104,189.087,,22.13,211.217
2013-09-22,14.33325,16.5105,2.177,5.458,28.986,22.7085,188.917,,18.5,207.417
2013-09-23,14.90625,18.8335,3.92675,6.2085,29.791666666666668,23.4165,188.208,,11.292,199.5
2013-09-24,19.838749999999997,31.01175,11.17325,4.6975,26.174666666666667,15.971,187.087,,13.217,200.304
2013-09-25,25.63275,36.607,10.97425,4.7115,21.55366666666667,16.5965,186.292,,18.792,205.083
2013-09-26,15.573,23.36425,7.79175,3.75,12.347,7.604,188.042,,11.25,199.292
2013-09-27,26.08325,38.00025,11.9165,5.0205,13.305333333333332,10.4375,191.783,,16.652,208.435
2013-09-28,18.17725,25.4375,7.2605,4.667,13.583333333333334,12.021,190.625,,13.875,204.5
2013-09-29,14.16675,17.7395,3.573,4.3335,15.639000000000001,12.646,188.75,,12.375,201.125
2013-09-30,31.4375,43.646,12.2085,5.417,18.527666666666665,15.271,190.826,,21.435,212.261
2013-10-01,26.0315,33.69775,7.66675,4.1875,23.292,18.3335,189.875,,22.0,211.875
2013-10-02,29.844,41.906,12.0625,4.771,22.236,18.4585,191.125,,21.292,212.417
2013-10-03,21.0445,29.30225,8.25775,3.9585,14.397333333333334,13.979,190.091,,17.909,208.0
2013-10-04,22.79175,30.927,8.1355,4.5565,20.486333333333334,17.060000000000002,199.708,,18.625,218.333
2013-10-05,16.6875,21.79175,5.10425,2.854,20.347333333333335,15.104500000000002,218.75,,28.875,247.625
2013-10-06,8.5105,13.08325,4.57275,2.375,13.347,8.479,191.6,,10.0,201.6
2013-10-07,14.823,27.26025,12.437249999999999,3.2085,13.639000000000001,9.7915,175.583,,11.917,187.5
2013-10-08,20.564,32.274,11.70975,3.935,17.666666666666668,13.125,173.292,,15.333,188.625
2013-10-09,22.76625,35.703500000000005,12.937249999999999,2.5175,18.214000000000002,10.1875,185.087,,18.174,203.261
2013-10-10,28.73975,40.375,11.63525,5.301,25.458333333333332,15.354500000000002,186.125,,22.25,208.375
2013-10-11,19.781,37.3645,17.5835,3.542,21.5,12.25,185.333,,22.958,208.292
2013-10-12,20.20825,27.80225,7.593500000000001,5.979,34.40266666666667,26.4585,191.652,,12.522,204.174
2013-10-13,12.958499999999999,15.646,2.68725,4.625,11.805666666666667,10.6875,197.667,,12.833,210.5
2013-10-14,16.31225,21.427,5.11475,5.4585,16.444333333333333,14.4375,193.625,,13.833,207.458
2013-10-15,20.927,28.44775,7.52075,3.1875,15.528,11.375,186.13,,15.391,201.522
2013-10-16,18.073,26.91675,8.84375,3.104,9.333333333333334,7.375,186.417,,11.333,197.75
2013-10-17,20.2085,31.1665,10.95825,3.7915,12.889000000000001,9.0,192.0,,12.167,204.167
2013-10-18,27.5045,40.72925,13.22475,4.241,15.177000000000001,11.625,191.304,,23.783,215.087
2013-10-19,22.844,32.10425,9.2605,3.75,18.222333333333335,14.1045,190.667,,22.542,213.208
2013-10-20,15.6875,18.7395,3.052,2.3545,11.055666666666667,7.0835,188.042,,15.75,203.792
2013-10-21,32.39575,57.729,25.3335,4.771,13.889000000000001,10.625,195.826,,31.174,227.0
2013-10-22,24.037750000000003,44.54075,20.50325,3.8125,15.055666666666667,11.2295,192.458,,32.083,224.542
