date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2013-03-28,29.5415,63.292,33.75,,1.292,31.229,197.043,,22.174,219.217
2013-03-29,29.3265,60.6735,31.348,,1.583,34.9375,198.348,,28.826,227.174
2013-03-30,10.729,15.2915,4.5625,,0.167,20.7295,192.087,,13.391,205.478
2013-03-31,8.208,16.9585,8.75,,0.333,11.0,190.652,,5.391,196.043
2013-04-01,15.896,33.604,17.7085,,0.625,25.354,194.522,,13.043,207.565
2013-04-02,29.1955,60.043499999999995,30.8475,,0.348,33.5,195.333,,27.619,222.952
2013-04-03,11.3545,21.583,10.229500000000002,,0.0,5.75,188.609,,10.348,198.957
2013-04-04,18.625,32.375,13.75,,0.957,12.333,190.478,,12.739,203.217
2013-04-05,17.3125,31.104,13.792000000000002,,0.958,30.896,191.217,,14.826,206.043
2013-04-06,15.979500000000002,32.7915,16.8125,,0.333,34.3955,191.565,,15.13,206.696
2013-04-07,7.646,13.521,5.875,,0.125,5.625,189.13,,8.565,197.696
2013-04-08,11.104,22.1875,11.0835,,0.0,9.25,190.609,,6.957,197.565
2013-04-09,27.167,59.5835,32.4165,,1.083,23.0205,193.348,,21.217,214.565
2013-04-10,15.391000000000002,29.152,13.761,,0.696,18.761,193.65,,11.2,204.85
2013-04-11,14.5,26.0,11.5,,0.652,12.7705,191.957,,10.826,202.783
2013-04-12,22.8955,47.25,24.354,,1.458,19.792,194.304,,16.217,210.522
2013-04-13,20.375,37.2085,16.8335,,1.5,14.1875,194.522,,14.87,209.391
2013-04-14,13.5835,22.2705,8.6875,,1.208,24.0,195.652,,14.826,210.478
2013-04-15,13.875,25.0625,11.1875,,1.583,23.792,192.261,,12.043,204.304
2013-04-16,26.0,50.8545,24.854,,2.292,23.479,195.565,,19.826,215.391
2013-04-17,22.2915,50.875,28.5835,,1.167,37.4375,193.261,,25.652,218.913
2013-04-18,20.2085,39.875,19.6665,,1.217,25.2915,191.217,,20.435,211.652
2013-04-19,15.282499999999999,31.1085,15.826,,0.478,17.9535,192.5,,13.227,205.727
2013-04-20,12.832999999999998,22.083,9.25,,0.167,22.667,191.217,,8.261,199.478
2013-04-21,7.625,13.417000000000002,5.7915,,0.0,9.292,190.391,,6.043,196.435
2013-04-22,16.25,34.083,17.8335,,0.625,18.107499999999998,191.087,,8.696,199.783
2013-04-23,26.8545,48.7915,21.9375,,1.667,25.7085,195.783,,23.217,219.0
2013-04-24,20.208,34.979,14.771,,0.792,27.5,193.0,,17.696,210.696
2013-04-25,16.8545,26.854,10.0,,1.348,22.9895,191.652,,24.913,216.565
2013-04-26,21.083,33.8125,12.729500000000002,,1.458,20.557499999999997,194.565,,20.13,214.696
2013-04-27,12.729,26.9795,14.25,,0.292,11.9375,190.522,,7.13,197.652
2013-04-28,14.021,24.708,10.6875,,0.333,14.7915,191.565,,9.565,201.13
2013-04-29,20.4585,30.3125,9.854500000000002,,1.792,21.9375,195.826,,18.652,214.478
2013-04-30,25.674,44.369499999999995,18.695500000000003,,0.957,32.6105,197.045,,24.591,221.636
2013-05-01,6.5625,8.896,2.333,,0.583,28.0625,189.174,,6.043,195.217
2013-05-02,12.604,28.3955,15.7915,,0.217,8.7085,189.739,,10.87,200.609
2013-05-03,10.1875,17.958,7.7705,,0.75,9.708,191.522,,8.957,200.478
2013-05-04,10.7295,17.1875,6.4585,,1.292,14.9795,193.652,,10.174,203.826
2013-05-05,8.8545,13.729500000000002,4.875,,1.125,19.2295,191.0,,8.957,199.957
2013-05-06,13.9375,20.6665,6.7295,,0.958,26.8125,193.087,,14.696,207.783
2013-05-07,5.7085,13.104500000000002,7.396,,0.125,8.8125,188.261,,5.348,193.609
2013-05-08,17.087,38.804500000000004,21.717,,0.87,10.8695,188.455,,12.045,200.5
2013-05-09,28.521,54.4585,25.9375,,1.217,18.136,194.087,,26.13,220.217
2013-05-10,26.0625,55.3335,29.271,,2.333,37.0625,198.913,,35.13,234.043
2013-05-11,19.7915,34.9585,15.167000000000002,,0.5,31.479,192.652,,19.217,211.87
2013-05-12,6.7085,9.7085,3.0,,0.792,19.0415,189.478,,9.957,199.435
2013-05-13,14.5835,17.3545,2.771,,1.75,31.75,191.957,,12.435,204.391
2013-05-14,23.6875,42.771,19.0835,,2.083,35.646,200.174,,26.783,226.957
2013-05-15,11.2915,13.771,2.4795,,2.083,35.8125,192.739,,14.217,206.957
2013-05-16,13.646,27.3335,13.6875,,0.739,28.333,191.043,,14.043,205.087
2013-05-17,10.1875,14.417000000000002,4.229,,1.292,19.0835,190.217,,11.0,201.217
2013-05-18,14.0415,23.333,9.2915,,1.708,21.8335,192.087,,16.13,208.217
2013-05-19,6.125,7.1875,1.0625,,1.583,16.2705,192.261,,8.913,201.174
2013-05-20,18.1525,35.8695,17.717499999999998,,0.652,16.8915,190.455,,19.182,209.636
2013-05-21,10.479,23.5625,13.0835,,0.667,17.5835,190.174,,14.304,204.478
2013-05-22,14.2295,18.729,4.5,,1.917,31.146,195.522,,18.087,213.609
2013-05-23,18.729,35.0835,16.3545,,1.87,36.1875,199.565,,19.739,219.304
2013-05-24,20.104,39.729,19.625,,0.917,18.5,194.913,,18.565,213.478
2013-05-25,5.646,6.7085,1.0625,,0.792,16.0205,189.435,,6.696,196.13
2013-05-26,7.896,10.167,2.271,,1.083,22.896,195.043,,12.565,207.609
2013-05-27,14.5835,17.2085,2.625,,1.667,20.5415,196.913,,13.652,210.565
2013-05-28,10.708,13.0415,2.3335,,1.542,15.381,192.739,,10.739,203.478
2013-05-29,5.87,6.913,1.0434999999999999,,1.217,17.391,190.905,,8.286,199.19
2013-05-30,12.057,19.299,7.242,,0.0,18.104,189.565,,15.957,205.522
2013-05-31,11.875,24.763,12.888000000000002,,0.583,19.9585,192.217,,11.522,203.739
2013-06-01,12.5335,25.415,12.880999999999998,,0.625,23.3545,196.043,,14.435,210.478
2013-06-02,4.7915,7.5625,2.771,,0.417,16.25,188.087,,6.783,194.87
2013-06-03,14.0835,17.2915,3.2085,,1.167,22.25,195.304,,12.87,208.174
2013-06-04,20.833,25.729,4.896,,2.875,28.625,196.87,,17.435,214.304
2013-06-05,21.875,31.625,9.75,,2.917,26.4165,199.609,,20.739,220.348
2013-06-06,14.9375,17.5,2.5625,,1.739,18.396,199.174,,13.391,212.565
2013-06-07,7.8395,10.003499999999999,2.164,,0.583,12.146,189.739,,9.522,199.261
2013-06-08,12.7445,24.994,12.249500000000001,,0.583,17.1875,196.087,,14.304,210.391
2013-06-09,8.5,12.3335,3.8335,,1.25,30.9375,199.652,,13.087,212.739
2013-06-10,16.4545,25.3635,8.908999999999999,,1.304,38.1525,205.429,,18.381,223.81
2013-06-11,14.4375,17.5415,3.104,,1.375,22.9375,196.261,,16.783,213.043
2013-06-12,14.9375,36.25,21.3125,,0.0,20.979,191.304,,15.13,206.435
2013-06-13,11.8335,34.771,22.9375,,0.0,10.5625,184.261,,14.913,199.174
2013-06-14,11.2835,30.514499999999998,19.231,,0.417,16.0,189.13,,18.696,207.826
2013-06-15,11.5725,18.709,7.1365,,0.833,20.0415,193.0,,17.348,210.348
2013-06-16,5.9375,9.0625,3.125,,0.083,11.125,188.652,,12.739,201.391
2013-06-17,13.1875,19.771,6.5835,,0.958,21.807499999999997,196.043,,15.957,212.0
2013-06-18,19.479,30.3125,10.8335,,1.375,43.7705,196.783,,21.522,218.304
2013-06-19,21.2085,42.292,21.0835,,0.958,38.7085,205.261,,28.348,233.609
2013-06-20,20.1175,28.35,8.2325,,0.158,21.822000000000003,203.909,,22.136,226.045
2013-06-21,25.57,39.5035,13.934000000000001,,0.542,24.5415,207.043,,28.478,235.522
2013-06-22,18.03,35.4865,17.4565,,0.542,24.6045,207.261,,20.739,228.0
2013-06-23,8.208,11.4375,3.2295,,1.417,28.7295,201.13,,12.957,214.087
2013-06-24,14.1875,29.4585,15.270499999999998,,0.458,20.7915,195.478,,12.826,208.304
2013-06-25,18.042,22.354,4.3125,,1.75,33.25,202.913,,22.826,225.739
2013-06-26,22.674,31.7175,9.0435,,1.609,32.7395,209.091,,28.364,237.455
2013-06-27,12.479500000000002,26.75,14.271,,0.174,11.5835,192.261,,10.565,202.826
2013-06-28,9.2915,11.690000000000001,2.3985,,1.0,18.396,196.826,,14.391,211.217
2013-06-29,7.7085,9.2635,1.5550000000000002,,0.875,20.8125,196.13,,10.304,206.435
2013-06-30,8.5415,9.6455,1.104,,1.542,20.146,197.217,,11.87,209.087
2013-07-01,14.9165,17.9165,3.0,,1.583,14.8125,197.783,,13.565,211.348
2013-07-02,15.229,20.979,5.75,,1.833,16.75,196.522,,20.522,217.043
2013-07-03,10.3125,11.896,1.5830000000000002,,0.75,14.6045,197.391,,10.913,208.304
2013-07-04,21.25,42.333,21.083,,0.913,28.0,198.043,,23.826,221.87
2013-07-05,8.7285,13.201,4.473,,0.167,23.5625,189.783,,14.174,203.957
2013-07-06,4.8125,6.842499999999999,2.0300000000000002,,0.042,18.958,186.348,,12.13,198.478
2013-07-07,7.979,10.3125,2.3335,,1.042,28.604,188.609,,16.522,205.13
2013-07-08,16.646,35.0,18.3545,,1.625,26.9375,194.348,,25.739,220.087
2013-07-09,19.8315,33.275,13.443499999999998,,2.739,42.2725,199.783,,29.87,229.652
2013-07-10,23.136499999999998,36.477000000000004,13.340499999999999,,2.727,57.0215,200.286,,30.095,230.381
2013-07-11,21.125,33.458,12.332999999999998,,2.174,59.0205,197.304,,29.217,226.522
2013-07-12,13.456499999999998,18.9345,5.4784999999999995,,1.913,44.8185,196.391,,23.478,219.87
2013-07-13,17.971,30.9815,13.011,,1.0,54.4795,200.478,,22.0,222.478
2013-07-14,7.4795,10.8125,3.3335,,0.958,52.271,197.696,,16.565,214.261
2013-07-15,7.0625,13.832999999999998,6.771,,0.417,23.5205,191.652,,12.174,203.826
2013-07-16,7.3125,9.2295,1.9165,,0.833,19.479,192.217,,12.522,204.739
2013-07-17,13.3125,17.3125,4.0,,1.292,28.1665,195.478,,18.087,213.565
2013-07-18,10.4585,17.1875,6.729,,1.217,31.521,193.478,,16.783,210.261
2013-07-19,13.064499999999999,23.8855,10.8215,,1.182,16.4485,192.0,,11.909,203.909
2013-07-20,9.9565,18.413,8.4565,,1.0,16.479,193.478,,11.913,205.391
2013-07-21,5.1455,5.729,0.5835,,1.25,18.104,189.783,,9.043,198.826
2013-07-22,18.854,25.0,6.1455,,1.958,27.854,197.739,,19.696,217.435
2013-07-23,16.208,26.1875,9.979,,1.125,36.8335,195.087,,18.435,213.522
2013-07-24,13.604,15.667000000000002,2.0625,,0.583,24.104,191.739,,20.087,211.826
2013-07-25,16.3035,30.2115,13.908000000000001,,0.783,28.583,189.304,,17.087,206.391
2013-07-26,17.990499999999997,22.93,4.939,,1.042,38.646,192.348,,24.652,217.0
2013-07-27,16.413,29.456500000000002,13.0435,,0.625,31.25,193.217,,19.478,212.696
2013-07-28,10.521,16.5835,6.0625,,0.708,18.6455,201.609,,15.435,217.043
2013-07-29,21.375,30.6875,9.3125,,1.042,44.9585,201.478,,27.043,228.522
2013-07-30,14.5835,28.2915,13.707999999999998,,0.667,40.0835,203.087,,20.348,223.435
2013-07-31,8.937,10.189499999999999,1.2530000000000001,,0.87,37.195499999999996,191.636,,15.318,206.955
2013-08-01,13.7915,20.4375,6.646,,0.696,32.771,196.435,,16.609,213.043
2013-08-02,6.2705,8.625,2.354,,0.417,13.646,184.087,,11.0,195.087
2013-08-03,12.1955,15.761000000000001,3.5650000000000004,,1.583,21.4585,193.826,,14.783,208.609
2013-08-04,10.4375,13.0,2.5625,,1.583,24.7915,197.348,,16.348,213.696
2013-08-05,14.979,21.7915,6.8125,,1.667,25.354,200.652,,17.174,217.826
2013-08-06,17.5835,27.3125,9.729,,1.083,28.0835,190.913,,20.087,211.0
2013-08-07,18.109,34.9135,16.8045,,1.864,27.196,195.952,,22.762,218.714
2013-08-08,23.9585,40.9375,16.979,,2.174,47.771,206.739,,33.087,239.826
2013-08-09,22.396,33.1875,10.792000000000002,,2.0,75.104,207.391,,31.565,238.957
2013-08-10,20.5435,33.3695,12.826,,2.917,79.5415,210.826,,29.348,240.174
2013-08-11,13.3125,19.3335,6.021,,1.667,66.646,213.217,,26.957,240.174
2013-08-12,14.020499999999998,26.125,12.104,,1.833,53.0,207.13,,20.0,227.13
2013-08-13,9.0415,15.771,6.7295,,1.25,47.5625,199.174,,13.913,213.087
2013-08-14,7.0835,8.875,1.7915,,1.083,39.25,204.043,,15.739,219.783
2013-08-15,10.0205,12.3335,2.3125,,2.217,39.0415,204.783,,19.043,223.826
2013-08-16,9.917,11.646,1.729,,2.0,41.875,203.652,,18.087,221.739
2013-08-17,9.217500000000001,13.261,4.0435,,1.25,27.0625,206.773,,16.0,222.773
2013-08-18,7.771,9.979,2.2085,,1.375,20.625,201.13,,15.609,216.739
2013-08-19,13.9415,25.1935,11.252,,1.591,22.1875,200.909,,17.455,218.364
2013-08-20,11.667,19.021,7.354,,0.542,19.083,191.913,,18.696,210.609
2013-08-21,14.396,31.2085,16.8125,,0.833,26.3545,191.087,,18.043,209.13
2013-08-22,13.707999999999998,26.396,12.6875,,0.87,32.542,190.87,,17.696,208.565
2013-08-23,19.2915,38.1665,18.875,,0.542,36.458,195.696,,24.391,220.087
2013-08-24,15.434999999999999,34.152499999999996,18.7175,,0.0,19.9375,195.522,,19.913,215.435
2013-08-25,13.208,21.375,8.167,,0.208,24.0625,215.348,,20.783,236.13
2013-08-26,18.5835,36.354,17.771,,0.375,23.4375,212.913,,22.652,235.565
2013-08-27,15.413,27.783,12.3695,,0.13,15.174,197.227,,15.045,212.273
2013-08-28,19.0835,37.271,18.1875,,1.0,20.7085,200.087,,22.87,222.957
2013-08-29,17.875,24.792,6.9165,,1.304,38.583,209.174,,19.87,229.043
2013-08-30,27.1045,45.875,18.771,,0.75,36.5,202.609,,30.174,232.783
2013-08-31,12.4345,23.5655,11.1305,,0.667,29.729,193.826,,18.652,212.478
2013-09-01,8.583,14.582999999999998,6.0,,0.417,26.6045,192.13,,16.435,208.565
2013-09-02,21.046,40.969500000000004,19.923000000000002,,0.917,30.695,195.682,,24.864,220.545
2013-09-03,15.613500000000002,34.3065,18.693,,0.917,22.4585,194.826,,35.261,230.087
2013-09-04,12.792,18.229,5.4375,,1.708,18.5415,188.435,,19.174,207.609
2013-09-05,16.9805,31.1385,14.158,,0.545,16.356,195.476,,29.857,225.333
2013-09-06,10.0835,18.25,8.1665,,0.042,15.875,189.739,,13.043,202.783
2013-09-07,13.325999999999999,31.5215,18.1955,,0.25,22.375,192.609,,14.217,206.826
2013-09-08,8.125,14.2085,6.083,,0.083,21.1665,192.0,,11.87,203.87
2013-09-09,13.229,29.708,16.479,,0.25,13.417,194.304,,14.565,208.87
2013-09-10,12.9375,29.0415,16.104,,0.75,17.667,194.565,,15.304,209.87
2013-09-11,16.667,39.8125,23.146,,0.375,18.3125,193.13,,17.13,210.261
2013-09-12,20.75,41.25,20.5,,1.522,24.7915,201.696,,26.957,228.652
2013-09-13,15.396,19.4585,4.0625,,1.833,35.979,196.826,,18.826,215.652
2013-09-14,11.869499999999999,16.9565,5.087000000000001,,1.125,25.4165,193.087,,16.174,209.261
2013-09-15,7.5205,13.875,6.354,,0.25,16.2295,185.957,,15.304,201.261
2013-09-16,3.4795,5.8125,2.333,,0.167,19.5205,181.087,,7.957,189.043
2013-09-17,13.354,25.771,12.417000000000002,,1.208,14.875,191.261,,14.739,206.0
2013-09-18,22.229,54.4375,32.2085,,1.25,20.375,198.957,,25.304,224.261
2013-09-19,21.166,47.048500000000004,25.8825,,0.905,24.2985,198.955,,26.273,225.227
2013-09-20,22.5625,49.5205,26.9585,,1.292,26.333,202.435,,29.087,231.522
2013-09-21,20.4565,36.565,16.108999999999998,,1.375,30.8335,201.043,,23.522,224.565
2013-09-22,10.625,17.958,7.333,,0.958,35.021,197.261,,17.348,214.609
2013-09-23,7.792,15.979500000000002,8.1875,,0.208,15.229,187.478,,9.043,196.522
2013-09-24,16.125,37.104,20.979,,0.208,24.4165,190.13,,15.609,205.739
2013-09-25,19.854,43.9165,24.0625,,0.0,18.9165,187.261,,20.087,207.348
2013-09-26,16.583,40.3335,23.75,,0.043,10.979,189.435,,15.435,204.87
2013-09-27,17.587,39.696,22.109,,0.0,11.7175,193.273,,16.0,209.273
2013-09-28,15.5435,39.0435,23.5,,0.583,17.5625,195.652,,16.609,212.261
2013-09-29,10.396,18.1045,7.7085,,0.375,17.25,194.609,,14.13,208.739
2013-09-30,16.9375,36.0,19.0625,,0.5,23.021,190.174,,13.565,203.739
2013-10-01,25.4375,58.1875,32.75,,0.208,24.125,192.304,,29.739,222.043
2013-10-02,19.75,46.833,27.0835,,0.0,19.375,191.609,,23.826,215.435
2013-10-03,16.3955,42.542,26.1455,,0.435,18.9165,193.174,,18.652,211.826
2013-10-04,16.8125,37.7915,20.979,,0.208,18.4375,191.739,,15.391,207.13
2013-10-05,11.565,26.239,14.673499999999999,,0.0,12.0835,188.087,,8.522,196.609
2013-10-06,7.1455,14.125,6.9795,,0.0,13.0625,186.522,,8.783,195.304
2013-10-07,14.9585,34.333,19.375,,0.375,18.208,189.13,,16.696,205.826
2013-10-08,17.1525,37.087,19.9345,,1.348,21.1405,198.619,,24.333,222.952
2013-10-09,7.479,11.3125,3.8335,,0.0,16.4165,187.0,,7.043,194.043
2013-10-10,14.417000000000002,39.375,24.9585,,0.261,18.146,193.87,,20.435,214.304
2013-10-11,12.2915,25.542,13.25,,0.458,15.9585,188.87,,12.0,200.87
2013-10-12,15.913,38.217,22.3045,,0.542,23.167,192.957,,19.435,212.391
2013-10-13,7.104,12.875,5.771,,0.375,10.5835,189.522,,6.652,196.174
2013-10-14,12.0415,21.604,9.5625,,0.708,20.2085,191.391,,18.826,210.217
2013-10-15,25.625,54.3335,28.708,,0.25,38.2915,192.565,,29.391,221.957
2013-10-16,6.896,14.4585,7.5625,,0.0,5.0,185.348,,6.217,191.565
2013-10-17,13.75,31.125,17.375,,0.174,8.021,189.913,,11.435,201.348
2013-10-18,15.347999999999999,37.022,21.674,,0.5,12.9565,189.227,,10.273,199.5
2013-10-19,17.1525,39.913000000000004,22.761,,0.542,18.583,188.739,,12.174,200.913
2013-10-20,6.229,11.270499999999998,5.0415,,0.0,8.229,186.043,,5.957,192.0
2013-10-21,15.9165,41.354,25.4375,,0.167,11.958,191.826,,15.391,207.217
2013-10-22,14.25,33.583,19.3335,,0.208,11.5,185.652,,8.261,193.913
2013-10-23,13.6875,30.917,17.229,,0.167,9.854,186.652,,8.217,194.87
2013-10-24,18.0835,47.5415,29.4585,,0.304,13.896,188.478,,16.826,205.304
2013-10-25,21.375,59.7085,38.3335,,0.0,12.7085,190.348,,27.87,218.217
2013-10-26,13.130500000000001,24.6085,11.4785,,0.083,7.7705,189.087,,8.087,197.174
2013-10-27,8.7915,16.1665,7.375,,0.333,9.375,189.217,,5.043,194.261
2013-10-28,21.2175,47.9565,26.739,,0.13,17.3315,192.5,,14.091,206.591
2013-10-29,36.5,94.396,57.896,,0.667,45.7915,198.87,,42.565,241.435
2013-10-30,26.708,60.0,33.2915,,0.458,28.8335,194.783,,25.565,220.348
2013-10-31,30.0625,66.979,36.917,,0.696,31.7085,200.13,,28.087,228.217
2013-11-01,29.0205,62.375,33.3545,,0.208,31.75,195.478,,25.348,220.826
2013-11-02,22.869500000000002,47.1305,24.2605,,0.583,35.2085,194.826,,21.13,215.957
2013-11-03,19.729,34.7915,15.0625,,0.708,55.896,200.043,,25.087,225.13
2013-11-04,20.979,40.9375,19.9585,,0.292,38.3125,202.565,,25.957,228.522
2013-11-05,30.7825,66.174,35.3915,,0.739,27.2395,198.286,,27.19,225.476
2013-11-06,32.1665,79.0625,46.896,,0.875,31.6665,199.478,,42.261,241.739
2013-11-07,35.75,95.6665,59.917,,0.565,53.521,200.565,,48.043,248.609
2013-11-08,22.7705,53.4165,30.646,,0.667,15.7085,190.783,,20.261,211.043
2013-11-09,21.5215,53.326,31.8045,,0.542,20.0625,193.565,,17.739,211.304
2013-11-10,16.8545,29.0415,12.1875,,0.25,27.2915,194.087,,17.087,211.174
2013-11-11,13.375,23.6875,10.3125,,0.0,7.8125,192.957,,9.609,202.565
2013-11-12,25.354,68.7915,43.4375,,0.458,10.6875,194.087,,22.913,217.0
2013-11-13,23.5,65.2295,41.729,,0.333,10.521,193.696,,17.0,210.696
2013-11-14,28.146,84.625,56.479,,1.043,17.9795,198.696,,33.174,231.87
2013-11-15,32.6045,95.958,63.3545,,1.167,43.9795,196.478,,41.652,238.13
2013-11-16,28.0215,73.565,45.5435,,1.167,29.4795,199.0,,35.304,234.304
2013-11-17,25.9375,46.354,20.417,,1.958,40.9165,200.435,,27.696,228.13
2013-11-18,27.286499999999997,68.33500000000001,41.048500000000004,,1.391,31.098,196.364,,21.5,217.864
2013-11-19,34.375,110.7085,76.3335,,1.042,16.1455,200.217,,29.696,229.913
2013-11-20,34.1665,114.7915,80.625,,1.208,20.771,203.043,,42.217,245.261
2013-11-21,32.7915,93.0835,60.2915,,0.217,16.208,198.261,,31.478,229.739
2013-11-22,33.396,98.0,64.604,,0.583,20.521,197.478,,38.13,235.609
2013-11-23,20.087,33.848,13.761000000000001,,0.208,18.5,193.261,,18.957,212.217
2013-11-24,24.2295,60.25,36.021,,0.042,38.708,200.043,,30.957,231.0
2013-11-25,32.3335,73.375,41.0415,,1.375,39.9375,199.435,,31.043,230.478
2013-11-26,22.542,69.2295,46.6875,,0.167,21.146,195.043,,29.435,224.478
2013-11-27,20.774,44.243,23.4695,,0.364,9.918,193.091,,13.773,206.864
2013-11-28,22.9165,77.4375,54.521,,0.826,14.979,196.696,,33.391,230.087
2013-11-29,26.875,68.667,41.7915,,0.625,13.0835,196.565,,20.783,217.348
2013-11-30,27.564999999999998,68.196,40.630500000000005,,0.792,14.521,196.217,,26.957,223.174
2013-12-01,26.771,62.2915,35.521,,0.583,35.125,200.478,,36.174,236.652
2013-12-02,41.7915,123.292,81.5,,1.375,43.4585,201.174,,47.739,248.913
2013-12-03,35.567,89.7125,54.146,,1.13,34.091499999999996,197.13,,33.696,230.826
2013-12-04,32.1005,82.159,50.0585,,0.458,27.5355,194.19,,36.048,230.238
2013-12-05,38.0415,111.9165,73.875,,0.87,33.9375,201.348,,53.739,255.087
2013-12-06,43.2915,116.75,73.4585,,1.333,41.75,201.522,,48.391,249.913
2013-12-07,23.0215,51.4565,28.4345,,0.792,15.0625,195.087,,20.391,215.478
2013-12-08,15.0625,26.729,11.6665,,0.167,12.3125,194.826,,11.739,206.565
2013-12-09,36.958,112.771,75.8125,,0.958,42.5415,200.696,,47.13,247.826
2013-12-10,27.435000000000002,89.978,62.5435,,1.13,31.652,199.045,,40.0,239.045
2013-12-11,30.1455,87.1045,56.958,,1.417,18.9375,196.13,,34.217,230.348
2013-12-12,33.521,122.521,89.0,,1.696,17.25,201.957,,45.043,247.0
2013-12-13,28.375,95.646,67.2705,,2.083,16.604,199.565,,36.043,235.609
2013-12-14,24.326,54.3695,30.043499999999998,,2.125,11.875,195.435,,17.652,213.087
2013-12-15,12.208,26.271,14.0625,,2.0,7.9375,194.565,,10.783,205.348
2013-12-16,12.4165,28.646,16.2295,,2.125,6.8335,190.696,,6.739,197.435
2013-12-17,30.4585,85.229,54.771,,2.25,26.3335,195.478,,32.087,227.565
2013-12-18,29.8335,88.708,58.875,,2.333,29.9375,195.783,,27.739,223.522
2013-12-19,22.091,47.591,25.5,,0.0,11.652000000000001,189.571,,18.952,208.524
2013-12-20,19.875,45.6875,25.8125,,0.25,6.0,191.652,,14.0,205.652
2013-12-21,30.587,92.0435,61.456500000000005,,0.667,15.1875,200.348,,31.739,232.087
2013-12-22,8.375,14.354500000000002,5.979,,0.0,4.2915,190.435,,4.826,195.261
2013-12-23,23.5,47.375,23.875,,0.667,18.771,193.609,,19.435,213.043
2013-12-24,23.0625,53.2915,30.229,,0.458,12.7915,192.348,,16.652,209.0
2013-12-25,32.9375,81.25,48.3125,,0.75,16.4585,196.696,,33.0,229.696
2013-12-26,43.8125,129.27100000000002,85.4585,,1.826,46.1875,199.696,,46.87,246.565
2013-12-27,27.7085,68.2915,40.583,,1.167,23.5,194.826,,20.13,214.957
2013-12-28,15.869499999999999,35.413000000000004,19.5435,,1.0,9.292,192.304,,8.87,201.174
2013-12-29,20.8335,49.7085,28.875,,0.417,12.479,197.826,,20.609,218.435
2013-12-30,30.479,70.4375,39.9585,,1.083,16.6875,209.565,,32.391,241.957
2013-12-31,26.646,58.3545,31.7085,,1.083,23.625,205.043,,31.87,236.913
2014-01-01,3.5415,4.9375,1.396,,0.348,7.2085,188.792,,2.583,191.375
2014-01-02,15.5,25.4375,9.9375,,0.125,8.4375,193.792,,11.25,205.042
2014-01-03,7.1665,12.4375,5.271,,0.0,6.5,190.917,,4.167,195.083
2014-01-04,26.7085,70.0835,43.375,,0.625,21.0625,203.292,,33.292,236.583
2014-01-05,31.4375,76.75,45.3125,,1.417,28.146,204.708,,32.417,237.125
2014-01-06,25.2605,71.8695,46.6085,,1.208,30.6875,199.292,,37.542,236.833
2014-01-07,9.229,20.6665,11.4375,4.3545,0.25,6.0625,188.292,,7.667,195.958
2014-01-08,12.582999999999998,26.7085,14.125,7.9165,0.652,9.3125,191.042,,6.917,197.958
2014-01-09,14.4585,32.4585,18.0,7.0,0.5,9.1455,189.958,,8.0,197.958
2014-01-10,12.354500000000002,25.771,13.4165,5.083,0.0,6.646,189.375,,6.792,196.167
2014-01-11,18.7915,31.354,12.5625,12.2085,0.792,14.4585,196.042,,14.5,210.542
2014-01-12,5.7915,10.271,4.479,4.417,0.125,6.771,191.375,,3.5,194.875
2014-01-13,19.75,49.5225,29.7725,7.25,0.435,8.913,193.048,,12.095,205.143
2014-01-14,36.2915,89.375,53.0835,31.2085,1.167,33.604,197.792,,32.75,230.542
2014-01-15,33.396,86.771,53.375,36.979,0.826,40.375,198.25,,42.083,240.333
2014-01-16,17.625,33.146,15.520499999999998,12.7085,0.542,14.0625,189.667,,10.167,199.833
2014-01-17,13.729,36.292,22.5625,10.5,0.5,12.6875,192.0,,13.458,205.458
2014-01-18,10.958,20.625,9.6665,5.9795,0.042,7.979,191.292,,6.167,197.458
2014-01-19,22.5,51.083,28.583,13.646,1.25,14.582999999999998,193.292,,15.583,208.875
2014-01-20,16.7825,38.304500000000004,21.522,15.832999999999998,1.542,15.896,193.917,,12.667,206.583
2014-01-21,35.667,80.4165,44.75,32.6455,0.958,35.042,198.375,,29.875,228.25
2014-01-22,30.625,80.0625,49.4375,26.1455,0.435,29.4585,195.875,,28.917,224.792
2014-01-23,16.5,42.9565,26.456500000000002,6.9565,0.087,8.6525,190.609,,12.217,202.826
2014-01-24,21.4585,48.9585,27.5,13.9375,0.333,14.917000000000002,194.458,,23.875,218.333
2014-01-25,17.6665,30.917,13.25,19.625,1.125,21.375,196.917,,17.917,214.833
2014-01-26,33.396,62.729,29.3335,33.1875,1.625,37.0625,197.583,,26.25,223.833
2014-01-27,19.1305,40.087,20.956500000000002,20.5625,0.458,23.333,192.5,,20.875,213.375
2014-01-28,10.4585,22.2085,11.75,6.042,0.208,7.2085,192.292,,7.708,200.0
2014-01-29,21.604,45.7085,24.104,10.625,0.783,10.604,195.667,,13.917,209.583
2014-01-30,29.545499999999997,64.977,35.432,23.8955,1.0,25.668,197.455,,25.455,222.909
2014-01-31,14.0,38.125,24.125,7.292,0.375,8.271,193.708,,11.083,204.792
2014-02-01,3.896,7.0625,3.167,6.708,0.5,6.6455,191.083,,1.833,192.917
2014-02-02,10.7915,24.375,13.5835,6.1875,0.458,7.3125,191.833,,4.667,196.5
