date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2012-09-06,184.771,16.667,22.153,50.625,28.472,,0.292,25.611,201.438,3.625,93.0,71.292,44.0,33.0,26.683,23.0
2012-09-07,188.812,19.354,26.653,57.403,30.75,,1.25,29.945,208.167,4.958,92.0,69.792,44.0,31.7,26.604,22.4
2012-09-08,185.625,14.042,15.861,34.611,18.75,,0.667,23.778,199.667,3.917,82.0,65.875,42.0,33.5,27.792,23.4
2012-09-09,185.084,12.646,9.889,21.25,11.361,,3.0,18.361,197.729,3.583,84.0,65.792,45.0,32.6,27.746,23.0
2012-09-10,184.354,13.666,15.972,45.111,29.139,,2.5,21.805,198.021,3.167,77.0,62.25,43.0,32.2,27.408,22.1
2012-09-11,184.48,13.958,17.791,52.912,35.121,,2.217,21.222,198.438,3.136,82.0,59.167,32.0,33.2,27.679,22.9
2012-09-12,186.084,17.021,26.194,54.711,28.517,,1.208,21.208,203.104,3.875,75.0,55.292,34.0,33.0,27.412,23.4
2012-09-13,187.25,16.896,28.305,53.986,25.681,,1.042,29.709,204.146,3.958,74.0,59.667,36.0,33.6,27.888,23.7
2012-09-14,185.312,14.583,22.416,47.236,24.82,,2.5,28.111,199.896,3.667,78.0,62.792,41.0,32.2,27.654,23.5
2012-09-15,184.604,14.062,17.181,44.361,27.181,,1.292,21.861,198.666,4.167,79.0,63.833,50.0,32.0,27.175,23.0
2012-09-16,186.125,14.292,12.208,23.222,11.014,,0.5,21.889,200.416,3.958,88.0,71.792,61.0,29.7,26.454,23.2
2012-09-17,183.417,10.208,11.069,27.625,16.556,,0.042,23.25,193.625,3.042,95.0,83.917,64.0,29.3,26.325,24.2
2012-09-18,184.979,14.166,17.472,52.597,35.125,,0.875,23.125,199.146,3.167,92.0,79.5,55.0,30.0,26.212,23.8
2012-09-19,182.868,12.272,16.805,46.197,29.392,,0.238,15.924,195.141,3.435,94.0,83.917,67.0,30.0,26.121,24.3
2012-09-20,186.958,17.666,20.014,55.584,35.57,,0.833,28.028,204.625,3.833,89.0,66.417,43.0,31.4,26.921,23.2
2012-09-21,192.188,19.521,28.806,60.889,32.083,,1.0,32.486,211.708,4.542,79.0,67.917,46.0,30.1,25.375,22.7
2012-09-22,190.25,16.479,20.708,41.708,21.0,,1.125,19.445,206.729,3.667,85.0,66.375,52.0,26.7,23.446,21.5
2012-09-23,188.542,12.792,12.736,22.042,9.306,,0.75,15.111,201.333,3.333,94.0,87.125,72.0,22.5,19.858,18.2
2012-09-24,189.854,16.875,27.292,62.639,35.347,,1.458,18.57,206.73,4.208,89.0,67.083,44.0,28.6,23.138,18.5
2012-09-25,188.979,16.958,25.986,66.334,40.347,,1.083,16.208,205.938,3.542,91.0,74.625,65.0,22.2,20.35,18.1
2012-09-26,189.524,16.798,26.524,68.414,41.89,,1.091,17.836,206.322,3.348,73.0,56.042,35.0,25.8,22.154,19.4
2012-09-27,188.125,13.834,21.931,51.306,29.375,,1.083,14.069,201.958,3.0,58.0,50.917,44.0,24.9,21.762,19.4
2012-09-28,186.521,13.75,17.375,46.139,28.764,,0.583,11.542,200.271,3.125,74.0,64.083,53.0,25.7,22.912,19.9
2012-09-29,186.042,16.771,19.916,49.208,29.292,,0.875,20.556,202.812,4.583,81.0,67.417,46.0,29.9,25.121,21.7
2012-09-30,185.292,13.812,10.625,19.556,8.931,,0.458,30.222,199.104,2.917,92.0,74.875,47.0,28.4,24.679,21.0
2012-10-01,184.229,14.5,18.846,35.056,16.21,,0.583,16.579,198.73,3.625,75.0,54.083,37.0,31.5,27.129,23.8
2012-10-02,188.604,16.896,26.472,58.57,32.097,,1.708,24.444,205.5,3.667,76.0,65.083,51.0,27.8,24.138,21.9
2012-10-03,188.188,16.688,25.639,68.319,42.681,,1.0,17.444,204.875,3.417,91.0,74.75,62.0,23.1,21.142,18.1
2012-10-04,187.072,14.085,20.779,47.174,26.395,,0.727,16.106,201.157,3.409,88.0,66.125,34.0,30.7,23.646,17.9
2012-10-05,192.166,24.458,33.681,79.333,45.653,,1.375,24.528,216.625,5.25,85.0,61.833,36.0,29.1,24.183,20.8
2012-10-06,191.292,19.854,23.667,51.791,28.125,,1.5,26.486,211.146,5.042,77.0,62.167,35.0,29.1,23.95,20.4
2012-10-07,189.812,17.416,16.541,31.528,14.986,,0.667,18.195,207.229,4.042,90.0,74.875,59.0,21.7,18.938,17.2
2012-10-08,191.833,15.104,17.069,39.403,22.334,,0.708,17.847,206.938,3.458,85.0,58.75,33.0,24.5,19.854,16.4
2012-10-09,190.02,14.75,25.5,63.292,37.792,,1.0,16.292,204.77,3.167,66.0,53.292,36.0,23.6,19.729,17.0
2012-10-10,189.204,15.022,25.178,66.385,41.207,,1.0,16.139,204.227,3.182,64.0,51.125,35.0,23.2,19.7,16.5
2012-10-11,187.562,15.812,25.936,65.174,39.239,,1.25,17.361,203.375,3.167,73.0,58.167,33.0,26.9,21.438,18.3
2012-10-12,189.042,17.98,29.639,71.583,41.945,,1.167,17.493,207.021,3.833,75.0,50.292,34.0,24.7,20.7,16.8
2012-10-13,190.73,20.312,24.653,62.014,37.361,,1.0,20.139,211.042,4.708,78.0,51.583,24.0,26.6,19.725,13.9
2012-10-14,191.312,19.208,19.694,38.694,19.0,,1.167,24.806,210.521,4.792,72.0,58.5,42.0,21.1,18.25,16.0
2012-10-15,190.77,21.229,32.486,81.5,49.014,,1.875,25.264,212.0,4.875,75.0,53.292,27.0,27.0,21.079,15.7
2012-10-16,193.0,21.833,32.83,79.231,46.402,,1.583,26.006,214.833,4.0,71.0,48.708,30.0,24.0,19.321,14.4
2012-10-17,190.826,21.652,33.488,91.764,58.276,,0.773,27.709,212.478,4.261,95.0,69.542,43.0,24.7,17.533,13.7
2012-10-18,192.646,29.084,33.25,103.291,70.042,,0.5,26.792,221.729,5.375,94.0,85.917,70.0,21.1,18.108,14.3
2012-10-19,189.77,16.396,25.75,70.806,45.056,,0.875,11.93,206.166,3.167,92.0,54.083,29.0,22.1,16.8,12.3
2012-10-20,192.375,22.0,25.792,62.431,36.639,,1.875,17.222,214.375,5.125,77.0,58.083,41.0,22.3,17.55,13.7
2012-10-21,191.02,23.0,19.542,35.208,15.667,,1.417,22.153,214.021,5.417,83.0,56.833,24.0,24.9,18.079,11.7
2012-10-22,190.52,17.916,28.931,72.75,43.819,,1.583,27.222,208.438,4.708,72.0,57.5,42.0,24.4,19.279,13.5
2012-10-23,187.375,14.896,22.653,50.014,27.361,,0.5,16.931,202.271,3.708,94.0,77.292,61.0,23.9,19.504,14.0
2012-10-24,190.296,19.227,27.833,86.697,58.864,,1.136,12.556,209.522,4.696,94.0,53.375,28.0,21.0,16.375,11.8
2012-10-25,191.292,22.812,30.375,96.986,66.611,,1.542,17.778,214.104,4.667,73.0,56.042,43.0,19.0,15.992,13.8
2012-10-26,191.458,23.604,31.028,90.278,59.25,,1.208,21.222,215.062,4.708,74.0,53.667,30.0,23.4,18.029,13.1
2012-10-27,191.958,19.375,24.625,56.834,32.208,,1.542,25.403,211.334,4.875,66.0,55.958,41.0,20.3,17.7,15.5
2012-10-28,191.396,20.625,20.055,47.347,27.291,,0.917,18.389,212.021,4.875,94.0,80.125,58.0,16.7,15.321,14.0
2012-10-29,190.896,20.25,27.264,86.139,58.875,,1.0,14.139,211.146,4.75,95.0,61.042,29.0,23.2,17.454,12.4
2012-10-30,192.166,24.916,29.639,91.57,61.931,,1.417,18.444,217.084,5.625,78.0,60.542,35.0,18.5,14.058,10.3
2012-10-31,192.952,26.826,29.283,104.616,75.333,,1.261,19.75,219.778,5.783,78.0,62.0,34.0,18.9,14.008,10.7
2012-11-01,192.625,20.229,27.813,101.703,73.891,,1.417,20.858,212.854,4.833,82.0,53.25,28.0,21.2,15.108,8.9
2012-11-02,193.625,21.958,38.653,151.222,112.57,,1.667,15.847,215.583,4.625,67.0,45.75,29.0,21.1,13.904,8.6
2012-11-03,192.812,21.938,25.278,71.097,45.819,,1.458,16.75,214.75,5.292,65.0,49.042,27.0,19.0,13.012,9.8
2012-11-04,192.812,20.646,21.916,47.708,25.792,,1.25,17.597,213.458,4.958,74.0,52.125,23.0,19.9,13.417,8.5
2012-11-05,195.52,30.688,46.944,199.32,152.375,,2.083,33.722,226.208,6.292,90.0,62.917,46.0,16.4,13.167,10.3
2012-11-06,196.188,34.438,42.614,192.666,150.051,,1.0,33.333,230.625,6.917,95.0,92.25,87.0,15.1,13.896,12.5
2012-11-07,194.091,28.455,30.081,108.066,77.985,,1.0,18.48,222.546,6.087,96.0,71.75,41.0,20.8,14.729,10.4
2012-11-08,193.5,20.583,37.153,119.292,82.139,,1.083,18.875,214.084,6.458,78.0,57.458,30.0,20.4,14.162,8.3
2012-11-09,192.52,21.5,35.597,125.194,89.597,,1.292,20.583,214.021,5.75,78.0,56.417,33.0,20.0,14.583,10.5
2012-11-10,189.896,15.062,29.93,96.778,66.847,,1.167,14.542,204.958,4.458,69.0,46.292,24.0,21.2,14.767,9.8
2012-11-11,189.958,14.75,21.361,64.556,43.194,,0.75,13.5,204.708,4.542,94.0,77.0,60.0,15.0,12.388,10.7
2012-11-12,190.208,18.146,29.944,112.847,82.903,,0.542,15.819,208.354,5.375,95.0,75.542,40.0,22.6,15.729,11.7
2012-11-13,191.521,18.188,29.375,117.403,88.028,,1.25,22.528,209.708,4.792,89.0,59.042,34.0,18.4,14.129,10.0
2012-11-14,192.566,18.848,33.384,114.692,81.308,,1.522,16.764,211.413,5.545,76.0,44.5,13.0,19.4,12.208,7.3
2012-11-15,193.604,19.75,32.736,118.208,85.472,,1.292,12.861,213.354,5.5,72.0,47.208,18.0,16.8,10.062,4.1
2012-11-16,192.916,13.75,36.325,124.152,87.827,,1.292,11.645,206.666,4.208,60.0,43.708,24.0,18.6,12.338,6.6
2012-11-17,190.542,13.146,29.389,63.986,34.597,,0.708,14.056,203.688,4.458,94.0,71.958,42.0,16.4,13.992,10.6
2012-11-18,192.75,16.0,21.07,60.653,39.583,,1.208,11.959,208.75,4.708,95.0,59.792,30.0,17.6,12.079,8.7
2012-11-19,194.614,21.682,37.996,153.729,115.733,,1.565,19.819,216.296,5.348,80.0,56.167,46.0,13.0,9.154,5.9
2012-11-20,194.625,24.646,34.431,135.722,101.291,,1.708,21.708,219.271,6.625,85.0,59.0,31.0,18.9,10.692,4.6
2012-11-21,194.896,22.896,35.309,134.934,99.625,,1.458,15.972,217.792,5.292,70.0,48.208,24.0,15.8,10.842,8.2
2012-11-22,196.979,31.5,41.041,164.069,123.028,,2.333,26.944,228.48,6.458,82.0,60.125,41.0,15.0,10.517,7.8
2012-11-23,194.396,28.166,30.597,118.931,88.334,,1.333,31.583,222.562,6.333,89.0,76.667,63.0,12.2,9.904,6.9
2012-11-24,195.771,21.938,31.389,95.083,63.694,,1.417,19.431,217.708,5.792,74.0,60.708,45.0,13.2,10.4,7.4
2012-11-25,193.729,18.208,21.403,53.805,32.403,,1.458,14.43,211.938,5.458,80.0,58.708,31.0,13.1,7.929,3.0
2012-11-26,196.729,31.416,37.972,193.875,155.903,,1.0,28.167,228.146,7.417,94.0,86.25,65.0,8.9,7.496,6.3
2012-11-27,196.261,25.413,34.308,159.237,124.93,,1.636,13.389,221.674,6.174,94.0,56.083,25.0,14.5,9.262,5.1
2012-11-28,196.208,27.583,33.377,144.497,111.119,,1.667,19.305,223.792,6.667,83.0,63.75,43.0,9.5,6.483,3.7
2012-11-29,194.146,30.666,37.958,164.403,126.444,,1.708,22.805,224.812,6.375,87.0,62.333,26.0,16.6,9.125,2.4
2012-11-30,191.979,19.625,33.694,147.292,113.597,,1.375,25.0,211.604,5.25,85.0,71.417,59.0,12.5,9.838,7.4
2012-12-01,194.875,21.334,26.917,94.958,68.042,,1.458,23.264,216.208,6.0,80.0,68.208,46.0,11.6,7.392,3.2
2012-12-02,194.479,14.48,19.194,45.972,26.778,,1.333,14.028,208.958,4.542,85.0,60.125,30.0,7.7,4.196,1.3
2012-12-03,191.479,14.625,26.903,88.194,61.292,,1.0,15.819,206.104,3.833,84.0,78.458,72.0,9.7,7.442,3.1
2012-12-04,192.729,25.084,33.903,131.445,97.542,,1.0,17.069,217.812,5.917,92.0,78.0,57.0,12.8,9.792,6.8
2012-12-05,193.542,22.592,33.287,107.19,73.903,,1.455,15.462,216.134,6.0,76.0,55.417,29.0,13.5,8.396,2.5
2012-12-06,191.292,15.812,25.695,63.0,37.306,,1.5,12.574,207.104,4.792,79.0,48.875,20.0,16.9,10.504,3.5
2012-12-07,193.938,24.062,30.847,109.07,78.222,,1.5,16.451,218.0,6.542,75.0,57.667,33.0,13.1,6.3,1.9
2012-12-08,192.479,12.375,18.417,45.611,27.194,,1.875,15.069,204.854,3.875,77.0,39.083,16.0,16.0,9.038,3.5
2012-12-09,193.104,11.916,16.43,36.097,19.666,,2.042,13.542,205.02,4.958,48.0,32.25,18.0,11.3,5.704,1.1
2012-12-10,195.166,19.312,26.903,93.333,66.431,,1.083,10.278,214.479,5.875,60.0,33.083,11.0,9.4,3.842,-1.3
2012-12-11,194.854,23.062,35.472,125.153,89.681,,1.625,13.43,217.917,6.875,58.0,39.0,16.0,13.5,4.808,-1.6
2012-12-12,194.432,24.864,36.079,122.576,86.496,,1.864,15.398,219.296,6.682,65.0,44.333,19.0,11.0,4.525,-0.9
2012-12-13,193.23,23.021,36.088,132.283,96.195,,1.583,15.292,216.25,6.583,64.0,42.208,15.0,12.6,4.85,-0.6
2012-12-14,194.958,30.0,36.917,130.583,93.667,,1.75,23.514,224.958,7.542,72.0,58.208,37.0,12.6,5.358,-0.3
2012-12-15,197.48,42.833,41.653,142.194,100.542,,1.75,47.653,240.312,9.167,90.0,71.042,48.0,8.7,7.175,6.0
2012-12-16,193.416,25.646,23.917,67.389,43.472,,1.083,19.653,219.062,7.042,92.0,61.875,30.0,18.9,10.888,6.3
2012-12-17,193.625,24.084,35.361,127.458,92.097,,1.083,19.972,217.708,6.583,93.0,80.042,55.0,8.7,7.633,4.9
2012-12-18,194.25,21.042,32.069,110.611,78.542,,1.417,17.722,215.292,5.792,94.0,63.167,35.0,14.9,9.862,6.7
2012-12-19,192.428,14.476,30.341,90.062,59.721,,1.286,10.258,206.904,4.391,57.0,35.0,21.0,9.3,5.514,1.6
2012-12-20,193.438,20.188,35.084,119.667,84.583,,1.5,14.125,213.625,5.833,69.0,47.333,26.0,11.2,4.971,0.3
2012-12-21,196.188,29.916,40.014,137.806,97.791,,2.042,21.75,226.104,7.042,74.0,52.25,30.0,9.8,5.517,0.5
2012-12-22,196.292,36.125,33.445,118.056,84.611,,1.0,28.347,232.417,8.0,91.0,82.417,65.0,8.9,5.954,3.4
2012-12-23,194.792,18.188,24.597,50.264,25.667,,1.583,15.236,212.98,5.458,90.0,55.958,35.0,9.4,6.771,3.8
2012-12-24,193.604,13.542,24.931,69.097,44.167,,1.625,12.792,207.146,4.833,82.0,42.542,20.0,8.0,4.383,1.0
2012-12-25,195.354,22.0,32.458,102.667,70.208,,1.292,15.416,217.354,6.375,68.0,53.458,28.0,11.8,3.775,-1.4
2012-12-26,194.591,20.75,33.675,121.357,87.682,,1.783,11.405,215.34,5.565,70.0,41.875,24.0,7.7,2.971,-0.7
2012-12-27,194.666,20.604,34.741,116.275,81.534,,1.917,15.264,215.27,5.917,72.0,50.667,29.0,7.4,2.525,-0.9
2012-12-28,197.521,33.146,39.25,153.458,114.208,,2.083,28.75,230.666,7.708,90.0,66.25,39.0,7.4,3.046,-1.2
2012-12-29,191.604,15.73,23.07,59.681,36.611,,1.083,12.083,207.334,4.583,90.0,69.0,52.0,10.4,7.125,3.3
2012-12-30,192.188,18.334,22.264,47.25,24.986,,1.0,16.85,210.52,5.292,95.0,90.792,74.0,8.7,6.904,5.7
2012-12-31,194.271,19.458,21.611,43.403,21.792,,1.375,12.583,213.729,6.5,95.0,62.167,26.0,12.5,7.954,2.5
2013-01-01,194.625,15.979,9.472,20.597,11.125,17.833,2.292,24.931,210.604,5.0,79.0,48.333,28.0,14.8,7.85,-0.3
2013-01-02,194.812,15.208,14.25,29.625,15.375,8.736,2.0,15.833,210.021,4.833,73.0,49.167,30.0,12.8,5.858,0.4
2013-01-03,196.375,19.792,16.792,35.917,19.125,11.75,1.292,18.958,216.166,5.708,77.0,58.208,35.0,10.6,4.429,0.0
2013-01-04,194.896,18.312,16.667,45.125,28.458,9.639,1.375,15.25,213.208,5.667,80.0,53.958,31.0,11.8,5.375,0.4
2013-01-05,194.834,14.916,15.583,35.111,19.528,6.056,1.0,12.611,209.75,4.75,69.0,42.042,27.0,7.4,4.488,0.9
2013-01-06,194.091,15.796,26.169,79.404,53.235,7.278,1.318,12.944,209.886,4.609,70.0,39.708,13.0,10.4,4.304,-0.7
2013-01-07,196.0,22.292,32.004,99.284,67.28,12.708,1.542,18.875,218.292,6.333,63.0,50.292,35.0,9.0,4.146,-1.6
2013-01-08,194.625,27.834,31.083,107.597,76.514,20.847,1.042,33.292,222.458,6.5,94.0,73.833,55.0,14.2,6.808,0.8
2013-01-09,192.27,19.896,29.458,87.083,57.625,12.083,1.167,25.125,212.166,5.5,94.0,67.417,32.0,9.1,6.575,3.3
2013-01-10,192.542,15.583,27.82,77.514,49.694,5.653,1.167,11.986,208.125,4.417,73.0,41.875,18.0,6.4,3.317,-0.2
2013-01-11,195.312,22.354,28.736,78.833,50.097,10.972,1.625,18.639,217.667,6.333,72.0,53.125,31.0,10.0,3.375,-1.0
2013-01-12,194.062,20.25,19.667,43.278,23.611,12.805,1.375,21.681,214.312,5.667,73.0,57.625,35.0,10.7,4.304,-0.4
2013-01-13,194.333,18.479,23.556,64.736,41.181,9.347,1.5,14.236,212.812,5.583,70.0,44.792,26.0,9.1,3.288,-0.4
2013-01-14,195.0,20.125,30.805,96.958,66.153,10.625,1.667,15.903,215.125,5.875,57.0,37.417,23.0,8.0,3.158,-2.0
2013-01-15,194.883,20.098,32.372,95.608,63.236,12.048,1.818,16.595,214.982,5.304,53.0,40.458,31.0,4.7,2.471,0.1
2013-01-16,195.042,22.166,36.52,129.73,93.208,12.347,0.875,18.236,217.208,6.208,70.0,50.292,28.0,9.0,3.129,-0.9
2013-01-17,195.229,21.271,37.646,128.75,91.104,10.75,1.75,15.861,216.5,5.875,63.0,44.667,28.0,9.8,4.558,0.4
2013-01-18,197.625,25.979,36.896,104.375,67.479,15.695,2.458,20.903,223.604,6.0,58.0,43.292,20.0,9.3,4.425,1.3
2013-01-19,194.354,14.812,19.958,43.646,23.688,9.486,1.75,17.084,209.166,4.542,63.0,31.875,10.0,8.3,4.025,-0.6
2013-01-20,196.833,25.666,39.938,136.458,96.52,12.583,2.042,19.833,222.5,6.417,56.0,43.917,30.0,10.0,3.762,-2.1
2013-01-21,196.25,23.75,38.98,136.372,97.393,17.499,2.455,23.942,220.0,6.409,86.0,50.875,27.0,12.4,5.962,0.2
2013-01-22,196.688,18.292,37.396,114.396,77.0,17.792,1.667,24.653,214.979,6.292,89.0,59.542,33.0,8.3,4.504,1.3
2013-01-23,197.584,25.104,35.998,121.788,85.79,15.111,1.458,19.708,222.688,6.792,74.0,55.0,24.0,10.5,4.471,-1.4
2013-01-24,196.854,29.125,36.646,120.792,84.146,18.028,1.583,23.111,225.979,6.375,75.0,54.5,35.0,13.0,6.358,1.9
2013-01-25,195.77,32.792,37.771,121.0,83.23,24.236,1.542,33.208,228.562,8.083,75.0,54.417,28.0,13.0,7.592,1.7
2013-01-26,189.354,11.834,15.292,29.084,13.792,7.305,1.042,14.125,201.188,3.75,79.0,48.333,23.0,14.6,10.196,2.9
2013-01-27,193.976,15.132,33.436,90.087,56.652,7.778,1.476,11.245,209.108,4.348,57.0,33.625,19.0,8.6,4.021,-0.1
2013-01-28,193.396,20.48,32.682,105.318,72.636,11.778,2.208,18.4,213.875,5.0,65.0,42.083,15.0,15.1,7.5,-0.2
2013-01-29,195.104,24.188,39.78,112.404,72.625,12.181,1.542,20.846,219.292,6.042,72.0,53.583,31.0,12.6,6.883,1.3
2013-01-30,193.104,22.354,32.516,83.115,50.599,13.903,0.917,24.706,215.458,5.292,96.0,74.25,52.0,14.5,9.125,3.0
2013-01-31,192.208,20.52,29.306,72.347,43.041,11.0,1.542,17.861,212.729,4.583,70.0,44.0,24.0,16.1,10.442,2.7
2013-02-01,199.104,32.166,36.125,93.5,57.375,20.125,2.5,27.847,231.271,7.625,72.0,54.292,35.0,12.9,6.208,1.0
2013-02-02,197.625,27.562,26.306,52.514,26.208,27.306,0.708,40.5,225.188,7.292,97.0,76.083,62.0,11.8,7.446,3.3
2013-02-03,193.271,25.584,29.967,93.233,63.266,27.917,0.875,39.569,218.854,6.917,97.0,72.375,49.0,19.1,11.217,3.0
2013-02-04,193.702,16.808,28.724,69.552,40.828,11.194,1.05,19.111,210.51,4.227,92.0,75.667,55.0,11.2,4.883,-0.3
2013-02-05,196.479,13.021,27.875,75.083,47.208,5.083,1.667,10.764,209.5,3.792,76.0,45.083,30.0,5.1,1.0,-2.1
2013-02-06,197.479,14.521,29.43,88.264,58.833,7.486,2.0,12.166,212.0,4.75,61.0,40.375,25.0,5.5,1.875,-1.9
2013-02-07,196.812,16.875,30.347,76.806,46.458,9.32,2.042,14.153,213.688,4.333,48.0,35.417,24.0,7.9,4.067,1.2
2013-02-08,195.792,10.416,12.764,26.472,13.708,4.25,1.125,11.847,206.208,2.833,94.0,85.125,38.0,3.5,0.329,-1.4
2013-02-09,195.833,14.188,19.611,45.861,26.25,4.556,0.958,12.389,210.021,4.0,86.0,70.375,54.0,9.1,4.45,1.7
2013-02-10,196.7,18.263,34.66,83.689,49.029,10.556,1.522,17.014,214.964,4.864,60.0,49.042,30.0,7.9,4.821,2.2
2013-02-11,195.646,14.312,25.014,53.195,28.181,8.014,1.292,15.319,209.958,3.458,57.0,42.792,27.0,5.2,3.721,2.4
2013-02-12,195.958,16.23,27.875,61.208,33.333,7.569,1.208,14.125,212.188,4.042,66.0,42.042,30.0,8.3,4.971,2.2
2013-02-13,201.208,29.75,40.934,119.428,78.494,15.68,1.25,23.694,230.958,6.875,75.0,55.833,37.0,7.2,4.121,0.4
2013-02-14,196.0,13.584,25.264,63.583,38.319,6.458,0.958,13.583,209.584,3.333,95.0,83.208,45.0,4.2,0.888,-0.2
2013-02-15,194.708,14.396,22.736,53.111,30.375,2.861,0.833,9.833,209.104,3.792,95.0,79.458,63.0,8.6,4.138,0.2
2013-02-16,196.438,19.604,33.611,82.236,48.625,8.916,1.208,16.486,216.042,4.083,91.0,55.042,23.0,10.9,4.838,0.2
2013-02-17,197.5,20.523,45.275,115.687,70.412,23.883,2.0,33.556,218.022,5.455,67.0,51.917,38.0,11.2,4.254,-1.5
2013-02-18,195.416,17.375,38.597,123.375,84.778,16.5,1.458,24.375,212.792,5.042,76.0,46.625,26.0,9.5,3.775,0.2
2013-02-19,194.292,18.77,38.042,95.083,57.042,13.736,1.292,21.292,213.062,4.875,57.0,43.083,24.0,8.4,3.596,-0.2
2013-02-20,195.812,19.875,38.653,88.75,50.097,20.319,1.375,27.014,215.688,5.5,68.0,45.833,30.0,6.9,3.471,-1.0
2013-02-21,194.938,18.146,37.722,103.667,65.944,18.583,1.542,25.903,213.083,5.083,70.0,44.25,24.0,9.9,4.396,0.1
2013-02-22,194.417,17.75,32.958,75.792,42.833,13.069,1.292,20.18,212.166,5.375,64.0,45.083,26.0,10.2,4.108,0.3
2013-02-23,193.479,14.292,20.736,34.805,14.07,11.264,1.042,17.722,207.771,4.375,55.0,43.833,33.0,9.8,5.55,2.2
2013-02-24,193.758,18.805,37.749,82.424,44.675,18.403,1.909,25.526,212.563,5.227,64.0,49.125,35.0,10.3,6.238,4.0
2013-02-25,194.396,24.646,39.597,99.459,59.861,29.486,1.875,41.792,219.042,6.333,76.0,58.333,36.0,13.3,6.779,1.9
2013-02-26,194.416,20.646,40.42,85.708,45.288,35.028,2.042,44.68,215.062,6.667,70.0,49.042,24.0,15.0,7.854,2.2
2013-02-27,192.938,23.834,41.653,104.708,63.056,29.194,0.417,42.347,216.771,6.833,97.0,84.292,59.0,12.0,8.438,5.5
2013-02-28,188.688,15.979,30.736,79.639,48.903,12.264,0.5,22.708,204.666,4.667,97.0,66.708,32.0,19.9,13.529,8.3
2013-03-01,193.77,18.771,31.333,65.111,33.778,26.889,0.708,39.806,212.542,6.708,96.0,84.042,63.0,12.3,8.725,7.2
2013-03-02,192.958,11.646,17.792,31.639,13.847,11.389,0.917,19.417,204.604,4.833,95.0,89.292,76.0,6.9,5.733,4.7
2013-03-03,192.375,11.25,26.542,63.806,37.264,6.681,1.0,13.708,203.625,3.958,93.0,60.083,32.0,10.1,5.888,2.5
2013-03-04,193.834,14.312,29.19,63.649,34.459,13.861,2.0,21.389,208.146,4.208,85.0,49.042,28.0,11.5,6.458,2.0
2013-03-05,194.004,20.212,35.268,93.063,57.795,16.294,0.727,26.32,214.216,6.087,95.0,91.292,76.0,7.6,5.679,4.3
2013-03-06,192.312,12.333,23.861,51.847,27.986,7.778,1.208,13.417,204.646,3.625,58.0,32.125,16.0,9.9,5.683,2.8
2013-03-07,193.334,13.188,27.347,59.556,32.209,11.014,1.0,16.875,206.52,4.5,79.0,50.375,31.0,8.2,3.725,0.7
2013-03-08,194.312,16.166,25.792,61.792,36.0,13.5,1.542,18.791,210.479,5.083,79.0,51.5,26.0,9.9,4.638,-1.1
2013-03-09,192.188,11.52,17.417,28.944,11.528,11.458,1.875,16.458,203.708,4.458,65.0,41.167,27.0,11.7,6.0,2.5
2013-03-10,192.834,12.062,26.056,61.194,35.139,8.639,1.333,14.916,204.896,4.667,69.0,33.5,10.0,8.6,4.762,0.0
2013-03-11,194.562,15.23,28.43,70.625,42.194,8.569,1.542,12.916,209.792,4.708,56.0,39.667,13.0,10.5,4.479,-2.6
2013-03-12,193.59,16.363,29.418,69.903,40.485,24.452,2.864,26.377,209.952,4.81,65.0,41.417,22.0,18.0,10.088,1.2
2013-03-13,190.084,17.792,29.391,67.508,38.117,25.472,0.917,41.554,207.875,4.917,97.0,79.292,59.0,18.1,12.15,7.3
2013-03-14,189.604,12.916,26.25,59.736,33.486,5.166,0.833,9.938,202.521,3.917,83.0,57.292,38.0,12.6,8.804,5.8
2013-03-15,190.916,11.458,22.611,48.167,25.555,6.486,1.25,10.98,202.375,4.208,70.0,47.792,32.0,12.8,7.808,4.3
2013-03-16,191.666,12.25,15.945,27.986,12.042,17.167,1.875,20.625,203.916,4.875,73.0,47.375,17.0,18.1,10.133,3.1
2013-03-17,194.416,16.125,31.157,60.31,29.153,24.674,2.0,34.017,210.542,5.792,74.0,56.292,26.0,16.3,10.325,3.2
2013-03-18,189.375,15.708,26.375,58.361,31.986,19.805,1.167,27.584,205.083,4.292,79.0,61.167,44.0,19.1,14.121,5.9
2013-03-19,192.262,11.286,28.635,56.962,28.327,14.528,2.174,22.292,203.548,3.955,52.0,42.375,26.0,13.4,10.767,8.4
2013-03-20,193.271,19.166,35.319,85.334,50.014,10.055,0.875,22.604,212.438,5.458,95.0,84.25,54.0,9.3,8.012,6.3
2013-03-21,192.062,13.23,19.972,47.25,27.278,6.236,0.708,14.729,205.292,3.958,94.0,45.167,14.0,14.6,10.35,6.8
2013-03-22,192.02,10.979,21.722,46.597,24.875,5.806,1.208,11.458,203.0,3.667,60.0,34.208,16.0,14.9,9.317,4.4
2013-03-23,192.271,12.0,16.569,30.25,13.681,9.569,1.083,14.896,204.271,4.0,68.0,44.667,21.0,15.7,10.275,4.7
2013-03-24,191.85,13.176,28.85,59.147,30.297,15.375,1.75,19.0,205.026,4.174,62.0,40.25,14.0,18.6,12.383,5.1
