date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2012-10-28,194.70850000000002,2.875,14.625,10.042,14.207999999999998,4.167,14.292,1.0,17.875,209.33350000000002
2012-10-29,195.27100000000002,4.271,16.9375,15.5415,25.396,9.854,10.667,0.647,13.895499999999998,212.20850000000002
2012-10-30,194.25,4.021,17.4585,17.383,32.144,14.761,14.875,0.913,17.875,211.708
2012-10-31,197.375,3.7075,19.566499999999998,16.6665,26.833,10.1665,9.417,1.0,14.770499999999998,216.94150000000002
2012-11-01,196.4635,4.842499999999999,18.859,17.6875,31.225,13.537500000000001,13.542,1.25,18.5,215.3225
2012-11-02,191.966,3.1875,11.112,11.8335,16.5835,4.75,-0.167,1.0,7.771,203.078
2012-11-03,196.1875,3.4375,14.7915,11.833,16.7085,4.875,6.625,1.042,10.4375,210.97899999999998
2012-11-04,197.54149999999998,3.4585,15.8125,10.333,13.9585,3.625,10.5,1.292,17.104,213.35399999999998
2012-11-05,200.1465,4.523,25.078000000000003,16.7,28.4265,11.726500000000001,18.136,0.889,23.74,225.2245
2012-11-06,196.87900000000002,4.7219999999999995,22.712,18.913,34.587,15.674000000000001,9.958,0.913,18.646,219.591
2012-11-07,196.542,6.0,20.6665,19.1875,37.25,18.0625,9.458,1.208,15.979,217.20850000000002
2012-11-08,195.833,4.4094999999999995,15.457999999999998,16.4585,30.75,14.2915,9.739,1.0,11.854,211.292
2012-11-09,195.13850000000002,4.2085,18.506500000000003,17.511499999999998,30.984499999999997,13.4735,17.889,1.167,14.5835,213.6445
2012-11-10,197.3955,4.229,17.375,11.588000000000001,22.8395,11.251,11.167,1.333,16.396,214.77100000000002
2012-11-11,195.83350000000002,3.1875,11.896,6.306,10.8615,4.555,11.25,1.0,13.979,207.72899999999998
2012-11-12,191.89600000000002,3.875,13.5,11.1965,20.756,9.5595,6.833,1.0,10.542,205.3955
2012-11-13,201.4505,5.7455,24.4735,19.1735,44.6305,25.4565,17.667,1.0,23.1455,225.9245
2012-11-14,192.72899999999998,4.021,11.8545,14.854,24.521,9.6665,7.375,1.25,9.6875,204.58350000000002
2012-11-15,199.2705,4.916,17.271,15.167000000000002,31.3545,16.1875,7.583,1.0,10.125,216.54149999999998
2012-11-16,198.0115,5.229,18.189,17.208,32.9795,15.770499999999998,9.375,1.0,13.396,216.2005
2012-11-17,201.625,5.6665,26.7915,18.125,37.396,19.271,19.792,1.0,26.979,228.41649999999998
2012-11-18,193.66649999999998,4.396,10.8955,7.9375,11.375,3.4375,0.917,1.083,8.0,204.5625
2012-11-19,197.917,4.146,18.4795,17.9165,30.4375,12.521,13.0,1.0,18.979,216.3955
2012-11-20,198.0,5.1905,21.583,14.125,50.1875,36.0625,12.625,1.059,14.9815,219.58350000000002
2012-11-21,193.8125,3.9375,15.896,14.981,22.358999999999998,7.378,8.417,1.083,10.854,209.708
2012-11-22,199.33350000000002,5.329000000000001,26.9375,20.854,40.1455,19.2915,20.167,2.0,23.9585,226.27100000000002
2012-11-23,205.536,6.2915,30.2255,18.8225,47.801,28.9785,31.042,1.0,36.75,235.7615
2012-11-24,197.0,4.875,15.021,13.597000000000001,22.347,8.75,13.542,0.958,13.9165,212.02100000000002
2012-11-25,197.208,3.792,15.604,11.2005,16.665,5.4645,13.583,0.957,11.25,212.8125
2012-11-26,201.16649999999998,5.6455,26.104,21.006,56.6025,35.596000000000004,21.583,1.083,26.292,227.27100000000002
2012-11-27,191.6705,3.6910000000000003,12.271,10.086,19.421,9.335,2.292,0.957,6.7915,203.94150000000002
2012-11-28,198.8125,4.5415,22.5,21.345,46.086,24.741,17.208,1.333,17.521,221.3125
2012-11-29,201.89600000000002,6.6274999999999995,28.9585,21.9455,54.547,32.6015,21.292,1.522,22.4375,230.85399999999998
2012-11-30,199.31799999999998,5.396,21.271,17.505499999999998,36.295500000000004,18.79,19.083,1.375,21.354,220.589
2012-12-01,198.27100000000002,4.896,19.104,15.877500000000001,33.578,17.7005,12.0,1.13,12.6665,217.375
2012-12-02,199.8125,4.604,17.3125,11.485499999999998,22.312,10.826,14.042,1.0,12.146,217.125
2012-12-03,195.35399999999998,4.0835,15.3125,16.309,32.475,16.166,8.75,1.13,12.25,210.667
2012-12-04,198.31799999999998,5.019,20.325499999999998,16.421,45.207499999999996,28.785999999999998,5.917,1.0,11.729,218.644
2012-12-05,195.41649999999998,4.75,21.0835,23.761499999999998,52.452,28.69,8.292,1.174,10.8545,216.5
2012-12-06,196.1525,4.736000000000001,22.3,16.055,34.665,18.61,7.318,1.455,10.8865,218.4525
2012-12-07,195.176,4.5,20.163,19.6875,39.3125,19.625,7.958,1.542,9.9585,215.339
2012-12-08,194.625,3.9795,18.1875,14.4585,29.292,14.8335,9.75,1.625,9.604,212.8125
2012-12-09,192.2705,3.9375,12.792,10.375,15.271,4.896,9.667,1.875,8.9375,205.0625
2012-12-10,193.792,3.604,12.375,12.1875,21.8335,9.645499999999998,3.917,1.042,6.0625,206.16649999999998
2012-12-11,196.913,4.666,18.5455,19.7085,38.396,18.6875,5.708,1.333,8.7295,215.45850000000002
2012-12-12,200.27100000000002,4.7915,22.521,20.771,46.6665,25.8955,10.0,1.667,11.25,222.792
2012-12-13,200.5205,4.992,20.2705,22.261,48.1955,25.935,9.125,1.783,13.3335,220.792
2012-12-14,199.672,5.604,25.5075,26.6875,54.1665,27.479,22.542,2.125,23.896,225.18
2012-12-15,201.83350000000002,7.146,31.6665,29.6045,55.125,25.5205,50.042,2.583,45.94,233.5
2012-12-16,204.208,6.8125,28.229,17.042,37.8125,20.7705,26.083,1.333,28.208,232.4375
2012-12-17,202.79149999999998,7.5415,29.896,23.3335,70.854,47.521,36.292,1.667,34.3695,232.6875
2012-12-18,199.3635,6.4125,28.155,17.646,51.3125,33.6665,21.417,1.083,24.042,227.519
2012-12-19,190.60399999999998,2.9165,11.3125,10.145499999999998,16.1665,6.021,1.375,1.083,4.7705,201.91649999999998
2012-12-20,199.25,4.1434999999999995,21.409,21.397,44.753,23.355999999999998,7.435,1.217,9.343,220.659
2012-12-21,198.7655,4.7915,23.6685,22.5725,39.0375,16.4645,15.083,1.208,16.396,222.43349999999998
2012-12-22,197.6875,5.5835,22.167,21.9375,48.6665,26.729,15.833,1.0,17.0205,219.85399999999998
2012-12-23,194.6875,4.417,14.2085,11.854500000000002,16.8335,4.979,11.083,1.125,14.146,208.8955
2012-12-24,195.5625,3.771,13.167,12.8125,20.104,7.2915,7.083,1.0,9.646,208.7295
2012-12-25,196.89600000000002,4.6495,18.4905,22.4165,41.396,18.979,12.958,1.375,14.104,215.3865
2012-12-26,191.75,2.8545,10.6875,8.2705,12.9375,4.6665,-0.5,1.0,5.9375,202.4375
2012-12-27,199.33350000000002,5.5715,20.25,23.546,49.9885,26.442,11.125,1.696,17.146,219.58350000000002
2012-12-28,202.0015,6.3335,26.814,26.560499999999998,54.7715,28.211000000000002,28.042,1.75,28.521,228.81650000000002
2012-12-29,193.27100000000002,3.7705,14.333,12.395499999999998,18.3335,5.9375,4.958,1.0,8.396,207.60399999999998
2012-12-30,194.25,4.4585,16.6875,12.021,19.25,7.229,11.792,1.0,15.9165,210.9375
2012-12-31,194.70850000000002,4.292,15.4375,10.521,16.3955,5.875,8.583,1.083,11.4375,210.14600000000002
2013-01-01,195.263,4.0045,15.1345,12.0075,17.0825,5.0755,14.333,2.875,16.7705,210.39749999999998
2013-01-02,191.6685,2.4375,8.862,6.625,8.854,2.229,4.5,3.0,8.0415,200.53
2013-01-03,199.333,3.479,13.4585,11.4375,15.5,4.0625,8.542,3.174,13.375,212.79149999999998
2013-01-04,198.83350000000002,3.7615,14.9375,13.4585,20.6875,7.229,11.333,3.25,14.146,213.77100000000002
2013-01-05,201.04149999999998,3.3545,14.3125,12.875,18.354,5.4795,8.5,3.208,11.125,215.3545
2013-01-06,197.83350000000002,3.4375,13.9375,15.479,25.9585,10.479500000000002,6.375,3.5,9.8125,211.7705
2013-01-07,200.64600000000002,4.0,21.0,25.125,41.3955,16.271,13.083,3.875,18.125,221.6455
2013-01-08,201.9475,4.5225,26.5265,27.393,59.359,31.966,25.818,3.429,29.0,228.474
2013-01-09,193.2045,3.125,14.8485,14.471,22.6475,8.1765,5.042,,7.8335,208.053
2013-01-10,193.9375,2.5905,10.9585,13.125,20.479,7.354,3.0,,6.625,204.8955
2013-01-11,200.6875,3.125,17.25,17.6875,27.1665,9.479500000000002,9.75,,11.1875,217.9375
2013-01-12,200.72899999999998,4.333,19.2085,16.771,26.7915,10.020499999999998,16.5,,15.9375,219.9375
2013-01-13,199.25,3.2085,14.7085,11.9165,19.4165,7.5,8.5,,10.1875,213.95850000000002
2013-01-14,202.4375,4.396,21.3125,25.0415,47.583,22.5415,11.208,,12.5,223.75
2013-01-15,202.112,4.305,21.214,25.1,44.7125,19.613500000000002,12.708,,14.4165,223.3255
2013-01-16,201.155,4.633,25.512999999999998,25.606499999999997,47.058,21.451,18.625,,17.5,226.6685
2013-01-17,198.02100000000002,4.229,18.021,21.25,37.2915,16.042,10.708,,12.3955,216.042
2013-01-18,199.52100000000002,4.3125,18.75,21.2085,31.854,10.646,17.5,,17.6875,218.2705
2013-01-19,195.792,3.0835,13.770499999999998,10.1665,13.854500000000002,3.6875,11.167,,12.0625,209.5625
2013-01-20,199.47899999999998,4.2085,20.1875,23.354,37.3125,13.957999999999998,12.792,,13.75,219.66649999999998
2013-01-21,198.60399999999998,4.167,23.917,18.7085,35.5625,16.854,15.542,,16.875,222.52100000000002
2013-01-22,199.5915,4.712,21.441499999999998,21.4535,33.620000000000005,12.1665,22.043,,22.4045,221.0335
2013-01-23,196.45850000000002,3.125,22.5925,17.666,24.4195,6.753,8.5,,11.375,219.051
2013-01-24,200.08350000000002,4.2085,27.5835,25.875,47.3955,21.521,18.583,,20.9585,227.667
2013-01-25,210.75,7.75,39.25,33.271,82.5835,49.3125,47.5,,52.125,250.0
2013-01-26,202.8545,5.0625,28.0415,15.645499999999998,36.542,20.8955,30.75,,35.125,230.89600000000002
2013-01-27,196.97899999999998,3.521,17.271,22.125,37.375,15.25,10.333,0.875,13.4375,214.25
2013-01-28,199.8125,4.5375,27.104,31.021,60.646,29.625,18.542,0.75,21.229,226.917
2013-01-29,194.85399999999998,3.454,19.859499999999997,24.54,35.9865,11.4465,12.25,0.542,16.0205,214.714
2013-01-30,201.22750000000002,5.271,35.0115,35.341499999999996,68.105,32.7635,30.708,0.667,36.2085,236.2385
2013-01-31,194.79149999999998,3.4375,19.0,15.395499999999998,34.1455,18.75,12.583,0.042,16.7085,213.79149999999998
2013-02-01,197.54149999999998,3.458,19.875,19.75,28.0835,8.3335,14.583,0.417,16.4585,217.41649999999998
2013-02-02,201.667,5.25,24.375,20.021,31.125,11.104500000000002,33.708,0.292,37.1045,226.04149999999998
2013-02-03,204.667,6.7275,37.8335,33.5,61.729,28.2295,49.417,0.5,54.667,242.5
2013-02-04,192.0625,2.6045,14.0625,12.5625,16.5625,4.0,6.125,0.0,9.104,206.125
2013-02-05,195.04149999999998,3.084,13.0805,15.8215,25.685000000000002,9.8635,3.455,0.217,7.729,208.122
2013-02-06,197.4525,3.1235,18.709,17.685499999999998,27.9085,10.223,7.167,0.667,10.208,216.1615
2013-02-07,198.35399999999998,3.5415,19.146,21.875,37.667,15.7915,10.5,0.875,13.729500000000002,217.5
2013-02-08,193.04149999999998,2.25,11.3335,8.5835,11.271,2.6875,5.458,0.167,8.729,204.375
2013-02-09,191.91649999999998,2.551,12.0,10.3125,14.895499999999998,4.5835,1.167,0.333,6.0205,203.917
2013-02-10,196.47899999999998,3.583,18.104,19.9585,31.042,11.0835,8.75,0.917,11.458,214.583
2013-02-11,198.2535,5.147,14.533999999999999,15.440999999999999,27.037,11.5955,8.882,0.471,9.999,212.788
2013-02-12,193.85399999999998,6.604,11.9375,10.684999999999999,13.9845,3.2995,2.167,0.739,7.3335,205.792
2013-02-13,199.091,7.2765,20.817999999999998,20.005499999999998,33.318,13.3125,9.792,0.75,12.895499999999998,219.909
2013-02-14,195.35399999999998,6.4375,14.0835,14.125,18.8125,4.6875,7.542,0.208,10.604,209.4375
2013-02-15,192.51350000000002,6.3335,12.5915,12.2745,16.948,4.673,2.389,0.0,6.0275,205.10449999999997
2013-02-16,194.10399999999998,3.583,12.354,8.9375,12.3335,3.396,7.917,0.625,10.2705,206.45850000000002
2013-02-17,195.667,3.3165,12.4585,13.5835,19.75,6.1665,17.458,2.0,21.5415,208.125
2013-02-18,194.5,2.8955,13.4585,14.854500000000002,20.708,5.8545,9.0,1.0,12.229,207.958
2013-02-19,203.27100000000002,3.6959999999999997,19.75,19.508499999999998,30.619,11.1105,12.391,0.714,15.0455,223.0205
2013-02-20,199.2305,3.883,19.3735,24.9095,42.5925,17.683,17.75,0.917,22.9375,218.6035
2013-02-21,197.16649999999998,3.292,15.354500000000002,17.9585,29.0415,11.0835,13.833,0.708,16.271,212.52100000000002
2013-02-22,199.3125,3.104,20.3335,18.229,25.5415,7.3125,9.167,0.917,12.9375,219.64600000000002
2013-02-23,195.4375,2.521,12.895499999999998,10.729,13.354,2.625,12.25,0.792,14.145499999999998,208.33350000000002
2013-02-24,197.10399999999998,3.0415,15.957999999999998,21.396,28.875,7.479,15.417,1.417,19.5625,213.0625
2013-02-25,197.1875,3.75,16.8125,20.6875,30.3335,9.646,21.125,1.292,21.854,214.0
2013-02-26,199.6045,4.7915,17.4375,20.528,26.5415,6.0135,35.292,2.652,39.792,217.04149999999998
2013-02-27,204.114,6.348,28.317999999999998,32.820499999999996,47.231,14.4105,59.708,1.167,70.521,232.43200000000002
2013-02-28,196.625,4.542,22.3125,21.125,38.9375,17.8125,30.167,0.875,40.833,218.9375
2013-03-01,198.9375,4.25,17.1455,16.375,20.292,3.9165,31.042,0.667,36.542,216.08350000000002
2013-03-02,196.25,2.9165,12.167,9.021,10.7085,1.6875,12.542,0.0,17.4375,208.41649999999998
2013-03-03,195.97899999999998,2.6875,13.417000000000002,14.0,21.1455,7.146,7.583,0.5,10.625,209.39600000000002
2013-03-04,200.458,3.0,17.417,18.8335,27.3125,8.479,15.458,1.417,18.917,217.875
2013-03-05,200.1725,4.6105,23.9285,25.266,50.538,25.2715,18.083,0.1,22.9375,224.101
2013-03-06,191.042,2.3375,8.6665,8.146,11.625,3.479,6.125,0.0,7.979,199.70850000000002
2013-03-07,193.10399999999998,3.3955,11.9795,14.0625,21.167,7.104,7.458,0.417,9.979,205.08350000000002
2013-03-08,194.77100000000002,3.0,13.479,14.375,20.167,5.7915,9.208,0.542,11.6665,208.25
2013-03-09,196.5625,3.0625,13.4585,12.625,15.8335,3.2085,14.042,0.792,16.0,210.0205
2013-03-10,192.042,2.6665,10.1045,10.396,14.979,4.5835,7.958,0.25,10.083,202.1455
2013-03-11,195.0,3.104,13.582999999999998,16.5,26.7915,10.2915,5.333,0.167,8.396,208.58350000000002
2013-03-12,196.364,4.144,20.5225,25.587,37.152,11.5655,31.417,3.087,37.25,216.8865
2013-03-13,196.917,4.753500000000001,25.229,26.396,33.104,6.7085,48.083,1.833,59.5415,222.14600000000002
2013-03-14,189.208,3.021,13.1875,16.1875,21.021,4.833,2.958,0.958,7.354,202.39600000000002
2013-03-15,192.5,2.875,14.4375,16.958,22.104,5.146,11.75,1.125,12.854,206.9375
2013-03-16,192.1875,3.0,12.9165,10.9375,13.5415,2.6045,17.417,1.833,18.6875,205.10399999999998
2013-03-17,195.54149999999998,4.104,17.042,21.8125,27.354,5.5415,34.5,2.667,37.458,212.58350000000002
2013-03-18,194.2575,3.75,21.002000000000002,22.0835,33.6875,11.604,29.227,1.625,34.9585,215.25900000000001
2013-03-19,190.159,2.786,12.227,11.174,13.413,2.2395,13.125,0.913,17.8335,202.3865
2013-03-20,189.5,2.386,12.0835,12.3335,16.8125,4.479,4.625,0.25,10.7915,201.583
2013-03-21,187.29149999999998,2.042,9.1045,7.1665,9.6875,2.521,-0.042,0.0,4.75,196.39600000000002
2013-03-22,192.39600000000002,2.229,10.1665,10.729500000000002,15.5835,4.854,7.083,0.083,9.4585,202.5625
2013-03-23,194.91649999999998,2.5,11.2085,10.396,13.6665,3.2705,12.208,0.542,13.582999999999998,206.125
2013-03-24,193.3125,3.0415,14.354,19.1875,23.708,4.521,17.292,1.417,19.875,207.66649999999998
2013-03-25,192.89600000000002,3.6045,19.7085,24.4375,31.9585,7.521,25.333,1.875,29.0835,212.60399999999998
2013-03-26,191.6135,3.3810000000000002,18.773,22.0215,27.195999999999998,5.1735,26.125,1.783,31.292,210.3865
2013-03-27,191.3125,3.627,16.479,19.625,26.0625,6.4375,19.167,0.75,25.396,207.792
2013-03-28,195.458,3.9165,19.2705,23.021,32.5625,9.5415,23.375,1.583,26.771,214.7295
2013-03-29,193.7295,3.625,19.979,20.2085,23.8545,3.646,27.833,1.708,32.8335,213.70850000000002
2013-03-30,191.7705,3.3955,21.4165,11.6045,13.729,2.125,16.792,0.167,24.7915,213.1875
2013-03-31,186.75,2.229,8.7915,8.375,10.832999999999998,2.4585,7.292,0.25,10.396,195.542
2013-04-01,193.8595,3.6455,13.362000000000002,11.479,15.604,4.125,19.375,1.125,20.729,207.2215
2013-04-02,194.27100000000002,3.9165,17.5,16.1875,21.7085,5.521,12.0,1.0,19.0205,211.77100000000002
2013-04-03,186.60399999999998,3.522,14.0625,12.979500000000002,19.1455,6.167,3.565,1.0,6.521,200.667
2013-04-04,190.047,3.278,15.838999999999999,14.331000000000001,21.508,7.1775,10.958,1.0,12.771,205.8865
2013-04-05,191.14600000000002,3.7085,15.1665,13.7655,16.777,3.0115000000000003,25.25,1.417,30.0205,206.3125
2013-04-06,190.542,3.458,15.7085,11.2705,13.9375,2.6665,20.083,1.125,28.6875,206.25
2013-04-07,181.95850000000002,2.625,9.854,5.75,7.3125,1.5625,2.667,1.0,6.146,191.8125
2013-04-08,187.2045,2.625,8.7765,7.5625,10.021,2.4585,3.208,1.0,9.4375,195.981
2013-04-09,193.9375,3.555,19.396,17.229,22.8335,5.6045,13.125,1.583,21.25,213.333
2013-04-10,192.04149999999998,3.1875,12.4375,11.021,14.521,3.5,8.792,1.167,15.4375,204.47899999999998
2013-04-11,192.44150000000002,3.188,12.6095,10.313,13.326,3.013,7.083,1.0,10.1875,205.051
2013-04-12,193.39600000000002,3.5625,13.771,14.562000000000001,19.860500000000002,5.299,11.875,1.208,15.0,207.167
2013-04-13,194.79149999999998,3.4375,13.979,12.8335,16.6455,3.8125,9.083,1.125,11.6665,208.77100000000002
2013-04-14,194.042,3.3955,15.646,10.1455,12.1665,2.021,18.5,1.292,21.771,209.6875
2013-04-15,190.33350000000002,2.981,13.987,11.396,13.9375,2.542,11.042,1.292,17.4795,204.32
2013-04-16,193.3125,3.271,16.4375,16.3125,22.2705,5.9585,17.083,1.583,22.125,209.75
2013-04-17,196.10399999999998,4.104,22.542,21.271,34.375,13.104,28.292,1.667,36.2705,218.64600000000002
2013-04-18,192.01100000000002,3.5504999999999995,18.325,15.4285,19.3095,3.881,30.5,1.381,33.065,210.336
2013-04-19,191.60399999999998,3.021,11.5625,9.1015,11.335,2.2335,16.0,1.0,14.375,203.16649999999998
2013-04-20,196.79149999999998,3.3125,11.5835,8.667,9.979,1.3125,16.292,1.0,18.396,208.375
2013-04-21,196.875,3.339,11.0,8.5835,10.875,2.2915,3.792,0.875,7.75,207.875
2013-04-22,197.16649999999998,3.2915,12.0415,13.5,18.2915,4.7915,13.417,0.917,14.646,209.208
2013-04-23,200.60399999999998,4.1665,19.5,21.3335,27.1665,5.833,24.625,1.583,26.75,220.10399999999998
2013-04-24,198.5625,4.0,24.396,19.5,25.417,5.917,21.542,1.083,28.2935,222.958
2013-04-25,191.795,3.383,15.523,15.055,19.259,4.204,13.875,1.957,17.1415,207.31799999999998
2013-04-26,194.875,3.5,14.875,14.105,17.422,3.3169999999999997,15.708,1.833,18.9375,209.75
2013-04-27,192.64600000000002,2.942,9.5625,7.354,9.125,1.7705000000000002,7.75,1.125,10.646,202.208
2013-04-28,194.66649999999998,3.1875,11.0205,7.875,9.4375,1.5625,9.875,1.708,13.083,205.6875
2013-04-29,197.35399999999998,3.6665,14.707999999999998,11.271,13.5,2.2295,15.542,2.125,18.771,212.0625
2013-04-30,197.0,4.375,18.0625,16.229,22.875,6.646,24.042,2.083,26.104,215.0625
2013-05-01,190.35399999999998,3.021,11.0,8.375,10.0205,1.6455000000000002,12.958,2.0,25.271,201.3545
2013-05-02,189.81799999999998,2.8895,11.318,8.567,11.0945,2.527,5.542,1.348,11.0,201.136
2013-05-03,192.9375,2.9815,12.8335,7.414,9.280000000000001,1.8659999999999999,4.792,1.542,8.646,205.77100000000002
2013-05-04,193.3125,3.146,13.2705,7.646,9.0625,1.4165,9.167,1.625,14.146,206.58350000000002
2013-05-05,197.60399999999998,3.229,14.9875,8.6665,10.354,1.6875,14.75,1.792,16.271,212.5915
2013-05-06,193.083,3.646,15.042,9.9585,11.5415,1.5835,21.583,2.083,23.4375,208.125
2013-05-07,188.16649999999998,2.508,12.528,7.559,10.4055,2.847,1.545,1.917,5.229,200.6945
2013-05-08,191.2995,2.854,15.8765,12.1665,17.271,5.104,2.208,2.0,7.896,207.176
2013-05-09,192.62900000000002,3.4565,23.573999999999998,19.2725,23.5,4.2275,14.458,2.217,18.2655,216.203
2013-05-10,192.8545,3.835,23.5625,16.1415,20.2065,4.0649999999999995,27.083,2.625,30.6015,216.41649999999998
2013-05-11,189.792,3.4585,16.0625,10.125,11.979,1.854,16.417,1.875,24.6875,205.85399999999998
2013-05-12,187.72899999999998,2.4165,12.2295,6.9585,8.396,1.4375,7.333,1.667,10.5415,199.95850000000002
2013-05-13,189.1045,3.1455,14.75,15.1665,19.917,4.75,18.417,2.125,26.7295,203.85399999999998
2013-05-14,191.95850000000002,3.3125,17.958,14.082999999999998,19.104,5.021,24.708,2.5,32.354,209.91649999999998
2013-05-15,189.64600000000002,3.4505,13.3845,11.7085,13.770499999999998,2.0625,25.042,2.792,32.125,203.03
2013-05-16,190.47899999999998,3.188,14.0795,11.291,14.1085,2.818,20.458,1.087,24.25,204.55849999999998
2013-05-17,190.4375,2.9375,12.1665,11.1555,14.4265,3.271,11.708,0.833,18.0625,202.6045
2013-05-18,191.89600000000002,3.167,14.082999999999998,12.895499999999998,15.0835,2.1875,19.417,2.083,23.3335,205.97899999999998
2013-05-19,187.9795,2.708,12.0,8.5625,9.9375,1.375,11.625,1.667,15.8125,199.97899999999998
2013-05-20,188.1875,3.0415,13.082999999999998,10.979,15.4165,4.4375,8.917,1.0,14.375,201.27100000000002
2013-05-21,190.47750000000002,2.955,14.474,10.682,16.682,6.0,15.955,1.0,16.8775,204.951
2013-05-22,191.676,3.354,15.061,13.667000000000002,17.292,3.625,28.375,1.417,32.104,206.737
2013-05-23,194.483,3.277,16.825499999999998,12.6205,16.298000000000002,3.6775,25.875,1.304,29.0835,211.30849999999998
2013-05-24,193.8125,2.854,14.770499999999998,12.434000000000001,16.468,4.0345,15.875,1.083,17.658,208.583
2013-05-25,192.25,2.6875,13.6875,8.4375,10.625,2.1875,13.25,1.083,16.9585,205.9375
2013-05-26,193.7295,2.854,15.0625,9.0205,10.6665,1.646,19.667,1.625,23.2915,208.79149999999998
2013-05-27,192.97899999999998,3.578,15.375,12.771,15.1665,2.3955,20.167,2.042,22.2915,208.3545
2013-05-28,190.54149999999998,2.8125,13.9585,12.625,15.832999999999998,3.2085,12.292,2.0,14.771,204.5
2013-05-29,188.072,2.5,13.6175,12.479,15.832999999999998,3.354,14.125,1.833,18.1455,201.689
2013-05-30,188.297,3.0660000000000003,17.2575,15.448999999999998,23.35,7.9,13.708,1.174,18.9375,205.555
2013-05-31,192.3125,3.2295,14.292000000000002,11.1275,14.6175,3.49,14.792,1.25,20.5625,206.60399999999998
2013-06-01,194.125,2.875,13.6875,9.521,12.979,3.4585,15.25,1.208,22.25,207.8125
2013-06-02,191.625,2.388,11.604,5.9585,7.25,1.2915,12.25,1.0,16.3125,203.2295
2013-06-03,192.64600000000002,3.021,15.0,12.979500000000002,16.604,3.625,19.125,1.625,21.9795,207.64600000000002
2013-06-04,197.47899999999998,3.125,17.979,13.1665,16.2705,3.104,24.25,1.875,25.292,215.45850000000002
2013-06-05,195.5195,3.1135,17.6985,13.591000000000001,16.318,2.727,24.261,2.095,29.0965,213.2185
2013-06-06,190.6685,3.0235,14.2445,12.9175,16.9775,4.06,19.667,1.522,22.104,204.913
2013-06-07,189.042,2.0625,13.0205,9.096,11.818,2.722,11.375,1.0,13.1665,202.0625
2013-06-08,190.14600000000002,2.813,12.4165,9.6665,13.5415,3.875,11.083,1.0,16.396,202.5625
2013-06-09,197.9795,3.3335,14.729,8.25,10.0,1.75,21.792,1.583,23.125,212.70850000000002
2013-06-10,197.47899999999998,3.396,15.75,11.979,14.542000000000002,2.5625,31.0,1.458,33.9375,213.2295
2013-06-11,191.04149999999998,3.271,15.229500000000002,12.8125,16.354,3.5415,19.917,1.458,21.646,206.27100000000002
2013-06-12,190.439,2.542,14.223500000000001,9.2705,12.875,3.604,14.083,1.0,16.2915,204.663
2013-06-13,185.47750000000002,2.0415,12.051,6.3675,10.1475,3.7800000000000002,7.542,1.0,9.521,197.5285
2013-06-14,186.125,2.1675,12.5625,8.07,14.584,6.5145,7.875,1.042,12.229,198.6875
2013-06-15,185.042,2.375,12.354,7.5205,12.2085,4.6875,12.333,1.458,16.5625,197.39600000000002
2013-06-16,188.47899999999998,2.2915,12.021,6.9375,9.604500000000002,2.667,9.875,1.25,10.2705,200.5
2013-06-17,191.9795,2.625,14.521,11.375,17.042,5.6665,15.083,1.917,16.75,206.5
2013-06-18,194.02100000000002,3.5415,17.729,13.354,17.479,4.125,31.375,2.0,37.771,211.75
2013-06-19,198.8125,2.8865000000000003,17.3625,14.875,21.9375,7.0625,18.182,1.917,24.976,216.175
2013-06-20,194.94150000000002,3.3695,19.1685,15.7805,19.973,4.192,13.708,1.087,20.792,214.1095
2013-06-21,197.5625,3.5,18.083,14.7665,19.013,4.2465,15.75,1.125,24.708,215.64600000000002
2013-06-22,202.75,3.708,18.042,13.042000000000002,17.0625,4.0205,17.875,1.125,24.083,220.792
2013-06-23,201.10399999999998,2.917,14.6045,7.1875,8.729,1.5419999999999998,14.75,1.542,17.6875,215.70850000000002
2013-06-24,193.39600000000002,2.5625,13.8955,9.5625,12.4165,2.8545,12.625,1.083,15.6665,207.29149999999998
2013-06-25,199.29149999999998,2.75,15.875,11.125,14.6875,3.5625,19.542,1.667,21.396,215.16649999999998
2013-06-26,199.572,3.6875,16.953000000000003,13.0625,16.1665,3.104,20.208,1.708,28.9375,216.5245
2013-06-27,188.233,1.9340000000000002,10.783999999999999,8.443,10.6005,2.1574999999999998,6.958,1.261,8.646,199.017
2013-06-28,194.10399999999998,2.5625,12.1455,10.231,15.0415,4.8105,15.125,1.708,17.771,206.25
2013-06-29,194.4795,2.5,13.0415,8.75,11.3125,2.5625,15.042,2.0,18.583,207.52100000000002
2013-06-30,195.5625,2.667,12.7295,7.646,9.3335,1.6875,17.083,2.083,19.458,208.29149999999998
2013-07-01,193.6875,2.6875,13.6665,10.6665,13.5625,2.8955,10.5,2.583,14.5625,207.3545
2013-07-02,195.1045,2.4909999999999997,12.9585,10.2705,14.146,3.875,10.625,2.208,13.271,208.0625
2013-07-03,190.382,2.6305,16.070500000000003,14.256,18.643,4.3870000000000005,11.636,1.762,17.364,206.4525
2013-07-04,189.7575,2.617,17.019,15.0535,22.21,7.157,14.25,1.0,24.7915,206.7765
2013-07-05,189.75,2.9585,18.5835,16.9485,25.451,8.502500000000001,15.917,1.0,30.6665,208.33350000000002
