date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2012-04-08,7.4585,8.458,1.0,,,5.542
2012-04-09,17.6665,20.25,2.5835,,,7.75
2012-04-10,21.9345,28.152,6.2175,,,7.783
2012-04-11,14.3335,15.479,1.146,,,5.792
2012-04-12,17.021,21.479,4.458,,,8.0
2012-04-13,21.596,23.3425,1.7465000000000002,,,8.304
2012-04-14,13.4585,14.271,0.8125,,,4.25
2012-04-15,11.5415,12.458,0.9165,,,5.333
2012-04-16,23.0495,26.712,3.6624999999999996,,,7.125
2012-04-17,26.2285,29.204,2.9755000000000003,,,6.478
2012-04-18,21.9585,25.5205,3.5625,,,6.875
2012-04-19,15.5415,17.3125,1.7705,,,5.583
2012-04-20,17.083,19.0625,1.979,,,5.792
2012-04-21,13.104,15.167000000000002,2.0625,,,5.583
2012-04-22,15.042,16.0625,1.0205,,,4.625
2012-04-23,27.9565,37.1995,9.243,,,3.043
2012-04-24,17.875,20.5625,2.6875,,,5.25
2012-04-25,22.354,26.7085,4.354,,,7.292
2012-04-26,9.5415,10.0,0.458,,,5.125
2012-04-27,19.4585,21.6665,2.208,,,4.083
2012-04-28,18.8125,21.125,2.3125,,,7.083
2012-04-29,13.2705,14.833,1.5625,,,8.583
2012-04-30,11.271,12.125,0.8545,,,7.458
2012-05-01,12.9845,13.989,1.0045000000000002,,,7.167
2012-05-02,12.125,12.875,0.75,,,4.958
2012-05-03,11.354,12.167,0.8125,,,3.958
2012-05-04,16.354,18.021,1.667,,,4.292
2012-05-05,9.146,10.521,1.375,,,5.167
2012-05-06,11.9375,12.604,0.6665,,,5.833
2012-05-07,14.68,16.091,1.411,,,6.958
2012-05-08,18.6875,20.0625,1.375,,,8.417
2012-05-09,22.375,24.4375,2.0625,,,8.583
2012-05-10,16.655,18.201,1.546,,,5.87
2012-05-11,12.021,13.75,1.729,,,5.125
2012-05-12,8.229,9.1045,0.875,,,4.708
2012-05-13,8.2705,8.9165,0.646,,,6.042
2012-05-14,14.913,16.7395,1.826,,,6.522
2012-05-15,12.354,13.5,1.146,,,4.583
2012-05-16,15.521,20.0625,4.5415,,,5.583
2012-05-17,17.5835,19.479,1.8955000000000002,,,5.583
2012-05-18,9.25,9.7915,0.542,,,5.125
2012-05-19,13.167,14.4585,1.2915,,,7.75
2012-05-20,9.1665,9.917,0.75,,,7.292
2012-05-21,15.9345,17.304499999999997,1.3695,,,6.174
2012-05-22,10.6045,11.7085,1.104,,,4.042
2012-05-23,9.625,10.708,1.0835,,,4.958
2012-05-24,11.833,13.229,1.396,,,6.583
2012-05-25,15.2915,16.0415,0.75,,,7.333
2012-05-26,12.958,14.146,1.1875,,,6.917
2012-05-27,6.896,7.5205,0.625,,,6.375
2012-05-28,11.1305,12.594999999999999,1.464,,,6.261
2012-05-29,12.338999999999999,13.684999999999999,1.346,,,5.353
2012-05-30,16.5415,17.604,1.0625,,,7.458
2012-05-31,17.9585,19.8125,1.854,,,8.792
2012-06-01,22.6875,25.4585,2.771,,,7.042
2012-06-02,18.667,20.4165,1.75,,,7.958
2012-06-03,10.0835,10.625,0.5415,,,6.75
2012-06-04,15.082999999999998,17.75,2.6665,,,6.708
2012-06-05,9.1435,10.0495,0.907,,,6.391
2012-06-06,14.3505,15.206499999999998,0.856,,,4.5
2012-06-07,13.75,15.6875,1.9375,,,7.417
2012-06-08,13.9375,16.958,3.021,,,5.958
2012-06-09,9.5415,10.3125,0.771,,,4.458
2012-06-10,7.1045,7.458,0.3545,,,5.708
2012-06-11,15.3045,16.304499999999997,1.0,,,6.826
2012-06-12,16.521,18.354,1.8330000000000002,,,4.792
2012-06-13,11.1875,12.5,1.3125,,,3.792
2012-06-14,14.5625,16.708,2.146,,,5.083
2012-06-15,17.2705,20.208,2.9375,,,6.667
2012-06-16,18.2915,20.5415,2.25,,,5.958
2012-06-17,16.4795,17.625,1.146,,,5.0
2012-06-18,15.422,17.018500000000003,1.596,,,6.625
2012-06-19,16.737000000000002,20.259500000000003,3.5225,,,6.522
2012-06-20,6.104,8.3545,2.25,,,3.417
2012-06-21,15.25,17.875,2.625,,,5.708
2012-06-22,22.3125,24.9375,2.625,,,6.083
2012-06-23,19.9375,22.4165,2.479,,,9.083
2012-06-24,11.354,12.2085,0.8545,,,7.208
2012-06-25,12.457,14.522000000000002,2.065,,,4.696
2012-06-26,13.958,16.146,2.1875,,,6.292
2012-06-27,17.0625,19.6455,2.5835,,,7.364
2012-06-28,21.5,26.8335,5.3335,,,9.583
2012-06-29,14.875,17.646,2.7705,,,5.208
2012-06-30,14.0,16.6875,2.6875,,,5.667
2012-07-01,14.9375,16.396,1.458,,,7.375
2012-07-02,17.4105,19.634,2.2235,,,5.375
2012-07-03,18.8755,20.847,1.971,,,9.261
2012-07-04,10.729,11.396,0.667,,,4.5
2012-07-05,16.0625,16.5625,0.5,,,5.583
2012-07-06,21.4165,22.375,0.958,,,7.083
2012-07-07,13.646,14.8335,1.1875,,,4.292
2012-07-08,9.9795,10.6875,0.708,,,5.417
2012-07-09,14.348,18.848,4.5,,,6.348
2012-07-10,9.771,11.5625,1.7915,,,6.375
2012-07-11,6.8125,8.8335,2.0205,,,4.583
2012-07-12,4.146,6.458,2.3125,,,3.458
2012-07-13,7.5415,9.7915,2.25,,,3.542
2012-07-14,6.2705,8.521,2.25,,,3.792
2012-07-15,3.1875,5.646,2.4585,,,3.917
2012-07-16,3.1875,5.896,2.7085,,,3.583
2012-07-17,8.608,10.621500000000001,2.0135,,,3.783
2012-07-18,19.543999999999997,24.8745,5.3294999999999995,,,7.708
2012-07-19,21.854,27.9375,6.0835,,,9.5
2012-07-20,17.7085,23.5205,5.8125,,,6.583
2012-07-21,14.375,16.7295,2.3545,,,4.958
2012-07-22,14.75,16.5,1.75,,,8.5
2012-07-23,19.5545,24.9435,5.3895,,,6.739
2012-07-24,17.9335,23.606,5.672000000000001,,,6.083
2012-07-25,15.395499999999998,18.8125,3.4165,,,5.833
2012-07-26,17.25,19.646,2.3955,,,8.375
2012-07-27,16.1875,17.604,1.4165,,,6.625
2012-07-28,12.25,14.520499999999998,2.271,,,5.708
2012-07-29,6.3335,6.958,0.625,,,5.0
2012-07-30,5.3335,7.9165,2.583,,,4.708
2012-07-31,10.1305,12.652000000000001,2.5220000000000002,,,7.087
2012-08-01,10.1875,14.8545,4.667,,,5.208
2012-08-02,6.375,8.646,2.271,,,3.708
2012-08-03,12.9165,16.958,4.0415,,,5.667
2012-08-04,12.2085,16.1875,3.979,,,4.75
2012-08-05,7.458,13.833,6.375,,,3.917
2012-08-06,18.325,36.2915,17.9665,,,5.042
2012-08-07,15.770499999999998,22.9375,7.1665,,,4.792
2012-08-08,11.8125,12.8125,1.0,,,4.708
2012-08-09,14.115,15.559999999999999,1.445,,,5.217
2012-08-10,16.6665,20.4375,3.771,,,9.042
2012-08-11,6.7085,8.5625,1.8544999999999998,,,3.417
2012-08-12,5.4585,6.2915,0.8335,,,3.917
2012-08-13,4.5685,6.519,1.9505,,,3.167
2012-08-14,5.672000000000001,6.915,1.2425,,,2.826
2012-08-15,8.6045,12.479,3.875,,,3.667
2012-08-16,5.146,6.9795,1.8335,,,3.0
2012-08-17,13.0835,17.0625,3.979,,,5.208
2012-08-18,11.5835,14.3125,2.7295,,,3.875
2012-08-19,5.479,7.0625,1.583,,,4.208
2012-08-20,11.479,15.229,3.75,,,5.167
2012-08-21,9.687000000000001,14.326,4.6395,,,3.957
2012-08-22,5.121499999999999,8.407,3.2855,,,3.375
2012-08-23,7.229,11.5,4.271,,,4.417
2012-08-24,10.375,15.625,5.25,,,4.792
2012-08-25,9.104,12.6455,3.5415,,,5.542
2012-08-26,7.292,10.2915,3.0,,,5.125
2012-08-27,8.0685,10.7835,2.7145,,,4.304
2012-08-28,6.634,8.911000000000001,2.277,,,5.333
2012-08-29,9.125,13.0835,3.9585,,,3.958
2012-08-30,13.104,16.1665,3.0625,,,4.208
2012-08-31,7.521,10.125,2.604,,,3.667
2012-09-01,13.1045,16.8125,3.7085,,,3.708
2012-09-02,8.771,9.5415,0.771,,,3.167
2012-09-03,12.787500000000001,15.456,2.668,,,4.043
2012-09-04,11.854,14.125,2.271,,,3.333
2012-09-05,19.271,21.625,2.3545,,,4.875
2012-09-06,16.708,19.3335,2.625,,,4.727
2012-09-07,18.9375,24.1875,5.25,,,7.368
2012-09-08,14.6875,17.646,2.9585,,,6.417
2012-09-09,5.125,6.3335,1.2085,,,7.125
2012-09-10,8.565000000000001,12.761,4.196,,,7.667
2012-09-11,12.3125,17.5625,5.25,,,9.667
2012-09-12,18.0,19.667,1.6665,,,7.75
2012-09-13,16.979,19.375,2.396,,,7.875
2012-09-14,12.583,14.5415,1.9585,,,6.542
2012-09-15,13.7085,17.271,3.5625,,,6.625
2012-09-16,10.5,12.5,2.0,,,5.167
2012-09-17,4.396,5.875,1.479,,,3.708
2012-09-18,6.587,9.0,2.4135,,,4.478
2012-09-19,7.6045,10.0625,2.4585,,,3.5
2012-09-20,14.729,20.0835,5.354,,,6.333
2012-09-21,15.0625,16.75,1.6875,,,5.875
2012-09-22,10.896,11.625,0.7295,,,4.792
2012-09-23,10.0625,10.5,0.4375,,,4.125
2012-09-24,20.409,25.407,4.997999999999999,,,6.609
2012-09-25,17.792,20.479,2.6875,,,3.917
2012-09-26,16.875,20.104,3.2295,,,4.75
2012-09-27,12.0625,13.625,1.5625,,,4.542
2012-09-28,9.3125,10.625,1.3125,,,3.917
2012-09-29,14.271,17.229,2.958,,,5.042
2012-09-30,8.6045,9.583,0.9795,,,4.458
2012-10-01,7.8335,9.4585,1.625,,,3.875
2012-10-02,14.939,16.612,1.672,,,5.25
2012-10-03,14.0335,15.744,1.71,,,3.783
2012-10-04,13.854,15.229,1.375,,,5.125
2012-10-05,24.2705,27.875,3.604,,,6.417
2012-10-06,21.229,24.6875,3.4585,,,8.042
2012-10-07,11.667,12.3955,0.7295,,,4.458
2012-10-08,12.625,14.0625,1.4375,,,5.167
2012-10-09,12.377500000000001,13.924,1.5465,,,4.0
2012-10-10,13.7085,15.4375,1.729,,,4.208
2012-10-11,13.646,15.125,1.479,,,4.292
2012-10-12,13.5,14.9375,1.4375,,,5.125
2012-10-13,13.9165,15.875,1.9585,,,5.333
2012-10-14,14.343499999999999,15.0,0.656,,,4.5
2012-10-15,18.718,20.8615,2.1435,,,6.13
2012-10-16,19.2295,21.7915,2.5625,,,6.417
2012-10-17,26.1045,29.0,2.896,,,6.042
2012-10-18,21.271,27.8335,6.5625,,,3.958
2012-10-19,14.2705,16.0835,1.8125,,,4.542
2012-10-20,21.979,30.625,8.646,,,6.0
2012-10-21,22.042,25.7705,3.7295,,,7.125
2012-10-22,18.83,22.2855,3.456,,,5.783
2012-10-23,10.1875,11.625,1.4375,,,3.792
2012-10-24,15.8125,17.729,1.9169999999999998,,,5.042
2012-10-25,29.2915,36.2915,7.0,,,5.708
2012-10-26,23.6875,27.9585,4.271,,,6.5
2012-10-27,18.4165,20.021,1.6044999999999998,,,5.333
2012-10-28,14.5,15.6875,1.1875,,,3.958
2012-10-29,12.413,15.587,3.174,,,4.391
2012-10-30,29.5625,41.4375,11.875,,,5.208
2012-10-31,26.521,41.7085,15.1875,,,5.875
2012-11-01,18.25,31.7915,13.5415,,,5.375
2012-11-02,18.75,23.875,5.125,,,5.125
2012-11-03,11.146,11.979,0.833,,,4.333
2012-11-04,19.75,24.6665,4.9165,,,6.083
2012-11-05,31.511499999999998,38.6195,7.1080000000000005,,,5.739
2012-11-06,27.481,37.216499999999996,9.7355,,,4.042
2012-11-07,23.5835,33.375,9.792,,,5.208
2012-11-08,34.4585,50.6665,16.2085,,,7.667
2012-11-09,20.0,27.354,7.3545,,,5.333
2012-11-10,13.625,15.375,1.75,,,5.333
2012-11-11,18.3125,20.771,2.4585,,,4.292
2012-11-12,18.75,22.5205,3.7705,,,4.083
2012-11-13,21.310000000000002,35.3395,14.030000000000001,,,5.048
2012-11-14,19.0625,23.1045,4.0415,,,6.042
2012-11-15,24.5415,33.454499999999996,8.913,,,5.333
2012-11-16,21.1455,26.8125,5.667,,,6.125
2012-11-17,11.521,13.582999999999998,2.0625,,,4.417
2012-11-18,9.2915,10.375,1.0835,,,5.083
2012-11-19,24.847499999999997,40.2175,15.369499999999999,,,4.826
2012-11-20,26.417,55.6045,29.1875,,,6.333
2012-11-21,21.3335,30.5,9.1665,,,5.292
2012-11-22,38.625,91.958,53.333,,,8.083
2012-11-23,31.6875,63.271,31.583,,,5.333
2012-11-24,21.083,24.521,3.4375,,,5.0
2012-11-25,24.333,32.021,7.6875,,,5.917
2012-11-26,31.672,57.846000000000004,26.174,,,4.87
2012-11-27,17.9585,32.229,14.271,,,4.75
2012-11-28,32.0625,61.25,29.1875,,,4.958
2012-11-29,36.8545,88.146,51.2915,,,6.583
2012-11-30,29.3545,45.6665,16.3125,,,5.417
2012-12-01,22.458,38.6665,16.2085,,,4.875
2012-12-02,11.3335,12.4165,1.083,,,4.042
2012-12-03,18.739,22.674,3.9345,,,3.609
2012-12-04,24.9585,39.0205,14.0625,,,4.167
2012-12-05,33.75,56.25,22.5,,,6.375
2012-12-06,14.917000000000002,18.8335,3.9165,,,5.042
2012-12-07,29.917,51.146,21.229,,,6.708
2012-12-08,18.833,33.2705,14.4375,,,5.667
2012-12-09,14.0835,15.771,1.6875,,,5.208
2012-12-10,27.8545,44.146,16.2915,,,4.625
2012-12-11,38.1625,82.28450000000001,44.1225,,,6.458
2012-12-12,33.313,52.2545,18.941,,,5.913
2012-12-13,28.354,44.3335,15.979500000000002,,,5.625
2012-12-14,39.8335,82.5,42.667,,,6.625
2012-12-15,46.0,103.375,57.375,,,6.833
2012-12-16,16.854,30.6875,13.833,,,6.542
2012-12-17,25.237000000000002,29.557000000000002,4.32,,,4.87
2012-12-18,21.2085,36.646,15.4375,,,5.0
2012-12-19,12.8445,15.0795,2.2355,,,4.167
2012-12-20,26.75,39.0,12.25,,,5.167
2012-12-21,40.6665,79.9165,39.25,,,6.833
2012-12-22,32.542,55.854,23.3125,,,4.875
2012-12-23,19.7915,23.625,3.833,,,5.833
2012-12-24,17.875,20.75,2.875,,,3.917
2012-12-25,34.167500000000004,61.269,27.1015,,,4.826
2012-12-26,21.197000000000003,36.2215,15.0245,,,4.0
2012-12-27,26.0,47.0625,21.0625,,,5.458
2012-12-28,40.9165,96.1875,55.271,,,5.292
2012-12-29,19.2705,24.625,5.3545,,,4.458
2012-12-30,22.354,26.4585,4.1045,,,3.625
2012-12-31,15.6875,18.396,2.7085,,,4.292
2013-01-01,13.354,14.0205,0.6665,,18.667,0.875
2013-01-02,11.6665,13.396,1.7295,,7.5,0.5
2013-01-03,19.5205,23.646,4.125,,13.375,0.625
2013-01-04,16.896,25.9165,9.0205,,10.458,0.75
2013-01-05,8.75,9.5205,0.7705,,4.667,0.083
2013-01-06,15.6875,19.375,3.6875,,5.333,0.333
2013-01-07,32.2195,58.2285,26.009,,12.435,0.87
2013-01-08,33.4585,66.3335,32.875,,22.583,0.875
2013-01-09,17.638,21.0045,3.367,,7.625,0.25
2013-01-10,18.7705,27.6045,8.833,,3.917,0.167
2013-01-11,34.375,61.6665,27.2915,,13.708,1.208
2013-01-12,21.167,24.729,3.5625,,14.417,0.667
2013-01-13,11.9375,13.25,1.3125,,6.25,0.5
2013-01-14,13.854,15.25,1.396,,4.708,0.0
2013-01-15,29.9735,38.6005,8.6265,,12.792,0.583
2013-01-16,33.6195,56.5225,22.9035,,14.391,0.696
2013-01-17,22.6665,29.4375,6.771,,7.667,0.542
2013-01-18,28.6045,36.271,7.6665,,17.333,1.917
2013-01-19,12.083,14.875,2.7915,,8.792,0.5
2013-01-20,38.729,70.1875,31.458,,15.0,1.417
2013-01-21,29.261000000000003,49.3045,20.0435,,20.636,1.217
2013-01-22,18.771,23.896,5.125,,19.208,1.125
2013-01-23,27.6875,36.0835,8.396,,10.083,0.583
2013-01-24,29.7085,42.3955,12.6875,,19.75,0.833
2013-01-25,40.896,87.4165,46.5205,,40.333,2.292
2013-01-26,7.667,8.583,0.917,,7.792,0.25
2013-01-27,20.659,26.591,5.932,,6.917,0.5
2013-01-28,26.1905,38.6845,12.494,,13.174,1.261
2013-01-29,18.9375,23.7085,4.771,,8.875,0.75
2013-01-30,23.1935,36.6105,13.4165,,16.667,0.5
2013-01-31,13.957999999999998,16.2085,2.25,,9.542,0.208
2013-02-01,33.104,55.375,22.2705,,17.0,1.25
2013-02-02,27.5,38.333,10.8335,,28.792,1.0
2013-02-03,25.0,50.646,25.646,,38.292,0.667
2013-02-04,16.456,17.664,1.2085,,11.391,0.261
2013-02-05,10.1475,11.5225,1.375,,3.375,0.042
2013-02-06,11.729,13.2085,1.4794999999999998,,3.792,0.0
2013-02-07,15.125,16.875,1.75,,6.792,0.625
2013-02-08,9.1665,9.9165,0.75,,4.917,0.083
2013-02-09,7.104,7.9585,0.8545,,1.583,0.0
2013-02-10,19.8125,25.1875,5.375,,9.208,0.667
2013-02-11,9.979,11.021,1.042,,6.125,0.0
2013-02-12,14.386500000000002,16.7075,2.3205,,5.417,0.333
2013-02-13,31.104,52.074,20.97,,11.043,1.087
2013-02-14,15.0455,16.814,1.7690000000000001,,5.958,0.0
2013-02-15,5.125,5.75,0.625,,-0.625,0.0
2013-02-16,6.292,6.7085,0.4165,,8.833,0.417
2013-02-17,17.313,20.7735,3.46,,18.625,1.292
2013-02-18,11.3095,12.7705,1.4615,,7.826,0.0
2013-02-19,12.1875,13.542,1.354,,6.875,0.0
2013-02-20,28.521,33.6045,5.0835,,18.875,0.542
2013-02-21,15.5625,17.042,1.4795,,12.375,0.417
2013-02-22,11.875,12.8335,0.958,,6.25,0.0
2013-02-23,12.625,13.375,0.75,,10.333,0.792
2013-02-24,27.25,31.958,4.708,,13.875,1.292
2013-02-25,28.682,33.273,4.591,,28.783,1.174
2013-02-26,31.125,40.5,9.375,,38.958,1.708
2013-02-27,33.833,46.917,13.083,,48.667,0.875
2013-02-28,18.292,21.875,3.583,,20.591,0.318
2013-03-01,22.287999999999997,27.493499999999997,5.205,,24.812,0.474
2013-03-02,10.708,11.3955,0.6875,,12.667,0.042
2013-03-03,10.66,11.875,1.2149999999999999,,7.391,0.0
2013-03-04,19.6705,22.2725,2.6025,,14.333,1.292
2013-03-05,24.7295,29.4165,4.6875,,17.375,0.083
2013-03-06,8.9375,9.9795,1.0415,,7.958,0.0
2013-03-07,18.875,21.7915,2.917,,9.458,0.292
2013-03-08,19.5835,26.229,6.646,,11.667,0.417
2013-03-09,11.2295,12.7295,1.5,,10.458,0.917
2013-03-10,11.538,13.046,1.508,,7.957,0.261
2013-03-11,19.676000000000002,26.964,7.288,,5.833,0.333
2013-03-12,26.646,43.771,17.125,,26.208,1.875
2013-03-13,21.271,28.4795,7.2085,,30.792,0.458
2013-03-14,9.712,10.771,1.0585,,3.955,0.0
2013-03-15,9.6875,11.0625,1.375,,4.696,0.208
2013-03-16,10.8545,11.9375,1.0835,,19.292,0.917
2013-03-17,20.0,25.5455,5.5455000000000005,,28.773,1.5
2013-03-18,16.75,20.5415,3.7915,,21.917,0.417
2013-03-19,12.3125,13.208,0.896,,14.292,0.833
2013-03-20,19.604,22.3125,2.7085,,7.167,0.292
2013-03-21,8.75,10.2295,1.4795,,2.625,0.0
2013-03-22,7.5835,8.646,1.0625,,5.292,0.208
2013-03-23,10.625,11.8335,1.2085,,9.917,0.375
2013-03-24,20.233,24.855,4.6225000000000005,,15.125,0.792
2013-03-25,24.067,28.964,4.8965,,23.348,1.087
2013-03-26,22.0415,28.1875,6.146,,18.375,0.375
2013-03-27,26.375,30.1665,3.7915,,28.458,0.375
2013-03-28,19.979,25.9795,6.0,,20.875,0.708
2013-03-29,11.3125,12.8335,1.5205,,20.583,0.417
2013-03-30,3.7705,4.3125,0.542,,8.375,0.0
2013-03-31,7.417,8.3335,0.9165,,8.125,0.0
2013-04-01,17.3335,19.1875,1.854,,17.833,1.375
2013-04-02,21.9415,23.92,1.9785,,13.542,0.348
2013-04-03,10.8125,11.347999999999999,0.5355,,2.625,0.0
2013-04-04,16.7705,21.521,4.75,,7.5,0.625
2013-04-05,14.7915,16.417,1.625,,17.583,0.25
2013-04-06,11.0415,11.75,0.7085,,11.042,0.083
2013-04-07,5.0835,5.604,0.5205,,5.458,0.0
2013-04-08,11.75,12.6875,0.9375,,4.958,0.208
2013-04-09,17.04,24.9055,7.866,,13.636,1.522
2013-04-10,13.308,14.349499999999999,1.0415,,13.292,1.583
2013-04-11,19.1665,21.0625,1.8955,,9.667,0.875
2013-04-12,17.3375,21.817999999999998,4.48,,14.833,1.125
2013-04-13,10.125,11.0835,0.9585,,7.292,0.667
2013-04-14,7.2915,8.0625,0.771,,15.75,1.0
2013-04-15,10.8665,11.861,0.9944999999999999,,22.0,1.217
2013-04-16,16.6875,18.6875,2.0,,15.75,1.125
2013-04-17,9.5,10.583,1.0835,,29.0,0.5
2013-04-18,8.5625,10.3335,1.771,,14.917,0.417
2013-04-19,7.5625,7.979,0.41700000000000004,,13.875,0.0
2013-04-20,13.25,14.0625,0.8125,,17.833,0.583
2013-04-21,7.3335,7.9795,0.646,,5.958,0.0
2013-04-22,9.7425,10.404,0.661,,14.0,0.0
2013-04-23,19.208,23.25,4.0415,,18.458,1.208
2013-04-24,6.5985,7.4585,0.8594999999999999,,15.217,0.042
2013-04-25,10.384,11.282499999999999,0.899,,14.75,0.542
2013-04-26,11.6875,13.729500000000002,2.0415,,16.625,0.75
2013-04-27,12.729,14.354,1.625,,11.125,0.292
2013-04-28,7.125,7.375,0.25,,13.708,0.333
2013-04-29,13.825,15.383500000000002,1.5585,,17.708,1.375
2013-04-30,9.0,10.333,1.333,,21.045,0.0
2013-05-01,12.261,12.957,0.696,,19.75,0.458
2013-05-02,11.375,12.667,1.292,,5.25,0.083
2013-05-03,9.667,9.958,0.292,,7.458,0.667
2013-05-04,9.875,10.333,0.458,,11.583,0.708
2013-05-05,6.542,6.875,0.333,,15.667,0.333
2013-05-06,11.583,12.083,0.5,,21.042,0.042
2013-05-07,7.217,8.174,0.957,,6.5,0.0
2013-05-08,15.167,17.0,1.833,,6.545,0.0
2013-05-09,18.375,20.917,2.542,,11.917,0.833
2013-05-10,28.583,33.583,5.0,,24.708,1.583
2013-05-11,16.875,18.625,1.75,,18.375,0.0
2013-05-12,7.583,7.875,0.292,,12.208,0.5
2013-05-13,15.091,17.591,2.5,,18.5,1.792
2013-05-14,20.333,23.75,3.417,,19.125,1.25
2013-05-15,12.25,13.5,1.25,,19.375,1.833
2013-05-16,15.25,16.542,1.292,,20.913,0.652
2013-05-17,14.625,16.208,1.583,,14.875,0.958
2013-05-18,10.875,12.5,1.625,,13.292,0.875
2013-05-19,3.75,4.333,0.583,,8.333,0.25
2013-05-20,21.045,24.636,3.591,,8.19,0.083
2013-05-21,17.042,19.292,2.25,,14.087,0.87
2013-05-22,15.958,17.458,1.5,,26.125,2.043
2013-05-23,19.333,20.542,1.208,,22.5,1.833
2013-05-24,16.792,18.375,1.583,,14.0,0.958
2013-05-25,11.625,12.542,0.917,,12.583,1.042
2013-05-26,6.625,7.167,0.542,,12.792,0.875
2013-05-27,9.091,9.727,0.636,,11.0,0.435
2013-05-28,7.333,8.167,0.833,,7.167,0.125
2013-05-29,6.333,7.458,1.125,,8.208,0.5
2013-05-30,5.125,6.417,1.292,,7.75,0.0
2013-05-31,14.458,15.542,1.083,,12.208,0.625
2013-06-01,15.583,17.5,1.917,,13.792,0.333
2013-06-02,5.583,6.125,0.542,,9.333,0.0
2013-06-03,16.708,18.583,1.875,,13.667,1.792
2013-06-04,19.091,21.091,2.0,,18.375,1.292
2013-06-05,10.083,11.583,1.5,,14.348,0.522
2013-06-06,10.042,11.167,1.125,,11.083,0.833
2013-06-07,13.417,14.417,1.0,,7.75,1.125
2013-06-08,10.417,11.417,1.0,,11.875,0.0
2013-06-09,10.458,10.875,0.417,,19.875,1.125
2013-06-10,11.792,13.125,1.333,,17.435,0.565
2013-06-11,21.87,23.522,1.652,,11.583,0.708
2013-06-12,17.917,19.75,1.833,,11.542,0.083
2013-06-13,11.667,14.375,2.708,,3.292,0.0
2013-06-14,15.167,20.417,5.25,,7.708,0.75
2013-06-15,11.958,18.083,6.125,,11.625,1.958
2013-06-16,7.917,8.833,0.917,,5.958,0.083
2013-06-17,12.391,15.087,2.696,,11.545,0.5
2013-06-18,12.833,14.542,1.708,,24.417,0.042
2013-06-19,9.708,12.708,3.0,,16.375,0.042
2013-06-20,13.083,14.333,1.25,,4.792,0.0
2013-06-21,18.167,23.292,5.125,,8.542,0.0
2013-06-22,13.25,14.917,1.667,,7.708,0.25
2013-06-23,9.125,9.458,0.333,,19.75,0.708
2013-06-24,15.125,16.25,1.125,,21.045,0.478
2013-06-25,22.087,24.826,2.739,,23.417,0.833
2013-06-26,15.0,16.0,1.0,,17.167,0.625
2013-06-27,10.0,10.542,0.542,,5.792,0.25
2013-06-28,16.833,19.75,2.917,,14.375,1.917
2013-06-29,15.542,18.167,2.625,,12.833,0.583
2013-06-30,4.083,5.167,1.083,,8.708,0.625
2013-07-01,7.773,8.864,1.091,,6.042,0.083
2013-07-02,9.75,11.583,1.833,,6.909,0.522
2013-07-03,6.417,8.5,2.083,,6.417,0.083
2013-07-04,7.792,10.042,2.25,,7.208,0.0
2013-07-05,5.375,9.25,3.875,,10.042,0.0
2013-07-06,4.542,8.292,3.75,,9.542,0.0
2013-07-07,5.792,8.083,2.292,,13.917,0.417
2013-07-08,23.0,27.792,4.792,,24.708,2.917
2013-07-09,17.042,18.167,1.125,,25.833,0.708
2013-07-10,14.174,14.696,0.522,,34.913,0.391
2013-07-11,16.042,16.625,0.583,,36.0,0.667
2013-07-12,23.458,24.792,1.333,,37.542,3.609
2013-07-13,26.417,26.958,0.542,,42.625,4.875
2013-07-14,11.208,11.708,0.5,,39.208,1.208
2013-07-15,10.125,10.667,0.542,,21.542,0.75
2013-07-16,16.917,19.125,2.208,,10.958,1.708
2013-07-17,14.435,16.652,2.217,,13.583,1.75
2013-07-18,10.25,10.875,0.625,,15.261,0.043
2013-07-19,15.375,17.0,1.625,,10.375,0.917
2013-07-20,17.167,18.667,1.5,,9.208,1.333
2013-07-21,10.625,10.833,0.208,,14.417,1.917
2013-07-22,9.458,10.292,0.833,,19.417,0.0
2013-07-23,27.045,31.273,4.227,,22.0,0.957
2013-07-24,16.833,18.292,1.458,,14.792,1.5
2013-07-25,20.958,27.583,6.625,,17.333,1.125
2013-07-26,9.958,11.375,1.417,,18.917,0.208
2013-07-27,9.75,10.458,0.708,,15.375,0.083
2013-07-28,8.667,8.875,0.208,,13.292,0.583
2013-07-29,14.0,16.091,2.091,,19.375,0.708
2013-07-30,16.583,17.583,1.0,,27.391,0.652
2013-07-31,20.292,23.542,3.25,,34.167,4.167
2013-08-01,17.5,19.375,1.875,,23.375,0.292
2013-08-02,17.257,19.097,1.8405,,14.333,1.458
2013-08-03,15.458,19.229,3.771,,14.542,2.458
2013-08-04,5.604,6.604,1.0,,9.458,0.208
2013-08-05,6.373,7.305,0.9319999999999999,,13.348,0.0
2013-08-06,10.695,12.2285,1.5335,,14.75,0.0
2013-08-07,14.8335,16.896,2.0625,,18.0,0.417
2013-08-08,13.75,14.875,1.125,,30.667,0.542
2013-08-09,15.396,17.8885,2.493,,38.0,0.083
2013-08-10,14.75,16.042,1.292,,50.042,1.042
2013-08-11,13.292,14.292,1.0,,42.167,0.458
2013-08-12,14.1325,14.626999999999999,0.4945,,42.273,0.565
2013-08-13,10.2915,10.708,0.4165,,36.125,0.375
2013-08-14,10.646,11.6665,1.021,,30.958,1.333
2013-08-15,6.354,7.104,0.75,,26.833,0.333
