date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2013-02-16,3.8333333333333335,4.444333333333334,0.611,10.903,1.6665
2013-02-17,14.758333333333333,19.089666666666666,4.331666666666667,22.833,3.3955
2013-02-18,6.190666666666666,7.244666666666667,1.054,7.083333333333333,1.7915
2013-02-19,8.152666666666667,9.319333333333333,1.1666666666666667,6.375,1.6875
2013-02-20,14.125,17.694666666666667,3.5696666666666665,13.166666666666666,2.104
2013-02-21,8.819333333333333,10.347,1.5276666666666667,9.708333333333334,2.25
2013-02-22,5.333333333333333,6.333666666666666,1.0,4.416333333333333,1.6669999999999998
2013-02-23,6.736,8.152666666666667,1.4166666666666667,6.958333333333333,1.771
2013-02-24,18.412333333333333,21.887333333333334,3.4746666666666663,11.388666666666666,2.3335
2013-02-25,22.764,35.889,13.125,37.34733333333333,3.875
2013-02-26,28.49266666666667,33.546,5.053,33.958333333333336,3.6875
2013-02-27,27.680666666666667,40.44433333333333,12.764000000000001,19.111333333333334,2.458
2013-02-28,12.180666666666667,13.625,1.4443333333333335,14.562,3.85
2013-03-01,21.721999999999998,23.958333333333332,2.236,28.625,6.604
2013-03-02,11.444333333333333,12.625,1.1806666666666665,16.333333333333332,6.1875
2013-03-03,7.794,8.637,0.843,4.889,4.9375
2013-03-04,27.230666666666668,36.800333333333334,9.569333333333333,13.208333333333334,6.083
2013-03-05,18.486,25.153000000000002,6.666666666666667,15.347,5.8125
2013-03-06,4.333333333333333,5.111,0.7776666666666667,8.653,5.25
2013-03-07,8.903,10.0,1.0973333333333333,6.9863333333333335,5.125
2013-03-08,6.8613333333333335,7.708000000000001,0.8473333333333333,6.874666666666667,5.0625
2013-03-09,8.293333333333335,9.140666666666666,0.8473333333333333,10.291666666666666,5.229
2013-03-10,6.355666666666667,7.298333333333333,0.9426666666666667,6.375,5.354
2013-03-11,16.278000000000002,19.194333333333333,2.9166666666666665,6.222333333333334,4.729
2013-03-12,34.25,50.736,16.486,21.25,6.021
2013-03-13,24.403000000000002,32.25,7.847333333333334,21.986333333333334,4.9165
2013-03-14,5.427,6.2363333333333335,0.8096666666666666,4.822333333333334,4.217499999999999
2013-03-15,8.680666666666667,9.75,1.0693333333333335,12.180333333333332,2.8125
2013-03-16,12.113,13.584666666666669,1.4716666666666667,27.458333333333332,3.3125
2013-03-17,25.41433333333333,27.15233333333333,1.7376666666666667,42.597,4.1665
2013-03-18,43.263666666666666,78.86133333333333,35.597,63.486333333333334,5.771
2013-03-19,16.903000000000002,19.124666666666666,2.2223333333333333,19.153000000000002,2.2295
2013-03-20,21.83366666666667,26.388666666666666,4.555666666666666,18.166666666666668,2.9375
2013-03-21,5.083333333333333,5.944333333333333,0.8610000000000001,4.347333333333333,1.7294999999999998
2013-03-22,6.6946666666666665,7.666666666666667,0.9723333333333333,6.027666666666666,1.375
2013-03-23,8.057,8.930666666666667,0.8736666666666667,14.360999999999999,1.625
2013-03-24,27.632666666666665,31.011,3.377666666666667,32.986,3.0
2013-03-25,23.916666666666668,26.444333333333333,2.528,27.75,2.4795
2013-03-26,30.722333333333335,42.583333333333336,11.860999999999999,28.75,2.4375
2013-03-27,17.652666666666665,25.805666666666667,8.153,19.958333333333332,1.854
2013-03-28,27.014,31.986,4.972,26.055333333333333,2.375
2013-03-29,17.680333333333333,19.763666666666666,2.0833333333333335,20.221999999999998,1.458
2013-03-30,6.542999999999999,7.348333333333334,0.8053333333333333,10.333333333333334,0.625
2013-03-31,5.384666666666667,6.223333333333334,0.8383333333333333,13.902666666666667,2.701
2013-04-01,20.605,26.252333333333336,5.647666666666667,15.5625,4.667
2013-04-02,27.5,39.31933333333333,11.819333333333333,23.771,5.0625
2013-04-03,7.6803333333333335,10.110999999999999,2.4306666666666668,11.1455,3.9375
2013-04-04,27.027666666666665,34.97233333333333,7.944333333333333,19.771,5.0
2013-04-05,25.633,32.465666666666664,6.832999999999999,17.059,1.609
2013-04-06,12.985999999999999,18.875,5.889,12.0835,0.646
2013-04-07,6.288666666666667,7.851666666666667,1.563,9.375,1.32
2013-04-08,7.422,9.484333333333334,2.062333333333333,8.1875,1.6665
2013-04-09,25.361,31.305333333333333,5.944333333333333,16.2705,2.646
2013-04-10,9.805333333333333,11.791666666666666,1.9863333333333333,13.5415,1.6665
2013-04-11,13.666333333333332,16.430333333333333,2.764,13.375,2.4165
2013-04-12,15.267666666666665,21.257666666666665,5.989999999999999,16.8335,2.75
2013-04-13,13.208333333333334,15.666666666666666,2.4583333333333335,13.5,2.1875
2013-04-14,13.343666666666666,15.512666666666666,2.169,22.1455,1.943
2013-04-15,14.0,16.579333333333334,2.5796666666666668,22.541,1.009
2013-04-16,26.972333333333335,30.861,3.888666666666667,20.229,2.0
2013-04-17,30.069333333333333,39.77766666666667,9.708333333333334,30.4165,2.271
2013-04-18,24.028000000000002,28.166666666666668,4.139,20.2915,1.7085
2013-04-19,5.1803333333333335,6.111,0.9303333333333333,13.75,0.761
2013-04-20,13.083333333333334,14.958666666666668,1.875,18.5,1.646
2013-04-21,4.7973333333333334,6.747666666666667,1.9506666666666668,6.9375,0.9349999999999999
2013-04-22,8.954666666666666,11.549,2.594333333333333,11.979,0.9375
2013-04-23,31.90833333333333,39.257666666666665,7.349666666666667,15.1875,2.0205
2013-04-24,25.225333333333335,33.04266666666667,7.817333333333334,14.479,1.3025
2013-04-25,22.229,26.5625,4.3335,19.771,2.333
2013-04-26,17.146,22.792,5.646,19.0,2.375
2013-04-27,7.958,10.6665,2.7085,11.396,1.917
2013-04-28,9.8865,14.049499999999998,4.163,10.25,2.043
2013-04-29,17.654,22.610500000000002,4.9565,17.5415,2.625
2013-04-30,19.53533333333333,23.230999999999998,3.6956666666666664,21.192999999999998,2.6865
2013-05-01,6.708333333333333,9.208333333333334,2.5,10.417,1.6665
2013-05-02,4.950666666666667,7.983333333333333,3.032666666666667,2.9505,1.396
2013-05-03,6.333333333333333,9.527666666666667,3.1943333333333332,5.5205,0.9784999999999999
2013-05-04,7.3613333333333335,10.389000000000001,3.0276666666666667,9.854,1.0
2013-05-05,9.555666666666667,12.291666666666666,2.736,18.375,1.6875
2013-05-06,11.219666666666667,14.313333333333333,3.093666666666667,24.646,1.8544999999999998
2013-05-07,4.597333333333333,7.069333333333333,2.472,8.875,0.9165
2013-05-08,9.25,12.569666666666668,3.3193333333333332,5.4375,1.0
2013-05-09,36.222,47.666666666666664,11.444333333333333,14.1665,1.604
2013-05-10,43.19433333333333,61.111,17.916666666666668,31.917,3.417
2013-05-11,21.018666666666665,29.495,8.477,12.292,1.5899999999999999
2013-05-12,10.375,15.3125,4.9375,16.646,1.458
2013-05-13,24.371,33.6345,9.263,16.208,1.625
2013-05-14,27.25533333333333,32.135,4.8790000000000004,25.555,3.2725
2013-05-15,26.29133333333333,36.292,9.999666666666666,20.9375,1.8125
2013-05-16,8.985999999999999,12.083333333333334,3.0973333333333333,24.083,1.75
2013-05-17,14.513666666666666,16.661,2.1473333333333335,16.5835,1.1520000000000001
2013-05-18,18.8125,22.875,4.0625,19.021,1.167
2013-05-19,9.896,12.625,2.7295,9.6665,0.917
2013-05-20,16.863500000000002,24.9125,8.049,10.1045,1.458
2013-05-21,12.5205,16.271,3.75,26.7915,1.292
2013-05-22,29.535666666666668,33.39066666666667,3.855,34.2085,2.512
2013-05-23,22.264,27.903000000000002,5.6386666666666665,22.792,1.354
2013-05-24,28.4375,33.6455,5.2085,23.8955,2.0
2013-05-25,17.396,20.542,3.146,23.6665,1.292
2013-05-26,10.0415,12.479,2.4375,18.3335,1.292
2013-05-27,24.642,33.417500000000004,8.774999999999999,17.458,1.125
2013-05-28,26.604,39.896,13.292000000000002,12.271,0.958
2013-05-29,21.5565,35.9475,14.3915,9.1745,0.913
2013-05-30,17.367,30.07,12.703000000000001,18.105,1.783
2013-05-31,18.999,21.429333333333332,2.4303333333333335,19.586000000000002,2.6365
2013-06-01,20.902666666666665,24.0,3.0973333333333333,21.896,2.958
2013-06-02,11.638666666666666,12.389000000000001,0.75,21.5205,2.9585
2013-06-03,21.474666666666668,24.92833333333333,3.453333333333333,18.1665,2.125
2013-06-04,19.927666666666667,22.86,2.9323333333333337,21.644,2.6665
2013-06-05,19.819666666666667,24.5,4.680666666666666,18.271,2.125
2013-06-06,22.763666666666666,27.791666666666668,5.027666666666667,22.021,2.2085
2013-06-07,22.972333333333335,32.347,9.375,27.75,3.7915
2013-06-08,12.014000000000001,13.708333333333334,1.6943333333333335,25.125,3.0415
2013-06-09,11.472333333333333,12.777666666666667,1.3056666666666665,24.125,2.958
2013-06-10,24.840666666666664,28.177000000000003,3.3363333333333336,16.7915,1.8545
2013-06-11,19.264,21.777666666666665,2.513666666666667,22.104,2.4585
2013-06-12,25.777666666666665,35.06933333333333,9.291666666666666,25.479,4.0
2013-06-13,24.499666666666666,37.264,12.764000000000001,18.4165,2.3335
2013-06-14,22.905999999999995,33.791666666666664,10.886000000000001,18.204,1.593
2013-06-15,16.680666666666667,26.680666666666667,10.0,24.354,2.229
2013-06-16,7.653,10.958333333333334,3.3056666666666668,14.3335,1.7080000000000002
2013-06-17,18.009666666666664,23.602,5.592333333333333,20.369,2.5
2013-06-18,20.764,31.388666666666666,10.625,30.5,2.292
2013-06-19,15.430666666666667,35.041666666666664,19.611,23.0,2.1665
2013-06-20,27.016666666666666,36.66833333333333,9.651666666666667,15.4085,3.083
2013-06-21,25.444333333333333,36.083333333333336,10.639000000000001,16.208,3.2705
2013-06-22,6.236,9.347,3.111333333333333,9.396,2.0625
2013-06-23,10.847333333333333,14.208333333333334,3.361,18.5,2.958
2013-06-24,24.72733333333333,38.15266666666667,13.425333333333334,21.375,3.0415
2013-06-25,24.430666666666667,35.90266666666667,11.472,21.5625,2.729
2013-06-26,15.430333333333332,21.763666666666666,6.333333333333333,13.646,3.083
2013-06-27,19.930666666666667,29.833333333333332,9.902666666666667,10.7705,2.8125
2013-06-28,24.36,35.681666666666665,11.321666666666667,16.03,1.091
2013-06-29,15.235999999999999,23.194666666666667,7.958333333333333,16.479,0.979
2013-06-30,9.319333333333333,16.208333333333332,6.889,13.9375,0.8955
2013-07-01,16.886,28.732333333333333,11.847000000000001,12.208,0.896
2013-07-02,21.166666666666668,37.514,16.347333333333335,13.0415,0.958
2013-07-03,17.091666666666665,37.358333333333334,20.266333333333332,14.7525,1.0
2013-07-04,17.319666666666667,44.653,27.333333333333332,16.4165,1.25
2013-07-05,10.611,35.791666666666664,25.180666666666667,24.377499999999998,1.0
2013-07-06,6.3196666666666665,22.819333333333333,16.5,25.9585,0.979
2013-07-07,6.722333333333334,18.097333333333335,11.375,20.083,1.4165
2013-07-08,9.462,18.246666666666666,8.784666666666666,24.9165,1.125
2013-07-09,12.9585,23.646,10.6875,29.104,1.2085
2013-07-10,16.271,25.1665,8.895499999999998,41.0625,1.271
2013-07-11,19.521,27.8125,8.2915,42.021,1.4585
2013-07-12,17.396,25.4165,8.021,42.875,2.1215
2013-07-13,14.146,21.958,7.8125,44.5835,2.125
2013-07-14,6.3125,12.625,6.3125,16.333,1.604
2013-07-15,6.144,12.176,6.032,12.2295,1.542
2013-07-16,12.5825,19.1775,6.595,15.6235,1.8045
2013-07-17,11.021,14.4375,3.4165,22.0625,0.9585
2013-07-18,9.9165,16.3125,6.396,19.625,1.125
2013-07-19,11.0625,12.354,1.292,10.0415,1.0
2013-07-20,8.729,10.5625,1.8335,25.3125,0.979
2013-07-21,6.333,7.2295,0.8955,27.333,1.5415
2013-07-22,9.6175,11.358,1.7405000000000002,30.0415,1.208
2013-07-23,5.729,7.3125,1.5835,16.4375,0.896
2013-07-24,17.0,28.6665,11.667000000000002,24.896,2.0625
2013-07-25,11.125,17.125,6.0,29.75,1.396
2013-07-26,11.5625,17.25,5.6875,37.6455,0.9139999999999999
2013-07-27,9.6455,11.417,1.7705000000000002,41.1875,1.146
2013-07-28,7.0625,8.1665,1.104,40.5835,1.479
2013-07-29,15.364,20.892,5.5280000000000005,38.1665,2.0
2013-07-30,11.1195,16.964,5.845,39.942,1.593
2013-07-31,12.763000000000002,15.8485,3.086,41.1875,2.0625
2013-08-01,14.229,21.625,7.396,35.5625,2.1455
2013-08-02,10.481,13.706000000000001,3.225,21.865,1.375
2013-08-03,8.146,9.9165,1.771,12.9585,0.8335
2013-08-04,7.958,8.875,0.9165,23.2915,2.7915
2013-08-05,9.562,11.652000000000001,2.0905,26.5835,1.2294999999999998
2013-08-06,17.8335,21.479,3.6455,21.521,2.167
2013-08-07,10.6665,12.1045,1.4375,33.7295,1.375
2013-08-08,21.8335,25.896,4.0625,48.2915,2.25
2013-08-09,18.0,20.9585,2.9585,55.708,2.6045
2013-08-10,11.375,13.3335,1.9580000000000002,58.2085,2.2085
2013-08-11,5.4585,6.0,0.5415,50.0,1.542
2013-08-12,9.175,10.0625,0.8875,34.729,1.4165
2013-08-13,9.804,10.8695,1.0655000000000001,37.078,2.476
2013-08-14,6.2940000000000005,6.775,0.481,54.0415,2.479
2013-08-15,4.9925,5.664,0.671,51.7085,1.9375
2013-08-16,5.5045,6.068,0.563,44.875,1.9375
2013-08-17,4.894,5.9105,1.0165,27.25,1.5835
2013-08-18,3.7085,4.2524999999999995,0.544,24.354,1.2085
2013-08-19,8.51,12.423000000000002,3.913,22.0835,1.1045
2013-08-20,10.23,14.962,4.7315000000000005,19.6875,1.021
2013-08-21,13.973500000000001,18.934,4.96,17.1665,1.292
2013-08-22,21.3975,24.9055,3.508,27.354,1.7295
2013-08-23,21.864,26.9865,5.1225000000000005,32.5415,2.4375
2013-08-24,10.831,14.627500000000001,3.797,13.583,1.0625
2013-08-25,9.0305,10.25,1.2195,16.4795,1.7705
2013-08-26,16.5875,23.05,6.4625,19.5415,2.4585
2013-08-27,10.5015,13.608,3.106,16.5835,1.75
2013-08-28,11.5625,13.521,1.9585,14.3955,1.6455
2013-08-29,12.762,14.7915,2.0295,23.2915,2.2915
2013-08-30,19.687,25.2935,5.6065000000000005,37.699,2.7025
2013-08-31,6.458,11.458,5.0,24.458,1.375
2013-09-01,7.646,8.3545,0.7085,12.646,2.4795
2013-09-02,12.2705,24.25,11.979500000000002,14.646,1.7705000000000002
2013-09-03,6.0875,15.921,9.8335,8.75,1.3545
2013-09-04,12.088999999999999,14.831,2.742,13.2725,1.354
2013-09-05,12.3955,14.771,2.375,9.5,1.396
2013-09-06,15.729,18.9375,3.208,12.2705,1.646
2013-09-07,11.6045,13.270499999999998,1.6669999999999998,26.271,2.333
2013-09-08,6.375,7.4585,1.083,12.771,1.729
2013-09-09,14.910499999999999,17.145,2.2345,12.2085,1.5835
2013-09-10,18.4165,22.167,3.75,19.917,2.1875
2013-09-11,18.0,21.6455,3.646,21.0,2.104
2013-09-12,20.5415,23.6665,3.125,39.3125,2.5625
2013-09-13,17.833000000000002,21.456,3.6225,57.3935,3.1959999999999997
2013-09-14,10.6875,12.4585,1.771,28.6045,1.625
2013-09-15,2.8335,3.5,0.6665,17.604,0.917
2013-09-16,3.1875,4.0415,0.854,9.0625,0.979
2013-09-17,17.5,19.0835,1.583,11.646,1.271
2013-09-18,23.5835,27.375,3.7915,22.396,2.521
2013-09-19,24.618000000000002,27.5765,2.958,26.1045,2.4585
2013-09-20,21.458,24.583,3.125,20.0835,1.75
2013-09-21,15.458,18.083,2.625,21.4795,2.1455
2013-09-22,6.917,8.0,1.083,25.3335,1.542
2013-09-23,14.958,15.917,0.958,26.667,1.833
2013-09-24,22.75,24.8125,2.0625,25.667,1.8544999999999998
2013-09-25,10.102,11.731333333333334,1.6296666666666668,19.852,2.75
2013-09-26,4.403,5.097,0.6943333333333334,6.083333333333333,4.125
2013-09-27,20.283333333333335,23.569333333333333,3.286,8.458333333333334,4.625
2013-09-28,14.430333333333332,15.944666666666668,1.514,11.777666666666667,4.542
2013-09-29,9.680666666666667,10.375,0.6943333333333334,10.194333333333333,4.4585
2013-09-30,20.869666666666667,26.232,5.362666666666667,14.866333333333332,4.0
2013-10-01,28.930333333333333,34.291666666666664,5.3613333333333335,23.680666666666667,3.7295
2013-10-02,11.25,12.472,1.2220000000000002,16.652666666666665,2.0415
2013-10-03,8.627,9.729000000000001,1.102,14.559333333333333,2.021
2013-10-04,23.0,25.902666666666665,2.9026666666666667,22.888666666666666,3.3125
2013-10-05,23.361,26.125333333333334,2.764,30.222333333333335,4.0835
2013-10-06,13.972333333333333,16.583333333333332,2.611,22.791666666666668,3.0835
2013-10-07,18.770333333333333,37.80266666666667,19.032,11.75,2.6665
2013-10-08,15.694333333333333,28.958333333333332,13.264000000000001,11.166333333333334,2.2915
2013-10-09,16.0,24.472333333333335,8.472333333333333,14.110999999999999,2.75
2013-10-10,20.476,28.387666666666664,7.911999999999999,12.375,3.4375
2013-10-11,15.694333333333333,26.208333333333332,10.513666666666666,13.860999999999999,2.3125
2013-10-12,8.514000000000001,14.263666666666666,5.750333333333333,14.972333333333333,2.5835
2013-10-13,4.097333333333333,4.764,0.6666666666666666,7.2363333333333335,2.146
2013-10-14,13.693333333333333,14.628666666666668,0.9353333333333333,12.708333333333334,2.875
2013-10-15,12.579666666666668,15.665333333333335,3.086,13.951666666666666,2.5695
2013-10-16,3.5833333333333335,4.291666666666667,0.7079999999999999,3.4443333333333332,1.8125
2013-10-17,8.858333333333333,9.707333333333333,0.8483333333333333,6.266333333333333,2.0625
2013-10-18,24.722333333333335,36.514,11.791666666666666,12.624666666666668,3.4795
2013-10-19,16.930333333333333,21.986333333333334,5.055666666666666,14.735999999999999,2.9165
2013-10-20,11.666333333333334,12.694333333333333,1.0276666666666667,8.097,2.208
2013-10-21,16.927,28.16033333333333,11.233666666666666,7.708333333333333,2.6455
2013-10-22,25.152666666666665,48.916666666666664,23.764,15.25,3.375
2013-10-23,25.75,44.69466666666667,18.944333333333333,15.944666666666668,2.75
2013-10-24,16.656333333333333,24.887666666666664,8.231333333333334,9.680333333333333,2.2085
2013-10-25,12.708333333333334,19.5,6.791666666666667,4.555666666666666,1.521
2013-10-26,4.167,4.903,0.7360000000000001,5.416666666666667,2.229
2013-10-27,3.986,4.6946666666666665,0.7083333333333334,8.319333333333333,2.292
2013-10-28,23.016666666666666,31.791666666666668,8.775,14.819333333333333,3.9375
2013-10-29,18.778000000000002,22.264,3.486333333333333,17.041666666666668,2.979
2013-10-30,12.421999999999999,17.930666666666667,5.508333333333333,19.805666666666667,3.394
2013-10-31,15.097333333333333,17.333333333333332,2.236333333333333,21.791666666666668,4.9375
2013-11-01,22.888666666666666,30.458333333333332,7.569666666666667,23.375,5.6455
2013-11-02,25.861333333333334,32.25,6.389,30.916666666666668,6.729
2013-11-03,12.416666666666666,13.902666666666667,1.4863333333333333,32.458333333333336,5.479
2013-11-04,5.073333333333333,5.9319999999999995,0.8586666666666667,15.749666666666664,4.729
2013-11-05,19.569333333333333,25.25,5.680666666666667,21.569333333333333,5.8335
2013-11-06,27.006333333333334,37.506,10.499666666666668,18.647666666666666,5.8125
2013-11-07,20.333333333333332,25.194666666666667,4.8613333333333335,23.708333333333332,5.604
2013-11-08,16.597333333333335,20.778000000000002,4.180666666666666,18.528000000000002,5.1045
2013-11-09,17.416666666666668,21.555333333333333,4.139,13.277666666666667,4.8335
2013-11-10,14.569666666666668,20.277666666666665,5.708333333333333,16.153000000000002,5.5835
2013-11-11,8.435333333333332,9.770333333333333,1.335,5.111,4.6875
2013-11-12,16.471999999999998,22.417,5.944333333333334,4.652666666666667,5.6455
2013-11-13,12.725666666666667,16.835666666666665,4.11,3.5416666666666665,5.5
2013-11-14,24.138666666666666,42.93066666666667,18.791666666666668,8.555666666666667,6.6875
2013-11-15,21.208333333333332,40.971,19.762666666666664,12.635333333333335,5.8475
2013-11-16,19.861333333333334,35.166666666666664,15.305666666666667,11.472,5.521
2013-11-17,16.763666666666666,22.639,5.875,24.388666666666666,4.8125
2013-11-18,18.728666666666665,43.01500000000001,24.286333333333335,13.069666666666668,4.7915
2013-11-19,21.0,41.81933333333333,20.819666666666667,6.847333333333334,4.5625
2013-11-20,21.014,36.236,15.222333333333333,11.389000000000001,4.5625
2013-11-21,16.698333333333334,32.87733333333333,16.17833333333333,10.5,4.375
2013-11-22,17.046666666666667,36.94266666666667,19.896333333333335,8.514000000000001,4.25
2013-11-23,12.861333333333334,18.028000000000002,5.166666666666667,7.749666666666667,2.979
2013-11-24,14.402666666666667,18.541666666666668,4.139,16.014,4.125
2013-11-25,19.305666666666667,29.264,9.958333333333334,13.347,3.3955
2013-11-26,11.416666666666666,17.514,6.097,7.7363333333333335,3.5415
2013-11-27,23.79133333333333,41.42933333333333,17.638333333333332,8.597,4.458
2013-11-28,16.111333333333334,25.472333333333335,9.361333333333333,8.319666666666667,4.125
2013-11-29,17.287000000000003,32.035000000000004,14.748,6.820666666666667,4.334
2013-11-30,14.819666666666668,17.097333333333335,2.278,8.139000000000001,3.25
2013-12-01,14.597333333333333,20.597333333333335,6.0,12.138666666666666,3.6875
2013-12-02,20.020333333333333,30.939333333333334,10.918999999999999,15.444333333333333,3.8125
2013-12-03,24.958333333333332,43.875,18.916666666666668,16.555333333333333,4.854
2013-12-04,19.235666666666667,32.29666666666667,13.061,13.852666666666666,3.5625
2013-12-05,23.861,37.708333333333336,13.847333333333333,18.472333333333335,4.271
2013-12-06,21.846999999999998,40.06933333333333,18.222333333333335,24.291666666666668,5.125
2013-12-07,13.139000000000001,23.680666666666667,10.541666666666666,10.819666666666668,3.708
2013-12-08,7.139,8.014000000000001,0.875,4.416666666666667,2.4375
2013-12-09,29.706,52.375,22.669,14.416666666666666,4.958
2013-12-10,14.708333333333334,22.041666666666668,7.333333333333333,9.666666666666666,3.1665
2013-12-11,23.917,36.00033333333334,12.083333333333334,10.055333333333333,4.3125
2013-12-12,17.152666666666665,23.305666666666667,6.152666666666666,6.014,3.9165
2013-12-13,18.777666666666665,33.30533333333333,14.527666666666667,7.916666666666667,4.604
2013-12-14,11.347,16.791666666666668,5.4446666666666665,6.125,3.5
2013-12-15,5.736,6.777666666666666,1.0416666666666667,4.708333333333333,3.0625
2013-12-16,7.666999999999999,8.833333333333334,1.1666666666666667,5.159666666666667,4.367
2013-12-17,16.986,21.639,4.652666666666667,6.3196666666666665,5.3125
2013-12-18,21.471999999999998,29.153000000000002,7.6803333333333335,8.805333333333333,5.25
2013-12-19,27.541666666666668,42.583333333333336,15.041666666666666,10.666666666666666,5.625
2013-12-20,15.944333333333333,21.388666666666666,5.444333333333333,7.986,6.021
2013-12-21,14.653,18.833333333333332,4.180666666666666,3.0556666666666668,4.6665
2013-12-22,6.0553333333333335,7.4303333333333335,1.375,3.0973333333333333,4.4375
2013-12-23,12.283000000000001,14.823,2.54,4.902666666666667,4.8125
2013-12-24,15.888666666666666,23.495,7.6063333333333345,5.625,5.417
2013-12-25,18.653000000000002,27.833333333333332,9.180666666666667,10.902666666666667,5.5835
2013-12-26,31.292,60.916666666666664,29.625,18.305666666666667,6.896
2013-12-27,10.180666666666667,12.900999999999998,2.720333333333333,6.172666666666667,5.341
2013-12-28,8.069666666666667,9.930666666666667,1.861,3.486,4.625
2013-12-29,13.319333333333333,17.263666666666666,3.9443333333333332,5.902666666666666,5.104
2013-12-30,18.523666666666667,27.879666666666665,9.356333333333334,13.375,6.125
2013-12-31,13.194333333333333,17.347333333333335,4.152666666666667,18.388666666666666,5.5205
2014-01-01,3.763666666666667,4.639,0.875,18.5,5.1875
2014-01-02,6.291333333333334,7.944333333333333,1.6526666666666667,26.889,4.896
2014-01-03,7.041666666666667,8.208333333333334,1.1666666666666667,25.46666666666667,4.3335
2014-01-04,15.470666666666666,19.192666666666668,3.722,13.8215,5.5625
2014-01-05,18.974666666666668,24.767666666666667,5.792999999999999,21.375,5.5415
2014-01-06,25.020333333333337,45.10333333333333,20.083000000000002,20.673000000000002,7.021
2014-01-07,6.194333333333333,8.208,2.013666666666667,5.625,4.2705
2014-01-08,10.486333333333333,13.569666666666668,3.0833333333333335,11.389000000000001,4.8955
2014-01-09,14.527666666666667,19.75,5.222,6.458333333333333,4.479
2014-01-10,10.361333333333333,13.611333333333334,3.25,6.166666666666667,4.104
2014-01-11,8.148666666666665,10.185666666666668,2.037333333333333,11.389000000000001,4.625
2014-01-12,5.367333333333334,7.006666666666667,1.6393333333333333,5.347333333333334,4.0415
2014-01-13,11.749666666666668,14.858666666666666,3.109666666666667,7.3886666666666665,3.958
2014-01-14,35.791666666666664,71.903,36.111,23.513666666666666,6.8335
2014-01-15,24.542999999999996,42.024,17.480999999999998,15.690333333333333,4.748
2014-01-16,16.597333333333335,23.333333333333332,6.736,16.694333333333333,3.0625
2014-01-17,11.235999999999999,18.0,6.764,12.778,2.917
2014-01-18,9.014333333333333,10.694666666666668,1.6803333333333335,4.319333333333334,2.0
2014-01-19,16.736666666666668,24.667,7.930666666666667,10.597333333333333,3.708
2014-01-20,14.208333333333334,18.208333333333332,4.0,17.928,4.0835
2014-01-21,35.791666666666664,55.458333333333336,19.666666666666668,30.764,6.2295
2014-01-22,31.847333333333335,46.833666666666666,14.986333333333334,20.611,4.7915
2014-01-23,8.152666666666667,10.125,1.9720000000000002,5.291666666666667,1.875
2014-01-24,14.402666666666667,18.805666666666667,4.402666666666667,9.639000000000001,2.5
2014-01-25,17.979666666666667,21.915000000000003,3.935333333333334,22.111,4.104
2014-01-26,27.019333333333332,40.36966666666667,13.35,26.708333333333332,4.7085
2014-01-27,15.208333333333334,20.263666666666666,5.055666666666666,10.610999999999999,3.1875
2014-01-28,5.264,6.916666666666667,1.6526666666666667,5.278,1.75
2014-01-29,18.833333333333332,25.166666666666668,6.333333333333333,9.055333333333333,2.604
2014-01-30,22.43433333333333,27.389,4.954666666666667,11.264000000000001,3.2305
2014-01-31,4.8196666666666665,6.472333333333334,1.6526666666666667,6.0553333333333335,2.2705
2014-02-01,3.2006666666666668,4.213333333333334,1.0126666666666668,5.194333333333334,1.9169999999999998
2014-02-02,6.216000000000001,7.983666666666667,1.7676666666666667,7.194333333333333,1.8330000000000002
2014-02-03,8.722333333333333,11.555666666666667,2.8333333333333335,7.569333333333333,1.896
2014-02-04,17.694333333333333,24.652666666666665,6.958666666666666,9.083666666666666,2.875
2014-02-05,23.415666666666667,37.74,14.324333333333334,17.969333333333335,3.5
2014-02-06,7.736,9.652666666666667,1.9163333333333334,4.889,1.729
2014-02-07,24.346999999999998,32.166333333333334,7.819333333333333,15.444333333333333,3.875
2014-02-08,14.550666666666666,20.532666666666668,5.981999999999999,16.680333333333333,3.9165
2014-02-09,9.559333333333333,12.616999999999999,3.058,3.653,2.2915
2014-02-10,19.583333333333332,27.499666666666666,7.916666666666667,13.638666666666666,3.625
2014-02-11,21.166666666666668,32.97233333333333,11.805333333333332,28.958333333333332,4.75
2014-02-12,31.680666666666667,52.583333333333336,20.903000000000002,39.291666666666664,6.0
2014-02-13,8.731666666666667,10.658333333333333,1.9269999999999998,6.625,2.411
2014-02-14,8.555333333333333,10.028,1.4723333333333333,9.597,2.417
2014-02-15,7.145,8.214666666666666,1.0696666666666668,24.764,3.1665
2014-02-16,19.165,24.73,5.565333333333332,8.305666666666667,3.3125
2014-02-17,27.403000000000002,33.80566666666667,6.403,16.208333333333332,3.896
2014-02-18,13.958333333333334,18.5,4.541666666666667,12.694333333333333,3.4585
2014-02-19,6.598333333333334,7.832333333333334,1.2336666666666667,4.014,1.75
2014-02-20,7.166333333333334,8.680666666666667,1.514,5.930666666666667,1.9585
2014-02-21,24.111333333333334,34.889,10.777666666666667,12.819333333333333,4.1665
2014-02-22,16.855,24.545666666666666,7.691,17.361,3.625
2014-02-23,15.847333333333333,18.413666666666668,2.566333333333333,23.721999999999998,3.583
2014-02-24,13.513666666666666,16.555666666666667,3.0416666666666665,40.764,3.4375
2014-02-25,20.069333333333333,25.069333333333333,5.0,39.361,3.5
