date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2012-05-15,195.6455,99.0,93.083,86.0,31.625,21.75,30.6045,8.854,,1.958,20.875,187.0,174.0,166.0,227.2705,3.292
2012-05-16,194.75,100.0,52.417,20.0,31.125,19.2085,34.75,15.5415,,2.667,27.5415,281.0,218.292,152.0,225.875,3.75
2012-05-17,199.02100000000002,87.0,66.042,49.0,32.792,18.1045,27.6665,9.5625,,3.375,39.0625,256.5,203.97899999999998,152.5,231.8125,4.042
2012-05-18,194.6045,97.0,63.083,37.0,22.792,15.25,25.854,10.604,,1.625,26.042,228.0,177.4375,145.5,217.3955,3.625
2012-05-19,199.70850000000002,80.0,53.042,23.0,27.271,14.021,19.6665,5.6455,,2.708,27.375,278.0,197.4795,106.5,226.9795,3.375
2012-05-20,200.9375,83.0,57.667,29.0,27.4585,9.896,12.333,2.4375,,2.833,29.75,268.0,207.625,155.0,228.39600000000002,3.708
2012-05-21,198.875,79.0,60.542,41.0,25.4585,13.1665,22.521,9.354,,2.5,24.9795,259.5,198.0,155.5,224.33350000000002,3.083
2012-05-22,194.962,98.0,83.292,57.0,23.598,15.475000000000001,28.8825,13.4075,,1.35,18.1455,165.0,147.292,131.0,218.56,2.917
2012-05-23,192.275,99.0,73.083,47.0,23.7805,10.2075,19.43,9.223,,1.0,8.798,256.0,184.4375,129.0,216.0565,2.348
2012-05-24,197.75,91.0,62.5,37.0,29.5415,16.2085,23.896,7.6875,,1.792,21.833,280.0,211.3125,143.5,227.292,3.208
2012-05-25,197.8125,96.0,82.375,62.0,33.6045,22.875,32.208,9.332999999999998,,1.833,45.0205,219.5,190.5,164.0,231.417,4.0
2012-05-26,197.4795,98.0,62.5,32.0,30.0,12.542,18.9375,6.396,,1.292,27.854,259.5,205.333,146.5,227.4795,3.083
2012-05-27,198.6875,84.0,60.25,29.0,27.7915,9.925,12.571,2.646,,2.0,27.0835,275.5,207.16649999999998,152.5,226.47899999999998,2.625
2012-05-28,197.7935,88.0,71.167,37.0,27.8505,14.125,21.979,7.8545,,1.333,21.896,270.5,194.542,164.0,225.644,2.875
2012-05-29,200.5,97.0,74.292,41.0,26.875,13.1875,20.854,7.6665,,0.958,33.8335,274.0,198.77100000000002,159.5,227.375,2.917
2012-05-30,198.35399999999998,97.0,71.625,49.0,23.6455,9.375,14.8125,5.4375,,0.958,22.25,245.5,194.25,156.0,222.0,2.417
2012-05-31,200.16649999999998,85.0,68.5,55.0,24.771,10.7085,13.6875,2.979,,1.25,24.75,237.0,201.833,170.0,224.9375,2.667
2012-06-01,198.958,96.0,80.083,49.0,28.1875,17.0415,30.104,13.0625,,0.917,21.5415,257.0,198.875,172.5,227.14600000000002,3.542
2012-06-02,200.10399999999998,96.0,67.833,43.0,25.8955,10.167,16.0205,5.8545,,1.083,26.167,263.5,208.10399999999998,153.0,226.0,3.042
2012-06-03,197.6875,91.0,74.417,48.0,21.5415,4.9585,6.229,1.2705000000000002,,1.0,29.229,249.0,199.35399999999998,165.5,219.22899999999998,2.25
2012-06-04,197.94799999999998,93.0,64.833,40.0,28.706,12.696,20.5,7.8045,,1.524,19.0835,285.0,223.3125,167.5,226.6535,2.682
2012-06-05,197.1455,87.0,72.583,51.0,33.0,15.479,22.146,6.6665,,2.875,20.0835,248.5,211.583,182.5,230.1455,2.792
2012-06-06,196.16649999999998,94.0,80.375,61.0,32.2295,18.375,28.333,9.9585,,1.417,15.25,216.5,192.8125,172.0,228.39600000000002,3.042
2012-06-07,197.3125,95.0,69.042,46.0,32.1875,14.8545,21.1875,6.3335,,3.083,18.7085,263.5,212.20850000000002,149.5,229.5,2.75
2012-06-08,194.95850000000002,91.0,68.208,47.0,30.2705,14.292000000000002,21.396,7.104,,2.75,31.417,297.5,238.4375,174.5,225.22899999999998,2.917
2012-06-09,190.58350000000002,98.0,94.083,84.0,23.958,8.0835,11.021,2.9375,,1.0,17.021,215.5,187.27100000000002,177.0,214.54149999999998,2.208
2012-06-10,192.0,98.0,78.792,57.0,25.6045,5.4375,7.8545,2.417,,1.083,8.5835,264.5,214.22899999999998,175.5,217.6045,2.208
2012-06-11,192.75,98.0,80.583,62.0,22.979,7.6045,10.3125,2.7085,,1.417,6.9375,228.5,193.72899999999998,169.5,215.72899999999998,2.042
2012-06-12,195.3845,96.0,84.542,73.0,23.9985,11.1175,17.7485,6.6305,,1.333,16.4455,185.5,169.208,154.0,219.3825,2.208
2012-06-13,198.22899999999998,94.0,73.667,56.0,21.875,8.8335,17.4165,8.582999999999998,,1.375,10.646,221.5,183.083,155.0,220.10399999999998,1.958
2012-06-14,201.417,84.0,71.208,60.0,22.6665,10.271,20.0625,9.792000000000002,,1.417,20.4165,215.5,179.3125,151.0,224.08350000000002,2.25
2012-06-15,203.60399999999998,83.0,69.958,57.0,25.4585,10.5,17.4375,6.9375,,1.917,18.917,249.5,194.89600000000002,154.0,229.0625,2.083
2012-06-16,205.0625,99.0,92.958,83.0,28.1665,12.792,20.75,7.9585,,1.792,17.9795,211.0,190.375,173.5,233.22899999999998,3.0
2012-06-17,203.64600000000002,99.0,76.75,36.0,33.9585,9.8125,16.375,6.5625,,1.333,15.4375,299.0,232.54149999999998,189.5,237.6045,3.833
2012-06-18,204.85399999999998,90.0,66.125,46.0,29.0,11.3125,19.6455,8.3335,,1.875,20.625,294.0,240.29149999999998,181.5,233.85399999999998,2.75
2012-06-19,200.76600000000002,99.0,87.458,71.0,24.563499999999998,10.875,17.379,6.504,,1.458,25.9375,241.5,226.8125,214.5,225.32999999999998,2.261
2012-06-20,189.833,89.0,69.667,56.0,27.104,8.4585,14.375,5.9165,,1.5,15.4375,312.5,270.39599999999996,221.5,216.9375,2.042
2012-06-21,205.583,89.0,75.542,58.0,34.9375,18.8125,26.875,8.0625,,2.875,31.9165,284.0,242.77100000000002,209.0,240.52100000000002,3.125
2012-06-22,204.60250000000002,98.0,84.417,69.0,27.9275,11.867,21.317,9.450500000000002,,1.682,18.4585,247.5,215.8125,187.5,232.53,3.0
2012-06-23,209.75,86.0,70.958,53.0,28.5,11.375,16.3955,5.0205,,2.625,19.375,267.5,225.708,187.0,238.25,3.042
2012-06-24,208.4375,88.0,72.0,58.0,24.25,5.4585,7.8125,2.354,,1.917,23.5,273.5,225.208,188.5,232.6875,2.5
2012-06-25,200.10399999999998,91.0,78.333,73.0,22.2085,7.5,12.4585,4.9585,,1.25,11.3065,188.5,180.27100000000002,169.0,222.3125,2.083
2012-06-26,205.22899999999998,97.0,61.542,37.0,22.6045,8.125,15.8335,7.7085,,1.75,17.9585,251.0,195.625,144.0,227.83350000000002,2.0
2012-06-27,207.375,85.0,63.458,38.0,23.792,9.7295,15.354,5.625,,1.917,21.4375,254.5,201.9795,154.0,231.167,1.917
2012-06-28,211.02100000000002,91.0,73.125,49.0,27.8955,12.708,21.1875,8.479,,2.875,28.9585,258.0,212.083,161.0,238.91649999999998,2.833
2012-06-29,202.9375,86.0,67.542,45.0,22.854,9.375,19.021,9.646,,1.792,12.8955,286.0,238.2295,207.5,225.79149999999998,2.167
2012-06-30,205.3125,85.0,67.875,48.0,23.146,7.25,13.8125,6.5625,,1.458,13.7085,288.0,237.95850000000002,196.5,228.45850000000002,2.042
2012-07-01,203.8125,99.0,80.25,57.0,24.9585,7.2295,12.0835,4.854,,1.292,21.875,253.5,216.542,194.0,228.77100000000002,3.0
2012-07-02,200.4375,100.0,80.958,60.0,22.729,8.833,20.2705,11.4375,,1.417,11.396,283.0,230.58350000000002,190.5,223.16649999999998,2.375
2012-07-03,204.04149999999998,95.0,82.708,69.0,28.8335,13.1875,21.7915,8.604500000000002,,1.917,30.0,260.0,230.9375,210.5,232.875,2.667
2012-07-04,203.959,94.0,69.542,45.0,30.311500000000002,11.847999999999999,21.4565,9.609000000000002,,1.727,29.125,321.0,262.5625,204.0,234.2705,3.087
2012-07-05,212.75,97.0,80.083,59.0,34.1875,15.5,24.104,8.604,,1.917,49.146,300.0,259.5,226.5,246.9375,3.875
2012-07-06,217.45850000000002,98.0,79.667,53.0,36.8125,18.0205,26.5,8.479,,1.917,55.8125,306.0,259.45849999999996,225.5,254.27050000000003,4.167
2012-07-07,203.29149999999998,99.0,91.292,82.0,25.6875,11.104,17.8955,6.7915,,1.333,18.2915,247.0,224.29149999999998,202.5,228.9795,3.25
2012-07-08,200.1875,99.0,82.083,55.0,20.0625,4.8545,7.354,2.5,,1.083,8.0835,275.0,224.4375,194.0,220.25,2.333
2012-07-09,204.89600000000002,93.0,72.417,52.0,23.5835,9.4585,14.854,5.3955,,2.083,18.75,300.0,244.5,196.0,228.47899999999998,2.417
2012-07-10,214.02100000000002,95.0,70.708,49.0,28.917,12.7705,20.667,7.8955,,3.583,29.917,324.5,267.375,214.5,242.9375,2.833
2012-07-11,208.0,92.0,71.125,50.0,26.9165,11.479,18.8125,7.333,,2.708,23.583,325.0,271.6455,219.5,234.91649999999998,2.417
2012-07-12,189.27100000000002,97.0,86.042,74.0,23.292,5.75,8.875,3.125,,0.917,7.8855,278.0,259.08349999999996,245.5,212.5625,1.292
2012-07-13,208.292,99.0,81.167,64.0,34.729,17.521,33.2085,15.6875,,1.75,22.292,315.0,274.70849999999996,240.0,243.02100000000002,3.0
2012-07-14,204.7235,97.0,78.542,53.0,30.905,14.645499999999998,21.2705,6.625,,2.042,18.521,334.5,282.9375,245.0,235.6285,2.917
2012-07-15,208.583,93.0,76.167,55.0,32.708,9.708,14.770499999999998,5.0625,,1.792,52.958,338.5,286.375,252.5,241.292,2.75
2012-07-16,225.75,93.0,69.25,47.0,28.167,7.354,13.771,6.4165,,1.625,23.042,358.5,301.5,249.5,253.917,1.958
2012-07-17,202.6135,96.0,72.208,41.0,39.132,12.652000000000001,24.3265,11.674000000000001,,2.136,30.208,372.5,301.875,257.5,241.7455,2.826
2012-07-18,206.97899999999998,96.0,77.292,59.0,31.75,12.396,17.354,4.9585,,2.333,31.75,336.0,288.1875,257.0,238.72899999999998,2.917
2012-07-19,208.47899999999998,93.0,74.708,52.0,26.3125,9.4795,13.25,3.771,,2.083,43.083,345.5,265.66650000000004,208.5,234.79149999999998,2.375
2012-07-20,194.833,95.0,86.75,73.0,21.604,8.8335,15.729500000000002,6.896,,1.042,18.708,203.5,191.54149999999998,169.0,216.4375,2.458
2012-07-21,196.9795,98.0,85.375,72.0,25.25,10.896,22.8335,11.9375,,1.375,18.625,217.0,190.9375,165.0,222.22899999999998,2.917
2012-07-22,194.52100000000002,96.0,84.458,75.0,20.917,4.271,5.458,1.1875,,1.708,29.958,228.0,205.41649999999998,188.5,215.4375,2.583
2012-07-23,201.33350000000002,99.0,79.417,57.0,30.7915,12.854,22.875,10.021,,2.25,40.625,290.0,244.39600000000002,197.5,232.125,3.375
2012-07-24,225.1875,95.0,79.0,62.0,39.708,19.0835,35.2085,16.125,,3.208,50.875,303.5,266.0,223.5,264.89599999999996,4.083
2012-07-25,219.35399999999998,94.0,71.5,54.0,37.417,19.167,35.4375,16.271,,1.667,48.667,331.5,291.25,238.0,256.77099999999996,4.167
2012-07-26,216.417,89.0,71.708,48.0,33.667,14.395499999999998,25.4585,11.0625,,2.458,58.0,358.0,302.3125,257.0,250.083,4.083
2012-07-27,206.6515,92.0,70.522,48.0,33.6255,16.769,24.225,7.4559999999999995,,3.435,52.144000000000005,368.0,309.5005,262.5,240.277,3.833
2012-07-28,198.04149999999998,90.0,70.5,44.0,29.8125,12.0,18.6665,6.6665,,3.125,36.864000000000004,369.0,305.625,261.5,227.8545,3.542
2012-07-29,195.45850000000002,91.0,71.167,53.0,30.9375,8.167,10.729,2.5625,,2.417,25.531,354.5,302.16650000000004,255.5,226.3955,2.958
2012-07-30,188.125,85.0,69.25,47.0,28.0205,10.021,17.6875,7.6665,,2.458,21.9415,359.5,305.8955,270.0,216.14600000000002,2.417
2012-07-31,192.29149999999998,86.0,69.125,41.0,25.6665,9.521,15.4375,5.917,,2.917,18.7715,351.0,295.0625,260.5,217.95850000000002,2.292
2012-08-01,194.6045,93.0,69.958,52.0,28.0,11.4165,21.9375,10.521,,1.708,21.229,339.5,293.66650000000004,250.5,222.60399999999998,2.333
2012-08-02,196.72899999999998,90.0,68.625,45.0,29.3335,11.208,21.25,10.0415,,2.25,23.375,356.0,303.458,260.5,226.0625,2.417
2012-08-03,195.52100000000002,89.0,69.875,49.0,26.958,10.604,20.333,9.729,,2.583,17.396,343.0,295.33349999999996,258.0,222.47899999999998,2.625
2012-08-04,191.167,91.0,71.333,52.0,23.9585,8.8125,15.5625,6.75,,2.083,18.0835,333.0,289.54150000000004,248.5,215.125,2.417
2012-08-05,190.3125,94.0,69.708,46.0,26.9585,6.3125,9.521,3.208,,2.042,27.4165,355.0,301.0625,256.5,217.2705,2.208
2012-08-06,191.458,93.0,83.958,65.0,28.083,11.8335,32.375,20.542,,1.75,16.3955,305.5,271.125,240.5,219.542,2.875
2012-08-07,196.31,93.0,68.708,28.0,29.2125,13.0405,27.515,14.474,,1.857,14.5835,360.5,283.375,233.5,225.52249999999998,2.909
2012-08-08,198.27100000000002,82.0,63.958,49.0,23.0,8.9585,14.229,5.271,,1.75,11.2085,298.5,262.02099999999996,232.5,221.27100000000002,2.333
2012-08-09,201.45850000000002,79.0,63.75,43.0,24.0205,9.771,16.25,6.479,,1.792,12.521,311.0,260.625,225.5,225.47899999999998,2.417
2012-08-10,200.02100000000002,84.0,67.625,52.0,29.0625,13.4375,20.1665,6.729,,2.458,22.271,321.5,271.79150000000004,229.0,229.08350000000002,2.917
2012-08-11,199.656,90.0,76.667,54.0,28.1205,10.854,17.4165,6.5625,,1.667,37.7705,337.5,277.167,244.0,227.7765,3.208
2012-08-12,202.375,94.0,75.958,58.0,25.333,6.7085,8.5205,1.8125,,2.083,20.9375,328.0,280.8955,244.0,227.708,2.792
2012-08-13,199.826,89.0,70.25,49.0,27.0,7.708,11.021,3.3125,,1.875,13.1875,355.0,299.8955,255.5,226.826,2.542
2012-08-14,203.0,96.0,80.458,67.0,24.875,8.7085,14.1665,5.458,,1.167,11.25,307.0,277.58349999999996,245.5,227.875,2.75
2012-08-15,203.875,88.0,76.042,59.0,23.5,6.479,8.5415,2.0625,,1.542,19.8335,324.0,283.89599999999996,250.0,227.375,2.625
2012-08-16,207.333,94.0,71.042,48.0,30.833,9.9165,17.7085,7.792,,1.833,17.9375,360.0,303.97900000000004,254.5,238.167,2.792
2012-08-17,208.083,95.0,78.458,52.0,26.792,12.917000000000002,25.292,12.375,,1.667,23.646,361.5,290.6875,249.5,234.875,3.0
2012-08-18,203.25,91.0,80.75,68.0,27.75,11.7705,20.583,8.8125,,1.417,24.5415,308.5,272.47900000000004,249.0,231.0,2.833
2012-08-19,204.167,96.0,70.708,42.0,25.042,7.0835,10.0625,2.979,,2.375,12.7085,344.0,288.167,244.0,229.208,2.417
2012-08-20,209.773,91.0,67.125,37.0,28.818,10.6735,21.2175,10.5435,,1.818,15.3335,345.0,291.10400000000004,241.5,238.591,2.652
2012-08-21,215.875,91.0,66.625,41.0,33.917,13.229,23.5,10.270499999999998,,2.0,21.875,353.0,296.458,244.5,249.792,2.75
2012-08-22,197.503,90.0,70.458,48.0,32.0235,12.0625,23.2705,11.207999999999998,,2.208,15.582999999999998,354.0,296.542,248.5,229.527,2.458
2012-08-23,198.77100000000002,90.0,67.125,49.0,36.917,11.0415,23.1875,12.146,,2.25,15.645499999999998,358.0,301.27099999999996,256.0,235.6875,2.625
2012-08-24,201.708,84.0,63.458,37.0,39.0835,12.5,23.625,11.125,,2.625,17.5205,352.0,299.3955,247.5,240.79149999999998,2.625
2012-08-25,206.0625,87.0,66.792,42.0,35.479,10.75,19.3545,8.604,,2.292,16.708,350.5,295.75,249.5,241.542,2.917
2012-08-26,203.0625,89.0,66.958,43.0,28.458,6.5625,9.7705,3.2085,,1.75,16.3955,347.5,295.89599999999996,252.0,231.52100000000002,2.375
2012-08-27,198.22899999999998,89.0,65.125,43.0,28.625,9.6875,17.8335,8.146,,1.833,14.4465,353.5,297.54150000000004,244.0,226.85399999999998,2.375
2012-08-28,204.91649999999998,86.0,65.708,45.0,30.1665,12.479,22.417,9.9375,,2.167,16.2295,341.5,291.89599999999996,257.5,235.08350000000002,2.5
2012-08-29,204.66649999999998,86.0,70.042,49.0,31.9795,15.0625,26.3125,11.25,,2.542,20.75,336.5,288.70849999999996,244.5,236.64600000000002,3.0
2012-08-30,202.7705,88.0,69.375,46.0,31.6665,14.6875,27.146,12.457999999999998,,2.625,22.125,358.0,302.02099999999996,256.0,234.4375,3.083
2012-08-31,198.1045,91.0,72.792,49.0,28.75,13.5205,21.25,7.729,,2.625,29.4165,349.0,295.333,262.5,226.8545,2.792
2012-09-01,200.83350000000002,92.0,75.917,54.0,23.5,9.75,18.146,8.396,,1.583,11.0,314.5,274.66650000000004,249.0,224.333,2.75
2012-09-02,196.0625,97.0,85.917,66.0,24.6665,6.646,10.396,3.75,,1.042,13.25,289.0,250.125,233.5,220.72899999999998,2.583
2012-09-03,194.422,96.0,76.167,52.0,28.144,12.456499999999998,24.0215,11.565,,1.455,14.912500000000001,314.0,263.5625,228.5,222.56599999999997,2.773
2012-09-04,189.625,99.0,80.75,52.0,27.5835,11.729,21.0415,9.3125,,1.417,13.854,324.0,263.1875,229.0,217.20850000000002,2.792
2012-09-05,197.875,97.0,72.75,48.0,31.479,14.042000000000002,27.0625,13.020499999999998,,1.583,22.1665,331.0,278.375,222.0,229.3545,3.375
2012-09-06,196.54149999999998,92.0,82.083,54.0,34.1665,17.6875,30.271,12.5835,,1.75,29.229,319.5,260.27099999999996,235.0,230.708,3.708
2012-09-07,196.333,95.0,70.167,43.0,29.021,12.542,26.6665,14.125,,1.708,10.0,321.0,266.7705,212.5,225.35399999999998,3.042
2012-09-08,193.75,93.0,75.958,54.0,26.0835,10.1665,15.667000000000002,5.5,,1.917,29.542,324.5,270.89599999999996,235.5,219.833,3.125
2012-09-09,193.8125,95.0,72.333,46.0,25.0415,7.25,10.6875,3.4375,,2.542,9.6875,329.5,280.375,245.0,218.8545,2.833
2012-09-10,197.7055,93.0,69.708,47.0,29.198999999999998,12.2915,22.604,10.3125,,2.583,17.3335,335.0,280.875,235.5,226.90449999999998,3.333
2012-09-11,194.982,94.0,74.208,48.0,30.369,10.9875,21.904,10.9165,,2.591,29.8955,327.5,267.6045,228.0,225.351,3.167
2012-09-12,195.97899999999998,90.0,72.417,48.0,28.8545,12.7085,26.375,13.6665,,1.792,19.4375,318.5,263.8125,216.5,224.83350000000002,3.167
2012-09-13,200.3125,89.0,64.25,36.0,32.0625,13.2085,27.1455,13.9375,,1.875,27.8125,342.5,279.89599999999996,223.5,232.375,3.375
2012-09-14,198.47899999999998,86.0,67.667,42.0,30.1665,12.4375,21.0835,8.645499999999998,,2.833,24.1045,337.0,280.5625,235.5,228.64600000000002,3.208
2012-09-15,196.37900000000002,90.0,74.348,52.0,29.29,8.945,16.737000000000002,7.7915,,4.364,26.5835,324.5,275.3635,238.5,225.6685,3.292
2012-09-16,196.9375,94.0,81.833,63.0,31.9585,6.9585,11.604,4.646,,5.643,28.439,305.0,271.60400000000004,248.0,228.8955,3.5
2012-09-17,189.33350000000002,97.0,80.125,56.0,25.9375,3.896,5.75,1.854,,3.778,15.735500000000002,318.0,274.16650000000004,244.5,215.27100000000002,2.25
2012-09-18,192.3865,96.0,78.333,51.0,26.6595,6.66,12.036,5.3759999999999994,,2.524,20.6875,325.0,274.16650000000004,241.0,219.0455,2.478
2012-09-19,188.14600000000002,98.0,85.958,70.0,26.6455,8.1875,12.770499999999998,4.5835,,1.0,10.2085,290.5,262.5625,237.5,214.79149999999998,2.417
2012-09-20,198.4375,95.0,79.875,65.0,31.5835,9.065,26.318,17.2525,,1.208,15.479,305.5,263.875,238.5,230.0205,3.583
2012-09-21,200.125,95.0,81.458,66.0,28.5415,16.054,31.5415,15.4875,,1.167,24.3125,268.0,237.20850000000002,204.5,228.66649999999998,3.458
2012-09-22,195.9375,93.0,78.208,60.0,21.4795,9.8125,17.5415,7.729,,1.667,9.542,255.5,223.792,198.5,217.417,3.083
2012-09-23,194.125,99.0,94.458,85.0,21.2915,8.0,13.0415,5.0415,,1.208,11.4165,208.5,195.39600000000002,184.5,215.41649999999998,2.917
2012-09-24,199.52100000000002,98.0,75.667,44.0,25.625,15.646,36.083,20.4375,,1.167,8.5,283.5,221.33350000000002,178.0,225.14600000000002,3.167
2012-09-25,195.89600000000002,94.0,80.917,65.0,24.917,15.25,32.8125,17.5625,,1.208,9.7915,231.5,204.47899999999998,187.0,220.8125,3.167
2012-09-26,201.625,96.0,69.125,42.0,27.104,12.729,32.0415,19.3125,,1.25,12.3955,260.5,213.083,170.0,228.72899999999998,3.0
2012-09-27,206.833,91.0,68.958,51.0,25.9795,14.4585,33.146,18.6875,,1.25,12.562999999999999,244.5,202.25,156.5,232.8125,2.958
2012-09-28,199.39600000000002,88.0,74.25,65.0,27.292,16.6875,40.9795,24.292,,1.042,8.354,257.5,221.4375,188.0,226.6875,3.625
2012-09-29,203.8955,94.0,78.208,56.0,31.0,10.5415,25.104,14.5625,,1.167,14.4375,298.0,245.47899999999998,209.0,234.89600000000002,3.5
2012-09-30,191.125,96.0,79.667,50.0,20.7915,4.0415,4.9165,0.875,,1.417,30.083,304.0,249.5625,220.0,211.917,2.542
2012-10-01,189.083,85.0,64.333,45.0,24.1455,11.9375,22.521,10.5835,,1.333,8.875,316.0,266.75,219.0,213.2295,2.792
2012-10-02,196.00900000000001,86.0,73.958,63.0,23.540999999999997,11.022,19.8915,8.8695,,1.091,9.6175,258.5,230.41649999999998,210.5,219.55,3.087
2012-10-03,199.051,86.0,74.417,67.0,18.701999999999998,12.7085,28.2705,15.5625,,1.292,10.0415,238.0,216.08350000000002,197.0,217.7525,2.958
2012-10-04,196.7705,86.0,68.0,50.0,24.5,12.1875,24.25,12.0625,,1.458,10.8955,282.5,233.1455,195.5,221.27100000000002,2.833
2012-10-05,201.8125,87.0,69.708,48.0,28.0,15.4585,30.542,15.0835,,2.583,13.2085,279.5,235.1455,194.0,229.8125,3.458
2012-10-06,199.9795,91.0,73.667,54.0,25.0625,12.4375,22.5205,10.082999999999998,,1.875,19.3335,271.0,233.10399999999998,203.0,225.04149999999998,3.417
2012-10-07,198.39600000000002,97.0,84.333,61.0,24.0,6.104,10.3955,4.2915,,1.083,7.8125,214.0,185.72899999999998,166.0,222.39600000000002,2.875
2012-10-08,201.208,97.0,71.333,40.0,21.979,7.646,15.6875,8.0415,,1.417,8.521,232.5,183.47899999999998,142.0,223.1875,2.917
2012-10-09,199.917,86.0,66.375,44.0,23.042,14.625,33.0205,18.396,,1.417,9.521,233.5,186.8955,150.5,222.958,2.958
2012-10-10,199.625,78.0,64.083,45.0,22.9375,15.417000000000002,31.5,16.0835,,1.5,12.25,226.5,186.125,148.5,222.5625,2.833
2012-10-11,198.4375,92.0,69.792,49.0,25.8125,13.729500000000002,29.479,15.75,,1.875,13.021,255.5,207.08350000000002,160.5,224.25,2.875
2012-10-12,198.72899999999998,98.0,61.667,34.0,25.604,17.6045,40.354,22.75,,1.333,9.875,242.5,191.77100000000002,148.0,224.333,3.375
2012-10-13,199.875,78.0,51.917,30.0,25.0,13.9165,27.5625,13.646,,2.208,12.042,234.5,185.47899999999998,131.5,224.875,3.792
2012-10-14,206.4795,84.0,69.167,41.0,28.292,9.4375,15.270499999999998,5.833,,1.667,20.396,218.5,170.5625,122.0,234.7705,3.792
2012-10-15,205.9795,91.0,64.542,35.0,30.5835,18.375,36.854,18.479,,1.5,24.9585,258.5,195.02100000000002,132.0,236.5625,4.0
2012-10-16,203.52100000000002,86.0,61.833,37.0,29.0625,15.771,29.792,14.021,,1.875,19.1665,222.5,174.25,123.0,232.58350000000002,3.542
2012-10-17,204.0455,97.0,78.0,44.0,39.75,22.652500000000003,45.7175,23.0655,,1.773,30.292,211.5,157.66649999999998,111.5,243.7955,4.773
2012-10-18,200.60399999999998,98.0,94.875,90.0,36.4375,19.0835,39.6045,20.521,,1.625,21.4585,189.0,166.3545,129.0,237.04149999999998,4.625
2012-10-19,196.41649999999998,97.0,69.458,33.0,25.7295,15.0,29.4375,14.4375,,1.375,8.375,203.5,151.41649999999998,109.0,222.14600000000002,3.417
2012-10-20,203.583,92.0,69.083,47.0,33.2295,18.875,36.0415,17.167,,2.542,15.896,205.0,150.25,83.5,236.8125,4.542
2012-10-21,201.64600000000002,90.0,60.917,28.0,30.125,13.5625,23.083,9.521,,1.917,16.0625,262.0,179.583,108.0,231.7705,4.958
2012-10-22,205.85399999999998,91.0,75.167,57.0,36.0625,23.479,46.4165,22.9375,,1.958,33.9375,229.0,168.27100000000002,109.0,241.91649999999998,5.375
2012-10-23,206.47899999999998,95.0,86.083,59.0,53.125,26.354,66.0,39.6455,,2.208,39.9585,189.5,159.08350000000002,139.5,259.604,6.208
2012-10-24,194.83350000000002,71.0,46.542,30.0,25.0415,16.521,37.1455,20.625,,1.75,9.5835,193.5,152.5625,117.5,219.875,3.5
2012-10-25,203.042,91.0,69.333,45.0,36.7915,21.021,49.4375,28.4165,,2.208,10.417,197.5,145.16649999999998,110.0,239.83350000000002,4.333
2012-10-26,203.45850000000002,94.0,68.25,40.0,34.125,18.5625,45.2295,26.667,,2.042,20.125,225.5,165.8955,97.5,237.583,4.583
2012-10-27,198.583,90.0,69.625,47.0,22.375,11.625,18.8125,7.1875,,1.917,19.5835,195.5,163.16649999999998,125.0,220.958,3.792
2012-10-28,203.1875,100.0,91.0,79.0,30.6875,13.7915,25.354,11.5625,,1.042,11.1665,144.5,136.542,125.5,233.875,4.958
2012-10-29,199.732,99.0,68.833,36.0,29.941,16.913,42.130500000000005,25.2175,,1.364,15.5985,214.5,160.458,114.5,229.6725,4.348
2012-10-30,200.333,93.0,73.458,47.0,34.8545,20.3125,48.4375,28.125,,1.583,13.3125,164.0,120.021,82.0,235.1875,5.042
2012-10-31,200.3545,95.0,82.292,58.0,35.0625,22.292,57.2295,34.9375,,1.708,11.6045,151.0,113.4375,75.5,235.41649999999998,5.125
2012-11-01,202.83350000000002,97.0,72.25,43.0,38.271,23.5,65.2085,41.708,,2.0,19.1875,170.5,124.646,73.0,241.1045,5.917
2012-11-02,195.22899999999998,64.0,46.333,29.0,20.9375,14.75,34.229,19.479,,1.292,6.979,172.5,132.375,96.0,216.16649999999998,3.333
2012-11-03,196.79149999999998,63.0,49.458,30.0,20.271,10.8125,20.8125,10.0,,1.25,10.521,169.5,121.5415,75.0,217.0625,3.542
2012-11-04,197.5625,81.0,56.042,35.0,19.729,8.979,14.417000000000002,5.4375,,1.458,11.7085,177.5,121.3335,69.5,217.29149999999998,3.542
2012-11-05,208.33350000000002,97.0,74.583,58.0,46.7295,33.167,75.2915,42.125,,1.917,35.521,158.0,118.417,73.0,255.0625,5.708
2012-11-06,206.8955,99.0,97.75,94.0,57.354,33.271,85.5625,52.2915,,1.667,46.627,152.0,133.958,116.0,264.25,6.348
2012-11-07,201.64600000000002,100.0,70.043,31.0,40.479,25.75,62.9585,37.208,,2.292,17.9165,210.5,146.625,91.0,242.125,5.417
2012-11-08,197.20850000000002,90.0,56.875,33.0,34.4165,23.7915,51.708,27.9165,,2.208,12.75,205.5,142.5625,72.0,231.625,4.042
2012-11-09,196.08350000000002,87.0,54.458,33.0,24.2085,18.167,45.2085,27.0415,,1.625,14.354,199.0,142.72899999999998,88.5,220.29149999999998,4.042
2012-11-10,195.10399999999998,86.0,54.875,38.0,21.0415,13.5,26.479,12.979,,1.667,14.021,189.5,143.25,100.0,216.1455,3.625
