date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2012-02-29,,,,,,
2012-03-01,24.5625,42.2085,17.6455,15.167,0.667,5.792
2012-03-02,4.0835,4.3335,0.25,19.917,1.0,3.458
2012-03-03,5.907500000000001,6.9085,1.0005,13.708,0.208,3.292
2012-03-04,19.104,30.3125,11.2085,14.708,0.87,4.522
2012-03-05,23.3735,33.239000000000004,9.8655,32.5,1.75,6.174
2012-03-06,32.0,50.354,18.3545,34.25,2.208,7.208
2012-03-07,22.8125,32.625,9.8125,23.292,1.417,4.875
2012-03-08,28.0415,39.9585,11.9165,30.375,0.708,6.083
2012-03-09,27.1665,33.75,6.5835,48.625,0.833,6.417
2012-03-10,12.309000000000001,14.6465,2.3375,28.625,0.292,4.5
2012-03-11,9.7915,14.125,4.3335,10.458,0.174,2.783
2012-03-12,25.015,38.689499999999995,13.6745,16.125,1.292,5.391
2012-03-13,24.4585,40.542,16.0835,13.708,0.917,4.75
2012-03-14,5.792,7.042,1.25,10.667,0.042,2.75
2012-03-15,29.0205,47.9165,18.896,15.208,0.75,5.958
2012-03-16,25.646,40.771,15.125,24.167,2.667,6.375
2012-03-17,19.2725,23.4085,4.136,36.042,1.875,6.667
2012-03-18,33.757000000000005,49.75,15.993,31.5,0.652,5.739
2012-03-19,32.5775,49.6045,17.0275,24.125,1.792,7.696
2012-03-20,27.6875,38.8125,11.125,30.125,0.667,6.667
2012-03-21,4.75,5.9795,1.229,5.792,0.042,2.476
2012-03-22,24.8335,38.021,13.1875,14.917,1.5,4.542
2012-03-23,9.771,11.4795,1.7085,18.083,0.75,3.417
2012-03-24,11.123000000000001,13.695,2.5715,21.167,1.0,4.083
2012-03-25,3.7915,4.104,0.3125,14.333,0.478,2.304
2012-03-26,10.433,15.106,4.673,15.375,0.667,3.348
2012-03-27,18.3125,27.6455,9.3335,16.75,0.708,4.167
2012-03-28,22.8955,34.146,11.25,13.292,0.417,5.5
2012-03-29,17.229,31.4375,14.2085,18.792,0.792,4.542
2012-03-30,7.6455,9.771,2.125,14.417,0.167,2.583
2012-03-31,11.7915,15.258,3.4665,15.875,0.917,3.625
2012-04-01,5.2010000000000005,6.644,1.443,10.292,0.125,2.833
2012-04-02,22.479,35.646,13.1665,17.208,0.87,5.826
2012-04-03,16.5375,24.917,8.379499999999998,14.833,0.5,3.087
2012-04-04,14.3335,19.8955,5.5625,13.125,0.833,3.375
2012-04-05,18.146,27.271,9.125,23.542,1.75,4.125
2012-04-06,10.208,13.707999999999998,3.5,12.0,0.042,3.458
2012-04-07,6.375,8.5835,2.2085,12.167,0.0,2.458
2012-04-08,14.411,18.78,4.369,15.25,1.333,4.75
2012-04-09,24.396,34.5415,10.145499999999998,28.875,2.652,5.522
2012-04-10,27.259999999999998,38.813,11.5535,41.375,2.417,6.609
2012-04-11,23.479,34.646,11.1665,24.625,0.917,4.0
2012-04-12,17.104,22.833,5.729,17.25,0.833,3.458
2012-04-13,9.5205,11.729,2.2085,20.833,0.417,2.667
2012-04-14,3.75,3.9165,0.1665,11.875,0.0,1.125
2012-04-15,12.7805,16.0155,3.2345,12.625,0.417,3.75
2012-04-16,20.0415,29.0,8.957999999999998,14.792,0.609,3.87
2012-04-17,9.811,15.4125,5.600499999999999,16.417,0.333,2.391
2012-04-18,16.9165,24.229,7.3125,19.25,0.542,3.25
2012-04-19,18.375,25.604,7.2295,19.375,0.667,3.042
2012-04-20,14.146,19.2705,5.125,14.125,0.083,2.833
2012-04-21,8.5625,11.375,2.8125,7.083,0.0,1.917
2012-04-22,5.166,6.0835,0.9175,2.25,0.0,0.792
2012-04-23,15.729500000000002,22.625,6.8955,14.417,1.043,2.826
2012-04-24,21.869500000000002,29.2605,7.3915,48.292,2.167,4.417
2012-04-25,25.6875,34.0,8.3125,48.125,1.875,4.75
2012-04-26,14.5835,18.1665,3.5835,20.333,0.417,1.417
2012-04-27,4.646,5.604,0.9585,7.25,0.0,0.292
2012-04-28,16.9795,22.7915,5.8125,12.333,0.708,2.417
2012-04-29,12.5055,15.383999999999999,2.8785000000000003,16.583,0.875,3.167
2012-04-30,7.0625,8.9165,1.854,16.542,0.435,1.261
2012-05-01,5.6530000000000005,7.65,1.9969999999999999,7.208,0.042,0.043
2012-05-02,5.25,6.8125,1.5625,1.292,0.0,0.083
2012-05-03,5.0835,6.208,1.125,2.75,0.125,0.458
2012-05-04,2.4375,2.646,0.2085,2.042,0.0,0.0
2012-05-05,9.75,12.9375,3.1875,14.333,1.208,1.958
2012-05-06,6.356,7.3145,0.9585,23.958,0.708,1.583
2012-05-07,18.4585,25.9165,7.458,28.167,1.435,2.826
2012-05-08,20.0425,25.624499999999998,5.582,43.208,1.417,3.522
2012-05-09,15.3125,19.3335,4.021,49.913,1.0,3.167
2012-05-10,5.25,6.8125,1.5625,20.167,0.125,0.625
2012-05-11,2.146,2.604,0.4585,2.042,0.0,0.0
2012-05-12,3.4375,4.208,0.771,5.083,0.0,0.0
2012-05-13,11.678500000000001,14.9755,3.297,12.958,0.917,2.208
2012-05-14,17.4375,25.0205,7.5835,17.75,1.174,2.217
2012-05-15,16.8755,23.9605,7.085,8.417,0.083,2.696
2012-05-16,22.1045,30.4375,8.332999999999998,19.167,1.542,4.083
2012-05-17,20.021,27.146,7.125,33.125,2.5,3.75
2012-05-18,6.0205,6.6875,0.6665,21.625,0.625,1.333
2012-05-19,17.2295,21.3335,4.104,18.875,1.0,3.5
2012-05-20,7.124499999999999,7.7075,0.5835,20.167,0.833,2.167
2012-05-21,12.3125,15.5415,3.2295,17.5,0.565,2.0
2012-05-22,14.72,18.6935,3.9735,16.25,0.458,2.417
2012-05-23,7.478000000000001,9.3915,1.913,17.5,0.25,1.478
2012-05-24,29.458,37.604,8.146,28.792,2.833,4.708
2012-05-25,18.8335,25.0835,6.25,34.917,1.625,4.375
2012-05-26,15.021,18.5835,3.5625,27.292,1.083,3.542
2012-05-27,11.7635,13.2235,1.4600000000000002,26.958,1.333,3.417
2012-05-28,14.771,20.625,5.854,28.792,1.609,2.652
2012-05-29,12.625499999999999,16.1895,3.5645000000000002,33.625,0.625,1.652
2012-05-30,5.8125,7.604,1.7915,11.5,0.0,0.125
2012-05-31,15.686,21.017,5.3315,18.5,0.833,1.417
2012-06-01,15.9585,22.3955,6.4375,21.417,0.875,1.5
2012-06-02,13.1875,16.8125,3.625,21.292,0.375,1.583
2012-06-03,6.527,7.9864999999999995,1.459,16.0,0.708,0.667
2012-06-04,16.8465,23.401500000000002,6.555,15.833,1.087,1.652
2012-06-05,13.923,22.1125,8.189,14.458,0.042,6.174
2012-06-06,5.271,6.3265,1.0555,9.042,0.167,4.708
2012-06-07,17.2295,22.1455,4.917,22.333,1.125,7.0
2012-06-08,17.392,25.621,8.229,19.875,0.833,7.167
2012-06-09,12.396,16.854,4.458,7.917,0.292,5.875
2012-06-10,4.1265,4.835,0.7085,14.083,0.0,5.042
2012-06-11,13.854500000000002,19.3335,5.479,12.75,0.435,6.304
2012-06-12,9.785499999999999,15.826,6.040500000000001,11.292,0.083,5.348
2012-06-13,20.437,29.1555,8.7195,10.375,0.667,7.0
2012-06-14,19.659,26.655,6.996,14.792,1.167,6.667
2012-06-15,15.479,22.6045,7.125,18.292,0.417,6.042
2012-06-16,10.354,23.979,13.625,7.458,0.458,6.042
2012-06-17,9.6515,12.614,2.9625,6.542,0.75,5.542
2012-06-18,17.279,23.521,6.242,17.958,1.217,7.304
2012-06-19,7.2975,14.578000000000001,7.2805,11.083,0.125,4.522
2012-06-20,19.583,37.625,18.0415,8.958,1.667,7.375
2012-06-21,13.9375,21.1045,7.1665,8.667,0.0,6.083
2012-06-22,3.875,4.8545,0.979,3.75,0.0,3.667
2012-06-23,10.104,14.832999999999998,4.729,10.292,0.417,5.5
2012-06-24,10.839,13.343,2.5044999999999997,16.25,0.833,6.542
2012-06-25,13.0655,18.891,5.8260000000000005,16.417,0.13,5.727
2012-06-26,9.739500000000001,15.7825,6.0435,14.417,0.083,4.958
2012-06-27,17.146,24.7915,7.6455,15.375,0.958,6.083
2012-06-28,8.875,17.125,8.25,12.75,0.5,5.125
2012-06-29,14.9165,21.5625,6.646,10.458,1.042,5.542
2012-06-30,15.5625,26.771,11.2085,15.917,0.583,7.25
2012-07-01,10.826999999999998,18.172,7.345,10.125,0.292,6.583
2012-07-02,14.375,19.604,5.229,15.833,0.435,6.217
2012-07-03,14.4795,23.7465,9.267000000000001,14.708,0.208,6.87
2012-07-04,15.582999999999998,22.25,6.6665,15.5,1.375,6.25
2012-07-05,18.958,35.0625,16.104,14.292,1.25,6.708
2012-07-06,15.7085,31.75,16.0415,16.583,1.5,6.583
2012-07-07,8.125,10.582999999999998,2.4585,7.375,0.125,4.625
2012-07-08,3.169,4.0649999999999995,0.896,9.083,0.0,4.375
2012-07-09,14.542000000000002,19.771,5.229,13.708,0.913,6.043
2012-07-10,15.093,22.3585,7.2655,15.333,0.792,5.913
2012-07-11,14.328000000000001,26.950499999999998,12.6235,11.833,0.292,5.667
2012-07-12,11.854,22.9585,11.104,10.042,0.792,4.833
2012-07-13,17.5415,29.9795,12.4375,19.708,1.25,7.292
2012-07-14,11.3125,20.9165,9.604,13.708,1.167,6.25
2012-07-15,6.337,11.840499999999999,5.5035,8.875,1.667,5.167
2012-07-16,6.2085,12.417000000000002,6.2085,4.333,1.261,4.696
2012-07-17,9.583,22.6205,13.0375,6.25,0.417,4.739
2012-07-18,8.262,18.091,9.829,5.875,0.542,4.25
2012-07-19,10.267,21.193,10.926,8.708,0.917,4.667
2012-07-20,13.048000000000002,25.598,12.549499999999998,9.917,0.333,5.958
2012-07-21,11.096,19.152,8.0565,10.542,0.083,6.292
2012-07-22,9.575500000000002,13.165000000000001,3.5895,12.167,0.292,6.083
2012-07-23,14.896,23.979,9.0835,14.125,0.826,6.391
2012-07-24,16.168,24.0135,7.8454999999999995,19.208,0.708,5.913
2012-07-25,18.4375,25.5415,7.104,29.417,1.5,6.875
2012-07-26,21.9165,27.9165,6.0,33.917,2.25,6.917
2012-07-27,25.3335,31.5625,6.2295,32.375,2.125,7.043
2012-07-28,18.667,23.1665,4.5,43.208,2.458,7.25
2012-07-29,10.4945,12.774999999999999,2.2805,36.792,1.75,5.208
2012-07-30,13.854,25.0625,11.2085,19.125,1.0,5.0
2012-07-31,11.154,19.9485,8.794,8.833,0.208,4.087
2012-08-01,7.542,15.9585,8.4165,7.667,0.042,3.875
2012-08-02,15.8335,29.146,13.3125,6.3,0.625,5.708
2012-08-03,13.75,23.3125,9.5625,10.143,0.167,4.625
2012-08-04,7.9585,15.104500000000002,7.146,7.792,0.167,4.25
2012-08-05,5.49,10.234499999999999,4.7445,5.75,0.458,3.875
2012-08-06,12.4585,19.896,7.4375,7.167,0.261,4.609
2012-08-07,6.2035,9.2745,3.0715,9.0,0.0,3.565
2012-08-08,7.042,9.7085,2.6665,7.917,0.0,4.125
2012-08-09,16.9375,20.729,3.792,12.625,0.583,5.25
2012-08-10,21.396,28.3125,6.9165,20.833,0.875,6.083
2012-08-11,13.354500000000002,20.521,7.1665,20.583,0.25,5.917
2012-08-12,9.475,13.4735,3.9995,14.0,0.792,5.333
2012-08-13,10.875,17.9585,7.0835,18.208,2.0,5.217
2012-08-14,12.3805,20.2105,7.83,12.458,1.167,5.348
2012-08-15,8.396,18.9585,10.5625,6.583,0.5,5.25
2012-08-16,10.9375,23.6045,12.6665,5.583,1.042,4.875
2012-08-17,13.604,21.208,7.604,11.833,0.5,5.333
2012-08-18,12.828,18.380499999999998,5.5525,12.609,0.083,5.042
2012-08-19,7.695,11.1005,3.4055,7.042,0.042,4.708
2012-08-20,13.0625,22.646,9.5835,8.333,0.391,5.043
2012-08-21,14.495000000000001,26.557000000000002,12.0625,8.542,0.542,4.87
2012-08-22,13.5,26.604,13.104500000000002,7.333,0.167,4.792
2012-08-23,10.75,20.0,9.25,7.167,0.25,4.333
2012-08-24,15.3125,26.042,10.729,9.333,0.25,5.292
2012-08-25,12.5415,21.979,9.4375,10.792,0.125,5.833
2012-08-26,7.003500000000001,11.1365,4.133,7.708,0.333,4.625
2012-08-27,15.0,28.5415,13.5415,10.375,0.261,5.348
2012-08-28,13.794,25.8755,12.0815,6.5,0.5,4.708
2012-08-29,15.043500000000002,30.913,15.869499999999999,6.167,0.75,4.739
2012-08-30,13.7915,27.2085,13.417000000000002,8.625,0.792,4.625
2012-08-31,14.5,30.625,16.125,7.75,0.417,5.375
2012-09-01,9.7085,14.375,4.6665,6.917,0.0,4.667
2012-09-02,5.586,7.592499999999999,2.0060000000000002,7.292,0.0,4.333
2012-09-03,15.104,22.854,7.75,6.792,0.261,4.739
2012-09-04,22.387999999999998,34.8635,12.4755,17.917,0.75,6.565
2012-09-05,15.979,28.0835,12.104500000000002,15.25,0.833,5.25
2012-09-06,15.854,24.375,8.5205,13.417,1.375,5.625
2012-09-07,16.75,24.9165,8.1665,14.0,1.167,5.625
2012-09-08,14.979500000000002,22.4795,7.5,12.083,0.542,5.167
2012-09-09,9.1175,12.947500000000002,3.8295,6.625,0.5,4.75
2012-09-10,12.6665,22.8335,10.167000000000002,5.292,0.261,4.609
2012-09-11,6.029999999999999,9.9635,3.934,4.25,0.042,3.652
2012-09-12,14.1665,18.2085,4.042,10.917,0.375,5.125
2012-09-13,15.457999999999998,24.146,8.6875,17.375,0.875,5.292
2012-09-14,14.375,24.3125,9.9375,16.708,0.292,5.208
2012-09-15,10.3335,17.271,6.9375,9.708,0.0,5.0
2012-09-16,4.875500000000001,7.6530000000000005,2.777,6.75,0.125,4.083
2012-09-17,8.8125,16.25,7.4375,4.5,0.174,4.913
2012-09-18,15.443000000000001,33.653,18.2105,5.333,0.0,5.652
2012-09-19,16.042,24.417,8.375,18.083,1.125,5.5
2012-09-20,11.0625,14.354500000000002,3.2915,21.042,0.25,4.958
2012-09-21,13.75,18.333,4.583,19.083,0.5,4.75
2012-09-22,9.646,11.9375,2.292,19.375,0.0,4.958
2012-09-23,5.7465,6.4545,0.7085,13.792,0.167,4.083
2012-09-24,9.413,14.3045,4.891,9.417,0.0,4.5
2012-09-25,8.0835,13.1705,5.087,7.417,0.0,4.682
2012-09-26,8.021,11.9585,3.9375,7.458,0.042,4.625
2012-09-27,7.0,9.521,2.521,7.333,0.0,4.417
2012-09-28,18.5625,25.979,7.4165,12.917,0.708,6.375
2012-09-29,22.9375,30.1875,7.25,26.0,1.75,8.0
2012-09-30,6.3105,7.394,1.0835,12.667,0.083,5.0
2012-10-01,6.587,10.761000000000001,4.1739999999999995,3.25,0.0,4.636
2012-10-02,7.142,12.1065,4.9645,5.333,0.0,4.875
2012-10-03,9.354,14.021,4.6665,6.042,0.0,5.583
2012-10-04,5.1875,6.021,0.8335,4.083,0.0,4.458
2012-10-05,9.3955,14.625,5.229,7.583,0.0,4.917
2012-10-06,9.2915,14.0415,4.75,11.75,0.125,5.667
2012-10-07,4.5605,5.52,0.959,9.5,0.0,4.917
2012-10-08,5.8125,8.0835,2.2705,6.417,0.0,4.913
2012-10-09,9.347,15.267,5.92,6.167,0.0,4.783
2012-10-10,18.0,26.354,8.354,12.417,0.25,6.375
2012-10-11,10.896,17.771,6.875,16.75,0.0,5.667
2012-10-12,9.6665,14.4165,4.75,6.917,0.0,5.0
2012-10-13,9.125,15.8125,6.6875,10.458,0.0,5.167
2012-10-14,10.702,13.666,2.964,22.833,0.375,6.792
2012-10-15,11.9375,20.1875,8.25,23.542,0.348,6.348
2012-10-16,14.627500000000001,21.974,7.347,19.792,0.208,5.783
2012-10-17,10.8955,15.625,4.729,9.625,0.0,4.875
2012-10-18,8.0,11.625,3.625,8.417,0.0,4.708
2012-10-19,6.625,9.3125,2.6875,7.458,0.042,4.375
2012-10-20,12.9375,19.7705,6.8335,15.667,0.5,5.917
2012-10-21,12.600000000000001,15.9665,3.367,25.292,1.542,6.75
2012-10-22,20.7705,31.7295,10.957999999999998,23.042,0.783,6.87
2012-10-23,14.7275,20.847,6.1195,10.125,0.083,5.783
2012-10-24,9.4165,15.3125,5.896,11.458,0.042,6.333
2012-10-25,19.979,31.0835,11.104,15.542,0.292,7.167
2012-10-26,12.771,21.625,8.8545,16.583,0.125,6.583
2012-10-27,12.875,18.7295,5.8545,19.75,0.583,7.167
2012-10-28,9.6105,12.954,3.343,7.833,0.083,6.5
2012-10-29,10.1525,15.2395,5.087,8.625,0.0,6.545
2012-10-30,12.674,23.416,10.742,11.958,0.5,5.5
2012-10-31,11.3545,17.3955,6.042,12.458,0.25,5.958
2012-11-01,10.875,15.020499999999998,4.146,12.917,0.292,5.042
2012-11-02,6.1665,8.5205,2.354,10.5,0.0,4.583
2012-11-03,6.021,7.9375,1.9165,16.417,0.0,5.042
2012-11-04,7.673,10.623000000000001,2.9505,16.208,0.0,5.958
2012-11-05,14.8475,25.6085,10.761000000000001,15.5,0.217,6.409
2012-11-06,19.6325,32.0375,12.405,18.167,0.542,7.682
2012-11-07,13.4865,17.074,3.5875,21.292,0.333,7.292
2012-11-08,13.332999999999998,17.75,4.4165,27.083,0.083,6.75
2012-11-09,10.75,17.9795,7.229,23.208,0.0,6.125
2012-11-10,13.1665,20.0625,6.896,16.542,0.0,6.542
2012-11-11,7.769,11.116000000000001,3.347,4.083,0.0,5.25
2012-11-12,10.674,13.761,3.0869999999999997,18.25,0.652,5.864
2012-11-13,15.642,23.735500000000002,8.093,19.375,0.833,3.333
2012-11-14,9.2915,13.25,3.9585,10.417,0.333,1.958
2012-11-15,8.854,11.7295,2.875,5.292,0.0,2.5
2012-11-16,20.2915,35.25,14.9585,9.25,0.167,4.042
2012-11-17,19.625,34.2915,14.667000000000002,7.083,0.0,3.625
2012-11-18,5.652,6.824,1.1720000000000002,10.708,0.167,2.333
2012-11-19,17.854,30.75,12.895499999999998,15.292,1.087,3.913
2012-11-20,12.654,18.799500000000002,6.1455,17.5,0.417,2.478
2012-11-21,11.271,17.2295,5.9585,9.917,0.0,2.125
2012-11-22,24.5,49.0625,24.5625,17.292,0.792,4.75
2012-11-23,12.25,16.896,4.6455,15.125,0.667,2.875
2012-11-24,10.896,16.0415,5.146,7.75,0.167,2.417
2012-11-25,12.366,17.747999999999998,5.3825,9.0,0.042,3.458
2012-11-26,16.0625,27.9375,11.875,7.917,0.13,2.739
2012-11-27,9.842,13.343,3.501,6.458,0.042,1.391
2012-11-28,20.146,39.771,19.625,12.042,0.458,3.875
2012-11-29,25.6455,57.479,31.8335,23.292,0.667,5.75
2012-11-30,9.5625,18.9795,9.417,15.417,0.0,2.292
2012-12-01,9.125,15.229,6.1045,5.708,0.208,1.75
2012-12-02,7.6935,10.8695,3.1759999999999997,9.167,0.0,1.75
2012-12-03,20.0,42.9565,22.956500000000002,13.375,0.0,4.182
2012-12-04,10.6875,16.454,5.7665,10.708,0.542,1.792
2012-12-05,21.4795,38.7085,17.229,13.417,0.833,4.083
2012-12-06,10.125,13.7915,3.6665,10.917,1.25,1.75
2012-12-07,22.458,41.625,19.1665,13.875,1.167,4.542
2012-12-08,16.208,27.417,11.207999999999998,13.833,1.417,3.0
2012-12-09,6.6035,8.1325,1.529,11.292,0.833,1.958
2012-12-10,10.2825,14.130500000000001,3.848,9.792,0.174,2.045
2012-12-11,10.865,15.340499999999999,4.4755,7.25,0.0,3.333
2012-12-12,13.3125,23.9585,10.646,9.0,0.0,4.292
2012-12-13,18.7085,33.167,14.4585,13.083,0.208,5.125
2012-12-14,30.3955,61.125,30.729,19.083,0.625,7.208
2012-12-15,26.2085,46.25,20.042,19.208,0.0,7.333
2012-12-16,8.8725,11.519,2.6465,10.333,0.0,4.708
2012-12-17,20.0,34.065,14.065,16.833,0.348,6.091
2012-12-18,9.521,19.1705,9.6495,11.417,0.208,2.083
2012-12-19,8.208,11.958,3.75,3.958,0.0,1.0
2012-12-20,19.5625,35.6665,16.104,11.542,0.333,2.958
2012-12-21,22.4345,37.0655,14.629999999999999,12.208,0.167,3.13
2012-12-22,11.9375,19.125,7.1875,7.083,0.125,1.833
2012-12-23,8.199,11.174,2.975,15.917,0.833,2.167
2012-12-24,6.2085,7.0415,0.833,9.875,0.391,0.739
2012-12-25,19.5305,30.904,11.373000000000001,14.625,0.917,4.375
2012-12-26,9.4165,12.6875,3.271,8.5,0.417,2.792
2012-12-27,23.7085,43.021,19.3125,10.667,0.542,4.958
2012-12-28,18.0435,32.5655,14.5215,10.792,0.0,4.348
2012-12-29,18.4165,31.1875,12.771,6.333,0.125,5.417
2012-12-30,11.065999999999999,15.9015,4.835,4.75,0.0,4.375
2012-12-31,4.375,4.7085,0.3335,6.042,0.13,2.304
2013-01-01,10.9585,12.771,1.8125,27.021,1.5,
2013-01-02,10.0,12.5835,2.5835,16.729,0.792,
2013-01-03,14.6875,19.9375,5.25,11.4585,1.0,
2013-01-04,8.25,11.2085,2.9585,11.521,0.625,
2013-01-05,10.2315,12.9695,2.737,5.875,0.0,
2013-01-06,13.1875,23.7915,10.604500000000002,7.214,0.0,3.615
2013-01-07,25.7095,44.445,18.735,12.125,0.417,5.348
2013-01-08,24.021,50.5,26.479,12.125,0.875,6.208
2013-01-09,5.521,6.6875,1.1665,0.8545,0.125,2.542
2013-01-10,9.083,10.8125,1.729,2.8545,0.042,2.75
2013-01-11,12.3125,15.771,3.4585,12.3955,0.583,3.625
2013-01-12,14.308,19.3755,5.068,21.604,1.208,5.5
2013-01-13,9.542,13.145499999999998,3.6045,10.9165,0.565,3.826
2013-01-14,15.524000000000001,25.6325,10.1085,5.521,0.0,4.391
2013-01-15,16.5415,30.1665,13.625,6.4585,0.2,3.917
2013-01-16,17.1665,31.34,14.1735,6.229,0.375,3.917
2013-01-17,11.475,14.754000000000001,3.279,6.125,0.208,3.75
2013-01-18,16.9585,28.0625,11.104500000000002,19.354,2.0,5.417
2013-01-19,6.112,6.9475,0.835,5.8335,0.0,2.875
2013-01-20,27.6875,48.9585,21.2705,15.0625,0.913,5.652
2013-01-21,16.2635,23.122500000000002,6.8585,17.8545,1.083,5.444
2013-01-22,11.021,14.6455,3.625,11.083,0.583,4.042
2013-01-23,15.521,27.0,11.479,12.5,0.292,4.625
2013-01-24,25.4585,43.0625,17.604,16.854,1.792,5.792
2013-01-25,34.625,59.625,25.0,22.7915,3.125,8.875
2013-01-26,7.9125,9.7475,1.8350000000000002,10.8955,1.292,3.417
2013-01-27,16.083,24.5625,8.4795,8.6455,0.391,3.478
2013-01-28,32.837500000000006,58.856,26.0175,18.718,3.0,5.6
2013-01-29,29.604,46.1045,16.5,18.521,1.083,5.792
2013-01-30,39.7085,89.375,49.667,16.854,1.25,8.583
2013-01-31,17.625,29.917,12.2915,15.729500000000002,0.917,5.042
2013-02-01,25.4375,41.8125,16.375,15.125,1.25,5.917
2013-02-02,24.386499999999998,35.795500000000004,11.4085,21.521,1.083,7.708
2013-02-03,22.564999999999998,47.2175,24.6525,19.5,0.696,6.909
2013-02-04,4.9575,6.5735,1.616,-0.1045,0.0,2.208
2013-02-05,8.208,12.3335,4.125,3.625,0.0,2.583
2013-02-06,9.75,14.4585,4.7085,4.7615,0.083,3.125
2013-02-07,7.729,13.25,5.521,5.5,0.0,2.667
2013-02-08,6.1045,7.375,1.2705,2.3335,0.0,2.083
2013-02-09,4.757,5.785,1.028,3.8834999999999997,0.05,2.333
2013-02-10,10.7705,17.75,6.979,7.646,0.217,3.478
2013-02-11,5.875,9.173,3.298,4.7295,0.0,2.208
2013-02-12,10.6525,18.913,8.261,4.4585,0.0,2.826
2013-02-13,9.6875,17.167,7.479,4.8125,0.0,3.333
2013-02-14,10.354,17.6875,7.333,4.375,0.0,2.667
2013-02-15,6.0,7.708,1.7080000000000002,3.146,0.0,2.25
2013-02-16,5.1705000000000005,5.628500000000001,0.4585,20.0835,1.667,3.0
2013-02-17,14.7085,26.104,11.396,24.021,1.696,4.826
2013-02-18,4.406000000000001,5.5585,1.152,9.9795,0.333,2.087
2013-02-19,4.0415,5.125,1.0835,8.604,0.0,2.083
2013-02-20,12.208,18.0835,5.875,11.333,0.458,3.5
2013-02-21,11.3335,16.8335,5.5,12.5205,0.375,3.292
2013-02-22,13.5835,19.75,6.1665,9.75,0.042,3.917
2013-02-23,9.3415,12.144,2.8025,11.396,0.458,3.625
2013-02-24,25.6665,39.0415,13.375,12.832999999999998,0.783,4.826
2013-02-25,30.6475,45.75,15.1025,35.1045,2.333,6.696
2013-02-26,23.646,34.521,10.875,43.5625,1.625,6.333
2013-02-27,17.0335,26.7585,9.725,15.0625,0.583,4.75
2013-02-28,8.097,12.118,4.021,16.4375,0.292,3.292
2013-03-01,9.729,12.8335,3.1045,24.3125,0.333,4.083
2013-03-02,5.233499999999999,6.318,1.084,7.5205,0.125,3.083
2013-03-03,5.9375,7.2915,1.354,5.521,0.0,2.0
2013-03-04,18.587,29.2915,10.7045,9.0,0.125,4.13
2013-03-05,8.7705,11.9375,3.1665,6.9165,0.208,3.167
2013-03-06,4.9165,6.4165,1.5,8.25,0.0,2.167
2013-03-07,11.9795,18.0205,6.042,7.979,0.292,3.292
2013-03-08,11.3955,15.792000000000002,4.3955,9.5625,0.0,3.208
2013-03-09,10.963999999999999,14.084999999999999,3.1214999999999997,14.417000000000002,1.042,4.167
2013-03-10,4.146,4.9165,0.7705,5.354,0.087,2.435
2013-03-11,23.577,40.1875,16.610500000000002,10.9565,0.875,4.87
2013-03-12,27.458,43.6045,16.1455,14.729,2.5,5.833
2013-03-13,23.9165,44.5625,20.646,7.3335,0.292,4.75
2013-03-14,3.3335,3.9375,0.604,5.0835,0.125,2.208
2013-03-15,16.854,22.8955,6.0415,14.25,0.625,4.667
2013-03-16,13.1555,16.476499999999998,3.3205,27.0205,2.125,5.375
2013-03-17,28.604,37.417,8.8125,35.2705,2.652,6.522
2013-03-18,31.183999999999997,54.152,22.968,26.125,1.792,6.826
2013-03-19,9.625,12.479,2.8545,13.3125,0.208,3.792
2013-03-20,12.6875,17.896,5.208,4.229,0.208,3.458
2013-03-21,2.4375,2.792,0.354,4.083,0.0,2.042
2013-03-22,11.021,15.979500000000002,4.9585,7.1875,0.125,3.333
2013-03-23,15.8315,20.241,4.4094999999999995,17.25,1.917,5.542
2013-03-24,28.396,36.6045,8.2085,29.021,2.913,6.348
2013-03-25,28.578000000000003,38.995999999999995,10.418,21.604,3.667,5.826
2013-03-26,32.875,66.5415,33.6665,15.125,0.667,7.542
2013-03-27,11.5625,20.2915,8.729,13.615,0.25,3.208
2013-03-28,23.75,32.8545,9.104,28.3545,1.208,5.0
2013-03-29,19.375,26.3545,6.979,17.4375,0.958,4.875
2013-03-30,10.8865,14.312000000000001,3.4245,6.0,0.125,3.458
2013-03-31,4.875,5.8125,0.9375,13.625,0.043,2.565
2013-04-01,21.896,32.521,10.625,13.583,0.522,4.609
2013-04-02,20.7275,31.316499999999998,10.588999999999999,18.125,0.217,4.739
2013-04-03,4.952,5.3395,0.387,13.875,0.0,2.333
2013-04-04,22.75,30.271,7.5205,22.208,1.042,4.542
2013-04-05,18.7705,25.6875,6.9165,19.75,1.174,4.208
2013-04-06,11.146,15.832999999999998,4.6875,7.083,0.292,2.917
2013-04-07,6.2165,7.567,1.3505,2.708,0.375,2.583
2013-04-08,16.5205,23.104,6.5835,12.583,0.696,3.913
2013-04-09,14.839,21.424500000000002,6.586,22.625,1.083,4.522
2013-04-10,10.625,13.479,2.854,14.583,0.909,3.167
2013-04-11,13.5415,16.7705,3.229,18.917,0.792,3.75
2013-04-12,11.7915,17.729,5.9375,16.375,0.542,3.875
2013-04-13,17.2085,24.0835,6.875,17.25,0.708,4.583
2013-04-14,14.062000000000001,17.0835,3.0215,27.0,3.458,4.708
2013-04-15,15.582999999999998,19.9585,4.375,22.917,1.391,3.783
