date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2013-03-26,191.087,91.0,60.292,39.0,17.087,23.333,32.708,9.375,0.958,22.104,18.1,15.367,12.8,208.174,18.25
2013-03-27,193.792,99.0,86.833,75.0,20.583,29.646,45.292,15.646,0.708,37.625,14.1,11.658,8.3,214.375,29.708
2013-03-28,193.409,97.0,57.957,23.0,17.318,24.434,40.684,16.25,0.591,24.392,19.7,13.413,6.0,210.727,22.458
2013-03-29,189.625,72.0,53.583,34.0,13.458,17.562,23.666,6.104,1.0,25.021,21.3,16.575,11.1,203.083,21.0
2013-03-30,187.25,96.0,83.208,38.0,9.042,6.812,8.854,2.042,0.083,12.896,18.8,15.917,14.5,196.292,10.625
2013-03-31,189.333,55.0,31.333,15.0,5.0,8.062,14.395,6.334,0.542,9.708,19.4,15.338,11.7,194.333,8.458
2013-04-01,194.375,96.0,63.75,34.0,13.083,23.146,34.458,11.312,1.292,23.104,14.6,10.871,5.8,207.458,18.75
2013-04-02,193.0,100.0,97.333,77.0,18.227,24.968,39.88,14.911,0.261,21.739,11.1,9.317,7.6,211.227,13.652
2013-04-03,185.917,100.0,80.75,56.0,7.5,13.021,21.646,8.625,0.0,3.396,16.0,12.892,11.2,193.417,3.25
2013-04-04,188.0,86.0,65.458,44.0,14.708,21.479,34.125,12.646,0.583,10.396,20.8,15.917,8.7,202.708,6.25
2013-04-05,189.208,87.0,69.667,49.0,14.917,19.458,28.042,8.584,0.667,23.416,22.3,17.358,13.2,204.125,
2013-04-06,189.458,100.0,84.167,53.0,17.875,17.208,23.354,6.146,0.083,25.667,20.4,15.775,12.6,207.333,12.062
2013-04-07,184.333,100.0,56.708,23.0,5.0,5.916,8.375,2.458,0.0,7.208,22.6,17.458,11.7,189.333,5.792
2013-04-08,187.625,46.0,26.708,12.0,7.208,13.02,20.979,7.958,0.0,7.979,19.6,14.096,9.6,194.833,5.875
2013-04-09,191.045,65.0,45.458,27.0,20.227,20.942,33.436,12.494,0.95,18.913,21.2,16.042,8.8,211.273,14.522
2013-04-10,190.292,83.0,54.375,40.0,10.792,17.458,24.917,7.458,1.25,19.354,16.0,12.975,8.0,201.083,13.417
2013-04-11,192.375,86.0,71.208,43.0,13.042,20.875,29.854,8.98,0.75,12.875,12.1,9.079,5.3,205.417,11.458
2013-04-12,191.583,91.0,52.917,29.0,13.375,18.646,28.354,9.708,0.958,19.062,15.7,10.692,5.2,204.958,16.0
2013-04-13,189.667,66.0,46.25,29.0,6.958,12.625,18.916,6.292,0.542,9.334,15.3,11.525,6.9,196.625,6.917
2013-04-14,189.125,83.0,57.0,37.0,10.083,10.646,13.771,3.125,0.917,21.833,19.7,15.162,7.6,199.208,17.708
2013-04-15,188.625,68.0,55.583,36.0,10.042,15.979,22.604,6.625,1.667,28.75,22.5,17.067,12.1,198.667,23.458
2013-04-16,189.958,78.0,61.125,41.0,19.542,20.77,27.122,6.35,1.217,20.703,20.8,15.504,10.2,209.5,14.182
2013-04-17,186.045,80.0,60.667,44.0,11.864,13.116,16.029,2.913,0.542,34.188,22.5,19.821,13.9,197.909,26.542
2013-04-18,182.75,85.0,69.083,54.0,8.25,9.542,15.166,5.625,0.25,19.021,23.0,19.15,14.2,191.0,14.583
2013-04-19,186.833,76.0,35.375,18.0,4.417,10.021,16.188,6.166,0.042,16.833,18.9,13.446,9.3,191.25,11.625
2013-04-20,189.833,94.0,60.375,33.0,8.5,17.167,24.688,7.52,0.417,19.916,10.5,8.312,5.3,198.333,15.417
2013-04-21,189.0,98.0,78.708,43.0,5.417,8.23,12.104,3.875,0.0,8.25,11.1,7.25,5.0,194.417,3.5
2013-04-22,188.955,40.0,30.917,24.0,5.318,14.167,21.979,7.812,0.045,15.804,15.1,10.958,6.4,194.273,13.913
2013-04-23,190.625,69.0,49.833,35.0,11.25,21.066,30.718,9.652,1.261,21.134,17.8,13.017,5.8,201.875,17.167
2013-04-24,185.083,99.0,73.208,51.0,3.375,9.584,12.312,2.729,0.125,19.625,18.0,16.454,13.3,188.458,11.542
2013-04-25,186.833,99.0,50.857,13.0,7.5,14.021,19.896,5.875,0.542,19.438,21.3,16.933,13.0,194.333,13.375
2013-04-26,187.917,87.0,60.542,31.0,11.708,17.729,25.646,7.917,0.667,21.646,22.6,16.533,12.7,199.625,16.0
2013-04-27,187.958,72.0,36.958,19.0,6.5,12.542,19.458,6.916,0.125,12.833,20.4,14.696,9.6,194.458,8.5
2013-04-28,187.75,57.0,31.208,17.0,5.042,9.604,12.396,2.792,0.25,14.229,20.5,15.679,10.2,192.792,10.042
2013-04-29,191.889,63.0,44.792,25.0,19.889,16.083,19.812,3.729,1.125,18.375,20.8,16.775,9.6,211.778,13.625
2013-04-30,183.739,75.0,62.208,53.0,6.522,8.108,10.76,2.652,0.13,25.792,21.3,18.971,15.8,190.261,19.292
2013-05-01,187.095,90.0,67.917,44.0,10.19,15.841,22.546,6.704,0.542,29.174,17.6,14.167,11.4,197.286,15.217
2013-05-02,187.708,86.0,43.042,21.0,4.042,11.062,18.854,7.792,0.083,6.979,18.3,13.662,9.8,191.75,2.958
2013-05-03,188.667,68.0,44.458,30.0,7.292,10.896,14.834,3.938,0.708,8.334,18.1,14.183,10.5,195.958,4.5
2013-05-04,189.75,80.0,56.417,36.0,10.167,11.688,15.354,3.666,0.875,13.0,19.5,15.521,10.7,199.917,8.75
2013-05-05,188.833,80.0,51.667,24.0,6.25,7.792,10.104,2.312,0.708,16.729,21.6,17.183,12.7,195.083,11.917
2013-05-06,188.833,77.0,49.292,28.0,12.25,11.021,13.625,2.604,0.708,24.958,24.9,19.317,13.0,201.083,18.875
2013-05-07,186.391,45.0,32.083,21.0,2.217,6.608,11.565,4.956,0.0,10.688,18.9,14.617,9.8,188.609,4.083
2013-05-08,187.19,52.0,27.0,11.0,8.476,13.145,21.02,7.875,0.0,7.911,23.0,16.175,8.1,195.667,5.043
2013-05-09,188.167,78.0,48.875,22.0,18.875,19.834,27.25,7.416,0.708,14.583,23.2,18.367,11.2,207.042,8.917
2013-05-10,191.417,83.0,49.042,21.0,33.625,30.104,40.042,9.938,1.917,29.229,28.0,21.758,14.8,225.042,24.167
2013-05-11,188.0,99.0,86.833,69.0,21.042,22.104,33.625,11.521,0.25,42.042,19.0,17.654,16.3,209.042,21.792
2013-05-12,185.417,99.0,74.75,43.0,11.083,9.875,12.521,2.646,0.458,13.521,25.2,19.742,16.2,196.5,10.0
2013-05-13,189.792,94.0,81.333,61.0,15.292,18.271,26.292,8.021,1.083,24.104,22.7,18.904,15.8,205.083,16.708
2013-05-14,187.136,93.0,68.542,36.0,23.045,22.524,32.524,10.0,1.0,24.348,27.8,21.721,16.3,210.182,18.043
2013-05-15,185.375,90.0,72.458,49.0,12.083,13.542,18.208,4.666,1.042,24.146,24.1,20.629,18.5,197.458,18.583
2013-05-16,186.167,93.0,72.375,47.0,15.417,18.125,27.396,9.27,0.708,26.042,24.6,19.588,15.3,201.583,21.292
2013-05-17,187.667,93.0,63.917,28.0,13.417,17.979,24.875,6.896,0.667,19.292,22.6,17.854,13.4,201.083,15.292
2013-05-18,185.958,88.0,64.583,42.0,10.125,11.062,15.708,4.646,0.875,17.708,23.5,19.117,14.5,196.083,14.75
2013-05-19,182.542,94.0,65.875,49.0,3.75,3.958,5.292,1.333,0.25,12.438,21.9,19.258,16.4,186.292,10.208
2013-05-20,186.75,100.0,97.958,90.0,22.542,26.229,43.167,16.938,0.0,14.708,19.9,18.029,16.0,209.292,10.875
2013-05-21,187.591,100.0,76.542,52.0,21.455,17.977,27.772,9.796,0.636,25.136,26.3,22.404,18.9,209.045,16.348
2013-05-22,190.0,88.0,72.208,47.0,16.958,20.562,26.916,6.354,1.583,33.396,26.3,22.167,18.8,206.958,26.167
2013-05-23,190.958,89.0,51.042,36.0,21.958,23.333,30.292,6.958,1.5,28.812,25.5,22.183,19.2,212.917,22.958
2013-05-24,188.083,77.0,49.042,17.0,18.375,17.334,24.604,7.271,1.375,18.479,26.5,21.804,16.5,206.458,15.958
2013-05-25,187.75,84.0,68.458,47.0,12.667,13.416,19.312,5.896,0.917,16.834,23.2,18.462,14.4,200.417,13.583
2013-05-26,187.792,87.0,71.75,43.0,11.458,9.584,11.98,2.396,0.958,19.75,25.9,21.317,18.5,199.25,15.5
2013-05-27,184.208,87.0,69.708,49.0,7.917,10.916,14.667,3.75,0.583,16.875,24.9,21.308,18.7,192.125,13.542
2013-05-28,182.583,82.0,70.0,50.0,5.667,8.326,11.544,3.217,0.261,11.896,24.9,21.275,19.5,188.25,8.125
2013-05-29,181.81,93.0,78.792,59.0,4.667,7.491,10.552,3.06,0.417,17.5,23.9,20.896,19.6,186.476,8.826
2013-05-30,180.125,98.0,94.25,88.0,5.417,7.834,11.062,3.229,0.0,19.98,21.7,20.779,19.4,185.542,8.792
2013-05-31,188.667,98.0,57.833,31.0,15.292,18.75,27.334,8.583,0.417,20.604,26.4,22.55,19.1,203.958,13.458
2013-06-01,188.792,81.0,57.0,27.0,19.583,18.354,26.812,8.458,0.583,20.021,25.3,20.362,16.3,208.375,14.917
2013-06-02,184.458,81.0,64.125,47.0,6.417,7.896,11.605,3.708,0.0,14.604,22.7,18.771,15.5,190.875,11.333
2013-06-03,187.708,83.0,63.875,43.0,13.25,18.5,24.708,6.208,1.375,19.292,24.7,19.592,15.3,200.958,15.792
2013-06-04,188.958,87.0,66.583,39.0,20.292,20.522,27.609,7.087,1.696,26.916,27.4,22.062,16.9,209.25,20.542
2013-06-05,183.773,87.0,70.875,43.0,12.318,11.584,16.708,5.125,0.696,22.172,26.3,22.146,18.6,196.091,15.652
2013-06-06,181.833,88.0,71.958,56.0,9.542,12.354,17.062,4.708,0.5,17.896,24.3,21.762,19.4,191.375,12.708
2013-06-07,184.75,86.0,66.708,50.0,14.375,19.125,26.75,7.625,0.958,13.875,24.4,21.575,19.0,199.125,10.292
2013-06-08,183.375,82.0,66.333,39.0,12.5,12.146,18.625,6.479,0.083,18.25,26.4,21.658,18.9,195.875,13.958
2013-06-09,185.917,86.0,65.958,43.0,16.583,12.792,15.645,2.854,0.917,27.875,28.1,23.233,18.1,202.5,21.417
2013-06-10,186.125,88.0,75.417,66.0,13.625,14.27,20.292,6.02,0.583,30.542,24.7,22.171,20.6,199.75,20.417
2013-06-11,185.125,98.0,83.708,68.0,20.792,23.804,33.065,9.261,0.435,17.979,21.6,20.533,19.6,205.917,13.292
2013-06-12,185.455,100.0,97.542,94.0,19.364,19.932,33.841,13.909,0.042,22.456,22.1,20.096,18.5,204.818,13.609
2013-06-13,179.208,100.0,99.083,96.0,12.583,12.188,25.104,12.916,0.0,6.98,21.7,20.888,20.2,191.792,5.917
2013-06-14,182.75,100.0,91.708,75.0,17.458,18.333,36.208,17.875,0.0,15.916,27.1,23.046,20.1,200.208,7.958
2013-06-15,181.208,96.0,79.917,63.0,18.208,14.604,24.0,9.396,0.333,21.562,29.1,25.533,22.3,199.417,16.125
2013-06-16,180.75,100.0,88.5,75.0,9.958,9.354,13.542,4.188,0.0,9.125,25.6,22.846,21.0,190.708,7.75
2013-06-17,181.083,91.0,78.792,59.0,13.25,15.188,25.334,10.146,0.208,18.416,29.1,24.438,21.1,194.333,14.708
2013-06-18,180.182,91.0,75.375,59.0,21.455,17.022,22.196,5.174,0.0,42.382,30.0,26.379,23.0,201.636,26.565
2013-06-19,176.417,86.0,74.417,61.0,11.667,9.771,14.146,4.375,0.0,29.438,28.0,26.262,23.1,188.083,16.958
2013-06-20,184.125,97.0,93.583,87.0,14.458,16.208,21.125,4.916,0.0,11.896,22.9,21.504,20.1,198.583,8.708
2013-06-21,186.542,98.0,93.708,88.0,21.875,20.167,29.354,9.188,0.0,16.396,22.8,21.088,18.8,208.417,11.333
2013-06-22,184.625,98.0,78.083,56.0,13.958,14.938,22.208,7.271,0.083,12.688,25.8,21.821,17.4,198.583,9.792
2013-06-23,194.167,96.0,77.0,49.0,17.0,11.25,14.062,2.812,0.625,32.042,27.4,23.054,19.2,211.167,22.417
2013-06-24,191.292,87.0,76.458,55.0,16.833,18.583,27.438,8.854,0.667,27.458,27.2,22.938,20.0,208.125,14.696
2013-06-25,189.818,94.0,81.708,68.0,21.5,21.924,30.454,8.53,0.565,36.478,25.3,23.033,21.3,211.318,23.826
2013-06-26,187.208,99.0,94.0,86.0,14.542,19.771,28.334,8.562,0.375,29.396,22.3,20.821,19.0,201.75,19.833
2013-06-27,184.625,98.0,70.167,40.0,10.417,12.836,19.658,6.822,0.167,10.759,27.6,22.383,18.0,195.042,6.208
2013-06-28,189.25,85.0,71.458,55.0,15.417,19.708,28.396,8.688,1.542,21.375,25.4,22.25,19.6,204.667,16.083
2013-06-29,187.083,83.0,70.5,41.0,16.792,14.896,22.917,8.021,0.417,19.625,28.1,23.796,20.7,203.875,9.5
2013-06-30,182.542,88.0,73.333,52.0,6.292,4.521,6.479,1.958,0.458,14.396,27.5,23.775,21.8,188.833,11.5
2013-07-01,182.583,87.0,72.375,56.0,9.208,9.333,13.062,3.729,0.25,12.104,25.5,23.146,21.3,191.792,9.458
2013-07-02,181.955,88.0,67.542,43.0,9.591,13.413,19.174,5.76,0.636,13.348,27.4,23.838,20.8,191.545,9.913
2013-07-03,179.542,91.0,76.042,63.0,4.292,6.938,9.896,2.958,0.125,14.312,25.9,23.371,21.6,183.833,7.0
2013-07-04,176.042,95.0,87.708,80.0,9.125,9.334,16.062,6.729,0.0,14.167,26.2,24.342,22.4,185.167,7.125
2013-07-05,171.958,98.0,84.75,74.0,5.208,5.812,9.938,4.125,0.0,27.584,28.6,26.258,23.3,177.167,12.542
2013-07-06,171.917,84.0,72.0,59.0,7.625,4.104,8.166,4.062,0.0,21.938,32.0,28.946,26.4,179.542,12.542
2013-07-07,174.375,83.0,67.792,52.0,14.417,8.958,14.688,5.729,0.083,30.771,34.4,30.104,26.2,188.792,18.25
2013-07-08,183.25,86.0,70.667,48.0,25.25,22.375,33.146,10.771,0.875,42.125,35.2,29.483,26.1,208.5,25.25
2013-07-09,182.455,90.0,72.333,53.0,23.318,16.905,21.976,5.072,0.391,32.232,34.4,29.183,25.2,205.773,30.435
2013-07-10,180.292,85.0,67.167,40.0,23.958,19.896,24.208,4.312,0.75,66.009,35.3,30.196,26.4,204.25,41.792
2013-07-11,182.208,81.0,65.542,47.0,23.125,17.562,22.062,4.5,0.875,61.104,35.3,30.804,27.0,205.333,40.25
2013-07-12,186.167,77.0,63.208,51.0,32.208,27.042,33.896,6.854,2.0,60.708,34.3,31.029,27.6,218.375,41.917
2013-07-13,190.333,78.0,65.208,52.0,35.958,27.792,32.396,4.604,1.875,70.208,33.9,30.354,27.0,226.292,47.25
2013-07-14,192.958,85.0,71.625,44.0,21.708,12.208,15.271,3.062,1.0,73.916,34.1,29.208,26.7,214.667,44.167
2013-07-15,182.5,89.0,63.625,34.0,11.667,10.75,15.479,4.729,1.042,33.354,34.6,28.596,23.9,194.167,23.042
2013-07-16,186.708,79.0,68.542,52.0,14.958,17.652,24.066,6.413,1.522,15.334,29.1,25.242,22.8,201.667,13.042
2013-07-17,188.5,93.0,80.125,64.0,19.091,18.208,25.938,7.729,0.957,22.935,27.6,24.479,22.8,207.591,18.739
2013-07-18,179.333,94.0,74.042,53.0,12.667,12.73,17.667,4.938,0.0,27.708,33.1,27.854,23.2,192.0,20.875
2013-07-19,185.708,84.0,66.0,43.0,15.75,17.334,26.354,9.021,0.667,16.75,30.1,26.104,21.8,201.458,14.833
2013-07-20,188.375,77.0,65.792,54.0,13.208,16.792,25.312,8.521,0.875,15.062,27.8,24.442,22.0,201.583,13.875
2013-07-21,187.833,82.0,62.083,47.0,13.167,11.25,13.146,1.896,1.875,21.062,29.5,24.938,21.5,201.0,18.667
2013-07-22,181.458,92.0,81.458,67.0,12.125,10.396,13.958,3.562,0.0,39.979,28.6,25.771,23.5,193.583,26.0
2013-07-23,189.81,96.0,81.5,46.0,31.095,27.448,40.638,13.19,0.263,47.022,33.6,27.146,24.3,220.905,25.913
2013-07-24,187.167,94.0,90.542,82.0,20.125,22.229,27.792,5.562,0.208,38.458,26.3,24.992,24.1,207.292,23.083
2013-07-25,188.375,99.0,87.167,73.0,29.042,26.292,48.166,21.875,0.083,34.729,29.1,25.625,23.3,217.417,21.292
2013-07-26,175.917,93.0,80.75,60.0,13.25,12.021,17.688,5.667,0.0,40.0,31.8,27.608,24.4,189.167,23.125
2013-07-27,180.625,92.0,77.0,57.0,11.5,10.833,16.355,5.52,0.0,31.458,31.7,27.088,21.7,192.125,21.458
2013-07-28,187.042,92.0,72.042,53.0,16.167,10.812,13.458,2.646,0.458,21.917,31.3,26.821,22.4,203.208,18.917
2013-07-29,189.208,95.0,86.708,78.0,23.0,18.5,28.396,9.895,0.167,41.271,26.7,25.558,24.3,212.208,25.583
2013-07-30,194.5,94.0,80.792,60.0,24.208,18.544,27.718,9.174,0.261,63.5,31.3,27.162,24.5,218.708,32.833
2013-07-31,192.182,92.0,80.875,64.0,19.773,22.396,31.708,9.312,1.391,67.369,30.2,26.879,25.0,211.955,41.696
2013-08-01,185.875,95.0,80.583,56.0,16.083,18.188,29.479,11.292,0.083,48.438,33.0,27.525,24.9,201.958,28.458
2013-08-02,182.292,86.0,77.5,64.0,17.375,19.021,31.23,12.208,0.833,23.292,28.9,25.667,23.6,199.667,17.25
2013-08-03,183.375,86.0,72.75,54.0,16.417,14.416,21.708,7.292,2.0,23.375,29.7,26.204,23.7,199.792,17.25
2013-08-04,179.708,90.0,77.708,62.0,8.5,5.584,7.75,2.166,0.417,21.834,30.1,27.133,24.6,188.208,13.833
2013-08-05,180.5,89.0,73.917,55.0,9.318,8.394,13.626,5.232,0.0,25.609,32.3,28.508,25.3,189.818,17.87
2013-08-06,175.333,90.0,79.083,62.0,10.875,12.326,17.282,4.956,0.0,26.167,31.0,28.375,25.8,186.208,17.333
2013-08-07,184.0,87.0,67.125,40.0,17.667,17.292,27.438,10.146,0.583,27.042,34.5,29.329,25.0,201.667,21.125
2013-08-08,189.375,85.0,70.833,50.0,22.75,18.25,25.166,6.917,1.292,52.98,34.0,29.621,25.8,212.125,32.75
2013-08-09,184.208,90.0,71.958,56.0,21.958,15.083,18.938,3.854,0.875,86.27,34.6,30.95,27.1,206.167,44.75
2013-08-10,191.417,87.0,65.333,40.0,28.25,20.042,25.875,5.833,1.667,110.084,37.3,32.804,28.6,219.667,52.158
2013-08-11,192.708,75.0,63.583,43.0,26.375,16.5,19.916,3.416,1.125,77.521,37.6,31.858,27.8,219.083,48.458
2013-08-12,192.292,92.0,69.792,48.0,20.333,16.854,22.25,5.396,1.083,69.188,35.8,30.196,24.7,212.625,44.042
2013-08-13,189.583,93.0,67.542,40.0,16.375,15.892,20.304,4.608,0.739,54.562,34.3,29.438,25.5,205.958,38.125
2013-08-14,191.667,86.0,66.375,36.0,17.381,12.909,19.0,3.296,1.182,44.802,34.3,29.425,26.2,209.048,32.913
2013-08-15,186.125,91.0,71.5,47.0,8.042,6.792,10.667,2.021,0.917,42.333,33.4,28.888,25.6,194.167,30.333
2013-08-16,183.958,87.0,70.917,55.0,5.708,4.398,6.316,2.03,0.042,41.688,33.3,29.325,26.5,189.667,27.5
2013-08-17,184.167,84.0,68.875,53.0,6.917,4.958,7.77,2.812,0.0,23.958,31.9,28.812,25.7,191.083,17.958
2013-08-18,182.083,82.0,67.708,53.0,4.292,2.396,3.75,1.354,0.0,17.292,32.9,29.346,26.2,186.375,14.375
2013-08-19,177.5,80.0,66.792,50.0,8.6,5.979,10.104,4.125,0.0,19.229,33.1,29.858,27.1,186.1,14.5
2013-08-20,174.318,84.0,67.708,53.0,8.136,7.806,13.648,5.843,0.0,15.935,32.9,29.912,27.3,182.455,11.261
2013-08-21,184.917,91.0,81.292,56.0,21.667,22.601,33.58,10.979,0.5,30.196,33.3,28.412,25.6,206.583,20.714
2013-08-22,182.583,94.0,80.125,56.0,16.375,17.375,26.688,9.312,0.5,44.417,33.1,28.35,24.9,198.958,27.583
2013-08-23,182.833,95.0,83.667,74.0,21.667,20.479,33.479,13.0,0.292,46.312,30.4,27.679,24.6,204.5,25.292
2013-08-24,181.125,97.0,73.167,49.0,20.917,17.312,28.646,11.333,0.125,21.604,31.7,28.112,24.5,202.042,15.958
2013-08-25,190.042,89.0,82.958,77.0,22.333,18.375,21.73,3.354,0.75,29.458,26.9,24.729,22.9,212.375,21.292
2013-08-26,192.625,94.0,70.875,46.0,22.75,21.666,32.75,11.084,1.0,23.708,29.1,25.383,21.4,215.375,19.0
2013-08-27,187.773,98.0,72.833,43.0,13.318,14.13,23.5,9.37,0.0,12.587,30.4,24.633,19.6,201.091,13.174
2013-08-28,189.167,84.0,60.125,33.0,17.875,17.25,24.292,7.042,1.083,17.5,32.1,26.942,21.9,207.042,14.708
2013-08-29,192.333,87.0,66.5,46.0,20.292,16.396,22.979,6.583,0.958,32.271,31.4,27.592,23.5,212.625,25.292
2013-08-30,179.917,75.0,59.792,45.0,13.0,11.958,18.646,6.688,0.542,27.854,36.0,30.721,26.3,192.917,20.333
2013-08-31,179.083,78.0,65.792,51.0,14.833,11.271,18.75,7.48,0.292,23.312,34.3,30.3,26.6,193.917,15.375
2013-09-01,176.625,85.0,69.958,48.0,8.583,5.271,8.146,2.875,0.0,20.875,35.2,29.862,25.6,185.208,13.125
2013-09-02,180.409,85.0,71.708,55.0,14.455,11.046,16.886,5.841,0.292,12.348,32.6,28.625,25.3,194.864,9.318
2013-09-03,173.125,86.0,69.542,51.0,7.375,7.239,13.413,6.174,0.217,9.334,32.8,28.933,26.1,180.5,5.875
2013-09-04,178.208,94.0,83.25,74.0,8.75,9.125,14.292,5.167,0.083,15.979,29.4,27.108,24.4,186.958,7.25
2013-09-05,177.292,99.0,89.042,75.0,9.333,10.833,17.916,7.084,0.0,12.75,29.4,26.288,24.2,186.625,7.833
2013-09-06,185.208,89.0,78.0,66.0,19.583,21.729,35.48,13.75,0.917,18.812,28.0,25.55,23.9,204.792,12.792
2013-09-07,189.167,92.0,79.417,64.0,17.875,19.292,30.833,11.542,0.292,28.334,29.1,25.225,22.0,207.042,16.083
2013-09-08,186.792,99.0,90.958,83.0,13.25,11.48,15.938,4.458,0.25,22.167,26.8,24.175,21.0,200.042,11.792
2013-09-09,187.792,96.0,75.0,49.0,14.042,18.625,30.146,11.521,0.625,10.979,28.2,24.2,21.3,201.833,9.125
2013-09-10,188.292,91.0,72.708,50.0,16.958,22.87,36.0,13.13,1.13,18.896,27.7,24.442,21.3,205.25,14.583
2013-09-11,186.636,97.0,81.125,65.0,18.182,20.812,36.312,15.5,0.0,14.934,26.5,23.862,21.2,204.818,12.826
2013-09-12,189.625,91.0,70.667,48.0,24.0,21.416,31.25,9.833,0.75,23.666,31.4,26.354,21.7,213.625,17.375
2013-09-13,187.917,92.0,74.083,49.0,20.958,21.458,28.938,7.48,1.333,32.625,32.0,27.55,23.5,208.875,19.833
2013-09-14,189.208,90.0,78.458,61.0,22.958,21.854,32.312,10.458,1.125,26.0,30.8,27.533,24.9,212.167,16.0
2013-09-15,178.583,100.0,90.375,76.0,14.208,8.938,15.416,6.48,0.0,16.167,29.2,25.717,22.5,192.792,6.667
2013-09-16,174.917,96.0,72.667,38.0,5.0,3.938,6.584,2.646,0.042,23.77,28.0,25.792,21.6,179.917,7.792
2013-09-17,186.208,77.0,50.083,27.0,15.375,20.174,31.348,11.174,0.739,12.729,28.3,22.579,16.4,201.583,8.917
2013-09-18,191.227,88.0,57.583,30.0,29.409,27.344,42.644,15.3,0.875,17.848,28.5,22.675,17.9,220.636,14.565
2013-09-19,190.875,79.0,57.75,28.0,28.958,28.958,43.062,14.104,1.208,21.604,28.8,22.846,17.7,219.833,18.25
2013-09-20,187.875,87.0,67.833,42.0,23.458,17.271,27.5,10.229,0.583,21.812,28.5,23.754,18.5,211.333,16.667
2013-09-21,184.435,89.0,70.417,39.0,18.783,15.0,24.354,9.354,0.75,24.979,30.0,24.638,19.9,203.217,18.083
2013-09-22,187.5,90.0,65.083,36.0,15.458,11.75,16.792,5.042,0.5,32.166,30.2,24.892,21.4,202.958,25.417
2013-09-23,184.042,82.0,66.583,58.0,5.875,6.229,11.895,5.666,0.0,15.312,22.8,21.396,18.6,189.917,9.458
2013-09-24,185.714,93.0,79.333,64.0,17.286,20.022,35.456,15.434,0.091,22.284,26.0,22.162,17.3,203.0,14.75
2013-09-25,183.458,100.0,96.917,92.0,17.75,20.271,39.021,18.75,0.0,13.701,23.6,22.508,21.3,201.208,10.091
2013-09-26,184.083,97.0,67.125,45.0,13.75,11.834,21.938,10.104,0.0,7.146,23.7,22.0,18.1,197.833,5.652
2013-09-27,188.75,71.0,48.917,32.0,13.292,18.688,29.896,11.208,0.333,8.562,23.1,19.229,15.7,202.042,6.458
2013-09-28,190.833,85.0,62.958,41.0,19.417,21.75,36.375,14.625,0.542,13.146,25.2,19.6,14.0,210.25,10.917
2013-09-29,189.708,74.0,60.333,42.0,17.083,16.375,21.396,5.02,0.958,15.125,25.7,21.788,18.7,206.792,12.25
2013-09-30,186.667,82.0,65.917,49.0,14.625,18.688,32.104,13.416,0.208,15.812,25.2,21.75,17.6,201.292,12.375
2013-10-01,185.818,92.0,77.875,62.0,23.091,23.678,40.439,16.76,0.045,19.391,24.0,22.162,20.2,208.909,16.478
2013-10-02,182.167,98.0,89.208,72.0,25.458,19.896,36.125,16.23,0.0,16.25,27.0,23.162,20.7,207.625,12.417
2013-10-03,187.25,99.0,72.917,50.0,28.792,19.896,42.729,22.834,0.292,19.542,28.1,24.188,20.7,216.042,14.542
2013-10-04,185.708,96.0,80.792,73.0,15.583,18.188,33.896,15.708,0.0,16.5,19.9,17.921,16.1,201.292,12.833
2013-10-05,184.333,100.0,98.667,94.0,9.875,13.854,25.75,11.896,0.0,9.77,19.1,17.742,16.0,194.208,8.083
2013-10-06,182.667,100.0,91.458,76.0,11.042,9.208,15.938,6.729,0.0,9.938,25.4,21.529,18.8,193.708,7.583
2013-10-07,184.083,97.0,83.167,64.0,19.5,21.708,37.708,16.0,0.25,19.334,27.3,23.329,20.6,203.583,13.583
2013-10-08,181.292,97.0,79.125,52.0,15.542,11.5,22.196,10.696,0.435,16.438,28.1,24.433,20.8,196.833,9.875
2013-10-09,179.045,87.0,77.0,66.0,6.636,6.0,9.146,3.146,0.0,15.413,27.4,25.346,23.7,185.682,6.522
2013-10-10,185.958,94.0,79.458,62.0,27.75,22.771,41.834,19.062,0.5,15.75,27.2,24.25,21.4,213.708,11.958
2013-10-11,182.292,99.0,76.875,50.0,12.5,11.396,21.166,9.771,0.0,18.334,29.4,25.008,21.3,194.792,9.0
2013-10-12,180.958,80.0,55.125,25.0,9.25,9.646,18.188,8.542,0.25,14.396,31.4,25.333,18.6,190.208,9.875
2013-10-13,184.167,53.0,36.375,20.0,5.542,7.396,13.0,5.604,0.208,7.646,25.9,20.746,16.6,189.708,5.583
2013-10-14,187.875,78.0,57.542,43.0,17.458,16.396,22.625,6.23,0.833,15.042,24.0,19.633,14.8,205.333,12.583
2013-10-15,187.458,99.0,87.833,72.0,18.458,22.565,39.522,16.957,0.609,26.438,18.6,17.317,16.6,205.917,21.333
2013-10-16,182.409,100.0,63.292,35.0,4.818,7.952,13.278,5.326,0.083,3.565,25.3,19.817,16.0,187.227,3.174
2013-10-17,186.917,60.0,48.125,33.0,8.042,14.52,24.062,9.542,0.458,7.166,20.7,17.583,15.3,194.958,5.75
2013-10-18,187.583,68.0,58.75,48.0,11.292,19.23,34.688,15.458,0.75,10.52,19.7,16.975,14.7,198.875,8.125
