date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2013-03-11,193.39600000000002,61.5,42.0625,19.5,15.582999999999998,18.99575,28.689833333333336,9.693999999999999,1.1258333333333332,8.446583333333333,78.0,31.6875,-19.0,208.97899999999998,2.9446666666666665
2013-03-12,191.982,66.0,52.271,32.5,24.242,24.182666666666666,36.654333333333334,12.471666666666666,2.712666666666667,26.155083333333334,149.5,83.6665,10.0,216.22400000000002,4.458333333333333
2013-03-13,188.5,98.5,90.625,56.5,23.402666666666665,21.128666666666668,33.29866666666667,12.170166666666667,1.3263333333333334,34.55290909090909,152.5,122.0,82.0,211.90266666666665,4.694333333333334
2013-03-14,187.33333333333334,98.5,91.0,76.0,14.208333333333334,14.882333333333335,22.647333333333336,7.765083333333333,1.021,8.333363636363636,117.0,77.146,27.5,201.54133333333334,3.9333333333333336
2013-03-15,189.82066666666665,98.5,76.479,52.0,12.919666666666666,13.864666666666666,18.579916666666666,4.71525,1.0971666666666666,6.875181818181818,88.5,53.021,19.0,202.74,3.4723333333333333
2013-03-16,190.64933333333332,93.0,61.979,32.0,13.674999999999999,11.610666666666667,14.280666666666667,2.67,1.861,22.102999999999998,167.0,88.6875,16.5,204.32500000000002,4.272333333333333
2013-03-17,193.68066666666667,78.5,63.271,42.5,19.839333333333332,21.67625,28.055833333333336,6.379666666666666,2.0416666666666665,27.744181818181815,146.0,91.75,39.5,213.51966666666667,4.986
2013-03-18,189.54899999999998,98.5,87.667,70.5,21.703000000000003,23.53533333333333,34.60508333333333,11.069749999999999,1.6191666666666666,34.173818181818184,153.5,115.875,61.5,211.25166666666667,4.822333333333333
2013-03-19,190.85,97.5,68.7295,44.5,15.983666666666666,18.98575,27.495416666666667,8.509833333333333,1.3636666666666668,23.441666666666666,127.0,100.7705,78.5,206.83366666666666,3.909333333333333
2013-03-20,189.70833333333334,98.5,94.021,76.5,18.263666666666666,25.869416666666666,36.36841666666667,10.499333333333334,1.1011666666666666,19.6405,108.5,89.2295,74.5,207.97199999999998,4.666666666666667
2013-03-21,188.29133333333334,98.5,46.1045,17.0,10.958333333333334,10.291583333333334,14.119583333333333,3.8281666666666667,1.1736666666666666,7.6355,137.0,92.604,41.0,199.24966666666668,2.41
2013-03-22,190.31833333333336,77.0,50.271,22.5,11.724666666666666,11.083333333333334,14.399333333333333,3.3159166666666664,1.2775,7.913,115.0,70.0835,21.0,202.043,2.3056666666666668
2013-03-23,190.785,79.5,58.021,38.5,12.560666666666668,11.25775,13.734583333333333,2.47675,1.2155,10.63475,129.0,80.271,32.5,203.3456666666667,2.983333333333333
2013-03-24,190.25066666666666,74.5,55.2085,24.5,16.891333333333332,21.382166666666667,29.54825,8.16625,1.6945,18.805583333333335,156.5,99.9795,43.0,207.14200000000002,3.831
2013-03-25,189.832,75.0,55.667,33.5,21.100666666666665,21.200333333333333,27.979666666666663,6.7795,2.108166666666667,27.69725,196.0,127.333,59.0,210.9333333333333,3.8846666666666665
2013-03-26,188.356,98.5,81.9375,60.5,27.665666666666667,21.745583333333332,31.860416666666666,10.114833333333333,1.3488333333333333,27.38308333333333,148.5,126.75,105.5,216.02166666666668,4.319333333333334
2013-03-27,187.8853333333333,98.5,96.0,87.5,21.169666666666668,22.044166666666666,31.62025,9.575666666666667,1.0776666666666668,22.68275,142.5,119.4165,81.0,209.05499999999998,4.411666666666666
2013-03-28,190.02766666666665,98.5,75.9375,47.0,24.430666666666667,19.62425,29.418666666666667,9.79425,1.2701666666666667,24.348,167.0,113.479,57.5,214.45866666666666,4.654
2013-03-29,189.25833333333333,98.0,78.479,50.0,18.898666666666667,14.812333333333333,20.604166666666668,5.7917499999999995,1.4303333333333335,28.545083333333334,181.5,131.8125,78.0,208.157,4.291666666666667
2013-03-30,183.625,98.5,92.5,52.5,15.222333333333333,8.423583333333333,10.805583333333333,2.3819166666666667,1.0278333333333334,17.187416666666667,168.0,140.3125,118.0,198.84699999999998,4.097
2013-03-31,187.75133333333335,85.0,49.3545,14.0,17.043333333333333,16.54,22.908666666666665,6.3685,1.132,8.302,202.5,145.458,88.5,204.79433333333336,4.111
2013-04-01,192.03333333333333,93.0,68.146,39.0,18.612333333333336,16.94090909090909,25.594999999999995,8.65409090909091,1.2851666666666668,18.310636363636362,157.5,111.6045,72.5,210.64566666666667,4.0755
2013-04-02,190.58166666666668,94.5,94.3125,94.0,21.643,21.663,30.054363636363636,8.391272727272728,1.2153333333333334,15.745363636363637,125.0,110.2295,96.0,212.22466666666665,4.6855
2013-04-03,186.63633333333334,94.5,75.0625,45.5,23.84766666666667,13.599363636363636,18.423,4.823545454545454,1.3265,5.465909090909091,163.0,130.04149999999998,106.5,210.48466666666664,3.5
2013-04-04,188.55866666666668,90.0,72.3335,45.0,27.008,19.909,30.716000000000005,10.806727272727272,1.8748333333333334,12.734727272727271,197.5,147.10399999999998,82.5,215.5666666666667,4.625
2013-04-05,189.72533333333334,93.0,75.2085,54.5,26.734666666666666,18.219636363636365,27.144090909090913,8.924181818181818,1.4445,19.848545454545455,202.5,162.58350000000002,116.0,216.46,4.729
2013-04-06,188.66666666666666,94.5,85.3125,62.0,25.333333333333332,14.099545454545455,20.24281818181818,6.143454545454546,1.3266666666666667,16.719727272727273,177.5,151.08350000000002,131.0,214.0,4.125
2013-04-07,185.70833333333334,94.5,64.2085,33.0,17.083333333333332,7.478272727272727,9.81190909090909,2.3334545454545452,1.3075,10.776454545454545,200.0,152.3125,79.0,202.79166666666666,3.667
2013-04-08,190.50666666666666,75.5,49.8125,27.0,20.999666666666666,17.885181818181817,26.09627272727273,8.211272727272727,1.3125,8.562727272727273,194.0,120.9165,52.0,211.506,3.558
2013-04-09,190.94733333333332,72.0,53.396,33.5,26.807,18.839545454545455,28.05636363636364,9.216818181818182,1.8143333333333331,17.977363636363638,191.5,143.2295,77.5,217.755,3.8895
2013-04-10,189.80566666666667,48.5,37.896,30.0,20.972333333333335,16.023818181818182,23.351090909090907,7.327181818181819,1.5555,19.891363636363636,162.0,133.27100000000002,91.5,210.77800000000002,3.625
2013-04-11,191.96733333333336,62.5,43.8125,14.5,24.656666666666666,18.125,25.89018181818182,7.765,1.493,14.492454545454546,158.5,100.0415,51.0,216.62366666666665,3.7915
2013-04-12,194.33333333333334,63.5,43.104,27.0,25.208333333333332,19.318181818181817,27.223545454545455,7.9052727272727275,1.4375,15.984909090909092,156.5,93.6455,31.0,219.54133333333334,3.9585
2013-04-13,192.27766666666665,74.5,54.75,35.5,22.430666666666667,16.14890909090909,21.858727272727272,5.709818181818182,1.3265,12.450727272727272,140.0,94.479,44.0,214.70833333333334,4.604
2013-04-14,191.05566666666667,79.5,64.292,47.0,24.79133333333333,11.576181818181817,14.56481818181818,2.9886363636363638,1.8011666666666668,24.617363636363635,182.0,135.292,62.0,215.84733333333335,5.0205
2013-04-15,188.92066666666665,87.0,55.6665,26.0,23.78933333333333,17.020818181818182,23.31872727272727,6.2976363636363635,1.8083333333333333,33.05863636363636,230.5,176.875,142.0,212.71,4.166
2013-04-16,193.72233333333335,81.5,61.4165,41.0,30.0,24.036272727272728,33.47363636363636,9.437181818181818,1.9281666666666668,26.131363636363634,194.5,156.125,110.5,223.72233333333335,4.511
2013-04-17,190.29166666666666,90.5,79.458,59.0,33.514,20.692272727272726,31.000818181818182,10.308636363636364,1.4791666666666667,40.159,206.0,173.0625,138.5,223.80566666666667,4.625
2013-04-18,186.822,90.0,75.146,50.0,25.44,17.397727272727273,27.037909090909093,9.640090909090908,1.3681666666666665,23.613636363636363,214.5,170.89600000000002,124.0,212.26133333333334,3.875
2013-04-19,190.34733333333335,91.5,54.1875,33.5,24.83366666666667,16.87509090909091,24.125,7.25,1.4236666666666666,22.01890909090909,178.0,145.66649999999998,107.5,215.18033333333332,3.6045
2013-04-20,193.15300000000002,94.5,63.8955,39.0,21.083333333333332,17.046636363636363,22.351454545454548,5.304818181818182,1.3895,18.776545454545456,111.5,93.0625,75.5,214.236,3.875
2013-04-21,191.65266666666665,94.5,89.646,74.0,15.013666666666666,10.607818181818182,13.342818181818183,2.734909090909091,1.1363333333333332,6.443090909090909,105.0,83.0,67.0,206.667,3.8335
2013-04-22,190.30433333333335,88.0,62.6875,29.5,19.130333333333336,14.679363636363638,20.945545454545456,6.266272727272727,1.2571666666666668,11.636454545454546,139.5,94.729,48.5,209.43500000000003,3.4965
2013-04-23,192.5,88.0,62.854,45.0,26.541666666666668,22.90890909090909,34.14727272727273,11.238272727272728,1.5991666666666668,17.153363636363636,157.5,116.6045,58.5,219.04166666666666,4.652
2013-04-24,189.638,94.5,86.7295,63.0,30.71066666666667,24.061,35.312909090909095,11.251909090909091,1.2986666666666666,22.966,164.0,138.8125,122.0,220.34900000000002,5.4165
2013-04-25,186.95833333333334,94.5,77.354,47.5,32.541666666666664,18.655363636363635,27.928181818181816,9.272818181818183,1.5,16.363636363636363,205.0,162.1875,138.0,219.50033333333332,5.1875
2013-04-26,190.625,91.5,58.9985,25.5,31.222333333333335,21.837,35.409,13.57190909090909,1.6666666666666667,24.454000000000004,212.0,154.642,104.5,221.84733333333335,5.375
2013-04-27,189.80533333333332,69.0,41.8955,23.5,20.542,14.524545454545455,19.437727272727273,4.912909090909091,1.3196666666666668,12.189363636363636,203.0,139.375,71.5,210.34733333333335,4.333
2013-04-28,190.25,64.0,46.875,32.0,17.444333333333333,9.267818181818182,11.014090909090909,1.746181818181818,1.3825,13.515181818181818,184.5,134.97899999999998,80.0,207.69433333333333,4.208
2013-04-29,189.232,81.0,59.8125,36.5,20.304333333333332,12.17209090909091,15.070545454545455,2.898454545454545,1.4109999999999998,19.295363636363636,193.0,149.208,90.0,209.53633333333335,4.470000000000001
2013-04-30,186.45833333333334,91.0,85.146,78.0,28.458333333333332,16.746636363636362,24.008545454545455,7.261727272727273,1.4236666666666666,34.10918181818182,184.5,159.16649999999998,141.5,214.917,5.182
2013-05-01,186.64533333333335,90.5,75.017,60.0,19.451,16.123363636363635,24.619363636363634,8.495909090909091,1.2846666666666666,22.14481818181818,159.0,135.3395,110.5,206.09699999999998,4.5415
2013-05-02,187.361,94.0,71.354,50.0,19.583333333333332,14.769363636363636,22.095363636363636,7.326090909090909,1.3125,10.792363636363637,160.5,124.625,92.0,206.94466666666668,4.1665
2013-05-03,189.375,85.5,58.4585,33.0,20.930666666666667,11.310636363636364,14.587272727272728,3.2765454545454546,1.257,10.727363636363636,200.5,132.16649999999998,71.0,210.30566666666667,4.1875
2013-05-04,188.861,75.0,58.3335,33.5,22.014,8.496090909090908,10.661181818181818,2.1651818181818183,1.3055,14.049272727272728,195.5,144.64600000000002,81.5,210.875,4.1455
2013-05-05,189.111,80.0,62.7705,35.0,17.055666666666667,8.334454545454546,10.058272727272728,1.7235454545454545,1.3833333333333335,17.992363636363635,194.5,151.9375,101.0,206.16666666666666,4.75
2013-05-06,189.0726666666667,84.0,65.2915,39.5,18.043666666666667,10.902727272727274,13.197545454545455,2.2947272727272727,1.5528333333333333,27.045636363636365,217.0,168.3955,117.5,207.11599999999999,4.32
2013-05-07,189.63866666666664,78.5,53.0625,16.0,22.125,14.920363636363636,19.48590909090909,4.565545454545454,1.396,17.525909090909092,220.0,152.10399999999998,111.5,211.76366666666664,3.123
2013-05-08,189.59699999999998,71.5,55.104,35.0,22.569333333333333,20.572,29.913363636363638,9.341363636363637,1.375,9.99990909090909,185.0,133.625,67.0,212.16666666666666,3.375
2013-05-09,190.27800000000002,79.0,57.8125,30.0,38.0,22.048,30.824545454545454,8.776636363636364,1.6911666666666667,17.056727272727272,218.0,162.41649999999998,102.0,228.27766666666665,4.1045
2013-05-10,190.47333333333333,94.0,70.3335,38.0,33.645,23.70827272727273,31.531636363636366,7.823272727272727,2.1666666666666665,29.162909090909093,232.0,172.75,121.0,224.11866666666666,4.8545
2013-05-11,183.90300000000002,94.5,94.4585,94.0,25.514,14.921363636363635,20.402636363636365,5.481181818181818,1.25,15.083363636363636,180.0,163.16649999999998,137.5,209.41666666666666,4.4375
2013-05-12,185.06933333333333,94.5,84.3955,58.0,22.139,8.992363636363637,12.113545454545454,3.1212727272727276,1.3636666666666668,14.261272727272727,221.0,180.833,154.5,207.20833333333334,4.8545
2013-05-13,188.763,92.5,82.5205,64.5,24.30033333333333,15.502727272727272,24.657363636363637,9.154545454545454,1.4749999999999999,16.666090909090908,212.0,179.14600000000002,144.5,213.06333333333336,4.2725
2013-05-14,186.72266666666667,93.0,77.375,57.5,24.468333333333334,17.758454545454544,26.566454545454544,8.80790909090909,1.4651666666666667,23.435545454545455,234.0,188.1455,149.5,211.1916666666667,4.123
2013-05-15,190.51666666666665,85.5,74.4585,47.0,32.18666666666667,16.974,25.625545454545453,8.651636363636364,1.9233333333333331,25.543636363636367,220.0,185.0625,148.0,222.70333333333335,3.958
2013-05-16,187.12733333333335,94.0,72.9375,49.0,23.61833333333333,16.761272727272726,25.621454545454547,8.859909090909092,1.382,23.121181818181817,233.5,186.77100000000002,146.5,210.74566666666666,3.917
2013-05-17,188.096,94.0,74.8335,52.5,23.336000000000002,16.481727272727273,23.985,7.503272727272727,1.4305,23.200727272727274,206.0,166.47899999999998,124.0,211.43166666666664,4.333
2013-05-18,186.47199999999998,84.0,72.542,61.0,20.111,12.310545454545455,15.973545454545455,3.6629090909090904,1.5013333333333334,20.432000000000002,197.5,173.0625,148.5,206.58333333333334,3.8335
2013-05-19,188.375,94.0,73.9375,50.5,18.125,8.681818181818182,10.871181818181817,2.189363636363636,1.3385,12.7457,204.0,162.04149999999998,124.5,206.50033333333332,3.1875
2013-05-20,183.966,94.5,90.2915,77.5,20.329333333333334,13.963545454545454,21.840545454545456,7.876909090909091,1.2085000000000001,11.937181818181818,222.5,176.375,137.0,204.29533333333333,3.7335
2013-05-21,186.5,94.5,82.1045,68.5,30.527666666666665,17.757454545454546,26.75,8.992545454545454,1.5433333333333332,33.098454545454544,233.0,200.5,173.5,217.02800000000002,4.866
2013-05-22,191.0476666666667,91.5,81.792,65.0,31.140333333333334,18.000545454545456,26.700181818181818,8.699454545454545,1.6931666666666665,46.098454545454544,229.0,193.25,157.5,222.188,5.229
2013-05-23,191.62533333333332,92.0,64.5625,42.5,26.177999999999997,18.80690909090909,25.897727272727273,7.091,1.8156666666666668,37.23263636363637,252.0,203.41649999999998,163.0,217.804,4.7705
2013-05-24,190.69966666666664,76.5,58.479,36.0,26.108666666666664,18.53481818181818,24.65563636363636,6.121,2.2985,22.632636363636365,215.0,177.3545,126.0,216.8083333333333,3.896
2013-05-25,191.18033333333332,84.0,69.3545,46.5,25.125,14.320636363636362,19.17790909090909,4.857181818181818,1.8585,24.719818181818184,206.5,153.47899999999998,87.0,216.30566666666667,4.1875
2013-05-26,188.47199999999998,87.5,76.2915,55.0,21.971999999999998,10.761363636363637,14.799272727272728,4.037909090909091,1.5178333333333331,24.988636363636363,209.0,166.97899999999998,135.5,210.44433333333333,4.479
2013-05-27,188.34399999999997,85.0,73.9375,58.0,27.116,17.051636363636362,25.441090909090907,8.389454545454546,2.044,23.893181818181816,185.0,149.5625,122.5,215.46,3.9465
2013-05-28,188.59733333333335,87.5,72.3545,55.0,30.014,19.12690909090909,31.242272727272724,12.115545454545456,1.8251666666666668,18.765272727272727,179.5,150.1875,120.0,218.61133333333336,3.9265
2013-05-29,185.3936666666667,94.5,87.583,67.5,24.874,16.649727272727272,25.754363636363635,9.104727272727272,1.2848333333333333,15.242545454545455,170.5,143.14600000000002,129.0,210.26766666666666,3.75
2013-05-30,182.5666666666667,94.5,94.5,94.5,19.472333333333335,11.60609090909091,20.98109090909091,9.37509090909091,1.1666666666666667,20.25372727272727,164.0,156.6045,141.0,202.039,3.646
2013-05-31,191.70833333333334,94.5,66.8125,40.0,25.126333333333335,17.308272727272726,26.24245454545455,8.934272727272727,1.5366666666666668,28.037909090909093,231.0,177.0,134.0,216.83466666666666,4.979
2013-06-01,191.90300000000002,80.0,58.75,35.0,28.333333333333332,17.405454545454546,24.221727272727275,6.816181818181818,1.6456666666666668,23.022727272727273,245.0,196.1045,149.5,220.236,4.5205
2013-06-02,189.93066666666667,83.0,66.604,50.5,18.000333333333334,10.802999999999999,14.079454545454546,3.2763636363636364,1.4445,19.844727272727273,241.5,191.5,156.5,207.93033333333332,4.042
2013-06-03,188.986,85.5,73.7085,56.0,24.375,17.924545454545456,28.742363636363635,10.817818181818183,1.8765,25.45909090909091,219.5,185.792,156.0,213.361,5.0055
2013-06-04,191.389,88.0,77.4375,57.5,22.597333333333335,16.386545454545455,25.518363636363635,9.132,1.9246666666666667,30.18990909090909,230.5,195.27100000000002,148.0,213.986,4.311999999999999
2013-06-05,184.375,90.5,81.9795,61.5,23.076666666666664,13.53981818181818,24.29181818181818,10.751909090909091,1.4513333333333334,20.337,229.5,197.4375,183.5,207.452,3.986
2013-06-06,184.81966666666668,90.5,75.3335,63.0,23.361,16.109727272727273,27.147727272727273,11.037727272727272,1.5138333333333334,21.719727272727273,220.5,199.89600000000002,184.0,208.18066666666667,4.5625
2013-06-07,187.9286666666667,94.0,82.4795,59.5,25.014333333333337,19.552,29.28781818181818,9.735909090909091,1.6346666666666667,20.42809090909091,240.5,185.917,155.0,212.9433333333333,4.1875
2013-06-08,185.292,94.5,81.75,54.5,20.596999999999998,11.20290909090909,16.142454545454545,4.939363636363637,1.3888333333333334,24.10218181818182,228.0,194.1045,154.0,205.889,3.333
2013-06-09,186.542,93.0,79.146,57.5,17.5,9.212090909090909,12.408999999999999,3.1969090909090907,1.4911666666666665,34.15145454545455,247.5,207.33350000000002,168.0,204.04166666666666,3.6665
2013-06-10,184.61133333333336,94.0,79.9165,66.5,19.514,15.868272727272728,24.046727272727274,8.178454545454546,1.6856666666666669,25.65581818181818,232.5,201.29149999999998,182.0,204.125,3.4059999999999997
2013-06-11,188.70833333333334,94.5,78.9165,53.0,26.972333333333335,22.677454545454545,34.151999999999994,11.474545454545455,1.5866666666666667,21.632454545454546,257.0,205.33350000000002,179.0,215.68066666666667,4.604
2013-06-12,183.431,94.5,80.6875,65.5,23.623666666666665,14.616545454545456,24.836636363636362,10.22009090909091,1.243,14.204545454545455,255.5,222.97899999999998,188.5,207.05533333333332,3.75
2013-06-13,180.22233333333335,87.5,80.1875,66.5,31.861,15.246090909090908,33.45072727272727,18.204636363636364,1.3263333333333334,11.450818181818182,253.0,229.083,214.0,212.08333333333334,4.3955
2013-06-14,184.55933333333334,88.5,77.396,61.5,29.920666666666666,15.095545454545453,38.980363636363634,23.88518181818182,1.5353333333333332,16.174272727272726,281.0,242.9795,212.5,214.48000000000002,4.1739999999999995
2013-06-15,182.00366666666665,94.5,85.0625,73.5,23.843666666666667,14.28281818181818,24.15654545454545,9.873818181818182,1.8888333333333334,23.730999999999998,250.5,230.375,212.5,205.84733333333335,3.854
2013-06-16,181.59733333333335,94.5,85.125,63.0,21.527666666666665,9.94690909090909,14.882636363636363,4.935636363636363,1.2726666666666666,12.068090909090909,265.0,222.0625,202.5,203.125,3.75
2013-06-17,182.64266666666666,94.5,83.5415,67.0,22.468666666666667,14.062363636363637,26.12863636363636,12.066363636363635,1.4446666666666665,27.093090909090908,254.0,222.875,197.0,205.11133333333336,4.104
2013-06-18,177.52800000000002,94.5,84.6875,67.0,24.792,12.548181818181819,23.64509090909091,11.097,1.454,48.74281818181819,274.0,235.41649999999998,217.5,202.31933333333333,3.4095
2013-06-19,175.75,94.5,86.417,72.5,22.347333333333335,10.603181818181818,18.723181818181818,8.120272727272727,1.4515,40.094727272727276,271.5,235.70850000000002,211.0,198.09733333333335,2.8125
2013-06-20,184.66666666666666,94.5,92.542,81.5,27.597333333333335,16.549272727272726,24.92427272727273,8.375181818181819,1.264,17.083363636363636,213.5,195.54149999999998,185.5,212.264,4.0625
2013-06-21,188.37533333333332,94.5,90.333,80.5,33.446999999999996,21.23818181818182,33.55645454545454,12.318272727272728,1.2641666666666667,16.765090909090908,212.0,191.5625,167.5,221.82266666666666,4.8395
2013-06-22,186.54166666666666,92.0,73.6665,54.0,25.347333333333335,14.084909090909091,18.988545454545456,4.903545454545455,1.361,11.583363636363636,240.5,199.77100000000002,153.5,211.889,3.862
2013-06-23,187.75,84.5,74.75,55.0,17.722333333333335,9.390181818181818,12.386363636363637,2.996181818181818,1.6446666666666667,24.598454545454544,250.5,213.72899999999998,182.0,205.47233333333335,4.2705
2013-06-24,188.1436666666667,93.5,79.9375,59.0,22.85366666666667,17.012545454545457,26.914909090909088,9.90227272727273,1.3335,29.42981818181818,245.5,213.3125,197.0,210.99733333333333,4.6875
2013-06-25,189.31166666666664,85.0,74.5835,52.5,27.549333333333333,19.593727272727275,31.673272727272728,12.079727272727274,1.5371666666666668,30.530272727272724,263.0,219.39600000000002,196.0,216.86133333333336,4.625
2013-06-26,192.889,94.5,88.1875,82.0,27.458,19.272636363636362,28.675272727272727,9.402545454545454,1.375,20.47718181818182,199.5,191.7705,183.0,220.34733333333335,4.595
2013-06-27,187.25,88.0,76.5415,53.5,26.347333333333335,18.715818181818182,30.605999999999998,11.890181818181818,1.4029999999999998,12.008999999999999,238.5,208.625,190.5,213.59733333333335,4.229
2013-06-28,188.54366666666667,91.0,73.354,52.5,23.659666666666666,17.02972727272727,28.481090909090913,11.451454545454546,1.4376666666666666,17.545363636363636,250.5,211.27100000000002,188.0,212.20266666666666,3.612
2013-06-29,189.50733333333332,84.5,71.375,54.0,25.968666666666667,12.665636363636365,20.315545454545454,7.649909090909091,1.4306666666666665,16.689363636363638,256.0,217.89600000000002,184.0,215.476,3.4375
2013-06-30,190.16666666666666,88.0,77.6045,61.0,19.327666666666666,8.416636363636364,12.625,4.208363636363637,2.5548333333333333,16.776545454545456,244.5,217.042,200.5,209.4946666666667,3.6624999999999996
2013-07-01,188.513,88.5,72.4585,51.0,19.956666666666667,14.59209090909091,28.246363636363636,13.654181818181819,1.5763333333333334,14.838636363636363,254.5,219.0205,189.5,208.47,3.458
2013-07-02,188.37533333333332,82.5,71.0415,51.5,21.09,15.200999999999999,30.876,15.675090909090908,2.0868333333333333,15.594727272727273,245.5,217.3125,194.5,209.46566666666664,3.1875
2013-07-03,185.19433333333333,94.5,86.021,75.5,27.264,14.604272727272727,28.263454545454547,13.659090909090908,1.8205,17.25009090909091,226.5,206.375,192.5,212.45833333333334,3.4165
2013-07-04,180.55533333333332,94.5,92.0,87.5,24.458333333333332,14.208272727272726,27.54163636363636,13.333272727272726,1.2221666666666666,19.515090909090908,227.0,217.3125,210.0,205.014,3.558
2013-07-05,177.34433333333334,95.0,88.771,76.5,24.064333333333334,8.33990909090909,19.719727272727273,11.379818181818182,1.3411666666666668,39.18181818181818,264.0,235.47899999999998,215.0,201.40833333333333,2.835
2013-07-06,177.04166666666666,94.5,87.2915,79.5,16.721999999999998,5.279181818181818,13.562727272727273,8.283636363636363,1.3403333333333334,38.530272727272724,251.5,237.10399999999998,227.5,193.76366666666664,2.9165
2013-07-07,177.86666666666667,91.0,84.2915,76.0,16.855,5.901454545454545,11.981,6.079545454545454,1.3011666666666668,38.32954545454545,259.5,239.75,226.5,194.72166666666666,3.2295
2013-07-08,179.04,91.0,75.917,59.0,23.45866666666667,14.463,27.35581818181818,12.892727272727273,1.8775000000000002,46.888727272727266,299.0,257.5625,223.0,202.49900000000002,4.1515
2013-07-09,178.93800000000002,88.0,74.9795,59.0,26.083333333333332,16.797363636363638,29.512363636363634,12.715363636363636,2.252666666666667,62.94327272727273,298.0,257.9795,227.0,205.02133333333336,3.9755
2013-07-10,176.70833333333334,88.0,78.0205,60.5,21.986,11.827,20.929545454545455,9.102363636363636,2.1558333333333333,70.15536363636365,290.5,251.16649999999998,233.0,198.69433333333333,3.5625
2013-07-11,176.40300000000002,88.0,79.7085,63.5,18.041666666666668,11.458272727272726,24.041636363636368,12.583272727272726,1.757,65.35336363636362,277.5,245.3335,225.0,194.44433333333333,3.3335
2013-07-12,176.72199999999998,88.5,75.271,60.0,21.625,13.480363636363636,25.633545454545455,12.152999999999999,1.7413333333333334,56.303,289.0,248.75,219.0,198.34699999999998,3.3040000000000003
2013-07-13,183.34699999999998,83.0,64.625,49.0,23.722333333333335,15.285636363636364,23.77009090909091,8.484454545454545,1.8748333333333334,53.344727272727276,312.0,271.417,243.0,207.06933333333333,4.0415
2013-07-14,182.958,79.0,58.0,35.0,25.694333333333333,11.405272727272727,15.769,4.363636363636363,1.6623333333333334,42.537909090909096,321.0,281.125,245.0,208.65300000000002,4.4165
2013-07-15,182.971,86.0,63.25,42.0,23.513333333333332,12.47318181818182,17.253818181818183,4.780636363636363,1.5766666666666669,43.01890909090909,316.0,280.417,249.0,206.48433333333332,3.9585
2013-07-16,187.10766666666666,75.0,64.625,51.0,23.273,15.20918181818182,24.136363636363637,8.927363636363635,2.0020000000000002,22.715363636363637,285.0,255.0,239.0,210.38066666666668,4.2295
2013-07-17,187.27766666666665,99.0,78.167,55.0,22.541666666666668,16.196727272727273,27.954090909090908,11.757545454545454,1.507,24.551454545454547,279.0,240.5,220.0,209.81966666666668,3.7515
2013-07-18,181.591,99.0,70.25,46.0,22.944666666666667,14.379818181818182,23.467636363636363,9.087636363636364,1.6115000000000002,34.038000000000004,311.0,268.542,226.0,204.53533333333334,3.7140000000000004
2013-07-19,186.736,90.0,68.792,48.0,30.275000000000002,16.773090909090907,28.887363636363634,12.114272727272727,1.6133333333333333,23.647636363636366,285.0,250.167,225.0,217.011,3.888
2013-07-20,186.56966666666668,90.0,73.833,48.0,20.819333333333333,12.075909090909091,18.948363636363634,6.872454545454545,1.5971666666666666,21.871181818181817,278.0,240.042,226.0,207.389,4.1045
2013-07-21,185.583,88.0,77.792,64.0,17.416666666666668,8.651636363636364,11.863727272727273,3.212090909090909,1.6938333333333333,27.515090909090908,270.0,245.417,227.0,203.0,3.875
2013-07-22,184.73566666666667,99.0,82.125,64.0,21.448666666666668,13.908545454545454,22.57490909090909,8.666363636363636,1.5901666666666667,41.204454545454546,288.0,258.0,228.0,206.18433333333334,3.9205
2013-07-23,186.18966666666665,89.0,74.417,61.0,26.717000000000002,17.984454545454547,28.33054545454545,10.346181818181819,1.5288333333333333,43.92881818181818,306.0,276.042,243.0,212.90633333333335,4.4795
2013-07-24,184.65300000000002,99.0,88.333,74.0,27.611,19.90236363636364,34.53163636363636,14.629363636363637,1.4028333333333334,42.39845454545454,267.0,253.792,240.0,212.264,4.75
2013-07-25,182.639,99.0,82.0,60.0,31.166666666666668,19.216,36.32572727272727,17.10981818181818,1.6458333333333333,40.128727272727275,278.0,258.0,236.0,213.80533333333332,4.8125
2013-07-26,179.94566666666665,95.0,80.75,59.0,28.017666666666667,14.697454545454546,32.61045454545455,17.913,1.6183333333333334,47.25,302.0,271.25,245.0,207.96333333333334,4.3469999999999995
2013-07-27,184.87566666666666,87.0,75.417,55.0,21.094666666666665,9.963545454545455,14.895727272727273,4.932090909090909,1.5971666666666666,52.57727272727273,314.0,274.375,248.0,205.9706666666667,4.0625
2013-07-28,188.59733333333335,83.0,71.208,53.0,19.402666666666665,8.140181818181818,10.897636363636364,2.7575454545454545,1.6116666666666666,42.3125,297.0,271.417,242.0,208.0,4.729
2013-07-29,187.919,99.0,88.75,77.0,34.72266666666667,19.038454545454545,31.349454545454545,12.311,1.4306666666666665,51.1333,264.0,251.083,237.0,222.64166666666665,5.266500000000001
2013-07-30,185.49766666666667,98.0,75.5,50.0,28.161666666666665,14.448,25.366272727272726,10.918363636363637,1.5359999999999998,45.1916,329.0,275.667,233.0,213.65966666666668,4.792
