date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean,PM25_mean
2012-04-10,40.5,65.6455,25.146,,5.583,
2012-04-11,37.9375,71.5415,33.604,,5.083,
2012-04-12,22.1455,34.3125,12.1665,,4.125,
2012-04-13,28.4375,55.1875,26.75,,5.125,
2012-04-14,16.738500000000002,30.2195,13.481,,3.625,
2012-04-15,17.896,27.229,9.3335,,3.739,
2012-04-16,25.0835,41.9375,16.8545,,4.042,
2012-04-17,19.833,36.9165,17.0835,,3.792,
2012-04-18,23.185499999999998,42.829499999999996,19.644,,4.208,
2012-04-19,22.0205,34.6045,12.582999999999998,,3.333,
2012-04-20,31.396,55.958,24.5625,,4.625,
2012-04-21,14.4165,23.458,9.0415,,3.167,
2012-04-22,10.9585,14.979500000000002,4.021,,2.625,
2012-04-23,24.890500000000003,41.097,16.2065,,4.0,
2012-04-24,37.3125,64.8125,27.5,,6.174,
2012-04-25,33.6665,50.708,17.0415,,5.458,
2012-04-26,30.646,50.729,20.083,,4.25,
2012-04-27,22.021,41.792,19.771,,3.625,
2012-04-28,25.271,37.6875,12.4165,,4.0,
2012-04-29,16.8335,23.3545,6.521,,4.375,
2012-04-30,17.5415,27.1875,9.645499999999998,,4.042,
2012-05-01,15.021,24.9165,9.896,,2.458,
2012-05-02,21.691,35.3405,13.6495,,2.958,
2012-05-03,12.146,23.586,11.4405,,3.565,
2012-05-04,9.25,18.1875,8.9375,,3.167,
2012-05-05,14.0,21.875,7.875,,4.375,
2012-05-06,14.832999999999998,21.3335,6.5,,4.708,
2012-05-07,25.5625,40.25,14.6875,,4.708,
2012-05-08,28.4375,47.771,19.333,,5.208,
2012-05-09,29.271,48.25,18.979,,5.792,
2012-05-10,22.0625,40.5625,18.5,,3.708,
2012-05-11,13.7085,33.7005,19.992,,3.292,
2012-05-12,11.770499999999998,25.1875,13.4165,,2.783,
2012-05-13,16.854,25.521,8.6665,,3.417,
2012-05-14,22.8125,37.479,14.6665,,3.417,
2012-05-15,31.292,58.5,27.2085,,4.125,
2012-05-16,25.051000000000002,47.367000000000004,22.316,,4.417,
2012-05-17,25.146,36.8545,11.7085,,4.625,
2012-05-18,21.583,39.75,18.1665,,4.583,
2012-05-19,19.4375,29.3955,9.9585,,4.0,
2012-05-20,11.2455,14.2765,3.0305,,3.417,
2012-05-21,19.5835,30.125,10.542000000000002,,3.826,
2012-05-22,25.646,46.854,21.2085,,4.792,
2012-05-23,23.5835,46.854,23.2705,,4.417,
2012-05-24,32.5,51.1365,18.6365,,5.455,
2012-05-25,38.667,66.8335,28.1665,,6.792,
2012-05-26,19.979,34.5415,14.5625,,4.75,
2012-05-27,14.104500000000002,18.4375,4.3335,,4.25,
2012-05-28,21.4375,32.1665,10.729,,4.125,
2012-05-29,24.7145,39.9295,15.2145,,4.917,
2012-05-30,22.125,44.3565,22.2315,,3.87,
2012-05-31,20.4795,32.6665,12.1875,,3.875,
2012-06-01,23.1875,38.9165,15.729500000000002,,4.292,
2012-06-02,17.875,28.0625,10.1875,,4.083,
2012-06-03,10.375,14.354500000000002,3.9795,,2.875,
2012-06-04,22.4585,32.6045,10.146,,3.583,
2012-06-05,23.125,39.2705,16.146,,3.417,
2012-06-06,18.4375,32.292,13.854500000000002,,3.083,
2012-06-07,26.011499999999998,38.948499999999996,12.937000000000001,,4.125,
2012-06-08,26.1665,40.125,13.9585,,3.957,
2012-06-09,18.9375,30.979,12.0415,,3.917,
2012-06-10,9.896,16.0625,6.1665,,3.792,
2012-06-11,17.4375,28.271,10.8335,,3.083,
2012-06-12,25.9375,45.625,19.6875,,3.75,
2012-06-13,23.68,42.4015,18.721,,4.125,
2012-06-14,19.625,31.0625,11.4375,,3.375,
2012-06-15,16.604,25.833,9.229,,2.917,
2012-06-16,17.576999999999998,36.6665,19.0895,,3.458,
2012-06-17,8.7915,13.2915,4.5,,2.826,
2012-06-18,22.5835,41.7915,19.208,,5.375,
2012-06-19,15.979,37.0625,21.083,,3.167,
2012-06-20,23.354,44.9585,21.6045,,4.217,
2012-06-21,27.833,49.7915,21.9585,,4.667,
2012-06-22,17.396,35.6875,18.2915,,3.5,
2012-06-23,17.7085,34.146,16.4375,,3.792,
2012-06-24,14.4375,21.1455,6.708,,4.125,
2012-06-25,15.433,24.948999999999998,9.5165,,3.083,
2012-06-26,16.0625,28.8125,12.75,,2.696,
2012-06-27,17.0075,27.380499999999998,10.373,,2.565,
2012-06-28,22.604,40.7915,18.1875,,3.167,
2012-06-29,22.7705,37.333,14.5625,,3.292,
2012-06-30,19.625,32.4165,12.792000000000002,,3.5,
2012-07-01,14.875,26.1455,11.271,,3.875,
2012-07-02,24.3335,39.4375,15.104,,4.167,
2012-07-03,33.3545,62.833,29.4795,,5.583,
2012-07-04,29.759,54.045500000000004,24.285999999999998,,4.625,
2012-07-05,31.146,58.333,27.1875,,4.652,
2012-07-06,25.9345,54.196,28.261,,4.174,
2012-07-07,16.6665,28.229,11.5625,,3.75,
2012-07-08,9.1045,15.625,6.521,,3.542,
2012-07-09,19.396,30.917,11.521,,3.917,
2012-07-10,21.8335,36.729,14.896,,4.417,
2012-07-11,21.29,45.832499999999996,24.5425,,3.524,
2012-07-12,19.5835,48.3335,28.75,,3.5,
2012-07-13,25.5945,52.7355,27.1415,,4.625,
2012-07-14,21.6875,43.875,22.1875,,4.565,
2012-07-15,9.4375,17.1875,7.75,,2.875,
2012-07-16,9.7085,22.3125,12.604,,2.875,
2012-07-17,14.0835,33.375,19.2915,,2.792,
2012-07-18,15.25,37.5835,22.3335,,2.917,
2012-07-19,17.9165,43.604,25.6875,,3.542,
2012-07-20,22.7915,55.3335,32.5415,,4.25,
2012-07-21,16.9165,33.896,16.9795,,3.833,
2012-07-22,11.699,17.987,6.288,,3.667,
2012-07-23,22.7085,43.4165,20.7085,,4.826,
2012-07-24,24.0,45.4585,21.458,,4.542,
2012-07-25,24.9295,43.033500000000004,18.104,,5.25,
2012-07-26,25.396,38.4375,13.0415,,4.917,
2012-07-27,29.3125,44.875,15.5625,,5.667,
2012-07-28,20.6875,31.4375,10.75,,5.0,
2012-07-29,12.1875,17.125,4.9375,,3.667,
2012-07-30,18.6665,32.7295,14.0625,,3.667,
2012-07-31,12.377500000000001,25.7275,13.350000000000001,,2.25,
2012-08-01,10.0625,21.7705,11.707999999999998,,1.826,
2012-08-02,13.771,29.854,16.083,,2.042,
2012-08-03,12.875,25.229,12.354,,2.125,
2012-08-04,10.5625,22.3545,11.792000000000002,,2.292,
2012-08-05,5.9375,12.6875,6.75,,1.792,
2012-08-06,17.5835,35.0625,17.4795,,3.0,
2012-08-07,15.0,32.8125,17.8125,,2.833,
2012-08-08,18.6705,39.582499999999996,20.9125,,3.25,
2012-08-09,22.968,40.2645,17.296,,3.875,
2012-08-10,24.854,39.854,15.0,,4.304,
2012-08-11,19.6875,32.0205,12.332999999999998,,3.667,
2012-08-12,10.2085,16.771,6.5625,,3.083,
2012-08-13,12.625,22.854,10.229,,3.167,
2012-08-14,14.042000000000002,25.0,10.9585,,3.25,
2012-08-15,10.021,21.917,11.896,,3.0,
2012-08-16,11.512,29.539,18.027,,3.0,
2012-08-17,14.604,29.6665,15.0625,,2.917,
2012-08-18,15.885000000000002,29.933,14.048,,3.292,
2012-08-19,9.375,17.3335,7.9585,,2.435,
2012-08-20,13.7085,32.229,18.521,,2.625,
2012-08-21,15.645499999999998,37.2915,21.646,,3.125,
2012-08-22,14.215499999999999,36.914,22.6985,,3.083,
2012-08-23,14.0,38.604,24.6045,,2.958,
2012-08-24,16.25,40.1875,23.9375,,3.208,
2012-08-25,11.125,24.771,13.646,,2.417,
2012-08-26,7.2295,13.0415,5.8125,,2.0,
2012-08-27,11.588999999999999,26.7475,15.1585,,2.333,
2012-08-28,13.479,35.0,21.521,,2.565,
2012-08-29,19.5415,49.4165,29.875,,3.583,
2012-08-30,19.8125,48.9165,29.104,,3.708,
2012-08-31,15.271,34.2915,19.021,,2.875,
2012-09-01,12.5205,24.896,12.375,,2.542,
2012-09-02,10.6045,18.625,8.0205,,2.75,
2012-09-03,18.4165,37.8955,19.479,,2.875,
2012-09-04,24.1665,50.5,26.3335,,4.208,
2012-09-05,21.839,47.553,25.714000000000002,,4.042,
2012-09-06,20.0,44.4795,24.479,,3.783,
2012-09-07,16.0415,30.5625,14.521,,3.042,
2012-09-08,13.6455,27.875,14.229,,3.125,
2012-09-09,8.479,18.5835,10.104500000000002,,2.625,
2012-09-10,14.875,36.833,21.958,,3.167,
2012-09-11,16.4585,41.354,24.896,,3.667,
2012-09-12,19.8125,38.1875,18.375,,3.792,
2012-09-13,22.375,42.0835,19.708,,3.75,
2012-09-14,17.508,40.415,22.907,,3.542,
2012-09-15,12.1665,26.5625,14.396,,2.739,
2012-09-16,7.0205,12.5625,5.5415,,2.375,
2012-09-17,7.5205,15.854500000000002,8.333,,2.0,
2012-09-18,18.0835,53.4165,35.3335,,3.833,
2012-09-19,20.5,51.8125,31.3125,,4.125,
2012-09-20,23.846,42.039,18.193,,4.292,
2012-09-21,23.3125,41.896,18.5835,,4.208,
2012-09-22,15.2295,22.5,7.2705,,3.458,
2012-09-23,13.293999999999999,21.616,8.321499999999999,,4.125,
2012-09-24,21.875,46.896,25.021,,3.609,
2012-09-25,20.729,47.9375,27.2085,,3.458,
2012-09-26,18.354,38.6455,20.2915,,3.25,
2012-09-27,16.9795,33.771,16.7915,,3.167,
2012-09-28,28.229,52.8335,24.6045,,4.458,
2012-09-29,28.9375,48.1665,19.229,,5.917,
2012-09-30,9.75,15.354,5.6045,,3.292,
2012-10-01,18.3125,45.7085,27.396,,4.208,
2012-10-02,16.737,41.5325,24.7955,,3.333,
2012-10-03,17.831,39.3895,21.559,,3.826,
2012-10-04,21.229,57.5835,36.3545,,4.542,
2012-10-05,20.75,53.0,32.25,,3.792,
2012-10-06,16.8125,32.9375,16.125,,3.958,
2012-10-07,8.604,15.1665,6.5625,,3.25,
2012-10-08,12.875,21.9795,9.104,,3.292,
2012-10-09,17.1875,36.1665,18.9795,,3.542,
2012-10-10,20.2085,35.875,15.6665,,3.458,
2012-10-11,19.7505,43.3995,23.648500000000002,,4.083,
2012-10-12,18.625,42.6875,24.0625,,3.565,
2012-10-13,18.1875,36.1665,17.979,,3.958,
2012-10-14,14.5415,21.917,7.375,,4.375,
2012-10-15,18.708,40.5,21.7915,,4.375,
2012-10-16,24.479,49.0835,24.6045,,4.5,
2012-10-17,22.125,39.386,17.261,,3.583,
2012-10-18,20.354,44.042,23.6875,,3.458,
2012-10-19,17.0625,37.7705,20.7085,,3.417,
2012-10-20,17.851499999999998,31.472,13.6205,,3.875,
2012-10-21,14.0415,21.979,7.9375,,4.348,
2012-10-22,26.2915,44.375,18.0835,,4.583,
2012-10-23,25.854,55.9165,30.0625,,3.875,
2012-10-24,20.9165,48.3955,27.479,,3.75,
2012-10-25,24.875,49.9585,25.0835,,4.458,
2012-10-26,23.6665,48.271,24.604,,4.583,
2012-10-27,17.0625,29.333,12.271,,3.917,
2012-10-28,14.646,24.854,10.207999999999998,,3.833,
2012-10-29,19.8705,45.7165,25.846,,3.875,
2012-10-30,22.625,52.729,30.1045,,4.13,
2012-10-31,16.764499999999998,35.557,18.7925,,3.667,
2012-11-01,19.896,45.0,25.104,,4.25,
2012-11-02,19.3125,48.1045,28.7915,,4.25,
2012-11-03,11.896,25.125,13.229,,3.625,
2012-11-04,14.375,22.979,8.604,,3.917,
2012-11-05,25.833,49.354,23.521,,4.292,
2012-11-06,31.0625,62.9375,31.875,,5.25,
2012-11-07,27.8965,60.991,33.094500000000004,,5.875,
2012-11-08,33.729,67.75,34.021,,5.652,
2012-11-09,25.625,63.146,37.521,,5.125,
2012-11-10,22.625,52.167,29.542,,4.292,
2012-11-11,14.125,21.375,7.25,,3.208,
2012-11-12,19.708,41.729,22.021,,4.125,
2012-11-13,27.0,65.6875,38.6875,,5.0,
2012-11-14,21.5245,49.5165,27.992,,3.958,
2012-11-15,20.771,51.958,31.1875,,4.25,
2012-11-16,26.439999999999998,67.402,40.962,,4.958,
2012-11-17,22.3955,49.604,27.2085,,4.652,
2012-11-18,10.0,19.646,9.645499999999998,,4.25,
2012-11-19,25.9585,59.5,33.542,,5.125,
2012-11-20,23.1665,68.542,45.375,,4.875,
2012-11-21,18.958,49.125,30.1665,,4.25,
2012-11-22,29.375,65.3955,36.021,,5.125,
2012-11-23,21.896,43.042,21.146,,4.833,
2012-11-24,15.646,33.25,17.6045,,3.917,
2012-11-25,15.911,27.777,11.866000000000001,,4.125,
2012-11-26,21.979,50.5415,28.5625,,3.957,
2012-11-27,21.5415,61.875,40.333,,3.917,
2012-11-28,28.519,80.5035,51.9845,,4.917,
2012-11-29,32.25,89.5415,57.2915,,6.417,
2012-11-30,21.2705,59.0625,37.7915,,4.75,
2012-12-01,20.417,48.875,28.4585,,3.792,
2012-12-02,14.0625,25.7915,11.729500000000002,,3.625,
2012-12-03,25.604,66.9585,41.354,,4.708,
2012-12-04,25.5625,66.843,41.2805,,4.417,
2012-12-05,29.208,68.271,39.0625,,4.957,
2012-12-06,18.146,43.0835,24.9375,,3.875,
2012-12-07,31.9585,67.854,35.8955,,4.5,
2012-12-08,19.896,45.7705,25.875,,4.458,
2012-12-09,14.5415,25.6875,11.145499999999998,,3.875,
2012-12-10,21.1045,52.354,31.25,,3.75,
2012-12-11,26.0415,72.9165,46.875,,4.583,
2012-12-12,25.9835,73.5335,47.549499999999995,,4.708,
2012-12-13,32.013999999999996,93.8955,61.882,,5.792,
2012-12-14,36.5835,80.021,43.4375,,5.304,
2012-12-15,32.8125,70.667,37.854,,6.0,
2012-12-16,13.707999999999998,24.9165,11.2085,,4.125,
2012-12-17,31.75,75.8125,44.0625,,5.583,
2012-12-18,23.0205,70.4375,47.4165,,5.042,
2012-12-19,19.325,45.6665,26.3415,,3.458,
2012-12-20,32.3955,85.9375,53.542,,5.042,
2012-12-21,34.75,78.6045,43.8545,,4.375,
2012-12-22,21.0345,47.8935,26.8585,,4.208,
2012-12-23,15.7915,28.917,13.125,,4.652,
2012-12-24,13.875,27.875,14.0,,3.833,
2012-12-25,31.0905,71.8605,40.769999999999996,,5.292,
2012-12-26,17.083,43.1875,26.104,,3.583,
2012-12-27,33.131,84.0625,50.9315,,4.917,
2012-12-28,27.875,61.021,33.146,,4.667,
2012-12-29,24.5835,54.1045,29.521,,4.958,
2012-12-30,15.0415,26.896,11.854,,4.5,
2012-12-31,6.7915,12.782,5.99,,3.125,
2013-01-01,15.375,22.9375,7.5625,,5.292,
2013-01-02,9.0415,14.1875,5.146,,3.792,
2013-01-03,16.604,25.0625,8.4585,,4.333,
2013-01-04,14.390500000000001,28.2915,13.9015,,4.333,
2013-01-05,15.5415,28.167,12.625,,3.739,
2013-01-06,20.667,46.75,26.0835,,4.083,
2013-01-07,30.0835,70.021,39.9375,,5.125,
2013-01-08,32.9565,72.261,39.3045,,5.917,
2013-01-09,13.097000000000001,27.721,14.624500000000001,,3.292,
2013-01-10,14.896,37.4165,22.5205,,3.375,
2013-01-11,22.75,48.1045,25.354,,4.583,
2013-01-12,18.1455,31.7915,13.646,,5.25,
2013-01-13,13.3185,22.4275,9.1085,,3.625,
2013-01-14,24.9795,56.875,31.896,,4.304,
2013-01-15,25.0,59.771,34.7705,,4.167,
2013-01-16,28.125,69.3545,41.2295,,4.5,
2013-01-17,26.2915,62.0,35.708,,4.708,
2013-01-18,23.4125,47.911,24.4995,,5.542,
2013-01-19,8.1455,15.4375,7.292,,2.958,
2013-01-20,32.0625,66.3335,34.2705,,4.958,
2013-01-21,28.7915,72.4165,43.625,,6.625,
2013-01-22,19.404,48.381,28.9775,,4.917,
2013-01-23,30.8545,76.1875,45.3335,,6.043,
2013-01-24,30.4585,66.5,36.0415,,5.708,
2013-01-25,38.5835,71.3955,32.8125,,7.333,
2013-01-26,14.6665,23.8955,9.229,,4.292,
2013-01-27,19.114,40.606,21.492,,3.917,
2013-01-28,33.625,69.0,35.375,,5.167,
2013-01-29,27.8545,54.646,26.7915,,5.042,
2013-01-30,39.771,96.604,56.833,,7.292,
2013-01-31,24.442,59.676,35.2335,,5.583,
2013-02-01,27.1875,46.6665,19.479,,5.174,
2013-02-02,26.25,40.5625,14.3125,,6.292,
2013-02-03,28.4375,65.167,36.729,,6.292,
2013-02-04,11.6665,28.6875,17.0205,,2.833,
2013-02-05,12.127500000000001,29.865499999999997,17.7385,,2.958,
2013-02-06,16.771,33.875,17.104,,3.083,
2013-02-07,14.646,31.7085,17.0625,,2.958,
2013-02-08,14.2915,27.875,13.582999999999998,,3.042,
2013-02-09,8.8325,15.850000000000001,7.017,,2.458,
2013-02-10,18.8955,45.1665,26.271,,4.043,
2013-02-11,9.604,18.5625,8.9585,,3.042,
2013-02-12,23.604,54.583,30.979,,4.375,
2013-02-13,20.4165,45.7915,25.375,,3.542,
2013-02-14,28.4265,53.741,25.314500000000002,,3.958,
2013-02-15,19.3125,39.375,20.0625,,3.708,
2013-02-16,10.6665,17.75,7.083,,3.708,
2013-02-17,24.917,52.2915,27.375,,5.5,
2013-02-18,13.1895,27.6225,14.433,,3.5,
2013-02-19,12.239,24.869500000000002,12.630500000000001,,2.826,
2013-02-20,22.625,48.8125,26.1875,,3.583,
2013-02-21,22.0,48.4375,26.4375,,4.333,
2013-02-22,24.1455,44.4585,20.3125,,3.875,
2013-02-23,15.753499999999999,25.79,10.036,,3.5,
2013-02-24,27.25,53.896,26.646,,4.375,
2013-02-25,31.1665,60.5,29.3335,,6.292,
2013-02-26,35.0415,62.25,27.208,,7.083,
2013-02-27,29.5035,49.568,20.064500000000002,,4.875,
2013-02-28,19.75,36.6665,16.9165,,4.652,
2013-03-01,19.2085,36.0835,16.875,,5.75,
2013-03-02,11.3335,19.0625,7.7295,,4.25,
2013-03-03,14.625,28.958,14.332999999999998,,3.583,
2013-03-04,25.3025,45.536,20.2335,,3.875,
2013-03-05,18.0465,33.3525,15.3055,,3.875,
2013-03-06,12.969,27.887999999999998,14.919,,3.292,
2013-03-07,22.25,45.771,23.521,,4.042,
2013-03-08,15.9265,30.1295,14.203000000000001,,3.458,
2013-03-09,13.479,21.0415,7.5625,,3.87,
2013-03-10,11.604500000000002,24.0415,12.4375,,3.042,
2013-03-11,27.021,49.3545,22.3335,,3.833,
2013-03-12,32.875,58.458,25.5835,,5.25,
2013-03-13,22.801,44.594500000000004,21.7935,,4.0,
2013-03-14,11.646,26.25,14.604500000000002,,3.25,
2013-03-15,22.6665,40.458,17.7915,,4.167,
2013-03-16,18.771,26.1665,7.396,,5.125,
2013-03-17,37.3315,52.528999999999996,15.197500000000002,,6.125,
2013-03-18,35.5625,63.3125,27.75,,5.478,
2013-03-19,20.522000000000002,38.6955,18.174,,4.087,
2013-03-20,20.9375,37.125,16.1875,,3.833,
2013-03-21,7.9375,15.604,7.6665,,2.625,
2013-03-22,13.606,25.904,12.298,,3.25,
2013-03-23,19.1665,27.208,8.0415,,4.667,
2013-03-24,33.3125,49.3335,16.021,,5.542,
2013-03-25,41.896,60.3545,18.4585,,5.167,
2013-03-26,38.565,74.62950000000001,36.0645,,5.917,
2013-03-27,23.542,49.5625,26.021,,4.391,
2013-03-28,29.4165,45.458,16.0415,,4.708,
2013-03-29,23.917,35.396,11.479,,4.375,
2013-03-30,12.4165,18.042,5.625,,3.458,
2013-03-31,12.159500000000001,23.377000000000002,11.2175,,3.5,
2013-04-01,22.9375,39.9585,17.021,,4.261,
2013-04-02,29.146,55.8125,26.667,,5.167,
2013-04-03,14.935,27.848,12.913,,3.826,
2013-04-04,25.7085,41.646,15.9375,,4.667,
2013-04-05,24.682,36.0895,11.4075,,4.542,
2013-04-06,18.8545,29.4585,10.604,,3.667,
2013-04-07,8.0,12.0835,4.083,,3.458,
2013-04-08,22.375,39.375,17.0,,4.125,
2013-04-09,22.051000000000002,38.309,16.258,,4.375,
2013-04-10,16.375,29.167,12.792000000000002,,3.565,
2013-04-11,19.7085,32.3125,12.604500000000002,,4.167,
2013-04-12,19.4375,37.5,18.0625,,4.333,
2013-04-13,23.271,34.5835,11.3125,,4.25,
2013-04-14,14.6175,17.961,3.343,,3.917,
2013-04-15,18.7915,28.0,9.207999999999998,,3.75,
2013-04-16,29.3125,43.875,14.5625,,4.458,
2013-04-17,34.3695,60.783,26.413,,5.292,
2013-04-18,18.5755,31.546,12.971,,3.792,
2013-04-19,10.5625,19.0,8.4375,,2.957,
2013-04-20,15.4165,26.0415,10.625,,3.417,
2013-04-21,6.2915,10.4375,4.146,,2.542,
2013-04-22,18.6875,35.833,17.1455,,3.292,
2013-04-23,25.5515,40.5225,14.971,,3.875,
2013-04-24,26.4585,49.7085,23.25,,4.083,
2013-04-25,29.958,48.5,18.5415,,4.375,
2013-04-26,24.2085,48.4795,24.271,,4.917,
2013-04-27,18.4165,31.6595,13.2425,,4.375,
2013-04-28,12.479,18.2705,5.7915,,4.348,
2013-04-29,14.979,19.5415,4.5625,,4.208,
2013-04-30,29.9585,49.5,19.542,,5.042,
2013-05-01,11.4375,25.0205,13.582999999999998,,3.375,
2013-05-02,13.757000000000001,28.774,15.017,,3.458,
2013-05-03,12.125,21.333,9.2085,,3.75,
2013-05-04,10.0415,14.646,4.604,,3.625,
2013-05-05,12.021,15.8125,3.7915,,4.458,
2013-05-06,12.729,16.674,3.945,,4.333,
2013-05-07,9.625,19.6875,10.0625,,2.652,
2013-05-08,16.9585,33.6045,16.646,,3.083,
2013-05-09,34.0945,47.657,13.5625,,4.5,
2013-05-10,40.396,66.6665,26.2705,,6.125,
2013-05-11,24.585,43.394,18.809,,5.167,
2013-05-12,15.146,22.729,7.5835,,4.375,
2013-05-13,23.1665,34.75,11.5835,,4.333,
2013-05-14,27.8335,40.479,12.646,,4.5,
2013-05-15,21.336,38.589,17.253,,3.667,
2013-05-16,15.396,29.646,14.25,,3.435,
2013-05-17,14.771,26.5,11.729500000000002,,3.083,
2013-05-18,15.271,23.4585,8.1875,,3.375,
2013-05-19,11.3335,15.457999999999998,4.125,,2.583,
2013-05-20,20.544,33.568,13.0235,,3.833,
2013-05-21,20.1875,35.1665,14.979500000000002,,4.75,
2013-05-22,23.354,31.4375,8.0835,,4.542,
2013-05-23,19.75,34.854,15.104500000000002,,3.542,
2013-05-24,18.971,31.45,12.4795,,3.304,
2013-05-25,13.729,18.75,5.021,,2.913,
2013-05-26,9.625,12.479,2.854,,2.625,
2013-05-27,12.375,18.5415,6.167,,2.208,
2013-05-28,15.6875,23.6045,7.9165,,2.167,
2013-05-29,19.146,38.1285,18.9825,,3.083,
2013-05-30,21.75,47.5625,25.8125,,4.625,
2013-05-31,19.354,36.146,16.7915,,3.833,
2013-06-01,13.5,19.1875,5.6875,,3.0,
2013-06-02,11.496500000000001,15.447500000000002,3.951,,3.042,
2013-06-03,19.0295,31.8035,12.773499999999999,,3.913,
2013-06-04,18.3335,27.5415,9.2085,,3.083,
2013-06-05,21.5625,32.7085,11.146,,3.5,
2013-06-06,19.5625,31.646,12.0835,,3.083,
2013-06-07,14.4975,25.567,11.07,,3.292,
2013-06-08,14.020499999999998,21.1455,7.125,,3.333,
2013-06-09,11.7915,15.375,3.5835,,3.292,
2013-06-10,14.020499999999998,19.354,5.3335,,2.542,
2013-06-11,13.602500000000001,20.413,6.8105,,2.417,
2013-06-12,14.761,23.261,8.5,,2.217,
2013-06-13,15.375,28.2705,12.896,,2.5,
2013-06-14,15.771,24.896,9.125,,2.833,
2013-06-15,17.167,29.979,12.8125,,3.708,
2013-06-16,9.7445,16.8125,7.068,,3.167,
2013-06-17,18.9375,30.3125,11.375,,3.667,
2013-06-18,18.8125,31.1455,12.3335,,3.25,
2013-06-19,16.375,31.146,14.771,,2.917,
2013-06-20,31.279,44.206,12.9265,,3.375,
2013-06-21,31.896,48.375,16.479,,4.478,
2013-06-22,22.208,38.3335,16.125,,4.5,
2013-06-23,17.25,23.2705,6.021,,5.333,
2013-06-24,20.125,35.75,15.625,,5.292,
2013-06-25,17.18,33.197500000000005,16.017,,3.5,
2013-06-26,24.817999999999998,42.954499999999996,18.136499999999998,,3.75,
2013-06-27,22.5075,43.8515,21.3445,,3.8,
2013-06-28,15.9375,28.604,12.6665,,2.458,
2013-06-29,13.081,21.723,8.642,,2.333,
2013-06-30,7.2915,10.6045,3.3125,,2.217,
2013-07-01,12.479,21.2915,8.8125,,2.25,
2013-07-02,18.417,30.8125,12.396,,2.75,
2013-07-03,20.167,36.5,16.3335,,2.792,
2013-07-04,27.2465,59.7005,32.454,,5.0,
2013-07-05,15.125,35.875,20.75,,3.042,
2013-07-06,9.375,20.9795,11.604,,2.583,
2013-07-07,8.646,15.4165,6.771,,2.5,
2013-07-08,18.097,35.07,16.973,,3.417,
2013-07-09,20.7085,38.0835,17.375,,3.696,
2013-07-10,18.065,31.064999999999998,13.0,,3.125,
2013-07-11,18.1665,31.708,13.5415,,3.167,
2013-07-12,17.0415,33.3125,16.271,,3.167,
2013-07-13,15.899999999999999,29.65,13.75,,3.125,
2013-07-14,12.625,19.875,7.25,,3.208,
2013-07-15,12.9165,25.125,12.2085,,3.333,
2013-07-16,16.021,37.25,21.2295,,3.125,
2013-07-17,19.4165,38.1895,18.7725,,3.417,
2013-07-18,14.8125,31.2915,16.4795,,3.217,
2013-07-19,13.375,28.25,14.875,,2.708,
2013-07-20,18.4585,27.771,9.3125,,3.417,
2013-07-21,16.125,21.146,5.021,,3.958,
2013-07-22,18.9475,31.821,12.8735,,3.708,
2013-07-23,20.0625,35.4375,15.375,,3.333,
2013-07-24,23.0215,39.2825,16.261,,3.417,
2013-07-25,22.2085,34.479,12.270499999999998,,3.875,
2013-07-26,19.598,29.23,9.6325,,4.167,
2013-07-27,16.3125,24.5625,8.25,,4.696,
2013-07-28,12.125,15.792000000000002,3.667,,4.542,
2013-07-29,24.9375,49.479,24.542,,4.917,
2013-07-30,22.6875,43.479,20.7915,,5.208,
2013-07-31,23.634,41.813,18.1795,,5.667,
2013-08-01,19.333,44.479,25.146,,5.042,
2013-08-02,12.5625,27.0625,14.5,,3.917,
2013-08-03,9.417,20.9585,11.5415,,3.333,
2013-08-04,10.6435,15.8535,5.21,,3.917,
2013-08-05,16.875,26.354,9.479500000000002,,3.217,
2013-08-06,20.166,32.9785,12.8125,,3.364,
2013-08-07,18.2065,29.560000000000002,11.3535,,3.75,
2013-08-08,20.417,33.1875,12.771,,4.083,
2013-08-09,27.6435,42.105000000000004,14.462,,5.917,
2013-08-10,24.604,33.2085,8.6045,,5.542,
2013-08-11,10.4375,14.8335,4.396,,4.333,
2013-08-12,14.645499999999998,25.229,10.5835,,3.833,
2013-08-13,14.663,23.532,8.869000000000002,,3.958,
2013-08-14,13.229500000000002,16.917,3.6875,,3.696,
2013-08-15,13.4375,17.5415,4.104,,3.958,
2013-08-16,12.1455,16.833,4.6875,,3.542,
2013-08-17,11.5625,16.7295,5.167,,3.167,
2013-08-18,9.449,15.2335,5.7844999999999995,,2.833,
2013-08-19,15.5835,28.5625,12.979,,3.0,
2013-08-20,15.8335,33.979,18.146,,2.708,
2013-08-21,20.3885,37.324,16.935499999999998,,3.5,
2013-08-22,21.6085,36.760999999999996,15.1525,,3.667,
2013-08-23,19.021,35.8955,16.875,,3.522,
2013-08-24,18.8125,39.771,20.9585,,4.083,
2013-08-25,13.6665,23.979,10.3125,,3.958,
2013-08-26,17.979,33.771,15.792000000000002,,4.083,
2013-08-27,18.712,38.669,19.9575,,3.917,
2013-08-28,23.7295,40.021,16.2915,,4.833,
2013-08-29,24.3335,37.042,12.7085,,4.792,
2013-08-30,18.917,36.021,17.104,,3.458,
2013-08-31,12.689499999999999,28.991,16.3015,,3.417,
2013-09-01,13.4375,20.9165,7.479,,4.304,
