date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2012-09-21,9.292,13.9165,4.625,0.0,23.354,,2.917,,10.75,
2012-09-22,5.458,7.854,2.396,0.0,20.3545,,2.875,,7.792,
2012-09-23,5.375,7.125,1.75,0.0,20.0415,,2.958,,8.333,
2012-09-24,6.375,9.5835,3.208,0.0,12.0835,,2.667,,2.917,
2012-09-25,8.253499999999999,13.413,5.1594999999999995,0.0,14.3125,,2.609,,3.75,
2012-09-26,10.862,15.4085,4.546,0.0,18.560000000000002,,2.652,,5.292,
2012-09-27,6.354,10.8335,4.4795,0.0,17.8335,,2.417,,4.958,
2012-09-28,9.4165,14.729,5.3125,0.0,17.6665,182.5,2.583,26.167,5.0,208.667
2012-09-29,9.0,13.1875,4.1875,0.0,23.4165,190.583,2.875,21.583,11.833,212.167
2012-09-30,3.25,4.5835,1.3335,0.0,23.25,186.042,2.25,13.875,10.0,199.917
2012-10-01,7.5835,11.9165,4.3335,0.0,17.3125,185.583,2.917,11.5,4.417,197.083
2012-10-02,9.3695,14.5,5.1305000000000005,0.0,15.0625,191.739,2.739,14.826,3.917,206.565
2012-10-03,7.9585,11.396,3.4375,0.0,17.375,188.375,2.333,17.583,4.667,205.958
2012-10-04,7.5835,11.7085,4.125,0.0,14.75,185.667,2.292,14.375,2.875,200.042
2012-10-05,8.5835,12.8125,4.229,0.0,17.25,186.833,2.542,13.5,4.792,200.333
2012-10-06,8.5,12.145499999999998,3.6455,0.0,21.625,189.125,2.625,14.625,8.833,203.75
2012-10-07,4.4375,6.083,1.646,0.0,19.1875,188.5,2.542,11.375,9.083,199.875
2012-10-08,5.125,6.625,1.5,0.0,16.4585,193.0,2.333,11.25,4.333,204.25
2012-10-09,9.6135,15.181999999999999,5.5685,0.0,19.567999999999998,193.5,2.682,10.636,7.542,204.136
2012-10-10,8.6875,13.1875,4.5,0.0,18.2705,192.333,2.458,6.083,7.292,198.417
2012-10-11,9.6875,14.479,4.7915,0.0,24.2085,190.958,2.625,8.292,12.292,199.25
2012-10-12,10.4165,16.6665,6.25,0.0,15.869499999999999,187.708,2.417,9.083,6.826,196.792
2012-10-13,7.375,9.6875,2.3125,0.0,16.25,188.875,2.75,6.792,9.667,195.667
2012-10-14,5.708,7.1875,1.479,0.0,15.271,192.333,2.708,7.333,10.667,199.667
2012-10-15,12.854,17.833,4.979,0.0,19.146,190.333,3.0,10.667,14.042,201.0
2012-10-16,10.3045,14.0,3.696,0.0,14.104500000000002,192.348,2.783,11.609,9.5,203.957
2012-10-17,11.5625,15.792000000000002,4.2295,0.0,18.8125,188.333,2.667,12.333,12.208,200.667
2012-10-18,10.917,14.2915,3.375,0.0,13.646,185.333,2.75,13.125,7.208,198.458
2012-10-19,9.6665,15.0,5.3335,0.0,11.0625,186.792,2.5,11.083,5.458,197.875
2012-10-20,8.125,11.5415,3.417,0.0,16.9165,185.958,2.5,10.292,10.417,196.25
2012-10-21,5.7915,7.6045,1.8125,0.0,27.0415,186.792,2.917,9.667,21.167,196.458
2012-10-22,9.3335,13.1875,3.8545,0.0,29.25,188.833,3.25,13.75,24.25,202.583
2012-10-23,7.590999999999999,11.0455,3.4545000000000003,0.0,15.543500000000002,185.773,2.773,11.909,10.792,197.682
2012-10-24,8.917,14.4375,5.521,0.0,15.979500000000002,189.625,2.792,9.792,10.292,199.417
2012-10-25,10.729,15.707999999999998,4.979,0.0,16.167,194.917,3.167,13.25,9.792,208.167
2012-10-26,12.75,18.208,5.458,0.0,22.229,194.458,3.417,14.125,17.417,208.583
2012-10-27,7.7915,11.6875,3.896,0.0,21.25,198.0,3.333,13.042,18.958,211.042
2012-10-28,5.958,7.7295,1.7705000000000002,0.0,9.7915,192.667,2.5,9.75,4.542,202.417
2012-10-29,10.3335,17.271,6.9375,0.0,11.646,189.958,3.333,11.625,7.792,201.583
2012-10-30,8.0435,13.869499999999999,5.8260000000000005,0.0,15.5415,188.565,2.913,10.696,8.792,199.261
2012-10-31,9.208,15.1875,5.979,0.0,10.1875,188.375,3.0,11.625,4.208,200.0
2012-11-01,7.125,12.271,5.146,0.0,11.8125,189.0,3.042,9.708,7.083,198.708
2012-11-02,7.208,12.104,4.896,0.0,15.3125,188.167,2.625,6.792,10.125,194.958
2012-11-03,4.6665,6.771,2.1045,0.0,16.979,188.875,2.375,7.625,9.167,196.5
2012-11-04,5.979,8.396,2.417,0.0,16.542,193.292,2.792,8.583,8.5,201.875
2012-11-05,16.043,36.283,20.239,0.0,22.152,200.478,4.435,18.957,14.667,219.435
2012-11-06,17.9785,35.5,17.5215,0.0,23.104,196.652,4.478,21.913,17.125,218.565
2012-11-07,10.4165,14.771,4.354,0.0,14.7915,190.792,4.042,10.542,9.208,201.333
2012-11-08,9.854,14.270499999999998,4.4165,0.0,16.4585,188.5,3.375,8.042,10.125,196.542
2012-11-09,9.8955,16.1665,6.271,0.0,24.0,188.75,3.125,8.542,18.792,197.292
2012-11-10,6.0435,8.5655,2.522,0.0,8.9785,188.391,2.391,6.0,3.292,194.391
2012-11-11,7.75,10.3125,2.5625,0.0,10.2915,192.5,2.5,7.25,4.625,199.75
2012-11-12,11.479500000000002,18.1875,6.7085,0.0,21.1665,192.75,3.25,8.958,14.083,201.708
2012-11-13,7.3260000000000005,12.587,5.261,0.0,19.646,187.783,2.957,7.043,14.583,194.826
2012-11-14,8.5625,13.4585,4.896,0.0,7.125,187.958,2.792,5.167,3.5,193.125
2012-11-15,5.646,8.646,3.0,0.0,7.4375,192.292,3.042,4.958,3.5,197.25
2012-11-16,11.6665,20.708,9.0415,0.0,8.479,194.583,3.667,9.167,5.167,203.75
2012-11-17,14.0,25.7705,11.771,0.0,16.917,196.667,4.042,11.917,10.25,208.583
2012-11-18,3.5835,4.9375,1.354,0.0,15.4585,191.333,2.792,3.0,11.25,194.333
2012-11-19,9.271,14.082999999999998,4.8125,0.0,16.2915,192.708,3.042,7.0,11.25,199.708
2012-11-20,6.348000000000001,11.629999999999999,5.2825,0.0,17.021,189.478,2.913,4.522,11.875,194.0
2012-11-21,11.582999999999998,19.125,7.5415,0.0,12.7085,192.292,3.375,10.542,9.958,202.833
2012-11-22,14.2175,22.826,8.6085,0.0,17.782,192.958,3.522,14.0,12.833,206.958
2012-11-23,9.604,13.271,3.6665,0.0,15.521,189.5,2.958,9.333,10.708,198.833
2012-11-24,6.4375,8.396,1.9585,0.0,11.417,189.167,2.417,6.542,7.5,195.708
2012-11-25,5.104,7.0,1.8955000000000002,0.0,11.125,190.417,2.458,6.542,6.708,196.958
2012-11-26,14.9165,26.875,11.957999999999998,0.0,17.396,192.917,3.708,12.0,11.167,204.917
2012-11-27,4.109,7.8260000000000005,3.717,0.0,12.3335,188.087,2.261,5.391,7.792,193.478
2012-11-28,11.396,20.5,9.1045,0.0,13.1875,190.542,3.417,11.792,10.042,202.333
2012-11-29,14.6875,23.9585,9.271,0.0,23.667,191.458,4.0,12.083,18.667,203.542
2012-11-30,14.021,28.75,14.729,0.0,19.0,194.708,3.708,14.375,13.708,209.083
2012-12-01,10.6665,15.3125,4.6455,0.0,11.2705,192.083,3.083,8.917,7.583,201.0
2012-12-02,3.9375,5.271,1.3335,0.0,9.0415,190.167,2.333,6.042,5.375,196.208
2012-12-03,13.404,28.003999999999998,14.6,0.0,14.9755,201.235,5.0,18.941,10.417,220.176
2012-12-04,7.832000000000001,11.517999999999999,3.6864999999999997,0.0,10.117,187.087,3.043,10.261,5.739,197.348
2012-12-05,12.1875,17.229,5.0415,0.0,9.3545,189.667,3.125,9.208,5.583,198.875
2012-12-06,7.0835,10.5415,3.4585,0.0,11.1045,189.583,2.958,7.208,5.958,196.792
2012-12-07,16.146,23.667,7.521,0.0,8.5,193.042,3.708,10.583,5.167,203.625
2012-12-08,7.75,10.25,2.5,0.0,10.8955,191.042,3.0,7.542,8.333,198.583
2012-12-09,5.3695,8.1305,2.761,0.0,7.0625,191.958,3.042,6.083,3.625,198.042
2012-12-10,5.604,10.0415,4.4375,0.0,7.958,189.652,2.75,6.0,5.208,195.652
2012-12-11,15.4345,22.891499999999997,7.4565,0.0,5.771,191.391,3.304,10.957,3.167,202.348
2012-12-12,11.0,15.021,4.0205,0.0,6.9165,190.875,3.25,12.833,5.375,203.708
2012-12-13,14.792000000000002,21.5415,6.75,0.0,12.207999999999998,192.417,3.583,13.542,10.167,205.958
2012-12-14,16.604,23.4375,6.833,0.0,15.4165,192.625,3.75,13.167,11.667,205.792
2012-12-15,25.354,50.9585,25.6045,0.0,22.9375,196.0,5.833,23.208,17.0,219.208
2012-12-16,9.375,11.375,2.0,0.0,15.5,191.292,4.208,10.542,12.167,201.833
2012-12-17,19.0,31.5,12.5,0.0,25.798000000000002,199.087,6.0,20.609,22.083,219.696
2012-12-18,15.9565,22.237000000000002,6.2805,0.0,13.5415,190.13,3.652,10.565,9.792,200.696
2012-12-19,9.4375,15.271,5.8335,0.0,8.3335,189.125,2.75,6.042,5.708,195.167
2012-12-20,15.271,20.4375,5.1665,0.0,7.479,192.958,3.0,8.542,4.042,201.5
2012-12-21,26.208,44.3955,18.1875,0.0,13.7085,194.333,4.5,15.375,10.375,209.708
2012-12-22,21.792,33.3335,11.5415,0.0,18.6875,193.417,4.25,13.792,12.792,207.208
2012-12-23,5.729,6.875,1.146,0.0,12.458,191.083,2.583,5.25,10.5,196.333
2012-12-24,5.73,6.7940000000000005,1.0645,0.0,8.2085,191.208,2.458,5.208,4.583,196.417
2012-12-25,8.0,13.1305,5.1305000000000005,0.0,10.4585,189.13,2.826,5.957,7.5,195.087
2012-12-26,4.0205,8.333,4.3125,0.0,9.0835,189.792,2.083,3.75,5.833,193.542
2012-12-27,7.1665,10.7915,3.625,0.0,8.208,190.958,2.667,17.042,4.792,208.0
2012-12-28,20.479,35.8125,15.3335,0.0,20.2085,195.208,4.5,14.333,13.375,209.542
2012-12-29,18.375,24.896,6.521,0.0,17.5415,196.208,3.792,12.792,10.792,209.0
2012-12-30,17.396,25.146,7.75,0.0,19.1875,196.458,4.875,15.75,11.958,212.208
2012-12-31,3.1955,4.326,1.1305,0.0,9.875499999999999,189.609,2.87,4.826,7.333,194.435
2013-01-01,3.604,4.2915,0.6875,0.0,17.146,190.917,2.958,6.083,13.174,197.0
2013-01-02,2.9829999999999997,3.5454999999999997,0.5625,0.0,12.003499999999999,190.292,2.375,4.625,7.667,194.917
2013-01-03,4.979,6.208,1.229,0.0,13.396,191.292,2.708,6.667,9.25,197.958
2013-01-04,6.104,8.2295,2.125,0.0,15.25,190.583,3.167,6.958,10.583,197.542
2013-01-05,4.9165,5.8125,0.8955,0.0,8.729,191.25,2.375,6.333,4.958,197.583
2013-01-06,9.8125,14.917000000000002,5.1045,0.0,9.2915,192.583,3.042,7.583,5.708,200.167
2013-01-07,14.576999999999998,21.135,6.5575,0.0,10.354,192.13,3.435,6.739,8.261,198.87
2013-01-08,24.4375,36.9795,12.5415,0.0,15.375,190.833,4.458,9.167,12.292,200.0
2013-01-09,14.125,19.9375,5.8125,0.0,12.270499999999998,192.208,3.25,5.125,7.208,197.333
2013-01-10,10.042,15.8125,5.771,0.0,8.8545,189.417,2.625,1.708,4.167,191.125
2013-01-11,10.5835,13.3125,2.7295,0.0,11.229,192.708,2.875,2.833,6.917,195.542
2013-01-12,8.271,10.5835,2.3125,0.0,12.771,189.75,3.292,2.958,9.917,192.708
2013-01-13,4.0205,5.8335,1.8125,0.0,10.4375,188.0,2.292,1.583,7.25,189.583
2013-01-14,13.9315,18.4315,4.5,0.0,10.5645,192.381,2.955,5.0,6.583,197.381
2013-01-15,26.0625,40.0415,13.979,0.0,15.2085,198.292,4.5,12.125,12.625,210.417
2013-01-16,19.1045,25.521,6.4165,0.0,12.3125,195.417,3.833,9.958,8.696,205.375
2013-01-17,15.5,24.542,9.0415,0.0,15.75,196.333,3.875,8.333,13.083,204.667
2013-01-18,11.9795,15.875,3.896,0.0,15.021,196.25,3.875,7.042,12.625,203.292
2013-01-19,4.125,5.2915,1.1665,0.0,8.3125,194.292,2.333,3.75,4.522,198.042
2013-01-20,17.542,26.4795,8.9375,0.0,11.875,193.667,3.667,8.833,10.25,202.5
2013-01-21,19.978,26.6085,6.6305000000000005,0.0,20.5835,196.13,5.0,9.826,17.333,205.957
2013-01-22,13.542,17.771,4.229,0.0,14.6665,196.125,3.583,8.458,12.042,204.583
2013-01-23,15.645499999999998,23.1045,7.458,0.0,14.5535,194.708,3.417,8.417,12.417,203.125
2013-01-24,20.1875,27.6875,7.5,0.0,15.0625,195.417,3.875,12.0,13.125,207.417
2013-01-25,14.5625,18.0,3.4375,0.0,15.5,191.25,3.583,11.167,13.875,202.417
2013-01-26,4.333,5.25,0.9165,0.0,17.854,191.042,2.833,6.542,15.333,197.583
2013-01-27,15.145499999999998,20.9375,5.7915,0.0,12.146,194.25,3.75,11.292,10.75,205.542
2013-01-28,13.068,18.0225,4.9544999999999995,0.0,14.924499999999998,192.217,3.273,7.348,11.609,199.565
2013-01-29,14.707999999999998,19.896,5.1875,0.0,12.021,192.167,3.625,7.458,9.0,199.625
2013-01-30,26.75,41.4375,14.6875,0.0,15.3125,197.625,4.917,12.833,13.333,210.458
2013-01-31,6.375,9.4165,3.042,0.0,18.333,191.167,3.125,3.083,14.708,194.25
2013-02-01,22.875,28.9375,6.0625,0.0,18.479,196.333,4.083,8.458,15.125,204.792
2013-02-02,19.354,22.5625,3.2085,0.0,27.1875,198.792,5.0,12.542,23.167,211.333
2013-02-03,15.125,21.5,6.375,0.0,22.9375,192.417,4.458,8.083,18.083,200.5
2013-02-04,8.5215,13.217500000000001,4.6955,0.0,10.8335,190.435,2.435,7.13,6.5,197.565
2013-02-05,6.833,11.146,4.3125,0.0,10.583,192.625,2.5,9.792,7.083,202.417
2013-02-06,12.292,18.7085,6.4165,0.0,11.4585,193.333,2.917,11.0,8.208,204.333
2013-02-07,13.375,17.396,4.021,0.0,11.8125,193.125,3.083,12.042,8.458,205.167
2013-02-08,16.1665,20.1045,3.9375,0.0,13.707999999999998,199.958,2.875,12.708,7.913,212.667
2013-02-09,9.4585,11.7295,2.271,0.0,11.8595,204.0,2.958,12.083,6.333,216.083
2013-02-10,10.0415,15.1875,5.146,0.0,11.1875,191.708,3.208,11.083,7.958,202.792
2013-02-11,11.9565,15.217500000000001,3.261,0.0,11.979500000000002,193.478,3.13,8.87,7.25,202.348
2013-02-12,22.304000000000002,31.283,8.978,0.0,12.522,196.727,4.043,12.682,8.292,209.409
2013-02-13,15.1875,20.3335,5.146,0.0,12.271,193.75,3.042,8.917,6.5,202.667
2013-02-14,18.2085,28.042,9.8335,0.0,13.7085,196.042,3.5,9.208,11.083,205.25
2013-02-15,17.604,26.5835,8.979,0.0,8.604,196.958,3.167,9.958,3.5,206.917
2013-02-16,5.1045,6.271,1.1665,0.083,16.5415,190.917,2.75,4.792,13.917,195.708
2013-02-17,8.75,12.125,3.375,0.083,24.0,193.25,3.792,5.917,25.875,199.167
2013-02-18,8.6305,14.0,5.3694999999999995,0.0,15.854,190.826,2.957,6.565,13.167,197.391
2013-02-19,11.646,18.0,6.354,0.0,16.1455,191.25,3.25,8.333,10.542,199.583
2013-02-20,14.146,19.9375,5.7915,0.0,14.25,191.458,3.333,10.333,11.125,201.792
2013-02-21,8.042,12.5415,4.5,0.0,13.5415,190.375,2.875,7.333,11.208,197.708
2013-02-22,7.146,10.104500000000002,2.9585,0.0,12.020499999999998,190.125,2.667,8.833,7.333,198.958
2013-02-23,5.3335,6.25,0.9165,0.0,12.396,190.292,2.75,7.5,8.667,197.792
2013-02-24,15.832999999999998,20.5835,4.75,0.0,14.854,192.417,3.458,10.583,13.667,203.0
2013-02-25,20.0,25.182000000000002,5.1819999999999995,0.182,34.3035,196.522,5.182,11.783,33.696,208.304
2013-02-26,26.417,33.146,6.729,0.417,74.021,201.292,7.667,15.625,78.5,216.917
2013-02-27,38.3545,50.6455,12.292,0.0,51.229,197.667,7.083,18.762,50.042,216.429
2013-02-28,19.0205,24.8125,5.792,0.0,29.833,186.708,4.917,10.792,24.917,197.5
2013-03-01,18.9375,25.125,6.1875,0.0,31.25,191.75,5.083,11.5,26.083,203.25
2013-03-02,6.3125,6.854,0.5415,0.0,19.104,184.833,2.917,5.625,13.375,190.458
2013-03-03,11.8335,16.292,4.4585,0.0,14.979,185.208,3.083,6.75,8.222,191.958
2013-03-04,20.4345,27.5435,7.1085,0.0,19.5625,193.739,4.043,13.304,,207.043
2013-03-05,23.9795,35.8545,11.875,0.0,23.521,199.042,4.458,18.792,16.571,217.833
2013-03-06,6.2085,9.875,3.667,0.0,15.375,193.042,2.417,6.583,14.792,199.625
2013-03-07,9.604,15.479,5.875,0.0,15.0,193.583,2.958,6.958,13.864,200.542
2013-03-08,5.8335,8.125,2.2915,0.0,14.020499999999998,192.042,2.375,6.667,9.583,198.708
2013-03-09,5.3125,6.5,1.1875,0.0,14.837,193.458,2.792,9.167,11.958,202.625
2013-03-10,9.542,15.396,5.854,0.0,13.3125,194.167,2.875,9.625,10.375,203.792
2013-03-11,7.0995,8.6495,1.5499999999999998,0.0,10.6665,193.727,2.583,8.545,8.85,202.273
2013-03-12,14.529,16.2065,1.6775000000000002,0.0,34.2915,,3.826,,28.217,
2013-03-13,17.583,24.021,6.4375,0.0,25.0835,,3.583,,20.25,
2013-03-14,9.5625,14.521,4.9585,0.0,9.5625,,3.0,,5.125,
2013-03-15,10.125,13.0625,2.9375,0.0,12.167000000000002,,2.958,,10.208,
2013-03-16,6.75,8.1045,1.354,0.0,25.7705,,3.458,,23.375,
2013-03-17,14.479,18.417,3.9375,0.0,32.1875,,4.583,,31.917,
2013-03-18,19.2765,25.093,5.817,0.0,34.8335,,4.87,,33.083,
2013-03-19,12.021,16.354,4.3335,,22.458,,3.375,,14.917,
2013-03-20,19.479,27.7085,8.229,,15.545000000000002,,3.875,,13.417,
2013-03-21,4.625,6.5205,1.896,,8.5625,,2.25,,4.25,
2013-03-22,6.5205,8.4795,1.9580000000000002,,11.729500000000002,,2.625,,8.208,
2013-03-23,5.458,6.271,0.8125,,15.0625,,2.792,,13.417,
2013-03-24,11.854,14.457999999999998,2.604,,21.2915,,3.417,,20.958,
2013-03-25,11.273,14.181999999999999,2.9090000000000003,,25.4995,,3.364,,23.227,
2013-03-26,15.4585,21.0295,5.571,,28.7295,,3.542,,24.792,
2013-03-27,16.382,19.7015,3.3195,,16.6665,,3.875,,12.292,
2013-03-28,11.167,13.9585,2.7915,,20.833,,3.833,,19.833,
2013-03-29,10.083,11.8125,1.729,,26.5,,3.583,,25.125,
2013-03-30,9.0,10.729,1.7294999999999998,,23.1455,,3.833,,17.958,
2013-03-31,5.271,7.8955,2.625,,17.354,,3.083,,14.083,
2013-04-01,9.6875,11.271,1.583,0.0,13.875,187.417,2.875,6.583,14.125,194.0
2013-04-02,14.391000000000002,18.587,4.1955,0.0,16.396,193.043,3.783,10.261,13.833,203.304
2013-04-03,13.229500000000002,19.9585,6.729,0.0,13.417000000000002,189.833,3.417,10.708,6.917,200.542
2013-04-04,11.396,14.4585,3.0625,0.0,21.2085,188.167,3.375,9.792,18.417,197.958
2013-04-05,15.0,18.917,3.9165,0.0,31.2705,192.542,4.292,11.375,28.667,203.917
2013-04-06,11.5,13.5,2.0,0.0,25.1455,190.125,3.583,10.417,22.833,200.542
2013-04-07,4.917,6.125,1.2085,0.0,11.9585,185.792,2.583,5.792,7.708,191.583
2013-04-08,7.604,10.271,2.6665,0.0,17.4165,188.042,3.083,5.667,17.542,193.708
2013-04-09,8.091000000000001,10.8185,2.727,0.0,19.956000000000003,188.364,2.864,6.864,18.208,195.227
2013-04-10,6.646,9.1455,2.5,0.0,15.0625,188.375,2.667,5.042,13.833,193.417
2013-04-11,6.5625,9.2705,2.7085,0.0,12.457999999999998,189.208,2.542,4.458,10.375,193.667
2013-04-12,7.9795,11.0,3.021,0.0,13.0,192.333,3.042,4.5,11.25,196.833
2013-04-13,7.0415,8.9375,1.8955000000000002,0.0,14.0625,,2.708,,12.583,
2013-04-14,5.6875,6.6045,0.9165,0.0,21.8335,,2.75,,19.458,
2013-04-15,7.1455,9.979,2.8335,0.0,13.125,,2.292,,8.292,
2013-04-16,12.282499999999999,15.239,2.9565,0.0,23.4375,,3.565,,18.652,
2013-04-17,12.854,16.875,4.021,0.0,31.5,,3.417,,24.875,
2013-04-18,8.25,12.0625,3.8125,0.0,22.9375,,3.125,,13.583,
2013-04-19,6.8335,10.1875,3.354,0.0,16.958,,2.917,,14.167,
2013-04-20,6.8125,8.9795,2.1665,0.0,15.042000000000002,,2.667,,12.583,
2013-04-21,5.0415,6.0625,1.021,0.0,9.729,,2.667,,5.042,
2013-04-22,8.8545,11.771,2.9165,0.0,18.208,,3.0,,16.167,
2013-04-23,13.671999999999999,17.8235,4.1514999999999995,0.0,16.8825,190.154,3.091,9.154,16.375,199.308
2013-04-24,14.9165,19.958,5.0415,0.0,18.625,187.375,3.167,9.75,9.542,197.125
2013-04-25,10.5625,14.270499999999998,3.7085,0.0,18.792,186.333,3.208,7.333,13.958,193.667
2013-04-26,13.895499999999998,18.3545,4.458,0.0,20.9375,186.542,3.708,8.583,15.583,195.125
2013-04-27,4.3545,6.125,1.7705000000000002,0.0,18.521,185.125,2.875,3.708,17.75,188.833
2013-04-28,3.6045,4.854,1.25,0.0,16.646,186.667,2.5,3.958,12.5,190.625
2013-04-29,6.375,7.375,1.0,0.0,20.146,189.583,2.833,5.25,16.042,194.833
2013-04-30,9.203,12.035499999999999,2.8325,0.0,24.0165,186.957,3.043,7.043,17.273,194.0
2013-05-01,5.75,9.354500000000002,3.604,0.0,10.104,186.208,2.375,5.375,4.083,191.583
2013-05-02,4.7915,8.229,3.4375,0.0,7.5205,187.292,2.208,4.75,4.083,192.042
2013-05-03,3.3125,4.6045,1.2915,0.0,7.521,188.792,2.083,5.083,4.542,193.875
2013-05-04,3.6875,4.8125,1.125,0.0,10.229,189.542,2.292,5.542,8.0,195.083
2013-05-05,4.021,4.8335,0.8125,0.0,17.6665,189.875,2.75,6.417,13.5,196.292
2013-05-06,3.854,4.6045,0.75,0.0,25.542,190.125,2.833,5.958,22.875,196.083
2013-05-07,2.8695,5.348,2.4785,0.0,9.4375,186.217,2.0,5.87,5.667,192.087
2013-05-08,7.6145,11.281500000000001,3.6665,0.0,8.309000000000001,187.478,2.391,8.087,4.917,195.565
2013-05-09,10.167,13.75,3.5835,0.0,8.896,188.208,2.625,10.417,5.875,198.625
2013-05-10,14.479,17.875,3.396,0.0,25.271,188.583,3.292,12.0,21.708,200.583
2013-05-11,11.396,14.0,2.604,0.0,26.2295,187.083,3.458,12.875,15.292,199.958
2013-05-12,4.5835,5.8955,1.3125,0.0,20.6875,184.261,2.875,9.0,16.083,193.261
2013-05-13,9.4165,12.3125,2.896,0.0,30.0625,187.917,3.292,10.167,26.208,198.083
2013-05-14,13.065,15.413,2.348,0.0,59.979,194.348,4.739,11.957,55.708,206.304
2013-05-15,10.854,13.0415,2.1875,0.0,42.229,194.625,3.75,9.583,37.417,204.208
2013-05-16,7.5835,10.8335,3.25,0.0,31.9585,186.773,3.0,7.545,27.417,194.318
2013-05-17,5.2915,7.3955,2.104,0.0,12.3125,187.696,2.042,6.391,6.583,194.087
2013-05-18,7.4585,9.3125,1.854,0.0,16.792,190.565,2.625,8.13,12.083,198.696
2013-05-19,6.0205,6.958,0.9375,0.0,21.875,190.083,2.792,8.083,16.5,198.167
2013-05-20,7.729,11.792000000000002,4.0625,0.0,15.854500000000002,190.0,2.708,7.6,6.958,197.6
2013-05-21,8.348500000000001,12.474,4.125500000000001,0.0,19.0135,196.333,3.091,6.5,13.261,202.833
2013-05-22,9.0,12.604500000000002,3.604,0.0,32.1455,191.75,3.417,6.792,28.0,198.542
2013-05-23,8.521,12.5625,4.0415,0.0,20.292,191.375,3.083,6.292,15.625,197.667
2013-05-24,9.2705,12.9585,3.6875,0.0,14.4375,192.667,2.875,6.5,10.208,199.167
2013-05-25,9.0,11.146,2.146,0.0,15.854500000000002,201.458,2.958,7.417,11.833,208.875
2013-05-26,6.1665,7.3955,1.229,0.0,23.7705,199.875,3.0,7.542,19.917,207.417
2013-05-27,10.4375,13.271,2.8335,0.0,31.7295,199.625,3.292,8.75,25.042,208.375
2013-05-28,8.239,10.304499999999999,2.065,0.0,24.769,197.087,2.652,9.087,19.783,206.174
2013-05-29,9.729,13.229,3.5,0.0,18.854,192.25,2.5,11.042,7.333,203.292
2013-05-30,12.6875,18.083,5.3955,0.0,13.5415,194.708,3.75,12.458,6.25,207.167
2013-05-31,9.2385,13.253499999999999,4.0155,0.0,19.5,192.583,3.167,11.208,13.042,203.792
2013-06-01,9.292,12.854500000000002,3.5625,0.0,19.271,199.792,2.833,10.208,11.833,210.0
2013-06-02,5.1875,6.6665,1.479,0.0,17.3125,199.5,2.375,10.125,11.75,209.625
2013-06-03,7.854,11.771,3.917,0.0,17.479,192.042,2.167,9.417,12.75,201.458
2013-06-04,7.6955,11.5405,3.845,0.0,17.1695,201.875,2.333,10.875,12.875,212.75
2013-06-05,13.4055,18.638,5.2315000000000005,0.0,20.3125,205.25,2.583,8.167,14.0,213.417
2013-06-06,14.0,19.125,5.125,0.0,20.7705,211.375,2.792,9.083,16.75,220.458
2013-06-07,13.771,20.0,6.2295,0.0,23.9375,211.417,2.833,7.833,15.625,219.25
2013-06-08,4.8125,6.875,2.0625,0.0,21.2915,188.208,2.5,4.333,13.792,192.542
2013-06-09,3.354,4.104,0.75,0.0,21.7085,192.708,2.042,4.458,15.375,197.167
2013-06-10,9.3125,12.2085,2.896,0.0,24.7085,205.625,2.833,9.042,17.25,214.667
2013-06-11,9.6085,12.6085,3.0,0.0,24.0835,211.435,2.565,9.174,20.542,220.609
2013-06-12,6.1455,8.3335,2.1875,0.0,12.0415,205.167,2.0,6.417,7.042,211.583
2013-06-13,9.3125,13.5625,4.25,0.0,13.9165,208.083,1.792,6.375,4.417,214.458
2013-06-14,8.8335,14.125,5.292,0.0,23.396,202.708,2.167,6.167,10.5,208.875
2013-06-15,7.0205,10.729,3.7085,0.0,24.9165,194.833,2.208,5.292,11.125,200.125
2013-06-16,3.6045,4.7915,1.1875,0.0,16.3125,205.917,2.0,4.167,5.5,210.083
2013-06-17,8.6665,11.979,3.3125,0.0,18.3125,220.833,2.25,7.167,10.25,228.0
2013-06-18,9.7055,14.278,4.5725,0.0,24.339,199.13,2.696,7.652,12.875,206.783
2013-06-19,8.798,12.123999999999999,3.326,,13.25,199.696,2.696,7.391,6.75,207.087
2013-06-20,9.1875,13.521,4.3335,,15.8335,190.917,2.792,6.25,11.167,197.167
2013-06-21,8.979,12.5625,3.5835,,22.396,214.042,2.792,6.417,15.458,220.458
2013-06-22,4.4375,6.3335,1.896,,11.2915,187.625,2.25,5.5,3.917,193.125
2013-06-23,3.4585,4.3955,0.9375,,11.917,,2.0,,3.083,
2013-06-24,7.646,10.4375,2.7915,,14.229500000000002,216.0,2.25,6.571,7.875,222.571
2013-06-25,8.4345,11.761,3.326,0.0,16.917,228.917,2.174,6.75,9.261,235.667
2013-06-26,9.8125,13.6665,3.854,0.0,20.4165,221.833,2.542,8.583,10.292,230.417
2013-06-27,7.771,11.582999999999998,3.8125,0.0,15.354,196.125,2.458,6.125,6.708,202.25
2013-06-28,7.604,10.5625,2.9585,0.0,22.208,202.917,2.292,6.292,14.417,209.208
2013-06-29,6.6875,9.4585,2.7705,0.0,19.521,224.625,2.333,6.917,11.542,231.542
2013-06-30,4.75,6.3125,1.5625,0.0,23.625,214.208,2.292,6.417,15.417,220.625
2013-07-01,6.9375,9.875,2.9375,0.0,26.625,207.125,2.5,7.625,17.75,214.75
