date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2012-08-06,8.427,11.159999999999998,2.7336666666666667,20.2245,88.5,72.0625,55.5,0.5,324.0,281.875,251.0
2012-08-07,12.914000000000001,19.590999999999998,6.676666666666667,23.291249999999998,88.5,58.229,35.0,1.3635000000000002,366.0,300.167,240.0
2012-08-08,9.0,10.555666666666667,1.5556666666666665,26.5105,78.0,55.7085,30.5,1.146,334.0,279.042,236.0
2012-08-09,6.847333333333334,7.875,1.028,29.77075,78.5,63.6665,39.5,1.667,317.0,274.125,240.0
2012-08-10,4.736,5.375,0.6386666666666666,33.18775,81.0,69.292,51.5,0.9795,306.0,273.75,243.0
2012-08-11,6.6386666666666665,7.847,1.2083333333333333,30.19775,93.5,80.375,58.5,0.3955,321.0,270.458,242.0
2012-08-12,3.7916666666666665,4.889,1.0973333333333333,17.67725,91.5,74.646,54.0,0.667,322.0,278.625,240.0
2012-08-13,3.0193333333333334,4.088333333333334,1.069,26.479,87.0,73.5625,59.0,0.875,335.0,288.083,250.0
2012-08-14,3.3333333333333335,4.3196666666666665,0.9863333333333334,19.375,93.5,83.729,64.5,0.22899999999999998,300.0,263.417,237.0
2012-08-15,1.9303333333333335,3.1526666666666667,1.2223333333333333,18.6665,88.5,77.1665,61.0,0.25,314.0,282.833,263.0
2012-08-16,3.0820000000000003,4.554333333333333,1.4723333333333333,18.66375,88.0,73.0205,57.5,0.767,321.0,289.375,261.0
2012-08-17,6.4045,8.33325,1.9289999999999998,31.323,86.5,69.3955,48.5,1.125,348.0,296.958,256.0
2012-08-18,6.33325,8.28125,1.948,19.01025,90.0,78.479,57.0,0.333,320.0,271.167,249.0
2012-08-19,2.41675,3.1355,0.7190000000000001,14.573,89.0,70.396,50.0,0.10400000000000001,319.0,275.958,240.0
2012-08-20,5.19025,7.4375,2.2475,19.96875,85.0,65.0,40.0,1.4375,330.0,278.125,235.0
2012-08-21,6.0625,9.3305,3.268,18.40625,83.0,68.4165,50.5,0.788,330.0,282.083,240.0
2012-08-22,3.3125,5.354,2.04175,16.07275,88.0,70.2705,49.0,0.604,321.0,285.417,258.0
2012-08-23,4.952,10.094750000000001,5.1425,17.13675,83.5,69.8125,51.0,0.8260000000000001,332.0,285.625,250.0
2012-08-24,5.78125,11.0,5.218500000000001,15.8335,83.0,67.0415,50.0,0.604,323.0,279.458,235.0
2012-08-25,5.073,7.96875,2.89575,24.10425,81.0,64.104,41.5,2.0415,336.0,284.125,239.0
2012-08-26,3.1875,4.45825,1.27075,19.59375,79.0,63.354,41.5,2.5835,332.0,284.625,242.0
2012-08-27,3.7727500000000003,5.66,1.8872499999999999,20.308,81.0,65.458,45.5,0.716,332.0,285.542,245.0
2012-08-28,3.91675,4.771,0.85425,13.250333333333332,80.5,67.5625,50.5,0.583,319.0,282.292,250.0
2012-08-29,4.552,5.58775,1.03575,14.714500000000001,83.0,70.896,55.5,0.646,317.0,283.375,257.0
2012-08-30,8.39,12.52675,4.1370000000000005,22.75,88.0,72.2915,49.0,1.4165,342.0,292.083,255.0
2012-08-31,4.095,5.50975,1.41475,17.479,84.0,71.146,54.0,0.625,328.0,286.417,260.0
2012-09-01,3.4297500000000003,4.432,1.002,12.8125,88.5,64.729,48.5,0.771,321.0,281.708,246.0
2012-09-02,4.58475,5.7405,1.1557499999999998,13.562249999999999,89.5,69.7705,49.0,0.771,321.0,269.333,232.0
2012-09-03,6.2225,7.39425,1.172,10.4285,87.0,71.646,52.0,0.3765,303.0,261.458,233.0
2012-09-04,12.373750000000001,16.750500000000002,4.3767499999999995,23.08325,91.5,76.958,53.5,1.625,308.0,264.667,234.0
2012-09-05,16.588,21.02375,4.43625,44.53125,88.0,70.979,47.0,2.271,335.0,277.458,231.0
2012-09-06,14.947000000000001,17.59375,2.64675,33.50675,90.5,69.125,50.0,1.5205,311.0,279.958,246.0
2012-09-07,11.423,17.1685,5.74525,33.048500000000004,85.5,71.875,54.5,1.354,323.0,274.875,239.0
2012-09-08,4.08325,4.97925,0.89575,18.6875,87.0,74.979,57.0,0.875,309.0,266.208,249.0
2012-09-09,2.979,3.896,0.917,11.15625,87.0,70.417,52.0,0.4165,311.0,271.958,228.0
2012-09-10,4.797499999999999,6.365,1.5675,12.6355,83.5,69.0,48.0,0.667,320.0,273.167,234.0
2012-09-11,10.99975,14.001249999999999,3.0015,15.313749999999999,92.0,84.15549999999999,71.5,0.8225,275.0,249.522,226.0
2012-09-12,13.52075,20.948,7.42725,21.73975,89.5,67.792,34.5,1.417,324.0,265.667,221.0
2012-09-13,15.19775,18.72925,3.53125,34.75,86.0,66.75,36.0,1.7915,328.0,272.458,216.0
2012-09-14,6.54175,7.78125,1.2395,25.63525,87.0,71.6875,54.0,0.75,303.0,266.833,233.0
2012-09-15,6.47925,7.80225,1.323,18.39575,89.5,74.9165,55.0,1.271,314.0,262.958,231.0
2012-09-16,3.72925,4.823,1.09375,15.34375,84.0,67.3125,48.0,1.0,319.0,275.917,230.0
2012-09-17,1.4922499999999999,2.197,0.70475,29.6355,89.0,79.125,66.0,0.104,296.0,267.417,249.0
2012-09-18,1.74375,2.30075,0.55675,23.94125,92.0,81.0415,66.0,0.159,283.0,259.875,228.0
2012-09-19,5.03975,5.96225,0.92325,22.91675,89.5,76.0625,55.0,0.8545,293.0,258.583,233.0
2012-09-20,15.73975,19.52075,3.78125,30.5,87.0,64.0835,44.5,1.8544999999999998,308.0,259.583,223.0
2012-09-21,16.08325,18.38525,2.302,27.04175,87.0,61.75,43.0,1.979,294.0,247.0,207.0
2012-09-22,10.979,13.375,2.39575,29.91675,80.0,63.167,46.0,1.354,281.0,243.25,210.0
2012-09-23,6.88525,7.89575,1.01025,20.66675,91.5,78.6875,61.0,0.875,237.0,204.292,184.0
2012-09-24,14.375,16.975,2.6,13.2605,87.0,59.1665,38.0,1.5,284.0,230.292,173.0
2012-09-25,15.52825,18.04625,2.51825,15.837250000000001,84.5,60.8335,39.0,1.1095,281.0,229.333,200.0
2012-09-26,15.77075,20.15625,4.38525,20.90625,88.0,62.2705,32.5,1.3955,285.0,224.917,173.0
2012-09-27,20.213,26.203249999999997,5.9905,28.85425,84.0,61.0625,36.0,1.875,294.0,230.625,171.0
2012-09-28,22.06225,26.07275,4.01025,28.33325,79.0,56.25,35.0,1.9375,307.0,242.583,184.0
2012-09-29,20.67725,25.427,4.75,36.7395,77.5,63.6455,48.5,2.229,261.0,232.0,192.0
2012-09-30,5.052,5.7605,0.70825,24.052,90.0,76.4165,55.0,0.4165,272.0,230.333,199.0
2012-10-01,13.100249999999999,16.405,3.3047500000000003,11.57425,88.5,66.9165,51.0,1.5550000000000002,276.0,231.125,203.0
2012-10-02,17.2395,20.76025,3.521,15.16675,75.5,58.0835,38.5,1.5625,284.0,230.542,184.0
2012-10-03,17.604,20.823,3.219,18.3645,71.0,58.146,42.5,1.4585,284.0,238.125,208.0
2012-10-04,12.39225,14.9565,2.56425,12.76325,71.5,55.6875,40.5,1.9165,300.0,245.75,199.0
2012-10-05,13.83325,16.1875,2.35425,15.729,71.5,54.167,36.0,2.0,283.0,233.208,195.0
2012-10-06,18.375,24.65625,6.28125,27.13525,79.5,58.646,38.5,1.8125,285.0,226.042,179.0
2012-10-07,7.44775,8.5105,1.0625,13.896,74.5,54.6455,34.5,0.854,279.0,214.708,171.0
2012-10-08,10.62025,12.16175,1.54125,18.198,68.0,54.729,37.5,1.521,260.0,212.0,172.0
2012-10-09,12.3885,15.6555,3.267,22.4055,79.0,58.875,37.0,1.216,255.0,211.208,169.0
2012-10-10,12.08325,13.54825,1.4652500000000002,17.20925,69.5,53.979,28.5,0.8335,259.0,210.0,179.0
2012-10-11,17.729,21.875,4.146,23.0415,67.5,52.958,36.5,1.8330000000000002,265.0,214.583,171.0
2012-10-12,10.9375,12.70825,1.771,15.19775,57.5,43.708,30.5,1.25,240.0,193.667,150.0
2012-10-13,12.93775,15.0105,2.073,15.5415,68.5,45.8125,26.0,1.1665,245.0,183.833,116.0
2012-10-14,13.70825,15.1145,1.40625,34.08325,74.5,59.1875,44.0,2.0,227.0,189.083,154.0
2012-10-15,16.241,20.0655,3.82475,31.29175,83.0,51.5625,27.0,1.3955,274.0,202.083,130.0
2012-10-16,15.25,19.94625,4.696,34.28325,70.5,58.354,45.5,1.5015,251.0,197.167,149.0
2012-10-17,26.185499999999998,32.664,6.4785,36.15625,92.5,79.333,57.5,1.125,207.0,178.333,152.0
2012-10-18,21.229,24.875,3.646,16.0,92.5,88.3955,83.0,1.021,193.0,173.375,153.0
2012-10-19,12.2395,14.426749999999998,2.1875,11.66675,84.0,46.6875,21.5,1.3125,222.0,169.75,116.0
2012-10-20,15.125,22.80225,7.677,18.95825,81.5,60.75,39.5,1.125,222.0,163.417,101.0
2012-10-21,11.67725,14.719000000000001,3.04175,27.073,83.5,60.9375,39.5,1.8125,249.0,181.75,121.0
2012-10-22,11.370000000000001,15.58,4.21,29.61475,87.5,67.708,46.0,1.1875,235.0,182.708,108.0
2012-10-23,10.1165,11.786999999999999,1.6705,14.822,90.5,82.646,60.5,0.6265,203.0,163.208,135.0
2012-10-24,13.8645,16.948,3.08325,13.104,71.0,50.1665,32.5,1.125,201.0,149.25,107.0
2012-10-25,26.7915,47.10425,20.31225,22.82275,80.5,62.0625,37.5,1.7915,206.0,143.458,94.0
2012-10-26,22.0015,36.08825,14.087,24.25625,87.0,62.354,32.5,1.0415,225.0,156.625,87.0
2012-10-27,14.6355,21.31225,6.677,28.791666666666668,87.0,62.354,44.5,1.604,228.0,171.833,114.0
2012-10-28,5.375,5.75,0.375,13.152666666666667,91.5,71.417,48.0,0.4165,193.0,169.417,150.0
2012-10-29,12.96425,15.18425,2.21975,11.30625,91.5,56.729,33.5,1.5205000000000002,216.0,167.0,127.0
2012-10-30,17.3455,22.376,5.03,18.569000000000003,71.5,56.2915,42.0,1.8559999999999999,199.0,148.042,93.0
2012-10-31,19.02075,25.26025,6.2395,16.75,78.0,55.125,34.0,1.25,198.0,143.167,96.0
2012-11-01,15.625,26.72925,11.10425,15.14575,76.0,52.7085,32.5,1.292,188.0,137.5,93.0
2012-11-02,11.271,13.124749999999999,1.854,12.55225,66.0,51.1875,37.0,1.208,162.0,123.833,95.0
2012-11-03,9.27075,10.552,1.28125,16.3645,56.0,43.75,30.0,1.2085,174.0,129.542,96.0
2012-11-04,12.70825,14.19775,1.4895,19.71875,71.5,51.292,27.0,0.5625,174.0,120.042,62.0
2012-11-05,18.621000000000002,24.813499999999998,6.1925,28.656750000000002,75.0,63.8125,47.0,1.854,198.0,156.125,101.0
2012-11-06,9.6365,10.596,0.95975,21.231250000000003,89.0,69.396,51.0,1.1949999999999998,213.0,177.75,126.0
2012-11-07,17.04525,20.6725,3.6275,20.56625,78.5,56.979,32.5,1.333,189.0,140.125,100.0
2012-11-08,21.927,29.75,7.82275,24.85425,80.5,61.0625,44.5,1.9165,185.0,139.125,84.0
2012-11-09,18.3435,23.54175,5.198,30.0625,78.0,54.667,33.0,1.9585,195.0,147.125,113.0
2012-11-10,13.1665,15.71875,2.55225,16.48975,70.0,48.5835,30.5,1.375,200.0,139.167,98.0
2012-11-11,9.79175,11.80225,2.0105,11.27075,89.5,71.4375,48.0,0.75,161.0,135.458,105.0
2012-11-12,14.758000000000001,19.307,4.549,20.59375,90.0,60.729,34.0,1.5625,186.0,142.0,96.0
2012-11-13,17.5415,26.0,8.4585,26.729,77.5,60.583,39.0,1.75,165.0,118.375,67.0
2012-11-14,12.05875,13.967,1.90825,15.77475,71.5,56.2085,29.5,1.8085,152.0,102.792,68.0
2012-11-15,16.031,20.06225,4.03125,7.302,83.0,68.6045,52.0,1.3125,111.0,79.208,57.0
2012-11-16,22.344,29.16675,6.82275,13.08325,76.5,56.375,29.0,1.2705,162.0,98.5,47.0
2012-11-17,19.4685,31.08325,11.61475,18.39575,92.0,80.042,52.0,0.896,164.0,114.208,80.0
2012-11-18,7.3125,8.33325,1.02075,12.698,65.5,49.9165,36.5,1.4580000000000002,159.0,116.0,53.0
2012-11-19,19.38575,27.387999999999998,8.00225,20.302,76.5,57.875,38.0,1.75,155.0,94.083,33.0
2012-11-20,18.39875,25.305,6.90625,21.75625,86.0,59.8125,42.0,2.646,143.0,112.625,81.0
2012-11-21,19.59375,29.28125,9.68725,16.221999999999998,68.5,48.271,28.0,1.625,148.0,107.875,74.0
2012-11-22,31.977249999999998,74.4225,42.445,42.5415,79.5,65.375,49.5,2.1875,140.0,101.833,81.0
2012-11-23,18.70825,28.51025,9.802,25.0105,89.5,68.5835,51.5,2.4375,150.0,112.25,83.0
2012-11-24,10.55175,12.5,1.948,9.33325,59.0,39.75,24.0,1.979,150.0,109.625,63.0
2012-11-25,14.656500000000001,18.4895,3.8335,18.2915,77.5,56.7295,25.0,0.8545,143.0,76.375,11.0
2012-11-26,24.091250000000002,46.77975,22.689,25.32675,92.5,81.7085,57.5,0.833,129.0,100.417,72.0
2012-11-27,10.4995,12.42625,1.9267500000000002,6.4415,67.5,53.479,39.5,1.476,119.0,85.458,38.0
2012-11-28,26.838250000000002,47.06825,20.23,18.77075,79.0,58.2705,39.5,1.646,121.0,70.0,21.0
2012-11-29,30.0415,69.356,39.314750000000004,34.21875,85.5,70.646,51.0,3.083,136.0,85.042,31.0
2012-11-30,20.3855,43.91675,23.53125,26.875,87.5,65.479,46.5,1.625,148.0,98.792,46.0
2012-12-01,9.4165,10.948,1.5310000000000001,7.521,66.0,51.4375,37.5,1.396,119.0,81.5,37.0
2012-12-02,13.97925,16.29175,2.3125,15.9165,84.0,62.0,41.5,0.792,55.0,38.458,11.0
2012-12-03,23.9285,46.303,22.37425,24.69775,90.0,72.896,51.0,1.3335,134.0,70.333,2.0
2012-12-04,17.5,35.354,17.854,20.3855,90.5,66.0835,42.0,1.417,114.0,80.208,48.0
2012-12-05,19.09675,26.20075,7.10425,15.269,72.5,54.875,42.0,1.4905,97.0,62.25,11.0
2012-12-06,10.667,14.0105,3.34375,12.03125,75.5,48.542,31.0,1.5205,110.0,71.667,37.0
2012-12-07,17.62525,23.59375,5.96875,14.5105,64.0,52.042,37.0,1.458,93.0,54.125,21.0
2012-12-08,13.26025,18.65625,5.396,15.73975,77.5,51.6875,35.0,1.729,121.0,52.667,26.0
2012-12-09,6.4585,7.677,1.21875,9.9375,66.0,45.5625,32.0,1.542,79.0,33.0,-13.0
2012-12-10,13.02175,16.842750000000002,3.8209999999999997,7.61925,89.0,75.625,45.0,1.0,30.0,16.0,-3.0
2012-12-11,20.625,35.894999999999996,15.26975,14.0445,87.5,69.854,47.5,1.6495000000000002,74.0,31.25,-15.0
2012-12-12,20.094,27.9375,7.843999999999999,10.66675,86.0,65.0835,40.0,1.5,87.0,37.708,-1.0
2012-12-13,25.52075,38.84375,13.323,18.53125,84.0,61.6665,37.0,2.083,102.0,40.958,-5.0
2012-12-14,36.8855,78.03125,41.14575,38.3335,85.0,61.0,34.0,1.5,102.0,44.458,-21.0
2012-12-15,32.82275,56.76025,23.9375,36.323,92.5,89.875,84.5,0.8335,108.0,80.083,49.0
2012-12-16,11.354,12.82275,1.4685,13.40625,91.5,58.875,38.5,1.25,137.0,106.708,73.0
2012-12-17,28.983249999999998,50.945499999999996,21.962,29.71875,90.5,69.0,49.0,2.1875,138.0,92.667,50.0
2012-12-18,18.9175,30.400750000000002,11.483,23.09775,88.5,68.021,49.0,1.536,118.0,77.625,42.0
2012-12-19,12.166666666666666,14.520666666666669,2.3543333333333334,6.146,60.5,43.875,31.5,1.4795,80.0,40.955,14.0
2012-12-20,21.499666666666666,27.430666666666667,5.9303333333333335,13.677,78.5,56.646,39.5,2.146,90.0,44.25,0.0
2012-12-21,28.861,40.875,12.014000000000001,19.70825,87.0,63.0625,40.5,1.354,81.0,52.208,17.0
2012-12-22,19.083,25.221999999999998,6.139,19.0,92.0,76.2705,45.0,1.104,117.0,73.333,44.0
2012-12-23,9.749666666666668,11.430666666666667,1.6803333333333335,17.2085,63.0,50.3125,37.5,2.229,102.0,65.208,30.0
2012-12-24,11.279000000000002,13.667333333333334,2.388,9.1875,74.5,55.8125,42.0,1.375,62.0,28.417,-4.0
2012-12-25,22.00425,34.63825,12.634,19.6145,82.5,56.146,42.0,1.9845000000000002,76.0,33.417,-19.0
2012-12-26,8.805250000000001,10.67925,1.874,7.854,68.0,47.875,34.5,1.0625,58.0,32.708,-4.0
2012-12-27,16.93075,21.74775,4.817,8.65625,68.0,49.875,37.0,1.7294999999999998,71.0,21.458,-15.0
2012-12-28,29.979,53.43775,23.4585,32.677,92.0,74.458,55.0,1.208,48.0,23.042,-9.0
2012-12-29,14.65625,18.27075,3.6145,15.08325,92.0,76.25,58.5,0.8125,116.0,81.292,29.0
2012-12-30,13.771,16.95825,3.18775,16.39575,92.5,84.083,59.0,0.7915,110.0,89.208,80.0
2012-12-31,4.08625,5.0032499999999995,0.9165,7.90625,70.5,49.0,34.5,0.854,77.0,52.708,16.0
2013-01-01,11.92725,13.854,1.927,42.61475,,,,1.5,,,
2013-01-02,6.823,7.677,0.85425,18.1875,,,,2.125,,,
2013-01-03,13.80225,16.177,2.375,19.0625,,,,1.042,,,
2013-01-04,13.34375,20.20825,6.86475,20.69775,,,,2.208,,,
2013-01-05,6.771,7.71875,0.948,7.1145,,,,1.292,,,
2013-01-06,14.072,17.68375,3.612,9.396,,,,0.75,,,
2013-01-07,26.8325,45.2805,18.448,18.33975,,,,2.318,,,
2013-01-08,32.37525,72.746,40.37025,36.6005,,,,1.375,,,
2013-01-09,12.406,14.771,2.36475,9.59375,,,,1.0,,,
2013-01-10,13.623000000000001,16.61675,2.9935,8.37275,,,,1.042,,,
2013-01-11,14.3855,17.57275,3.1875,13.44775,,,,1.792,,,
2013-01-12,15.052,19.073,4.021,24.8855,,,,1.833,,,
2013-01-13,9.025,10.724499999999999,1.69975,13.53125,,,,1.667,,,
2013-01-14,22.021,30.14575,8.12525,13.72925,,,,1.167,,,
2013-01-15,30.5105,45.3125,14.802,23.073,,,,1.208,,,
2013-01-16,19.3435,25.84375,6.500249999999999,10.8125,,,,1.708,,,
2013-01-17,17.6805,29.717,12.036,15.03125,,,,2.667,,,
2013-01-18,14.12475,16.92725,2.80225,23.18775,,,,2.083,,,
2013-01-19,5.33825,6.2115,0.873,7.88325,,,,1.083,,,
2013-01-20,21.93475,28.83625,6.9022499999999996,20.1585,,,,1.792,,,
2013-01-21,20.51525,27.608999999999998,7.09375,30.147750000000002,,,,2.364,,,
2013-01-22,15.446750000000002,18.214,2.768,14.167,,,,2.417,,,
2013-01-23,20.25575,29.12575,8.87025,16.12025,,,,3.542,,,
2013-01-24,32.3625,72.3625,40.0005,33.28125,,,,2.542,,,
2013-01-25,36.82275,64.5625,27.73975,53.677,,,,5.292,,,
2013-01-26,13.229,17.34375,4.11475,30.52075,,,,1.083,,,
2013-01-27,18.45325,27.8315,9.37825,13.3855,,,,1.375,,,
2013-01-28,29.47925,57.3335,27.85425,28.75,,,,3.167,,,
2013-01-29,22.5105,33.95375,11.4435,23.781,,,,3.333,,,
2013-01-30,37.3335,101.15625,63.82275,43.37475,,,,2.5,,,
2013-01-31,16.479,35.146,18.6665,26.2915,,,,1.958,,,
2013-02-01,30.84375,48.7395,17.89575,33.46875,,,,3.792,,,
2013-02-02,26.656,40.33325,13.677,51.58325,,,,1.917,,,
2013-02-03,30.259,59.77525,29.51625,58.094,,,,2.583,,,
2013-02-04,11.179,13.70275,2.5235,11.5105,,,,2.273,,,
2013-02-05,8.175,9.86675,1.692,7.55175,,,,1.958,,,
2013-02-06,13.27,15.711500000000001,2.4415,7.3134999999999994,,,,1.875,,,
2013-02-07,16.573,19.45825,2.88525,11.6355,,,,1.375,,,
2013-02-08,21.59375,25.84375,4.25,16.677,,,,0.625,,,
2013-02-09,5.604,6.51525,0.89125,7.33325,,,,1.0,,,
2013-02-10,11.08475,12.9515,1.86675,14.40225,,,,3.417,,,
2013-02-11,9.31225,11.198,1.88525,8.65625,,,,1.667,,,
2013-02-12,14.35425,17.26025,2.90625,10.401,,,,1.75,,,
2013-02-13,19.57275,25.3125,5.73975,10.569333333333333,,,,3.5,,,
2013-02-14,20.409,24.3535,3.944,14.125,,,,1.042,,,
2013-02-15,12.19775,14.97925,2.78125,11.389000000000001,,,,1.333,,,
2013-02-16,5.41675,6.1875,0.77075,21.291666666666668,,,,3.417,,,
2013-02-17,14.1235,17.4055,3.282,35.138666666666666,,,,4.167,,,
2013-02-18,8.7605,10.26125,1.5002499999999999,15.632,,,,2.727,,,
2013-02-19,12.78125,14.91675,2.13525,14.889000000000001,,,,2.375,,,
2013-02-20,17.5315,20.75,3.21875,21.680666666666667,,,,3.333,,,
2013-02-21,10.83425,13.21425,2.38,13.4085,,,,2.292,,,
2013-02-22,8.94775,10.6045,1.65625,11.3125,,,,2.042,,,
2013-02-23,9.78125,11.16675,1.3855,14.20825,,,,2.708,,,
2013-02-24,20.177500000000002,26.3325,6.15475,17.98975,,,,2.333,,,
2013-02-25,24.0,40.125,16.125,57.25025,,,,4.583,,,
2013-02-26,20.021,25.375,5.35425,54.3855,,,,4.25,,,
2013-02-27,11.08225,12.543500000000002,1.4615,37.0625,,,,1.417,,,
2013-02-28,15.375,17.72925,2.35425,25.67725,,,,2.042,,,
2013-03-01,27.21875,31.91675,4.698,52.94775,,,,3.708,,,
2013-03-02,13.896,16.4375,2.5415,32.396,,,,2.542,,,
2013-03-03,11.0615,13.296,2.23475,9.448,,,,1.875,,,
2013-03-04,26.43175,36.446,10.014,26.23975,,,,2.409,,,
2013-03-05,22.8125,34.948,12.1355,34.27075,,,,1.917,,,
2013-03-06,6.625,7.979,1.354,13.13525,,,,1.167,,,
2013-03-07,11.62875,14.038,2.409,12.56925,,,,1.917,,,
2013-03-08,7.3645,8.87525,1.5105,11.0105,,,,1.667,,,
2013-03-09,9.47925,11.0935,1.6145,19.14575,,,,3.25,,,
2013-03-10,7.791,9.558250000000001,1.76775,9.948,,,,1.458,,,
2013-03-11,18.930999999999997,24.07425,5.143,12.651250000000001,,,,2.292,,,
2013-03-12,32.85425,50.927,18.073,36.677,,,,5.5,,,
2013-03-13,21.479,29.68775,8.20825,44.028,,,,1.583,,,
2013-03-14,6.896,8.46875,1.57275,8.444333333333333,,,,1.667,,,
2013-03-15,11.0105,12.646,1.63525,19.5,,,,1.917,,,
2013-03-16,13.7085,15.76025,2.052,47.09733333333333,,,,4.042,,,
2013-03-17,19.23275,22.447,3.21425,68.51366666666667,,,,4.417,,,
2013-03-18,31.7985,42.31925,10.521,99.562,,,,3.636,,,
2013-03-19,9.9895,11.729,1.7395,28.875,,,,2.375,,,
2013-03-20,24.07,31.597749999999998,7.5280000000000005,34.05575,,,,1.625,,,
2013-03-21,5.54175,6.6875,1.14575,7.91675,,,,0.542,,,
2013-03-22,7.7395,9.20825,1.46875,10.0835,,,,1.292,,,
2013-03-23,10.469,11.9685,1.50025,27.1875,,,,3.333,,,
2013-03-24,19.207250000000002,22.636,3.4290000000000003,53.09375,,,,4.208,,,
2013-03-25,29.58325,33.5625,3.979,46.37475,,,,3.583,,,
2013-03-26,32.17725,46.1875,14.0105,60.16675,,,,1.5,,,
2013-03-27,19.17725,29.35425,10.177,48.104,,,,1.542,,,
2013-03-28,21.09375,26.073,4.97925,43.53125,,,,2.625,,,
2013-03-29,14.41675,16.4165,2.00025,31.948,,,,1.792,,,
2013-03-30,3.753,4.20825,0.45525,20.506,,,,0.417,,,
2013-03-31,7.51175,8.70125,1.18925,20.01525,,,,1.958,,,
2013-04-01,12.201,14.03275,1.8315000000000001,22.833333333333332,,,,2.25,,,
2013-04-02,20.12775,25.461,5.33325,35.501,,,,1.273,,,
2013-04-03,8.74975,10.052,1.302,20.014,,,,0.833,,,
2013-04-04,15.83325,18.0625,2.229,26.12275,,,,2.792,,,
2013-04-05,14.5625,20.8125,6.25,32.05225,,,,1.667,,,
2013-04-06,3.22925,4.031499999999999,0.80225,22.42725,,,,0.958,,,
2013-04-07,4.531499999999999,5.427,0.89575,8.94775,,,,0.667,,,
2013-04-08,10.039,11.5715,1.5325,12.229,,,,1.708,,,
2013-04-09,21.7295,27.8065,6.077,25.803250000000002,,,,2.75,,,
2013-04-10,11.41675,12.927,1.5105,22.15625,,,,2.25,,,
2013-04-11,9.2605,10.4895,1.229,19.698,,,,1.625,,,
2013-04-12,15.26025,18.21875,2.958,25.5625,,,,2.292,,,
2013-04-13,11.31225,13.08325,1.77075,18.34375,,,,1.875,,,
2013-04-14,8.64575,9.75,1.10425,31.5,,,,2.042,,,
2013-04-15,10.97325,12.769,1.7952500000000002,32.5,,,,2.833,,,
2013-04-16,17.859,22.1845,4.3260000000000005,35.70075,,,,3.182,,,
2013-04-17,13.30225,15.125,1.823,53.75,,,,2.667,,,
2013-04-18,17.15625,21.323,4.16675,28.625,,,,2.167,,,
2013-04-19,7.354,8.573,1.219,22.12475,,,,1.458,,,
2013-04-20,13.36475,14.854,1.4895,26.01025,,,,2.792,,,
2013-04-21,6.78125,7.64575,0.86475,12.96875,,,,1.208,,,
2013-04-22,10.409,11.783,1.374,15.65825,,,,1.667,,,
2013-04-23,16.75,20.479,3.72925,20.54133333333333,,,,1.458,,,
2013-04-24,5.323,5.5,0.17700000000000002,26.721999999999998,,,,0.417,,,
2013-04-25,10.932,12.405999999999999,1.47375,24.999666666666666,,,,2.333,,,
2013-04-26,11.3095,13.81225,2.50275,28.69325,,,,1.708,,,
2013-04-27,8.8435,9.8125,0.96875,18.57275,,,,2.0,,,
2013-04-28,8.84375,9.875,1.03125,17.156,,,,1.583,,,
2013-04-29,9.26075,10.880749999999999,1.62,25.39575,,,,1.583,,,
2013-04-30,11.0935,12.37475,1.28125,30.146,,,,1.708,,,
2013-05-01,7.031000000000001,8.20825,1.177,16.302,,,,2.25,,,
2013-05-02,5.63525,6.7085,1.073,6.8125,,,,3.583,,,
2013-05-03,6.14575,7.177,1.03125,8.479,,,,1.917,,,
2013-05-04,7.802,9.0315,1.22925,15.61475,,,,2.083,,,
2013-05-05,6.83325,7.55225,0.71875,25.53125,,,,1.708,,,
2013-05-06,9.292,10.86025,1.56775,30.88525,,,,2.292,,,
2013-05-07,6.396,7.968500000000001,1.57275,13.40625,,,,1.708,,,
2013-05-08,12.49225,14.74925,2.2567500000000003,9.21875,,,,1.75,,,
2013-05-09,17.85525,22.30675,4.45175,22.7235,,,,2.375,,,
2013-05-10,26.63525,33.18775,6.552,48.552,,,,4.125,,,
2013-05-11,18.7395,24.0625,5.32275,28.58325,,,,0.792,,,
2013-05-12,8.4375,9.875,1.4375,31.0125,,,,2.417,,,
2013-05-13,7.694500000000001,9.32075,1.6260000000000001,17.375,,,,1.292,,,
2013-05-14,14.838249999999999,18.5775,3.73975,44.03475,,,,2.182,,,
2013-05-15,4.7295,5.28,0.55025,23.35425,,,,1.087,,,
2013-05-16,10.5,11.95825,1.45825,34.802,,,,1.292,,,
2013-05-17,9.36075,10.85525,1.4945,22.246000000000002,,,,2.375,,,
2013-05-18,4.927,5.573,0.64575,22.82275,,,,1.208,,,
2013-05-19,3.33325,3.552,0.21875,14.70825,,,,0.625,,,
2013-05-20,11.909,13.845500000000001,1.93675,16.6665,,,,1.667,,,
2013-05-21,15.7085,17.375,1.66675,43.2915,,,,3.25,,,
2013-05-22,19.46875,22.1145,2.6455,51.1565,,,,3.167,,,
2013-05-23,14.646,16.375,1.72925,34.2605,,,,3.083,,,
2013-05-24,12.5835,14.44775,1.86475,35.35425,,,,2.625,,,
2013-05-25,7.1145,8.0105,0.8955,33.073,,,,1.417,,,
2013-05-26,4.646,5.323,0.677,26.65625,,,,1.25,,,
