date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2012-03-23,20.736,28.95866666666667,8.222,23.08366666666667,,,1.167,,4.5
2012-03-24,9.861333333333333,10.514000000000001,0.653,26.930666666666667,,,0.792,,3.917
2012-03-25,20.94066666666667,27.022333333333336,6.081666666666666,32.76533333333334,,,0.182,,4.636
2012-03-26,21.680666666666667,28.736,7.055666666666667,14.388666666666666,,,0.792,,3.5
2012-03-27,31.680333333333333,48.361,16.680666666666667,29.319666666666667,,,0.625,,5.0
2012-03-28,41.55533333333333,69.736,28.180666666666667,41.44466666666667,,,2.0,,7.292
2012-03-29,26.069666666666667,44.958333333333336,18.889,37.833333333333336,,,1.0,,5.333
2012-03-30,13.5,14.708333333333334,1.2083333333333333,23.541666666666668,,,0.125,,4.125
2012-03-31,14.055666666666667,15.416666666666666,1.361,27.875,,,0.167,,4.625
2012-04-01,12.208333333333334,14.333333333333334,2.125,17.944666666666667,192.25,8.875,0.542,201.125,3.5
2012-04-02,22.55333333333333,31.808999999999997,9.255333333333333,18.288,191.75,22.0,0.905,213.75,3.783
2012-04-03,21.25,37.69433333333333,16.444333333333333,27.444333333333333,187.792,34.083,1.083,221.875,4.042
2012-04-04,21.847333333333335,31.916666666666668,10.069333333333333,15.555333333333332,187.5,14.708,0.458,202.208,4.125
2012-04-05,24.916666666666668,38.40266666666667,13.485999999999999,26.45866666666667,190.042,21.542,1.458,211.583,4.917
2012-04-06,17.861,23.319333333333333,5.458333333333333,19.416666666666668,188.042,12.25,0.792,200.292,4.542
2012-04-07,20.652666666666665,30.569666666666667,9.916666666666666,18.569333333333333,190.625,21.542,0.5,212.167,4.125
2012-04-08,11.097,13.166666666666666,2.0696666666666665,18.277666666666665,189.917,8.875,0.792,198.792,3.333
2012-04-09,27.420333333333332,39.768,12.347666666666669,30.75733333333333,190.636,21.545,0.773,212.182,5.217
2012-04-10,25.527666666666665,36.5,10.972,46.916666666666664,191.25,28.875,1.083,220.125,4.333
2012-04-11,26.986333333333334,37.81933333333333,10.833666666666668,40.18066666666667,187.333,24.875,0.375,212.208,3.75
2012-04-12,22.111,29.680666666666667,7.569333333333333,26.736,186.25,22.958,0.917,209.208,4.708
2012-04-13,27.264,37.80533333333333,10.541666666666666,30.361333333333334,187.917,21.083,1.167,209.0,4.667
2012-04-14,17.764,22.139,4.375,25.513666666666666,189.292,12.917,0.042,202.208,5.125
2012-04-15,9.972333333333333,11.458333333333334,1.4863333333333333,23.930666666666667,189.75,9.708,0.5,199.458,3.208
2012-04-16,26.391333333333336,33.04366666666667,6.652333333333334,27.096999999999998,189.955,25.409,1.316,215.364,5.217
2012-04-17,31.458333333333332,47.583333333333336,16.125,41.43033333333333,193.125,34.217,1.083,226.957,5.833
2012-04-18,20.527666666666665,38.25033333333334,17.722333333333335,29.430666666666667,189.375,21.583,0.417,210.958,4.167
2012-04-19,14.777666666666667,19.778000000000002,5.0,19.833,186.667,11.708,0.542,198.375,3.333
2012-04-20,13.138666666666666,15.639000000000001,2.4996666666666667,15.569666666666668,186.708,10.826,0.583,197.435,2.708
2012-04-21,10.055333333333333,11.25,1.1943333333333335,16.111,187.292,7.792,0.125,195.083,2.167
2012-04-22,14.639000000000001,17.180666666666667,2.5416666666666665,23.569666666666667,189.083,12.0,0.083,201.083,4.708
2012-04-23,32.209666666666664,56.90833333333334,24.698999999999998,23.822333333333333,193.045,34.091,0.364,227.136,6.476
2012-04-24,19.861333333333334,31.583333333333332,11.722333333333333,31.277666666666665,190.542,23.458,1.292,214.0,5.083
2012-04-25,23.125333333333334,27.611,4.4863333333333335,35.889,191.417,25.0,1.792,216.417,5.708
2012-04-26,24.54133333333333,29.75,5.208333333333333,35.583333333333336,189.667,45.792,1.625,235.458,4.792
2012-04-27,22.888666666666666,28.764,5.875333333333333,17.527666666666665,188.75,20.708,0.208,209.458,5.375
2012-04-28,15.069333333333333,18.264,3.1943333333333332,23.694333333333333,189.5,18.125,0.75,207.625,4.792
2012-04-29,19.166666666666668,23.763666666666666,4.597333333333333,34.77766666666667,195.167,25.333,1.708,220.5,5.917
2012-04-30,14.594333333333333,16.493,1.8983333333333334,24.041666666666668,189.682,12.773,0.727,202.455,3.826
2012-05-01,16.116333333333333,17.712666666666667,1.596,27.427000000000003,189.864,16.318,0.286,206.182,3.292
2012-05-02,12.041666666666666,12.639000000000001,0.597,24.069666666666667,186.417,11.25,0.167,197.667,3.25
2012-05-03,15.083333333333334,18.555666666666667,3.4723333333333333,11.333333333333334,184.708,11.708,0.0,196.417,3.708
2012-05-04,17.597333333333335,21.986,4.389,15.222333333333333,185.75,18.458,0.042,204.208,4.167
2012-05-05,14.860999999999999,17.139,2.2776666666666667,17.277666666666665,185.833,13.542,0.833,199.375,3.625
2012-05-06,13.75,15.597333333333333,1.8470000000000002,23.5,187.167,12.0,0.75,199.167,4.0
2012-05-07,23.072666666666667,28.336333333333332,5.2636666666666665,28.23,191.864,23.273,1.682,215.136,4.957
2012-05-08,31.346999999999998,38.625,7.277666666666666,40.31933333333333,191.417,31.292,1.542,222.708,5.125
2012-05-09,30.653000000000002,37.736,7.083333333333333,60.458333333333336,193.542,27.667,1.542,221.208,6.208
2012-05-10,23.278000000000002,30.111,6.833666666666666,32.68066666666667,188.167,19.542,0.292,207.708,4.625
2012-05-11,17.930666666666667,26.274666666666665,8.344,12.048333333333332,186.333,13.25,0.292,199.583,2.917
2012-05-12,13.305666666666667,18.486333333333334,5.180666666666666,13.118,186.542,9.958,0.0,196.5,2.667
2012-05-13,10.582999999999998,11.763666666666666,1.1806666666666665,18.457666666666668,188.042,10.125,0.542,198.167,3.208
2012-05-14,24.99333333333333,39.4,14.406666666666666,25.722333333333335,189.864,29.227,0.591,219.091,4.391
2012-05-15,23.791666666666668,32.861,9.069333333333333,20.486,185.542,51.125,0.042,236.667,3.5
2012-05-16,25.416666666666668,39.95133333333333,14.534666666666666,31.653000000000002,188.25,21.25,0.875,209.5,4.417
2012-05-17,29.694666666666667,40.653,10.958333333333334,52.15266666666667,191.292,32.958,1.458,224.25,5.083
2012-05-18,21.846333333333334,27.030333333333335,5.184333333333333,30.777666666666665,187.542,13.625,0.375,201.167,3.958
2012-05-19,21.763666666666666,28.096999999999998,6.333333333333333,30.152666666666665,190.833,16.583,1.125,207.417,4.458
2012-05-20,16.652666666666665,19.347333333333335,2.6946666666666665,31.736,193.042,19.25,1.083,212.292,4.958
2012-05-21,17.86766666666667,26.320000000000004,8.452333333333334,26.515333333333334,192.318,14.364,0.409,206.682,4.682
2012-05-22,16.930666666666667,21.764,4.833333333333333,18.805666666666667,187.75,10.208,0.0,197.958,3.833
2012-05-23,19.333333333333332,24.5,5.166666666666667,18.791666666666668,187.917,16.417,1.125,204.333,3.75
2012-05-24,25.819666666666667,38.264,12.444333333333333,33.90266666666667,190.25,23.625,1.833,213.875,4.5
2012-05-25,32.833333333333336,42.30566666666667,9.472333333333333,45.014,190.708,29.208,1.208,219.917,5.083
2012-05-26,19.194333333333333,23.708333333333332,4.5136666666666665,31.694666666666667,190.375,14.375,0.917,204.75,4.167
2012-05-27,13.069333333333333,15.027666666666667,1.9583333333333333,28.527666666666665,190.667,12.042,1.0,202.708,3.375
2012-05-28,22.304999999999996,28.365,6.06,27.043666666666667,188.952,23.524,0.238,212.476,4.261
2012-05-29,19.875,27.499666666666666,7.625,31.584999999999997,189.417,25.333,0.333,214.75,3.667
2012-05-30,17.653000000000002,22.555666666666667,4.902666666666667,28.819666666666667,190.667,10.208,1.042,200.875,4.5
2012-05-31,21.198999999999998,24.430666666666667,3.231666666666667,30.305333333333333,193.167,21.0,1.833,214.167,4.625
2012-06-01,25.389,33.416333333333334,8.028,32.43066666666667,194.333,17.875,0.875,212.208,4.667
2012-06-02,17.388666666666666,21.680333333333333,4.291666666666667,36.013666666666666,194.542,14.667,1.5,209.208,5.0
2012-06-03,8.388666666666667,8.847333333333333,0.4583333333333333,36.18066666666667,189.583,5.167,0.792,194.75,3.833
2012-06-04,18.84,25.93766666666667,7.098,30.04433333333333,190.636,26.591,0.364,217.227,3.304
2012-06-05,20.083333333333332,28.471999999999998,8.388666666666666,25.251666666666665,186.792,31.75,1.25,218.542,2.667
2012-06-06,21.097333333333335,27.167,6.0696666666666665,18.958333333333332,187.0,17.5,0.042,204.5,3.542
2012-06-07,25.94033333333333,39.03266666666667,13.092999999999998,24.722333333333335,190.182,28.818,2.455,219.0,4.652
2012-06-08,23.25,35.903,12.652666666666667,32.847,188.292,25.167,1.125,213.458,3.875
2012-06-09,12.944333333333333,14.347333333333333,1.4029999999999998,19.152666666666665,184.125,14.0,0.25,198.125,2.708
2012-06-10,8.930666666666667,9.985999999999999,1.0553333333333335,14.444333333333333,185.792,11.458,0.5,197.25,3.125
2012-06-11,13.014333333333333,15.782666666666666,2.768333333333333,14.609666666666667,189.636,14.545,0.136,204.182,2.826
2012-06-12,17.361333333333334,22.5,5.139,19.750333333333334,188.5,11.5,0.583,200.0,4.042
2012-06-13,11.083333333333334,14.847,3.764,18.0,188.292,10.042,0.0,198.333,2.875
2012-06-14,10.097333333333333,12.944666666666668,2.8473333333333333,20.194333333333333,188.958,9.042,0.292,198.0,3.083
2012-06-15,15.736333333333334,18.305333333333333,2.5693333333333332,24.096999999999998,192.708,16.75,1.208,209.458,3.583
2012-06-16,21.764,28.958333333333332,7.194333333333333,23.444666666666667,196.542,23.625,1.5,220.167,4.625
2012-06-17,16.583333333333332,19.902666666666665,3.3193333333333332,21.596999999999998,194.833,23.333,0.875,218.167,4.917
2012-06-18,24.22333333333333,32.955999999999996,8.732666666666667,23.219333333333335,195.318,23.818,1.636,219.136,4.227
2012-06-19,16.805333333333333,20.597333333333335,3.7916666666666665,31.514,190.625,23.0,0.625,213.818,3.75
2012-06-20,11.694333333333333,19.264,7.569333333333333,23.013666666666666,177.667,14.083,0.083,191.75,2.083
2012-06-21,24.007,35.84733333333333,11.840666666666666,28.375333333333334,187.708,29.542,1.5,217.25,4.042
2012-06-22,22.221999999999998,28.514,6.291666666666667,21.778000000000002,192.5,23.042,0.5,215.542,4.25
2012-06-23,26.625,36.77766666666667,10.153,24.569666666666667,196.25,22.833,3.708,219.083,4.833
2012-06-24,13.375333333333332,15.235999999999999,1.861,25.458333333333332,196.292,18.75,2.167,215.042,4.375
2012-06-25,9.492666666666667,12.028666666666666,2.5363333333333333,17.067666666666668,185.545,7.136,0.091,192.682,2.174
2012-06-26,9.569333333333333,11.527666666666667,1.9583333333333333,19.333333333333332,187.667,7.708,0.708,195.375,2.625
2012-06-27,16.167,18.638666666666666,2.4723333333333333,24.236,190.25,13.667,1.208,203.917,3.0
2012-06-28,24.62633333333333,38.03133333333333,13.405000000000001,24.489,199.696,33.304,2.739,233.0,4.25
2012-06-29,12.110999999999999,16.944333333333333,4.833333333333333,15.472333333333333,187.875,9.917,0.542,197.792,2.833
2012-06-30,9.958333333333334,13.402666666666667,3.4443333333333332,16.208333333333332,186.833,9.417,0.542,196.25,2.5
2012-07-01,15.277666666666667,17.66633333333333,2.388666666666667,27.694333333333333,188.958,14.833,1.083,203.792,4.5
2012-07-02,13.130333333333333,18.826,5.695666666666667,17.167,189.682,14.045,0.364,203.727,3.348
2012-07-03,24.736,34.34733333333333,9.610999999999999,25.264,225.417,25.0,1.667,250.417,4.125
2012-07-04,20.222333333333335,24.930333333333333,4.708,27.124,203.542,27.25,0.542,230.792,3.875
2012-07-05,28.999666666666666,33.84733333333333,4.847,44.347,196.667,27.917,1.792,224.583,5.167
2012-07-06,36.889,44.90266666666667,8.013666666666666,49.91466666666667,194.5,39.75,0.571,234.25,6.125
2012-07-07,17.708333333333332,22.152666666666665,4.444333333333334,26.416666666666668,192.0,20.708,0.0,212.708,4.5
2012-07-08,8.235999999999999,9.041666666666666,0.8056666666666666,14.125,188.917,12.667,0.083,201.583,3.167
2012-07-09,18.811666666666667,26.0,7.1883333333333335,24.597333333333335,189.136,27.227,0.864,216.364,3.826
2012-07-10,21.125,31.166666666666668,10.041333333333332,29.514,188.75,28.958,4.25,217.708,3.5
2012-07-11,13.319333333333333,20.888666666666666,7.569333333333333,24.972333333333335,184.208,25.125,0.583,209.333,2.292
2012-07-12,7.5553333333333335,14.819333333333333,7.263666666666666,23.666666666666668,177.292,25.333,0.524,202.625,1.458
2012-07-13,16.166666666666668,29.222333333333335,13.055333333333332,27.902666666666665,180.167,28.0,1.0,208.167,2.375
2012-07-14,14.055666666666667,21.764,7.708333333333333,31.555666666666667,180.5,18.667,1.0,199.167,2.875
2012-07-15,4.208333333333333,6.777666666666666,2.5693333333333332,20.555666666666667,176.333,10.833,1.0,187.167,1.542
2012-07-16,5.434666666666666,10.043333333333331,4.608666666666667,16.264,176.091,11.636,0.091,187.727,1.435
2012-07-17,19.875333333333334,36.5,16.625,27.958333333333332,180.708,35.083,1.042,215.792,2.458
2012-07-18,26.05966666666667,29.919,3.859666666666667,39.10366666666667,189.583,32.958,1.818,222.542,4.043
2012-07-19,15.347,24.069333333333333,8.722,39.611,193.417,21.708,0.5,215.125,3.75
2012-07-20,10.014000000000001,11.860999999999999,1.8473333333333333,19.278000000000002,185.292,13.667,0.0,198.958,2.417
2012-07-21,14.222333333333333,20.347333333333335,6.125333333333333,18.305666666666667,186.917,12.958,0.0,199.875,3.333
2012-07-22,8.625,9.555666666666667,0.9306666666666666,25.403000000000002,187.917,12.667,0.208,200.583,3.458
2012-07-23,14.919666666666666,20.71666666666667,5.797,24.798666666666666,189.55,7.3,0.381,196.85,3.87
2012-07-24,30.666666666666668,45.31966666666667,14.652666666666667,39.18066666666667,198.333,22.292,1.292,220.625,5.75
2012-07-25,32.06966666666667,44.375,12.305666666666667,57.69433333333333,203.167,28.417,1.083,231.583,5.75
2012-07-26,27.282,37.382666666666665,10.100666666666667,63.708333333333336,196.958,20.5,1.583,217.458,5.333
2012-07-27,33.854,43.25,9.396,72.81966666666666,198.125,30.667,2.833,228.792,5.625
2012-07-28,24.604,37.5,12.896,43.30533333333333,188.292,12.417,1.75,200.708,4.0
2012-07-29,12.7295,14.957999999999998,2.2295,31.722333333333335,184.0,5.625,0.958,189.625,2.792
2012-07-30,15.803999999999998,31.608500000000003,15.8045,24.805333333333333,179.545,29.545,0.273,209.091,2.0
2012-07-31,17.7705,30.1665,12.396,26.152666666666665,184.958,25.083,1.792,210.042,2.25
2012-08-01,16.563666666666666,32.5,15.936,30.5,185.542,33.542,1.417,219.083,2.542
2012-08-02,14.944333333333333,26.403000000000002,11.458333333333334,23.097333333333335,181.125,26.542,0.667,207.667,1.917
2012-08-03,10.819333333333333,20.986,10.166666666666666,22.846999999999998,187.25,18.083,0.792,205.333,2.5
2012-08-04,11.319333333333333,17.875,6.555666666666667,25.625,189.042,17.083,0.958,206.125,3.208
2012-08-05,9.555666666666667,17.041666666666668,7.486,25.764,192.0,21.125,2.0,213.125,2.667
2012-08-06,20.713333333333335,42.61066666666667,21.897000000000002,23.680333333333333,186.636,39.364,0.636,226.0,3.391
2012-08-07,21.264,33.166666666666664,11.902666666666667,31.75,193.042,31.292,0.625,224.333,3.667
2012-08-08,9.972333333333333,12.139000000000001,2.1666666666666665,20.708333333333332,190.625,12.625,0.458,203.25,2.833
2012-08-09,11.430333333333332,14.986333333333334,3.5556666666666668,19.347333333333335,196.875,14.708,0.583,211.583,3.042
2012-08-10,18.666666666666668,23.652666666666665,4.986,29.277666666666665,194.542,27.458,1.25,222.0,3.375
2012-08-11,16.792,25.75,8.958333333333334,34.111333333333334,192.542,22.417,0.708,214.958,3.5
2012-08-12,8.958333333333334,11.361333333333334,2.403,28.625,189.0,14.375,1.5,203.375,3.292
2012-08-13,7.962666666666666,13.275333333333334,5.312666666666666,24.606333333333335,,14.222,0.045,,2.136
2012-08-14,13.291666666666666,17.263666666666666,3.9723333333333333,24.416666666666668,,19.35,0.542,,2.458
2012-08-15,8.180666666666667,10.902666666666667,2.722,27.138666666666666,182.048,10.857,0.75,192.905,2.333
2012-08-16,10.694666666666668,19.388666666666666,8.694666666666668,21.013666666666666,180.042,15.083,0.542,195.125,2.0
2012-08-17,13.944333333333333,27.944333333333333,14.0,29.291666666666668,187.125,23.667,1.333,210.792,3.708
2012-08-18,18.111333333333334,27.458333333333332,9.347333333333333,22.0,184.833,20.833,0.667,205.667,3.375
2012-08-19,8.208,12.833333333333334,4.625,17.250333333333334,180.667,13.5,1.458,194.167,1.917
2012-08-20,18.913,31.811333333333334,12.898333333333333,20.375,184.143,18.762,0.682,202.905,3.043
2012-08-21,17.203,30.840666666666664,13.638,22.233666666666664,182.217,28.348,0.174,210.565,3.208
2012-08-22,13.444666666666668,30.805333333333333,17.361,19.5,179.0,32.833,0.375,211.833,2.0
2012-08-23,15.305333333333332,31.958,16.652666666666665,20.430666666666667,180.958,27.458,1.25,208.417,2.5
2012-08-24,19.305666666666667,35.263666666666666,15.958333333333334,20.666666666666668,183.208,27.958,1.625,211.167,2.958
2012-08-25,17.555666666666667,27.694333333333333,10.139000000000001,22.25,183.083,17.833,1.958,200.917,3.0
2012-08-26,10.444333333333333,15.472333333333333,5.027666666666667,20.0,182.125,14.667,0.792,196.792,2.542
2012-08-27,15.130333333333333,27.550666666666668,12.42,19.930666666666667,184.318,27.682,0.364,212.0,2.565
2012-08-28,13.958333333333334,23.75,9.791666666666666,21.986,183.792,30.625,1.542,214.417,2.333
2012-08-29,18.416666666666668,32.15266666666667,13.735999999999999,24.846999999999998,186.0,36.667,1.042,222.667,2.708
2012-08-30,22.014,38.236333333333334,16.221999999999998,28.749666666666666,191.542,37.167,0.875,228.708,3.958
2012-08-31,16.847333333333335,29.152666666666665,12.305666666666667,22.041666666666668,180.583,28.833,0.75,209.417,2.5
2012-09-01,10.139000000000001,15.5,5.3613333333333335,17.986,183.167,12.958,1.167,196.125,2.625
2012-09-02,9.389000000000001,10.957999999999998,1.5693333333333335,17.041666666666668,183.0,12.083,0.042,195.083,3.042
2012-09-03,18.623,29.232,10.608333333333333,19.263666666666666,187.045,24.5,0.864,211.545,3.087
2012-09-04,20.583333333333332,33.19566666666666,12.612333333333334,17.947,185.833,22.375,0.5,208.208,3.304
2012-09-05,25.541666666666668,39.111,13.569666666666668,30.416666666666668,193.167,40.542,0.708,233.708,4.5
2012-09-06,27.555666666666667,40.666333333333334,13.111333333333334,38.041666666666664,192.125,30.625,0.667,222.75,4.708
2012-09-07,21.25,36.80533333333333,15.555333333333332,28.166666666666668,193.792,32.833,1.417,226.625,4.417
2012-09-08,18.125,23.375,5.25,35.625,190.042,20.25,1.458,210.292,3.917
2012-09-09,8.833333333333334,13.597333333333333,4.7636666666666665,19.597333333333335,184.208,13.292,2.208,197.5,1.958
2012-09-10,16.913,32.884,15.971333333333332,22.194333333333333,187.714,19.714,1.545,207.429,2.348
2012-09-11,20.562,33.535,12.972666666666667,23.77633333333333,,,2.333,,3.609
2012-09-12,15.319333333333333,19.528000000000002,4.208333333333333,22.83366666666667,,,0.833,,3.25
2012-09-13,24.291666666666668,35.236,10.944333333333333,32.222,,,1.292,,3.917
2012-09-14,24.652666666666665,36.49966666666666,11.847333333333333,32.416666666666664,,,1.167,,3.792
2012-09-15,20.875,32.791666666666664,11.916666666666666,23.291666666666668,,,2.25,,3.875
2012-09-16,12.014000000000001,17.361,5.347333333333334,27.694333333333333,,,0.708,,3.958
2012-09-17,9.232000000000001,14.507333333333333,5.275666666666667,25.264,,,0.409,,2.043
2012-09-18,14.377,27.387666666666664,13.011000000000001,27.072000000000003,,,1.435,,2.75
2012-09-19,15.735999999999999,29.055333333333333,13.319333333333333,17.791666666666668,,,0.292,,2.417
2012-09-20,19.680333333333333,37.81966666666667,18.139,29.569333333333333,,,1.083,,4.0
2012-09-21,19.014,24.528000000000002,5.5136666666666665,30.111333333333334,,,0.292,,3.958
2012-09-22,11.916666666666666,14.222,2.3056666666666668,21.444666666666667,,,0.25,,3.583
2012-09-23,11.902666666666667,13.764000000000001,1.8613333333333333,20.639,,,0.0,,3.792
2012-09-24,23.419999999999998,40.840666666666664,17.420333333333335,18.721999999999998,,,0.182,,4.304
2012-09-25,20.667,29.597333333333335,8.930333333333333,17.027666666666665,,,0.167,,3.583
2012-09-26,17.125,26.722333333333335,9.597333333333333,21.819333333333333,,,0.5,,3.667
2012-09-27,15.166666666666666,22.083333333333332,6.916666666666667,19.027666666666665,,,0.417,,3.5
2012-09-28,15.944666666666668,23.041666666666668,7.097333333333334,14.139000000000001,,,0.167,,3.208
2012-09-29,24.375333333333334,41.68066666666667,17.305666666666667,26.096999999999998,,,1.333,,4.792
2012-09-30,11.083,13.194666666666668,2.111,29.846999999999998,,,0.75,,3.375
2012-10-01,21.333,29.593999999999998,8.260666666666665,19.583333333333332,,,0.227,,3.174
2012-10-02,12.916666666666666,17.027666666666665,4.111,21.221999999999998,,,0.292,,3.292
2012-10-03,16.694666666666667,23.305333333333333,6.611,17.541666666666668,,,0.167,,4.0
2012-10-04,13.138666666666666,16.611,3.4723333333333333,14.402666666666667,,,0.417,,3.167
2012-10-05,17.138666666666666,22.014,4.875,19.486,,,0.917,,3.667
2012-10-06,19.29133333333333,24.388666666666666,5.097333333333333,29.278000000000002,,,1.208,,4.625
2012-10-07,11.652666666666667,13.861333333333334,2.208,24.194666666666667,,,0.417,,4.417
2012-10-08,11.159666666666666,15.884,4.724666666666667,22.736,,,0.0,,4.174
2012-10-09,15.637666666666666,22.63033333333333,6.9926666666666675,18.624,,,0.125,,3.727
2012-10-10,17.264,26.208333333333332,8.944666666666667,17.139,,,0.083,,3.625
2012-10-11,14.888666666666666,21.0,6.1113333333333335,19.680333333333333,,,0.208,,3.375
2012-10-12,22.263666666666666,35.041666666666664,12.777666666666667,15.291666666666666,,,0.208,,3.333
2012-10-13,19.611,27.861,8.25,19.902666666666665,,,0.708,,4.208
2012-10-14,16.0,19.389,3.388666666666667,28.819666666666667,,,0.5,,5.0
2012-10-15,18.478333333333335,28.536,10.058,31.708333333333332,,,0.727,,4.217
2012-10-16,21.208333333333332,30.596666666666664,9.246333333333334,26.007666666666665,,,1.182,,4.261
2012-10-17,30.944333333333333,50.65266666666667,19.708,42.961333333333336,,,0.917,,5.458
2012-10-18,25.680333333333333,53.5,27.819666666666667,32.55166666666667,,,0.333,,5.625
2012-10-19,17.444666666666667,26.763666666666666,9.319333333333333,16.333333333333332,,,0.458,,3.625
2012-10-20,26.319333333333333,45.167,18.846999999999998,23.042,,,1.5,,4.875
2012-10-21,24.638666666666666,38.541333333333334,13.902666666666667,30.305666666666667,,,1.167,,6.917
2012-10-22,25.11566666666667,42.53633333333334,17.419999999999998,38.417,,,0.864,,4.739
2012-10-23,18.0,27.180666666666667,9.180666666666667,22.055333333333333,,,0.167,,3.167
2012-10-24,22.194333333333333,37.833666666666666,15.638666666666666,16.20866666666667,,,0.708,,3.208
2012-10-25,27.569333333333333,49.264,21.694666666666667,26.75,,,0.792,,4.833
2012-10-26,23.292,42.416666666666664,19.125,31.08366666666667,,,0.958,,4.542
2012-10-27,17.819666666666667,23.347333333333335,5.527666666666666,28.5,,,0.625,,4.667
2012-10-28,16.291666666666668,21.694333333333333,5.402666666666666,21.277666666666665,,,0.208,,4.333
2012-10-29,19.405666666666665,37.95633333333333,18.550666666666668,17.777666666666665,,,0.636,,3.826
2012-10-30,29.638666666666666,57.236333333333334,27.596999999999998,25.472333333333335,,,0.75,,5.458
2012-10-31,27.847333333333335,64.625,36.77766666666667,25.903000000000002,,,0.958,,6.0
2012-11-01,35.416666666666664,81.472,46.05533333333333,39.278,,,1.208,,7.375
2012-11-02,22.097333333333335,39.041666666666664,16.944666666666667,15.375,,,0.917,,3.833
2012-11-03,15.736333333333334,19.791666666666668,4.055666666666666,14.833333333333334,,,0.167,,3.667
2012-11-04,19.555333333333333,26.986,7.430666666666667,18.736,,,0.5,,4.917
2012-11-05,33.79366666666667,69.648,35.85433333333334,37.404,,,0.636,,7.455
2012-11-06,30.486333333333334,65.486,34.99966666666666,52.02766666666667,,,0.208,,7.25
2012-11-07,30.083333333333332,71.56966666666666,41.486,23.013666666666666,,,0.75,,7.0
2012-11-08,34.52766666666667,73.47233333333334,38.94433333333333,21.889,,,0.917,,7.167
2012-11-09,22.569666666666667,36.097,13.528,18.5,,,0.375,,4.083
2012-11-10,17.596999999999998,26.291666666666668,8.694666666666668,17.680666666666667,,,0.333,,3.583
2012-11-11,21.097333333333335,32.5,11.402666666666667,31.888666666666666,,,0.292,,6.5
2012-11-12,26.623,53.92733333333333,27.304333333333336,22.944333333333333,,,0.364,,5.348
2012-11-13,35.298,87.11500000000001,51.817,33.612,,,1.043,,7.667
2012-11-14,26.666666666666668,53.583333333333336,26.916666666666668,18.625333333333334,,,1.125,,4.958
2012-11-15,24.694666666666667,49.139,24.444333333333333,13.472,,,0.708,,4.417
2012-11-16,27.153000000000002,42.278,15.125,11.847333333333333,,,0.792,,4.875
2012-11-17,24.305333333333333,50.19433333333333,25.888666666666666,24.708333333333332,,,0.792,,5.708
2012-11-18,8.263666666666667,10.194666666666668,1.9306666666666665,7.833333333333333,,,0.708,,3.542
2012-11-19,30.739333333333335,66.81166666666667,36.07233333333334,24.04133333333333,,,0.409,,6.522
2012-11-20,26.319666666666667,75.94466666666666,49.625,19.791666666666668,,,0.708,,6.708
2012-11-21,24.027666666666665,44.208333333333336,20.180333333333333,10.472333333333333,,,0.25,,4.208
2012-11-22,39.94433333333333,99.06933333333332,59.125,31.917,,,0.917,,8.125
2012-11-23,31.152666666666665,67.917,36.763666666666666,44.889,,,0.25,,8.792
2012-11-24,23.5,33.611,10.110999999999999,16.166666666666668,,,0.375,,5.25
2012-11-25,24.180666666666667,36.18033333333333,12.0,14.680333333333332,,,0.75,,5.25
2012-11-26,33.63766666666667,82.23200000000001,48.59433333333333,37.65266666666667,,,0.136,,7.957
2012-11-27,16.194333333333333,24.777666666666665,8.583333333333334,6.666333333333334,,,0.25,,3.417
2012-11-28,34.391666666666666,82.07733333333333,47.685333333333325,21.027666666666665,,,0.875,,6.292
2012-11-29,38.05566666666667,110.58333333333333,72.52766666666666,41.94466666666667,,,1.417,,8.833
2012-11-30,30.236333333333334,63.791666666666664,33.55533333333333,33.0,,,1.0,,6.375
2012-12-01,21.75,59.87466666666666,38.125,26.583333333333332,,,0.75,,6.375
2012-12-02,11.028,13.680666666666667,2.6526666666666667,10.791666666666666,,,0.375,,3.667
2012-12-03,26.405666666666665,51.232,24.826000000000004,20.402666666666665,,,0.727,,4.696
2012-12-04,27.117333333333335,64.833,37.715666666666664,19.518,,,1.042,,5.391
2012-12-05,36.31933333333333,82.94466666666666,46.62466666666666,15.319666666666668,,,1.875,,6.958
2012-12-06,23.041666666666668,39.84733333333333,16.805333333333333,13.264000000000001,,,1.25,,3.917
2012-12-07,31.930666666666667,66.84733333333334,34.917,14.110999999999999,,,1.417,,5.667
2012-12-08,26.5,58.514,32.014,15.722333333333333,,,1.292,,6.542
2012-12-09,17.95866666666667,26.722333333333335,8.763666666666666,9.875,,,1.375,,4.958
2012-12-10,32.434666666666665,79.391,46.95666666666667,11.444666666666668,,,0.818,,6.174
2012-12-11,36.904666666666664,99.56366666666666,62.659,15.670333333333332,,,1.0,,7.75
2012-12-12,30.458333333333332,56.30566666666667,25.846999999999998,11.389000000000001,,,0.958,,5.042
2012-12-13,33.625,71.72233333333334,38.09733333333333,14.466000000000001,,,0.917,,5.083
2012-12-14,47.59733333333333,121.23599999999999,73.63866666666667,40.208333333333336,,,1.417,,9.125
2012-12-15,49.014,124.43066666666668,75.41666666666667,75.125,,,1.333,,12.0
2012-12-16,17.972333333333335,32.90266666666667,14.930333333333332,23.055666666666667,,,0.667,,5.958
