date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2011-11-19,30.25,81.875,51.625,46.972,202.458,53.125,0.375,255.583,9.792
2011-11-20,17.417,42.917,25.5,23.236,197.458,35.583,0.583,233.042,6.375
2011-11-21,24.855,46.13,21.275,10.82,193.545,23.636,0.591,217.182,4.087
2011-11-22,33.014,73.653,40.639,17.028,198.458,38.167,1.0,236.625,6.125
2011-11-23,34.583,58.125,23.542,31.347,200.0,43.125,1.5,243.125,6.833
2011-11-24,32.236,72.514,40.278,33.264,196.875,34.708,1.125,231.583,5.625
2011-11-25,26.695,49.889,23.194,11.458,192.708,19.25,0.708,211.958,3.833
2011-11-26,29.014,54.375,25.361,20.986,197.708,30.583,0.667,228.292,5.292
2011-11-27,29.0,49.042,20.042,38.069,200.542,34.417,0.792,234.958,7.25
2011-11-28,38.005,144.48,106.474,54.514,204.0,86.864,1.136,290.864,11.609
2011-11-29,43.375,153.042,109.666,57.181,208.083,103.292,1.917,311.375,11.875
2011-11-30,24.875,82.875,58.0,42.431,196.958,52.625,1.667,249.583,6.75
2011-12-01,16.597,22.431,5.833,12.472,191.25,11.542,0.0,202.792,3.875
2011-12-02,21.889,39.681,17.792,14.764,192.958,20.375,0.292,213.333,3.417
2011-12-03,24.417,54.639,30.222,15.153,192.417,40.833,0.375,233.25,6.292
2011-12-04,12.389,18.361,5.972,10.319,187.333,16.167,0.292,203.5,3.5
2011-12-05,23.084,48.216,25.131,11.517,193.045,25.727,0.455,218.773,5.227
2011-12-06,29.486,49.07,19.584,23.447,196.5,22.875,0.417,219.375,5.542
2011-12-07,34.903,81.68,46.778,36.764,201.333,46.292,1.0,247.625,8.25
2011-12-08,27.736,76.319,48.584,39.194,201.458,40.417,1.0,241.875,6.5
2011-12-09,23.833,45.591,21.758,15.47,196.909,25.909,0.455,222.818,5.409
2011-12-10,31.194,74.611,43.417,19.044,198.5,34.333,1.167,232.833,7.292
2011-12-11,28.25,77.167,48.917,24.8,202.417,52.333,0.917,254.75,9.333
2011-12-12,36.793,115.178,78.385,26.52,201.9,71.85,1.286,273.75,8.87
2011-12-13,29.597,62.625,33.028,19.29,199.0,31.583,1.167,230.583,6.208
2011-12-14,34.444,81.486,47.042,31.292,200.583,46.083,1.292,246.667,6.375
2011-12-15,35.639,113.264,77.625,39.014,203.5,64.208,2.458,267.708,9.625
2011-12-16,22.986,39.514,16.528,14.903,193.667,20.708,1.292,214.375,4.333
2011-12-17,24.306,49.639,25.333,12.736,193.708,26.208,0.875,219.917,4.333
2011-12-18,24.653,50.847,26.194,19.931,198.458,39.083,0.75,237.542,6.667
2011-12-19,32.073,92.536,60.464,22.653,201.273,51.273,0.909,252.545,7.478
2011-12-20,26.195,52.792,26.597,11.667,194.125,26.667,0.625,220.792,4.5
2011-12-21,35.32,90.028,54.708,31.903,199.417,49.125,1.25,248.542,7.833
2011-12-22,35.472,107.055,71.583,47.222,200.625,54.583,1.5,255.208,9.083
2011-12-23,12.653,20.333,7.681,9.847,190.875,15.0,0.167,205.875,3.25
2011-12-24,27.014,56.986,29.972,17.389,196.667,29.0,1.042,225.667,5.875
2011-12-25,16.778,27.444,10.667,12.792,194.792,20.333,0.875,215.125,4.333
2011-12-26,25.826,57.884,32.058,10.93,194.773,21.318,0.818,216.091,4.261
2011-12-27,26.597,62.597,36.0,12.375,195.917,24.833,0.833,220.75,5.125
2011-12-28,26.319,43.5,17.181,14.389,195.375,20.458,0.583,215.833,5.167
2011-12-29,34.375,64.75,30.375,30.028,199.417,34.5,1.458,233.917,7.083
2011-12-30,13.097,19.208,6.111,11.0,192.875,11.875,0.458,204.75,3.542
2011-12-31,16.042,20.68,4.639,15.222,194.5,18.042,0.375,212.542,5.25
2012-01-01,24.028,35.139,11.111,14.847,,,0.875,,6.583
2012-01-02,19.516,32.438,12.922,20.639,,,0.792,,6.0
2012-01-03,8.125,9.042,0.917,8.167,,,0.5,,3.583
2012-01-04,11.375,14.653,3.278,5.847,,,0.375,,3.958
2012-01-05,23.681,35.319,11.639,15.306,,,0.583,,5.417
2012-01-06,21.486,34.833,13.347,14.375,,,0.667,,5.458
2012-01-07,34.772,70.539,35.767,19.357,,,1.0,,7.217
2012-01-08,38.573,81.057,42.483,30.368,,,1.409,,6.833
2012-01-09,35.375,68.986,33.611,30.056,,,1.042,,6.833
2012-01-10,25.861,40.597,14.736,11.0,,,0.958,,4.75
2012-01-11,27.875,50.264,22.389,12.875,,,1.0,,4.417
2012-01-12,36.986,68.903,31.917,33.681,,,1.167,,7.708
2012-01-13,42.264,90.222,47.958,35.736,,,1.917,,11.375
2012-01-14,17.812,23.71,5.899,20.75,,,0.091,,5.043
2012-01-15,21.361,32.542,11.181,12.333,,,1.417,,4.333
2012-01-16,41.611,106.097,64.486,22.083,,,1.083,,8.625
2012-01-17,33.014,87.611,54.597,21.278,,,1.417,,7.0
2012-01-18,23.625,41.708,18.083,8.569,,,0.958,,3.792
2012-01-19,37.819,71.681,33.861,17.75,,,1.333,,6.375
2012-01-20,15.167,20.806,5.639,12.653,,,1.0,,4.333
2012-01-21,36.739,71.841,35.102,18.133,,,1.591,,7.783
2012-01-22,30.097,55.847,25.75,25.738,,,0.875,,6.125
2012-01-23,17.708,23.306,5.597,11.0,,,0.042,,3.667
2012-01-24,32.5,58.444,25.944,23.014,,,0.958,,6.167
2012-01-25,33.166,99.153,65.986,24.736,,,0.875,,7.375
2012-01-26,24.764,50.486,25.722,10.389,,,0.75,,4.5
2012-01-27,21.139,30.014,8.875,10.694,,,0.292,,4.958
2012-01-28,22.739,35.928,13.188,11.792,,,0.409,,4.217
2012-01-29,28.917,54.361,25.444,11.083,,,0.875,,4.792
2012-01-30,25.893,44.119,18.225,15.858,,,1.167,,4.826
2012-01-31,34.972,60.903,25.931,22.694,,,1.125,,6.875
2012-02-01,42.32,94.833,52.514,38.972,,,2.333,,8.375
2012-02-02,39.236,61.32,22.083,54.875,,,1.875,,8.833
2012-02-03,13.444,16.236,2.792,11.472,,,0.417,,4.792
2012-02-04,32.811,51.355,18.543,23.895,,,1.048,,5.783
2012-02-05,20.917,30.847,9.931,16.555,,,0.792,,4.167
2012-02-06,27.445,42.389,14.944,17.416,,,0.042,,4.417
2012-02-07,36.75,73.181,36.43,38.097,,,0.917,,6.583
2012-02-08,22.264,37.625,15.361,13.069,,,0.958,,4.083
2012-02-09,19.278,28.958,9.681,11.264,,,0.75,,3.917
2012-02-10,22.458,27.82,5.361,17.917,,,0.75,,5.25
2012-02-11,16.942,23.145,6.203,17.25,,,1.136,,5.304
2012-02-12,24.847,33.292,8.445,21.93,,,0.833,,5.667
2012-02-13,22.57,37.042,14.472,21.319,,,0.542,,4.75
2012-02-14,40.264,84.0,43.736,21.569,,,1.0,,6.875
2012-02-15,35.069,59.069,24.0,27.583,,,0.583,,6.042
2012-02-16,13.458,18.805,5.347,10.306,,,0.5,,3.833
2012-02-17,16.555,21.195,4.639,11.222,,,0.5,,4.458
2012-02-18,32.449,59.319,26.87,22.458,,,0.591,,5.957
2012-02-19,17.62,25.402,7.782,10.167,,,0.0,,3.5
2012-02-20,20.097,29.972,9.875,12.32,,,0.542,,3.708
2012-02-21,22.889,35.569,12.68,12.097,,,0.833,,4.375
2012-02-22,38.778,66.611,27.833,22.069,,,1.667,,6.125
2012-02-23,20.986,29.514,8.528,14.278,,,1.125,,4.542
2012-02-24,13.722,18.528,4.806,13.028,,,0.667,,3.917
2012-02-25,20.822,31.957,11.134,8.85,,,0.455,,3.636
2012-02-26,30.208,44.208,14.0,16.903,,,1.125,,4.833
2012-02-27,41.486,92.834,51.347,35.625,,,1.25,,8.542
2012-02-28,38.153,100.292,62.139,33.305,,,1.667,,8.958
2012-02-29,,,,,,,,,
2012-03-01,31.681,57.403,25.722,37.903,,,1.167,,5.958
2012-03-02,12.861,16.805,3.944,18.305,,,1.292,,4.375
2012-03-03,12.514,14.722,2.208,12.597,,,0.875,,3.875
2012-03-04,16.493,21.652,5.159,14.722,,,0.182,,3.957
2012-03-05,32.458,57.875,25.417,23.236,,,0.958,,5.458
2012-03-06,38.347,67.931,29.584,30.056,,,1.542,,5.875
2012-03-07,48.009,81.527,33.518,48.132,,,2.957,,7.125
2012-03-08,44.236,80.333,36.097,56.972,,,2.25,,7.417
2012-03-09,30.5,38.972,8.472,44.222,,,2.458,,5.083
2012-03-10,15.958,19.459,3.5,39.43,,,0.708,,4.542
2012-03-11,18.652,24.855,6.203,13.403,,,0.591,,3.391
2012-03-12,32.764,48.847,16.084,21.139,,,1.375,,4.417
2012-03-13,26.333,51.75,25.417,39.063,,,1.083,,4.708
2012-03-14,14.389,18.403,4.014,11.834,,,1.0,,3.417
2012-03-15,29.597,41.931,12.333,26.389,,,1.417,,4.583
2012-03-16,29.0,45.069,16.069,31.306,,,1.75,,5.333
2012-03-17,13.25,14.597,1.347,33.639,,,2.458,,4.875
2012-03-18,13.739,17.754,4.014,54.458,,,0.0,,3.13
2012-03-19,19.07,37.222,18.153,35.069,,,0.542,,4.25
2012-03-20,18.57,21.958,3.389,39.194,,,0.833,,4.125
2012-03-21,20.611,29.361,8.75,13.431,,,0.417,,3.458
2012-03-22,34.194,44.861,10.667,20.528,,,1.667,,4.625
2012-03-23,20.736,28.959,8.222,23.084,,,1.167,,4.5
2012-03-24,9.861,10.514,0.653,26.931,,,0.792,,3.917
2012-03-25,20.941,27.022,6.082,32.765,,,0.182,,4.636
2012-03-26,21.681,28.736,7.056,14.389,,,0.792,,3.5
2012-03-27,31.68,48.361,16.681,29.32,,,0.625,,5.0
2012-03-28,41.555,69.736,28.181,41.445,,,2.0,,7.292
2012-03-29,26.07,44.958,18.889,37.833,,,1.0,,5.333
2012-03-30,13.5,14.708,1.208,23.542,,,0.125,,4.125
2012-03-31,14.056,15.417,1.361,27.875,,,0.167,,4.625
2012-04-01,12.208,14.333,2.125,17.945,192.25,8.875,0.542,201.125,3.5
2012-04-02,22.553,31.809,9.255,18.288,191.75,22.0,0.905,213.75,3.783
2012-04-03,21.25,37.694,16.444,27.444,187.792,34.083,1.083,221.875,4.042
2012-04-04,21.847,31.917,10.069,15.555,187.5,14.708,0.458,202.208,4.125
2012-04-05,24.917,38.403,13.486,26.459,190.042,21.542,1.458,211.583,4.917
2012-04-06,17.861,23.319,5.458,19.417,188.042,12.25,0.792,200.292,4.542
2012-04-07,20.653,30.57,9.917,18.569,190.625,21.542,0.5,212.167,4.125
2012-04-08,11.097,13.167,2.07,18.278,189.917,8.875,0.792,198.792,3.333
2012-04-09,27.42,39.768,12.348,30.757,190.636,21.545,0.773,212.182,5.217
2012-04-10,25.528,36.5,10.972,46.917,191.25,28.875,1.083,220.125,4.333
2012-04-11,26.986,37.819,10.834,40.181,187.333,24.875,0.375,212.208,3.75
2012-04-12,22.111,29.681,7.569,26.736,186.25,22.958,0.917,209.208,4.708
2012-04-13,27.264,37.805,10.542,30.361,187.917,21.083,1.167,209.0,4.667
2012-04-14,17.764,22.139,4.375,25.514,189.292,12.917,0.042,202.208,5.125
2012-04-15,9.972,11.458,1.486,23.931,189.75,9.708,0.5,199.458,3.208
2012-04-16,26.391,33.044,6.652,27.097,189.955,25.409,1.316,215.364,5.217
2012-04-17,31.458,47.583,16.125,41.43,193.125,34.217,1.083,226.957,5.833
2012-04-18,20.528,38.25,17.722,29.431,189.375,21.583,0.417,210.958,4.167
2012-04-19,14.778,19.778,5.0,19.833,186.667,11.708,0.542,198.375,3.333
2012-04-20,13.139,15.639,2.5,15.57,186.708,10.826,0.583,197.435,2.708
2012-04-21,10.055,11.25,1.194,16.111,187.292,7.792,0.125,195.083,2.167
2012-04-22,14.639,17.181,2.542,23.57,189.083,12.0,0.083,201.083,4.708
2012-04-23,32.21,56.908,24.699,23.822,193.045,34.091,0.364,227.136,6.476
2012-04-24,19.861,31.583,11.722,31.278,190.542,23.458,1.292,214.0,5.083
2012-04-25,23.125,27.611,4.486,35.889,191.417,25.0,1.792,216.417,5.708
2012-04-26,24.541,29.75,5.208,35.583,189.667,45.792,1.625,235.458,4.792
2012-04-27,22.889,28.764,5.875,17.528,188.75,20.708,0.208,209.458,5.375
2012-04-28,15.069,18.264,3.194,23.694,189.5,18.125,0.75,207.625,4.792
2012-04-29,19.167,23.764,4.597,34.778,195.167,25.333,1.708,220.5,5.917
2012-04-30,14.594,16.493,1.898,24.042,189.682,12.773,0.727,202.455,3.826
2012-05-01,16.116,17.713,1.596,27.427,189.864,16.318,0.286,206.182,3.292
2012-05-02,12.042,12.639,0.597,24.07,186.417,11.25,0.167,197.667,3.25
2012-05-03,15.083,18.556,3.472,11.333,184.708,11.708,0.0,196.417,3.708
2012-05-04,17.597,21.986,4.389,15.222,185.75,18.458,0.042,204.208,4.167
2012-05-05,14.861,17.139,2.278,17.278,185.833,13.542,0.833,199.375,3.625
2012-05-06,13.75,15.597,1.847,23.5,187.167,12.0,0.75,199.167,4.0
2012-05-07,23.073,28.336,5.264,28.23,191.864,23.273,1.682,215.136,4.957
2012-05-08,31.347,38.625,7.278,40.319,191.417,31.292,1.542,222.708,5.125
2012-05-09,30.653,37.736,7.083,60.458,193.542,27.667,1.542,221.208,6.208
2012-05-10,23.278,30.111,6.834,32.681,188.167,19.542,0.292,207.708,4.625
2012-05-11,17.931,26.275,8.344,12.048,186.333,13.25,0.292,199.583,2.917
2012-05-12,13.306,18.486,5.181,13.118,186.542,9.958,0.0,196.5,2.667
2012-05-13,10.583,11.764,1.181,18.458,188.042,10.125,0.542,198.167,3.208
2012-05-14,24.993,39.4,14.407,25.722,189.864,29.227,0.591,219.091,4.391
2012-05-15,23.792,32.861,9.069,20.486,185.542,51.125,0.042,236.667,3.5
2012-05-16,25.417,39.951,14.535,31.653,188.25,21.25,0.875,209.5,4.417
2012-05-17,29.695,40.653,10.958,52.153,191.292,32.958,1.458,224.25,5.083
2012-05-18,21.846,27.03,5.184,30.778,187.542,13.625,0.375,201.167,3.958
2012-05-19,21.764,28.097,6.333,30.153,190.833,16.583,1.125,207.417,4.458
2012-05-20,16.653,19.347,2.695,31.736,193.042,19.25,1.083,212.292,4.958
2012-05-21,17.868,26.32,8.452,26.515,192.318,14.364,0.409,206.682,4.682
2012-05-22,16.931,21.764,4.833,18.806,187.75,10.208,0.0,197.958,3.833
2012-05-23,19.333,24.5,5.167,18.792,187.917,16.417,1.125,204.333,3.75
2012-05-24,25.82,38.264,12.444,33.903,190.25,23.625,1.833,213.875,4.5
2012-05-25,32.833,42.306,9.472,45.014,190.708,29.208,1.208,219.917,5.083
2012-05-26,19.194,23.708,4.514,31.695,190.375,14.375,0.917,204.75,4.167
2012-05-27,13.069,15.028,1.958,28.528,190.667,12.042,1.0,202.708,3.375
2012-05-28,22.305,28.365,6.06,27.044,188.952,23.524,0.238,212.476,4.261
2012-05-29,19.875,27.5,7.625,31.585,189.417,25.333,0.333,214.75,3.667
2012-05-30,17.653,22.556,4.903,28.82,190.667,10.208,1.042,200.875,4.5
2012-05-31,21.199,24.431,3.232,30.305,193.167,21.0,1.833,214.167,4.625
2012-06-01,25.389,33.416,8.028,32.431,194.333,17.875,0.875,212.208,4.667
2012-06-02,17.389,21.68,4.292,36.014,194.542,14.667,1.5,209.208,5.0
2012-06-03,8.389,8.847,0.458,36.181,189.583,5.167,0.792,194.75,3.833
2012-06-04,18.84,25.938,7.098,30.044,190.636,26.591,0.364,217.227,3.304
2012-06-05,20.083,28.472,8.389,25.252,186.792,31.75,1.25,218.542,2.667
2012-06-06,21.097,27.167,6.07,18.958,187.0,17.5,0.042,204.5,3.542
2012-06-07,25.94,39.033,13.093,24.722,190.182,28.818,2.455,219.0,4.652
2012-06-08,23.25,35.903,12.653,32.847,188.292,25.167,1.125,213.458,3.875
2012-06-09,12.944,14.347,1.403,19.153,184.125,14.0,0.25,198.125,2.708
2012-06-10,8.931,9.986,1.055,14.444,185.792,11.458,0.5,197.25,3.125
2012-06-11,13.014,15.783,2.768,14.61,189.636,14.545,0.136,204.182,2.826
2012-06-12,17.361,22.5,5.139,19.75,188.5,11.5,0.583,200.0,4.042
2012-06-13,11.083,14.847,3.764,18.0,188.292,10.042,0.0,198.333,2.875
2012-06-14,10.097,12.945,2.847,20.194,188.958,9.042,0.292,198.0,3.083
2012-06-15,15.736,18.305,2.569,24.097,192.708,16.75,1.208,209.458,3.583
2012-06-16,21.764,28.958,7.194,23.445,196.542,23.625,1.5,220.167,4.625
2012-06-17,16.583,19.903,3.319,21.597,194.833,23.333,0.875,218.167,4.917
2012-06-18,24.223,32.956,8.733,23.219,195.318,23.818,1.636,219.136,4.227
2012-06-19,16.805,20.597,3.792,31.514,190.625,23.0,0.625,213.818,3.75
2012-06-20,11.694,19.264,7.569,23.014,177.667,14.083,0.083,191.75,2.083
2012-06-21,24.007,35.847,11.841,28.375,187.708,29.542,1.5,217.25,4.042
2012-06-22,22.222,28.514,6.292,21.778,192.5,23.042,0.5,215.542,4.25
2012-06-23,26.625,36.778,10.153,24.57,196.25,22.833,3.708,219.083,4.833
2012-06-24,13.375,15.236,1.861,25.458,196.292,18.75,2.167,215.042,4.375
2012-06-25,9.493,12.029,2.536,17.068,185.545,7.136,0.091,192.682,2.174
2012-06-26,9.569,11.528,1.958,19.333,187.667,7.708,0.708,195.375,2.625
2012-06-27,16.167,18.639,2.472,24.236,190.25,13.667,1.208,203.917,3.0
2012-06-28,24.626,38.031,13.405,24.489,199.696,33.304,2.739,233.0,4.25
2012-06-29,12.111,16.944,4.833,15.472,187.875,9.917,0.542,197.792,2.833
2012-06-30,9.958,13.403,3.444,16.208,186.833,9.417,0.542,196.25,2.5
2012-07-01,15.278,17.666,2.389,27.694,188.958,14.833,1.083,203.792,4.5
2012-07-02,13.13,18.826,5.696,17.167,189.682,14.045,0.364,203.727,3.348
2012-07-03,24.736,34.347,9.611,25.264,225.417,25.0,1.667,250.417,4.125
2012-07-04,20.222,24.93,4.708,27.124,203.542,27.25,0.542,230.792,3.875
2012-07-05,29.0,33.847,4.847,44.347,196.667,27.917,1.792,224.583,5.167
2012-07-06,36.889,44.903,8.014,49.915,194.5,39.75,0.571,234.25,6.125
2012-07-07,17.708,22.153,4.444,26.417,192.0,20.708,0.0,212.708,4.5
2012-07-08,8.236,9.042,0.806,14.125,188.917,12.667,0.083,201.583,3.167
2012-07-09,18.812,26.0,7.188,24.597,189.136,27.227,0.864,216.364,3.826
2012-07-10,21.125,31.167,10.041,29.514,188.75,28.958,4.25,217.708,3.5
2012-07-11,13.319,20.889,7.569,24.972,184.208,25.125,0.583,209.333,2.292
2012-07-12,7.555,14.819,7.264,23.667,177.292,25.333,0.524,202.625,1.458
2012-07-13,16.167,29.222,13.055,27.903,180.167,28.0,1.0,208.167,2.375
2012-07-14,14.056,21.764,7.708,31.556,180.5,18.667,1.0,199.167,2.875
2012-07-15,4.208,6.778,2.569,20.556,176.333,10.833,1.0,187.167,1.542
2012-07-16,5.435,10.043,4.609,16.264,176.091,11.636,0.091,187.727,1.435
2012-07-17,19.875,36.5,16.625,27.958,180.708,35.083,1.042,215.792,2.458
2012-07-18,26.06,29.919,3.86,39.104,189.583,32.958,1.818,222.542,4.043
2012-07-19,15.347,24.069,8.722,39.611,193.417,21.708,0.5,215.125,3.75
2012-07-20,10.014,11.861,1.847,19.278,185.292,13.667,0.0,198.958,2.417
2012-07-21,14.222,20.347,6.125,18.306,186.917,12.958,0.0,199.875,3.333
2012-07-22,8.625,9.556,0.931,25.403,187.917,12.667,0.208,200.583,3.458
2012-07-23,14.92,20.717,5.797,24.799,189.55,7.3,0.381,196.85,3.87
2012-07-24,30.667,45.32,14.653,39.181,198.333,22.292,1.292,220.625,5.75
2012-07-25,32.07,44.375,12.306,57.694,203.167,28.417,1.083,231.583,5.75
2012-07-26,27.282,37.383,10.101,63.708,196.958,20.5,1.583,217.458,5.333
2012-07-27,33.854,43.25,9.396,72.82,198.125,30.667,2.833,228.792,5.625
2012-07-28,24.604,37.5,12.896,43.305,188.292,12.417,1.75,200.708,4.0
2012-07-29,12.73,14.958,2.23,31.722,184.0,5.625,0.958,189.625,2.792
2012-07-30,15.804,31.609,15.804,24.805,179.545,29.545,0.273,209.091,2.0
2012-07-31,17.77,30.166,12.396,26.153,184.958,25.083,1.792,210.042,2.25
2012-08-01,16.564,32.5,15.936,30.5,185.542,33.542,1.417,219.083,2.542
2012-08-02,14.944,26.403,11.458,23.097,181.125,26.542,0.667,207.667,1.917
2012-08-03,10.819,20.986,10.167,22.847,187.25,18.083,0.792,205.333,2.5
2012-08-04,11.319,17.875,6.556,25.625,189.042,17.083,0.958,206.125,3.208
2012-08-05,9.556,17.042,7.486,25.764,192.0,21.125,2.0,213.125,2.667
2012-08-06,20.713,42.611,21.897,23.68,186.636,39.364,0.636,226.0,3.391
2012-08-07,21.264,33.167,11.903,31.75,193.042,31.292,0.625,224.333,3.667
2012-08-08,9.972,12.139,2.167,20.708,190.625,12.625,0.458,203.25,2.833
2012-08-09,11.43,14.986,3.556,19.347,196.875,14.708,0.583,211.583,3.042
2012-08-10,18.667,23.653,4.986,29.278,194.542,27.458,1.25,222.0,3.375
2012-08-11,16.792,25.75,8.958,34.111,192.542,22.417,0.708,214.958,3.5
2012-08-12,8.958,11.361,2.403,28.625,189.0,14.375,1.5,203.375,3.292
2012-08-13,7.963,13.275,5.313,24.606,,14.222,0.045,,2.136
2012-08-14,13.292,17.264,3.972,24.417,,19.35,0.542,,2.458
2012-08-15,8.181,10.903,2.722,27.139,182.048,10.857,0.75,192.905,2.333
2012-08-16,10.695,19.389,8.695,21.014,180.042,15.083,0.542,195.125,2.0
2012-08-17,13.944,27.944,14.0,29.292,187.125,23.667,1.333,210.792,3.708
2012-08-18,18.111,27.458,9.347,22.0,184.833,20.833,0.667,205.667,3.375
2012-08-19,8.208,12.833,4.625,17.25,180.667,13.5,1.458,194.167,1.917
2012-08-20,18.913,31.811,12.898,20.375,184.143,18.762,0.682,202.905,3.043
2012-08-21,17.203,30.841,13.638,22.234,182.217,28.348,0.174,210.565,3.208
2012-08-22,13.445,30.805,17.361,19.5,179.0,32.833,0.375,211.833,2.0
2012-08-23,15.305,31.958,16.653,20.431,180.958,27.458,1.25,208.417,2.5
2012-08-24,19.306,35.264,15.958,20.667,183.208,27.958,1.625,211.167,2.958
2012-08-25,17.556,27.694,10.139,22.25,183.083,17.833,1.958,200.917,3.0
2012-08-26,10.444,15.472,5.028,20.0,182.125,14.667,0.792,196.792,2.542
2012-08-27,15.13,27.551,12.42,19.931,184.318,27.682,0.364,212.0,2.565
2012-08-28,13.958,23.75,9.792,21.986,183.792,30.625,1.542,214.417,2.333
2012-08-29,18.417,32.153,13.736,24.847,186.0,36.667,1.042,222.667,2.708
2012-08-30,22.014,38.236,16.222,28.75,191.542,37.167,0.875,228.708,3.958
2012-08-31,16.847,29.153,12.306,22.042,180.583,28.833,0.75,209.417,2.5
2012-09-01,10.139,15.5,5.361,17.986,183.167,12.958,1.167,196.125,2.625
2012-09-02,9.389,10.958,1.569,17.042,183.0,12.083,0.042,195.083,3.042
2012-09-03,18.623,29.232,10.608,19.264,187.045,24.5,0.864,211.545,3.087
2012-09-04,20.583,33.196,12.612,17.947,185.833,22.375,0.5,208.208,3.304
2012-09-05,25.542,39.111,13.57,30.417,193.167,40.542,0.708,233.708,4.5
2012-09-06,27.556,40.666,13.111,38.042,192.125,30.625,0.667,222.75,4.708
2012-09-07,21.25,36.805,15.555,28.167,193.792,32.833,1.417,226.625,4.417
2012-09-08,18.125,23.375,5.25,35.625,190.042,20.25,1.458,210.292,3.917
2012-09-09,8.833,13.597,4.764,19.597,184.208,13.292,2.208,197.5,1.958
2012-09-10,16.913,32.884,15.971,22.194,187.714,19.714,1.545,207.429,2.348
2012-09-11,20.562,33.535,12.973,23.776,,,2.333,,3.609
2012-09-12,15.319,19.528,4.208,22.834,,,0.833,,3.25
2012-09-13,24.292,35.236,10.944,32.222,,,1.292,,3.917
2012-09-14,24.653,36.5,11.847,32.417,,,1.167,,3.792
2012-09-15,20.875,32.792,11.917,23.292,,,2.25,,3.875
2012-09-16,12.014,17.361,5.347,27.694,,,0.708,,3.958
2012-09-17,9.232,14.507,5.276,25.264,,,0.409,,2.043
2012-09-18,14.377,27.388,13.011,27.072,,,1.435,,2.75
2012-09-19,15.736,29.055,13.319,17.792,,,0.292,,2.417
2012-09-20,19.68,37.82,18.139,29.569,,,1.083,,4.0
2012-09-21,19.014,24.528,5.514,30.111,,,0.292,,3.958
2012-09-22,11.917,14.222,2.306,21.445,,,0.25,,3.583
2012-09-23,11.903,13.764,1.861,20.639,,,0.0,,3.792
2012-09-24,23.42,40.841,17.42,18.722,,,0.182,,4.304
2012-09-25,20.667,29.597,8.93,17.028,,,0.167,,3.583
2012-09-26,17.125,26.722,9.597,21.819,,,0.5,,3.667
2012-09-27,15.167,22.083,6.917,19.028,,,0.417,,3.5
2012-09-28,15.945,23.042,7.097,14.139,,,0.167,,3.208
2012-09-29,24.375,41.681,17.306,26.097,,,1.333,,4.792
2012-09-30,11.083,13.195,2.111,29.847,,,0.75,,3.375
2012-10-01,21.333,29.594,8.261,19.583,,,0.227,,3.174
2012-10-02,12.917,17.028,4.111,21.222,,,0.292,,3.292
2012-10-03,16.695,23.305,6.611,17.542,,,0.167,,4.0
2012-10-04,13.139,16.611,3.472,14.403,,,0.417,,3.167
2012-10-05,17.139,22.014,4.875,19.486,,,0.917,,3.667
2012-10-06,19.291,24.389,5.097,29.278,,,1.208,,4.625
2012-10-07,11.653,13.861,2.208,24.195,,,0.417,,4.417
2012-10-08,11.16,15.884,4.725,22.736,,,0.0,,4.174
2012-10-09,15.638,22.63,6.993,18.624,,,0.125,,3.727
2012-10-10,17.264,26.208,8.945,17.139,,,0.083,,3.625
2012-10-11,14.889,21.0,6.111,19.68,,,0.208,,3.375
2012-10-12,22.264,35.042,12.778,15.292,,,0.208,,3.333
2012-10-13,19.611,27.861,8.25,19.903,,,0.708,,4.208
2012-10-14,16.0,19.389,3.389,28.82,,,0.5,,5.0
2012-10-15,18.478,28.536,10.058,31.708,,,0.727,,4.217
2012-10-16,21.208,30.597,9.246,26.008,,,1.182,,4.261
2012-10-17,30.944,50.653,19.708,42.961,,,0.917,,5.458
2012-10-18,25.68,53.5,27.82,32.552,,,0.333,,5.625
2012-10-19,17.445,26.764,9.319,16.333,,,0.458,,3.625
2012-10-20,26.319,45.167,18.847,23.042,,,1.5,,4.875
2012-10-21,24.639,38.541,13.903,30.306,,,1.167,,6.917
2012-10-22,25.116,42.536,17.42,38.417,,,0.864,,4.739
2012-10-23,18.0,27.181,9.181,22.055,,,0.167,,3.167
2012-10-24,22.194,37.834,15.639,16.209,,,0.708,,3.208
2012-10-25,27.569,49.264,21.695,26.75,,,0.792,,4.833
2012-10-26,23.292,42.417,19.125,31.084,,,0.958,,4.542
2012-10-27,17.82,23.347,5.528,28.5,,,0.625,,4.667
2012-10-28,16.292,21.694,5.403,21.278,,,0.208,,4.333
2012-10-29,19.406,37.956,18.551,17.778,,,0.636,,3.826
2012-10-30,29.639,57.236,27.597,25.472,,,0.75,,5.458
2012-10-31,27.847,64.625,36.778,25.903,,,0.958,,6.0
2012-11-01,35.417,81.472,46.055,39.278,,,1.208,,7.375
2012-11-02,22.097,39.042,16.945,15.375,,,0.917,,3.833
2012-11-03,15.736,19.792,4.056,14.833,,,0.167,,3.667
2012-11-04,19.555,26.986,7.431,18.736,,,0.5,,4.917
2012-11-05,33.794,69.648,35.854,37.404,,,0.636,,7.455
2012-11-06,30.486,65.486,35.0,52.028,,,0.208,,7.25
2012-11-07,30.083,71.57,41.486,23.014,,,0.75,,7.0
2012-11-08,34.528,73.472,38.944,21.889,,,0.917,,7.167
