date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2013-02-22,5.7,1.033,-2.6,11.354,15.395,4.042,0.77,7.625,7.458,,2.583
2013-02-23,7.8,2.013,-2.9,9.98,13.0,3.021,0.667,7.969,7.938,,2.417
2013-02-24,8.4,2.796,-2.0,25.646,40.312,14.666,0.73,17.823,14.375,,3.75
2013-02-25,13.3,4.35,-2.8,22.625,41.229,18.604,1.166,28.802,21.98,,4.458
2013-02-26,12.8,6.308,0.8,26.625,40.812,14.188,1.23,48.042,38.979,,6.125
2013-02-27,11.1,6.729,2.9,33.646,55.125,21.479,1.312,64.458,45.375,,6.25
2013-02-28,16.2,10.354,5.7,15.396,20.833,5.438,0.774,29.687,20.979,,3.957
2013-03-01,9.0,7.392,5.9,20.5,31.604,11.105,0.562,53.385,31.375,,5.25
2013-03-02,5.8,4.5,3.7,11.166,16.688,5.521,0.5,24.114,13.292,,4.208
2013-03-03,7.8,4.242,0.8,11.042,17.812,6.77,0.542,9.469,5.792,,2.625
2013-03-04,8.6,3.575,-2.2,21.792,35.458,13.667,0.979,18.802,15.604,,3.667
2013-03-05,7.4,4.788,3.0,21.0,35.916,14.916,0.562,31.375,15.062,,3.917
2013-03-06,5.7,3.042,0.1,7.312,11.084,3.771,0.521,7.281,6.688,,2.292
2013-03-07,6.1,1.912,-2.1,11.909,20.155,8.246,0.863,9.844,12.038,,3.0
2013-03-08,9.4,3.054,-2.8,10.75,17.02,6.271,0.584,8.646,8.354,,3.125
2013-03-09,9.7,4.258,-0.7,12.396,18.229,5.833,0.625,15.802,13.584,,3.75
2013-03-10,5.9,2.596,-0.9,8.938,13.396,4.458,0.521,7.323,6.52,,2.958
2013-03-11,9.7,3.754,-1.1,11.104,18.104,7.0,0.646,5.906,5.458,,2.792
2013-03-12,16.7,8.558,-0.6,31.084,46.834,15.75,2.188,44.812,36.938,,5.542
2013-03-13,11.5,8.158,3.7,27.146,42.542,15.396,1.667,64.761,43.334,,5.458
2013-03-14,11.2,7.104,1.1,8.188,12.521,4.334,0.674,7.417,2.604,,2.609
2013-03-15,11.2,5.096,-1.1,10.271,13.666,3.396,0.75,8.823,7.146,,2.708
2013-03-16,16.5,6.675,-0.9,10.771,14.75,3.979,1.188,21.334,15.771,,3.542
2013-03-17,15.9,9.008,0.7,24.688,37.271,12.584,1.521,37.198,29.334,,5.292
2013-03-18,20.7,11.725,4.3,17.854,27.334,9.479,1.208,37.594,24.208,,4.167
2013-03-19,14.8,9.758,6.0,11.625,17.021,5.396,0.896,17.333,15.188,,2.958
2013-03-20,7.8,6.808,5.2,21.626,38.134,16.508,0.826,21.791,13.666,,4.13
2013-03-21,12.0,7.575,3.8,6.438,10.792,4.354,1.0,4.427,1.354,,2.217
2013-03-22,10.9,5.921,0.5,8.458,12.167,3.708,1.042,7.271,6.562,,2.083
2013-03-23,16.3,8.738,0.5,8.834,11.25,2.416,1.021,12.166,11.584,,2.292
2013-03-24,19.1,10.95,2.5,21.375,31.833,10.458,1.542,20.688,18.042,,3.292
2013-03-25,22.5,13.396,4.5,17.854,29.416,11.562,1.708,25.864,19.646,,3.167
2013-03-26,17.8,13.2,9.4,22.958,33.875,10.916,1.458,33.333,24.625,,3.583
2013-03-27,12.3,9.867,5.7,23.604,48.958,25.354,1.0,40.469,24.0,,4.583
2013-03-28,21.8,13.054,3.2,22.958,35.834,12.875,1.636,28.661,24.0,,3.87
2013-03-29,22.4,14.283,6.9,25.521,35.458,9.938,1.562,34.458,26.354,,4.083
2013-03-30,15.1,12.596,11.2,13.292,18.771,5.479,1.0,31.917,17.021,,3.875
2013-03-31,18.6,13.504,10.9,6.083,8.834,2.75,1.062,10.729,7.896,,1.917
2013-04-01,15.6,9.996,3.0,17.979,29.688,11.708,0.736,19.667,,,4.542
2013-04-02,10.0,9.321,8.2,23.188,45.52,22.333,0.722,31.156,,,5.458
2013-04-03,16.7,11.996,9.8,14.645,24.52,9.875,0.434,6.917,,,3.917
2013-04-04,22.6,15.579,7.6,18.312,27.708,9.396,0.986,15.104,,,4.083
2013-04-05,20.8,15.538,8.8,19.292,31.812,12.521,1.408,33.58,,,4.565
2013-04-06,19.3,14.904,13.5,12.52,19.812,7.292,1.278,37.49,,,3.833
2013-04-07,20.3,14.958,9.6,5.042,7.792,2.75,0.375,6.333,,,2.625
2013-04-08,17.1,11.6,7.2,6.396,9.062,2.666,0.639,9.167,,,2.167
2013-04-09,19.2,12.467,4.1,19.604,32.5,12.896,1.555,19.719,,,3.542
2013-04-10,16.3,10.821,5.2,7.792,10.938,3.146,0.872,11.864,,,2.875
2013-04-11,13.4,8.788,4.8,15.438,24.438,9.0,0.889,11.948,,,3.417
2013-04-12,15.0,8.721,2.3,12.978,20.044,7.066,0.912,11.948,,,3.318
2013-04-13,17.0,10.2,2.3,14.375,21.875,7.5,0.958,10.521,,,3.583
2013-04-14,20.7,13.054,5.4,14.312,18.917,4.604,1.028,21.062,,,4.167
2013-04-15,21.7,15.483,10.2,15.958,23.25,7.292,1.084,17.906,,,3.417
2013-04-16,19.6,14.075,7.7,22.834,34.292,11.458,1.264,23.542,,,3.75
2013-04-17,24.8,17.429,9.4,28.521,45.042,16.52,1.455,39.927,,,4.542
2013-04-18,25.1,18.017,11.0,22.167,35.666,13.5,1.111,35.375,,,3.708
2013-04-19,16.9,11.483,5.4,4.688,5.48,0.792,0.292,17.306,,,2.304
2013-04-20,11.8,7.404,3.9,15.479,21.584,6.104,0.764,21.448,,,3.708
2013-04-21,12.4,6.271,3.4,7.375,9.938,2.562,0.458,10.104,,,3.083
2013-04-22,14.8,8.967,2.7,10.084,15.5,5.416,0.555,13.875,,,2.75
2013-04-23,17.3,10.825,1.7,24.833,38.146,13.312,1.236,21.052,,,4.125
2013-04-24,13.5,11.817,9.2,27.312,46.979,19.666,1.14,44.312,,,5.375
2013-04-25,23.8,17.462,10.9,15.608,22.804,7.196,1.088,19.657,,,3.478
2013-04-26,20.3,14.088,9.9,17.062,26.062,9.0,1.342,21.834,,,3.652
2013-04-27,17.8,12.75,7.2,7.479,11.188,3.708,0.778,10.625,,,2.583
2013-04-28,19.0,13.308,7.6,5.375,6.896,1.521,0.972,12.146,,,2.458
2013-04-29,23.0,15.025,5.4,15.625,20.208,4.584,1.5,19.24,,,3.917
2013-04-30,20.9,15.458,11.2,19.875,30.479,10.605,1.333,26.698,,,4.167
2013-05-01,18.3,13.9,10.3,7.729,10.02,2.292,0.686,11.531,,,2.333
2013-05-02,19.8,12.221,7.2,6.354,9.334,2.979,0.719,5.693,,,2.208
2013-05-03,22.0,13.1,4.3,5.792,8.0,2.208,0.663,7.979,,,2.609
2013-05-04,22.8,14.5,5.1,7.062,9.77,2.708,0.806,11.281,,,3.083
2013-05-05,27.7,17.604,7.2,8.146,10.25,2.104,0.903,19.781,,,3.417
2013-05-06,26.7,18.283,8.6,8.958,11.645,2.688,0.972,23.458,,,3.542
2013-05-07,16.7,13.112,7.0,5.166,7.812,2.646,0.542,8.552,,,2.125
2013-05-08,21.3,13.692,3.4,8.792,12.979,4.188,0.696,7.406,,,2.292
2013-05-09,30.9,19.846,8.2,26.021,39.042,13.021,1.292,17.135,,,3.875
2013-05-10,30.2,21.154,13.7,27.087,39.196,12.108,2.596,35.587,,,4.864
2013-05-11,18.7,17.029,15.8,21.042,33.208,12.166,1.597,57.427,,,5.333
2013-05-12,27.2,20.521,15.1,6.625,9.625,3.0,0.764,18.469,,,2.833
2013-05-13,22.0,17.425,13.8,18.312,30.27,11.958,1.055,47.886,,,4.208
2013-05-14,30.1,22.608,13.8,21.646,33.292,11.646,2.014,35.104,,,4.167
2013-05-15,24.5,20.417,17.2,17.104,25.75,8.646,1.803,41.729,,,3.833
2013-05-16,25.3,19.708,15.4,12.208,19.52,7.312,0.986,26.025,,,3.083
2013-05-17,26.2,19.708,12.5,13.042,19.542,6.5,1.111,13.552,,,3.043
2013-05-18,25.9,19.075,11.3,15.188,21.792,6.604,1.597,28.323,,,3.583
2013-05-19,23.7,19.058,15.0,10.938,15.334,4.396,1.486,24.74,,,3.208
2013-05-20,24.4,20.021,15.3,15.896,26.292,10.396,1.014,24.625,,,3.208
2013-05-21,29.2,23.425,18.1,16.438,26.27,9.834,1.431,30.125,,,3.5
2013-05-22,28.4,23.45,19.8,19.062,26.958,7.896,1.704,37.833,,,3.917
2013-05-23,27.8,22.004,15.8,12.334,17.208,4.875,1.195,19.334,,,2.833
2013-05-24,28.8,21.238,12.5,12.04,17.245,5.204,0.871,14.958,,,2.524
2013-05-25,23.6,18.292,14.8,12.312,18.021,5.708,1.25,22.625,,,3.708
2013-05-26,27.8,21.262,15.1,10.75,15.167,4.416,1.361,29.031,,,3.958
2013-05-27,26.1,21.842,18.4,17.688,25.521,7.834,1.167,29.782,,,3.667
2013-05-28,25.7,21.417,18.6,16.083,26.146,10.062,1.278,19.688,,,3.167
2013-05-29,21.8,19.625,18.1,17.083,30.188,13.104,0.94,21.729,,,3.208
2013-05-30,21.6,19.888,18.8,16.75,35.562,18.812,0.764,22.948,,,3.667
2013-05-31,28.3,22.496,15.6,15.812,25.584,9.771,1.04,20.188,,,3.522
2013-06-01,27.4,20.592,15.5,14.104,22.084,7.979,1.153,19.812,,,3.375
2013-06-02,24.0,19.262,15.7,8.646,12.916,4.27,0.82,20.74,,,2.958
2013-06-03,28.9,21.121,13.4,17.02,28.042,11.02,1.333,20.979,,,3.417
2013-06-04,31.2,23.742,15.4,20.312,30.416,10.104,1.653,25.834,,,3.875
2013-06-05,29.6,23.508,17.5,20.354,30.417,10.062,1.915,37.156,,,3.792
2013-06-06,25.1,21.704,18.6,21.956,37.348,15.391,1.435,32.455,,,3.913
2013-06-07,24.4,21.017,18.1,19.062,33.833,14.771,1.234,23.781,,,3.826
2013-06-08,26.8,21.492,15.8,10.438,17.084,6.646,0.792,18.031,,,3.292
2013-06-09,31.0,23.633,14.9,8.958,12.146,3.188,1.708,29.77,,,4.042
2013-06-10,28.8,23.996,21.0,17.166,25.229,8.062,2.306,41.021,,,4.333
2013-06-11,25.0,21.579,19.0,18.938,30.916,11.98,1.528,32.406,,,3.958
2013-06-12,22.2,20.562,18.3,16.25,32.854,16.604,0.673,34.188,,,4.125
2013-06-13,23.9,21.875,20.5,11.604,30.75,19.146,0.375,15.833,,,3.25
2013-06-14,30.1,24.858,20.4,12.916,27.792,14.875,1.092,22.615,,,3.348
2013-06-15,29.8,24.183,20.9,11.792,21.0,9.208,0.986,38.875,,,3.458
2013-06-16,29.4,23.996,20.4,7.834,12.5,4.666,0.903,13.688,,,3.083
2013-06-17,30.7,26.05,22.3,15.375,25.188,9.812,1.361,24.135,,,3.917
2013-06-18,26.1,24.346,22.7,19.146,36.062,16.917,1.5,45.323,,,4.625
2013-06-19,27.5,23.708,21.6,15.416,26.875,11.458,1.262,34.25,,,4.0
2013-06-20,24.7,22.358,20.9,22.917,42.084,19.166,1.222,34.729,,,4.667
2013-06-21,23.7,21.179,18.7,19.522,40.0,20.478,0.964,36.782,,,5.136
2013-06-22,28.3,22.021,17.1,12.083,18.854,6.771,0.875,12.625,,,3.917
2013-06-23,28.5,23.042,18.1,8.062,11.334,3.271,1.125,17.177,,,3.958
2013-06-24,27.2,22.742,19.2,13.5,23.062,9.562,1.292,22.0,,,4.0
2013-06-25,28.5,23.971,20.3,17.604,29.02,11.417,1.167,28.375,,,4.417
2013-06-26,22.6,20.521,18.2,17.77,27.521,9.75,1.423,40.802,,,4.792
2013-06-27,27.5,22.1,17.8,16.396,27.625,11.229,0.861,10.198,,,3.625
2013-06-28,23.8,21.0,18.1,17.583,31.584,14.0,1.362,28.323,,,3.957
2013-06-29,28.3,23.429,19.8,12.312,20.208,7.896,1.333,29.021,,,3.458
2013-06-30,26.9,22.879,19.9,8.479,13.542,5.062,1.847,26.479,,,3.458
2013-07-01,25.9,22.721,20.6,15.708,27.084,11.375,1.778,21.906,,,3.458
2013-07-02,28.1,23.708,19.2,17.771,30.188,12.416,1.542,18.719,,,3.417
2013-07-03,23.6,21.967,19.6,18.27,37.771,19.5,1.38,23.021,,,3.958
2013-07-04,27.9,24.112,20.5,18.458,32.75,14.292,1.195,37.0,,,4.083
2013-07-05,27.3,24.196,22.5,19.826,36.934,17.109,1.217,51.469,,,5.818
2013-07-06,33.8,26.654,21.7,12.146,31.354,19.208,1.416,24.469,,,5.417
2013-07-07,32.9,28.062,23.5,7.229,13.271,6.042,1.236,18.302,,,4.167
2013-07-08,36.6,29.108,24.2,14.208,24.938,10.73,1.278,22.552,,,4.083
2013-07-09,35.9,30.117,24.3,16.854,27.604,10.75,1.528,36.719,,,4.542
2013-07-10,36.8,29.992,25.1,17.062,25.479,8.417,1.78,40.958,,,4.833
2013-07-11,38.1,30.596,25.0,19.666,32.062,12.396,1.514,50.521,,,5.5
2013-07-12,35.2,29.179,25.5,19.438,28.375,8.938,1.536,49.31,,,5.174
2013-07-13,31.3,27.192,24.1,14.98,27.23,12.25,1.292,42.25,,,4.792
2013-07-14,33.8,28.204,23.7,7.542,12.395,4.854,1.333,27.93,,,3.875
2013-07-15,31.7,27.267,23.6,6.062,9.125,3.062,1.028,22.486,,,2.958
2013-07-16,30.9,25.829,21.9,15.854,23.083,7.229,1.667,24.597,,,3.458
2013-07-17,26.3,23.125,21.1,19.23,28.958,9.73,2.054,44.403,,,4.083
2013-07-18,33.8,26.917,21.9,11.25,19.854,8.604,1.153,26.125,,,3.25
2013-07-19,32.3,25.013,-7.1,11.239,19.26,8.022,0.558,13.48,,,3.0
2013-07-20,29.1,24.388,20.6,12.834,18.417,5.584,1.028,20.792,,,3.458
2013-07-21,28.8,24.267,20.2,10.25,14.458,4.208,1.111,26.222,,,3.958
2013-07-22,31.4,26.077,20.7,16.146,26.708,10.562,1.236,34.375,,,4.125
2013-07-23,34.2,28.067,23.5,18.375,29.688,11.312,0.875,44.778,,,4.5
2013-07-24,23.9,22.87,22.1,17.75,30.625,12.875,0.799,34.625,,,4.5
2013-07-25,25.2,23.538,22.1,16.542,31.292,14.75,0.597,35.361,,,4.458
2013-07-26,32.6,26.979,23.5,18.354,30.958,12.605,0.917,47.459,,,4.391
2013-07-27,31.8,25.617,21.9,12.646,19.375,6.73,0.82,31.627,,,3.875
2013-07-28,31.6,25.474,21.5,8.188,13.021,4.834,0.792,26.292,,,3.792
2013-07-29,24.5,23.754,23.0,17.792,30.521,12.73,0.903,48.188,,,4.792
2013-07-30,32.9,27.274,22.2,15.958,29.292,13.333,0.778,43.466,,,4.833
2013-07-31,31.1,27.433,24.7,15.646,26.146,10.5,1.042,63.333,,,4.5
2013-08-01,31.1,26.429,23.3,17.0,28.062,11.062,1.125,51.167,,,4.458
2013-08-02,29.2,25.804,23.2,14.804,26.087,11.283,1.065,27.167,,,3.227
2013-08-03,32.7,27.233,21.4,12.458,21.938,9.479,1.125,18.708,,,3.375
2013-08-04,30.4,26.783,23.2,9.52,14.771,5.25,1.084,29.958,,,4.167
2013-08-05,30.4,26.071,23.5,15.292,28.438,13.146,0.75,43.917,,,4.333
2013-08-06,29.4,26.175,24.5,17.854,34.834,16.979,0.896,36.042,,,4.583
2013-08-07,35.5,29.058,22.7,14.834,25.854,11.02,1.357,37.75,,,3.542
2013-08-08,34.9,29.596,23.6,18.416,27.666,9.25,1.972,46.312,,,4.083
2013-08-09,37.7,31.55,25.5,22.565,33.63,11.065,1.046,70.428,,,5.714
2013-08-10,38.8,32.546,27.2,12.458,17.896,5.438,0.25,72.812,,,4.333
2013-08-11,38.2,31.2,25.9,8.917,12.854,3.938,0.236,55.146,,,3.875
2013-08-12,37.7,30.588,26.0,13.084,22.854,9.771,0.583,53.542,,,4.0
2013-08-13,34.3,29.65,25.5,11.188,17.042,5.854,0.944,53.854,,,4.292
2013-08-14,34.9,29.65,24.9,9.438,13.458,4.021,0.577,55.917,,,4.333
2013-08-15,35.5,29.704,24.2,10.51,14.922,4.413,0.774,54.474,,,4.609
2013-08-16,35.0,29.367,25.1,11.408,16.301,4.894,0.886,47.667,,,4.435
2013-08-17,34.7,29.383,24.4,9.416,15.146,5.729,0.722,37.354,,,3.917
2013-08-18,35.5,29.842,24.5,8.396,12.729,4.333,0.778,31.916,,,3.833
2013-08-19,36.5,30.483,25.1,14.667,26.25,11.584,0.819,30.5,,,3.917
2013-08-20,33.1,28.583,25.4,16.0,28.021,12.021,0.639,38.292,,,3.583
2013-08-21,30.5,27.108,24.3,16.062,28.354,12.292,0.42,39.562,,,3.792
2013-08-22,32.2,28.383,24.1,17.625,26.875,9.25,0.611,43.354,,,4.083
2013-08-23,27.8,25.129,22.9,15.604,30.584,14.98,0.76,32.312,,,3.826
2013-08-24,31.2,26.183,22.6,8.77,16.854,8.084,0.458,21.625,,,3.5
2013-08-25,27.8,23.771,21.5,9.208,14.25,5.042,0.514,27.729,,,4.375
2013-08-26,31.1,25.562,19.3,17.834,28.416,10.584,0.806,18.583,,,4.5
2013-08-27,31.2,24.612,19.8,11.938,18.5,6.562,0.375,16.542,6.458,,3.208
2013-08-28,32.0,26.054,18.9,10.292,16.146,5.854,0.352,12.916,5.25,,2.917
2013-08-29,31.7,26.846,22.8,19.125,31.75,12.625,1.236,33.208,21.208,,4.667
2013-08-30,35.2,27.488,23.0,16.315,26.405,10.09,0.236,31.438,17.479,,3.909
2013-08-31,33.1,28.2,23.2,12.75,21.812,9.062,0.292,33.396,17.146,,4.042
2013-09-01,33.9,27.417,23.8,7.188,12.5,5.312,0.347,20.562,6.604,,3.208
2013-09-02,27.0,25.075,23.9,15.625,32.792,17.166,0.25,28.833,10.521,,4.583
2013-09-03,30.8,26.596,23.4,12.375,30.48,18.104,0.375,24.542,8.688,,3.625
2013-09-04,28.2,25.933,23.8,14.25,27.604,13.355,0.395,22.688,7.292,,3.583
2013-09-05,28.8,25.875,24.0,14.166,31.0,16.833,0.153,19.208,5.625,,3.75
2013-09-06,25.8,23.454,22.3,14.75,29.562,14.812,0.355,19.168,7.061,,3.826
2013-09-07,23.6,21.988,20.4,12.645,23.354,10.708,0.333,26.834,9.584,,4.042
2013-09-08,24.2,22.162,20.8,8.041,13.458,5.417,0.056,17.375,5.812,,3.875
2013-09-09,28.5,23.546,18.3,14.188,23.708,9.521,0.556,16.583,5.834,,3.542
2013-09-10,27.6,23.6,19.9,16.875,30.792,13.917,0.778,28.271,14.542,,4.208
2013-09-11,24.8,22.333,20.6,15.413,27.63,12.218,0.326,23.27,9.58,,4.0
2013-09-12,30.4,25.554,20.2,18.834,33.916,15.084,0.681,28.375,15.855,,4.75
2013-09-13,30.7,26.958,24.2,20.292,31.938,11.646,1.562,52.375,25.23,,5.348
2013-09-14,30.2,27.167,24.0,15.479,23.458,7.979,1.084,46.271,23.208,,4.875
2013-09-15,27.1,24.588,22.5,7.521,14.854,7.333,0.25,21.02,6.854,,3.667
2013-09-16,28.1,23.288,16.1,5.083,8.792,3.708,0.07,18.229,3.084,,2.042
2013-09-17,27.2,20.775,14.6,16.084,27.646,11.562,0.625,16.854,8.354,,3.417
2013-09-18,28.8,21.3,15.5,20.25,38.188,17.938,0.636,20.312,11.916,,4.208
2013-09-19,28.1,21.467,14.6,19.917,36.812,16.896,0.722,22.084,14.98,,4.083
2013-09-20,28.9,22.575,16.7,21.312,38.396,17.084,0.915,33.729,22.604,,4.652
2013-09-21,30.2,23.417,17.8,16.77,28.229,11.458,0.667,31.688,21.812,,4.5
2013-09-22,30.0,23.942,18.3,8.917,11.958,3.042,0.736,34.729,24.167,,4.042
2013-09-23,20.9,19.225,17.9,9.438,18.896,9.458,0.292,19.646,8.688,,3.167
2013-09-24,26.1,20.917,17.4,14.584,34.458,19.875,0.334,19.729,9.312,,3.625
2013-09-25,25.6,22.625,20.2,15.646,33.125,17.479,0.111,21.958,9.5,,3.75
2013-09-26,26.1,20.942,13.5,9.708,19.084,9.375,0.153,13.625,3.458,,2.625
2013-09-27,23.6,17.904,11.5,15.282,26.761,11.478,0.551,12.734,5.771,,2.864
2013-09-28,23.4,18.183,11.7,14.042,25.833,11.792,0.653,17.646,9.938,,3.167
2013-09-29,25.7,20.408,16.4,9.875,16.208,6.333,0.681,21.979,12.583,,3.625
2013-09-30,25.7,20.362,15.8,17.333,34.792,17.458,0.694,22.188,13.562,,3.542
2013-10-01,25.2,21.212,17.3,18.979,43.375,24.396,0.736,22.625,14.708,,4.167
2013-10-02,30.2,24.533,20.7,12.729,28.25,15.52,0.659,17.729,8.646,,3.125
2013-10-03,27.2,22.05,16.7,11.396,19.458,8.062,0.583,16.688,7.334,,2.792
2013-10-04,19.0,17.583,16.3,16.438,35.208,18.771,0.525,25.067,12.013,,3.87
2013-10-05,21.2,18.546,16.0,11.688,24.125,12.438,0.208,14.347,6.896,,3.375
2013-10-06,26.9,22.525,19.4,8.104,15.104,7.0,0.319,14.819,6.25,,3.333
2013-10-07,26.5,23.05,20.4,14.5,35.688,21.188,0.694,19.458,9.104,,3.583
2013-10-08,27.5,24.342,20.9,17.479,34.354,16.875,1.194,31.819,16.729,,3.667
2013-10-09,27.4,24.071,21.8,18.334,33.334,15.0,1.029,27.611,13.646,,3.75
2013-10-10,27.8,23.567,20.0,16.292,29.521,13.23,1.042,17.055,9.0,,3.417
2013-10-11,26.0,21.733,19.5,16.5,34.46,17.96,0.841,22.528,11.551,,4.591
2013-10-12,30.4,22.121,16.0,8.229,18.521,10.292,0.569,17.986,9.52,,3.583
2013-10-13,25.7,18.171,12.9,4.604,6.75,2.146,0.653,9.958,5.708,,2.875
2013-10-14,22.2,16.2,9.9,11.875,19.02,7.146,0.959,19.486,13.708,,4.208
2013-10-15,17.2,15.683,13.4,21.77,42.229,20.458,0.583,40.403,24.584,,5.0
2013-10-16,24.1,17.962,13.2,7.146,12.021,4.875,0.237,5.25,1.208,,2.875
2013-10-17,20.1,15.417,10.7,9.271,15.542,6.27,0.5,8.167,4.771,,2.833
2013-10-18,19.4,15.625,12.6,18.229,37.875,19.646,0.764,15.153,9.396,,3.435
2013-10-19,17.2,15.108,13.4,15.334,29.479,14.145,0.722,22.68,14.708,,3.75
2013-10-20,15.5,14.262,13.0,8.73,14.355,5.625,0.069,10.667,5.188,,3.0
2013-10-21,21.3,17.371,12.5,16.812,39.938,23.125,0.528,11.847,6.312,,3.667
2013-10-22,18.3,16.292,14.6,16.729,32.792,16.062,0.514,15.972,6.958,,3.042
2013-10-23,16.5,15.104,14.2,19.166,41.834,22.666,0.652,14.903,6.75,,3.625
2013-10-24,17.5,14.617,13.2,15.438,34.042,18.604,0.569,10.458,4.604,,3.083
2013-10-25,18.1,16.379,14.1,12.735,32.478,19.742,0.333,7.986,3.812,,3.773
2013-10-26,17.7,14.388,10.0,8.5,13.77,5.271,0.514,8.18,4.98,,3.833
2013-10-27,19.4,13.367,9.2,6.416,9.48,3.062,0.639,11.069,6.792,,3.542
2013-10-28,18.7,12.888,7.8,16.604,31.438,14.833,0.736,16.042,12.625,,4.167
2013-10-29,17.5,14.033,10.2,20.354,47.312,26.958,1.25,28.042,18.417,,5.333
2013-10-30,22.2,15.679,11.2,17.271,34.062,16.792,0.762,17.445,12.562,,4.667
2013-10-31,21.4,15.558,11.1,16.438,24.938,8.5,1.056,28.986,23.646,,4.792
2013-11-01,20.9,14.254,9.4,19.5,35.75,16.25,0.899,22.666,20.252,,4.261
2013-11-02,18.3,13.492,9.4,18.458,33.854,15.395,1.167,30.282,23.729,,4.875
2013-11-03,19.8,15.004,10.7,13.208,22.042,8.834,1.083,37.708,27.667,,5.25
2013-11-04,20.3,15.221,11.7,9.542,15.792,6.25,0.833,18.688,13.021,,4.083
2013-11-05,19.3,13.233,8.4,15.166,25.938,10.771,0.833,20.0,17.188,,3.875
2013-11-06,17.5,11.3,5.4,22.916,48.166,25.25,1.072,28.312,22.479,,5.0
2013-11-07,16.4,11.883,9.0,22.354,45.438,23.084,0.736,31.948,20.625,,4.917
2013-11-08,20.7,13.229,8.2,14.659,27.614,12.954,0.606,11.153,8.166,,3.5
2013-11-09,12.0,9.892,5.9,16.188,29.688,13.5,0.778,14.032,10.812,,3.708
2013-11-10,15.2,11.667,8.8,10.084,17.604,7.521,0.68,17.958,12.5,,4.0
2013-11-11,13.8,8.696,3.9,11.188,18.938,7.75,0.458,6.448,4.146,,2.958
2013-11-12,12.7,6.708,1.3,12.979,23.646,10.666,0.5,4.562,3.771,,2.708
2013-11-13,10.0,5.254,1.7,13.916,30.458,16.542,0.404,4.927,5.25,,3.667
2013-11-14,11.9,6.262,0.3,22.208,52.125,29.916,0.778,11.729,8.896,,4.667
2013-11-15,12.1,8.167,4.6,22.542,47.229,24.688,0.476,23.989,15.432,,4.391
2013-11-16,17.5,9.879,3.8,17.584,34.896,17.312,1.042,19.26,15.48,,4.458
2013-11-17,16.4,8.896,2.5,15.188,25.292,10.104,0.917,23.938,19.396,,4.5
2013-11-18,18.2,11.113,4.1,19.958,43.417,23.458,0.972,21.958,17.666,,4.208
2013-11-19,14.7,9.692,4.9,16.542,32.521,15.979,0.833,6.656,6.438,,3.542
2013-11-20,16.0,7.554,1.3,17.334,36.875,19.542,1.001,8.886,9.458,,3.875
2013-11-21,15.2,8.862,3.4,17.788,35.733,17.945,0.773,5.208,5.042,,3.792
2013-11-22,16.5,9.371,1.6,17.807,38.954,21.146,0.992,5.02,5.0,,4.045
2013-11-23,15.6,9.196,3.8,14.812,23.708,8.896,0.685,10.458,8.479,,3.875
2013-11-24,17.9,9.046,2.0,13.312,20.562,7.25,0.688,16.958,12.916,,4.25
2013-11-25,12.7,8.942,4.7,26.417,57.062,30.646,1.042,34.49,22.958,,5.625
2013-11-26,17.7,11.212,4.2,13.895,25.27,11.375,0.625,8.927,6.0,,3.542
2013-11-27,12.5,7.596,3.3,23.438,52.666,29.23,0.729,11.188,9.75,,4.833
2013-11-28,15.8,7.992,2.5,17.021,47.084,30.062,0.764,11.201,8.562,,4.125
2013-11-29,12.9,5.988,0.4,15.729,35.312,19.583,0.85,6.427,6.625,,3.478
2013-11-30,13.2,6.125,1.5,17.416,30.083,12.666,0.764,7.562,6.542,,3.333
2013-12-01,15.2,6.912,-0.6,14.25,22.583,8.333,0.889,10.25,9.396,,3.167
2013-12-02,14.2,6.912,0.5,19.688,42.708,23.02,0.839,14.368,13.176,,3.75
2013-12-03,15.0,8.35,1.3,26.854,59.312,32.458,1.069,18.969,14.938,,4.625
2013-12-04,13.9,8.708,4.6,27.292,59.792,32.5,1.201,31.844,21.208,,4.958
2013-12-05,16.0,8.175,1.7,30.706,74.96,44.254,0.712,14.944,15.854,,5.217
2013-12-06,17.3,9.038,2.7,23.312,51.521,28.208,1.132,10.06,17.034,,4.783
2013-12-07,11.6,6.692,2.8,14.77,24.208,9.438,0.458,5.896,5.5,,3.375
2013-12-08,10.3,5.492,1.7,11.062,16.584,5.521,0.444,5.812,5.25,,2.875
2013-12-09,9.7,4.508,0.0,29.042,58.646,29.604,0.819,12.531,10.542,,4.417
2013-12-10,14.9,7.212,2.4,21.916,48.166,26.25,0.625,14.5,9.542,,3.75
2013-12-11,11.5,6.15,1.8,25.354,52.312,26.958,0.774,10.823,9.854,,4.208
2013-12-12,11.2,6.679,1.2,16.398,28.152,11.754,0.977,6.219,6.096,,3.167
2013-12-13,13.0,4.462,-2.4,19.53,48.316,28.786,1.154,6.5,5.792,,3.15
2013-12-14,10.9,5.371,0.0,9.938,16.125,6.188,0.667,4.531,4.125,,2.87
2013-12-15,9.3,5.15,1.0,5.542,8.146,2.604,0.514,4.01,2.354,,2.5
2013-12-16,10.0,6.367,3.7,9.438,16.875,7.438,0.43,4.438,4.229,,2.667
