date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2013-01-31,10.5105,21.47925,10.96875,12.2225,11.458,3.5,3.542
2013-02-01,12.29175,26.0,13.708499999999999,5.51025,6.25,3.125,3.167
2013-02-02,23.9205,45.376999999999995,21.457250000000002,9.198,7.792,4.833,5.13
2013-02-03,12.08325,26.781,14.69775,9.655000000000001,7.083,3.292,3.542
2013-02-04,14.85425,30.08325,15.22925,4.7395,5.708,2.929,3.5
2013-02-05,17.4065,37.4895,20.08325,4.229,4.917,2.708,3.625
2013-02-06,12.074,25.785,13.710999999999999,3.91675,4.333,2.833,3.381
2013-02-07,12.85425,29.719,16.8645,3.62475,4.458,2.792,3.5
2013-02-08,33.3855,67.83324999999999,34.448,11.16675,11.458,5.792,5.292
2013-02-09,29.48975,51.927,22.4375,9.87525,8.708,4.708,5.5
2013-02-10,21.66675,46.3125,24.64575,5.19775,3.958,2.833,4.75
2013-02-11,17.07275,34.4375,17.36475,4.65625,2.667,2.417,3.458
2013-02-12,20.375,44.38525,24.0105,6.73975,4.667,2.792,4.417
2013-02-13,12.848500000000001,26.4905,13.64225,4.3545,2.545,2.304,3.318
2013-02-14,13.16675,27.2915,14.125,6.27075,5.083,3.25,3.792
2013-02-15,34.073,65.05199999999999,30.97925,13.93775,12.917,4.667,5.792
2013-02-16,10.406,17.66675,7.260249999999999,4.53125,4.292,2.208,2.917
2013-02-17,7.677,13.41675,5.73975,9.18775,7.917,2.083,2.958
2013-02-18,10.0625,17.91675,7.85425,15.59375,12.583,3.042,3.458
2013-02-19,9.684000000000001,18.1975,8.5135,3.625,2.833,2.5,2.792
2013-02-20,12.698,25.14575,12.448,4.0,4.292,2.833,3.545
2013-02-21,13.17725,26.07275,12.895999999999999,5.312749999999999,4.583,2.458,3.542
2013-02-22,18.469,44.00275,25.5335,6.141249999999999,3.958,3.792,4.304
2013-02-23,14.698,28.771,14.073,5.91675,5.5,2.625,3.583
2013-02-24,27.7395,54.854,27.1145,15.3545,10.0,3.875,5.5
2013-02-25,31.698,61.41675,29.71875,24.4065,21.25,4.792,5.708
2013-02-26,27.3855,48.46875,21.083,25.63525,19.208,4.75,6.542
2013-02-27,46.561499999999995,80.231,33.6695,49.83325,41.125,7.417,8.857
2013-02-28,14.25,24.0,9.75,14.67725,11.75,3.667,3.917
2013-03-01,11.25,20.91675,9.66675,7.15625,4.458,3.25,3.375
2013-03-02,7.8957500000000005,14.67725,6.78125,6.53125,5.042,3.0,2.875
2013-03-03,11.1565,21.55275,10.39625,10.5935,9.417,3.125,3.5
2013-03-04,13.64575,23.875,10.22925,11.754249999999999,9.708,3.292,3.875
2013-03-05,21.3125,39.4895,18.17725,14.521,10.125,3.522,4.625
2013-03-06,9.4705,17.47925,8.00875,7.61,6.417,2.667,2.81
2013-03-07,10.05225,19.58325,9.53125,5.6355,4.542,2.458,2.958
2013-03-08,9.30225,17.62525,8.32275,7.61425,6.083,2.375,3.125
2013-03-09,10.271,17.2605,6.98975,11.05225,8.917,3.167,3.375
2013-03-10,13.80225,24.89575,11.094,6.448,5.458,3.292,3.458
2013-03-11,19.84375,39.69775,19.85425,5.92725,5.792,3.542,4.167
2013-03-12,23.89575,41.27075,17.375,7.5625,6.125,4.375,5.042
2013-03-13,23.20175,38.875,15.6735,6.343500000000001,5.708,4.348,4.905
2013-03-14,11.14575,17.7915,6.64575,6.03125,5.208,3.5,3.042
2013-03-15,12.52075,22.625,10.10425,6.77075,5.208,2.958,3.792
2013-03-16,16.32275,24.302,7.9792499999999995,20.84375,17.0,3.5,4.292
2013-03-17,15.88575,27.8645,11.97925,14.52075,10.917,3.833,4.25
2013-03-18,21.302,33.0625,11.7605,15.062750000000001,11.125,3.75,4.458
2013-03-19,16.1575,29.97325,13.8155,8.9355,7.783,2.958,4.273
2013-03-20,21.63525,35.26025,13.625,10.052,9.583,4.333,4.125
2013-03-21,9.0105,14.4585,5.44775,6.85425,6.042,2.375,2.667
2013-03-22,13.53125,24.61475,11.08325,6.552,5.75,2.25,3.708
2013-03-23,12.39575,21.11475,8.71875,6.60425,5.125,2.542,3.458
2013-03-24,26.625,45.875,19.25,21.43775,14.917,4.042,4.667
2013-03-25,33.93775,47.82275,13.885250000000001,56.20825,45.333,5.375,7.042
2013-03-26,27.34375,45.88525,18.54175,62.552,51.417,5.417,7.375
2013-03-27,32.08625,46.839,14.753,50.2085,40.042,5.792,6.545
2013-03-28,21.021,29.5105,8.48975,36.12475,26.292,4.625,4.542
2013-03-29,16.67725,26.76025,10.0835,24.25,17.5,4.625,4.458
2013-03-30,17.5105,27.23975,9.729,14.91675,9.583,3.792,4.458
2013-03-31,9.979,18.38525,8.40625,10.271,7.125,2.583,3.292
2013-04-01,9.3855,16.59375,7.208500000000001,16.011499999999998,15.0,3.375,3.333
2013-04-02,25.7085,42.26025,16.552,20.6145,19.583,4.292,6.0
2013-04-03,30.73975,49.1565,18.41675,23.55225,19.083,5.833,6.292
2013-04-04,10.46125,18.27275,7.8115,18.72175,12.125,3.292,3.5
2013-04-05,16.44825,27.8645,11.41675,17.406,10.875,3.375,3.833
2013-04-06,20.25,31.46875,11.21875,20.7605,11.208,4.667,4.583
2013-04-07,10.94775,18.198,7.25,4.479,2.042,1.875,3.375
2013-04-08,7.3855,14.937249999999999,7.552,3.6875,2.833,1.875,2.833
2013-04-09,12.17725,21.3645,9.1875,14.573,11.0,3.167,3.5
2013-04-10,10.63575,18.97925,8.34375,9.84375,9.833,2.792,3.583
2013-04-11,12.79825,23.0935,10.29475,13.71875,9.75,2.522,3.381
2013-04-12,10.4375,19.958,9.52075,8.354,8.917,1.917,3.333
2013-04-13,8.823,15.552,6.729000000000001,12.91675,10.833,2.625,3.042
2013-04-14,7.7605,12.11475,4.35425,15.11475,12.167,2.917,3.292
2013-04-15,9.3125,17.521,8.20825,22.20825,13.958,2.458,3.292
2013-04-16,11.3645,18.9585,7.59375,19.42725,10.917,3.0,3.375
2013-04-17,13.53125,23.71875,10.187249999999999,11.156500000000001,7.375,2.208,3.667
2013-04-18,10.82175,18.5955,7.77375,12.7605,11.13,2.333,3.476
2013-04-19,12.80175,23.8125,11.0105,8.646,6.917,1.958,3.792
2013-04-20,8.92725,15.3645,6.43775,8.5625,7.708,2.125,2.917
2013-04-21,7.969,13.000250000000001,5.03125,9.718499999999999,6.333,3.042,2.917
2013-04-22,9.42725,16.78125,7.353999999999999,15.655999999999999,11.667,3.042,3.083
2013-04-23,15.104,23.28125,8.17725,32.531,25.375,4.417,4.375
2013-04-24,17.94775,25.6355,7.6875,22.86,20.75,5.208,4.333
2013-04-25,9.684750000000001,15.826,6.14125,6.02725,5.739,1.833,3.636
2013-04-26,19.32275,30.34375,11.021,19.83325,19.792,4.417,5.542
2013-04-27,10.7085,17.02075,6.3125,8.83325,7.333,2.125,3.583
2013-04-28,5.47925,9.698,4.21875,7.86475,5.792,1.792,2.458
2013-04-29,9.1045,18.03125,8.927,9.26025,7.167,1.833,3.0
2013-04-30,15.2605,24.63525,9.37525,7.2395,7.458,2.917,3.375
2013-05-01,14.44775,25.99975,11.552,6.583,4.667,2.375,3.75
2013-05-02,8.445,16.02775,7.5825,3.97425,2.625,2.25,2.81
2013-05-03,11.48975,22.89575,11.40625,4.83325,4.75,1.833,3.292
2013-05-04,10.59375,18.31275,7.71875,6.5105,5.042,2.0,3.417
2013-05-05,11.677,18.76025,7.0835,6.94775,6.125,2.5,3.292
2013-05-06,9.802,16.71875,6.9167499999999995,8.08325,4.042,2.458,3.25
2013-05-07,6.83325,13.0105,6.177,3.41675,5.333,2.75,2.542
2013-05-08,11.54175,22.39575,10.85425,4.2605,3.375,3.167,3.417
2013-05-09,11.9165,20.68075,8.764,7.6715,7.292,2.435,3.136
2013-05-10,14.97925,23.469,8.48975,12.66675,10.708,4.583,3.625
2013-05-11,15.21875,24.4375,9.21875,8.271,8.75,3.042,3.875
2013-05-12,11.7605,19.3645,7.604,5.479,3.917,2.292,3.75
2013-05-13,16.5935,28.0625,11.46875,8.34375,7.75,4.042,3.75
2013-05-14,12.896,22.39575,9.5,8.68775,7.333,2.958,3.333
2013-05-15,18.50025,32.59375,14.094000000000001,11.11475,8.583,3.167,4.0
2013-05-16,12.963999999999999,24.72975,11.76525,8.0,6.417,2.0,3.429
2013-05-17,10.59375,17.125,6.53125,7.64575,6.667,2.917,2.667
2013-05-18,9.875,15.5,5.625,10.2915,9.917,2.958,2.917
2013-05-19,7.94775,12.41675,4.46875,6.8125,5.958,2.958,2.625
2013-05-20,17.5,28.5935,11.094000000000001,12.11475,8.917,4.625,3.458
2013-05-21,11.09375,18.073,6.97925,10.75,8.5,2.833,2.917
2013-05-22,14.90625,23.8125,8.90625,17.104,13.75,3.333,3.417
2013-05-23,11.41475,21.32525,9.910499999999999,7.21,5.583,2.375,3.136
2013-05-24,9.6875,20.03125,10.34375,3.37525,2.792,3.625,3.0
2013-05-25,16.97925,30.90625,13.92725,9.323,7.25,4.458,4.125
2013-05-26,12.7395,19.05225,6.3125,12.95825,10.708,6.042,3.458
2013-05-27,21.0,30.59375,9.593499999999999,21.531,17.542,7.933,3.417
2013-05-28,20.104,30.58325,10.4795,28.802,24.708,,4.292
2013-05-29,14.32275,22.03125,7.708500000000001,17.05225,15.5,,3.083
2013-05-30,9.896999999999998,16.86,6.96275,12.32875,8.565,,2.591
2013-05-31,15.54175,23.80225,8.2605,22.00425,20.042,6.727,3.958
2013-06-01,13.65625,20.15625,6.5,21.21875,18.333,6.125,3.667
2013-06-02,7.25025,11.8335,4.58325,10.948,10.792,4.417,2.417
2013-06-03,6.97925,14.375250000000001,7.396000000000001,8.6875,6.125,3.333,2.167
2013-06-04,7.1875,15.59375,8.406,4.427,3.792,3.25,2.333
2013-06-05,7.354,14.646,7.29175,2.9375,4.208,3.083,2.5
2013-06-06,7.54275,15.308,7.76525,5.2005,6.542,3.478,2.5
2013-06-07,11.82275,19.9895,8.16675,12.71875,10.875,4.333,3.083
2013-06-08,11.052,17.78125,6.728999999999999,12.53125,12.458,5.333,3.208
2013-06-09,4.95825,7.948,2.9895,13.65625,12.167,3.583,2.25
2013-06-10,7.60425,12.1355,4.53125,14.802,13.5,4.042,2.625
2013-06-11,12.4165,20.042,7.62475,14.7395,10.833,5.417,3.167
2013-06-12,10.05175,17.53125,7.4792499999999995,7.78125,6.292,4.833,2.292
2013-06-13,9.775500000000001,17.405,7.6295,7.31475,6.542,5.083,2.545
2013-06-14,15.280999999999999,30.7605,15.47925,18.948,10.833,5.167,3.708
2013-06-15,11.58325,20.46875,8.885250000000001,11.3335,9.292,4.0,3.083
2013-06-16,9.42725,15.75,6.323,11.7295,10.292,4.042,2.708
2013-06-17,15.5835,26.7395,11.156500000000001,11.4585,10.583,6.125,3.292
2013-06-18,13.86475,23.56225,9.698,12.39575,12.875,6.583,2.583
2013-06-19,11.04525,19.923000000000002,8.877749999999999,21.21025,16.708,4.833,3.25
2013-06-20,7.513999999999999,18.96625,11.452,4.5105,3.667,2.458,2.792
2013-06-21,7.47925,18.36425,10.8855,3.3645,2.5,2.875,2.75
2013-06-22,7.91675,18.96875,11.052,4.47925,4.958,2.792,3.125
2013-06-23,6.3125,11.47925,5.16675,6.29175,5.542,2.667,2.542
2013-06-24,8.68725,15.33325,6.646,11.20825,9.417,2.917,2.5
2013-06-25,7.71875,13.51025,5.7915,18.32275,16.125,2.875,2.75
2013-06-26,11.281,20.20825,8.927,15.9895,13.458,3.167,3.083
2013-06-27,13.73875,24.9935,11.25475,7.95825,6.083,3.167,2.955
2013-06-28,10.2395,17.896,7.65625,12.14575,10.292,3.333,2.708
2013-06-29,8.906,16.34375,7.43775,13.79175,14.333,4.042,2.792
2013-06-30,8.53125,15.11475,6.5832500000000005,15.448,14.75,3.625,2.833
2013-07-01,9.83325,16.36475,6.53125,15.16675,14.958,3.875,2.75
2013-07-02,12.677,20.4065,7.72925,21.6875,19.583,5.083,3.167
2013-07-03,6.2915,11.062750000000001,4.771,7.677,8.042,3.5,2.125
2013-07-04,11.037,20.116500000000002,9.07925,5.750500000000001,8.217,4.304,3.136
2013-07-05,15.97925,28.09375,12.1145,15.1665,13.083,5.625,3.375
2013-07-06,10.21875,17.6565,7.437250000000001,14.448,14.125,3.875,2.833
2013-07-07,5.0415,8.37525,3.33325,21.5595,19.542,3.0,2.583
2013-07-08,9.44775,15.27075,5.823,17.73925,16.458,4.208,2.833
2013-07-09,11.75,20.7395,8.9895,17.719,16.667,3.917,3.25
2013-07-10,11.53125,20.21875,8.6875,11.73975,12.625,3.042,3.083
2013-07-11,10.97325,18.293750000000003,7.32075,14.78875,13.625,3.458,3.238
2013-07-12,9.812750000000001,16.36475,6.55225,18.7395,15.417,3.042,3.125
2013-07-13,6.85425,11.64575,4.7915,11.82275,11.833,3.292,2.417
2013-07-14,5.38525,9.03125,3.646,12.59375,13.208,3.583,2.375
2013-07-15,5.80225,10.625,4.82275,9.11425,9.542,3.417,2.375
2013-07-16,7.45825,14.843499999999999,7.38525,8.39575,7.75,3.375,2.875
2013-07-17,8.448,14.5105,6.0625,10.72925,10.75,4.167,2.292
2013-07-18,6.69525,12.244,5.5489999999999995,7.6945,7.667,3.875,2.091
2013-07-19,8.65625,16.35425,7.69825,8.50025,8.042,3.958,2.5
2013-07-20,8.5105,15.45825,6.94775,13.37525,13.542,3.875,2.667
2013-07-21,8.0625,13.2395,5.177,13.45825,14.125,4.125,2.333
2013-07-22,11.16675,21.16675,9.999749999999999,9.2395,7.917,4.542,2.75
2013-07-23,10.09375,19.4375,9.34375,9.75,9.125,3.875,2.708
2013-07-24,7.47925,14.98975,7.510250000000001,6.5415,5.667,3.625,2.208
2013-07-25,10.16375,23.55875,13.39475,5.8759999999999994,4.875,4.909,2.769
2013-07-26,8.92725,19.13575,10.2085,5.0105,4.25,6.583,3.231
2013-07-27,7.323,16.85425,9.53125,4.5,4.125,5.5,2.625
2013-07-28,7.7917499999999995,18.9165,11.125,4.73975,4.042,4.583,2.917
2013-07-29,11.85425,27.0105,15.156,7.593500000000001,6.583,4.625,3.5
2013-07-30,12.020999999999999,24.58325,12.56225,12.896,13.583,4.75,3.25
2013-07-31,9.82275,22.89575,13.073,16.01025,15.792,4.958,3.583
2013-08-01,8.42625,20.49325,12.067,9.948,9.667,4.522,1.889
2013-08-02,7.52075,19.10425,11.5835,9.052,8.042,4.75,2.615
2013-08-03,6.29175,16.25,9.95825,5.2085,4.5,4.25,2.25
2013-08-04,4.1665,9.21875,5.052,3.875,3.625,4.542,1.75
2013-08-05,9.53125,18.6355,9.10425,10.18725,8.958,5.542,2.583
2013-08-06,10.857,19.57325,8.7165,12.78225,11.208,6.458,2.958
2013-08-07,10.46875,18.229,7.7605,22.677,19.833,6.0,3.25
2013-08-08,12.65925,20.88925,8.2295,29.756500000000003,29.478,6.375,4.182
2013-08-09,14.875,27.25025,12.375,16.448,16.708,5.333,4.5
2013-08-10,9.917000000000002,18.70825,8.79175,12.59375,11.75,4.292,3.167
2013-08-11,6.125,11.2915,5.16675,11.625,11.708,4.667,3.042
2013-08-12,9.9165,18.68775,8.77075,16.9895,16.417,4.792,3.708
2013-08-13,7.2605,14.71875,7.4585,6.1145,6.792,4.792,2.792
2013-08-14,10.0415,17.979,7.9375,16.979,16.583,5.708,3.833
2013-08-15,7.89725,14.201,6.3035,29.08225,28.917,6.625,3.476
2013-08-16,8.294,16.2075,7.9135,19.59375,19.875,6.75,2.792
2013-08-17,8.26025,15.82325,7.5625,20.0835,21.0,6.292,2.958
2013-08-18,6.79175,13.1875,6.396000000000001,15.198,15.875,5.583,2.708
2013-08-19,8.218499999999999,15.15625,6.9375,18.2395,18.792,6.167,3.25
2013-08-20,9.02075,17.5315,8.5105,9.323,8.083,5.833,3.417
2013-08-21,7.95825,19.177,11.218499999999999,5.61475,,4.917,3.292
2013-08-22,7.46675,15.8855,8.4185,4.97475,6.3,5.125,3.0
2013-08-23,9.698,20.8855,11.1875,8.37575,7.417,5.25,3.625
2013-08-24,10.2605,18.7085,8.448,9.83325,10.167,4.458,4.0
2013-08-25,6.8855,12.83325,5.94775,5.67725,6.75,3.75,3.25
2013-08-26,7.4375,16.604,9.16675,4.0205,2.917,3.875,3.208
2013-08-27,9.427,19.58325,10.15625,6.646,5.917,5.833,3.667
2013-08-28,5.40625,13.2915,7.885249999999999,4.22925,3.208,3.958,2.583
2013-08-29,7.22525,16.60125,9.37525,5.61175,4.167,4.478,3.045
2013-08-30,10.1145,20.92725,10.812750000000001,4.09375,3.542,3.542,3.292
2013-08-31,11.21875,21.86475,10.646,7.36425,4.958,4.125,3.458
2013-09-01,8.22925,16.4895,8.2605,5.271,4.0,3.708,3.458
2013-09-02,10.87525,24.0835,13.20825,5.78125,5.333,3.875,3.917
2013-09-03,11.20825,26.03125,14.82275,6.625,4.0,3.583,4.0
2013-09-04,10.33325,22.854,12.521,8.88525,5.0,2.875,3.875
2013-09-05,7.922,18.64725,10.725249999999999,5.32325,4.5,3.042,2.591
2013-09-06,8.146,19.63525,11.48975,4.58325,2.125,3.125,3.292
2013-09-07,11.15625,23.5105,12.354,7.521,4.958,3.917,3.417
2013-09-08,7.41675,17.5415,10.125,4.66675,4.042,3.083,3.042
2013-09-09,9.5135,23.9405,14.427,6.70825,4.375,3.542,3.5
2013-09-10,10.52075,23.75,13.22925,8.98975,7.708,4.417,3.458
2013-09-11,10.6875,21.253999999999998,10.5665,11.5,11.75,4.167,3.5
2013-09-12,10.71875,22.1145,11.3955,12.8985,13.75,4.125,4.333
2013-09-13,13.823,26.03125,12.208499999999999,10.35425,8.917,6.333,4.292
2013-09-14,10.92725,19.625,8.698,16.4375,14.125,4.167,3.958
2013-09-15,11.77075,23.0415,11.27075,10.33325,7.25,4.0,4.25
2013-09-16,9.0625,19.271,10.2085,8.16675,6.5,3.417,3.333
2013-09-17,6.646,14.39575,7.750249999999999,7.32275,4.292,3.958,2.458
2013-09-18,6.7915,16.29175,9.5,4.01225,2.5,3.917,2.591
2013-09-19,7.7395,19.343,11.60325,3.0105,3.083,4.0,2.958
2013-09-20,10.09375,18.9895,8.896,14.3545,13.667,3.917,3.292
2013-09-21,7.166499999999999,14.91675,7.75,15.20825,15.042,3.5,2.875
2013-09-22,6.15625,15.13525,8.97925,2.802,2.958,4.25,2.875
2013-09-23,9.39575,21.26025,11.8645,4.64575,4.125,5.708,3.208
2013-09-24,11.96875,25.96875,14.0,9.1355,8.083,3.333,3.333
2013-09-25,10.2205,22.86075,12.64,4.6465,1.565,2.636,2.952
2013-09-26,9.36475,20.5105,11.146,3.1145,4.125,3.917,2.875
2013-09-27,9.375,24.10425,14.729,3.82275,3.333,2.833,3.583
2013-09-28,10.78125,22.78125,12.0,4.25,4.792,3.083,3.542
2013-09-29,10.219000000000001,19.271,9.052,7.979,9.167,3.375,3.625
2013-09-30,15.34375,27.78125,12.4375,11.1355,9.333,2.167,3.833
2013-10-01,16.3305,37.076,20.74525,9.00475,7.083,2.792,4.25
2013-10-02,13.47175,27.875,14.402999999999999,6.23,6.15,2.917,3.542
2013-10-03,8.338000000000001,16.68825,8.350249999999999,6.21025,5.25,3.375,2.476
2013-10-04,11.94675,23.5855,11.639,6.68375,5.75,3.042,3.708
2013-10-05,17.67725,33.9375,16.2605,8.021,8.083,2.708,4.333
2013-10-06,13.94775,26.75,12.802,15.021,13.208,1.909,4.917
2013-10-07,16.021,30.75025,14.72925,16.60425,14.792,3.182,4.667
2013-10-08,11.888,22.4375,10.5495,13.41675,11.417,3.125,3.875
2013-10-09,17.84375,39.19775,21.35425,11.9895,9.917,3.083,5.0
2013-10-10,14.27525,31.3355,17.0605,10.64575,9.542,2.875,4.455
2013-10-11,17.31225,34.14575,16.83325,10.1875,8.708,1.958,4.583
2013-10-12,7.021000000000001,13.15625,6.1355,9.4375,8.708,2.292,3.125
2013-10-13,5.78125,13.04175,7.2605,4.146,4.0,2.292,2.625
2013-10-14,10.687750000000001,21.77075,11.0835,5.271,4.5,2.917,3.375
2013-10-15,9.646,20.78125,11.1355,6.552,5.0,2.833,2.333
2013-10-16,6.97925,13.3125,6.333499999999999,3.677,1.667,2.458,2.455
2013-10-17,9.913499999999999,23.00675,13.093499999999999,7.8835,7.208,2.667,3.333
2013-10-18,13.31225,30.55225,17.23925,10.36475,8.542,2.75,4.792
2013-10-19,21.427,44.53125,23.104,18.8645,16.375,3.5,6.083
2013-10-20,14.28125,26.22925,11.948,11.9165,9.5,1.792,4.083
2013-10-21,15.44775,25.6355,10.1875,6.3125,6.833,3.125,3.5
2013-10-22,16.17725,32.896,16.7185,5.64975,5.5,3.522,4.458
2013-10-23,18.8335,40.3125,21.479,14.0625,11.583,2.708,5.0
2013-10-24,14.58625,27.720750000000002,13.134500000000001,10.1975,9.417,2.304,3.476
2013-10-25,13.34375,25.448,12.104,4.52075,4.333,2.042,3.458
2013-10-26,10.0,20.5105,10.5105,10.31225,7.583,2.208,3.25
2013-10-27,5.5835,10.88525,5.302,2.927,3.25,1.833,2.167
2013-10-28,15.48975,37.90625,22.41675,6.125,5.167,2.625,4.458
2013-10-29,23.23975,50.552,27.3125,15.0935,12.875,2.625,6.042
2013-10-30,20.30575,42.802,22.49625,31.755499999999998,28.0,2.458,6.136
2013-10-31,12.124749999999999,23.80225,11.67675,19.104,17.333,3.458,4.25
2013-11-01,11.35425,23.74975,12.39575,12.6875,11.458,3.083,3.458
2013-11-02,13.3645,27.8855,14.52075,11.9895,8.125,2.167,3.625
2013-11-03,12.44775,25.11475,12.66675,9.71875,7.708,2.167,4.583
2013-11-04,14.57325,31.8645,17.29175,14.979,13.333,2.75,4.583
2013-11-05,12.2085,24.4585,12.25,18.271,17.167,3.042,4.208
2013-11-06,12.95825,26.76025,13.802,16.0105,13.125,2.333,3.583
2013-11-07,14.143,27.0195,12.87675,13.39575,10.875,2.167,4.273
2013-11-08,9.1145,20.052,10.9375,4.61475,3.375,2.0,3.083
2013-11-09,9.63525,19.094,9.45825,2.0415,2.917,2.625,3.25
2013-11-10,7.87525,15.46875,7.5935,5.60425,5.875,1.917,2.75
2013-11-11,10.55225,23.51025,12.95825,1.7085,2.042,2.25,3.0
2013-11-12,10.073,22.323,12.25,2.32275,2.167,2.333,2.917
2013-11-13,11.47925,25.0835,13.6045,2.4375,3.417,2.364,3.083
2013-11-14,19.085,43.62775,24.54275,7.479,4.0,2.083,4.909
2013-11-15,19.823,40.85425,21.03125,9.54175,8.917,1.792,4.75
2013-11-16,18.802,39.97925,21.17725,23.48925,18.0,3.75,5.833
2013-11-17,13.646,27.8125,14.1665,19.07275,13.417,2.417,4.167
2013-11-18,23.77075,50.82275,27.05225,16.8125,11.333,2.792,5.542
2013-11-19,19.11475,40.9585,21.84375,4.5,3.5,2.833,4.375
2013-11-20,11.375,23.09375,11.71875,3.104,3.208,2.333,3.708
2013-11-21,10.38425,23.49975,13.114999999999998,2.05225,1.5,2.0,3.091
2013-11-22,11.66675,25.13525,13.46875,4.198,3.875,2.083,3.375
2013-11-23,11.604,22.2605,10.656500000000001,6.1875,5.75,2.167,3.042
2013-11-24,13.26025,29.969,16.70825,7.73975,5.875,2.375,4.25
2013-11-25,15.13525,31.5835,16.44775,6.94775,4.542,1.0,3.917
2013-11-26,8.052,16.656,8.604000000000001,10.052,8.875,3.0,3.458
2013-11-27,15.393,35.3995,20.00625,5.9697499999999994,3.75,2.208,4.0
2013-11-28,14.3335,31.7605,17.427,5.53125,2.958,2.25,3.875
2013-11-29,16.95825,40.16675,23.2085,3.16675,3.083,2.042,4.333
2013-11-30,13.39575,26.90625,13.51025,6.2605,4.875,1.958,3.833
2013-12-01,9.916500000000001,19.64575,9.72925,4.4375,3.917,2.0,3.042
2013-12-02,13.03125,26.8645,13.83325,5.10425,5.125,1.917,3.5
2013-12-03,22.85425,51.65625,28.80225,6.5415,4.375,2.667,5.25
2013-12-04,29.26025,73.45824999999999,44.198,12.198,7.833,2.083,6.417
2013-12-05,17.355,35.7505,18.3955,10.356,11.174,1.958,4.714
2013-12-06,15.71875,37.0205,21.302,6.146,4.75,2.125,4.375
2013-12-07,7.8957500000000005,18.302,10.40625,3.31225,3.75,2.125,3.167
2013-12-08,9.45825,19.98925,10.53125,4.55175,4.208,2.25,3.042
2013-12-09,19.22925,41.78125,22.552,5.53125,4.958,2.375,5.0
2013-12-10,28.90625,75.594,46.6875,13.5105,6.292,1.958,7.25
2013-12-11,11.323,23.43975,12.1165,4.51025,3.917,1.917,3.409
2013-12-12,14.677,31.45825,16.78125,5.98975,4.583,2.0,5.542
2013-12-13,14.15625,27.8335,13.67725,3.927,3.333,2.125,3.542
2013-12-14,9.53125,20.40625,10.875,4.448,5.75,2.625,3.167
2013-12-15,6.396000000000001,13.323,6.927250000000001,4.031499999999999,3.25,1.917,2.542
2013-12-16,10.323,18.65625,8.3335,8.073,3.208,1.75,2.875
2013-12-17,13.5105,24.323,10.8125,4.28125,4.333,2.917,3.792
2013-12-18,22.36475,46.46875,24.10425,2.6875,3.708,3.083,5.818
2013-12-19,31.542,62.429249999999996,30.887500000000003,6.552,4.417,2.174,5.917
2013-12-20,23.344,37.28125,13.93775,6.5415,5.667,4.417,4.333
2013-12-21,9.79175,16.469,6.6770000000000005,2.40125,2.583,2.125,2.792
2013-12-22,8.61475,14.58325,5.969,2.263666666666667,2.667,2.167,2.583
2013-12-23,16.125,31.80225,15.67725,3.4166666666666665,3.375,2.083,3.792
2013-12-24,28.85425,56.17725,27.323,8.014000000000001,6.333,3.667,5.375
2013-12-25,15.21875,29.6145,14.39575,3.97925,3.25,2.167,3.875
2013-12-26,22.7,42.8545,20.154249999999998,7.58275,5.833,1.875,4.727
2013-12-27,17.04175,34.63525,17.59375,6.5625,4.208,2.458,4.042
2013-12-28,9.027666666666667,18.611,9.583333333333334,3.90625,2.75,1.625,2.792
2013-12-29,12.611333333333334,24.875,12.264000000000001,4.9165,4.667,2.083,2.792
2013-12-30,14.055666666666667,29.346999999999998,15.291333333333332,6.14575,6.333,2.292,3.5
2013-12-31,13.569333333333333,28.846999999999998,15.277666666666667,5.82275,5.958,3.167,3.792
2014-01-01,14.823,23.469,8.646,9.552,11.208,4.583,3.75
2014-01-02,8.3855,15.948,7.5625,3.97925,3.958,2.542,2.542
2014-01-03,7.3125,14.85425,7.54175,4.021,5.208,2.583,2.458
2014-01-04,11.104000000000001,21.625,10.521,6.6875,6.583,2.75,3.083
2014-01-05,28.516750000000002,63.82475,35.308,13.20825,9.292,3.375,5.455
2014-01-06,18.6355,33.02075,14.3855,11.84375,8.208,2.833,4.667
2014-01-07,5.895,12.480250000000002,6.584999999999999,8.4755,5.864,2.773,2.583
2014-01-08,7.875,14.8335,6.95825,6.8545,3.708,2.0,2.542
2014-01-09,10.354,20.625,10.27075,5.26025,3.458,2.292,2.875
2014-01-10,8.85425,16.95825,8.104,4.78125,4.25,2.375,2.625
2014-01-11,7.521000000000001,15.85425,8.33325,3.47925,3.042,2.083,2.708
2014-01-12,7.34375,13.47925,6.1355,4.78125,1.167,1.708,2.667
2014-01-13,13.583499999999999,27.5935,14.0105,4.65625,3.958,2.333,3.5
2014-01-14,19.073,38.61475,19.5415,10.93425,8.542,3.208,5.182
2014-01-15,17.57475,33.39775,15.82275,12.1175,10.25,3.591,4.167
2014-01-16,13.521,27.4585,13.9375,5.875,3.625,2.667,3.542
2014-01-17,9.229,16.42725,7.197749999999999,2.72925,2.167,1.875,2.583
2014-01-18,9.5415,18.479,8.9375,3.0625,3.958,2.042,2.583
2014-01-19,20.68775,45.5625,24.875,7.9585,5.5,2.333,4.0
2014-01-20,9.14575,18.323,9.177,3.41675,3.708,2.042,2.833
2014-01-21,16.67725,33.96875,17.29175,4.89575,3.583,2.375,4.417
