date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2012-10-29,184.528,14.694,13.576,22.061,8.484,2.567,199.222,,3.904
2012-10-30,185.875,16.222,19.604,31.014,11.41,3.328,202.097,,4.812
2012-10-31,186.875,16.639,18.882,34.486,15.604,2.49,203.514,,4.118
2012-11-01,187.837,17.673,19.181,34.181,15.0,2.782,205.511,,4.0
2012-11-02,188.174,14.261,19.92,31.276,11.356,2.751,202.435,,3.97
2012-11-03,188.536,11.078,10.706,14.419,3.714,2.202,199.614,,3.792
2012-11-04,188.486,10.597,7.584,9.833,2.25,2.147,199.083,,3.688
2012-11-05,189.028,15.819,19.244,26.316,7.072,3.275,204.847,,4.797
2012-11-06,185.944,18.694,22.514,38.611,16.097,2.363,204.639,,4.916
2012-11-07,187.653,13.833,17.649,34.029,16.38,2.427,201.486,,4.437
2012-11-08,190.518,15.198,22.985,35.456,12.471,2.9,205.716,,4.77
2012-11-09,189.586,19.029,23.608,39.393,15.785,2.891,208.615,,4.5
2012-11-10,188.147,11.937,9.35,12.338,2.987,2.222,200.085,,3.292
2012-11-11,187.417,10.236,6.993,8.889,1.896,1.989,197.653,,3.208
2012-11-12,185.875,13.903,13.596,23.756,10.16,2.289,199.778,,3.94
2012-11-13,188.167,16.0,17.312,34.104,16.792,2.632,204.166,,4.625
2012-11-14,187.653,11.708,13.244,23.855,10.611,2.792,199.361,,3.648
2012-11-15,190.465,15.834,19.231,33.37,14.139,2.622,206.298,,4.167
2012-11-16,190.968,18.281,17.303,31.378,14.075,2.672,209.249,,4.434
2012-11-17,187.197,19.51,19.822,33.185,13.363,2.392,206.708,,4.812
2012-11-18,187.5,12.472,9.368,13.215,3.847,2.344,199.972,,4.416
2012-11-19,189.028,13.486,15.159,23.297,8.138,2.625,202.514,,4.515
2012-11-20,187.708,14.819,20.264,31.868,11.604,3.485,202.528,,4.625
2012-11-21,188.736,12.542,18.021,27.528,9.507,2.718,201.278,,3.648
2012-11-22,187.641,18.189,23.012,43.24,20.228,2.825,205.831,,4.396
2012-11-23,185.722,18.18,16.906,26.774,9.868,2.775,203.903,,4.334
2012-11-24,189.93,12.294,11.56,14.931,3.371,2.69,202.224,,4.416
2012-11-25,189.931,10.306,10.201,13.993,3.792,2.255,200.236,,3.916
2012-11-26,188.097,18.653,23.249,44.652,21.403,2.258,206.75,,5.628
2012-11-27,188.403,13.972,16.347,29.66,13.313,2.779,202.375,,4.208
2012-11-28,190.403,16.43,20.878,37.361,16.483,2.94,206.833,,4.119
2012-11-29,186.755,14.485,19.235,31.696,12.462,3.133,201.239,,3.416
2012-11-30,187.556,13.333,18.552,29.718,11.167,2.778,200.889,,4.062
2012-12-01,188.525,12.968,11.64,24.056,12.416,2.615,201.493,,4.166
2012-12-02,190.444,10.278,10.653,14.424,3.771,2.505,200.722,,4.021
2012-12-03,187.68,12.0,13.942,23.169,9.228,2.637,199.681,,4.135
2012-12-04,186.232,14.029,18.288,34.661,16.373,2.425,200.261,,4.348
2012-12-05,188.194,11.708,19.178,34.552,15.374,2.665,199.903,,3.61
2012-12-06,189.25,13.565,17.643,30.248,12.605,2.675,202.815,,3.834
2012-12-07,191.069,18.889,23.826,47.667,23.84,3.195,209.958,,4.604
2012-12-08,188.839,13.029,10.336,17.12,6.784,3.293,201.869,,4.104
2012-12-09,188.875,11.153,6.0,9.472,3.472,2.886,200.028,,4.167
2012-12-10,189.25,11.306,13.314,24.07,10.756,2.425,200.556,,4.148
2012-12-11,190.639,15.764,21.93,40.799,18.868,2.844,206.403,,4.75
2012-12-12,191.788,21.288,24.868,49.142,24.273,3.377,213.076,,4.377
2012-12-13,191.976,21.077,25.267,47.979,22.712,3.009,213.053,,4.438
2012-12-14,193.236,23.528,29.25,57.924,28.674,3.9,216.764,,5.229
2012-12-15,189.947,28.864,29.068,53.924,24.856,2.725,218.811,,6.458
2012-12-16,189.444,17.597,14.549,22.646,8.097,2.531,207.042,,5.542
2012-12-17,189.486,17.083,20.454,34.465,14.011,3.525,206.57,,5.6
2012-12-18,189.639,20.069,20.222,46.958,26.736,2.868,209.708,,5.958
2012-12-19,188.347,10.528,13.712,21.833,8.121,2.733,198.875,,3.498
2012-12-20,190.182,12.679,19.394,33.217,13.823,2.538,202.861,,3.58
2012-12-21,191.903,20.25,27.562,54.819,27.257,3.152,212.153,,4.818
2012-12-22,186.702,13.285,15.601,22.124,6.523,2.256,199.986,,4.27
2012-12-23,188.528,10.958,8.396,11.34,2.944,2.346,199.486,,4.292
2012-12-24,189.111,11.43,11.46,18.656,7.196,2.517,200.541,,3.961
2012-12-25,189.986,12.167,17.875,34.514,16.639,2.442,202.153,,4.081
2012-12-26,189.778,11.944,18.456,30.882,12.426,2.932,201.722,,3.896
2012-12-27,190.87,12.551,20.31,32.785,12.475,2.883,203.422,,3.75
2012-12-28,190.556,14.514,19.625,35.417,15.792,2.851,205.069,,4.354
2012-12-29,188.409,11.557,11.348,15.053,3.705,2.195,199.966,,4.271
2012-12-30,187.958,23.125,14.403,20.924,6.521,2.722,211.083,,5.771
2012-12-31,187.389,10.319,5.032,7.351,2.319,2.042,197.708,,4.221
2013-01-01,190.584,7.5,5.016,6.613,1.597,2.584,198.083,20.167,4.666
2013-01-02,190.801,10.09,4.689,6.294,1.604,1.914,200.891,10.486,4.375
2013-01-03,190.854,10.692,8.16,9.986,1.826,1.842,201.545,9.208,4.224
2013-01-04,189.555,12.069,11.442,14.882,3.439,2.176,201.625,9.875,4.458
2013-01-05,190.805,9.917,7.903,9.694,1.792,1.858,200.722,8.375,4.25
2013-01-06,191.305,11.028,13.272,20.042,6.771,2.234,202.333,6.722,3.519
2013-01-07,193.348,15.696,22.368,37.672,15.305,2.425,209.044,8.792,4.217
2013-01-08,189.764,21.736,22.888,42.459,19.571,2.133,211.5,8.611,4.85
2013-01-09,189.163,18.61,17.064,25.731,8.666,2.134,207.773,6.111,4.369
2013-01-10,192.347,9.322,13.84,21.368,7.528,1.592,201.668,3.931,3.648
2013-01-11,194.222,12.556,17.279,29.245,11.966,1.492,206.778,6.556,4.52
2013-01-12,193.375,11.319,11.292,15.694,4.403,1.45,204.695,10.264,4.916
2013-01-13,193.278,8.639,12.095,16.726,4.631,2.117,201.917,10.708,4.426
2013-01-14,192.917,9.292,18.18,27.25,9.069,1.888,202.209,8.133,3.75
2013-01-15,192.635,9.504,18.164,28.102,9.937,2.311,202.139,12.074,4.271
2013-01-16,192.686,12.318,23.017,40.676,17.659,2.255,205.004,10.014,5.75
2013-01-17,189.952,12.665,21.354,35.444,14.09,1.625,202.618,8.625,5.664
2013-01-18,190.875,10.833,14.64,19.331,4.691,1.55,201.708,10.472,5.916
2013-01-19,190.597,6.458,8.424,11.451,3.028,1.258,197.055,4.222,5.23
2013-01-20,191.597,12.75,19.893,35.126,15.234,2.392,204.347,7.417,4.506
2013-01-21,191.26,15.5,24.33,41.37,17.04,3.026,206.761,18.014,4.348
2013-01-22,191.5,12.958,18.642,28.922,10.28,3.116,204.458,15.764,3.208
2013-01-23,193.644,34.65,24.528,40.818,16.29,2.652,228.292,10.639,2.625
2013-01-24,194.376,20.964,27.417,52.317,24.9,1.854,215.34,11.958,3.208
2013-01-25,189.708,18.77,21.93,34.18,12.251,2.277,208.479,13.306,2.667
2013-01-26,186.812,11.125,8.475,12.017,3.542,1.313,197.938,9.195,1.458
2013-01-27,192.521,11.771,14.204,24.399,10.195,1.451,204.292,5.597,3.609
2013-01-28,191.0,13.27,17.95,34.858,16.908,2.671,204.271,7.292,4.0
2013-01-29,189.979,13.438,20.102,31.409,11.308,1.578,203.416,11.073,3.792
2013-01-30,194.725,37.701,37.115,89.957,52.842,1.96,232.426,16.382,8.292
2013-01-31,188.448,11.966,13.65,22.025,8.375,1.166,200.414,10.183,4.042
2013-02-01,191.729,16.834,19.537,29.536,9.998,1.799,208.562,13.611,4.75
2013-02-02,194.25,23.438,19.675,28.0,8.325,1.427,217.688,20.75,6.583
2013-02-03,188.604,26.458,21.333,41.956,20.623,1.458,215.062,23.889,4.913
2013-02-04,189.216,16.41,14.076,20.402,6.326,1.466,205.625,18.472,4.0
2013-02-05,189.708,11.396,11.674,16.676,5.002,2.412,201.104,4.056,2.783
2013-02-06,190.846,12.75,18.323,27.393,9.07,1.532,203.596,7.806,3.083
2013-02-07,188.5,12.958,15.142,21.966,6.825,1.25,201.458,7.695,3.0
2013-02-08,186.666,10.23,7.622,9.795,2.172,1.032,196.896,2.181,3.042
2013-02-09,187.521,14.188,10.725,15.075,4.35,1.302,201.708,2.5,3.708
2013-02-10,188.771,13.75,16.366,24.518,8.152,1.625,202.521,7.694,3.304
2013-02-11,188.292,10.188,9.192,11.542,2.35,1.139,198.48,7.514,2.417
2013-02-12,188.458,13.604,16.023,24.366,8.344,1.416,202.062,5.917,3.167
2013-02-13,191.685,15.002,20.607,30.248,9.64,1.701,206.687,10.777,3.708
2013-02-14,188.79,8.669,12.342,18.392,6.05,1.708,197.459,2.75,3.625
2013-02-15,185.625,7.125,7.501,11.164,3.663,1.106,192.75,1.444,3.708
2013-02-16,188.292,8.521,10.092,16.017,5.925,1.354,196.812,6.083,3.917
2013-02-17,191.388,12.434,23.993,38.466,14.473,2.219,203.822,17.653,3.696
2013-02-18,190.0,11.77,19.85,29.067,9.216,1.802,201.771,14.708,3.708
2013-02-19,189.396,10.958,17.884,25.675,7.792,1.82,200.354,12.236,3.583
2013-02-20,189.132,10.958,21.1,28.668,7.568,2.047,200.09,16.194,4.417
2013-02-21,192.168,14.207,19.192,27.783,8.592,2.552,206.374,19.278,4.833
2013-02-22,191.438,12.417,15.048,19.364,4.316,1.877,203.854,12.125,4.375
2013-02-23,190.833,11.938,10.475,12.909,2.433,1.771,202.771,11.486,4.458
2013-02-24,192.0,13.688,18.353,26.507,8.154,2.083,205.688,15.255,4.045
2013-02-25,194.5,15.646,22.986,35.094,12.109,2.346,210.146,20.247,4.174
2013-02-26,195.771,19.646,26.793,39.246,12.454,2.603,215.417,27.188,5.0
2013-02-27,191.263,24.509,35.518,57.13,21.613,2.272,215.772,19.639,5.792
2013-02-28,189.039,19.013,22.565,37.005,14.44,1.896,208.052,9.611,4.875
2013-03-01,190.479,11.75,14.017,16.784,2.767,2.315,202.229,28.194,5.625
2013-03-02,190.146,9.062,8.242,10.075,1.833,1.052,199.208,4.542,4.958
2013-03-03,189.916,9.833,10.974,15.864,4.89,1.344,199.75,4.403,2.739
2013-03-04,191.972,9.504,14.626,19.852,5.226,1.672,201.476,10.444,2.87
2013-03-05,187.688,11.5,19.162,29.736,10.575,1.75,199.188,2.555,3.5
2013-03-06,191.122,10.53,15.608,24.586,8.977,1.532,201.652,5.958,3.261
2013-03-07,191.376,9.326,11.85,17.967,6.117,1.417,200.702,7.417,3.125
2013-03-08,191.792,9.25,13.633,19.082,5.45,1.396,201.042,7.611,3.435
2013-03-09,190.354,8.562,9.483,12.033,2.55,1.469,198.916,10.056,3.375
2013-03-10,190.812,8.646,14.36,23.13,8.77,1.615,199.458,10.213,2.957
2013-03-11,193.25,9.979,19.861,31.183,11.322,1.642,203.23,5.889,3.083
2013-03-12,195.021,18.229,27.332,41.369,14.036,3.314,213.25,20.597,4.375
2013-03-13,187.348,15.409,19.47,32.117,12.647,1.984,202.757,13.224,4.583
2013-03-14,191.38,13.384,13.491,22.633,9.142,2.021,204.764,4.806,4.167
2013-03-15,193.479,10.916,10.638,14.999,4.361,1.271,204.396,4.972,3.833
2013-03-16,195.667,14.646,12.075,15.792,3.717,2.156,210.312,19.528,4.75
2013-03-17,197.188,15.271,21.517,29.003,7.487,3.031,212.458,25.556,4.913
2013-03-18,193.812,22.0,25.483,41.3,15.817,1.585,215.812,23.347,5.042
2013-03-19,193.608,16.087,14.996,20.37,5.374,1.523,209.696,19.884,3.739
2013-03-20,192.502,21.438,25.269,35.857,10.588,3.515,213.94,12.459,4.5
2013-03-21,189.272,10.622,10.633,16.883,6.25,1.458,199.895,6.472,3.417
2013-03-22,191.416,10.084,10.896,16.243,5.347,1.614,201.5,6.236,3.333
2013-03-23,193.208,12.125,12.417,16.467,4.05,1.604,205.334,9.278,3.583
2013-03-24,193.375,15.125,23.932,36.463,12.531,2.448,208.5,16.667,3.739
2013-03-25,192.312,15.917,24.4,36.984,12.583,2.865,208.229,21.389,3.542
2013-03-26,191.161,18.032,26.835,39.083,12.248,3.538,209.25,20.841,4.0
2013-03-27,191.046,21.123,19.387,29.909,10.522,2.305,212.168,13.389,4.417
2013-03-28,189.784,15.664,21.092,30.233,9.142,2.916,205.448,20.264,4.25
2013-03-29,189.125,17.062,16.856,25.142,8.286,2.49,206.188,21.375,4.375
2013-03-30,183.23,13.688,9.017,11.733,2.717,1.75,196.916,6.82,4.208
2013-03-31,186.77,13.729,18.907,26.396,7.49,2.386,200.5,8.069,3.261
2013-04-01,191.236,11.389,11.679,15.078,3.399,1.585,202.625,17.896,4.23
2013-04-02,188.371,12.012,18.111,24.64,6.529,3.48,200.384,8.688,4.072
2013-04-03,185.458,13.083,15.516,25.12,9.603,1.569,198.541,4.396,3.941
2013-04-04,188.295,15.014,18.084,31.08,12.997,1.958,203.31,9.834,4.0
2013-04-05,187.725,14.129,17.458,24.493,7.035,1.773,201.854,15.021,3.834
2013-04-06,184.319,12.736,12.97,16.979,4.008,1.545,197.056,12.146,3.583
2013-04-07,182.167,10.764,5.822,8.06,2.238,1.182,192.93,4.708,3.625
2013-04-08,186.736,10.903,15.196,21.7,6.504,1.942,197.639,6.354,3.417
2013-04-09,187.472,15.444,18.07,27.903,9.833,2.086,202.917,14.229,3.582
2013-04-10,187.792,11.014,12.686,19.311,6.625,1.71,198.806,14.646,4.188
2013-04-11,190.179,9.929,11.632,17.487,5.855,1.616,200.108,12.229,3.292
2013-04-12,191.775,10.035,15.149,21.722,6.573,1.688,201.811,12.022,5.817
2013-04-13,191.68,9.764,11.905,15.409,3.504,1.627,201.444,9.416,4.208
2013-04-14,190.75,11.931,9.733,12.417,2.683,1.687,202.68,21.958,4.417
2013-04-15,188.819,12.25,13.346,19.413,6.067,1.75,201.069,23.458,3.816
2013-04-16,189.583,13.25,21.525,28.75,7.225,2.848,202.833,18.625,4.07
2013-04-17,188.181,16.111,21.591,33.054,11.463,1.758,204.292,25.042,3.726
2013-04-18,184.673,13.065,18.72,27.538,8.818,1.866,197.738,16.958,3.348
2013-04-19,188.076,11.905,14.188,18.583,4.396,2.172,199.981,16.208,3.584
2013-04-20,191.5,8.681,11.518,13.62,2.102,1.855,200.18,13.729,3.916
2013-04-21,189.056,6.889,6.624,7.939,1.315,1.215,195.944,3.27,3.562
2013-04-22,190.625,6.556,11.968,18.119,6.151,1.792,197.18,9.188,3.27
2013-04-23,191.736,9.93,19.05,27.8,8.75,2.081,201.667,14.312,4.674
2013-04-24,188.25,11.625,22.001,32.65,10.65,1.345,199.875,12.625,3.916
2013-04-25,188.706,14.748,19.846,33.456,13.609,1.683,203.454,11.75,4.056
2013-04-26,188.71,12.394,20.217,31.633,11.416,1.84,201.103,22.558,4.229
2013-04-27,190.43,10.708,14.695,19.403,4.708,1.584,201.139,10.875,3.768
2013-04-28,190.972,9.75,8.642,10.383,1.742,1.726,200.722,12.736,3.625
2013-04-29,190.944,11.708,11.428,13.628,2.2,1.7,202.653,17.445,4.0
2013-04-30,187.792,11.486,15.442,22.925,7.483,1.667,199.278,22.125,4.145
2013-05-01,187.347,11.097,13.215,18.165,4.95,1.825,198.445,15.847,3.527
2013-05-02,188.78,9.565,10.576,13.577,3.001,1.583,198.345,6.369,3.282
2013-05-03,189.012,9.89,9.117,11.458,2.342,1.325,198.902,7.139,3.354
2013-05-04,189.792,10.653,7.901,9.361,1.461,1.459,200.444,11.611,3.625
2013-05-05,190.125,9.889,6.633,7.783,1.15,1.651,200.014,15.681,3.98
2013-05-06,189.014,10.806,10.898,13.24,2.342,1.8,199.819,22.653,4.458
2013-05-07,187.958,9.18,13.0,17.708,4.708,2.445,197.139,13.056,3.35
2013-05-08,188.555,10.542,19.068,27.138,8.069,2.184,199.097,6.75,3.163
2013-05-09,186.987,13.0,23.899,30.863,7.088,2.8,200.009,13.403,3.792
2013-05-10,186.467,15.81,23.132,30.424,7.292,3.16,201.868,20.782,4.166
2013-05-11,184.639,13.764,15.947,20.702,4.754,1.503,198.403,6.292,3.917
2013-05-12,185.722,10.194,8.042,9.861,1.82,1.51,195.917,9.056,3.896
2013-05-13,186.389,10.806,13.984,21.586,7.602,2.142,197.194,9.75,3.875
2013-05-14,186.403,11.861,16.409,24.278,7.868,2.335,198.264,16.931,3.326
2013-05-15,187.407,10.986,14.851,21.286,6.436,2.244,198.355,19.542,3.527
2013-05-16,186.009,12.551,13.721,19.476,5.756,2.003,198.56,18.528,3.354
2013-05-17,187.291,10.651,12.548,17.607,5.059,1.92,197.942,18.681,3.671
2013-05-18,186.042,10.333,10.532,14.98,4.448,1.492,196.375,16.431,3.604
2013-05-19,184.056,10.194,7.375,9.674,2.299,1.417,194.25,10.361,3.021
2013-05-20,181.945,15.625,13.501,17.526,4.025,2.142,197.569,6.096,3.625
2013-05-21,184.444,15.361,14.993,19.514,4.521,2.521,199.806,22.486,3.816
2013-05-22,186.805,13.375,15.7,20.729,5.029,2.393,200.181,32.5,4.19
2013-05-23,188.435,15.241,16.362,22.372,6.009,2.283,203.677,30.208,4.02
2013-05-24,188.46,13.943,17.726,24.028,6.302,2.804,202.402,19.667,3.188
2013-05-25,189.375,13.319,10.568,13.307,2.739,2.383,202.694,18.778,3.312
2013-05-26,188.083,11.153,7.283,9.242,1.958,1.745,199.236,18.819,3.167
2013-05-27,187.278,12.209,12.718,19.539,6.821,2.883,199.486,15.667,3.062
2013-05-28,186.819,12.833,16.083,26.342,10.258,2.737,199.653,13.514,3.01
2013-05-29,184.444,11.097,14.347,23.497,9.15,1.55,195.542,7.264,3.032
2013-05-30,181.176,12.15,12.936,24.307,11.371,1.425,193.326,8.939,3.083
2013-05-31,187.3,14.447,14.316,18.775,4.458,2.269,201.748,18.292,4.021
2013-06-01,188.708,15.18,14.824,18.714,3.89,2.52,203.889,16.542,4.0
2013-06-02,186.875,11.014,6.842,8.258,1.417,2.017,197.889,12.625,3.479
2013-06-03,188.041,15.611,15.271,22.861,7.59,2.661,203.653,17.514,4.229
2013-06-04,187.217,16.507,15.359,22.424,7.065,2.672,203.725,21.0,3.524
2013-06-05,185.819,14.209,12.84,19.875,7.035,2.108,200.028,16.694,2.903
2013-06-06,184.796,11.842,13.429,19.374,5.945,2.733,196.638,16.042,3.354
2013-06-07,184.433,12.594,14.299,19.521,5.222,2.795,197.027,13.375,3.521
2013-06-08,184.68,12.431,10.464,14.205,3.741,2.258,197.111,16.833,3.396
2013-06-09,184.806,11.528,8.423,10.493,2.07,1.916,196.333,25.389,3.52
2013-06-10,184.167,12.139,12.78,18.303,5.523,2.284,196.306,18.153,3.25
2013-06-11,185.236,13.125,16.139,20.694,4.555,2.589,198.361,11.722,3.706
2013-06-12,182.061,13.037,11.009,17.454,6.445,2.558,195.098,6.346,3.152
2013-06-13,180.125,15.311,10.171,19.994,9.823,2.425,195.436,4.903,3.958
2013-06-14,180.936,14.03,9.646,19.91,10.264,2.401,194.966,7.042,3.979
2013-06-15,181.514,17.069,10.732,15.685,4.954,3.004,198.583,13.167,3.062
2013-06-16,180.57,12.236,6.5,8.174,1.674,1.553,192.806,7.083,2.708
2013-06-17,181.5,16.069,11.215,18.184,6.969,2.033,197.57,15.125,3.334
2013-06-18,178.681,16.71,11.974,19.109,7.135,1.856,195.391,29.083,3.152
2013-06-19,176.278,15.292,10.369,18.528,8.16,1.892,191.57,17.681,3.07
2013-06-20,186.824,14.661,14.749,18.788,4.039,1.9,201.485,7.166,3.521
2013-06-21,188.994,16.877,18.416,24.882,6.465,2.182,205.87,9.32,4.834
2013-06-22,186.403,11.708,11.492,15.336,3.844,1.902,198.111,8.111,3.208
2013-06-23,188.458,12.222,7.972,9.986,2.014,2.013,200.68,18.542,3.854
2013-06-24,187.931,14.556,12.685,17.764,5.079,1.842,202.486,21.862,3.938
2013-06-25,188.875,15.764,15.59,23.785,8.194,2.429,204.639,22.264,3.968
2013-06-26,186.347,11.653,14.628,22.694,8.066,2.508,198.0,10.625,3.627
2013-06-27,187.508,15.462,15.355,25.392,10.036,1.758,202.971,8.291,3.604
2013-06-28,188.378,13.63,12.625,18.993,6.368,2.963,202.008,13.778,3.199
2013-06-29,188.319,15.972,8.771,13.548,4.777,2.434,204.292,12.903,3.166
2013-06-30,188.57,10.583,5.18,7.702,2.521,2.383,199.153,11.195,3.021
2013-07-01,187.972,11.931,10.84,18.896,8.056,2.017,199.903,10.736,2.812
2013-07-02,186.217,12.348,10.065,17.167,7.102,2.432,198.565,8.472,2.589
2013-07-03,185.444,13.556,11.836,21.4,9.563,2.051,199.0,9.903,3.13
2013-07-04,181.65,17.372,13.727,22.989,9.262,1.875,199.022,7.792,3.104
2013-07-05,176.96,13.763,7.257,15.18,7.924,1.523,190.723,12.916,2.938
2013-07-06,176.709,14.292,4.566,10.214,5.647,1.458,191.0,11.389,2.938
2013-07-07,177.847,14.208,4.773,9.757,4.984,1.751,192.055,20.845,2.843
2013-07-08,179.778,24.958,8.679,13.058,4.379,2.333,204.736,24.139,2.883
2013-07-09,179.667,15.697,9.708,13.264,3.556,2.633,195.363,31.567,2.944
2013-07-10,178.458,15.597,9.099,11.692,2.593,2.853,194.056,39.528,2.789
2013-07-11,177.196,13.495,8.594,13.076,4.482,2.358,190.692,39.306,2.542
2013-07-12,176.6,13.687,10.233,16.023,5.789,2.475,190.287,31.569,2.688
2013-07-13,179.57,15.695,12.008,17.621,5.612,2.458,195.264,32.597,3.354
2013-07-14,179.806,14.805,8.465,10.507,2.042,1.904,194.611,25.806,3.521
2013-07-15,182.222,14.569,9.02,11.182,2.162,2.217,196.792,28.278,3.916
2013-07-16,185.319,12.57,9.062,13.875,4.813,2.729,197.889,13.528,3.623
2013-07-17,185.875,15.153,11.688,19.612,7.924,2.385,201.028,13.778,3.076
2013-07-18,179.915,15.33,11.486,16.716,5.23,3.681,195.244,20.847,3.288
2013-07-19,185.098,15.94,10.99,17.511,6.521,7.302,201.038,14.083,3.125
2013-07-20,185.592,13.494,8.71,11.551,2.842,5.489,199.086,12.472,3.362
2013-07-21,186.18,13.861,7.486,10.063,2.576,5.139,200.042,17.403,3.5
2013-07-22,184.972,14.903,10.326,15.01,4.683,4.325,199.875,23.25,3.542
2013-07-23,183.444,18.389,12.687,21.089,8.403,4.07,201.833,28.389,3.648
2013-07-24,182.278,15.639,12.304,17.658,5.354,2.875,197.917,23.5,3.57
2013-07-25,181.555,18.734,13.308,23.088,9.78,2.692,200.289,22.529,3.854
2013-07-26,179.168,16.644,11.313,20.806,9.493,2.603,195.812,24.972,3.584
2013-07-27,183.569,17.958,9.7,13.186,3.486,2.44,201.528,30.375,3.854
2013-07-28,187.57,15.361,7.09,8.597,1.507,2.471,202.931,25.084,4.229
2013-07-29,186.542,16.181,11.806,19.548,7.742,2.008,202.722,28.264,4.916
2013-07-30,184.18,18.25,11.757,19.833,8.076,2.439,202.431,26.43,4.416
2013-07-31,188.264,16.375,11.222,14.826,3.604,2.434,204.639,35.861,4.587
2013-08-01,185.992,17.695,16.061,21.655,5.594,2.358,203.687,32.681,4.583
2013-08-02,185.173,14.408,11.596,15.358,3.762,1.986,199.581,12.817,4.37
2013-08-03,182.403,12.069,7.275,10.846,3.571,1.873,194.472,11.958,3.292
2013-08-04,183.278,12.375,6.264,8.708,2.444,1.956,195.653,15.903,3.479
2013-08-05,183.167,13.153,12.579,19.572,6.993,1.683,196.319,15.944,4.188
2013-08-06,177.333,20.361,12.049,23.722,11.674,2.179,197.695,13.264,3.242
2013-08-07,179.583,19.875,14.343,26.877,12.535,2.002,199.458,17.57,3.39
2013-08-08,182.796,17.807,15.335,20.8,5.465,2.183,200.603,30.292,3.812
2013-08-09,185.224,17.636,14.849,20.163,5.314,2.657,202.86,45.556,4.375
2013-08-10,185.417,18.736,11.622,15.28,3.658,2.176,204.153,47.847,4.562
2013-08-11,188.014,17.875,10.535,12.479,1.944,2.194,205.889,46.18,4.75
2013-08-12,188.333,18.278,12.419,15.491,3.072,2.083,206.611,38.715,4.604
2013-08-13,190.736,16.153,11.424,13.778,2.354,2.742,206.889,46.167,4.799
2013-08-14,191.097,15.75,9.11,11.368,2.258,2.902,206.847,37.708,4.564
2013-08-15,188.465,14.393,6.822,9.035,2.213,2.692,202.858,34.403,4.0
2013-08-16,185.327,14.024,6.208,8.995,2.788,1.978,199.351,28.764,3.75
2013-08-17,185.792,14.528,6.763,9.65,2.886,1.864,200.319,17.667,3.708
2013-08-18,184.556,12.861,5.305,7.646,2.34,1.769,197.417,11.361,3.354
2013-08-19,182.111,13.778,8.275,15.505,7.23,1.783,195.889,9.736,3.292
2013-08-20,176.522,13.551,8.839,19.345,10.506,2.143,190.073,9.273,2.771
2013-08-21,174.16,14.231,10.443,20.798,10.354,2.415,188.391,11.376,8.047
2013-08-22,178.285,17.41,12.177,18.76,6.583,3.475,195.695,19.417,2.514
2013-08-23,180.205,21.432,15.165,22.489,7.324,2.341,201.636,19.139,3.646
2013-08-24,180.25,18.208,10.072,15.256,5.185,2.072,198.458,13.834,3.458
2013-08-25,182.944,17.778,8.382,11.82,3.438,1.789,200.722,11.347,3.771
2013-08-26,187.5,18.361,13.078,20.026,6.948,2.8,205.861,12.25,3.916
2013-08-27,187.84,15.273,12.903,18.25,5.347,2.351,203.112,11.87,3.567
2013-08-28,189.764,15.847,14.889,20.518,5.629,3.129,205.611,15.514,3.818
2013-08-29,189.078,15.763,16.332,22.751,6.419,2.558,204.842,20.403,4.458
2013-08-30,181.973,17.373,14.487,23.975,9.488,2.193,199.347,21.403,3.958
2013-08-31,177.486,14.722,7.572,15.083,7.512,1.826,192.208,15.667,3.334
2013-09-01,180.875,13.083,6.167,8.826,2.66,1.625,193.958,13.653,3.75
2013-09-02,179.43,14.958,9.81,21.586,11.776,1.942,194.389,11.014,3.792
2013-09-03,178.043,18.855,7.964,22.732,14.768,2.52,196.899,7.153,2.546
2013-09-04,181.639,12.5,9.543,17.691,8.148,1.992,194.139,6.306,2.917
2013-09-05,179.253,13.825,11.032,18.024,6.944,2.435,193.077,7.326,2.809
2013-09-06,182.307,15.56,12.748,20.697,7.95,2.361,197.867,13.597,3.594
2013-09-07,185.333,15.167,9.199,13.037,3.838,2.842,200.5,20.542,3.862
2013-09-08,183.792,13.819,6.993,9.5,2.507,1.74,197.611,12.415,3.562
2013-09-09,186.694,13.847,11.566,16.41,4.844,2.509,200.542,6.736,3.542
2013-09-10,188.875,17.514,15.063,20.326,5.264,2.555,206.389,13.444,3.856
2013-09-11,187.045,15.879,12.456,17.415,4.958,2.151,202.924,11.305,3.521
2013-09-12,187.432,16.272,12.943,19.523,6.579,1.959,203.704,16.486,3.724
2013-09-13,186.542,16.514,14.903,20.951,6.049,2.185,203.056,22.542,3.952
2013-09-14,184.472,14.472,10.342,14.916,4.574,2.021,198.945,12.181,3.708
2013-09-15,176.222,11.681,3.639,5.722,2.083,1.444,187.903,7.694,2.604
2013-09-16,176.361,10.5,3.803,6.203,2.4,1.525,186.861,10.222,2.542
2013-09-17,185.791,13.778,12.882,18.066,5.184,2.217,199.569,9.729,2.99
2013-09-18,188.29,15.942,17.42,24.051,6.631,2.609,204.232,13.764,3.7
2013-09-19,188.701,17.826,21.072,28.529,7.457,2.758,206.527,16.153,4.125
2013-09-20,186.298,15.465,17.5,25.097,7.597,2.263,201.763,14.361,3.854
2013-09-21,183.597,14.181,10.659,15.466,4.806,2.145,197.778,14.653,3.438
