date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2012-11-18,4.979,6.6665,1.6875,,9.125,180.739,8.348,189.087
2012-11-19,18.168999999999997,30.171999999999997,12.002500000000001,,13.5415,180.391,16.217,196.609
2012-11-20,11.875,17.354,5.479,,9.271,180.043,10.87,190.913
2012-11-21,12.391,19.087,6.6955,,7.5915,180.261,13.478,193.739
2012-11-22,28.025,65.8215,37.796,,15.837,184.409,28.0,212.409
2012-11-23,19.2085,36.896,17.6875,,13.375,183.174,20.087,203.261
2012-11-24,13.396,18.5415,5.1455,,10.4585,179.652,12.217,191.87
2012-11-25,14.0835,18.771,4.6875,,9.0835,179.783,12.0,191.783
2012-11-26,19.634,34.1025,14.468,,12.083,178.87,20.87,199.739
2012-11-27,8.8125,13.104,4.2915,,7.6875,181.826,9.739,191.565
2012-11-28,19.655,32.507999999999996,12.8535,,10.4165,180.783,17.522,198.304
2012-11-29,21.848,38.0,16.152,,16.9345,183.182,20.318,203.5
2012-11-30,20.3335,34.75,14.417000000000002,,15.8335,182.043,17.565,199.609
2012-12-01,12.604,18.354,5.75,,11.7295,180.913,11.087,192.0
2012-12-02,15.896,23.375,7.479,,8.229,182.0,15.0,197.0
2012-12-03,25.390500000000003,45.2715,19.881,,18.6875,182.609,21.435,204.043
2012-12-04,23.130499999999998,49.609,26.4785,,12.9785,182.5,22.773,205.273
2012-12-05,17.4375,28.771,11.3335,,6.771,182.391,15.478,197.87
2012-12-06,17.5,30.0,12.5,,7.6665,180.217,14.13,194.348
2012-12-07,21.979,39.0,17.0205,,7.6455,183.391,18.696,202.087
2012-12-08,17.25,32.7085,15.457999999999998,,9.2915,179.261,14.696,193.957
2012-12-09,13.207999999999998,18.75,5.5415,,7.6665,180.261,10.826,191.087
2012-12-10,15.924,25.939500000000002,10.0155,,8.2705,182.0,13.174,195.174
2012-12-11,24.167,41.2085,17.0415,,8.375,183.652,18.652,202.304
2012-12-12,26.2145,43.808,17.593,,11.5415,184.217,18.0,202.217
2012-12-13,26.2085,47.5,21.2915,,13.042,185.304,20.522,205.826
2012-12-14,29.3335,58.604,29.2705,,15.145499999999998,183.348,22.565,205.913
2012-12-15,32.958,67.021,34.0625,,16.7915,183.261,24.783,208.043
2012-12-16,9.146,12.4375,3.2915,,15.1875,182.478,10.957,193.435
2012-12-17,29.415,50.1495,20.734499999999997,,26.6875,184.217,21.826,206.043
2012-12-18,18.9465,31.1815,12.234499999999999,,12.6965,182.957,16.522,199.478
2012-12-19,11.3215,16.392500000000002,5.0715,,5.508,181.333,10.952,192.286
2012-12-20,19.229,32.375,13.146,,6.7295,182.087,13.696,195.783
2012-12-21,25.3335,38.5415,13.207999999999998,,11.9585,181.913,18.087,200.0
2012-12-22,28.979,48.396,19.417,,15.104,180.87,19.435,200.304
2012-12-23,10.0415,13.1875,3.1455,,7.8125,180.348,10.0,190.348
2012-12-24,16.01,21.7845,5.7745,,7.854,182.13,11.304,193.435
2012-12-25,20.2915,31.6045,11.3125,,8.875,180.174,12.391,192.565
2012-12-26,7.854,11.649999999999999,3.796,,6.104,181.087,7.348,188.435
2012-12-27,17.875,28.25,10.375,,5.826,182.13,12.913,195.043
2012-12-28,22.917,32.229,9.3125,,13.9165,181.783,14.826,196.609
2012-12-29,21.3125,30.25,8.9375,,13.521,182.609,14.826,197.435
2012-12-30,23.646,39.0,15.354,,13.083,183.0,19.522,202.522
2012-12-31,8.4695,11.1245,2.655,,6.8955,185.043,10.696,195.739
2013-01-01,6.01,7.271,1.261,,9.5835,178.957,9.913,188.87
2013-01-02,5.1875,6.9585,1.771,,7.5415,179.87,7.826,187.696
2013-01-03,10.104,14.021,3.917,,10.5,178.87,10.609,189.478
2013-01-04,15.2085,21.4585,6.25,,11.083,182.043,13.913,195.957
2013-01-05,12.8335,18.0,5.1665,,5.875,182.261,12.652,194.913
2013-01-06,19.981499999999997,35.0715,15.089500000000001,,7.8545,184.217,16.174,200.391
2013-01-07,24.731,47.5895,22.8585,,11.5375,182.913,20.391,203.304
2013-01-08,32.947500000000005,69.152,36.204499999999996,,16.7085,182.043,26.522,208.565
2013-01-09,14.778500000000001,20.57,5.7915,,12.542,180.565,14.87,195.435
2013-01-10,12.615,17.689500000000002,5.0755,,5.663,179.545,11.773,191.318
2013-01-11,13.729,19.5,5.771,,8.875,180.696,15.217,195.913
2013-01-12,15.1665,24.875,9.7085,,8.375,179.304,13.87,193.174
2013-01-13,7.1385000000000005,9.081,1.942,,5.9165,179.391,8.304,187.696
2013-01-14,16.492,25.6745,9.1825,,7.5415,179.696,12.348,192.043
2013-01-15,29.008000000000003,54.082,25.073500000000003,,9.604,182.783,18.087,200.87
2013-01-16,25.113,41.9405,16.826999999999998,,10.708,182.391,16.217,198.609
2013-01-17,23.582,39.787,16.205,,14.25,183.522,16.391,199.913
2013-01-18,24.583,36.625,12.0415,,12.646,181.826,17.913,199.739
2013-01-19,10.354,13.520499999999998,3.1665,,6.854,181.13,9.87,191.0
2013-01-20,21.314999999999998,35.211,13.896,,10.75,181.348,17.652,199.0
2013-01-21,21.0,29.674,8.674,,17.826,183.682,20.091,203.773
2013-01-22,11.027000000000001,16.013,4.9855,,9.875,181.478,12.87,194.348
2013-01-23,17.738500000000002,26.002000000000002,8.2635,,10.125,182.652,16.391,199.043
2013-01-24,33.4165,71.8125,38.396,,18.7085,188.652,25.696,214.348
2013-01-25,39.5,91.021,51.521,,23.2705,189.13,40.348,229.478
2013-01-26,13.1665,20.4165,7.25,,12.021,183.13,14.522,197.652
2013-01-27,17.608,30.6385,13.0305,,8.3915,182.864,14.318,197.182
2013-01-28,21.0,38.6045,17.604,,10.604,179.696,15.348,195.043
2013-01-29,15.324000000000002,26.585,11.261,,9.271,180.609,13.522,194.13
2013-01-30,27.0625,43.8335,16.7705,,16.5415,180.391,21.174,201.565
2013-01-31,10.4375,14.0625,3.625,,9.7295,182.652,11.913,194.565
2013-02-01,20.0415,30.167,10.125,,14.104,181.348,15.739,197.087
2013-02-02,25.521,38.1875,12.667000000000002,,25.25,183.739,22.783,206.522
2013-02-03,33.644,61.348,27.704,,26.4585,187.478,29.304,216.783
2013-02-04,12.854,18.0835,5.229,,10.875,179.696,11.217,190.913
2013-02-05,6.682,10.02,3.3375,,7.2915,180.217,8.0,188.217
2013-02-06,15.979,23.0625,7.0835,,7.75,180.435,12.087,192.522
2013-02-07,22.0655,33.7175,11.652,,10.239,181.739,19.174,200.913
2013-02-08,14.8125,20.021,5.2085,,8.8955,179.739,13.783,193.522
2013-02-09,9.8335,13.457999999999998,3.625,,4.708,179.043,12.87,191.913
2013-02-10,31.8535,56.964,25.110500000000002,,9.479,184.522,19.565,204.087
2013-02-11,16.125,22.229,6.104,,7.1875,182.348,14.13,196.478
2013-02-12,25.407,37.44,12.0335,,7.1665,182.13,18.87,201.0
2013-02-13,20.125,29.646,9.521,,7.875,181.652,16.783,198.435
2013-02-14,26.7705,44.229,17.4585,,13.104,182.435,19.87,202.304
2013-02-15,11.9375,14.979,3.0415,,6.5,175.478,10.304,185.783
2013-02-16,5.0205,6.375,1.354,,11.2705,179.435,9.391,188.826
2013-02-17,12.843,17.4245,4.5815,,20.3125,180.478,13.261,193.739
2013-02-18,10.0415,14.229,4.1875,,11.7705,178.522,10.87,189.391
2013-02-19,14.5435,20.1085,5.5649999999999995,,8.52,179.304,13.957,193.261
2013-02-20,25.396,38.9165,13.520499999999998,,13.5415,181.652,17.609,199.261
2013-02-21,18.729,24.104,5.375,,12.354,179.87,13.043,192.913
2013-02-22,22.9585,31.0625,8.1045,,10.4585,181.304,16.261,197.565
2013-02-23,23.917,34.0415,10.125,,12.625,182.783,17.696,200.478
2013-02-24,30.674,52.3695,21.696,,14.492,183.043,19.391,202.435
2013-02-25,27.0205,42.271,15.25,,26.729,183.217,18.783,202.0
2013-02-26,24.9675,32.32,7.3525,,56.9375,184.087,19.957,204.043
2013-02-27,32.9165,44.3125,11.395499999999998,,62.195499999999996,185.182,25.818,211.0
2013-02-28,20.896,27.7085,6.8125,,30.417,183.348,20.261,203.609
2013-03-01,18.1665,24.0915,5.925,,20.596,181.947,16.737,198.684
2013-03-02,13.125,16.75,3.625,,16.3335,179.909,13.455,193.364
2013-03-03,12.155,17.187,5.032,,11.6875,180.273,11.182,191.455
2013-03-04,18.631,25.191,6.56,,17.956,181.143,14.81,195.952
2013-03-05,31.2825,47.1085,15.826,,19.953000000000003,183.391,25.87,209.261
2013-03-06,8.5625,11.957999999999998,3.396,,10.4585,180.739,10.783,191.522
2013-03-07,9.1045,12.229,3.125,,12.9795,179.043,9.87,188.913
2013-03-08,6.8955,9.1875,2.2915,,10.354,178.13,9.174,187.304
2013-03-09,8.0415,10.5,2.4585,,9.417,177.826,10.087,187.913
2013-03-10,10.416,13.847000000000001,3.4314999999999998,,10.0625,180.174,10.652,190.826
2013-03-11,11.354,15.582999999999998,4.229,,9.0,179.826,14.826,194.652
2013-03-12,21.04,27.122999999999998,6.0835,,16.1455,181.087,16.957,198.043
2013-03-13,23.3335,31.771,8.4375,,20.5415,180.739,19.0,199.739
2013-03-14,13.5,18.0,4.5,,6.729,181.087,13.261,194.348
2013-03-15,16.7085,22.125,5.4165,,8.021,180.739,14.261,195.0
2013-03-16,12.9795,15.9375,2.958,,23.1875,179.0,12.609,191.609
2013-03-17,22.616,30.528,7.9125,,28.979,182.304,17.522,199.826
2013-03-18,31.0435,50.0215,18.978,,32.783,181.045,26.773,207.818
2013-03-19,9.133,12.4315,3.298,,11.021,179.696,11.826,191.522
2013-03-20,21.5,36.0,14.5,,10.9375,179.522,20.174,199.696
2013-03-21,10.25,13.25,3.0,,4.833,178.435,12.13,190.565
2013-03-22,7.8125,10.5415,2.729,,8.6875,179.13,9.435,188.565
2013-03-23,11.9585,14.8335,2.875,,12.75,180.304,13.435,193.739
2013-03-24,25.2545,37.714,12.459,,23.0625,182.043,18.261,200.304
2013-03-25,10.25,12.604,2.354,,27.5415,176.609,13.261,189.87
2013-03-26,26.0245,35.945499999999996,9.921,,32.1875,178.913,22.565,201.478
2013-03-27,18.1045,21.5835,3.479,,38.875,179.609,16.913,196.522
2013-03-28,23.5415,31.3125,7.771,,37.4785,180.957,23.826,204.783
2013-03-29,36.521,56.271,19.75,,36.708,181.696,29.957,211.652
2013-03-30,12.645499999999998,14.604500000000002,1.9580000000000002,,23.9165,177.304,15.478,192.783
2013-03-31,6.2175,8.2805,2.063,,13.8125,180.174,10.043,190.217
2013-04-01,16.1115,21.365,5.2535,,15.542,183.043,13.348,196.391
2013-04-02,31.5,42.1875,10.6875,,30.396,181.957,22.957,204.913
2013-04-03,18.8745,24.2955,5.421,,12.708,180.043,18.304,198.348
2013-04-04,14.625,18.375,3.75,,22.9165,182.652,16.13,198.783
2013-04-05,19.682000000000002,26.356,6.6745,,28.4755,182.045,17.864,199.909
2013-04-06,13.646,17.0,3.3545,,37.729,178.696,16.174,194.87
2013-04-07,7.2295,9.458,2.2295,,6.7915,175.739,12.217,187.957
2013-04-08,4.4185,5.922000000000001,1.5035,,8.0625,181.565,7.087,188.652
2013-04-09,16.5835,21.692999999999998,5.109500000000001,,16.5735,180.174,14.348,194.522
2013-04-10,9.9435,12.635000000000002,2.6910000000000003,,14.875,180.783,10.87,191.652
2013-04-11,9.646,12.479,2.8335,,12.771,179.696,15.261,194.957
2013-04-12,10.167,12.75,2.5835,,9.8125,180.391,11.261,191.652
2013-04-13,16.25,21.125,4.875,,13.104,181.696,13.478,195.174
2013-04-14,12.6875,15.021,2.3335,,24.042,179.478,15.087,194.565
2013-04-15,9.536,11.9835,2.4475,,12.8125,180.957,11.174,192.13
2013-04-16,14.6875,18.417,3.729,,16.604,180.435,18.043,198.478
2013-04-17,17.5565,25.225,7.6685,,28.146,181.522,19.435,200.957
2013-04-18,10.296,12.4815,2.1854999999999998,,17.497500000000002,179.045,16.818,195.864
2013-04-19,8.310500000000001,10.796999999999999,2.4865,,12.605,181.783,11.043,192.826
2013-04-20,10.3125,12.771,2.4585,,13.3125,179.955,11.227,191.182
2013-04-21,11.9375,15.0625,3.125,,8.0,178.609,10.783,189.391
2013-04-22,14.683,18.4645,3.782,,20.125,182.739,11.87,194.609
2013-04-23,21.375,26.6875,5.3125,,25.9375,181.696,15.478,197.174
2013-04-24,20.5835,26.038999999999998,5.4559999999999995,,30.5415,179.261,19.174,198.435
2013-04-25,14.1875,17.3125,3.125,,18.875,180.826,13.913,194.739
2013-04-26,24.5735,31.2165,6.6434999999999995,,21.913,179.826,18.13,197.957
2013-04-27,8.125,10.4375,2.3125,,11.458,180.913,9.565,190.478
2013-04-28,6.1455,7.583,1.4375,,12.0205,180.087,8.652,188.739
2013-04-29,15.442,17.68,2.2384999999999997,,22.4375,180.87,15.478,196.348
2013-04-30,16.104,20.104,4.0,,27.0,180.13,16.739,196.87
2013-05-01,10.7425,13.8235,3.081,,19.8335,179.261,12.391,191.652
2013-05-02,7.5,10.521,3.0205,,5.375,178.348,8.783,187.13
2013-05-03,6.4585,8.25,1.7915,,4.3335,179.087,8.391,187.478
2013-05-04,7.2085,9.3125,2.104,,9.0415,178.957,9.348,188.304
2013-05-05,11.479,13.520499999999998,2.0415,,21.0625,179.13,14.696,193.826
2013-05-06,10.855,12.704,1.8485,,21.4375,178.826,13.739,192.565
2013-05-07,6.0415,9.021,2.979,,5.5,177.826,8.435,186.261
2013-05-08,7.0435,9.551,2.5075,,8.5625,177.304,8.043,185.348
2013-05-09,17.217,21.8695,4.6525,,14.261,178.773,18.636,197.409
2013-05-10,13.8625,19.1085,5.246,,15.4625,179.105,13.947,193.053
2013-05-11,15.0,19.104,4.1045,,18.1455,178.091,18.455,196.545
2013-05-12,9.0,12.4375,3.4375,,15.0415,178.682,13.591,192.273
2013-05-13,11.259,15.0,3.7409999999999997,,15.1045,177.227,14.818,192.045
2013-05-14,13.9165,18.7705,4.854,,30.7295,182.333,20.143,202.476
2013-05-15,12.199,15.808,3.6085,,20.5,177.783,15.522,193.304
2013-05-16,15.5415,21.25,5.708,,23.083,179.522,17.304,196.826
2013-05-17,11.471499999999999,15.4715,4.0,,9.7995,178.333,19.714,198.048
2013-05-18,18.625,23.958,5.3335,,21.8125,180.174,22.826,203.0
2013-05-19,12.167,13.729,1.5625,,23.8955,179.565,17.696,197.261
2013-05-20,12.213999999999999,15.4295,3.2155,,21.229,176.522,18.522,195.043
2013-05-21,11.288,14.911000000000001,3.623,,20.112,177.727,18.818,196.545
2013-05-22,15.739,19.2145,3.4755,,27.625,178.348,28.217,206.565
2013-05-23,9.964,12.5565,2.5925,,17.237,179.304,14.043,193.348
2013-05-24,8.583,10.958,2.375,,13.4165,178.783,14.913,193.696
2013-05-25,6.3955,8.229,1.8335,,11.5,176.522,13.435,189.957
2013-05-26,6.896,8.1455,1.25,,18.208,176.087,13.348,189.435
2013-05-27,10.388,13.847000000000001,3.459,,28.104,177.652,19.435,197.087
2013-05-28,9.729,13.1875,3.4585,,22.869500000000002,175.609,15.739,191.348
2013-05-29,12.225,15.78,3.555,,27.4375,175.478,18.696,194.174
2013-05-30,20.125,31.0625,10.9375,,32.146,180.0,25.238,205.238
2013-05-31,13.0625,17.479,4.4165,,25.396,179.478,18.696,198.174
2013-06-01,10.271,13.3125,3.042,,20.0625,177.609,16.261,193.87
2013-06-02,6.8335,8.646,1.8125,,12.5625,175.304,11.391,186.696
2013-06-03,8.112,12.143500000000001,4.0305,,12.625,176.435,14.739,191.174
2013-06-04,9.729,14.151499999999999,4.4925,,20.4865,176.5,17.0,193.5
2013-06-05,9.693,12.565,2.8725,,26.5625,175.957,18.522,194.478
2013-06-06,12.5235,16.247999999999998,3.7249999999999996,,30.5755,178.087,20.609,198.696
2013-06-07,10.625,15.021,4.396,,20.396,176.0,18.652,194.652
2013-06-08,10.125,15.229,5.104,,13.521,176.087,16.913,193.0
2013-06-09,6.7085,8.1045,1.396,,18.729,177.217,15.652,192.87
2013-06-10,11.338999999999999,14.301000000000002,2.9619999999999997,,23.104,179.13,24.261,203.391
2013-06-11,8.375,11.479,3.104,,25.8335,175.348,15.652,191.0
2013-06-12,8.625,13.1815,4.5565,,14.375,172.87,27.304,200.174
2013-06-13,7.9165,12.4165,4.5,,9.9165,172.435,22.348,194.783
2013-06-14,9.0625,13.604,4.542,,11.9375,172.435,18.391,190.826
2013-06-15,14.1665,24.7915,10.625,,19.7705,176.609,23.609,200.217
2013-06-16,6.8335,9.375,2.5415,,12.271,174.609,15.0,189.609
2013-06-17,8.6005,12.552999999999999,3.953,,11.875,173.913,17.13,191.043
2013-06-18,18.5835,30.801000000000002,12.2175,,29.8425,181.048,28.286,209.333
2013-06-19,16.577,23.225,6.6475,,15.645499999999998,182.826,23.087,205.913
2013-06-20,13.4375,18.1875,4.75,,18.417,179.826,22.0,201.826
2013-06-21,9.5625,13.146,3.5835,,16.458,181.652,19.783,201.435
2013-06-22,7.625,10.2915,2.6665,,19.6875,178.87,16.391,195.261
2013-06-23,7.3125,10.104,2.7915,,16.417,180.304,16.087,196.391
2013-06-24,10.2655,14.6675,4.402,,13.6665,181.13,17.565,198.696
2013-06-25,10.854,15.417000000000002,4.5625,,20.0205,179.957,16.696,196.652
2013-06-26,10.7445,14.235499999999998,3.491,,20.2085,179.783,19.348,199.13
2013-06-27,6.896,8.8125,1.9169999999999998,,11.6875,177.826,13.565,191.391
2013-06-28,5.984500000000001,7.864,1.8795000000000002,,12.7085,175.435,12.826,188.261
2013-06-29,7.7915,11.4165,3.625,,12.292,178.435,13.217,191.652
2013-06-30,5.8545,7.9585,2.104,,22.917,174.609,13.913,188.522
2013-07-01,10.761,17.0655,6.3045,,26.6515,179.636,21.045,200.682
2013-07-02,9.7295,15.9375,6.2085,,15.6875,180.217,17.783,198.0
2013-07-03,11.022,17.304000000000002,6.2825,,18.2335,177.696,17.913,195.609
2013-07-04,17.417,26.854,9.4375,,26.4375,183.0,25.696,208.696
2013-07-05,20.417,38.0205,17.6045,,31.0625,185.174,28.261,213.435
2013-07-06,17.0835,31.646,14.5625,,28.667,180.913,29.913,210.826
2013-07-07,12.604,19.479,6.875,,18.0,181.0,22.304,203.304
2013-07-08,17.2065,27.9265,10.72,,14.741499999999998,178.75,29.25,208.0
2013-07-09,15.8125,27.5,11.6875,,17.375,175.375,32.25,207.625
2013-07-10,10.914,17.630499999999998,6.7165,,17.625,174.087,19.174,193.261
2013-07-11,17.625,27.9795,10.354,,28.167,175.864,24.409,200.273
2013-07-12,11.5625,15.1665,3.604,,13.6665,177.87,17.13,195.0
2013-07-13,15.1045,24.5835,9.479,,26.125,180.348,22.087,202.435
2013-07-14,7.4585,10.125,2.667,,21.771,183.348,18.826,202.174
2013-07-15,8.3565,11.0755,2.718,,10.6665,177.087,15.609,192.696
2013-07-16,7.7005,11.747499999999999,4.047000000000001,,11.172,179.609,24.13,203.739
2013-07-17,8.038,11.814,3.7765,,13.22,177.286,19.619,196.905
2013-07-18,13.8335,22.396,8.5625,,7.771,178.478,19.739,198.217
2013-07-19,9.2705,12.707999999999998,3.4375,,8.042,178.261,15.043,193.304
2013-07-20,8.5625,12.6875,4.125,,10.7915,176.913,14.739,191.652
2013-07-21,7.75,10.8955,3.146,,16.771,176.217,14.348,190.565
2013-07-22,9.688,16.198999999999998,6.511,,12.625,173.174,18.348,191.522
2013-07-23,9.125,13.832999999999998,4.7085,,13.1665,175.609,17.435,193.043
2013-07-24,8.9395,14.4815,5.5424999999999995,,9.4165,171.826,17.261,189.087
2013-07-25,10.1665,16.854,6.6875,,12.479,171.565,15.652,187.217
2013-07-26,14.875,24.4585,9.5835,,17.896,176.087,24.435,200.522
2013-07-27,12.942,18.130499999999998,5.188,,18.146,176.0,21.0,197.0
2013-07-28,8.021,10.2915,2.271,,16.0,176.261,16.435,192.696
2013-07-29,9.584,13.8805,4.296,,14.913,177.136,18.636,195.773
2013-07-30,16.875,26.9585,10.0835,,18.229,182.043,22.261,204.304
2013-07-31,11.006,17.2005,6.1935,,14.417000000000002,176.435,19.0,195.435
2013-08-01,6.958,11.896,4.9375,,7.875,170.696,14.348,185.043
2013-08-02,7.5835,14.229,6.646,,13.375,171.318,16.955,188.273
2013-08-03,12.167,23.125,10.958,,11.6665,174.696,17.913,192.609
2013-08-04,8.667,18.875,10.208,,13.229,176.174,15.522,191.696
2013-08-05,14.059,21.176,7.118,,32.9375,179.8,19.35,199.15
2013-08-06,17.833,30.375,12.542,,31.104,176.0,26.429,202.429
2013-08-07,16.619,23.006,6.387,,25.1455,185.391,25.174,210.565
2013-08-08,13.844,19.659,5.8149999999999995,,41.975,186.818,21.091,207.909
2013-08-09,15.5185,20.845,5.327,,55.212,190.522,27.87,218.391
2013-08-10,14.3125,20.0625,5.75,,52.354,180.333,26.042,206.375
2013-08-11,9.896,11.6665,1.771,,67.854,189.458,20.333,209.792
2013-08-12,11.8225,15.734499999999999,3.9125,,45.9375,187.389,33.889,221.278
2013-08-13,9.5,11.729,2.229,,29.146,183.391,31.478,214.87
2013-08-14,7.2924999999999995,9.5055,2.2125,,32.5205,183.739,31.348,215.087
2013-08-15,6.75,8.5835,1.8335,,38.6875,183.826,30.957,214.783
2013-08-16,9.458,11.75,2.2915,,46.5625,189.565,33.652,223.217
2013-08-17,9.896,12.5,2.604,,42.3545,188.478,33.739,222.217
2013-08-18,9.2295,11.082999999999998,1.8544999999999998,,31.5205,185.478,31.261,216.739
2013-08-19,12.436,16.432,3.9965,,28.625,181.826,31.391,213.217
2013-08-20,15.521,24.5625,9.0415,,26.2295,181.609,32.739,214.348
2013-08-21,12.782499999999999,18.8265,6.0435,,26.454,181.565,29.217,210.783
2013-08-22,11.8955,16.2705,4.375,,28.667,180.783,28.304,209.087
2013-08-23,16.8205,23.441,6.6205,,24.2495,184.571,31.762,216.333
2013-08-24,12.021,17.5,5.479,,15.0,180.0,26.435,206.435
2013-08-25,8.646,11.146,2.5,,15.271,181.957,24.13,206.087
2013-08-26,9.605,12.335,2.73,,10.354,183.304,23.043,206.348
2013-08-27,11.5835,15.854,4.271,,12.916,179.435,23.522,202.957
2013-08-28,12.407,16.9645,4.558,,9.4375,181.826,21.826,203.652
2013-08-29,13.667,19.7085,6.0415,,11.167,181.217,25.174,206.391
2013-08-30,14.729500000000002,19.875,5.1455,,17.958,181.391,28.174,209.565
2013-08-31,9.5625,11.917000000000002,2.3545,,16.8125,181.783,22.478,204.261
2013-09-01,8.479,11.270499999999998,2.7915,,13.021,179.87,23.174,203.043
2013-09-02,13.2365,16.733,3.497,,11.9345,176.636,24.091,200.727
2013-09-03,14.0,20.8335,6.833,,22.25,176.565,25.826,202.391
2013-09-04,6.4799999999999995,10.829,4.3485,,19.1875,170.478,21.783,192.261
2013-09-05,16.167,24.9585,8.7915,,13.208,178.13,29.87,208.0
2013-09-06,10.646,14.979500000000002,4.3335,,9.292,179.783,21.304,201.087
2013-09-07,13.771,20.229,6.458,,11.5835,179.609,23.87,203.478
2013-09-08,10.5205,13.875,3.354,,7.4585,179.348,21.0,200.348
2013-09-09,12.959,19.362,6.4030000000000005,,10.2915,180.043,22.348,202.391
2013-09-10,11.8125,20.271,8.4585,,10.583,178.043,21.565,199.609
2013-09-11,11.0,17.7745,6.7745,,12.646,178.0,22.696,200.696
2013-09-12,15.604500000000002,23.3125,7.708,,14.542000000000002,181.13,29.174,210.304
2013-09-13,12.771,20.0835,7.3125,,17.125,180.609,24.391,205.0
2013-09-14,12.229,17.6665,5.4375,,23.3125,179.043,25.957,205.0
2013-09-15,12.0,21.229,9.229,,18.1665,179.087,28.174,207.261
2013-09-16,4.106,6.8675,2.7615,,19.3125,171.739,15.217,186.957
2013-09-17,15.6735,21.826500000000003,6.151999999999999,,10.491,178.4,22.75,201.15
2013-09-18,18.835,26.798000000000002,7.9625,,13.5835,178.826,25.043,203.87
2013-09-19,16.5625,23.104,6.542,,16.0625,178.087,21.348,199.435
2013-09-20,19.0625,26.708,7.646,,22.958,179.043,23.087,202.13
2013-09-21,19.6665,25.7085,6.042,,23.9375,179.435,25.652,205.087
2013-09-22,9.375,11.9375,2.5625,,18.1665,177.652,18.087,195.739
2013-09-23,7.0440000000000005,9.2615,2.2175,,8.3125,176.13,14.087,190.217
2013-09-24,11.0415,16.8545,5.8125,,14.0835,174.739,18.174,192.913
2013-09-25,16.291,32.417500000000004,16.127,,23.6875,175.391,28.913,204.304
2013-09-26,10.5,18.0625,7.5625,,7.146,178.652,16.696,195.348
2013-09-27,13.6455,22.646,9.0,,8.6955,180.227,17.636,197.864
2013-09-28,11.146,18.979,7.833,,9.875,177.783,17.174,194.957
2013-09-29,9.1875,16.3335,7.146,,10.479,176.043,16.783,192.826
2013-09-30,12.4785,20.0655,7.587,,10.5,176.174,18.913,195.087
2013-10-01,11.9575,17.1665,5.209,,9.503499999999999,173.304,20.783,194.087
2013-10-02,13.629,21.8125,8.1835,,12.285499999999999,175.682,22.818,198.5
2013-10-03,14.375,21.25,6.875,,11.271,179.043,20.478,199.522
2013-10-04,15.2915,21.771,6.479,,11.0625,178.0,19.565,197.565
2013-10-05,18.1665,24.479,6.3125,,12.9585,176.522,21.783,198.304
2013-10-06,8.3125,10.396,2.083,,14.0625,175.217,17.87,193.087
2013-10-07,11.2125,16.619,5.4055,,9.0835,173.0,19.478,192.478
2013-10-08,15.1665,33.7295,18.5625,,22.0,174.783,23.565,198.348
2013-10-09,13.832999999999998,29.761499999999998,15.9285,,22.1875,175.304,23.609,198.913
2013-10-10,9.8335,25.875,16.042,,10.792,177.261,18.565,195.826
2013-10-11,14.634,38.134,23.5,,17.458,174.391,21.913,196.304
2013-10-12,10.771,14.7915,4.021,,13.9165,177.087,14.652,191.739
2013-10-13,5.229,6.9585,1.729,,8.167,177.043,10.565,187.609
2013-10-14,10.7735,14.302499999999998,3.529,,13.896,178.087,15.087,193.174
2013-10-15,23.479,36.896,13.417000000000002,,26.4585,179.478,24.826,204.304
2013-10-16,9.8995,13.4885,3.589,,6.608499999999999,175.727,14.5,190.227
2013-10-17,15.896,28.1665,12.270499999999998,,7.8125,179.652,18.913,198.565
2013-10-18,18.9165,30.395000000000003,11.4785,,11.6435,177.87,19.391,197.261
2013-10-19,15.582999999999998,20.7705,5.1875,,14.9795,177.739,19.261,197.0
2013-10-20,10.1665,13.646,3.479,,12.0625,174.739,15.435,190.174
2013-10-21,10.723500000000001,14.818,4.0945,,9.5625,174.826,17.696,192.522
2013-10-22,15.146,20.979,5.8335,,10.0415,175.478,16.87,192.348
2013-10-23,16.6205,24.377000000000002,7.756,,10.646,175.957,17.696,193.652
2013-10-24,25.4585,44.4165,18.958,,13.917,179.739,26.0,205.739
2013-10-25,27.146,55.6875,28.542,,10.8125,179.87,33.13,213.0
2013-10-26,13.9375,19.3125,5.375,,11.75,178.652,15.435,194.087
2013-10-27,9.75,13.604500000000002,3.854,,6.9165,179.087,15.348,194.435
2013-10-28,18.985500000000002,32.5135,13.527999999999999,,11.1045,178.652,24.609,203.261
2013-10-29,20.396,36.7085,16.3125,,14.913,178.0,24.545,202.545
2013-10-30,16.979,27.6215,10.642,,18.3125,178.0,20.348,198.348
2013-10-31,22.5625,30.25,7.6875,,19.9375,181.957,28.435,210.391
2013-11-01,16.6875,23.208,6.521,,19.854,178.609,16.565,195.174
2013-11-02,20.625,30.9165,10.2915,,14.042,177.826,19.174,197.0
2013-11-03,16.6665,22.979,6.3125,,26.1665,180.043,23.565,203.609
2013-11-04,14.0425,18.256,4.2139999999999995,,21.125,180.826,18.13,198.957
2013-11-05,16.979,24.5415,7.5625,,20.0,178.87,15.435,194.304
2013-11-06,23.848,40.109,16.261,,23.013,179.522,23.696,203.217
2013-11-07,17.875,26.5,8.625,,19.4585,177.87,21.174,199.043
