date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2013-04-26,78.5,59.125,31.5,30.540000000000003,43.538333333333334,12.998333333333333,20.032,26.1125,224.0,175.10399999999998,122.5,189.714,15.095,2.826,204.81,5.2170000000000005
2013-04-27,64.0,35.021,22.0,21.032,32.034333333333336,11.002333333333333,12.94775,14.54175,208.5,158.14600000000002,112.5,194.0,13.542,1.2705,207.542,4.292
2013-04-28,54.0,29.8125,21.0,13.499666666666664,15.944333333333333,2.4443333333333332,16.19775,16.95825,211.0,170.25,125.0,194.792,12.167,1.22,206.958,3.771
2013-04-29,57.5,38.625,21.5,23.75,29.069666666666667,5.3196666666666665,21.021,22.78125,215.0,178.5205,125.5,200.375,14.042,2.9795,214.417,4.9165
2013-04-30,70.5,61.521,54.0,21.858333333333334,32.82966666666667,10.971666666666666,21.46875,26.86475,211.5,192.97899999999998,160.0,190.083,11.375,0.9015,201.458,4.5835
2013-05-01,82.5,63.1455,46.5,19.444333333333333,24.666666666666668,5.222,19.0625,28.4165,179.0,143.70850000000002,118.0,190.667,9.667,2.839,200.333,3.5244999999999997
2013-05-02,85.5,43.1665,24.5,17.495666666666665,25.00933333333333,7.5136666666666665,6.6175,9.162749999999999,188.5,143.125,106.5,189.864,10.909,1.1255,200.773,3.4050000000000002
2013-05-03,67.0,42.4375,30.0,15.777999999999999,19.698666666666668,3.9203333333333332,9.1355,10.8125,184.0,148.5625,116.0,191.583,10.958,2.292,202.542,4.0415
2013-05-04,74.0,52.75,31.5,15.730666666666666,18.43,2.699333333333333,13.6665,15.54175,200.5,163.39600000000002,118.0,193.042,11.292,2.888,204.333,4.4165
2013-05-05,70.5,47.625,25.0,13.291666666666666,15.680666666666667,2.389,16.896,19.42675,223.0,181.0,143.5,193.625,13.333,2.3125,206.958,3.75
2013-05-06,70.5,49.2915,33.5,17.25,21.972333333333335,4.722333333333333,23.15625,27.354,244.5,200.875,149.5,191.042,12.042,1.305,203.083,4.646
2013-05-07,41.0,30.4795,19.5,9.722333333333333,13.360999999999999,3.638666666666667,8.104,9.3855,210.0,159.66649999999998,110.0,188.958,7.542,0.5,196.5,2.6065
2013-05-08,56.5,32.6045,14.5,24.125,32.958333333333336,8.833333333333334,10.3855,10.802,234.0,171.72899999999998,107.5,189.478,11.652,2.729,201.13,3.8585
2013-05-09,67.0,47.375,28.5,41.48433333333333,69.808,28.323333333333334,17.19375,19.57025,236.5,193.25,144.0,202.875,19.417,4.75,222.292,5.933
2013-05-10,76.0,52.1455,34.5,49.92166666666666,75.52933333333333,25.608333333333334,29.01425,35.2255,270.0,221.7295,167.0,198.19,27.667,5.1579999999999995,225.857,7.277
2013-05-11,93.5,83.3335,63.5,29.819333333333333,48.62533333333334,18.805333333333333,18.875,28.76025,206.0,192.4375,177.0,190.083,18.708,1.083,208.792,5.396
2013-05-12,92.5,73.634,47.5,13.374666666666664,15.875,2.5,11.825,17.466749999999998,245.5,194.08350000000002,161.0,189.053,14.0,1.6480000000000001,203.053,3.6875
2013-05-13,89.0,75.75,55.0,26.0,39.02766666666667,13.028,17.2395,24.37525,234.0,191.125,157.5,195.292,15.542,4.2385,210.833,4.4544999999999995
2013-05-14,82.5,65.7915,45.5,38.05566666666667,55.736,17.680333333333333,22.9165,29.28125,278.0,224.3125,180.0,196.478,20.739,4.7705,217.217,5.4695
2013-05-15,87.0,69.458,48.5,24.293000000000003,34.806999999999995,10.514333333333333,23.56225,30.14575,243.0,206.10399999999998,173.5,196.375,14.833,5.2915,211.208,4.5
2013-05-16,82.0,66.208,45.5,23.154,31.090000000000003,7.936,22.108249999999998,27.801250000000003,255.0,204.292,156.5,189.545,13.682,2.4015,203.227,3.7525
2013-05-17,81.0,60.6665,35.0,24.798333333333336,32.68833333333333,7.890000000000001,17.25275,21.7075,226.0,179.333,135.5,191.25,12.167,2.2555,203.417,3.786
2013-05-18,80.5,62.9585,46.0,25.722333333333335,38.72233333333333,13.0,17.927,21.89575,232.5,195.833,160.0,189.917,13.042,2.75,202.958,4.479
2013-05-19,90.0,62.9375,50.0,12.124666666666664,16.902666666666665,4.777666666666667,11.9585,15.1875,227.5,198.54149999999998,168.5,187.042,11.375,2.013,198.417,3.462
2013-05-20,96.0,93.375,90.5,33.208333333333336,54.583333333333336,21.374666666666666,10.1665,19.3855,204.5,189.33350000000002,168.0,198.87,17.652,1.7080000000000002,216.522,5.1325
2013-05-21,93.0,73.2915,55.5,27.663,39.056000000000004,11.393,17.58325,26.15625,259.5,227.4375,200.5,192.333,15.833,3.104,208.167,4.9795
2013-05-22,82.5,71.1875,49.5,29.658666666666665,41.721333333333334,12.063,28.573,36.198,262.5,220.708,191.0,195.5,14.875,5.212,210.375,5.417
2013-05-23,79.0,51.3955,38.5,28.810333333333332,35.41833333333333,6.607666666666667,27.823,33.56425,252.0,221.54149999999998,196.0,196.5,15.625,4.3125,212.125,4.0915
2013-05-24,72.5,47.5,26.0,34.55733333333333,50.506,15.948666666666666,19.71075,23.810499999999998,269.0,224.0625,165.5,198.087,20.0,3.9285,218.087,5.025
2013-05-25,81.5,65.625,49.0,18.472333333333335,24.027666666666665,5.555666666666667,13.88525,18.86475,223.0,183.41649999999998,146.0,196.125,12.25,3.0015,208.375,3.055
2013-05-26,85.0,69.9375,52.0,17.221999999999998,22.402666666666665,5.180666666666666,17.28125,23.31275,255.0,216.22899999999998,183.5,193.957,14.957,3.729,208.913,4.7195
2013-05-27,78.0,63.9165,47.0,26.087,37.67766666666667,11.590666666666666,16.8335,21.26025,259.5,220.958,194.0,188.417,12.958,4.125,201.375,5.0835
2013-05-28,76.0,64.271,47.5,22.817666666666668,40.483,17.665333333333333,12.531,16.68775,244.0,219.0625,201.5,187.167,11.667,3.0,198.833,4.208
2013-05-29,79.5,71.25,55.5,21.264,38.97233333333333,17.708333333333332,14.46875,20.3335,237.5,216.47899999999998,206.5,185.667,11.625,3.75,197.292,3.896
2013-05-30,93.5,89.125,86.5,18.66933333333333,35.065000000000005,16.395333333333333,13.93525,25.477249999999998,221.5,209.66649999999998,200.0,183.304,12.391,1.682,195.696,4.413
2013-05-31,91.0,56.542,34.0,22.027666666666665,29.444333333333333,7.416666666666667,16.76475,23.58175,266.0,226.1875,189.5,188.125,13.0,3.3865,201.125,3.883
2013-06-01,76.5,57.333,33.0,21.389,29.028000000000002,7.6386666666666665,18.469666666666665,23.396,251.5,205.0625,173.0,192.217,13.652,2.729,205.87,3.8375
2013-06-02,76.5,63.083,48.0,8.586333333333334,10.712333333333333,2.126333333333333,13.680666666666667,16.44775,220.5,187.14600000000002,154.5,185.583,8.542,1.3125,194.125,2.6045
2013-06-03,76.5,62.479,44.5,32.422333333333334,49.308,16.885666666666665,19.274,24.4375,249.5,196.3955,149.5,190.958,12.333,5.496,203.292,4.542
2013-06-04,81.5,63.708,39.5,34.44433333333333,50.06933333333333,15.625,24.33325,30.3855,276.0,228.25,188.5,195.375,17.792,4.6665,213.167,4.9795
2013-06-05,77.0,67.2085,48.0,24.944333333333333,41.236,16.291666666666668,18.86475,25.27075,265.5,226.458,199.5,190.083,13.833,3.2195,203.917,4.896
2013-06-06,81.5,66.458,49.0,26.207333333333334,40.690666666666665,14.483333333333333,16.94425,22.0375,247.0,223.83350000000002,202.0,187.792,12.042,5.538,199.833,4.9565
2013-06-07,82.0,65.8125,47.5,21.175,27.597333333333335,6.422,11.044,14.967,241.5,217.22899999999998,202.0,196.6,11.3,4.173,207.9,3.065
2013-06-08,79.0,63.271,42.0,23.248666666666665,32.56966666666667,9.320666666666666,16.5415,20.948,260.5,222.97899999999998,192.0,188.292,14.583,1.5835,202.875,4.375
2013-06-09,79.0,63.5,45.0,22.929999999999996,27.355666666666668,4.425666666666666,25.3855,32.7395,280.5,238.208,198.5,191.667,19.875,4.2255,211.542,5.2085
2013-06-10,81.0,69.2915,58.0,30.819333333333333,47.22233333333333,16.402666666666665,22.78125,29.6875,262.0,231.4375,211.0,187.667,15.042,5.3125,202.708,4.8955
2013-06-11,91.0,78.3125,62.5,28.972333333333335,38.65266666666667,9.680666666666667,13.97925,20.3645,222.5,211.3125,200.5,191.583,11.958,3.6710000000000003,203.542,3.542
2013-06-12,93.0,89.354,82.0,22.139,32.80566666666667,10.666666666666666,13.09375,22.16675,234.0,209.667,191.5,188.958,12.75,1.5190000000000001,201.708,3.6895
2013-06-13,95.0,92.979,89.5,15.161,24.761,9.6,4.0835,8.57275,219.0,211.6455,206.5,182.478,9.826,1.0205,192.304,2.752
2013-06-14,95.5,88.2915,75.0,21.665000000000003,40.703,19.038,11.11225,18.285,265.0,231.625,205.0,195.0,14.5,2.348,209.5,3.9130000000000003
2013-06-15,91.5,77.729,64.5,20.257333333333335,41.86266666666666,21.605333333333334,16.28125,22.1145,290.5,256.458,227.5,205.25,14.625,4.413,219.875,4.8125
2013-06-16,93.0,85.0,74.0,12.069666666666668,15.111333333333334,3.0416666666666665,7.4895,11.76025,254.5,229.458,212.5,186.375,11.667,1.3544999999999998,198.042,3.104
2013-06-17,92.0,77.167,59.0,24.111333333333334,37.93066666666667,13.819333333333333,17.073,23.15625,284.5,244.27100000000002,207.0,187.417,14.042,3.3885,201.458,4.3125
2013-06-18,86.0,71.5835,59.5,30.16633333333333,50.236,20.069333333333333,30.1145,39.82275,303.0,267.8545,235.0,181.167,20.333,3.2215,201.5,5.502
2013-06-19,88.5,74.9375,67.5,19.403000000000002,35.81933333333333,16.417,22.20825,31.698,274.5,263.6045,235.0,181.348,14.478,1.146,195.826,4.250500000000001
2013-06-20,93.0,87.9795,79.5,32.61266666666666,48.81166666666667,16.198333333333334,8.8955,16.06575,234.5,219.3125,203.5,192.167,17.75,0.9585,209.917,5.4399999999999995
2013-06-21,92.5,87.8955,81.0,39.455000000000005,68.80966666666667,29.35466666666667,16.766,26.5435,230.0,215.14600000000002,194.5,193.318,22.182,2.067,215.5,6.4239999999999995
2013-06-22,92.0,74.0205,55.0,30.75,45.014,14.263666666666666,14.97925,22.21875,267.5,227.29149999999998,190.0,191.125,20.917,3.0415,212.042,5.396
2013-06-23,86.0,72.125,58.0,16.514,19.04133333333333,2.528,24.625,32.09375,267.5,237.6455,202.5,194.5,16.917,2.769,211.417,4.8125
2013-06-24,91.0,74.271,60.5,30.247,40.14,9.892999999999999,25.91675,35.98975,273.5,235.8955,204.5,197.25,17.583,2.824,214.833,5.748
2013-06-25,90.5,77.1665,60.0,34.19433333333333,46.05566666666667,11.860999999999999,30.9375,42.4375,272.0,238.125,217.0,202.565,17.696,3.75,220.261,6.2475000000000005
2013-06-26,94.5,88.5625,79.5,29.412666666666667,43.399,13.986333333333333,20.39575,29.625,232.5,214.66649999999998,195.5,192.958,14.417,3.75,207.375,4.958
2013-06-27,91.0,64.2915,41.0,21.047666666666668,26.31533333333333,5.267666666666666,9.78675,13.3225,272.0,228.58350000000002,190.5,187.292,11.292,2.409,198.583,3.049
2013-06-28,81.5,72.833,63.0,26.427999999999997,39.92933333333333,13.501333333333335,18.058750000000003,25.03925,252.5,222.125,196.0,196.429,12.857,5.2955000000000005,209.286,4.254
2013-06-29,84.5,69.7085,39.5,21.597333333333335,31.013666666666666,9.416666666666666,17.1355,22.57275,283.0,240.792,213.5,196.208,16.625,4.2285,212.833,3.7915
2013-06-30,88.0,71.2535,53.0,14.081999999999999,20.244666666666667,6.162333333333333,14.6335,19.25,279.0,241.2345,218.5,194.375,14.25,2.9450000000000003,208.625,4.1114999999999995
2013-07-01,79.0,69.521,61.0,21.333333333333332,35.05566666666667,13.722333333333333,13.40625,17.21875,256.0,236.29149999999998,219.5,185.304,13.087,3.208,198.391,5.048
2013-07-02,80.0,63.9165,41.5,22.05,35.622,13.572000000000001,14.36475,18.1875,279.0,243.20850000000002,216.5,183.833,11.042,4.6665,194.875,4.1875
2013-07-03,83.0,71.792,60.0,18.008666666666667,36.93966666666667,18.931,11.66675,15.65625,260.5,238.20850000000002,220.5,180.625,9.625,2.3525,190.25,3.854
2013-07-04,89.0,83.417,73.5,19.786666666666665,43.69466666666667,23.908,12.030999999999999,20.004749999999998,267.5,248.25,230.5,177.167,10.25,1.8544999999999998,187.417,4.3260000000000005
2013-07-05,94.5,83.125,74.0,12.658,36.08466666666667,23.426666666666666,15.53525,26.16875,283.5,262.3545,240.0,172.217,8.87,1.0545,181.087,3.6065
2013-07-06,81.5,71.7705,59.5,10.440333333333335,29.816000000000003,19.375333333333334,15.79175,22.5,318.5,287.83349999999996,264.0,171.417,8.792,0.5,180.208,3.433
2013-07-07,84.5,70.7295,53.0,13.930666666666667,27.361,13.430333333333332,21.3335,29.45825,343.0,293.5625,259.5,175.87,15.652,2.354,191.522,3.9665
2013-07-08,86.5,70.271,46.5,32.60633333333333,54.10566666666667,21.499666666666666,27.72925,39.25,357.0,296.08349999999996,255.0,202.292,15.417,5.9375,217.708,4.7915
2013-07-09,84.5,68.021,47.5,40.67166666666667,59.55733333333333,18.886,34.3125,46.417,352.0,301.64599999999996,262.0,199.875,22.625,5.504,222.5,5.6665
2013-07-10,80.5,67.792,49.0,42.513666666666666,58.361333333333334,15.847,43.9375,61.60425,350.5,300.54150000000004,271.5,180.208,29.833,5.333,210.042,6.0415
2013-07-11,77.0,67.25,53.5,46.038000000000004,67.00133333333333,20.963333333333335,45.1205,65.1975,338.0,304.6875,279.5,193.583,29.625,8.562,223.208,6.4350000000000005
2013-07-12,84.0,66.7295,51.0,43.63366666666667,65.95333333333333,22.319666666666667,43.1655,59.70075,349.5,304.04150000000004,269.5,194.238,23.667,9.901499999999999,217.905,5.5665
2013-07-13,80.5,67.8125,51.5,45.236,56.666666666666664,11.430333333333332,48.59375,69.0625,339.0,303.375,273.0,214.0,25.087,11.1875,239.087,5.6035
2013-07-14,84.0,68.0625,51.0,18.119666666666667,21.337666666666667,3.218,44.88525,65.875,337.5,299.10400000000004,274.0,203.5,20.25,4.75,223.75,4.896
2013-07-15,82.5,63.1665,32.5,14.004,17.437333333333335,3.433,26.8125,38.0835,351.0,289.8125,232.0,183.0,14.875,2.8635,197.875,3.7085
2013-07-16,77.0,65.3125,52.5,26.319333333333333,35.916666666666664,9.597333333333333,16.34375,21.15625,292.5,255.52050000000003,225.0,187.375,15.25,4.0835,202.625,3.6665
2013-07-17,90.5,76.6665,60.5,28.333333333333332,42.222,13.888666666666666,20.2085,27.89575,285.0,248.5,223.5,197.0,16.25,5.657500000000001,213.25,4.6045
2013-07-18,90.0,73.604,55.0,31.18433333333333,47.913000000000004,16.728666666666665,27.1215,36.894,328.5,279.8125,237.5,182.542,20.583,4.6495,203.125,4.9695
2013-07-19,79.0,66.0835,48.0,23.420333333333332,31.572000000000003,8.151333333333334,14.72575,20.02625,298.0,256.0205,217.5,186.714,12.286,3.913,199.0,2.9565
2013-07-20,75.5,64.625,56.0,18.819,27.120666666666665,8.302,13.32275,16.77075,281.0,243.7705,216.5,190.292,11.0,3.5625,201.292,2.646
2013-07-21,78.0,61.375,50.0,18.708666666666666,22.177666666666667,3.468666666666666,19.07325,23.51025,292.0,248.042,213.5,193.958,13.833,5.4905,207.792,3.6875
2013-07-22,87.0,77.0835,65.5,27.25,41.208333333333336,13.957999999999998,26.156,38.03125,296.5,263.75,234.5,186.625,15.583,3.5625,202.208,5.4375
2013-07-23,94.5,78.604,51.0,38.875,52.31966666666667,13.444666666666668,32.2915,49.72925,335.5,278.25,243.0,201.708,18.958,4.9645,220.667,5.3545
2013-07-24,90.0,86.917,79.5,26.31566666666667,41.16533333333333,14.849666666666666,21.77075,34.78125,265.5,251.5625,242.5,191.875,13.625,4.513,205.5,4.2735
2013-07-25,90.0,77.75,64.0,29.814666666666664,47.09166666666667,17.277333333333335,22.94075,34.1575,295.5,267.91650000000004,244.5,187.522,14.522,4.8335,202.043,5.269
2013-07-26,88.0,76.4375,59.0,28.685333333333332,52.105,23.42,27.807000000000002,41.03975,321.5,282.5625,255.0,181.043,18.087,3.818,199.13,5.923
2013-07-27,89.5,76.1875,58.0,23.885,35.095333333333336,11.209999999999999,24.9375,37.47925,323.5,278.9795,231.0,182.208,16.375,3.267,198.583,4.875
2013-07-28,83.5,67.3125,49.5,18.583333333333332,21.0,2.4166666666666665,20.305,26.596249999999998,316.0,277.6875,236.5,188.25,16.917,3.208,205.167,4.6875
2013-07-29,91.5,82.2085,72.0,30.875,47.52766666666667,16.652666666666665,28.656,45.32275,271.0,261.458,248.5,196.875,18.25,3.3715,215.125,6.0625
2013-07-30,88.5,76.583,62.0,30.29133333333333,39.25666666666667,8.965666666666666,35.583,57.98975,312.0,277.45849999999996,253.0,192.417,21.167,4.2330000000000005,213.583,5.654999999999999
2013-07-31,87.0,76.8335,65.0,30.139,43.889,13.750333333333336,37.71875,56.8645,307.0,274.45849999999996,252.0,195.0,15.304,7.604,210.304,6.214
2013-08-01,90.0,78.25,58.0,29.087999999999997,43.751,14.662666666666667,31.1195,48.04175,331.0,278.625,247.0,192.0,15.917,5.854,207.917,4.766500000000001
2013-08-02,83.0,73.5,63.5,19.001333333333335,31.111,12.11,15.38925,24.4195,287.0,257.1875,234.0,182.913,13.87,4.5065,196.783,3.0999999999999996
2013-08-03,81.5,69.5625,53.5,24.83366666666667,36.80566666666667,11.972,20.448,28.4165,309.0,266.8125,238.0,190.708,15.5,6.708,206.208,5.2085
2013-08-04,84.5,74.3955,57.5,13.833333333333334,21.694333333333333,7.861,15.79175,23.82275,312.0,277.7295,252.0,184.042,14.292,2.598,198.333,4.3545
2013-08-05,87.0,72.8335,58.0,22.47266666666667,39.49,17.016666666666666,19.958750000000002,30.0,323.5,290.8125,266.0,185.667,16.167,3.496,201.833,5.093
2013-08-06,89.0,77.9375,64.5,25.902666666666665,48.74966666666666,22.846999999999998,20.89575,33.59375,320.0,288.41650000000004,265.5,179.522,17.609,3.5,197.13,5.7645
2013-08-07,84.0,64.2915,47.0,26.273666666666667,35.28633333333334,9.012666666666666,24.16675,32.9585,342.5,302.95849999999996,265.5,185.042,17.625,1.75,202.667,4.6875
2013-08-08,85.0,68.5625,51.5,34.96933333333333,46.44166666666666,11.472,36.0345,55.0245,340.5,303.58349999999996,280.0,193.083,25.667,4.32,218.75,6.170999999999999
2013-08-09,85.5,72.8125,60.0,35.077,47.14766666666666,12.069666666666665,45.16625,79.79525,339.0,311.0,280.0,186.211,26.684,4.0755,212.895,6.6975
2013-08-10,85.5,66.2915,48.5,39.5,54.0,14.499666666666664,56.14575,92.375,373.0,330.1455,288.0,200.708,34.833,7.911,235.542,7.2085
2013-08-11,74.0,60.792,41.0,22.188333333333333,24.720333333333333,2.532,50.469,76.23949999999999,382.0,333.625,307.0,201.125,29.292,3.731,230.417,6.106
2013-08-12,85.5,66.0415,50.5,22.597333333333335,27.29133333333333,4.6946666666666665,46.01025,71.031,357.5,315.9375,285.5,192.783,20.957,3.75,213.739,4.875
2013-08-13,92.5,66.333,47.0,17.922,22.136,4.213666666666667,37.23975,54.677,337.0,299.625,265.0,192.25,17.0,3.125,209.25,3.9165
2013-08-14,81.0,62.229,37.0,20.226333333333333,25.349,5.1226666666666665,32.92725,48.417,348.5,302.22900000000004,274.5,196.125,17.667,6.1195,213.792,4.9375
2013-08-15,82.5,66.604,39.5,15.443666666666667,23.264,7.82,29.26625,41.9255,347.0,301.625,270.0,187.917,16.708,3.583,204.625,4.538
2013-08-16,81.0,70.208,57.5,15.048,24.328,9.280333333333333,27.37025,40.3465,332.0,297.27099999999996,276.5,185.174,17.391,2.6335,202.565,4.8895
2013-08-17,76.5,65.9165,55.0,13.766333333333334,23.80966666666667,10.043333333333331,18.88525,27.61475,326.5,295.875,274.0,185.708,15.25,2.2425,200.958,4.1875
2013-08-18,74.5,66.1665,54.0,9.638666666666666,16.430666666666667,6.791666666666667,14.3645,21.87475,331.0,297.875,275.0,183.043,13.348,1.9580000000000002,196.391,3.576
2013-08-19,74.5,66.2705,53.5,17.277666666666665,34.54033333333333,17.262666666666664,15.57275,23.375,342.5,304.10400000000004,280.0,181.292,15.708,2.042,197.0,4.4585
2013-08-20,73.5,66.2705,52.5,15.717333333333334,40.422666666666665,24.705333333333332,13.10425,19.76025,330.5,303.91650000000004,282.5,175.417,12.375,1.5299999999999998,187.792,3.75
2013-08-21,86.5,75.3125,53.5,26.944333333333333,39.44433333333333,12.5,17.43825,30.02075,339.5,297.4375,276.5,183.458,16.208,3.75,199.667,3.917
2013-08-22,88.0,76.146,59.0,28.775333333333332,39.465666666666664,10.690333333333333,26.822999999999997,44.7895,325.5,289.8125,261.5,185.708,16.667,4.186999999999999,202.375,4.845
2013-08-23,91.5,83.1045,74.5,33.05566666666667,49.019000000000005,15.963666666666668,24.4835,47.63375,306.5,281.875,252.5,183.652,18.435,4.3785,202.087,5.159
2013-08-24,92.0,71.125,48.5,27.055333333333333,40.722,13.666666666666666,16.0315,25.20825,336.0,289.91650000000004,252.5,184.435,20.957,2.375,205.391,5.2425
2013-08-25,86.5,78.125,70.5,23.907,27.95566666666667,4.048333333333333,19.70825,31.354,272.5,251.97899999999998,234.5,206.458,16.875,4.9585,223.333,5.0835
2013-08-26,88.0,63.3545,46.5,26.876666666666665,37.59966666666667,10.722666666666667,18.77075,27.427,291.5,266.833,222.0,193.417,17.417,3.5965,210.833,5.604
2013-08-27,94.0,68.25,41.5,26.292,35.791666666666664,9.5,13.48975,20.969,305.5,255.08350000000002,199.0,188.625,15.333,1.729,203.958,5.083
2013-08-28,76.0,56.1875,35.5,33.80566666666667,46.56933333333333,12.764000000000001,17.9795,25.20825,327.5,280.20849999999996,241.0,193.25,18.917,3.924,212.167,5.5415
2013-08-29,81.0,64.5835,46.0,33.086999999999996,47.449000000000005,14.362333333333334,25.47925,38.11775,318.5,284.20849999999996,252.5,193.125,17.417,4.949,210.542,6.196
2013-08-30,73.5,60.375,47.5,22.891666666666666,41.84766666666667,18.956,23.1725,34.920500000000004,361.0,314.375,276.0,178.955,17.545,1.4565000000000001,196.5,5.391500000000001
2013-08-31,80.5,66.4585,52.0,19.996333333333336,38.904,18.907666666666668,18.3645,32.0415,347.0,308.54150000000004,281.5,181.75,17.833,3.229,199.583,4.083
2013-09-01,79.5,65.333,50.5,10.295333333333334,16.671333333333333,6.376333333333332,15.771,27.0105,357.5,309.4375,274.5,176.917,14.25,1.6095000000000002,191.167,3.2085
2013-09-02,77.5,68.9375,57.0,20.75,42.153,21.403000000000002,12.53125,20.625,329.5,293.91650000000004,262.5,182.667,16.5,3.8125,199.167,4.3335
2013-09-03,86.0,69.543,51.5,15.694333333333333,45.028,29.333,11.51025,17.69775,330.5,292.7025,272.0,176.958,14.708,2.956,191.667,4.1875
2013-09-04,95.0,82.021,65.0,19.578333333333333,36.991,17.412333333333333,11.979,23.427,311.5,277.83349999999996,248.0,180.125,14.833,2.6574999999999998,194.958,4.5715
2013-09-05,94.0,84.6875,75.5,19.936,44.11266666666668,24.177000000000003,10.8745,21.80575,289.0,271.39599999999996,250.0,180.696,14.043,2.229,194.739,5.038
2013-09-06,85.5,74.771,64.0,24.885,37.031666666666666,12.146666666666667,13.048,21.99625,280.5,259.27099999999996,241.5,186.0,13.87,2.894,199.87,4.009
2013-09-07,87.0,74.7085,61.5,20.131666666666668,27.188333333333333,7.0566666666666675,16.65625,27.89575,290.0,261.85400000000004,237.5,187.042,13.167,3.678,200.208,3.417
2013-09-08,95.0,84.5,68.5,14.319333333333333,20.291666666666668,5.972333333333334,11.33325,21.28125,296.0,252.7295,217.5,185.375,12.833,2.083,198.208,3.479
2013-09-09,88.5,70.979,50.0,20.541666666666668,28.541666666666668,8.0,9.573,16.27075,291.5,246.8125,219.5,190.5,12.625,2.437,203.125,3.2085
2013-09-10,90.5,70.4375,54.0,27.889,37.11766666666667,9.229,14.687750000000001,22.896,278.0,248.58350000000002,219.5,191.875,13.375,4.82,205.25,3.6955
2013-09-11,93.0,77.167,60.5,23.874666666666666,32.87466666666666,9.0,12.0,20.3435,271.5,246.3545,222.0,185.522,14.522,2.3955,200.043,4.0355
2013-09-12,78.0,64.4795,49.5,34.239666666666665,49.28033333333334,15.040666666666667,18.44325,26.0535,319.0,275.89599999999996,237.0,188.143,23.667,2.9345,211.81,5.3015
2013-09-13,90.0,73.6665,54.0,32.83566666666667,44.727,11.891333333333334,25.31275,40.689750000000004,325.0,280.45849999999996,251.5,187.125,19.208,6.6765,206.333,4.721
2013-09-14,85.0,73.271,55.5,22.95866666666667,32.94466666666667,9.985999999999999,16.0835,25.7605,317.0,284.208,258.0,194.917,16.417,4.9375,211.333,4.0625
2013-09-15,96.5,85.8545,75.5,11.0,20.388666666666666,9.389000000000001,9.07275,19.59375,293.5,265.72900000000004,232.5,179.333,13.25,1.8515000000000001,192.583,3.2915
2013-09-16,90.5,67.0625,35.5,7.997,13.017666666666665,5.020333333333333,12.58325,24.08325,284.0,264.75,221.0,171.833,12.042,0.9205,183.875,2.4885
2013-09-17,55.0,44.0835,34.0,21.819333333333333,29.694333333333333,7.874666666666667,11.573,18.07275,278.5,236.667,206.5,186.652,13.783,3.979,200.435,2.8805
2013-09-18,75.0,49.8125,34.0,30.224666666666668,40.606,10.381333333333332,15.03125,21.90625,291.5,240.542,199.0,195.458,14.917,4.5625,210.375,3.5835
2013-09-19,75.0,55.146,35.0,34.376,47.797333333333334,13.421333333333331,19.5045,27.19525,286.0,240.83350000000002,204.0,196.042,18.083,4.9675,214.125,4.6875
2013-09-20,78.0,62.5625,39.0,35.614666666666665,61.35233333333334,25.737333333333336,20.018,29.23525,299.0,251.91649999999998,208.0,192.045,20.091,4.664,212.136,6.141500000000001
2013-09-21,82.0,66.229,47.5,28.875,42.75,13.875333333333336,20.125,29.875,300.0,258.8955,221.0,187.833,16.375,3.008,204.208,5.229
2013-09-22,85.5,67.4165,42.5,13.658,16.384,2.7260000000000004,24.292,35.09375,305.5,256.29150000000004,224.0,191.417,14.125,2.8425000000000002,205.542,3.7145
2013-09-23,82.0,63.2705,51.0,8.264000000000001,10.819333333333333,2.5553333333333335,10.7915,18.59375,242.5,219.8955,182.5,182.652,9.435,2.021,192.087,2.2635
2013-09-24,89.0,77.3955,62.0,23.456666666666667,34.35333333333333,10.896666666666667,14.33325,24.927,258.5,225.2295,178.0,185.542,14.167,1.625,199.708,3.9375
2013-09-25,96.5,92.729,87.5,25.959333333333333,39.45666666666667,13.497,9.17675,20.177,243.0,231.39600000000002,217.0,182.833,17.292,0.564,200.125,4.5415
2013-09-26,92.5,68.3955,47.5,16.473,23.663,7.190333333333332,7.32275,13.88925,241.0,220.3125,182.0,180.292,11.458,1.125,191.75,2.9275
2013-09-27,56.0,46.229,36.5,21.19066666666667,29.436666666666667,8.246,8.5715,13.663,232.5,198.79149999999998,172.0,186.565,11.609,2.364,198.174,3.0115
2013-09-28,70.0,57.7295,42.5,23.02733333333333,32.14033333333334,9.112666666666668,11.1665,16.5105,249.0,204.89600000000002,164.5,189.25,13.833,3.053,203.083,3.584
2013-09-29,71.5,58.521,42.5,16.305333333333333,19.66633333333333,3.361,11.83325,18.0625,260.0,224.10399999999998,198.0,187.435,12.565,3.8335,200.0,3.051
2013-09-30,75.0,61.5625,47.0,21.683000000000003,30.154,8.471,12.69775,18.90625,259.5,225.5205,190.0,183.375,11.958,2.3125,195.333,3.25
2013-10-01,91.5,79.771,63.0,25.031666666666666,37.43933333333334,12.406666666666666,12.8125,21.457749999999997,234.0,223.85399999999998,198.5,183.167,15.667,2.068,198.833,3.9585
2013-10-02,95.0,89.0,76.5,25.778000000000002,44.875,19.096999999999998,11.52075,21.604,257.5,230.8125,210.0,183.167,17.167,1.646,200.333,4.604
