date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2013-01-21,195.8795,2.458,87.0,53.75,24.0,31.926000000000002,31.041666666666668,79.30566666666667,48.264,2.75,25.930666666666667,128.0,50.417,-9.0,227.805,16.583
2013-01-22,193.52100000000002,2.167,89.0,59.292,34.0,20.25,29.123666666666665,42.83766666666667,13.713666666666667,2.089,24.152666666666665,93.0,45.167,12.0,213.7705,18.708
2013-01-23,193.875,1.917,59.0,42.417,29.0,24.521,34.873333333333335,79.92933333333333,45.056333333333335,1.6875,15.005,109.0,51.25,-3.0,218.39600000000002,10.167
2013-01-24,197.8595,2.826,65.0,52.167,37.0,42.604,43.94433333333333,95.29166666666667,51.34733333333333,2.5835,35.574000000000005,115.0,55.875,3.0,240.4635,23.167
2013-01-25,209.02100000000002,5.625,70.0,59.167,45.0,85.8955,60.208333333333336,176.33366666666666,116.125,3.2915,65.75466666666667,106.0,56.5,9.0,294.91650000000004,50.208
2013-01-26,195.14600000000002,2.75,78.0,48.917,33.0,34.9585,22.180666666666667,52.27766666666667,30.097333333333335,2.104,36.271,151.0,67.75,14.0,230.1045,25.833
2013-01-27,190.222,1.458,58.0,38.417,27.0,17.5175,23.611,33.611,10.0,1.424,12.712666666666665,72.0,36.75,0.0,207.74,7.25
2013-01-28,194.58350000000002,2.375,66.0,43.292,26.0,40.1665,39.291666666666664,93.84733333333334,54.55533333333333,2.5835,23.375,147.0,69.458,-12.0,234.75,16.542
2013-01-29,191.4795,1.917,61.0,43.583,25.0,23.1665,31.593333333333334,50.27,18.676333333333332,2.559,16.027666666666665,125.0,79.875,35.0,214.64600000000002,10.083
2013-01-30,196.5195,2.833,92.0,66.458,52.0,53.771,40.683,103.32833333333333,62.64533333333333,2.3335,34.638666666666666,145.0,83.708,44.0,250.2905,23.0
2013-01-31,192.292,1.87,83.0,47.292,26.0,30.2295,27.319333333333333,70.13866666666667,42.81933333333333,1.479,21.208333333333332,144.0,81.208,39.0,222.5205,12.375
2013-02-01,192.08350000000002,2.25,83.0,56.167,33.0,30.5,30.569333333333333,66.43066666666667,35.861,1.875,21.486333333333334,122.0,66.208,26.0,222.58350000000002,16.583
2013-02-02,200.72750000000002,3.958,84.0,64.292,49.0,52.676,36.889,72.69433333333333,35.80566666666667,2.1455,54.449333333333335,117.0,68.542,39.0,253.40300000000002,36.417
2013-02-03,209.7295,4.75,87.0,73.0,49.0,71.3955,53.93066666666667,138.875,84.94433333333333,2.98,76.637,172.0,104.208,36.0,281.125,46.083
2013-02-04,186.02100000000002,1.208,91.0,77.917,51.0,13.479,19.694333333333333,26.778000000000002,7.083333333333333,0.8125,15.506,112.0,37.833,-7.0,199.5,8.25
2013-02-05,187.902,1.045,55.0,41.25,30.0,9.6015,19.94033333333333,32.50866666666667,12.568666666666667,0.4255,8.051333333333334,44.0,6.25,-21.0,197.50400000000002,5.217
2013-02-06,188.1045,1.0,43.0,36.792,30.0,9.7085,21.982333333333333,34.74033333333333,12.758000000000001,0.396,6.222333333333334,60.0,21.0,-15.0,197.8125,6.083
2013-02-07,189.70850000000002,1.25,52.0,40.292,29.0,12.375,24.166666666666668,35.94433333333333,11.777666666666667,0.75,10.819666666666668,71.0,32.333,-4.0,202.08350000000002,10.542
2013-02-08,185.0,1.0,95.0,85.542,51.0,8.3915,12.277666666666667,15.680666666666667,3.4026666666666667,0.1875,9.638666666666667,20.0,-2.125,-15.0,193.3915,6.917
2013-02-09,184.1875,1.0,93.0,58.5,42.0,5.896,7.514,9.805333333333333,2.2916666666666665,0.2085,4.375,91.0,49.25,6.0,190.08350000000002,1.583
2013-02-10,188.29149999999998,1.75,52.0,43.208,26.0,17.6875,27.180333333333333,44.44433333333333,17.264,0.8564999999999999,12.528,97.0,52.833,21.0,205.9795,11.875
2013-02-11,187.13049999999998,1.0,69.0,52.875,41.0,9.1085,14.180333333333332,17.5,3.3196666666666665,0.41700000000000004,7.722,42.0,27.958,12.0,196.239,6.583
2013-02-12,187.35399999999998,1.083,61.0,50.208,44.0,9.4795,18.624666666666666,26.83566666666667,8.211333333333334,0.375,7.416666666666667,84.0,44.625,23.0,196.83350000000002,5.167
2013-02-13,190.8955,1.826,72.0,50.792,37.0,25.896,34.55733333333333,77.70100000000001,43.14366666666666,0.875,11.083333333333334,81.0,41.583,-6.0,216.79149999999998,11.917
2013-02-14,186.317,1.042,94.0,84.0,46.0,12.1995,23.333333333333332,34.05566666666667,10.722333333333333,0.3335,11.541666666666666,36.0,7.667,-6.0,198.517,7.125
2013-02-15,181.167,1.0,96.0,81.625,55.0,6.375,10.819333333333333,14.986333333333334,4.167,0.104,5.3886666666666665,57.0,31.625,-4.0,187.54149999999998,2.125
2013-02-16,183.0,1.0,57.0,44.708,32.0,5.354,5.805666666666667,7.444333333333333,1.639,0.8335,11.278,98.0,66.417,47.0,188.35399999999998,7.542
2013-02-17,189.0275,1.652,46.0,37.75,24.0,12.233,25.548666666666666,39.803666666666665,14.255,1.7730000000000001,20.921666666666667,133.0,65.5,30.0,201.261,25.391
2013-02-18,186.35399999999998,1.0,46.0,37.083,27.0,7.3125,15.958333333333334,22.902666666666665,6.944333333333333,0.396,11.152666666666667,82.0,42.625,14.0,193.667,8.75
2013-02-19,186.625,1.125,57.0,42.125,29.0,10.7915,23.50866666666667,34.332,10.823666666666668,0.5235000000000001,11.527666666666667,85.0,37.958,-3.0,197.417,9.917
2013-02-20,189.8475,1.826,64.0,48.917,32.0,23.804,35.88766666666667,61.46333333333333,25.575666666666667,1.8125,23.499666666666666,70.0,35.583,-6.0,213.6525,17.708
2013-02-21,188.20850000000002,1.25,62.0,40.792,25.0,11.271,24.277666666666665,36.06933333333333,11.791666666666666,0.8545,14.597333333333333,95.0,44.833,3.0,199.47899999999998,11.125
2013-02-22,187.72899999999998,1.167,55.0,41.625,26.0,12.3125,24.889,35.458333333333336,10.569333333333333,0.5625,12.208333333333334,96.0,42.5,-4.0,200.042,9.417
2013-02-23,187.3785,1.0,58.0,51.583,42.0,12.4805,16.319333333333333,18.708333333333332,2.389,1.125,14.222,86.0,46.417,12.0,199.8585,9.792
2013-02-24,187.58350000000002,1.083,62.0,52.625,41.0,12.229,25.139,34.166666666666664,9.027666666666667,1.4329999999999998,16.875333333333334,84.0,55.875,30.0,199.8125,12.083
2013-02-25,191.75,1.917,74.0,50.333,29.0,26.667,37.278,66.75,29.472333333333335,1.9585,33.59733333333333,130.0,71.208,11.0,218.41649999999998,26.125
2013-02-26,194.06799999999998,2.458,72.0,50.75,31.0,24.2985,33.674,49.19466666666667,15.520333333333333,2.972,48.778,148.0,87.708,32.0,218.36700000000002,42.417
2013-02-27,201.29149999999998,3.739,96.0,80.25,64.0,51.3125,54.35033333333333,110.49933333333333,56.149,2.2085,72.08366666666667,116.0,81.708,57.0,252.60399999999998,53.292
2013-02-28,188.58350000000002,1.958,96.0,61.917,34.0,23.6875,27.583333333333332,42.208333333333336,14.625,1.146,36.68066666666667,189.0,131.167,74.0,212.2705,24.875
2013-03-01,189.86950000000002,2.042,93.0,81.708,66.0,14.717500000000001,22.625,28.361333333333334,5.7363333333333335,0.896,32.5,108.0,80.0,63.0,204.5865,26.792
2013-03-02,186.958,1.292,92.0,89.542,85.0,9.771,11.319333333333333,12.791666666666666,1.4720000000000002,0.4585,15.597333333333333,62.0,51.0,44.0,196.72899999999998,12.583
2013-03-03,187.41649999999998,1.083,90.0,58.333,30.0,10.7705,19.875,30.236333333333334,10.360999999999999,0.413,10.625,116.0,61.792,38.0,198.1875,7.125
2013-03-04,190.391,1.375,75.0,48.25,30.0,15.9785,23.5,32.264,8.764000000000001,1.3335,16.917,110.0,61.333,8.0,206.36950000000002,14.833
2013-03-05,188.875,1.739,94.0,86.75,53.0,23.9585,32.029,52.565333333333335,20.535999999999998,0.9784999999999999,26.722333333333335,79.0,55.833,39.0,212.83350000000002,18.25
2013-03-06,185.1455,1.0,48.0,35.333,24.0,7.5625,15.018,22.035,7.016666666666667,0.542,10.333333333333334,79.0,47.708,20.0,192.708,7.125
2013-03-07,188.77100000000002,1.375,60.0,38.167,20.0,14.2915,26.069333333333333,39.388666666666666,13.319666666666668,1.0415,13.527666666666667,81.0,39.208,11.0,203.0625,11.25
2013-03-08,189.20850000000002,1.417,52.0,38.625,25.0,14.25,26.25,37.90266666666667,11.652666666666667,1.3125,14.014000000000001,103.0,51.75,0.0,203.458,12.125
2013-03-09,188.1045,1.25,76.0,49.083,30.0,12.9375,13.666666666666666,15.819666666666668,2.1526666666666667,1.125,14.055666666666667,102.0,57.083,24.0,201.042,10.708
2013-03-10,188.587,1.083,80.0,40.625,23.0,8.565,18.25,27.041666666666668,8.791333333333334,0.6025,11.041666666666666,77.0,40.958,6.0,197.152,8.542
2013-03-11,191.4375,1.458,64.0,39.75,19.0,16.292,27.194333333333333,51.763666666666666,24.569333333333333,0.958,10.680666666666667,111.0,55.417,-6.0,207.72899999999998,8.708
2013-03-12,198.43099999999998,2.826,71.0,48.25,25.0,37.2765,47.94466666666667,110.30266666666667,62.35766666666666,4.1285,41.23166666666666,173.0,98.0,21.0,235.707,35.091
2013-03-13,192.39600000000002,2.261,99.0,79.708,64.0,30.4165,38.160666666666664,66.66466666666666,28.503666666666664,1.729,53.486,158.0,107.542,66.0,222.8125,33.042
2013-03-14,185.0625,1.083,70.0,53.625,32.0,11.104,19.041666666666668,26.014,6.972333333333334,0.604,7.819333333333333,121.0,92.542,58.0,196.167,3.625
2013-03-15,187.565,1.292,71.0,42.875,25.0,12.586500000000001,16.222333333333335,22.305666666666667,6.083333333333333,0.917,11.139000000000001,124.0,79.917,35.0,200.1525,8.0
2013-03-16,191.45850000000002,1.792,78.0,51.917,33.0,14.8335,18.361333333333334,23.944333333333333,5.583333333333333,1.7085,23.055666666666667,178.0,97.917,27.0,206.29149999999998,17.708
2013-03-17,193.167,2.375,75.0,52.208,36.0,23.1045,31.611,58.0,26.389,2.9665,39.583333333333336,165.0,112.5,50.0,216.2705,33.083
2013-03-18,188.7825,1.958,83.0,64.0,45.0,25.174,28.680666666666667,58.02766666666667,29.347333333333335,1.3125,33.19466666666667,204.0,142.542,66.0,213.9565,23.292
2013-03-19,186.54149999999998,1.042,60.0,44.417,35.0,9.7915,12.403333333333334,15.337666666666669,2.9343333333333335,0.888,19.777666666666665,128.0,106.167,88.0,196.333,14.042
2013-03-20,184.75,1.217,93.0,84.333,60.0,16.0415,25.580333333333332,36.523,10.942333333333332,0.47950000000000004,13.180333333333332,89.0,72.75,60.0,200.79149999999998,8.875
2013-03-21,188.16250000000002,1.0,77.0,44.542,23.0,8.9595,13.014000000000001,17.458,4.4446666666666665,0.646,5.333333333333333,135.0,90.833,51.0,197.1215,2.417
2013-03-22,190.6875,1.0,50.0,36.875,24.0,11.0,17.291666666666668,24.611333333333334,7.319333333333333,0.8335,9.708333333333334,141.0,89.542,42.0,201.6875,7.417
2013-03-23,193.042,1.375,62.0,38.625,22.0,16.6875,18.111333333333334,25.361,7.25,0.75,14.333,173.0,111.833,45.0,209.72899999999998,11.625
2013-03-24,188.231,1.208,61.0,38.917,18.0,16.1,27.541666666666668,38.014,10.472333333333333,1.642,20.958333333333332,189.0,131.5,68.0,204.33100000000002,17.25
2013-03-25,193.0205,1.958,68.0,47.417,25.0,31.2295,45.06966666666667,68.38866666666667,23.319333333333333,3.396,37.347,224.0,158.25,99.0,224.25,28.542
2013-03-26,189.91649999999998,1.792,84.0,59.292,40.0,32.854,42.376666666666665,69.02300000000001,26.64633333333333,2.3215000000000003,32.778,198.0,153.917,121.0,222.7705,23.458
2013-03-27,189.8725,2.429,93.0,84.625,72.0,30.8915,33.93233333333333,66.72433333333333,32.791666666666664,1.8955,40.89833333333333,136.0,115.708,82.0,220.7645,24.917
2013-03-28,193.47899999999998,2.167,91.0,53.125,24.0,34.8125,34.05566666666667,72.30533333333334,38.25,3.271,37.139,210.0,139.5,61.0,228.29149999999998,24.167
2013-03-29,192.4375,1.792,67.0,52.333,30.0,38.75,29.389,51.27766666666667,21.889,2.646,33.375,222.0,168.875,107.0,231.1875,23.625
2013-03-30,183.14999999999998,1.125,93.0,79.833,50.0,24.551499999999997,10.25,12.541666666666666,2.2913333333333337,1.875,18.139,185.0,157.292,137.0,207.7015,10.167
2013-03-31,184.14600000000002,1.0,56.0,36.708,21.0,8.6045,14.278,19.194333333333333,4.916666666666667,1.2845,12.597333333333333,198.0,148.333,115.0,192.75,7.0
2013-04-01,189.625,1.625,92.0,61.458,39.0,16.021,20.875,33.833333333333336,12.958333333333334,1.006,25.208333333333332,155.0,103.792,47.0,205.64600000000002,13.625
2013-04-02,189.14600000000002,1.875,98.0,90.0,62.0,31.479,35.15266666666667,54.778,19.625,0.854,33.875,136.0,101.458,80.0,220.625,15.25
2013-04-03,181.6985,1.0,97.0,76.292,46.0,9.421,16.73966666666667,20.882666666666665,4.143,0.896,4.889,164.0,134.125,110.0,191.11950000000002,0.958
2013-04-04,187.375,1.417,81.0,58.542,36.0,21.0,27.583333333333332,39.958333333333336,12.375333333333336,1.75,10.292,217.0,165.583,100.0,208.375,8.5
2013-04-05,190.08350000000002,1.565,86.0,70.292,48.0,20.5,23.978333333333335,29.746,5.767666666666666,1.9375,30.097333333333335,233.0,169.5,125.0,210.58350000000002,18.833
2013-04-06,185.063,1.5,98.0,81.167,54.0,22.896,21.416666666666668,35.833333333333336,14.416666666666666,1.2745,30.569333333333333,205.0,158.458,119.0,207.9595,15.5
2013-04-07,177.58350000000002,1.0,98.0,64.208,38.0,11.7705,8.264000000000001,9.458333333333334,1.1946666666666665,1.1665,8.222,236.0,168.042,95.0,189.35399999999998,2.5
2013-04-08,181.35399999999998,1.0,46.0,32.583,20.0,10.708,18.180666666666667,23.722333333333335,5.541666666666667,0.8145,9.291666666666666,194.0,135.375,89.0,192.0625,6.917
2013-04-09,185.69549999999998,1.375,60.0,46.125,32.0,21.881,28.222333333333335,45.736,17.514,1.8955000000000002,20.597333333333335,223.0,156.292,84.0,207.577,15.792
2013-04-10,185.792,1.417,79.0,56.042,41.0,13.5415,20.021666666666665,25.241333333333333,5.219666666666667,1.979,18.569333333333333,158.0,124.875,69.0,199.33350000000002,13.833
2013-04-11,186.292,1.5,88.0,69.958,47.0,13.0,17.333333333333332,21.66633333333333,4.333333333333333,0.854,12.416666666666666,116.0,84.0,51.0,199.292,8.917
2013-04-12,188.099,1.409,84.0,52.792,30.0,16.808500000000002,25.02,44.19133333333334,19.171333333333333,1.7825000000000002,20.841,157.0,104.667,42.0,204.90800000000002,16.636
2013-04-13,188.5,1.375,76.0,51.667,29.0,22.021,24.236,38.208333333333336,13.972333333333333,1.975,13.861333333333334,163.0,116.75,56.0,210.52100000000002,10.292
2013-04-14,187.6455,1.333,78.0,53.833,36.0,16.083,13.527666666666667,16.472333333333335,2.9446666666666665,1.75,22.624666666666666,209.0,158.333,82.0,203.7295,17.083
2013-04-15,185.33749999999998,1.083,70.0,57.917,43.0,14.2165,16.319333333333333,21.5,5.180666666666666,2.0415,26.014,222.0,163.417,113.0,199.55450000000002,18.75
2013-04-16,187.917,1.5,78.0,58.458,44.0,23.271,28.986,41.62533333333334,12.638666666666666,2.6665,22.625,206.0,156.0,92.0,211.1875,15.417
2013-04-17,186.35399999999998,1.5,78.0,58.75,41.0,28.1875,23.510666666666665,44.395,20.884,1.771,35.486,237.0,197.125,143.0,214.54149999999998,24.333
2013-04-18,181.804,1.125,78.0,65.958,51.0,23.087,21.458333333333332,35.15266666666667,13.694333333333333,2.167,24.361333333333334,243.0,198.333,153.0,204.8915,15.792
2013-04-19,183.85399999999998,1.0,87.0,47.125,21.0,10.75,16.097333333333335,20.194333333333333,4.097,0.896,17.277666666666665,191.0,137.375,98.0,194.60399999999998,11.208
2013-04-20,185.542,1.083,88.0,57.833,35.0,9.9585,16.278000000000002,19.361,3.0833333333333335,0.9329999999999999,21.055333333333333,104.0,86.0,56.0,195.5,15.583
2013-04-21,184.2325,1.083,92.0,78.875,39.0,9.1195,9.333333333333334,10.513666666666667,1.1806666666666665,0.646,10.083333333333334,97.0,68.125,47.0,193.35199999999998,5.667
2013-04-22,186.04149999999998,1.083,58.0,37.292,23.0,8.8125,19.666666666666668,27.95866666666667,8.291666666666666,1.028,15.708333333333334,163.0,111.542,42.0,194.85399999999998,14.5
2013-04-23,190.5205,1.667,60.0,46.792,33.0,22.4585,32.389,51.125,18.736,2.2085,23.388666666666666,188.0,133.167,57.0,212.97899999999998,20.083
2013-04-24,181.985,1.083,97.0,73.833,54.0,17.4655,18.959333333333333,25.916999999999998,6.957999999999999,1.5,21.638666666666666,176.0,163.375,129.0,199.4505,14.458
2013-04-25,182.9375,1.458,96.0,50.083,23.0,19.708,21.291666666666668,25.833,4.541666666666667,2.229,22.833333333333332,226.0,177.542,128.0,202.64600000000002,15.458
2013-04-26,183.6085,1.409,81.0,63.125,39.0,18.352,20.865333333333336,28.275666666666666,7.410333333333334,2.565,23.290000000000003,228.0,168.792,111.0,201.9605,15.087
2013-04-27,184.2705,1.042,60.0,36.75,26.0,10.0625,16.458333333333332,22.777666666666665,6.3196666666666665,1.3565,11.25,203.0,148.875,96.0,194.333,8.958
2013-04-28,186.417,1.25,43.0,31.0,20.0,12.708,16.416666666666668,18.819666666666667,2.4026666666666667,1.479,14.278,212.0,156.083,95.0,199.125,12.25
2013-04-29,189.156,1.708,61.0,43.292,27.0,23.911,22.958333333333332,26.555666666666667,3.5973333333333333,2.472,21.319666666666667,228.0,168.792,96.0,213.067,17.25
2013-04-30,182.958,1.375,70.0,63.25,56.0,17.5625,20.458333333333332,27.29133333333333,6.833333333333333,1.25,25.778000000000002,221.0,189.0,151.0,200.5205,20.292
2013-05-01,180.83350000000002,1.042,82.0,65.042,47.0,10.375,11.226333333333335,13.079,1.8526666666666667,1.104,27.916666666666668,179.0,141.667,113.0,191.20850000000002,14.333
2013-05-02,183.7955,1.0,83.0,42.25,22.0,8.6385,16.430333333333333,22.54133333333333,6.111,1.104,7.9446666666666665,202.0,144.0,104.0,192.43400000000003,3.917
2013-05-03,186.125,1.087,81.0,49.5,29.0,12.729,12.562666666666667,14.774000000000001,2.2113333333333336,1.396,10.055666666666667,186.0,142.0,96.0,198.85399999999998,6.042
2013-05-04,187.2705,1.208,75.0,54.208,35.0,13.3335,12.5,14.277666666666667,1.7776666666666667,1.7835,15.305333333333332,207.0,157.208,99.0,200.60399999999998,10.0
2013-05-05,185.7305,1.25,82.0,49.958,25.0,14.5225,11.722333333333333,13.305666666666667,1.5833333333333333,1.729,18.305666666666667,233.0,177.667,115.0,200.253,13.625
2013-05-06,184.75,1.5,75.0,52.792,32.0,15.979,14.735999999999999,17.0,2.264,1.6795,26.777666666666665,254.0,195.417,134.0,200.72899999999998,19.958
2013-05-07,181.3545,1.0,44.0,33.917,23.0,5.9795,10.847333333333333,15.444333333333333,4.597333333333333,0.979,9.430666666666667,195.0,150.125,101.0,187.333,4.708
2013-05-08,184.35649999999998,1.167,55.0,34.5,20.0,13.574,21.289333333333335,30.907999999999998,9.619,1.3125,10.583333333333334,234.0,163.333,89.0,197.9305,6.708
2013-05-09,190.385,2.043,72.0,46.417,28.0,34.317,39.36,69.72266666666667,30.362333333333336,2.82,19.058,249.0,191.875,119.0,224.702,16.182
2013-05-10,190.5205,2.565,81.0,61.25,35.0,40.854,37.02133333333333,72.91733333333333,35.89633333333333,3.771,36.25,288.0,209.667,151.0,231.375,23.208
2013-05-11,183.1875,1.583,97.0,85.083,62.0,20.7085,24.180666666666667,31.903000000000002,7.722333333333334,1.2100000000000002,29.846999999999998,202.0,176.083,160.0,203.89600000000002,13.375
2013-05-12,184.8395,1.208,97.0,71.208,38.0,15.908999999999999,9.708333333333334,10.083333333333334,0.375,1.4375,17.708333333333332,267.0,199.958,151.0,200.74900000000002,7.833
2013-05-13,187.14600000000002,1.167,90.0,77.375,57.0,20.0415,19.861,24.208333333333332,4.347333333333333,1.7085,26.402666666666665,241.0,186.042,143.0,207.1875,13.25
2013-05-14,191.85399999999998,1.958,90.0,67.125,42.0,32.208,31.111,43.417,12.305666666666667,2.771,33.22233333333333,288.0,223.417,164.0,224.0625,21.917
2013-05-15,183.474,1.167,89.0,69.958,35.0,17.744,15.895000000000001,19.872666666666667,3.9776666666666665,2.354,35.15266666666667,258.0,203.125,156.0,201.218,21.625
2013-05-16,183.27100000000002,1.0,87.0,69.333,46.0,15.5835,16.264,22.611333333333334,6.347,1.5,27.527666666666665,250.0,194.833,137.0,198.8545,17.417
2013-05-17,184.08350000000002,1.174,87.0,61.75,27.0,13.6665,14.020000000000001,17.06566666666667,3.045666666666667,1.3955000000000002,18.666666666666668,241.0,174.542,119.0,197.75,10.917
2013-05-18,186.85649999999998,1.208,78.0,63.208,50.0,21.2125,19.139,23.847333333333335,4.708333333333333,2.5705,21.111333333333334,243.0,192.458,142.0,208.0695,14.458
2013-05-19,180.5625,1.0,93.0,62.25,45.0,14.5,8.597,10.403,1.8056666666666665,2.2915,14.097333333333333,242.0,202.958,165.0,195.0625,9.125
2013-05-20,181.856,1.417,98.0,95.125,93.0,22.634500000000003,24.392666666666667,32.589666666666666,8.197000000000001,0.909,17.111333333333334,203.0,186.542,168.0,204.4905,8.045
2013-05-21,183.3915,1.125,97.0,73.958,49.0,18.109,15.708333333333334,22.069666666666667,6.361,1.5625,21.083333333333332,275.0,227.542,192.0,201.5,11.333
2013-05-22,186.02100000000002,1.708,87.0,70.292,45.0,20.8125,19.442666666666668,23.19066666666667,3.7479999999999998,2.0835,32.708333333333336,270.0,221.542,177.0,206.833,22.667
2013-05-23,190.375,1.542,91.0,57.375,39.0,24.3545,21.444333333333333,32.958333333333336,11.514000000000001,2.375,32.139,254.0,219.875,191.0,214.7295,21.0
2013-05-24,188.18400000000003,1.318,79.0,50.125,20.0,22.317999999999998,26.149,40.141,13.991999999999999,2.1605,20.436666666666667,281.0,214.667,143.0,210.5025,14.13
2013-05-25,185.8125,1.0,80.0,66.625,48.0,12.5625,10.694666666666668,12.014000000000001,1.3196666666666665,1.44,16.042,230.0,179.375,133.0,198.375,9.375
2013-05-26,188.47899999999998,1.208,82.0,68.875,46.0,20.979,14.069666666666668,15.874666666666664,1.8056666666666665,2.3125,22.0,267.0,214.583,170.0,209.458,14.458
2013-05-27,186.3915,1.25,82.0,64.5,46.0,20.913,19.389,23.583333333333332,4.1946666666666665,2.6405,20.514,266.0,223.0,187.0,207.30450000000002,13.75
2013-05-28,182.16649999999998,1.167,76.0,63.5,44.0,19.6665,18.263666666666666,25.889,7.625,2.75,14.521,258.0,223.917,201.0,201.83350000000002,9.25
2013-05-29,178.85399999999998,1.0,80.0,70.917,56.0,18.417,16.232333333333333,23.03933333333333,6.806666666666666,2.958,17.979,242.0,218.542,209.0,197.27100000000002,11.083
2013-05-30,179.174,1.417,96.0,89.5,81.0,25.9565,20.388666666666666,32.125,11.735999999999999,1.1665,26.877,219.0,210.625,198.0,205.13049999999998,12.5
2013-05-31,183.41649999999998,1.0,95.0,60.958,35.0,13.625,12.448333333333332,15.515333333333333,3.067,1.1665,20.958333333333332,267.0,218.458,175.0,197.04149999999998,11.375
2013-06-01,184.41649999999998,1.125,83.0,65.708,39.0,13.5625,13.625,17.777666666666665,4.152666666666667,1.4465000000000001,24.333,247.0,192.792,162.0,197.97899999999998,12.917
2013-06-02,182.087,1.0,82.0,68.708,53.0,7.304500000000001,5.680666666666667,6.222,0.5416666666666666,0.8335,16.916666666666668,214.0,177.708,140.0,189.3915,9.458
2013-06-03,185.20850000000002,1.167,81.0,61.75,42.0,17.2085,19.597333333333335,25.430666666666667,5.833666666666666,1.9204999999999999,22.528000000000002,265.0,201.125,140.0,202.41649999999998,15.417
2013-06-04,190.7725,1.273,88.0,63.167,33.0,24.659,26.257333333333335,33.65133333333333,7.393999999999999,2.4349999999999996,29.072333333333333,297.0,230.542,165.0,215.4315,19.391
2013-06-05,185.52100000000002,1.25,81.0,67.125,51.0,28.771,27.350333333333335,38.989,11.639000000000001,2.8315,26.45866666666667,278.0,230.5,195.0,214.29149999999998,16.833
2013-06-06,183.3545,1.0,82.0,64.542,46.0,23.5625,18.916666666666668,27.069333333333333,8.152666666666667,2.0415,19.694666666666667,255.0,226.667,204.0,206.917,12.792
2013-06-07,181.61950000000002,0.826,83.0,67.125,45.0,11.597000000000001,9.262666666666666,10.267666666666667,1.005,0.7085,13.069333333333333,262.0,218.167,195.0,193.2165,4.833
2013-06-08,184.39600000000002,1.125,91.0,65.75,35.0,19.521,16.721999999999998,21.125,4.402666666666667,0.7915,19.125,273.0,220.333,182.0,203.917,12.708
2013-06-09,187.79149999999998,1.208,87.0,63.583,39.0,20.146,11.889000000000001,12.889000000000001,1.0,1.5,28.152666666666665,290.0,234.292,173.0,207.9375,18.708
2013-06-10,189.913,1.208,89.0,71.833,50.0,24.564999999999998,20.486333333333334,25.111,4.625,1.3375,36.263666666666666,274.0,233.375,208.0,214.478,20.458
2013-06-11,184.5625,1.25,92.0,77.417,64.0,18.5,17.277666666666665,18.902666666666665,1.625,1.2085,20.861333333333334,226.0,210.542,193.0,203.0625,13.125
2013-06-12,183.83350000000002,1.0,96.0,91.25,83.0,14.7085,16.132666666666665,21.081999999999997,4.949333333333333,0.521,20.875333333333334,236.0,207.25,187.0,198.542,10.125
2013-06-13,176.8915,0.75,98.0,94.792,90.0,11.3045,10.236333333333334,14.5,4.264,0.5,8.027666666666667,222.0,210.375,204.0,188.19549999999998,2.5
2013-06-14,181.3125,0.87,99.0,90.625,75.0,16.375,14.6,25.611333333333334,11.011000000000001,0.729,18.5,272.0,229.292,201.0,197.6875,9.958
2013-06-15,181.08350000000002,1.333,95.0,78.042,62.0,27.271,14.958333333333334,23.611333333333334,8.652666666666667,0.8125,18.847333333333335,293.0,256.833,223.0,208.35399999999998,10.708
2013-06-16,179.348,0.708,98.0,88.042,76.0,14.761,7.874666666666667,8.736333333333333,0.8610000000000001,0.5,11.458333333333334,250.0,225.458,209.0,194.1085,4.5
2013-06-17,180.85399999999998,1.208,88.0,75.083,58.0,19.8545,18.069666666666667,23.79133333333333,5.722333333333334,0.9735,20.357333333333333,291.0,245.0,206.0,200.70850000000002,11.708
2013-06-18,180.4795,1.208,89.0,74.542,56.0,27.6875,28.624666666666666,38.263666666666666,9.639000000000001,1.396,44.042,311.0,263.667,231.0,208.16649999999998,24.75
2013-06-19,182.5655,1.125,93.0,78.75,67.0,28.9785,22.695999999999998,33.98500000000001,11.288666666666666,0.8564999999999999,35.729,279.0,258.083,235.0,211.5435,19.958
2013-06-20,188.417,1.25,97.0,90.542,80.0,28.125,27.264,37.02766666666667,9.763666666666666,0.604,23.4375,231.0,217.667,207.0,216.54149999999998,9.292
2013-06-21,190.949,1.8,94.0,87.125,80.0,30.435499999999998,30.93466666666667,40.831,9.896666666666667,0.7275,25.635666666666665,230.0,214.875,196.0,221.3845,14.565
2013-06-22,197.792,1.833,98.0,76.375,51.0,29.667,24.375,37.52766666666667,13.152666666666667,1.271,23.051,275.0,225.042,181.0,227.458,13.792
2013-06-23,196.25,1.042,96.0,75.167,55.0,15.832999999999998,9.764000000000001,10.513666666666667,0.75,1.167,31.722333333333335,274.0,228.875,186.0,212.08350000000002,16.708
2013-06-24,193.4785,1.167,92.0,78.417,60.0,14.913,17.153000000000002,20.583333333333332,3.4303333333333335,0.7805,23.417,271.0,226.375,195.0,208.3915,15.167
2013-06-25,193.33350000000002,1.625,91.0,80.542,53.0,22.833,24.097333333333335,27.875333333333334,3.778,1.125,34.94433333333333,282.0,233.875,213.0,216.16649999999998,21.333
