date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2012-02-03,8.875,12.021,3.146,3.375,17.5,3.913,21.125
2012-02-04,32.239,66.233,33.994,3.667,27.744,6.958,29.0
2012-02-05,13.292,19.75,6.458,3.125,18.229,3.833,19.957
2012-02-06,30.729,59.812,29.084,2.25,15.847,6.625,17.75
2012-02-07,27.98,69.188,41.208,3.125,20.858,7.333,24.375
2012-02-08,13.084,27.5,14.417,2.208,9.096,4.5,13.667
2012-02-09,17.729,29.896,12.166,2.5,13.625,4.625,17.167
2012-02-10,25.396,43.375,17.979,4.542,22.479,7.217,29.167
2012-02-11,13.562,20.938,7.375,4.708,23.917,5.458,28.458
2012-02-12,26.35,39.59,13.24,3.375,21.862,4.957,26.043
2012-02-13,22.458,38.562,16.104,3.0,18.334,6.0,19.75
2012-02-14,37.55,69.512,31.962,3.783,22.762,6.75,20.25
2012-02-15,31.4,61.179,29.779,2.542,19.542,6.35,17.917
2012-02-16,10.542,19.604,9.062,2.25,13.75,4.25,11.375
2012-02-17,18.625,26.521,7.896,2.583,14.208,4.826,13.875
2012-02-18,32.604,62.625,30.021,1.917,15.708,6.292,13.833
2012-02-19,16.98,30.958,13.979,1.875,19.75,5.042,14.125
2012-02-20,24.021,53.146,29.125,2.542,19.583,6.375,14.792
2012-02-21,25.354,47.834,22.479,3.304,19.208,6.333,19.042
2012-02-22,38.354,77.02,38.666,5.25,35.042,9.458,31.542
2012-02-23,20.104,33.375,13.271,3.792,27.167,5.75,24.875
2012-02-24,10.604,15.98,5.375,2.5,13.833,3.913,16.167
2012-02-25,14.544,27.288,12.744,2.391,13.565,4.348,13.292
2012-02-26,24.084,36.208,12.125,4.13,26.25,4.792,28.75
2012-02-27,35.334,64.98,29.646,4.542,39.25,7.5,33.667
2012-02-28,44.608,86.882,42.274,5.952,33.292,9.083,31.167
2012-02-29,,,,,,,
2012-03-01,43.084,85.854,42.771,3.542,26.688,7.333,26.375
2012-03-02,10.896,19.271,8.375,3.292,22.354,5.0,25.083
2012-03-03,10.458,15.708,5.25,2.792,14.438,4.087,15.25
2012-03-04,33.646,68.083,34.438,4.417,15.875,7.208,20.833
2012-03-05,38.693,70.886,32.193,7.042,43.792,9.083,48.083
2012-03-06,45.25,79.312,34.062,6.917,42.833,8.208,45.125
2012-03-07,41.458,65.208,23.75,7.417,38.75,6.833,36.375
2012-03-08,42.771,78.166,35.396,10.542,55.0,8.167,47.75
2012-03-09,49.938,73.771,23.833,12.391,70.625,9.25,60.042
2012-03-10,26.188,34.75,8.562,6.167,49.833,6.0,39.958
2012-03-11,15.119,24.03,8.91,3.25,15.524,3.652,12.304
2012-03-12,39.458,65.646,26.188,5.833,26.167,6.75,22.667
2012-03-13,35.354,57.104,21.75,4.292,30.958,5.75,23.083
2012-03-14,9.5,14.479,4.979,2.708,17.083,3.042,11.125
2012-03-15,44.304,82.171,37.866,4.65,25.583,7.5,23.0
2012-03-16,37.125,79.854,42.729,6.625,32.167,8.375,31.708
2012-03-17,26.958,34.438,7.479,7.333,53.083,7.087,45.167
2012-03-18,32.666,59.729,27.062,3.5,65.667,6.167,34.708
2012-03-19,33.438,57.292,23.854,7.667,55.875,7.875,31.625
2012-03-20,33.812,44.042,10.23,4.458,49.875,5.708,38.333
2012-03-21,11.979,19.646,7.666,2.875,13.125,3.625,10.5
2012-03-22,33.458,55.125,21.666,5.25,20.458,5.75,17.875
2012-03-23,17.792,25.208,7.416,5.167,28.958,4.304,22.5
2012-03-24,17.166,22.854,5.688,5.0,32.333,4.913,25.208
2012-03-25,10.59,15.408,4.818,3.833,26.409,3.591,19.875
2012-03-26,16.554,23.176,6.622,3.652,21.542,3.917,15.542
2012-03-27,28.312,37.312,9.0,3.583,21.792,4.167,18.708
2012-03-28,27.604,36.062,8.458,3.042,25.958,4.375,20.583
2012-03-29,35.75,73.938,38.188,5.125,44.125,7.792,32.75
2012-03-30,11.25,15.542,4.292,4.375,21.042,3.5,15.125
2012-03-31,17.916,23.646,5.729,5.125,26.917,4.565,22.083
2012-04-01,15.645,23.042,7.396,2.792,17.25,3.913,15.125
2012-04-02,35.458,61.375,25.916,4.208,23.402,6.375,18.708
2012-04-03,26.98,39.396,12.416,2.458,22.125,4.083,16.417
2012-04-04,20.292,36.834,16.542,4.083,19.082,4.458,17.5
2012-04-05,19.438,30.334,10.895,5.375,26.583,3.917,24.375
2012-04-06,22.583,35.875,13.292,2.542,17.566,4.708,16.0
2012-04-07,12.0,18.52,6.521,2.542,15.666,2.958,12.417
2012-04-08,28.166,40.25,12.083,4.792,20.118,5.957,22.875
2012-04-09,41.23,62.0,20.771,7.5,38.646,6.667,37.875
2012-04-10,45.458,65.208,19.75,7.75,56.167,7.375,51.417
2012-04-11,39.188,51.73,12.542,3.792,34.104,4.75,27.458
2012-04-12,28.882,43.954,15.072,6.435,24.826,5.609,19.2
2012-04-13,27.104,40.188,13.083,5.375,32.27,4.458,26.4
2012-04-14,11.688,15.5,3.812,2.958,19.958,2.75,15.583
2012-04-15,19.584,26.812,7.229,3.958,18.13,4.348,17.625
2012-04-16,26.729,39.833,13.104,4.125,19.25,4.0,17.333
2012-04-17,21.146,30.208,9.062,3.75,20.444,3.125,21.917
2012-04-18,25.584,34.334,8.75,5.208,23.833,3.542,26.875
2012-04-19,26.058,36.592,10.534,4.792,23.542,3.625,22.833
2012-04-20,21.042,27.25,6.208,2.667,20.938,2.708,18.042
2012-04-21,13.916,18.604,4.688,2.917,11.771,2.375,9.75
2012-04-22,7.52,9.896,2.375,2.0,7.229,1.696,5.958
2012-04-23,26.542,42.562,16.021,4.542,20.48,4.458,20.375
2012-04-24,43.438,60.416,16.98,8.125,56.916,5.958,53.208
2012-04-25,42.98,56.042,13.062,7.333,66.146,6.125,60.792
2012-04-26,19.396,23.729,4.334,2.708,26.271,2.625,25.375
2012-04-27,15.935,23.935,8.0,3.565,12.087,2.565,11.958
2012-04-28,32.292,45.25,12.958,5.333,18.542,4.542,19.167
2012-04-29,22.312,28.583,6.27,5.5,24.992,4.783,25.208
2012-04-30,13.958,17.583,3.625,4.292,22.348,2.667,24.0
2012-05-01,9.979,14.23,4.25,2.417,14.25,1.542,11.208
2012-05-02,11.584,15.395,3.812,2.0,5.812,1.458,6.375
2012-05-03,13.521,20.396,6.875,2.5,7.666,3.5,9.5
2012-05-04,11.084,18.396,7.312,2.583,7.958,3.167,7.708
2012-05-05,18.396,25.854,7.458,4.25,18.584,3.875,18.542
2012-05-06,18.375,23.166,4.792,5.083,35.958,4.652,32.25
2012-05-07,30.208,43.354,13.146,5.167,31.104,4.917,30.083
2012-05-08,33.938,46.958,13.021,7.208,49.75,5.708,51.375
2012-05-09,37.166,50.25,13.084,7.333,61.188,6.167,58.625
2012-05-10,11.375,15.979,4.604,4.0,25.188,2.5,27.125
2012-05-11,9.364,19.091,9.728,2.0,5.75,2.217,6.955
2012-05-12,8.604,16.438,7.834,2.458,8.166,2.542,9.958
2012-05-13,19.25,26.562,7.312,5.25,16.792,4.304,17.5
2012-05-14,30.125,44.52,14.395,5.375,21.5,4.292,23.75
2012-05-15,27.02,36.562,9.542,2.417,13.941,2.792,14.167
2012-05-16,35.584,59.23,23.646,6.25,32.834,7.042,30.542
2012-05-17,37.458,52.792,15.334,7.542,45.618,5.458,45.625
2012-05-18,21.312,32.146,10.834,4.542,27.896,4.042,29.917
2012-05-19,24.02,32.52,8.5,4.958,21.604,4.333,24.542
2012-05-20,13.062,15.375,2.312,4.333,23.708,2.739,25.0
2012-05-21,14.792,19.208,4.416,3.625,20.875,2.458,21.042
2012-05-22,25.826,32.5,6.674,4.13,24.674,3.696,25.125
2012-05-23,30.042,45.25,15.208,4.75,26.167,4.583,26.375
2012-05-24,47.812,66.23,18.416,7.958,31.77,5.917,33.292
2012-05-25,44.938,66.958,22.021,8.5,39.907,6.333,41.5
2012-05-26,27.312,35.708,8.396,6.125,33.958,5.042,34.708
2012-05-27,19.333,24.062,4.729,6.083,31.834,4.478,32.292
2012-05-28,25.562,38.979,13.416,5.375,30.979,4.417,33.167
2012-05-29,23.084,32.833,9.75,4.667,40.208,3.958,39.083
2012-05-30,18.188,25.771,7.584,3.833,17.417,2.75,17.375
2012-05-31,25.25,37.792,12.542,4.917,22.834,4.042,25.042
2012-06-01,26.896,44.166,17.271,4.875,27.292,4.875,26.792
2012-06-02,20.875,25.958,5.084,4.25,26.062,3.125,27.125
2012-06-03,8.708,11.521,2.812,3.333,20.062,1.87,21.583
2012-06-04,27.502,42.305,14.803,5.087,21.233,4.5,24.333
2012-06-05,19.584,26.646,7.062,4.0,17.166,2.792,18.75
2012-06-06,17.125,27.354,10.229,3.417,14.562,2.792,17.708
2012-06-07,30.604,42.834,12.229,5.875,30.938,4.375,31.667
2012-06-08,27.786,40.264,12.478,4.5,31.761,4.348,30.13
2012-06-09,19.166,27.25,8.084,3.042,16.625,3.542,14.375
2012-06-10,9.312,14.062,4.75,2.917,19.708,3.087,22.0
2012-06-11,19.666,29.333,9.666,3.958,20.396,3.083,22.292
2012-06-12,12.516,16.914,4.398,2.958,13.668,1.625,15.792
2012-06-13,27.708,40.5,12.792,4.208,15.458,3.917,17.5
2012-06-14,21.479,31.23,9.75,4.292,18.792,3.375,21.417
2012-06-15,16.021,24.125,8.104,3.667,21.5,2.5,21.208
2012-06-16,13.509,29.42,15.911,1.792,12.479,2.625,12.25
2012-06-17,12.416,19.146,6.729,2.25,15.0,3.696,14.375
2012-06-18,27.792,41.5,13.708,5.083,25.167,5.5,24.542
2012-06-19,13.812,22.771,8.958,2.75,18.438,2.125,19.042
2012-06-20,20.708,39.084,18.375,3.917,13.667,4.583,13.75
2012-06-21,21.312,28.292,6.979,2.375,13.916,2.792,13.0
2012-06-22,13.152,20.282,7.13,2.696,10.196,2.652,10.208
2012-06-23,23.625,34.73,11.104,5.458,14.479,4.375,15.125
2012-06-24,18.396,23.583,5.188,5.542,25.956,3.957,25.917
2012-06-25,17.416,24.271,6.854,4.261,20.396,3.208,20.833
2012-06-26,10.434,15.659,5.226,3.75,17.938,1.875,18.125
2012-06-27,16.203,21.562,5.36,5.417,19.666,2.0,19.5
2012-06-28,11.875,18.312,6.438,3.667,16.584,1.417,15.792
2012-06-29,24.667,44.208,19.542,4.542,16.951,3.75,17.458
2012-06-30,22.208,36.25,14.042,3.708,24.334,3.958,21.25
2012-07-01,15.062,22.854,7.792,1.583,19.812,2.913,16.625
2012-07-02,26.062,41.354,15.292,3.625,19.562,5.042,19.667
2012-07-03,34.434,51.13,16.696,3.957,24.832,5.348,22.0
2012-07-04,31.792,54.958,23.166,5.333,23.792,6.25,23.833
2012-07-05,27.416,53.666,26.25,4.792,21.75,5.542,21.375
2012-07-06,25.23,56.958,31.73,5.667,37.375,5.125,25.625
2012-07-07,16.104,28.0,11.896,2.583,16.166,4.042,15.083
2012-07-08,8.125,12.229,4.104,2.75,16.438,2.522,15.542
2012-07-09,20.812,31.938,11.125,4.333,19.854,3.833,22.25
2012-07-10,23.584,39.084,15.5,5.167,23.083,4.917,23.583
2012-07-11,20.208,37.584,17.375,4.125,17.666,3.125,18.417
2012-07-12,19.604,43.312,23.708,2.708,24.583,3.875,19.208
2012-07-13,28.938,54.208,25.271,3.917,40.042,5.542,28.375
2012-07-14,23.188,43.417,20.23,4.625,29.021,5.292,24.208
2012-07-15,12.084,25.354,13.27,3.0,23.062,3.565,20.042
2012-07-16,10.521,23.834,13.312,2.5,14.271,2.917,14.042
2012-07-17,14.604,36.584,21.979,2.625,16.583,3.833,16.583
2012-07-18,17.104,43.792,26.688,3.417,19.75,4.583,17.167
2012-07-19,15.896,42.979,27.084,2.625,20.792,4.0,16.292
2012-07-20,24.612,55.888,31.276,2.739,25.892,4.826,21.13
2012-07-21,17.104,27.875,10.771,2.125,18.479,3.583,18.375
2012-07-22,9.417,14.334,4.916,1.958,18.916,2.739,17.792
2012-07-23,18.438,31.25,12.812,3.167,22.729,4.0,21.875
2012-07-24,26.854,46.104,19.25,4.333,30.562,5.708,27.167
2012-07-25,30.062,50.271,20.208,6.625,37.688,6.917,36.0
2012-07-26,29.188,48.583,19.396,7.25,46.584,6.0,41.792
2012-07-27,28.729,46.308,17.58,8.708,42.186,6.208,35.917
2012-07-28,23.208,36.0,12.792,9.542,49.958,5.083,40.583
2012-07-29,16.312,22.667,6.354,8.792,72.562,4.13,56.125
2012-07-30,17.875,37.229,19.354,6.375,34.792,4.083,28.542
2012-07-31,11.152,19.108,7.956,5.087,18.934,2.174,14.696
2012-08-01,8.27,15.73,7.458,2.625,18.667,1.333,13.125
2012-08-02,14.125,26.584,12.458,2.75,19.896,2.667,14.542
2012-08-03,12.375,21.021,8.646,2.917,18.208,2.083,15.375
2012-08-04,8.188,13.605,5.416,2.25,15.562,1.333,14.0
2012-08-05,6.146,10.396,4.25,2.167,15.958,1.391,12.875
2012-08-06,20.591,31.682,11.091,2.667,17.892,2.958,14.375
2012-08-07,15.979,28.875,12.896,2.708,15.938,3.25,16.208
2012-08-08,13.646,20.896,7.25,2.75,17.688,2.625,15.25
2012-08-09,28.166,38.584,10.416,4.708,20.167,3.667,18.25
2012-08-10,26.146,39.0,12.855,3.958,35.354,4.0,28.292
2012-08-11,20.416,31.834,11.417,3.292,39.666,3.625,27.708
2012-08-12,13.792,20.833,7.042,2.667,22.208,3.174,20.375
2012-08-13,12.978,21.934,8.956,3.739,41.915,2.609,30.909
2012-08-14,17.016,28.775,11.759,3.5,26.084,3.0,22.235
2012-08-15,13.562,27.479,13.916,2.708,20.188,3.917,16.5
2012-08-16,13.771,30.916,17.146,2.833,17.021,3.375,12.583
2012-08-17,21.896,35.396,13.5,4.167,23.23,4.292,20.375
2012-08-18,18.27,23.666,5.396,2.792,23.792,2.458,22.417
2012-08-19,12.688,18.521,5.834,2.75,12.438,2.478,12.375
2012-08-20,15.666,26.846,11.179,6.042,18.688,2.917,13.333
2012-08-21,19.729,34.52,14.792,5.417,19.042,2.958,15.5
2012-08-22,15.042,29.021,13.979,4.833,20.021,2.625,13.833
2012-08-23,14.334,28.229,13.895,5.458,18.292,2.792,13.5
2012-08-24,19.021,35.458,16.438,4.542,19.542,3.75,14.833
2012-08-25,13.917,22.312,8.396,5.417,19.729,2.458,14.958
2012-08-26,7.75,11.584,3.834,5.25,20.688,1.565,16.833
2012-08-27,12.708,22.916,10.208,4.583,17.396,2.458,14.208
2012-08-28,15.066,27.826,12.761,4.348,15.978,2.091,14.348
2012-08-29,17.334,38.312,20.979,3.625,16.104,2.292,13.375
2012-08-30,19.688,42.52,22.834,4.125,20.792,3.208,16.583
2012-08-31,20.729,42.583,21.854,4.75,20.062,2.625,14.875
2012-09-01,16.771,29.938,13.167,4.208,17.208,2.5,15.833
2012-09-02,8.916,12.646,3.729,4.458,19.125,1.174,13.333
2012-09-03,16.646,25.166,8.52,4.375,17.166,1.417,12.708
2012-09-04,29.396,47.479,18.084,5.917,23.646,3.125,20.625
2012-09-05,22.458,44.042,21.583,6.375,23.083,2.75,18.917
2012-09-06,30.334,51.584,21.25,7.0,25.688,3.583,22.458
2012-09-07,25.958,40.084,14.125,6.583,26.084,2.75,22.167
2012-09-08,18.667,30.771,12.104,5.208,22.146,2.458,18.625
2012-09-09,13.188,19.354,6.166,4.667,16.604,1.478,12.625
2012-09-10,21.208,41.438,20.23,4.167,17.25,2.667,14.25
2012-09-11,19.836,36.148,16.312,5.304,16.161,3.0,11.739
2012-09-12,26.0,37.104,11.105,8.417,20.729,4.833,15.625
2012-09-13,27.5,45.958,18.458,8.5,26.5,5.042,25.375
2012-09-14,26.708,45.208,18.5,6.417,29.208,4.333,26.167
2012-09-15,17.208,27.062,9.854,4.375,20.688,3.458,17.333
2012-09-16,7.208,10.562,3.354,4.458,18.02,2.043,11.958
2012-09-17,7.375,12.375,5.0,4.375,12.584,2.25,9.375
2012-09-18,18.604,32.458,13.855,3.208,13.416,2.875,9.458
2012-09-19,26.458,52.292,25.834,5.917,29.146,6.792,24.0
2012-09-20,28.238,42.928,14.69,6.091,31.766,5.542,29.13
2012-09-21,26.042,40.854,14.812,6.667,30.312,4.875,27.875
2012-09-22,18.5,23.938,5.438,6.917,27.146,4.417,26.125
2012-09-23,11.896,16.104,4.208,3.917,22.562,3.957,23.792
2012-09-24,18.896,33.625,14.729,3.958,16.125,4.542,14.583
2012-09-25,19.479,34.812,15.334,4.708,17.875,3.75,14.708
2012-09-26,17.604,29.188,11.583,5.125,18.729,3.292,15.542
2012-09-27,18.125,27.021,8.896,5.042,15.625,3.083,12.625
2012-09-28,35.37,56.326,20.956,7.304,24.956,6.217,21.522
2012-09-29,34.854,48.854,14.0,8.083,39.354,6.75,35.842
2012-09-30,12.604,15.895,3.292,3.375,25.792,3.739,25.458
2012-10-01,19.688,34.5,14.812,3.208,12.916,4.5,11.167
2012-10-02,15.208,24.562,9.354,4.333,12.75,3.542,10.333
2012-10-03,16.479,26.27,9.792,4.417,15.292,3.5,13.458
2012-10-04,20.666,37.875,17.208,3.25,12.625,5.125,13.087
2012-10-05,18.334,29.02,10.688,4.792,15.666,3.5,12.75
2012-10-06,19.354,25.896,6.542,4.292,20.104,3.375,19.652
2012-10-07,8.396,11.688,3.292,3.458,18.188,2.913,16.875
2012-10-08,12.708,18.021,5.312,4.0,15.396,2.792,13.792
2012-10-09,17.25,25.438,8.188,4.75,14.062,2.875,13.042
2012-10-10,27.729,40.604,12.875,4.875,21.26,4.417,19.55
2012-10-11,20.82,30.236,9.416,4.478,24.479,3.917,25.261
2012-10-12,11.748,17.61,5.862,3.708,15.56,3.043,12.625
2012-10-13,19.02,31.166,12.146,4.333,14.645,4.083,15.792
2012-10-14,19.104,23.646,4.542,4.833,28.958,5.0,30.917
2012-10-15,20.688,33.958,13.271,4.333,26.38,4.667,31.913
2012-10-16,21.166,29.688,8.52,5.167,24.714,3.792,28.474
2012-10-17,20.25,27.562,7.312,3.375,17.875,3.458,17.875
2012-10-18,21.354,31.396,10.042,2.667,15.604,4.208,16.708
2012-10-19,15.728,27.814,12.087,3.583,13.208,4.167,11.042
2012-10-20,29.188,47.104,17.916,4.875,22.188,6.583,21.333
2012-10-21,25.432,32.284,6.852,7.542,33.77,6.0,32.792
2012-10-22,35.771,53.771,18.0,6.375,34.146,6.542,33.208
2012-10-23,31.792,59.042,27.25,2.75,18.938,6.292,18.792
2012-10-24,22.562,40.25,17.688,3.75,13.984,4.958,15.792
2012-10-25,37.538,67.372,29.833,5.13,21.952,7.13,23.478
2012-10-26,31.729,55.375,23.646,4.667,25.479,5.792,29.0
2012-10-27,22.521,29.021,6.5,4.5,28.854,4.174,27.958
2012-10-28,14.562,19.646,5.084,2.917,15.771,3.609,15.083
2012-10-29,17.25,30.375,13.125,2.875,15.958,5.292,16.083
2012-10-30,28.438,63.271,34.834,3.917,20.48,6.083,20.583
2012-10-31,23.438,34.708,11.271,4.25,13.748,4.25,17.917
2012-11-01,25.854,52.104,26.25,4.167,20.075,6.208,19.957
2012-11-02,15.75,33.584,17.834,2.458,13.458,5.0,14.333
2012-11-03,13.708,25.042,11.333,2.583,16.896,4.875,19.75
2012-11-04,19.229,28.146,8.916,3.083,19.542,4.87,19.542
2012-11-05,26.021,35.584,9.562,3.042,19.188,3.833,22.375
2012-11-06,32.604,64.729,32.125,3.75,27.25,8.0,26.25
2012-11-07,30.416,53.875,23.458,4.708,26.229,8.125,30.167
2012-11-08,36.188,58.834,22.646,4.792,33.938,7.708,37.083
2012-11-09,28.341,65.35,37.01,3.391,31.886,7.652,34.708
2012-11-10,20.979,36.0,15.021,2.75,19.188,5.208,20.417
2012-11-11,14.854,18.875,4.021,1.708,9.938,2.826,9.792
2012-11-12,26.167,46.666,20.5,4.75,26.312,6.833,25.875
2012-11-13,33.104,80.5,47.396,4.083,28.708,7.875,27.167
2012-11-14,19.595,40.087,20.492,4.208,13.482,5.75,19.042
2012-11-15,19.479,41.583,22.104,2.208,8.312,5.75,9.542
2012-11-16,35.958,81.416,45.458,3.75,18.104,8.125,18.5
2012-11-17,28.792,49.125,20.333,1.583,13.75,5.958,14.792
2012-11-18,13.542,21.77,8.23,2.5,16.02,5.609,16.958
2012-11-19,31.125,65.958,34.834,4.5,20.5,7.75,22.708
2012-11-20,23.625,46.666,23.042,3.458,24.708,6.5,28.708
2012-11-21,22.771,36.792,14.021,3.042,13.896,4.292,16.292
2012-11-22,40.196,81.434,41.239,3.826,22.932,7.043,25.227
2012-11-23,23.166,38.354,15.188,2.208,23.354,5.792,22.25
2012-11-24,15.396,23.375,7.98,2.292,12.458,4.417,12.0
2012-11-25,21.646,32.562,10.917,2.875,13.438,4.87,13.792
2012-11-26,26.0,51.625,25.625,1.583,12.854,5.75,16.167
2012-11-27,18.625,44.958,26.334,2.0,10.062,5.792,12.25
2012-11-28,33.938,90.0,56.062,3.667,19.604,8.25,18.292
2012-11-29,44.312,128.562,84.25,4.792,42.334,11.167,39.375
2012-11-30,23.271,54.292,31.02,2.125,25.166,5.792,21.208
2012-12-01,18.354,37.042,18.688,2.208,10.375,5.208,9.208
2012-12-02,14.333,19.938,5.604,2.125,10.354,3.652,10.75
2012-12-03,29.312,58.646,29.333,2.542,16.229,5.625,17.458
2012-12-04,23.53,50.883,27.352,2.652,18.786,6.435,18.25
2012-12-05,30.27,64.25,33.979,3.917,16.145,7.125,17.875
2012-12-06,18.834,41.062,22.229,3.542,12.958,5.875,15.417
2012-12-07,32.062,66.916,34.854,4.0,18.396,7.583,20.25
2012-12-08,23.25,43.396,20.146,3.875,18.667,6.696,20.542
2012-12-09,13.188,23.479,10.292,3.762,12.756,5.652,16.083
2012-12-10,19.084,44.166,25.083,2.05,9.375,6.125,10.958
2012-12-11,24.54,55.555,31.016,2.222,10.124,6.875,12.391
2012-12-12,28.604,63.396,34.792,2.667,10.833,6.625,11.542
2012-12-13,36.77,90.938,54.166,3.292,17.438,8.625,19.208
2012-12-14,36.774,67.065,30.29,2.917,23.935,5.75,25.667
2012-12-15,34.146,64.958,30.812,2.042,28.916,7.042,20.5
2012-12-16,20.562,35.666,15.104,2.667,15.938,7.0,16.75
2012-12-17,36.354,77.312,40.958,3.792,24.562,8.333,23.583
2012-12-18,24.352,70.977,46.626,3.182,23.472,7.864,20.826
2012-12-19,14.479,24.0,9.52,2.125,6.02,3.833,5.792
2012-12-20,38.334,96.438,58.104,3.667,16.521,9.417,17.478
2012-12-21,36.479,71.688,35.208,2.333,18.208,5.958,15.917
2012-12-22,23.208,49.396,26.188,1.792,16.625,6.333,13.875
2012-12-23,19.542,36.729,17.188,3.625,22.584,7.522,23.5
2012-12-24,17.271,31.354,14.084,2.458,11.771,6.167,14.583
2012-12-25,32.375,71.792,39.416,3.75,18.667,8.125,20.833
2012-12-26,17.565,35.87,18.304,2.739,13.737,5.348,13.917
2012-12-27,33.25,76.771,43.521,3.25,13.416,7.417,18.583
2012-12-28,30.916,58.166,27.25,2.125,18.166,5.292,16.542
2012-12-29,29.334,59.75,30.417,2.583,19.146,8.208,15.708
2012-12-30,20.812,33.75,12.938,1.333,13.646,6.043,10.667
2012-12-31,11.812,21.167,9.354,2.875,10.416,5.292,12.5
2013-01-01,20.166,26.396,6.229,,35.479,,30.083
2013-01-02,14.188,18.854,4.667,,21.916,,16.542
2013-01-03,24.979,36.792,11.812,,17.208,,15.417
2013-01-04,20.604,38.958,18.354,,20.604,,17.708
2013-01-05,15.646,23.208,7.562,,10.666,,7.667
2013-01-06,25.987,47.665,21.678,,11.978,,11.083
2013-01-07,39.042,87.042,48.0,,16.654,,16.958
2013-01-08,35.812,59.667,23.854,,23.5,,13.25
2013-01-09,16.416,31.48,15.062,,11.167,,4.917
2013-01-10,24.021,47.479,23.458,,12.167,,5.333
2013-01-11,28.666,57.521,28.854,,22.0,,18.125
2013-01-12,25.625,48.792,23.166,,32.75,,29.333
2013-01-13,12.584,17.0,4.416,,19.625,,13.958
2013-01-14,30.166,50.278,20.112,,11.82,,9.333
2013-01-15,32.438,62.042,29.604,,15.105,,12.542
2013-01-16,35.292,82.0,46.708,,13.0,,11.917
2013-01-17,28.762,59.456,30.694,,13.53,,11.652
2013-01-18,29.333,51.396,22.062,,28.979,,28.083
2013-01-19,11.125,18.292,7.166,,8.438,,7.125
2013-01-20,41.084,72.938,31.854,,24.896,,23.125
2013-01-21,33.354,63.48,30.125,,30.334,,25.458
2013-01-22,22.203,40.443,18.24,,15.234,,14.364
2013-01-23,33.729,70.125,36.396,,20.604,,25.083
2013-01-24,41.416,89.146,47.729,,28.979,,30.917
2013-01-25,52.396,109.916,57.521,,48.312,,47.083
2013-01-26,16.062,24.771,8.708,,25.875,,21.417
2013-01-27,23.375,44.0,20.625,,14.812,,14.792
2013-01-28,39.185,74.318,35.134,,24.109,,26.542
2013-01-29,42.875,90.229,47.354,,28.292,,25.208
2013-01-30,46.708,104.875,58.167,,37.521,,31.5
2013-01-31,30.796,55.697,24.901,,31.938,,25.083
2013-02-01,39.73,69.104,29.375,,26.062,,21.125
2013-02-02,30.479,48.542,18.062,,38.062,,32.292
2013-02-03,37.542,82.916,45.375,,49.896,,34.708
2013-02-04,13.542,25.896,12.355,,7.458,,2.0
2013-02-05,13.875,26.75,12.875,,6.896,,6.292
2013-02-06,16.811,28.956,12.145,,8.119,,6.75
2013-02-07,16.042,22.354,6.312,,8.27,,8.125
2013-02-08,18.146,27.0,8.854,,8.062,,2.667
2013-02-09,11.125,17.104,5.98,,6.938,,0.75
2013-02-10,20.976,32.48,11.504,,12.57,,9.87
2013-02-11,7.646,10.562,2.917,,7.0,,3.667
2013-02-12,26.584,54.062,27.479,,11.916,,9.875
2013-02-13,16.625,27.854,11.229,,7.688,,5.292
2013-02-14,26.979,37.479,10.5,,12.479,,7.25
2013-02-15,21.875,40.75,18.875,,12.0,,7.125
2013-02-16,12.666,18.666,6.0,,25.98,,23.667
2013-02-17,32.5,71.062,38.562,,34.334,,33.375
2013-02-18,9.542,13.271,3.729,,14.479,,9.917
2013-02-19,9.128,12.754,3.626,,10.255,,7.667
2013-02-20,22.75,43.688,20.938,,16.562,,13.167
2013-02-21,26.875,55.646,28.771,,20.146,,19.917
2013-02-22,22.396,39.854,17.458,,15.271,,13.083
2013-02-23,22.417,36.667,14.25,,15.729,,17.167
2013-02-24,40.52,70.958,30.438,,20.208,,19.792
2013-02-25,51.521,89.334,37.812,,53.25,,55.458
2013-02-26,38.0,53.146,15.146,,65.188,,64.667
2013-02-27,29.166,38.562,9.396,,31.0,,24.0
2013-02-28,21.913,38.174,16.261,,36.414,,27.875
2013-03-01,24.27,30.688,6.416,,37.042,,34.25
2013-03-02,10.572,13.182,2.61,,12.584,,10.417
2013-03-03,10.5,15.542,5.042,,8.375,,6.667
2013-03-04,28.604,44.584,15.98,,13.875,,13.333
2013-03-05,20.282,31.01,10.728,,15.208,,11.208
2013-03-06,11.855,21.688,9.834,,11.084,,10.958
2013-03-07,21.67,44.864,23.194,,12.938,,11.958
2013-03-08,17.792,32.375,14.583,,13.833,,8.917
2013-03-09,16.625,24.146,7.521,,21.208,,21.417
2013-03-10,11.378,22.788,11.41,,10.481,,9.913
2013-03-11,31.334,61.312,29.979,,16.25,,16.667
2013-03-12,47.958,93.162,45.204,,28.375,,30.292
2013-03-13,32.0,49.98,17.98,,23.729,,18.0
2013-03-14,13.271,24.15,10.879,,8.286,,8.083
2013-03-15,26.188,43.708,17.521,,19.708,,22.417
2013-03-16,29.062,37.542,8.48,,42.104,,42.167
2013-03-17,46.583,65.854,19.271,8.429,61.958,,58.208
2013-03-18,45.366,76.82,31.454,5.261,54.087,,45.333
2013-03-19,17.896,24.104,6.208,4.542,24.666,,19.375
2013-03-20,27.354,42.166,14.812,2.583,15.729,,12.625
