date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2012-04-24,20.822875,31.057375,10.23425,,7.453125
2012-04-25,13.874,20.486625,6.61275,,6.985
2012-04-26,8.625125,10.4115,1.786375,,3.494875
2012-04-27,12.786375,17.35925,4.573125,,3.7811250000000003
2012-04-28,15.13,21.432375,6.302125,,4.9375
2012-04-29,5.994625,7.744875,1.75,,4.307375
2012-04-30,8.5365,10.645875,2.109375,,4.75
2012-05-01,7.599125,10.505125,2.9061250000000003,,3.776125
2012-05-02,4.766625,6.9022499999999996,2.1355,,2.59925
2012-05-03,1.42175,2.50525,1.083375,,2.479125
2012-05-04,2.1563749999999997,3.0885,0.932375,,2.60425
2012-05-05,6.125,7.953125,1.828,,4.724125
2012-05-06,6.531375,7.96875,1.4375,,5.135375
2012-05-07,15.80725,19.812625,4.005125,,5.942875
2012-05-08,13.323,18.05225,4.729125,,6.119625
2012-05-09,15.375,20.04925,4.674,,5.6425
2012-05-10,9.656375,14.625,4.968875,,4.333375
2012-05-11,1.552,2.473875,0.921875,,2.849
2012-05-12,4.71875,6.18225,1.463625,,2.833375
2012-05-13,7.385375,9.64575,2.2605,,3.604125
2012-05-14,9.421875,12.937625,3.5157499999999997,,4.9425
2012-05-15,12.057125,15.145875,3.08875,,3.0365
2012-05-16,11.392875,15.906,4.513,,5.30325
2012-05-17,12.843375,18.210875,5.36775,,6.7635000000000005
2012-05-18,7.14825,8.762125000000001,1.6138750000000002,,4.2605
2012-05-19,9.9895,13.109375,3.11975,,4.948
2012-05-20,9.4375,11.47925,2.041625,,5.70325
2012-05-21,9.5885,11.7395,2.150875,,4.640625
2012-05-22,11.91325,15.05225,3.1390000000000002,,5.431375
2012-05-23,16.686,22.09875,5.412625,,6.22725
2012-05-24,20.4635,28.036375,7.572875,,6.567875
2012-05-25,19.177,27.07825,7.900875,,5.1145
2012-05-26,8.515625,11.593875,3.078125,,3.994625
2012-05-27,9.947875,12.36975,2.421875,,6.885375
2012-05-28,13.067499999999999,16.833375,3.765625,,6.5365
2012-05-29,13.849,18.9145,5.065625,,4.674875
2012-05-30,10.410375,15.355875,4.945375,,4.109125
2012-05-31,12.765625,19.687375,6.921875,,4.822875
2012-06-01,15.328125,22.474,7.145625,,6.53125
2012-06-02,11.026125,15.458124999999999,4.432125,,4.9635
2012-06-03,9.250125,11.69275,2.442625,,4.654714285714285
2012-06-04,8.786375,12.604,3.81775,,4.559714285714286
2012-06-05,10.34375,13.547125000000001,3.203125,,4.101285714285714
2012-06-06,8.723,12.308250000000001,3.585125,,5.103625
2012-06-07,12.677125,16.87,4.19275,,5.448125
2012-06-08,11.359375,15.067625,3.70825,,4.734375
2012-06-09,7.13025,9.458375,2.3280000000000003,,3.88525
2012-06-10,3.453375,4.640625,1.1873749999999998,,3.8335
2012-06-11,7.3645,9.859375,2.494875,,4.0415
2012-06-12,10.078,13.135375,3.057375,,3.5469999999999997
2012-06-13,11.2695,17.813499999999998,6.5440000000000005,,4.08325
2012-06-14,14.00525,19.375,5.369625,,4.848875
2012-06-15,9.953375,14.624875,4.67175,,4.284
2012-06-16,10.031375,13.760125,3.72925,,2.827875
2012-06-17,7.072875,9.79675,2.723875,,3.8645
2012-06-18,14.974,20.249875,5.27625,,5.677
2012-06-19,7.9115,10.854125,2.9425,,2.96875
2012-06-20,7.034375,10.53875,3.50425,,3.608375
2012-06-21,12.885375,16.6875,3.802,,2.776
2012-06-22,5.7135,7.6145,1.901,,2.972125
2012-06-23,11.374875,16.822875,5.448,,3.84375
2012-06-24,8.47925,11.073,2.5938749999999997,,3.927
2012-06-25,6.875249999999999,8.807375,1.932375,,3.734625
2012-06-26,6.672,8.81775,2.14575,,4.005125
2012-06-27,9.793375,12.76075,2.9675000000000002,,5.812625
2012-06-28,8.70825,11.583375,2.875,,4.302
2012-06-29,9.609375,15.182375,5.573,,4.0005
2012-06-30,11.301875,15.78125,4.47925,,3.0105
2012-07-01,7.5365,10.114625,2.578125,,2.7032499999999997
2012-07-02,8.64075,12.552125,3.9115,,3.953125
2012-07-03,13.125,17.83325,4.70825,,3.16675
2012-07-04,11.344875,16.01575,4.671,,3.8105
2012-07-05,14.276,22.698,8.422,,2.900875
2012-07-06,13.5885,23.297,9.70825,,3.505125
2012-07-07,4.640625,7.802125,3.1615,,2.75525
2012-07-08,5.74475,7.96875,2.224,,3.02075
2012-07-09,7.6145,11.130375,3.515625,,3.40625
2012-07-10,7.6145,10.5885,2.974125,,3.61975
2012-07-11,4.301375,6.23175,1.93025,,3.092375
2012-07-12,7.90625,11.484375,3.578125,,3.296875
2012-07-13,10.546625,19.249875,8.703,,3.338375
2012-07-14,9.0,13.354125,4.35425,,3.4115
2012-07-15,5.312625,8.656375,3.3438749999999997,,2.786375
2012-07-16,3.083375,4.624875,1.541625,,2.81775
2012-07-17,3.44275,5.510375,2.067625,,3.099
2012-07-18,4.27225,7.237125000000001,2.965,,2.782625
2012-07-19,7.890625,12.52075,4.630125,,2.979125
2012-07-20,11.82575,22.44275,10.616875,,3.130125
2012-07-21,7.6875,10.479000000000001,2.7915,,3.01375
2012-07-22,6.13025,8.60925,2.479375,,3.1727142857142856
2012-07-23,5.036625,6.583375,1.546875,,3.4702857142857146
2012-07-24,11.579625,16.63675,5.0575,,3.544857142857143
2012-07-25,13.651,19.683,6.031875,,4.860285714285714
2012-07-26,15.177,19.697875,4.520875,,5.9845
2012-07-27,14.239625,20.046875,5.807125,,6.1085
2012-07-28,12.265625,17.281125,5.015625,,6.630125
2012-07-29,7.031375,9.823,2.7915,,5.2885
2012-07-30,3.901125,5.749875,1.849,,3.958285714285714
2012-07-31,8.989625,15.027750000000001,6.038125,,5.192625
2012-08-01,6.58875,11.410875,4.822375,,3.9526250000000003
2012-08-02,7.890375000000001,17.453125,9.5625,,3.79175
2012-08-03,10.94775,22.025375,11.0775,,5.10425
2012-08-04,7.698,11.625,3.927125,,4.6095
2012-08-05,4.249875,6.953,2.703125,,4.14575
2012-08-06,8.7865,14.114999999999998,5.328625,,3.767625
2012-08-07,7.28725,13.99775,6.71075,,3.5625
2012-08-08,8.66525,13.19575,4.5302500000000006,,3.9225
2012-08-09,10.510375,15.2395,4.729125,,4.447875
2012-08-10,11.091000000000001,16.282875,5.192,,4.90625
2012-08-11,7.229125,9.463375,2.234375,,3.6094999999999997
2012-08-12,4.95825,7.41675,2.458375,,3.3438749999999997
2012-08-13,6.4845,9.698,3.2135,,5.536375
2012-08-14,5.682375,7.88525,2.203125,,3.082625
2012-08-15,3.432,5.124375000000001,1.6925,,2.6105
2012-08-16,4.145875,7.374875,3.229125,,2.916625
2012-08-17,6.823125,13.33325,6.510625,,3.8436250000000003
2012-08-18,7.713625,12.02075,4.307375,,3.958375
2012-08-19,6.109375,8.239625,2.13025,,3.6717500000000003
2012-08-20,3.427125,5.151125,1.724,,3.578125
2012-08-21,4.119875,6.5105,2.390625,,3.1876249999999997
2012-08-22,2.9725,5.2205,2.248125,,2.51375
2012-08-23,4.323,7.75,3.427,,3.494625
2012-08-24,5.041625,8.927,3.88525,,3.55225
2012-08-25,5.776125,11.505125,5.72925,,3.838625
2012-08-26,4.692875,7.406125,2.713625,,4.03125
2012-08-27,4.09875,7.026,2.927125,,3.302125
2012-08-28,2.036375,3.4635,1.42725,,2.505375
2012-08-29,3.602875,5.4254999999999995,1.8228749999999998,,2.434375
2012-08-30,7.765625,14.895875,7.130125,,2.9425
2012-08-31,6.94275,18.166625,11.224,,3.2887500000000003
2012-09-01,4.947875,6.781125,1.833375,,2.85425
2012-09-02,4.9375,8.04175,3.10425,,2.830125
2012-09-03,7.574125,12.1975,4.62325,,2.953375
2012-09-04,10.095285714285714,15.994142857142858,5.898714285714285,,3.9939999999999998
2012-09-05,8.425125,16.552125,8.12725,,3.691
2012-09-06,8.427,14.599124999999999,6.171749999999999,,3.5105
2012-09-07,6.525875,11.76575,5.2395,,4.03125
2012-09-08,2.739625,4.088625,1.349,,2.6355
2012-09-09,2.135375,3.1405000000000003,1.00525,,2.4688749999999997
2012-09-10,8.010375,15.297,7.286625,,2.614625
2012-09-11,6.75,10.062625,3.3123750000000003,,2.604125
2012-09-12,9.959624999999999,16.3375,6.37775,,3.085625
2012-09-13,9.823,16.375,6.55225,,3.979125
2012-09-14,6.015625,9.906375,3.890625,,2.98175
2012-09-15,3.7032499999999997,5.463625,1.760375,,2.828125
2012-09-16,5.500125,8.51575,3.015625,,3.0313749999999997
2012-09-17,1.286375,2.208375,0.922,,1.6615
2012-09-18,4.427125,7.421875,2.994875,,1.718875
2012-09-19,10.31925,16.15675,5.837375,,3.9456249999999997
2012-09-20,12.520875,17.338625,4.817625,,4.119875
2012-09-21,10.067625,15.864625,5.796875,,4.099
2012-09-22,8.020875,10.776,2.755,,3.65625
2012-09-23,3.770875,4.96875,1.197875,,2.974
2012-09-24,7.255375,10.75,3.494875,,2.708375
2012-09-25,5.921875,9.552,3.630125,,2.646
2012-09-26,5.753375,8.808,3.0546249999999997,,2.817625
2012-09-27,9.239375,15.109375,5.869875,,3.041625
2012-09-28,11.041500000000001,16.890625,5.848875,,3.296875
2012-09-29,12.494875,17.364625,4.87,,3.2501249999999997
2012-09-30,4.421875,5.89075,1.46875,,2.3594999999999997
2012-10-01,5.1095,7.546875,2.437625,,2.203125
2012-10-02,5.296625000000001,8.745000000000001,3.447875,,2.65625
2012-10-03,6.194,10.328,4.134,,2.6585
2012-10-04,3.9635,6.151125,2.1875,,2.536375
2012-10-05,11.052,16.468875,5.416625,,3.177125
2012-10-06,8.422,13.6875,5.26575,,2.5885
2012-10-07,3.182375,4.51575,1.33325,,2.578125
2012-10-08,4.8385,6.838375,2.0,,2.6561250000000003
2012-10-09,8.041625,11.812625,3.77075,,2.9895
2012-10-10,9.959875,17.11675,7.157,,3.2268749999999997
2012-10-11,9.06775,12.9895,3.921875,,3.255375
2012-10-12,8.35825,12.853125,4.49475,,2.7825
2012-10-13,9.37525,14.10425,4.729,,2.9063749999999997
2012-10-14,7.22925,10.0625,2.833375,,3.10425
2012-10-15,8.697875,13.9115,5.213625,,3.80725
2012-10-16,13.551874999999999,21.2395,7.6875,,3.614625
2012-10-17,13.653125,18.630875,4.97775,,3.034625
2012-10-18,6.510375,9.88025,3.36975,,2.177125
2012-10-19,6.93225,10.802125,3.86975,,2.64575
2012-10-20,10.656125,16.849,6.19275,,3.25
2012-10-21,9.489625,12.849,3.359375,,4.036625
2012-10-22,7.66675,12.229125,4.562375,,3.9530000000000003
2012-10-23,6.302,8.697875,2.39575,,2.813375
2012-10-24,11.362875,21.588124999999998,10.225249999999999,,2.527375
2012-10-25,14.901,25.604125,10.703125,,3.7085
2012-10-26,15.642,28.783125,13.141124999999999,,3.6615
2012-10-27,8.10425,12.90625,4.802125,,3.651
2012-10-28,4.093875,5.572875,1.479375,,3.0001249999999997
2012-10-29,5.984375,9.5625,3.5782499999999997,,2.714125
2012-10-30,8.17725,13.567625,5.390625,,3.41675
2012-10-31,9.94425,15.445625,5.50125,,3.217625
2012-11-01,9.479125,15.510625000000001,6.03125,,3.203125
2012-11-02,8.947875,14.765625,5.81775,,2.46875
2012-11-03,4.13025,6.067625,1.9375,,2.53125
2012-11-04,8.11975,10.927,2.807375,,2.5467500000000003
2012-11-05,15.211500000000001,25.5445,10.33325,,2.868125
2012-11-06,15.010375,24.593625,9.58325,,3.5365
2012-11-07,12.0415,20.652,8.610375,,3.273125
2012-11-08,14.109375,21.515625,7.40625,,3.296875
2012-11-09,7.6355,12.65625,5.021,,2.84375
2012-11-10,9.30725,14.343875,5.0365,,2.474125
2012-11-11,9.31775,12.229125,2.9115,,2.171875
2012-11-12,11.421875,18.21875,6.796875,,3.583375
2012-11-13,10.98425,20.421875,9.4375,,4.13025
2012-11-14,5.966875,8.775125,2.808375,,3.145125
2012-11-15,9.234375,15.078,5.84375,,2.130375
2012-11-16,13.625125,25.119625,11.49475,,2.390625
2012-11-17,11.9845,20.854125,8.8695,,1.869875
2012-11-18,5.458375,7.89575,2.4375,,2.3385
2012-11-19,11.541625,17.968625,6.42725,,3.635375
2012-11-20,10.197875,16.885375,6.6875,,3.0626249999999997
2012-11-21,12.833874999999999,22.583875,9.749875,,2.71325
2012-11-22,18.770625,33.328125,14.557500000000001,,3.7915
2012-11-23,10.510625,15.44275,4.932375,,3.390625
2012-11-24,4.46875,6.583375,2.114625,,2.224125
2012-11-25,9.562625,13.963625,4.401,,2.640625
2012-11-26,9.76575,13.270875,3.50525,,2.58325
2012-11-27,8.484375,14.494875,6.010375,,2.4219999999999997
2012-11-28,15.0315,30.374625,15.343125,,3.4605
2012-11-29,18.281125,45.198,26.916625,,3.2395
2012-11-30,10.469,22.0575,11.5885,,2.13025
2012-12-01,9.218625,16.32825,7.109375,,2.666625
2012-12-02,6.776125,10.85425,4.078125,,1.9481249999999999
2012-12-03,13.552125,20.03125,6.479125,,2.75
2012-12-04,11.192625,17.94275,6.75,,3.0
2012-12-05,14.430375,24.939,10.5085,,3.032375
2012-12-06,8.130125,12.56775,4.4375,,3.192625
2012-12-07,17.223875,29.817875,12.593625,,2.8592500000000003
2012-12-08,10.27075,14.791625,4.520875,,3.666625
2012-12-09,6.64075,10.0365,3.39575,,2.786375
2012-12-10,9.904875,17.590125,7.68525,,2.10625
2012-12-11,14.859375,27.09375,12.234375,,2.1719999999999997
2012-12-12,12.993125,24.43975,11.446625000000001,,2.06775
2012-12-13,19.67175,40.984625,21.3125,,2.151125
2012-12-14,25.70325,49.015625,23.312375,,3.3042499999999997
2012-12-15,24.672,35.713375,11.041625,,2.5625
2012-12-16,8.494875,11.739625,3.244875,,2.3855
2012-12-17,15.401125,23.734375,8.3335,,2.3907499999999997
2012-12-18,9.302125,15.474,6.171875,,2.427
2012-12-19,15.632874999999999,28.042125,12.409375,,2.049
2012-12-20,16.788875,33.4185,16.62975,,2.637125
2012-12-21,20.256375000000002,34.2615,14.005375,,2.7498750000000003
2012-12-22,8.75525,11.619625,2.864625,,1.927125
2012-12-23,7.526,11.250125,3.723875,,2.8748750000000003
2012-12-24,7.15625,10.302125,3.14575,,2.598875
2012-12-25,13.19275,21.229,8.036375,,2.93225
2012-12-26,9.09975,15.212,6.112125,,2.57775
2012-12-27,19.608375,37.63125,18.022875,,2.757
2012-12-28,18.979125,30.6875,11.70825,,2.170875
2012-12-29,13.151125,19.36975,6.21875,,2.08325
2012-12-30,9.28125,14.02075,4.739625,,2.327875
2012-12-31,3.61975,4.8125,1.19275,,2.390625
2013-01-01,6.80275,8.60375,1.8010000000000002,24.292,4.652875
2013-01-02,4.911625,6.18225,1.27075,15.083,3.95825
2013-01-03,10.052125,13.5885,3.5365,12.375,3.3592500000000003
2013-01-04,6.578125,9.421875,2.8436250000000003,11.125,2.625
2013-01-05,7.390625,9.947875,2.557125,5.292,2.130125
2013-01-06,10.520875,16.53125,6.010375,5.292,2.323
2013-01-07,20.322875,38.989374999999995,18.66675,8.167,3.057375
2013-01-08,19.883,36.41975,16.537,12.583,2.783625
2013-01-09,4.953,7.04175,2.0885,1.958,2.2813749999999997
2013-01-10,9.765625,15.093499999999999,5.328125,3.167,2.241625
2013-01-11,11.03125,16.479,5.447875,12.167,3.208375
2013-01-12,9.906125,13.697875,3.791625,20.167,3.71875
2013-01-13,9.640625,13.338625,3.697875,21.083,3.2498750000000003
2013-01-14,17.479125,34.16675,16.6875,10.0,2.5311250000000003
2013-01-15,16.88025,32.29675,15.416625,8.5,2.7729999999999997
2013-01-16,14.421875,26.390625,11.968625,4.958,2.052
2013-01-17,13.947875,25.265625,11.317875,7.348,2.427
2013-01-18,11.213375,19.104125,7.89075,20.875,4.937625
2013-01-19,4.395625,6.2915,1.89575,7.875,2.239625
2013-01-20,16.473875,23.9375,7.4635,14.333,2.9635
2013-01-21,12.276,20.875125,8.599,17.958,2.95825
2013-01-22,10.109375,17.390625,7.28125,11.583,2.7817499999999997
2013-01-23,17.3735,27.67525,10.302125,14.5,2.8282499999999997
2013-01-24,21.875125,40.619875,18.744875,20.958,3.94275
2013-01-25,21.81775,39.317625,17.5,30.458,5.13
2013-01-26,5.7865,7.796875,2.01025,11.667,2.80725
2013-01-27,13.14075,20.484375,7.34375,8.0,2.4373750000000003
2013-01-28,24.670875000000002,48.6635,23.993,19.875,5.013625
2013-01-29,19.72775,36.094750000000005,16.36675,18.708,3.612875
2013-01-30,26.895875,49.28125,22.38525,20.458,3.46875
2013-01-31,10.74475,15.797,5.051875,18.833,3.64575
2013-02-01,20.848875,34.317750000000004,13.46875,12.917,3.776
2013-02-02,17.96875,27.80725,9.8385,25.625,3.567875
2013-02-03,14.1145,34.91675,20.802125,26.333,3.1016250000000003
2013-02-04,4.994875,7.21875,2.223875,1.667,2.599
2013-02-05,6.728625,11.17,4.44125,3.25,2.13025
2013-02-06,15.171875,24.104125,8.93225,7.708,2.0415
2013-02-07,6.46875,8.880125,2.411375,5.25,2.02075
2013-02-08,6.244875,8.2345,1.9895,1.417,1.671875
2013-02-09,4.875,7.13025,2.255125,2.417,1.83325
2013-02-10,8.520875,12.598875,4.078125,5.583,1.994875
2013-02-11,10.312625,14.29175,3.97925,4.917,1.932375
2013-02-12,10.623750000000001,15.255749999999999,4.631875,3.583,1.81275
2013-02-13,7.624875,12.666625,5.04175,2.542,1.802125
2013-02-14,15.401,20.562625,5.1615,6.0,1.70925
2013-02-15,4.81775,6.64575,1.82825,3.333,1.619875
2013-02-16,4.338625,5.869875,1.53125,20.542,3.885375
2013-02-17,12.364625,17.78125,5.41675,25.083,3.7344999999999997
2013-02-18,6.270875,8.546875,2.276,10.083,2.046875
2013-02-19,9.886875,14.87675,4.99,8.333,2.048625
2013-02-20,14.020875,22.60925,8.588625,9.958,2.505125
2013-02-21,14.151125,22.572875,8.421875,10.739,2.333375
2013-02-22,15.328,22.718625,7.390625,11.25,2.685
2013-02-23,11.546875,15.119875,3.573,10.625,2.401
2013-02-24,17.713625,25.94275,8.229125,11.417,2.994875
2013-02-25,24.270875,37.880375,13.6095,38.292,5.510375
2013-02-26,26.63775,38.201750000000004,11.563875,54.208,5.732375
2013-02-27,21.275875,27.593875,6.317625,19.292,3.073
2013-02-28,11.42175,15.833375,4.41125,14.417,2.929125
2013-03-01,17.948125,24.812375,6.864625,27.167,3.494875
2013-03-02,6.54675,8.65125,2.1041250000000002,7.0,2.60425
2013-03-03,3.8126249999999997,5.71875,1.906125,4.542,2.3385
2013-03-04,19.328,28.526125,9.198,9.542,3.57275
2013-03-05,9.54625,14.4315,4.8855,10.833,2.41225
2013-03-06,2.9635,4.640625,1.677125,8.292,2.328125
2013-03-07,7.25525,11.177125,3.9217500000000003,7.708,2.41675
2013-03-08,7.81775,11.279125,3.4612499999999997,10.476,2.7411250000000003
2013-03-09,6.343625,8.51575,2.1717500000000003,18.583,4.349125
2013-03-10,4.796875,7.11975,2.322875,5.333,2.43325
2013-03-11,14.53125,23.062625,8.53125,10.208,3.69275
2013-03-12,22.889125,36.922,14.033125,16.542,6.650125
2013-03-13,15.244875,23.406375,8.1615,6.667,2.859375
2013-03-14,2.9375,4.14075,1.203125,3.542,2.369625
2013-03-15,11.989625,16.333375,4.343875,17.25,3.35425
2013-03-16,11.81775,15.57825,3.7605,31.875,5.432375
2013-03-17,16.685625,22.54375,5.8580000000000005,40.417,5.732375
2013-03-18,22.09,32.97175,10.881625,40.167,4.583375
2013-03-19,14.998000000000001,22.400375,7.402375,25.625,4.092
2013-03-20,12.203125,15.74475,3.54175,8.625,2.890625
2013-03-21,2.05725,3.15625,1.099,3.75,2.3385
2013-03-22,9.572875,12.771,3.19775,7.792,2.802125
2013-03-23,12.598875,16.401,3.802,22.833,5.099125
2013-03-24,20.921875,27.489625,6.5676250000000005,38.5,7.192625
2013-03-25,29.192625,41.541624999999996,12.348875,32.875,8.885375
2013-03-26,32.483125,45.039125,12.556249999999999,21.667,4.18975
2013-03-27,10.744625,15.98825,5.243375,11.833,3.447875
2013-03-28,17.839125,26.515625,8.676625,23.391,4.40825
2013-03-29,13.26575,19.166875,5.901249999999999,16.667,4.447875
2013-03-30,3.651,5.046875,1.396,4.833,2.72925
2013-03-31,2.390625,3.6876249999999997,1.2970000000000002,12.875,3.197875
2013-04-01,16.5155,23.624875,7.109375,,4.015625
2013-04-02,26.8125,41.78125,14.96875,,3.864625
2013-04-03,6.059875,8.89675,2.836875,,3.12025
2013-04-04,18.95825,25.895875,6.937375,,4.82825
2013-04-05,15.843875,22.953,7.10925,,5.307
2013-04-06,11.31775,13.2135,1.89575,,4.349
2013-04-07,5.031499999999999,6.41675,1.3855,,3.197875
2013-04-08,9.880125,12.6615,2.7811250000000003,,4.15625
2013-04-09,14.682375,22.35425,7.671875,,6.005125
2013-04-10,6.566625,8.660875,2.09425,,4.201125
2013-04-11,12.328125,16.656375,4.328125,,4.369875
2013-04-12,10.495,16.6355,6.14075,,3.87075
2013-04-13,12.1095,15.88525,3.776,,5.020875
2013-04-14,10.036624999999999,12.57275,2.53625,,6.333375
2013-04-15,11.140625,14.619875,3.479125,,5.24475
2013-04-16,16.005375,23.34375,7.3385,,6.411625
2013-04-17,16.50975,28.114375000000003,11.6045,,4.769875
2013-04-18,14.286375,23.796875,9.510375,,6.48425
2013-04-19,2.2967500000000003,3.302125,1.00525,,4.137125
2013-04-20,9.619875,12.505375,2.8855,,3.911375
2013-04-21,2.5365,3.614625,1.078,,2.640625
2013-04-22,12.2345,17.000125,4.76575,,3.411625
2013-04-23,15.22925,21.765625,6.536625,,4.2395
2013-04-24,8.40775,10.19025,1.782375,,2.630375
2013-04-25,16.546625,22.171875,5.625125,,4.552125
2013-04-26,11.510375,17.45825,5.947875,,4.229125
2013-04-27,9.479125,12.33325,2.854,,4.338375
2013-04-28,7.86975,9.75,1.88025,,4.21875
2013-04-29,9.890625,12.297,2.40625,,5.22925
2013-04-30,13.406125,17.947875,4.541625,,4.328
2013-05-01,4.7932500000000005,9.048874999999999,4.2555,,2.890625
2013-05-02,5.723875,8.598875,2.875,,2.77075
2013-05-03,10.08325,13.23975,3.1563749999999997,,3.432375
2013-05-04,5.968875,8.213625,2.2447500000000002,,3.5
2013-05-05,6.125,7.703125,1.578,,4.645875
2013-05-06,6.468875,8.265625,1.796875,,6.489625
2013-05-07,3.5,4.8905,1.390625,,4.021
2013-05-08,12.689125,17.12925,4.4403749999999995,,4.548875
2013-05-09,25.718625,35.625,9.90625,,8.1925
2013-05-10,21.391875,28.461624999999998,7.07,,5.313
2013-05-11,12.677125,18.23425,5.557375,,3.84375
2013-05-12,9.78125,13.583375,3.802,,4.989625
2013-05-13,12.15625,16.400875,4.24475,,5.66675
2013-05-14,12.9895,19.000125,6.0105,,5.599
2013-05-15,10.874875,15.402125,4.527125,,6.107
2013-05-16,5.6925,7.849,2.1561250000000003,,4.302
2013-05-17,10.46875,13.609375,3.1405000000000003,,4.64575
2013-05-18,9.375125,13.385375,4.010375,,4.974
2013-05-19,5.083375,6.5365,1.4532500000000002,,3.6145
2013-05-20,11.276,14.713625,3.4375,,4.45325
2013-05-21,15.1365,22.131375,6.994875,,6.26025
2013-05-22,18.512625,24.911875000000002,6.398875,,8.1515
2013-05-23,15.862375,20.84525,4.98275,,6.474
2013-05-24,13.979125,18.567625,4.588625,,5.526375
2013-05-25,9.447875,12.58325,3.135625,,5.531375
2013-05-26,3.885375,5.130125,1.244625,,4.9165
2013-05-27,5.1205,6.626625,1.505875,,4.48675
2013-05-28,6.700125,8.425625,1.725625,,3.635375
2013-05-29,7.551,9.563375,2.012375,,2.759375
2013-05-30,11.704,18.500999999999998,6.797124999999999,,3.960625
2013-05-31,13.546875,20.224125,6.676875,,4.307375
2013-06-01,11.14575,15.604125,4.4585,,3.984375
2013-06-02,8.546875,10.776,2.229125,,4.130375
2013-06-03,11.651125,15.2865,3.635375,,4.880375
2013-06-04,12.4635,17.5575,5.09375,,5.14075
2013-06-05,11.85325,16.449624999999997,4.5965,,5.19025
2013-06-06,13.859375,19.42175,5.5625,,5.203125
2013-06-07,9.60425,13.91675,4.3125,,4.869125
2013-06-08,10.302249999999999,13.302125,3.0,,5.401125
2013-06-09,6.468875,8.0835,1.6145,,4.56775
2013-06-10,8.02075,10.08325,2.0626249999999997,,4.974
2013-06-11,9.796875,12.088625,2.291625,,5.156375
2013-06-12,10.152249999999999,14.35325,4.2010000000000005,,4.806
2013-06-13,9.38025,14.749875,5.37,,5.52075
2013-06-14,10.760625,14.8335,4.072875,,4.984375
2013-06-15,9.479125,12.29675,2.817625,,3.40125
2013-06-16,6.682375,9.187375,2.505125,,3.25
2013-06-17,10.53125,14.125125,3.59375,,5.343875
2013-06-18,12.937375,19.5835,6.645875,,5.213625
2013-06-19,11.632249999999999,20.20275,8.5705,,3.326125
2013-06-20,9.776,12.03125,2.255125,,2.427125
2013-06-21,11.0275,13.520125,2.492625,,2.51325
2013-06-22,9.322875,12.192625,2.86975,,3.786375
2013-06-23,12.098749999999999,15.140625,3.04175,,5.208375
2013-06-24,9.567874999999999,12.411375,2.8436250000000003,,4.43225
2013-06-25,10.68225,15.0155,4.33325,,4.6825
2013-06-26,9.056125,11.494375,2.43825,,2.60025
2013-06-27,9.60425,12.49475,2.890625,,3.619625
2013-06-28,11.25525,14.2135,2.958375,,4.213875
2013-06-29,8.463625,11.44775,2.984375,,4.672
2013-06-30,5.150875,6.65625,1.505125,,4.239625
2013-07-01,5.427125,7.541625,2.114625,,3.760375
2013-07-02,4.260375,5.583375,1.323,,3.3645
2013-07-03,7.6055,10.079875000000001,2.474375,,2.68475
2013-07-04,13.9375,20.859375,6.921749999999999,,2.817625
2013-07-05,10.885375,18.255125,7.36975,,3.177125
2013-07-06,6.697875,12.640375,5.942625,,3.66675
2013-07-07,8.265625,13.010625000000001,4.744875,,3.9165
2013-07-08,9.687625,15.875,6.187374999999999,,4.448125
2013-07-09,11.198,20.19275,8.994875,,6.098875
2013-07-10,12.168624999999999,21.386,9.217375,,6.748125
2013-07-11,11.880375,20.29175,8.411375,,6.156499999999999
2013-07-12,12.776,20.86975,8.09375,,6.619875
2013-07-13,10.39575,18.276,7.880375,,4.97925
2013-07-14,8.929375,13.507375,4.577625,,4.46125
2013-07-15,6.017714285714286,9.917857142857143,3.899857142857143,,2.6012857142857144
2013-07-16,9.190428571428571,16.529571428571426,7.339428571428571,,3.6189999999999998
2013-07-17,7.792625,11.640625,3.848125,,4.14625
2013-07-18,9.270875,14.78125,5.510375,,3.916625
2013-07-19,10.890625,14.911625,4.02075,,3.8735
2013-07-20,10.916625,15.4375,4.521,,4.80225
2013-07-21,7.519875,9.2365,1.716375,,4.971625
2013-07-22,10.9005,14.953875,4.053125,,5.28575
2013-07-23,12.317625,18.010375,5.69275,,5.20825
2013-07-24,13.1075,20.760875,7.6535,,5.513375
2013-07-25,10.208375,13.9375,3.729125,,6.359375
2013-07-26,13.583874999999999,18.071,4.487125,,7.28125
2013-07-27,9.901125,12.5105,2.6095,,4.69775
2013-07-28,7.260375,9.083375,1.822875,,4.2135
2013-07-29,12.281125,18.255125,5.974,,4.359375
2013-07-30,11.036375,16.046875,5.010375,,3.31775
2013-07-31,10.9575,17.340125,6.38275,,3.641
2013-08-01,9.140625,14.703125,5.562375,,3.6405
2013-08-02,5.505125,8.0155,2.51025,,3.62125
2013-08-03,8.213625,11.58325,3.36975,,3.99475
2013-08-04,9.15625,13.078125,3.921875,,3.7342500000000003
2013-08-05,8.96875,13.69775,4.729125,,3.1355
2013-08-06,10.275875,14.854,4.578125,,3.30725
2013-08-07,10.628,18.807,8.179125,,3.3911249999999997
2013-08-08,11.7135,17.4115,5.697875,,4.953125
2013-08-09,12.19025,16.3815,4.19125,,5.130125
2013-08-10,10.249875,14.15625,3.9061250000000003,,4.7915
