date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-12-28,192.8125,65.0,50.042,34.0,9.458,17.847333333333335,21.749666666666666,3.903,0.8889999999999999,11.791666666666666,81.0,37.667,-2.0,202.2705,
2011-12-29,196.511,83.0,62.375,52.0,24.630499999999998,27.875,42.097,14.222333333333333,2.8053333333333335,29.305666666666667,108.0,51.208,7.0,221.1415,
2011-12-30,193.08350000000002,81.0,46.708,21.0,11.6665,12.694333333333333,16.541666666666668,3.8473333333333333,0.9723333333333333,11.764000000000001,92.0,44.875,-4.0,204.75,
2011-12-31,194.16649999999998,74.0,52.5,33.0,10.9375,11.944333333333333,14.403,2.458,0.9860000000000001,15.055666666666667,93.0,36.417,-7.0,205.10399999999998,
2012-01-01,193.667,,,,4.292,13.625,18.2085,4.5835,1.875,8.1665,,,,197.958,7.0
2012-01-02,191.391,,,,3.565,7.958,8.3125,0.354,4.958,24.7915,,,,194.957,18.542
2012-01-03,192.208,,,,1.833,6.8125,7.167,0.354,2.083,8.3335,,,,194.042,4.292
2012-01-04,193.625,,,,1.333,6.625,7.4375,0.8125,1.0,4.125,,,,194.958,-0.125
2012-01-05,196.583,,,,7.25,15.5835,19.8335,4.25,1.0,15.25,,,,203.833,15.583
2012-01-06,206.833,,,,15.375,28.146,43.0205,14.875,2.292,27.229,,,,222.208,32.083
2012-01-07,197.417,,,,8.125,21.479,30.396,8.9165,1.375,21.4165,,,,205.542,21.583
2012-01-08,197.364,,,,13.773,24.375,36.379000000000005,12.004,2.042,30.521,,,,211.136,32.542
2012-01-09,195.042,,,,5.208,17.521,21.0835,3.5625,1.5,20.7085,,,,200.25,21.75
2012-01-10,195.458,,,,5.833,17.453000000000003,24.21,6.7575,1.455,8.783999999999999,,,,201.292,5.917
2012-01-11,199.583,,,,10.5,20.771,33.646,12.875,1.167,13.8335,,,,210.083,12.542
2012-01-12,206.083,,,,18.417,34.9165,58.0625,23.146,2.292,33.7705,,,,224.5,38.667
2012-01-13,207.25,,,,20.5,29.375,49.5835,20.2085,2.417,44.021,,,,227.75,55.625
2012-01-14,193.826,,,,1.304,6.896,7.0,0.10450000000000001,1.333,17.542,,,,195.13,13.25
2012-01-15,195.5,,,,2.0,14.146,15.332999999999998,1.1875,1.75,9.5835,,,,197.5,8.25
2012-01-16,200.167,,,,15.292,26.6875,44.958,18.271,1.458,20.5275,,,,215.458,20.958
2012-01-17,200.708,,,,18.458,22.8545,45.2915,22.4375,1.75,21.667,,,,219.167,26.5
2012-01-18,195.583,,,,3.0,13.5835,16.0625,2.479,1.167,10.0,,,,198.583,2.875
2012-01-19,199.583,,,,11.083,26.854,44.396,17.5415,2.583,14.417000000000002,,,,210.667,12.167
2012-01-20,195.261,,,,4.783,11.5415,14.75,3.208,1.5,11.708,,,,200.043,9.625
2012-01-21,198.042,,,,5.042,19.0625,36.875,17.8125,1.833,16.854,,,,203.083,14.792
2012-01-22,197.958,,,,14.042,25.8335,40.917,15.0835,1.667,32.542,,,,212.0,40.542
2012-01-23,189.25,,,,1.208,10.2515,11.733,1.4809999999999999,1.125,9.7825,,,,190.458,5.25
2012-01-24,190.75,,,,3.292,15.786000000000001,17.378,1.592,1.45,14.0415,,,,194.042,14.545
2012-01-25,194.0,,,,9.667,20.292,33.0,12.7085,2.208,20.0835,,,,203.667,19.25
2012-01-26,193.217,,,,3.043,12.6455,15.2915,2.646,1.458,7.25,,,,196.261,2.542
2012-01-27,196.875,,,,3.208,10.1875,11.8335,1.646,1.042,5.1875,,,,200.083,2.958
2012-01-28,197.375,,,,2.375,13.2085,14.8125,1.6045,1.0,9.9375,,,,199.75,8.958
2012-01-29,199.333,,,,8.625,22.8335,34.4375,11.6045,2.083,10.8125,,,,207.958,5.167
2012-01-30,199.083,,,,7.875,19.413,37.286,17.8735,1.818,15.8525,,,,206.958,14.458
2012-01-31,198.095,,,,4.714,16.4135,21.622,5.2085,1.5,16.1695,,,,202.81,13.5
2012-02-01,203.043,,,,10.087,21.854,44.708,22.854,2.5,28.8955,,,,213.13,30.458
2012-02-02,187.833,,,,3.875,11.125,12.125,1.0,3.333,17.75,,,,191.708,8.625
2012-02-03,193.083,,,,2.25,8.1455,8.2915,0.146,2.375,8.875,,,,195.333,5.542
2012-02-04,195.0,,,,7.792,21.9375,27.146,5.2085,3.75,24.1875,,,,202.792,23.25
2012-02-05,191.542,,,,2.25,8.943,9.7125,0.77,2.542,16.5415,,,,193.792,10.042
2012-02-06,190.208,,,,1.708,10.854,11.4375,0.5835,1.125,10.458,,,,191.917,12.583
2012-02-07,195.565,,,,9.174,23.2735,28.152,4.878,3.65,22.291,,,,204.739,38.818
2012-02-08,195.625,,,,5.833,13.5625,17.604,4.0415,1.583,14.2085,,,,201.458,2.556
2012-02-09,197.0,,,,4.542,13.8335,16.021,2.1875,1.125,12.417000000000002,,,,201.542,9.708
2012-02-10,199.708,,,,6.958,18.896,20.9375,2.0415,2.625,20.8125,,,,206.667,21.375
2012-02-11,200.958,,,,7.667,14.729,21.5,6.771,2.667,17.1875,,,,208.625,20.375
2012-02-12,197.75,,,,3.167,13.7085,15.5625,1.854,1.5,19.375,,,,200.917,20.292
2012-02-13,194.826,,,,4.043,13.9375,15.396,1.4585,1.708,22.104,,,,198.87,26.042
2012-02-14,198.625,,,,9.5,22.3125,38.1875,15.875,1.833,21.333,,,,208.125,19.958
2012-02-15,198.083,,,,12.083,23.7915,34.1665,10.375,2.042,25.0415,,,,210.167,34.792
2012-02-16,194.792,,,,2.167,8.3955,8.9375,0.5415,1.167,10.583,,,,196.958,7.833
2012-02-17,198.083,,,,1.458,6.979,7.4375,0.45799999999999996,1.125,7.9165,,,,199.542,5.125
2012-02-18,204.458,,,,13.375,27.8545,42.3955,14.542,1.292,35.7915,,,,217.833,38.125
2012-02-19,198.783,,,,7.522,21.9375,29.417,7.4795,1.042,21.0,,,,206.304,23.958
2012-02-20,197.0,,,,2.583,14.083,15.8125,1.729,1.792,14.479500000000002,,,,199.583,9.542
2012-02-21,197.833,,,,2.625,14.129,16.644,2.5155,1.542,9.549,,,,200.458,6.25
2012-02-22,201.292,,,,7.583,23.729,31.5795,7.8505,2.273,16.979,,,,208.875,17.174
2012-02-23,196.167,,,,4.208,15.021,15.625,0.604,2.25,11.521,,,,200.375,11.792
2012-02-24,197.833,,,,5.125,9.9165,11.6665,1.75,1.708,12.125,,,,202.958,7.958
2012-02-25,192.217,,,,1.174,7.875,8.5415,0.667,1.0,9.479,,,,193.391,2.625
2012-02-26,194.667,,,,2.042,15.771,18.2915,2.5205,1.667,13.9375,,,,196.708,11.0
2012-02-27,197.458,,,,9.833,22.3955,34.0835,11.6875,1.083,29.479,,,,207.292,35.292
2012-02-28,200.458,,,,11.333,16.7085,36.8335,20.125,1.833,30.4165,,,,211.792,35.792
2012-02-29,,,,,,,,,,,,,,,
2012-03-01,187.25,,,,0.417,9.0415,9.5625,0.521,2.5,21.1875,,,,187.667,14.167
2012-03-02,189.417,,,,2.375,7.125,7.1665,0.0415,2.5,18.8125,,,,191.792,13.542
2012-03-03,193.13,,,,0.652,6.0625,6.1665,0.104,1.5,9.2915,,,,193.783,7.958
2012-03-04,192.292,,,,1.583,11.354,12.4375,1.0835,1.708,14.0835,,,,193.875,12.833
2012-03-05,193.455,,,,5.182,21.863500000000002,26.8975,5.034,3.25,18.6385,,,,198.636,22.583
2012-03-06,196.917,,,,14.75,29.771,46.208,16.4375,3.75,29.0625,,,,211.667,27.083
2012-03-07,195.042,,,,6.542,19.2745,27.5095,8.2345,5.136,41.2915,,,,201.583,34.542
2012-03-08,188.167,,,,7.417,19.3955,20.479,1.0835,9.625,42.2295,,,,195.583,34.75
2012-03-09,196.87,,,,9.348,21.729,23.625,1.896,7.0,45.75,,,,206.217,36.5
2012-03-10,193.875,,,,4.417,8.2705,8.75,0.479,2.583,59.354,,,,198.292,45.375
2012-03-11,198.458,,,,0.833,8.1665,8.8125,0.646,1.042,18.0,,,,199.292,11.042
2012-03-12,199.542,,,,7.458,22.7915,27.583,4.7915,3.417,18.854,,,,207.0,17.167
2012-03-13,190.417,,,,0.0,4.875,5.2085,0.333,2.333,40.3335,,,,190.417,29.375
2012-03-14,196.25,,,,1.333,9.125,9.9375,0.8125,1.25,13.396,,,,197.583,9.708
2012-03-15,194.087,,,,0.696,8.4585,9.375,0.9165,1.0,14.646,,,,194.783,10.417
2012-03-16,194.792,,,,9.458,23.375,31.0,7.625,3.375,24.667,,,,204.25,23.25
2012-03-17,192.75,,,,0.583,5.896,6.1045,0.2085,2.458,31.333,,,,193.333,26.792
2012-03-18,186.0,,,,0.0,3.333,3.354,0.021,2.167,44.6045,,,,186.0,24.75
2012-03-19,185.958,,,,6.792,10.1835,11.7345,1.5510000000000002,3.333,27.688,,,,192.75,15.583
2012-03-20,187.833,,,,4.5,9.625,10.146,0.521,3.417,35.6045,,,,192.333,27.292
2012-03-21,198.478,,,,2.348,8.625,9.2405,0.6155,1.682,11.979,,,,200.826,4.348
2012-03-22,198.75,,,,6.292,15.229,16.8335,1.6045,2.292,17.4375,,,,205.042,13.208
2012-03-23,199.083,,,,3.792,12.0625,13.3335,1.271,1.75,22.4585,,,,202.875,19.417
2012-03-24,197.292,,,,0.417,5.625,5.771,0.14600000000000002,1.0,21.3955,,,,197.708,17.333
2012-03-25,197.292,,,,1.583,9.5415,10.1045,0.5625,0.958,25.4375,,,,198.875,20.25
2012-03-26,200.292,,,,0.792,7.646,8.25,0.6045,0.833,7.625,,,,201.083,7.833
2012-03-27,196.565,,,,7.435,22.25,24.604,2.354,1.0,32.625,,,,204.0,33.0
2012-03-28,195.125,,,,5.375,11.6875,14.0625,2.375,1.5,33.5835,,,,200.5,24.958
2012-03-29,191.042,,,,6.583,14.104,18.917,4.8125,2.875,28.604,,,,197.625,19.25
2012-03-30,191.958,,,,0.208,7.521,7.875,0.354,1.333,19.021,,,,192.167,17.583
2012-03-31,193.5,,,,0.042,5.771,5.9795,0.20850000000000002,0.708,18.8545,,,,193.542,20.375
2012-04-01,193.957,,,,4.522,6.0,6.5,0.5,0.792,8.9375,,,,198.478,11.125
2012-04-02,198.25,,,,6.583,10.979,14.4585,3.4795,0.5,7.3335,,,,204.833,7.542
2012-04-03,191.667,,,,5.458,6.6875,6.9165,0.22949999999999998,1.042,23.229,,,,197.125,12.083
2012-04-04,191.458,,,,7.708,11.1665,12.1665,1.0,1.0,8.3335,,,,199.167,9.958
2012-04-05,191.208,,,,9.958,12.875,13.5835,0.7085,4.583,25.9165,,,,201.167,20.75
2012-04-06,192.5,,,,5.136,8.469000000000001,9.2695,0.8005,0.708,13.6305,,,,197.636,11.875
2012-04-07,192.304,,,,6.174,8.8335,9.5,0.667,0.458,10.5625,,,,198.478,10.417
2012-04-08,193.583,,,,4.958,8.0625,8.625,0.5625,1.417,9.646,,,,198.542,12.625
2012-04-09,192.333,,,,9.542,17.25,18.5415,1.292,4.174,27.555,,,,201.875,24.167
2012-04-10,195.391,,,,11.174,12.4435,14.008,1.5644999999999998,1.208,38.423,,,,206.565,24.833
2012-04-11,189.667,,,,6.0,8.833,9.083,0.25,1.333,32.9795,,,,195.667,20.292
2012-04-12,191.75,,,,7.75,10.263,10.939,0.6759999999999999,1.0,19.5865,,,,199.5,12.087
2012-04-13,196.739,,,,9.478,10.8955,12.25,1.3545,1.333,23.729,,,,206.217,17.875
2012-04-14,193.125,,,,4.292,5.5625,5.604,0.0415,0.708,14.354,,,,197.417,11.333
2012-04-15,195.167,,,,5.708,7.7915,8.021,0.22949999999999998,0.75,14.9375,,,,200.875,12.75
2012-04-16,199.875,,,,6.75,10.5625,11.6875,1.125,0.708,17.875,,,,206.625,12.083
2012-04-17,213.958,,,,7.25,11.354,14.229,2.875,0.958,18.0835,,,,221.208,11.417
2012-04-18,195.792,,,,9.542,13.875,16.6455,2.7705,1.875,20.3545,,,,205.333,12.333
2012-04-19,190.348,,,,4.174,7.9165,8.396,0.47950000000000004,1.375,11.9165,,,,194.522,7.375
2012-04-20,190.583,,,,3.583,7.146,7.646,0.5,1.167,10.75,,,,194.167,6.542
2012-04-21,190.875,,,,3.167,6.9375,7.417,0.479,1.458,8.9375,,,,194.042,6.875
2012-04-22,193.792,,,,5.25,8.5835,8.979,0.3955,0.5,19.271,,,,199.042,10.542
2012-04-23,195.5,,,,4.125,6.6045,6.771,0.16649999999999998,0.542,8.625,,,,199.625,3.292
2012-04-24,193.727,,,,10.545,9.969999999999999,10.5095,0.54,1.083,22.0625,,,,204.273,14.583
2012-04-25,196.435,,,,8.304,8.5625,10.1875,1.625,1.083,24.8125,,,,204.739,19.208
2012-04-26,194.125,,,,4.542,4.5905000000000005,4.5905000000000005,0.0,1.0,24.7915,,,,198.667,20.917
2012-04-27,192.75,,,,4.583,5.146,5.375,0.229,0.958,13.292000000000002,,,,197.333,6.458
2012-04-28,193.208,,,,5.0,6.979,7.5205,0.5415,1.25,15.0835,,,,198.208,8.417
2012-04-29,202.167,,,,9.292,10.104,10.854,0.75,2.833,30.25,,,,211.458,22.208
2012-04-30,192.875,,,,5.0,4.5415,5.0205,0.479,1.042,14.625,,,,197.875,7.833
2012-05-01,192.087,,,,3.13,4.1045,4.3125,0.20800000000000002,1.0,17.854,,,,195.217,11.958
2012-05-02,190.875,,,,2.875,2.5625,2.667,0.104,1.0,18.8335,,,,193.75,7.167
2012-05-03,189.833,,,,8.125,9.2705,9.5625,0.292,0.917,13.979,,,,197.958,4.292
2012-05-04,190.417,,,,13.25,12.396,13.667,1.271,1.417,19.0235,,,,203.667,8.333
2012-05-05,187.333,,,,9.542,9.354,10.0,0.646,2.792,13.3335,,,,196.875,6.917
2012-05-06,189.875,,,,7.625,7.4165,7.646,0.22949999999999998,1.958,25.917,,,,197.5,17.625
2012-05-07,198.609,,,,10.478,9.146,9.7295,0.5835,1.792,18.8335,,,,209.087,16.167
2012-05-08,196.917,,,,13.417,10.0835,10.371,0.288,2.375,31.6115,,,,210.333,26.75
2012-05-09,201.708,,,,17.167,17.1745,18.5045,1.3295,2.217,51.207499999999996,,,,218.875,42.565
2012-05-10,192.042,,,,7.375,9.354,9.75,0.396,1.0,25.0,,,,199.417,22.125
2012-05-11,190.833,,,,7.417,9.3955,10.3125,0.917,1.083,8.2085,,,,198.25,4.667
2012-05-12,189.5,,,,6.667,8.0625,9.167,1.104,0.958,5.375,,,,196.167,1.375
2012-05-13,192.913,,,,4.87,5.6665,5.7915,0.125,0.917,10.333,,,,197.783,7.792
2012-05-14,192.708,,,,6.667,8.896,9.771,0.875,2.208,16.0625,,,,199.375,13.042
2012-05-15,189.542,,,,5.667,7.521,7.875,0.354,1.042,8.604,,,,195.208,3.75
2012-05-16,192.5,,,,13.083,11.958,14.4165,2.4585,1.542,15.645499999999998,,,,205.583,9.5
2012-05-17,197.917,,,,10.167,10.4375,12.1665,1.7295,2.875,30.6875,,,,208.083,23.458
2012-05-18,190.958,,,,8.625,9.375,10.125,0.75,1.292,22.5835,,,,199.583,19.667
2012-05-19,196.478,,,,14.0,17.7085,19.896,2.1875,3.833,27.875,,,,210.478,23.208
2012-05-20,195.292,,,,5.958,6.3125,6.4165,0.10400000000000001,2.25,16.7915,,,,201.25,15.417
2012-05-21,200.375,,,,7.208,10.9375,11.9165,0.9795,2.542,23.8125,,,,207.583,19.625
2012-05-22,190.143,,,,3.929,3.9375,4.2085,0.2705,0.583,10.0625,,,,194.071,4.208
2012-05-23,193.667,,,,7.5,5.657,6.189,0.532,1.043,8.771,,,,201.167,6.167
2012-05-24,195.5,,,,9.625,12.292,13.292000000000002,1.0,4.208,23.854,,,,205.125,19.583
2012-05-25,196.609,,,,10.652,12.667,13.0625,0.396,3.5,30.0415,,,,207.261,24.208
2012-05-26,195.833,,,,9.708,6.9375,7.229,0.292,1.583,23.854,,,,205.542,18.708
2012-05-27,194.625,,,,7.0,5.646,5.8335,0.1875,2.208,20.1045,,,,201.625,17.417
2012-05-28,190.6,,,,4.7,5.979,6.3335,0.35450000000000004,1.667,14.021,,,,195.3,11.042
2012-05-29,,,,,,7.5649999999999995,8.6255,1.0605,4.083,18.875,,,,,14.042
2012-05-30,,,,,,8.25,8.9585,0.7085,1.333,12.375,,,,,10.0
2012-05-31,,,,,,7.146,7.5,0.354,1.167,17.2915,,,,,13.125
2012-06-01,195.667,,,,16.333,11.3125,12.2915,0.979,1.333,18.25,,,,212.0,14.458
2012-06-02,198.708,,,,13.333,12.2085,12.958,0.75,1.708,27.104,,,,212.042,20.958
2012-06-03,190.917,,,,4.625,6.4165,6.8125,0.396,1.5,28.8125,,,,195.542,25.208
2012-06-04,190.208,,,,5.208,7.2915,7.9585,0.6665,1.833,16.729,,,,195.417,12.083
2012-06-05,187.478,,,,6.609,5.2425,5.413,0.17049999999999998,2.0,10.901499999999999,,,,194.087,6.217
2012-06-06,190.522,,,,5.957,5.2485,5.4925,0.2445,0.957,7.8469999999999995,,,,196.478,4.583
2012-06-07,191.167,,,,6.5,7.333,8.354,1.021,2.042,10.3125,,,,197.667,5.292
2012-06-08,190.75,,,,11.083,12.2915,14.0415,1.75,4.083,25.3955,,,,201.833,20.958
2012-06-09,189.417,,,,4.708,3.604,3.8125,0.2085,1.0,7.4585,,,,194.125,3.792
2012-06-10,190.5,,,,5.792,6.479,6.667,0.1875,2.375,8.0625,,,,196.292,3.875
2012-06-11,191.292,,,,6.083,8.8125,9.4585,0.646,2.25,7.5415,,,,197.375,5.208
2012-06-12,190.304,,,,4.174,7.0,7.604,0.604,1.167,10.896,,,,194.478,4.583
2012-06-13,188.583,,,,3.125,3.9375,4.6045,0.6665,0.625,7.9375,,,,191.708,4.417
2012-06-14,190.667,,,,3.917,7.2085,8.333,1.125,1.292,11.854,,,,194.583,7.0
2012-06-15,194.417,,,,4.583,7.9165,9.2915,1.375,1.542,16.4795,,,,199.0,11.958
2012-06-16,201.875,,,,9.75,9.9375,11.146,1.2085,1.125,11.646,,,,211.625,6.208
2012-06-17,202.75,,,,13.792,11.0,12.854,1.854,1.625,16.7915,,,,216.542,11.042
2012-06-18,210.435,,,,6.652,6.042,7.1045,1.0625,1.042,17.708,,,,217.087,11.417
2012-06-19,199.174,,,,5.043,5.494,6.4505,0.9565,1.0,23.396,,,,204.217,14.5
2012-06-20,182.25,,,,4.583,5.5925,6.591,0.9985,2.136,24.854,,,,186.833,13.083
2012-06-21,193.25,,,,6.667,9.896,11.0,1.104,3.75,14.145499999999998,,,,199.917,12.0
2012-06-22,192.583,,,,7.333,10.417,11.5,1.0835,2.583,12.4165,,,,199.917,7.875
2012-06-23,200.167,,,,6.5,6.896,7.854,0.9585,2.0,12.4165,,,,206.667,6.5
2012-06-24,202.826,,,,5.696,5.5625,6.229,0.6665,2.208,12.5835,,,,208.522,9.25
2012-06-25,190.0,,,,3.333,6.25,7.271,1.021,2.083,7.229,,,,193.333,4.042
2012-06-26,191.625,,,,3.917,8.0415,9.271,1.2295,2.583,13.146,,,,195.542,8.75
2012-06-27,202.0,,,,4.792,7.583,8.9585,1.375,2.0,11.875,,,,206.792,7.667
2012-06-28,201.625,,,,7.75,7.1875,10.1455,2.9585,1.833,9.792,,,,209.375,5.958
2012-06-29,194.625,,,,5.542,8.354,10.0,1.646,2.25,10.4585,,,,200.167,6.667
2012-06-30,190.13,,,,4.304,5.771,6.75,0.9795,1.875,8.4165,,,,194.435,4.875
2012-07-01,199.958,,,,5.417,5.479,6.1045,0.625,2.0,16.5415,,,,205.375,12.083
2012-07-02,190.542,,,,6.208,9.0835,10.4585,1.375,1.875,7.1875,,,,196.75,4.042
2012-07-03,197.826,,,,10.435,10.0435,11.913,1.87,2.043,18.826,,,,208.261,11.391
2012-07-04,192.625,,,,7.875,5.4375,5.8955,0.4585,0.958,13.25,,,,200.5,10.958
2012-07-05,205.25,,,,17.458,18.5415,19.5415,1.0,3.042,43.208,,,,222.708,28.708
2012-07-06,207.652,,,,10.522,10.2915,11.0415,0.75,1.583,48.333,,,,218.174,31.333
2012-07-07,192.125,,,,7.375,6.354,7.8125,1.4585,1.0,17.0205,,,,199.5,10.125
2012-07-08,189.292,,,,6.25,6.521,7.5625,1.0415,1.667,10.0,,,,195.542,8.5
2012-07-09,195.708,,,,6.458,6.2915,8.042,1.75,0.958,13.896,,,,202.167,10.542
2012-07-10,197.208,,,,8.917,8.042,9.6665,1.625,2.917,18.3125,,,,206.125,14.417
2012-07-11,188.875,,,,6.167,5.0,6.375,1.375,1.542,14.5,,,,195.042,9.833
2012-07-12,181.696,,,,3.652,2.2915,3.0,0.708,1.167,10.979500000000002,,,,185.348,5.583
2012-07-13,181.917,,,,3.833,3.5625,4.3335,0.771,0.958,18.7915,,,,185.75,10.083
2012-07-14,180.708,,,,4.708,5.271,6.7085,1.4375,1.667,30.8545,,,,185.417,17.292
2012-07-15,179.042,,,,3.167,1.875,2.542,0.6665,1.0,12.8125,,,,182.208,6.583
2012-07-16,179.667,,,,3.458,2.6045,3.771,1.1665,1.208,11.145499999999998,,,,183.125,6.583
2012-07-17,180.708,,,,7.958,8.708,13.5,4.792,3.542,15.9375,,,,188.667,9.75
2012-07-18,197.304,,,,9.13,7.9035,8.818,0.915,1.167,29.5205,,,,206.435,19.5
2012-07-19,200.042,,,,10.292,7.667,10.3125,2.646,1.208,26.3125,,,,210.333,19.917
2012-07-20,189.083,,,,7.125,9.0185,10.721,1.7029999999999998,2.522,11.5625,,,,196.208,8.875
2012-07-21,190.292,,,,5.625,8.1045,9.125,1.021,1.083,11.625,,,,195.917,9.417
2012-07-22,191.583,,,,5.958,7.6875,8.875,1.1875,1.25,13.5205,,,,197.542,11.125
2012-07-23,194.833,,,,5.792,5.75,7.0,1.25,0.958,13.6875,,,,200.625,9.167
2012-07-24,201.565,,,,11.304,10.5625,11.625,1.0625,1.083,31.8335,,,,212.87,22.708
2012-07-25,200.208,,,,18.708,18.5205,20.5625,2.0415,3.792,51.979,,,,218.917,33.542
2012-07-26,196.875,,,,10.792,12.0415,13.0,0.958,1.667,55.3125,,,,207.667,35.833
2012-07-27,198.042,,,,19.25,16.8125,18.5625,1.75,3.375,65.9585,,,,217.292,38.458
2012-07-28,186.917,,,,12.583,9.8335,11.5625,1.7295,1.833,31.396,,,,199.5,18.042
2012-07-29,188.083,,,,7.083,6.021,7.2915,1.271,2.0,20.771,,,,195.167,13.708
2012-07-30,182.87,,,,7.609,4.5795,6.462,1.8824999999999998,1.917,13.597999999999999,,,,190.478,7.042
2012-07-31,190.458,,,,7.042,3.9585,6.0625,2.104,1.0,15.271,,,,197.5,7.708
2012-08-01,194.458,,,,7.167,4.4375,6.3955,1.9580000000000002,1.0,20.375,,,,201.625,7.708
2012-08-02,191.292,,,,8.375,4.981,7.28,2.2995,1.045,15.404,,,,199.667,7.727
2012-08-03,198.167,,,,6.167,4.729,7.0625,2.3335,1.167,12.0,,,,204.333,5.292
2012-08-04,190.5,,,,5.875,4.708,6.354,1.646,1.0,18.708,,,,196.375,6.375
2012-08-05,188.652,,,,5.391,3.021,4.125,1.104,1.0,17.5835,,,,194.043,5.375
2012-08-06,185.292,,,,9.833,7.4375,12.625,5.1875,1.417,9.875,,,,195.125,6.333
2012-08-07,196.375,,,,11.542,7.9375,12.631,4.6935,1.238,17.405,,,,207.917,13.417
2012-08-08,190.0,,,,4.833,5.667,6.271,0.604,1.208,13.5,,,,194.833,7.25
2012-08-09,189.955,,,,9.545,6.8425,7.6005,0.7575000000000001,1.458,12.036000000000001,,,,199.5,5.417
2012-08-10,193.0,,,,11.292,9.0,10.3955,1.3955,3.333,20.6665,,,,204.292,16.208
2012-08-11,186.0,,,,6.696,4.445,5.2669999999999995,0.8220000000000001,1.773,18.2825,,,,192.696,13.045
2012-08-12,188.833,,,,7.125,4.5415,6.1665,1.625,3.042,14.3335,,,,195.958,7.583
2012-08-13,186.75,,,,6.792,5.1875,7.271,2.0835,3.333,17.1875,,,,193.542,8.458
2012-08-14,185.833,,,,8.208,7.7085,10.271,2.5625,2.583,17.6665,,,,194.042,8.125
2012-08-15,200.636,,,,9.136,5.3675,9.121,3.754,2.167,16.167,,,,209.773,7.917
2012-08-16,182.083,,,,7.375,4.7005,7.2345,2.534,2.227,12.021,,,,189.458,5.25
2012-08-17,187.652,,,,7.87,5.2295,7.3125,2.0835,2.0,17.4165,,,,195.522,9.167
2012-08-18,186.909,,,,11.773,8.663,13.125,4.462,2.083,15.9945,,,,198.682,7.333
2012-08-19,187.417,,,,11.167,4.7705,7.104,2.3335,1.0,12.395499999999998,,,,198.583,4.708
2012-08-20,200.0,,,,9.583,5.4585,9.5625,4.1045,1.0,12.479,,,,209.583,5.667
2012-08-21,185.167,,,,9.875,7.5625,10.625,3.0625,3.042,13.5,,,,195.042,7.5
2012-08-22,181.083,,,,4.667,4.0,5.8955,1.896,2.083,10.875,,,,185.75,5.042
2012-08-23,184.043,,,,9.826,8.875,14.708,5.8335,4.583,11.646,,,,193.87,7.042
2012-08-24,189.292,,,,6.125,5.0,7.0835,2.0835,1.292,9.375,,,,195.417,5.375
2012-08-25,187.167,,,,6.375,5.2085,8.4585,3.25,1.625,9.2085,,,,193.542,5.25
2012-08-26,188.458,,,,7.042,3.583,5.7915,2.2085,1.083,10.646,,,,195.5,6.042
2012-08-27,187.667,,,,6.458,5.7915,7.9375,2.1455,1.583,11.0,,,,194.125,6.042
2012-08-28,189.522,,,,8.522,6.534,7.8919999999999995,1.358,1.875,11.973500000000001,,,,198.043,6.417
2012-08-29,186.087,,,,8.435,6.8955,9.167,2.2705,2.708,9.8125,,,,194.522,7.0
2012-08-30,185.417,,,,9.792,8.491,11.4775,2.9865,1.652,19.835,,,,195.208,11.043
2012-08-31,185.792,,,,7.958,7.521,10.0625,2.5415,2.083,14.396,,,,193.75,8.0
2012-09-01,193.25,,,,7.042,5.104,7.167,2.0625,1.083,10.3335,,,,200.292,5.208
2012-09-02,187.739,,,,6.478,5.2385,5.932,0.6935,1.083,10.464500000000001,,,,194.217,3.583
2012-09-03,191.625,,,,8.917,8.375,9.8545,1.4794999999999998,1.125,14.3125,,,,200.542,8.458
2012-09-04,194.87,,,,8.739,10.366,12.8215,2.456,1.792,14.447500000000002,,,,203.609,9.25
2012-09-05,197.708,,,,12.0,11.354,13.5625,2.2085,1.583,30.25,,,,209.708,19.542
2012-09-06,189.708,,,,9.333,11.3125,13.8335,2.5205,3.25,20.896,,,,199.042,14.5
2012-09-07,195.917,,,,12.292,11.646,14.957999999999998,3.3125,1.917,25.4375,,,,208.208,15.458
2012-09-08,197.417,,,,6.958,6.042,7.5835,1.5415,1.125,20.604,,,,204.375,12.667
2012-09-09,191.917,,,,6.542,4.5835,6.3335,1.75,1.042,9.1875,,,,198.458,4.708
2012-09-10,190.13,,,,7.304,7.2915,10.4795,3.1875,2.125,11.9375,,,,197.435,6.583
2012-09-11,191.875,,,,6.75,5.375,8.7915,3.4165,1.083,13.5,,,,198.625,5.5
2012-09-12,189.591,,,,9.864,11.337,12.8865,1.5495,1.958,13.161,,,,199.455,7.542
2012-09-13,192.792,,,,12.458,11.564,14.979,3.415,1.864,24.1455,,,,205.25,17.75
2012-09-14,187.917,,,,3.25,5.3955,6.0625,0.667,1.292,16.0,,,,191.167,12.875
2012-09-15,201.0,,,,4.167,5.5415,7.6875,2.146,1.0,13.4375,,,,205.167,7.292
2012-09-16,194.435,,,,4.348,4.5835,6.417,1.8335,1.0,14.0415,,,,198.783,4.958
2012-09-17,190.875,,,,0.833,2.4795,3.0835,0.604,1.0,14.396,,,,191.708,5.25
2012-09-18,189.5,,,,2.208,3.75,5.146,1.396,1.0,11.979500000000002,,,,191.708,4.292
