date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2013-01-30,43.94433333333333,89.09733333333334,45.15266666666667,25.375,28.2065,3.459
2013-01-31,14.639000000000001,25.236,10.597,16.5,23.96875,1.7085
2013-02-01,31.805666666666667,48.125,16.319333333333333,18.083,22.96075,4.2915
2013-02-02,30.111,43.44433333333333,13.333333333333334,30.875,42.13675,1.3545
2013-02-03,29.989666666666665,55.433,25.442999999999998,21.958,36.94433333333333,1.588
2013-02-04,7.253,10.998333333333335,3.7453333333333334,3.19,13.49,0.7765
2013-02-05,4.764,6.8196666666666665,2.0553333333333335,3.583,5.0625,1.0285
2013-02-06,8.138666666666667,13.083333333333334,4.944333333333334,3.375,4.229,1.439
2013-02-07,14.041666666666666,21.226333333333333,7.184666666666668,6.125,6.89225,2.1365
2013-02-08,19.583333333333332,26.861,7.277666666666666,8.792,12.02075,0.8125
2013-02-09,3.5973333333333333,5.875,2.2776666666666667,1.417,4.90625,0.1455
2013-02-10,6.244,9.28,3.0363333333333333,8.125,9.9895,0.848
2013-02-11,5.152666666666667,7.625,2.472,3.5,4.448,0.521
2013-02-12,11.652666666666667,16.403000000000002,4.75,5.417,7.3855,2.2505
2013-02-13,9.235999999999999,12.499666666666668,3.263666666666667,2.875,5.171749999999999,0.896
2013-02-14,18.773,25.530333333333335,6.7573333333333325,5.417,9.305666666666667,1.396
2013-02-15,8.485999999999999,10.903,2.4166666666666665,1.667,4.847,0.0
2013-02-16,2.889,4.583,1.6946666666666665,15.375,19.014,1.146
2013-02-17,9.810666666666668,13.787666666666667,3.977,28.043,32.577,2.7605
2013-02-18,4.833333333333333,7.027666666666666,2.1943333333333332,10.0,11.013666666666666,0.41700000000000004
2013-02-19,6.458333333333333,8.666666666666666,2.2086666666666663,7.542,8.5,0.6045
2013-02-20,14.083333333333334,18.486,4.402666666666667,14.625,17.402666666666665,2.4165
2013-02-21,6.069333333333333,8.153,2.083,10.542,10.360999999999999,0.979
2013-02-22,5.639,7.569333333333333,1.9306666666666665,6.333,7.222333333333334,0.729
2013-02-23,7.264,9.333,2.0696666666666665,11.708,12.012,1.4585
2013-02-24,15.868,22.686000000000003,6.8183333333333325,13.208,14.095,2.5650000000000004
2013-02-25,21.319333333333333,30.194666666666667,8.875,47.792,46.53125,3.5625
2013-02-26,23.722333333333335,33.166666666666664,9.444666666666667,55.708,59.8855,4.6045
2013-02-27,15.499666666666664,18.708333333333332,3.2083333333333335,20.292,41.4375,0.604
2013-02-28,11.805666666666667,14.569333333333333,2.763666666666667,18.708,21.125,1.042
2013-03-01,25.652666666666665,32.40266666666667,6.75,38.625,43.5835,2.646
2013-03-02,10.139000000000001,12.541333333333334,2.403,14.417,19.573,0.875
2013-03-03,7.0793333333333335,9.113666666666667,2.034333333333333,5.833,7.28125,0.4935
2013-03-04,28.014,36.05566666666667,8.041666666666666,16.292,20.53575,2.872
2013-03-05,21.278000000000002,27.958333333333332,6.680666666666667,16.208,27.19925,0.585
2013-03-06,4.234333333333333,5.597666666666666,1.3636666666666668,9.391,10.11575,0.6705
2013-03-07,8.088666666666667,11.574333333333334,3.485666666666667,9.292,11.33325,0.6955
2013-03-08,4.777666666666667,6.722,1.9443333333333335,8.458,7.312250000000001,0.5625
2013-03-09,6.639,8.889000000000001,2.2496666666666667,13.208,12.57275,1.0415
2013-03-10,4.506,6.414666666666666,1.9086666666666667,5.833,7.133750000000001,0.1115
2013-03-11,15.235999999999999,20.875333333333334,5.639,7.875,6.6205,1.164
2013-03-12,38.94433333333333,53.903,14.958333333333334,25.708,27.208333333333332,5.604
2013-03-13,28.004333333333335,42.00966666666667,14.005333333333335,28.167,42.89875,0.9415
2013-03-14,4.347,5.9303333333333335,1.5833333333333333,5.375,5.26025,0.0
2013-03-15,8.555333333333333,10.444666666666667,1.889,14.375,14.666666666666666,0.4375
2013-03-16,15.569333333333333,21.069333333333333,5.500333333333333,39.458,43.778,2.5835
2013-03-17,16.237333333333332,21.259666666666664,5.022333333333333,58.708,73.67325,3.9764999999999997
2013-03-18,35.84733333333333,53.263666666666666,17.41633333333333,75.167,102.0415,3.958
2013-03-19,7.8053333333333335,9.583333333333334,1.7779999999999998,17.708,22.9375,1.6665
2013-03-20,20.153333333333332,26.79133333333333,6.637666666666667,14.75,25.7795,1.0
2013-03-21,3.4303333333333335,5.028,1.5973333333333333,4.708,6.89575,0.4165
2013-03-22,4.305666666666666,5.8886666666666665,1.5833333333333333,7.167,7.96875,0.521
2013-03-23,9.083666666666666,11.319333333333333,2.236333333333333,17.208,19.69825,2.396
2013-03-24,14.123666666666667,17.127333333333333,3.0036666666666663,39.333,46.329,3.7085
2013-03-25,34.763666666666666,44.791666666666664,10.028,42.167,47.354,4.6665
2013-03-26,39.736,61.541666666666664,21.805333333333333,29.583,47.52075,2.7085
2013-03-27,19.916666666666668,28.166666666666668,8.25,17.667,31.27075,2.0625
2013-03-28,18.66633333333333,24.764,6.097333333333334,30.458,38.052,2.75
2013-03-29,23.833333333333332,31.75,7.916666666666667,33.542,38.021,2.375
2013-03-30,3.4583333333333335,4.555666666666666,1.0973333333333333,6.25,20.6995,0.1875
2013-03-31,4.692,6.335999999999999,1.6440000000000001,16.792,19.752000000000002,0.5215
2013-04-01,12.752333333333333,15.639000000000001,2.8866666666666667,,21.25,2.3045
2013-04-02,30.613,40.46233333333333,9.849333333333334,,42.3435,3.417
2013-04-03,5.7636666666666665,6.8886666666666665,1.125,,17.00025,0.6875
2013-04-04,11.999,14.114666666666666,2.1153333333333335,,26.5625,2.4375
2013-04-05,20.78533333333333,29.072000000000003,8.286666666666667,,37.58675,3.375
2013-04-06,4.324333333333334,5.3116666666666665,0.9873333333333333,,18.20825,0.625
2013-04-07,3.8373333333333335,4.8613333333333335,1.0236666666666665,,7.427,0.6875
2013-04-08,5.214333333333333,7.273666666666666,2.0589999999999997,,10.5825,0.092
2013-04-09,21.26,31.305666666666667,10.045666666666667,,23.7825,1.1685
2013-04-10,6.836333333333333,8.457,1.6206666666666667,,18.198,0.3335
2013-04-11,5.738666666666667,7.153,1.4136666666666666,,16.271,0.354
2013-04-12,11.983333333333334,15.666666666666666,3.6833333333333336,,23.8645,0.6875
2013-04-13,7.3886666666666665,8.972,1.5833333333333333,,15.45825,0.1875
2013-04-14,10.840333333333334,13.458333333333334,2.6183333333333336,,30.323,0.8905000000000001
2013-04-15,8.814666666666668,10.597333333333333,1.7826666666666666,,28.95825,2.935
2013-04-16,16.458333333333332,20.36,3.901666666666667,,24.46475,4.167
2013-04-17,14.982,18.886666666666667,3.905,,62.0,1.798
2013-04-18,19.847333333333335,26.889,7.041999999999999,,28.305333333333333,2.3955
2013-04-19,4.286333333333333,5.397666666666666,1.111,,14.624666666666668,0.3335
2013-04-20,12.944666666666668,15.75,2.8053333333333335,,19.500333333333334,2.125
2013-04-21,4.981,6.038,1.0566666666666666,,12.291666666666666,0.7085
2013-04-22,6.309333333333334,8.019666666666666,1.7103333333333335,,12.277666666666667,0.45649999999999996
2013-04-23,15.043999999999999,20.527666666666665,5.483666666666667,,19.986333333333334,1.896
2013-04-24,4.745666666666667,5.544666666666667,0.799,,25.152666666666665,0.6875
2013-04-25,9.291666666666666,11.222333333333333,1.9303333333333335,,21.111333333333334,1.3125
2013-04-26,10.414,13.672666666666666,3.2590000000000003,,27.486,1.146
2013-04-27,4.751666666666666,5.876333333333332,1.1246666666666667,,14.5,0.2505
2013-04-28,7.530333333333334,8.987333333333334,1.4573333333333334,,13.166333333333334,1.3545
2013-04-29,11.602666666666666,14.969999999999999,3.3676666666666666,,23.152666666666665,1.652
2013-04-30,12.222333333333333,14.486333333333334,2.264,,31.180666666666667,0.6305
2013-05-01,4.402666666666667,5.5,1.0970000000000002,,15.152666666666667,0.104
2013-05-02,3.4306666666666668,4.464666666666667,1.034,,5.597333333333334,0.104
2013-05-03,4.8806666666666665,6.272333333333333,1.3916666666666668,,5.847333333333334,0.6875
2013-05-04,8.034,10.25,2.2159999999999997,,13.541333333333334,1.3335
2013-05-05,4.777666666666667,5.819333333333333,1.0416666666666667,,25.180666666666667,0.5875
2013-05-06,9.662333333333335,12.613999999999999,2.9516666666666667,,31.958333333333332,1.2389999999999999
2013-05-07,3.4933333333333336,5.06,1.5670000000000002,,9.866333333333333,0.1085
2013-05-08,7.75,10.875,3.125,,7.5915,0.609
2013-05-09,18.264,24.375,6.111,,20.049,2.8545
2013-05-10,25.847333333333335,35.736,9.888666666666667,,42.7505,3.333
2013-05-11,17.971999999999998,22.389,4.416666666666667,,22.34825,0.7085
2013-05-12,6.3053333333333335,7.833000000000001,1.5276666666666667,,26.119999999999997,1.4375
2013-05-13,9.097666666666667,11.892666666666665,2.7946666666666666,,25.8485,1.3479999999999999
2013-05-14,11.268666666666666,14.708666666666666,3.4403333333333332,,35.02975,2.417
2013-05-15,5.097333333333333,6.2636666666666665,1.1666666666666667,,21.5415,1.6625
2013-05-16,7.861,9.597333333333333,1.7363333333333333,,28.64575,0.5205
2013-05-17,7.208333333333333,9.319666666666667,2.111,,19.073,0.9165
2013-05-18,3.8056666666666668,4.708333333333333,0.9026666666666667,,18.0,0.5415
2013-05-19,4.611,5.583000000000001,0.972,,13.89075,0.271
2013-05-20,13.363999999999999,17.207666666666665,3.843666666666666,,13.63525,1.435
2013-05-21,10.833333333333334,12.916666666666666,2.0833333333333335,,36.79175,1.0205
2013-05-22,20.652666666666665,26.722333333333335,6.069333333333333,,47.9165,3.4375
2013-05-23,12.388666666666666,15.083333333333334,2.6943333333333332,,26.06275,1.9585
2013-05-24,13.082666666666668,17.646333333333335,4.563666666666666,,24.28125,2.271
2013-05-25,6.139,7.791666666666667,1.6526666666666667,,31.5625,0.7915
2013-05-26,4.569333333333334,5.680666666666667,1.111,,23.85425,0.7705
2013-05-27,3.098333333333333,3.9873333333333334,0.8889999999999999,,17.64575,1.2825
2013-05-28,3.375,4.222333333333333,0.847,,14.927,1.0625
2013-05-29,4.555666666666666,5.5553333333333335,1.0,,14.16675,0.646
2013-05-30,11.069333333333333,14.222,3.1526666666666667,,16.47925,1.146
2013-05-31,10.292,13.319333333333333,3.0276666666666667,,22.0,1.229
2013-06-01,6.027666666666666,7.194333333333333,1.1663333333333332,,25.58325,1.1665
2013-06-02,7.083666666666666,8.444333333333333,1.3613333333333333,,25.93775,2.25
2013-06-03,4.938,6.042000000000001,1.1046666666666667,,19.40625,1.348
2013-06-04,7.764,9.499666666666668,1.7363333333333333,,31.01025,1.8330000000000002
2013-06-05,8.263666666666667,10.263666666666667,2.0,,23.6355,1.104
2013-06-06,7.2523333333333335,9.056,1.804,,22.765,1.6665
2013-06-07,11.0,15.902666666666667,4.902666666666667,,25.82025,2.3920000000000003
2013-06-08,9.472,13.583333333333334,4.111,,29.34375,1.2085
2013-06-09,10.639000000000001,14.416333333333334,3.778,,24.833,1.8335
2013-06-10,3.2306666666666666,5.121333333333333,1.8906666666666665,,15.323,1.2174999999999998
2013-06-11,9.264000000000001,12.000333333333332,2.736333333333333,,22.22925,1.2915
2013-06-12,12.861333333333334,17.569333333333333,4.708,,31.302,1.354
2013-06-13,8.944333333333333,11.986333333333334,3.0416666666666665,,18.2085,1.9165
2013-06-14,11.25,15.916333333333332,4.666333333333333,,22.3855,2.6875
2013-06-15,6.5136666666666665,8.389000000000001,1.875,,17.073,1.292
2013-06-16,6.041666666666667,8.055333333333333,2.014,,14.22925,1.75
2013-06-17,6.645333333333333,8.567333333333332,1.922,,27.266750000000002,1.3915
2013-06-18,5.569333333333333,7.389,1.8193333333333335,,40.111,1.854
2013-06-19,9.375,12.097,2.722,,27.916666666666668,1.333
2013-06-20,10.241999999999999,12.205333333333334,1.9633333333333332,,9.904,0.75
2013-06-21,15.138666666666666,18.764,3.625,,12.559750000000001,1.75
2013-06-22,8.938333333333333,11.279000000000002,2.3409999999999997,,14.396,1.1515
2013-06-23,8.639000000000001,10.763666666666666,2.125,,20.93775,1.354
2013-06-24,6.398,8.333,1.9346666666666668,,24.14575,0.891
2013-06-25,6.401666666666666,8.798333333333334,2.3966666666666665,,26.1355,1.125
2013-06-26,11.069666666666668,13.805666666666667,2.736333333333333,,16.43775,0.771
2013-06-27,8.778,11.027666666666667,2.2503333333333333,,13.0625,1.4375
2013-06-28,6.166999999999999,7.666666666666667,1.5,,19.125,1.896
2013-06-29,6.139,8.110999999999999,1.9723333333333333,,19.6355,0.9795
2013-06-30,3.779666666666666,5.003,1.2233333333333334,,17.302,0.862
2013-07-01,3.808,5.383333333333333,1.5756666666666668,,14.359,1.8915
2013-07-02,5.166666666666667,6.999666666666667,1.8333333333333333,,15.375,1.8335
2013-07-03,4.472,5.749666666666667,1.2776666666666667,,18.6565,1.146
2013-07-04,6.986,8.861333333333333,1.875333333333333,,18.54175,1.104
2013-07-05,5.514333333333333,7.865333333333333,2.3506666666666667,,30.404,1.0415
2013-07-06,4.486,6.458333333333333,1.9723333333333333,,27.2085,0.6455
2013-07-07,6.986,10.069666666666667,3.0833333333333335,,24.78775,1.375
2013-07-08,10.523666666666665,16.37666666666667,5.853333333333334,,31.0785,2.3405
2013-07-09,12.985999999999999,21.194333333333333,8.208333333333334,,38.1145,2.75
2013-07-10,10.152666666666667,14.389000000000001,4.236,,43.0105,3.0
2013-07-11,8.972,13.014000000000001,4.041666666666667,,42.45575,2.729
2013-07-12,8.236333333333333,11.847333333333333,3.611333333333333,,42.323,3.0
2013-07-13,9.291666666666666,13.374666666666668,4.083333333333333,,28.10325,3.2145
2013-07-14,7.541666666666667,12.347333333333333,3.736,,20.5105,2.021
2013-07-15,5.900333333333333,9.523666666666665,2.470666666666667,,15.89575,0.45649999999999996
2013-07-16,7.6113333333333335,9.430666666666667,3.014,,18.65625,1.2705000000000002
2013-07-17,3.7086666666666663,7.486,1.4029999999999998,,21.39575,0.771
2013-07-18,6.180666666666667,7.249666666666667,2.542,,22.45825,0.45799999999999996
2013-07-19,6.75,8.666666666666666,2.0416666666666665,,11.99325,0.729
2013-07-20,8.555666666666667,11.166666666666666,2.611333333333333,,22.85425,1.3330000000000002
2013-07-21,4.916666666666667,6.291666666666667,1.375333333333333,,23.979,0.9165
2013-07-22,7.577000000000001,9.674333333333333,2.097,,33.97925,1.4129999999999998
2013-07-23,6.9863333333333335,12.75,5.764,,17.34375,0.479
2013-07-24,13.735999999999999,19.944666666666667,6.208666666666666,,26.448,1.1875
2013-07-25,12.788000000000002,19.703333333333333,6.915666666666667,,47.41025,1.3125
2013-07-26,7.587666666666666,11.226999999999999,3.639333333333333,,41.83525,1.1665
2013-07-27,10.986333333333334,14.666666666666666,3.6806666666666668,,47.63225,1.6665
2013-07-28,6.152666666666666,8.75,2.597,,52.641,0.9375
2013-07-29,10.360999999999999,13.639000000000001,3.2776666666666667,,43.687,0.7955
2013-07-30,12.805666666666667,17.680333333333333,4.874666666666667,,57.820750000000004,1.229
2013-07-31,14.889000000000001,19.527666666666665,4.639,,45.95875,2.0625
2013-08-01,14.875,22.208333333333332,7.333333333333333,,40.771,1.4585
2013-08-02,8.742666666666667,11.977333333333334,3.235,,26.792,0.792
2013-08-03,6.166666666666667,8.722333333333333,2.5556666666666668,,12.073,0.9165
2013-08-04,7.1113333333333335,9.680666666666667,2.5693333333333332,,23.3435,1.0
2013-08-05,5.555666666666667,8.208333333333334,2.6526666666666667,,25.98975,2.0215
2013-08-06,10.458333333333334,13.402666666666667,2.9443333333333332,,20.302,2.229
2013-08-07,12.680666666666667,17.361,4.6803333333333335,,39.0105,2.271
2013-08-08,12.864666666666666,17.372666666666667,4.507666666666666,,46.13425,2.5755
2013-08-09,17.458333333333332,21.847333333333335,4.389,,64.15625,4.1455
2013-08-10,10.458,12.222333333333333,1.764,,67.4165,3.7085
2013-08-11,7.4863333333333335,9.083333333333334,1.5970000000000002,,52.82275,3.25
2013-08-12,10.045333333333334,12.377666666666665,2.3320000000000003,,39.7775,2.6189999999999998
2013-08-13,8.708333333333334,10.985999999999999,2.2776666666666667,,42.8535,2.5
2013-08-14,3.9583333333333335,5.111,1.153,,59.521,1.9169999999999998
2013-08-15,3.6650000000000005,4.766333333333333,1.1013333333333335,,61.8175,1.3335
2013-08-16,3.486,4.722333333333333,1.236,,47.55175,1.4375
2013-08-17,3.625,4.777666666666667,1.1526666666666667,,31.33325,1.2915
2013-08-18,4.403,5.916666666666667,1.5136666666666667,,25.75,1.1665
2013-08-19,4.481333333333333,5.893000000000001,1.412,,29.5835,0.855
2013-08-20,5.541999999999999,8.416666666666666,2.875,,18.4585,0.8335
2013-08-21,9.139000000000001,14.0,4.8613333333333335,,26.49225,1.678
2013-08-22,12.109666666666667,15.668,3.5583333333333336,,33.56625,2.667
2013-08-23,9.269333333333334,13.310333333333332,4.041333333333333,,28.481,2.479
2013-08-24,8.389000000000001,12.597333333333333,4.208333333333333,,17.29375,1.3335
2013-08-25,7.486,10.597,3.111,,21.71875,0.625
2013-08-26,14.162666666666667,21.096666666666668,6.934,,25.45825,1.701
2013-08-27,10.065666666666667,14.553333333333333,4.488,,16.74725,1.5030000000000001
2013-08-28,11.235999999999999,14.930666666666667,3.6943333333333332,,14.36175,2.396
2013-08-29,13.972,19.25,5.277666666666667,,27.234,2.5
2013-08-30,13.569333333333333,17.722333333333335,4.152666666666667,,38.10425,2.625
2013-08-31,7.014,10.569333333333333,3.5556666666666668,,29.69775,1.417
2013-09-01,8.860999999999999,11.583333333333334,2.7223333333333333,,19.00025,2.667
2013-09-02,7.892666666666667,10.993333333333334,3.1010000000000004,,16.58325,1.615
2013-09-03,5.083,8.028,2.9443333333333332,,20.147750000000002,1.625
2013-09-04,7.458333333333333,9.527666666666667,2.0693333333333332,,19.30675,1.146
2013-09-05,10.75,13.764000000000001,3.014,,21.5535,1.5655000000000001
2013-09-06,12.302666666666667,16.822666666666667,4.52,,16.2155,2.2085
2013-09-07,12.513666666666666,17.861333333333334,5.347,,24.61625,2.125
2013-09-08,5.708333333333333,9.152666666666667,3.4446666666666665,,12.360999999999999,0.458
2013-09-09,8.546999999999999,12.385,3.837666666666667,,22.08725,1.565
2013-09-10,12.222,17.902666666666665,5.680666666666667,,29.2275,1.604
2013-09-11,8.777666666666667,11.903,3.125,,29.94175,2.3125
2013-09-12,13.263666666666666,16.888666666666666,3.625,,46.0675,3.083
2013-09-13,9.875,13.662,3.7873333333333328,,57.14075,3.9585
2013-09-14,5.5,7.458333333333333,1.9583333333333333,,44.30225,1.6875
2013-09-15,4.028,6.041666666666667,2.014,,26.36275,0.5625
2013-09-16,2.5113333333333334,3.5530000000000004,1.0416666666666667,,21.302,0.28250000000000003
2013-09-17,10.924,14.597333333333333,3.6733333333333333,,18.34025,2.2705
2013-09-18,15.986333333333334,21.153000000000002,5.166666666666667,,23.624000000000002,3.375
2013-09-19,18.096999999999998,23.25,5.153,,32.77075,4.2085
2013-09-20,18.135,23.528000000000002,5.393000000000001,,29.19225,2.5335
2013-09-21,13.930666666666667,19.263666666666666,5.333333333333333,,24.229,1.708
2013-09-22,8.750333333333332,11.833333333333334,3.0833333333333335,,30.95825,2.146
2013-09-23,7.962,10.384,2.422,,28.4165,1.587
2013-09-24,15.694333333333333,20.153000000000002,4.458333333333333,,29.04175,2.4375
2013-09-25,16.041666666666668,20.694333333333333,4.652666666666667,,23.46875,1.8955000000000002
2013-09-26,3.8473333333333333,5.791666666666667,1.9443333333333335,,9.323,0.2915
2013-09-27,7.856333333333333,10.463,2.606333333333333,,13.0715,1.311
2013-09-28,11.041666666666666,13.500333333333332,2.4583333333333335,,16.40625,1.333
2013-09-29,6.041666666666667,7.708333333333333,1.6663333333333334,,12.56275,0.729
2013-09-30,12.563333333333333,15.170333333333334,2.6069999999999998,,15.0,1.435
2013-10-01,20.680666666666667,25.930666666666667,5.250333333333333,,21.2915,1.854
2013-10-02,11.541666666666666,13.972333333333333,2.4306666666666668,,17.906,0.8335
2013-10-03,7.166333333333334,9.042,1.874666666666667,,15.677,0.521
2013-10-04,17.861,21.486,3.625,,20.57275,2.8335
2013-10-05,20.986333333333334,25.653000000000002,4.666666666666667,,33.65625,1.6455000000000002
2013-10-06,10.583333333333334,12.694666666666668,2.111,,30.00825,0.854
2013-10-07,10.256333333333332,13.015,2.7586666666666666,,19.24325,1.3045
2013-10-08,8.679333333333334,13.775333333333334,5.096,,21.14175,1.718
2013-10-09,5.708000000000001,8.860999999999999,3.153,,22.53575,1.125
2013-10-10,14.916666666666666,21.0,6.083333333333333,,16.7895,2.0625
2013-10-11,4.625,6.6946666666666665,2.0693333333333332,,16.36475,1.5625
2013-10-12,4.666666666666667,6.5553333333333335,1.889,,25.735500000000002,0.729
2013-10-13,6.514,8.847333333333333,2.333,,17.35825,1.583
2013-10-14,13.311666666666667,17.139333333333333,3.828,,17.871000000000002,3.0214999999999996
2013-10-15,25.041666666666668,41.87533333333334,16.83366666666667,,29.7945,0.979
2013-10-16,3.2753333333333337,4.7250000000000005,1.45,,8.1355,0.042
2013-10-17,8.235999999999999,10.694333333333333,2.458,,7.82275,0.8335
2013-10-18,30.055666666666667,42.80566666666667,12.75,,18.46875,3.7915
2013-10-19,21.194333333333333,27.694666666666667,6.500333333333333,,23.58325,1.229
2013-10-20,14.319333333333333,17.527666666666665,3.2083333333333335,,9.35425,0.375
2013-10-21,17.224,23.103333333333335,5.879333333333332,,10.8125,1.3695
2013-10-22,19.722333333333335,26.819333333333333,7.097333333333334,,15.71875,2.5625
2013-10-23,21.861,33.06966666666667,11.208333333333334,,22.53125,0.8955
2013-10-24,14.795333333333332,21.63633333333333,6.841,,18.05775,0.5
2013-10-25,7.069333333333333,10.041666666666666,2.9723333333333333,,8.52075,0.6045
2013-10-26,3.0,4.666666666666667,1.6666666666666667,,8.572,0.0415
2013-10-27,3.264,4.972333333333333,1.7086666666666666,,11.54175,0.125
2013-10-28,23.280666666666665,30.39,7.109333333333333,,21.23975,2.1740000000000004
2013-10-29,30.844666666666665,46.864666666666665,16.02,,31.44775,1.5
2013-10-30,14.625,19.833333333333332,5.208333333333333,,24.073,2.1665
2013-10-31,15.485999999999999,19.597333333333335,4.111,,26.8125,1.9375
2013-11-01,22.333333333333332,27.721999999999998,5.3886666666666665,,27.89575,2.021
2013-11-02,30.25,38.05566666666667,7.805666666666667,,44.5,4.0
2013-11-03,20.846999999999998,24.54133333333333,3.6943333333333332,,54.8125,2.9375
2013-11-04,6.145,7.562333333333332,1.417,,22.25,1.4565000000000001
2013-11-05,14.014000000000001,17.291666666666668,3.2776666666666667,,24.5,1.542
2013-11-06,24.847333333333335,39.06933333333333,14.222333333333333,,30.33325,2.5415
2013-11-07,23.683000000000003,31.40833333333333,7.7250000000000005,,32.54275,2.2915
2013-11-08,15.625,23.471999999999998,7.847333333333334,,23.403750000000002,2.422
2013-11-09,26.277666666666665,37.208333333333336,10.930333333333332,,24.0625,2.2915
2013-11-10,18.972333333333335,26.903000000000002,7.9303333333333335,,30.625,0.833
2013-11-11,5.756666666666667,8.195666666666666,2.439,,6.948,0.471
2013-11-12,7.166666666666667,9.764000000000001,2.5973333333333333,,3.46875,0.375
2013-11-13,6.75,9.0,2.25,,4.948,0.8125
2013-11-14,22.292,33.417,11.125,,12.47925,1.4585
2013-11-15,31.777666666666665,50.06966666666667,18.291666666666668,,23.104,1.104
2013-11-16,23.416666666666668,36.486,13.069333333333333,,22.4895,2.8595
2013-11-17,24.208,32.889,8.680333333333333,,40.73825,3.442
2013-11-18,8.723333333333334,11.089333333333334,2.3663333333333334,,20.01775,1.2175
2013-11-19,6.639,10.110999999999999,3.4723333333333333,,11.96425,0.9165
2013-11-20,6.583333333333333,8.819666666666667,2.236333333333333,,13.7105,1.0625
2013-11-21,15.527666666666667,21.930666666666667,6.402666666666666,,14.16675,1.521
2013-11-22,14.916666666666666,25.972333333333335,11.055666666666667,,10.9765,1.25
2013-11-23,12.305333333333332,17.264,4.958333333333333,,10.8475,1.3955
2013-11-24,20.528000000000002,28.819333333333333,8.291333333333334,,24.76025,3.3125
2013-11-25,10.592,12.165666666666667,1.5730000000000002,,25.25025,1.522
2013-11-26,5.833333333333333,7.875,2.0416666666666665,,9.779,0.542
2013-11-27,18.986,24.791666666666668,5.805666666666667,,14.413,1.5625
2013-11-28,10.278666666666666,12.915666666666667,2.6363333333333334,,10.21025,1.1045
2013-11-29,8.788,12.807,4.018666666666667,,8.4585,0.875
2013-11-30,11.680666666666667,14.819333333333333,3.139,,8.6875,1.3335
2013-12-01,20.514,30.180333333333333,9.667,,21.7395,3.229
2013-12-02,17.264,29.458333333333332,12.194333333333333,,24.93775,1.5870000000000002
2013-12-03,30.472333333333335,51.708333333333336,21.236333333333334,,27.281,1.9375
2013-12-04,23.736333333333334,46.43066666666667,22.694333333333333,,22.91675,2.8335
2013-12-05,24.921999999999997,37.64766666666667,12.725,,24.7075,3.1875
2013-12-06,23.430333333333333,36.18033333333333,12.75,,34.5435,2.674
2013-12-07,7.055666666666667,10.069666666666667,3.014,,7.39575,0.729
2013-12-08,5.207,7.197333333333333,1.9903333333333333,,7.042,0.8335
2013-12-09,35.95066666666667,61.88633333333333,25.935666666666663,,27.802,2.674
2013-12-10,6.375,8.194666666666667,1.8196666666666665,,15.677,0.7085
2013-12-11,6.930666666666667,9.055666666666667,2.125,,12.2605,1.2295
2013-12-12,5.833333333333333,7.6386666666666665,1.8053333333333335,,8.354,0.917
2013-12-13,19.264,36.708,17.444666666666667,,12.94825,1.646
2013-12-14,4.625,6.139,1.514,,7.9375,1.0415
2013-12-15,4.597333333333333,5.875,1.2776666666666667,,9.65625,0.9375
2013-12-16,4.524333333333334,6.114,1.5896666666666668,,7.3325,0.304
2013-12-17,9.277666666666667,11.819333333333333,2.5416666666666665,,7.125,1.146
2013-12-18,27.972333333333335,43.541666666666664,15.569333333333333,,18.0,0.9165
2013-12-19,27.101333333333333,41.67033333333333,14.569,,21.12475,0.875
2013-12-20,8.125,12.513666666666666,4.389,,8.92725,1.104
2013-12-21,5.639,8.125,2.486333333333333,,4.23975,0.25
2013-12-22,3.0276666666666667,4.208333333333333,1.1803333333333335,,5.823,0.146
2013-12-23,8.645333333333333,11.827,3.1809999999999996,,7.625249999999999,0.3695
2013-12-24,14.347333333333333,19.819666666666667,5.472,,6.70825,1.167
2013-12-25,24.902666666666665,36.389,11.485999999999999,15.087,15.75,1.6455
2013-12-26,33.708333333333336,67.014,33.30566666666667,25.833,30.19775,3.2685
2013-12-27,7.736,10.735999999999999,3.0,7.667,10.43725,1.9375
2013-12-28,7.527666666666666,10.139000000000001,2.611333333333333,4.375,5.46875,1.25
2013-12-29,5.458333333333333,7.3053333333333335,1.8470000000000002,4.417,5.00625,0.625
2013-12-30,9.507666666666667,12.798000000000002,3.2900000000000005,13.125,12.542,1.9785
2013-12-31,13.305666666666667,16.666666666666668,3.361,29.625,25.458333333333332,1.479
2014-01-01,2.236,3.4446666666666665,1.2086666666666666,3.167,5.361,0.25
2014-01-02,3.1946666666666665,4.708333333333333,1.514,4.125,4.8613333333333335,0.083
2014-01-03,4.819333333333334,6.458000000000001,1.639,2.583,4.389,0.125
2014-01-04,13.680666666666667,18.541666666666668,4.861,15.625,14.639000000000001,0.75
2014-01-05,18.855999999999998,24.804333333333332,5.948333333333333,24.208,28.555333333333333,1.913
2014-01-06,23.638666666666666,41.97266666666667,18.334666666666667,25.455,28.537333333333333,0.958
2014-01-07,4.111,5.986,1.875,3.792,4.583333333333333,0.375
2014-01-08,5.083333333333333,7.153,2.0693333333333332,9.417,9.152666666666667,0.833
2014-01-09,5.280333333333334,12.845999999999998,7.566,4.792,7.561666666666667,0.522
2014-01-10,8.277666666666667,14.041666666666666,5.764,3.75,6.75,0.667
2014-01-11,5.805666666666667,12.0,6.194333333333333,10.375,12.805666666666667,1.583
